region,year,variant,agebroad,population
948,2075,zeromigration,25_69,4519669.964
948,2075,constantfertility,50plus,2848926.6
948,2075,constantmortality,50plus,2165656.812
948,2075,highvariant,50plus,2867243.612
948,2075,instantreplacement,50plus,2567610.176
948,2075,lowvariant,50plus,2635224.835
948,2075,mediumvariant,50plus,2751300.421
948,2075,nochange,50plus,2251669.333
948,2075,zeromigration,50plus,2801707.825
948,2075,constantfertility,60plus,1801875.308
948,2075,constantmortality,60plus,1327181.432
948,2075,highvariant,60plus,1801875.308
948,2075,instantreplacement,60plus,1801450.284
948,2075,lowvariant,60plus,1801875.308
948,2075,mediumvariant,60plus,1801875.308
948,2075,nochange,60plus,1327345.531
948,2075,zeromigration,60plus,1832844.962
948,2075,constantfertility,65plus,1369227.323
948,2075,constantmortality,65plus,954340.808
948,2075,highvariant,65plus,1369227.323
948,2075,instantreplacement,65plus,1368882.251
948,2075,lowvariant,65plus,1369227.323
948,2075,mediumvariant,65plus,1369227.323
948,2075,nochange,65plus,954451.753
948,2075,zeromigration,65plus,1391966.566
948,2075,constantfertility,70plus,984578.3
948,2075,constantmortality,70plus,637499.273
948,2075,highvariant,70plus,984578.3
948,2075,instantreplacement,70plus,984364.868
948,2075,lowvariant,70plus,984578.3
948,2075,mediumvariant,70plus,984578.3
948,2075,nochange,70plus,637564.636
948,2075,zeromigration,70plus,999773.098
948,2075,constantfertility,75plus,655688.728
948,2075,constantmortality,75plus,385557.775
948,2075,highvariant,75plus,655688.728
948,2075,instantreplacement,75plus,655571.801
948,2075,lowvariant,75plus,655688.728
948,2075,mediumvariant,75plus,655688.728
948,2075,nochange,75plus,385591.107
948,2075,zeromigration,75plus,664681.275
948,2075,constantfertility,80plus,391159.029
948,2075,constantmortality,80plus,203244.053
948,2075,highvariant,80plus,391159.029
948,2075,instantreplacement,80plus,391105.315
948,2075,lowvariant,80plus,391159.029
948,2075,mediumvariant,80plus,391159.029
948,2075,nochange,80plus,203257.929
948,2075,zeromigration,80plus,396046.534
948,2075,constantfertility,85plus,199062.735
948,2075,constantmortality,85plus,88607.429
948,2075,highvariant,85plus,199062.735
948,2075,instantreplacement,85plus,199043.532
948,2075,lowvariant,85plus,199062.735
948,2075,mediumvariant,85plus,199062.735
948,2075,nochange,85plus,88611.791
948,2075,zeromigration,85plus,201608.476
948,2075,constantfertility,90plus,80716.776
948,2075,constantmortality,90plus,30078.669
948,2075,highvariant,90plus,80716.776
948,2075,instantreplacement,90plus,80711.919
948,2075,lowvariant,90plus,80716.776
948,2075,mediumvariant,90plus,80716.776
948,2075,nochange,90plus,30079.617
948,2075,zeromigration,90plus,81779.318
948,2080,constantfertility,total,14757855.445
948,2080,constantmortality,total,6953287.62
948,2080,highvariant,total,10933828.075
948,2080,instantreplacement,total,7004512.047
948,2080,lowvariant,total,6369971.071
948,2080,mediumvariant,total,8416540.539
948,2080,nochange,total,12143560.058
948,2080,zeromigration,total,8598784.285
948,2080,mediumvariant,0_1,227068.847
948,2080,constantfertility,0_4,1931891.547
948,2080,constantmortality,0_4,471720.049
948,2080,highvariant,0_4,936721.04
948,2080,instantreplacement,0_4,439711.189
948,2080,lowvariant,0_4,312703.172
948,2080,mediumvariant,0_4,568094.021
948,2080,nochange,0_4,1549545.967
948,2080,zeromigration,0_4,580330.691
948,2080,constantfertility,0_14,5091031.854
948,2080,constantmortality,0_14,1424855.277
948,2080,highvariant,0_14,2707550.247
948,2080,instantreplacement,0_14,1324677.674
948,2080,lowvariant,0_14,983042.01
948,2080,mediumvariant,0_14,1705431.242
948,2080,nochange,0_14,4122199.098
948,2080,zeromigration,0_14,1741601.716
948,2080,mediumvariant,0_17,2045414.416
948,2080,constantfertility,0_19,6390549.221
948,2080,constantmortality,0_19,1907930.821
948,2080,highvariant,0_19,3545242.603
948,2080,instantreplacement,0_19,1767357.234
948,2080,lowvariant,0_19,1336567.324
948,2080,mediumvariant,0_19,2271386.469
948,2080,nochange,0_19,5209681.743
948,2080,zeromigration,0_19,2319840.034
948,2080,constantfertility,0_24,7540274.423
948,2080,constantmortality,0_24,2392438.828
948,2080,highvariant,0_24,4353885.463
948,2080,instantreplacement,0_24,2204472.064
948,2080,lowvariant,0_24,1700037.516
948,2080,mediumvariant,0_24,2833396.162
948,2080,nochange,0_24,6185945.358
948,2080,zeromigration,0_24,2894769.711
948,2080,mediumvariant,3_4,227399.392
948,2080,mediumvariant,3_5,341156.598
948,2080,mediumvariant,3_6,454939.805
948,2080,mediumvariant,4_5,227478.946
948,2080,mediumvariant,4_6,341262.153
948,2080,mediumvariant,5_10,682717.068
948,2080,mediumvariant,5_11,796465.671
948,2080,constantfertility,5_14,3159140.307
948,2080,constantmortality,5_14,953135.228
948,2080,highvariant,5_14,1770829.207
948,2080,instantreplacement,5_14,884966.485
948,2080,lowvariant,5_14,670338.838
948,2080,mediumvariant,5_14,1137337.221
948,2080,nochange,5_14,2572653.131
948,2080,zeromigration,5_14,1161271.025
948,2080,mediumvariant,6_9,455182.065
948,2080,mediumvariant,6_10,568959.862
948,2080,mediumvariant,6_11,682708.465
948,2080,mediumvariant,6_12,796409.105
948,2080,mediumvariant,7_10,455176.655
948,2080,mediumvariant,7_12,682625.898
948,2080,mediumvariant,11_16,681395.006
948,2080,mediumvariant,11_17,794603.327
948,2080,mediumvariant,11_18,907668.115
948,2080,mediumvariant,12_14,340871.55
948,2080,mediumvariant,12_16,567646.403
948,2080,mediumvariant,12_17,680854.724
948,2080,mediumvariant,12_18,793919.512
948,2080,mediumvariant,13_17,567154.084
948,2080,mediumvariant,13_18,680218.872
948,2080,mediumvariant,13_19,793126.137
948,2080,constantfertility,15plus,9666823.591
948,2080,constantmortality,15plus,5528432.343
948,2080,highvariant,15plus,8226277.828
948,2080,instantreplacement,15plus,5679834.373
948,2080,lowvariant,15plus,5386929.061
948,2080,mediumvariant,15plus,6711109.297
948,2080,nochange,15plus,8021360.96
948,2080,zeromigration,15plus,6857182.569
948,2080,mediumvariant,15_17,339983.174
948,2080,constantfertility,15_24,2449242.569
948,2080,constantmortality,15_24,967583.551
948,2080,highvariant,15_24,1646335.216
948,2080,instantreplacement,15_24,879794.39
948,2080,lowvariant,15_24,716995.505999999
948,2080,mediumvariant,15_24,1127964.92
948,2080,nochange,15_24,2063746.26
948,2080,zeromigration,15_24,1153167.995
948,2080,constantfertility,15_49,6581074.51
948,2080,constantmortality,15_49,3325120.006
948,2080,highvariant,15_49,5128255.828
948,2080,instantreplacement,15_49,3047941.764
948,2080,lowvariant,15_49,2708631.13
948,2080,mediumvariant,15_49,3822864.803
948,2080,nochange,15_49,5648981.197
948,2080,zeromigration,15_49,3911848.805
948,2080,constantfertility,15_59,7717223.154
948,2080,constantmortality,15_59,4163447.374
948,2080,highvariant,15_59,6265432.229
948,2080,instantreplacement,15_59,3850850.599
948,2080,lowvariant,15_59,3508341.606
948,2080,mediumvariant,15_59,4791341.896
948,2080,nochange,15_59,6631204.064
948,2080,zeromigration,15_59,4902740.276
948,2080,constantfertility,15_64,8194774.593
948,2080,constantmortality,15_64,4540104.799
948,2080,highvariant,15_64,6754228.83
948,2080,instantreplacement,15_64,4208150.813
948,2080,lowvariant,15_64,3914880.063
948,2080,mediumvariant,15_64,5239060.299
948,2080,nochange,15_64,7032895.2
948,2080,zeromigration,15_64,5359190.856
948,2080,mediumvariant,16plus,6597667.702
948,2080,mediumvariant,17plus,6484334.444
948,2080,mediumvariant,18plus,6371126.123
948,2080,mediumvariant,18_23,675895.484
948,2080,constantfertility,20plus,8367306.224
948,2080,constantmortality,20plus,5045356.799
948,2080,highvariant,20plus,7388585.472
948,2080,instantreplacement,20plus,5237154.813
948,2080,lowvariant,20plus,5033403.747
948,2080,mediumvariant,20plus,6145154.07
948,2080,nochange,20plus,6933878.315
948,2080,zeromigration,20plus,6278944.251
948,2080,constantfertility,20_64,6895257.226
948,2080,constantmortality,20_64,4057029.255
948,2080,highvariant,20_64,5916536.474
948,2080,instantreplacement,20_64,3765471.253
948,2080,lowvariant,20_64,3561354.749
948,2080,mediumvariant,20_64,4673105.072
948,2080,nochange,20_64,5945412.555
948,2080,zeromigration,20_64,4780952.538
948,2080,constantfertility,20_69,7303514.378
948,2080,constantmortality,20_69,4386657.815
948,2080,highvariant,20_69,6324793.626
948,2080,instantreplacement,20_69,4173645.224
948,2080,lowvariant,20_69,3969611.901
948,2080,mediumvariant,20_69,5081362.224
948,2080,nochange,20_69,6275093.942
948,2080,zeromigration,20_69,5197080.694
948,2080,mediumvariant,21plus,6032413.741
948,2080,constantfertility,25plus,7217581.022
948,2080,constantmortality,25plus,4560848.792
948,2080,highvariant,25plus,6579942.612
948,2080,instantreplacement,25plus,4800039.983
948,2080,lowvariant,25plus,4669933.555
948,2080,mediumvariant,25plus,5583144.377
948,2080,nochange,25plus,5957614.7
948,2080,zeromigration,25plus,5704014.574
948,2080,constantfertility,25_49,4131831.941
948,2080,constantmortality,25_49,2357536.455
948,2080,highvariant,25_49,3481920.612
948,2080,instantreplacement,25_49,2168147.374
948,2080,lowvariant,25_49,1991635.624
948,2080,mediumvariant,25_49,2694899.883
948,2080,nochange,25_49,3585234.937
948,2080,zeromigration,25_49,2758680.81
948,2080,constantfertility,25_64,5745532.024
948,2080,constantmortality,25_64,3572521.248
948,2080,highvariant,25_64,5107893.614
948,2080,instantreplacement,25_64,3328356.423
948,2080,lowvariant,25_64,3197884.557
948,2080,mediumvariant,25_64,4111095.379
948,2080,nochange,25_64,4969148.94
948,2080,zeromigration,25_64,4206022.861
948,2080,constantfertility,25_69,6153789.176
948,2080,constantmortality,25_69,3902149.808
948,2080,highvariant,25_69,5516150.766
948,2080,instantreplacement,25_69,3736530.394
948,2080,lowvariant,25_69,3606141.709
948,2080,mediumvariant,25_69,4519352.531
948,2080,nochange,25_69,5298830.327
948,2080,zeromigration,25_69,4622151.017
948,2080,constantfertility,50plus,3085749.081
948,2080,constantmortality,50plus,2203312.337
948,2080,highvariant,50plus,3098022
948,2080,instantreplacement,50plus,2631892.609
948,2080,lowvariant,50plus,2678297.931
948,2080,mediumvariant,50plus,2888244.494
948,2080,nochange,50plus,2372379.763
948,2080,zeromigration,50plus,2945333.764
948,2080,constantfertility,60plus,1949600.437
948,2080,constantmortality,60plus,1364984.969
948,2080,highvariant,60plus,1960845.599
948,2080,instantreplacement,60plus,1828983.774
948,2080,lowvariant,60plus,1878587.455
948,2080,mediumvariant,60plus,1919767.401
948,2080,nochange,60plus,1390156.896
948,2080,zeromigration,60plus,1954442.293
948,2080,constantfertility,65plus,1472048.998
948,2080,constantmortality,65plus,988327.544
948,2080,highvariant,65plus,1472048.998
948,2080,instantreplacement,65plus,1471683.56
948,2080,lowvariant,65plus,1472048.998
948,2080,mediumvariant,65plus,1472048.998
948,2080,nochange,65plus,988465.76
948,2080,zeromigration,65plus,1497991.713
948,2080,constantfertility,70plus,1063791.846
948,2080,constantmortality,70plus,658698.984
948,2080,highvariant,70plus,1063791.846
948,2080,instantreplacement,70plus,1063509.589
948,2080,lowvariant,70plus,1063791.846
948,2080,mediumvariant,70plus,1063791.846
948,2080,nochange,70plus,658784.373
948,2080,zeromigration,70plus,1081863.557
948,2080,constantfertility,75plus,713887.099
948,2080,constantmortality,75plus,397274.292
948,2080,highvariant,75plus,713887.099
948,2080,instantreplacement,75plus,713729.711
948,2080,lowvariant,75plus,713887.099
948,2080,mediumvariant,75plus,713887.099
948,2080,nochange,75plus,397318.293
948,2080,zeromigration,75plus,725064.055
948,2080,constantfertility,80plus,431586.147
948,2080,constantmortality,80plus,209651.854
948,2080,highvariant,80plus,431586.147
948,2080,instantreplacement,80plus,431512.164
948,2080,lowvariant,80plus,431586.147
948,2080,mediumvariant,80plus,431586.147
948,2080,nochange,80plus,209670.344
948,2080,zeromigration,80plus,437482.668
948,2080,constantfertility,85plus,224584.737
948,2080,constantmortality,85plus,92204.101
948,2080,highvariant,85plus,224584.737
948,2080,instantreplacement,85plus,224557.56
948,2080,lowvariant,85plus,224584.737
948,2080,mediumvariant,85plus,224584.737
948,2080,nochange,85plus,92209.957
948,2080,zeromigration,85plus,227350.972
948,2080,constantfertility,90plus,94572.781
948,2080,constantmortality,90plus,31960.277
948,2080,highvariant,90plus,94572.781
948,2080,instantreplacement,90plus,94565.665
948,2080,lowvariant,90plus,94572.781
948,2080,mediumvariant,90plus,94572.781
948,2080,nochange,90plus,31961.556
948,2080,zeromigration,90plus,95805.923
948,2085,constantfertility,total,16531844.214
948,2085,constantmortality,total,6906348.244
948,2085,highvariant,total,11473795.367
948,2085,instantreplacement,total,7055649.114
948,2085,lowvariant,total,6267732.4
948,2085,mediumvariant,total,8568938.198
948,2085,nochange,total,13256932.587
948,2085,zeromigration,total,8763207.768
948,2085,mediumvariant,0_1,225005.134
948,2085,constantfertility,0_4,2217251.07
948,2085,constantmortality,0_4,458633.738
948,2085,highvariant,0_4,965281.866
948,2085,instantreplacement,0_4,439001.106
948,2085,lowvariant,0_4,295554.79
948,2085,mediumvariant,0_4,563422.125
948,2085,nochange,0_4,1728962.222
948,2085,zeromigration,0_4,576151.367
948,2085,constantfertility,0_14,5822573.692
948,2085,constantmortality,0_14,1390141.627
948,2085,highvariant,0_14,2799779.826
948,2085,instantreplacement,0_14,1318102.179
948,2085,lowvariant,0_14,934261.857
948,2085,mediumvariant,0_14,1697329.504
948,2085,nochange,0_14,4585222.713
948,2085,zeromigration,0_14,1734956.933
948,2085,mediumvariant,0_17,2037560.859
948,2085,constantfertility,0_19,7294284.255
948,2085,constantmortality,0_19,1864341.055
948,2085,highvariant,0_19,3666078.699
948,2085,instantreplacement,0_19,1760273.236
948,2085,lowvariant,0_19,1274911.915
948,2085,mediumvariant,0_19,2263852.209
948,2085,nochange,0_19,5785344.648
948,2085,zeromigration,0_19,2314237.636
948,2085,constantfertility,0_24,8588123.497
948,2085,constantmortality,0_24,2340414.052
948,2085,highvariant,0_24,4500123.751
948,2085,instantreplacement,0_24,2200746.333
948,2085,lowvariant,0_24,1626065.865
948,2085,mediumvariant,0_24,2826865.16
948,2085,nochange,0_24,6857097.06
948,2085,zeromigration,0_24,2890714.277
948,2085,mediumvariant,3_4,225732.719
948,2085,mediumvariant,3_5,338775.08
948,2085,mediumvariant,3_6,451927.19
948,2085,mediumvariant,4_5,225968.759
948,2085,mediumvariant,4_6,339120.869
948,2085,mediumvariant,5_10,679703.084
948,2085,mediumvariant,5_11,793245.908
948,2085,constantfertility,5_14,3605322.622
948,2085,constantmortality,5_14,931507.889
948,2085,highvariant,5_14,1834497.96
948,2085,instantreplacement,5_14,879101.073
948,2085,lowvariant,5_14,638707.067
948,2085,mediumvariant,5_14,1133907.379
948,2085,nochange,5_14,2856260.491
948,2085,zeromigration,5_14,1158805.566
948,2085,mediumvariant,6_9,453172.245
948,2085,mediumvariant,6_10,566660.723
948,2085,mediumvariant,6_11,680203.547
948,2085,mediumvariant,6_12,793773.796
948,2085,mediumvariant,7_10,453508.613
948,2085,mediumvariant,7_12,680621.686
948,2085,mediumvariant,11_16,681103.201
948,2085,mediumvariant,11_17,794435.65
948,2085,mediumvariant,11_18,907651.183
948,2085,mediumvariant,12_14,340661.471
948,2085,mediumvariant,12_16,567560.377
948,2085,mediumvariant,12_17,680892.826
948,2085,mediumvariant,12_18,794108.359
948,2085,mediumvariant,13_17,567322.577
948,2085,mediumvariant,13_18,680538.11
948,2085,mediumvariant,13_19,793613.927
948,2085,constantfertility,15plus,10709270.522
948,2085,constantmortality,15plus,5516206.617
948,2085,highvariant,15plus,8674015.541
948,2085,instantreplacement,15plus,5737546.935
948,2085,lowvariant,15plus,5333470.543
948,2085,mediumvariant,15plus,6871608.694
948,2085,nochange,15plus,8671709.874
948,2085,zeromigration,15plus,7028250.835
948,2085,mediumvariant,15_17,340231.355
948,2085,constantfertility,15_24,2765549.805
948,2085,constantmortality,15_24,950272.425
948,2085,highvariant,15_24,1700343.925
948,2085,instantreplacement,15_24,882644.154
948,2085,lowvariant,15_24,691804.008
948,2085,mediumvariant,15_24,1129535.656
948,2085,nochange,15_24,2271874.347
948,2085,zeromigration,15_24,1155757.344
948,2085,constantfertility,15_49,7357957.496
948,2085,constantmortality,15_49,3287366.816
948,2085,highvariant,15_49,5348797.439
948,2085,instantreplacement,15_49,3040098.145
948,2085,lowvariant,15_49,2622622.888
948,2085,mediumvariant,15_49,3853829.273
948,2085,nochange,15_49,6166416.158
948,2085,zeromigration,15_49,3946716.014
948,2085,constantfertility,15_59,8589562.106
948,2085,constantmortality,15_59,4126589.364
948,2085,highvariant,15_59,6536211.297
948,2085,instantreplacement,15_59,3874428.481
948,2085,lowvariant,15_59,3413799.938
948,2085,mediumvariant,15_59,4842808.2
948,2085,nochange,15_59,7208723.685
948,2085,zeromigration,15_59,4960154.437
948,2085,constantfertility,15_64,9110397.488
948,2085,constantmortality,15_64,4502956.898
948,2085,highvariant,15_64,7064186.574
948,2085,instantreplacement,15_64,4250989.364
948,2085,lowvariant,15_64,3801975.21
948,2085,mediumvariant,15_64,5300897.289
948,2085,nochange,15_64,7636281.137
948,2085,zeromigration,15_64,5428558.029
948,2085,mediumvariant,16plus,6758128.937
948,2085,mediumvariant,17plus,6644709.788
948,2085,mediumvariant,18plus,6531377.339
948,2085,mediumvariant,18_23,677020.349
948,2085,constantfertility,20plus,9237559.959
948,2085,constantmortality,20plus,5042007.189
948,2085,highvariant,20plus,7807716.668
948,2085,instantreplacement,20plus,5295375.878
948,2085,lowvariant,20plus,4992820.485
948,2085,mediumvariant,20plus,6305085.989
948,2085,nochange,20plus,7471587.939
948,2085,zeromigration,20plus,6448970.132
948,2085,constantfertility,20_64,7638686.925
948,2085,constantmortality,20_64,4028757.47
948,2085,highvariant,20_64,6197887.701
948,2085,instantreplacement,20_64,3808818.307
948,2085,lowvariant,20_64,3461325.152
948,2085,mediumvariant,20_64,4734374.584
948,2085,nochange,20_64,6436159.202
948,2085,zeromigration,20_64,4849277.326
948,2085,constantfertility,20_69,8090608.737
948,2085,constantmortality,20_69,4361525.364
948,2085,highvariant,20_69,6660765.446
948,2085,instantreplacement,20_69,4148712.945
948,2085,lowvariant,20_69,3845869.263
948,2085,mediumvariant,20_69,5158134.767
948,2085,nochange,20_69,6791002.066
948,2085,zeromigration,20_69,5281385.734
948,2085,mediumvariant,21plus,6192160.421
948,2085,constantfertility,25plus,7943720.717
948,2085,constantmortality,25plus,4565934.192
948,2085,highvariant,25plus,6973671.616
948,2085,instantreplacement,25plus,4854902.781
948,2085,lowvariant,25plus,4641666.535
948,2085,mediumvariant,25plus,5742073.038
948,2085,nochange,25plus,6399835.527
948,2085,zeromigration,25plus,5872493.491
948,2085,constantfertility,25_49,4592407.691
948,2085,constantmortality,25_49,2337094.391
948,2085,highvariant,25_49,3648453.514
948,2085,instantreplacement,25_49,2157453.991
948,2085,lowvariant,25_49,1930818.88
948,2085,mediumvariant,25_49,2724293.617
948,2085,nochange,25_49,3894541.811
948,2085,zeromigration,25_49,2790958.67
948,2085,constantfertility,25_64,6344847.683
948,2085,constantmortality,25_64,3552684.473
948,2085,highvariant,25_64,5363842.649
948,2085,instantreplacement,25_64,3368345.21
948,2085,lowvariant,25_64,3110171.202
948,2085,mediumvariant,25_64,4171361.633
948,2085,nochange,25_64,5364406.79
948,2085,zeromigration,25_64,4272800.685
948,2085,constantfertility,25_69,6796769.495
948,2085,constantmortality,25_69,3885452.367
948,2085,highvariant,25_69,5826720.394
948,2085,instantreplacement,25_69,3708239.848
948,2085,lowvariant,25_69,3494715.313
948,2085,mediumvariant,25_69,4595121.816
948,2085,nochange,25_69,5719249.654
948,2085,zeromigration,25_69,4704909.093
948,2085,constantfertility,50plus,3351313.026
948,2085,constantmortality,50plus,2228839.801
948,2085,highvariant,50plus,3325218.102
948,2085,instantreplacement,50plus,2697448.79
948,2085,lowvariant,50plus,2710847.655
948,2085,mediumvariant,50plus,3017779.421
948,2085,nochange,50plus,2505293.716
948,2085,zeromigration,50plus,3081534.821
948,2085,constantfertility,60plus,2119708.416
948,2085,constantmortality,60plus,1389617.253
948,2085,highvariant,60plus,2137804.244
948,2085,instantreplacement,60plus,1863118.454
948,2085,lowvariant,60plus,1919670.605
948,2085,mediumvariant,60plus,2028800.494
948,2085,nochange,60plus,1462986.189
948,2085,zeromigration,60plus,2068096.398
948,2085,constantfertility,65plus,1598873.034
948,2085,constantmortality,65plus,1013249.719
948,2085,highvariant,65plus,1609828.967
948,2085,instantreplacement,65plus,1486557.571
948,2085,lowvariant,65plus,1531495.333
948,2085,mediumvariant,65plus,1570711.405
948,2085,nochange,65plus,1035428.737
948,2085,zeromigration,65plus,1599692.806
948,2085,constantfertility,70plus,1146951.222
948,2085,constantmortality,70plus,680481.825
948,2085,highvariant,70plus,1146951.222
948,2085,instantreplacement,70plus,1146662.933
948,2085,lowvariant,70plus,1146951.222
948,2085,mediumvariant,70plus,1146951.222
948,2085,nochange,70plus,680585.873
948,2085,zeromigration,70plus,1167584.398
948,2085,constantfertility,75plus,773886.372
948,2085,constantmortality,75plus,408690.85
948,2085,highvariant,75plus,773886.372
948,2085,instantreplacement,75plus,773678.989
948,2085,lowvariant,75plus,773886.372
948,2085,mediumvariant,75plus,773886.372
948,2085,nochange,75plus,408747.281
948,2085,zeromigration,75plus,787287.509
948,2085,constantfertility,80plus,471756.311
948,2085,constantmortality,80plus,214513.278
948,2085,highvariant,80plus,471756.311
948,2085,instantreplacement,80plus,471656.653
948,2085,lowvariant,80plus,471756.311
948,2085,mediumvariant,80plus,471756.311
948,2085,nochange,80plus,214537.255
948,2085,zeromigration,80plus,479217.332
948,2085,constantfertility,85plus,249074.653
948,2085,constantmortality,85plus,94288.776
948,2085,highvariant,85plus,249074.653
948,2085,instantreplacement,85plus,249036.931
948,2085,lowvariant,85plus,249074.653
948,2085,mediumvariant,85plus,249074.653
948,2085,nochange,85plus,94296.445
948,2085,zeromigration,85plus,252428.977
948,2085,constantfertility,90plus,107487.776
948,2085,constantmortality,90plus,33022.826
948,2085,highvariant,90plus,107487.776
948,2085,instantreplacement,90plus,107477.515
948,2085,lowvariant,90plus,107487.776
948,2085,mediumvariant,90plus,107487.776
948,2085,nochange,90plus,33024.511
948,2085,zeromigration,90plus,108784.238
948,2090,constantfertility,total,18619423.736
948,2090,constantmortality,total,6835884.262
948,2090,highvariant,total,12020559.534
948,2090,instantreplacement,total,7102089.932
948,2090,lowvariant,total,6140475.573
948,2090,mediumvariant,total,8702134.964
948,2090,nochange,total,14531632.409
948,2090,zeromigration,total,8907705.315
948,2090,mediumvariant,0_1,222753.96
948,2090,constantfertility,0_4,2555333.301
948,2090,constantmortality,0_4,445194.36
948,2090,highvariant,0_4,990935.995000001
948,2090,instantreplacement,0_4,439798.6
948,2090,lowvariant,0_4,279366.368
948,2090,mediumvariant,0_4,557900.729
948,2090,nochange,0_4,1935190.945
948,2090,zeromigration,0_4,571064.828
948,2090,constantfertility,0_14,6687088.508
948,2090,constantmortality,0_14,1352398.22
948,2090,highvariant,0_14,2886057.961
948,2090,instantreplacement,0_14,1315600.463
948,2090,lowvariant,0_14,884469.026
948,2090,mediumvariant,0_14,1684701.787
948,2090,nochange,0_14,5115770.683
948,2090,zeromigration,0_14,1723693.962
948,2090,mediumvariant,0_17,2024384.089
948,2090,constantfertility,0_19,8363239.265
948,2090,constantmortality,0_19,1816721.424
948,2090,highvariant,0_19,3784376.336
948,2090,instantreplacement,0_19,1754802.314
948,2090,lowvariant,0_19,1210339.834
948,2090,mediumvariant,0_19,2250660.24
948,2090,nochange,0_19,6445721.107
948,2090,zeromigration,0_19,2302820.588
948,2090,constantfertility,0_24,9829023.412
948,2090,constantmortality,0_24,2284091.57
948,2090,highvariant,0_24,4647212.591
948,2090,instantreplacement,0_24,2194943.167
948,2090,lowvariant,0_24,1548826.144
948,2090,mediumvariant,0_24,2814448.341
948,2090,nochange,0_24,7628362.91
948,2090,zeromigration,0_24,2880455.813
948,2090,mediumvariant,3_4,223578.782
948,2090,mediumvariant,3_5,335604.326
948,2090,mediumvariant,3_6,447791.815
948,2090,mediumvariant,4_5,223891.731
948,2090,mediumvariant,4_6,336079.22
948,2090,mediumvariant,5_10,674524.885
948,2090,mediumvariant,5_11,787458.315
948,2090,constantfertility,5_14,4131755.207
948,2090,constantmortality,5_14,907203.86
948,2090,highvariant,5_14,1895121.966
948,2090,instantreplacement,5_14,875801.863
948,2090,lowvariant,5_14,605102.658
948,2090,mediumvariant,5_14,1126801.058
948,2090,nochange,5_14,3180579.738
948,2090,zeromigration,5_14,1152629.134
948,2090,mediumvariant,6_9,449699.703
948,2090,mediumvariant,6_10,562499.341
948,2090,mediumvariant,6_11,675432.771
948,2090,mediumvariant,6_12,788476.708
948,2090,mediumvariant,7_10,450311.852
948,2090,mediumvariant,7_12,676289.219
948,2090,mediumvariant,11_16,678728.645
948,2090,mediumvariant,11_17,791958.475
948,2090,mediumvariant,11_18,905137.873
948,2090,mediumvariant,12_14,339342.743
948,2090,mediumvariant,12_16,565795.215
948,2090,mediumvariant,12_17,679025.045
948,2090,mediumvariant,12_18,792204.443
948,2090,mediumvariant,13_17,565981.108
948,2090,mediumvariant,13_18,679160.506
948,2090,mediumvariant,13_19,792257.259
948,2090,constantfertility,15plus,11932335.228
948,2090,constantmortality,15plus,5483486.042
948,2090,highvariant,15plus,9134501.573
948,2090,instantreplacement,15plus,5786489.469
948,2090,lowvariant,15plus,5256006.547
948,2090,mediumvariant,15plus,7017433.177
948,2090,nochange,15plus,9415861.726
948,2090,zeromigration,15plus,7184011.353
948,2090,mediumvariant,15_17,339682.302
948,2090,constantfertility,15_24,3141934.904
948,2090,constantmortality,15_24,931693.35
948,2090,highvariant,15_24,1761154.63
948,2090,instantreplacement,15_24,879342.704
948,2090,lowvariant,15_24,664357.118
948,2090,mediumvariant,15_24,1129746.554
948,2090,nochange,15_24,2512592.227
948,2090,zeromigration,15_24,1156761.851
948,2090,constantfertility,15_49,8274895.262
948,2090,constantmortality,15_49,3239331.113
948,2090,highvariant,15_49,5575126.165
948,2090,instantreplacement,15_49,3029583.334
948,2090,lowvariant,15_49,2524899.619
948,2090,mediumvariant,15_49,3874861.786
948,2090,nochange,15_49,6760177.672
948,2090,zeromigration,15_49,3971358.061
948,2090,constantfertility,15_59,9619155.744
948,2090,constantmortality,15_59,4080215.342
948,2090,highvariant,15_59,6808159.974
948,2090,instantreplacement,15_59,3879531.781
948,2090,lowvariant,15_59,3320078.441
948,2090,mediumvariant,15_59,4886219.058
948,2090,nochange,15_59,7872502.304
948,2090,zeromigration,15_59,5008278.469
948,2090,constantfertility,15_64,10184360.289
948,2090,constantmortality,15_64,4456149.327
948,2090,highvariant,15_64,7368651.781
948,2090,instantreplacement,15_64,4273973.547
948,2090,lowvariant,15_64,3696239.923
948,2090,mediumvariant,15_64,5354564.705
948,2090,nochange,15_64,8325282.882
948,2090,zeromigration,15_64,5488237.265
948,2090,mediumvariant,16plus,6904219.402
948,2090,mediumvariant,17plus,6790980.705
948,2090,mediumvariant,18plus,6677750.875
948,2090,mediumvariant,18_23,677568.32
948,2090,constantfertility,20plus,10256184.471
948,2090,constantmortality,20plus,5019162.838
948,2090,highvariant,20plus,8236183.198
948,2090,instantreplacement,20plus,5347287.618
948,2090,lowvariant,20plus,4930135.739
948,2090,mediumvariant,20plus,6451474.724
948,2090,nochange,20plus,8085911.302
948,2090,zeromigration,20plus,6604884.727
948,2090,constantfertility,20_64,8508209.532
948,2090,constantmortality,20_64,3991826.123
948,2090,highvariant,20_64,6470333.406
948,2090,instantreplacement,20_64,3834771.696
948,2090,lowvariant,20_64,3370369.115
948,2090,mediumvariant,20_64,4788606.252
948,2090,nochange,20_64,6995332.458
948,2090,zeromigration,20_64,4909110.639
948,2090,constantfertility,20_69,9002481.851
