region,year,variant,agebroad,population
915,2075,Instant_replacement,90plus,1185.733
915,2075,Low_variant,90plus,1185.732
915,2075,Medium_variant,90plus,1185.732
915,2075,No_change,90plus,587.772
915,2075,Zero_migration,90plus,1234.413
915,2080,Constant_fertility,total,61333.761
915,2080,Constant_mortality,total,38045.783
915,2080,High_variant,total,59910.992
915,2080,Instant_replacement,total,49800.54
915,2080,Low_variant,total,31833.785
915,2080,Medium_variant,total,44223.609
915,2080,No_change,total,53039.534
915,2080,Zero_migration,total,52032.199
915,2080,Medium_variant,0_1,878.32
915,2080,Constant_fertility,0_4,4889.487
915,2080,Constant_mortality,0_4,2005.91
915,2080,High_variant,0_4,4195.583
915,2080,Instant_replacement,0_4,3031.588
915,2080,Low_variant,0_4,961.033
915,2080,Medium_variant,0_4,2216.276
915,2080,No_change,0_4,4303.887
915,2080,Zero_migration,0_4,2646.043
915,2080,Constant_fertility,0_14,14087.869
915,2080,Constant_mortality,0_14,6213.964
915,2080,High_variant,0_14,12372.749
915,2080,Instant_replacement,0_14,9119.13
915,2080,Low_variant,0_14,3156.083
915,2080,Medium_variant,0_14,6846.695
915,2080,No_change,0_14,12466.318
915,2080,Zero_migration,0_14,8122.622
915,2080,Medium_variant,0_17,8281.433
915,2080,Constant_fertility,0_19,18410.359
915,2080,Constant_mortality,0_19,8407.779
915,2080,High_variant,0_19,16392.861
915,2080,Instant_replacement,0_19,12164.624
915,2080,Low_variant,0_19,4363.757
915,2080,Medium_variant,0_19,9245.595
915,2080,No_change,0_19,16348.1
915,2080,Zero_migration,0_19,10965.468
915,2080,Constant_fertility,0_24,22533.529
915,2080,Constant_mortality,0_24,10633.265
915,2080,High_variant,0_24,20350.323
915,2080,Instant_replacement,0_24,15182.646
915,2080,Low_variant,0_24,5630.656
915,2080,Medium_variant,0_24,11675.273
915,2080,No_change,0_24,20069.778
915,2080,Zero_migration,0_24,13878.04
915,2080,Medium_variant,3_4,894.704
915,2080,Medium_variant,3_5,1346.143
915,2080,Medium_variant,3_6,1800.283
915,2080,Medium_variant,4_5,900.162
915,2080,Medium_variant,4_6,1354.302
915,2080,Medium_variant,5_10,2748.392
915,2080,Medium_variant,5_11,3215.362
915,2080,Constant_fertility,5_14,9198.382
915,2080,Constant_mortality,5_14,4208.054
915,2080,High_variant,5_14,8177.166
915,2080,Instant_replacement,5_14,6087.542
915,2080,Low_variant,5_14,2195.05
915,2080,Medium_variant,5_14,4630.419
915,2080,No_change,5_14,8162.431
915,2080,Zero_migration,5_14,5476.579
915,2080,Medium_variant,6_9,1832.409
915,2080,Medium_variant,6_10,2296.953
915,2080,Medium_variant,6_11,2763.923
915,2080,Medium_variant,6_12,3233.283
915,2080,Medium_variant,7_10,1842.813
915,2080,Medium_variant,7_12,2779.143
915,2080,Medium_variant,11_16,2836.569
915,2080,Medium_variant,11_17,3316.765
915,2080,Medium_variant,11_18,3798.324
915,2080,Medium_variant,12_14,1415.057
915,2080,Medium_variant,12_16,2369.599
915,2080,Medium_variant,12_17,2849.795
915,2080,Medium_variant,12_18,3331.354
915,2080,Medium_variant,13_17,2380.435
915,2080,Medium_variant,13_18,2861.994
915,2080,Medium_variant,13_19,3344.597
915,2080,Constant_fertility,15plus,47245.892
915,2080,Constant_mortality,15plus,31831.819
915,2080,High_variant,15plus,47538.243
915,2080,Instant_replacement,15plus,40681.41
915,2080,Low_variant,15plus,28677.702
915,2080,Medium_variant,15plus,37376.914
915,2080,No_change,15plus,40573.216
915,2080,Zero_migration,15plus,43909.577
915,2080,Medium_variant,15_17,1434.738
915,2080,Constant_fertility,15_24,8445.66
915,2080,Constant_mortality,15_24,4419.301
915,2080,High_variant,15_24,7977.574
915,2080,Instant_replacement,15_24,6063.516
915,2080,Low_variant,15_24,2474.573
915,2080,Medium_variant,15_24,4828.578
915,2080,No_change,15_24,7603.46
915,2080,Zero_migration,15_24,5755.418
915,2080,Constant_fertility,15_49,26405.123
915,2080,Constant_mortality,15_49,16107.479
915,2080,High_variant,15_49,26053.758
915,2080,Instant_replacement,15_49,20666.807
915,2080,Low_variant,15_49,10616.573
915,2080,Medium_variant,15_49,17604.107
915,2080,No_change,15_49,23907.011
915,2080,Zero_migration,15_49,21228.579
915,2080,Constant_fertility,15_59,32693.316
915,2080,Constant_mortality,15_59,20986.608
915,2080,High_variant,15_59,32816.988
915,2080,Instant_replacement,15_59,26335.282
915,2080,Low_variant,15_59,14674.52
915,2080,Medium_variant,15_59,23014.696
915,2080,No_change,15_59,29562.578
915,2080,Zero_migration,15_59,27670.715
915,2080,Constant_fertility,15_64,35599.812
915,2080,Constant_mortality,15_64,23380.411
915,2080,High_variant,15_64,35892.163
915,2080,Instant_replacement,15_64,29035.322
915,2080,Low_variant,15_64,17031.622
915,2080,Medium_variant,15_64,25730.834
915,2080,No_change,15_64,32121.803
915,2080,Zero_migration,15_64,30819.926
915,2080,Medium_variant,16plus,36900.729
915,2080,Medium_variant,17plus,36422.372
915,2080,Medium_variant,18plus,35942.176
915,2080,Medium_variant,18_23,2905.242
915,2080,Constant_fertility,20plus,42923.402
915,2080,Constant_mortality,20plus,29638.004
915,2080,High_variant,20plus,43518.131
915,2080,Instant_replacement,20plus,37635.916
915,2080,Low_variant,20plus,27470.028
915,2080,Medium_variant,20plus,34978.014
915,2080,No_change,20plus,36691.434
915,2080,Zero_migration,20plus,41066.731
915,2080,Constant_fertility,20_64,31277.322
915,2080,Constant_mortality,20_64,21186.596
915,2080,High_variant,20_64,31872.051
915,2080,Instant_replacement,20_64,25989.828
915,2080,Low_variant,20_64,15823.948
915,2080,Medium_variant,20_64,23331.934
915,2080,No_change,20_64,28240.021
915,2080,Zero_migration,20_64,27977.08
915,2080,Constant_fertility,20_69,33886.915
915,2080,Constant_mortality,20_69,23417.818
915,2080,High_variant,20_69,34481.644
915,2080,Instant_replacement,20_69,28599.421
915,2080,Low_variant,20_69,18433.541
915,2080,Medium_variant,20_69,25941.527
915,2080,No_change,20_69,30471.243
915,2080,Zero_migration,20_69,30965.975
915,2080,Medium_variant,21plus,34494.365
915,2080,Constant_fertility,25plus,38800.232
915,2080,Constant_mortality,25plus,27412.518
915,2080,High_variant,25plus,39560.669
915,2080,Instant_replacement,25plus,34617.894
915,2080,Low_variant,25plus,26203.129
915,2080,Medium_variant,25plus,32548.336
915,2080,No_change,25plus,32969.756
915,2080,Zero_migration,25plus,38154.159
915,2080,Constant_fertility,25_49,17959.463
915,2080,Constant_mortality,25_49,11688.178
915,2080,High_variant,25_49,18076.184
915,2080,Instant_replacement,25_49,14603.291
915,2080,Low_variant,25_49,8142
915,2080,Medium_variant,25_49,12775.529
915,2080,No_change,25_49,16303.551
915,2080,Zero_migration,25_49,15473.161
915,2080,Constant_fertility,25_64,27154.152
915,2080,Constant_mortality,25_64,18961.11
915,2080,High_variant,25_64,27914.589
915,2080,Instant_replacement,25_64,22971.806
915,2080,Low_variant,25_64,14557.049
915,2080,Medium_variant,25_64,20902.256
915,2080,No_change,25_64,24518.343
915,2080,Zero_migration,25_64,25064.508
915,2080,Constant_fertility,25_69,29763.745
915,2080,Constant_mortality,25_69,21192.332
915,2080,High_variant,25_69,30524.182
915,2080,Instant_replacement,25_69,25581.399
915,2080,Low_variant,25_69,17166.642
915,2080,Medium_variant,25_69,23511.849
915,2080,No_change,25_69,26749.565
915,2080,Zero_migration,25_69,28053.403
915,2080,Constant_fertility,50plus,20840.769
915,2080,Constant_mortality,50plus,15724.34
915,2080,High_variant,50plus,21484.485
915,2080,Instant_replacement,50plus,20014.603
915,2080,Low_variant,50plus,18061.129
915,2080,Medium_variant,50plus,19772.807
915,2080,No_change,50plus,16666.205
915,2080,Zero_migration,50plus,22680.998
915,2080,Constant_fertility,60plus,14552.576
915,2080,Constant_mortality,60plus,10845.211
915,2080,High_variant,60plus,14721.255
915,2080,Instant_replacement,60plus,14346.128
915,2080,Low_variant,60plus,14003.182
915,2080,Medium_variant,60plus,14362.218
915,2080,No_change,60plus,11010.638
915,2080,Zero_migration,60plus,16238.862
915,2080,Constant_fertility,65plus,11646.08
915,2080,Constant_mortality,65plus,8451.408
915,2080,High_variant,65plus,11646.08
915,2080,Instant_replacement,65plus,11646.088
915,2080,Low_variant,65plus,11646.08
915,2080,Medium_variant,65plus,11646.08
915,2080,No_change,65plus,8451.413
915,2080,Zero_migration,65plus,13089.651
915,2080,Constant_fertility,70plus,9036.487
915,2080,Constant_mortality,70plus,6220.186
915,2080,High_variant,70plus,9036.487
915,2080,Instant_replacement,70plus,9036.495
915,2080,Low_variant,70plus,9036.487
915,2080,Medium_variant,70plus,9036.487
915,2080,No_change,70plus,6220.191
915,2080,Zero_migration,70plus,10100.756
915,2080,Constant_fertility,75plus,6605.059
915,2080,Constant_mortality,75plus,4246.563
915,2080,High_variant,75plus,6605.059
915,2080,Instant_replacement,75plus,6605.065
915,2080,Low_variant,75plus,6605.059
915,2080,Medium_variant,75plus,6605.059
915,2080,No_change,75plus,4246.567
915,2080,Zero_migration,75plus,7313.607
915,2080,Constant_fertility,80plus,4449.257
915,2080,Constant_mortality,80plus,2625.726
915,2080,High_variant,80plus,4449.257
915,2080,Instant_replacement,80plus,4449.262
915,2080,Low_variant,80plus,4449.257
915,2080,Medium_variant,80plus,4449.257
915,2080,No_change,80plus,2625.73
915,2080,Zero_migration,80plus,4857.703
915,2080,Constant_fertility,85plus,2658.508
915,2080,Constant_mortality,85plus,1413.086
915,2080,High_variant,85plus,2658.508
915,2080,Instant_replacement,85plus,2658.511
915,2080,Low_variant,85plus,2658.508
915,2080,Medium_variant,85plus,2658.508
915,2080,No_change,85plus,1413.088
915,2080,Zero_migration,85plus,2849.119
915,2080,Constant_fertility,90plus,1332.21
915,2080,Constant_mortality,90plus,626.052
915,2080,High_variant,90plus,1332.21
915,2080,Instant_replacement,90plus,1332.212
915,2080,Low_variant,90plus,1332.21
915,2080,Medium_variant,90plus,1332.21
915,2080,No_change,90plus,626.053
915,2080,Zero_migration,90plus,1403.661
915,2085,Constant_fertility,total,63217.78
915,2085,Constant_mortality,total,36550.297
915,2085,High_variant,total,60984.054
915,2085,Instant_replacement,total,49719.679
915,2085,Low_variant,total,29685.739
915,2085,Medium_variant,total,43268.222
915,2085,No_change,total,53751.275
915,2085,Zero_migration,total,51474.859
915,2085,Medium_variant,0_1,847.147
915,2085,Constant_fertility,0_4,5083.548
915,2085,Constant_mortality,0_4,1915.001
915,2085,High_variant,0_4,4258.613
915,2085,Instant_replacement,0_4,3010.261
915,2085,Low_variant,0_4,859.91
915,2085,Medium_variant,0_4,2137.54
915,2085,No_change,0_4,4406.749
915,2085,Zero_migration,0_4,2583.276
915,2085,Constant_fertility,0_14,14620.03
915,2085,Constant_mortality,0_14,5935.287
915,2085,High_variant,0_14,12534.051
915,2085,Instant_replacement,0_14,9048.194
915,2085,Low_variant,0_14,2848.302
915,2085,Medium_variant,0_14,6605.606
915,2085,No_change,0_14,12744.355
915,2085,Zero_migration,0_14,7926.843
915,2085,Medium_variant,0_17,7987.541
915,2085,Constant_fertility,0_19,19086.359
915,2085,Constant_mortality,0_19,8027.401
915,2085,High_variant,0_19,16554.889
915,2085,Instant_replacement,0_19,12058.899
915,2085,Low_variant,0_19,3952.889
915,2085,Medium_variant,0_19,8915.713
915,2085,No_change,0_19,16699.336
915,2085,Zero_migration,0_19,10693.555
915,2085,Constant_fertility,0_24,23342.102
915,2085,Constant_mortality,0_24,10148.291
915,2085,High_variant,0_24,20511.127
915,2085,Instant_replacement,0_24,15043.454
915,2085,Low_variant,0_24,5103.47
915,2085,Medium_variant,0_24,11254.616
915,2085,No_change,0_24,20487.524
915,2085,Zero_migration,0_24,13529.182
915,2085,Medium_variant,3_4,862.92
915,2085,Medium_variant,3_5,1298.391
915,2085,Medium_variant,3_6,1736.529
915,2085,Medium_variant,4_5,868.265
915,2085,Medium_variant,4_6,1306.403
915,2085,Medium_variant,5_10,2652.027
915,2085,Medium_variant,5_11,3102.816
915,2085,Constant_fertility,5_14,9536.482
915,2085,Constant_mortality,5_14,4020.286
915,2085,High_variant,5_14,8275.438
915,2085,Instant_replacement,5_14,6037.933
915,2085,Low_variant,5_14,1988.392
915,2085,Medium_variant,5_14,4468.066
915,2085,No_change,5_14,8337.606
915,2085,Zero_migration,5_14,5343.567
915,2085,Medium_variant,6_9,1768.179
915,2085,Medium_variant,6_10,2216.556
915,2085,Medium_variant,6_11,2667.345
915,2085,Medium_variant,6_12,3120.398
915,2085,Medium_variant,7_10,1778.418
915,2085,Medium_variant,7_12,2682.26
915,2085,Medium_variant,11_16,2735.675
915,2085,Medium_variant,11_17,3197.974
915,2085,Medium_variant,11_18,3661.532
915,2085,Medium_variant,12_14,1365.25
915,2085,Medium_variant,12_16,2284.886
915,2085,Medium_variant,12_17,2747.185
915,2085,Medium_variant,12_18,3210.743
915,2085,Medium_variant,13_17,2294.132
915,2085,Medium_variant,13_18,2757.69
915,2085,Medium_variant,13_19,3222.304
915,2085,Constant_fertility,15plus,48597.75
915,2085,Constant_mortality,15plus,30615.01
915,2085,High_variant,15plus,48450.003
915,2085,Instant_replacement,15plus,40671.485
915,2085,Low_variant,15plus,26837.437
915,2085,Medium_variant,15plus,36662.616
915,2085,No_change,15plus,41006.92
915,2085,Zero_migration,15plus,43548.016
915,2085,Medium_variant,15_17,1381.935
915,2085,Constant_fertility,15_24,8722.072
915,2085,Constant_mortality,15_24,4213.004
915,2085,High_variant,15_24,7977.076
915,2085,Instant_replacement,15_24,5995.26
915,2085,Low_variant,15_24,2255.168
915,2085,Medium_variant,15_24,4649.01
915,2085,No_change,15_24,7743.169
915,2085,Zero_migration,15_24,5602.339
915,2085,Constant_fertility,15_49,27248.303
915,2085,Constant_mortality,15_49,15379.094
915,2085,High_variant,15_49,26334.087
915,2085,Instant_replacement,15_49,20513.24
915,2085,Low_variant,15_49,9603.359
915,2085,Medium_variant,15_49,16992.515
915,2085,No_change,15_49,24326.992
915,2085,Zero_migration,15_49,20706.332
915,2085,Constant_fertility,15_59,33634.661
915,2085,Constant_mortality,15_59,20044.25
915,2085,High_variant,15_59,33096.171
915,2085,Instant_replacement,15_59,26160.179
915,2085,Low_variant,15_59,13335.079
915,2085,Medium_variant,15_59,22234.528
915,2085,No_change,15_59,29985.999
915,2085,Zero_migration,15_59,27030.641
915,2085,Constant_fertility,15_64,36632.617
915,2085,Constant_mortality,15_64,22336.887
915,2085,High_variant,15_64,36320.875
915,2085,Instant_replacement,15_64,28894.552
915,2085,Low_variant,15_64,15398.334
915,2085,Medium_variant,15_64,24878.502
915,2085,No_change,15_64,32579.357
915,2085,Zero_migration,15_64,30159.456
915,2085,Medium_variant,16plus,36203.702
915,2085,Medium_variant,17plus,35742.98
915,2085,Medium_variant,18plus,35280.681
915,2085,Medium_variant,18_23,2797.037
915,2085,Constant_fertility,20plus,44131.421
915,2085,Constant_mortality,20plus,28522.896
915,2085,High_variant,20plus,44429.165
915,2085,Instant_replacement,20plus,37660.78
915,2085,Low_variant,20plus,25732.85
915,2085,Medium_variant,20plus,34352.509
915,2085,No_change,20plus,37051.939
915,2085,Zero_migration,20plus,40781.304
915,2085,Constant_fertility,20_64,32166.288
915,2085,Constant_mortality,20_64,20244.773
915,2085,High_variant,20_64,32300.037
915,2085,Instant_replacement,20_64,25883.847
915,2085,Low_variant,20_64,14293.747
915,2085,Medium_variant,20_64,22568.395
915,2085,No_change,20_64,28624.376
915,2085,Zero_migration,20_64,27392.744
915,2085,Constant_fertility,20_69,34945.38
915,2085,Constant_mortality,20_69,22423.918
915,2085,High_variant,20_69,35243.124
915,2085,Instant_replacement,20_69,28474.732
915,2085,Low_variant,20_69,16546.809
915,2085,Medium_variant,20_69,25166.468
915,2085,No_change,20_69,30952.957
915,2085,Zero_migration,20_69,30408.21
915,2085,Medium_variant,21plus,33886.853
915,2085,Constant_fertility,25plus,39875.678
915,2085,Constant_mortality,25plus,26402.006
915,2085,High_variant,25plus,40472.927
915,2085,Instant_replacement,25plus,34676.225
915,2085,Low_variant,25plus,24582.269
915,2085,Medium_variant,25plus,32013.606
915,2085,No_change,25plus,33263.751
915,2085,Zero_migration,25plus,37945.677
915,2085,Constant_fertility,25_49,18526.231
915,2085,Constant_mortality,25_49,11166.09
915,2085,High_variant,25_49,18357.011
915,2085,Instant_replacement,25_49,14517.98
915,2085,Low_variant,25_49,7348.191
915,2085,Medium_variant,25_49,12343.505
915,2085,No_change,25_49,16583.823
915,2085,Zero_migration,25_49,15103.993
915,2085,Constant_fertility,25_64,27910.545
915,2085,Constant_mortality,25_64,18123.883
915,2085,High_variant,25_64,28343.799
915,2085,Instant_replacement,25_64,22899.292
915,2085,Low_variant,25_64,13143.166
915,2085,Medium_variant,25_64,20229.492
915,2085,No_change,25_64,24836.188
915,2085,Zero_migration,25_64,24557.117
915,2085,Constant_fertility,25_69,30689.637
915,2085,Constant_mortality,25_69,20303.028
915,2085,High_variant,25_69,31286.886
915,2085,Instant_replacement,25_69,25490.177
915,2085,Low_variant,25_69,15396.228
915,2085,Medium_variant,25_69,22827.565
915,2085,No_change,25_69,27164.769
915,2085,Zero_migration,25_69,27572.583
915,2085,Constant_fertility,50plus,21349.447
915,2085,Constant_mortality,50plus,15235.916
915,2085,High_variant,50plus,22115.916
915,2085,Instant_replacement,50plus,20158.245
915,2085,Low_variant,50plus,17234.078
915,2085,Medium_variant,50plus,19670.101
915,2085,No_change,50plus,16679.928
915,2085,Zero_migration,50plus,22841.684
915,2085,Constant_fertility,60plus,14963.089
915,2085,Constant_mortality,60plus,10570.76
915,2085,High_variant,60plus,15353.832
915,2085,Instant_replacement,60plus,14511.306
915,2085,Low_variant,60plus,13502.358
915,2085,Medium_variant,60plus,14428.088
915,2085,No_change,60plus,11020.921
915,2085,Zero_migration,60plus,16517.375
915,2085,Constant_fertility,65plus,11965.133
915,2085,Constant_mortality,65plus,8278.123
915,2085,High_variant,65plus,12129.128
915,2085,Instant_replacement,65plus,11776.933
915,2085,Low_variant,65plus,11439.103
915,2085,Medium_variant,65plus,11784.114
915,2085,No_change,65plus,8427.563
915,2085,Zero_migration,65plus,13388.56
915,2085,Constant_fertility,70plus,9186.041
915,2085,Constant_mortality,70plus,6098.978
915,2085,High_variant,70plus,9186.041
915,2085,Instant_replacement,70plus,9186.048
915,2085,Low_variant,70plus,9186.041
915,2085,Medium_variant,70plus,9186.041
915,2085,No_change,70plus,6098.982
915,2085,Zero_migration,70plus,10373.094
915,2085,Constant_fertility,75plus,6754.228
915,2085,Constant_mortality,75plus,4164.165
915,2085,High_variant,75plus,6754.228
915,2085,Instant_replacement,75plus,6754.235
915,2085,Low_variant,75plus,6754.228
915,2085,Medium_variant,75plus,6754.228
915,2085,No_change,75plus,4164.169
915,2085,Zero_migration,75plus,7586.07
915,2085,Constant_fertility,80plus,4584.031
915,2085,Constant_mortality,80plus,2575.436
915,2085,High_variant,80plus,4584.031
915,2085,Instant_replacement,80plus,4584.036
915,2085,Low_variant,80plus,4584.031
915,2085,Medium_variant,80plus,4584.031
915,2085,No_change,80plus,2575.439
915,2085,Zero_migration,80plus,5098.645
915,2085,Constant_fertility,85plus,2785.46
915,2085,Constant_mortality,85plus,1399.293
915,2085,High_variant,85plus,2785.46
915,2085,Instant_replacement,85plus,2785.464
915,2085,Low_variant,85plus,2785.46
915,2085,Medium_variant,85plus,2785.46
915,2085,No_change,85plus,1399.296
915,2085,Zero_migration,85plus,3051.885
915,2085,Constant_fertility,90plus,1438.783
915,2085,Constant_mortality,90plus,635.182
915,2085,High_variant,90plus,1438.783
915,2085,Instant_replacement,90plus,1438.786
915,2085,Low_variant,90plus,1438.783
915,2085,Medium_variant,90plus,1438.783
915,2085,No_change,90plus,635.183
915,2085,Zero_migration,90plus,1544.244
915,2090,Constant_fertility,total,65308.776
915,2090,Constant_mortality,total,35058.785
915,2090,High_variant,total,62104.217
915,2090,Instant_replacement,total,49643.757
915,2090,Low_variant,total,27508.55
915,2090,Medium_variant,total,42268.568
915,2090,No_change,total,54581.617
915,2090,Zero_migration,total,50827.499
915,2090,Medium_variant,0_1,818.527
915,2090,Constant_fertility,0_4,5293.646
915,2090,Constant_mortality,0_4,1830.226
915,2090,High_variant,0_4,4307.952
915,2090,Instant_replacement,0_4,2985.029
915,2090,Low_variant,0_4,772.086
915,2090,Medium_variant,0_4,2063.931
915,2090,No_change,0_4,4517.34
915,2090,Zero_migration,0_4,2524.231
915,2090,Constant_fertility,0_14,15205
915,2090,Constant_mortality,0_14,5670.614
915,2090,High_variant,0_14,12711.356
915,2090,Instant_replacement,0_14,8982.846
915,2090,Low_variant,0_14,2557.014
915,2090,Medium_variant,0_14,6375.968
915,2090,No_change,0_14,13048.991
915,2090,Zero_migration,0_14,7741.157
915,2090,Medium_variant,0_17,7710.864
915,2090,Constant_fertility,0_19,19834.182
915,2090,Constant_mortality,0_19,7671.051
915,2090,High_variant,0_19,16771.581
915,2090,Instant_replacement,0_19,11968.645
915,2090,Low_variant,0_19,3562.915
915,2090,Medium_variant,0_19,8606.971
915,2090,No_change,0_19,17088.269
915,2090,Zero_migration,0_19,10440.013
915,2090,Constant_fertility,0_24,24238.277
915,2090,Constant_mortality,0_24,9695.322
915,2090,High_variant,0_24,20733.415
915,2090,Instant_replacement,0_24,14923.12
915,2090,Low_variant,0_24,4615.016
915,2090,Medium_variant,0_24,10861.864
915,2090,No_change,0_24,20952.513
915,2090,Zero_migration,0_24,13200.249
915,2090,Medium_variant,3_4,832.704
915,2090,Medium_variant,3_5,1252.825
915,2090,Medium_variant,3_6,1675.486
915,2090,Medium_variant,4_5,837.716
915,2090,Medium_variant,4_6,1260.377
915,2090,Medium_variant,5_10,2558.727
915,2090,Medium_variant,5_11,2993.832
915,2090,Constant_fertility,5_14,9911.354
915,2090,Constant_mortality,5_14,3840.388
915,2090,High_variant,5_14,8403.404
915,2090,Instant_replacement,5_14,5997.817
915,2090,Low_variant,5_14,1784.928
915,2090,Medium_variant,5_14,4312.037
915,2090,No_change,5_14,8531.651
915,2090,Zero_migration,5_14,5216.926
915,2090,Medium_variant,6_9,1705.894
915,2090,Medium_variant,6_10,2138.606
915,2090,Medium_variant,6_11,2573.711
915,2090,Medium_variant,6_12,3011.08
915,2090,Medium_variant,7_10,1715.945
915,2090,Medium_variant,7_12,2588.419
915,2090,Medium_variant,11_16,2641.624
915,2090,Medium_variant,11_17,3088.206
915,2090,Medium_variant,11_18,3535.867
915,2090,Medium_variant,12_14,1318.205
915,2090,Medium_variant,12_16,2206.519
915,2090,Medium_variant,12_17,2653.101
915,2090,Medium_variant,12_18,3100.762
915,2090,Medium_variant,13_17,2215.732
915,2090,Medium_variant,13_18,2663.393
915,2090,Medium_variant,13_19,3111.839
915,2090,Constant_fertility,15plus,50103.776
915,2090,Constant_mortality,15plus,29388.171
915,2090,High_variant,15plus,49392.861
915,2090,Instant_replacement,15plus,40660.911
915,2090,Low_variant,15plus,24951.536
915,2090,Medium_variant,15plus,35892.6
915,2090,No_change,15plus,41532.626
915,2090,Zero_migration,15plus,43086.342
915,2090,Medium_variant,15_17,1334.896
915,2090,Constant_fertility,15_24,9033.277
915,2090,Constant_mortality,15_24,4024.708
915,2090,High_variant,15_24,8022.059
915,2090,Instant_replacement,15_24,5940.274
915,2090,Low_variant,15_24,2058.002
915,2090,Medium_variant,15_24,4485.896
915,2090,No_change,15_24,7903.522
915,2090,Zero_migration,15_24,5459.092
915,2090,Constant_fertility,15_49,28197.893
915,2090,Constant_mortality,15_49,14684.456
915,2090,High_variant,15_49,26675.355
915,2090,Instant_replacement,15_49,20383.458
915,2090,Low_variant,15_49,8638.442
915,2090,Medium_variant,15_49,16405.193
915,2090,No_change,15_49,24808.469
915,2090,Zero_migration,15_49,20198.588
915,2090,Constant_fertility,15_59,34712.315
915,2090,Constant_mortality,15_59,19151.133
915,2090,High_variant,15_59,33381.681
915,2090,Instant_replacement,15_59,25992.003
915,2090,Low_variant,15_59,12160.315
915,2090,Medium_variant,15_59,21491.395
915,2090,No_change,15_59,30493.53
915,2090,Zero_migration,15_59,26389.218
915,2090,Constant_fertility,15_64,37764.963
915,2090,Constant_mortality,15_64,21342.517
915,2090,High_variant,15_64,36675.034
915,2090,Instant_replacement,15_64,28728.02
915,2090,Low_variant,15_64,14001.385
915,2090,Medium_variant,15_64,24058.619
915,2090,No_change,15_64,33088.036
915,2090,Zero_migration,15_64,29476.464
915,2090,Medium_variant,16plus,35449.358
915,2090,Medium_variant,17plus,35004.286
915,2090,Medium_variant,18plus,34557.704
915,2090,Medium_variant,18_23,2697.927
915,2090,Constant_fertility,20plus,45474.594
915,2090,Constant_mortality,20plus,27387.734
915,2090,High_variant,20plus,45332.636
915,2090,Instant_replacement,20plus,37675.112
915,2090,Low_variant,20plus,23945.635
915,2090,Medium_variant,20plus,33661.597
915,2090,No_change,20plus,37493.348
915,2090,Zero_migration,20plus,40387.486
915,2090,Constant_fertility,20_64,33135.781
915,2090,Constant_mortality,20_64,19342.08
915,2090,High_variant,20_64,32614.809
915,2090,Instant_replacement,20_64,25742.221
915,2090,Low_variant,20_64,12995.484
915,2090,Medium_variant,20_64,21827.616
915,2090,No_change,20_64,29048.758
915,2090,Zero_migration,20_64,26777.608
915,2090,Constant_fertility,20_69,36008.687
915,2090,Constant_mortality,20_69,21428.733
915,2090,High_variant,20_69,35709.65
915,2090,Instant_replacement,20_69,28371.578
915,2090,Low_variant,20_69,14972.061
915,2090,Medium_variant,20_69,24363.322
915,2090,No_change,20_69,31406.436
915,2090,Zero_migration,20_69,29781.348
915,2090,Medium_variant,21plus,33212.376
915,2090,Constant_fertility,25plus,41070.499
915,2090,Constant_mortality,25plus,25363.463
915,2090,High_variant,25plus,41370.802
915,2090,Instant_replacement,25plus,34720.637
915,2090,Low_variant,25plus,22893.534
915,2090,Medium_variant,25plus,31406.704
915,2090,No_change,25plus,33629.104
915,2090,Zero_migration,25plus,37627.25
915,2090,Constant_fertility,25_49,19164.616
915,2090,Constant_mortality,25_49,10659.748
915,2090,High_variant,25_49,18653.296
915,2090,Instant_replacement,25_49,14443.184
915,2090,Low_variant,25_49,6580.44
915,2090,Medium_variant,25_49,11919.297
915,2090,No_change,25_49,16904.947
915,2090,Zero_migration,25_49,14739.496
915,2090,Constant_fertility,25_64,28731.686
915,2090,Constant_mortality,25_64,17317.809
915,2090,High_variant,25_64,28652.975
915,2090,Instant_replacement,25_64,22787.746
915,2090,Low_variant,25_64,11943.383
915,2090,Medium_variant,25_64,19572.723
915,2090,No_change,25_64,25184.514
915,2090,Zero_migration,25_64,24017.372
915,2090,Constant_fertility,25_69,31604.592
915,2090,Constant_mortality,25_69,19404.462
915,2090,High_variant,25_69,31747.816
915,2090,Instant_replacement,25_69,25417.103
915,2090,Low_variant,25_69,13919.96
915,2090,Medium_variant,25_69,22108.429
915,2090,No_change,25_69,27542.192
915,2090,Zero_migration,25_69,27021.112
915,2090,Constant_fertility,50plus,21905.883
915,2090,Constant_mortality,50plus,14703.715
915,2090,High_variant,50plus,22717.506
915,2090,Instant_replacement,50plus,20277.453
915,2090,Low_variant,50plus,16313.094
915,2090,Medium_variant,50plus,19487.407
915,2090,No_change,50plus,16724.157
915,2090,Zero_migration,50plus,22887.754
915,2090,Constant_fertility,60plus,15391.461
915,2090,Constant_mortality,60plus,10237.038
915,2090,High_variant,60plus,16011.18
915,2090,Instant_replacement,60plus,14668.908
915,2090,Low_variant,60plus,12791.221
915,2090,Medium_variant,60plus,14401.205
915,2090,No_change,60plus,11039.096
915,2090,Zero_migration,60plus,16697.124
915,2090,Constant_fertility,65plus,12338.813
915,2090,Constant_mortality,65plus,8045.654
915,2090,High_variant,65plus,12717.827
915,2090,Instant_replacement,65plus,11932.891
915,2090,Low_variant,65plus,10950.151
