region,year,variant,agebroad,population
5500,2080,Constant_fertility,15_59,74925.748
5500,2080,Constant_mortality,15_59,49763.137
5500,2080,High_variant,15_59,71475.735
5500,2080,Instant_replacement,15_59,49434.336
5500,2080,Low_variant,15_59,36505.776
5500,2080,Medium_variant,15_59,52755.866
5500,2080,No_change,15_59,70756.272
5500,2080,Zero_migration,15_59,58072.393
5500,2080,Constant_fertility,15_64,81073.707
5500,2080,Constant_mortality,15_64,54950.565
5500,2080,High_variant,15_64,77872.735
5500,2080,Instant_replacement,15_64,54273.238
5500,2080,Low_variant,15_64,41693.07
5500,2080,Medium_variant,15_64,58548.009
5500,2080,No_change,15_64,76264.059
5500,2080,Zero_migration,15_64,64292.751
5500,2080,Medium_variant,16plus,73742.71
5500,2080,Medium_variant,17plus,72602.019
5500,2080,Medium_variant,18plus,71461.606
5500,2080,Medium_variant,18_23,6885.26
5500,2080,Constant_fertility,20plus,86946.897
5500,2080,Constant_mortality,20plus,62423.929
5500,2080,High_variant,20plus,85248.955
5500,2080,Instant_replacement,20plus,64927.202
5500,2080,Low_variant,20plus,54817.824
5500,2080,Medium_variant,20plus,69177.59
5500,2080,No_change,20plus,79248.344
5500,2080,Zero_migration,20plus,75436.971
5500,2080,Constant_fertility,20_64,70610.556
5500,2080,Constant_mortality,20_64,49555.321
5500,2080,High_variant,20_64,68912.614
5500,2080,Instant_replacement,20_64,48590.861
5500,2080,Low_variant,20_64,38481.483
5500,2080,Medium_variant,20_64,52841.249
5500,2080,No_change,20_64,66379.736
5500,2080,Zero_migration,20_64,58019.095
5500,2080,Constant_fertility,20_69,76132.502
5500,2080,Constant_mortality,20_69,54337.144
5500,2080,High_variant,20_69,74434.56
5500,2080,Instant_replacement,20_69,54112.807
5500,2080,Low_variant,20_69,44003.429
5500,2080,Medium_variant,20_69,58363.195
5500,2080,No_change,20_69,71161.559
5500,2080,Zero_migration,20_69,63879.389
5500,2080,Medium_variant,21plus,68032.675
5500,2080,Constant_fertility,25plus,77189.158
5500,2080,Constant_mortality,25plus,56950.872
5500,2080,High_variant,25plus,76470.495
5500,2080,Instant_replacement,25plus,59349.653
5500,2080,Low_variant,25plus,51435.23
5500,2080,Medium_variant,25plus,63410.599
5500,2080,No_change,25plus,69992.781
5500,2080,Zero_migration,25plus,69074.16
5500,2080,Constant_fertility,25_49,41860.76
5500,2080,Constant_mortality,25_49,28533.642
5500,2080,High_variant,25_49,40251.224
5500,2080,Instant_replacement,25_49,28141.702
5500,2080,Low_variant,25_49,20965.782
5500,2080,Medium_variant,25_49,30066.256
5500,2080,No_change,25_49,39741.579
5500,2080,Zero_migration,25_49,33142.434
5500,2080,Constant_fertility,25_64,60852.817
5500,2080,Constant_mortality,25_64,44082.264
5500,2080,High_variant,25_64,60134.154
5500,2080,Instant_replacement,25_64,43013.312
5500,2080,Low_variant,25_64,35098.889
5500,2080,Medium_variant,25_64,47074.258
5500,2080,No_change,25_64,57124.173
5500,2080,Zero_migration,25_64,51656.284
5500,2080,Constant_fertility,25_69,66374.763
5500,2080,Constant_mortality,25_69,48864.087
5500,2080,High_variant,25_69,65656.1
5500,2080,Instant_replacement,25_69,48535.258
5500,2080,Low_variant,25_69,40620.835
5500,2080,Medium_variant,25_69,52596.204
5500,2080,No_change,25_69,61905.996
5500,2080,Zero_migration,25_69,57516.578
5500,2080,Constant_fertility,50plus,35328.398
5500,2080,Constant_mortality,50plus,28417.23
5500,2080,High_variant,50plus,36219.271
5500,2080,Instant_replacement,50plus,31207.951
5500,2080,Low_variant,50plus,30469.448
5500,2080,Medium_variant,50plus,33344.343
5500,2080,No_change,50plus,30251.202
5500,2080,Zero_migration,50plus,35931.726
5500,2080,Constant_fertility,60plus,22484.3
5500,2080,Constant_mortality,60plus,18056.036
5500,2080,High_variant,60plus,22733.341
5500,2080,Instant_replacement,60plus,21175.243
5500,2080,Low_variant,60plus,21523.635
5500,2080,Medium_variant,60plus,22128.484
5500,2080,No_change,60plus,18376.395
5500,2080,Zero_migration,60plus,23638.234
5500,2080,Constant_fertility,65plus,16336.341
5500,2080,Constant_mortality,65plus,12868.608
5500,2080,High_variant,65plus,16336.341
5500,2080,Instant_replacement,65plus,16336.341
5500,2080,Low_variant,65plus,16336.341
5500,2080,Medium_variant,65plus,16336.341
5500,2080,No_change,65plus,12868.608
5500,2080,Zero_migration,65plus,17417.876
5500,2080,Constant_fertility,70plus,10814.395
5500,2080,Constant_mortality,70plus,8086.785
5500,2080,High_variant,70plus,10814.395
5500,2080,Instant_replacement,70plus,10814.395
5500,2080,Low_variant,70plus,10814.395
5500,2080,Medium_variant,70plus,10814.395
5500,2080,No_change,70plus,8086.785
5500,2080,Zero_migration,70plus,11557.582
5500,2080,Constant_fertility,75plus,6752.244
5500,2080,Constant_mortality,75plus,4735.478
5500,2080,High_variant,75plus,6752.244
5500,2080,Instant_replacement,75plus,6752.244
5500,2080,Low_variant,75plus,6752.244
5500,2080,Medium_variant,75plus,6752.244
5500,2080,No_change,75plus,4735.478
5500,2080,Zero_migration,75plus,7209.11
5500,2080,Constant_fertility,80plus,4064.447
5500,2080,Constant_mortality,80plus,2656.998
5500,2080,High_variant,80plus,4064.447
5500,2080,Instant_replacement,80plus,4064.447
5500,2080,Low_variant,80plus,4064.447
5500,2080,Medium_variant,80plus,4064.447
5500,2080,No_change,80plus,2656.998
5500,2080,Zero_migration,80plus,4297.469
5500,2080,Constant_fertility,85plus,2090.489
5500,2080,Constant_mortality,85plus,1264.385
5500,2080,High_variant,85plus,2090.489
5500,2080,Instant_replacement,85plus,2090.489
5500,2080,Low_variant,85plus,2090.489
5500,2080,Medium_variant,85plus,2090.489
5500,2080,No_change,85plus,1264.385
5500,2080,Zero_migration,85plus,2180.263
5500,2080,Constant_fertility,90plus,771.474
5500,2080,Constant_mortality,90plus,433.945
5500,2080,High_variant,90plus,771.474
5500,2080,Instant_replacement,90plus,771.474
5500,2080,Low_variant,90plus,771.474
5500,2080,Medium_variant,90plus,771.474
5500,2080,No_change,90plus,433.945
5500,2080,Zero_migration,90plus,795.831
5500,2085,Constant_fertility,total,140174.226
5500,2085,Constant_mortality,total,82489.476
5500,2085,High_variant,total,127089.201
5500,2085,Instant_replacement,total,88152.153
5500,2085,Low_variant,total,63899.646
5500,2085,Medium_variant,total,91702.185
5500,2085,No_change,total,127722.042
5500,2085,Zero_migration,total,100774.64
5500,2085,Medium_variant,0_1,2139.248
5500,2085,Constant_fertility,0_4,13072.719
5500,2085,Constant_mortality,0_4,5024.543
5500,2085,High_variant,0_4,9973.043
5500,2085,Instant_replacement,0_4,5672.722
5500,2085,Low_variant,0_4,2477.189
5500,2085,Medium_variant,0_4,5404.743
5500,2085,No_change,0_4,12117.475
5500,2085,Zero_migration,0_4,6011.865
5500,2085,Constant_fertility,0_14,37329.19
5500,2085,Constant_mortality,0_14,15528.662
5500,2085,High_variant,0_14,29406.07
5500,2085,Instant_replacement,0_14,17208.364
5500,2085,Low_variant,0_14,8114.608
5500,2085,Medium_variant,0_14,16663.002
5500,2085,No_change,0_14,34696.252
5500,2085,Zero_migration,0_14,18449.341
5500,2085,Medium_variant,0_17,20080.171
5500,2085,Constant_fertility,0_19,48498.184
5500,2085,Constant_mortality,0_19,20870.276
5500,2085,High_variant,0_19,38646.509
5500,2085,Instant_replacement,0_19,22963.395
5500,2085,Low_variant,0_19,11178.405
5500,2085,Medium_variant,0_19,22350.244
5500,2085,No_change,0_19,45174.757
5500,2085,Zero_migration,0_19,24722.965
5500,2085,Constant_fertility,0_24,58891.11
5500,2085,Constant_mortality,0_24,26191.098
5500,2085,High_variant,0_24,47538.955
5500,2085,Instant_replacement,0_24,28584.347
5500,2085,Low_variant,0_24,14334.356
5500,2085,Medium_variant,0_24,27996.162
5500,2085,No_change,0_24,54964.577
5500,2085,Zero_migration,0_24,30983.779
5500,2085,Medium_variant,3_4,2184.387
5500,2085,Medium_variant,3_5,3287.147
5500,2085,Medium_variant,3_6,4396.49
5500,2085,Medium_variant,4_5,2198.574
5500,2085,Medium_variant,4_6,3307.917
5500,2085,Medium_variant,5_10,6705.896
5500,2085,Medium_variant,5_11,7841.025
5500,2085,Constant_fertility,5_14,24256.471
5500,2085,Constant_mortality,5_14,10504.119
5500,2085,High_variant,5_14,19433.027
5500,2085,Instant_replacement,5_14,11535.642
5500,2085,Low_variant,5_14,5637.419
5500,2085,Medium_variant,5_14,11258.259
5500,2085,No_change,5_14,22578.777
5500,2085,Zero_migration,5_14,12437.476
5500,2085,Medium_variant,6_9,4472.258
5500,2085,Medium_variant,6_10,5603.136
5500,2085,Medium_variant,6_11,6738.265
5500,2085,Medium_variant,6_12,7876.396
5500,2085,Medium_variant,7_10,4493.793
5500,2085,Medium_variant,7_12,6767.053
5500,2085,Medium_variant,11_16,6831.238
5500,2085,Medium_variant,11_17,7969.532
5500,2085,Medium_variant,11_18,9105.82
5500,2085,Medium_variant,12_14,3417.234
5500,2085,Medium_variant,12_16,5696.109
5500,2085,Medium_variant,12_17,6834.403
5500,2085,Medium_variant,12_18,7970.691
5500,2085,Medium_variant,13_17,5696.272
5500,2085,Medium_variant,13_18,6832.56
5500,2085,Medium_variant,13_19,7966.345
5500,2085,Constant_fertility,15plus,102845.036
5500,2085,Constant_mortality,15plus,66960.814
5500,2085,High_variant,15plus,97683.131
5500,2085,Instant_replacement,15plus,70943.789
5500,2085,Low_variant,15plus,55785.038
5500,2085,Medium_variant,15plus,75039.183
5500,2085,No_change,15plus,93025.79
5500,2085,Zero_migration,15plus,82325.299
5500,2085,Medium_variant,15_17,3417.169
5500,2085,Constant_fertility,15_24,21561.92
5500,2085,Constant_mortality,15_24,10662.436
5500,2085,High_variant,15_24,18132.885
5500,2085,Instant_replacement,15_24,11375.983
5500,2085,Low_variant,15_24,6219.748
5500,2085,Medium_variant,15_24,11333.16
5500,2085,No_change,15_24,20268.325
5500,2085,Zero_migration,15_24,12534.438
5500,2085,Constant_fertility,15_49,65652.735
5500,2085,Constant_mortality,15_49,38735.16
5500,2085,High_variant,15_49,59705.297
5500,2085,Instant_replacement,15_49,39403.154
5500,2085,Low_variant,15_49,25962.272
5500,2085,Medium_variant,15_49,41142.031
5500,2085,No_change,15_49,61809.531
5500,2085,Zero_migration,15_49,45560.524
5500,2085,Constant_fertility,15_59,78918.114
5500,2085,Constant_mortality,15_59,48722.267
5500,2085,High_variant,15_59,73191.827
5500,2085,Instant_replacement,15_59,49531.277
5500,2085,Low_variant,15_59,34316.606
5500,2085,Medium_variant,15_59,52059.326
5500,2085,No_change,15_59,73956.47
5500,2085,Zero_migration,15_59,57621.942
5500,2085,Constant_fertility,15_64,84945.928
5500,2085,Constant_mortality,15_64,53495.822
5500,2085,High_variant,15_64,79553.693
5500,2085,Instant_replacement,15_64,54264.811
5500,2085,Low_variant,15_64,38775.484
5500,2085,Medium_variant,15_64,57469.691
5500,2085,No_change,15_64,79278.658
5500,2085,Zero_migration,15_64,63525.377
5500,2085,Medium_variant,16plus,73899.637
5500,2085,Medium_variant,17plus,72760.308
5500,2085,Medium_variant,18plus,71622.014
5500,2085,Medium_variant,18_23,6786.867
5500,2085,Constant_fertility,20plus,91676.042
5500,2085,Constant_mortality,20plus,61619.2
5500,2085,High_variant,20plus,88442.692
5500,2085,Instant_replacement,20plus,65188.758
5500,2085,Low_variant,20plus,52721.241
5500,2085,Medium_variant,20plus,69351.941
5500,2085,No_change,20plus,82547.285
5500,2085,Zero_migration,20plus,76051.675
5500,2085,Constant_fertility,20_64,73776.934
5500,2085,Constant_mortality,20_64,48154.208
5500,2085,High_variant,20_64,70313.254
5500,2085,Instant_replacement,20_64,48509.78
5500,2085,Low_variant,20_64,35711.687
5500,2085,Medium_variant,20_64,51782.449
5500,2085,No_change,20_64,68800.153
5500,2085,Zero_migration,20_64,57251.753
5500,2085,Constant_fertility,20_69,79472.303
5500,2085,Constant_mortality,20_69,52715.56
5500,2085,High_variant,20_69,76238.953
5500,2085,Instant_replacement,20_69,52985.019
5500,2085,Low_variant,20_69,40517.502
5500,2085,Medium_variant,20_69,57148.202
5500,2085,No_change,20_69,73643.645
5500,2085,Zero_migration,20_69,63017.741
5500,2085,Medium_variant,21plus,68220.475
5500,2085,Constant_fertility,25plus,81283.116
5500,2085,Constant_mortality,25plus,56298.378
5500,2085,High_variant,25plus,79550.246
5500,2085,Instant_replacement,25plus,59567.806
5500,2085,Low_variant,25plus,49565.29
5500,2085,Medium_variant,25plus,63706.023
5500,2085,No_change,25plus,72757.465
5500,2085,Zero_migration,25plus,69790.861
5500,2085,Constant_fertility,25_49,44090.815
5500,2085,Constant_mortality,25_49,28072.724
5500,2085,High_variant,25_49,41572.412
5500,2085,Instant_replacement,25_49,28027.171
5500,2085,Low_variant,25_49,19742.524
5500,2085,Medium_variant,25_49,29808.871
5500,2085,No_change,25_49,41541.206
5500,2085,Zero_migration,25_49,33026.086
5500,2085,Constant_fertility,25_64,63384.008
5500,2085,Constant_mortality,25_64,42833.386
5500,2085,High_variant,25_64,61420.808
5500,2085,Instant_replacement,25_64,42888.828
5500,2085,Low_variant,25_64,32555.736
5500,2085,Medium_variant,25_64,46136.531
5500,2085,No_change,25_64,59010.333
5500,2085,Zero_migration,25_64,50990.939
5500,2085,Constant_fertility,25_69,69079.377
5500,2085,Constant_mortality,25_69,47394.738
5500,2085,High_variant,25_69,67346.507
5500,2085,Instant_replacement,25_69,47364.067
5500,2085,Low_variant,25_69,37361.551
5500,2085,Medium_variant,25_69,51502.284
5500,2085,No_change,25_69,63853.825
5500,2085,Zero_migration,25_69,56756.927
5500,2085,Constant_fertility,50plus,37192.301
5500,2085,Constant_mortality,50plus,28225.654
5500,2085,High_variant,50plus,37977.834
5500,2085,Instant_replacement,50plus,31540.635
5500,2085,Low_variant,50plus,29822.766
5500,2085,Medium_variant,50plus,33897.152
5500,2085,No_change,50plus,31216.259
5500,2085,Zero_migration,50plus,36764.775
5500,2085,Constant_fertility,60plus,23926.922
5500,2085,Constant_mortality,60plus,18238.547
5500,2085,High_variant,60plus,24491.304
5500,2085,Instant_replacement,60plus,21412.512
5500,2085,Low_variant,60plus,21468.432
5500,2085,Medium_variant,60plus,22979.857
5500,2085,No_change,60plus,19069.32
5500,2085,Zero_migration,60plus,24703.357
5500,2085,Constant_fertility,65plus,17899.108
5500,2085,Constant_mortality,65plus,13464.992
5500,2085,High_variant,65plus,18129.438
5500,2085,Instant_replacement,65plus,16678.978
5500,2085,Low_variant,65plus,17009.554
5500,2085,Medium_variant,65plus,17569.492
5500,2085,No_change,65plus,13747.132
5500,2085,Zero_migration,65plus,18799.922
5500,2085,Constant_fertility,70plus,12203.739
5500,2085,Constant_mortality,70plus,8903.64
5500,2085,High_variant,70plus,12203.739
5500,2085,Instant_replacement,70plus,12203.739
5500,2085,Low_variant,70plus,12203.739
5500,2085,Medium_variant,70plus,12203.739
5500,2085,No_change,70plus,8903.64
5500,2085,Zero_migration,70plus,13033.934
5500,2085,Constant_fertility,75plus,7312.196
5500,2085,Constant_mortality,75plus,4962.692
5500,2085,High_variant,75plus,7312.196
5500,2085,Instant_replacement,75plus,7312.196
5500,2085,Low_variant,75plus,7312.196
5500,2085,Medium_variant,75plus,7312.196
5500,2085,No_change,75plus,4962.692
5500,2085,Zero_migration,75plus,7839.58
5500,2085,Constant_fertility,80plus,3974.888
5500,2085,Constant_mortality,80plus,2474.065
5500,2085,High_variant,80plus,3974.888
5500,2085,Instant_replacement,80plus,3974.888
5500,2085,Low_variant,80plus,3974.888
5500,2085,Medium_variant,80plus,3974.888
5500,2085,No_change,80plus,2474.065
5500,2085,Zero_migration,80plus,4264.171
5500,2085,Constant_fertility,85plus,2021.535
5500,2085,Constant_mortality,85plus,1154.47
5500,2085,High_variant,85plus,2021.535
5500,2085,Instant_replacement,85plus,2021.535
5500,2085,Low_variant,85plus,2021.535
5500,2085,Medium_variant,85plus,2021.535
5500,2085,No_change,85plus,1154.47
5500,2085,Zero_migration,85plus,2145.493
5500,2085,Constant_fertility,90plus,832.069
5500,2085,Constant_mortality,90plus,437.716
5500,2085,High_variant,90plus,832.069
5500,2085,Instant_replacement,90plus,832.069
5500,2085,Low_variant,90plus,832.069
5500,2085,Medium_variant,90plus,832.069
5500,2085,No_change,90plus,437.716
5500,2085,Zero_migration,90plus,869.451
5500,2090,Constant_fertility,total,148093.509
5500,2090,Constant_mortality,total,80915.306
5500,2090,High_variant,total,131181.929
5500,2090,Instant_replacement,total,88315.596
5500,2090,Low_variant,total,60872.58
5500,2090,Medium_variant,total,91313.974
5500,2090,No_change,total,133416
5500,2090,Zero_migration,total,100878.782
5500,2090,Medium_variant,0_1,2068.759
5500,2090,Constant_fertility,0_4,13835.19
5500,2090,Constant_mortality,0_4,4810.878
5500,2090,High_variant,0_4,10040.061
5500,2090,Instant_replacement,0_4,5610.833
5500,2090,Low_variant,0_4,2247.684
5500,2090,Medium_variant,0_4,5212.64
5500,2090,No_change,0_4,12728.084
5500,2090,Zero_migration,0_4,5836.994
5500,2090,Constant_fertility,0_14,39267.641
5500,2090,Constant_mortality,0_14,14948.067
5500,2090,High_variant,0_14,29798.925
5500,2090,Instant_replacement,0_14,16984.721
5500,2090,Low_variant,0_14,7406.451
5500,2090,Medium_variant,0_14,16153.114
5500,2090,No_change,0_14,36223.652
5500,2090,Zero_migration,0_14,18003.383
5500,2090,Medium_variant,0_17,19541.005
5500,2090,Constant_fertility,0_19,51065.914
5500,2090,Constant_mortality,0_19,20220.867
5500,2090,High_variant,0_19,39358.036
5500,2090,Instant_replacement,0_19,22746.426
5500,2090,Low_variant,0_19,10302.445
5500,2090,Medium_variant,0_19,21804.591
5500,2090,No_change,0_19,47212.315
5500,2090,Zero_migration,0_19,24262.597
5500,2090,Constant_fertility,0_24,62168.749
5500,2090,Constant_mortality,0_24,25492.125
5500,2090,High_variant,0_24,48535.372
5500,2090,Instant_replacement,0_24,28444.521
5500,2090,Low_variant,0_24,13315.135
5500,2090,Medium_variant,0_24,27435.651
5500,2090,No_change,0_24,57597.597
5500,2090,Zero_migration,0_24,30524.296
5500,2090,Medium_variant,3_4,2102.109
5500,2090,Medium_variant,3_5,3163.535
5500,2090,Medium_variant,3_6,4232.363
5500,2090,Medium_variant,4_5,2115.779
5500,2090,Medium_variant,4_6,3184.607
5500,2090,Medium_variant,5_10,6481.368
5500,2090,Medium_variant,5_11,7587.598
5500,2090,Constant_fertility,5_14,25432.451
5500,2090,Constant_mortality,5_14,10137.189
5500,2090,High_variant,5_14,19758.864
5500,2090,Instant_replacement,5_14,11373.888
5500,2090,Low_variant,5_14,5158.767
5500,2090,Medium_variant,5_14,10940.474
5500,2090,No_change,5_14,23495.568
5500,2090,Zero_migration,5_14,12166.389
5500,2090,Medium_variant,6_9,4320.924
5500,2090,Medium_variant,6_10,5419.942
5500,2090,Medium_variant,6_11,6526.172
5500,2090,Medium_variant,6_12,7638.821
5500,2090,Medium_variant,7_10,4351.114
5500,2090,Medium_variant,7_12,6569.993
5500,2090,Medium_variant,11_16,6715.069
5500,2090,Medium_variant,11_17,7846.997
5500,2090,Medium_variant,11_18,8979.274
5500,2090,Medium_variant,12_14,3352.876
5500,2090,Medium_variant,12_16,5608.839
5500,2090,Medium_variant,12_17,6740.767
5500,2090,Medium_variant,12_18,7873.044
5500,2090,Medium_variant,13_17,5628.118
5500,2090,Medium_variant,13_18,6760.395
5500,2090,Medium_variant,13_19,7891.704
5500,2090,Constant_fertility,15plus,108825.868
5500,2090,Constant_mortality,15plus,65967.239
5500,2090,High_variant,15plus,101383.004
5500,2090,Instant_replacement,15plus,71330.875
5500,2090,Low_variant,15plus,53466.129
5500,2090,Medium_variant,15plus,75160.86
5500,2090,No_change,15plus,97192.348
5500,2090,Zero_migration,15plus,82875.399
5500,2090,Medium_variant,15_17,3387.891
5500,2090,Constant_fertility,15_24,22901.108
5500,2090,Constant_mortality,15_24,10544.058
5500,2090,High_variant,15_24,18736.447
5500,2090,Instant_replacement,15_24,11459.8
5500,2090,Low_variant,15_24,5908.684
5500,2090,Medium_variant,15_24,11282.537
5500,2090,No_change,15_24,21373.945
5500,2090,Zero_migration,15_24,12520.913
5500,2090,Constant_fertility,15_49,69158.834
5500,2090,Constant_mortality,15_49,37829.139
5500,2090,High_variant,15_49,61287.484
5500,2090,Instant_replacement,15_49,39181.831
5500,2090,Low_variant,15_49,24160.307
5500,2090,Medium_variant,15_49,40491.176
5500,2090,No_change,15_49,64613.957
5500,2090,Zero_migration,15_49,45078.726
5500,2090,Constant_fertility,15_59,83592.444
5500,2090,Constant_mortality,15_59,47986.65
5500,2090,High_variant,15_59,75367.042
5500,2090,Instant_replacement,15_59,49766.419
5500,2090,Low_variant,15_59,32570.491
5500,2090,Medium_variant,15_59,51705.077
5500,2090,No_change,15_59,77700.359
5500,2090,Zero_migration,15_59,57475.993
5500,2090,Constant_fertility,15_64,89618.848
5500,2090,Constant_mortality,15_64,52435.525
5500,2090,High_variant,15_64,81660.845
5500,2090,Instant_replacement,15_64,54433.032
5500,2090,Low_variant,15_64,36511.646
5500,2090,Medium_variant,15_64,56822.549
5500,2090,No_change,15_64,82944.266
5500,2090,Zero_migration,15_64,63129.848
5500,2090,Medium_variant,16plus,74034.659
5500,2090,Medium_variant,17plus,72904.897
5500,2090,Medium_variant,18plus,71772.969
5500,2090,Medium_variant,18_23,6773.525
5500,2090,Constant_fertility,20plus,97027.595
5500,2090,Constant_mortality,20plus,60694.439
5500,2090,High_variant,20plus,91823.893
5500,2090,Instant_replacement,20plus,65569.17
5500,2090,Low_variant,20plus,50570.135
5500,2090,Medium_variant,20plus,69509.383
5500,2090,No_change,20plus,86203.685
5500,2090,Zero_migration,20plus,76616.185
5500,2090,Constant_fertility,20_64,77820.575
5500,2090,Constant_mortality,20_64,47162.725
5500,2090,High_variant,20_64,72101.734
5500,2090,Instant_replacement,20_64,48671.327
5500,2090,Low_variant,20_64,33615.652
5500,2090,Medium_variant,20_64,51171.072
5500,2090,No_change,20_64,71955.603
5500,2090,Zero_migration,20_64,56870.634
5500,2090,Constant_fertility,20_69,83432.092
5500,2090,Constant_mortality,20_69,51360.35
5500,2090,High_variant,20_69,78023.499
5500,2090,Instant_replacement,20_69,53070.766
5500,2090,Low_variant,20_69,37767.142
5500,2090,Medium_variant,20_69,56207.693
5500,2090,No_change,20_69,76636.62
5500,2090,Zero_migration,20_69,62369.627
5500,2090,Medium_variant,21plus,68379.24
5500,2090,Constant_fertility,25plus,85924.76
5500,2090,Constant_mortality,25plus,55423.181
5500,2090,High_variant,25plus,82646.557
5500,2090,Instant_replacement,25plus,59871.075
5500,2090,Low_variant,25plus,47557.445
5500,2090,Medium_variant,25plus,63878.323
5500,2090,No_change,25plus,75818.403
5500,2090,Zero_migration,25plus,70354.486
5500,2090,Constant_fertility,25_49,46257.726
5500,2090,Constant_mortality,25_49,27285.081
5500,2090,High_variant,25_49,42551.037
5500,2090,Instant_replacement,25_49,27722.031
5500,2090,Low_variant,25_49,18251.623
5500,2090,Medium_variant,25_49,29208.639
5500,2090,No_change,25_49,43240.012
5500,2090,Zero_migration,25_49,32557.813
5500,2090,Constant_fertility,25_64,66717.74
5500,2090,Constant_mortality,25_64,41891.467
5500,2090,High_variant,25_64,62924.398
5500,2090,Instant_replacement,25_64,42973.232
5500,2090,Low_variant,25_64,30602.962
5500,2090,Medium_variant,25_64,45540.012
5500,2090,No_change,25_64,61570.321
5500,2090,Zero_migration,25_64,50608.935
5500,2090,Constant_fertility,25_69,72329.257
5500,2090,Constant_mortality,25_69,46089.092
5500,2090,High_variant,25_69,68846.163
5500,2090,Instant_replacement,25_69,47372.671
5500,2090,Low_variant,25_69,34754.452
5500,2090,Medium_variant,25_69,50576.633
5500,2090,No_change,25_69,66251.338
5500,2090,Zero_migration,25_69,56107.928
5500,2090,Constant_fertility,50plus,39667.034
5500,2090,Constant_mortality,50plus,28138.1
5500,2090,High_variant,50plus,40095.52
5500,2090,Instant_replacement,50plus,32149.044
5500,2090,Low_variant,50plus,29305.822
5500,2090,Medium_variant,50plus,34669.684
5500,2090,No_change,50plus,32578.391
5500,2090,Zero_migration,50plus,37796.673
5500,2090,Constant_fertility,60plus,25233.424
5500,2090,Constant_mortality,60plus,17980.589
5500,2090,High_variant,60plus,26015.962
5500,2090,Instant_replacement,60plus,21564.456
5500,2090,Low_variant,60plus,20895.638
5500,2090,Medium_variant,60plus,23455.783
5500,2090,No_change,60plus,19491.989
5500,2090,Zero_migration,60plus,25399.406
5500,2090,Constant_fertility,65plus,19207.02
5500,2090,Constant_mortality,65plus,13531.714
5500,2090,High_variant,65plus,19722.159
5500,2090,Instant_replacement,65plus,16897.843
5500,2090,Low_variant,65plus,16954.483
5500,2090,Medium_variant,65plus,18338.311
5500,2090,No_change,65plus,14248.082
5500,2090,Zero_migration,65plus,19745.551
5500,2090,Constant_fertility,70plus,13595.503
5500,2090,Constant_mortality,70plus,9334.089
5500,2090,High_variant,70plus,13800.394
5500,2090,Instant_replacement,70plus,12498.404
5500,2090,Low_variant,70plus,12802.993
5500,2090,Medium_variant,70plus,13301.69
5500,2090,No_change,70plus,9567.065
5500,2090,Zero_migration,70plus,14246.558
5500,2090,Constant_fertility,75plus,8516.702
5500,2090,Constant_mortality,75plus,5573.882
5500,2090,High_variant,75plus,8516.702
5500,2090,Instant_replacement,75plus,8516.702
5500,2090,Low_variant,75plus,8516.702
5500,2090,Medium_variant,75plus,8516.702
5500,2090,No_change,75plus,5573.882
5500,2090,Zero_migration,75plus,9101.775
5500,2090,Constant_fertility,80plus,4453.324
5500,2090,Constant_mortality,80plus,2645.992
5500,2090,High_variant,80plus,4453.324
5500,2090,Instant_replacement,80plus,4453.324
5500,2090,Low_variant,80plus,4453.324
5500,2090,Medium_variant,80plus,4453.324
5500,2090,No_change,80plus,2645.992
5500,2090,Zero_migration,80plus,4784.632
5500,2090,Constant_fertility,85plus,1994.56
5500,2090,Constant_mortality,85plus,1073.236
5500,2090,High_variant,85plus,1994.56
5500,2090,Instant_replacement,85plus,1994.56
5500,2090,Low_variant,85plus,1994.56
5500,2090,Medium_variant,85plus,1994.56
5500,2090,No_change,85plus,1073.236
5500,2090,Zero_migration,85plus,2148.091
5500,2090,Constant_fertility,90plus,799.986
5500,2090,Constant_mortality,90plus,395.479
5500,2090,High_variant,90plus,799.986
5500,2090,Instant_replacement,90plus,799.986
5500,2090,Low_variant,90plus,799.986
5500,2090,Medium_variant,90plus,799.986
5500,2090,No_change,90plus,395.479
5500,2090,Zero_migration,90plus,851.929
5500,2095,Constant_fertility,total,156731.418
5500,2095,Constant_mortality,total,79118.786
5500,2095,High_variant,total,135219.951
5500,2095,Instant_replacement,total,88476.227
5500,2095,Low_variant,total,57739.843
5500,2095,Medium_variant,total,90737.132
5500,2095,No_change,total,139527.607
5500,2095,Zero_migration,total,100754.075
5500,2095,Medium_variant,0_1,2021.173
5500,2095,Constant_fertility,0_4,14722.045
5500,2095,Constant_mortality,0_4,4648.234
5500,2095,High_variant,0_4,10164.388
5500,2095,Instant_replacement,0_4,5597.553
5500,2095,Low_variant,0_4,2067.988
5500,2095,Medium_variant,0_4,5072.879
5500,2095,No_change,0_4,13443.066
5500,2095,Zero_migration,0_4,5708.93
5500,2095,Constant_fertility,0_14,41536.025
5500,2095,Constant_mortality,0_14,14361.513
5500,2095,High_variant,0_14,30098.712
5500,2095,Instant_replacement,0_14,16820.885
5500,2095,Low_variant,0_14,6747.865
5500,2095,Medium_variant,0_14,15632.295
5500,2095,No_change,0_14,38025.569
5500,2095,Zero_migration,0_14,17531.716
5500,2095,Medium_variant,0_17,18935.365
5500,2095,Constant_fertility,0_19,53896.856
5500,2095,Constant_mortality,0_19,19484.614
5500,2095,High_variant,0_19,39881.975
