region,year,variant,agebroad,population
916,2080,constantmortality,0_24,55147.102
916,2080,highvariant,0_24,100838.376
916,2080,instantreplacement,0_24,75979.466
916,2080,lowvariant,0_24,27998.049
916,2080,mediumvariant,0_24,57727.847
916,2080,nochange,0_24,106863.664
916,2080,zeromigration,0_24,61644.826
916,2080,mediumvariant,3_4,4433.751
916,2080,mediumvariant,3_5,6666.559
916,2080,mediumvariant,3_6,8910.06
916,2080,mediumvariant,4_5,4454.976
916,2080,mediumvariant,4_6,6698.477
916,2080,mediumvariant,5_10,13558.127
916,2080,mediumvariant,5_11,15855.718
916,2080,constantfertility,5_14,45589.465
916,2080,constantmortality,5_14,21773.752
916,2080,highvariant,5_14,40513.82
916,2080,instantreplacement,5_14,30407.837
916,2080,lowvariant,5_14,10808.989
916,2080,mediumvariant,5_14,22813.949
916,2080,nochange,5_14,43388.978
916,2080,zeromigration,5_14,24311.835
916,2080,mediumvariant,6_9,9038.617
916,2080,mediumvariant,6_10,11325.319
916,2080,mediumvariant,6_11,13622.91
916,2080,mediumvariant,6_12,15931.411
916,2080,mediumvariant,7_10,9081.818
916,2080,mediumvariant,7_12,13687.91
916,2080,mediumvariant,11_16,13949.371
916,2080,mediumvariant,11_17,16312.629
916,2080,mediumvariant,11_18,18686.84
916,2080,mediumvariant,12_14,6958.231
916,2080,mediumvariant,12_16,11651.78
916,2080,mediumvariant,12_17,14015.038
916,2080,mediumvariant,12_18,16389.249
916,2080,mediumvariant,13_17,11706.537
916,2080,mediumvariant,13_18,14080.748
916,2080,mediumvariant,13_19,16465.904
916,2080,constantfertility,15plus,251444.047
916,2080,constantmortality,15plus,171631.995
916,2080,highvariant,15plus,248001.86
916,2080,instantreplacement,15plus,214553.196
916,2080,lowvariant,15plus,155171.34
916,2080,mediumvariant,15plus,197859.206
916,2080,nochange,15plus,222433.017
916,2080,zeromigration,15plus,209307.708
916,2080,mediumvariant,15_17,7056.807
916,2080,constantfertility,15_24,42496.074
916,2080,constantmortality,15_24,22898.07
916,2080,highvariant,15_24,39419.185
916,2080,instantreplacement,15_24,30426.307
916,2080,lowvariant,15_24,12402.46
916,2080,mediumvariant,15_24,23908.301
916,2080,nochange,15_24,40637.266
916,2080,zeromigration,15_24,25574.403
916,2080,constantfertility,15_49,136246.408
916,2080,constantmortality,15_49,84659.726
916,2080,highvariant,15_49,130766.435
916,2080,instantreplacement,15_49,105327.518
916,2080,lowvariant,15_49,54526.171
916,2080,mediumvariant,15_49,88918.907
916,2080,nochange,15_49,129690.63
916,2080,zeromigration,15_49,95215.168
916,2080,constantfertility,15_59,169855.696
916,2080,constantmortality,15_59,110993.905
916,2080,highvariant,15_59,165795.38
916,2080,instantreplacement,15_59,134763.253
916,2080,lowvariant,15_59,76366.418
916,2080,mediumvariant,15_59,117353.504
916,2080,nochange,15_59,160821.567
916,2080,zeromigration,15_59,125353.735
916,2080,constantfertility,15_64,185337.562
916,2080,constantmortality,15_64,123945.891
916,2080,highvariant,15_64,181895.375
916,2080,instantreplacement,15_64,148446.711
916,2080,lowvariant,15_64,89064.855
916,2080,mediumvariant,15_64,131752.721
916,2080,nochange,15_64,174746.913
916,2080,zeromigration,15_64,140476.984
916,2080,mediumvariant,16plus,195517.933
916,2080,mediumvariant,17plus,193165.657
916,2080,mediumvariant,18plus,190802.399
916,2080,mediumvariant,18_23,14410.558
916,2080,constantfertility,20plus,229829.888
916,2080,constantmortality,20plus,160316.06
916,2080,highvariant,20plus,228185.303
916,2080,instantreplacement,20plus,199302.385
916,2080,lowvariant,20plus,149180.006
916,2080,mediumvariant,20plus,186043.032
916,2080,nochange,20plus,201771.047
916,2080,zeromigration,20plus,196690.998
916,2080,constantfertility,20_64,163723.403
916,2080,constantmortality,20_64,112629.956
916,2080,highvariant,20_64,162078.818
916,2080,instantreplacement,20_64,133195.9
916,2080,lowvariant,20_64,83073.521
916,2080,mediumvariant,20_64,119936.547
916,2080,nochange,20_64,154084.943
916,2080,zeromigration,20_64,127860.274
916,2080,constantfertility,20_69,177799.058
916,2080,constantmortality,20_69,124859.594
916,2080,highvariant,20_69,176154.473
916,2080,instantreplacement,20_69,147271.555
916,2080,lowvariant,20_69,97149.176
916,2080,mediumvariant,20_69,134012.202
916,2080,nochange,20_69,166314.581
916,2080,zeromigration,20_69,142611.982
916,2080,mediumvariant,21plus,183646.881
916,2080,constantfertility,25plus,208947.973
916,2080,constantmortality,25plus,148733.925
916,2080,highvariant,25plus,208582.675
916,2080,instantreplacement,25plus,184126.889
916,2080,lowvariant,25plus,142768.88
916,2080,mediumvariant,25plus,173950.905
916,2080,nochange,25plus,181795.751
916,2080,zeromigration,25plus,183733.305
916,2080,constantfertility,25_49,93750.334
916,2080,constantmortality,25_49,61761.656
916,2080,highvariant,25_49,91347.25
916,2080,instantreplacement,25_49,74901.211
916,2080,lowvariant,25_49,42123.711
916,2080,mediumvariant,25_49,65010.606
916,2080,nochange,25_49,89053.364
916,2080,zeromigration,25_49,69640.765
916,2080,constantfertility,25_64,142841.488
916,2080,constantmortality,25_64,101047.821
916,2080,highvariant,25_64,142476.19
916,2080,instantreplacement,25_64,118020.404
916,2080,lowvariant,25_64,76662.395
916,2080,mediumvariant,25_64,107844.42
916,2080,nochange,25_64,134109.647
916,2080,zeromigration,25_64,114902.581
916,2080,constantfertility,25_69,156917.143
916,2080,constantmortality,25_69,113277.459
916,2080,highvariant,25_69,156551.845
916,2080,instantreplacement,25_69,132096.059
916,2080,lowvariant,25_69,90738.05
916,2080,mediumvariant,25_69,121920.075
916,2080,nochange,25_69,146339.285
916,2080,zeromigration,25_69,129654.289
916,2080,constantfertility,50plus,115197.639
916,2080,constantmortality,50plus,86972.269
916,2080,highvariant,50plus,117235.425
916,2080,instantreplacement,50plus,109225.678
916,2080,lowvariant,50plus,100645.169
916,2080,mediumvariant,50plus,108940.299
916,2080,nochange,50plus,92742.387
916,2080,zeromigration,50plus,114092.54
916,2080,constantfertility,60plus,81588.351
916,2080,constantmortality,60plus,60638.09
916,2080,highvariant,60plus,82206.48
916,2080,instantreplacement,60plus,79789.943
916,2080,lowvariant,60plus,78804.922
916,2080,mediumvariant,60plus,80505.702
916,2080,nochange,60plus,61611.45
916,2080,zeromigration,60plus,83953.973
916,2080,constantfertility,65plus,66106.485
916,2080,constantmortality,65plus,47686.104
916,2080,highvariant,65plus,66106.485
916,2080,instantreplacement,65plus,66106.485
916,2080,lowvariant,65plus,66106.485
916,2080,mediumvariant,65plus,66106.485
916,2080,nochange,65plus,47686.104
916,2080,zeromigration,65plus,68830.724
916,2080,constantfertility,70plus,52030.83
916,2080,constantmortality,70plus,35456.466
916,2080,highvariant,70plus,52030.83
916,2080,instantreplacement,70plus,52030.83
916,2080,lowvariant,70plus,52030.83
916,2080,mediumvariant,70plus,52030.83
916,2080,nochange,70plus,35456.466
916,2080,zeromigration,70plus,54079.016
916,2080,constantfertility,75plus,38691.915
916,2080,constantmortality,75plus,24501.496
916,2080,highvariant,75plus,38691.915
916,2080,instantreplacement,75plus,38691.915
916,2080,lowvariant,75plus,38691.915
916,2080,mediumvariant,75plus,38691.915
916,2080,nochange,75plus,24501.496
916,2080,zeromigration,75plus,40097.507
916,2080,constantfertility,80plus,26253.1
916,2080,constantmortality,80plus,15094.829
916,2080,highvariant,80plus,26253.1
916,2080,instantreplacement,80plus,26253.1
916,2080,lowvariant,80plus,26253.1
916,2080,mediumvariant,80plus,26253.1
916,2080,nochange,80plus,15094.829
916,2080,zeromigration,80plus,27096.101
916,2080,constantfertility,85plus,15454.198
916,2080,constantmortality,85plus,7827.039
916,2080,highvariant,85plus,15454.198
916,2080,instantreplacement,85plus,15454.198
916,2080,lowvariant,85plus,15454.198
916,2080,mediumvariant,85plus,15454.198
916,2080,nochange,85plus,7827.039
916,2080,zeromigration,85plus,15875.176
916,2080,constantfertility,90plus,7511.331
916,2080,constantmortality,90plus,3255.413
916,2080,highvariant,90plus,7511.331
916,2080,instantreplacement,90plus,7511.331
916,2080,lowvariant,90plus,7511.331
916,2080,mediumvariant,90plus,7511.331
916,2080,nochange,90plus,3255.413
916,2080,zeromigration,90plus,7680.178
916,2085,constantfertility,total,332144.928
916,2085,constantmortality,total,198299.615
916,2085,highvariant,total,316816.314
916,2085,instantreplacement,total,261545.131
916,2085,lowvariant,total,161706.177
916,2085,mediumvariant,total,228731.184
916,2085,nochange,total,295573.171
916,2085,zeromigration,total,243260.306
916,2085,mediumvariant,0_1,4251.469
916,2085,constantfertility,0_4,24937.933
916,2085,constantmortality,0_4,10142.81
916,2085,highvariant,0_4,21301.99
916,2085,instantreplacement,0_4,15115.004
916,2085,lowvariant,0_4,4365.153
916,2085,mediumvariant,0_4,10709.015
916,2085,nochange,0_4,23520.239
916,2085,zeromigration,0_4,11499.619
916,2085,constantfertility,0_14,72111.663
916,2085,constantmortality,0_14,31213.298
916,2085,highvariant,0_14,62547.981
916,2085,instantreplacement,0_14,45340.729
916,2085,lowvariant,0_14,14271.26
916,2085,mediumvariant,0_14,32894.605
916,2085,nochange,0_14,68168.939
916,2085,zeromigration,0_14,35255.908
916,2085,mediumvariant,0_17,39740.075
916,2085,constantfertility,0_19,94402.053
916,2085,constantmortality,0_19,42133.593
916,2085,highvariant,0_19,82526.38
916,2085,instantreplacement,0_19,60484.893
916,2085,lowvariant,0_19,19795.363
916,2085,mediumvariant,0_19,44351.467
916,2085,nochange,0_19,89364.26
916,2085,zeromigration,0_19,47546.686
916,2085,constantfertility,0_24,115890.632
916,2085,constantmortality,0_24,53289.615
916,2085,highvariant,0_24,102220.797
916,2085,instantreplacement,0_24,75619.494
916,2085,lowvariant,0_24,25679.757
916,2085,mediumvariant,0_24,56054.269
916,2085,nochange,0_24,109811.682
916,2085,zeromigration,0_24,60149.105
916,2085,mediumvariant,3_4,4315.611
916,2085,mediumvariant,3_5,6489.044
916,2085,mediumvariant,3_6,8672.755
916,2085,mediumvariant,4_5,4336.488
916,2085,mediumvariant,4_6,6520.199
916,2085,mediumvariant,5_10,13192.723
916,2085,mediumvariant,5_11,15426.431
916,2085,constantfertility,5_14,47173.73
916,2085,constantmortality,5_14,21070.488
916,2085,highvariant,5_14,41245.991
916,2085,instantreplacement,5_14,30225.725
916,2085,lowvariant,5_14,9906.107
916,2085,mediumvariant,5_14,22185.59
916,2085,nochange,5_14,44648.7
916,2085,zeromigration,5_14,23756.289
916,2085,mediumvariant,6_9,8795.451
916,2085,mediumvariant,6_10,11019.29
916,2085,mediumvariant,6_11,13252.998
916,2085,mediumvariant,6_12,15496.456
916,2085,mediumvariant,7_10,8835.579
916,2085,mediumvariant,7_12,13312.745
916,2085,mediumvariant,11_16,13546.905
916,2085,mediumvariant,11_17,15838.337
916,2085,mediumvariant,11_18,18139.276
916,2085,mediumvariant,12_14,6759.159
916,2085,mediumvariant,12_16,11313.197
916,2085,mediumvariant,12_17,13604.629
916,2085,mediumvariant,12_18,15905.568
916,2085,mediumvariant,13_17,11361.171
916,2085,mediumvariant,13_18,13662.11
916,2085,mediumvariant,13_19,15972.563
916,2085,constantfertility,15plus,260033.265
916,2085,constantmortality,15plus,167086.317
916,2085,highvariant,15plus,254268.333
916,2085,instantreplacement,15plus,216204.402
916,2085,lowvariant,15plus,147434.917
916,2085,mediumvariant,15plus,195836.579
916,2085,nochange,15plus,227404.232
916,2085,zeromigration,15plus,208004.398
916,2085,mediumvariant,15_17,6845.47
916,2085,constantfertility,15_24,43778.969
916,2085,constantmortality,15_24,22076.317
916,2085,highvariant,15_24,39672.816
916,2085,instantreplacement,15_24,30278.765
916,2085,lowvariant,15_24,11408.497
916,2085,mediumvariant,15_24,23159.664
916,2085,nochange,15_24,41642.743
916,2085,zeromigration,15_24,24893.197
916,2085,constantfertility,15_49,140412.661
916,2085,constantmortality,15_49,81617.521
916,2085,highvariant,15_49,132582.612
916,2085,instantreplacement,15_49,104869.319
916,2085,lowvariant,15_49,49761.668
916,2085,mediumvariant,15_49,86184.114
916,2085,nochange,15_49,132898.185
916,2085,zeromigration,15_49,92696.564
916,2085,constantfertility,15_59,174721.869
916,2085,constantmortality,15_59,106893.311
916,2085,highvariant,15_59,167617.62
916,2085,instantreplacement,15_59,134613.247
916,2085,lowvariant,15_59,69777.136
916,2085,mediumvariant,15_59,113682.323
916,2085,nochange,15_59,164436.146
916,2085,zeromigration,15_59,122001.413
916,2085,constantfertility,15_64,190956.771
916,2085,constantmortality,15_64,119477.172
916,2085,highvariant,15_64,184588.052
916,2085,instantreplacement,15_64,148877.481
916,2085,lowvariant,15_64,81073.666
916,2085,mediumvariant,15_64,127815.811
916,2085,nochange,15_64,178890.099
916,2085,zeromigration,15_64,136947.833
916,2085,mediumvariant,16plus,193564.386
916,2085,mediumvariant,17plus,191282.541
916,2085,mediumvariant,18plus,188991.109
916,2085,mediumvariant,18_23,13952.157
916,2085,constantfertility,20plus,237742.875
916,2085,constantmortality,20plus,156166.022
916,2085,highvariant,20plus,234289.934
916,2085,instantreplacement,20plus,201060.238
916,2085,lowvariant,20plus,141910.814
916,2085,mediumvariant,20plus,184379.717
916,2085,nochange,20plus,206208.911
916,2085,zeromigration,20plus,195713.62
916,2085,constantfertility,20_64,168666.381
916,2085,constantmortality,20_64,108556.877
916,2085,highvariant,20_64,164609.653
916,2085,instantreplacement,20_64,133733.317
916,2085,lowvariant,20_64,75549.563
916,2085,mediumvariant,20_64,116358.949
916,2085,nochange,20_64,157694.778
916,2085,zeromigration,20_64,124657.055
916,2085,constantfertility,20_69,183761.746
916,2085,constantmortality,20_69,120597.558
916,2085,highvariant,20_69,180308.805
916,2085,instantreplacement,20_69,147079.109
916,2085,lowvariant,20_69,87929.685
916,2085,mediumvariant,20_69,130398.588
916,2085,nochange,20_69,170640.447
916,2085,zeromigration,20_69,139408.435
916,2085,mediumvariant,21plus,182059.613
916,2085,constantfertility,25plus,216254.296
916,2085,constantmortality,25plus,145010
916,2085,highvariant,25plus,214595.517
916,2085,instantreplacement,25plus,185925.637
916,2085,lowvariant,25plus,136026.42
916,2085,mediumvariant,25plus,172676.915
916,2085,nochange,25plus,185761.489
916,2085,zeromigration,25plus,183111.201
916,2085,constantfertility,25_49,96633.692
916,2085,constantmortality,25_49,59541.204
916,2085,highvariant,25_49,92909.796
916,2085,instantreplacement,25_49,74590.554
916,2085,lowvariant,25_49,38353.171
916,2085,mediumvariant,25_49,63024.45
916,2085,nochange,25_49,91255.442
916,2085,zeromigration,25_49,67803.367
916,2085,constantfertility,25_64,147177.802
916,2085,constantmortality,25_64,97400.855
916,2085,highvariant,25_64,144915.236
916,2085,instantreplacement,25_64,118598.716
916,2085,lowvariant,25_64,69665.169
916,2085,mediumvariant,25_64,104656.147
916,2085,nochange,25_64,137247.356
916,2085,zeromigration,25_64,112054.636
916,2085,constantfertility,25_69,162273.167
916,2085,constantmortality,25_69,109441.536
916,2085,highvariant,25_69,160614.388
916,2085,instantreplacement,25_69,131944.508
916,2085,lowvariant,25_69,82045.291
916,2085,mediumvariant,25_69,118695.786
916,2085,nochange,25_69,150193.025
916,2085,zeromigration,25_69,126806.016
916,2085,constantfertility,50plus,119620.604
916,2085,constantmortality,50plus,85468.796
916,2085,highvariant,50plus,121685.721
916,2085,instantreplacement,50plus,111335.083
916,2085,lowvariant,50plus,97673.249
916,2085,mediumvariant,50plus,109652.465
916,2085,nochange,50plus,94506.047
916,2085,zeromigration,50plus,115307.834
916,2085,constantfertility,60plus,85311.396
916,2085,constantmortality,60plus,60193.006
916,2085,highvariant,60plus,86650.713
916,2085,instantreplacement,60plus,81591.155
916,2085,lowvariant,60plus,77657.781
916,2085,mediumvariant,60plus,82154.256
916,2085,nochange,60plus,62968.086
916,2085,zeromigration,60plus,86002.985
916,2085,constantfertility,65plus,69076.494
916,2085,constantmortality,65plus,47609.145
916,2085,highvariant,65plus,69680.281
916,2085,instantreplacement,65plus,67326.921
916,2085,lowvariant,65plus,66361.251
916,2085,mediumvariant,65plus,68020.768
916,2085,nochange,65plus,48514.133
916,2085,zeromigration,65plus,71056.565
916,2085,constantfertility,70plus,53981.129
916,2085,constantmortality,70plus,35568.464
916,2085,highvariant,70plus,53981.129
916,2085,instantreplacement,70plus,53981.129
916,2085,lowvariant,70plus,53981.129
916,2085,mediumvariant,70plus,53981.129
916,2085,nochange,70plus,35568.464
916,2085,zeromigration,70plus,56305.185
916,2085,constantfertility,75plus,40485.209
916,2085,constantmortality,75plus,24631.674
916,2085,highvariant,75plus,40485.209
916,2085,instantreplacement,75plus,40485.209
916,2085,lowvariant,75plus,40485.209
916,2085,mediumvariant,75plus,40485.209
916,2085,nochange,75plus,24631.674
916,2085,zeromigration,75plus,42156.316
916,2085,constantfertility,80plus,28070.945
916,2085,constantmortality,80plus,15412.286
916,2085,highvariant,80plus,28070.945
916,2085,instantreplacement,80plus,28070.945
916,2085,lowvariant,80plus,28070.945
916,2085,mediumvariant,80plus,28070.945
916,2085,nochange,80plus,15412.286
916,2085,zeromigration,80plus,29140.771
916,2085,constantfertility,85plus,17125.705
916,2085,constantmortality,85plus,8235.813
916,2085,highvariant,85plus,17125.705
916,2085,instantreplacement,85plus,17125.705
916,2085,lowvariant,85plus,17125.705
916,2085,mediumvariant,85plus,17125.705
916,2085,nochange,85plus,8235.813
916,2085,zeromigration,85plus,17699.61
916,2085,constantfertility,90plus,8542.534
916,2085,constantmortality,90plus,3475.273
916,2085,highvariant,90plus,8542.534
916,2085,instantreplacement,90plus,8542.534
916,2085,lowvariant,90plus,8542.534
916,2085,mediumvariant,90plus,8542.534
916,2085,nochange,90plus,3475.273
916,2085,zeromigration,90plus,8782.954
916,2090,constantfertility,total,343667.512
916,2090,constantmortality,total,192396.625
916,2090,highvariant,total,324115.614
916,2090,instantreplacement,total,262630.154
916,2090,lowvariant,total,152036.307
916,2090,mediumvariant,total,225170.434
916,2090,nochange,total,302879.779
916,2090,zeromigration,total,240452.116
916,2090,mediumvariant,0_1,4139.663
916,2090,constantfertility,0_4,25841.246
916,2090,constantmortality,0_4,9823.322
916,2090,highvariant,0_4,21627.381
916,2090,instantreplacement,0_4,15093.795
916,2090,lowvariant,0_4,3996.441
916,2090,mediumvariant,0_4,10423.826
916,2090,nochange,0_4,24230.749
916,2090,zeromigration,0_4,11249.099
916,2090,constantfertility,0_14,74702.949
916,2090,constantmortality,0_14,30227.367
916,2090,highvariant,0_14,63691.402
916,2090,instantreplacement,0_14,45224.231
916,2090,lowvariant,0_14,13038.519
916,2090,mediumvariant,0_14,32015.851
916,2090,nochange,0_14,70213.845
916,2090,zeromigration,0_14,34483.054
916,2090,mediumvariant,0_17,38672.878
916,2090,constantfertility,0_19,97761.07
916,2090,constantmortality,0_19,40790.859
916,2090,highvariant,0_19,83992.677
916,2090,instantreplacement,0_19,60263.113
916,2090,lowvariant,0_19,18113.223
916,2090,mediumvariant,0_19,43153.056
916,2090,nochange,0_19,92017.606
916,2090,zeromigration,0_19,46484.244
916,2090,constantfertility,0_24,119934.505
916,2090,constantmortality,0_24,51560.24
916,2090,highvariant,0_24,103857.963
916,2090,instantreplacement,0_24,75299.743
916,2090,lowvariant,0_24,23538.516
916,2090,mediumvariant,0_24,54505.207
916,2090,nochange,0_24,113001.046
916,2090,zeromigration,0_24,58762.532
916,2090,mediumvariant,3_4,4199.468
916,2090,mediumvariant,3_5,6314.306
916,2090,mediumvariant,3_6,8439.215
916,2090,mediumvariant,4_5,4219.599
916,2090,mediumvariant,4_6,6344.508
916,2090,mediumvariant,5_10,12839.061
916,2090,mediumvariant,5_11,15013.517
916,2090,constantfertility,5_14,48861.703
916,2090,constantmortality,5_14,20404.045
916,2090,highvariant,5_14,42064.021
916,2090,instantreplacement,5_14,30130.436
916,2090,lowvariant,5_14,9042.078
916,2090,mediumvariant,5_14,21592.025
916,2090,nochange,5_14,45983.096
916,2090,zeromigration,5_14,23233.955
916,2090,mediumvariant,6_9,8559.579
916,2090,mediumvariant,6_10,10724.223
916,2090,mediumvariant,6_11,12898.679
916,2090,mediumvariant,6_12,15082.614
916,2090,mediumvariant,7_10,8599.314
916,2090,mediumvariant,7_12,12957.705
916,2090,mediumvariant,11_16,13182.366
916,2090,mediumvariant,11_17,15409.991
916,2090,mediumvariant,11_18,17645.952
916,2090,mediumvariant,12_14,6578.508
916,2090,mediumvariant,12_16,11007.91
916,2090,mediumvariant,12_17,13235.535
916,2090,mediumvariant,12_18,15471.496
916,2090,mediumvariant,13_17,11051.6
916,2090,mediumvariant,13_18,13287.561
916,2090,mediumvariant,13_19,15531.778
916,2090,constantfertility,15plus,268964.563
916,2090,constantmortality,15plus,162169.258
916,2090,highvariant,15plus,260424.212
916,2090,instantreplacement,15plus,217405.923
916,2090,lowvariant,15plus,138997.788
916,2090,mediumvariant,15plus,193154.583
916,2090,nochange,15plus,232665.934
916,2090,zeromigration,15plus,205969.062
916,2090,mediumvariant,15_17,6657.027
916,2090,constantfertility,15_24,45231.556
916,2090,constantmortality,15_24,21332.873
916,2090,highvariant,15_24,40166.561
916,2090,instantreplacement,15_24,30075.512
916,2090,lowvariant,15_24,10499.997
916,2090,mediumvariant,15_24,22489.356
916,2090,nochange,15_24,42787.201
916,2090,zeromigration,15_24,24279.478
916,2090,constantfertility,15_49,145006.408
916,2090,constantmortality,15_49,78774.165
916,2090,highvariant,15_49,134780.294
916,2090,instantreplacement,15_49,104519.072
916,2090,lowvariant,15_49,45294.236
916,2090,mediumvariant,15_49,83633.1
916,2090,nochange,15_49,136445.383
916,2090,zeromigration,15_49,90346.13
916,2090,constantfertility,15_59,179994.269
916,2090,constantmortality,15_59,103031.038
916,2090,highvariant,15_59,169492.5
916,2090,instantreplacement,15_59,134140.084
916,2090,lowvariant,15_59,64052.639
916,2090,mediumvariant,15_59,110216.149
916,2090,nochange,15_59,168366.931
916,2090,zeromigration,15_59,118793.949
916,2090,constantfertility,15_64,196669.829
916,2090,constantmortality,15_64,115125.207
916,2090,highvariant,15_64,186827.432
916,2090,instantreplacement,15_64,148707.615
916,2090,lowvariant,15_64,74140.563
916,2090,mediumvariant,15_64,123927.573
916,2090,nochange,15_64,183074.017
916,2090,zeromigration,15_64,133382.159
916,2090,mediumvariant,16plus,190944.251
916,2090,mediumvariant,17plus,188725.181
916,2090,mediumvariant,18plus,186497.556
916,2090,mediumvariant,18_23,13543.175
916,2090,constantfertility,20plus,245906.442
916,2090,constantmortality,20plus,151605.766
916,2090,highvariant,20plus,240122.937
916,2090,instantreplacement,20plus,202367.041
916,2090,lowvariant,20plus,133923.084
916,2090,mediumvariant,20plus,182017.378
916,2090,nochange,20plus,210862.173
916,2090,zeromigration,20plus,193967.872
916,2090,constantfertility,20_64,173611.708
916,2090,constantmortality,20_64,104561.715
916,2090,highvariant,20_64,166526.157
916,2090,instantreplacement,20_64,133668.733
916,2090,lowvariant,20_64,69065.859
916,2090,mediumvariant,20_64,112790.368
916,2090,nochange,20_64,161270.256
916,2090,zeromigration,20_64,121380.969
916,2090,constantfertility,20_69,189470.603
916,2090,constantmortality,20_69,116260.529
916,2090,highvariant,20_69,183105.172
916,2090,instantreplacement,20_69,147606.861
916,2090,lowvariant,20_69,80098.79
916,2090,mediumvariant,20_69,126596.348
916,2090,nochange,20_69,174707.724
916,2090,zeromigration,20_69,135985.881
916,2090,mediumvariant,21plus,179764.776
916,2090,constantfertility,25plus,223733.007
916,2090,constantmortality,25plus,140836.385
916,2090,highvariant,25plus,220257.651
916,2090,instantreplacement,25plus,187330.411
916,2090,lowvariant,25plus,128497.791
916,2090,mediumvariant,25plus,170665.227
916,2090,nochange,25plus,189878.733
916,2090,zeromigration,25plus,181689.584
916,2090,constantfertility,25_49,99774.852
916,2090,constantmortality,25_49,57441.292
916,2090,highvariant,25_49,94613.733
916,2090,instantreplacement,25_49,74443.56
916,2090,lowvariant,25_49,34794.239
916,2090,mediumvariant,25_49,61143.744
916,2090,nochange,25_49,93658.182
916,2090,zeromigration,25_49,66066.652
916,2090,constantfertility,25_64,151438.273
916,2090,constantmortality,25_64,93792.334
916,2090,highvariant,25_64,146660.871
916,2090,instantreplacement,25_64,118632.103
916,2090,lowvariant,25_64,63640.566
916,2090,mediumvariant,25_64,101438.217
916,2090,nochange,25_64,140286.816
916,2090,zeromigration,25_64,109102.681
916,2090,constantfertility,25_69,167297.168
916,2090,constantmortality,25_69,105491.148
916,2090,highvariant,25_69,163239.886
916,2090,instantreplacement,25_69,132570.231
916,2090,lowvariant,25_69,74673.497
916,2090,mediumvariant,25_69,115244.197
916,2090,nochange,25_69,153724.284
916,2090,zeromigration,25_69,123707.593
916,2090,constantfertility,50plus,123958.155
916,2090,constantmortality,50plus,83395.093
916,2090,highvariant,50plus,125643.918
916,2090,instantreplacement,50plus,112886.851
916,2090,lowvariant,50plus,93703.552
916,2090,mediumvariant,50plus,109521.483
916,2090,nochange,50plus,96220.551
916,2090,zeromigration,50plus,115622.932
916,2090,constantfertility,60plus,88970.294
916,2090,constantmortality,60plus,59138.22
916,2090,highvariant,60plus,90931.712
916,2090,instantreplacement,60plus,83265.839
916,2090,lowvariant,60plus,74945.149
916,2090,mediumvariant,60plus,82938.434
916,2090,nochange,60plus,64299.003
916,2090,zeromigration,60plus,87175.113
916,2090,constantfertility,65plus,72294.734
916,2090,constantmortality,65plus,47044.051
916,2090,highvariant,65plus,73596.78
916,2090,instantreplacement,65plus,68698.308
916,2090,lowvariant,65plus,64857.225
916,2090,mediumvariant,65plus,69227.01
916,2090,nochange,65plus,49591.917
916,2090,zeromigration,65plus,72586.903
916,2090,constantfertility,70plus,56435.839
916,2090,constantmortality,70plus,35345.237
916,2090,highvariant,70plus,57017.765
916,2090,instantreplacement,70plus,54760.18
916,2090,lowvariant,70plus,53824.294
916,2090,mediumvariant,70plus,55421.03
916,2090,nochange,70plus,36154.449
916,2090,zeromigration,70plus,57981.991
916,2090,constantfertility,75plus,41923.208
916,2090,constantmortality,75plus,24577.389
916,2090,highvariant,75plus,41923.208
916,2090,instantreplacement,75plus,41923.208
916,2090,lowvariant,75plus,41923.208
916,2090,mediumvariant,75plus,41923.208
916,2090,nochange,75plus,24577.389
916,2090,zeromigration,75plus,43795.995
916,2090,constantfertility,80plus,29310.64
916,2090,constantmortality,80plus,15373.175
916,2090,highvariant,80plus,29310.64
916,2090,instantreplacement,80plus,29310.64
916,2090,lowvariant,80plus,29310.64
916,2090,mediumvariant,80plus,29310.64
916,2090,nochange,80plus,15373.175
916,2090,zeromigration,80plus,30570.477
916,2090,constantfertility,85plus,18318.065
916,2090,constantmortality,85plus,8340.469
916,2090,highvariant,85plus,18318.065
916,2090,instantreplacement,85plus,18318.065
916,2090,lowvariant,85plus,18318.065
916,2090,mediumvariant,85plus,18318.065
916,2090,nochange,85plus,8340.469
916,2090,zeromigration,85plus,19044.511
916,2090,constantfertility,90plus,9539.57
916,2090,constantmortality,90plus,3643.295
916,2090,highvariant,90plus,9539.57
916,2090,instantreplacement,90plus,9539.57
916,2090,lowvariant,90plus,9539.57
916,2090,mediumvariant,90plus,9539.57
916,2090,nochange,90plus,3643.295
916,2090,zeromigration,90plus,9869.846
916,2095,constantfertility,total,355882.976
916,2095,constantmortality,total,186357.425
916,2095,highvariant,total,331387.985
916,2095,instantreplacement,total,263523.814
916,2095,lowvariant,total,142039.613
916,2095,mediumvariant,total,221186.754
916,2095,nochange,total,310689.26
916,2095,zeromigration,total,237146.282
916,2095,mediumvariant,0_1,4029.103
916,2095,constantfertility,0_4,26809.722
916,2095,constantmortality,0_4,9513.734
916,2095,highvariant,0_4,21890.763
916,2095,instantreplacement,0_4,15052.641
916,2095,lowvariant,0_4,3678.52
916,2095,mediumvariant,0_4,10146.761
916,2095,nochange,0_4,24987.879
916,2095,zeromigration,0_4,11001.367
916,2095,constantfertility,0_14,77442.466
916,2095,constantmortality,0_14,29274.686
