agebroad,population,region,variant,year
0_14,1182983.089,934,medium_variant,2083
0_17,1423424.309,934,medium_variant,2083
0_19,1584103.433,934,medium_variant,2083
0_24,1987821.498,934,medium_variant,2083
3_4,156519.779,934,medium_variant,2083
3_5,235110.758,934,medium_variant,2083
3_6,313905.533,934,medium_variant,2083
4_5,156965.467,934,medium_variant,2083
4_6,235760.242,934,medium_variant,2083
5_14,793557.879,934,medium_variant,2083
5_10,474363.075,934,medium_variant,2083
5_11,553986.978,934,medium_variant,2083
6_9,316282.588,934,medium_variant,2083
6_10,395772.096,934,medium_variant,2083
6_11,475395.999,934,medium_variant,2083
6_12,555139.22,934,medium_variant,2083
7_10,316977.321,934,medium_variant,2083
7_12,476344.445,934,medium_variant,2083
11_16,479413.1,934,medium_variant,2083
11_17,559636.024,934,medium_variant,2083
11_18,639935.756,934,medium_variant,2083
12_14,239570.901,934,medium_variant,2083
12_16,399789.197,934,medium_variant,2083
12_17,480012.121,934,medium_variant,2083
12_18,560311.853,934,medium_variant,2083
13_17,400268.9,934,medium_variant,2083
13_18,480568.632,934,medium_variant,2083
13_19,560948.024,934,medium_variant,2083
15_17,240441.22,934,medium_variant,2083
18_23,483370.625,934,medium_variant,2083
15_24,804838.409,934,medium_variant,2083
15_49,2875453.513,934,medium_variant,2083
15_59,3680971.667,934,medium_variant,2083
15_64,4077471.974,934,medium_variant,2083
20_64,3676351.63,934,medium_variant,2083
20_69,4061076.563,934,medium_variant,2083
25_49,2070615.104,934,medium_variant,2083
25_64,3272633.565,934,medium_variant,2083
25_69,3657358.498,934,medium_variant,2083
15plus,5641246.729,934,medium_variant,2083
16plus,5561178.392,934,medium_variant,2083
17plus,5481028.433,934,medium_variant,2083
18plus,5400805.509,934,medium_variant,2083
20plus,5240126.385,934,medium_variant,2083
21plus,5159651.069,934,medium_variant,2083
25plus,4836408.32,934,medium_variant,2083
50plus,2765793.216,934,medium_variant,2083
60plus,1960275.062,934,medium_variant,2083
65plus,1563774.755,934,medium_variant,2083
70plus,1179049.822,934,medium_variant,2083
75plus,831153.074,934,medium_variant,2083
80plus,542002.154,934,medium_variant,2083
85plus,316992.744,934,medium_variant,2083
90plus,155682.725,934,medium_variant,2083
total,6824229.818,934,medium_variant,2083
0,77266.405,934,medium_variant,2084
0_1,154369.319,934,medium_variant,2084
0_4,387880.031,934,medium_variant,2084
0_14,1179350.279,934,medium_variant,2084
0_17,1419360.328,934,medium_variant,2084
0_19,1579734.442,934,medium_variant,2084
0_24,1982361.902,934,medium_variant,2084
3_4,155924.877,934,medium_variant,2084
3_5,234241.426,934,medium_variant,2084
3_6,312776.449,934,medium_variant,2084
4_5,156402.81,934,medium_variant,2084
4_6,234937.833,934,medium_variant,2084
5_14,791470.248,934,medium_variant,2084
5_10,472939.429,934,medium_variant,2084
5_11,552387.062,934,medium_variant,2084
6_9,315330.481,934,medium_variant,2084
6_10,394622.88,934,medium_variant,2084
6_11,474070.513,934,medium_variant,2084
6_12,553650.944,934,medium_variant,2084
7_10,316087.857,934,medium_variant,2084
7_12,475115.921,934,medium_variant,2084
11_16,478455.638,934,medium_variant,2084
11_17,558540.868,934,medium_variant,2084
11_18,638692.695,934,medium_variant,2084
12_14,239083.186,934,medium_variant,2084
12_16,399008.005,934,medium_variant,2084
12_17,479093.235,934,medium_variant,2084
12_18,559245.062,934,medium_variant,2084
13_17,399512.804,934,medium_variant,2084
13_18,479664.631,934,medium_variant,2084
13_19,559886.918,934,medium_variant,2084
15_17,240010.049,934,medium_variant,2084
18_23,482209.023,934,medium_variant,2084
15_24,803011.623,934,medium_variant,2084
15_49,2869904.857,934,medium_variant,2084
15_59,3674833.362,934,medium_variant,2084
15_64,4069556.573,934,medium_variant,2084
20_64,3669172.41,934,medium_variant,2084
20_69,4053755.951,934,medium_variant,2084
25_49,2066893.234,934,medium_variant,2084
25_64,3266544.95,934,medium_variant,2084
25_69,3651128.491,934,medium_variant,2084
15plus,5643614.867,934,medium_variant,2084
16plus,5563699.407,934,medium_variant,2084
17plus,5483690.048,934,medium_variant,2084
18plus,5403604.818,934,medium_variant,2084
20plus,5243230.704,934,medium_variant,2084
21plus,5162935.395,934,medium_variant,2084
25plus,4840603.244,934,medium_variant,2084
50plus,2773710.01,934,medium_variant,2084
60plus,1968781.505,934,medium_variant,2084
65plus,1574058.294,934,medium_variant,2084
70plus,1189474.753,934,medium_variant,2084
75plus,837487.539,934,medium_variant,2084
80plus,544477.571,934,medium_variant,2084
85plus,316941.254,934,medium_variant,2084
90plus,156511.309,934,medium_variant,2084
total,6822965.146,934,medium_variant,2084
total,10248425.761,934,constant_fertility,2085
0_4,1032123.288,934,constant_fertility,2085
0_14,2828192.278,934,constant_fertility,2085
0_19,3615212.116,934,constant_fertility,2085
0_24,4339512.546,934,constant_fertility,2085
5_14,1796068.99,934,constant_fertility,2085
15plus,7420233.483,934,constant_fertility,2085
15_24,1511320.268,934,constant_fertility,2085
15_49,4458107.03,934,constant_fertility,2085
15_59,5392307.048,934,constant_fertility,2085
15_64,5820230.735,934,constant_fertility,2085
20plus,6633213.645,934,constant_fertility,2085
20_64,5033210.897,934,constant_fertility,2085
20_69,5433532.201,934,constant_fertility,2085
25plus,5908913.215,934,constant_fertility,2085
25_49,2946786.762,934,constant_fertility,2085
25_64,4308910.467,934,constant_fertility,2085
25_69,4709231.771,934,constant_fertility,2085
50plus,2962126.453,934,constant_fertility,2085
60plus,2027926.435,934,constant_fertility,2085
65plus,1600002.748,934,constant_fertility,2085
70plus,1199681.444,934,constant_fertility,2085
75plus,844160.736,934,constant_fertility,2085
80plus,546444.185,934,constant_fertility,2085
85plus,315630.154,934,constant_fertility,2085
90plus,154949.721,934,constant_fertility,2085
total,5615512.413,934,constant_mortality,2085
0_4,332599.145,934,constant_mortality,2085
0_14,1018068.886,934,constant_mortality,2085
0_19,1370018.762,934,constant_mortality,2085
0_24,1726118.9,934,constant_mortality,2085
5_14,685469.741,934,constant_mortality,2085
15plus,4597443.527,934,constant_mortality,2085
15_24,708050.014,934,constant_mortality,2085
15_49,2556613.629,934,constant_mortality,2085
15_59,3266435.425,934,constant_mortality,2085
15_64,3600976.491,934,constant_mortality,2085
20plus,4245493.651,934,constant_mortality,2085
20_64,3249026.615,934,constant_mortality,2085
20_69,3560142.881,934,constant_mortality,2085
25plus,3889393.513,934,constant_mortality,2085
25_49,1848563.615,934,constant_mortality,2085
25_64,2892926.477,934,constant_mortality,2085
25_69,3204042.743,934,constant_mortality,2085
50plus,2040829.898,934,constant_mortality,2085
60plus,1331008.102,934,constant_mortality,2085
65plus,996467.036,934,constant_mortality,2085
70plus,685350.77,934,constant_mortality,2085
75plus,420726.874,934,constant_mortality,2085
80plus,228018.334,934,constant_mortality,2085
85plus,105233.79,934,constant_mortality,2085
90plus,39244.445,934,constant_mortality,2085
total,9276000.365,934,high_variant,2085
0_4,702054.406,934,high_variant,2085
0_14,2050242.793,934,high_variant,2085
0_19,2693345.51,934,high_variant,2085
0_24,3319121.17,934,high_variant,2085
5_14,1348188.387,934,high_variant,2085
15plus,7225757.572,934,high_variant,2085
15_24,1268878.377,934,high_variant,2085
15_49,4138626.503,934,high_variant,2085
15_59,5132858.751,934,high_variant,2085
15_64,5598148.807,934,high_variant,2085
20plus,6582654.855,934,high_variant,2085
20_64,4955046.09,934,high_variant,2085
20_69,5382973.411,934,high_variant,2085
25plus,5956879.195,934,high_variant,2085
25_49,2869748.126,934,high_variant,2085
25_64,4329270.43,934,high_variant,2085
25_69,4757197.751,934,high_variant,2085
50plus,3087131.069,934,high_variant,2085
60plus,2092898.821,934,high_variant,2085
65plus,1627608.765,934,high_variant,2085
70plus,1199681.444,934,high_variant,2085
75plus,844160.736,934,high_variant,2085
80plus,546444.185,934,high_variant,2085
85plus,315630.154,934,high_variant,2085
90plus,154949.721,934,high_variant,2085
total,6951792.525,934,instant_replacement,2085
0_4,423067.551,934,instant_replacement,2085
0_14,1266444.687,934,instant_replacement,2085
0_19,1684600.767,934,instant_replacement,2085
0_24,2101210.939,934,instant_replacement,2085
5_14,843377.136,934,instant_replacement,2085
15plus,5685347.838,934,instant_replacement,2085
15_24,834766.252,934,instant_replacement,2085
15_49,2921024.785,934,instant_replacement,2085
15_59,3720560.463,934,instant_replacement,2085
15_64,4107847.595,934,instant_replacement,2085
20plus,5267191.758,934,instant_replacement,2085
20_64,3689691.515,934,instant_replacement,2085
20_69,4067540.264,934,instant_replacement,2085
25plus,4850581.586,934,instant_replacement,2085
25_49,2086258.533,934,instant_replacement,2085
25_64,3273081.343,934,instant_replacement,2085
25_69,3650930.092,934,instant_replacement,2085
50plus,2764323.053,934,instant_replacement,2085
60plus,1964787.375,934,instant_replacement,2085
65plus,1577500.243,934,instant_replacement,2085
70plus,1199651.494,934,instant_replacement,2085
75plus,844137.088,934,instant_replacement,2085
80plus,546431.388,934,instant_replacement,2085
85plus,315624.458,934,instant_replacement,2085
90plus,154947.842,934,instant_replacement,2085
total,4903776.749,934,low_variant,2085
0_4,184750.958,934,low_variant,2085
0_14,592890.409,934,low_variant,2085
0_19,814414.775,934,low_variant,2085
0_24,1045513.129,934,low_variant,2085
5_14,408139.451,934,low_variant,2085
15plus,4310886.34,934,low_variant,2085
15_24,452622.72,934,low_variant,2085
15_49,1833405.181,934,low_variant,2085
15_59,2449245.19,934,low_variant,2085
15_64,2770478.717,934,low_variant,2085
20plus,4089361.974,934,low_variant,2085
20_64,2548954.351,934,low_variant,2085
20_69,2889680.53,934,low_variant,2085
25plus,3858263.62,934,low_variant,2085
25_49,1380782.461,934,low_variant,2085
25_64,2317855.997,934,low_variant,2085
25_69,2658582.176,934,low_variant,2085
50plus,2477481.159,934,low_variant,2085
60plus,1861641.15,934,low_variant,2085
65plus,1540407.623,934,low_variant,2085
70plus,1199681.444,934,low_variant,2085
75plus,844160.736,934,low_variant,2085
80plus,546444.185,934,low_variant,2085
85plus,315630.154,934,low_variant,2085
90plus,154949.721,934,low_variant,2085
0,76962.006,934,medium_variant,2085
0_1,153717.352,934,medium_variant,2085
0_4,386287.159,934,medium_variant,2085
0_14,1175455.672,934,medium_variant,2085
0_17,1414998.391,934,medium_variant,2085
0_19,1575083.134,934,medium_variant,2085
0_24,1976667.9,934,medium_variant,2085
3_4,155303.901,934,medium_variant,2085
3_5,233323.146,934,medium_variant,2085
3_6,311573.754,934,medium_variant,2085
4_5,155796.852,934,medium_variant,2085
4_6,234047.46,934,medium_variant,2085
5_14,789168.513,934,medium_variant,2085
5_10,471360.964,934,medium_variant,2085
5_11,550601.69,934,medium_variant,2085
6_9,314278.498,934,medium_variant,2085
6_10,393341.719,934,medium_variant,2085
6_11,472582.445,934,medium_variant,2085
6_12,551980.062,934,medium_variant,2085
7_10,315091.111,934,medium_variant,2085
7_12,473729.454,934,medium_variant,2085
11_16,477408.109,934,medium_variant,2085
11_17,557350.268,934,medium_variant,2085
11_18,637362.533,934,medium_variant,2085
12_14,238566.823,934,medium_variant,2085
12_16,398167.383,934,medium_variant,2085
12_17,478109.542,934,medium_variant,2085
12_18,558121.807,934,medium_variant,2085
13_17,398711.925,934,medium_variant,2085
13_18,478724.19,934,medium_variant,2085
13_19,558796.668,934,medium_variant,2085
15_17,239542.719,934,medium_variant,2085
18_23,481120.329,934,medium_variant,2085
15_24,801212.228,934,medium_variant,2085
15_49,2863952.313,934,medium_variant,2085
15_59,3668683.475,934,medium_variant,2085
15_64,4061945.29,934,medium_variant,2085
20_64,3662317.828,934,medium_variant,2085
20_69,4046644.559,934,medium_variant,2085
25_49,2062740.085,934,medium_variant,2085
25_64,3260733.062,934,medium_variant,2085
25_69,3645059.793,934,medium_variant,2085
15plus,5645953.465,934,medium_variant,2085
16plus,5566205.718,934,medium_variant,2085
17plus,5486352.905,934,medium_variant,2085
18plus,5406410.746,934,medium_variant,2085
20plus,5246326.003,934,medium_variant,2085
21plus,5166189.43,934,medium_variant,2085
25plus,4844741.237,934,medium_variant,2085
50plus,2782001.152,934,medium_variant,2085
60plus,1977269.99,934,medium_variant,2085
65plus,1584008.175,934,medium_variant,2085
70plus,1199681.444,934,medium_variant,2085
75plus,844160.736,934,medium_variant,2085
80plus,546444.185,934,medium_variant,2085
85plus,315630.154,934,medium_variant,2085
90plus,154949.721,934,medium_variant,2085
total,6821409.137,934,medium_variant,2085
total,8452350.445,934,no_change,2085
0_4,846282.175000001,934,no_change,2085
0_14,2346627.434,934,no_change,2085
0_19,3021355.169,934,no_change,2085
0_24,3650280.908,934,no_change,2085
5_14,1500345.259,934,no_change,2085
15plus,6105723.011,934,no_change,2085
15_24,1303653.474,934,no_change,2085
15_49,3912836.482,934,no_change,2085
15_59,4733443.442,934,no_change,2085
15_64,5096622.41,934,no_change,2085
20plus,5430995.276,934,no_change,2085
20_64,4421894.675,934,no_change,2085
20_69,4745631.353,934,no_change,2085
25plus,4802069.537,934,no_change,2085
25_49,2609183.008,934,no_change,2085
25_64,3792968.936,934,no_change,2085
25_69,4116705.614,934,no_change,2085
50plus,2192886.529,934,no_change,2085
60plus,1372279.569,934,no_change,2085
65plus,1009100.601,934,no_change,2085
70plus,685363.923,934,no_change,2085
75plus,420734.431,934,no_change,2085
80plus,228021.738,934,no_change,2085
85plus,105234.958,934,no_change,2085
90plus,39244.713,934,no_change,2085
total,6964358.701,934,zero_migration,2085
0_4,395511.121,934,zero_migration,2085
0_14,1202852.486,934,zero_migration,2085
0_19,1611847.335,934,zero_migration,2085
0_24,2023335.605,934,zero_migration,2085
5_14,807341.365,934,zero_migration,2085
15plus,5761506.215,934,zero_migration,2085
15_24,820483.119,934,zero_migration,2085
15_49,2932268.742,934,zero_migration,2085
15_59,3755001.994,934,zero_migration,2085
15_64,4155815.232,934,zero_migration,2085
20plus,5352511.366,934,zero_migration,2085
20_64,3746820.383,934,zero_migration,2085
20_69,4137263.599,934,zero_migration,2085
25plus,4941023.096,934,zero_migration,2085
25_49,2111785.623,934,zero_migration,2085
25_64,3335332.113,934,zero_migration,2085
25_69,3725775.329,934,zero_migration,2085
50plus,2829237.473,934,zero_migration,2085
60plus,2006504.221,934,zero_migration,2085
65plus,1605690.983,934,zero_migration,2085
70plus,1215247.767,934,zero_migration,2085
75plus,854318.595,934,zero_migration,2085
80plus,552101.483,934,zero_migration,2085
85plus,318173.361,934,zero_migration,2085
90plus,155924.062,934,zero_migration,2085
0,76658.057,934,medium_variant,2086
0_1,153166.578,934,medium_variant,2086
0_4,384933.731,934,medium_variant,2086
0_14,1172220.042,934,medium_variant,2086
0_17,1411381.964,934,medium_variant,2086
0_19,1571261.976,934,medium_variant,2086
0_24,1972188.018,934,medium_variant,2086
3_4,154778.284,934,medium_variant,2086
3_5,232552.216,934,medium_variant,2086
3_6,310571.168,934,medium_variant,2086
4_5,155294.084,934,medium_variant,2086
4_6,233313.036,934,medium_variant,2086
5_14,787286.311,934,medium_variant,2086
5_10,470087.913,934,medium_variant,2086
5_11,549148.847,934,medium_variant,2086
6_9,313436.067,934,medium_variant,2086
6_10,392313.981,934,medium_variant,2086
6_11,471374.915,934,medium_variant,2086
6_12,550610.197,934,medium_variant,2086
7_10,314295.029,934,medium_variant,2086
7_12,472591.245,934,medium_variant,2086
11_16,476539.773,934,medium_variant,2086
11_17,556360.32,934,medium_variant,2086
11_18,636265.986,934,medium_variant,2086
12_14,238137.464,934,medium_variant,2086
12_16,397478.839,934,medium_variant,2086
12_17,477299.386,934,medium_variant,2086
12_18,557205.052,934,medium_variant,2086
13_17,398064.104,934,medium_variant,2086
13_18,477969.77,934,medium_variant,2086
13_19,557944.116,934,medium_variant,2086
15_17,239161.922,934,medium_variant,2086
18_23,480434.037,934,medium_variant,2086
15_24,799967.976,934,medium_variant,2086
15_49,2859412.268,934,medium_variant,2086
15_59,3664105.324,934,medium_variant,2086
15_64,4055589.219,934,medium_variant,2086
20_64,3656547.285,934,medium_variant,2086
20_69,4039230.751,934,medium_variant,2086
25_49,2059444.292,934,medium_variant,2086
25_64,3255621.243,934,medium_variant,2086
25_69,3638304.709,934,medium_variant,2086
15plus,5647363.752,934,medium_variant,2086
16plus,5567743.86,934,medium_variant,2086
17plus,5488022.377,934,medium_variant,2086
18plus,5408201.83,934,medium_variant,2086
20plus,5248321.818,934,medium_variant,2086
21plus,5168286.772,934,medium_variant,2086
25plus,4847395.776,934,medium_variant,2086
50plus,2787951.484,934,medium_variant,2086
60plus,1983258.428,934,medium_variant,2086
65plus,1591774.533,934,medium_variant,2086
70plus,1209091.067,934,medium_variant,2086
75plus,852433.377,934,medium_variant,2086
80plus,551630.299,934,medium_variant,2086
85plus,319014.912,934,medium_variant,2086
90plus,157576.439,934,medium_variant,2086
total,6819583.794,934,medium_variant,2086
0,76355.893,934,medium_variant,2087
0_1,152618.268,934,medium_variant,2087
0_4,383507.215,934,medium_variant,2087
0_14,1168622.265,934,medium_variant,2087
0_17,1407365.226,934,medium_variant,2087
0_19,1566988.479,934,medium_variant,2087
0_24,1967245.355,934,medium_variant,2087
3_4,154198.513,934,medium_variant,2087
3_5,231696.16,934,medium_variant,2087
3_6,309449.964,934,medium_variant,2087
4_5,154731.694,934,medium_variant,2087
4_6,232485.498,934,medium_variant,2087
5_14,785115.05,934,medium_variant,2087
5_10,468636.288,934,medium_variant,2087
5_11,547498.537,934,medium_variant,2087
6_9,312465.401,934,medium_variant,2087
6_10,391138.641,934,medium_variant,2087
6_11,470000.89,934,medium_variant,2087
6_12,549042.719,934,medium_variant,2087
7_10,313384.837,934,medium_variant,2087
7_12,471288.915,934,medium_variant,2087
11_16,475543.55,934,medium_variant,2087
11_17,555221.723,934,medium_variant,2087
11_18,634992.919,934,medium_variant,2087
12_14,237616.513,934,medium_variant,2087
12_16,396681.301,934,medium_variant,2087
12_17,476359.474,934,medium_variant,2087
12_18,556130.67,934,medium_variant,2087
13_17,397317.645,934,medium_variant,2087
13_18,477088.841,934,medium_variant,2087
13_19,556940.898,934,medium_variant,2087
15_17,238742.961,934,medium_variant,2087
18_23,479680.004,934,medium_variant,2087
15_24,798623.09,934,medium_variant,2087
15_49,2854162.798,934,medium_variant,2087
15_59,3659242.659,934,medium_variant,2087
15_64,4049372.318,934,medium_variant,2087
20_64,3651006.104,934,medium_variant,2087
20_69,4031973.584,934,medium_variant,2087
25_49,2055539.708,934,medium_variant,2087
25_64,3250749.228,934,medium_variant,2087
25_69,3631716.708,934,medium_variant,2087
15plus,5648874.838,934,medium_variant,2087
16plus,5569392.442,934,medium_variant,2087
17plus,5489810.05,934,medium_variant,2087
18plus,5410131.877,934,medium_variant,2087
20plus,5250508.624,934,medium_variant,2087
21plus,5170589.353,934,medium_variant,2087
25plus,4850251.748,934,medium_variant,2087
50plus,2794712.04,934,medium_variant,2087
60plus,1989632.179,934,medium_variant,2087
65plus,1599502.52,934,medium_variant,2087
70plus,1218535.04,934,medium_variant,2087
75plus,861145.277,934,medium_variant,2087
80plus,556514.782,934,medium_variant,2087
85plus,321688.334,934,medium_variant,2087
90plus,159191.675,934,medium_variant,2087
total,6817497.103,934,medium_variant,2087
0,76056.074,934,medium_variant,2088
0_1,152037.213,934,medium_variant,2088
0_4,382014.617,934,medium_variant,2088
0_14,1164672.908,934,medium_variant,2088
0_17,1402956.576,934,medium_variant,2088
0_19,1562281.66,934,medium_variant,2088
0_24,1961839.003,934,medium_variant,2088
3_4,153577.388,934,medium_variant,2088
3_5,230772.204,934,medium_variant,2088
3_6,308232.136,934,medium_variant,2088
4_5,154119.803,934,medium_variant,2088
4_6,231579.735,934,medium_variant,2088
5_14,782658.291,934,medium_variant,2088
5_10,466999.067,934,medium_variant,2088
5_11,545645.066,934,medium_variant,2088
6_9,311362.76,934,medium_variant,2088
6_10,389804.251,934,medium_variant,2088
6_11,468450.25,934,medium_variant,2088
6_12,547281.286,934,medium_variant,2088
7_10,312344.319,934,medium_variant,2088
7_12,469821.354,934,medium_variant,2088
11_16,474413.778,934,medium_variant,2088
11_17,553942.892,934,medium_variant,2088
11_18,633561.965,934,medium_variant,2088
12_14,237013.225,934,medium_variant,2088
12_16,395767.779,934,medium_variant,2088
12_17,475296.893,934,medium_variant,2088
12_18,554915.966,934,medium_variant,2088
13_17,396465.857,934,medium_variant,2088
13_18,476084.93,934,medium_variant,2088
13_19,555790.941,934,medium_variant,2088
15_17,238283.668,934,medium_variant,2088
18_23,478840.515,934,medium_variant,2088
15_24,797166.095,934,medium_variant,2088
15_49,2848233.573,934,medium_variant,2088
15_59,3653998.4,934,medium_variant,2088
15_64,4043172.94,934,medium_variant,2088
20_64,3645564.188,934,medium_variant,2088
20_69,4024865.425,934,medium_variant,2088
25_49,2051067.478,934,medium_variant,2088
25_64,3246006.845,934,medium_variant,2088
25_69,3625308.082,934,medium_variant,2088
15plus,5650493.833,934,medium_variant,2088
16plus,5571174.284,934,medium_variant,2088
17plus,5491739.279,934,medium_variant,2088
18plus,5412210.165,934,medium_variant,2088
20plus,5252885.081,934,medium_variant,2088
21plus,5173102.506,934,medium_variant,2088
25plus,4853327.738,934,medium_variant,2088
50plus,2802260.26,934,medium_variant,2088
60plus,1996495.433,934,medium_variant,2088
65plus,1607320.893,934,medium_variant,2088
70plus,1228019.656,934,medium_variant,2088
75plus,870202.087,934,medium_variant,2088
80plus,561331.402,934,medium_variant,2088
85plus,323659.671,934,medium_variant,2088
90plus,159695.992,934,medium_variant,2088
total,6815166.741,934,medium_variant,2088
0,75759.594,934,medium_variant,2089
0_1,151435.23,934,medium_variant,2089
0_4,380457.955,934,medium_variant,2089
0_14,1160390.368,934,medium_variant,2089
0_17,1398148.088,934,medium_variant,2089
0_19,1557154.158,934,medium_variant,2089
0_24,1955954.268,934,medium_variant,2089
3_4,152939.412,934,medium_variant,2089
3_5,229810.669,934,medium_variant,2089
3_6,306951.936,934,medium_variant,2089
4_5,153471.448,934,medium_variant,2089
4_6,230612.715,934,medium_variant,2089
5_14,779932.413,934,medium_variant,2089
5_10,465184.305,934,medium_variant,2089
5_11,543585.487,934,medium_variant,2089
6_9,310141.053,934,medium_variant,2089
6_10,388313.048,934,medium_variant,2089
6_11,466714.23,934,medium_variant,2089
6_12,545318.361,934,medium_variant,2089
7_10,311171.781,934,medium_variant,2089
7_12,468177.094,934,medium_variant,2089
11_16,473133.075,934,medium_variant,2089
11_17,552505.828,934,medium_variant,2089
11_18,631966.827,934,medium_variant,2089
12_14,236346.926,934,medium_variant,2089
12_16,394731.893,934,medium_variant,2089
12_17,474104.646,934,medium_variant,2089
12_18,553565.645,934,medium_variant,2089
13_17,395500.515,934,medium_variant,2089
13_18,474961.514,934,medium_variant,2089
13_19,554506.585,934,medium_variant,2089
15_17,237757.72,934,medium_variant,2089
18_23,477916.812,934,medium_variant,2089
15_24,795563.9,934,medium_variant,2089
15_49,2841640.266,934,medium_variant,2089
15_59,3648231.861,934,medium_variant,2089
15_64,4036808.745,934,medium_variant,2089
20_64,3640044.955,934,medium_variant,2089
20_69,4017927.681,934,medium_variant,2089
25_49,2046076.366,934,medium_variant,2089
25_64,3241244.845,934,medium_variant,2089
25_69,3619127.571,934,medium_variant,2089
15plus,5652216.13,934,medium_variant,2089
16plus,5573093.78,934,medium_variant,2089
17plus,5493831.163,934,medium_variant,2089
18plus,5414458.41,934,medium_variant,2089
20plus,5255452.34,934,medium_variant,2089
21plus,5175826.425,934,medium_variant,2089
25plus,4856652.23,934,medium_variant,2089
50plus,2810575.864,934,medium_variant,2089
60plus,2003984.269,934,medium_variant,2089
65plus,1615407.385,934,medium_variant,2089
70plus,1237524.659,934,medium_variant,2089
75plus,879404.099,934,medium_variant,2089
80plus,566363.682,934,medium_variant,2089
85plus,325018.736,934,medium_variant,2089
90plus,159153.398,934,medium_variant,2089
total,6812606.498,934,medium_variant,2089
total,10976682.906,934,constant_fertility,2090
0_4,1137879.243,934,constant_fertility,2090
0_14,3103760.03,934,constant_fertility,2090
0_19,3959643.756,934,constant_fertility,2090
0_24,4743778.322,934,constant_fertility,2090
5_14,1965880.787,934,constant_fertility,2090
15plus,7872922.876,934,constant_fertility,2090
15_24,1640018.292,934,constant_fertility,2090
15_49,4779505.3,934,constant_fertility,2090
15_59,5761110.785,934,constant_fertility,2090
15_64,6201665.468,934,constant_fertility,2090
20plus,7017039.15,934,constant_fertility,2090
20_64,5345781.742,934,constant_fertility,2090
20_69,5755438.712,934,constant_fertility,2090
25plus,6232904.584,934,constant_fertility,2090
25_49,3139487.008,934,constant_fertility,2090
25_64,4561647.176,934,constant_fertility,2090
25_69,4971304.146,934,constant_fertility,2090
50plus,3093417.576,934,constant_fertility,2090
60plus,2111812.091,934,constant_fertility,2090
65plus,1671257.408,934,constant_fertility,2090
70plus,1261600.438,934,constant_fertility,2090
75plus,888584.6,934,constant_fertility,2090
80plus,571744.156,934,constant_fertility,2090
85plus,325854.517,934,constant_fertility,2090
90plus,157568.951,934,constant_fertility,2090
total,5490203.833,934,constant_mortality,2090
0_4,321329.465,934,constant_mortality,2090
0_14,986165.858,934,constant_mortality,2090
0_19,1329718.048,934,constant_mortality,2090
0_24,1677559.088,934,constant_mortality,2090
5_14,664836.393,934,constant_mortality,2090
15plus,4504037.975,934,constant_mortality,2090
15_24,691393.23,934,constant_mortality,2090
15_49,2493158.731,934,constant_mortality,2090
15_59,3195005.099,934,constant_mortality,2090
15_64,3519254.02,934,constant_mortality,2090
20plus,4160485.785,934,constant_mortality,2090
20_64,3175701.83,934,constant_mortality,2090
20_69,3473824.186,934,constant_mortality,2090
25plus,3812644.745,934,constant_mortality,2090
25_49,1801765.501,934,constant_mortality,2090
25_64,2827860.79,934,constant_mortality,2090
25_69,3125983.146,934,constant_mortality,2090
50plus,2010879.244,934,constant_mortality,2090
60plus,1309032.876,934,constant_mortality,2090
65plus,984783.955,934,constant_mortality,2090
70plus,686661.599,934,constant_mortality,2090
75plus,427067.252,934,constant_mortality,2090
80plus,227614.399,934,constant_mortality,2090
85plus,102144.354,934,constant_mortality,2090
90plus,37004.945,934,constant_mortality,2090
total,9586646.934,934,high_variant,2090
0_4,715311.684,934,high_variant,2090
0_14,2099419.181,934,high_variant,2090
0_19,2761924.361,934,high_variant,2090
0_24,3402964.942,934,high_variant,2090
5_14,1384107.497,934,high_variant,2090
15plus,7487227.753,934,high_variant,2090
15_24,1303545.761,934,high_variant,2090
15_49,4261639.804,934,high_variant,2090
15_59,5274270.363,934,high_variant,2090
15_64,5752933.162,934,high_variant,2090
20plus,6824722.573,934,high_variant,2090
20_64,5090427.982,934,high_variant,2090
20_69,5536693.809,934,high_variant,2090
25plus,6183681.992,934,high_variant,2090
25_49,2958094.043,934,high_variant,2090
25_64,4449387.401,934,high_variant,2090
25_69,4895653.228,934,high_variant,2090
50plus,3225587.949,934,high_variant,2090
60plus,2212957.39,934,high_variant,2090
65plus,1734294.591,934,high_variant,2090
70plus,1288028.764,934,high_variant,2090
75plus,888584.6,934,high_variant,2090
80plus,571744.156,934,high_variant,2090
85plus,325854.517,934,high_variant,2090
90plus,157568.951,934,high_variant,2090
total,6993444.624,934,instant_replacement,2090
0_4,421140.29,934,instant_replacement,2090
0_14,1265563.727,934,instant_replacement,2090
0_19,1685387.187,934,instant_replacement,2090
0_24,2102120.512,934,instant_replacement,2090
5_14,844423.437,934,instant_replacement,2090
15plus,5727880.897,934,instant_replacement,2090
15_24,836556.785,934,instant_replacement,2090
15_49,2918726.474,934,instant_replacement,2090
15_59,3724909.608,934,instant_replacement,2090
15_64,4110900.857,934,instant_replacement,2090
20plus,5308057.437,934,instant_replacement,2090
20_64,3691077.397,934,instant_replacement,2090
20_69,4064114.841,934,instant_replacement,2090
25plus,4891324.112,934,instant_replacement,2090
25_49,2082169.689,934,instant_replacement,2090
25_64,3274344.072,934,instant_replacement,2090
25_69,3647381.516,934,instant_replacement,2090
