region,year,variant,agebroad,population
921,2080,Constant_mortality,0_14,362398.472
921,2080,High_variant,0_14,734669.623
921,2080,Instant_replacement,0_14,514988.716
921,2080,Low_variant,0_14,198773.692
921,2080,Medium_variant,0_14,413509.195
921,2080,No_change,0_14,829999.966
921,2080,Zero_migration,0_14,430121.824
921,2080,Medium_variant,0_17,499867.995
921,2080,Constant_fertility,0_19,1230216.762
921,2080,Constant_mortality,0_19,491246.544
921,2080,High_variant,0_19,969495.857
921,2080,Instant_replacement,0_19,687348.821
921,2080,Low_variant,0_19,276318.451
921,2080,Medium_variant,0_19,558148.978
921,2080,No_change,0_19,1080827.525
921,2080,Zero_migration,0_19,580465.969
921,2080,Constant_fertility,0_24,1497766.062
921,2080,Constant_mortality,0_24,624276.595
921,2080,High_variant,0_24,1202722.279
921,2080,Instant_replacement,0_24,859233.636
921,2080,Low_variant,0_24,359215.186
921,2080,Medium_variant,0_24,706530.674
921,2080,No_change,0_24,1320866.897
921,2080,Zero_migration,0_24,734986.463
921,2080,Medium_variant,3_4,54188.607
921,2080,Medium_variant,3_5,81486.799
921,2080,Medium_variant,3_6,108920.404
921,2080,Medium_variant,4_5,54460.603
921,2080,Medium_variant,4_6,81894.208
921,2080,Medium_variant,5_10,165817.145
921,2080,Medium_variant,5_11,193927.383
921,2080,Constant_fertility,5_14,613431.911
921,2080,Constant_mortality,5_14,245279.414
921,2080,High_variant,5_14,484071.127
921,2080,Instant_replacement,5_14,343401.176
921,2080,Low_variant,5_14,138195.982
921,2080,Medium_variant,5_14,279065.126
921,2080,No_change,5_14,538485.186
921,2080,Zero_migration,5_14,290078.257
921,2080,Medium_variant,6_9,110544.892
921,2080,Medium_variant,6_10,138518.953
921,2080,Medium_variant,6_11,166629.191
921,2080,Medium_variant,6_12,194874.741
921,2080,Medium_variant,7_10,111085.348
921,2080,Medium_variant,7_12,167441.136
921,2080,Medium_variant,11_16,170681.678
921,2080,Medium_variant,11_17,199606.781
921,2080,Medium_variant,11_18,228674.418
921,2080,Medium_variant,12_14,85137.743
921,2080,Medium_variant,12_16,142571.44
921,2080,Medium_variant,12_17,171496.543
921,2080,Medium_variant,12_18,200564.18
921,2080,Medium_variant,13_17,143250.993
921,2080,Medium_variant,13_18,172318.63
921,2080,Medium_variant,13_19,201531.976
921,2080,Constant_fertility,15plus,2833321.946
921,2080,Constant_mortality,15plus,1800429.551
921,2080,High_variant,15plus,2712640.426
921,2080,Instant_replacement,15plus,2244761.787
921,2080,Low_variant,15plus,1682615.815
921,2080,Medium_variant,15plus,2157860.688
921,2080,No_change,15plus,2408761.577
921,2080,Zero_migration,15plus,2235138.874
921,2080,Medium_variant,15_17,86358.8
921,2080,Constant_fertility,15_24,549010.769
921,2080,Constant_mortality,15_24,261878.123
921,2080,High_variant,15_24,468052.656
921,2080,Instant_replacement,15_24,344244.92
921,2080,Low_variant,15_24,160441.494
921,2080,Medium_variant,15_24,293021.479
921,2080,No_change,15_24,490866.931
921,2080,Zero_migration,15_24,304864.639
921,2080,Constant_fertility,15_49,1697763.103
921,2080,Constant_mortality,15_49,984225.259
921,2080,High_variant,15_49,1556652.621
921,2080,Instant_replacement,15_49,1190854.961
921,2080,Low_variant,15_49,698915.473
921,2080,Medium_variant,15_49,1088016.602
921,2080,No_change,15_49,1533955.038
921,2080,Zero_migration,15_49,1132755.507
921,2080,Constant_fertility,15_59,2083455.474
921,2080,Constant_mortality,15_59,1279986.962
921,2080,High_variant,15_59,1956129.241
921,2080,Instant_replacement,15_59,1517077.259
921,2080,Low_variant,15_59,960742.41
921,2080,Medium_variant,15_59,1418668.385
921,2080,No_change,15_59,1879085.638
921,2080,Zero_migration,15_59,1475650.585
921,2080,Constant_fertility,15_64,2255856.492
921,2080,Constant_mortality,15_64,1419376.582
921,2080,High_variant,15_64,2135174.972
921,2080,Instant_replacement,15_64,1667296.333
921,2080,Low_variant,15_64,1105150.361
921,2080,Medium_variant,15_64,1580395.234
921,2080,No_change,15_64,2027708.608
921,2080,Zero_migration,15_64,1642408.013
921,2080,Medium_variant,16plus,2129212.483
921,2080,Medium_variant,17plus,2100426.991
921,2080,Medium_variant,18plus,2071501.888
921,2080,Medium_variant,18_23,176649.694
921,2080,Constant_fertility,20plus,2551860.477
921,2080,Constant_mortality,20plus,1671581.479
921,2080,High_variant,20plus,2477814.192
921,2080,Instant_replacement,20plus,2072401.682
921,2080,Low_variant,20plus,1605071.056
921,2080,Medium_variant,20plus,2013220.905
921,2080,No_change,20plus,2157934.018
921,2080,Zero_migration,20plus,2084794.729
921,2080,Constant_fertility,20_64,1974395.023
921,2080,Constant_mortality,20_64,1290528.51
921,2080,High_variant,20_64,1900348.738
921,2080,Instant_replacement,20_64,1494936.228
921,2080,Low_variant,20_64,1027605.602
921,2080,Medium_variant,20_64,1435755.451
921,2080,No_change,20_64,1776881.049
921,2080,Zero_migration,20_64,1492063.868
921,2080,Constant_fertility,20_69,2125839.273
921,2080,Constant_mortality,20_69,1414474.164
921,2080,High_variant,20_69,2051792.988
921,2080,Instant_replacement,20_69,1646380.478
921,2080,Low_variant,20_69,1179049.852
921,2080,Medium_variant,20_69,1587199.701
921,2080,No_change,20_69,1900826.703
921,2080,Zero_migration,20_69,1647879.933
921,2080,Medium_variant,21plus,1983860.289
921,2080,Constant_fertility,25plus,2284311.177
921,2080,Constant_mortality,25plus,1538551.428
921,2080,High_variant,25plus,2244587.77
921,2080,Instant_replacement,25plus,1900516.867
921,2080,Low_variant,25plus,1522174.321
921,2080,Medium_variant,25plus,1864839.209
921,2080,No_change,25plus,1917894.646
921,2080,Zero_migration,25plus,1930274.235
921,2080,Constant_fertility,25_49,1148752.334
921,2080,Constant_mortality,25_49,722347.136
921,2080,High_variant,25_49,1088599.965
921,2080,Instant_replacement,25_49,846610.041
921,2080,Low_variant,25_49,538473.979
921,2080,Medium_variant,25_49,794995.123
921,2080,No_change,25_49,1043088.107
921,2080,Zero_migration,25_49,827890.868
921,2080,Constant_fertility,25_64,1706845.723
921,2080,Constant_mortality,25_64,1157498.459
921,2080,High_variant,25_64,1667122.316
921,2080,Instant_replacement,25_64,1323051.413
921,2080,Low_variant,25_64,944708.867
921,2080,Medium_variant,25_64,1287373.755
921,2080,No_change,25_64,1536841.677
921,2080,Zero_migration,25_64,1337543.374
921,2080,Constant_fertility,25_69,1858289.973
921,2080,Constant_mortality,25_69,1281444.113
921,2080,High_variant,25_69,1818566.566
921,2080,Instant_replacement,25_69,1474495.663
921,2080,Low_variant,25_69,1096153.117
921,2080,Medium_variant,25_69,1438818.005
921,2080,No_change,25_69,1660787.331
921,2080,Zero_migration,25_69,1493359.439
921,2080,Constant_fertility,50plus,1135558.843
921,2080,Constant_mortality,50plus,816204.292
921,2080,High_variant,50plus,1155987.805
921,2080,Instant_replacement,50plus,1053906.826
921,2080,Low_variant,50plus,983700.342
921,2080,Medium_variant,50plus,1069844.086
921,2080,No_change,50plus,874806.539
921,2080,Zero_migration,50plus,1102383.367
921,2080,Constant_fertility,60plus,749866.472
921,2080,Constant_mortality,60plus,520442.589
921,2080,High_variant,60plus,756511.185
921,2080,Instant_replacement,60plus,727684.528
921,2080,Low_variant,60plus,721873.405
921,2080,Medium_variant,60plus,739192.303
921,2080,No_change,60plus,529675.939
921,2080,Zero_migration,60plus,759488.289
921,2080,Constant_fertility,65plus,577465.454
921,2080,Constant_mortality,65plus,381052.969
921,2080,High_variant,65plus,577465.454
921,2080,Instant_replacement,65plus,577465.454
921,2080,Low_variant,65plus,577465.454
921,2080,Medium_variant,65plus,577465.454
921,2080,No_change,65plus,381052.969
921,2080,Zero_migration,65plus,592730.861
921,2080,Constant_fertility,70plus,426021.204
921,2080,Constant_mortality,70plus,257107.315
921,2080,High_variant,70plus,426021.204
921,2080,Instant_replacement,70plus,426021.204
921,2080,Low_variant,70plus,426021.204
921,2080,Medium_variant,70plus,426021.204
921,2080,No_change,70plus,257107.315
921,2080,Zero_migration,70plus,436914.796
921,2080,Constant_fertility,75plus,288610.117
921,2080,Constant_mortality,75plus,154991.561
921,2080,High_variant,75plus,288610.117
921,2080,Instant_replacement,75plus,288610.117
921,2080,Low_variant,75plus,288610.117
921,2080,Medium_variant,75plus,288610.117
921,2080,No_change,75plus,154991.561
921,2080,Zero_migration,75plus,295657.186
921,2080,Constant_fertility,80plus,174851.977
921,2080,Constant_mortality,80plus,81486.45
921,2080,High_variant,80plus,174851.977
921,2080,Instant_replacement,80plus,174851.977
921,2080,Low_variant,80plus,174851.977
921,2080,Medium_variant,80plus,174851.977
921,2080,No_change,80plus,81486.45
921,2080,Zero_migration,80plus,178749.514
921,2080,Constant_fertility,85plus,90031.498
921,2080,Constant_mortality,85plus,35418.494
921,2080,High_variant,85plus,90031.498
921,2080,Instant_replacement,85plus,90031.498
921,2080,Low_variant,85plus,90031.498
921,2080,Medium_variant,85plus,90031.498
921,2080,No_change,85plus,35418.494
921,2080,Zero_migration,85plus,91782.346
921,2080,Constant_fertility,90plus,36746.071
921,2080,Constant_mortality,90plus,11974.81
921,2080,High_variant,90plus,36746.071
921,2080,Instant_replacement,90plus,36746.071
921,2080,Low_variant,90plus,36746.071
921,2080,Medium_variant,90plus,36746.071
921,2080,No_change,90plus,11974.81
921,2080,Zero_migration,90plus,37394.173
921,2085,Constant_fertility,total,3979751.258
921,2085,Constant_mortality,total,2096541.811
921,2085,High_variant,total,3544230.438
921,2085,Instant_replacement,total,2780023.037
921,2085,Low_variant,total,1788696.297
921,2085,Medium_variant,total,2549571.626
921,2085,No_change,total,3349051.128
921,2085,Zero_migration,total,2648962.119
921,2085,Medium_variant,0_1,51755.873
921,2085,Constant_fertility,0_4,355248.235
921,2085,Constant_mortality,0_4,112175.145
921,2085,High_variant,0_4,253733.407
921,2085,Instant_replacement,0_4,171589.572
921,2085,Low_variant,0_4,55362.447
921,2085,Medium_variant,0_4,130478.359
921,2085,No_change,0_4,304183.131
921,2085,Zero_migration,0_4,136303.142
921,2085,Constant_fertility,0_14,1005108.9
921,2085,Constant_mortality,0_14,347766.945
921,2085,High_variant,0_14,748432.422
921,2085,Instant_replacement,0_14,513920.891
921,2085,Low_variant,0_14,181598.062
921,2085,Medium_variant,0_14,402097.882
921,2085,No_change,0_14,866263.827
921,2085,Zero_migration,0_14,419388.749
921,2085,Medium_variant,0_17,486149.751
921,2085,Constant_fertility,0_19,1302050.685
921,2085,Constant_mortality,0_19,471512.855
921,2085,High_variant,0_19,986864.82
921,2085,Instant_replacement,0_19,685299.121
921,2085,Low_variant,0_19,253167.632
921,2085,Medium_variant,0_19,542790.419
921,2085,No_change,0_19,1127321.697
921,2085,Zero_migration,0_19,565961.54
921,2085,Constant_fertility,0_24,1582386.144
921,2085,Constant_mortality,0_24,598838.979
921,2085,High_variant,0_24,1220692.195
921,2085,Instant_replacement,0_24,856771.656
921,2085,Low_variant,0_24,329971.158
921,2085,Medium_variant,0_24,686578.668
921,2085,No_change,0_24,1375684.518
921,2085,Zero_migration,0_24,716054.201
921,2085,Medium_variant,3_4,52626.86
921,2085,Medium_variant,3_5,79157.461
921,2085,Medium_variant,3_6,105831.993
921,2085,Medium_variant,4_5,52916.568
921,2085,Medium_variant,4_6,79591.1
921,2085,Medium_variant,5_10,161320.935
921,2085,Medium_variant,5_11,188698.769
921,2085,Constant_fertility,5_14,649860.665
921,2085,Constant_mortality,5_14,235591.8
921,2085,High_variant,5_14,494699.015
921,2085,Instant_replacement,5_14,342331.319
921,2085,Low_variant,5_14,126235.615
921,2085,Medium_variant,5_14,271619.523
921,2085,No_change,5_14,562080.696
921,2085,Zero_migration,5_14,283085.607
921,2085,Medium_variant,6_9,107551.211
921,2085,Medium_variant,6_10,134790.334
921,2085,Medium_variant,6_11,162168.168
921,2085,Medium_variant,6_12,189680.654
921,2085,Medium_variant,7_10,108115.802
921,2085,Medium_variant,7_12,163006.122
921,2085,Medium_variant,11_16,166208.932
921,2085,Medium_variant,11_17,194350.457
921,2085,Medium_variant,11_18,222611.636
921,2085,Medium_variant,12_14,82920.754
921,2085,Medium_variant,12_16,138831.098
921,2085,Medium_variant,12_17,166972.623
921,2085,Medium_variant,12_18,195233.802
921,2085,Medium_variant,13_17,139460.137
921,2085,Medium_variant,13_18,167721.316
921,2085,Medium_variant,13_19,196100.805
921,2085,Constant_fertility,15plus,2974642.358
921,2085,Constant_mortality,15plus,1748774.866
921,2085,High_variant,15plus,2795798.016
921,2085,Instant_replacement,15plus,2266102.146
921,2085,Low_variant,15plus,1607098.235
921,2085,Medium_variant,15plus,2147473.744
921,2085,No_change,15plus,2482787.301
921,2085,Zero_migration,15plus,2229573.37
921,2085,Medium_variant,15_17,84051.869
921,2085,Constant_fertility,15_24,577277.244
921,2085,Constant_mortality,15_24,251072.034
921,2085,High_variant,15_24,472259.773
921,2085,Instant_replacement,15_24,342850.765
921,2085,Low_variant,15_24,148373.096
921,2085,Medium_variant,15_24,284480.786
921,2085,No_change,15_24,509420.691
921,2085,Zero_migration,15_24,296665.452
921,2085,Constant_fertility,15_49,1780287.159
921,2085,Constant_mortality,15_49,945513.57
921,2085,High_variant,15_49,1583433.645
921,2085,Instant_replacement,15_49,1186862.763
921,2085,Low_variant,15_49,642373.762
921,2085,Medium_variant,15_49,1059029.33
921,2085,No_change,15_49,1587527.315
921,2085,Zero_migration,15_49,1105252.005
921,2085,Constant_fertility,15_59,2178746.988
921,2085,Constant_mortality,15_59,1231300.784
921,2085,High_variant,15_59,1985987.446
921,2085,Instant_replacement,15_59,1517328.959
921,2085,Low_variant,15_59,888211.925
921,2085,Medium_variant,15_59,1383125.295
921,2085,No_change,15_59,1938997.311
921,2085,Zero_migration,15_59,1442312.625
921,2085,Constant_fertility,15_64,2360464
921,2085,Constant_mortality,15_64,1366707.068
921,2085,High_variant,15_64,2175226.875
921,2085,Instant_replacement,15_64,1672722.611
921,2085,Low_variant,15_64,1019535.016
921,2085,Medium_variant,15_64,1543406.557
921,2085,No_change,15_64,2092590.592
921,2085,Zero_migration,15_64,1608326.296
921,2085,Medium_variant,16plus,2119581.609
921,2085,Medium_variant,17plus,2091563.4
921,2085,Medium_variant,18plus,2063421.875
921,2085,Medium_variant,18_23,171398.492
921,2085,Constant_fertility,20plus,2677700.573
921,2085,Constant_mortality,20plus,1625028.956
921,2085,High_variant,20plus,2557365.618
921,2085,Instant_replacement,20plus,2094723.916
921,2085,Low_variant,20plus,1535528.665
921,2085,Medium_variant,20plus,2006781.207
921,2085,No_change,20plus,2221729.431
921,2085,Zero_migration,20plus,2083000.579
921,2085,Constant_fertility,20_64,2063522.215
921,2085,Constant_mortality,20_64,1242961.158
921,2085,High_variant,20_64,1936794.477
921,2085,Instant_replacement,20_64,1501344.381
921,2085,Low_variant,20_64,947965.446
921,2085,Medium_variant,20_64,1402714.02
921,2085,No_change,20_64,1831532.722
921,2085,Zero_migration,20_64,1461753.505
921,2085,Constant_fertility,20_69,2227398.966
921,2085,Constant_mortality,20_69,1365697.437
921,2085,High_variant,20_69,2107064.011
921,2085,Instant_replacement,20_69,1644422.309
921,2085,Low_variant,20_69,1085227.058
921,2085,Medium_variant,20_69,1556479.6
921,2085,No_change,20_69,1962397.912
921,2085,Zero_migration,20_69,1620361.364
921,2085,Medium_variant,21plus,1978281.383
921,2085,Constant_fertility,25plus,2397365.114
921,2085,Constant_mortality,25plus,1497702.832
921,2085,High_variant,25plus,2323538.243
921,2085,Instant_replacement,25plus,1923251.381
921,2085,Low_variant,25plus,1458725.139
921,2085,Medium_variant,25plus,1862992.958
921,2085,No_change,25plus,1973366.61
921,2085,Zero_migration,25plus,1932907.918
921,2085,Constant_fertility,25_49,1203009.915
921,2085,Constant_mortality,25_49,694441.536
921,2085,High_variant,25_49,1111173.872
921,2085,Instant_replacement,25_49,844011.998
921,2085,Low_variant,25_49,494000.666
921,2085,Medium_variant,25_49,774548.544
921,2085,No_change,25_49,1078106.624
921,2085,Zero_migration,25_49,808586.553
921,2085,Constant_fertility,25_64,1783186.756
921,2085,Constant_mortality,25_64,1115635.034
921,2085,High_variant,25_64,1702967.102
921,2085,Instant_replacement,25_64,1329871.846
921,2085,Low_variant,25_64,871161.92
921,2085,Medium_variant,25_64,1258925.771
921,2085,No_change,25_64,1583169.901
921,2085,Zero_migration,25_64,1311660.844
921,2085,Constant_fertility,25_69,1947063.507
921,2085,Constant_mortality,25_69,1238371.313
921,2085,High_variant,25_69,1873236.636
921,2085,Instant_replacement,25_69,1472949.774
921,2085,Low_variant,25_69,1008423.532
921,2085,Medium_variant,25_69,1412691.351
921,2085,No_change,25_69,1714035.091
921,2085,Zero_migration,25_69,1470268.703
921,2085,Constant_fertility,50plus,1194355.199
921,2085,Constant_mortality,50plus,803261.296
921,2085,High_variant,50plus,1212364.371
921,2085,Instant_replacement,50plus,1079239.383
921,2085,Low_variant,50plus,964724.473
921,2085,Medium_variant,50plus,1088444.414
921,2085,No_change,50plus,895259.986
921,2085,Zero_migration,50plus,1124321.365
921,2085,Constant_fertility,60plus,795895.37
921,2085,Constant_mortality,60plus,517474.082
921,2085,High_variant,60plus,809810.57
921,2085,Instant_replacement,60plus,748773.187
921,2085,Low_variant,60plus,718886.31
921,2085,Medium_variant,60plus,764348.449
921,2085,No_change,60plus,543789.99
921,2085,Zero_migration,60plus,787260.745
921,2085,Constant_fertility,65plus,614178.358
921,2085,Constant_mortality,65plus,382067.798
921,2085,High_variant,65plus,620571.141
921,2085,Instant_replacement,65plus,593379.535
921,2085,Low_variant,65plus,587563.219
921,2085,Medium_variant,65plus,604067.187
921,2085,No_change,65plus,390196.709
921,2085,Zero_migration,65plus,621247.074
921,2085,Constant_fertility,70plus,450301.607
921,2085,Constant_mortality,70plus,259331.519
921,2085,High_variant,70plus,450301.607
921,2085,Instant_replacement,70plus,450301.607
921,2085,Low_variant,70plus,450301.607
921,2085,Medium_variant,70plus,450301.607
921,2085,No_change,70plus,259331.519
921,2085,Zero_migration,70plus,462639.215
921,2085,Constant_fertility,75plus,311172.217
921,2085,Constant_mortality,75plus,158056.556
921,2085,High_variant,75plus,311172.217
921,2085,Instant_replacement,75plus,311172.217
921,2085,Low_variant,75plus,311172.217
921,2085,Medium_variant,75plus,311172.217
921,2085,No_change,75plus,158056.556
921,2085,Zero_migration,75plus,319462.935
921,2085,Constant_fertility,80plus,191586.442
921,2085,Constant_mortality,80plus,83070.861
921,2085,High_variant,80plus,191586.442
921,2085,Instant_replacement,80plus,191586.442
921,2085,Low_variant,80plus,191586.442
921,2085,Medium_variant,80plus,191586.442
921,2085,No_change,80plus,83070.861
921,2085,Zero_migration,80plus,196521.804
921,2085,Constant_fertility,85plus,100838.909
921,2085,Constant_mortality,85plus,36269.435
921,2085,High_variant,85plus,100838.909
921,2085,Instant_replacement,85plus,100838.909
921,2085,Low_variant,85plus,100838.909
921,2085,Medium_variant,85plus,100838.909
921,2085,No_change,85plus,36269.435
921,2085,Zero_migration,85plus,103248.99
921,2085,Constant_fertility,90plus,42452.971
921,2085,Constant_mortality,90plus,12406.268
921,2085,High_variant,90plus,42452.971
921,2085,Instant_replacement,90plus,42452.971
921,2085,Low_variant,90plus,42452.971
921,2085,Medium_variant,90plus,42452.971
921,2085,No_change,90plus,12406.268
921,2085,Zero_migration,90plus,43366.176
921,2090,Constant_fertility,total,4196364.045
921,2090,Constant_mortality,total,2026477.041
921,2090,High_variant,total,3640281.54
921,2090,Instant_replacement,total,2799577.907
921,2090,Low_variant,total,1692242.507
921,2090,Medium_variant,total,2522892.215
921,2090,No_change,total,3468528.964
921,2090,Zero_migration,total,2627282.086
921,2090,Medium_variant,0_1,50276.036
921,2090,Constant_fertility,0_4,377249.322
921,2090,Constant_mortality,0_4,107475.963
921,2090,High_variant,0_4,255720.147
921,2090,Instant_replacement,0_4,171499.671
921,2090,Low_variant,0_4,50958.932
921,2090,Medium_variant,0_4,126657.077
921,2090,No_change,0_4,317991.207
921,2090,Zero_migration,0_4,132661.583
921,2090,Constant_fertility,0_14,1065889.942
921,2090,Constant_mortality,0_14,333379.603
921,2090,High_variant,0_14,758683.423
921,2090,Instant_replacement,0_14,513612.664
921,2090,Low_variant,0_14,166190.722
921,2090,Medium_variant,0_14,390615.267
921,2090,No_change,0_14,904533.561
921,2090,Zero_migration,0_14,408521.607
921,2090,Medium_variant,0_17,472491.017
921,2090,Constant_fertility,0_19,1380494.506
921,2090,Constant_mortality,0_19,452337.7
921,2090,High_variant,0_19,1002735.498
921,2090,Instant_replacement,0_19,684250.722
921,2090,Low_variant,0_19,231684.153
921,2090,Medium_variant,0_19,527669.962
921,2090,No_change,0_19,1177099.158
921,2090,Zero_migration,0_19,551642.22
921,2090,Constant_fertility,0_24,1676373.968
921,2090,Constant_mortality,0_24,574646.42
921,2090,High_variant,0_24,1240250.142
921,2090,Instant_replacement,0_24,854818.179
921,2090,Low_variant,0_24,302581.646
921,2090,Medium_variant,0_24,667588.188
921,2090,No_change,0_24,1435653.461
921,2090,Zero_migration,0_24,697994.474
921,2090,Medium_variant,3_4,51055.28
921,2090,Medium_variant,3_5,76793.447
921,2090,Medium_variant,3_6,102676.256
921,2090,Medium_variant,4_5,51334.689
921,2090,Medium_variant,4_6,77217.498
921,2090,Medium_variant,5_10,156628.516
921,2090,Medium_variant,5_11,183252.145
921,2090,Constant_fertility,5_14,688640.62
921,2090,Constant_mortality,5_14,225903.64
921,2090,High_variant,5_14,502963.276
921,2090,Instant_replacement,5_14,342112.993
921,2090,Low_variant,5_14,115231.79
921,2090,Medium_variant,5_14,263958.19
921,2090,No_change,5_14,586542.354
921,2090,Zero_migration,5_14,275860.024
921,2090,Medium_variant,6_9,104415.789
921,2090,Medium_variant,6_10,130890.349
921,2090,Medium_variant,6_11,157513.978
921,2090,Medium_variant,6_12,184281.645
921,2090,Medium_variant,7_10,105007.54
921,2090,Medium_variant,7_12,158398.836
921,2090,Medium_variant,11_16,161787.864
921,2090,Medium_variant,11_17,189205.424
921,2090,Medium_variant,11_18,216739.206
921,2090,Medium_variant,12_14,80706.045
921,2090,Medium_variant,12_16,135164.235
921,2090,Medium_variant,12_17,162581.795
921,2090,Medium_variant,12_18,190115.577
921,2090,Medium_variant,13_17,135814.128
921,2090,Medium_variant,13_18,163347.91
921,2090,Medium_variant,13_19,190993.073
921,2090,Constant_fertility,15plus,3130474.103
921,2090,Constant_mortality,15plus,1693097.438
921,2090,High_variant,15plus,2881598.117
921,2090,Instant_replacement,15plus,2285965.243
921,2090,Low_variant,15plus,1526051.785
921,2090,Medium_variant,15plus,2132276.948
921,2090,No_change,15plus,2563995.403
921,2090,Zero_migration,15plus,2218760.479
921,2090,Medium_variant,15_17,81875.75
921,2090,Constant_fertility,15_24,610484.026
921,2090,Constant_mortality,15_24,241266.817
921,2090,High_variant,15_24,481566.719
921,2090,Instant_replacement,15_24,341205.515
921,2090,Low_variant,15_24,136390.924
921,2090,Medium_variant,15_24,276972.921
921,2090,No_change,15_24,531119.9
921,2090,Zero_migration,15_24,289472.867
921,2090,Constant_fertility,15_49,1873191.908
921,2090,Constant_mortality,15_49,907530.647
921,2090,High_variant,15_49,1614577.175
921,2090,Instant_replacement,15_49,1183860.039
921,2090,Low_variant,15_49,587056.955
921,2090,Medium_variant,15_49,1030421.031
921,2090,No_change,15_49,1647566.07
921,2090,Zero_migration,15_49,1078031.957
921,2090,Constant_fertility,15_59,2285483.38
921,2090,Constant_mortality,15_59,1183862.468
921,2090,High_variant,15_59,2017193.245
921,2090,Instant_replacement,15_59,1514888.894
921,2090,Low_variant,15_59,822260.117
921,2090,Medium_variant,15_59,1348178.671
921,2090,No_change,15_59,2006116.5
921,2090,Zero_migration,15_59,1409058.464
921,2090,Constant_fertility,15_64,2474419.214
921,2090,Constant_mortality,15_64,1314647.028
921,2090,High_variant,15_64,2212200.305
921,2090,Instant_replacement,15_64,1673555.837
921,2090,Low_variant,15_64,942683.655
921,2090,Medium_variant,15_64,1505893.969
921,2090,No_change,15_64,2162903.402
921,2090,Zero_migration,15_64,1573021.898
921,2090,Medium_variant,16plus,2105112.59
921,2090,Medium_variant,17plus,2077818.758
921,2090,Medium_variant,18plus,2050401.198
921,2090,Medium_variant,18_23,166883.745
921,2090,Constant_fertility,20plus,2815869.539
921,2090,Constant_mortality,20plus,1574139.341
921,2090,High_variant,20plus,2637546.042
921,2090,Instant_replacement,20plus,2115327.185
921,2090,Low_variant,20plus,1460558.354
921,2090,Medium_variant,20plus,1995222.253
921,2090,No_change,20plus,2291429.806
921,2090,Zero_migration,20plus,2075639.866
921,2090,Constant_fertility,20_64,2159814.65
921,2090,Constant_mortality,20_64,1195688.931
921,2090,High_variant,20_64,1968148.23
921,2090,Instant_replacement,20_64,1502917.779
921,2090,Low_variant,20_64,877190.224
921,2090,Medium_variant,20_64,1368839.274
921,2090,No_change,20_64,1890337.805
921,2090,Zero_migration,20_64,1429901.285
921,2090,Constant_fertility,20_69,2333247.464
921,2090,Constant_mortality,20_69,1314877.672
921,2090,High_variant,20_69,2148906.952
921,2090,Instant_replacement,20_69,1651527.587
921,2090,Low_variant,20_69,1002536.829
921,2090,Medium_variant,20_69,1521891.941
921,2090,No_change,20_69,2025532.504
921,2090,Zero_migration,20_69,1588477.032
921,2090,Medium_variant,21plus,1967465.269
921,2090,Constant_fertility,25plus,2519990.077
921,2090,Constant_mortality,25plus,1451830.621
921,2090,High_variant,25plus,2400031.398
921,2090,Instant_replacement,25plus,1944759.728
921,2090,Low_variant,25plus,1389660.861
921,2090,Medium_variant,25plus,1855304.027
921,2090,No_change,25plus,2032875.503
921,2090,Zero_migration,25plus,1929287.612
921,2090,Constant_fertility,25_49,1262707.882
921,2090,Constant_mortality,25_49,666263.83
921,2090,High_variant,25_49,1133010.456
921,2090,Instant_replacement,25_49,842654.524
921,2090,Low_variant,25_49,450666.031
921,2090,Medium_variant,25_49,753448.11
921,2090,No_change,25_49,1116446.17
921,2090,Zero_migration,25_49,788559.09
921,2090,Constant_fertility,25_64,1863935.188
921,2090,Constant_mortality,25_64,1073380.211
921,2090,High_variant,25_64,1730633.586
921,2090,Instant_replacement,25_64,1332350.322
921,2090,Low_variant,25_64,806292.731
921,2090,Medium_variant,25_64,1228921.048
921,2090,No_change,25_64,1631783.502
921,2090,Zero_migration,25_64,1283549.031
921,2090,Constant_fertility,25_69,2037368.002
921,2090,Constant_mortality,25_69,1192568.952
921,2090,High_variant,25_69,1911392.308
921,2090,Instant_replacement,25_69,1480960.13
921,2090,Low_variant,25_69,931639.336
921,2090,Medium_variant,25_69,1381973.715
921,2090,No_change,25_69,1766978.201
921,2090,Zero_migration,25_69,1442124.778
921,2090,Constant_fertility,50plus,1257282.195
921,2090,Constant_mortality,50plus,785566.791
921,2090,High_variant,50plus,1267020.942
921,2090,Instant_replacement,50plus,1102105.204
921,2090,Low_variant,50plus,938994.83
921,2090,Medium_variant,50plus,1101855.917
921,2090,No_change,50plus,916429.333
921,2090,Zero_migration,50plus,1140728.522
921,2090,Constant_fertility,60plus,844990.723
921,2090,Constant_mortality,60plus,509234.97
921,2090,High_variant,60plus,864404.872
921,2090,Instant_replacement,60plus,771076.349
921,2090,Low_variant,60plus,703791.668
921,2090,Medium_variant,60plus,784098.277
921,2090,No_change,60plus,557878.903
921,2090,Zero_migration,60plus,809702.015
921,2090,Constant_fertility,65plus,656054.889
921,2090,Constant_mortality,65plus,378450.41
921,2090,High_variant,65plus,669397.812
921,2090,Instant_replacement,65plus,612409.406
921,2090,Low_variant,65plus,583368.13
921,2090,Medium_variant,65plus,626382.979
921,2090,No_change,65plus,401092.001
921,2090,Zero_migration,65plus,645738.581
921,2090,Constant_fertility,70plus,482622.075
921,2090,Constant_mortality,70plus,259261.669
921,2090,High_variant,70plus,488639.09
921,2090,Instant_replacement,70plus,463799.598
