region,year,variant,agebroad,population
957,2075,high variant,65plus,186.661
957,2075,instant-replacement,65plus,186.661
957,2075,low variant,65plus,186.661
957,2075,medium variant,65plus,186.661
957,2075,no change,65plus,121.105
957,2075,zero-migration,65plus,246.979
957,2075,constant-fertility,70plus,144.472
957,2075,constant-mortality,70plus,85.759
957,2075,high variant,70plus,144.472
957,2075,instant-replacement,70plus,144.472
957,2075,low variant,70plus,144.472
957,2075,medium variant,70plus,144.472
957,2075,no change,70plus,85.759
957,2075,zero-migration,70plus,187.795
957,2075,constant-fertility,75plus,103.01
957,2075,constant-mortality,75plus,53.96
957,2075,high variant,75plus,103.01
957,2075,instant-replacement,75plus,103.01
957,2075,low variant,75plus,103.01
957,2075,medium variant,75plus,103.01
957,2075,no change,75plus,53.96
957,2075,zero-migration,75plus,130.11
957,2075,constant-fertility,80plus,66.436
957,2075,constant-mortality,80plus,29.373
957,2075,high variant,80plus,66.436
957,2075,instant-replacement,80plus,66.436
957,2075,low variant,80plus,66.436
957,2075,medium variant,80plus,66.436
957,2075,no change,80plus,29.373
957,2075,zero-migration,80plus,80.453
957,2075,constant-fertility,85plus,35.942
957,2075,constant-mortality,85plus,12.405
957,2075,high variant,85plus,35.942
957,2075,instant-replacement,85plus,35.942
957,2075,low variant,85plus,35.942
957,2075,medium variant,85plus,35.942
957,2075,no change,85plus,12.405
957,2075,zero-migration,85plus,41.951
957,2075,constant-fertility,90plus,16.626
957,2075,constant-mortality,90plus,4.242
957,2075,high variant,90plus,16.626
957,2075,instant-replacement,90plus,16.626
957,2075,low variant,90plus,16.626
957,2075,medium variant,90plus,16.626
957,2075,no change,90plus,4.242
957,2075,zero-migration,90plus,18.699
957,2080,constant-fertility,total,1282.277
957,2080,constant-mortality,total,736.095
957,2080,high variant,total,1109.287
957,2080,instant-replacement,total,656.818
957,2080,low variant,total,615.349
957,2080,medium variant,total,838.012
957,2080,no change,total,1164.936
957,2080,zero-migration,total,1320.483
957,2080,medium variant,0_1,19.187
957,2080,constant-fertility,0_4,127.615
957,2080,constant-mortality,0_4,46.648
957,2080,high variant,0_4,84.556
957,2080,instant-replacement,0_4,34.517
957,2080,low variant,0_4,23.686
957,2080,medium variant,0_4,48.381
957,2080,no change,0_4,122.86
957,2080,zero-migration,0_4,83.771
957,2080,constant-fertility,0_14,357.625
957,2080,constant-mortality,0_14,145.171
957,2080,high variant,0_14,250.337
957,2080,instant-replacement,0_14,109.319
957,2080,low variant,0_14,78.401
957,2080,medium variant,0_14,150.24
957,2080,no change,0_14,345.115
957,2080,zero-migration,0_14,254.905
957,2080,medium variant,0_17,181.466
957,2080,constant-fertility,0_19,460.551
957,2080,constant-mortality,0_19,195.488
957,2080,high variant,0_19,331.319
957,2080,instant-replacement,0_19,146.681
957,2080,low variant,0_19,107.599
957,2080,medium variant,0_19,202.108
957,2080,no change,0_19,444.939
957,2080,zero-migration,0_19,341.71
957,2080,constant-fertility,0_24,554.067
957,2080,constant-mortality,0_24,244.411
957,2080,high variant,0_24,408.883
957,2080,instant-replacement,0_24,181.074
957,2080,low variant,0_24,136.366
957,2080,medium variant,0_24,252.545
957,2080,no change,0_24,535.71
957,2080,zero-migration,0_24,427.646
957,2080,medium variant,3_4,19.528
957,2080,medium variant,3_5,29.401
957,2080,medium variant,3_6,39.351
957,2080,medium variant,4_5,19.672
957,2080,medium variant,4_6,29.622
957,2080,medium variant,5_10,60.377
957,2080,medium variant,5_11,70.692
957,2080,constant-fertility,5_14,230.01
957,2080,constant-mortality,5_14,98.523
957,2080,high variant,5_14,165.781
957,2080,instant-replacement,5_14,74.802
957,2080,low variant,5_14,54.715
957,2080,medium variant,5_14,101.859
957,2080,no change,5_14,222.255
957,2080,zero-migration,5_14,171.134
957,2080,medium variant,6_9,40.257
957,2080,medium variant,6_10,50.504
957,2080,medium variant,6_11,60.819
957,2080,medium variant,6_12,71.185
957,2080,medium variant,7_10,40.554
957,2080,medium variant,7_12,61.235
957,2080,medium variant,11_16,62.311
957,2080,medium variant,11_17,72.708
957,2080,medium variant,11_18,83.059
957,2080,medium variant,12_14,31.167
957,2080,medium variant,12_16,51.996
957,2080,medium variant,12_17,62.393
957,2080,medium variant,12_18,72.744
957,2080,medium variant,13_17,52.027
957,2080,medium variant,13_18,62.378
957,2080,medium variant,13_19,72.669
957,2080,constant-fertility,15plus,924.652
957,2080,constant-mortality,15plus,590.924
957,2080,high variant,15plus,858.95
957,2080,instant-replacement,15plus,547.499
957,2080,low variant,15plus,536.948
957,2080,medium variant,15plus,687.772
957,2080,no change,15plus,819.821
957,2080,zero-migration,15plus,1065.578
957,2080,medium variant,15_17,31.226
957,2080,constant-fertility,15_24,196.442
957,2080,constant-mortality,15_24,99.24
957,2080,high variant,15_24,158.546
957,2080,instant-replacement,15_24,71.755
957,2080,low variant,15_24,57.965
957,2080,medium variant,15_24,102.305
957,2080,no change,15_24,190.595
957,2080,zero-migration,15_24,172.741
957,2080,constant-fertility,15_49,562.642
957,2080,constant-mortality,15_49,336.96
957,2080,high variant,15_49,491.735
957,2080,instant-replacement,15_49,250.343
957,2080,low variant,15_49,225.375
957,2080,medium variant,15_49,348.382
957,2080,no change,15_49,544.838
957,2080,zero-migration,15_49,581.803
957,2080,constant-fertility,15_59,676.424
957,2080,constant-mortality,15_59,425.88
957,2080,high variant,15_59,609.03
957,2080,instant-replacement,15_59,319.075
957,2080,low variant,15_59,298.497
957,2080,medium variant,15_59,443.595
957,2080,no change,15_59,651.183
957,2080,zero-migration,15_59,732.888
957,2080,constant-fertility,15_64,726.706
957,2080,constant-mortality,15_64,466.909
957,2080,high variant,15_64,661.004
957,2080,instant-replacement,15_64,349.553
957,2080,low variant,15_64,339.002
957,2080,medium variant,15_64,489.826
957,2080,no change,15_64,695.806
957,2080,zero-migration,15_64,799.646
957,2080,medium variant,16plus,677.361
957,2080,medium variant,17plus,666.943
957,2080,medium variant,18plus,656.546
957,2080,medium variant,18_23,61.115
957,2080,constant-fertility,20plus,821.726
957,2080,constant-mortality,20plus,540.607
957,2080,high variant,20plus,777.968
957,2080,instant-replacement,20plus,510.137
957,2080,low variant,20plus,507.75
957,2080,medium variant,20plus,635.904
957,2080,no change,20plus,719.997
957,2080,zero-migration,20plus,978.773
957,2080,constant-fertility,20_64,623.78
957,2080,constant-mortality,20_64,416.592
957,2080,high variant,20_64,580.022
957,2080,instant-replacement,20_64,312.191
957,2080,low variant,20_64,309.804
957,2080,medium variant,20_64,437.958
957,2080,no change,20_64,595.982
957,2080,zero-migration,20_64,712.841
957,2080,constant-fertility,20_69,669.925
957,2080,constant-mortality,20_69,454.989
957,2080,high variant,20_69,626.167
957,2080,instant-replacement,20_69,358.336
957,2080,low variant,20_69,355.949
957,2080,medium variant,20_69,484.103
957,2080,no change,20_69,634.379
957,2080,zero-migration,20_69,775.935
957,2080,medium variant,21plus,625.683
957,2080,constant-fertility,25plus,728.21
957,2080,constant-mortality,25plus,491.684
957,2080,high variant,25plus,700.404
957,2080,instant-replacement,25plus,475.744
957,2080,low variant,25plus,478.983
957,2080,medium variant,25plus,585.467
957,2080,no change,25plus,629.226
957,2080,zero-migration,25plus,892.837
957,2080,constant-fertility,25_49,366.2
957,2080,constant-mortality,25_49,237.72
957,2080,high variant,25_49,333.189
957,2080,instant-replacement,25_49,178.588
957,2080,low variant,25_49,167.41
957,2080,medium variant,25_49,246.077
957,2080,no change,25_49,354.243
957,2080,zero-migration,25_49,409.062
957,2080,constant-fertility,25_64,530.264
957,2080,constant-mortality,25_64,367.669
957,2080,high variant,25_64,502.458
957,2080,instant-replacement,25_64,277.798
957,2080,low variant,25_64,281.037
957,2080,medium variant,25_64,387.521
957,2080,no change,25_64,505.211
957,2080,zero-migration,25_64,626.905
957,2080,constant-fertility,25_69,576.409
957,2080,constant-mortality,25_69,406.066
957,2080,high variant,25_69,548.603
957,2080,instant-replacement,25_69,323.943
957,2080,low variant,25_69,327.182
957,2080,medium variant,25_69,433.666
957,2080,no change,25_69,543.608
957,2080,zero-migration,25_69,689.999
957,2080,constant-fertility,50plus,362.01
957,2080,constant-mortality,50plus,253.964
957,2080,high variant,50plus,367.215
957,2080,instant-replacement,50plus,297.156
957,2080,low variant,50plus,311.573
957,2080,medium variant,50plus,339.39
957,2080,no change,50plus,274.983
957,2080,zero-migration,50plus,483.775
957,2080,constant-fertility,60plus,248.228
957,2080,constant-mortality,60plus,165.044
957,2080,high variant,60plus,249.92
957,2080,instant-replacement,60plus,228.424
957,2080,low variant,60plus,238.451
957,2080,medium variant,60plus,244.177
957,2080,no change,60plus,168.638
957,2080,zero-migration,60plus,332.69
957,2080,constant-fertility,65plus,197.946
957,2080,constant-mortality,65plus,124.015
957,2080,high variant,65plus,197.946
957,2080,instant-replacement,65plus,197.946
957,2080,low variant,65plus,197.946
957,2080,medium variant,65plus,197.946
957,2080,no change,65plus,124.015
957,2080,zero-migration,65plus,265.932
957,2080,constant-fertility,70plus,151.801
957,2080,constant-mortality,70plus,85.618
957,2080,high variant,70plus,151.801
957,2080,instant-replacement,70plus,151.801
957,2080,low variant,70plus,151.801
957,2080,medium variant,70plus,151.801
957,2080,no change,70plus,85.618
957,2080,zero-migration,70plus,202.838
957,2080,constant-fertility,75plus,111.93
957,2080,constant-mortality,75plus,55.653
957,2080,high variant,75plus,111.93
957,2080,instant-replacement,75plus,111.93
957,2080,low variant,75plus,111.93
957,2080,medium variant,75plus,111.93
957,2080,no change,75plus,55.653
957,2080,zero-migration,75plus,146.895
957,2080,constant-fertility,80plus,73.986
957,2080,constant-mortality,80plus,30.706
957,2080,high variant,80plus,73.986
957,2080,instant-replacement,80plus,73.986
957,2080,low variant,80plus,73.986
957,2080,medium variant,80plus,73.986
957,2080,no change,80plus,30.706
957,2080,zero-migration,80plus,94.267
957,2080,constant-fertility,85plus,42.541
957,2080,constant-mortality,85plus,13.836
957,2080,high variant,85plus,42.541
957,2080,instant-replacement,85plus,42.541
957,2080,low variant,85plus,42.541
957,2080,medium variant,85plus,42.541
957,2080,no change,85plus,13.836
957,2080,zero-migration,85plus,51.824
957,2080,constant-fertility,90plus,19.124
957,2080,constant-mortality,90plus,4.442
957,2080,high variant,90plus,19.124
957,2080,instant-replacement,90plus,19.124
957,2080,low variant,90plus,19.124
957,2080,medium variant,90plus,19.124
957,2080,no change,90plus,4.442
957,2080,zero-migration,90plus,22.438
957,2085,constant-fertility,total,1366.895
957,2085,constant-mortality,total,720.639
957,2085,high variant,total,1142.32
957,2085,instant-replacement,total,638.35
957,2085,low variant,total,584.739
957,2085,medium variant,total,832.258
957,2085,no change,total,1233.775
957,2085,zero-migration,total,1350.04
957,2085,medium variant,0_1,18.398
957,2085,constant-fertility,0_4,137.489
957,2085,constant-mortality,0_4,44.41
957,2085,high variant,0_4,85.78
957,2085,instant-replacement,0_4,32.27
957,2085,low variant,0_4,20.687
957,2085,medium variant,0_4,46.252
957,2085,no change,0_4,131.783
957,2085,zero-migration,0_4,83.281
957,2085,constant-fertility,0_14,382.798
957,2085,constant-mortality,0_14,138.326
957,2085,high variant,0_14,252.493
957,2085,instant-replacement,0_14,102.409
957,2085,low variant,0_14,69.612
957,2085,medium variant,0_14,143.724
957,2085,no change,0_14,367.827
957,2085,zero-migration,0_14,251.856
957,2085,medium variant,0_17,174.042
957,2085,constant-fertility,0_19,492.71
957,2085,constant-mortality,0_19,187.11
957,2085,high variant,0_19,333.778
957,2085,instant-replacement,0_19,139.328
957,2085,low variant,0_19,96.827
957,2085,medium variant,0_19,194.199
957,2085,no change,0_19,474.022
957,2085,zero-migration,0_19,338.064
957,2085,constant-fertility,0_24,593.261
957,2085,constant-mortality,0_24,234.974
957,2085,high variant,0_24,412.398
957,2085,instant-replacement,0_24,174.354
957,2085,low variant,0_24,123.694
957,2085,medium variant,0_24,243.722
957,2085,no change,0_24,571.255
957,2085,zero-migration,0_24,424.815
957,2085,medium variant,3_4,18.617
957,2085,medium variant,3_5,28.02
957,2085,medium variant,3_6,37.497
957,2085,medium variant,4_5,18.74
957,2085,medium variant,4_6,28.217
957,2085,medium variant,5_10,57.589
957,2085,medium variant,5_11,67.471
957,2085,constant-fertility,5_14,245.309
957,2085,constant-mortality,5_14,93.916
957,2085,high variant,5_14,166.713
957,2085,instant-replacement,5_14,70.139
957,2085,low variant,5_14,48.925
957,2085,medium variant,5_14,97.472
957,2085,no change,5_14,236.044
957,2085,zero-migration,5_14,168.575
957,2085,medium variant,6_9,38.388
957,2085,medium variant,6_10,48.186
957,2085,medium variant,6_11,58.068
957,2085,medium variant,6_12,68.019
957,2085,medium variant,7_10,38.709
957,2085,medium variant,7_12,58.542
957,2085,medium variant,11_16,60.082
957,2085,medium variant,11_17,70.201
957,2085,medium variant,11_18,80.302
957,2085,medium variant,12_14,30.001
957,2085,medium variant,12_16,50.2
957,2085,medium variant,12_17,60.319
957,2085,medium variant,12_18,70.42
957,2085,medium variant,13_17,50.368
957,2085,medium variant,13_18,60.469
957,2085,medium variant,13_19,70.525
957,2085,constant-fertility,15plus,984.097
957,2085,constant-mortality,15plus,582.313
957,2085,high variant,15plus,889.827
957,2085,instant-replacement,15plus,535.941
957,2085,low variant,15plus,515.127
957,2085,medium variant,15plus,688.534
957,2085,no change,15plus,865.948
957,2085,zero-migration,15plus,1098.184
957,2085,medium variant,15_17,30.318
957,2085,constant-fertility,15_24,210.463
957,2085,constant-mortality,15_24,96.648
957,2085,high variant,15_24,159.905
957,2085,instant-replacement,15_24,71.945
957,2085,low variant,15_24,54.082
957,2085,medium variant,15_24,99.998
957,2085,no change,15_24,203.428
957,2085,zero-migration,15_24,172.959
957,2085,constant-fertility,15_49,599.543
957,2085,constant-mortality,15_49,328.019
957,2085,high variant,15_49,501.553
957,2085,instant-replacement,15_49,240.468
957,2085,low variant,15_49,207.23
957,2085,medium variant,15_49,340.497
957,2085,no change,15_49,578.406
957,2085,zero-migration,15_49,586.251
957,2085,constant-fertility,15_59,720.707
957,2085,constant-mortality,15_59,417.282
957,2085,high variant,15_59,622.798
957,2085,instant-replacement,15_59,312.851
957,2085,low variant,15_59,278.224
957,2085,medium variant,15_59,436.573
957,2085,no change,15_59,691.078
957,2085,zero-migration,15_59,743.916
957,2085,constant-fertility,15_64,774.296
957,2085,constant-mortality,15_64,457.841
957,2085,high variant,15_64,678.369
957,2085,instant-replacement,15_64,345.28
957,2085,low variant,15_64,314.824
957,2085,medium variant,15_64,482.662
957,2085,no change,15_64,738.245
957,2085,zero-migration,15_64,815.622
957,2085,medium variant,16plus,678.45
957,2085,medium variant,17plus,668.335
957,2085,medium variant,18plus,658.216
957,2085,medium variant,18_23,59.881
957,2085,constant-fertility,20plus,874.185
957,2085,constant-mortality,20plus,533.529
957,2085,high variant,20plus,808.542
957,2085,instant-replacement,20plus,499.022
957,2085,low variant,20plus,487.912
957,2085,medium variant,20plus,638.059
957,2085,no change,20plus,759.753
957,2085,zero-migration,20plus,1011.976
957,2085,constant-fertility,20_64,664.384
957,2085,constant-mortality,20_64,409.057
957,2085,high variant,20_64,597.084
957,2085,instant-replacement,20_64,308.361
957,2085,low variant,20_64,287.609
957,2085,medium variant,20_64,432.187
957,2085,no change,20_64,632.05
957,2085,zero-migration,20_64,729.414
957,2085,constant-fertility,20_69,713.15
957,2085,constant-mortality,20_69,446.001
957,2085,high variant,20_69,647.507
957,2085,instant-replacement,20_69,337.987
957,2085,low variant,20_69,326.877
957,2085,medium variant,20_69,477.024
957,2085,no change,20_69,672.225
957,2085,zero-migration,20_69,794.223
957,2085,medium variant,21plus,628.048
957,2085,constant-fertility,25plus,773.634
957,2085,constant-mortality,25plus,485.665
957,2085,high variant,25plus,729.922
957,2085,instant-replacement,25plus,463.996
957,2085,low variant,25plus,461.045
957,2085,medium variant,25plus,588.536
957,2085,no change,25plus,662.52
957,2085,zero-migration,25plus,925.225
957,2085,constant-fertility,25_49,389.08
957,2085,constant-mortality,25_49,231.371
957,2085,high variant,25_49,341.648
957,2085,instant-replacement,25_49,168.523
957,2085,low variant,25_49,153.148
957,2085,medium variant,25_49,240.499
957,2085,no change,25_49,374.978
957,2085,zero-migration,25_49,413.292
957,2085,constant-fertility,25_64,563.833
957,2085,constant-mortality,25_64,361.193
957,2085,high variant,25_64,518.464
957,2085,instant-replacement,25_64,273.335
957,2085,low variant,25_64,260.742
957,2085,medium variant,25_64,382.664
957,2085,no change,25_64,534.817
957,2085,zero-migration,25_64,642.663
957,2085,constant-fertility,25_69,612.599
957,2085,constant-mortality,25_69,398.137
957,2085,high variant,25_69,568.887
957,2085,instant-replacement,25_69,302.961
957,2085,low variant,25_69,300.01
957,2085,medium variant,25_69,427.501
957,2085,no change,25_69,574.992
957,2085,zero-migration,25_69,707.472
957,2085,constant-fertility,50plus,384.554
957,2085,constant-mortality,50plus,254.294
957,2085,high variant,50plus,388.274
957,2085,instant-replacement,50plus,295.473
957,2085,low variant,50plus,307.897
957,2085,medium variant,50plus,348.037
957,2085,no change,50plus,287.542
957,2085,zero-migration,50plus,511.933
957,2085,constant-fertility,60plus,263.39
957,2085,constant-mortality,60plus,165.031
957,2085,high variant,60plus,267.029
957,2085,instant-replacement,60plus,223.09
957,2085,low variant,60plus,236.903
957,2085,medium variant,60plus,251.961
957,2085,no change,60plus,174.87
957,2085,zero-migration,60plus,354.268
957,2085,constant-fertility,65plus,209.801
957,2085,constant-mortality,65plus,124.472
957,2085,high variant,65plus,211.458
957,2085,instant-replacement,65plus,190.661
957,2085,low variant,65plus,200.303
957,2085,medium variant,65plus,205.872
957,2085,no change,65plus,127.703
957,2085,zero-migration,65plus,282.562
957,2085,constant-fertility,70plus,161.035
957,2085,constant-mortality,70plus,87.528
957,2085,high variant,70plus,161.035
957,2085,instant-replacement,70plus,161.035
957,2085,low variant,70plus,161.035
957,2085,medium variant,70plus,161.035
957,2085,no change,70plus,87.528
957,2085,zero-migration,70plus,217.753
957,2085,constant-fertility,75plus,117.15
957,2085,constant-mortality,75plus,54.852
957,2085,high variant,75plus,117.15
957,2085,instant-replacement,75plus,117.15
957,2085,low variant,75plus,117.15
957,2085,medium variant,75plus,117.15
957,2085,no change,75plus,54.852
957,2085,zero-migration,75plus,157.786
957,2085,constant-fertility,80plus,80.547
957,2085,constant-mortality,80plus,31.44
957,2085,high variant,80plus,80.547
957,2085,instant-replacement,80plus,80.547
957,2085,low variant,80plus,80.547
957,2085,medium variant,80plus,80.547
957,2085,no change,80plus,31.44
957,2085,zero-migration,80plus,106.557
957,2085,constant-fertility,85plus,47.675
957,2085,constant-mortality,85plus,14.328
957,2085,high variant,85plus,47.675
957,2085,instant-replacement,85plus,47.675
957,2085,low variant,85plus,47.675
957,2085,medium variant,85plus,47.675
957,2085,no change,85plus,14.328
957,2085,zero-migration,85plus,61.215
957,2085,constant-fertility,90plus,23.248
957,2085,constant-mortality,90plus,4.991
957,2085,high variant,90plus,23.248
957,2085,instant-replacement,90plus,23.248
957,2085,low variant,90plus,23.248
957,2085,medium variant,90plus,23.248
957,2085,no change,90plus,4.991
957,2085,zero-migration,90plus,28.464
957,2090,constant-fertility,total,1462.435
957,2090,constant-mortality,total,703.986
957,2090,high variant,total,1175.757
957,2090,instant-replacement,total,619.014
957,2090,low variant,total,551.563
957,2090,medium variant,total,824.29
957,2090,no change,total,1312.446
957,2090,zero-migration,total,1375.82
957,2090,medium variant,0_1,17.744
957,2090,constant-fertility,0_4,149.316
957,2090,constant-mortality,0_4,42.558
957,2090,high variant,0_4,87.053
957,2090,instant-replacement,0_4,31.233
957,2090,low variant,0_4,18.259
957,2090,medium variant,0_4,44.534
957,2090,no change,0_4,142.48
957,2090,zero-migration,0_4,82.968
957,2090,constant-fertility,0_14,412.713
957,2090,constant-mortality,0_14,131.878
957,2090,high variant,0_14,255.78
957,2090,instant-replacement,0_14,96.514
957,2090,low variant,0_14,61.124
957,2090,medium variant,0_14,137.621
957,2090,no change,0_14,394.81
957,2090,zero-migration,0_14,249.873
957,2090,medium variant,0_17,166.688
957,2090,constant-fertility,0_19,529.877
957,2090,constant-mortality,0_19,178.594
957,2090,high variant,0_19,337.381
957,2090,instant-replacement,0_19,131.553
957,2090,low variant,0_19,85.784
957,2090,medium variant,0_19,186.141
957,2090,no change,0_19,507.552
957,2090,zero-migration,0_19,334.713
957,2090,constant-fertility,0_24,637.588
957,2090,constant-mortality,0_24,225.103
957,2090,high variant,0_24,416.479
957,2090,instant-replacement,0_24,166.312
957,2090,low variant,0_24,110.843
957,2090,medium variant,0_24,234.447
957,2090,no change,0_24,611.31
957,2090,zero-migration,0_24,420.871
957,2090,medium variant,3_4,17.897
957,2090,medium variant,3_5,26.912
957,2090,medium variant,3_6,35.988
957,2090,medium variant,4_5,17.984
957,2090,medium variant,4_6,27.06
957,2090,medium variant,5_10,55.055
957,2090,medium variant,5_11,64.47
957,2090,constant-fertility,5_14,263.397
957,2090,constant-mortality,5_14,89.32
957,2090,high variant,5_14,168.727
957,2090,instant-replacement,5_14,65.281
957,2090,low variant,5_14,42.865
957,2090,medium variant,5_14,93.087
957,2090,no change,5_14,252.33
957,2090,zero-migration,5_14,166.905
957,2090,medium variant,6_9,36.698
957,2090,medium variant,6_10,46.04
957,2090,medium variant,6_11,55.455
957,2090,medium variant,6_12,64.935
957,2090,medium variant,7_10,36.964
957,2090,medium variant,7_12,55.859
957,2090,medium variant,11_16,57.372
957,2090,medium variant,11_17,67.099
957,2090,medium variant,11_18,76.829
957,2090,medium variant,12_14,28.617
957,2090,medium variant,12_16,47.957
957,2090,medium variant,12_17,57.684
957,2090,medium variant,12_18,67.414
957,2090,medium variant,13_17,48.204
957,2090,medium variant,13_18,57.934
957,2090,medium variant,13_19,67.657
957,2090,constant-fertility,15plus,1049.722
957,2090,constant-mortality,15plus,572.108
957,2090,high variant,15plus,919.977
957,2090,instant-replacement,15plus,522.5
957,2090,low variant,15plus,490.439
957,2090,medium variant,15plus,686.669
957,2090,no change,15plus,917.636
957,2090,zero-migration,15plus,1125.947
957,2090,medium variant,15_17,29.067
957,2090,constant-fertility,15_24,224.875
957,2090,constant-mortality,15_24,93.225
957,2090,high variant,15_24,160.699
957,2090,instant-replacement,15_24,69.798
957,2090,low variant,15_24,49.719
957,2090,medium variant,15_24,96.826
957,2090,no change,15_24,216.5
957,2090,zero-migration,15_24,170.998
957,2090,constant-fertility,15_49,640.859
957,2090,constant-mortality,15_49,318.334
957,2090,high variant,15_49,511.859
957,2090,instant-replacement,15_49,229.49
957,2090,low variant,15_49,188.33
957,2090,medium variant,15_49,331.79
957,2090,no change,15_49,615.872
957,2090,zero-migration,15_49,589.331
957,2090,constant-fertility,15_59,769.353
957,2090,constant-mortality,15_59,407.224
957,2090,high variant,15_59,634.557
957,2090,instant-replacement,15_59,303.516
957,2090,low variant,15_59,258.44
957,2090,medium variant,15_59,427.966
957,2090,no change,15_59,734.779
957,2090,zero-migration,15_59,749.395
957,2090,constant-fertility,15_64,826.582
957,2090,constant-mortality,15_64,447.92
957,2090,high variant,15_64,693.284
957,2090,instant-replacement,15_64,337.972
957,2090,low variant,15_64,292.9
957,2090,medium variant,15_64,474.557
957,2090,no change,15_64,784.771
957,2090,zero-migration,15_64,825.426
957,2090,medium variant,16plus,677.024
957,2090,medium variant,17plus,667.329
957,2090,medium variant,18plus,657.602
957,2090,medium variant,18_23,58.157
957,2090,constant-fertility,20plus,932.558
957,2090,constant-mortality,20plus,525.392
957,2090,high variant,20plus,838.376
957,2090,instant-replacement,20plus,487.461
957,2090,low variant,20plus,465.779
957,2090,medium variant,20plus,638.149
957,2090,no change,20plus,804.894
957,2090,zero-migration,20plus,1041.107
957,2090,constant-fertility,20_64,709.418
957,2090,constant-mortality,20_64,401.204
957,2090,high variant,20_64,611.683
957,2090,instant-replacement,20_64,302.933
957,2090,low variant,20_64,268.24
957,2090,medium variant,20_64,426.037
957,2090,no change,20_64,672.029
957,2090,zero-migration,20_64,740.586
957,2090,constant-fertility,20_69,761.492
957,2090,constant-mortality,20_69,437.712
957,2090,high variant,20_69,665.707
957,2090,instant-replacement,20_69,334.511
957,2090,low variant,20_69,303.779
957,2090,medium variant,20_69,470.822
957,2090,no change,20_69,714.473
957,2090,zero-migration,20_69,810.323
957,2090,medium variant,21plus,628.439
957,2090,constant-fertility,25plus,824.847
957,2090,constant-mortality,25plus,478.883
957,2090,high variant,25plus,759.278
957,2090,instant-replacement,25plus,452.702
957,2090,low variant,25plus,440.72
957,2090,medium variant,25plus,589.843
957,2090,no change,25plus,701.136
957,2090,zero-migration,25plus,954.949
957,2090,constant-fertility,25_49,415.984
957,2090,constant-mortality,25_49,225.109
957,2090,high variant,25_49,351.16
957,2090,instant-replacement,25_49,159.692
957,2090,low variant,25_49,138.611
957,2090,medium variant,25_49,234.964
957,2090,no change,25_49,399.372
957,2090,zero-migration,25_49,418.333
957,2090,constant-fertility,25_64,601.707
957,2090,constant-mortality,25_64,354.695
957,2090,high variant,25_64,532.585
957,2090,instant-replacement,25_64,268.174
957,2090,low variant,25_64,243.181
957,2090,medium variant,25_64,377.731
957,2090,no change,25_64,568.271
957,2090,zero-migration,25_64,654.428
957,2090,constant-fertility,25_69,653.781
957,2090,constant-mortality,25_69,391.203
957,2090,high variant,25_69,586.609
957,2090,instant-replacement,25_69,299.752
957,2090,low variant,25_69,278.72
957,2090,medium variant,25_69,422.516
957,2090,no change,25_69,610.715
957,2090,zero-migration,25_69,724.165
957,2090,constant-fertility,50plus,408.863
957,2090,constant-mortality,50plus,253.774
957,2090,high variant,50plus,408.118
957,2090,instant-replacement,50plus,293.01
957,2090,low variant,50plus,302.109
957,2090,medium variant,50plus,354.879
957,2090,no change,50plus,301.764
957,2090,zero-migration,50plus,536.616
957,2090,constant-fertility,60plus,280.369
957,2090,constant-mortality,60plus,164.884
957,2090,high variant,60plus,285.42
957,2090,instant-replacement,60plus,218.984
957,2090,low variant,60plus,231.999
957,2090,medium variant,60plus,258.703
957,2090,no change,60plus,182.857
957,2090,zero-migration,60plus,376.552
957,2090,constant-fertility,65plus,223.14
957,2090,constant-mortality,65plus,124.188
957,2090,high variant,65plus,226.693
957,2090,instant-replacement,65plus,184.528
957,2090,low variant,65plus,197.539
957,2090,medium variant,65plus,212.112
957,2090,no change,65plus,132.865
957,2090,zero-migration,65plus,300.521
957,2090,constant-fertility,70plus,171.066
957,2090,constant-mortality,70plus,87.68
957,2090,high variant,70plus,172.669
957,2090,instant-replacement,70plus,152.95
957,2090,low variant,70plus,162
957,2090,medium variant,70plus,167.327
957,2090,no change,70plus,90.421
957,2090,zero-migration,70plus,230.784
957,2090,constant-fertility,75plus,124.532
957,2090,constant-mortality,75plus,56.225
957,2090,high variant,75plus,124.532
957,2090,instant-replacement,75plus,124.532
957,2090,low variant,75plus,124.532
957,2090,medium variant,75plus,124.532
957,2090,no change,75plus,56.225
957,2090,zero-migration,75plus,168.988
957,2090,constant-fertility,80plus,83.898
957,2090,constant-mortality,80plus,30.59
957,2090,high variant,80plus,83.898
957,2090,instant-replacement,80plus,83.898
957,2090,low variant,80plus,83.898
957,2090,medium variant,80plus,83.898
957,2090,no change,80plus,30.59
957,2090,zero-migration,80plus,113.654
957,2090,constant-fertility,85plus,52.036
957,2090,constant-mortality,85plus,14.588
957,2090,high variant,85plus,52.036
957,2090,instant-replacement,85plus,52.036
957,2090,low variant,85plus,52.036
957,2090,medium variant,85plus,52.036
957,2090,no change,85plus,14.588
957,2090,zero-migration,85plus,69.286
957,2090,constant-fertility,90plus,26.207
957,2090,constant-mortality,90plus,5.119
957,2090,high variant,90plus,26.207
957,2090,instant-replacement,90plus,26.207
957,2090,low variant,90plus,26.207
957,2090,medium variant,90plus,26.207
957,2090,no change,90plus,5.119
957,2090,zero-migration,90plus,33.892
957,2095,constant-fertility,total,1570.822
