region,year,variant,agebroad,population
923,2075,Medium_variant,80plus,19753.516
923,2075,No_change,80plus,11562.599
923,2075,Zero_migration,80plus,19595.902
923,2075,Constant_fertility,85plus,11424.279
923,2075,Constant_mortality,85plus,5844.718
923,2075,High_variant,85plus,11424.279
923,2075,Instant_replacement,85plus,11424.279
923,2075,Low_variant,85plus,11424.279
923,2075,Medium_variant,85plus,11424.279
923,2075,No_change,85plus,5844.718
923,2075,Zero_migration,85plus,11353.821
923,2075,Constant_fertility,90plus,4599.365
923,2075,Constant_mortality,90plus,1875.82
923,2075,High_variant,90plus,4599.365
923,2075,Instant_replacement,90plus,4599.365
923,2075,Low_variant,90plus,4599.365
923,2075,Medium_variant,90plus,4599.365
923,2075,No_change,90plus,1875.82
923,2075,Zero_migration,90plus,4577.363
923,2080,Constant_fertility,total,187531.697
923,2080,Constant_mortality,total,196351.309
923,2080,High_variant,total,293540.339
923,2080,Instant_replacement,total,275983.606
923,2080,Low_variant,total,157643.5
923,2080,Medium_variant,total,218307.769
923,2080,No_change,total,166664.724
923,2080,Zero_migration,total,211827.872
923,2080,Medium_variant,0_1,4823.905
923,2080,Constant_fertility,0_4,8001.101
923,2080,Constant_mortality,0_4,11893.619
923,2080,High_variant,0_4,21788.627
923,2080,Instant_replacement,0_4,18108.295
923,2080,Low_variant,0_4,5708.776
923,2080,Medium_variant,0_4,12107.261
923,2080,No_change,0_4,7883.376
923,2080,Zero_migration,0_4,11673.789
923,2080,Constant_fertility,0_14,25221.977
923,2080,Constant_mortality,0_14,35396.306
923,2080,High_variant,0_14,62348.013
923,2080,Instant_replacement,0_14,52242.065
923,2080,Low_variant,0_14,17724.86
923,2080,Medium_variant,0_14,35992.141
923,2080,No_change,0_14,24871.526
923,2080,Zero_migration,0_14,34731.672
923,2080,Medium_variant,0_17,43072.909
923,2080,Constant_fertility,0_19,34259.518
923,2080,Constant_mortality,0_19,47074.047
923,2080,High_variant,0_19,81768.836
923,2080,Instant_replacement,0_19,68984.996
923,2080,Low_variant,0_19,23933.131
923,2080,Medium_variant,0_19,47848.162
923,2080,No_change,0_19,33791.988
923,2080,Zero_migration,0_19,46170.571
923,2080,Constant_fertility,0_24,43631.547
923,2080,Constant_mortality,0_24,59217.984
923,2080,High_variant,0_24,101450.361
923,2080,Instant_replacement,0_24,86620.936
923,2080,Low_variant,0_24,30672.474
923,2080,Medium_variant,0_24,60192.063
923,2080,No_change,0_24,43028.967
923,2080,Zero_migration,0_24,58082.847
923,2080,Medium_variant,3_4,4857.566
923,2080,Medium_variant,3_5,7282.533
923,2080,Medium_variant,3_6,9701.454
923,2080,Medium_variant,4_5,4853.513
923,2080,Medium_variant,4_6,7272.434
923,2080,Medium_variant,5_10,14430.986
923,2080,Medium_variant,5_11,16803.238
923,2080,Constant_fertility,5_14,17220.876
923,2080,Constant_mortality,5_14,23502.687
923,2080,High_variant,5_14,40559.386
923,2080,Instant_replacement,5_14,34133.77
923,2080,Low_variant,5_14,12016.084
923,2080,Medium_variant,5_14,23884.88
923,2080,No_change,5_14,16988.15
923,2080,Zero_migration,5_14,23057.883
923,2080,Medium_variant,6_9,9623.91
923,2080,Medium_variant,6_10,12006.019
923,2080,Medium_variant,6_11,14378.271
923,2080,Medium_variant,6_12,16742.632
923,2080,Medium_variant,7_10,9587.098
923,2080,Medium_variant,7_12,14323.711
923,2080,Medium_variant,11_16,14169.762
923,2080,Medium_variant,11_17,16534.662
923,2080,Medium_variant,11_18,18912.914
923,2080,Medium_variant,12_14,7081.642
923,2080,Medium_variant,12_16,11797.51
923,2080,Medium_variant,12_17,14162.41
923,2080,Medium_variant,12_18,16540.662
923,2080,Medium_variant,13_17,11798.049
923,2080,Medium_variant,13_18,14176.301
923,2080,Medium_variant,13_19,16573.302
923,2080,Constant_fertility,15plus,162309.72
923,2080,Constant_mortality,15plus,160955.003
923,2080,High_variant,15plus,231192.326
923,2080,Instant_replacement,15plus,223741.541
923,2080,Low_variant,15plus,139918.64
923,2080,Medium_variant,15plus,182315.628
923,2080,No_change,15plus,141793.198
923,2080,Zero_migration,15plus,177096.2
923,2080,Medium_variant,15_17,7080.768
923,2080,Constant_fertility,15_24,18409.57
923,2080,Constant_mortality,15_24,23821.678
923,2080,High_variant,15_24,39102.348
923,2080,Instant_replacement,15_24,34378.871
923,2080,Low_variant,15_24,12947.614
923,2080,Medium_variant,15_24,24199.922
923,2080,No_change,15_24,18157.441
923,2080,Zero_migration,15_24,23351.175
923,2080,Constant_fertility,15_49,73817.094
923,2080,Constant_mortality,15_49,87339.442
923,2080,High_variant,15_49,129730.126
923,2080,Instant_replacement,15_49,120162.472
923,2080,Low_variant,15_49,56833.328
923,2080,Medium_variant,15_49,90041.869
923,2080,No_change,15_49,71590.592
923,2080,Zero_migration,15_49,86926.033
923,2080,Constant_fertility,15_59,97415.988
923,2080,Constant_mortality,15_59,111571.386
923,2080,High_variant,15_59,163188.986
923,2080,Instant_replacement,15_59,153506.793
923,2080,Low_variant,15_59,76306.884
923,2080,Medium_variant,15_59,116508.076
923,2080,No_change,15_59,93206.051
923,2080,Zero_migration,15_59,112563.592
923,2080,Constant_fertility,15_64,110805.886
923,2080,Constant_mortality,15_64,124100.787
923,2080,High_variant,15_64,179688.492
923,2080,Instant_replacement,15_64,172237.707
923,2080,Low_variant,15_64,88414.806
923,2080,Medium_variant,15_64,130811.794
923,2080,No_change,15_64,104938.982
923,2080,Zero_migration,15_64,126502.316
923,2080,Medium_variant,16plus,179958.255
923,2080,Medium_variant,17plus,177599.76
923,2080,Medium_variant,18plus,175234.86
923,2080,Medium_variant,18_23,14590.276
923,2080,Constant_fertility,20plus,153272.179
923,2080,Constant_mortality,20plus,149277.262
923,2080,High_variant,20plus,211771.503
923,2080,Instant_replacement,20plus,206998.61
923,2080,Low_variant,20plus,133710.369
923,2080,Medium_variant,20plus,170459.607
923,2080,No_change,20plus,132872.736
923,2080,Zero_migration,20plus,165657.301
923,2080,Constant_fertility,20_64,101768.345
923,2080,Constant_mortality,20_64,112423.046
923,2080,High_variant,20_64,160267.669
923,2080,Instant_replacement,20_64,155494.776
923,2080,Low_variant,20_64,82206.535
923,2080,Medium_variant,20_64,118955.773
923,2080,No_change,20_64,96018.52
923,2080,Zero_migration,20_64,115063.417
923,2080,Constant_fertility,20_69,115713.333
923,2080,Constant_mortality,20_69,124158.516
923,2080,High_variant,20_69,174212.657
923,2080,Instant_replacement,20_69,169439.764
923,2080,Low_variant,20_69,96151.523
923,2080,Medium_variant,20_69,132900.761
923,2080,No_change,20_69,107753.99
923,2080,Zero_migration,20_69,128718.844
923,2080,Medium_variant,21plus,168042.441
923,2080,Constant_fertility,25plus,143900.15
923,2080,Constant_mortality,25plus,137133.325
923,2080,High_variant,25plus,192089.978
923,2080,Instant_replacement,25plus,189362.67
923,2080,Low_variant,25plus,126971.026
923,2080,Medium_variant,25plus,158115.706
923,2080,No_change,25plus,123635.757
923,2080,Zero_migration,25plus,153745.025
923,2080,Constant_fertility,25_49,55407.524
923,2080,Constant_mortality,25_49,63517.764
923,2080,High_variant,25_49,90627.778
923,2080,Instant_replacement,25_49,85783.601
923,2080,Low_variant,25_49,43885.714
923,2080,Medium_variant,25_49,65841.947
923,2080,No_change,25_49,53433.151
923,2080,Zero_migration,25_49,63574.858
923,2080,Constant_fertility,25_64,92396.316
923,2080,Constant_mortality,25_64,100279.109
923,2080,High_variant,25_64,140586.144
923,2080,Instant_replacement,25_64,137858.836
923,2080,Low_variant,25_64,75467.192
923,2080,Medium_variant,25_64,106611.872
923,2080,No_change,25_64,86781.541
923,2080,Zero_migration,25_64,103151.141
923,2080,Constant_fertility,25_69,106341.304
923,2080,Constant_mortality,25_69,112014.579
923,2080,High_variant,25_69,154531.132
923,2080,Instant_replacement,25_69,151803.824
923,2080,Low_variant,25_69,89412.18
923,2080,Medium_variant,25_69,120556.86
923,2080,No_change,25_69,98517.011
923,2080,Zero_migration,25_69,116806.568
923,2080,Constant_fertility,50plus,88492.626
923,2080,Constant_mortality,50plus,73615.561
923,2080,High_variant,50plus,101462.2
923,2080,Instant_replacement,50plus,103579.069
923,2080,Low_variant,50plus,83085.312
923,2080,Medium_variant,50plus,92273.759
923,2080,No_change,50plus,70202.606
923,2080,Zero_migration,50plus,90170.167
923,2080,Constant_fertility,60plus,64893.732
923,2080,Constant_mortality,60plus,49383.617
923,2080,High_variant,60plus,68003.34
923,2080,Instant_replacement,60plus,70234.748
923,2080,Low_variant,60plus,63611.756
923,2080,Medium_variant,60plus,65807.552
923,2080,No_change,60plus,48587.147
923,2080,Zero_migration,60plus,64532.608
923,2080,Constant_fertility,65plus,51503.834
923,2080,Constant_mortality,65plus,36854.216
923,2080,High_variant,65plus,51503.834
923,2080,Instant_replacement,65plus,51503.834
923,2080,Low_variant,65plus,51503.834
923,2080,Medium_variant,65plus,51503.834
923,2080,No_change,65plus,36854.216
923,2080,Zero_migration,65plus,50593.884
923,2080,Constant_fertility,70plus,37558.846
923,2080,Constant_mortality,70plus,25118.746
923,2080,High_variant,70plus,37558.846
923,2080,Instant_replacement,70plus,37558.846
923,2080,Low_variant,70plus,37558.846
923,2080,Medium_variant,70plus,37558.846
923,2080,No_change,70plus,25118.746
923,2080,Zero_migration,70plus,36938.457
923,2080,Constant_fertility,75plus,25830.365
923,2080,Constant_mortality,75plus,15736.99
923,2080,High_variant,75plus,25830.365
923,2080,Instant_replacement,75plus,25830.365
923,2080,Low_variant,75plus,25830.365
923,2080,Medium_variant,75plus,25830.365
923,2080,No_change,75plus,15736.99
923,2080,Zero_migration,75plus,25454.225
923,2080,Constant_fertility,80plus,17135.746
923,2080,Constant_mortality,80plus,9292.076
923,2080,High_variant,80plus,17135.746
923,2080,Instant_replacement,80plus,17135.746
923,2080,Low_variant,80plus,17135.746
923,2080,Medium_variant,80plus,17135.746
923,2080,No_change,80plus,9292.076
923,2080,Zero_migration,80plus,16951.968
923,2080,Constant_fertility,85plus,10478.372
923,2080,Constant_mortality,85plus,4903.048
923,2080,High_variant,85plus,10478.372
923,2080,Instant_replacement,85plus,10478.372
923,2080,Low_variant,85plus,10478.372
923,2080,Medium_variant,85plus,10478.372
923,2080,No_change,85plus,4903.048
923,2080,Zero_migration,85plus,10398.807
923,2080,Constant_fertility,90plus,4921.392
923,2080,Constant_mortality,90plus,1848.473
923,2080,High_variant,90plus,4921.392
923,2080,Instant_replacement,90plus,4921.392
923,2080,Low_variant,90plus,4921.392
923,2080,Medium_variant,90plus,4921.392
923,2080,No_change,90plus,1848.473
923,2080,Zero_migration,90plus,4893.615
923,2085,Constant_fertility,total,180592.474
923,2085,Constant_mortality,total,192231.462
923,2085,High_variant,total,300642.684
923,2085,Instant_replacement,total,278948.179
923,2085,Low_variant,total,148697.982
923,2085,Medium_variant,total,215424.609
923,2085,No_change,total,158874.701
923,2085,Zero_migration,total,208542.929
923,2085,Medium_variant,0_1,4681.8
923,2085,Constant_fertility,0_4,7554.939
923,2085,Constant_mortality,0_4,11616.967
923,2085,High_variant,0_4,22400.237
923,2085,Instant_replacement,0_4,18284.448
923,2085,Low_variant,0_4,5249.752
923,2085,Medium_variant,0_4,11850.202
923,2085,No_change,0_4,7431.206
923,2085,Zero_migration,0_4,11396.922
923,2085,Constant_fertility,0_14,24002.221
923,2085,Constant_mortality,0_14,35339.398
923,2085,High_variant,0_14,64939.041
923,2085,Instant_replacement,0_14,53791.697
923,2085,Low_variant,0_14,16933.008
923,2085,Medium_variant,0_14,36004.031
923,2085,No_change,0_14,23630.384
923,2085,Zero_migration,0_14,34683.74
923,2085,Medium_variant,0_17,43135.113
923,2085,Constant_fertility,0_19,32804.093
923,2085,Constant_mortality,0_19,46998.711
923,2085,High_variant,0_19,84750.127
923,2085,Instant_replacement,0_19,70535.993
923,2085,Low_variant,0_19,23006.985
923,2085,Medium_variant,0_19,47862.214
923,2085,No_change,0_19,32305.056
923,2085,Zero_migration,0_19,46104.766
923,2085,Constant_fertility,0_24,41861.974
923,2085,Constant_mortality,0_24,58656.63
923,2085,High_variant,0_24,104174.772
923,2085,Instant_replacement,0_24,87287.765
923,2085,Low_variant,0_24,29240.263
923,2085,Medium_variant,0_24,59734.159
923,2085,No_change,0_24,41217.994
923,2085,Zero_migration,0_24,57525.154
923,2085,Medium_variant,3_4,4794.402
923,2085,Medium_variant,3_5,7207.754
923,2085,Medium_variant,3_6,9627.667
923,2085,Medium_variant,4_5,4817.064
923,2085,Medium_variant,4_6,7236.977
923,2085,Medium_variant,5_10,14527.13
923,2085,Medium_variant,5_11,16944.649
923,2085,Constant_fertility,5_14,16447.282
923,2085,Constant_mortality,5_14,23722.431
923,2085,High_variant,5_14,42538.804
923,2085,Instant_replacement,5_14,35507.249
923,2085,Low_variant,5_14,11683.256
923,2085,Medium_variant,5_14,24153.829
923,2085,No_change,5_14,16199.178
923,2085,Zero_migration,5_14,23286.818
923,2085,Medium_variant,6_9,9692.468
923,2085,Medium_variant,6_10,12113.778
923,2085,Medium_variant,6_11,14531.297
923,2085,Medium_variant,6_12,16942.944
923,2085,Medium_variant,7_10,9693.865
923,2085,Medium_variant,7_12,14523.031
923,2085,Medium_variant,11_16,14388.259
923,2085,Medium_variant,11_17,16757.781
923,2085,Medium_variant,11_18,19122.516
923,2085,Medium_variant,12_14,7209.18
923,2085,Medium_variant,12_16,11970.74
923,2085,Medium_variant,12_17,14340.262
923,2085,Medium_variant,12_18,16704.997
923,2085,Medium_variant,13_17,11928.615
923,2085,Medium_variant,13_18,14293.35
923,2085,Medium_variant,13_19,16655.716
923,2085,Constant_fertility,15plus,156590.253
923,2085,Constant_mortality,15plus,156892.064
923,2085,High_variant,15plus,235703.643
923,2085,Instant_replacement,15plus,225156.482
923,2085,Low_variant,15plus,131764.974
923,2085,Medium_variant,15plus,179420.578
923,2085,No_change,15plus,135244.317
923,2085,Zero_migration,15plus,173859.189
923,2085,Medium_variant,15_17,7131.082
923,2085,Constant_fertility,15_24,17859.753
923,2085,Constant_mortality,15_24,23317.232
923,2085,High_variant,15_24,39235.731
923,2085,Instant_replacement,15_24,33496.068
923,2085,Low_variant,15_24,12307.255
923,2085,Medium_variant,15_24,23730.128
923,2085,No_change,15_24,17587.61
923,2085,Zero_migration,15_24,22841.414
923,2085,Constant_fertility,15_49,71052.989
923,2085,Constant_mortality,15_49,86327.001
923,2085,High_variant,15_49,133200.93
923,2085,Instant_replacement,15_49,121413.111
923,2085,Low_variant,15_49,53993.666
923,2085,Medium_variant,15_49,89294.394
923,2085,No_change,15_49,68705.945
923,2085,Zero_migration,15_49,86037.199
923,2085,Constant_fertility,15_59,93404.461
923,2085,Constant_mortality,15_59,108738.957
923,2085,High_variant,15_59,164989.737
923,2085,Instant_replacement,15_59,151833.353
923,2085,Low_variant,15_59,71507.671
923,2085,Medium_variant,15_59,113934.973
923,2085,No_change,15_59,89041.342
923,2085,Zero_migration,15_59,109799.107
923,2085,Constant_fertility,15_64,105144.497
923,2085,Constant_mortality,15_64,120153.55
923,2085,High_variant,15_64,181326.235
923,2085,Instant_replacement,15_64,168655.455
923,2085,Low_variant,15_64,81534.902
923,2085,Medium_variant,15_64,127116.835
923,2085,No_change,15_64,99212.894
923,2085,Zero_migration,15_64,122599.454
923,2085,Medium_variant,16plus,177035.558
923,2085,Medium_variant,17plus,174659.018
923,2085,Medium_variant,18plus,172289.496
923,2085,Medium_variant,18_23,14199.583
923,2085,Constant_fertility,20plus,147788.381
923,2085,Constant_mortality,20plus,145232.751
923,2085,High_variant,20plus,215892.557
923,2085,Instant_replacement,20plus,208412.186
923,2085,Low_variant,20plus,125690.997
923,2085,Medium_variant,20plus,167562.395
923,2085,No_change,20plus,126569.645
923,2085,Zero_migration,20plus,162438.163
923,2085,Constant_fertility,20_64,96342.625
923,2085,Constant_mortality,20_64,108494.237
923,2085,High_variant,20_64,161515.149
923,2085,Instant_replacement,20_64,151911.159
923,2085,Low_variant,20_64,75460.925
923,2085,Medium_variant,20_64,115258.652
923,2085,No_change,20_64,90538.222
923,2085,Zero_migration,20_64,111178.428
923,2085,Constant_fertility,20_69,108972.295
923,2085,Constant_mortality,20_69,119664.19
923,2085,High_variant,20_69,177076.471
923,2085,Instant_replacement,20_69,169596.1
923,2085,Low_variant,20_69,86874.911
923,2085,Medium_variant,20_69,128746.309
923,2085,No_change,20_69,101001.084
923,2085,Zero_migration,20_69,124324.6
923,2085,Medium_variant,21plus,165200.87
923,2085,Constant_fertility,25plus,138730.5
923,2085,Constant_mortality,25plus,133574.832
923,2085,High_variant,25plus,196467.912
923,2085,Instant_replacement,25plus,191660.414
923,2085,Low_variant,25plus,119457.719
923,2085,Medium_variant,25plus,155690.45
923,2085,No_change,25plus,117656.707
923,2085,Zero_migration,25plus,151017.775
923,2085,Constant_fertility,25_49,53193.236
923,2085,Constant_mortality,25_49,63009.769
923,2085,High_variant,25_49,93965.199
923,2085,Instant_replacement,25_49,87917.043
923,2085,Low_variant,25_49,41686.411
923,2085,Medium_variant,25_49,65564.266
923,2085,No_change,25_49,51118.335
923,2085,Zero_migration,25_49,63195.785
923,2085,Constant_fertility,25_64,87284.744
923,2085,Constant_mortality,25_64,96836.318
923,2085,High_variant,25_64,142090.504
923,2085,Instant_replacement,25_64,135159.387
923,2085,Low_variant,25_64,69227.647
923,2085,Medium_variant,25_64,103386.707
923,2085,No_change,25_64,81625.284
923,2085,Zero_migration,25_64,99758.04
923,2085,Constant_fertility,25_69,99914.414
923,2085,Constant_mortality,25_69,108006.271
923,2085,High_variant,25_69,157651.826
923,2085,Instant_replacement,25_69,152844.328
923,2085,Low_variant,25_69,80641.633
923,2085,Medium_variant,25_69,116874.364
923,2085,No_change,25_69,92088.146
923,2085,Zero_migration,25_69,112904.212
923,2085,Constant_fertility,50plus,85537.264
923,2085,Constant_mortality,50plus,70565.063
923,2085,High_variant,50plus,102502.713
923,2085,Instant_replacement,50plus,103743.371
923,2085,Low_variant,50plus,77771.308
923,2085,Medium_variant,50plus,90126.184
923,2085,No_change,50plus,66538.372
923,2085,Zero_migration,50plus,87821.99
923,2085,Constant_fertility,60plus,63185.792
923,2085,Constant_mortality,60plus,48153.107
923,2085,High_variant,60plus,70713.906
923,2085,Instant_replacement,60plus,73323.129
923,2085,Low_variant,60plus,60257.303
923,2085,Medium_variant,60plus,65485.605
923,2085,No_change,60plus,46202.975
923,2085,Zero_migration,60plus,64060.082
923,2085,Constant_fertility,65plus,51445.756
923,2085,Constant_mortality,65plus,36738.514
923,2085,High_variant,65plus,54377.408
923,2085,Instant_replacement,65plus,56501.027
923,2085,Low_variant,65plus,50230.072
923,2085,Medium_variant,65plus,52303.743
923,2085,No_change,65plus,36031.423
923,2085,Zero_migration,65plus,51259.735
923,2085,Constant_fertility,70plus,38816.086
923,2085,Constant_mortality,70plus,25568.561
923,2085,High_variant,70plus,38816.086
923,2085,Instant_replacement,70plus,38816.086
923,2085,Low_variant,70plus,38816.086
923,2085,Medium_variant,70plus,38816.086
923,2085,No_change,70plus,25568.561
923,2085,Zero_migration,70plus,38113.563
923,2085,Constant_fertility,75plus,26078.975
923,2085,Constant_mortality,75plus,15597.898
923,2085,High_variant,75plus,26078.975
923,2085,Instant_replacement,75plus,26078.975
923,2085,Low_variant,75plus,26078.975
923,2085,Medium_variant,75plus,26078.975
923,2085,No_change,75plus,15597.898
923,2085,Zero_migration,75plus,25636.961
923,2085,Constant_fertility,80plus,15897.736
923,2085,Constant_mortality,80plus,8245.992
923,2085,High_variant,80plus,15897.736
923,2085,Instant_replacement,80plus,15897.736
923,2085,Low_variant,80plus,15897.736
923,2085,Medium_variant,80plus,15897.736
923,2085,No_change,80plus,8245.992
923,2085,Zero_migration,80plus,15661.423
923,2085,Constant_fertility,85plus,9000.976
923,2085,Constant_mortality,85plus,3861.229
923,2085,High_variant,85plus,9000.976
923,2085,Instant_replacement,85plus,9000.976
923,2085,Low_variant,85plus,9000.976
923,2085,Medium_variant,85plus,9000.976
923,2085,No_change,85plus,3861.229
923,2085,Zero_migration,85plus,8908.779
923,2085,Constant_fertility,90plus,4478.675
923,2085,Constant_mortality,90plus,1511.902
923,2085,High_variant,90plus,4478.675
923,2085,Instant_replacement,90plus,4478.675
923,2085,Low_variant,90plus,4478.675
923,2085,Medium_variant,90plus,4478.675
923,2085,No_change,90plus,1511.902
923,2085,Zero_migration,90plus,4448.769
923,2090,Constant_fertility,total,174217.947
923,2090,Constant_mortality,total,188250.383
923,2090,High_variant,total,308575.71
923,2090,Instant_replacement,total,282166.681
923,2090,Low_variant,total,140300.632
923,2090,Medium_variant,total,212963.26
923,2090,No_change,total,151460.521
923,2090,Zero_migration,total,205703.447
923,2090,Medium_variant,0_1,4514.726
923,2090,Constant_fertility,0_4,7187.734
923,2090,Constant_mortality,0_4,11178.25
923,2090,High_variant,0_4,22595.178
923,2090,Instant_replacement,0_4,17912.774
923,2090,Low_variant,0_4,4753.612
923,2090,Medium_variant,0_4,11426.701
923,2090,No_change,0_4,7057.866
923,2090,Zero_migration,0_4,10955.878
923,2090,Constant_fertility,0_14,22747.968
923,2090,Constant_mortality,0_14,34655.86
923,2090,High_variant,0_14,66760.004
923,2090,Instant_replacement,0_14,54289.934
923,2090,Low_variant,0_14,15720.97
923,2090,Medium_variant,0_14,35380.058
923,2090,No_change,0_14,22357.454
923,2090,Zero_migration,0_14,34003.412
923,2090,Medium_variant,0_17,42641.745
923,2090,Constant_fertility,0_19,31215.25
923,2090,Constant_mortality,0_19,46499.568
923,2090,High_variant,0_19,87532.771
923,2090,Instant_replacement,0_19,71711.08
923,2090,Low_variant,0_19,21716.613
923,2090,Medium_variant,0_19,47448.219
923,2090,No_change,0_19,30689.099
923,2090,Zero_migration,0_19,45616.838
923,2090,Constant_fertility,0_24,40036.196
923,2090,Constant_mortality,0_24,58136.252
923,2090,High_variant,0_24,107346.654
923,2090,Instant_replacement,0_24,88463.374
923,2090,Low_variant,0_24,27813.857
923,2090,Medium_variant,0_24,59321.026
923,2090,No_change,0_24,39354.514
923,2090,Zero_migration,0_24,57020.733
923,2090,Medium_variant,3_4,4626.327
923,2090,Medium_variant,3_5,6965.771
923,2090,Medium_variant,3_6,9321.582
923,2090,Medium_variant,4_5,4661.608
923,2090,Medium_variant,4_6,7017.419
923,2090,Medium_variant,5_10,14257.024
923,2090,Medium_variant,5_11,16675.407
923,2090,Constant_fertility,5_14,15560.234
923,2090,Constant_mortality,5_14,23477.61
923,2090,High_variant,5_14,44164.826
923,2090,Instant_replacement,5_14,36377.16
923,2090,Low_variant,5_14,10967.358
923,2090,Medium_variant,5_14,23953.357
923,2090,No_change,5_14,15299.588
923,2090,Zero_migration,5_14,23047.534
923,2090,Medium_variant,6_9,9509.166
923,2090,Medium_variant,6_10,11917.58
923,2090,Medium_variant,6_11,14335.963
923,2090,Medium_variant,6_12,16760.926
923,2090,Medium_variant,7_10,9561.769
923,2090,Medium_variant,7_12,14405.115
923,2090,Medium_variant,11_16,14541.678
923,2090,Medium_variant,11_17,16958.02
923,2090,Medium_variant,11_18,19366.217
923,2090,Medium_variant,12_14,7277.95
923,2090,Medium_variant,12_16,12123.295
923,2090,Medium_variant,12_17,14539.637
923,2090,Medium_variant,12_18,16947.834
923,2090,Medium_variant,13_17,12114.674
923,2090,Medium_variant,13_18,14522.871
923,2090,Medium_variant,13_19,16921.148
923,2090,Constant_fertility,15plus,151469.979
923,2090,Constant_mortality,15plus,153594.523
923,2090,High_variant,15plus,241815.706
923,2090,Instant_replacement,15plus,227876.747
923,2090,Low_variant,15plus,124579.662
923,2090,Medium_variant,15plus,177583.202
923,2090,No_change,15plus,129103.067
923,2090,Zero_migration,15plus,171700.035
923,2090,Medium_variant,15_17,7261.687
923,2090,Constant_fertility,15_24,17288.228
923,2090,Constant_mortality,15_24,23480.392
923,2090,High_variant,15_24,40586.65
923,2090,Instant_replacement,15_24,34173.44
923,2090,Low_variant,15_24,12092.887
923,2090,Medium_variant,15_24,23940.968
923,2090,No_change,15_24,16997.06
923,2090,Zero_migration,15_24,23017.321
923,2090,Constant_fertility,15_49,67809.157
923,2090,Constant_mortality,15_49,85136.712
923,2090,High_variant,15_49,136943.283
923,2090,Instant_replacement,15_49,122784.43
923,2090,Low_variant,15_49,50841.202
923,2090,Medium_variant,15_49,88344.25
923,2090,No_change,15_49,65394.273
923,2090,Zero_migration,15_49,84957.624
923,2090,Constant_fertility,15_59,90204.474
923,2090,Constant_mortality,15_59,107323.9
923,2090,High_variant,15_59,168728.92
923,2090,Instant_replacement,15_59,152897.331
923,2090,Low_variant,15_59,68288.852
923,2090,Medium_variant,15_59,112894.407
923,2090,No_change,15_59,85629.185
923,2090,Zero_migration,15_59,108587.705
923,2090,Constant_fertility,15_64,100932.194
923,2090,Constant_mortality,15_64,117612.381
923,2090,High_variant,15_64,184238.814
923,2090,Instant_replacement,15_64,167850.513
923,2090,Low_variant,15_64,76797.253
923,2090,Medium_variant,15_64,124903.555
923,2090,No_change,15_64,94822.112
923,2090,Zero_migration,15_64,120189.98
923,2090,Medium_variant,16plus,175159.276
923,2090,Medium_variant,17plus,172737.857
923,2090,Medium_variant,18plus,170321.515
923,2090,Medium_variant,18_23,14314.58
923,2090,Constant_fertility,20plus,143002.697
923,2090,Constant_mortality,20plus,141750.815
923,2090,High_variant,20plus,221042.939
923,2090,Instant_replacement,20plus,210455.601
923,2090,Low_variant,20plus,118584.019
923,2090,Medium_variant,20plus,165515.041
923,2090,No_change,20plus,120771.422
923,2090,Zero_migration,20plus,160086.609
923,2090,Constant_fertility,20_64,92464.912
923,2090,Constant_mortality,20_64,105768.673
923,2090,High_variant,20_64,163466.047
923,2090,Instant_replacement,20_64,150429.367
923,2090,Low_variant,20_64,70801.61
923,2090,Medium_variant,20_64,112835.394
923,2090,No_change,20_64,86490.467
923,2090,Zero_migration,20_64,108576.554
923,2090,Constant_fertility,20_69,103581.485
923,2090,Constant_mortality,20_69,115945.311
923,2090,High_variant,20_69,178932.507
923,2090,Instant_replacement,20_69,166370.931
923,2090,Low_variant,20_69,80287.688
923,2090,Medium_variant,20_69,125311.659
923,2090,No_change,20_69,95562.798
923,2090,Zero_migration,20_69,120695.101
923,2090,Medium_variant,21plus,163126.253
923,2090,Constant_fertility,25plus,134181.751
923,2090,Constant_mortality,25plus,130114.131
923,2090,High_variant,25plus,201229.056
923,2090,Instant_replacement,25plus,193703.307
923,2090,Low_variant,25plus,112486.775
923,2090,Medium_variant,25plus,153642.234
923,2090,No_change,25plus,112106.007
923,2090,Zero_migration,25plus,148682.714
923,2090,Constant_fertility,25_49,50520.929
923,2090,Constant_mortality,25_49,61656.32
923,2090,High_variant,25_49,96356.633
923,2090,Instant_replacement,25_49,88610.99
923,2090,Low_variant,25_49,38748.315
923,2090,Medium_variant,25_49,64403.282
923,2090,No_change,25_49,48397.213
923,2090,Zero_migration,25_49,61940.303
923,2090,Constant_fertility,25_64,83643.966
923,2090,Constant_mortality,25_64,94131.989
923,2090,High_variant,25_64,143652.164
923,2090,Instant_replacement,25_64,133677.073
923,2090,Low_variant,25_64,64704.366
923,2090,Medium_variant,25_64,100962.587
923,2090,No_change,25_64,77825.052
923,2090,Zero_migration,25_64,97172.659
923,2090,Constant_fertility,25_69,94760.539
923,2090,Constant_mortality,25_69,104308.627
923,2090,High_variant,25_69,159118.624
923,2090,Instant_replacement,25_69,149618.637
923,2090,Low_variant,25_69,74190.444
923,2090,Medium_variant,25_69,113438.852
923,2090,No_change,25_69,86897.383
923,2090,Zero_migration,25_69,109291.206
923,2090,Constant_fertility,50plus,83660.822
923,2090,Constant_mortality,50plus,68457.811
923,2090,High_variant,50plus,104872.423
923,2090,Instant_replacement,50plus,105092.317
923,2090,Low_variant,50plus,73738.46
923,2090,Medium_variant,50plus,89238.952
