agebroad,population,region,variant,year
total,1273987.859,910,medium_variant,2075
"Region, subregion, country or area *",Eastern Africa,910,momentum,2075
total,648460.956,910,momentum,2075
0_4,49543.362,910,momentum,2075
0_14,148189.356,910,momentum,2075
0_19,195218.965,910,momentum,2075
0_24,239814.821,910,momentum,2075
5_14,98645.994,910,momentum,2075
15plus,500271.6,910,momentum,2075
15_24,91625.465,910,momentum,2075
15_49,311133.854,910,momentum,2075
15_59,369243.949,910,momentum,2075
15_64,411581.95,910,momentum,2075
20plus,453241.991,910,momentum,2075
20_64,364552.341,910,momentum,2075
20_69,398719.862,910,momentum,2075
25plus,408646.135,910,momentum,2075
25_49,219508.389,910,momentum,2075
25_64,319956.485,910,momentum,2075
25_69,354124.006,910,momentum,2075
50plus,189137.746,910,momentum,2075
60plus,131027.651,910,momentum,2075
65plus,88689.65,910,momentum,2075
70plus,54522.129,910,momentum,2075
75plus,29234.713,910,momentum,2075
80plus,12898.058,910,momentum,2075
85plus,4398.102,910,momentum,2075
90plus,1043.28,910,momentum,2075
"Region, subregion, country or area *",Eastern Africa,910,no_change,2075
total,2102018.894,910,no_change,2075
0_4,338459.984,910,no_change,2075
0_14,874712.107,910,no_change,2075
0_19,1089195.21,910,no_change,2075
0_24,1273580.126,910,no_change,2075
5_14,536252.123,910,no_change,2075
15plus,1227306.787,910,no_change,2075
15_24,398868.019,910,no_change,2075
15_49,978484.731,910,no_change,2075
15_59,1097961.696,910,no_change,2075
15_64,1139781.064,910,no_change,2075
20plus,1012823.684,910,no_change,2075
20_64,925297.961,910,no_change,2075
20_69,959033.336,910,no_change,2075
25plus,828438.768,910,no_change,2075
25_49,579616.712,910,no_change,2075
25_64,740913.045,910,no_change,2075
25_69,774648.42,910,no_change,2075
50plus,248822.056,910,no_change,2075
60plus,129345.091,910,no_change,2075
65plus,87525.723,910,no_change,2075
70plus,53790.348,910,no_change,2075
75plus,28845.609,910,no_change,2075
80plus,12738.164,910,no_change,2075
85plus,4351.924,910,no_change,2075
90plus,1034.807,910,no_change,2075
"Region, subregion, country or area *",Eastern Africa,910,zero_migration,2075
total,1291910.663,910,zero_migration,2075
0_4,111890.625,910,zero_migration,2075
0_14,329884.489,910,zero_migration,2075
0_19,435141.431,910,zero_migration,2075
0_24,537067.08,910,zero_migration,2075
5_14,217993.864,910,zero_migration,2075
15plus,962026.174,910,zero_migration,2075
15_24,207182.591,910,zero_migration,2075
15_49,645916.485,910,zero_migration,2075
15_59,776665.113,910,zero_migration,2075
15_64,830215.073,910,zero_migration,2075
20plus,856769.232,910,zero_migration,2075
20_64,724958.131,910,zero_migration,2075
20_69,769842.185,910,zero_migration,2075
25plus,754843.583,910,zero_migration,2075
25_49,438733.894,910,zero_migration,2075
25_64,623032.482,910,zero_migration,2075
25_69,667916.536,910,zero_migration,2075
50plus,316109.689,910,zero_migration,2075
60plus,185361.061,910,zero_migration,2075
65plus,131811.101,910,zero_migration,2075
70plus,86927.047,910,zero_migration,2075
75plus,51560.846,910,zero_migration,2075
80plus,26296.282,910,zero_migration,2075
85plus,10949.531,910,zero_migration,2075
90plus,3375.432,910,zero_migration,2075
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2076
0_1,44385.12,910,medium_variant,2076
0_4,110516.659,910,medium_variant,2076
0_14,326235.92,910,medium_variant,2076
0_17,389166.419,910,medium_variant,2076
0_19,430550.106,910,medium_variant,2076
0_24,531677.389,910,medium_variant,2076
3_4,44025.602,910,medium_variant,2076
3_5,65941.37,910,medium_variant,2076
3_6,87789.465,910,medium_variant,2076
4_5,43896.924,910,medium_variant,2076
4_6,65745.019,910,medium_variant,2076
5_14,215719.261,910,medium_variant,2076
5_10,130419.569,910,medium_variant,2076
5_11,151881.078,910,medium_variant,2076
6_9,86957.713,910,medium_variant,2076
6_10,108503.801,910,medium_variant,2076
6_11,129965.31,910,medium_variant,2076
6_12,151338.433,910,medium_variant,2076
7_10,86655.706,910,medium_variant,2076
7_12,129490.338,910,medium_variant,2076
11_16,127361.375,910,medium_variant,2076
11_17,148230.191,910,medium_variant,2076
11_18,168983.4,910,medium_variant,2076
12_14,63838.183,910,medium_variant,2076
12_16,105899.866,910,medium_variant,2076
12_17,126768.682,910,medium_variant,2076
12_18,147521.891,910,medium_variant,2076
13_17,105395.559,910,medium_variant,2076
13_18,126148.768,910,medium_variant,2076
13_19,146779.246,910,medium_variant,2076
15_17,62930.499,910,medium_variant,2076
18_23,122570.43,910,medium_variant,2076
15_24,205441.469,910,medium_variant,2076
15_49,642572.28,910,medium_variant,2076
15_59,773777.991,910,medium_variant,2076
15_64,827732.254,910,medium_variant,2076
20_64,723418.068,910,medium_variant,2076
20_69,768738.356,910,medium_variant,2076
25_49,437130.811,910,medium_variant,2076
25_64,622290.785,910,medium_variant,2076
25_69,667611.073,910,medium_variant,2076
15plus,962054.174,910,medium_variant,2076
16plus,940970.725,910,medium_variant,2076
17plus,919992.491,910,medium_variant,2076
18plus,899123.675,910,medium_variant,2076
20plus,857739.988,910,medium_variant,2076
21plus,837238.511,910,medium_variant,2076
25plus,756612.705,910,medium_variant,2076
50plus,319481.894,910,medium_variant,2076
60plus,188276.183,910,medium_variant,2076
65plus,134321.92,910,medium_variant,2076
70plus,89001.632,910,medium_variant,2076
75plus,53186.087,910,medium_variant,2076
80plus,27459.813,910,medium_variant,2076
85plus,11663.381,910,medium_variant,2076
90plus,3732.093,910,medium_variant,2076
total,1288290.094,910,medium_variant,2076
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2077
0_1,44448.138,910,medium_variant,2077
0_4,110714.813,910,medium_variant,2077
0_14,327153.85,910,medium_variant,2077
0_17,390363.52,910,medium_variant,2077
0_19,431952.569,910,medium_variant,2077
0_24,533673.172,910,medium_variant,2077
3_4,44119.674,910,medium_variant,2077
3_5,66088.822,910,medium_variant,2077
3_6,87994.565,910,medium_variant,2077
4_5,43999.401,910,medium_variant,2077
4_6,65905.144,910,medium_variant,2077
5_14,216439.037,910,medium_variant,2077
5_10,130807.08,910,medium_variant,2077
5_11,152347.109,910,medium_variant,2077
6_9,87216.147,910,medium_variant,2077
6_10,108837.932,910,medium_variant,2077
6_11,130377.961,910,medium_variant,2077
6_12,151832.646,910,medium_variant,2077
7_10,86932.189,910,medium_variant,2077
7_12,129926.903,910,medium_variant,2077
11_16,127877.225,910,medium_variant,2077
11_17,148841.627,910,medium_variant,2077
11_18,169694.726,910,medium_variant,2077
12_14,64091.928,910,medium_variant,2077
12_16,106337.196,910,medium_variant,2077
12_17,127301.598,910,medium_variant,2077
12_18,148154.697,910,medium_variant,2077
13_17,105846.913,910,medium_variant,2077
13_18,126700.012,910,medium_variant,2077
13_19,147435.962,910,medium_variant,2077
15_17,63209.67,910,medium_variant,2077
18_23,123242.753,910,medium_variant,2077
15_24,206519.322,910,medium_variant,2077
15_49,648130.322,910,medium_variant,2077
15_59,781609.061,910,medium_variant,2077
15_64,836666.659,910,medium_variant,2077
20_64,731867.94,910,medium_variant,2077
20_69,778244.473,910,medium_variant,2077
25_49,441611.0,910,medium_variant,2077
25_64,630147.337,910,medium_variant,2077
25_69,676523.87,910,medium_variant,2077
15plus,975294.253,910,medium_variant,2077
16plus,954120.363,910,medium_variant,2077
17plus,933048.985,910,medium_variant,2077
18plus,912084.583,910,medium_variant,2077
20plus,870495.534,910,medium_variant,2077
21plus,849883.261,910,medium_variant,2077
25plus,768774.931,910,medium_variant,2077
50plus,327163.931,910,medium_variant,2077
60plus,193685.192,910,medium_variant,2077
65plus,138627.594,910,medium_variant,2077
70plus,92251.061,910,medium_variant,2077
75plus,55441.553,910,medium_variant,2077
80plus,28855.249,910,medium_variant,2077
85plus,12371.487,910,medium_variant,2077
90plus,4056.583,910,medium_variant,2077
total,1302448.103,910,medium_variant,2077
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2078
0_1,44505.261,910,medium_variant,2078
0_4,110872.988,910,medium_variant,2078
0_14,327960.54,910,medium_variant,2078
0_17,391438.159,910,medium_variant,2078
0_19,433220.778,910,medium_variant,2078
0_24,535503.868,910,medium_variant,2078
3_4,44195.389,910,medium_variant,2078
3_5,66208.67,910,medium_variant,2078
3_6,88163.033,910,medium_variant,2078
4_5,44083.395,910,medium_variant,2078
4_6,66037.758,910,medium_variant,2078
5_14,217087.552,910,medium_variant,2078
5_10,131142.589,910,medium_variant,2078
5_11,152756.23,910,medium_variant,2078
6_9,87438.478,910,medium_variant,2078
6_10,109129.308,910,medium_variant,2078
6_11,130742.949,910,medium_variant,2078
6_12,152274.178,910,medium_variant,2078
7_10,87174.945,910,medium_variant,2078
7_12,130319.815,910,medium_variant,2078
11_16,128365.96,910,medium_variant,2078
11_17,149422.582,910,medium_variant,2078
11_18,170370.483,910,medium_variant,2078
12_14,64331.322,910,medium_variant,2078
12_16,106752.319,910,medium_variant,2078
12_17,127808.941,910,medium_variant,2078
12_18,148756.842,910,medium_variant,2078
13_17,106277.712,910,medium_variant,2078
13_18,127225.613,910,medium_variant,2078
13_19,148060.331,910,medium_variant,2078
15_17,63477.619,910,medium_variant,2078
18_23,123878.25,910,medium_variant,2078
15_24,207543.328,910,medium_variant,2078
15_49,653511.084,910,medium_variant,2078
15_59,789275.122,910,medium_variant,2078
15_64,845473.684,910,medium_variant,2078
20_64,740213.446,910,medium_variant,2078
20_69,787690.646,910,medium_variant,2078
25_49,445967.756,910,medium_variant,2078
25_64,637930.356,910,medium_variant,2078
25_69,685407.556,910,medium_variant,2078
15plus,988496.152,910,medium_variant,2078
16plus,967235.939,910,medium_variant,2078
17plus,946075.155,910,medium_variant,2078
18plus,925018.533,910,medium_variant,2078
20plus,883235.914,910,medium_variant,2078
21plus,862519.865,910,medium_variant,2078
25plus,780952.824,910,medium_variant,2078
50plus,334985.068,910,medium_variant,2078
60plus,199221.03,910,medium_variant,2078
65plus,143022.468,910,medium_variant,2078
70plus,95545.268,910,medium_variant,2078
75plus,57682.351,910,medium_variant,2078
80plus,30177.163,910,medium_variant,2078
85plus,12962.837,910,medium_variant,2078
90plus,4310.264,910,medium_variant,2078
total,1316456.692,910,medium_variant,2078
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2079
0_1,44550.216,910,medium_variant,2079
0_4,110996.406,910,medium_variant,2079
0_14,328651.622,910,medium_variant,2079
0_17,392383.946,910,medium_variant,2079
0_19,434351.622,910,medium_variant,2079
0_24,537165.824,910,medium_variant,2079
3_4,44247.833,910,medium_variant,2079
3_5,66295.736,910,medium_variant,2079
3_6,88289.144,910,medium_variant,2079
4_5,44148.548,910,medium_variant,2079
4_6,66141.956,910,medium_variant,2079
5_14,217655.216,910,medium_variant,2079
5_10,131420.481,910,medium_variant,2079
5_11,153100.249,910,medium_variant,2079
6_9,87622.443,910,medium_variant,2079
6_10,109372.578,910,medium_variant,2079
6_11,131052.346,910,medium_variant,2079
6_12,152654.988,910,medium_variant,2079
7_10,87379.17,910,medium_variant,2079
7_12,130661.58,910,medium_variant,2079
11_16,128822.188,910,medium_variant,2079
11_17,149967.059,910,medium_variant,2079
11_18,171006.125,910,medium_variant,2079
12_14,64554.967,910,medium_variant,2079
12_16,107142.42,910,medium_variant,2079
12_17,128287.291,910,medium_variant,2079
12_18,149326.357,910,medium_variant,2079
13_17,106684.649,910,medium_variant,2079
13_18,127723.715,910,medium_variant,2079
13_19,148652.325,910,medium_variant,2079
15_17,63732.324,910,medium_variant,2079
18_23,124479.763,910,medium_variant,2079
15_24,208514.202,910,medium_variant,2079
15_49,658703.714,910,medium_variant,2079
15_59,796755.441,910,medium_variant,2079
15_64,854127.062,910,medium_variant,2079
20_64,748427.062,910,medium_variant,2079
20_69,797049.066,910,medium_variant,2079
25_49,450189.512,910,medium_variant,2079
25_64,645612.86,910,medium_variant,2079
25_69,694234.864,910,medium_variant,2079
15plus,1001659.351,910,medium_variant,2079
16plus,980317.663,910,medium_variant,2079
17plus,959071.898,910,medium_variant,2079
18plus,937927.027,910,medium_variant,2079
20plus,895959.351,910,medium_variant,2079
21plus,875145.783,910,medium_variant,2079
25plus,793145.149,910,medium_variant,2079
50plus,342955.637,910,medium_variant,2079
60plus,204903.91,910,medium_variant,2079
65plus,147532.289,910,medium_variant,2079
70plus,98910.285,910,medium_variant,2079
75plus,59936.887,910,medium_variant,2079
80plus,31442.965,910,medium_variant,2079
85plus,13457.324,910,medium_variant,2079
90plus,4442.373,910,medium_variant,2079
total,1330310.973,910,medium_variant,2079
"Region, subregion, country or area *",Eastern Africa,910,constant_fertility,2080
total,2986315.567,910,constant_fertility,2080
0_4,485462.542,910,constant_fertility,2080
0_14,1247693.031,910,constant_fertility,2080
0_19,1546101.39,910,constant_fertility,2080
0_24,1800124.16,910,constant_fertility,2080
5_14,762230.489,910,constant_fertility,2080
15plus,1738622.536,910,constant_fertility,2080
15_24,552431.129,910,constant_fertility,2080
15_49,1348933.189,910,constant_fertility,2080
15_59,1522580.814,910,constant_fertility,2080
15_64,1586438.359,910,constant_fertility,2080
20plus,1440214.177,910,constant_fertility,2080
20_64,1288030.0,910,constant_fertility,2080
20_69,1337839.452,910,constant_fertility,2080
25plus,1186191.407,910,constant_fertility,2080
25_49,796502.06,910,constant_fertility,2080
25_64,1034007.23,910,constant_fertility,2080
25_69,1083816.682,910,constant_fertility,2080
50plus,389689.347,910,constant_fertility,2080
60plus,216041.722,910,constant_fertility,2080
65plus,152184.177,910,constant_fertility,2080
70plus,102374.725,910,constant_fertility,2080
75plus,62237.757,910,constant_fertility,2080
80plus,32683.711,910,constant_fertility,2080
85plus,13882.641,910,constant_fertility,2080
90plus,4453.793,910,constant_fertility,2080
"Region, subregion, country or area *",Eastern Africa,910,constant_mortality,2080
total,1073024.821,910,constant_mortality,2080
0_4,89668.308,910,constant_mortality,2080
0_14,266921.515,910,constant_mortality,2080
0_19,354712.049,910,constant_mortality,2080
0_24,440987.689,910,constant_mortality,2080
5_14,177253.207,910,constant_mortality,2080
15plus,806103.306,910,constant_mortality,2080
15_24,174066.174,910,constant_mortality,2080
15_49,552036.652,910,constant_mortality,2080
15_59,663170.354,910,constant_mortality,2080
15_64,708141.874,910,constant_mortality,2080
20plus,718312.772,910,constant_mortality,2080
20_64,620351.34,910,constant_mortality,2080
20_69,657287.564,910,constant_mortality,2080
25plus,632037.132,910,constant_mortality,2080
25_49,377970.478,910,constant_mortality,2080
25_64,534075.7,910,constant_mortality,2080
25_69,571011.924,910,constant_mortality,2080
50plus,254066.654,910,constant_mortality,2080
60plus,142932.952,910,constant_mortality,2080
65plus,97961.432,910,constant_mortality,2080
70plus,61025.208,910,constant_mortality,2080
75plus,33211.25,910,constant_mortality,2080
80plus,14871.556,910,constant_mortality,2080
85plus,5038.247,910,constant_mortality,2080
90plus,1201.204,910,constant_mortality,2080
"Region, subregion, country or area *",Eastern Africa,910,high_variant,2080
total,1697560.505,910,high_variant,2080
0_4,170488.393,910,high_variant,2080
0_14,487333.659,910,high_variant,2080
0_19,633915.141,910,high_variant,2080
0_24,772460.662,910,high_variant,2080
5_14,316845.266,910,high_variant,2080
15plus,1210226.846,910,high_variant,2080
15_24,285127.003,910,high_variant,2080
15_49,839436.254,910,high_variant,2080
15_59,996148.246,910,high_variant,2080
15_64,1058042.66,910,high_variant,2080
20plus,1063645.364,910,high_variant,2080
20_64,911461.178,910,high_variant,2080
20_69,961270.636,910,high_variant,2080
25plus,925099.843,910,high_variant,2080
25_49,554309.251,910,high_variant,2080
25_64,772915.657,910,high_variant,2080
25_69,822725.115,910,high_variant,2080
50plus,370790.592,910,high_variant,2080
60plus,214078.6,910,high_variant,2080
65plus,152184.186,910,high_variant,2080
70plus,102374.728,910,high_variant,2080
75plus,62237.757,910,high_variant,2080
80plus,32683.711,910,high_variant,2080
85plus,13882.641,910,high_variant,2080
90plus,4453.793,910,high_variant,2080
"Region, subregion, country or area *",Eastern Africa,910,instant_replacement,2080
total,727075.349,910,instant_replacement,2080
0_4,46385.177,910,instant_replacement,2080
0_14,141775.563,910,instant_replacement,2080
0_19,189799.535,910,instant_replacement,2080
0_24,235986.17,910,instant_replacement,2080
5_14,95390.386,910,instant_replacement,2080
15plus,585299.786,910,instant_replacement,2080
15_24,94210.607,910,instant_replacement,2080
15_49,325318.95,910,instant_replacement,2080
15_59,403739.12,910,instant_replacement,2080
15_64,433255.018,910,instant_replacement,2080
20plus,537275.814,910,instant_replacement,2080
20_64,385231.046,910,instant_replacement,2080
20_69,435009.01,910,instant_replacement,2080
25plus,491089.179,910,instant_replacement,2080
25_49,231108.343,910,instant_replacement,2080
25_64,339044.411,910,instant_replacement,2080
25_69,388822.375,910,instant_replacement,2080
50plus,259980.836,910,instant_replacement,2080
60plus,181560.666,910,instant_replacement,2080
65plus,152044.768,910,instant_replacement,2080
70plus,102266.804,910,instant_replacement,2080
75plus,62175.88,910,instant_replacement,2080
80plus,32653.422,910,instant_replacement,2080
85plus,13870.85,910,instant_replacement,2080
90plus,4450.481,910,instant_replacement,2080
"Region, subregion, country or area *",Eastern Africa,910,low_variant,2080
total,1047070.185,910,low_variant,2080
0_4,66951.709,910,low_variant,2080
0_14,207574.143,910,low_variant,2080
0_19,280212.823,910,low_variant,2080
0_24,353552.846,910,low_variant,2080
5_14,140622.434,910,low_variant,2080
15plus,839496.042,910,low_variant,2080
15_24,145978.703,910,low_variant,2080
15_49,508112.712,910,low_variant,2080
15_59,632070.714,910,low_variant,2080
15_64,687311.858,910,low_variant,2080
20plus,766857.362,910,low_variant,2080
20_64,614673.178,910,low_variant,2080
20_69,664482.636,910,low_variant,2080
25plus,693517.339,910,low_variant,2080
25_49,362134.009,910,low_variant,2080
25_64,541333.155,910,low_variant,2080
25_69,591142.613,910,low_variant,2080
50plus,331383.33,910,low_variant,2080
60plus,207425.328,910,low_variant,2080
65plus,152184.184,910,low_variant,2080
70plus,102374.726,910,low_variant,2080
75plus,62237.757,910,low_variant,2080
80plus,32683.711,910,low_variant,2080
85plus,13882.641,910,low_variant,2080
90plus,4453.793,910,low_variant,2080
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2080
0_1,44581.892,910,medium_variant,2080
0_4,111092.099,910,medium_variant,2080
0_14,329224.751,910,medium_variant,2080
0_17,393195.778,910,medium_variant,2080
0_19,435340.264,910,medium_variant,2080
0_24,538655.467,910,medium_variant,2080
3_4,44292.074,910,medium_variant,2080
3_5,66364.993,910,medium_variant,2080
3_6,88387.598,910,medium_variant,2080
4_5,44194.842,910,medium_variant,2080
4_6,66217.447,910,medium_variant,2080
5_14,218132.652,910,medium_variant,2080
5_10,131638.571,910,medium_variant,2080
5_11,153373.535,910,medium_variant,2080
6_9,87767.479,910,medium_variant,2080
6_10,109565.652,910,medium_variant,2080
6_11,131300.616,910,medium_variant,2080
6_12,152966.254,910,medium_variant,2080
7_10,87543.047,910,medium_variant,2080
7_12,130943.649,910,medium_variant,2080
11_16,129236.8,910,medium_variant,2080
11_17,150465.108,910,medium_variant,2080
11_18,171591.069,910,medium_variant,2080
12_14,64759.117,910,medium_variant,2080
12_16,107501.836,910,medium_variant,2080
12_17,128730.144,910,medium_variant,2080
12_18,149856.105,910,medium_variant,2080
13_17,107064.506,910,medium_variant,2080
13_18,128190.467,910,medium_variant,2080
13_19,149208.992,910,medium_variant,2080
15_17,63971.027,910,medium_variant,2080
18_23,125049.417,910,medium_variant,2080
15_24,209430.716,910,medium_variant,2080
15_49,663694.369,910,medium_variant,2080
15_59,804029.379,910,medium_variant,2080
15_64,862597.14,910,medium_variant,2080
20_64,756481.627,910,medium_variant,2080
20_69,806291.081,910,medium_variant,2080
25_49,454263.653,910,medium_variant,2080
25_64,653166.424,910,medium_variant,2080
25_69,702975.878,910,medium_variant,2080
15plus,1014781.316,910,medium_variant,2080
16plus,993363.993,910,medium_variant,2080
17plus,972038.597,910,medium_variant,2080
18plus,950810.289,910,medium_variant,2080
20plus,908665.803,910,medium_variant,2080
21plus,887759.454,910,medium_variant,2080
25plus,805350.6,910,medium_variant,2080
50plus,351086.947,910,medium_variant,2080
60plus,210751.937,910,medium_variant,2080
65plus,152184.176,910,medium_variant,2080
70plus,102374.722,910,medium_variant,2080
75plus,62237.757,910,medium_variant,2080
80plus,32683.711,910,medium_variant,2080
85plus,13882.641,910,medium_variant,2080
90plus,4453.793,910,medium_variant,2080
total,1344006.067,910,medium_variant,2080
"Region, subregion, country or area *",Eastern Africa,910,momentum,2080
total,649241.301,910,momentum,2080
0_4,48611.806,910,momentum,2080
0_14,146098.78,910,momentum,2080
0_19,194679.666,910,momentum,2080
0_24,241062.393,910,momentum,2080
5_14,97486.974,910,momentum,2080
15plus,503142.521,910,momentum,2080
15_24,94963.613,910,momentum,2080
15_49,312938.658,910,momentum,2080
15_59,379966.201,910,momentum,2080
15_64,403856.009,910,momentum,2080
20plus,454561.635,910,momentum,2080
20_64,355275.123,910,momentum,2080
20_69,392690.655,910,momentum,2080
25plus,408178.908,910,momentum,2080
25_49,217975.045,910,momentum,2080
25_64,308892.396,910,momentum,2080
25_69,346307.928,910,momentum,2080
50plus,190203.863,910,momentum,2080
60plus,123176.32,910,momentum,2080
65plus,99286.512,910,momentum,2080
70plus,61870.98,910,momentum,2080
75plus,33684.654,910,momentum,2080
80plus,15083.213,910,momentum,2080
85plus,5104.628,910,momentum,2080
90plus,1214.076,910,momentum,2080
"Region, subregion, country or area *",Eastern Africa,910,no_change,2080
total,2409068.39,910,no_change,2080
0_4,388896.162,910,no_change,2080
0_14,1004091.738,910,no_change,2080
0_19,1249792.724,910,no_change,2080
0_24,1461163.218,910,no_change,2080
5_14,615195.576,910,no_change,2080
15plus,1404976.652,910,no_change,2080
15_24,457071.48,910,no_change,2080
15_49,1120089.4,910,no_change,2080
15_59,1257873.476,910,no_change,2080
15_64,1306967.541,910,no_change,2080
20plus,1159275.666,910,no_change,2080
20_64,1061266.555,910,no_change,2080
20_69,1098220.871,910,no_change,2080
25plus,947905.172,910,no_change,2080
25_49,663017.92,910,no_change,2080
25_64,849896.061,910,no_change,2080
25_69,886850.377,910,no_change,2080
50plus,284887.252,910,no_change,2080
60plus,147103.176,910,no_change,2080
65plus,98009.111,910,no_change,2080
70plus,61054.795,910,no_change,2080
75plus,33226.664,910,no_change,2080
80plus,14878.139,910,no_change,2080
85plus,5040.366,910,no_change,2080
90plus,1201.669,910,no_change,2080
"Region, subregion, country or area *",Eastern Africa,910,zero_migration,2080
total,1363640.033,910,zero_migration,2080
0_4,112802.289,910,zero_migration,2080
0_14,334175.572,910,zero_migration,2080
0_19,441842.24,910,zero_migration,2080
0_24,546694.097,910,zero_migration,2080
5_14,221373.283,910,zero_migration,2080
15plus,1029464.461,910,zero_migration,2080
15_24,212518.525,910,zero_migration,2080
15_49,673523.311,910,zero_migration,2080
15_59,815930.194,910,zero_migration,2080
15_64,875285.987,910,zero_migration,2080
20plus,921797.793,910,zero_migration,2080
20_64,767619.319,910,zero_migration,2080
20_69,818052.745,910,zero_migration,2080
25plus,816945.936,910,zero_migration,2080
25_49,461004.786,910,zero_migration,2080
25_64,662767.462,910,zero_migration,2080
25_69,713200.888,910,zero_migration,2080
50plus,355941.15,910,zero_migration,2080
60plus,213534.267,910,zero_migration,2080
65plus,154178.474,910,zero_migration,2080
70plus,103745.048,910,zero_migration,2080
75plus,63087.503,910,zero_migration,2080
80plus,33123.131,910,zero_migration,2080
85plus,14052.683,910,zero_migration,2080
90plus,4498.016,910,zero_migration,2080
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2081
0_1,44637.783,910,medium_variant,2081
0_4,111262.498,910,medium_variant,2081
0_14,329972.361,910,medium_variant,2081
0_17,394189.347,910,medium_variant,2081
0_19,436515.717,910,medium_variant,2081
0_24,540358.974,910,medium_variant,2081
3_4,44370.949,910,medium_variant,2081
3_5,66487.279,910,medium_variant,2081
3_6,88556.113,910,medium_variant,2081
4_5,44278.986,910,medium_variant,2081
4_6,66347.82,910,medium_variant,2081
5_14,218709.863,910,medium_variant,2081
5_10,131942.412,910,medium_variant,2081
5_11,153737.19,910,medium_variant,2081
6_9,87970.309,910,medium_variant,2081
6_10,109826.082,910,medium_variant,2081
6_11,131620.86,910,medium_variant,2081
6_12,153351.566,910,medium_variant,2081
7_10,87757.248,910,medium_variant,2081
7_12,131282.732,910,medium_variant,2081
11_16,129671.037,910,medium_variant,2081
11_17,150984.437,910,medium_variant,2081
11_18,172199.258,910,medium_variant,2081
12_14,64972.673,910,medium_variant,2081
12_16,107876.259,910,medium_variant,2081
12_17,129189.659,910,medium_variant,2081
12_18,150404.48,910,medium_variant,2081
13_17,107458.953,910,medium_variant,2081
13_18,128673.774,910,medium_variant,2081
13_19,149785.323,910,medium_variant,2081
15_17,64216.986,910,medium_variant,2081
18_23,125645.23,910,medium_variant,2081
15_24,210386.613,910,medium_variant,2081
15_49,668769.458,910,medium_variant,2081
15_59,811294.48,910,medium_variant,2081
15_64,870925.109,910,medium_variant,2081
20_64,764381.753,910,medium_variant,2081
20_69,815189.397,910,medium_variant,2081
25_49,458382.845,910,medium_variant,2081
25_64,660538.496,910,medium_variant,2081
25_69,711346.14,910,medium_variant,2081
15plus,1027565.192,910,medium_variant,2081
16plus,1006068.761,910,medium_variant,2081
17plus,984661.606,910,medium_variant,2081
18plus,963348.206,910,medium_variant,2081
20plus,921021.836,910,medium_variant,2081
21plus,900018.264,910,medium_variant,2081
25plus,817178.579,910,medium_variant,2081
50plus,358795.734,910,medium_variant,2081
60plus,216270.712,910,medium_variant,2081
65plus,156640.083,910,medium_variant,2081
70plus,105832.439,910,medium_variant,2081
75plus,64783.711,910,medium_variant,2081
80plus,34414.3,910,medium_variant,2081
85plus,14913.88,910,medium_variant,2081
90plus,4913.207,910,medium_variant,2081
total,1357537.553,910,medium_variant,2081
"Region, subregion, country or area *",Eastern Africa,910,medium_variant,2082
0_1,44666.334,910,medium_variant,2082
0_4,111381.594,910,medium_variant,2082
0_14,330605.498,910,medium_variant,2082
0_17,395057.533,910,medium_variant,2082
0_19,437555.119,910,medium_variant,2082
0_24,541895.151,910,medium_variant,2082
3_4,44434.234,910,medium_variant,2082
3_5,66586.731,910,medium_variant,2082
3_6,88694.813,910,medium_variant,2082
4_5,44348.278,910,medium_variant,2082
4_6,66456.36,910,medium_variant,2082
5_14,219223.904,910,medium_variant,2082
5_10,132208.715,910,medium_variant,2082
5_11,154059.13,910,medium_variant,2082
6_9,88147.481,910,medium_variant,2082
6_10,110056.218,910,medium_variant,2082
6_11,131906.633,910,medium_variant,2082
6_12,153695.386,910,medium_variant,2082
7_10,87948.136,910,medium_variant,2082
7_12,131587.304,910,medium_variant,2082
11_16,130072.83,910,medium_variant,2082
11_17,151467.224,910,medium_variant,2082
11_18,172766.049,910,medium_variant,2082
12_14,65164.774,910,medium_variant,2082
12_16,108222.415,910,medium_variant,2082
12_17,129616.809,910,medium_variant,2082
12_18,150915.634,910,medium_variant,2082
13_17,107828.056,910,medium_variant,2082
13_18,129126.881,910,medium_variant,2082
13_19,150325.642,910,medium_variant,2082
15_17,64452.035,910,medium_variant,2082
18_23,126205.577,910,medium_variant,2082
15_24,211289.653,910,medium_variant,2082
15_49,673669.708,910,medium_variant,2082
15_59,818403.002,910,medium_variant,2082
15_64,879139.806,910,medium_variant,2082
20_64,772190.185,910,medium_variant,2082
20_69,824055.818,910,medium_variant,2082
25_49,462380.055,910,medium_variant,2082
25_64,667850.153,910,medium_variant,2082
25_69,719715.786,910,medium_variant,2082
15plus,1040295.171,910,medium_variant,2082
16plus,1018722.893,910,medium_variant,2082
17plus,997237.53,910,medium_variant,2082
18plus,975843.136,910,medium_variant,2082
20plus,933345.55,910,medium_variant,2082
21plus,912250.98,910,medium_variant,2082
25plus,829005.518,910,medium_variant,2082
50plus,366625.463,910,medium_variant,2082
60plus,221892.169,910,medium_variant,2082
