agebroad,population,region,variant,year
total,1790325.069,910,no_change,2070
0_4,289338.899,910,no_change,2070
0_14,748234.996,910,no_change,2070
0_19,931266.262,910,no_change,2070
0_24,1088347.747,910,no_change,2070
5_14,458896.097,910,no_change,2070
15plus,1042090.073,910,no_change,2070
15_24,340112.751,910,no_change,2070
15_49,831314.694,910,no_change,2070
15_59,930409.791,910,no_change,2070
15_64,967499.618,910,no_change,2070
20plus,859058.807,910,no_change,2070
20_64,784468.352,910,no_change,2070
20_69,813759.441,910,no_change,2070
25plus,701977.322,910,no_change,2070
25_49,491201.943,910,no_change,2070
25_64,627386.867,910,no_change,2070
25_69,656677.956,910,no_change,2070
50plus,210775.379,910,no_change,2070
60plus,111680.282,910,no_change,2070
65plus,74590.455,910,no_change,2070
70plus,45299.366,910,no_change,2070
75plus,24144.172,910,no_change,2070
80plus,10730.242,910,no_change,2070
85plus,3617.101,910,no_change,2070
90plus,825.998,910,no_change,2070
total,1208976.191,910,zero_migration,2070
0_4,111478.791,910,zero_migration,2070
0_14,326185.743,910,zero_migration,2070
0_19,428696.394,910,zero_migration,2070
0_24,527149.99,910,zero_migration,2070
5_14,214706.952,910,zero_migration,2070
15plus,882790.448,910,zero_migration,2070
15_24,200964.247,910,zero_migration,2070
15_49,610491.277,910,zero_migration,2070
15_59,727509.431,910,zero_migration,2070
15_64,774308.446,910,zero_migration,2070
20plus,780279.797,910,zero_migration,2070
20_64,671797.795,910,zero_migration,2070
20_69,710015.468,910,zero_migration,2070
25plus,681826.201,910,zero_migration,2070
25_49,409527.03,910,zero_migration,2070
25_64,573344.199,910,zero_migration,2070
25_69,611561.872,910,zero_migration,2070
50plus,272299.171,910,zero_migration,2070
60plus,155281.017,910,zero_migration,2070
65plus,108482.002,910,zero_migration,2070
70plus,70264.329,910,zero_migration,2070
75plus,41027.442,910,zero_migration,2070
80plus,20697.022,910,zero_migration,2070
85plus,8322.1,910,zero_migration,2070
90plus,2401.333,910,zero_migration,2070
0,22253.025,910,medium_variant,2071
0_1,44432.95,910,medium_variant,2071
0_4,110360.484,910,medium_variant,2071
0_14,323260.128,910,medium_variant,2071
0_17,384769.214,910,medium_variant,2071
0_19,425063.027,910,medium_variant,2071
0_24,522963.075,910,medium_variant,2071
3_4,43852.908,910,medium_variant,2071
3_5,65629.4,910,medium_variant,2071
3_6,87304.181,910,medium_variant,2071
4_5,43653.317,910,medium_variant,2071
4_6,65328.098,910,medium_variant,2071
5_14,212899.644,910,medium_variant,2071
5_10,129092.026,910,medium_variant,2071
5_11,150223.997,910,medium_variant,2071
6_9,86069.363,910,medium_variant,2071
6_10,107315.534,910,medium_variant,2071
6_11,128447.505,910,medium_variant,2071
6_12,149461.995,910,medium_variant,2071
7_10,85640.753,910,medium_variant,2071
7_12,127787.214,910,medium_variant,2071
11_16,124950.226,910,medium_variant,2071
11_17,145316.704,910,medium_variant,2071
11_18,165539.154,910,medium_variant,2071
12_14,62675.647,910,medium_variant,2071
12_16,103818.255,910,medium_variant,2071
12_17,124184.733,910,medium_variant,2071
12_18,144407.183,910,medium_variant,2071
13_17,103170.243,910,medium_variant,2071
13_18,123392.693,910,medium_variant,2071
13_19,143464.056,910,medium_variant,2071
15_17,61509.086,910,medium_variant,2071
18_23,118957.207,910,medium_variant,2071
15_24,199702.947,910,medium_variant,2071
15_49,608605.457,910,medium_variant,2071
15_59,726319.764,910,medium_variant,2071
15_64,773600.694,910,medium_variant,2071
20_64,671797.795,910,medium_variant,2071
20_69,710499.408,910,medium_variant,2071
25_49,408902.51,910,medium_variant,2071
25_64,573897.747,910,medium_variant,2071
25_69,612599.36,910,medium_variant,2071
15plus,884322.187,910,medium_variant,2071
16plus,863683.971,910,medium_variant,2071
17plus,843179.579,910,medium_variant,2071
18plus,822813.101,910,medium_variant,2071
20plus,782519.288,910,medium_variant,2071
21plus,762605.317,910,medium_variant,2071
25plus,684619.24,910,medium_variant,2071
50plus,275716.73,910,medium_variant,2071
60plus,158002.423,910,medium_variant,2071
65plus,110721.493,910,medium_variant,2071
70plus,72019.88,910,medium_variant,2071
75plus,42334.154,910,medium_variant,2071
80plus,21616.956,910,medium_variant,2071
85plus,8917.214,910,medium_variant,2071
90plus,2672.494,910,medium_variant,2071
total,1207582.315,910,medium_variant,2071
0,22312.441,910,medium_variant,2072
0_1,44551.835,910,medium_variant,2072
0_4,110720.121,910,medium_variant,2072
0_14,324643.882,910,medium_variant,2072
0_17,386512.49,910,medium_variant,2072
0_19,427063.21,910,medium_variant,2072
0_24,525682.524,910,medium_variant,2072
3_4,44017.444,910,medium_variant,2072
3_5,65881.921,910,medium_variant,2072
3_6,87648.247,910,medium_variant,2072
4_5,43825.523,910,medium_variant,2072
4_6,65591.849,910,medium_variant,2072
5_14,213923.761,910,medium_variant,2072
5_10,129671.817,910,medium_variant,2072
5_11,150911.012,910,medium_variant,2072
6_9,86456.327,910,medium_variant,2072
6_10,107807.34,910,medium_variant,2072
6_11,129046.535,910,medium_variant,2072
6_12,150170.696,910,medium_variant,2072
7_10,86041.014,910,medium_variant,2072
7_12,128404.37,910,medium_variant,2072
11_16,125632.139,910,medium_variant,2072
11_17,146120.552,910,medium_variant,2072
11_18,166468.854,910,medium_variant,2072
12_14,63012.749,910,medium_variant,2072
12_16,104392.944,910,medium_variant,2072
12_17,124881.357,910,medium_variant,2072
12_18,145229.659,910,medium_variant,2072
13_17,103757.196,910,medium_variant,2072
13_18,124105.498,910,medium_variant,2072
13_19,144307.916,910,medium_variant,2072
15_17,61868.608,910,medium_variant,2072
18_23,119782.043,910,medium_variant,2072
15_24,201038.642,910,medium_variant,2072
15_49,614993.557,910,medium_variant,2072
15_59,734943.323,910,medium_variant,2072
15_64,783359.844,910,medium_variant,2072
20_64,680940.516,910,medium_variant,2072
20_69,720730.238,910,medium_variant,2072
25_49,413954.915,910,medium_variant,2072
25_64,582321.202,910,medium_variant,2072
25_69,622110.924,910,medium_variant,2072
15plus,897936.437,910,medium_variant,2072
16plus,877180.533,910,medium_variant,2072
17plus,856556.242,910,medium_variant,2072
18plus,836067.829,910,medium_variant,2072
20plus,795517.109,910,medium_variant,2072
21plus,775467.047,910,medium_variant,2072
25plus,696897.795,910,medium_variant,2072
50plus,282942.88,910,medium_variant,2072
60plus,162993.114,910,medium_variant,2072
65plus,114576.593,910,medium_variant,2072
70plus,74786.871,910,medium_variant,2072
75plus,44144.163,910,medium_variant,2072
80plus,22684.185,910,medium_variant,2072
85plus,9512.728,910,medium_variant,2072
90plus,2931.3,910,medium_variant,2072
total,1222580.319,910,medium_variant,2072
0,22366.903,910,medium_variant,2073
0_1,44665.014,910,medium_variant,2073
0_4,111028.272,910,medium_variant,2073
0_14,325912.01,910,medium_variant,2073
0_17,388130.644,910,medium_variant,2073
0_19,428927.719,910,medium_variant,2073
0_24,528237.4,910,medium_variant,2073
3_4,44161.243,910,medium_variant,2073
3_5,66104.358,910,medium_variant,2073
3_6,87953.599,910,medium_variant,2073
4_5,43978.375,910,medium_variant,2073
4_6,65827.616,910,medium_variant,2073
5_14,214883.738,910,medium_variant,2073
5_10,130205.113,910,medium_variant,2073
5_11,151546.883,910,medium_variant,2073
6_9,86811.891,910,medium_variant,2073
6_10,108261.998,910,medium_variant,2073
6_11,129603.768,910,medium_variant,2073
6_12,150833.153,910,medium_variant,2073
7_10,86412.757,910,medium_variant,2073
7_12,128983.912,910,medium_variant,2073
11_16,126289.66,910,medium_variant,2073
11_17,146897.259,910,medium_variant,2073
11_18,167366.946,910,medium_variant,2073
12_14,63336.855,910,medium_variant,2073
12_16,104947.89,910,medium_variant,2073
12_17,125555.489,910,medium_variant,2073
12_18,146025.176,910,medium_variant,2073
13_17,104326.104,910,medium_variant,2073
13_18,124795.791,910,medium_variant,2073
13_19,145123.179,910,medium_variant,2073
15_17,62218.634,910,medium_variant,2073
18_23,120572.748,910,medium_variant,2073
15_24,202325.39,910,medium_variant,2073
15_49,621235.202,910,medium_variant,2073
15_59,743418.657,910,medium_variant,2073
15_64,793000.739,910,medium_variant,2073
20_64,689985.03,910,medium_variant,2073
20_69,730907.752,910,medium_variant,2073
25_49,418909.812,910,medium_variant,2073
25_64,590675.349,910,medium_variant,2073
25_69,631598.071,910,medium_variant,2073
15plus,911551.508,910,medium_variant,2073
16plus,890681.604,910,medium_variant,2073
17plus,869940.473,910,medium_variant,2073
18plus,849332.874,910,medium_variant,2073
20plus,808535.799,910,medium_variant,2073
21plus,788356.135,910,medium_variant,2073
25plus,709226.118,910,medium_variant,2073
50plus,290316.306,910,medium_variant,2073
60plus,168132.851,910,medium_variant,2073
65plus,118550.769,910,medium_variant,2073
70plus,77628.047,910,medium_variant,2073
75plus,45963.845,910,medium_variant,2073
80plus,23687.543,910,medium_variant,2073
85plus,10014.643,910,medium_variant,2073
90plus,3136.148,910,medium_variant,2073
total,1237463.518,910,medium_variant,2073
0,22416.493,910,medium_variant,2074
0_1,44761.853,910,medium_variant,2074
0_4,111293.099,910,medium_variant,2074
0_14,327062.256,910,medium_variant,2074
0_17,389619.412,910,medium_variant,2074
0_19,430655.83,910,medium_variant,2074
0_24,530627.252,910,medium_variant,2074
3_4,44273.196,910,medium_variant,2074
3_5,66284.437,910,medium_variant,2074
3_6,88206.753,910,medium_variant,2074
4_5,44109.479,910,medium_variant,2074
4_6,66031.795,910,medium_variant,2074
5_14,215769.157,910,medium_variant,2074
5_10,130684.504,910,medium_variant,2074
5_11,152122.537,910,medium_variant,2074
6_9,87131.731,910,medium_variant,2074
6_10,108673.263,910,medium_variant,2074
6_11,130111.296,910,medium_variant,2074
6_12,151441.016,910,medium_variant,2074
7_10,86750.947,910,medium_variant,2074
7_12,129518.7,910,medium_variant,2074
11_16,126918.207,910,medium_variant,2074
11_17,147641.809,910,medium_variant,2074
11_18,168229.98,910,medium_variant,2074
12_14,63646.62,910,medium_variant,2074
12_16,105480.174,910,medium_variant,2074
12_17,126203.776,910,medium_variant,2074
12_18,146791.947,910,medium_variant,2074
13_17,104874.056,910,medium_variant,2074
13_18,125462.227,910,medium_variant,2074
13_19,145910.474,910,medium_variant,2074
15_17,62557.156,910,medium_variant,2074
18_23,121333.226,910,medium_variant,2074
15_24,203564.996,910,medium_variant,2074
15_49,627318.483,910,medium_variant,2074
15_59,751734.602,910,medium_variant,2074
15_64,802507.851,910,medium_variant,2074
20_64,698914.277,910,medium_variant,2074
20_69,741010.431,910,medium_variant,2074
25_49,423753.487,910,medium_variant,2074
25_64,598942.855,910,medium_variant,2074
25_69,641039.009,910,medium_variant,2074
15plus,925161.308,910,medium_variant,2074
16plus,904181.83,910,medium_variant,2074
17plus,883327.754,910,medium_variant,2074
18plus,862604.152,910,medium_variant,2074
20plus,821567.734,910,medium_variant,2074
21plus,801263.961,910,medium_variant,2074
25plus,721596.312,910,medium_variant,2074
50plus,297842.825,910,medium_variant,2074
60plus,173426.706,910,medium_variant,2074
65plus,122653.457,910,medium_variant,2074
70plus,80557.303,910,medium_variant,2074
75plus,47808.495,910,medium_variant,2074
80plus,24642.541,910,medium_variant,2074
85plus,10413.628,910,medium_variant,2074
90plus,3267.239,910,medium_variant,2074
total,1252223.564,910,medium_variant,2074
total,2519206.002,910,constant_fertility,2075
0_4,410521.605,910,constant_fertility,2075
0_14,1055962.169,910,constant_fertility,2075
0_19,1308941.811,910,constant_fertility,2075
0_24,1523952.558,910,constant_fertility,2075
5_14,645440.564,910,constant_fertility,2075
15plus,1463243.833,910,constant_fertility,2075
15_24,467990.389,910,constant_fertility,2075
15_49,1140158.497,910,constant_fertility,2075
15_59,1284370.485,910,constant_fertility,2075
15_64,1336352.262,910,constant_fertility,2075
20plus,1210264.191,910,constant_fertility,2075
20_64,1083372.62,910,constant_fertility,2075
20_69,1126679.451,910,constant_fertility,2075
25plus,995253.444,910,constant_fertility,2075
25_49,672168.108,910,constant_fertility,2075
25_64,868361.873,910,constant_fertility,2075
25_69,911668.704,910,constant_fertility,2075
50plus,323085.336,910,constant_fertility,2075
60plus,178873.348,910,constant_fertility,2075
65plus,126891.571,910,constant_fertility,2075
70plus,83584.74,910,constant_fertility,2075
75plus,49691.858,910,constant_fertility,2075
80plus,25564.498,910,constant_fertility,2075
85plus,10709.138,910,constant_fertility,2075
90plus,3300.692,910,constant_fertility,2075
total,1023109.173,910,constant_mortality,2075
0_4,90675.843,910,constant_mortality,2075
0_14,267953.138,910,constant_mortality,2075
0_19,354537.995,910,constant_mortality,2075
0_24,439040.703,910,constant_mortality,2075
5_14,177277.295,910,constant_mortality,2075
15plus,755156.035,910,constant_mortality,2075
15_24,171087.565,910,constant_mortality,2075
15_49,528340.247,910,constant_mortality,2075
15_59,629465.345,910,constant_mortality,2075
15_64,670209.028,910,constant_mortality,2075
20plus,668571.178,910,constant_mortality,2075
20_64,583624.171,910,constant_mortality,2075
20_69,616432.163,910,constant_mortality,2075
25plus,584068.47,910,constant_mortality,2075
25_49,357252.682,910,constant_mortality,2075
25_64,499121.463,910,constant_mortality,2075
25_69,531929.455,910,constant_mortality,2075
50plus,226815.788,910,constant_mortality,2075
60plus,125690.69,910,constant_mortality,2075
65plus,84947.007,910,constant_mortality,2075
70plus,52139.015,910,constant_mortality,2075
75plus,27967.858,910,constant_mortality,2075
80plus,12415.962,910,constant_mortality,2075
85plus,4240.762,910,constant_mortality,2075
90plus,996.619,910,constant_mortality,2075
total,1558496.728,910,high_variant,2075
0_4,164004.858,910,high_variant,2075
0_14,466571.466,910,high_variant,2075
0_19,605618.02,910,high_variant,2075
0_24,735908.942,910,high_variant,2075
5_14,302566.608,910,high_variant,2075
15plus,1091925.262,910,high_variant,2075
15_24,269337.476,910,high_variant,2075
15_49,776530.54,910,high_variant,2075
15_59,913051.914,910,high_variant,2075
15_64,965033.691,910,high_variant,2075
20plus,952878.708,910,high_variant,2075
20_64,825987.137,910,high_variant,2075
20_69,869293.968,910,high_variant,2075
25plus,822587.786,910,high_variant,2075
25_49,507193.064,910,high_variant,2075
25_64,695696.215,910,high_variant,2075
25_69,739003.046,910,high_variant,2075
50plus,315394.722,910,high_variant,2075
60plus,178873.348,910,high_variant,2075
65plus,126891.571,910,high_variant,2075
70plus,83584.74,910,high_variant,2075
75plus,49691.858,910,high_variant,2075
80plus,25564.498,910,high_variant,2075
85plus,10709.138,910,high_variant,2075
90plus,3300.692,910,high_variant,2075
total,704512.946,910,instant_replacement,2075
0_4,46725.762,910,instant_replacement,2075
0_14,142126.562,910,instant_replacement,2075
0_19,188155.598,910,instant_replacement,2075
0_24,232043.543,910,instant_replacement,2075
5_14,95400.8,910,instant_replacement,2075
15plus,562386.384,910,instant_replacement,2075
15_24,89916.981,910,instant_replacement,2075
15_49,317688.904,910,instant_replacement,2075
15_59,383794.1,910,instant_replacement,2075
15_64,435720.711,910,instant_replacement,2075
20plus,516357.348,910,instant_replacement,2075
20_64,389691.675,910,instant_replacement,2075
20_69,432909.945,910,instant_replacement,2075
25plus,472469.403,910,instant_replacement,2075
25_49,227771.923,910,instant_replacement,2075
25_64,345803.73,910,instant_replacement,2075
25_69,389022,910,instant_replacement,2075
50plus,244697.48,910,instant_replacement,2075
60plus,178592.284,910,instant_replacement,2075
65plus,126665.673,910,instant_replacement,2075
70plus,83447.403,910,instant_replacement,2075
75plus,49618.204,910,instant_replacement,2075
80plus,25531.601,910,instant_replacement,2075
85plus,10697.771,910,instant_replacement,2075
90plus,3297.928,910,instant_replacement,2075
total,1015676.289,910,low_variant,2075
0_4,70877.336,910,low_variant,2075
0_14,217282.489,910,low_variant,2075
0_19,291659.842,910,low_variant,2075
0_24,366267.476,910,low_variant,2075
5_14,146405.153,910,low_variant,2075
15plus,798393.8,910,low_variant,2075
15_24,148984.987,910,low_variant,2075
15_49,502740.429,910,low_variant,2075
15_59,619520.452,910,low_variant,2075
15_64,671502.229,910,low_variant,2075
20plus,724016.447,910,low_variant,2075
20_64,597124.876,910,low_variant,2075
20_69,640431.707,910,low_variant,2075
25plus,649408.813,910,low_variant,2075
25_49,353755.442,910,low_variant,2075
25_64,522517.242,910,low_variant,2075
25_69,565824.073,910,low_variant,2075
50plus,295653.371,910,low_variant,2075
60plus,178873.348,910,low_variant,2075
65plus,126891.571,910,low_variant,2075
70plus,83584.74,910,low_variant,2075
75plus,49691.858,910,low_variant,2075
80plus,25564.498,910,low_variant,2075
85plus,10709.138,910,low_variant,2075
90plus,3300.692,910,low_variant,2075
0,22461.363,910,medium_variant,2075
0_1,44841.681,910,medium_variant,2075
0_4,111524.854,910,medium_variant,2075
0_14,328094.309,910,medium_variant,2075
0_17,390976.223,910,medium_variant,2075
0_19,432245.745,910,medium_variant,2075
0_24,532853.149,910,medium_variant,2075
3_4,44377.061,910,medium_variant,2075
3_5,66444.754,910,medium_variant,2075
3_6,88429.19,910,medium_variant,2075
4_5,44216.539,910,medium_variant,2075
4_6,66200.975,910,medium_variant,2075
5_14,216569.455,910,medium_variant,2075
5_10,131103.837,910,medium_variant,2075
5_11,152629.823,910,medium_variant,2075
6_9,87412.152,910,medium_variant,2075
6_10,109036.144,910,medium_variant,2075
6_11,130562.13,910,medium_variant,2075
6_12,151985.357,910,medium_variant,2075
7_10,87051.708,910,medium_variant,2075
7_12,130000.921,910,medium_variant,2075
11_16,127511.958,910,medium_variant,2075
11_17,148347.532,910,medium_variant,2075
11_18,169050.951,910,medium_variant,2075
12_14,63939.632,910,medium_variant,2075
12_16,105985.972,910,medium_variant,2075
12_17,126821.546,910,medium_variant,2075
12_18,147524.965,910,medium_variant,2075
13_17,105398.319,910,medium_variant,2075
13_18,126101.738,910,medium_variant,2075
13_19,146667.841,910,medium_variant,2075
15_17,62881.914,910,medium_variant,2075
18_23,122067.56,910,medium_variant,2075
15_24,204758.84,910,medium_variant,2075
15_49,633234.495,910,medium_variant,2075
15_59,759885.215,910,medium_variant,2075
15_64,811866.992,910,medium_variant,2075
20_64,707715.556,910,medium_variant,2075
20_69,751022.387,910,medium_variant,2075
25_49,428475.655,910,medium_variant,2075
25_64,607108.152,910,medium_variant,2075
25_69,650414.983,910,medium_variant,2075
15plus,938758.563,910,medium_variant,2075
16plus,917674.556,910,medium_variant,2075
17plus,896712.223,910,medium_variant,2075
18plus,875876.649,910,medium_variant,2075
20plus,834607.127,910,medium_variant,2075
21plus,814182.955,910,medium_variant,2075
25plus,733999.723,910,medium_variant,2075
50plus,305524.068,910,medium_variant,2075
60plus,178873.348,910,medium_variant,2075
65plus,126891.571,910,medium_variant,2075
70plus,83584.74,910,medium_variant,2075
75plus,49691.858,910,medium_variant,2075
80plus,25564.498,910,medium_variant,2075
85plus,10709.138,910,medium_variant,2075
90plus,3300.692,910,medium_variant,2075
total,1266852.872,910,medium_variant,2075
total,2049693.749,910,no_change,2075
0_4,331914.041,910,no_change,2075
0_14,857555.458,910,no_change,2075
0_19,1067235.698,910,no_change,2075
0_24,1247450.386,910,no_change,2075
5_14,525641.417,910,no_change,2075
15plus,1192138.291,910,no_change,2075
15_24,389894.928,910,no_change,2075
15_49,951045.428,910,no_change,2075
15_59,1066353.683,910,no_change,2075
15_64,1107128.288,910,no_change,2075
20plus,982458.051,910,no_change,2075
20_64,897448.048,910,no_change,2075
20_69,930282.068,910,no_change,2075
25plus,802243.363,910,no_change,2075
25_49,561150.5,910,no_change,2075
25_64,717233.36,910,no_change,2075
25_69,750067.38,910,no_change,2075
50plus,241092.863,910,no_change,2075
60plus,125784.608,910,no_change,2075
65plus,85010.003,910,no_change,2075
70plus,52175.983,910,no_change,2075
75plus,27986.668,910,no_change,2075
80plus,12423.79,910,no_change,2075
85plus,4243.23,910,no_change,2075
90plus,997.157,910,no_change,2075
total,1285075.065,910,zero_migration,2075
0_4,113157.837,910,zero_migration,2075
0_14,332801.4,910,zero_migration,2075
0_19,438418.888,910,zero_migration,2075
0_24,540464.219,910,zero_migration,2075
5_14,219643.563,910,zero_migration,2075
15plus,952273.665,910,zero_migration,2075
15_24,207662.819,910,zero_migration,2075
15_49,642440.279,910,zero_migration,2075
15_59,770939.642,910,zero_migration,2075
15_64,823596.416,910,zero_migration,2075
20plus,846656.177,910,zero_migration,2075
20_64,717978.928,910,zero_migration,2075
20_69,761873.721,910,zero_migration,2075
25plus,744610.846,910,zero_migration,2075
25_49,434777.46,910,zero_migration,2075
25_64,615933.597,910,zero_migration,2075
25_69,659828.39,910,zero_migration,2075
50plus,309833.386,910,zero_migration,2075
60plus,181334.023,910,zero_migration,2075
65plus,128677.249,910,zero_migration,2075
70plus,84782.456,910,zero_migration,2075
75plus,50389.756,910,zero_migration,2075
80plus,25890.935,910,zero_migration,2075
85plus,10822.565,910,zero_migration,2075
90plus,3327.425,910,zero_migration,2075
0,22501.738,910,medium_variant,2076
0_1,44943.7,910,medium_variant,2076
0_4,111828.703,910,medium_variant,2076
0_14,329300.001,910,medium_variant,2076
0_17,392511.784,910,medium_variant,2076
0_19,434017.687,910,medium_variant,2076
0_24,535282.761,910,medium_variant,2076
3_4,44515.656,910,medium_variant,2076
3_5,66658.433,910,medium_variant,2076
3_6,88721.672,910,medium_variant,2076
4_5,44362.896,910,medium_variant,2076
4_6,66426.135,910,medium_variant,2076
5_14,217471.298,910,medium_variant,2076
5_10,131606.66,910,medium_variant,2076
5_11,153226.655,910,medium_variant,2076
6_9,87748.334,910,medium_variant,2076
6_10,109463.883,910,medium_variant,2076
6_11,131083.878,910,medium_variant,2076
6_12,152604.83,910,medium_variant,2076
7_10,87400.644,910,medium_variant,2076
7_12,130541.591,910,medium_variant,2076
11_16,128128.194,910,medium_variant,2076
11_17,149076.421,910,medium_variant,2076
11_18,169896.075,910,medium_variant,2076
12_14,64244.643,910,medium_variant,2076
12_16,106508.199,910,medium_variant,2076
12_17,127456.426,910,medium_variant,2076
12_18,148276.08,910,medium_variant,2076
13_17,105935.474,910,medium_variant,2076
13_18,126755.128,910,medium_variant,2076
13_19,147441.377,910,medium_variant,2076
15_17,63211.783,910,medium_variant,2076
18_23,122822.327,910,medium_variant,2076
15_24,205982.76,910,medium_variant,2076
15_49,639241.181,910,medium_variant,2076
15_59,768041.555,910,medium_variant,2076
15_64,821093.656,910,medium_variant,2076
20_64,716375.97,910,medium_variant,2076
20_69,760710.706,910,medium_variant,2076
25_49,433258.421,910,medium_variant,2076
25_64,615110.896,910,medium_variant,2076
25_69,659445.632,910,medium_variant,2076
15plus,952045.121,910,medium_variant,2076
16plus,930853.615,910,medium_variant,2076
17plus,909781.565,910,medium_variant,2076
18plus,888833.338,910,medium_variant,2076
20plus,847327.435,910,medium_variant,2076
21plus,826779.366,910,medium_variant,2076
25plus,746062.361,910,medium_variant,2076
50plus,312803.94,910,medium_variant,2076
60plus,184003.566,910,medium_variant,2076
65plus,130951.465,910,medium_variant,2076
70plus,86616.729,910,medium_variant,2076
75plus,51797.27,910,medium_variant,2076
80plus,26902.788,910,medium_variant,2076
85plus,11469.621,910,medium_variant,2076
90plus,3647.407,910,medium_variant,2076
total,1281345.122,910,medium_variant,2076
0,22537.907,910,medium_variant,2077
0_1,45008.455,910,medium_variant,2077
0_4,112064.707,910,medium_variant,2077
0_14,330372.631,910,medium_variant,2077
0_17,393903.93,910,medium_variant,2077
0_19,435635.778,910,medium_variant,2077
0_24,537528.944,910,medium_variant,2077
3_4,44634.458,910,medium_variant,2077
3_5,66843.333,910,medium_variant,2077
3_6,88976.896,910,medium_variant,2077
4_5,44490.673,910,medium_variant,2077
4_6,66624.236,910,medium_variant,2077
5_14,218307.924,910,medium_variant,2077
5_10,132065.498,910,medium_variant,2077
5_11,153774.786,910,medium_variant,2077
6_9,88054.633,910,medium_variant,2077
6_10,109856.623,910,medium_variant,2077
6_11,131565.911,910,medium_variant,2077
6_12,153178.829,910,medium_variant,2077
7_10,87723.06,910,medium_variant,2077
7_12,131045.266,910,medium_variant,2077
11_16,128716.659,910,medium_variant,2077
11_17,149773.725,910,medium_variant,2077
11_18,170704.835,910,medium_variant,2077
12_14,64533.138,910,medium_variant,2077
12_16,107007.371,910,medium_variant,2077
12_17,128064.437,910,medium_variant,2077
12_18,148995.547,910,medium_variant,2077
13_17,106451.519,910,medium_variant,2077
13_18,127382.629,910,medium_variant,2077
13_19,148183.367,910,medium_variant,2077
15_17,63531.299,910,medium_variant,2077
18_23,123543.176,910,medium_variant,2077
15_24,207156.313,910,medium_variant,2077
15_49,645079.769,910,medium_variant,2077
15_59,776050.857,910,medium_variant,2077
15_64,830208.522,910,medium_variant,2077
20_64,724945.375,910,medium_variant,2077
20_69,770357.315,910,medium_variant,2077
25_49,437923.456,910,medium_variant,2077
25_64,623052.209,910,medium_variant,2077
25_69,668464.149,910,medium_variant,2077
15plus,965322.441,910,medium_variant,2077
16plus,944026.712,910,medium_variant,2077
17plus,922848.208,910,medium_variant,2077
18plus,901791.142,910,medium_variant,2077
20plus,860059.294,910,medium_variant,2077
21plus,839393.197,910,medium_variant,2077
25plus,758166.128,910,medium_variant,2077
50plus,320242.672,910,medium_variant,2077
60plus,189271.584,910,medium_variant,2077
65plus,135113.919,910,medium_variant,2077
70plus,89701.979,910,medium_variant,2077
75plus,53894.015,910,medium_variant,2077
80plus,28177.152,910,medium_variant,2077
85plus,12146.559,910,medium_variant,2077
90plus,3959.154,910,medium_variant,2077
total,1295695.072,910,medium_variant,2077
0,22570.28,910,medium_variant,2078
0_1,45068.268,910,medium_variant,2078
0_4,112246.243,910,medium_variant,2078
0_14,331317.081,910,medium_variant,2078
0_17,395156.136,910,medium_variant,2078
0_19,437106.3,910,medium_variant,2078
0_24,539599.067,910,medium_variant,2078
3_4,44731.442,910,medium_variant,2078
3_5,66996.406,910,medium_variant,2078
3_6,89190.939,910,medium_variant,2078
4_5,44597.83,910,medium_variant,2078
4_6,66792.363,910,medium_variant,2078
5_14,219070.838,910,medium_variant,2078
5_10,132473.06,910,medium_variant,2078
5_11,154266.316,910,medium_variant,2078
6_9,88326.297,910,medium_variant,2078
6_10,110208.096,910,medium_variant,2078
6_11,132001.352,910,medium_variant,2078
6_12,153701.338,910,medium_variant,2078
7_10,88013.563,910,medium_variant,2078
7_12,131506.805,910,medium_variant,2078
11_16,129274.302,910,medium_variant,2078
11_17,150436.833,910,medium_variant,2078
11_18,171475.948,910,medium_variant,2078
12_14,64804.522,910,medium_variant,2078
12_16,107481.046,910,medium_variant,2078
12_17,128643.577,910,medium_variant,2078
12_18,149682.692,910,medium_variant,2078
13_17,106943.591,910,medium_variant,2078
13_18,127982.706,910,medium_variant,2078
13_19,148893.755,910,medium_variant,2078
15_17,63839.055,910,medium_variant,2078
18_23,124233.761,910,medium_variant,2078
15_24,208281.986,910,medium_variant,2078
15_49,650745.272,910,medium_variant,2078
15_59,783902.019,910,medium_variant,2078
15_64,839193.742,910,medium_variant,2078
20_64,733404.523,910,medium_variant,2078
20_69,779937.902,910,medium_variant,2078
25_49,442463.286,910,medium_variant,2078
25_64,630911.756,910,medium_variant,2078
25_69,677445.135,910,medium_variant,2078
15plus,978580.565,910,medium_variant,2078
16plus,957185.65,910,medium_variant,2078
17plus,935904.041,910,medium_variant,2078
18plus,914741.51,910,medium_variant,2078
20plus,872791.346,910,medium_variant,2078
21plus,852012.463,910,medium_variant,2078
25plus,770298.579,910,medium_variant,2078
50plus,327835.293,910,medium_variant,2078
60plus,194678.546,910,medium_variant,2078
65plus,139386.823,910,medium_variant,2078
70plus,92853.444,910,medium_variant,2078
75plus,55994.52,910,medium_variant,2078
80plus,29386.351,910,medium_variant,2078
85plus,12717.965,910,medium_variant,2078
90plus,4199.474,910,medium_variant,2078
total,1309897.646,910,medium_variant,2078
0,22599.294,910,medium_variant,2079
0_1,45116.325,910,medium_variant,2079
0_4,112389.769,910,medium_variant,2079
0_14,332141.087,910,medium_variant,2079
0_17,396272.686,910,medium_variant,2079
0_19,438434.515,910,medium_variant,2079
