region,year,variant,agebroad,population
941,2075,zeromigration,60plus,408030.318
941,2075,constantfertility,65plus,284084.569
941,2075,constantmortality,65plus,197286.939
941,2075,highvariant,65plus,284084.569
941,2075,instantreplacement,65plus,283775.178
941,2075,lowvariant,65plus,284084.569
941,2075,mediumvariant,65plus,284084.569
941,2075,nochange,65plus,197383.586
941,2075,zeromigration,65plus,294030.241
941,2075,constantfertility,70plus,190093.238
941,2075,constantmortality,70plus,122458.356
941,2075,highvariant,70plus,190093.238
941,2075,instantreplacement,70plus,189903.512
941,2075,lowvariant,70plus,190093.238
941,2075,mediumvariant,70plus,190093.238
941,2075,nochange,70plus,122514.901
941,2075,zeromigration,70plus,196934.093
941,2075,constantfertility,75plus,115030.757
941,2075,constantmortality,75plus,66628.373
941,2075,highvariant,75plus,115030.757
941,2075,instantreplacement,75plus,114928.095
941,2075,lowvariant,75plus,115030.757
941,2075,mediumvariant,75plus,115030.757
941,2075,nochange,75plus,66656.925
941,2075,zeromigration,75plus,119126.645
941,2075,constantfertility,80plus,60933.46
941,2075,constantmortality,80plus,30572.453
941,2075,highvariant,80plus,60933.46
941,2075,instantreplacement,80plus,60887.087
941,2075,lowvariant,80plus,60933.46
941,2075,mediumvariant,80plus,60933.46
941,2075,nochange,80plus,30584.213
941,2075,zeromigration,80plus,63042.446
941,2075,constantfertility,85plus,27144.406
941,2075,constantmortality,85plus,11324.59
941,2075,highvariant,85plus,27144.406
941,2075,instantreplacement,85plus,27128.174
941,2075,lowvariant,85plus,27144.406
941,2075,mediumvariant,85plus,27144.406
941,2075,nochange,85plus,11328.259
941,2075,zeromigration,85plus,28110.73
941,2075,constantfertility,90plus,9884.55
941,2075,constantmortality,90plus,3375.842
941,2075,highvariant,90plus,9884.55
941,2075,instantreplacement,90plus,9880.555
941,2075,lowvariant,90plus,9884.55
941,2075,mediumvariant,90plus,9884.55
941,2075,nochange,90plus,3376.639
941,2075,zeromigration,90plus,10262.764
941,2080,constantfertility,total,6149411.449
941,2080,constantmortality,total,2178144.483
941,2080,highvariant,total,3469428.795
941,2080,instantreplacement,total,1601293.889
941,2080,lowvariant,total,2125941.404
941,2080,mediumvariant,total,2737376.436
941,2080,nochange,total,4875321.889
941,2080,zeromigration,total,2809006.805
941,2080,mediumvariant,0_1,90407.026
941,2080,constantfertility,0_4,1022599.317
941,2080,constantmortality,0_4,176942.795
941,2080,highvariant,0_4,345693.339
941,2080,instantreplacement,0_4,103453.871
941,2080,lowvariant,0_4,136557.222
941,2080,mediumvariant,0_4,225321.751
941,2080,nochange,0_4,790191.825
941,2080,zeromigration,0_4,230054.128
941,2080,constantfertility,0_14,2605558.481
941,2080,constantmortality,0_14,526499.161
941,2080,highvariant,0_14,988566.07
941,2080,instantreplacement,0_14,315113.395
941,2080,lowvariant,0_14,422374.163
941,2080,mediumvariant,0_14,667389.582
941,2080,nochange,0_14,2024711.246
941,2080,zeromigration,0_14,681136.813
941,2080,mediumvariant,0_17,796851.271
941,2080,constantfertility,0_19,3217416.224
941,2080,constantmortality,0_19,699903.584
941,2080,highvariant,0_19,1286012.846
941,2080,instantreplacement,0_19,421170.757
941,2080,lowvariant,0_19,569243.742
941,2080,mediumvariant,0_19,882051.496
941,2080,nochange,0_19,2514562.935
941,2080,zeromigration,0_19,900371.509
941,2080,constantfertility,0_24,3734496.247
941,2080,constantmortality,0_24,870408.002
941,2080,highvariant,0_24,1566919.087
941,2080,instantreplacement,0_24,523611.23
941,2080,lowvariant,0_24,716778.399
941,2080,mediumvariant,0_24,1090526.57
941,2080,nochange,0_24,2934752.537
941,2080,zeromigration,0_24,1113707.021
941,2080,mediumvariant,3_4,89847.635
941,2080,mediumvariant,3_5,134620.48
941,2080,mediumvariant,3_6,179286.266
941,2080,mediumvariant,4_5,89647.753
941,2080,mediumvariant,4_6,134313.539
941,2080,mediumvariant,5_10,266906.071
941,2080,mediumvariant,5_11,310937.331
941,2080,constantfertility,5_14,1582959.164
941,2080,constantmortality,5_14,349556.366
941,2080,highvariant,5_14,642872.731
941,2080,instantreplacement,5_14,211659.524
941,2080,lowvariant,5_14,285816.941
941,2080,mediumvariant,5_14,442067.831
941,2080,nochange,5_14,1234519.421
941,2080,zeromigration,5_14,451082.685
941,2080,mediumvariant,6_9,177959.931
941,2080,mediumvariant,6_10,222133.226
941,2080,mediumvariant,6_11,266164.486
941,2080,mediumvariant,6_12,310043.155
941,2080,mediumvariant,7_10,177467.44
941,2080,mediumvariant,7_12,265377.369
941,2080,mediumvariant,11_16,261673.524
941,2080,mediumvariant,11_17,304623.449
941,2080,mediumvariant,11_18,347345.23
941,2080,mediumvariant,12_14,131130.5
941,2080,mediumvariant,12_16,217642.264
941,2080,mediumvariant,12_17,260592.189
941,2080,mediumvariant,12_18,303313.97
941,2080,mediumvariant,13_17,216713.52
941,2080,mediumvariant,13_18,259435.301
941,2080,mediumvariant,13_19,301913.745
941,2080,constantfertility,15plus,3543852.968
941,2080,constantmortality,15plus,1651645.322
941,2080,highvariant,15plus,2480862.725
941,2080,instantreplacement,15plus,1286180.494
941,2080,lowvariant,15plus,1703567.241
941,2080,mediumvariant,15plus,2069986.854
941,2080,nochange,15plus,2850610.643
941,2080,zeromigration,15plus,2127869.992
941,2080,mediumvariant,15_17,129461.689
941,2080,constantfertility,15_24,1128937.766
941,2080,constantmortality,15_24,343908.841
941,2080,highvariant,15_24,578353.017
941,2080,instantreplacement,15_24,208497.835
941,2080,lowvariant,15_24,294404.236
941,2080,mediumvariant,15_24,423136.988
941,2080,nochange,15_24,910041.291
941,2080,zeromigration,15_24,432570.208
941,2080,constantfertility,15_49,2736477.445
941,2080,constantmortality,15_49,1104034.623
941,2080,highvariant,15_49,1705543.349
941,2080,instantreplacement,15_49,718570.418
941,2080,lowvariant,15_49,1018366.369
941,2080,mediumvariant,15_49,1339642.193
941,2080,nochange,15_49,2239566.777
941,2080,zeromigration,15_49,1373670.432
941,2080,constantfertility,15_59,3089867.302
941,2080,constantmortality,15_59,1339407.298
941,2080,highvariant,15_59,2029395.042
941,2080,instantreplacement,15_59,894901.849
941,2080,lowvariant,15_59,1268001.706
941,2080,mediumvariant,15_59,1626419.355
941,2080,nochange,15_59,2529818.732
941,2080,zeromigration,15_59,1669467.661
941,2080,constantfertility,15_64,3221465.189
941,2080,constantmortality,15_64,1436641.413
941,2080,highvariant,15_64,2158474.946
941,2080,instantreplacement,15_64,964121.676
941,2080,lowvariant,15_64,1381179.462
941,2080,mediumvariant,15_64,1747599.075
941,2080,nochange,15_64,2635485.713
941,2080,zeromigration,15_64,1794313.316
941,2080,mediumvariant,16plus,2026634.256
941,2080,mediumvariant,17plus,1983475.09
941,2080,mediumvariant,18plus,1940525.165
941,2080,mediumvariant,18_23,252519.65
941,2080,constantfertility,20plus,2931995.225
941,2080,constantmortality,20plus,1478240.899
941,2080,highvariant,20plus,2183415.949
941,2080,instantreplacement,20plus,1180123.132
941,2080,lowvariant,20plus,1556697.662
941,2080,mediumvariant,20plus,1855324.94
941,2080,nochange,20plus,2360758.954
941,2080,zeromigration,20plus,1908635.296
941,2080,constantfertility,20_64,2609607.446
941,2080,constantmortality,20_64,1263236.99
941,2080,highvariant,20_64,1861028.17
941,2080,instantreplacement,20_64,858064.314
941,2080,lowvariant,20_64,1234309.883
941,2080,mediumvariant,20_64,1532937.161
941,2080,nochange,20_64,2145634.024
941,2080,zeromigration,20_64,1575078.62
941,2080,constantfertility,20_69,2712857.013
941,2080,constantmortality,20_69,1343346.249
941,2080,highvariant,20_69,1964277.737
941,2080,instantreplacement,20_69,961236.828
941,2080,lowvariant,20_69,1337559.45
941,2080,mediumvariant,20_69,1636186.728
941,2080,nochange,20_69,2225790.09
941,2080,zeromigration,20_69,1681509.434
941,2080,mediumvariant,21plus,1813098.253
941,2080,constantfertility,25plus,2414915.202
941,2080,constantmortality,25plus,1307736.481
941,2080,highvariant,25plus,1902509.708
941,2080,instantreplacement,25plus,1077682.659
941,2080,lowvariant,25plus,1409163.005
941,2080,mediumvariant,25plus,1646849.866
941,2080,nochange,25plus,1940569.352
941,2080,zeromigration,25plus,1695299.784
941,2080,constantfertility,25_49,1607539.679
941,2080,constantmortality,25_49,760125.782
941,2080,highvariant,25_49,1127190.332
941,2080,instantreplacement,25_49,510072.583
941,2080,lowvariant,25_49,723962.133
941,2080,mediumvariant,25_49,916505.205
941,2080,nochange,25_49,1329525.486
941,2080,zeromigration,25_49,941100.224
941,2080,constantfertility,25_64,2092527.423
941,2080,constantmortality,25_64,1092732.572
941,2080,highvariant,25_64,1580121.929
941,2080,instantreplacement,25_64,755623.841
941,2080,lowvariant,25_64,1086775.226
941,2080,mediumvariant,25_64,1324462.087
941,2080,nochange,25_64,1725444.422
941,2080,zeromigration,25_64,1361743.108
941,2080,constantfertility,25_69,2195776.99
941,2080,constantmortality,25_69,1172841.831
941,2080,highvariant,25_69,1683371.496
941,2080,instantreplacement,25_69,858796.355
941,2080,lowvariant,25_69,1190024.793
941,2080,mediumvariant,25_69,1427711.654
941,2080,nochange,25_69,1805600.488
941,2080,zeromigration,25_69,1468173.922
941,2080,constantfertility,50plus,807375.523
941,2080,constantmortality,50plus,547610.699
941,2080,highvariant,50plus,775319.376
941,2080,instantreplacement,50plus,567610.076
941,2080,lowvariant,50plus,685200.872
941,2080,mediumvariant,50plus,730344.661
941,2080,nochange,50plus,611043.866
941,2080,zeromigration,50plus,754199.56
941,2080,constantfertility,60plus,453985.666
941,2080,constantmortality,60plus,312238.024
941,2080,highvariant,60plus,451467.683
941,2080,instantreplacement,60plus,391278.645
941,2080,lowvariant,60plus,435565.535
941,2080,mediumvariant,60plus,443567.499
941,2080,nochange,60plus,320791.911
941,2080,zeromigration,60plus,458402.331
941,2080,constantfertility,65plus,322387.779
941,2080,constantmortality,65plus,215003.909
941,2080,highvariant,65plus,322387.779
941,2080,instantreplacement,65plus,322058.818
941,2080,lowvariant,65plus,322387.779
941,2080,mediumvariant,65plus,322387.779
941,2080,nochange,65plus,215124.93
941,2080,zeromigration,65plus,333556.676
941,2080,constantfertility,70plus,219138.212
941,2080,constantmortality,70plus,134894.65
941,2080,highvariant,70plus,219138.212
941,2080,instantreplacement,70plus,218886.304
941,2080,lowvariant,70plus,219138.212
941,2080,mediumvariant,70plus,219138.212
941,2080,nochange,70plus,134968.864
941,2080,zeromigration,70plus,227125.862
941,2080,constantfertility,75plus,135360.574
941,2080,constantmortality,75plus,74364.244
941,2080,highvariant,75plus,135360.574
941,2080,instantreplacement,75plus,135221.723
941,2080,lowvariant,75plus,135360.574
941,2080,mediumvariant,75plus,135360.574
941,2080,nochange,75plus,74402.175
941,2080,zeromigration,75plus,140517.042
941,2080,constantfertility,80plus,73161.793
941,2080,constantmortality,80plus,34364.635
941,2080,highvariant,80plus,73161.793
941,2080,instantreplacement,80plus,73097.666
941,2080,lowvariant,80plus,73161.793
941,2080,mediumvariant,80plus,73161.793
941,2080,nochange,80plus,34380.391
941,2080,zeromigration,80plus,75981.785
941,2080,constantfertility,85plus,33171.895
941,2080,constantmortality,85plus,12708.041
941,2080,highvariant,85plus,33171.895
941,2080,instantreplacement,85plus,33148.929
941,2080,lowvariant,85plus,33171.895
941,2080,mediumvariant,85plus,33171.895
941,2080,nochange,85plus,12712.976
941,2080,zeromigration,85plus,34448.708
941,2080,constantfertility,90plus,12242.566
941,2080,constantmortality,90plus,3762.355
941,2080,highvariant,90plus,12242.566
941,2080,instantreplacement,90plus,12236.747
941,2080,lowvariant,90plus,12242.566
941,2080,mediumvariant,90plus,12242.566
941,2080,nochange,90plus,3763.429
941,2080,zeromigration,90plus,12748.938
941,2085,constantfertility,total,7241114.815
941,2085,constantmortality,total,2210648.979
941,2085,highvariant,total,3718648.386
941,2085,instantreplacement,total,1612300.869
941,2085,lowvariant,total,2155678.299
941,2085,mediumvariant,total,2857793.936
941,2085,nochange,total,5585406.055
941,2085,zeromigration,total,2933878.946
941,2085,mediumvariant,0_1,90634.94
941,2085,constantfertility,0_4,1214928.568
941,2085,constantmortality,0_4,173297.832
941,2085,highvariant,0_4,359756.869
941,2085,instantreplacement,0_4,103061.104
941,2085,lowvariant,0_4,130938.583
941,2085,mediumvariant,0_4,226088.846
941,2085,nochange,0_4,913083.391
941,2085,zeromigration,0_4,231019.594
941,2085,constantfertility,0_14,3090649.1
941,2085,constantmortality,0_14,517977.356
941,2085,highvariant,0_14,1032917.689
941,2085,instantreplacement,0_14,310843.654
941,2085,lowvariant,0_14,407659.341
941,2085,mediumvariant,0_14,672758.158
941,2085,nochange,0_14,2336050.687
941,2085,zeromigration,0_14,687132.393
941,2085,mediumvariant,0_17,804404.266
941,2085,constantfertility,0_19,3812779.548
941,2085,constantmortality,0_19,690294.333
941,2085,highvariant,0_19,1345293.306
941,2085,instantreplacement,0_19,416986.009
941,2085,lowvariant,0_19,551720.304
941,2085,mediumvariant,0_19,891260.579
941,2085,nochange,0_19,2898859.64
941,2085,zeromigration,0_19,910394.021
941,2085,constantfertility,0_24,4421673.985
941,2085,constantmortality,0_24,860664.84
941,2085,highvariant,0_24,1641098.568
941,2085,instantreplacement,0_24,522189.915
941,2085,lowvariant,0_24,697514.754
941,2085,mediumvariant,0_24,1104590.315
941,2085,nochange,0_24,3380795.778
941,2085,zeromigration,0_24,1128767.193
941,2085,mediumvariant,3_4,90238.996
941,2085,mediumvariant,3_5,135264.319
941,2085,mediumvariant,3_6,180225.229
941,2085,mediumvariant,4_5,90113.472
941,2085,mediumvariant,4_6,135074.382
941,2085,mediumvariant,5_10,269102.811
941,2085,mediumvariant,5_11,313671.596
941,2085,constantfertility,5_14,1875720.532
941,2085,constantmortality,5_14,344679.524
941,2085,highvariant,5_14,673160.82
941,2085,instantreplacement,5_14,207782.55
941,2085,lowvariant,5_14,276720.758
941,2085,mediumvariant,5_14,446669.312
941,2085,nochange,5_14,1422967.296
941,2085,zeromigration,5_14,456112.799
941,2085,mediumvariant,6_9,179418.606
941,2085,mediumvariant,6_10,224077.488
941,2085,mediumvariant,6_11,268646.273
941,2085,mediumvariant,6_12,313109.689
941,2085,mediumvariant,7_10,179116.578
941,2085,mediumvariant,7_12,268148.779
941,2085,mediumvariant,11_16,265498.798
941,2085,mediumvariant,11_17,309212.609
941,2085,mediumvariant,11_18,352740.107
941,2085,mediumvariant,12_14,132997.716
941,2085,mediumvariant,12_16,220930.013
941,2085,mediumvariant,12_17,264643.824
941,2085,mediumvariant,12_18,308171.322
941,2085,mediumvariant,13_17,220180.408
941,2085,mediumvariant,13_18,263707.906
941,2085,mediumvariant,13_19,307036.721
941,2085,constantfertility,15plus,4150465.715
941,2085,constantmortality,15plus,1692671.623
941,2085,highvariant,15plus,2685730.697
941,2085,instantreplacement,15plus,1301457.215
941,2085,lowvariant,15plus,1748018.958
941,2085,mediumvariant,15plus,2185035.778
941,2085,nochange,15plus,3249355.368
941,2085,zeromigration,15plus,2246746.553
941,2085,mediumvariant,15_17,131646.108
941,2085,constantfertility,15_24,1331024.885
941,2085,constantmortality,15_24,342687.484
941,2085,highvariant,15_24,608180.879
941,2085,instantreplacement,15_24,211346.261
941,2085,lowvariant,15_24,289855.413
941,2085,mediumvariant,15_24,431832.157
941,2085,nochange,15_24,1044745.091
941,2085,zeromigration,15_24,441634.8
941,2085,constantfertility,15_49,3214856.532
941,2085,constantmortality,15_49,1113993.512
941,2085,highvariant,15_49,1817320.742
941,2085,instantreplacement,15_49,714944.013
941,2085,lowvariant,15_49,1016754.925
941,2085,mediumvariant,15_49,1385176.516
941,2085,nochange,15_49,2562648.932
941,2085,zeromigration,15_49,1420689.203
941,2085,constantfertility,15_59,3623424.296
941,2085,constantmortality,15_59,1359214.032
941,2085,highvariant,15_59,2170228.763
941,2085,instantreplacement,15_59,909047.527
941,2085,lowvariant,15_59,1276617.454
941,2085,mediumvariant,15_59,1691520.993
941,2085,nochange,15_59,2889799.881
941,2085,zeromigration,15_59,1736621.987
941,2085,constantfertility,15_64,3778238.039
941,2085,constantmortality,15_64,1461398.317
941,2085,highvariant,15_64,2315838.171
941,2085,instantreplacement,15_64,987782.156
941,2085,lowvariant,15_64,1393063
941,2085,mediumvariant,15_64,1822562.274
941,2085,nochange,15_64,3010604.931
941,2085,zeromigration,15_64,1871873.452
941,2085,mediumvariant,16plus,2140989.842
941,2085,mediumvariant,17plus,2097103.481
941,2085,mediumvariant,18plus,2053389.67
941,2085,mediumvariant,18_23,257992.068
941,2085,constantfertility,20plus,3428335.267
941,2085,constantmortality,20plus,1520354.646
941,2085,highvariant,20plus,2373355.08
941,2085,instantreplacement,20plus,1195314.86
941,2085,lowvariant,20plus,1603957.995
941,2085,mediumvariant,20plus,1966533.357
941,2085,nochange,20plus,2686546.415
941,2085,zeromigration,20plus,2023484.925
941,2085,constantfertility,20_64,3056107.591
941,2085,constantmortality,20_64,1289081.34
941,2085,highvariant,20_64,2003462.554
941,2085,instantreplacement,20_64,881639.801
941,2085,lowvariant,20_64,1249002.037
941,2085,mediumvariant,20_64,1604059.853
941,2085,nochange,20_64,2447795.978
941,2085,zeromigration,20_64,1648611.824
941,2085,constantfertility,20_69,3179300.354
941,2085,constantmortality,20_69,1374166.234
941,2085,highvariant,20_69,2124320.167
941,2085,instantreplacement,20_69,946538.286
941,2085,lowvariant,20_69,1354923.082
941,2085,mediumvariant,20_69,1717498.444
941,2085,nochange,20_69,2540267.108
941,2085,zeromigration,20_69,1765563.088
941,2085,mediumvariant,21plus,1923412.987
941,2085,constantfertility,25plus,2819440.83
941,2085,constantmortality,25plus,1349984.139
941,2085,highvariant,25plus,2077549.818
941,2085,instantreplacement,25plus,1090110.954
941,2085,lowvariant,25plus,1458163.545
941,2085,mediumvariant,25plus,1753203.621
941,2085,nochange,25plus,2204610.277
941,2085,zeromigration,25plus,1805111.753
941,2085,constantfertility,25_49,1883831.647
941,2085,constantmortality,25_49,771306.028
941,2085,highvariant,25_49,1209139.863
941,2085,instantreplacement,25_49,503597.752
941,2085,lowvariant,25_49,726899.512
941,2085,mediumvariant,25_49,953344.359
941,2085,nochange,25_49,1517903.841
941,2085,zeromigration,25_49,979054.403
941,2085,constantfertility,25_64,2447213.154
941,2085,constantmortality,25_64,1118710.833
941,2085,highvariant,25_64,1707657.292
941,2085,instantreplacement,25_64,776435.895
941,2085,lowvariant,25_64,1103207.587
941,2085,mediumvariant,25_64,1390730.117
941,2085,nochange,25_64,1965859.84
941,2085,zeromigration,25_64,1430238.652
941,2085,constantfertility,25_69,2570405.917
941,2085,constantmortality,25_69,1203795.727
941,2085,highvariant,25_69,1828514.905
941,2085,instantreplacement,25_69,841334.38
941,2085,lowvariant,25_69,1209128.632
941,2085,mediumvariant,25_69,1504168.708
941,2085,nochange,25_69,2058330.97
941,2085,zeromigration,25_69,1547189.916
941,2085,constantfertility,50plus,935609.183
941,2085,constantmortality,50plus,578678.111
941,2085,highvariant,50plus,868409.955
941,2085,instantreplacement,50plus,586513.202
941,2085,lowvariant,50plus,731264.033
941,2085,mediumvariant,50plus,799859.262
941,2085,nochange,50plus,686706.436
941,2085,zeromigration,50plus,826057.35
941,2085,constantfertility,60plus,527041.419
941,2085,constantmortality,60plus,333457.591
941,2085,highvariant,60plus,515501.934
941,2085,instantreplacement,60plus,392409.688
941,2085,lowvariant,60plus,471401.504
941,2085,mediumvariant,60plus,493514.785
941,2085,nochange,60plus,359555.487
941,2085,zeromigration,60plus,510124.566
941,2085,constantfertility,65plus,372227.676
941,2085,constantmortality,65plus,231273.306
941,2085,highvariant,65plus,369892.526
941,2085,instantreplacement,65plus,313675.059
941,2085,lowvariant,65plus,354955.958
941,2085,mediumvariant,65plus,362473.504
941,2085,nochange,65plus,238750.437
941,2085,zeromigration,65plus,374873.101
941,2085,constantfertility,70plus,249034.913
941,2085,constantmortality,70plus,146188.412
941,2085,highvariant,70plus,249034.913
941,2085,instantreplacement,70plus,248776.574
941,2085,lowvariant,70plus,249034.913
941,2085,mediumvariant,70plus,249034.913
941,2085,nochange,70plus,146279.307
941,2085,zeromigration,70plus,257921.837
941,2085,constantfertility,75plus,156497.563
941,2085,constantmortality,75plus,81390.847
941,2085,highvariant,75plus,156497.563
941,2085,instantreplacement,75plus,156313.828
941,2085,lowvariant,75plus,156497.563
941,2085,mediumvariant,75plus,156497.563
941,2085,nochange,75plus,81439.721
941,2085,zeromigration,75plus,162471.305
941,2085,constantfertility,80plus,86571.919
941,2085,constantmortality,80plus,38089.975
941,2085,highvariant,80plus,86571.919
941,2085,instantreplacement,80plus,86485.058
941,2085,lowvariant,80plus,86571.919
941,2085,mediumvariant,80plus,86571.919
941,2085,nochange,80plus,38110.548
941,2085,zeromigration,80plus,90118.729
941,2085,constantfertility,85plus,40159.644
941,2085,constantmortality,85plus,14156.839
941,2085,highvariant,85plus,40159.644
941,2085,instantreplacement,85plus,40127.618
941,2085,lowvariant,85plus,40159.644
941,2085,mediumvariant,85plus,40159.644
941,2085,nochange,85plus,14163.34
941,2085,zeromigration,85plus,41875.219
941,2085,constantfertility,90plus,15053.524
941,2085,constantmortality,90plus,4157.004
941,2085,highvariant,90plus,15053.524
941,2085,instantreplacement,90plus,15045.142
941,2085,lowvariant,90plus,15053.524
941,2085,mediumvariant,90plus,15053.524
941,2085,nochange,90plus,4158.421
941,2085,zeromigration,90plus,15719.038
941,2090,constantfertility,total,8549205.183
941,2090,constantmortality,total,2231530.217
941,2090,highvariant,total,3970936.681
941,2090,instantreplacement,total,1620501.8
941,2090,lowvariant,total,2172845.078
941,2090,mediumvariant,total,2969892.054
941,2090,nochange,total,6411651.082
941,2090,zeromigration,total,3050070.192
941,2090,mediumvariant,0_1,90612.9
941,2090,constantfertility,0_4,1445714.48
941,2090,constantmortality,0_4,169260.368
941,2090,highvariant,0_4,372955.044
941,2090,instantreplacement,0_4,103905.342
941,2090,lowvariant,0_4,125271.516
941,2090,mediumvariant,0_4,226220.634
941,2090,nochange,0_4,1056253.824
941,2090,zeromigration,0_4,231310.201
941,2090,constantfertility,0_14,3673176.155
941,2090,constantmortality,0_14,507537.652
941,2090,highvariant,0_14,1075215.372
941,2090,instantreplacement,0_14,309445.284
941,2090,lowvariant,0_14,391374.754
941,2090,mediumvariant,0_14,675474.499
941,2090,nochange,0_14,2699136.465
941,2090,zeromigration,0_14,690407.803
941,2090,mediumvariant,0_17,808756.714
941,2090,constantfertility,0_19,4527978.608
941,2090,constantmortality,0_19,677939.9
941,2090,highvariant,0_19,1402970.895
941,2090,instantreplacement,0_19,413662.07
941,2090,lowvariant,0_19,531498.318
941,2090,mediumvariant,0_19,896919.494
941,2090,nochange,0_19,3347210.385
941,2090,zeromigration,0_19,916799.289
941,2090,constantfertility,0_24,5246902.245
941,2090,constantmortality,0_24,847275.084
941,2090,highvariant,0_24,1713757.731
941,2090,instantreplacement,0_24,519011.693
941,2090,lowvariant,0_24,674568.118
941,2090,mediumvariant,0_24,1114164.145
941,2090,nochange,0_24,3900987.647
941,2090,zeromigration,0_24,1139236.102
941,2090,mediumvariant,3_4,90367.476
941,2090,mediumvariant,3_5,135498.344
941,2090,mediumvariant,3_6,180594.135
941,2090,mediumvariant,4_5,90296.599
941,2090,mediumvariant,4_6,135392.39
941,2090,mediumvariant,5_10,270207.525
941,2090,mediumvariant,5_11,315079.463
941,2090,constantfertility,5_14,2227461.675
941,2090,constantmortality,5_14,338277.284
941,2090,highvariant,5_14,702260.328
941,2090,instantreplacement,5_14,205539.942
941,2090,lowvariant,5_14,266103.238
941,2090,mediumvariant,5_14,449253.865
941,2090,nochange,5_14,1642882.641
941,2090,zeromigration,5_14,459097.602
941,2090,mediumvariant,6_9,180150.013
941,2090,mediumvariant,6_10,225076.657
941,2090,mediumvariant,6_11,269948.595
941,2090,mediumvariant,6_12,314755.512
941,2090,mediumvariant,7_10,179980.866
941,2090,mediumvariant,7_12,269659.721
941,2090,mediumvariant,11_16,268019.527
941,2090,mediumvariant,11_17,312328.555
941,2090,mediumvariant,11_18,356491.63
941,2090,mediumvariant,12_14,134174.402
941,2090,mediumvariant,12_16,223147.589
941,2090,mediumvariant,12_17,267456.617
941,2090,mediumvariant,12_18,311619.692
941,2090,mediumvariant,13_17,222649.7
941,2090,mediumvariant,13_18,266812.775
941,2090,mediumvariant,13_19,310812.48
941,2090,constantfertility,15plus,4876029.028
941,2090,constantmortality,15plus,1723992.565
941,2090,highvariant,15plus,2895721.309
941,2090,instantreplacement,15plus,1311056.516
941,2090,lowvariant,15plus,1781470.324
941,2090,mediumvariant,15plus,2294417.555
941,2090,nochange,15plus,3712514.617
941,2090,zeromigration,15plus,2359662.389
941,2090,mediumvariant,15_17,133282.215
941,2090,constantfertility,15_24,1573726.09
941,2090,constantmortality,15_24,339737.432
941,2090,highvariant,15_24,638542.359
941,2090,instantreplacement,15_24,209566.409
941,2090,lowvariant,15_24,283193.364
941,2090,mediumvariant,15_24,438689.646
941,2090,nochange,15_24,1201851.182
941,2090,zeromigration,15_24,448828.299
941,2090,constantfertility,15_49,3788805.884
941,2090,constantmortality,15_49,1117699.639
941,2090,highvariant,15_49,1929898.266
941,2090,instantreplacement,15_49,708821.91
941,2090,lowvariant,15_49,1007272.431
941,2090,mediumvariant,15_49,1424881.007
941,2090,nochange,15_49,2939320.104
941,2090,zeromigration,15_49,1461821.839
941,2090,constantfertility,15_59,4261327.009
941,2090,constantmortality,15_59,1371348.997
941,2090,highvariant,15_59,2310310.839
941,2090,instantreplacement,15_59,911790.653
941,2090,lowvariant,15_59,1278324.146
941,2090,mediumvariant,15_59,1750059.979
941,2090,nochange,15_59,3307719.314
941,2090,zeromigration,15_59,1796844.977
941,2090,constantfertility,15_64,4441377.148
941,2090,constantmortality,15_64,1478137.947
941,2090,highvariant,15_64,2471746.603
941,2090,instantreplacement,15_64,1000297.038
941,2090,lowvariant,15_64,1398482.848
941,2090,mediumvariant,15_64,1890876.21
941,2090,nochange,15_64,3444324.161
941,2090,zeromigration,15_64,1942274.789
941,2090,mediumvariant,16plus,2249877.654
941,2090,mediumvariant,17plus,2205444.368
941,2090,mediumvariant,18plus,2161135.34
941,2090,mediumvariant,18_23,262347.862
941,2090,constantfertility,20plus,4021226.575
941,2090,constantmortality,20plus,1553590.317
941,2090,highvariant,20plus,2567965.786
941,2090,instantreplacement,20plus,1206839.73
941,2090,lowvariant,20plus,1641346.76
941,2090,mediumvariant,20plus,2072972.56
941,2090,nochange,20plus,3064440.697
941,2090,zeromigration,20plus,2133270.903
941,2090,constantfertility,20_64,3586574.695
941,2090,constantmortality,20_64,1307735.699
941,2090,highvariant,20_64,2143991.08
941,2090,instantreplacement,20_64,896080.252
941,2090,lowvariant,20_64,1258359.284
941,2090,mediumvariant,20_64,1669431.215
941,2090,nochange,20_64,2796250.241
941,2090,zeromigration,20_64,1715883.303
941,2090,constantfertility,20_69,3731969.028
941,2090,constantmortality,20_69,1397146.014
941,2090,highvariant,20_69,2280783.423
941,2090,instantreplacement,20_69,970128.756
941,2090,lowvariant,20_69,1367680.755
941,2090,mediumvariant,20_69,1792501.513
941,2090,nochange,20_69,2901956.738
941,2090,zeromigration,20_69,1842987.507
941,2090,mediumvariant,21plus,2029145.315
941,2090,constantfertility,25plus,3302302.938
941,2090,constantmortality,25plus,1384255.133
941,2090,highvariant,25plus,2257178.95
941,2090,instantreplacement,25plus,1101490.107
941,2090,lowvariant,25plus,1498276.96
941,2090,mediumvariant,25plus,1855727.909
941,2090,nochange,25plus,2510663.435
941,2090,zeromigration,25plus,1910834.09
941,2090,constantfertility,25_49,2215079.794
941,2090,constantmortality,25_49,777962.207
941,2090,highvariant,25_49,1291355.907
941,2090,instantreplacement,25_49,499255.501
941,2090,lowvariant,25_49,724079.067
941,2090,mediumvariant,25_49,986191.361
941,2090,nochange,25_49,1737468.922
