region,year,variant,agebroad,population
928,2080,medium variant,4_5,570.299
928,2080,medium variant,4_6,856.334
928,2080,medium variant,5_10,1721.746
928,2080,medium variant,5_11,2010.792
928,2080,constant-fertility,5_14,7122.417
928,2080,constant-mortality,5_14,2619.174
928,2080,high variant,5_14,4359.941
928,2080,instant-replacement,5_14,1972.008
928,2080,low variant,5_14,1744.466
928,2080,medium variant,5_14,2880.236
928,2080,no change,5_14,6473.257
928,2080,zero-migration,5_14,2954.651
928,2080,medium variant,6_9,1147.839
928,2080,medium variant,6_10,1436.31
928,2080,medium variant,6_11,1725.356
928,2080,medium variant,6_12,2014.883
928,2080,medium variant,7_10,1150.275
928,2080,medium variant,7_12,1728.848
928,2080,medium variant,11_16,1739.041
928,2080,medium variant,11_17,2029.396
928,2080,medium variant,11_18,2319.736
928,2080,medium variant,12_14,869.444
928,2080,medium variant,12_16,1449.995
928,2080,medium variant,12_17,1740.35
928,2080,medium variant,12_18,2030.69
928,2080,medium variant,13_17,1450.823
928,2080,medium variant,13_18,1741.163
928,2080,medium variant,13_19,2031.419
928,2080,constant-fertility,15plus,22460.356
928,2080,constant-mortality,15plus,13595.53
928,2080,high variant,15plus,18946.665
928,2080,instant-replacement,15plus,11492.969
928,2080,low variant,15plus,12561.547
928,2080,medium variant,15plus,15572.222
928,2080,no change,15plus,19924.863
928,2080,zero-migration,15plus,16062.962
928,2080,medium variant,15_17,870.906
928,2080,constant-fertility,15_24,5853.895
928,2080,constant-mortality,15_24,2669.568
928,2080,high variant,15_24,4104.337
928,2080,instant-replacement,15_24,1929.275
928,2080,low variant,15_24,1907.894
928,2080,medium variant,15_24,2898.267
928,2080,no change,15_24,5391.851
928,2080,zero-migration,15_24,2974.571
928,2080,constant-fertility,15_49,16160.06
928,2080,constant-mortality,15_49,8988.712
928,2080,high variant,15_49,12715.767
928,2080,instant-replacement,15_49,6714.464
928,2080,low variant,15_49,7166.115
928,2080,medium variant,15_49,9759.057
928,2080,no change,15_49,14890.426
928,2080,zero-migration,15_49,10047.769
928,2080,constant-fertility,15_59,18903.376
928,2080,constant-mortality,15_59,11041.915
928,2080,high variant,15_59,15386.747
928,2080,instant-replacement,15_59,8353.119
928,2080,low variant,15_59,9149.858
928,2080,medium variant,15_59,12086.418
928,2080,no change,15_59,17311.627
928,2080,zero-migration,15_59,12454.003
928,2080,constant-fertility,15_64,19960.691
928,2080,constant-mortality,15_64,11867.414
928,2080,high variant,15_64,16447
928,2080,instant-replacement,15_64,8993.304
928,2080,low variant,15_64,10061.882
928,2080,medium variant,15_64,13072.557
928,2080,no change,15_64,18196.747
928,2080,zero-migration,15_64,13472.114
928,2080,medium variant,16plus,15281.996
928,2080,medium variant,17plus,14991.671
928,2080,medium variant,18plus,14701.316
928,2080,medium variant,18_23,1739.061
928,2080,constant-fertility,20plus,19387.93
928,2080,constant-mortality,20plus,12261.373
928,2080,high variant,20plus,16858.09
928,2080,instant-replacement,20plus,10516.282
928,2080,low variant,20plus,11625.787
928,2080,medium variant,20plus,14120.72
928,2080,no change,20plus,17100.739
928,2080,zero-migration,20plus,14573.803
928,2080,constant-fertility,20_64,16888.265
928,2080,constant-mortality,20_64,10533.257
928,2080,high variant,20_64,14358.425
928,2080,instant-replacement,20_64,8016.617
928,2080,low variant,20_64,9126.122
928,2080,medium variant,20_64,11621.055
928,2080,no change,20_64,15372.623
928,2080,zero-migration,20_64,11982.955
928,2080,constant-fertility,20_69,17728.702
928,2080,constant-mortality,20_69,11199.147
928,2080,high variant,20_69,15198.862
928,2080,instant-replacement,20_69,8857.054
928,2080,low variant,20_69,9966.559
928,2080,medium variant,20_69,12461.492
928,2080,no change,20_69,16038.513
928,2080,zero-migration,20_69,12851.711
928,2080,medium variant,21plus,13830.624
928,2080,constant-fertility,25plus,16606.461
928,2080,constant-mortality,25plus,10925.962
928,2080,high variant,25plus,14842.328
928,2080,instant-replacement,25plus,9563.694
928,2080,low variant,25plus,10653.653
928,2080,medium variant,25plus,12673.955
928,2080,no change,25plus,14533.012
928,2080,zero-migration,25plus,13088.391
928,2080,constant-fertility,25_49,10306.165
928,2080,constant-mortality,25_49,6319.144
928,2080,high variant,25_49,8611.43
928,2080,instant-replacement,25_49,4785.189
928,2080,low variant,25_49,5258.221
928,2080,medium variant,25_49,6860.79
928,2080,no change,25_49,9498.575
928,2080,zero-migration,25_49,7073.198
928,2080,constant-fertility,25_64,14106.796
928,2080,constant-mortality,25_64,9197.846
928,2080,high variant,25_64,12342.663
928,2080,instant-replacement,25_64,7064.029
928,2080,low variant,25_64,8153.988
928,2080,medium variant,25_64,10174.29
928,2080,no change,25_64,12804.896
928,2080,zero-migration,25_64,10497.543
928,2080,constant-fertility,25_69,14947.233
928,2080,constant-mortality,25_69,9863.736
928,2080,high variant,25_69,13183.1
928,2080,instant-replacement,25_69,7904.466
928,2080,low variant,25_69,8994.425
928,2080,medium variant,25_69,11014.727
928,2080,no change,25_69,13470.786
928,2080,zero-migration,25_69,11366.299
928,2080,constant-fertility,50plus,6300.296
928,2080,constant-mortality,50plus,4606.818
928,2080,high variant,50plus,6230.898
928,2080,instant-replacement,50plus,4778.505
928,2080,low variant,50plus,5395.432
928,2080,medium variant,50plus,5813.165
928,2080,no change,50plus,5034.437
928,2080,zero-migration,50plus,6015.193
928,2080,constant-fertility,60plus,3556.98
928,2080,constant-mortality,60plus,2553.615
928,2080,high variant,60plus,3559.918
928,2080,instant-replacement,60plus,3139.85
928,2080,low variant,60plus,3411.689
928,2080,medium variant,60plus,3485.804
928,2080,no change,60plus,2613.236
928,2080,zero-migration,60plus,3608.959
928,2080,constant-fertility,65plus,2499.665
928,2080,constant-mortality,65plus,1728.116
928,2080,high variant,65plus,2499.665
928,2080,instant-replacement,65plus,2499.665
928,2080,low variant,65plus,2499.665
928,2080,medium variant,65plus,2499.665
928,2080,no change,65plus,1728.116
928,2080,zero-migration,65plus,2590.848
928,2080,constant-fertility,70plus,1659.228
928,2080,constant-mortality,70plus,1062.226
928,2080,high variant,70plus,1659.228
928,2080,instant-replacement,70plus,1659.228
928,2080,low variant,70plus,1659.228
928,2080,medium variant,70plus,1659.228
928,2080,no change,70plus,1062.226
928,2080,zero-migration,70plus,1722.092
928,2080,constant-fertility,75plus,984.635
928,2080,constant-mortality,75plus,568.989
928,2080,high variant,75plus,984.635
928,2080,instant-replacement,75plus,984.635
928,2080,low variant,75plus,984.635
928,2080,medium variant,75plus,984.635
928,2080,no change,75plus,568.989
928,2080,zero-migration,75plus,1023.638
928,2080,constant-fertility,80plus,507.863
928,2080,constant-mortality,80plus,256.475
928,2080,high variant,80plus,507.863
928,2080,instant-replacement,80plus,507.863
928,2080,low variant,80plus,507.863
928,2080,medium variant,80plus,507.863
928,2080,no change,80plus,256.475
928,2080,zero-migration,80plus,527.833
928,2080,constant-fertility,85plus,213.362
928,2080,constant-mortality,85plus,89.575
928,2080,high variant,85plus,213.362
928,2080,instant-replacement,85plus,213.362
928,2080,low variant,85plus,213.362
928,2080,medium variant,85plus,213.362
928,2080,no change,85plus,89.575
928,2080,zero-migration,85plus,221.3
928,2080,constant-fertility,90plus,70.461
928,2080,constant-mortality,90plus,23.194
928,2080,high variant,90plus,70.461
928,2080,instant-replacement,90plus,70.461
928,2080,low variant,90plus,70.461
928,2080,medium variant,90plus,70.461
928,2080,no change,90plus,23.194
928,2080,zero-migration,90plus,72.514
928,2085,constant-fertility,total,37198.074
928,2085,constant-mortality,total,17546.17
928,2085,high variant,total,26871.703
928,2085,instant-replacement,total,14506.235
928,2085,low variant,total,14906.457
928,2085,medium variant,total,20275.47
928,2085,no change,total,32796.99
928,2085,zero-migration,total,20913.337
928,2085,medium variant,0_1,557.231
928,2085,constant-fertility,0_4,4558.974
928,2085,constant-mortality,0_4,1247.493
928,2085,high variant,0_4,2332.348
928,2085,instant-replacement,0_4,963.29
928,2085,low variant,0_4,748.471
928,2085,medium variant,0_4,1397.641
928,2085,no change,0_4,4065.895
928,2085,zero-migration,0_4,1436.445
928,2085,constant-fertility,0_14,12407.279
928,2085,constant-mortality,0_14,3805.479
928,2085,high variant,0_14,6805.625
928,2085,instant-replacement,0_14,2913.584
928,2085,low variant,0_14,2392.772
928,2085,medium variant,0_14,4242.987
928,2085,no change,0_14,11115.961
928,2085,zero-migration,0_14,4358.777
928,2085,medium variant,0_17,5107.579
928,2085,constant-fertility,0_19,15787.24
928,2085,constant-mortality,0_19,5116.832
928,2085,high variant,0_19,8950.891
928,2085,instant-replacement,0_19,3898.518
928,2085,low variant,0_19,3284.834
928,2085,medium variant,0_19,5685.372
928,2085,no change,0_19,14188.389
928,2085,zero-migration,0_19,5840.288
928,2085,constant-fertility,0_24,18848.781
928,2085,constant-mortality,0_24,6435.958
928,2085,high variant,0_24,11031.175
928,2085,instant-replacement,0_24,4869.804
928,2085,low variant,0_24,4215.259
928,2085,medium variant,0_24,7130.214
928,2085,no change,0_24,16983.79
928,2085,zero-migration,0_24,7325.614
928,2085,medium variant,3_4,560.918
928,2085,medium variant,3_5,842.395
928,2085,medium variant,3_6,1124.573
928,2085,medium variant,4_5,562.27
928,2085,medium variant,4_6,844.448
928,2085,medium variant,5_10,1699.367
928,2085,medium variant,5_11,1984.983
928,2085,constant-fertility,5_14,7848.305
928,2085,constant-mortality,5_14,2557.986
928,2085,high variant,5_14,4473.277
928,2085,instant-replacement,5_14,1950.294
928,2085,low variant,5_14,1644.301
928,2085,medium variant,5_14,2845.346
928,2085,no change,5_14,7050.066
928,2085,zero-migration,5_14,2922.332
928,2085,medium variant,6_9,1132.929
928,2085,medium variant,6_10,1417.89
928,2085,medium variant,6_11,1703.506
928,2085,medium variant,6_12,1989.741
928,2085,medium variant,7_10,1135.712
928,2085,medium variant,7_12,1707.563
928,2085,medium variant,11_16,1722
928,2085,medium variant,11_17,2010.571
928,2085,medium variant,11_18,2299.385
928,2085,medium variant,12_14,860.363
928,2085,medium variant,12_16,1436.384
928,2085,medium variant,12_17,1724.955
928,2085,medium variant,12_18,2013.769
928,2085,medium variant,13_17,1438.72
928,2085,medium variant,13_18,1727.534
928,2085,medium variant,13_19,2016.513
928,2085,constant-fertility,15plus,24790.795
928,2085,constant-mortality,15plus,13740.691
928,2085,high variant,15plus,20066.078
928,2085,instant-replacement,15plus,11592.651
928,2085,low variant,15plus,12513.685
928,2085,medium variant,15plus,16032.483
928,2085,no change,15plus,21681.029
928,2085,zero-migration,15plus,16554.56
928,2085,medium variant,15_17,864.592
928,2085,constant-fertility,15_24,6441.502
928,2085,constant-mortality,15_24,2630.479
928,2085,high variant,15_24,4225.55
928,2085,instant-replacement,15_24,1956.22
928,2085,low variant,15_24,1822.487
928,2085,medium variant,15_24,2887.227
928,2085,no change,15_24,5867.829
928,2085,zero-migration,15_24,2966.837
928,2085,constant-fertility,15_49,17779.608
928,2085,constant-mortality,15_49,8961.408
928,2085,high variant,15_49,13251.21
928,2085,instant-replacement,15_49,6682.548
928,2085,low variant,15_49,6936.752
928,2085,medium variant,15_49,9837.272
928,2085,no change,15_49,16203.953
928,2085,zero-migration,15_49,10137.546
928,2085,constant-fertility,15_59,20810.582
928,2085,constant-mortality,15_59,11073.764
928,2085,high variant,15_59,16099.291
928,2085,instant-replacement,15_59,8463.074
928,2085,low variant,15_59,8945.688
928,2085,medium variant,15_59,12265.089
928,2085,no change,15_59,18842.301
928,2085,zero-migration,15_59,12649.383
928,2085,constant-fertility,15_64,22000.509
928,2085,constant-mortality,15_64,11929.019
928,2085,high variant,15_64,17272.882
928,2085,instant-replacement,15_64,9177.136
928,2085,low variant,15_64,9854.521
928,2085,medium variant,15_64,13306.302
928,2085,no change,15_64,19819.754
928,2085,zero-migration,15_64,13727.298
928,2085,medium variant,16plus,15744.684
928,2085,medium variant,17plus,15456.462
928,2085,medium variant,18plus,15167.891
928,2085,medium variant,18_23,1733.929
928,2085,constant-fertility,20plus,21410.834
928,2085,constant-mortality,20plus,12429.338
928,2085,high variant,20plus,17920.812
928,2085,instant-replacement,20plus,10607.717
928,2085,low variant,20plus,11621.623
928,2085,medium variant,20plus,14590.098
928,2085,no change,20plus,18608.601
928,2085,zero-migration,20plus,15073.049
928,2085,constant-fertility,20_64,18620.548
928,2085,constant-mortality,20_64,10617.666
928,2085,high variant,20_64,15127.616
928,2085,instant-replacement,20_64,8192.202
928,2085,low variant,20_64,8962.459
928,2085,medium variant,20_64,11863.917
928,2085,no change,20_64,16747.326
928,2085,zero-migration,20_64,12245.787
928,2085,constant-fertility,20_69,19572.564
928,2085,constant-mortality,20_69,11304.334
928,2085,high variant,20_69,16082.542
928,2085,instant-replacement,20_69,8769.447
928,2085,low variant,20_69,9783.353
928,2085,medium variant,20_69,12751.828
928,2085,no change,20_69,17483.597
928,2085,zero-migration,20_69,13163.799
928,2085,medium variant,21plus,14301.026
928,2085,constant-fertility,25plus,18349.293
928,2085,constant-mortality,25plus,11110.212
928,2085,high variant,25plus,15840.528
928,2085,instant-replacement,25plus,9636.431
928,2085,low variant,25plus,10691.198
928,2085,medium variant,25plus,13145.256
928,2085,no change,25plus,15813.2
928,2085,zero-migration,25plus,13587.723
928,2085,constant-fertility,25_49,11338.106
928,2085,constant-mortality,25_49,6330.929
928,2085,high variant,25_49,9025.66
928,2085,instant-replacement,25_49,4726.328
928,2085,low variant,25_49,5114.265
928,2085,medium variant,25_49,6950.045
928,2085,no change,25_49,10336.124
928,2085,zero-migration,25_49,7170.709
928,2085,constant-fertility,25_64,15559.007
928,2085,constant-mortality,25_64,9298.54
928,2085,high variant,25_64,13047.332
928,2085,instant-replacement,25_64,7220.916
928,2085,low variant,25_64,8032.034
928,2085,medium variant,25_64,10419.075
928,2085,no change,25_64,13951.925
928,2085,zero-migration,25_64,10760.461
928,2085,constant-fertility,25_69,16511.023
928,2085,constant-mortality,25_69,9985.208
928,2085,high variant,25_69,14002.258
928,2085,instant-replacement,25_69,7798.161
928,2085,low variant,25_69,8852.928
928,2085,medium variant,25_69,11306.986
928,2085,no change,25_69,14688.196
928,2085,zero-migration,25_69,11678.473
928,2085,constant-fertility,50plus,7011.187
928,2085,constant-mortality,50plus,4779.283
928,2085,high variant,50plus,6814.868
928,2085,instant-replacement,50plus,4910.103
928,2085,low variant,50plus,5576.933
928,2085,medium variant,50plus,6195.211
928,2085,no change,50plus,5477.076
928,2085,zero-migration,50plus,6417.014
928,2085,constant-fertility,60plus,3980.213
928,2085,constant-mortality,60plus,2666.927
928,2085,high variant,60plus,3966.787
928,2085,instant-replacement,60plus,3129.577
928,2085,low variant,60plus,3567.997
928,2085,medium variant,60plus,3767.394
928,2085,no change,60plus,2838.728
928,2085,zero-migration,60plus,3905.177
928,2085,constant-fertility,65plus,2790.286
928,2085,constant-mortality,65plus,1811.672
928,2085,high variant,65plus,2793.196
928,2085,instant-replacement,65plus,2415.515
928,2085,low variant,65plus,2659.164
928,2085,medium variant,65plus,2726.181
928,2085,no change,65plus,1861.275
928,2085,zero-migration,65plus,2827.262
928,2085,constant-fertility,70plus,1838.27
928,2085,constant-mortality,70plus,1125.004
928,2085,high variant,70plus,1838.27
928,2085,instant-replacement,70plus,1838.27
928,2085,low variant,70plus,1838.27
928,2085,medium variant,70plus,1838.27
928,2085,no change,70plus,1125.004
928,2085,zero-migration,70plus,1909.25
928,2085,constant-fertility,75plus,1122.115
928,2085,constant-mortality,75plus,615.616
928,2085,high variant,75plus,1122.115
928,2085,instant-replacement,75plus,1122.115
928,2085,low variant,75plus,1122.115
928,2085,medium variant,75plus,1122.115
928,2085,no change,75plus,615.616
928,2085,zero-migration,75plus,1167.382
928,2085,constant-fertility,80plus,589.834
928,2085,constant-mortality,80plus,279.562
928,2085,high variant,80plus,589.834
928,2085,instant-replacement,80plus,589.834
928,2085,low variant,80plus,589.834
928,2085,medium variant,80plus,589.834
928,2085,no change,80plus,279.562
928,2085,zero-migration,80plus,614.769
928,2085,constant-fertility,85plus,256.862
928,2085,constant-mortality,85plus,100.178
928,2085,high variant,85plus,256.862
928,2085,instant-replacement,85plus,256.862
928,2085,low variant,85plus,256.862
928,2085,medium variant,85plus,256.862
928,2085,no change,85plus,100.178
928,2085,zero-migration,85plus,267.399
928,2085,constant-fertility,90plus,85.821
928,2085,constant-mortality,90plus,25.686
928,2085,high variant,90plus,85.821
928,2085,instant-replacement,90plus,85.821
928,2085,low variant,90plus,85.821
928,2085,medium variant,90plus,85.821
928,2085,no change,90plus,25.686
928,2085,zero-migration,90plus,88.997
928,2090,constant-fertility,total,41078.938
928,2090,constant-mortality,total,17515.209
928,2090,high variant,total,28150.982
928,2090,instant-replacement,total,14566.7
928,2090,low variant,total,14629.269
928,2090,medium variant,total,20610.276
928,2090,no change,total,35718.501
928,2090,zero-migration,total,21280.825
928,2090,medium variant,0_1,547.823
928,2090,constant-fertility,0_4,5033.199
928,2090,constant-mortality,0_4,1211.989
928,2090,high variant,0_4,2385.89
928,2090,instant-replacement,0_4,963.069
928,2090,low variant,0_4,698.792
928,2090,medium variant,0_4,1374.332
928,2090,no change,0_4,4434.069
928,2090,zero-migration,0_4,1414.366
928,2090,constant-fertility,0_14,13692.751
928,2090,constant-mortality,0_14,3704.082
928,2090,high variant,0_14,6975.581
928,2090,instant-replacement,0_14,2889.938
928,2090,low variant,0_14,2239.914
928,2090,medium variant,0_14,4179.465
928,2090,no change,0_14,12119.52
928,2090,zero-migration,0_14,4298.878
928,2090,medium variant,0_17,5034.045
928,2090,constant-fertility,0_19,17415.05
928,2090,constant-mortality,0_19,4986.561
928,2090,high variant,0_19,9176.108
928,2090,instant-replacement,0_19,3867.878
928,2090,low variant,0_19,3083.599
928,2090,medium variant,0_19,5606.239
928,2090,no change,0_19,15464.078
928,2090,zero-migration,0_19,5765.935
928,2090,constant-fertility,0_24,20784.354
928,2090,constant-mortality,0_24,6283.305
928,2090,high variant,0_24,11313.668
928,2090,instant-replacement,0_24,4847.843
928,2090,low variant,0_24,3970.876
928,2090,medium variant,0_24,7042.554
928,2090,no change,0_24,18505.701
928,2090,zero-migration,0_24,7243.985
928,2090,medium variant,3_4,551.699
928,2090,medium variant,3_5,828.669
928,2090,medium variant,3_6,1106.425
928,2090,medium variant,4_5,553.18
928,2090,medium variant,4_6,830.936
928,2090,medium variant,5_10,1673.819
928,2090,medium variant,5_11,1955.611
928,2090,constant-fertility,5_14,8659.552
928,2090,constant-mortality,5_14,2492.093
928,2090,high variant,5_14,4589.691
928,2090,instant-replacement,5_14,1926.869
928,2090,low variant,5_14,1541.122
928,2090,medium variant,5_14,2805.133
928,2090,no change,5_14,7685.451
928,2090,zero-migration,5_14,2884.512
928,2090,medium variant,6_9,1115.864
928,2090,medium variant,6_10,1396.849
928,2090,medium variant,6_11,1678.641
928,2090,medium variant,6_12,1961.181
928,2090,medium variant,7_10,1119.093
928,2090,medium variant,7_12,1683.425
928,2090,medium variant,11_16,1700.529
928,2090,medium variant,11_17,1985.894
928,2090,medium variant,11_18,2271.754
928,2090,medium variant,12_14,849.522
928,2090,medium variant,12_16,1418.737
928,2090,medium variant,12_17,1704.102
928,2090,medium variant,12_18,1989.962
928,2090,medium variant,13_17,1421.562
928,2090,medium variant,13_18,1707.422
928,2090,medium variant,13_19,1993.756
928,2090,constant-fertility,15plus,27386.187
928,2090,constant-mortality,15plus,13811.127
928,2090,high variant,15plus,21175.401
928,2090,instant-replacement,15plus,11676.762
928,2090,low variant,15plus,12389.355
928,2090,medium variant,15plus,16430.811
928,2090,no change,15plus,23598.981
928,2090,zero-migration,15plus,16981.947
928,2090,medium variant,15_17,854.58
928,2090,constant-fertility,15_24,7091.603
928,2090,constant-mortality,15_24,2579.223
928,2090,high variant,15_24,4338.087
928,2090,instant-replacement,15_24,1957.905
928,2090,low variant,15_24,1730.962
928,2090,medium variant,15_24,2863.089
928,2090,no change,15_24,6386.181
928,2090,zero-migration,15_24,2945.107
928,2090,constant-fertility,15_49,19588.218
928,2090,constant-mortality,15_49,8890.192
928,2090,high variant,15_49,13773.854
928,2090,instant-replacement,15_49,6641.155
928,2090,low variant,15_49,6663.64
928,2090,medium variant,15_49,9871.988
928,2090,no change,15_49,17648.61
928,2090,zero-migration,15_49,10182.471
928,2090,constant-fertility,15_59,22914.884
928,2090,constant-mortality,15_59,11042.899
928,2090,high variant,15_59,16764.276
928,2090,instant-replacement,15_59,8492.868
928,2090,low variant,15_59,8701.414
928,2090,medium variant,15_59,12381.28
928,2090,no change,15_59,20504.03
928,2090,zero-migration,15_59,12779.001
928,2090,constant-fertility,15_64,24243.334
928,2090,constant-mortality,15_64,11926.675
928,2090,high variant,15_64,18044.032
928,2090,instant-replacement,15_64,9284.011
928,2090,low variant,15_64,9614.151
928,2090,medium variant,15_64,13477.522
928,2090,no change,15_64,21575.032
928,2090,zero-migration,15_64,13915.15
928,2090,medium variant,16plus,16146.464
928,2090,medium variant,17plus,15861.596
928,2090,medium variant,18plus,15576.231
928,2090,medium variant,18_23,1720.946
928,2090,constant-fertility,20plus,23663.888
928,2090,constant-mortality,20plus,12528.648
928,2090,high variant,20plus,18974.874
928,2090,instant-replacement,20plus,10698.822
928,2090,low variant,20plus,11545.67
928,2090,medium variant,20plus,15004.037
928,2090,no change,20plus,20254.423
928,2090,zero-migration,20plus,15514.89
928,2090,constant-fertility,20_64,20521.035
928,2090,constant-mortality,20_64,10644.196
928,2090,high variant,20_64,15843.505
928,2090,instant-replacement,20_64,8306.071
928,2090,low variant,20_64,8770.466
928,2090,medium variant,20_64,12050.748
928,2090,no change,20_64,18230.474
928,2090,zero-migration,20_64,12448.093
928,2090,constant-fertility,20_69,21597.666
928,2090,constant-mortality,20_69,11355.268
928,2090,high variant,20_69,16905.798
928,2090,instant-replacement,20_69,8952.94
928,2090,low variant,20_69,9592.305
928,2090,medium variant,20_69,12992.816
928,2090,no change,20_69,19043.131
928,2090,zero-migration,20_69,13424.908
928,2090,medium variant,21plus,14717.29
928,2090,constant-fertility,25plus,20294.584
928,2090,constant-mortality,25plus,11231.904
928,2090,high variant,25plus,16837.314
928,2090,instant-replacement,25plus,9718.857
928,2090,low variant,25plus,10658.393
928,2090,medium variant,25plus,13567.722
928,2090,no change,25plus,17212.8
928,2090,zero-migration,25plus,14036.84
928,2090,constant-fertility,25_49,12496.615
928,2090,constant-mortality,25_49,6310.969
928,2090,high variant,25_49,9435.767
928,2090,instant-replacement,25_49,4683.25
928,2090,low variant,25_49,4932.678
928,2090,medium variant,25_49,7008.899
928,2090,no change,25_49,11262.429
928,2090,zero-migration,25_49,7237.364
928,2090,constant-fertility,25_64,17151.731
928,2090,constant-mortality,25_64,9347.452
928,2090,high variant,25_64,13705.945
928,2090,instant-replacement,25_64,7326.106
928,2090,low variant,25_64,7883.189
928,2090,medium variant,25_64,10614.433
928,2090,no change,25_64,15188.851
928,2090,zero-migration,25_64,10970.043
928,2090,constant-fertility,25_69,18228.362
928,2090,constant-mortality,25_69,10058.524
928,2090,high variant,25_69,14768.238
928,2090,instant-replacement,25_69,7972.975
928,2090,low variant,25_69,8705.028
928,2090,medium variant,25_69,11556.501
928,2090,no change,25_69,16001.508
928,2090,zero-migration,25_69,11946.858
928,2090,constant-fertility,50plus,7797.969
928,2090,constant-mortality,50plus,4920.935
928,2090,high variant,50plus,7401.547
928,2090,instant-replacement,50plus,5035.607
928,2090,low variant,50plus,5725.715
928,2090,medium variant,50plus,6558.823
928,2090,no change,50plus,5950.371
928,2090,zero-migration,50plus,6799.476
928,2090,constant-fertility,60plus,4471.303
928,2090,constant-mortality,60plus,2768.228
928,2090,high variant,60plus,4411.125
928,2090,instant-replacement,60plus,3183.894
928,2090,low variant,60plus,3687.941
928,2090,medium variant,60plus,4049.531
928,2090,no change,60plus,3094.951
928,2090,zero-migration,60plus,4202.946
928,2090,constant-fertility,65plus,3142.853
928,2090,constant-mortality,65plus,1884.452
928,2090,high variant,65plus,3131.369
928,2090,instant-replacement,65plus,2392.751
928,2090,low variant,65plus,2775.204
928,2090,medium variant,65plus,2953.289
928,2090,no change,65plus,2023.949
928,2090,zero-migration,65plus,3066.797
928,2090,constant-fertility,70plus,2066.222
928,2090,constant-mortality,70plus,1173.38
928,2090,high variant,70plus,2069.076
928,2090,instant-replacement,70plus,1745.882
928,2090,low variant,70plus,1953.365
928,2090,medium variant,70plus,2011.221
928,2090,no change,70plus,1211.292
928,2090,zero-migration,70plus,2089.982
928,2090,constant-fertility,75plus,1249.594
928,2090,constant-mortality,75plus,648.502
928,2090,high variant,75plus,1249.594
928,2090,instant-replacement,75plus,1249.594
928,2090,low variant,75plus,1249.594
928,2090,medium variant,75plus,1249.594
928,2090,no change,75plus,648.502
928,2090,zero-migration,75plus,1300.871
928,2090,constant-fertility,80plus,678.988
928,2090,constant-mortality,80plus,301.532
928,2090,high variant,80plus,678.988
928,2090,instant-replacement,80plus,678.988
928,2090,low variant,80plus,678.988
928,2090,medium variant,80plus,678.988
928,2090,no change,80plus,301.532
928,2090,zero-migration,80plus,708.064
928,2090,constant-fertility,85plus,301.646
928,2090,constant-mortality,85plus,108.612
928,2090,high variant,85plus,301.646
928,2090,instant-replacement,85plus,301.646
928,2090,low variant,85plus,301.646
928,2090,medium variant,85plus,301.646
928,2090,no change,85plus,108.612
928,2090,zero-migration,85plus,315.021
928,2090,constant-fertility,90plus,105.102
928,2090,constant-mortality,90plus,28.687
928,2090,high variant,90plus,105.102
928,2090,instant-replacement,90plus,105.102
928,2090,low variant,90plus,105.102
928,2090,medium variant,90plus,105.102
928,2090,no change,90plus,28.687
928,2090,zero-migration,90plus,109.351
928,2095,constant-fertility,total,45404.635
928,2095,constant-mortality,total,17412.318
928,2095,high variant,total,29417.23
928,2095,instant-replacement,total,14637.854
928,2095,low variant,total,14291.594
928,2095,medium variant,total,20883.186
928,2095,no change,total,38912.705
928,2095,zero-migration,total,21583.77
928,2095,medium variant,0_1,538
928,2095,constant-fertility,0_4,5558.221
928,2095,constant-mortality,0_4,1176.106
928,2095,high variant,0_4,2435.147
928,2095,instant-replacement,0_4,968.323
928,2095,low variant,0_4,652.984
928,2095,medium variant,0_4,1350.285
928,2095,no change,0_4,4834.789
928,2095,zero-migration,0_4,1391.263
928,2095,constant-fertility,0_14,15119.804
928,2095,constant-mortality,0_14,3599.294
928,2095,high variant,0_14,7136.929
928,2095,instant-replacement,0_14,2886.282
928,2095,low variant,0_14,2093.065
928,2095,medium variant,0_14,4111.301
928,2095,no change,0_14,13216.17
928,2095,zero-migration,0_14,4233.94
928,2095,medium variant,0_17,4954.604
928,2095,constant-fertility,0_19,19226.108
928,2095,constant-mortality,0_19,4850.336
928,2095,high variant,0_19,9396.591
928,2095,instant-replacement,0_19,3850.339
928,2095,low variant,0_19,2885.907
928,2095,medium variant,0_19,5519.84
928,2095,no change,0_19,16861.176
928,2095,zero-migration,0_19,5683.775
928,2095,constant-fertility,0_24,22938.053
928,2095,constant-mortality,0_24,6118.695
928,2095,high variant,0_24,11590.031
928,2095,instant-replacement,0_24,4823.783
928,2095,low variant,0_24,3725.349
928,2095,medium variant,0_24,6941.146
928,2095,no change,0_24,20172.627
928,2095,zero-migration,0_24,7147.749
928,2095,medium variant,3_4,542.274
928,2095,medium variant,3_5,814.602
928,2095,medium variant,3_6,1087.762
928,2095,medium variant,4_5,543.851
928,2095,medium variant,4_6,817.011
928,2095,medium variant,5_10,1646.625
928,2095,medium variant,5_11,1924.045
928,2095,constant-fertility,5_14,9561.583
928,2095,constant-mortality,5_14,2423.188
928,2095,high variant,5_14,4701.782
928,2095,instant-replacement,5_14,1917.959
928,2095,low variant,5_14,1440.081
928,2095,medium variant,5_14,2761.016
928,2095,no change,5_14,8381.381
928,2095,zero-migration,5_14,2842.677
928,2095,medium variant,6_9,1097.73
928,2095,medium variant,6_10,1374.297
928,2095,medium variant,6_11,1651.717
