agebroad,population,region,variant,year
20_64,10930.912,928,zero_migration,2065
20_69,11613.667,928,zero_migration,2065
25plus,11304.932,928,zero_migration,2065
25_49,6553.882,928,zero_migration,2065
25_64,9483.147,928,zero_migration,2065
25_69,10165.902,928,zero_migration,2065
50plus,4751.05,928,zero_migration,2065
60plus,2669.004,928,zero_migration,2065
65plus,1821.785,928,zero_migration,2065
70plus,1139.03,928,zero_migration,2065
75plus,650.045,928,zero_migration,2065
80plus,328.284,928,zero_migration,2065
85plus,133.512,928,zero_migration,2065
90plus,41.149,928,zero_migration,2065
0,293.646,928,medium_variant,2066
0_1,586.197,928,medium_variant,2066
0_4,1465.525,928,medium_variant,2066
0_14,4384.002,928,medium_variant,2066
0_17,5250.655,928,medium_variant,2066
0_19,5824.882,928,medium_variant,2066
0_24,7244.477,928,medium_variant,2066
3_4,586.189,928,medium_variant,2066
3_5,879.174,928,medium_variant,2066
3_6,1172.05,928,medium_variant,2066
4_5,586.056,928,medium_variant,2066
4_6,878.932,928,medium_variant,2066
5_14,2918.477,928,medium_variant,2066
5_10,1755.236,928,medium_variant,2066
5_11,2046.743,928,medium_variant,2066
6_9,1170.358,928,medium_variant,2066
6_10,1462.251,928,medium_variant,2066
6_11,1753.758,928,medium_variant,2066
6_12,2044.824,928,medium_variant,2066
7_10,1169.375,928,medium_variant,2066
7_12,1751.948,928,medium_variant,2066
11_16,1741.659,928,medium_variant,2066
11_17,2029.894,928,medium_variant,2066
11_18,2317.402,928,medium_variant,2066
12_14,871.734,928,medium_variant,2066
12_16,1450.152,928,medium_variant,2066
12_17,1738.387,928,medium_variant,2066
12_18,2025.895,928,medium_variant,2066
13_17,1447.321,928,medium_variant,2066
13_18,1734.829,928,medium_variant,2066
13_19,2021.548,928,medium_variant,2066
15_17,866.653,928,medium_variant,2066
18_23,1711.937,928,medium_variant,2066
15_24,2860.475,928,medium_variant,2066
15_49,9278.127,928,medium_variant,2066
15_59,11316.912,928,medium_variant,2066
15_64,12149.965,928,medium_variant,2066
20_64,10709.085,928,medium_variant,2066
20_69,11382.793,928,medium_variant,2066
25_49,6417.652,928,medium_variant,2066
25_64,9289.49,928,medium_variant,2066
25_69,9963.198,928,medium_variant,2066
15plus,13967.211,928,medium_variant,2066
16plus,13677.697,928,medium_variant,2066
17plus,13388.793,928,medium_variant,2066
18plus,13100.558,928,medium_variant,2066
20plus,12526.331,928,medium_variant,2066
21plus,12240.465,928,medium_variant,2066
25plus,11106.736,928,medium_variant,2066
50plus,4689.084,928,medium_variant,2066
60plus,2650.299,928,medium_variant,2066
65plus,1817.246,928,medium_variant,2066
70plus,1143.538,928,medium_variant,2066
75plus,656.087,928,medium_variant,2066
80plus,335.463,928,medium_variant,2066
85plus,140.483,928,medium_variant,2066
90plus,44.601,928,medium_variant,2066
total,18351.213,928,medium_variant,2066
0,293.168,928,medium_variant,2067
0_1,585.413,928,medium_variant,2067
0_4,1463.914,928,medium_variant,2067
0_14,4384.03,928,medium_variant,2067
0_17,5251.79,928,medium_variant,2067
0_19,5826.954,928,medium_variant,2067
0_24,7249.454,928,medium_variant,2067
3_4,585.705,928,medium_variant,2067
3_5,878.562,928,medium_variant,2067
3_6,1171.379,928,medium_variant,2067
4_5,585.721,928,medium_variant,2067
4_6,878.538,928,medium_variant,2067
5_14,2920.116,928,medium_variant,2067
5_10,1755.689,928,medium_variant,2067
5_11,2047.478,928,medium_variant,2067
6_9,1170.666,928,medium_variant,2067
6_10,1462.832,928,medium_variant,2067
6_11,1754.621,928,medium_variant,2067
6_12,2045.989,928,medium_variant,2067
7_10,1170.015,928,medium_variant,2067
7_12,1753.172,928,medium_variant,2067
11_16,1743.544,928,medium_variant,2067
11_17,2032.187,928,medium_variant,2067
11_18,2320.144,928,medium_variant,2067
12_14,872.638,928,medium_variant,2067
12_16,1451.755,928,medium_variant,2067
12_17,1740.398,928,medium_variant,2067
12_18,2028.355,928,medium_variant,2067
13_17,1449.03,928,medium_variant,2067
13_18,1736.987,928,medium_variant,2067
13_19,2024.194,928,medium_variant,2067
15_17,867.76,928,medium_variant,2067
18_23,1715.167,928,medium_variant,2067
15_24,2865.424,928,medium_variant,2067
15_49,9324.559,928,medium_variant,2067
15_59,11380.583,928,medium_variant,2067
15_64,12228.567,928,medium_variant,2067
20_64,10785.643,928,medium_variant,2067
20_69,11471.616,928,medium_variant,2067
25_49,6459.135,928,medium_variant,2067
25_64,9363.143,928,medium_variant,2067
25_69,10049.116,928,medium_variant,2067
15plus,14094.477,928,medium_variant,2067
16plus,13804.632,928,medium_variant,2067
17plus,13515.36,928,medium_variant,2067
18plus,13226.717,928,medium_variant,2067
20plus,12651.553,928,medium_variant,2067
21plus,12365.159,928,medium_variant,2067
25plus,11229.053,928,medium_variant,2067
50plus,4769.918,928,medium_variant,2067
60plus,2713.894,928,medium_variant,2067
65plus,1865.91,928,medium_variant,2067
70plus,1179.937,928,medium_variant,2067
75plus,676.535,928,medium_variant,2067
80plus,346.748,928,medium_variant,2067
85plus,148.073,928,medium_variant,2067
90plus,47.877,928,medium_variant,2067
total,18478.507,928,medium_variant,2067
0,292.632,928,medium_variant,2068
0_1,584.552,928,medium_variant,2068
0_4,1461.793,928,medium_variant,2068
0_14,4382.62,928,medium_variant,2068
0_17,5251.323,928,medium_variant,2068
0_19,5827.313,928,medium_variant,2068
0_24,7252.552,928,medium_variant,2068
3_4,584.932,928,medium_variant,2068
3_5,877.501,928,medium_variant,2068
3_6,1170.108,928,medium_variant,2068
4_5,585.077,928,medium_variant,2068
4_6,877.684,928,medium_variant,2068
5_14,2920.827,928,medium_variant,2068
5_10,1755.253,928,medium_variant,2068
5_11,2047.313,928,medium_variant,2068
6_9,1170.323,928,medium_variant,2068
6_10,1462.684,928,medium_variant,2068
6_11,1754.744,928,medium_variant,2068
6_12,2046.391,928,medium_variant,2068
7_10,1170.077,928,medium_variant,2068
7_12,1753.784,928,medium_variant,2068
11_16,1745.288,928,medium_variant,2068
11_17,2034.277,928,medium_variant,2068
11_18,2322.624,928,medium_variant,2068
12_14,873.514,928,medium_variant,2068
12_16,1453.228,928,medium_variant,2068
12_17,1742.217,928,medium_variant,2068
12_18,2030.564,928,medium_variant,2068
13_17,1450.57,928,medium_variant,2068
13_18,1738.917,928,medium_variant,2068
13_19,2026.56,928,medium_variant,2068
15_17,868.703,928,medium_variant,2068
18_23,1718.14,928,medium_variant,2068
15_24,2869.932,928,medium_variant,2068
15_49,9369.305,928,medium_variant,2068
15_59,11443.091,928,medium_variant,2068
15_64,12306.889,928,medium_variant,2068
20_64,10862.196,928,medium_variant,2068
20_69,11560.446,928,medium_variant,2068
25_49,6499.373,928,medium_variant,2068
25_64,9436.957,928,medium_variant,2068
25_69,10135.207,928,medium_variant,2068
15plus,14220.464,928,medium_variant,2068
16plus,13930.329,928,medium_variant,2068
17plus,13640.75,928,medium_variant,2068
18plus,13351.761,928,medium_variant,2068
20plus,12775.771,928,medium_variant,2068
21plus,12488.9,928,medium_variant,2068
25plus,11350.532,928,medium_variant,2068
50plus,4851.159,928,medium_variant,2068
60plus,2777.373,928,medium_variant,2068
65plus,1913.575,928,medium_variant,2068
70plus,1215.325,928,medium_variant,2068
75plus,695.511,928,medium_variant,2068
80plus,355.653,928,medium_variant,2068
85plus,153.45,928,medium_variant,2068
90plus,50.11,928,medium_variant,2068
total,18603.084,928,medium_variant,2068
0,292.042,928,medium_variant,2069
0_1,583.504,928,medium_variant,2069
0_4,1459.156,928,medium_variant,2069
0_14,4379.592,928,medium_variant,2069
0_17,5249.156,928,medium_variant,2069
0_19,5825.852,928,medium_variant,2069
0_24,7253.653,928,medium_variant,2069
3_4,583.869,928,medium_variant,2069
3_5,876.009,928,medium_variant,2069
3_6,1168.253,928,medium_variant,2069
4_5,584.157,928,medium_variant,2069
4_6,876.401,928,medium_variant,2069
5_14,2920.436,928,medium_variant,2069
5_10,1753.831,928,medium_variant,2069
5_11,2046.066,928,medium_variant,2069
6_9,1169.321,928,medium_variant,2069
6_10,1461.691,928,medium_variant,2069
6_11,1753.926,928,medium_variant,2069
6_12,2045.842,928,medium_variant,2069
7_10,1169.447,928,medium_variant,2069
7_12,1753.598,928,medium_variant,2069
11_16,1746.893,928,medium_variant,2069
11_17,2036.169,928,medium_variant,2069
11_18,2324.849,928,medium_variant,2069
12_14,874.37,928,medium_variant,2069
12_16,1454.658,928,medium_variant,2069
12_17,1743.934,928,medium_variant,2069
12_18,2032.614,928,medium_variant,2069
13_17,1452.018,928,medium_variant,2069
13_18,1740.698,928,medium_variant,2069
13_19,2028.714,928,medium_variant,2069
15_17,869.564,928,medium_variant,2069
18_23,1720.816,928,medium_variant,2069
15_24,2874.061,928,medium_variant,2069
15_49,9412.191,928,medium_variant,2069
15_59,11505.098,928,medium_variant,2069
15_64,12384.345,928,medium_variant,2069
20_64,10938.085,928,medium_variant,2069
20_69,11649.842,928,medium_variant,2069
25_49,6538.13,928,medium_variant,2069
25_64,9510.284,928,medium_variant,2069
25_69,10222.041,928,medium_variant,2069
15plus,14345.245,928,medium_variant,2069
16plus,14054.814,928,medium_variant,2069
17plus,13764.957,928,medium_variant,2069
18plus,13475.681,928,medium_variant,2069
20plus,12898.985,928,medium_variant,2069
21plus,12611.689,928,medium_variant,2069
25plus,11471.184,928,medium_variant,2069
50plus,4933.054,928,medium_variant,2069
60plus,2840.147,928,medium_variant,2069
65plus,1960.9,928,medium_variant,2069
70plus,1249.143,928,medium_variant,2069
75plus,713.338,928,medium_variant,2069
80plus,362.285,928,medium_variant,2069
85plus,155.955,928,medium_variant,2069
90plus,50.86,928,medium_variant,2069
total,18724.837,928,medium_variant,2069
total,27764.918,928,constant_fertility,2070
0_4,3406.035,928,constant_fertility,2070
0_14,9291.888,928,constant_fertility,2070
0_19,11827.116,928,constant_fertility,2070
0_24,14116.887,928,constant_fertility,2070
5_14,5885.853,928,constant_fertility,2070
15plus,18473.03,928,constant_fertility,2070
15_24,4824.999,928,constant_fertility,2070
15_49,13377.467,928,constant_fertility,2070
15_59,15571.042,928,constant_fertility,2070
15_64,16464.611,928,constant_fertility,2070
20plus,15937.802,928,constant_fertility,2070
20_64,13929.383,928,constant_fertility,2070
20_69,14656.485,928,constant_fertility,2070
25plus,13648.031,928,constant_fertility,2070
25_49,8552.468,928,constant_fertility,2070
25_64,11639.612,928,constant_fertility,2070
25_69,12366.714,928,constant_fertility,2070
50plus,5095.563,928,constant_fertility,2070
60plus,2901.988,928,constant_fertility,2070
65plus,2008.419,928,constant_fertility,2070
70plus,1281.317,928,constant_fertility,2070
75plus,730.238,928,constant_fertility,2070
80plus,366.778,928,constant_fertility,2070
85plus,155.33,928,constant_fertility,2070
90plus,49.636,928,constant_fertility,2070
total,17128.399,928,constant_mortality,2070
0_4,1344.342,928,constant_mortality,2070
0_14,4056.191,928,constant_mortality,2070
0_19,5415.148,928,constant_mortality,2070
0_24,6762.882,928,constant_mortality,2070
5_14,2711.849,928,constant_mortality,2070
15plus,13072.208,928,constant_mortality,2070
15_24,2706.691,928,constant_mortality,2070
15_49,8888.349,928,constant_mortality,2070
15_59,10806.385,928,constant_mortality,2070
15_64,11580.739,928,constant_mortality,2070
20plus,11713.251,928,constant_mortality,2070
20_64,10221.782,928,constant_mortality,2070
20_69,10821.765,928,constant_mortality,2070
25plus,10365.517,928,constant_mortality,2070
25_49,6181.658,928,constant_mortality,2070
25_64,8874.048,928,constant_mortality,2070
25_69,9474.031,928,constant_mortality,2070
50plus,4183.859,928,constant_mortality,2070
60plus,2265.823,928,constant_mortality,2070
65plus,1491.469,928,constant_mortality,2070
70plus,891.486,928,constant_mortality,2070
75plus,465.582,928,constant_mortality,2070
80plus,208.66,928,constant_mortality,2070
85plus,76.375,928,constant_mortality,2070
90plus,20.178,928,constant_mortality,2070
total,22978.317,928,high_variant,2070
0_4,2163.343,928,high_variant,2070
0_14,6292.775,928,high_variant,2070
0_19,8238.31,928,high_variant,2070
0_24,10086.523,928,high_variant,2070
5_14,4129.432,928,high_variant,2070
15plus,16685.542,928,high_variant,2070
15_24,3793.748,928,high_variant,2070
15_49,11587.001,928,high_variant,2070
15_59,13783.554,928,high_variant,2070
15_64,14677.123,928,high_variant,2070
20plus,14740.007,928,high_variant,2070
20_64,12731.588,928,high_variant,2070
20_69,13458.69,928,high_variant,2070
25plus,12891.794,928,high_variant,2070
25_49,7793.253,928,high_variant,2070
25_64,10883.375,928,high_variant,2070
25_69,11610.477,928,high_variant,2070
50plus,5098.541,928,high_variant,2070
60plus,2901.988,928,high_variant,2070
65plus,2008.419,928,high_variant,2070
70plus,1281.317,928,high_variant,2070
75plus,730.238,928,high_variant,2070
80plus,366.778,928,high_variant,2070
85plus,155.33,928,high_variant,2070
90plus,49.636,928,high_variant,2070
total,14188.754,928,instant_replacement,2070
0_4,995.636,928,instant_replacement,2070
0_14,2941.441,928,instant_replacement,2070
0_19,3890.428,928,instant_replacement,2070
0_24,4847.141,928,instant_replacement,2070
5_14,1945.805,928,instant_replacement,2070
15plus,11247.313,928,instant_replacement,2070
15_24,1905.7,928,instant_replacement,2070
15_49,6619.966,928,instant_replacement,2070
15_59,8345.325,928,instant_replacement,2070
15_64,9238.894,928,instant_replacement,2070
20plus,10298.326,928,instant_replacement,2070
20_64,8289.907,928,instant_replacement,2070
20_69,9017.009,928,instant_replacement,2070
25plus,9341.613,928,instant_replacement,2070
25_49,4714.266,928,instant_replacement,2070
25_64,7333.194,928,instant_replacement,2070
25_69,8060.296,928,instant_replacement,2070
50plus,4627.347,928,instant_replacement,2070
60plus,2901.988,928,instant_replacement,2070
65plus,2008.419,928,instant_replacement,2070
70plus,1281.317,928,instant_replacement,2070
75plus,730.238,928,instant_replacement,2070
80plus,366.778,928,instant_replacement,2070
85plus,155.33,928,instant_replacement,2070
90plus,49.636,928,instant_replacement,2070
total,15228.416,928,low_variant,2070
0_4,902.327,928,low_variant,2070
0_14,2826.857,928,low_variant,2070
0_19,3846.483,928,low_variant,2070
0_24,4903.944,928,low_variant,2070
5_14,1924.53,928,low_variant,2070
15plus,12401.559,928,low_variant,2070
15_24,2077.087,928,low_variant,2070
15_49,7468.386,928,low_variant,2070
15_59,9499.571,928,low_variant,2070
15_64,10393.14,928,low_variant,2070
20plus,11381.933,928,low_variant,2070
20_64,9373.514,928,low_variant,2070
20_69,10100.616,928,low_variant,2070
25plus,10324.472,928,low_variant,2070
25_49,5391.299,928,low_variant,2070
25_64,8316.053,928,low_variant,2070
25_69,9043.155,928,low_variant,2070
50plus,4933.173,928,low_variant,2070
60plus,2901.988,928,low_variant,2070
65plus,2008.419,928,low_variant,2070
70plus,1281.317,928,low_variant,2070
75plus,730.238,928,low_variant,2070
80plus,366.778,928,low_variant,2070
85plus,155.33,928,low_variant,2070
90plus,49.636,928,low_variant,2070
0,291.404,928,medium_variant,2070
0_1,582.211,928,medium_variant,2070
0_4,1456.089,928,medium_variant,2070
0_14,4374.821,928,medium_variant,2070
0_17,5245.261,928,medium_variant,2070
0_19,5822.543,928,medium_variant,2070
0_24,7252.656,928,medium_variant,2070
3_4,582.705,928,medium_variant,2070
3_5,874.283,928,medium_variant,2070
3_6,1166.024,928,medium_variant,2070
4_5,583.001,928,medium_variant,2070
4_6,874.742,928,medium_variant,2070
5_14,2918.732,928,medium_variant,2070
5_10,1751.465,928,medium_variant,2070
5_11,2043.65,928,medium_variant,2070
6_9,1167.734,928,medium_variant,2070
6_10,1459.887,928,medium_variant,2070
6_11,1752.072,928,medium_variant,2070
6_12,2044.145,928,medium_variant,2070
7_10,1168.146,928,medium_variant,2070
7_12,1752.404,928,medium_variant,2070
11_16,1748.161,928,medium_variant,2070
11_17,2037.707,928,medium_variant,2070
11_18,2326.653,928,medium_variant,2070
12_14,875.082,928,medium_variant,2070
12_16,1455.976,928,medium_variant,2070
12_17,1745.522,928,medium_variant,2070
12_18,2034.468,928,medium_variant,2070
13_17,1453.449,928,medium_variant,2070
13_18,1742.395,928,medium_variant,2070
13_19,2030.731,928,medium_variant,2070
15_17,870.44,928,medium_variant,2070
18_23,1723.165,928,medium_variant,2070
15_24,2877.835,928,medium_variant,2070
15_49,9453.007,928,medium_variant,2070
15_59,11566.879,928,medium_variant,2070
15_64,12460.448,928,medium_variant,2070
20_64,11012.726,928,medium_variant,2070
20_69,11739.828,928,medium_variant,2070
25_49,6575.172,928,medium_variant,2070
25_64,9582.613,928,medium_variant,2070
25_69,10309.715,928,medium_variant,2070
15plus,14468.867,928,medium_variant,2070
16plus,14178.124,928,medium_variant,2070
17plus,13887.973,928,medium_variant,2070
18plus,13598.427,928,medium_variant,2070
20plus,13021.145,928,medium_variant,2070
21plus,12733.491,928,medium_variant,2070
25plus,11591.032,928,medium_variant,2070
50plus,5015.86,928,medium_variant,2070
60plus,2901.988,928,medium_variant,2070
65plus,2008.419,928,medium_variant,2070
70plus,1281.317,928,medium_variant,2070
75plus,730.238,928,medium_variant,2070
80plus,366.778,928,medium_variant,2070
85plus,155.33,928,medium_variant,2070
90plus,49.636,928,medium_variant,2070
total,18843.688,928,medium_variant,2070
total,25450.292,928,no_change,2070
0_4,3144.034,928,no_change,2070
0_14,8611.715,928,no_change,2070
0_19,10991.486,928,no_change,2070
0_24,13149.201,928,no_change,2070
5_14,5467.681,928,no_change,2070
15plus,16838.577,928,no_change,2070
15_24,4537.486,928,no_change,2070
15_49,12581.632,928,no_change,2070
15_59,14572.754,928,no_change,2070
15_64,15347.108,928,no_change,2070
20plus,14458.806,928,no_change,2070
20_64,12967.337,928,no_change,2070
20_69,13567.32,928,no_change,2070
25plus,12301.091,928,no_change,2070
25_49,8044.146,928,no_change,2070
25_64,10809.622,928,no_change,2070
25_69,11409.605,928,no_change,2070
50plus,4256.945,928,no_change,2070
60plus,2265.823,928,no_change,2070
65plus,1491.469,928,no_change,2070
70plus,891.486,928,no_change,2070
75plus,465.582,928,no_change,2070
80plus,208.66,928,no_change,2070
85plus,76.375,928,no_change,2070
90plus,20.178,928,no_change,2070
total,19366.672,928,zero_migration,2070
0_4,1490.762,928,zero_migration,2070
0_14,4476.947,928,zero_migration,2070
0_19,5957.727,928,zero_migration,2070
0_24,7421.58,928,zero_migration,2070
5_14,2986.185,928,zero_migration,2070
15plus,14889.725,928,zero_migration,2070
15_24,2944.633,928,zero_migration,2070
15_49,9712.698,928,zero_migration,2070
15_59,11890.647,928,zero_migration,2070
15_64,12812.664,928,zero_migration,2070
20plus,13408.945,928,zero_migration,2070
20_64,11331.884,928,zero_migration,2070
20_69,12084.387,928,zero_migration,2070
25plus,11945.092,928,zero_migration,2070
25_49,6768.065,928,zero_migration,2070
25_64,9868.031,928,zero_migration,2070
25_69,10620.534,928,zero_migration,2070
50plus,5177.027,928,zero_migration,2070
60plus,2999.078,928,zero_migration,2070
65plus,2077.061,928,zero_migration,2070
70plus,1324.558,928,zero_migration,2070
75plus,753.837,928,zero_migration,2070
80plus,376.953,928,zero_migration,2070
85plus,158.623,928,zero_migration,2070
90plus,50.372,928,zero_migration,2070
0,290.722,928,medium_variant,2071
0_1,581.236,928,medium_variant,2071
0_4,1454.246,928,medium_variant,2071
0_14,4372.27,928,medium_variant,2071
0_17,5243.811,928,medium_variant,2071
0_19,5821.793,928,medium_variant,2071
0_24,7254.282,928,medium_variant,2071
3_4,582.15,928,medium_variant,2071
3_5,873.488,928,medium_variant,2071
3_6,1165.01,928,medium_variant,2071
4_5,582.494,928,medium_variant,2071
4_6,874.016,928,medium_variant,2071
5_14,2918.024,928,medium_variant,2071
5_10,1750.425,928,medium_variant,2071
5_11,2042.485,928,medium_variant,2071
6_9,1167.054,928,medium_variant,2071
6_10,1459.087,928,medium_variant,2071
6_11,1751.147,928,medium_variant,2071
6_12,2043.204,928,medium_variant,2071
7_10,1167.565,928,medium_variant,2071
7_12,1751.682,928,medium_variant,2071
11_16,1749.211,928,medium_variant,2071
11_17,2039.14,928,medium_variant,2071
11_18,2328.443,928,medium_variant,2071
12_14,875.539,928,medium_variant,2071
12_16,1457.151,928,medium_variant,2071
12_17,1747.08,928,medium_variant,2071
12_18,2036.383,928,medium_variant,2071
13_17,1455.023,928,medium_variant,2071
13_18,1744.326,928,medium_variant,2071
13_19,2033.005,928,medium_variant,2071
15_17,871.541,928,medium_variant,2071
18_23,1725.647,928,medium_variant,2071
15_24,2882.012,928,medium_variant,2071
15_49,9492.667,928,medium_variant,2071
15_59,11623.511,928,medium_variant,2071
15_64,12525.853,928,medium_variant,2071
20_64,11076.33,928,medium_variant,2071
20_69,11815.899,928,medium_variant,2071
25_49,6610.655,928,medium_variant,2071
25_64,9643.841,928,medium_variant,2071
25_69,10383.41,928,medium_variant,2071
15plus,14587.31,928,medium_variant,2071
16plus,14296.236,928,medium_variant,2071
17plus,14005.698,928,medium_variant,2071
18plus,13715.769,928,medium_variant,2071
20plus,13137.787,928,medium_variant,2071
21plus,12849.748,928,medium_variant,2071
25plus,11705.298,928,medium_variant,2071
50plus,5094.643,928,medium_variant,2071
60plus,2963.799,928,medium_variant,2071
65plus,2061.457,928,medium_variant,2071
70plus,1321.888,928,medium_variant,2071
75plus,758.926,928,medium_variant,2071
80plus,383.155,928,medium_variant,2071
85plus,164.361,928,medium_variant,2071
90plus,54.077,928,medium_variant,2071
total,18959.58,928,medium_variant,2071
0,290.004,928,medium_variant,2072
0_1,579.549,928,medium_variant,2072
0_4,1451.308,928,medium_variant,2072
0_14,4367.769,928,medium_variant,2072
0_17,5240.275,928,medium_variant,2072
0_19,5818.978,928,medium_variant,2072
0_24,7253.542,928,medium_variant,2072
3_4,581.358,928,medium_variant,2072
3_5,872.352,928,medium_variant,2072
3_6,1163.574,928,medium_variant,2072
4_5,581.774,928,medium_variant,2072
4_6,872.996,928,medium_variant,2072
5_14,2916.461,928,medium_variant,2072
5_10,1748.972,928,medium_variant,2072
5_11,2040.908,928,medium_variant,2072
6_9,1166.082,928,medium_variant,2072
6_10,1457.978,928,medium_variant,2072
6_11,1749.914,928,medium_variant,2072
6_12,2041.849,928,medium_variant,2072
7_10,1166.756,928,medium_variant,2072
7_12,1750.627,928,medium_variant,2072
11_16,1749.698,928,medium_variant,2072
11_17,2039.995,928,medium_variant,2072
11_18,2329.671,928,medium_variant,2072
12_14,875.553,928,medium_variant,2072
12_16,1457.762,928,medium_variant,2072
12_17,1748.059,928,medium_variant,2072
12_18,2037.735,928,medium_variant,2072
13_17,1456.124,928,medium_variant,2072
13_18,1745.8,928,medium_variant,2072
13_19,2034.827,928,medium_variant,2072
15_17,872.506,928,medium_variant,2072
18_23,1727.943,928,medium_variant,2072
15_24,2885.773,928,medium_variant,2072
15_49,9530.673,928,medium_variant,2072
15_59,11680.765,928,medium_variant,2072
15_64,12591.097,928,medium_variant,2072
20_64,11139.888,928,medium_variant,2072
20_69,11893.437,928,medium_variant,2072
25_49,6644.9,928,medium_variant,2072
25_64,9705.324,928,medium_variant,2072
25_69,10458.873,928,medium_variant,2072
15plus,14704.731,928,medium_variant,2072
16plus,14413.375,928,medium_variant,2072
17plus,14122.522,928,medium_variant,2072
18plus,13832.225,928,medium_variant,2072
20plus,13253.522,928,medium_variant,2072
21plus,12965.144,928,medium_variant,2072
25plus,11818.958,928,medium_variant,2072
50plus,5174.058,928,medium_variant,2072
60plus,3023.966,928,medium_variant,2072
65plus,2113.634,928,medium_variant,2072
70plus,1360.085,928,medium_variant,2072
75plus,786.106,928,medium_variant,2072
80plus,397.445,928,medium_variant,2072
85plus,171.55,928,medium_variant,2072
90plus,57.927,928,medium_variant,2072
total,19072.5,928,medium_variant,2072
0,289.258,928,medium_variant,2073
0_1,577.926,928,medium_variant,2073
0_4,1447.548,928,medium_variant,2073
0_14,4361.557,928,medium_variant,2073
0_17,5234.758,928,medium_variant,2073
0_19,5814.17,928,medium_variant,2073
0_24,7250.622,928,medium_variant,2073
3_4,580.262,928,medium_variant,2073
3_5,870.793,928,medium_variant,2073
3_6,1161.596,928,medium_variant,2073
4_5,580.792,928,medium_variant,2073
4_6,871.595,928,medium_variant,2073
5_14,2914.009,928,medium_variant,2073
5_10,1746.938,928,medium_variant,2073
5_11,2038.727,928,medium_variant,2073
6_9,1164.714,928,medium_variant,2073
6_10,1456.407,928,medium_variant,2073
6_11,1748.196,928,medium_variant,2073
6_12,2040.001,928,medium_variant,2073
7_10,1165.604,928,medium_variant,2073
7_12,1749.198,928,medium_variant,2073
11_16,1749.677,928,medium_variant,2073
11_17,2040.272,928,medium_variant,2073
11_18,2330.298,928,medium_variant,2073
12_14,875.282,928,medium_variant,2073
12_16,1457.888,928,medium_variant,2073
12_17,1748.483,928,medium_variant,2073
12_18,2038.509,928,medium_variant,2073
13_17,1456.678,928,medium_variant,2073
13_18,1746.704,928,medium_variant,2073
13_19,2036.09,928,medium_variant,2073
15_17,873.201,928,medium_variant,2073
18_23,1730.103,928,medium_variant,2073
15_24,2889.065,928,medium_variant,2073
15_49,9566.687,928,medium_variant,2073
15_59,11737.94,928,medium_variant,2073
15_64,12656.187,928,medium_variant,2073
20_64,11203.574,928,medium_variant,2073
20_69,11971.995,928,medium_variant,2073
25_49,6677.622,928,medium_variant,2073
25_64,9767.122,928,medium_variant,2073
25_69,10535.543,928,medium_variant,2073
15plus,14820.933,928,medium_variant,2073
16plus,14529.437,928,medium_variant,2073
17plus,14238.327,928,medium_variant,2073
18plus,13947.732,928,medium_variant,2073
20plus,13368.32,928,medium_variant,2073
21plus,13079.599,928,medium_variant,2073
25plus,11931.868,928,medium_variant,2073
50plus,5254.246,928,medium_variant,2073
60plus,3082.993,928,medium_variant,2073
65plus,2164.746,928,medium_variant,2073
70plus,1396.325,928,medium_variant,2073
75plus,811.395,928,medium_variant,2073
80plus,409.645,928,medium_variant,2073
85plus,176.585,928,medium_variant,2073
90plus,60.567,928,medium_variant,2073
total,19182.49,928,medium_variant,2073
0,288.491,928,medium_variant,2074
0_1,576.211,928,medium_variant,2074
0_4,1443.381,928,medium_variant,2074
0_14,4353.969,928,medium_variant,2074
0_17,5227.507,928,medium_variant,2074
0_19,5807.527,928,medium_variant,2074
0_24,7245.748,928,medium_variant,2074
3_4,578.552,928,medium_variant,2074
3_5,868.462,928,medium_variant,2074
3_6,1158.712,928,medium_variant,2074
4_5,579.474,928,medium_variant,2074
4_6,869.724,928,medium_variant,2074
5_14,2910.588,928,medium_variant,2074
5_10,1744.161,928,medium_variant,2074
5_11,2035.722,928,medium_variant,2074
6_9,1162.856,928,medium_variant,2074
6_10,1454.251,928,medium_variant,2074
6_11,1745.812,928,medium_variant,2074
6_12,2037.457,928,medium_variant,2074
7_10,1164.001,928,medium_variant,2074
7_12,1747.207,928,medium_variant,2074
11_16,1749.133,928,medium_variant,2074
11_17,2039.965,928,medium_variant,2074
11_18,2330.269,928,medium_variant,2074
12_14,874.866,928,medium_variant,2074
12_16,1457.572,928,medium_variant,2074
12_17,1748.404,928,medium_variant,2074
12_18,2038.708,928,medium_variant,2074
13_17,1456.759,928,medium_variant,2074
13_18,1747.063,928,medium_variant,2074
13_19,2036.779,928,medium_variant,2074
15_17,873.538,928,medium_variant,2074
18_23,1732.085,928,medium_variant,2074
15_24,2891.779,928,medium_variant,2074
15_49,9600.363,928,medium_variant,2074
15_59,11794.234,928,medium_variant,2074
15_64,12721.349,928,medium_variant,2074
20_64,11267.791,928,medium_variant,2074
20_69,12050.866,928,medium_variant,2074
25_49,6708.584,928,medium_variant,2074
25_64,9829.57,928,medium_variant,2074
25_69,10612.645,928,medium_variant,2074
15plus,14935.645,928,medium_variant,2074
16plus,14644.174,928,medium_variant,2074
17plus,14352.939,928,medium_variant,2074
18plus,14062.107,928,medium_variant,2074
20plus,13482.087,928,medium_variant,2074
21plus,13193.022,928,medium_variant,2074
25plus,12043.866,928,medium_variant,2074
50plus,5335.282,928,medium_variant,2074
