region,year,variant,agebroad,population
1501,2080,lowvariant,15_49,1489098.461
1501,2080,mediumvariant,15_49,2152435.931
1501,2080,nochange,15_49,3044813.217
1501,2080,zeromigration,15_49,2219353.203
1501,2080,constantfertility,15_59,4152801.177
1501,2080,constantmortality,15_59,2394187.731
1501,2080,highvariant,15_59,3612863.891
1501,2080,instantreplacement,15_59,2370164.942
1501,2080,lowvariant,15_59,1957900.03
1501,2080,mediumvariant,15_59,2725535.088
1501,2080,nochange,15_59,3627003.018
1501,2080,zeromigration,15_59,2809962.396
1501,2080,constantfertility,15_64,4437619.228
1501,2080,constantmortality,15_64,2621329.716
1501,2080,highvariant,15_64,3906334.729
1501,2080,instantreplacement,15_64,2592067.199
1501,2080,lowvariant,15_64,2200485.612
1501,2080,mediumvariant,15_64,2993563.296
1501,2080,nochange,15_64,3868405.73
1501,2080,zeromigration,15_64,3084823.406
1501,2080,mediumvariant,16plus,3793962.671
1501,2080,mediumvariant,17plus,3732026.78
1501,2080,mediumvariant,18plus,3670060.174
1501,2080,mediumvariant,18_23,372171.889
1501,2080,constantfertility,20plus,4653493.332
1501,2080,constantmortality,20plus,2933919.639
1501,2080,highvariant,20plus,4299573.026
1501,2080,instantreplacement,20plus,3182245.016
1501,2080,lowvariant,20plus,2875900.838
1501,2080,mediumvariant,20plus,3546059.925
1501,2080,nochange,20plus,3896531.915
1501,2080,zeromigration,20plus,3649493.695
1501,2080,constantfertility,20_64,3791195.074
1501,2080,constantmortality,20_64,2354250.558
1501,2080,highvariant,20_64,3437274.768
1501,2080,instantreplacement,20_64,2320002.934
1501,2080,lowvariant,20_64,2013602.58
1501,2080,mediumvariant,20_64,2683761.667
1501,2080,nochange,20_64,3316833.807
1501,2080,zeromigration,20_64,2766314.391
1501,2080,constantfertility,20_69,4036206.207
1501,2080,constantmortality,20_69,2552391.767
1501,2080,highvariant,20_69,3682285.901
1501,2080,instantreplacement,20_69,2565004.668
1501,2080,lowvariant,20_69,2258613.713
1501,2080,mediumvariant,20_69,2928772.8
1501,2080,nochange,20_69,3514984.977
1501,2080,zeromigration,20_69,3017293.406
1501,2080,mediumvariant,21plus,3484035.372
1501,2080,constantfertility,25plus,4066330.825
1501,2080,constantmortality,25plus,2663947.346
1501,2080,highvariant,25plus,3843315.545
1501,2080,instantreplacement,25plus,2913054.609
1501,2080,lowvariant,25plus,2681950.805
1501,2080,mediumvariant,25plus,3235801.786
1501,2080,nochange,25plus,3389316.89
1501,2080,zeromigration,25plus,3330004.376
1501,2080,constantfertility,25_49,2254283.294
1501,2080,constantmortality,25_49,1355323.13
1501,2080,highvariant,25_49,2010149.702
1501,2080,instantreplacement,25_49,1332098.573
1501,2080,lowvariant,25_49,1108265.396
1501,2080,mediumvariant,25_49,1532376.163
1501,2080,nochange,25_49,1986026.269
1501,2080,zeromigration,25_49,1581354.869
1501,2080,constantfertility,25_64,3204032.567
1501,2080,constantmortality,25_64,2084278.265
1501,2080,highvariant,25_64,2981017.287
1501,2080,instantreplacement,25_64,2050812.527
1501,2080,lowvariant,25_64,1819652.547
1501,2080,mediumvariant,25_64,2373503.528
1501,2080,nochange,25_64,2809618.782
1501,2080,zeromigration,25_64,2446825.072
1501,2080,constantfertility,25_69,3449043.7
1501,2080,constantmortality,25_69,2282419.474
1501,2080,highvariant,25_69,3226028.42
1501,2080,instantreplacement,25_69,2295814.261
1501,2080,lowvariant,25_69,2064663.68
1501,2080,mediumvariant,25_69,2618514.661
1501,2080,nochange,25_69,3007769.952
1501,2080,zeromigration,25_69,2697804.087
1501,2080,constantfertility,50plus,1812047.531
1501,2080,constantmortality,50plus,1308624.216
1501,2080,highvariant,50plus,1833165.843
1501,2080,instantreplacement,50plus,1580956.036
1501,2080,lowvariant,50plus,1573685.409
1501,2080,mediumvariant,50plus,1703425.623
1501,2080,nochange,50plus,1403290.621
1501,2080,zeromigration,50plus,1748649.507
1501,2080,constantfertility,60plus,1147116.309
1501,2080,constantmortality,60plus,806811.066
1501,2080,highvariant,60plus,1155769.096
1501,2080,instantreplacement,60plus,1084144.339
1501,2080,lowvariant,60plus,1104883.84
1501,2080,mediumvariant,60plus,1130326.466
1501,2080,nochange,60plus,821100.82
1501,2080,zeromigration,60plus,1158040.314
1501,2080,constantfertility,65plus,862298.258
1501,2080,constantmortality,65plus,579669.081
1501,2080,highvariant,65plus,862298.258
1501,2080,instantreplacement,65plus,862242.082
1501,2080,lowvariant,65plus,862298.258
1501,2080,mediumvariant,65plus,862298.258
1501,2080,nochange,65plus,579698.108
1501,2080,zeromigration,65plus,883179.304
1501,2080,constantfertility,70plus,617287.125
1501,2080,constantmortality,70plus,381527.872
1501,2080,highvariant,70plus,617287.125
1501,2080,instantreplacement,70plus,617240.348
1501,2080,lowvariant,70plus,617287.125
1501,2080,mediumvariant,70plus,617287.125
1501,2080,nochange,70plus,381546.938
1501,2080,zeromigration,70plus,632200.289
1501,2080,constantfertility,75plus,407173.54
1501,2080,constantmortality,75plus,225614.408
1501,2080,highvariant,75plus,407173.54
1501,2080,instantreplacement,75plus,407145.656
1501,2080,lowvariant,75plus,407173.54
1501,2080,mediumvariant,75plus,407173.54
1501,2080,nochange,75plus,225624.846
1501,2080,zeromigration,75plus,416614.506
1501,2080,constantfertility,80plus,239410.069
1501,2080,constantmortality,80plus,115928.89
1501,2080,highvariant,80plus,239410.069
1501,2080,instantreplacement,80plus,239395.79
1501,2080,lowvariant,80plus,239410.069
1501,2080,mediumvariant,80plus,239410.069
1501,2080,nochange,80plus,115933.625
1501,2080,zeromigration,80plus,244348.98
1501,2080,constantfertility,85plus,119514.122
1501,2080,constantmortality,85plus,49339.985
1501,2080,highvariant,85plus,119514.122
1501,2080,instantreplacement,85plus,119508.293
1501,2080,lowvariant,85plus,119514.122
1501,2080,mediumvariant,85plus,119514.122
1501,2080,nochange,85plus,49341.617
1501,2080,zeromigration,85plus,121485.313
1501,2080,constantfertility,90plus,47266.821
1501,2080,constantmortality,90plus,16426.672
1501,2080,highvariant,90plus,47266.821
1501,2080,instantreplacement,90plus,47265.1
1501,2080,lowvariant,90plus,47266.821
1501,2080,mediumvariant,90plus,47266.821
1501,2080,nochange,90plus,16427.061
1501,2080,zeromigration,90plus,47900.163
1501,2085,constantfertility,total,8410836.81
1501,2085,constantmortality,total,3919464.2
1501,2085,highvariant,total,6541771.357
1501,2085,instantreplacement,total,4299934.515
1501,2085,lowvariant,total,3480916.948
1501,2085,mediumvariant,total,4826265.423
1501,2085,nochange,total,6858240.31
1501,2085,zeromigration,total,4972860.457
1501,2085,mediumvariant,0_1,119765.809
1501,2085,constantfertility,0_4,984684.603
1501,2085,constantmortality,0_4,246517.59
1501,2085,highvariant,0_4,530347.683
1501,2085,instantreplacement,0_4,270159.38
1501,2085,lowvariant,0_4,150629.112
1501,2085,mediumvariant,0_4,300376.511
1501,2085,nochange,0_4,784682.435
1501,2085,zeromigration,0_4,309428.246
1501,2085,constantfertility,0_14,2656950.067
1501,2085,constantmortality,0_14,752374.739
1501,2085,highvariant,0_14,1545753.118
1501,2085,instantreplacement,0_14,811267.463
1501,2085,lowvariant,0_14,479790.99
1501,2085,mediumvariant,0_14,910037.653
1501,2085,nochange,0_14,2140739.865
1501,2085,zeromigration,0_14,936823.433
1501,2085,mediumvariant,0_17,1094558.642
1501,2085,constantfertility,0_19,3369627.776
1501,2085,constantmortality,0_19,1012586.27
1501,2085,highvariant,0_19,2028337.712
1501,2085,instantreplacement,0_19,1082906.67
1501,2085,lowvariant,0_19,657952.254
1501,2085,mediumvariant,0_19,1217725.441
1501,2085,nochange,0_19,2734545.482
1501,2085,zeromigration,0_19,1253537.536
1501,2085,constantfertility,0_24,4013080.915
1501,2085,constantmortality,0_24,1275599.105
1501,2085,highvariant,0_24,2495207.093
1501,2085,instantreplacement,0_24,1353461.568
1501,2085,lowvariant,0_24,843337.015
1501,2085,mediumvariant,0_24,1525721.356
1501,2085,nochange,0_24,3278046.526
1501,2085,zeromigration,0_24,1571139.946
1501,2085,mediumvariant,3_4,120536.004
1501,2085,mediumvariant,3_5,180995.739
1501,2085,mediumvariant,3_6,241580.679
1501,2085,mediumvariant,4_5,120792.07
1501,2085,mediumvariant,4_6,181377.01
1501,2085,mediumvariant,5_10,364560.801
1501,2085,mediumvariant,5_11,425709.106
1501,2085,constantfertility,5_14,1672265.464
1501,2085,constantmortality,5_14,505857.149
1501,2085,highvariant,5_14,1015405.435
1501,2085,instantreplacement,5_14,541108.083
1501,2085,lowvariant,5_14,329161.878
1501,2085,mediumvariant,5_14,609661.142
1501,2085,nochange,5_14,1356057.43
1501,2085,zeromigration,5_14,627395.187
1501,2085,mediumvariant,6_9,243055.131
1501,2085,mediumvariant,6_10,304101.066
1501,2085,mediumvariant,6_11,365249.371
1501,2085,mediumvariant,6_12,426490.151
1501,2085,mediumvariant,7_10,243516.126
1501,2085,mediumvariant,7_12,365905.211
1501,2085,mediumvariant,11_16,368066.089
1501,2085,mediumvariant,11_17,429621.33
1501,2085,mediumvariant,11_18,491200.005
1501,2085,mediumvariant,12_14,183952.036
1501,2085,mediumvariant,12_16,306917.784
1501,2085,mediumvariant,12_17,368473.025
1501,2085,mediumvariant,12_18,430051.7
1501,2085,mediumvariant,13_17,307232.245
1501,2085,mediumvariant,13_18,368810.92
1501,2085,mediumvariant,13_19,430399.044
1501,2085,constantfertility,15plus,5753886.743
1501,2085,constantmortality,15plus,3167089.461
1501,2085,highvariant,15plus,4996018.239
1501,2085,instantreplacement,15plus,3488667.052
1501,2085,lowvariant,15plus,3001125.958
1501,2085,mediumvariant,15plus,3916227.77
1501,2085,nochange,15plus,4717500.445
1501,2085,zeromigration,15plus,4036037.024
1501,2085,mediumvariant,15_17,184520.989
1501,2085,constantfertility,15_24,1356130.848
1501,2085,constantmortality,15_24,523224.366
1501,2085,highvariant,15_24,949453.975
1501,2085,instantreplacement,15_24,542194.105
1501,2085,lowvariant,15_24,363546.025
1501,2085,mediumvariant,15_24,615683.703
1501,2085,nochange,15_24,1137306.661
1501,2085,zeromigration,15_24,634316.513
1501,2085,constantfertility,15_49,3804947.748
1501,2085,constantmortality,15_49,1853532.152
1501,2085,highvariant,15_49,3038976.891
1501,2085,instantreplacement,15_49,1867762.322
1501,2085,lowvariant,15_49,1421697.265
1501,2085,mediumvariant,15_49,2148187.522
1501,2085,nochange,15_49,3250997.402
1501,2085,zeromigration,15_49,2217655.174
1501,2085,constantfertility,15_59,4514028.909
1501,2085,constantmortality,15_59,2350738.765
1501,2085,highvariant,15_59,3739365.588
1501,2085,instantreplacement,15_59,2381006.255
1501,2085,lowvariant,15_59,1878929.241
1501,2085,mediumvariant,15_59,2726803.085
1501,2085,nochange,15_59,3859947.252
1501,2085,zeromigration,15_59,2815223.665
1501,2085,constantfertility,15_64,4820520.864
1501,2085,constantmortality,15_64,2575836.626
1501,2085,highvariant,15_64,4054365.156
1501,2085,instantreplacement,15_64,2613863.407
1501,2085,lowvariant,15_64,2107641.002
1501,2085,mediumvariant,15_64,2998658.751
1501,2085,nochange,15_64,4113750.023
1501,2085,zeromigration,15_64,3095125.277
1501,2085,mediumvariant,16plus,3854774.172
1501,2085,mediumvariant,17plus,3793262.022
1501,2085,mediumvariant,18plus,3731706.781
1501,2085,mediumvariant,18_23,369553.709
1501,2085,constantfertility,20plus,5041209.034
1501,2085,constantmortality,20plus,2906877.93
1501,2085,highvariant,20plus,4513433.645
1501,2085,instantreplacement,20plus,3217027.845
1501,2085,lowvariant,20plus,2822964.694
1501,2085,mediumvariant,20plus,3608539.982
1501,2085,nochange,20plus,4123694.828
1501,2085,zeromigration,20plus,3719322.921
1501,2085,constantfertility,20_64,4107843.155
1501,2085,constantmortality,20_64,2315625.095
1501,2085,highvariant,20_64,3571780.562
1501,2085,instantreplacement,20_64,2342224.2
1501,2085,lowvariant,20_64,1929479.738
1501,2085,mediumvariant,20_64,2690970.963
1501,2085,nochange,20_64,3519944.406
1501,2085,zeromigration,20_64,2778411.174
1501,2085,constantfertility,20_69,4376217.201
1501,2085,constantmortality,20_69,2514319.423
1501,2085,highvariant,20_69,3848441.812
1501,2085,instantreplacement,20_69,2552081.027
1501,2085,lowvariant,20_69,2157972.861
1501,2085,mediumvariant,20_69,2943548.149
1501,2085,nochange,20_69,3731113.993
1501,2085,zeromigration,20_69,3037528.909
1501,2085,mediumvariant,21plus,3546945.952
1501,2085,constantfertility,25plus,4397755.895
1501,2085,constantmortality,25plus,2643865.095
1501,2085,highvariant,25plus,4046564.264
1501,2085,instantreplacement,25plus,2946472.947
1501,2085,lowvariant,25plus,2637579.933
1501,2085,mediumvariant,25plus,3300544.067
1501,2085,nochange,25plus,3580193.784
1501,2085,zeromigration,25plus,3401720.511
1501,2085,constantfertility,25_49,2448816.9
1501,2085,constantmortality,25_49,1330307.786
1501,2085,highvariant,25_49,2089522.916
1501,2085,instantreplacement,25_49,1325568.217
1501,2085,lowvariant,25_49,1058151.24
1501,2085,mediumvariant,25_49,1532503.819
1501,2085,nochange,25_49,2113690.741
1501,2085,zeromigration,25_49,1583338.661
1501,2085,constantfertility,25_64,3464390.016
1501,2085,constantmortality,25_64,2052612.26
1501,2085,highvariant,25_64,3104911.181
1501,2085,instantreplacement,25_64,2071669.302
1501,2085,lowvariant,25_64,1744094.977
1501,2085,mediumvariant,25_64,2382975.048
1501,2085,nochange,25_64,2976443.362
1501,2085,zeromigration,25_64,2460808.764
1501,2085,constantfertility,25_69,3732764.062
1501,2085,constantmortality,25_69,2251306.588
1501,2085,highvariant,25_69,3381572.431
1501,2085,instantreplacement,25_69,2281526.129
1501,2085,lowvariant,25_69,1972588.1
1501,2085,mediumvariant,25_69,2635552.234
1501,2085,nochange,25_69,3187612.949
1501,2085,zeromigration,25_69,2719926.499
1501,2085,constantfertility,50plus,1948938.995
1501,2085,constantmortality,50plus,1313557.309
1501,2085,highvariant,50plus,1957041.348
1501,2085,instantreplacement,50plus,1620904.73
1501,2085,lowvariant,50plus,1579428.693
1501,2085,mediumvariant,50plus,1768040.248
1501,2085,nochange,50plus,1466503.043
1501,2085,zeromigration,50plus,1818381.85
1501,2085,constantfertility,60plus,1239857.834
1501,2085,constantmortality,60plus,816350.696
1501,2085,highvariant,60plus,1256652.651
1501,2085,instantreplacement,60plus,1107660.797
1501,2085,lowvariant,60plus,1122196.717
1501,2085,mediumvariant,60plus,1189424.685
1501,2085,nochange,60plus,857553.193
1501,2085,zeromigration,60plus,1220813.359
1501,2085,constantfertility,65plus,933365.879
1501,2085,constantmortality,65plus,591252.835
1501,2085,highvariant,65plus,941653.083
1501,2085,instantreplacement,65plus,874803.645
1501,2085,lowvariant,65plus,893484.956
1501,2085,mediumvariant,65plus,917569.019
1501,2085,nochange,65plus,603750.422
1501,2085,zeromigration,65plus,940911.747
1501,2085,constantfertility,70plus,664991.833
1501,2085,constantmortality,70plus,392558.507
1501,2085,highvariant,70plus,664991.833
1501,2085,instantreplacement,70plus,664946.818
1501,2085,lowvariant,70plus,664991.833
1501,2085,mediumvariant,70plus,664991.833
1501,2085,nochange,70plus,392580.835
1501,2085,zeromigration,70plus,681794.012
1501,2085,constantfertility,75plus,442910.972
1501,2085,constantmortality,75plus,231907.559
1501,2085,highvariant,75plus,442910.972
1501,2085,instantreplacement,75plus,442875.561
1501,2085,lowvariant,75plus,442910.972
1501,2085,mediumvariant,75plus,442910.972
1501,2085,nochange,75plus,231920.576
1501,2085,zeromigration,75plus,454223.641
1501,2085,constantfertility,80plus,263769.184
1501,2085,constantmortality,80plus,118749.439
1501,2085,highvariant,80plus,263769.184
1501,2085,instantreplacement,80plus,263750.671
1501,2085,lowvariant,80plus,263769.184
1501,2085,mediumvariant,80plus,263769.184
1501,2085,nochange,80plus,118755.39
1501,2085,zeromigration,80plus,270346.217
1501,2085,constantfertility,85plus,134131.429
1501,2085,constantmortality,85plus,50543.011
1501,2085,highvariant,85plus,134131.429
1501,2085,instantreplacement,85plus,134123.59
1501,2085,lowvariant,85plus,134131.429
1501,2085,mediumvariant,85plus,134131.429
1501,2085,nochange,85plus,50545.092
1501,2085,zeromigration,85plus,137157.851
1501,2085,constantfertility,90plus,54923.675
1501,2085,constantmortality,90plus,17154.274
1501,2085,highvariant,90plus,54923.675
1501,2085,instantreplacement,90plus,54921.226
1501,2085,lowvariant,90plus,54923.675
1501,2085,mediumvariant,90plus,54923.675
1501,2085,nochange,90plus,17154.778
1501,2085,zeromigration,90plus,55941.364
1501,2090,constantfertility,total,9236038.333
1501,2090,constantmortality,total,3849881.002
1501,2090,highvariant,total,6815378.865
1501,2090,instantreplacement,total,4328607.964
1501,2090,lowvariant,total,3377891.054
1501,2090,mediumvariant,total,4866309.986
1501,2090,nochange,total,7339084.101
1501,2090,zeromigration,total,5020896.978
1501,2090,mediumvariant,0_1,118046.802
1501,2090,constantfertility,0_4,1101345.619
1501,2090,constantmortality,0_4,238179.044
1501,2090,highvariant,0_4,541701.156
1501,2090,instantreplacement,0_4,270169.235
1501,2090,lowvariant,0_4,141649.937
1501,2090,mediumvariant,0_4,296025.472
1501,2090,nochange,0_4,853055.42
1501,2090,zeromigration,0_4,305402.713
1501,2090,constantfertility,0_14,2962239.325
1501,2090,constantmortality,0_14,728008.8
1501,2090,highvariant,0_14,1585633.088
1501,2090,instantreplacement,0_14,809258.975
1501,2090,lowvariant,0_14,450977.488
1501,2090,mediumvariant,0_14,898341.079
1501,2090,nochange,0_14,2321266.352
1501,2090,zeromigration,0_14,926135.981
1501,2090,mediumvariant,0_17,1081269.112
1501,2090,constantfertility,0_19,3751722.999
1501,2090,constantmortality,0_19,981017.344
1501,2090,highvariant,0_19,2083974.768
1501,2090,instantreplacement,0_19,1079463.646
1501,2090,lowvariant,0_19,619557.754
1501,2090,mediumvariant,0_19,1203516.604
1501,2090,nochange,0_19,2962422.1
1501,2090,zeromigration,0_19,1240619.885
1501,2090,constantfertility,0_24,4461424.708
1501,2090,constantmortality,0_24,1237292.914
1501,2090,highvariant,0_24,2564510.687
1501,2090,instantreplacement,0_24,1349720.133
1501,2090,lowvariant,0_24,796359.071
1501,2090,mediumvariant,0_24,1509544.427
1501,2090,nochange,0_24,3547482.513
1501,2090,zeromigration,0_24,1556503.563
1501,2090,mediumvariant,3_4,118782.603
1501,2090,mediumvariant,3_5,178381.783
1501,2090,mediumvariant,3_6,238124.995
1501,2090,mediumvariant,4_5,119057.965
1501,2090,mediumvariant,4_6,178801.177
1501,2090,mediumvariant,5_10,359766.487
1501,2090,mediumvariant,5_11,420226.438
1501,2090,constantfertility,5_14,1860893.706
1501,2090,constantmortality,5_14,489829.756
1501,2090,highvariant,5_14,1043931.932
1501,2090,instantreplacement,5_14,539089.74
1501,2090,lowvariant,5_14,309327.551
1501,2090,mediumvariant,5_14,602315.607
1501,2090,nochange,5_14,1468210.932
1501,2090,zeromigration,5_14,620733.268
1501,2090,mediumvariant,6_9,239846.36
1501,2090,mediumvariant,6_10,300167.307
1501,2090,mediumvariant,6_11,360627.258
1501,2090,mediumvariant,6_12,421215.281
1501,2090,mediumvariant,7_10,240424.095
1501,2090,mediumvariant,7_12,361472.069
1501,2090,mediumvariant,11_16,364424.265
1501,2090,mediumvariant,11_17,425477.153
1501,2090,mediumvariant,11_18,486582.358
1501,2090,mediumvariant,12_14,182089.169
1501,2090,mediumvariant,12_16,303964.314
1501,2090,mediumvariant,12_17,365017.202
1501,2090,mediumvariant,12_18,426122.407
1501,2090,mediumvariant,13_17,304429.179
1501,2090,mediumvariant,13_18,365534.384
1501,2090,mediumvariant,13_19,426676.671
1501,2090,constantfertility,15plus,6273799.008
1501,2090,constantmortality,15plus,3121872.202
1501,2090,highvariant,15plus,5229745.777
1501,2090,instantreplacement,15plus,3519348.989
1501,2090,lowvariant,15plus,2926913.566
1501,2090,mediumvariant,15plus,3967968.907
1501,2090,nochange,15plus,5017817.749
1501,2090,zeromigration,15plus,4094760.997
1501,2090,mediumvariant,15_17,182928.033
1501,2090,constantfertility,15_24,1499185.383
1501,2090,constantmortality,15_24,509284.114
1501,2090,highvariant,15_24,978877.599
1501,2090,instantreplacement,15_24,540461.158
1501,2090,lowvariant,15_24,345381.583
1501,2090,mediumvariant,15_24,611203.348
1501,2090,nochange,15_24,1226216.161
1501,2090,zeromigration,15_24,630367.582
1501,2090,constantfertility,15_49,4170603.237
1501,2090,constantmortality,15_49,1810394.83
1501,2090,highvariant,15_49,3146671.22
1501,2090,instantreplacement,15_49,1861767.799
1501,2090,lowvariant,15_49,1350096.889
1501,2090,mediumvariant,15_49,2139765.775
1501,2090,nochange,15_49,3481858.735
1501,2090,zeromigration,15_49,2211630.738
1501,2090,constantfertility,15_59,4930791.8
1501,2090,constantmortality,15_59,2303378.425
1501,2090,highvariant,15_59,3866671.731
1501,2090,instantreplacement,15_59,2382574.55
1501,2090,lowvariant,15_59,1803422.658
1501,2090,mediumvariant,15_59,2724686.434
1501,2090,nochange,15_59,4121541.313
1501,2090,zeromigration,15_59,2816130.438
1501,2090,constantfertility,15_64,5258495.396
1501,2090,constantmortality,15_64,2525992.421
1501,2090,highvariant,15_64,4198394.617
1501,2090,instantreplacement,15_64,2625160.743
1501,2090,lowvariant,15_64,2021789.756
1501,2090,mediumvariant,15_64,2999731.417
1501,2090,nochange,15_64,4386736.305
1501,2090,zeromigration,15_64,3100198.183
1501,2090,mediumvariant,16plus,3907075.008
1501,2090,mediumvariant,17plus,3846093.762
1501,2090,mediumvariant,18plus,3785040.874
1501,2090,mediumvariant,18_23,367055.551
1501,2090,constantfertility,20plus,5484315.334
1501,2090,constantmortality,20plus,2868863.658
1501,2090,highvariant,20plus,4731404.097
1501,2090,instantreplacement,20plus,3249144.318
1501,2090,lowvariant,20plus,2758333.3
1501,2090,mediumvariant,20plus,3662793.382
1501,2090,nochange,20plus,4376662.001
1501,2090,zeromigration,20plus,3780277.093
1501,2090,constantfertility,20_64,4469011.722
1501,2090,constantmortality,20_64,2272983.877
1501,2090,highvariant,20_64,3700052.937
1501,2090,instantreplacement,20_64,2354956.072
1501,2090,lowvariant,20_64,1853209.49
1501,2090,mediumvariant,20_64,2694555.892
1501,2090,nochange,20_64,3745580.557
1501,2090,zeromigration,20_64,2785714.279
1501,2090,constantfertility,20_69,4758921.821
1501,2090,constantmortality,20_69,2469781.908
1501,2090,highvariant,20_69,3998263.313
1501,2090,instantreplacement,20_69,2576049.086
1501,2090,lowvariant,20_69,2069417.12
1501,2090,mediumvariant,20_69,2951764.898
1501,2090,nochange,20_69,3967467.103
1501,2090,zeromigration,20_69,3050638.224
1501,2090,mediumvariant,21plus,3601619.886
1501,2090,constantfertility,25plus,4774613.625
1501,2090,constantmortality,25plus,2612588.088
1501,2090,highvariant,25plus,4250868.178
1501,2090,instantreplacement,25plus,2978887.831
1501,2090,lowvariant,25plus,2581531.983
1501,2090,mediumvariant,25plus,3356765.559
1501,2090,nochange,25plus,3791601.588
1501,2090,zeromigration,25plus,3464393.415
1501,2090,constantfertility,25_49,2671417.854
1501,2090,constantmortality,25_49,1301110.716
1501,2090,highvariant,25_49,2167793.621
1501,2090,instantreplacement,25_49,1321306.641
1501,2090,lowvariant,25_49,1004715.306
1501,2090,mediumvariant,25_49,1528562.427
1501,2090,nochange,25_49,2255642.574
1501,2090,zeromigration,25_49,1581263.156
1501,2090,constantfertility,25_64,3759310.013
1501,2090,constantmortality,25_64,2016708.307
1501,2090,highvariant,25_64,3219517.018
1501,2090,instantreplacement,25_64,2084699.585
1501,2090,lowvariant,25_64,1676408.173
1501,2090,mediumvariant,25_64,2388528.069
1501,2090,nochange,25_64,3160520.144
1501,2090,zeromigration,25_64,2469830.601
1501,2090,constantfertility,25_69,4049220.112
1501,2090,constantmortality,25_69,2213506.338
1501,2090,highvariant,25_69,3517727.394
1501,2090,instantreplacement,25_69,2305792.599
1501,2090,lowvariant,25_69,1892615.803
1501,2090,mediumvariant,25_69,2645737.075
1501,2090,nochange,25_69,3382406.69
1501,2090,zeromigration,25_69,2734754.546
1501,2090,constantfertility,50plus,2103195.771
1501,2090,constantmortality,50plus,1311477.372
1501,2090,highvariant,50plus,2083074.557
1501,2090,instantreplacement,50plus,1657581.19
1501,2090,lowvariant,50plus,1576816.677
1501,2090,mediumvariant,50plus,1828203.132
1501,2090,nochange,50plus,1535959.014
1501,2090,zeromigration,50plus,1883130.259
1501,2090,constantfertility,60plus,1343007.208
1501,2090,constantmortality,60plus,818493.777
1501,2090,highvariant,60plus,1363074.046
1501,2090,instantreplacement,60plus,1136774.439
1501,2090,lowvariant,60plus,1123490.908
1501,2090,mediumvariant,60plus,1243282.473
1501,2090,nochange,60plus,896276.436
1501,2090,zeromigration,60plus,1278630.559
1501,2090,constantfertility,65plus,1015303.612
1501,2090,constantmortality,65plus,595879.781
1501,2090,highvariant,65plus,1031351.16
1501,2090,instantreplacement,65plus,894188.246
1501,2090,lowvariant,65plus,905123.81
1501,2090,mediumvariant,65plus,968237.49
1501,2090,nochange,65plus,631081.444
1501,2090,zeromigration,65plus,994562.814
1501,2090,constantfertility,70plus,725393.513
1501,2090,constantmortality,70plus,399081.75
1501,2090,highvariant,70plus,733140.784
1501,2090,instantreplacement,70plus,673095.232
1501,2090,lowvariant,70plus,688916.18
1501,2090,mediumvariant,70plus,711028.484
1501,2090,nochange,70plus,409194.898
1501,2090,zeromigration,70plus,729638.869
1501,2090,constantfertility,75plus,480649.539
1501,2090,constantmortality,75plus,238066.373
1501,2090,highvariant,75plus,480649.539
1501,2090,instantreplacement,75plus,480617.014
1501,2090,lowvariant,75plus,480649.539
1501,2090,mediumvariant,75plus,480649.539
1501,2090,nochange,75plus,238081.287
1501,2090,zeromigration,75plus,493222.264
1501,2090,constantfertility,80plus,289718.7
1501,2090,constantmortality,80plus,121630.318
1501,2090,highvariant,80plus,289718.7
1501,2090,instantreplacement,80plus,289695.16
1501,2090,lowvariant,80plus,289718.7
1501,2090,mediumvariant,80plus,289718.7
1501,2090,nochange,80plus,121637.619
1501,2090,zeromigration,80plus,297505.648
1501,2090,constantfertility,85plus,149590.14
1501,2090,constantmortality,85plus,51427.767
1501,2090,highvariant,85plus,149590.14
1501,2090,instantreplacement,85plus,149579.925
1501,2090,lowvariant,85plus,149590.14
1501,2090,mediumvariant,85plus,149590.14
1501,2090,nochange,85plus,51430.339
1501,2090,zeromigration,85plus,153596.116
1501,2090,constantfertility,90plus,62457.269
1501,2090,constantmortality,90plus,17378.867
1501,2090,highvariant,90plus,62457.269
1501,2090,instantreplacement,90plus,62453.926
1501,2090,lowvariant,90plus,62457.269
1501,2090,mediumvariant,90plus,62457.269
1501,2090,nochange,90plus,17379.501
1501,2090,zeromigration,90plus,64016.084
1501,2095,constantfertility,total,10184268.345
1501,2095,constantmortality,total,3770413.428
1501,2095,highvariant,total,7089544.522
1501,2095,instantreplacement,total,4356834.609
1501,2095,lowvariant,total,3265452.558
1501,2095,mediumvariant,total,4896323.088
1501,2095,nochange,total,7875186.347
1501,2095,zeromigration,total,5058218.43
1501,2095,mediumvariant,0_1,116297.051
1501,2095,constantfertility,0_4,1237245.034
1501,2095,constantmortality,0_4,230092.856
1501,2095,highvariant,0_4,552704.691
1501,2095,instantreplacement,0_4,270217.488
1501,2095,lowvariant,0_4,133437.583
1501,2095,mediumvariant,0_4,291690.149
1501,2095,nochange,0_4,930172.343
1501,2095,zeromigration,0_4,301317.184
1501,2095,constantfertility,0_14,3315468.363
1501,2095,constantmortality,0_14,703562.28
1501,2095,highvariant,0_14,1621284.971
1501,2095,instantreplacement,0_14,808820.121
1501,2095,lowvariant,0_14,424129.137
1501,2095,mediumvariant,0_14,885741.899
1501,2095,nochange,0_14,2523290.649
1501,2095,zeromigration,0_14,914424.016
1501,2095,mediumvariant,0_17,1066647.611
1501,2095,constantfertility,0_19,4192791.264
