region,year,variant,agebroad,population
902,2080,nochange,0_24,6370502.392
902,2080,zeromigration,0_24,3160963.459
902,2080,mediumvariant,3_4,247785.801
902,2080,mediumvariant,3_5,371788.952
902,2080,mediumvariant,3_6,495843.695
902,2080,mediumvariant,4_5,247938.341
902,2080,mediumvariant,4_6,371993.084
902,2080,mediumvariant,5_10,744477.722
902,2080,mediumvariant,5_11,868563.495
902,2080,constantfertility,5_14,3231334.321
902,2080,constantmortality,5_14,1053248.788
902,2080,highvariant,5_14,1952212.875
902,2080,instantreplacement,5_14,1052188.64
902,2080,lowvariant,5_14,719317.052
902,2080,mediumvariant,5_14,1240482.388
902,2080,nochange,5_14,2645097.278
902,2080,zeromigration,5_14,1267012.69
902,2080,mediumvariant,6_9,496369.229
902,2080,mediumvariant,6_10,620474.571
902,2080,mediumvariant,6_11,744560.344
902,2080,mediumvariant,6_12,868605.387
902,2080,mediumvariant,7_10,496419.828
902,2080,mediumvariant,7_12,744550.644
902,2080,mediumvariant,11_16,743521.117
902,2080,mediumvariant,11_17,867132.936
902,2080,mediumvariant,11_18,990642.08
902,2080,mediumvariant,12_14,371918.893
902,2080,mediumvariant,12_16,619435.344
902,2080,mediumvariant,12_17,743047.163
902,2080,mediumvariant,12_18,866556.307
902,2080,mediumvariant,13_17,619002.12
902,2080,mediumvariant,13_18,742511.264
902,2080,mediumvariant,13_19,865917.492
902,2080,constantfertility,15plus,10575671.061
902,2080,constantmortality,15plus,6336438.108
902,2080,highvariant,15plus,9460485.531
902,2080,instantreplacement,15plus,6933302.893
902,2080,lowvariant,15plus,6171716.844
902,2080,mediumvariant,15plus,7703969.579
902,2080,nochange,15plus,8750591.88
902,2080,zeromigration,15plus,7869367.485
902,2080,mediumvariant,15_17,371128.27
902,2080,constantfertility,15_24,2529582.335
902,2080,constantmortality,15_24,1070529.17
902,2080,highvariant,15_24,1822027.372
902,2080,instantreplacement,15_24,1045949.16
902,2080,lowvariant,15_24,770748.781999999
902,2080,mediumvariant,15_24,1233733.964
902,2080,nochange,15_24,2143531.602
902,2080,zeromigration,15_24,1261693.615
902,2080,constantfertility,15_49,6915052.508
902,2080,constantmortality,15_49,3719690.632
902,2080,highvariant,15_49,5727111.505
902,2080,instantreplacement,15_49,3641698.719
902,2080,lowvariant,15_49,2954455.922
902,2080,mediumvariant,15_49,4228567.605
902,2080,nochange,15_49,5976401.337
902,2080,zeromigration,15_49,4328092.442
902,2080,constantfertility,15_59,8170178.609
902,2080,constantmortality,15_59,4680646.491
902,2080,highvariant,15_59,7029142.798
902,2080,instantreplacement,15_59,4616532.471
902,2080,lowvariant,15_59,3846919.62
902,2080,mediumvariant,15_59,5325848.737
902,2080,nochange,15_59,7071885.946
902,2080,zeromigration,15_59,5450784.499
902,2080,constantfertility,15_64,8720782.149
902,2080,constantmortality,15_64,5126551.902
902,2080,highvariant,15_64,7605596.619
902,2080,instantreplacement,15_64,5078779.419
902,2080,lowvariant,15_64,4316827.932
902,2080,mediumvariant,15_64,5849080.667
902,2080,nochange,15_64,7540567.458
902,2080,zeromigration,15_64,5984049.818
902,2080,mediumvariant,16plus,7580164.326
902,2080,mediumvariant,17plus,7456453.128
902,2080,mediumvariant,18plus,7332841.309
902,2080,mediumvariant,18_23,739549.447
902,2080,constantfertility,20plus,9236617.276
902,2080,constantmortality,20plus,5802689.776
902,2080,highvariant,20plus,8535053.26
902,2080,instantreplacement,20plus,6409081.21
902,2080,lowvariant,20plus,5792278.42
902,2080,mediumvariant,20plus,7085925.937
902,2080,nochange,20plus,7623749.863
902,2080,zeromigration,20plus,7237718.648
902,2080,constantfertility,20_64,7381728.364
902,2080,constantmortality,20_64,4592803.57
902,2080,highvariant,20_64,6680164.348
902,2080,instantreplacement,20_64,4554557.736
902,2080,lowvariant,20_64,3937389.508
902,2080,mediumvariant,20_64,5231037.025
902,2080,nochange,20_64,6413725.441
902,2080,zeromigration,20_64,5352400.981
902,2080,constantfertility,20_69,7867808.543
902,2080,constantmortality,20_69,4989719.245
902,2080,highvariant,20_69,7166244.527
902,2080,instantreplacement,20_69,5040554.734
902,2080,lowvariant,20_69,4423469.687
902,2080,mediumvariant,20_69,5717117.204
902,2080,nochange,20_69,6810693.943
902,2080,zeromigration,20_69,5847480.383
902,2080,mediumvariant,21plus,6962627.436
902,2080,constantfertility,25plus,8046088.726
902,2080,constantmortality,25plus,5265908.938
902,2080,highvariant,25plus,7638458.159
902,2080,instantreplacement,25plus,5887353.733
902,2080,lowvariant,25plus,5400968.062
902,2080,mediumvariant,25plus,6470235.615
902,2080,nochange,25plus,6607060.278
902,2080,zeromigration,25plus,6607673.87
902,2080,constantfertility,25_49,4385470.173
902,2080,constantmortality,25_49,2649161.462
902,2080,highvariant,25_49,3905084.133
902,2080,instantreplacement,25_49,2595749.559
902,2080,lowvariant,25_49,2183707.14
902,2080,mediumvariant,25_49,2994833.641
902,2080,nochange,25_49,3832869.735
902,2080,zeromigration,25_49,3066398.827
902,2080,constantfertility,25_64,6191199.814
902,2080,constantmortality,25_64,4056022.732
902,2080,highvariant,25_64,5783569.247
902,2080,instantreplacement,25_64,4032830.259
902,2080,lowvariant,25_64,3546079.15
902,2080,mediumvariant,25_64,4615346.703
902,2080,nochange,25_64,5397035.856
902,2080,zeromigration,25_64,4722356.203
902,2080,constantfertility,25_69,6677279.993
902,2080,constantmortality,25_69,4452938.407
902,2080,highvariant,25_69,6269649.426
902,2080,instantreplacement,25_69,4518827.257
902,2080,lowvariant,25_69,4032159.329
902,2080,mediumvariant,25_69,5101426.882
902,2080,nochange,25_69,5794004.358
902,2080,zeromigration,25_69,5217435.605
902,2080,constantfertility,50plus,3660618.553
902,2080,constantmortality,50plus,2616747.476
902,2080,highvariant,50plus,3733374.026
902,2080,instantreplacement,50plus,3291604.174
902,2080,lowvariant,50plus,3217260.922
902,2080,mediumvariant,50plus,3475401.974
902,2080,nochange,50plus,2774190.543
902,2080,zeromigration,50plus,3541275.043
902,2080,constantfertility,60plus,2405492.452
902,2080,constantmortality,60plus,1655791.617
902,2080,highvariant,60plus,2431342.733
902,2080,instantreplacement,60plus,2316770.422
902,2080,lowvariant,60plus,2324797.224
902,2080,mediumvariant,60plus,2378120.842
902,2080,nochange,60plus,1678705.934
902,2080,zeromigration,60plus,2418582.986
902,2080,constantfertility,65plus,1854888.912
902,2080,constantmortality,65plus,1209886.206
902,2080,highvariant,65plus,1854888.912
902,2080,instantreplacement,65plus,1854523.474
902,2080,lowvariant,65plus,1854888.912
902,2080,mediumvariant,65plus,1854888.912
902,2080,nochange,65plus,1210024.422
902,2080,zeromigration,65plus,1885317.667
902,2080,constantfertility,70plus,1368808.733
902,2080,constantmortality,70plus,812970.531
902,2080,highvariant,70plus,1368808.733
902,2080,instantreplacement,70plus,1368526.476
902,2080,lowvariant,70plus,1368808.733
902,2080,mediumvariant,70plus,1368808.733
902,2080,nochange,70plus,813055.92
902,2080,zeromigration,70plus,1390238.265
902,2080,constantfertility,75plus,948723.858
902,2080,constantmortality,75plus,497045.534
902,2080,highvariant,75plus,948723.858
902,2080,instantreplacement,75plus,948566.47
902,2080,lowvariant,75plus,948723.858
902,2080,mediumvariant,75plus,948723.858
902,2080,nochange,75plus,497089.535
902,2080,zeromigration,75plus,962200.526
902,2080,constantfertility,80plus,604483.645
902,2080,constantmortality,80plus,269099.098
902,2080,highvariant,80plus,604483.645
902,2080,instantreplacement,80plus,604409.662
902,2080,lowvariant,80plus,604483.645
902,2080,mediumvariant,80plus,604483.645
902,2080,nochange,80plus,269117.588
902,2080,zeromigration,80plus,611725.71
902,2080,constantfertility,85plus,341529.413
902,2080,constantmortality,85plus,123566.221
902,2080,highvariant,85plus,341529.413
902,2080,instantreplacement,85plus,341502.236
902,2080,lowvariant,85plus,341529.413
902,2080,mediumvariant,85plus,341529.413
902,2080,nochange,85plus,123572.077
902,2080,zeromigration,85plus,344919.795
902,2080,constantfertility,90plus,154775.166
902,2080,constantmortality,90plus,43500.877
902,2080,highvariant,90plus,154775.166
902,2080,instantreplacement,90plus,154768.05
902,2080,lowvariant,90plus,154775.166
902,2080,mediumvariant,90plus,154775.166
902,2080,nochange,90plus,43502.156
902,2080,zeromigration,90plus,156224.798
902,2085,constantfertility,total,17489540.576
902,2085,constantmortality,total,7826161.392
902,2085,highvariant,total,12994648.751
902,2085,instantreplacement,total,8564093.394
902,2085,lowvariant,total,7059455.048
902,2085,mediumvariant,total,9679203.073
902,2085,nochange,total,14037756.5
902,2085,zeromigration,total,9898237.647
902,2085,mediumvariant,0_1,244352.292
902,2085,constantfertility,0_4,2247051.856
902,2085,constantmortality,0_4,505896.977
902,2085,highvariant,0_4,1061811.275
902,2085,instantreplacement,0_4,526128.655
902,2085,lowvariant,0_4,315689.541
902,2085,mediumvariant,0_4,612376.005
902,2085,nochange,0_4,1759365.566
902,2085,zeromigration,0_4,626530.715
902,2085,constantfertility,0_14,5918841.378
902,2085,constantmortality,0_14,1536046.242
902,2085,highvariant,0_14,3083160.482
902,2085,instantreplacement,0_14,1577288.341
902,2085,lowvariant,0_14,1000549.75
902,2085,mediumvariant,0_14,1848213.83
902,2085,nochange,0_14,4682678.121
902,2085,zeromigration,0_14,1889984.879
902,2085,mediumvariant,0_17,2219402.657
902,2085,constantfertility,0_19,7427991.664
902,2085,constantmortality,0_19,2060313.095
902,2085,highvariant,0_19,4038638.816
902,2085,instantreplacement,0_19,2101586.776
902,2085,lowvariant,0_19,1366135.079
902,2085,mediumvariant,0_19,2466343.713
902,2085,nochange,0_19,5920214.809
902,2085,zeromigration,0_19,2522241.356
902,2085,constantfertility,0_24,8761186.531
902,2085,constantmortality,0_24,2586783.74
902,2085,highvariant,0_24,4960219.738
902,2085,instantreplacement,0_24,2623400.854
902,2085,lowvariant,0_24,1743027.883
902,2085,mediumvariant,0_24,3081258.215
902,2085,nochange,0_24,7031076.686
902,2085,zeromigration,0_24,3152102.798
902,2085,mediumvariant,3_4,245542.897
902,2085,mediumvariant,3_5,368587.465
902,2085,mediumvariant,3_6,491798.983
902,2085,mediumvariant,4_5,245910.324
902,2085,mediumvariant,4_6,369121.842
902,2085,mediumvariant,5_10,740463.775
902,2085,mediumvariant,5_11,864273.286
902,2085,constantfertility,5_14,3671789.522
902,2085,constantmortality,5_14,1030149.265
902,2085,highvariant,5_14,2021349.207
902,2085,instantreplacement,5_14,1051159.686
902,2085,lowvariant,5_14,684860.209
902,2085,mediumvariant,5_14,1235837.825
902,2085,nochange,5_14,2923312.555
902,2085,zeromigration,5_14,1263454.164
902,2085,mediumvariant,6_9,493697.104
902,2085,mediumvariant,6_10,617419.207
902,2085,mediumvariant,6_11,741228.718
902,2085,mediumvariant,6_12,865089.751
902,2085,mediumvariant,7_10,494207.689
902,2085,mediumvariant,7_12,741878.233
902,2085,mediumvariant,11_16,742906.907
902,2085,mediumvariant,11_17,866562.877
902,2085,mediumvariant,11_18,990102.64
902,2085,mediumvariant,12_14,371564.539
902,2085,mediumvariant,12_16,619097.396
902,2085,mediumvariant,12_17,742753.366
902,2085,mediumvariant,12_18,866293.129
902,2085,mediumvariant,13_17,618892.333
902,2085,mediumvariant,13_18,742432.096
902,2085,mediumvariant,13_19,865833.389
902,2085,constantfertility,15plus,11570699.198
902,2085,constantmortality,15plus,6290115.15
902,2085,highvariant,15plus,9911488.269
902,2085,instantreplacement,15plus,6986805.053
902,2085,lowvariant,15plus,6058905.298
902,2085,mediumvariant,15plus,7830989.243
902,2085,nochange,15plus,9355078.379
902,2085,zeromigration,15plus,8008252.768
902,2085,mediumvariant,15_17,371188.827
902,2085,constantfertility,15_24,2842345.153
902,2085,constantmortality,15_24,1050737.498
902,2085,highvariant,15_24,1877059.256
902,2085,instantreplacement,15_24,1046112.513
902,2085,lowvariant,15_24,742478.133
902,2085,mediumvariant,15_24,1233044.385
902,2085,nochange,15_24,2348398.565
902,2085,zeromigration,15_24,1262117.919
902,2085,constantfertility,15_49,7672963.562
902,2085,constantmortality,15_49,3670607.141
902,2085,highvariant,15_49,5955947.245
902,2085,instantreplacement,15_49,3635968.798
902,2085,lowvariant,15_49,2850160.106
902,2085,mediumvariant,15_49,4249128.829
902,2085,nochange,15_49,6475485.414
902,2085,zeromigration,15_49,4352957.945
902,2085,constantfertility,15_59,9015731.344
902,2085,constantmortality,15_59,4625649.457
902,2085,highvariant,15_59,7303087.514
902,2085,instantreplacement,15_59,4629607.99
902,2085,lowvariant,15_59,3725862.644
902,2085,mediumvariant,15_59,5360204.468
902,2085,nochange,15_59,7623243.323
902,2085,zeromigration,15_59,5491623.981
902,2085,constantfertility,15_64,9598468.774
902,2085,constantmortality,15_64,5062374.808
902,2085,highvariant,15_64,7913986.978
902,2085,instantreplacement,15_64,5095629.751
902,2085,lowvariant,15_64,4163541.717
902,2085,mediumvariant,15_64,5884507.564
902,2085,nochange,15_64,8107227.341
902,2085,zeromigration,15_64,6027688.684
902,2085,mediumvariant,16plus,7707195.56
902,2085,mediumvariant,17plus,7583456.386
902,2085,mediumvariant,18plus,7459800.416
902,2085,mediumvariant,18_23,739112.397
902,2085,constantfertility,20plus,10061548.912
902,2085,constantmortality,20plus,5765848.297
902,2085,highvariant,20plus,8956009.935
902,2085,instantreplacement,20plus,6462506.618
902,2085,lowvariant,20plus,5693319.969
902,2085,mediumvariant,20plus,7212859.36
902,2085,nochange,20plus,8117541.691
902,2085,zeromigration,20plus,7375996.291
902,2085,constantfertility,20_64,8089318.488
902,2085,constantmortality,20_64,4538107.955
902,2085,highvariant,20_64,6958508.644
902,2085,instantreplacement,20_64,4571331.316
902,2085,lowvariant,20_64,3797956.388
902,2085,mediumvariant,20_64,5266377.681
902,2085,nochange,20_64,6869690.653
902,2085,zeromigration,20_64,5395432.207
902,2085,constantfertility,20_69,8612832.555
902,2085,constantmortality,20_69,4934309.115
902,2085,highvariant,20_69,7507293.578
902,2085,instantreplacement,20_69,5014078.55
902,2085,lowvariant,20_69,4244603.612
902,2085,mediumvariant,20_69,5764143.003
902,2085,nochange,20_69,7285898.461
902,2085,zeromigration,20_69,5902826.687
902,2085,mediumvariant,21plus,7089602.417
902,2085,constantfertility,25plus,8728354.045
902,2085,constantmortality,25plus,5239377.652
902,2085,highvariant,25plus,8034429.013
902,2085,instantreplacement,25plus,5940692.54
902,2085,lowvariant,25plus,5316427.165
902,2085,mediumvariant,25plus,6597944.858
902,2085,nochange,25plus,7006679.814
902,2085,zeromigration,25plus,6746134.849
902,2085,constantfertility,25_49,4830618.409
902,2085,constantmortality,25_49,2619869.643
902,2085,highvariant,25_49,4078887.989
902,2085,instantreplacement,25_49,2589856.285
902,2085,lowvariant,25_49,2107681.973
902,2085,mediumvariant,25_49,3016084.444
902,2085,nochange,25_49,4127086.849
902,2085,zeromigration,25_49,3090840.026
902,2085,constantfertility,25_64,6756123.621
902,2085,constantmortality,25_64,4011637.31
902,2085,highvariant,25_64,6036927.722
902,2085,instantreplacement,25_64,4049517.238
902,2085,lowvariant,25_64,3421063.584
902,2085,mediumvariant,25_64,4651463.179
902,2085,nochange,25_64,5758828.776
902,2085,zeromigration,25_64,4765570.765
902,2085,constantfertility,25_69,7279637.688
902,2085,constantmortality,25_69,4407838.47
902,2085,highvariant,25_69,6585712.656
902,2085,instantreplacement,25_69,4492264.472
902,2085,lowvariant,25_69,3867710.808
902,2085,mediumvariant,25_69,5149228.501
902,2085,nochange,25_69,6175036.584
902,2085,zeromigration,25_69,5272965.245
902,2085,constantfertility,50plus,3897735.636
902,2085,constantmortality,50plus,2619508.009
902,2085,highvariant,50plus,3955541.024
902,2085,instantreplacement,50plus,3350836.255
902,2085,lowvariant,50plus,3208745.192
902,2085,mediumvariant,50plus,3581860.414
902,2085,nochange,50plus,2879592.965
902,2085,zeromigration,50plus,3655294.823
902,2085,constantfertility,60plus,2554967.854
902,2085,constantmortality,60plus,1664465.693
902,2085,highvariant,60plus,2608400.755
902,2085,instantreplacement,60plus,2357197.063
902,2085,lowvariant,60plus,2333042.654
902,2085,mediumvariant,60plus,2470784.775
902,2085,nochange,60plus,1731835.056
902,2085,zeromigration,60plus,2516628.787
902,2085,constantfertility,65plus,1972230.424
902,2085,constantmortality,65plus,1227740.342
902,2085,highvariant,65plus,1997501.291
902,2085,instantreplacement,65plus,1891175.302
902,2085,lowvariant,65plus,1895363.581
902,2085,mediumvariant,65plus,1946481.679
902,2085,nochange,65plus,1247851.038
902,2085,zeromigration,65plus,1980564.084
902,2085,constantfertility,70plus,1448716.357
902,2085,constantmortality,70plus,831539.182
902,2085,highvariant,70plus,1448716.357
902,2085,instantreplacement,70plus,1448428.068
902,2085,lowvariant,70plus,1448716.357
902,2085,mediumvariant,70plus,1448716.357
902,2085,nochange,70plus,831643.23
902,2085,zeromigration,70plus,1473169.604
902,2085,constantfertility,75plus,1000658.299
902,2085,constantmortality,75plus,502117.721
902,2085,highvariant,75plus,1000658.299
902,2085,instantreplacement,75plus,1000450.916
902,2085,lowvariant,75plus,1000658.299
902,2085,mediumvariant,75plus,1000658.299
902,2085,nochange,75plus,502174.152
902,2085,zeromigration,75plus,1016789.9
902,2085,constantfertility,80plus,633016.104
902,2085,constantmortality,80plus,266108.309
902,2085,highvariant,80plus,633016.104
902,2085,instantreplacement,80plus,632916.446
902,2085,lowvariant,80plus,633016.104
902,2085,mediumvariant,80plus,633016.104
902,2085,nochange,80plus,266132.286
902,2085,zeromigration,80plus,642220.212
902,2085,constantfertility,85plus,355789.798
902,2085,constantmortality,85plus,119390.629
902,2085,highvariant,85plus,355789.798
902,2085,instantreplacement,85plus,355752.076
902,2085,lowvariant,85plus,355789.798
902,2085,mediumvariant,85plus,355789.798
902,2085,nochange,85plus,119398.298
902,2085,zeromigration,85plus,360048.58
902,2085,constantfertility,90plus,170003.245
902,2085,constantmortality,90plus,43401.449
902,2085,highvariant,90plus,170003.245
902,2085,instantreplacement,90plus,169992.984
902,2085,lowvariant,90plus,170003.245
902,2085,mediumvariant,90plus,170003.245
902,2085,nochange,90plus,43403.134
902,2085,zeromigration,90plus,171643.1
902,2090,constantfertility,total,19525888.089
902,2090,constantmortality,total,7721734.05
902,2090,highvariant,total,13557583.615
902,2090,instantreplacement,total,8613946.424
902,2090,lowvariant,total,6871733.631
902,2090,mediumvariant,total,9779717.822
902,2090,nochange,total,15263567.669
902,2090,zeromigration,total,10011404.78
902,2090,mediumvariant,0_1,241426.671
902,2090,constantfertility,0_4,2583593.723
902,2090,constantmortality,0_4,490589.833
902,2090,highvariant,0_4,1088266.728
902,2090,instantreplacement,0_4,525045.632
902,2090,lowvariant,0_4,297499.822
902,2090,mediumvariant,0_4,605070.796
902,2090,nochange,0_4,1964156.273
902,2090,zeromigration,0_4,619713.967
902,2090,constantfertility,0_14,6776936.185
902,2090,constantmortality,0_14,1493703.51
902,2090,highvariant,0_14,3174634.553
902,2090,instantreplacement,0_14,1575009.011
902,2090,lowvariant,0_14,944920.034
902,2090,mediumvariant,0_14,1831290.501
902,2090,nochange,0_14,5207230.866
902,2090,zeromigration,0_14,1874607.013
902,2090,mediumvariant,0_17,2201716.345
902,2090,constantfertility,0_19,8487622.364
902,2090,constantmortality,0_19,2007657.948
902,2090,highvariant,0_19,4164895.256
902,2090,instantreplacement,0_19,2099049.257
902,2090,lowvariant,0_19,1294623.691
902,2090,mediumvariant,0_19,2448555.752
902,2090,nochange,0_19,6571859.034
902,2090,zeromigration,0_19,2506458.483
902,2090,constantfertility,0_24,9990680.567
902,2090,constantmortality,0_24,2524834.172
902,2090,highvariant,0_24,5116722.673
902,2090,instantreplacement,0_24,2621132.205
902,2090,lowvariant,0_24,1657885.045
902,2090,mediumvariant,0_24,3063779.151
902,2090,nochange,0_24,7791682.482
902,2090,zeromigration,0_24,3137046.341
902,2090,mediumvariant,3_4,242645.64
902,2090,mediumvariant,3_5,364311.659
902,2090,mediumvariant,3_6,486212.113
902,2090,mediumvariant,4_5,243100.794
902,2090,mediumvariant,4_6,365001.248
902,2090,mediumvariant,5_10,733434.271
902,2090,mediumvariant,5_11,856422.662
902,2090,constantfertility,5_14,4193342.462
902,2090,constantmortality,5_14,1003113.677
902,2090,highvariant,5_14,2086367.825
902,2090,instantreplacement,5_14,1049963.379
902,2090,lowvariant,5_14,647420.212
902,2090,mediumvariant,5_14,1226219.705
902,2090,nochange,5_14,3243074.593
902,2090,zeromigration,5_14,1254893.046
902,2090,mediumvariant,6_9,488977.961
902,2090,mediumvariant,6_10,611768.252
902,2090,mediumvariant,6_11,734756.643
902,2090,mediumvariant,6_12,857911.254
902,2090,mediumvariant,7_10,489867.798
902,2090,mediumvariant,7_12,736010.8
902,2090,mediumvariant,11_16,739709.895
902,2090,mediumvariant,11_17,863211.278
902,2090,mediumvariant,11_18,986671.498
902,2090,mediumvariant,12_14,369797.043
902,2090,mediumvariant,12_16,616721.504
902,2090,mediumvariant,12_17,740222.887
902,2090,mediumvariant,12_18,863683.107
902,2090,mediumvariant,13_17,617068.276
902,2090,mediumvariant,13_18,740528.496
902,2090,mediumvariant,13_19,863907.683
902,2090,constantfertility,15plus,12748951.904
902,2090,constantmortality,15plus,6228030.54
902,2090,highvariant,15plus,10382949.062
902,2090,instantreplacement,15plus,7038937.413
902,2090,lowvariant,15plus,5926813.597
902,2090,mediumvariant,15plus,7948427.321
902,2090,nochange,15plus,10056336.803
902,2090,zeromigration,15plus,8136797.767
902,2090,mediumvariant,15_17,370425.844
902,2090,constantfertility,15_24,3213744.382
902,2090,constantmortality,15_24,1031130.662
902,2090,highvariant,15_24,1942088.12
902,2090,instantreplacement,15_24,1046123.194
902,2090,lowvariant,15_24,712965.011
902,2090,mediumvariant,15_24,1232488.65
902,2090,nochange,15_24,2584451.616
902,2090,zeromigration,15_24,1262439.328
902,2090,constantfertility,15_49,8568311.184
902,2090,constantmortality,15_49,3610858.37
902,2090,highvariant,15_49,6191538.07
902,2090,instantreplacement,15_49,3627548.384
902,2090,lowvariant,15_49,2733691.619
902,2090,mediumvariant,15_49,4259304.825
902,2090,nochange,15_49,7048613.239
902,2090,zeromigration,15_49,4367116.064
902,2090,constantfertility,15_59,10022437.794
902,2090,constantmortality,15_59,4566354.096
902,2090,highvariant,15_59,7584581.202
902,2090,instantreplacement,15_59,4636700.261
902,2090,lowvariant,15_59,3612354.971
902,2090,mediumvariant,15_59,5391934.837
902,2090,nochange,15_59,8264820.427
902,2090,zeromigration,15_59,5528510.179
902,2090,constantfertility,15_64,10643042.616
902,2090,constantmortality,15_64,4997391.967
902,2090,highvariant,15_64,8224679.765
902,2090,instantreplacement,15_64,5111197.895
902,2090,lowvariant,15_64,4030460.589
902,2090,mediumvariant,15_64,5921055.901
902,2090,nochange,15_64,8767830.254
902,2090,zeromigration,15_64,6070785.83
902,2090,mediumvariant,16plus,7824992.455
902,2090,mediumvariant,17plus,7701502.86
902,2090,mediumvariant,18plus,7578001.477
902,2090,mediumvariant,18_23,739277.924
902,2090,constantfertility,20plus,11038265.725
902,2090,constantmortality,20plus,5714076.102
902,2090,highvariant,20plus,9392688.359
902,2090,instantreplacement,20plus,6514897.167
902,2090,lowvariant,20plus,5577109.94
902,2090,mediumvariant,20plus,7331162.07
902,2090,nochange,20plus,8691708.635
902,2090,zeromigration,20plus,7504946.297
902,2090,constantfertility,20_64,8932356.437
902,2090,constantmortality,20_64,4483437.529
902,2090,highvariant,20_64,7234419.062
902,2090,instantreplacement,20_64,4587157.649
902,2090,lowvariant,20_64,3680756.932
902,2090,mediumvariant,20_64,5303790.65
902,2090,nochange,20_64,7403202.086
902,2090,zeromigration,20_64,5438934.36
902,2090,constantfertility,20_69,9487407.74
902,2090,constantmortality,20_69,4870970.2
902,2090,highvariant,20_69,7817477.232
902,2090,instantreplacement,20_69,5034243.597
902,2090,lowvariant,20_69,4097498.898
902,2090,mediumvariant,20_69,5803704.141
902,2090,nochange,20_69,7832197.303
902,2090,zeromigration,20_69,5950148.904
902,2090,mediumvariant,21plus,7207877.127
902,2090,constantfertility,25plus,9535207.522
902,2090,constantmortality,25plus,5196899.878
902,2090,highvariant,25plus,8440860.942
902,2090,instantreplacement,25plus,5992814.219
902,2090,lowvariant,25plus,5213848.586
902,2090,mediumvariant,25plus,6715938.671
902,2090,nochange,25plus,7471885.187
902,2090,zeromigration,25plus,6874358.439
902,2090,constantfertility,25_49,5354566.802
902,2090,constantmortality,25_49,2579727.708
902,2090,highvariant,25_49,4249449.95
902,2090,instantreplacement,25_49,2581425.19
902,2090,lowvariant,25_49,2020726.608
902,2090,mediumvariant,25_49,3026816.175
902,2090,nochange,25_49,4464161.623
902,2090,zeromigration,25_49,3104676.736
902,2090,constantfertility,25_64,7429298.234
902,2090,constantmortality,25_64,3966261.305
902,2090,highvariant,25_64,6282591.645
902,2090,instantreplacement,25_64,4065074.701
902,2090,lowvariant,25_64,3317495.578
902,2090,mediumvariant,25_64,4688567.251
902,2090,nochange,25_64,6183378.638
902,2090,zeromigration,25_64,4808346.502
902,2090,constantfertility,25_69,7984349.537
902,2090,constantmortality,25_69,4353793.976
902,2090,highvariant,25_69,6865649.815
902,2090,instantreplacement,25_69,4512160.649
902,2090,lowvariant,25_69,3734237.544
902,2090,mediumvariant,25_69,5188480.742
902,2090,nochange,25_69,6612373.855
902,2090,zeromigration,25_69,5319561.046
902,2090,constantfertility,50plus,4180640.72
902,2090,constantmortality,50plus,2617172.17
902,2090,highvariant,50plus,4191410.992
902,2090,instantreplacement,50plus,3411389.029
902,2090,lowvariant,50plus,3193121.978
902,2090,mediumvariant,50plus,3689122.496
902,2090,nochange,50plus,3007723.564
902,2090,zeromigration,50plus,3769681.703
902,2090,constantfertility,60plus,2726514.11
902,2090,constantmortality,60plus,1661676.444
902,2090,highvariant,60plus,2798367.86
902,2090,instantreplacement,60plus,2402237.152
902,2090,lowvariant,60plus,2314458.626
902,2090,mediumvariant,60plus,2556492.484
902,2090,nochange,60plus,1791516.376
902,2090,zeromigration,60plus,2608287.588
902,2090,constantfertility,65plus,2105909.288
902,2090,constantmortality,65plus,1230638.573
902,2090,highvariant,65plus,2158269.297
902,2090,instantreplacement,65plus,1927739.518
902,2090,lowvariant,65plus,1896353.008
902,2090,mediumvariant,65plus,2027371.42
902,2090,nochange,65plus,1288506.549
902,2090,zeromigration,65plus,2066011.937
902,2090,constantfertility,70plus,1550857.985
902,2090,constantmortality,70plus,843105.902
902,2090,highvariant,70plus,1575211.127
902,2090,instantreplacement,70plus,1480653.57
902,2090,lowvariant,70plus,1479611.042
902,2090,mediumvariant,70plus,1527457.929
902,2090,nochange,70plus,859511.332
902,2090,zeromigration,70plus,1554797.393
902,2090,constantfertility,75plus,1066859.397
902,2090,constantmortality,75plus,514693.165
902,2090,highvariant,75plus,1066859.397
902,2090,instantreplacement,75plus,1066656.526
902,2090,lowvariant,75plus,1066859.397
902,2090,mediumvariant,75plus,1066859.397
902,2090,nochange,75plus,514760.539
902,2090,zeromigration,75plus,1085279.062
902,2090,constantfertility,80plus,672179.753
902,2090,constantmortality,80plus,268924.887
902,2090,highvariant,80plus,672179.753
902,2090,instantreplacement,80plus,672048.325
902,2090,lowvariant,80plus,672179.753
902,2090,mediumvariant,80plus,672179.753
902,2090,nochange,80plus,268955.156
902,2090,zeromigration,80plus,683290.458
902,2090,constantfertility,85plus,373646.444
902,2090,constantmortality,85plus,117673.133
902,2090,highvariant,85plus,373646.444
902,2090,instantreplacement,85plus,373595.296
902,2090,lowvariant,85plus,373646.444
902,2090,mediumvariant,85plus,373646.444
902,2090,nochange,85plus,117682.929
902,2090,zeromigration,85plus,379181.232
902,2090,constantfertility,90plus,175902.552
902,2090,constantmortality,90plus,41566.15
902,2090,highvariant,90plus,175902.552
902,2090,instantreplacement,90plus,175888.095
902,2090,lowvariant,90plus,175902.552
902,2090,mediumvariant,90plus,175902.552
