agebroad,population,region,variant,year
18plus,7097893.612,902,medium_variant,2072
20plus,6849513.57,902,medium_variant,2072
21plus,6725397.786,902,medium_variant,2072
25plus,6230171.407,902,medium_variant,2072
50plus,3287218.947,902,medium_variant,2072
60plus,2197821.607,902,medium_variant,2072
65plus,1702569.435,902,medium_variant,2072
70plus,1261644.278,902,medium_variant,2072
75plus,879162.923,902,medium_variant,2072
80plus,550991.301,902,medium_variant,2072
85plus,285618.993,902,medium_variant,2072
90plus,117947.731,902,medium_variant,2072
total,9337285.763,902,medium_variant,2072
0,124945.621,902,medium_variant,2073
0_1,249663.972,902,medium_variant,2073
0_4,623737.495,902,medium_variant,2073
0_14,1866367.861,902,medium_variant,2073
0_17,2238495.72,902,medium_variant,2073
0_19,2486619.507,902,medium_variant,2073
0_24,3105808.387,902,medium_variant,2073
3_4,249358.487,902,medium_variant,2073
3_5,373901.459,902,medium_variant,2073
3_6,498363.628,902,medium_variant,2073
4_5,249174.266,902,medium_variant,2073
4_6,373636.435,902,medium_variant,2073
5_14,1242630.366,902,medium_variant,2073
5_10,746186.753,902,medium_variant,2073
5_11,870352.637,902,medium_variant,2073
6_9,497434.452,902,medium_variant,2073
6_10,621643.781,902,medium_variant,2073
6_11,745809.665,902,medium_variant,2073
6_12,869939.591,902,medium_variant,2073
7_10,497181.612,902,medium_variant,2073
7_12,745477.422,902,medium_variant,2073
11_16,744513.929,902,medium_variant,2073
11_17,868571.472,902,medium_variant,2073
11_18,992635.367,902,medium_variant,2073
12_14,372277.729,902,medium_variant,2073
12_16,620348.045,902,medium_variant,2073
12_17,744405.588,902,medium_variant,2073
12_18,868469.483,902,medium_variant,2073
13_17,620275.662,902,medium_variant,2073
13_18,744339.557,902,medium_variant,2073
13_19,868399.449,902,medium_variant,2073
15_17,372127.859,902,medium_variant,2073
18_23,743716.897,902,medium_variant,2073
15_24,1239440.526,902,medium_variant,2073
15_49,4189467.631,902,medium_variant,2073
15_59,5280544.959,902,medium_variant,2073
15_64,5781979.67,902,medium_variant,2073
20_64,5161728.024,902,medium_variant,2073
20_69,5607560.408,902,medium_variant,2073
25_49,2950027.105,902,medium_variant,2073
25_64,4542539.144,902,medium_variant,2073
25_69,4988371.528,902,medium_variant,2073
15plus,7501951.876,902,medium_variant,2073
16plus,7377919.829,902,medium_variant,2073
17plus,7253881.56,902,medium_variant,2073
18plus,7129824.017,902,medium_variant,2073
20plus,6881700.23,902,medium_variant,2073
21plus,6757670.454,902,medium_variant,2073
25plus,6262511.35,902,medium_variant,2073
50plus,3312484.245,902,medium_variant,2073
60plus,2221406.917,902,medium_variant,2073
65plus,1719972.206,902,medium_variant,2073
70plus,1274139.822,902,medium_variant,2073
75plus,888089.329,902,medium_variant,2073
80plus,561117.787,902,medium_variant,2073
85plus,296084.944,902,medium_variant,2073
90plus,121377.552,902,medium_variant,2073
total,9368319.737,902,medium_variant,2073
0,124838.051,902,medium_variant,2074
0_1,249413.18,902,medium_variant,2074
0_4,623193.213,902,medium_variant,2074
0_14,1865477.145,902,medium_variant,2074
0_17,2237265.472,902,medium_variant,2074
0_19,2485104.146,902,medium_variant,2074
0_24,3103903.402,902,medium_variant,2074
3_4,249149.135,902,medium_variant,2074
3_5,373650.519,902,medium_variant,2074
3_6,498083.046,902,medium_variant,2074
4_5,249073.673,902,medium_variant,2074
4_6,373506.2,902,medium_variant,2074
5_14,1242283.932,902,medium_variant,2074
5_10,746027.051,902,medium_variant,2074
5_11,870156.86,902,medium_variant,2074
6_9,497342.724,902,medium_variant,2074
6_10,621525.667,902,medium_variant,2074
6_11,745655.476,902,medium_variant,2074
6_12,869739.07,902,medium_variant,2074
7_10,497093.14,902,medium_variant,2074
7_12,745306.543,902,medium_variant,2074
11_16,744129.707,902,medium_variant,2074
11_17,868045.208,902,medium_variant,2074
11_18,991967.636,902,medium_variant,2074
12_14,372127.072,902,medium_variant,2074
12_16,619999.898,902,medium_variant,2074
12_17,743915.399,902,medium_variant,2074
12_18,867837.827,902,medium_variant,2074
13_17,619831.805,902,medium_variant,2074
13_18,743754.233,902,medium_variant,2074
13_19,867670.479,902,medium_variant,2074
15_17,371788.327,902,medium_variant,2074
18_23,743071.878,902,medium_variant,2074
15_24,1238426.257,902,medium_variant,2074
15_49,4195152.83,902,medium_variant,2074
15_59,5287442.698,902,medium_variant,2074
15_64,5794656.111,902,medium_variant,2074
20_64,5175029.11,902,medium_variant,2074
20_69,5626469.697,902,medium_variant,2074
25_49,2956726.573,902,medium_variant,2074
25_64,4556229.854,902,medium_variant,2074
25_69,5007670.441,902,medium_variant,2074
15plus,7533072.009,902,medium_variant,2074
16plus,7409119.925,902,medium_variant,2074
17plus,7285199.183,902,medium_variant,2074
18plus,7161283.682,902,medium_variant,2074
20plus,6913445.008,902,medium_variant,2074
21plus,6789546.038,902,medium_variant,2074
25plus,6294645.752,902,medium_variant,2074
50plus,3337919.179,902,medium_variant,2074
60plus,2245629.311,902,medium_variant,2074
65plus,1738415.898,902,medium_variant,2074
70plus,1286975.311,902,medium_variant,2074
75plus,896444.609,902,medium_variant,2074
80plus,569413.701,902,medium_variant,2074
85plus,304596.349,902,medium_variant,2074
90plus,124394.511,902,medium_variant,2074
total,9398549.154,902,medium_variant,2074
total,14314806.389,902,constant_fertility,2075
0_4,1724763.041,902,constant_fertility,2075
0_14,4584096.191,902,constant_fertility,2075
0_19,5780320.004,902,constant_fertility,2075
0_24,6851199.101,902,constant_fertility,2075
5_14,2859333.15,902,constant_fertility,2075
15plus,9730710.198,902,constant_fertility,2075
15_24,2267102.91,902,constant_fertility,2075
15_49,6276420.007,902,constant_fertility,2075
15_59,7460528.103,902,constant_fertility,2075
15_64,7972747.076,902,constant_fertility,2075
20plus,8534486.385,902,constant_fertility,2075
20_64,6776523.263,902,constant_fertility,2075
20_69,7234262.385,902,constant_fertility,2075
25plus,7463607.288,902,constant_fertility,2075
25_49,4009317.097,902,constant_fertility,2075
25_64,5705644.166,902,constant_fertility,2075
25_69,6163383.288,902,constant_fertility,2075
50plus,3454290.191,902,constant_fertility,2075
60plus,2270182.095,902,constant_fertility,2075
65plus,1757963.122,902,constant_fertility,2075
70plus,1300224,902,constant_fertility,2075
75plus,904575.149,902,constant_fertility,2075
80plus,575865.578,902,constant_fertility,2075
85plus,310721.107,902,constant_fertility,2075
90plus,126898.042,902,constant_fertility,2075
total,7973751.385,902,constant_mortality,2075
0_4,533576.271,902,constant_mortality,2075
0_14,1606997.284,902,constant_mortality,2075
0_19,2151227.79,902,constant_mortality,2075
0_24,2700088.488,902,constant_mortality,2075
5_14,1073421.013,902,constant_mortality,2075
15plus,6366754.101,902,constant_mortality,2075
15_24,1093091.204,902,constant_mortality,2075
15_49,3759490.595,902,constant_mortality,2075
15_59,4735582.554,902,constant_mortality,2075
15_64,5181884.317,902,constant_mortality,2075
20plus,5822523.595,902,constant_mortality,2075
20_64,4637653.811,902,constant_mortality,2075
20_69,5018140.59,902,constant_mortality,2075
25plus,5273662.897,902,constant_mortality,2075
25_49,2666399.391,902,constant_mortality,2075
25_64,4088793.113,902,constant_mortality,2075
25_69,4469279.892,902,constant_mortality,2075
50plus,2607263.506,902,constant_mortality,2075
60plus,1631171.547,902,constant_mortality,2075
65plus,1184869.784,902,constant_mortality,2075
70plus,804383.005,902,constant_mortality,2075
75plus,499946.056,902,constant_mortality,2075
80plus,274944.115,902,constant_mortality,2075
85plus,122431.586,902,constant_mortality,2075
90plus,39754.122,902,constant_mortality,2075
total,11907493.699,902,high_variant,2075
0_4,997305.327,902,high_variant,2075
0_14,2885087.062,902,high_variant,2075
0_19,3785750.538,902,high_variant,2075
0_24,4656576.867,902,high_variant,2075
5_14,1887781.735,902,high_variant,2075
15plus,9022406.637,902,high_variant,2075
15_24,1771489.805,902,high_variant,2075
15_49,5513597.833,902,high_variant,2075
15_59,6752224.542,902,high_variant,2075
15_64,7264443.515,902,high_variant,2075
20plus,8121743.161,902,high_variant,2075
20_64,6363780.039,902,high_variant,2075
20_69,6821519.161,902,high_variant,2075
25plus,7250916.832,902,high_variant,2075
25_49,3742108.028,902,high_variant,2075
25_64,5492953.71,902,high_variant,2075
25_69,5950692.832,902,high_variant,2075
50plus,3508808.804,902,high_variant,2075
60plus,2270182.095,902,high_variant,2075
65plus,1757963.122,902,high_variant,2075
70plus,1300224,902,high_variant,2075
75plus,904575.149,902,high_variant,2075
80plus,575865.578,902,high_variant,2075
85plus,310721.107,902,high_variant,2075
90plus,126898.042,902,high_variant,2075
total,8452386.948,902,instant_replacement,2075
0_4,527654.037,902,instant_replacement,2075
0_14,1580372.685,902,instant_replacement,2075
0_19,2104694.155,902,instant_replacement,2075
0_24,2628222.135,902,instant_replacement,2075
5_14,1052718.648,902,instant_replacement,2075
15plus,6872014.263,902,instant_replacement,2075
15_24,1047849.45,902,instant_replacement,2075
15_49,3638672.301,902,instant_replacement,2075
15_59,4602257.192,902,instant_replacement,2075
15_64,5114396.213,902,instant_replacement,2075
20plus,6347692.793,902,instant_replacement,2075
20_64,4590074.743,902,instant_replacement,2075
20_69,5047682.225,902,instant_replacement,2075
25plus,5824164.813,902,instant_replacement,2075
25_49,2590822.851,902,instant_replacement,2075
25_64,4066546.763,902,instant_replacement,2075
25_69,4524154.245,902,instant_replacement,2075
50plus,3233341.962,902,instant_replacement,2075
60plus,2269757.071,902,instant_replacement,2075
65plus,1757618.05,902,instant_replacement,2075
70plus,1300010.568,902,instant_replacement,2075
75plus,904458.222,902,instant_replacement,2075
80plus,575811.864,902,instant_replacement,2075
85plus,310701.904,902,instant_replacement,2075
90plus,126893.185,902,instant_replacement,2075
total,7364105.05,902,low_variant,2075
0_4,353582.88,902,low_variant,2075
0_14,1103049.585,902,low_variant,2075
0_19,1497142.183,902,low_variant,2075
0_24,1907550.837,902,low_variant,2075
5_14,749466.705,902,low_variant,2075
15plus,6261055.465,902,low_variant,2075
15_24,804501.252,902,low_variant,2075
15_49,3042900.946,902,low_variant,2075
15_59,3990873.37,902,low_variant,2075
15_64,4503092.343,902,low_variant,2075
20plus,5866962.867,902,low_variant,2075
20_64,4108999.745,902,low_variant,2075
20_69,4566738.867,902,low_variant,2075
25plus,5456554.213,902,low_variant,2075
25_49,2238399.694,902,low_variant,2075
25_64,3698591.091,902,low_variant,2075
25_69,4156330.213,902,low_variant,2075
50plus,3218154.519,902,low_variant,2075
60plus,2270182.095,902,low_variant,2075
65plus,1757963.122,902,low_variant,2075
70plus,1300224,902,low_variant,2075
75plus,904575.149,902,low_variant,2075
80plus,575865.578,902,low_variant,2075
85plus,310721.107,902,low_variant,2075
90plus,126898.042,902,low_variant,2075
0,124709.932,902,medium_variant,2075
0_1,249080.664,902,medium_variant,2075
0_4,622507.75,902,medium_variant,2075
0_14,1864197.318,902,medium_variant,2075
0_17,2235709.594,902,medium_variant,2075
0_19,2483253.073,902,medium_variant,2075
0_24,3101483.013,902,medium_variant,2075
3_4,248918.751,902,medium_variant,2075
3_5,373318.134,902,medium_variant,2075
3_6,497671.568,902,medium_variant,2075
4_5,248840.466,902,medium_variant,2075
4_6,373193.9,902,medium_variant,2075
5_14,1241689.568,902,medium_variant,2075
5_10,745650.176,902,medium_variant,2075
5_11,869736.378,902,medium_variant,2075
6_9,497107.824,902,medium_variant,2075
6_10,621250.793,902,medium_variant,2075
6_11,745336.995,902,medium_variant,2075
6_12,869369.19,902,medium_variant,2075
7_10,496897.359,902,medium_variant,2075
7_12,745015.756,902,medium_variant,2075
11_16,743760.443,902,medium_variant,2075
11_17,867551.668,902,medium_variant,2075
11_18,991326.128,902,medium_variant,2075
12_14,371953.19,902,medium_variant,2075
12_16,619674.241,902,medium_variant,2075
12_17,743465.466,902,medium_variant,2075
12_18,867239.926,902,medium_variant,2075
13_17,619433.271,902,medium_variant,2075
13_18,743207.731,902,medium_variant,2075
13_19,866976.75,902,medium_variant,2075
15_17,371512.276,902,medium_variant,2075
18_23,742278.979,902,medium_variant,2075
15_24,1237285.695,902,medium_variant,2075
15_49,4200223.997,902,medium_variant,2075
15_59,5293589.763,902,medium_variant,2075
15_64,5805808.736,902,medium_variant,2075
20_64,5186752.981,902,medium_variant,2075
20_69,5644492.103,902,medium_variant,2075
25_49,2962938.302,902,medium_variant,2075
25_64,4568523.041,902,medium_variant,2075
25_69,5026262.163,902,medium_variant,2075
15plus,7563771.858,902,medium_variant,2075
16plus,7439883.11,902,medium_variant,2075
17plus,7316050.807,902,medium_variant,2075
18plus,7192259.582,902,medium_variant,2075
20plus,6944716.103,902,medium_variant,2075
21plus,6820965.887,902,medium_variant,2075
25plus,6326486.163,902,medium_variant,2075
50plus,3363547.861,902,medium_variant,2075
60plus,2270182.095,902,medium_variant,2075
65plus,1757963.122,902,medium_variant,2075
70plus,1300224,902,medium_variant,2075
75plus,904575.149,902,medium_variant,2075
80plus,575865.578,902,medium_variant,2075
85plus,310721.107,902,medium_variant,2075
90plus,126898.042,902,medium_variant,2075
total,9427969.176,902,medium_variant,2075
total,12062278.916,902,no_change,2075
0_4,1427668.955,902,no_change,2075
0_14,3830412.742,902,no_change,2075
0_19,4861597.402,902,no_change,2075
0_24,5797528.245,902,no_change,2075
5_14,2402743.787,902,no_change,2075
15plus,8231866.174,902,no_change,2075
15_24,1967115.503,902,no_change,2075
15_49,5545188.021,902,no_change,2075
15_59,6600530.528,902,no_change,2075
15_64,7046885.445,902,no_change,2075
20plus,7200681.514,902,no_change,2075
20_64,6015700.785,902,no_change,2075
20_69,6396233.146,902,no_change,2075
25plus,6264750.671,902,no_change,2075
25_49,3578072.518,902,no_change,2075
25_64,5079769.942,902,no_change,2075
25_69,5460302.303,902,no_change,2075
50plus,2686678.153,902,no_change,2075
60plus,1631335.646,902,no_change,2075
65plus,1184980.729,902,no_change,2075
70plus,804448.368,902,no_change,2075
75plus,499979.388,902,no_change,2075
80plus,274957.991,902,no_change,2075
85plus,122435.948,902,no_change,2075
90plus,39755.07,902,no_change,2075
total,9619183.47,902,zero_migration,2075
0_4,635528.319,902,zero_migration,2075
0_14,1902591.329,902,zero_migration,2075
0_19,2534554.995,902,zero_migration,2075
0_24,3166326.49,902,zero_migration,2075
5_14,1267063.01,902,zero_migration,2075
15plus,7716592.141,902,zero_migration,2075
15_24,1263735.161,902,zero_migration,2075
15_49,4294841.534,902,zero_migration,2075
15_59,5410399.306,902,zero_migration,2075
15_64,5931995.919,902,zero_migration,2075
20plus,7084628.475,902,zero_migration,2075
20_64,5300032.253,902,zero_migration,2075
20_69,5766415.118,902,zero_migration,2075
25plus,6452856.98,902,zero_migration,2075
25_49,3031106.373,902,zero_migration,2075
25_64,4668260.758,902,zero_migration,2075
25_69,5134643.623,902,zero_migration,2075
50plus,3421750.607,902,zero_migration,2075
60plus,2306192.835,902,zero_migration,2075
65plus,1784596.222,902,zero_migration,2075
70plus,1318213.357,902,zero_migration,2075
75plus,915333.21,902,zero_migration,2075
80plus,581689.339,902,zero_migration,2075
85plus,313669.29,902,zero_migration,2075
90plus,128092.048,902,zero_migration,2075
0,124559.2,902,medium_variant,2076
0_1,248904.678,902,medium_variant,2076
0_4,622298.874,902,medium_variant,2076
0_14,1864257.326,902,medium_variant,2076
0_17,2235692.156,902,medium_variant,2076
0_19,2483063.384,902,medium_variant,2076
0_24,3101078.611,902,medium_variant,2076
3_4,248914.672,902,medium_variant,2076
3_5,373333.365,902,medium_variant,2076
3_6,497716.972,902,medium_variant,2076
4_5,248865.751,902,medium_variant,2076
4_6,373249.358,902,medium_variant,2076
5_14,1241958.452,902,medium_variant,2076
5_10,745862.043,902,medium_variant,2076
5_11,869980.707,902,medium_variant,2076
6_9,497262.558,902,medium_variant,2076
6_10,621443.35,902,medium_variant,2076
6_11,745562.014,902,medium_variant,2076
6_12,869616.513,902,medium_variant,2076
7_10,497059.743,902,medium_variant,2076
7_12,745232.906,902,medium_variant,2076
11_16,743785.687,902,medium_variant,2076
11_17,867531.239,902,medium_variant,2076
11_18,991226.907,902,medium_variant,2076
12_14,371977.745,902,medium_variant,2076
12_16,619667.023,902,medium_variant,2076
12_17,743412.575,902,medium_variant,2076
12_18,867108.243,902,medium_variant,2076
13_17,619358.076,902,medium_variant,2076
13_18,743053.744,902,medium_variant,2076
13_19,866729.304,902,medium_variant,2076
15_17,371434.83,902,medium_variant,2076
18_23,741887.542,902,medium_variant,2076
15_24,1236821.285,902,medium_variant,2076
15_49,4207410.704,902,medium_variant,2076
15_59,5301199.513,902,medium_variant,2076
15_64,5816634.923,902,medium_variant,2076
20_64,5197828.865,902,medium_variant,2076
20_69,5660682.452,902,medium_variant,2076
25_49,2970589.419,902,medium_variant,2076
25_64,4579813.638,902,medium_variant,2076
25_69,5042667.225,902,medium_variant,2076
15plus,7592329.311,902,medium_variant,2076
16plus,7468454.298,902,medium_variant,2076
17plus,7344640.033,902,medium_variant,2076
18plus,7220894.481,902,medium_variant,2076
20plus,6973523.253,902,medium_variant,2076
21plus,6849852.784,902,medium_variant,2076
25plus,6355508.026,902,medium_variant,2076
50plus,3384918.607,902,medium_variant,2076
60plus,2291129.798,902,medium_variant,2076
65plus,1775694.388,902,medium_variant,2076
70plus,1312840.801,902,medium_variant,2076
75plus,913780.68,902,medium_variant,2076
80plus,584463.144,902,medium_variant,2076
85plus,320786.287,902,medium_variant,2076
90plus,134439.835,902,medium_variant,2076
total,9456586.637,902,medium_variant,2076
0,124384.633,902,medium_variant,2077
0_1,248552.704,902,medium_variant,2077
0_4,621756.317,902,medium_variant,2077
0_14,1863794.478,902,medium_variant,2077
0_17,2235159.474,902,medium_variant,2077
0_19,2482373.217,902,medium_variant,2077
0_24,3099959.194,902,medium_variant,2077
3_4,248809.703,902,medium_variant,2077
3_5,373204.122,902,medium_variant,2077
3_6,497578.34,902,medium_variant,2077
4_5,248799.256,902,medium_variant,2077
4_6,373173.474,902,medium_variant,2077
5_14,1242038.161,902,medium_variant,2077
5_10,745896.18,902,medium_variant,2077
5_11,870037.204,902,medium_variant,2077
6_9,497294.775,902,medium_variant,2077
6_10,621501.761,902,medium_variant,2077
6_11,745642.785,902,medium_variant,2077
6_12,869714.884,902,medium_variant,2077
7_10,497127.543,902,medium_variant,2077
7_12,745340.666,902,medium_variant,2077
11_16,743789.698,902,medium_variant,2077
11_17,867506.977,902,medium_variant,2077
11_18,991143.218,902,medium_variant,2077
12_14,372000.957,902,medium_variant,2077
12_16,619648.674,902,medium_variant,2077
12_17,743365.953,902,medium_variant,2077
12_18,867002.194,902,medium_variant,2077
13_17,619293.854,902,medium_variant,2077
13_18,742930.095,902,medium_variant,2077
13_19,866507.597,902,medium_variant,2077
15_17,371364.996,902,medium_variant,2077
18_23,741347.374,902,medium_variant,2077
15_24,1236164.716,902,medium_variant,2077
15_49,4213907.126,902,medium_variant,2077
15_59,5308149.991,902,medium_variant,2077
15_64,5826188.694,902,medium_variant,2077
20_64,5207609.955,902,medium_variant,2077
20_69,5676298.715,902,medium_variant,2077
25_49,2977742.41,902,medium_variant,2077
25_64,4590023.978,902,medium_variant,2077
25_69,5058712.738,902,medium_variant,2077
15plus,7620615.205,902,medium_variant,2077
16plus,7496757.231,902,medium_variant,2077
17plus,7372967.488,902,medium_variant,2077
18plus,7249250.209,902,medium_variant,2077
20plus,7002036.466,902,medium_variant,2077
21plus,6878482.487,902,medium_variant,2077
25plus,6384450.489,902,medium_variant,2077
50plus,3406708.079,902,medium_variant,2077
60plus,2312465.214,902,medium_variant,2077
65plus,1794426.511,902,medium_variant,2077
70plus,1325737.751,902,medium_variant,2077
75plus,922582.664,902,medium_variant,2077
80plus,591164.799,902,medium_variant,2077
85plus,329039.436,902,medium_variant,2077
90plus,141814.69,902,medium_variant,2077
total,9484409.683,902,medium_variant,2077
0,124187.683,902,medium_variant,2078
0_1,248152.928,902,medium_variant,2078
0_4,620924.236,902,medium_variant,2078
0_14,1862769.478,902,medium_variant,2078
0_17,2234052.653,902,medium_variant,2078
0_19,2481152.462,902,medium_variant,2078
0_24,3098140.081,902,medium_variant,2078
3_4,248589.358,902,medium_variant,2078
3_5,372908.137,902,medium_variant,2078
3_6,497226.572,902,medium_variant,2078
4_5,248625.724,902,medium_variant,2078
4_6,372944.159,902,medium_variant,2078
5_14,1241845.242,902,medium_variant,2078
5_10,745692.58,902,medium_variant,2078
5_11,869842.498,902,medium_variant,2078
6_9,497163.602,902,medium_variant,2078
6_10,621373.801,902,medium_variant,2078
6_11,745523.719,902,medium_variant,2078
6_12,869601.52,902,medium_variant,2078
7_10,497055.366,902,medium_variant,2078
7_12,745283.085,902,medium_variant,2078
11_16,743755.017,902,medium_variant,2078
11_17,867435.837,902,medium_variant,2078
11_18,991032.449,902,medium_variant,2078
12_14,372002.744,902,medium_variant,2078
12_16,619605.099,902,medium_variant,2078
12_17,743285.919,902,medium_variant,2078
12_18,866882.531,902,medium_variant,2078
13_17,619208.118,902,medium_variant,2078
13_18,742804.73,902,medium_variant,2078
13_19,866307.927,902,medium_variant,2078
15_17,371283.175,902,medium_variant,2078
18_23,740732.752,902,medium_variant,2078
15_24,1235370.603,902,medium_variant,2078
15_49,4219581.758,902,medium_variant,2078
15_59,5314416.946,902,medium_variant,2078
15_64,5834501.613,902,medium_variant,2078
20_64,5216118.629,902,medium_variant,2078
20_69,5690953.097,902,medium_variant,2078
25_49,2984211.155,902,medium_variant,2078
25_64,4599131.01,902,medium_variant,2078
25_69,5073965.478,902,medium_variant,2078
15plus,7648668.406,902,medium_variant,2078
16plus,7524826.65,902,medium_variant,2078
17plus,7401066.051,902,medium_variant,2078
18plus,7277385.231,902,medium_variant,2078
20plus,7030285.422,902,medium_variant,2078
21plus,6906849.899,902,medium_variant,2078
25plus,6413297.803,902,medium_variant,2078
50plus,3429086.648,902,medium_variant,2078
60plus,2334251.46,902,medium_variant,2078
65plus,1814166.793,902,medium_variant,2078
70plus,1339332.325,902,medium_variant,2078
75plus,931370.427,902,medium_variant,2078
80plus,596580.356,902,medium_variant,2078
85plus,335498.614,902,medium_variant,2078
90plus,148285.59,902,medium_variant,2078
total,9511437.884,902,medium_variant,2078
0,123970.473,902,medium_variant,2079
0_1,247672.319,902,medium_variant,2079
0_4,619867.307,902,medium_variant,2079
0_14,1861201.551,902,medium_variant,2079
0_17,2232403.486,902,medium_variant,2079
0_19,2479410.002,902,medium_variant,2079
0_24,3095730.999,902,medium_variant,2079
3_4,248210.715,902,medium_variant,2079
3_5,372399.273,902,medium_variant,2079
3_6,496611.522,902,medium_variant,2079
4_5,248339.049,902,medium_variant,2079
4_6,372551.298,902,medium_variant,2079
5_14,1241334.244,902,medium_variant,2079
5_10,745221.229,902,medium_variant,2079
5_11,869356.597,902,medium_variant,2079
6_9,496854.864,902,medium_variant,2079
6_10,621032.671,902,medium_variant,2079
6_11,745168.039,902,medium_variant,2079
6_12,869240.312,902,medium_variant,2079
7_10,496820.422,902,medium_variant,2079
7_12,745028.063,902,medium_variant,2079
11_16,743672.336,902,medium_variant,2079
11_17,867314.95,902,medium_variant,2079
11_18,990866.188,902,medium_variant,2079
12_14,371977.647,902,medium_variant,2079
12_16,619536.968,902,medium_variant,2079
12_17,743179.582,902,medium_variant,2079
12_18,866730.82,902,medium_variant,2079
13_17,619107.309,902,medium_variant,2079
13_18,742658.547,902,medium_variant,2079
13_19,866113.825,902,medium_variant,2079
15_17,371201.935,902,medium_variant,2079
18_23,740108.887,902,medium_variant,2079
15_24,1234529.448,902,medium_variant,2079
15_49,4224433.533,902,medium_variant,2079
15_59,5320219.238,902,medium_variant,2079
15_64,5841986.192,902,medium_variant,2079
20_64,5223777.741,902,medium_variant,2079
20_69,5704523.219,902,medium_variant,2079
25_49,2989904.085,902,medium_variant,2079
25_64,4607456.744,902,medium_variant,2079
25_69,5088202.222,902,medium_variant,2079
15plus,7676468.624,902,medium_variant,2079
16plus,7552643.823,902,medium_variant,2079
17plus,7428909.303,902,medium_variant,2079
18plus,7305266.689,902,medium_variant,2079
20plus,7058260.173,902,medium_variant,2079
21plus,6934910.717,902,medium_variant,2079
25plus,6441939.176,902,medium_variant,2079
50plus,3452035.091,902,medium_variant,2079
60plus,2356249.386,902,medium_variant,2079
65plus,1834482.432,902,medium_variant,2079
70plus,1353736.954,902,medium_variant,2079
75plus,940140.738,902,medium_variant,2079
80plus,601020.991,902,medium_variant,2079
85plus,339791.157,902,medium_variant,2079
90plus,152853.983,902,medium_variant,2079
total,9537670.175,902,medium_variant,2079
total,15770769.091,902,constant_fertility,2080
0_4,1963763.709,902,constant_fertility,2080
0_14,5195098.03,902,constant_fertility,2080
0_19,6534151.815,902,constant_fertility,2080
0_24,7724680.365,902,constant_fertility,2080
5_14,3231334.321,902,constant_fertility,2080
15plus,10575671.061,902,constant_fertility,2080
15_24,2529582.335,902,constant_fertility,2080
15_49,6915052.508,902,constant_fertility,2080
15_59,8170178.609,902,constant_fertility,2080
15_64,8720782.149,902,constant_fertility,2080
20plus,9236617.276,902,constant_fertility,2080
20_64,7381728.364,902,constant_fertility,2080
20_69,7867808.543,902,constant_fertility,2080
25plus,8046088.726,902,constant_fertility,2080
25_49,4385470.173,902,constant_fertility,2080
25_64,6191199.814,902,constant_fertility,2080
25_69,6677279.993,902,constant_fertility,2080
50plus,3660618.553,902,constant_fertility,2080
60plus,2405492.452,902,constant_fertility,2080
65plus,1854888.912,902,constant_fertility,2080
70plus,1368808.733,902,constant_fertility,2080
75plus,948723.858,902,constant_fertility,2080
80plus,604483.645,902,constant_fertility,2080
85plus,341529.413,902,constant_fertility,2080
90plus,154775.166,902,constant_fertility,2080
total,7910381.526,902,constant_mortality,2080
0_4,520694.63,902,constant_mortality,2080
0_14,1573943.418,902,constant_mortality,2080
0_19,2107691.75,902,constant_mortality,2080
0_24,2644472.588,902,constant_mortality,2080
5_14,1053248.788,902,constant_mortality,2080
15plus,6336438.108,902,constant_mortality,2080
15_24,1070529.17,902,constant_mortality,2080
15_49,3719690.632,902,constant_mortality,2080
15_59,4680646.491,902,constant_mortality,2080
15_64,5126551.902,902,constant_mortality,2080
20plus,5802689.776,902,constant_mortality,2080
20_64,4592803.57,902,constant_mortality,2080
20_69,4989719.245,902,constant_mortality,2080
25plus,5265908.938,902,constant_mortality,2080
25_49,2649161.462,902,constant_mortality,2080
25_64,4056022.732,902,constant_mortality,2080
25_69,4452938.407,902,constant_mortality,2080
50plus,2616747.476,902,constant_mortality,2080
60plus,1655791.617,902,constant_mortality,2080
65plus,1209886.206,902,constant_mortality,2080
70plus,812970.531,902,constant_mortality,2080
75plus,497045.534,902,constant_mortality,2080
80plus,269099.098,902,constant_mortality,2080
85plus,123566.221,902,constant_mortality,2080
90plus,43500.877,902,constant_mortality,2080
total,12444274.066,902,high_variant,2080
0_4,1031575.66,902,high_variant,2080
0_14,2983788.535,902,high_variant,2080
0_19,3909220.806,902,high_variant,2080
0_24,4805815.907,902,high_variant,2080
5_14,1952212.875,902,high_variant,2080
15plus,9460485.531,902,high_variant,2080
15_24,1822027.372,902,high_variant,2080
15_49,5727111.505,902,high_variant,2080
15_59,7029142.798,902,high_variant,2080
15_64,7605596.619,902,high_variant,2080
20plus,8535053.26,902,high_variant,2080
20_64,6680164.348,902,high_variant,2080
20_69,7166244.527,902,high_variant,2080
25plus,7638458.159,902,high_variant,2080
25_49,3905084.133,902,high_variant,2080
25_64,5783569.247,902,high_variant,2080
25_69,6269649.426,902,high_variant,2080
50plus,3733374.026,902,high_variant,2080
60plus,2431342.733,902,high_variant,2080
65plus,1854888.912,902,high_variant,2080
70plus,1368808.733,902,high_variant,2080
75plus,948723.858,902,high_variant,2080
80plus,604483.645,902,high_variant,2080
85plus,341529.413,902,high_variant,2080
90plus,154775.166,902,high_variant,2080
total,8512368.012,902,instant_replacement,2080
0_4,526876.479,902,instant_replacement,2080
0_14,1579065.119,902,instant_replacement,2080
