agebroad,population,region,variant,year
90plus,15016.009,906,no_change,2080
total,1324476.77,906,zero_migration,2080
0_4,58713.608,906,zero_migration,2080
0_14,178521.597,906,zero_migration,2080
0_19,239277.758,906,zero_migration,2080
0_24,301921.338,906,zero_migration,2080
5_14,119807.989,906,zero_migration,2080
15plus,1145955.173,906,zero_migration,2080
15_24,123399.741,906,zero_migration,2080
15_49,470968.509,906,zero_migration,2080
15_59,620441.368,906,zero_migration,2080
15_64,706332.235,906,zero_migration,2080
20plus,1085199.012,906,zero_migration,2080
20_64,645576.074,906,zero_migration,2080
20_69,733585.351,906,zero_migration,2080
25plus,1022555.432,906,zero_migration,2080
25_49,347568.768,906,zero_migration,2080
25_64,582932.494,906,zero_migration,2080
25_69,670941.771,906,zero_migration,2080
50plus,674986.664,906,zero_migration,2080
60plus,525513.805,906,zero_migration,2080
65plus,439622.938,906,zero_migration,2080
70plus,351613.661,906,zero_migration,2080
75plus,271595.09,906,zero_migration,2080
80plus,199992.628,906,zero_migration,2080
85plus,134548.835,906,zero_migration,2080
90plus,69958.573,906,zero_migration,2080
0,11411.392,906,medium_variant,2081
0_1,22807.998,906,medium_variant,2081
0_4,57522.349,906,medium_variant,2081
0_14,175442.653,906,medium_variant,2081
0_17,211161.507,906,medium_variant,2081
0_19,235133.931,906,medium_variant,2081
0_24,296302.426,906,medium_variant,2081
3_4,23202.288,906,medium_variant,2081
3_5,34875.872,906,medium_variant,2081
3_6,46588.322,906,medium_variant,2081
4_5,23301.503,906,medium_variant,2081
4_6,35013.953,906,medium_variant,2081
5_14,117920.304,906,medium_variant,2081
5_10,70511.294,906,medium_variant,2081
5_11,82340.209,906,medium_variant,2081
6_9,47025.404,906,medium_variant,2081
6_10,58837.71,906,medium_variant,2081
6_11,70666.625,906,medium_variant,2081
6_12,82512.529,906,medium_variant,2081
7_10,47125.26,906,medium_variant,2081
7_12,70800.079,906,medium_variant,2081
11_16,71200.427,906,medium_variant,2081
11_17,83127.864,906,medium_variant,2081
11_18,95089.368,906,medium_variant,2081
12_14,35580.095,906,medium_variant,2081
12_16,59371.512,906,medium_variant,2081
12_17,71298.949,906,medium_variant,2081
12_18,83260.453,906,medium_variant,2081
13_17,59453.045,906,medium_variant,2081
13_18,71414.549,906,medium_variant,2081
13_19,83425.469,906,medium_variant,2081
15_17,35718.854,906,medium_variant,2081
18_23,72705.842,906,medium_variant,2081
15_24,120859.773,906,medium_variant,2081
15_49,461852.832,906,medium_variant,2081
15_59,607179.385,906,medium_variant,2081
15_64,690495.346,906,medium_variant,2081
20_64,630804.068,906,medium_variant,2081
20_69,718011.98,906,medium_variant,2081
25_49,340993.059,906,medium_variant,2081
25_64,569635.573,906,medium_variant,2081
25_69,656843.485,906,medium_variant,2081
15plus,1125379.839,906,medium_variant,2081
16plus,1113493.148,906,medium_variant,2081
17plus,1101588.422,906,medium_variant,2081
18plus,1089660.985,906,medium_variant,2081
20plus,1065688.561,906,medium_variant,2081
21plus,1053614.484,906,medium_variant,2081
25plus,1004520.066,906,medium_variant,2081
50plus,663527.007,906,medium_variant,2081
60plus,518200.454,906,medium_variant,2081
65plus,434884.493,906,medium_variant,2081
70plus,347676.581,906,medium_variant,2081
75plus,267343.078,906,medium_variant,2081
80plus,196218.017,906,medium_variant,2081
85plus,132972.608,906,medium_variant,2081
90plus,71574.318,906,medium_variant,2081
total,1300822.492,906,medium_variant,2081
0,11340.999,906,medium_variant,2082
0_1,22670.441,906,medium_variant,2082
0_4,57195.888,906,medium_variant,2082
0_14,174850.48,906,medium_variant,2082
0_17,210502.395,906,medium_variant,2082
0_19,234380.161,906,medium_variant,2082
0_24,295094.528,906,medium_variant,2082
3_4,23083.318,906,medium_variant,2082
3_5,34708.122,906,medium_variant,2082
3_6,46378.55,906,medium_variant,2082
4_5,23196.798,906,medium_variant,2082
4_6,34867.226,906,medium_variant,2082
5_14,117654.592,906,medium_variant,2082
5_10,70316.33,906,medium_variant,2082
5_11,82127.083,906,medium_variant,2082
6_9,46897.504,906,medium_variant,2082
6_10,58691.526,906,medium_variant,2082
6_11,70502.279,906,medium_variant,2082
6_12,82328.982,906,medium_variant,2082
7_10,47021.098,906,medium_variant,2082
7_12,70658.554,906,medium_variant,2082
11_16,71090.284,906,medium_variant,2082
11_17,82990.177,906,medium_variant,2082
11_18,94912.228,906,medium_variant,2082
12_14,35527.509,906,medium_variant,2082
12_16,59279.531,906,medium_variant,2082
12_17,71179.424,906,medium_variant,2082
12_18,83101.475,906,medium_variant,2082
13_17,59352.721,906,medium_variant,2082
13_18,71274.772,906,medium_variant,2082
13_19,83230.487,906,medium_variant,2082
15_17,35651.915,906,medium_variant,2082
18_23,72291.948,906,medium_variant,2082
15_24,120244.048,906,medium_variant,2082
15_49,459513.323,906,medium_variant,2082
15_59,603083.433,906,medium_variant,2082
15_64,684419.335,906,medium_variant,2082
20_64,624889.654,906,medium_variant,2082
20_69,711594.548,906,medium_variant,2082
25_49,339269.275,906,medium_variant,2082
25_64,564175.287,906,medium_variant,2082
25_69,650880.181,906,medium_variant,2082
15plus,1117889.223,906,medium_variant,2082
16plus,1106019.598,906,medium_variant,2082
17plus,1094137.201,906,medium_variant,2082
18plus,1082237.308,906,medium_variant,2082
20plus,1058359.542,906,medium_variant,2082
21plus,1046354.594,906,medium_variant,2082
25plus,997645.175,906,medium_variant,2082
50plus,658375.9,906,medium_variant,2082
60plus,514805.79,906,medium_variant,2082
65plus,433469.888,906,medium_variant,2082
70plus,346764.994,906,medium_variant,2082
75plus,265269.028,906,medium_variant,2082
80plus,193769.401,906,medium_variant,2082
85plus,131420.162,906,medium_variant,2082
90plus,73229.552,906,medium_variant,2082
total,1292739.703,906,medium_variant,2082
0,11267.364,906,medium_variant,2083
0_1,22512.498,906,medium_variant,2083
0_4,56839.064,906,medium_variant,2083
0_14,174155.008,906,medium_variant,2083
0_17,209743.122,906,medium_variant,2083
0_19,233547.982,906,medium_variant,2083
0_24,293870.7,906,medium_variant,2083
3_4,22948.129,906,medium_variant,2083
3_5,34514.437,906,medium_variant,2083
3_6,46132.8,906,medium_variant,2083
4_5,23073.597,906,medium_variant,2083
4_6,34691.96,906,medium_variant,2083
5_14,117315.944,906,medium_variant,2083
5_10,70061.808,906,medium_variant,2083
5_11,81851.922,906,medium_variant,2083
6_9,46726.495,906,medium_variant,2083
6_10,58495.5,906,medium_variant,2083
6_11,70285.614,906,medium_variant,2083
6_12,82091.427,906,medium_variant,2083
7_10,46877.137,906,medium_variant,2083
7_12,70473.064,906,medium_variant,2083
11_16,70967.564,906,medium_variant,2083
11_17,82842.25,906,medium_variant,2083
11_18,94733.879,906,medium_variant,2083
12_14,35464.022,906,medium_variant,2083
12_16,59177.45,906,medium_variant,2083
12_17,71052.136,906,medium_variant,2083
12_18,82943.765,906,medium_variant,2083
13_17,59246.323,906,medium_variant,2083
13_18,71137.952,906,medium_variant,2083
13_19,83051.183,906,medium_variant,2083
15_17,35588.114,906,medium_variant,2083
18_23,71931.686,906,medium_variant,2083
15_24,119715.692,906,medium_variant,2083
15_49,457049.608,906,medium_variant,2083
15_59,599229.073,906,medium_variant,2083
15_64,678474.621,906,medium_variant,2083
20_64,619081.647,906,medium_variant,2083
20_69,704913.664,906,medium_variant,2083
25_49,337333.916,906,medium_variant,2083
25_64,558758.929,906,medium_variant,2083
25_69,644590.946,906,medium_variant,2083
15plus,1110611.686,906,medium_variant,2083
16plus,1098760.715,906,medium_variant,2083
17plus,1086898.258,906,medium_variant,2083
18plus,1075023.572,906,medium_variant,2083
20plus,1051218.712,906,medium_variant,2083
21plus,1039272.232,906,medium_variant,2083
25plus,990895.994,906,medium_variant,2083
50plus,653562.078,906,medium_variant,2083
60plus,511382.613,906,medium_variant,2083
65plus,432137.065,906,medium_variant,2083
70plus,346305.048,906,medium_variant,2083
75plus,263634.963,906,medium_variant,2083
80plus,191498.416,906,medium_variant,2083
85plus,129376.859,906,medium_variant,2083
90plus,74144.788,906,medium_variant,2083
total,1284766.694,906,medium_variant,2083
0,11191.735,906,medium_variant,2084
0_1,22354.045,906,medium_variant,2084
0_4,56474.757,906,medium_variant,2084
0_14,173420.156,906,medium_variant,2084
0_17,208953.829,906,medium_variant,2084
0_19,232706.157,906,medium_variant,2084
0_24,292704.699,906,medium_variant,2084
3_4,22817.928,906,medium_variant,2084
3_5,34322.198,906,medium_variant,2084
3_6,45883.84,906,medium_variant,2084
4_5,22944.822,906,medium_variant,2084
4_6,34506.464,906,medium_variant,2084
5_14,116945.399,906,medium_variant,2084
5_10,69773.317,906,medium_variant,2084
5_11,81539.759,906,medium_variant,2084
6_9,46532.389,906,medium_variant,2084
6_10,58269.047,906,medium_variant,2084
6_11,70035.489,906,medium_variant,2084
6_12,81822.724,906,medium_variant,2084
7_10,46707.405,906,medium_variant,2084
7_12,70261.082,906,medium_variant,2084
11_16,70849.466,906,medium_variant,2084
11_17,82705.755,906,medium_variant,2084
11_18,94573.722,906,medium_variant,2084
12_14,35405.64,906,medium_variant,2084
12_16,59083.024,906,medium_variant,2084
12_17,70939.313,906,medium_variant,2084
12_18,82807.28,906,medium_variant,2084
13_17,59152.078,906,medium_variant,2084
13_18,71020.045,906,medium_variant,2084
13_19,82904.406,906,medium_variant,2084
15_17,35533.673,906,medium_variant,2084
18_23,71633.159,906,medium_variant,2084
15_24,119284.543,906,medium_variant,2084
15_49,454629.297,906,medium_variant,2084
15_59,595729.812,906,medium_variant,2084
15_64,672992.25,906,medium_variant,2084
20_64,613706.249,906,medium_variant,2084
20_69,698403.305,906,medium_variant,2084
25_49,335344.754,906,medium_variant,2084
25_64,553707.707,906,medium_variant,2084
25_69,638404.763,906,medium_variant,2084
15plus,1103508.654,906,medium_variant,2084
16plus,1091676.626,906,medium_variant,2084
17plus,1079831.27,906,medium_variant,2084
18plus,1067974.981,906,medium_variant,2084
20plus,1044222.653,906,medium_variant,2084
21plus,1032317.256,906,medium_variant,2084
25plus,984224.111,906,medium_variant,2084
50plus,648879.357,906,medium_variant,2084
60plus,507778.842,906,medium_variant,2084
65plus,430516.404,906,medium_variant,2084
70plus,345819.348,906,medium_variant,2084
75plus,262191.394,906,medium_variant,2084
80plus,189124.402,906,medium_variant,2084
85plus,126799.907,906,medium_variant,2084
90plus,73759.608,906,medium_variant,2084
total,1276928.81,906,medium_variant,2084
total,1099602.533,906,constant_fertility,2085
0_4,35160.117,906,constant_fertility,2085
0_14,112873.338,906,constant_fertility,2085
0_19,156222.342,906,constant_fertility,2085
0_24,201771.557,906,constant_fertility,2085
5_14,77713.221,906,constant_fertility,2085
15plus,986729.195,906,constant_fertility,2085
15_24,88898.219,906,constant_fertility,2085
15_49,362709.032,906,constant_fertility,2085
15_59,490270.096,906,constant_fertility,2085
15_64,560867.492,906,constant_fertility,2085
20plus,943380.191,906,constant_fertility,2085
20_64,517518.488,906,constant_fertility,2085
20_69,598054.994,906,constant_fertility,2085
25plus,897830.976,906,constant_fertility,2085
25_49,273810.813,906,constant_fertility,2085
25_64,471969.273,906,constant_fertility,2085
25_69,552505.779,906,constant_fertility,2085
50plus,624020.163,906,constant_fertility,2085
60plus,496459.099,906,constant_fertility,2085
65plus,425861.703,906,constant_fertility,2085
70plus,345325.197,906,constant_fertility,2085
75plus,261132.28,906,constant_fertility,2085
80plus,186875.95,906,constant_fertility,2085
85plus,124053.209,906,constant_fertility,2085
90plus,72243.451,906,constant_fertility,2085
total,1058073.219,906,constant_mortality,2085
0_4,54204.172,906,constant_mortality,2085
0_14,167060.042,906,constant_mortality,2085
0_19,224524.587,906,constant_mortality,2085
0_24,282556.385,906,constant_mortality,2085
5_14,112855.87,906,constant_mortality,2085
15plus,891013.177,906,constant_mortality,2085
15_24,115496.343,906,constant_mortality,2085
15_49,438622.15,906,constant_mortality,2085
15_59,571714.335,906,constant_mortality,2085
15_64,640637.754,906,constant_mortality,2085
20plus,833548.632,906,constant_mortality,2085
20_64,583173.209,906,constant_mortality,2085
20_69,654903.287,906,constant_mortality,2085
25plus,775516.834,906,constant_mortality,2085
25_49,323125.807,906,constant_mortality,2085
25_64,525141.411,906,constant_mortality,2085
25_69,596871.489,906,constant_mortality,2085
50plus,452391.027,906,constant_mortality,2085
60plus,319298.842,906,constant_mortality,2085
65plus,250375.423,906,constant_mortality,2085
70plus,178645.345,906,constant_mortality,2085
75plus,113273.986,906,constant_mortality,2085
80plus,64669.464,906,constant_mortality,2085
85plus,32562.111,906,constant_mortality,2085
90plus,13629.784,906,constant_mortality,2085
total,1734268.401,906,high_variant,2085
0_4,109934.272,906,high_variant,2085
0_14,322328.196,906,high_variant,2085
0_19,424232.252,906,high_variant,2085
0_24,524676.955,906,high_variant,2085
5_14,212393.924,906,high_variant,2085
15plus,1411940.205,906,high_variant,2085
15_24,202348.759,906,high_variant,2085
15_49,692113.525,906,high_variant,2085
15_59,875387.636,906,high_variant,2085
15_64,969882.915,906,high_variant,2085
20plus,1310036.149,906,high_variant,2085
20_64,867978.859,906,high_variant,2085
20_69,964710.952,906,high_variant,2085
25plus,1209591.446,906,high_variant,2085
25_49,489764.766,906,high_variant,2085
25_64,767534.156,906,high_variant,2085
25_69,864266.249,906,high_variant,2085
50plus,719826.68,906,high_variant,2085
60plus,536552.569,906,high_variant,2085
65plus,442057.29,906,high_variant,2085
70plus,345325.197,906,high_variant,2085
75plus,261132.28,906,high_variant,2085
80plus,186875.95,906,high_variant,2085
85plus,124053.209,906,high_variant,2085
90plus,72243.451,906,high_variant,2085
total,1715758.853,906,instant_replacement,2085
0_4,98928.044,906,instant_replacement,2085
0_14,293530.09,906,instant_replacement,2085
0_19,387040.318,906,instant_replacement,2085
0_24,480236.789,906,instant_replacement,2085
5_14,194602.046,906,instant_replacement,2085
15plus,1422228.763,906,instant_replacement,2085
15_24,186706.699,906,instant_replacement,2085
15_49,677092.1,906,instant_replacement,2085
15_59,859571.76,906,instant_replacement,2085
15_64,961301.077,906,instant_replacement,2085
20plus,1328718.535,906,instant_replacement,2085
20_64,867790.849,906,instant_replacement,2085
20_69,983393.338,906,instant_replacement,2085
25plus,1235522.064,906,instant_replacement,2085
25_49,490385.401,906,instant_replacement,2085
25_64,774594.378,906,instant_replacement,2085
25_69,890196.867,906,instant_replacement,2085
50plus,745136.663,906,instant_replacement,2085
60plus,562657.003,906,instant_replacement,2085
65plus,460927.686,906,instant_replacement,2085
70plus,345325.197,906,instant_replacement,2085
75plus,261132.28,906,instant_replacement,2085
80plus,186875.95,906,instant_replacement,2085
85plus,124053.209,906,instant_replacement,2085
90plus,72243.451,906,instant_replacement,2085
total,907335.471,906,low_variant,2085
0_4,23307.102,906,low_variant,2085
0_14,76498.936,906,low_variant,2085
0_19,105249.551,906,low_variant,2085
0_24,135020.875,906,low_variant,2085
5_14,53191.834,906,low_variant,2085
15plus,830836.535,906,low_variant,2085
15_24,58521.939,906,low_variant,2085
15_49,261762.153,906,low_variant,2085
15_59,359034.285,906,low_variant,2085
15_64,415545.408,906,low_variant,2085
20plus,802085.92,906,low_variant,2085
20_64,386794.793,906,low_variant,2085
20_69,456760.723,906,low_variant,2085
25plus,772314.596,906,low_variant,2085
25_49,203240.214,906,low_variant,2085
25_64,357023.469,906,low_variant,2085
25_69,426989.399,906,low_variant,2085
50plus,569074.382,906,low_variant,2085
60plus,471802.25,906,low_variant,2085
65plus,415291.127,906,low_variant,2085
70plus,345325.197,906,low_variant,2085
75plus,261132.28,906,low_variant,2085
80plus,186875.95,906,low_variant,2085
85plus,124053.209,906,low_variant,2085
90plus,72243.451,906,low_variant,2085
0,11115.367,906,medium_variant,2085
0_1,22195.94,906,medium_variant,2085
0_4,56096.659,906,medium_variant,2085
0_14,172627.744,906,medium_variant,2085
0_17,208105.71,906,medium_variant,2085
0_19,231816.629,906,medium_variant,2085
0_24,291540.361,906,medium_variant,2085
3_4,22675.837,906,medium_variant,2085
3_5,34115.911,906,medium_variant,2085
3_6,45616.972,906,medium_variant,2085
4_5,22813.844,906,medium_variant,2085
4_6,34314.905,906,medium_variant,2085
5_14,116531.085,906,medium_variant,2085
5_10,69452.419,906,medium_variant,2085
5_11,81185.472,906,medium_variant,2085
6_9,46318.013,906,medium_variant,2085
6_10,58012.345,906,medium_variant,2085
6_11,69745.398,906,medium_variant,2085
6_12,81509.08,906,medium_variant,2085
7_10,46511.284,906,medium_variant,2085
7_12,70008.019,906,medium_variant,2085
11_16,70717.109,906,medium_variant,2085
11_17,82556.632,906,medium_variant,2085
11_18,94406.531,906,medium_variant,2085
12_14,35345.613,906,medium_variant,2085
12_16,58984.056,906,medium_variant,2085
12_17,70823.579,906,medium_variant,2085
12_18,82673.478,906,medium_variant,2085
13_17,59059.897,906,medium_variant,2085
13_18,70909.796,906,medium_variant,2085
13_19,82770.816,906,medium_variant,2085
15_17,35477.966,906,medium_variant,2085
18_23,71393.245,906,medium_variant,2085
15_24,118912.617,906,medium_variant,2085
15_49,452200.09,906,medium_variant,2085
15_59,592442.528,906,medium_variant,2085
15_64,667945.748,906,medium_variant,2085
20_64,608756.863,906,medium_variant,2085
20_69,692105.865,906,medium_variant,2085
25_49,333287.473,906,medium_variant,2085
25_64,549033.131,906,medium_variant,2085
25_69,632382.133,906,medium_variant,2085
15plus,1096619.947,906,medium_variant,2085
16plus,1084808.234,906,medium_variant,2085
17plus,1072981.504,906,medium_variant,2085
18plus,1061141.981,906,medium_variant,2085
20plus,1037431.062,906,medium_variant,2085
21plus,1025554.201,906,medium_variant,2085
25plus,977707.33,906,medium_variant,2085
50plus,644419.857,906,medium_variant,2085
60plus,504177.419,906,medium_variant,2085
65plus,428674.199,906,medium_variant,2085
70plus,345325.197,906,medium_variant,2085
75plus,261132.28,906,medium_variant,2085
80plus,186875.95,906,medium_variant,2085
85plus,124053.209,906,medium_variant,2085
90plus,72243.451,906,medium_variant,2085
total,1269247.691,906,medium_variant,2085
total,902014.807,906,no_change,2085
0_4,35539.963,906,no_change,2085
0_14,113417.015,906,no_change,2085
0_19,156546.518,906,no_change,2085
0_24,201655.453,906,no_change,2085
5_14,77877.052,906,no_change,2085
15plus,788597.792,906,no_change,2085
15_24,88238.438,906,no_change,2085
15_49,355231.557,906,no_change,2085
15_59,476246.581,906,no_change,2085
15_64,540667.088,906,no_change,2085
20plus,745468.289,906,no_change,2085
20_64,497537.585,906,no_change,2085
20_69,566822.944,906,no_change,2085
25plus,700359.354,906,no_change,2085
25_49,266993.119,906,no_change,2085
25_64,452428.65,906,no_change,2085
25_69,521714.009,906,no_change,2085
50plus,433366.235,906,no_change,2085
60plus,312351.211,906,no_change,2085
65plus,247930.704,906,no_change,2085
70plus,178645.345,906,no_change,2085
75plus,113273.986,906,no_change,2085
80plus,64669.464,906,no_change,2085
85plus,32562.111,906,no_change,2085
90plus,13629.784,906,no_change,2085
total,1285698.953,906,zero_migration,2085
0_4,57070.285,906,zero_migration,2085
0_14,175436.862,906,zero_migration,2085
0_19,235544.87,906,zero_migration,2085
0_24,296272.418,906,zero_migration,2085
5_14,118366.577,906,zero_migration,2085
15plus,1110262.091,906,zero_migration,2085
15_24,120835.556,906,zero_migration,2085
15_49,459596.334,906,zero_migration,2085
15_59,601940.319,906,zero_migration,2085
15_64,678428.925,906,zero_migration,2085
20plus,1050154.083,906,zero_migration,2085
20_64,618320.917,906,zero_migration,2085
20_69,702527.698,906,zero_migration,2085
25plus,989426.535,906,zero_migration,2085
25_49,338760.778,906,zero_migration,2085
25_64,557593.369,906,zero_migration,2085
25_69,641800.15,906,zero_migration,2085
50plus,650665.757,906,zero_migration,2085
60plus,508321.772,906,zero_migration,2085
65plus,431833.166,906,zero_migration,2085
70plus,347626.385,906,zero_migration,2085
75plus,262722.699,906,zero_migration,2085
80plus,187839.095,906,zero_migration,2085
85plus,124507.953,906,zero_migration,2085
90plus,72386.841,906,zero_migration,2085
0,11039.318,906,medium_variant,2086
0_1,22048.947,906,medium_variant,2086
0_4,55733.533,906,medium_variant,2086
0_14,171894.226,906,medium_variant,2086
0_17,207339.263,906,medium_variant,2086
0_19,231032.71,906,medium_variant,2086
0_24,290586.036,906,medium_variant,2086
3_4,22536.054,906,medium_variant,2086
3_5,33914.045,906,medium_variant,2086
3_6,45359.006,906,medium_variant,2086
4_5,22684.281,906,medium_variant,2086
4_6,34129.242,906,medium_variant,2086
5_14,116160.693,906,medium_variant,2086
5_10,69166.986,906,medium_variant,2086
5_11,80866.613,906,medium_variant,2086
6_9,46130.297,906,medium_variant,2086
6_10,57788.995,906,medium_variant,2086
6_11,69488.622,906,medium_variant,2086
6_12,81226.54,906,medium_variant,2086
7_10,46344.034,906,medium_variant,2086
7_12,69781.579,906,medium_variant,2086
11_16,70609.567,906,medium_variant,2086
11_17,82438.744,906,medium_variant,2086
11_18,94280.356,906,medium_variant,2086
12_14,35294.08,906,medium_variant,2086
12_16,58909.94,906,medium_variant,2086
12_17,70739.117,906,medium_variant,2086
12_18,82580.729,906,medium_variant,2086
13_17,59001.199,906,medium_variant,2086
13_18,70842.811,906,medium_variant,2086
13_19,82694.646,906,medium_variant,2086
15_17,35445.037,906,medium_variant,2086
18_23,71266.24,906,medium_variant,2086
15_24,118691.81,906,medium_variant,2086
15_49,450122.125,906,medium_variant,2086
15_59,589794.981,906,medium_variant,2086
15_64,663742.302,906,medium_variant,2086
20_64,604603.818,906,medium_variant,2086
20_69,686274.034,906,medium_variant,2086
25_49,331430.315,906,medium_variant,2086
25_64,545050.492,906,medium_variant,2086
25_69,626720.708,906,medium_variant,2086
15plus,1089834.666,906,medium_variant,2086
16plus,1078033.463,906,medium_variant,2086
17plus,1066218.806,906,medium_variant,2086
18plus,1054389.629,906,medium_variant,2086
20plus,1030696.182,906,medium_variant,2086
21plus,1018833.233,906,medium_variant,2086
25plus,971142.856,906,medium_variant,2086
50plus,639712.541,906,medium_variant,2086
60plus,500039.685,906,medium_variant,2086
65plus,426092.364,906,medium_variant,2086
70plus,344422.148,906,medium_variant,2086
75plus,260316.339,906,medium_variant,2086
80plus,185138.811,906,medium_variant,2086
85plus,122214.626,906,medium_variant,2086
90plus,71562.139,906,medium_variant,2086
total,1261728.892,906,medium_variant,2086
0,10964.337,906,medium_variant,2087
0_1,21918.251,906,medium_variant,2087
0_4,55370.319,906,medium_variant,2087
0_14,171071.759,906,medium_variant,2087
0_17,206476.344,906,medium_variant,2087
0_19,230145.205,906,medium_variant,2087
0_24,289563.324,906,medium_variant,2087
3_4,22383.476,906,medium_variant,2087
3_5,33690.917,906,medium_variant,2087
3_6,45070.038,906,medium_variant,2087
4_5,22539.038,906,medium_variant,2087
4_6,33918.159,906,medium_variant,2087
5_14,115701.44,906,medium_variant,2087
5_10,68829.374,906,medium_variant,2087
5_11,80490.796,906,medium_variant,2087
6_9,45904.087,906,medium_variant,2087
6_10,57521.933,906,medium_variant,2087
6_11,69183.355,906,medium_variant,2087
6_12,80885.104,906,medium_variant,2087
7_10,46142.812,906,medium_variant,2087
7_12,69505.983,906,medium_variant,2087
11_16,70462.274,906,medium_variant,2087
11_17,82276.651,906,medium_variant,2087
11_18,94105.048,906,medium_variant,2087
12_14,35210.644,906,medium_variant,2087
12_16,58800.852,906,medium_variant,2087
12_17,70615.229,906,medium_variant,2087
12_18,82443.626,906,medium_variant,2087
13_17,58913.48,906,medium_variant,2087
13_18,70741.877,906,medium_variant,2087
13_19,82582.341,906,medium_variant,2087
15_17,35404.585,906,medium_variant,2087
18_23,71156.459,906,medium_variant,2087
15_24,118491.565,906,medium_variant,2087
15_49,447903.908,906,medium_variant,2087
15_59,587215.7,906,medium_variant,2087
15_64,659851.039,906,medium_variant,2087
20_64,600777.593,906,medium_variant,2087
20_69,680552.783,906,medium_variant,2087
25_49,329412.343,906,medium_variant,2087
25_64,541359.474,906,medium_variant,2087
25_69,621134.664,906,medium_variant,2087
15plus,1083307.347,906,medium_variant,2087
16plus,1071518.559,906,medium_variant,2087
17plus,1059717.139,906,medium_variant,2087
18plus,1047902.762,906,medium_variant,2087
20plus,1024233.901,906,medium_variant,2087
21plus,1012383.374,906,medium_variant,2087
25plus,964815.782,906,medium_variant,2087
50plus,635403.439,906,medium_variant,2087
60plus,496091.647,906,medium_variant,2087
65plus,423456.308,906,medium_variant,2087
70plus,343681.118,906,medium_variant,2087
75plus,260005.668,906,medium_variant,2087
80plus,183661.657,906,medium_variant,2087
85plus,120338,906,medium_variant,2087
90plus,70280.742,906,medium_variant,2087
total,1254379.106,906,medium_variant,2087
0,10890.968,906,medium_variant,2088
0_1,21775.469,906,medium_variant,2088
0_4,55002.402,906,medium_variant,2088
0_14,170155.294,906,medium_variant,2088
0_17,205506.486,906,medium_variant,2088
0_19,229141.206,906,medium_variant,2088
0_24,288445.266,906,medium_variant,2088
3_4,22223.148,906,medium_variant,2088
3_5,33453.254,906,medium_variant,2088
3_6,44758.506,906,medium_variant,2088
4_5,22382.039,906,medium_variant,2088
4_6,33687.291,906,medium_variant,2088
5_14,115152.892,906,medium_variant,2088
5_10,68435.867,906,medium_variant,2088
5_11,80053.958,906,medium_variant,2088
6_9,45637.418,906,medium_variant,2088
6_10,57205.761,906,medium_variant,2088
6_11,68823.852,906,medium_variant,2088
6_12,80484.557,906,medium_variant,2088
7_10,45900.509,906,medium_variant,2088
7_12,69179.305,906,medium_variant,2088
11_16,70270.071,906,medium_variant,2088
11_17,82068.217,906,medium_variant,2088
11_18,93878.823,906,medium_variant,2088
12_14,35098.934,906,medium_variant,2088
12_16,58651.98,906,medium_variant,2088
12_17,70450.126,906,medium_variant,2088
12_18,82260.732,906,medium_variant,2088
13_17,58789.421,906,medium_variant,2088
13_18,70600.027,906,medium_variant,2088
13_19,82424.141,906,medium_variant,2088
15_17,35351.192,906,medium_variant,2088
18_23,71045.644,906,medium_variant,2088
15_24,118289.972,906,medium_variant,2088
15_49,445537.022,906,medium_variant,2088
15_59,584630.283,906,medium_variant,2088
15_64,656180.606,906,medium_variant,2088
20_64,597194.694,906,medium_variant,2088
20_69,674977.689,906,medium_variant,2088
25_49,327247.05,906,medium_variant,2088
25_64,537890.634,906,medium_variant,2088
25_69,615673.629,906,medium_variant,2088
15plus,1077066.21,906,medium_variant,2088
16plus,1065299.183,906,medium_variant,2088
17plus,1053513.164,906,medium_variant,2088
18plus,1041715.018,906,medium_variant,2088
20plus,1018080.298,906,medium_variant,2088
21plus,1006244.487,906,medium_variant,2088
25plus,958776.238,906,medium_variant,2088
50plus,631529.188,906,medium_variant,2088
60plus,492435.927,906,medium_variant,2088
65plus,420885.604,906,medium_variant,2088
70plus,343102.609,906,medium_variant,2088
75plus,260177.047,906,medium_variant,2088
80plus,182611.199,906,medium_variant,2088
85plus,118592.916,906,medium_variant,2088
90plus,68650.92,906,medium_variant,2088
total,1247221.504,906,medium_variant,2088
0,10819.931,906,medium_variant,2089
0_1,21630.263,906,medium_variant,2089
0_4,54623.211,906,medium_variant,2089
0_14,169138.931,906,medium_variant,2089
0_17,204409.943,906,medium_variant,2089
0_19,228002.941,906,medium_variant,2089
0_24,287192.695,906,medium_variant,2089
3_4,22068.739,906,medium_variant,2089
3_5,33216.607,906,medium_variant,2089
3_6,44441.078,906,medium_variant,2089
4_5,22217.62,906,medium_variant,2089
4_6,33442.091,906,medium_variant,2089
5_14,114515.72,906,medium_variant,2089
5_10,67986.616,906,medium_variant,2089
5_11,79551.221,906,medium_variant,2089
6_9,45333.146,906,medium_variant,2089
6_10,56838.748,906,medium_variant,2089
6_11,68403.353,906,medium_variant,2089
6_12,80017.402,906,medium_variant,2089
7_10,45614.277,906,medium_variant,2089
7_12,68792.931,906,medium_variant,2089
11_16,70021.216,906,medium_variant,2089
11_17,81800.116,906,medium_variant,2089
11_18,93590.639,906,medium_variant,2089
12_14,34964.499,906,medium_variant,2089
12_16,58456.611,906,medium_variant,2089
