region,year,variant,agebroad,population
906,2075,constantmortality,70plus,197890.581
906,2075,highvariant,70plus,361773.094
906,2075,instantreplacement,70plus,361773.094
906,2075,lowvariant,70plus,361773.094
906,2075,mediumvariant,70plus,361773.094
906,2075,nochange,70plus,197890.581
906,2075,zeromigration,70plus,363471.285
906,2075,constantfertility,75plus,285489.181
906,2075,constantmortality,75plus,137209.254
906,2075,highvariant,75plus,285489.181
906,2075,instantreplacement,75plus,285489.181
906,2075,lowvariant,75plus,285489.181
906,2075,mediumvariant,75plus,285489.181
906,2075,nochange,75plus,137209.254
906,2075,zeromigration,75plus,286520.236
906,2075,constantfertility,80plus,211336.927
906,2075,constantmortality,80plus,86570.343
906,2075,highvariant,80plus,211336.927
906,2075,instantreplacement,80plus,211336.927
906,2075,lowvariant,80plus,211336.927
906,2075,mediumvariant,80plus,211336.927
906,2075,nochange,80plus,86570.343
906,2075,zeromigration,80plus,211847.612
906,2075,constantfertility,85plus,129112.476
906,2075,constantmortality,85plus,42199.117
906,2075,highvariant,85plus,129112.476
906,2075,instantreplacement,85plus,129112.476
906,2075,lowvariant,85plus,129112.476
906,2075,mediumvariant,85plus,129112.476
906,2075,nochange,85plus,42199.117
906,2075,zeromigration,85plus,129306.166
906,2075,constantfertility,90plus,55993.571
906,2075,constantmortality,90plus,13491.43
906,2075,highvariant,90plus,55993.571
906,2075,instantreplacement,90plus,55993.571
906,2075,lowvariant,90plus,55993.571
906,2075,mediumvariant,90plus,55993.571
906,2075,nochange,90plus,13491.43
906,2075,zeromigration,90plus,56042.514
906,2080,constantfertility,total,1160033.363
906,2080,constantmortality,total,1099488.388
906,2080,highvariant,total,1721132.01
906,2080,instantreplacement,total,1714045.207
906,2080,lowvariant,total,978960.548
906,2080,mediumvariant,total,1308994.378
906,2080,nochange,total,961082.943
906,2080,zeromigration,total,1324476.77
906,2080,mediumvariant,0_1,22933.08
906,2080,constantfertility,0_4,37407.233
906,2080,constantmortality,0_4,56012.751
906,2080,highvariant,0_4,107743.099
906,2080,instantreplacement,0_4,98524.301
906,2080,lowvariant,0_4,25668.517
906,2080,mediumvariant,0_4,57790.419
906,2080,nochange,0_4,37657.856
906,2080,zeromigration,0_4,58713.608
906,2080,constantfertility,0_14,121181.895
906,2080,constantmortality,0_14,170686.387
906,2080,highvariant,0_14,314468.508
906,2080,instantreplacement,0_14,288275.81
906,2080,lowvariant,0_14,82051.788
906,2080,mediumvariant,0_14,175853.931
906,2080,nochange,0_14,121299.541
906,2080,zeromigration,0_14,178521.597
906,2080,mediumvariant,0_17,211635.824
906,2080,constantfertility,0_19,166860.979
906,2080,constantmortality,0_19,228958.439
906,2080,highvariant,0_19,415068.787
906,2080,instantreplacement,0_19,381624.424
906,2080,lowvariant,0_19,111945.482
906,2080,mediumvariant,0_19,235714.101
906,2080,nochange,0_19,166622.309
906,2080,zeromigration,0_19,239277.758
906,2080,constantfertility,0_24,214141.551
906,2080,constantmortality,0_24,289038.282
906,2080,highvariant,0_24,515843.16
906,2080,instantreplacement,0_24,478552.828
906,2080,lowvariant,0_24,144084.72
906,2080,mediumvariant,0_24,297376.446
906,2080,nochange,0_24,213344.985
906,2080,zeromigration,0_24,301921.338
906,2080,mediumvariant,3_4,23289.612
906,2080,mediumvariant,3_5,34995.418
906,2080,mediumvariant,3_6,46732.941
906,2080,mediumvariant,4_5,23373.448
906,2080,mediumvariant,4_6,35110.971
906,2080,mediumvariant,5_10,70619.663
906,2080,mediumvariant,5_11,82459.047
906,2080,constantfertility,5_14,83774.662
906,2080,constantmortality,5_14,114673.636
906,2080,highvariant,5_14,206725.409
906,2080,instantreplacement,5_14,189751.509
906,2080,lowvariant,5_14,56383.271
906,2080,mediumvariant,5_14,118063.512
906,2080,nochange,5_14,83641.685
906,2080,zeromigration,5_14,119807.989
906,2080,mediumvariant,6_9,47091.937
906,2080,mediumvariant,6_10,58913.857
906,2080,mediumvariant,6_11,70753.241
906,2080,mediumvariant,6_12,82608.046
906,2080,mediumvariant,7_10,47176.334
906,2080,mediumvariant,7_12,70870.523
906,2080,mediumvariant,11_16,71267.728
906,2080,mediumvariant,11_17,83225.742
906,2080,mediumvariant,11_18,95233.313
906,2080,mediumvariant,12_14,35604.465
906,2080,mediumvariant,12_16,59428.344
906,2080,mediumvariant,12_17,71386.358
906,2080,mediumvariant,12_18,83393.929
906,2080,mediumvariant,13_17,59531.553
906,2080,mediumvariant,13_18,71539.124
906,2080,mediumvariant,13_19,83609.83
906,2080,constantfertility,15plus,1038851.468
906,2080,constantmortality,15plus,928802.001
906,2080,highvariant,15plus,1406663.502
906,2080,instantreplacement,15plus,1425769.397
906,2080,lowvariant,15plus,896908.76
906,2080,mediumvariant,15plus,1133140.447
906,2080,nochange,15plus,839783.402
906,2080,zeromigration,15plus,1145955.173
906,2080,mediumvariant,15_17,35781.893
906,2080,constantfertility,15_24,92959.656
906,2080,constantmortality,15_24,118351.895
906,2080,highvariant,15_24,201374.652
906,2080,instantreplacement,15_24,190277.018
906,2080,lowvariant,15_24,62032.932
906,2080,mediumvariant,15_24,121522.515
906,2080,nochange,15_24,92045.444
906,2080,zeromigration,15_24,123399.741
906,2080,constantfertility,15_49,383642.58
906,2080,constantmortality,15_49,451304.058
906,2080,highvariant,15_49,682591.096
906,2080,instantreplacement,15_49,674805.616
906,2080,lowvariant,15_49,282395.608
906,2080,mediumvariant,15_49,463847.687
906,2080,nochange,15_49,375662.399
906,2080,zeromigration,15_49,470968.509
906,2080,constantfertility,15_59,519854.656
906,2080,constantmortality,15_59,591725.406
906,2080,highvariant,15_59,871155.988
906,2080,instantreplacement,15_59,871032.869
906,2080,lowvariant,15_59,388696.75
906,2080,mediumvariant,15_59,611280.692
906,2080,nochange,15_59,505351.002
906,2080,zeromigration,15_59,620441.368
906,2080,constantfertility,15_64,602005.691
906,2080,constantmortality,15_64,669785.857
906,2080,highvariant,15_64,969817.725
906,2080,instantreplacement,15_64,988923.62
906,2080,lowvariant,15_64,460062.983
906,2080,mediumvariant,15_64,696294.67
906,2080,nochange,15_64,580767.258
906,2080,zeromigration,15_64,706332.235
906,2080,mediumvariant,16plus,1121240.131
906,2080,mediumvariant,17plus,1109316.568
906,2080,mediumvariant,18plus,1097358.554
906,2080,mediumvariant,18_23,73158.515
906,2080,constantfertility,20plus,993172.384
906,2080,constantmortality,20plus,870529.949
906,2080,highvariant,20plus,1306063.223
906,2080,instantreplacement,20plus,1332420.783
906,2080,lowvariant,20plus,867015.066
906,2080,mediumvariant,20plus,1073280.277
906,2080,nochange,20plus,794460.634
906,2080,zeromigration,20plus,1085199.012
906,2080,constantfertility,20_64,556326.607
906,2080,constantmortality,20_64,611513.805
906,2080,highvariant,20_64,869217.446
906,2080,instantreplacement,20_64,895575.006
906,2080,lowvariant,20_64,430169.289
906,2080,mediumvariant,20_64,636434.5
906,2080,nochange,20_64,535444.49
906,2080,zeromigration,20_64,645576.074
906,2080,constantfertility,20_69,643590.521
906,2080,constantmortality,20_69,687256.94
906,2080,highvariant,20_69,956481.36
906,2080,instantreplacement,20_69,982838.92
906,2080,lowvariant,20_69,517433.203
906,2080,mediumvariant,20_69,723698.414
906,2080,nochange,20_69,611187.625
906,2080,zeromigration,20_69,733585.351
906,2080,mediumvariant,21plus,1061141.931
906,2080,constantfertility,25plus,945891.812
906,2080,constantmortality,25plus,810450.106
906,2080,highvariant,25plus,1205288.85
906,2080,instantreplacement,25plus,1235492.379
906,2080,lowvariant,25plus,834875.828
906,2080,mediumvariant,25plus,1011617.932
906,2080,nochange,25plus,747737.958
906,2080,zeromigration,25plus,1022555.432
906,2080,constantfertility,25_49,290682.924
906,2080,constantmortality,25_49,332952.163
906,2080,highvariant,25_49,481216.444
906,2080,instantreplacement,25_49,484528.598
906,2080,lowvariant,25_49,220362.676
906,2080,mediumvariant,25_49,342325.172
906,2080,nochange,25_49,283616.955
906,2080,zeromigration,25_49,347568.768
906,2080,constantfertility,25_64,509046.035
906,2080,constantmortality,25_64,551433.962
906,2080,highvariant,25_64,768443.073
906,2080,instantreplacement,25_64,798646.602
906,2080,lowvariant,25_64,398030.051
906,2080,mediumvariant,25_64,574772.155
906,2080,nochange,25_64,488721.814
906,2080,zeromigration,25_64,582932.494
906,2080,constantfertility,25_69,596309.949
906,2080,constantmortality,25_69,627177.097
906,2080,highvariant,25_69,855706.987
906,2080,instantreplacement,25_69,885910.516
906,2080,lowvariant,25_69,485293.965
906,2080,mediumvariant,25_69,662036.069
906,2080,nochange,25_69,564464.949
906,2080,zeromigration,25_69,670941.771
906,2080,constantfertility,50plus,655208.888
906,2080,constantmortality,50plus,477497.943
906,2080,highvariant,50plus,724072.406
906,2080,instantreplacement,50plus,750963.781
906,2080,lowvariant,50plus,614513.152
906,2080,mediumvariant,50plus,669292.76
906,2080,nochange,50plus,464121.003
906,2080,zeromigration,50plus,674986.664
906,2080,constantfertility,60plus,518996.812
906,2080,constantmortality,60plus,337076.595
906,2080,highvariant,60plus,535507.514
906,2080,instantreplacement,60plus,554736.528
906,2080,lowvariant,60plus,508212.01
906,2080,mediumvariant,60plus,521859.755
906,2080,nochange,60plus,334432.4
906,2080,zeromigration,60plus,525513.805
906,2080,constantfertility,65plus,436845.777
906,2080,constantmortality,65plus,259016.144
906,2080,highvariant,65plus,436845.777
906,2080,instantreplacement,65plus,436845.777
906,2080,lowvariant,65plus,436845.777
906,2080,mediumvariant,65plus,436845.777
906,2080,nochange,65plus,259016.144
906,2080,zeromigration,65plus,439622.938
906,2080,constantfertility,70plus,349581.863
906,2080,constantmortality,70plus,183273.009
906,2080,highvariant,70plus,349581.863
906,2080,instantreplacement,70plus,349581.863
906,2080,lowvariant,70plus,349581.863
906,2080,mediumvariant,70plus,349581.863
906,2080,nochange,70plus,183273.009
906,2080,zeromigration,70plus,351613.661
906,2080,constantfertility,75plus,270251.741
906,2080,constantmortality,75plus,120982.903
906,2080,highvariant,75plus,270251.741
906,2080,instantreplacement,75plus,270251.741
906,2080,lowvariant,75plus,270251.741
906,2080,mediumvariant,75plus,270251.741
906,2080,nochange,75plus,120982.903
906,2080,zeromigration,75plus,271595.09
906,2080,constantfertility,80plus,199251.862
906,2080,constantmortality,80plus,73546.619
906,2080,highvariant,80plus,199251.862
906,2080,instantreplacement,80plus,199251.862
906,2080,lowvariant,80plus,199251.862
906,2080,mediumvariant,80plus,199251.862
906,2080,nochange,80plus,73546.619
906,2080,zeromigration,80plus,199992.628
906,2080,constantfertility,85plus,134240.813
906,2080,constantmortality,85plus,39188.23
906,2080,highvariant,85plus,134240.813
906,2080,instantreplacement,85plus,134240.813
906,2080,lowvariant,85plus,134240.813
906,2080,mediumvariant,85plus,134240.813
906,2080,nochange,85plus,39188.23
906,2080,zeromigration,85plus,134548.835
906,2080,constantfertility,90plus,69872.596
906,2080,constantmortality,90plus,15016.009
906,2080,highvariant,90plus,69872.596
906,2080,instantreplacement,90plus,69872.596
906,2080,lowvariant,90plus,69872.596
906,2080,mediumvariant,90plus,69872.596
906,2080,nochange,90plus,15016.009
906,2080,zeromigration,90plus,69958.573
906,2085,constantfertility,total,1099602.533
906,2085,constantmortality,total,1058073.219
906,2085,highvariant,total,1734268.401
906,2085,instantreplacement,total,1715758.853
906,2085,lowvariant,total,907335.471
906,2085,mediumvariant,total,1269247.691
906,2085,nochange,total,902014.807
906,2085,zeromigration,total,1285698.953
906,2085,mediumvariant,0_1,22195.94
906,2085,constantfertility,0_4,35160.117
906,2085,constantmortality,0_4,54204.172
906,2085,highvariant,0_4,109934.272
906,2085,instantreplacement,0_4,98928.044
906,2085,lowvariant,0_4,23307.102
906,2085,mediumvariant,0_4,56096.659
906,2085,nochange,0_4,35539.963
906,2085,zeromigration,0_4,57070.285
906,2085,constantfertility,0_14,112873.338
906,2085,constantmortality,0_14,167060.042
906,2085,highvariant,0_14,322328.196
906,2085,instantreplacement,0_14,293530.09
906,2085,lowvariant,0_14,76498.936
906,2085,mediumvariant,0_14,172627.744
906,2085,nochange,0_14,113417.015
906,2085,zeromigration,0_14,175436.862
906,2085,mediumvariant,0_17,208105.71
906,2085,constantfertility,0_19,156222.342
906,2085,constantmortality,0_19,224524.587
906,2085,highvariant,0_19,424232.252
906,2085,instantreplacement,0_19,387040.318
906,2085,lowvariant,0_19,105249.551
906,2085,mediumvariant,0_19,231816.629
906,2085,nochange,0_19,156546.518
906,2085,zeromigration,0_19,235544.87
906,2085,constantfertility,0_24,201771.557
906,2085,constantmortality,0_24,282556.385
906,2085,highvariant,0_24,524676.955
906,2085,instantreplacement,0_24,480236.789
906,2085,lowvariant,0_24,135020.875
906,2085,mediumvariant,0_24,291540.361
906,2085,nochange,0_24,201655.453
906,2085,zeromigration,0_24,296272.418
906,2085,mediumvariant,3_4,22675.837
906,2085,mediumvariant,3_5,34115.911
906,2085,mediumvariant,3_6,45616.972
906,2085,mediumvariant,4_5,22813.844
906,2085,mediumvariant,4_6,34314.905
906,2085,mediumvariant,5_10,69452.419
906,2085,mediumvariant,5_11,81185.472
906,2085,constantfertility,5_14,77713.221
906,2085,constantmortality,5_14,112855.87
906,2085,highvariant,5_14,212393.924
906,2085,instantreplacement,5_14,194602.046
906,2085,lowvariant,5_14,53191.834
906,2085,mediumvariant,5_14,116531.085
906,2085,nochange,5_14,77877.052
906,2085,zeromigration,5_14,118366.577
906,2085,mediumvariant,6_9,46318.013
906,2085,mediumvariant,6_10,58012.345
906,2085,mediumvariant,6_11,69745.398
906,2085,mediumvariant,6_12,81509.08
906,2085,mediumvariant,7_10,46511.284
906,2085,mediumvariant,7_12,70008.019
906,2085,mediumvariant,11_16,70717.109
906,2085,mediumvariant,11_17,82556.632
906,2085,mediumvariant,11_18,94406.531
906,2085,mediumvariant,12_14,35345.613
906,2085,mediumvariant,12_16,58984.056
906,2085,mediumvariant,12_17,70823.579
906,2085,mediumvariant,12_18,82673.478
906,2085,mediumvariant,13_17,59059.897
906,2085,mediumvariant,13_18,70909.796
906,2085,mediumvariant,13_19,82770.816
906,2085,constantfertility,15plus,986729.195
906,2085,constantmortality,15plus,891013.177
906,2085,highvariant,15plus,1411940.205
906,2085,instantreplacement,15plus,1422228.763
906,2085,lowvariant,15plus,830836.535
906,2085,mediumvariant,15plus,1096619.947
906,2085,nochange,15plus,788597.792
906,2085,zeromigration,15plus,1110262.091
906,2085,mediumvariant,15_17,35477.966
906,2085,constantfertility,15_24,88898.219
906,2085,constantmortality,15_24,115496.343
906,2085,highvariant,15_24,202348.759
906,2085,instantreplacement,15_24,186706.699
906,2085,lowvariant,15_24,58521.939
906,2085,mediumvariant,15_24,118912.617
906,2085,nochange,15_24,88238.438
906,2085,zeromigration,15_24,120835.556
906,2085,constantfertility,15_49,362709.032
906,2085,constantmortality,15_49,438622.15
906,2085,highvariant,15_49,692113.525
906,2085,instantreplacement,15_49,677092.1
906,2085,lowvariant,15_49,261762.153
906,2085,mediumvariant,15_49,452200.09
906,2085,nochange,15_49,355231.557
906,2085,zeromigration,15_49,459596.334
906,2085,constantfertility,15_59,490270.096
906,2085,constantmortality,15_59,571714.335
906,2085,highvariant,15_59,875387.636
906,2085,instantreplacement,15_59,859571.76
906,2085,lowvariant,15_59,359034.285
906,2085,mediumvariant,15_59,592442.528
906,2085,nochange,15_59,476246.581
906,2085,zeromigration,15_59,601940.319
906,2085,constantfertility,15_64,560867.492
906,2085,constantmortality,15_64,640637.754
906,2085,highvariant,15_64,969882.915
906,2085,instantreplacement,15_64,961301.077
906,2085,lowvariant,15_64,415545.408
906,2085,mediumvariant,15_64,667945.748
906,2085,nochange,15_64,540667.088
906,2085,zeromigration,15_64,678428.925
906,2085,mediumvariant,16plus,1084808.234
906,2085,mediumvariant,17plus,1072981.504
906,2085,mediumvariant,18plus,1061141.981
906,2085,mediumvariant,18_23,71393.245
906,2085,constantfertility,20plus,943380.191
906,2085,constantmortality,20plus,833548.632
906,2085,highvariant,20plus,1310036.149
906,2085,instantreplacement,20plus,1328718.535
906,2085,lowvariant,20plus,802085.92
906,2085,mediumvariant,20plus,1037431.062
906,2085,nochange,20plus,745468.289
906,2085,zeromigration,20plus,1050154.083
906,2085,constantfertility,20_64,517518.488
906,2085,constantmortality,20_64,583173.209
906,2085,highvariant,20_64,867978.859
906,2085,instantreplacement,20_64,867790.849
906,2085,lowvariant,20_64,386794.793
906,2085,mediumvariant,20_64,608756.863
906,2085,nochange,20_64,497537.585
906,2085,zeromigration,20_64,618320.917
906,2085,constantfertility,20_69,598054.994
906,2085,constantmortality,20_69,654903.287
906,2085,highvariant,20_69,964710.952
906,2085,instantreplacement,20_69,983393.338
906,2085,lowvariant,20_69,456760.723
906,2085,mediumvariant,20_69,692105.865
906,2085,nochange,20_69,566822.944
906,2085,zeromigration,20_69,702527.698
906,2085,mediumvariant,21plus,1025554.201
906,2085,constantfertility,25plus,897830.976
906,2085,constantmortality,25plus,775516.834
906,2085,highvariant,25plus,1209591.446
906,2085,instantreplacement,25plus,1235522.064
906,2085,lowvariant,25plus,772314.596
906,2085,mediumvariant,25plus,977707.33
906,2085,nochange,25plus,700359.354
906,2085,zeromigration,25plus,989426.535
906,2085,constantfertility,25_49,273810.813
906,2085,constantmortality,25_49,323125.807
906,2085,highvariant,25_49,489764.766
906,2085,instantreplacement,25_49,490385.401
906,2085,lowvariant,25_49,203240.214
906,2085,mediumvariant,25_49,333287.473
906,2085,nochange,25_49,266993.119
906,2085,zeromigration,25_49,338760.778
906,2085,constantfertility,25_64,471969.273
906,2085,constantmortality,25_64,525141.411
906,2085,highvariant,25_64,767534.156
906,2085,instantreplacement,25_64,774594.378
906,2085,lowvariant,25_64,357023.469
906,2085,mediumvariant,25_64,549033.131
906,2085,nochange,25_64,452428.65
906,2085,zeromigration,25_64,557593.369
906,2085,constantfertility,25_69,552505.779
906,2085,constantmortality,25_69,596871.489
906,2085,highvariant,25_69,864266.249
906,2085,instantreplacement,25_69,890196.867
906,2085,lowvariant,25_69,426989.399
906,2085,mediumvariant,25_69,632382.133
906,2085,nochange,25_69,521714.009
906,2085,zeromigration,25_69,641800.15
906,2085,constantfertility,50plus,624020.163
906,2085,constantmortality,50plus,452391.027
906,2085,highvariant,50plus,719826.68
906,2085,instantreplacement,50plus,745136.663
906,2085,lowvariant,50plus,569074.382
906,2085,mediumvariant,50plus,644419.857
906,2085,nochange,50plus,433366.235
906,2085,zeromigration,50plus,650665.757
906,2085,constantfertility,60plus,496459.099
906,2085,constantmortality,60plus,319298.842
906,2085,highvariant,60plus,536552.569
906,2085,instantreplacement,60plus,562657.003
906,2085,lowvariant,60plus,471802.25
906,2085,mediumvariant,60plus,504177.419
906,2085,nochange,60plus,312351.211
906,2085,zeromigration,60plus,508321.772
906,2085,constantfertility,65plus,425861.703
906,2085,constantmortality,65plus,250375.423
906,2085,highvariant,65plus,442057.29
906,2085,instantreplacement,65plus,460927.686
906,2085,lowvariant,65plus,415291.127
906,2085,mediumvariant,65plus,428674.199
906,2085,nochange,65plus,247930.704
906,2085,zeromigration,65plus,431833.166
906,2085,constantfertility,70plus,345325.197
906,2085,constantmortality,70plus,178645.345
906,2085,highvariant,70plus,345325.197
906,2085,instantreplacement,70plus,345325.197
906,2085,lowvariant,70plus,345325.197
906,2085,mediumvariant,70plus,345325.197
906,2085,nochange,70plus,178645.345
906,2085,zeromigration,70plus,347626.385
906,2085,constantfertility,75plus,261132.28
906,2085,constantmortality,75plus,113273.986
906,2085,highvariant,75plus,261132.28
906,2085,instantreplacement,75plus,261132.28
906,2085,lowvariant,75plus,261132.28
906,2085,mediumvariant,75plus,261132.28
906,2085,nochange,75plus,113273.986
906,2085,zeromigration,75plus,262722.699
906,2085,constantfertility,80plus,186875.95
906,2085,constantmortality,80plus,64669.464
906,2085,highvariant,80plus,186875.95
906,2085,instantreplacement,80plus,186875.95
906,2085,lowvariant,80plus,186875.95
906,2085,mediumvariant,80plus,186875.95
906,2085,nochange,80plus,64669.464
906,2085,zeromigration,80plus,187839.095
906,2085,constantfertility,85plus,124053.209
906,2085,constantmortality,85plus,32562.111
906,2085,highvariant,85plus,124053.209
906,2085,instantreplacement,85plus,124053.209
906,2085,lowvariant,85plus,124053.209
906,2085,mediumvariant,85plus,124053.209
906,2085,nochange,85plus,32562.111
906,2085,zeromigration,85plus,124507.953
906,2085,constantfertility,90plus,72243.451
906,2085,constantmortality,90plus,13629.784
906,2085,highvariant,90plus,72243.451
906,2085,instantreplacement,90plus,72243.451
906,2085,lowvariant,90plus,72243.451
906,2085,mediumvariant,90plus,72243.451
906,2085,nochange,90plus,13629.784
906,2085,zeromigration,90plus,72386.841
906,2090,constantfertility,total,1043503.522
906,2090,constantmortality,total,1020442.689
906,2090,highvariant,total,1754205.968
906,2090,instantreplacement,total,1721121.22
906,2090,lowvariant,total,839880.888
906,2090,mediumvariant,total,1233580.435
906,2090,nochange,total,847619.555
906,2090,zeromigration,total,1250919.429
906,2090,mediumvariant,0_1,21484.221
906,2090,constantfertility,0_4,33428.716
906,2090,constantmortality,0_4,52241.547
906,2090,highvariant,0_4,111278.399
906,2090,instantreplacement,0_4,97376.66
906,2090,lowvariant,0_4,21062.12
906,2090,mediumvariant,0_4,54232.329
906,2090,nochange,0_4,33895.553
906,2090,zeromigration,0_4,55242.869
906,2090,constantfertility,0_14,105927.892
906,2090,constantmortality,0_14,162119.442
906,2090,highvariant,0_14,328832.377
906,2090,instantreplacement,0_14,294713.303
906,2090,lowvariant,0_14,69978.528
906,2090,mediumvariant,0_14,168035.433
906,2090,nochange,0_14,106843.318
906,2090,zeromigration,0_14,170982.074
906,2090,mediumvariant,0_17,203191.423
906,2090,constantfertility,0_19,146193.901
906,2090,constantmortality,0_19,218948.65
906,2090,highvariant,0_19,433448.241
906,2090,instantreplacement,0_19,390755.486
906,2090,lowvariant,0_19,97461.715
906,2090,mediumvariant,0_19,226737.722
906,2090,nochange,0_19,147038.64
906,2090,zeromigration,0_19,230637.602
906,2090,constantfertility,0_24,189424.323
906,2090,constantmortality,0_24,276183.178
906,2090,highvariant,0_24,535208.842
906,2090,instantreplacement,0_24,484125.859
906,2090,lowvariant,0_24,126100.078
906,2090,mediumvariant,0_24,285801.376
906,2090,nochange,0_24,189967.475
906,2090,zeromigration,0_24,290719.903
906,2090,mediumvariant,3_4,21904.577
906,2090,mediumvariant,3_5,32968.928
906,2090,mediumvariant,3_6,44108.769
906,2090,mediumvariant,4_5,22053.589
906,2090,mediumvariant,4_6,33193.43
906,2090,mediumvariant,5_10,67496.978
906,2090,mediumvariant,5_11,78993.958
906,2090,constantfertility,5_14,72499.176
906,2090,constantmortality,5_14,109877.895
906,2090,highvariant,5_14,217553.978
906,2090,instantreplacement,5_14,197336.643
906,2090,lowvariant,5_14,48916.408
906,2090,mediumvariant,5_14,113803.104
906,2090,nochange,5_14,72947.765
906,2090,zeromigration,5_14,115739.205
906,2090,mediumvariant,6_9,45003.195
906,2090,mediumvariant,6_10,56432.627
906,2090,mediumvariant,6_11,67929.607
906,2090,mediumvariant,6_12,79486.361
906,2090,mediumvariant,7_10,45292.786
906,2090,mediumvariant,7_12,68346.52
906,2090,mediumvariant,11_16,69712.49
906,2090,mediumvariant,11_17,81462.116
906,2090,mediumvariant,11_18,93229.71
906,2090,mediumvariant,12_14,34809.146
906,2090,mediumvariant,12_16,58215.51
906,2090,mediumvariant,12_17,69965.136
906,2090,mediumvariant,12_18,81732.73
906,2090,mediumvariant,13_17,58408.382
906,2090,mediumvariant,13_18,70175.976
906,2090,mediumvariant,13_19,81954.681
906,2090,constantfertility,15plus,937575.63
906,2090,constantmortality,15plus,858323.247
906,2090,highvariant,15plus,1425373.591
906,2090,instantreplacement,15plus,1426407.917
906,2090,lowvariant,15plus,769902.36
906,2090,mediumvariant,15plus,1065545.002
906,2090,nochange,15plus,740776.237
906,2090,zeromigration,15plus,1079937.355
906,2090,mediumvariant,15_17,35155.99
906,2090,constantfertility,15_24,83496.431
906,2090,constantmortality,15_24,114063.736
906,2090,highvariant,15_24,206376.465
906,2090,instantreplacement,15_24,189412.556
906,2090,lowvariant,15_24,56121.55
906,2090,mediumvariant,15_24,117765.943
906,2090,nochange,15_24,83124.157
906,2090,zeromigration,15_24,119737.829
906,2090,constantfertility,15_49,339350.574
906,2090,constantmortality,15_49,425742.1
906,2090,highvariant,15_49,703007.6
906,2090,instantreplacement,15_49,679719.281
906,2090,lowvariant,15_49,240764.964
906,2090,mediumvariant,15_49,440288.027
906,2090,nochange,15_49,332705.325
906,2090,zeromigration,15_49,447946.144
906,2090,constantfertility,15_59,464789.625
906,2090,constantmortality,15_59,556933.384
906,2090,highvariant,15_59,885676.941
906,2090,instantreplacement,15_59,860948.316
906,2090,lowvariant,15_59,336574.443
906,2090,mediumvariant,15_59,579032.738
906,2090,nochange,15_59,451311.627
906,2090,zeromigration,15_59,588815.243
906,2090,constantfertility,15_64,528511.255
906,2090,constantmortality,15_64,620402.617
906,2090,highvariant,15_64,977136.822
906,2090,instantreplacement,15_64,952765.12
906,2090,lowvariant,15_64,384896.949
906,2090,mediumvariant,15_64,648923.9
906,2090,nochange,15_64,509145.465
906,2090,zeromigration,15_64,659746.089
906,2090,mediumvariant,16plus,1053860.046
906,2090,mediumvariant,17plus,1042138.638
906,2090,mediumvariant,18plus,1030389.012
906,2090,mediumvariant,18_23,70775.783
906,2090,constantfertility,20plus,897309.621
906,2090,constantmortality,20plus,801494.039
906,2090,highvariant,20plus,1320757.727
906,2090,instantreplacement,20plus,1330365.734
906,2090,lowvariant,20plus,742419.173
906,2090,mediumvariant,20plus,1006842.713
906,2090,nochange,20plus,700580.915
906,2090,zeromigration,20plus,1020281.827
906,2090,constantfertility,20_64,488245.246
906,2090,constantmortality,20_64,563573.409
906,2090,highvariant,20_64,872520.958
906,2090,instantreplacement,20_64,856722.937
906,2090,lowvariant,20_64,357413.762
906,2090,mediumvariant,20_64,590221.611
906,2090,nochange,20_64,468950.143
906,2090,zeromigration,20_64,600090.561
906,2090,constantfertility,20_69,557584.316
906,2090,constantmortality,20_69,626932.199
906,2090,highvariant,20_69,965344.71
906,2090,instantreplacement,20_69,956664.109
906,2090,lowvariant,20_69,412920.596
906,2090,mediumvariant,20_69,664386.925
906,2090,nochange,20_69,528149.453
906,2090,zeromigration,20_69,675221.443
906,2090,mediumvariant,21plus,995052.56
906,2090,constantfertility,25plus,854079.199
906,2090,constantmortality,25plus,744259.511
906,2090,highvariant,25plus,1218997.126
906,2090,instantreplacement,25plus,1236995.361
906,2090,lowvariant,25plus,713780.81
906,2090,mediumvariant,25plus,947779.059
906,2090,nochange,25plus,657652.08
906,2090,zeromigration,25plus,960199.526
906,2090,constantfertility,25_49,255854.143
906,2090,constantmortality,25_49,311678.364
906,2090,highvariant,25_49,496631.135
906,2090,instantreplacement,25_49,490306.725
906,2090,lowvariant,25_49,184643.414
906,2090,mediumvariant,25_49,322522.084
906,2090,nochange,25_49,249581.168
906,2090,zeromigration,25_49,328208.315
906,2090,constantfertility,25_64,445014.824
906,2090,constantmortality,25_64,506338.881
906,2090,highvariant,25_64,770760.357
906,2090,instantreplacement,25_64,763352.564
906,2090,lowvariant,25_64,328775.399
906,2090,mediumvariant,25_64,531157.957
906,2090,nochange,25_64,426021.308
906,2090,zeromigration,25_64,540008.26
906,2090,constantfertility,25_69,514353.894
906,2090,constantmortality,25_69,569697.671
906,2090,highvariant,25_69,863584.109
906,2090,instantreplacement,25_69,863293.736
906,2090,lowvariant,25_69,384282.233
906,2090,mediumvariant,25_69,605323.271
906,2090,nochange,25_69,485220.618
906,2090,zeromigration,25_69,615139.142
906,2090,constantfertility,50plus,598225.056
906,2090,constantmortality,50plus,432581.147
906,2090,highvariant,50plus,722365.991
906,2090,instantreplacement,50plus,746688.636
906,2090,lowvariant,50plus,529137.396
