agebroad,population,region,variant,year
3_4,3745.14,926,medium_variant,2086
3_5,5621.195,926,medium_variant,2086
3_6,7499.218,926,medium_variant,2086
4_5,3749.902,926,medium_variant,2086
4_6,5627.925,926,medium_variant,2086
5_14,18864.401,926,medium_variant,2086
5_10,11286.007,926,medium_variant,2086
5_11,13175.054,926,medium_variant,2086
6_9,7523.609,926,medium_variant,2086
6_10,9409.952,926,medium_variant,2086
6_11,11298.999,926,medium_variant,2086
6_12,13191.045,926,medium_variant,2086
7_10,7531.929,926,medium_variant,2086
7_12,11313.022,926,medium_variant,2086
11_16,11400.519,926,medium_variant,2086
11_17,13322.138,926,medium_variant,2086
11_18,15252.195,926,medium_variant,2086
12_14,5689.347,926,medium_variant,2086
12_16,9511.472,926,medium_variant,2086
12_17,11433.091,926,medium_variant,2086
12_18,13363.148,926,medium_variant,2086
13_17,9541.045,926,medium_variant,2086
13_18,11471.102,926,medium_variant,2086
13_19,13411.181,926,medium_variant,2086
15_17,5743.744,926,medium_variant,2086
18_23,11744.22,926,medium_variant,2086
15_24,19486.004,926,medium_variant,2086
15_49,71778.314,926,medium_variant,2086
15_59,93520.149,926,medium_variant,2086
15_64,104525.656,926,medium_variant,2086
20_64,94911.776,926,medium_variant,2086
20_69,105831.779,926,medium_variant,2086
25_49,52292.31,926,medium_variant,2086
25_64,85039.652,926,medium_variant,2086
25_69,95959.655,926,medium_variant,2086
15plus,162806.31,926,medium_variant,2086
16plus,160898.641,926,medium_variant,2086
17plus,158984.185,926,medium_variant,2086
18plus,157062.566,926,medium_variant,2086
20plus,153192.43,926,medium_variant,2086
21plus,151241.182,926,medium_variant,2086
25plus,143320.306,926,medium_variant,2086
50plus,91027.996,926,medium_variant,2086
60plus,69286.161,926,medium_variant,2086
65plus,58280.654,926,medium_variant,2086
70plus,47360.651,926,medium_variant,2086
75plus,36829.032,926,medium_variant,2086
80plus,26823.301,926,medium_variant,2086
85plus,17536.043,926,medium_variant,2086
90plus,9670.715,926,medium_variant,2086
total,191010.24,926,medium_variant,2086
0,1858.494,926,medium_variant,2087
0_1,3728.269,926,medium_variant,2087
0_4,9341.578,926,medium_variant,2087
0_14,28202.662,926,medium_variant,2087
0_17,33941.6,926,medium_variant,2087
0_19,37807.495,926,medium_variant,2087
0_24,47663.69,926,medium_variant,2087
3_4,3745.191,926,medium_variant,2087
3_5,5621.343,926,medium_variant,2087
3_6,7499.468,926,medium_variant,2087
4_5,3750.068,926,medium_variant,2087
4_6,5628.193,926,medium_variant,2087
5_14,18861.084,926,medium_variant,2087
5_10,11285.666,926,medium_variant,2087
5_11,13174.417,926,medium_variant,2087
6_9,7523.504,926,medium_variant,2087
6_10,9409.514,926,medium_variant,2087
6_11,11298.265,926,medium_variant,2087
6_12,13190.074,926,medium_variant,2087
7_10,7531.389,926,medium_variant,2087
7_12,11311.949,926,medium_variant,2087
11_16,11393.924,926,medium_variant,2087
11_17,13314.356,926,medium_variant,2087
11_18,15242.75,926,medium_variant,2087
12_14,5686.667,926,medium_variant,2087
12_16,9505.173,926,medium_variant,2087
12_17,11425.605,926,medium_variant,2087
12_18,13353.999,926,medium_variant,2087
13_17,9533.796,926,medium_variant,2087
13_18,11462.19,926,medium_variant,2087
13_19,13399.691,926,medium_variant,2087
15_17,5738.938,926,medium_variant,2087
18_23,11727.284,926,medium_variant,2087
15_24,19461.028,926,medium_variant,2087
15_49,71714.303,926,medium_variant,2087
15_59,93399.713,926,medium_variant,2087
15_64,104382.823,926,medium_variant,2087
20_64,94777.99,926,medium_variant,2087
20_69,105704.632,926,medium_variant,2087
25_49,52253.275,926,medium_variant,2087
25_64,84921.795,926,medium_variant,2087
25_69,95848.437,926,medium_variant,2087
15plus,162746.905,926,medium_variant,2087
16plus,160841.247,926,medium_variant,2087
17plus,158928.399,926,medium_variant,2087
18plus,157007.967,926,medium_variant,2087
20plus,153142.072,926,medium_variant,2087
21plus,151194.089,926,medium_variant,2087
25plus,143285.877,926,medium_variant,2087
50plus,91032.602,926,medium_variant,2087
60plus,69347.192,926,medium_variant,2087
65plus,58364.082,926,medium_variant,2087
70plus,47437.44,926,medium_variant,2087
75plus,36865.488,926,medium_variant,2087
80plus,26854.172,926,medium_variant,2087
85plus,17596.673,926,medium_variant,2087
90plus,9742.769,926,medium_variant,2087
total,190949.567,926,medium_variant,2087
0,1857.756,926,medium_variant,2088
0_1,3726.98,926,medium_variant,2088
0_4,9340.608,926,medium_variant,2088
0_14,28189.927,926,medium_variant,2088
0_17,33918.551,926,medium_variant,2088
0_19,37778.273,926,medium_variant,2088
0_24,47613.135,926,medium_variant,2088
3_4,3744.133,926,medium_variant,2088
3_5,5619.768,926,medium_variant,2088
3_6,7497.317,926,medium_variant,2088
4_5,3749.035,926,medium_variant,2088
4_6,5626.584,926,medium_variant,2088
5_14,18849.319,926,medium_variant,2088
5_10,11280.807,926,medium_variant,2088
5_11,13168.004,926,medium_variant,2088
6_9,7520.481,926,medium_variant,2088
6_10,9405.172,926,medium_variant,2088
6_11,11292.369,926,medium_variant,2088
6_12,13182.614,926,medium_variant,2088
7_10,7527.623,926,medium_variant,2088
7_12,11305.065,926,medium_variant,2088
11_16,11380.033,926,medium_variant,2088
11_17,13297.136,926,medium_variant,2088
11_18,15222.617,926,medium_variant,2088
12_14,5681.315,926,medium_variant,2088
12_16,9492.836,926,medium_variant,2088
12_17,11409.939,926,medium_variant,2088
12_18,13335.42,926,medium_variant,2088
13_17,9519.694,926,medium_variant,2088
13_18,11445.175,926,medium_variant,2088
13_19,13379.416,926,medium_variant,2088
15_17,5728.624,926,medium_variant,2088
18_23,11703.96,926,medium_variant,2088
15_24,19423.208,926,medium_variant,2088
15_49,71621.686,926,medium_variant,2088
15_59,93244.396,926,medium_variant,2088
15_64,104198.194,926,medium_variant,2088
20_64,94609.848,926,medium_variant,2088
20_69,105532.584,926,medium_variant,2088
25_49,52198.478,926,medium_variant,2088
25_64,84774.986,926,medium_variant,2088
25_69,95697.722,926,medium_variant,2088
15plus,162703.592,926,medium_variant,2088
16plus,160801.173,926,medium_variant,2088
17plus,158892.071,926,medium_variant,2088
18plus,156974.968,926,medium_variant,2088
20plus,153115.246,926,medium_variant,2088
21plus,151171.235,926,medium_variant,2088
25plus,143280.384,926,medium_variant,2088
50plus,91081.906,926,medium_variant,2088
60plus,69459.196,926,medium_variant,2088
65plus,58505.398,926,medium_variant,2088
70plus,47582.662,926,medium_variant,2088
75plus,36966.975,926,medium_variant,2088
80plus,26934.074,926,medium_variant,2088
85plus,17688.438,926,medium_variant,2088
90plus,9819.321,926,medium_variant,2088
total,190893.519,926,medium_variant,2088
0,1856.748,926,medium_variant,2089
0_1,3723.287,926,medium_variant,2089
0_4,9334.781,926,medium_variant,2089
0_14,28165.132,926,medium_variant,2089
0_17,33879.794,926,medium_variant,2089
0_19,37729.875,926,medium_variant,2089
0_24,47537.81,926,medium_variant,2089
3_4,3743.547,926,medium_variant,2089
3_5,5618.192,926,medium_variant,2089
3_6,7494.661,926,medium_variant,2089
4_5,3747.113,926,medium_variant,2089
4_6,5623.582,926,medium_variant,2089
5_14,18830.351,926,medium_variant,2089
5_10,11272.587,926,medium_variant,2089
5_11,13157.386,926,medium_variant,2089
6_9,7515.208,926,medium_variant,2089
6_10,9397.942,926,medium_variant,2089
6_11,11282.741,926,medium_variant,2089
6_12,13170.237,926,medium_variant,2089
7_10,7521.473,926,medium_variant,2089
7_12,11293.768,926,medium_variant,2089
11_16,11360.777,926,medium_variant,2089
11_17,13272.426,926,medium_variant,2089
11_18,15192.883,926,medium_variant,2089
12_14,5672.965,926,medium_variant,2089
12_16,9475.978,926,medium_variant,2089
12_17,11387.627,926,medium_variant,2089
12_18,13308.084,926,medium_variant,2089
13_17,9500.131,926,medium_variant,2089
13_18,11420.588,926,medium_variant,2089
13_19,13350.212,926,medium_variant,2089
15_17,5714.662,926,medium_variant,2089
18_23,11672.848,926,medium_variant,2089
15_24,19372.678,926,medium_variant,2089
15_49,71500.228,926,medium_variant,2089
15_59,93054.316,926,medium_variant,2089
15_64,103973.321,926,medium_variant,2089
20_64,94408.578,926,medium_variant,2089
20_69,105318.856,926,medium_variant,2089
25_49,52127.55,926,medium_variant,2089
25_64,84600.643,926,medium_variant,2089
25_69,95510.921,926,medium_variant,2089
15plus,162676.454,926,medium_variant,2089
16plus,160777.71,926,medium_variant,2089
17plus,158873.441,926,medium_variant,2089
18plus,156961.792,926,medium_variant,2089
20plus,153111.711,926,medium_variant,2089
21plus,151172.541,926,medium_variant,2089
25plus,143303.776,926,medium_variant,2089
50plus,91176.226,926,medium_variant,2089
60plus,69622.138,926,medium_variant,2089
65plus,58703.133,926,medium_variant,2089
70plus,47792.855,926,medium_variant,2089
75plus,37139.01,926,medium_variant,2089
80plus,27072.537,926,medium_variant,2089
85plus,17816.381,926,medium_variant,2089
90plus,9904.18,926,medium_variant,2089
total,190841.586,926,medium_variant,2089
total,178529.849,926,constant_fertility,2090
0_4,7933.925,926,constant_fertility,2090
0_14,24251.175,926,constant_fertility,2090
0_19,32664.789,926,constant_fertility,2090
0_24,41359.296,926,constant_fertility,2090
5_14,16317.25,926,constant_fertility,2090
15plus,154278.674,926,constant_fertility,2090
15_24,17108.121,926,constant_fertility,2090
15_49,64972.642,926,constant_fertility,2090
15_59,85431.993,926,constant_fertility,2090
15_64,95863.932,926,constant_fertility,2090
20plus,145865.06,926,constant_fertility,2090
20_64,87450.318,926,constant_fertility,2090
20_69,97992.638,926,constant_fertility,2090
25plus,137170.553,926,constant_fertility,2090
25_49,47864.521,926,constant_fertility,2090
25_64,78755.811,926,constant_fertility,2090
25_69,89298.131,926,constant_fertility,2090
50plus,89306.032,926,constant_fertility,2090
60plus,68846.681,926,constant_fertility,2090
65plus,58414.742,926,constant_fertility,2090
70plus,47872.422,926,constant_fertility,2090
75plus,37375.413,926,constant_fertility,2090
80plus,27265.509,926,constant_fertility,2090
85plus,17974.154,926,constant_fertility,2090
90plus,9995.267,926,constant_fertility,2090
total,169796.301,926,constant_mortality,2090
0_4,9222.513,926,constant_mortality,2090
0_14,27843.665,926,constant_mortality,2090
0_19,37291.832,926,constant_mortality,2090
0_24,46974.266,926,constant_mortality,2090
5_14,18621.152,926,constant_mortality,2090
15plus,141952.636,926,constant_mortality,2090
15_24,19130.601,926,constant_mortality,2090
15_49,70453.372,926,constant_mortality,2090
15_59,91118.188,926,constant_mortality,2090
15_64,101261.076,926,constant_mortality,2090
20plus,132504.469,926,constant_mortality,2090
20_64,91812.909,926,constant_mortality,2090
20_69,101633.435,926,constant_mortality,2090
25plus,122822.035,926,constant_mortality,2090
25_49,51322.771,926,constant_mortality,2090
25_64,82130.475,926,constant_mortality,2090
25_69,91951.001,926,constant_mortality,2090
50plus,71499.264,926,constant_mortality,2090
60plus,50834.448,926,constant_mortality,2090
65plus,40691.56,926,constant_mortality,2090
70plus,30871.034,926,constant_mortality,2090
75plus,21697.368,926,constant_mortality,2090
80plus,13665.928,926,constant_mortality,2090
85plus,7207.873,926,constant_mortality,2090
90plus,2822.987,926,constant_mortality,2090
total,259309.549,926,high_variant,2090
0_4,17524.933,926,high_variant,2090
0_14,50544.471,926,high_variant,2090
0_19,66231.154,926,high_variant,2090
0_24,81833.711,926,high_variant,2090
5_14,33019.538,926,high_variant,2090
15plus,208765.078,926,high_variant,2090
15_24,31289.24,926,high_variant,2090
15_49,105777.045,926,high_variant,2090
15_59,132676.281,926,high_variant,2090
15_64,146267.635,926,high_variant,2090
20plus,193078.395,926,high_variant,2090
20_64,130580.952,926,high_variant,2090
20_69,143665.849,926,high_variant,2090
25plus,177475.838,926,high_variant,2090
25_49,74487.805,926,high_variant,2090
25_64,114978.395,926,high_variant,2090
25_69,128063.292,926,high_variant,2090
50plus,102988.033,926,high_variant,2090
60plus,76088.797,926,high_variant,2090
65plus,62497.443,926,high_variant,2090
70plus,49412.546,926,high_variant,2090
75plus,37375.413,926,high_variant,2090
80plus,27265.509,926,high_variant,2090
85plus,17974.154,926,high_variant,2090
90plus,9995.267,926,high_variant,2090
total,230742.54,926,instant_replacement,2090
0_4,13337.308,926,instant_replacement,2090
0_14,39264.949,926,instant_replacement,2090
0_19,51871.849,926,instant_replacement,2090
0_24,64614.573,926,instant_replacement,2090
5_14,25927.641,926,instant_replacement,2090
15plus,191477.591,926,instant_replacement,2090
15_24,25349.624,926,instant_replacement,2090
15_49,91009.316,926,instant_replacement,2090
15_59,115784.749,926,instant_replacement,2090
15_64,128474.73,926,instant_replacement,2090
20plus,178870.691,926,instant_replacement,2090
20_64,115867.83,926,instant_replacement,2090
20_69,128732.811,926,instant_replacement,2090
25plus,166127.967,926,instant_replacement,2090
25_49,65659.692,926,instant_replacement,2090
25_64,103125.106,926,instant_replacement,2090
25_69,115990.087,926,instant_replacement,2090
50plus,100468.275,926,instant_replacement,2090
60plus,75692.842,926,instant_replacement,2090
65plus,63002.861,926,instant_replacement,2090
70plus,50137.88,926,instant_replacement,2090
75plus,37375.413,926,instant_replacement,2090
80plus,27265.509,926,instant_replacement,2090
85plus,17974.154,926,instant_replacement,2090
90plus,9995.267,926,instant_replacement,2090
total,137366.947,926,low_variant,2090
0_4,4219.07,926,low_variant,2090
0_14,13515.495,926,low_variant,2090
0_19,18597.157,926,low_variant,2090
0_24,24006.764,926,low_variant,2090
5_14,9296.425,926,low_variant,2090
15plus,123851.452,926,low_variant,2090
15_24,10491.269,926,low_variant,2090
15_49,44168.625,926,low_variant,2090
15_59,60283.539,926,low_variant,2090
15_64,68453.229,926,low_variant,2090
20plus,118769.79,926,low_variant,2090
20_64,63371.567,926,low_variant,2090
20_69,72069.065,926,low_variant,2090
25plus,113360.183,926,low_variant,2090
25_49,33677.356,926,low_variant,2090
25_64,57961.96,926,low_variant,2090
25_69,66659.458,926,low_variant,2090
50plus,79682.827,926,low_variant,2090
60plus,63567.913,926,low_variant,2090
65plus,55398.223,926,low_variant,2090
70plus,46700.725,926,low_variant,2090
75plus,37375.413,926,low_variant,2090
80plus,27265.509,926,low_variant,2090
85plus,17974.154,926,low_variant,2090
90plus,9995.267,926,low_variant,2090
0,1855.442,926,medium_variant,2090
0_1,3717.273,926,medium_variant,2090
0_4,9322.704,926,medium_variant,2090
0_14,28129.244,926,medium_variant,2090
0_17,33828.746,926,medium_variant,2090
0_19,37665.221,926,medium_variant,2090
0_24,47440.719,926,medium_variant,2090
3_4,3740.064,926,medium_variant,2090
3_5,5613.523,926,medium_variant,2090
3_6,7488.665,926,medium_variant,2090
4_5,3744.814,926,medium_variant,2090
4_6,5619.956,926,medium_variant,2090
5_14,18806.54,926,medium_variant,2090
5_10,11262.588,926,medium_variant,2090
5_11,13144.633,926,medium_variant,2090
6_9,7508.643,926,medium_variant,2090
6_10,9389.129,926,medium_variant,2090
6_11,11271.174,926,medium_variant,2090
6_12,13155.332,926,medium_variant,2090
7_10,7513.987,926,medium_variant,2090
7_12,11280.19,926,medium_variant,2090
11_16,11338.094,926,medium_variant,2090
11_17,13243.454,926,medium_variant,2090
11_18,15156.888,926,medium_variant,2090
12_14,5661.907,926,medium_variant,2090
12_16,9456.049,926,medium_variant,2090
12_17,11361.409,926,medium_variant,2090
12_18,13274.843,926,medium_variant,2090
13_17,9477.251,926,medium_variant,2090
13_18,11390.685,926,medium_variant,2090
13_19,13313.726,926,medium_variant,2090
15_17,5699.502,926,medium_variant,2090
18_23,11633.438,926,medium_variant,2090
15_24,19311.475,926,medium_variant,2090
15_49,71354.257,926,medium_variant,2090
15_59,92835.658,926,medium_variant,2090
15_64,103716.176,926,medium_variant,2090
20_64,94180.199,926,medium_variant,2090
20_69,105071.395,926,medium_variant,2090
25_49,52042.782,926,medium_variant,2090
25_64,84404.701,926,medium_variant,2090
25_69,95295.897,926,medium_variant,2090
15plus,162664.003,926,medium_variant,2090
16plus,160769.182,926,medium_variant,2090
17plus,158869.861,926,medium_variant,2090
18plus,156964.501,926,medium_variant,2090
20plus,153128.026,926,medium_variant,2090
21plus,151195.036,926,medium_variant,2090
25plus,143352.528,926,medium_variant,2090
50plus,91309.746,926,medium_variant,2090
60plus,69828.345,926,medium_variant,2090
65plus,58947.827,926,medium_variant,2090
70plus,48056.631,926,medium_variant,2090
75plus,37375.413,926,medium_variant,2090
80plus,27265.509,926,medium_variant,2090
85plus,17974.154,926,medium_variant,2090
90plus,9995.267,926,medium_variant,2090
total,190793.247,926,medium_variant,2090
total,157792.318,926,no_change,2090
0_4,7851.343,926,no_change,2090
0_14,24012.55,926,no_change,2090
0_19,32350.876,926,no_change,2090
0_24,40964.807,926,no_change,2090
5_14,16161.207,926,no_change,2090
15plus,133779.768,926,no_change,2090
15_24,16952.257,926,no_change,2090
15_49,64156.497,926,no_change,2090
15_59,83836.003,926,no_change,2090
15_64,93559.862,926,no_change,2090
20plus,125441.442,926,no_change,2090
20_64,85221.536,926,no_change,2090
20_69,94727.706,926,no_change,2090
25plus,116827.511,926,no_change,2090
25_49,47204.24,926,no_change,2090
25_64,76607.605,926,no_change,2090
25_69,86113.775,926,no_change,2090
50plus,69623.271,926,no_change,2090
60plus,49943.765,926,no_change,2090
65plus,40219.906,926,no_change,2090
70plus,30713.736,926,no_change,2090
75plus,21697.368,926,no_change,2090
80plus,13665.928,926,no_change,2090
85plus,7207.873,926,no_change,2090
90plus,2822.987,926,no_change,2090
total,155845.912,926,zero_migration,2090
0_4,7400.376,926,zero_migration,2090
0_14,22465.129,926,zero_migration,2090
0_19,30137.634,926,zero_migration,2090
0_24,37943.905,926,zero_migration,2090
5_14,15064.753,926,zero_migration,2090
15plus,133380.783,926,zero_migration,2090
15_24,15478.776,926,zero_migration,2090
15_49,56699.914,926,zero_migration,2090
15_59,73897.716,926,zero_migration,2090
15_64,82752.701,926,zero_migration,2090
20plus,125708.278,926,zero_migration,2090
20_64,75080.196,926,zero_migration,2090
20_69,84119.644,926,zero_migration,2090
25plus,117902.007,926,zero_migration,2090
25_49,41221.138,926,zero_migration,2090
25_64,67273.925,926,zero_migration,2090
25_69,76313.373,926,zero_migration,2090
50plus,76680.869,926,zero_migration,2090
60plus,59483.067,926,zero_migration,2090
65plus,50628.082,926,zero_migration,2090
70plus,41588.634,926,zero_migration,2090
75plus,32550.607,926,zero_migration,2090
80plus,23885.89,926,zero_migration,2090
85plus,15870.929,926,zero_migration,2090
90plus,8943.563,926,zero_migration,2090
0,1853.82,926,medium_variant,2091
0_1,3716.106,926,medium_variant,2091
0_4,9321.529,926,medium_variant,2091
0_14,28142.364,926,medium_variant,2091
0_17,33846.553,926,medium_variant,2091
0_19,37681.366,926,medium_variant,2091
0_24,47445.547,926,medium_variant,2091
3_4,3740.478,926,medium_variant,2091
3_5,5614.673,926,medium_variant,2091
3_6,7490.844,926,medium_variant,2091
4_5,3745.953,926,medium_variant,2091
4_6,5622.124,926,medium_variant,2091
5_14,18820.835,926,medium_variant,2091
5_10,11270.465,926,medium_variant,2091
5_11,13154.449,926,medium_variant,2091
6_9,7513.982,926,medium_variant,2091
6_10,9396.27,926,medium_variant,2091
6_11,11280.254,926,medium_variant,2091
6_12,13166.146,926,medium_variant,2091
7_10,7520.099,926,medium_variant,2091
7_12,11289.975,926,medium_variant,2091
11_16,11348.056,926,medium_variant,2091
11_17,13254.559,926,medium_variant,2091
11_18,15167.717,926,medium_variant,2091
12_14,5666.386,926,medium_variant,2091
12_16,9464.072,926,medium_variant,2091
12_17,11370.575,926,medium_variant,2091
12_18,13283.733,926,medium_variant,2091
13_17,9484.683,926,medium_variant,2091
13_18,11397.841,926,medium_variant,2091
13_19,13319.496,926,medium_variant,2091
15_17,5704.189,926,medium_variant,2091
18_23,11623.822,926,medium_variant,2091
15_24,19303.183,926,medium_variant,2091
15_49,71317.648,926,medium_variant,2091
15_59,92759.825,926,medium_variant,2091
15_64,103615.674,926,medium_variant,2091
20_64,94076.672,926,medium_variant,2091
20_69,104952.682,926,medium_variant,2091
25_49,52014.465,926,medium_variant,2091
25_64,84312.491,926,medium_variant,2091
25_69,95188.501,926,medium_variant,2091
15plus,162605.713,926,medium_variant,2091
16plus,160709.293,926,medium_variant,2091
17plus,158808.027,926,medium_variant,2091
18plus,156901.524,926,medium_variant,2091
20plus,153066.711,926,medium_variant,2091
21plus,151135.178,926,medium_variant,2091
25plus,143302.53,926,medium_variant,2091
50plus,91288.065,926,medium_variant,2091
60plus,69845.888,926,medium_variant,2091
65plus,58990.039,926,medium_variant,2091
70plus,48114.029,926,medium_variant,2091
75plus,37418.499,926,medium_variant,2091
80plus,27286.723,926,medium_variant,2091
85plus,18019.84,926,medium_variant,2091
90plus,10082.858,926,medium_variant,2091
total,190748.077,926,medium_variant,2091
0,1851.892,926,medium_variant,2092
0_1,3714.201,926,medium_variant,2092
0_4,9316.495,926,medium_variant,2092
0_14,28138.747,926,medium_variant,2092
0_17,33842.551,926,medium_variant,2092
0_19,37675.16,926,medium_variant,2092
0_24,47424.123,926,medium_variant,2092
3_4,3738.766,926,medium_variant,2092
3_5,5612.575,926,medium_variant,2092
3_6,7488.609,926,medium_variant,2092
4_5,3744.882,926,medium_variant,2092
4_6,5620.916,926,medium_variant,2092
5_14,18822.252,926,medium_variant,2092
5_10,11270.798,926,medium_variant,2092
5_11,13155.253,926,medium_variant,2092
6_9,7514.368,926,medium_variant,2092
6_10,9396.989,926,medium_variant,2092
6_11,11281.444,926,medium_variant,2092
6_12,13167.918,926,medium_variant,2092
7_10,7520.955,926,medium_variant,2092
7_12,11291.884,926,medium_variant,2092
11_16,11348.556,926,medium_variant,2092
11_17,13255.258,926,medium_variant,2092
11_18,15167.928,926,medium_variant,2092
12_14,5666.999,926,medium_variant,2092
12_16,9464.101,926,medium_variant,2092
12_17,11370.803,926,medium_variant,2092
12_18,13283.473,926,medium_variant,2092
13_17,9484.329,926,medium_variant,2092
13_18,11396.999,926,medium_variant,2092
13_19,13316.938,926,medium_variant,2092
15_17,5703.804,926,medium_variant,2092
18_23,11610.123,926,medium_variant,2092
15_24,19285.376,926,medium_variant,2092
15_49,71249.861,926,medium_variant,2092
15_59,92646.629,926,medium_variant,2092
15_64,103474.46,926,medium_variant,2092
20_64,93938.047,926,medium_variant,2092
20_69,104792.609,926,medium_variant,2092
25_49,51964.485,926,medium_variant,2092
25_64,84189.084,926,medium_variant,2092
25_69,95043.646,926,medium_variant,2092
15plus,162566.947,926,medium_variant,2092
16plus,160670.971,926,medium_variant,2092
17plus,158769.845,926,medium_variant,2092
18plus,156863.143,926,medium_variant,2092
20plus,153030.534,926,medium_variant,2092
21plus,151101.679,926,medium_variant,2092
25plus,143281.571,926,medium_variant,2092
50plus,91317.086,926,medium_variant,2092
60plus,69920.318,926,medium_variant,2092
65plus,59092.487,926,medium_variant,2092
70plus,48237.925,926,medium_variant,2092
75plus,37535.082,926,medium_variant,2092
80plus,27363.738,926,medium_variant,2092
85plus,18092.589,926,medium_variant,2092
90plus,10182.01,926,medium_variant,2092
total,190705.694,926,medium_variant,2092
0,1849.673,926,medium_variant,2093
0_1,3708.775,926,medium_variant,2093
0_4,9307.206,926,medium_variant,2093
0_14,28120.602,926,medium_variant,2093
0_17,33818.803,926,medium_variant,2093
0_19,37647.985,926,medium_variant,2093
0_24,47377.963,926,medium_variant,2093
3_4,3735.442,926,medium_variant,2093
3_5,5607.989,926,medium_variant,2093
3_6,7482.966,926,medium_variant,2093
4_5,3742.108,926,medium_variant,2093
4_6,5617.085,926,medium_variant,2093
5_14,18813.396,926,medium_variant,2093
5_10,11265.276,926,medium_variant,2093
5_11,13148.9,926,medium_variant,2093
6_9,7510.906,926,medium_variant,2093
6_10,9392.729,926,medium_variant,2093
6_11,11276.353,926,medium_variant,2093
6_12,13162.089,926,medium_variant,2093
7_10,7517.752,926,medium_variant,2093
7_12,11287.112,926,medium_variant,2093
11_16,11341.386,926,medium_variant,2093
11_17,13246.321,926,medium_variant,2093
11_18,15157.565,926,medium_variant,2093
12_14,5664.496,926,medium_variant,2093
12_16,9457.762,926,medium_variant,2093
12_17,11362.697,926,medium_variant,2093
12_18,13273.941,926,medium_variant,2093
13_17,9476.961,926,medium_variant,2093
13_18,11388.205,926,medium_variant,2093
13_19,13306.143,926,medium_variant,2093
15_17,5698.201,926,medium_variant,2093
18_23,11591.936,926,medium_variant,2093
15_24,19257.361,926,medium_variant,2093
15_49,71153.33,926,medium_variant,2093
15_59,92500.613,926,medium_variant,2093
15_64,103297.42,926,medium_variant,2093
20_64,93770.037,926,medium_variant,2093
20_69,104597.934,926,medium_variant,2093
25_49,51895.969,926,medium_variant,2093
25_64,84040.059,926,medium_variant,2093
25_69,94867.956,926,medium_variant,2093
15plus,162545.11,926,medium_variant,2093
16plus,160650.889,926,medium_variant,2093
17plus,158751.844,926,medium_variant,2093
18plus,156846.909,926,medium_variant,2093
20plus,153017.727,926,medium_variant,2093
21plus,151091.91,926,medium_variant,2093
25plus,143287.749,926,medium_variant,2093
50plus,91391.78,926,medium_variant,2093
60plus,70044.497,926,medium_variant,2093
65plus,59247.69,926,medium_variant,2093
70plus,48419.793,926,medium_variant,2093
75plus,37716.766,926,medium_variant,2093
80plus,27496.766,926,medium_variant,2093
85plus,18197.174,926,medium_variant,2093
90plus,10285.974,926,medium_variant,2093
total,190665.712,926,medium_variant,2093
0,1847.184,926,medium_variant,2094
0_1,3701.33,926,medium_variant,2094
0_4,9293.343,926,medium_variant,2094
0_14,28089.912,926,medium_variant,2094
0_17,33779.037,926,medium_variant,2094
0_19,37602.042,926,medium_variant,2094
0_24,47309.653,926,medium_variant,2094
3_4,3732.11,926,medium_variant,2094
3_5,5602.796,926,medium_variant,2094
3_6,7476.07,926,medium_variant,2094
4_5,3738.177,926,medium_variant,2094
4_6,5611.451,926,medium_variant,2094
5_14,18796.569,926,medium_variant,2094
5_10,11255.592,926,medium_variant,2094
5_11,13137.493,926,medium_variant,2094
6_9,7504.645,926,medium_variant,2094
6_10,9384.906,926,medium_variant,2094
6_11,11266.807,926,medium_variant,2094
6_12,13150.686,926,medium_variant,2094
7_10,7511.632,926,medium_variant,2094
7_12,11277.412,926,medium_variant,2094
11_16,11328.743,926,medium_variant,2094
11_17,13230.102,926,medium_variant,2094
11_18,15138.087,926,medium_variant,2094
12_14,5659.076,926,medium_variant,2094
12_16,9446.842,926,medium_variant,2094
12_17,11348.201,926,medium_variant,2094
12_18,13256.186,926,medium_variant,2094
13_17,9464.322,926,medium_variant,2094
13_18,11372.307,926,medium_variant,2094
13_19,13287.327,926,medium_variant,2094
15_17,5689.125,926,medium_variant,2094
18_23,11568.365,926,medium_variant,2094
15_24,19219.741,926,medium_variant,2094
15_49,71031.429,926,medium_variant,2094
15_59,92327.482,926,medium_variant,2094
15_64,103090.413,926,medium_variant,2094
20_64,93578.283,926,medium_variant,2094
20_69,104375.85,926,medium_variant,2094
25_49,51811.688,926,medium_variant,2094
25_64,83870.672,926,medium_variant,2094
25_69,94668.239,926,medium_variant,2094
15plus,162537.714,926,medium_variant,2094
16plus,160645.835,926,medium_variant,2094
17plus,158749.948,926,medium_variant,2094
18plus,156848.589,926,medium_variant,2094
20plus,153025.584,926,medium_variant,2094
21plus,151103.144,926,medium_variant,2094
25plus,143317.973,926,medium_variant,2094
50plus,91506.285,926,medium_variant,2094
60plus,70210.232,926,medium_variant,2094
65plus,59447.301,926,medium_variant,2094
70plus,48649.734,926,medium_variant,2094
75plus,37952.042,926,medium_variant,2094
80plus,27683.511,926,medium_variant,2094
85plus,18333.324,926,medium_variant,2094
90plus,10385.356,926,medium_variant,2094
total,190627.626,926,medium_variant,2094
total,176904.138,926,constant_fertility,2095
0_4,7820.009,926,constant_fertility,2095
0_14,23912.043,926,constant_fertility,2095
0_19,32207.42,926,constant_fertility,2095
0_24,40766.909,926,constant_fertility,2095
