agebroad,population,region,variant,year
5_14,10098.063,913,medium_variant,2078
5_10,6010.194,913,medium_variant,2078
5_11,7026.074,913,medium_variant,2078
6_9,4006.92,913,medium_variant,2078
6_10,5018.785,913,medium_variant,2078
6_11,6034.665,913,medium_variant,2078
6_12,7054.577,913,medium_variant,2078
7_10,4023.191,913,medium_variant,2078
7_12,6058.983,913,medium_variant,2078
11_16,6157.272,913,medium_variant,2078
11_17,7199.094,913,medium_variant,2078
11_18,8245.775,913,medium_variant,2078
12_14,3071.989,913,medium_variant,2078
12_16,5141.392,913,medium_variant,2078
12_17,6183.214,913,medium_variant,2078
12_18,7229.895,913,medium_variant,2078
13_17,5163.302,913,medium_variant,2078
13_18,6209.983,913,medium_variant,2078
13_19,7261.545,913,medium_variant,2078
15_17,3111.225,913,medium_variant,2078
18_23,6357.471,913,medium_variant,2078
15_24,10547.025,913,medium_variant,2078
15_49,38139.229,913,medium_variant,2078
15_59,48551.016,913,medium_variant,2078
15_64,53403.882,913,medium_variant,2078
20_64,48194.414,913,medium_variant,2078
20_69,52496.244,913,medium_variant,2078
25_49,27592.204,913,medium_variant,2078
25_64,42856.857,913,medium_variant,2078
25_69,47158.687,913,medium_variant,2078
15plus,67414.413,913,medium_variant,2078
16plus,66382.011,913,medium_variant,2078
17plus,65345.01,913,medium_variant,2078
18plus,64303.188,913,medium_variant,2078
20plus,62204.945,913,medium_variant,2078
21plus,61148.288,913,medium_variant,2078
25plus,56867.388,913,medium_variant,2078
50plus,29275.184,913,medium_variant,2078
60plus,18863.397,913,medium_variant,2078
65plus,14010.531,913,medium_variant,2078
70plus,9708.701,913,medium_variant,2078
75plus,6211.752,913,medium_variant,2078
80plus,3615.735,913,medium_variant,2078
85plus,1739.891,913,medium_variant,2078
90plus,649.168,913,medium_variant,2078
total,82403.047,913,medium_variant,2078
0,966.841,913,medium_variant,2079
0_1,1932.296,913,medium_variant,2079
0_4,4865.884,913,medium_variant,2079
0_14,14919.865,913,medium_variant,2079
0_17,18017.022,913,medium_variant,2079
0_19,20105.417,913,medium_variant,2079
0_24,25415.162,913,medium_variant,2079
3_4,1960.258,913,medium_variant,2079
3_5,2946.965,913,medium_variant,2079
3_6,3937.943,913,medium_variant,2079
4_5,1969.056,913,medium_variant,2079
4_6,2960.034,913,medium_variant,2079
5_14,10053.981,913,medium_variant,2079
5_10,5983.155,913,medium_variant,2079
5_11,6994.765,913,medium_variant,2079
6_9,3988.909,913,medium_variant,2079
6_10,4996.448,913,medium_variant,2079
6_11,6008.058,913,medium_variant,2079
6_12,7023.722,913,medium_variant,2079
7_10,4005.47,913,medium_variant,2079
7_12,6032.744,913,medium_variant,2079
11_16,6131.067,913,medium_variant,2079
11_17,7167.983,913,medium_variant,2079
11_18,8209.748,913,medium_variant,2079
12_14,3059.216,913,medium_variant,2079
12_16,5119.457,913,medium_variant,2079
12_17,6156.373,913,medium_variant,2079
12_18,7198.138,913,medium_variant,2079
13_17,5140.709,913,medium_variant,2079
13_18,6182.474,913,medium_variant,2079
13_19,7229.104,913,medium_variant,2079
15_17,3097.157,913,medium_variant,2079
18_23,6325.581,913,medium_variant,2079
15_24,10495.297,913,medium_variant,2079
15_49,38009.446,913,medium_variant,2079
15_59,48396.601,913,medium_variant,2079
15_64,53278.819,913,medium_variant,2079
20_64,48093.267,913,medium_variant,2079
20_69,52426.785,913,medium_variant,2079
25_49,27514.149,913,medium_variant,2079
25_64,42783.522,913,medium_variant,2079
25_69,47117.04,913,medium_variant,2079
15plus,67482.012,913,medium_variant,2079
16plus,66454.059,913,medium_variant,2079
17plus,65421.771,913,medium_variant,2079
18plus,64384.855,913,medium_variant,2079
20plus,62296.46,913,medium_variant,2079
21plus,61244.945,913,medium_variant,2079
25plus,56986.715,913,medium_variant,2079
50plus,29472.566,913,medium_variant,2079
60plus,19085.411,913,medium_variant,2079
65plus,14203.193,913,medium_variant,2079
70plus,9869.675,913,medium_variant,2079
75plus,6277.884,913,medium_variant,2079
80plus,3663.394,913,medium_variant,2079
85plus,1766.27,913,medium_variant,2079
90plus,666.904,913,medium_variant,2079
total,82401.877,913,medium_variant,2079
total,115194.923,913,constant_fertility,2080
0_4,10176.006,913,constant_fertility,2080
0_14,29234.273,913,constant_fertility,2080
0_19,38177.907,913,constant_fertility,2080
0_24,46772.865,913,constant_fertility,2080
5_14,19058.267,913,constant_fertility,2080
15plus,85960.65,913,constant_fertility,2080
15_24,17538.592,913,constant_fertility,2080
15_49,54651.07,913,constant_fertility,2080
15_59,66414.075,913,constant_fertility,2080
15_64,71567.18,913,constant_fertility,2080
20plus,77017.016,913,constant_fertility,2080
20_64,62623.546,913,constant_fertility,2080
20_69,66998.151,913,constant_fertility,2080
25plus,68422.058,913,constant_fertility,2080
25_49,37112.478,913,constant_fertility,2080
25_64,54028.588,913,constant_fertility,2080
25_69,58403.193,913,constant_fertility,2080
50plus,31309.58,913,constant_fertility,2080
60plus,19546.575,913,constant_fertility,2080
65plus,14393.47,913,constant_fertility,2080
70plus,10018.865,913,constant_fertility,2080
75plus,6347.263,913,constant_fertility,2080
80plus,3684.066,913,constant_fertility,2080
85plus,1771.77,913,constant_fertility,2080
90plus,664.144,913,constant_fertility,2080
total,62508.267,913,constant_mortality,2080
0_4,4053.942,913,constant_mortality,2080
0_14,12519.842,913,constant_mortality,2080
0_19,16930.135,913,constant_mortality,2080
0_24,21483.627,913,constant_mortality,2080
5_14,8465.9,913,constant_mortality,2080
15plus,49988.425,913,constant_mortality,2080
15_24,8963.785,913,constant_mortality,2080
15_49,31311.483,913,constant_mortality,2080
15_59,38717.584,913,constant_mortality,2080
15_64,41999.42,913,constant_mortality,2080
20plus,45578.132,913,constant_mortality,2080
20_64,37589.127,913,constant_mortality,2080
20_69,40384.506,913,constant_mortality,2080
25plus,41024.64,913,constant_mortality,2080
25_49,22347.698,913,constant_mortality,2080
25_64,33035.635,913,constant_mortality,2080
25_69,35831.014,913,constant_mortality,2080
50plus,18676.942,913,constant_mortality,2080
60plus,11270.841,913,constant_mortality,2080
65plus,7989.005,913,constant_mortality,2080
70plus,5193.626,913,constant_mortality,2080
75plus,2985.349,913,constant_mortality,2080
80plus,1528.985,913,constant_mortality,2080
85plus,629.549,913,constant_mortality,2080
90plus,193.916,913,constant_mortality,2080
total,111541.752,913,high_variant,2080
0_4,8788.529,913,high_variant,2080
0_14,25781.94,913,high_variant,2080
0_19,34046.733,913,high_variant,2080
0_24,42218.943,913,high_variant,2080
5_14,16993.411,913,high_variant,2080
15plus,85759.812,913,high_variant,2080
15_24,16437.003,913,high_variant,2080
15_49,53504.351,913,high_variant,2080
15_59,65956.715,913,high_variant,2080
15_64,71366.342,913,high_variant,2080
20plus,77495.019,913,high_variant,2080
20_64,63101.549,913,high_variant,2080
20_69,67476.154,913,high_variant,2080
25plus,69322.809,913,high_variant,2080
25_49,37067.348,913,high_variant,2080
25_64,54929.339,913,high_variant,2080
25_69,59303.944,913,high_variant,2080
50plus,32255.461,913,high_variant,2080
60plus,19803.097,913,high_variant,2080
65plus,14393.47,913,high_variant,2080
70plus,10018.865,913,high_variant,2080
75plus,6347.263,913,high_variant,2080
80plus,3684.066,913,high_variant,2080
85plus,1771.77,913,high_variant,2080
90plus,664.144,913,high_variant,2080
total,90406.469,913,instant_replacement,2080
0_4,6241.102,913,instant_replacement,2080
0_14,18709.811,913,instant_replacement,2080
0_19,24918.597,913,instant_replacement,2080
0_24,31096.262,913,instant_replacement,2080
5_14,12468.709,913,instant_replacement,2080
15plus,71696.658,913,instant_replacement,2080
15_24,12386.451,913,instant_replacement,2080
15_49,42151.027,913,instant_replacement,2080
15_59,52590.525,913,instant_replacement,2080
15_64,57303.188,913,instant_replacement,2080
20plus,65487.872,913,instant_replacement,2080
20_64,51094.402,913,instant_replacement,2080
20_69,55469.007,913,instant_replacement,2080
25plus,59310.207,913,instant_replacement,2080
25_49,29764.576,913,instant_replacement,2080
25_64,44916.737,913,instant_replacement,2080
25_69,49291.342,913,instant_replacement,2080
50plus,29545.631,913,instant_replacement,2080
60plus,19106.133,913,instant_replacement,2080
65plus,14393.47,913,instant_replacement,2080
70plus,10018.865,913,instant_replacement,2080
75plus,6347.263,913,instant_replacement,2080
80plus,3684.066,913,instant_replacement,2080
85plus,1771.77,913,instant_replacement,2080
90plus,664.144,913,instant_replacement,2080
total,59250.241,913,low_variant,2080
0_4,2267.6,913,low_variant,2080
0_14,7370.736,913,low_variant,2080
0_19,10198.737,913,low_variant,2080
0_24,13231.975,913,low_variant,2080
5_14,5103.136,913,low_variant,2080
15plus,51879.505,913,low_variant,2080
15_24,5861.239,913,low_variant,2080
15_49,24804.839,913,low_variant,2080
15_59,33090.708,913,low_variant,2080
15_64,37486.035,913,low_variant,2080
20plus,49051.504,913,low_variant,2080
20_64,34658.034,913,low_variant,2080
20_69,39032.639,913,low_variant,2080
25plus,46018.266,913,low_variant,2080
25_49,18943.6,913,low_variant,2080
25_64,31624.796,913,low_variant,2080
25_69,35999.401,913,low_variant,2080
50plus,27074.666,913,low_variant,2080
60plus,18788.797,913,low_variant,2080
65plus,14393.47,913,low_variant,2080
70plus,10018.865,913,low_variant,2080
75plus,6347.263,913,low_variant,2080
80plus,3684.066,913,low_variant,2080
85plus,1771.77,913,low_variant,2080
90plus,664.144,913,low_variant,2080
0,961.973,913,medium_variant,2080
0_1,1922.154,913,medium_variant,2080
0_4,4840.783,913,medium_variant,2080
0_14,14849.14,913,medium_variant,2080
0_17,17932.56,913,medium_variant,2080
0_19,20010.936,913,medium_variant,2080
0_24,25293.697,913,medium_variant,2080
3_4,1950.347,913,medium_variant,2080
3_5,2932.211,913,medium_variant,2080
3_6,3918.412,913,medium_variant,2080
4_5,1959.298,913,medium_variant,2080
4_6,2945.499,913,medium_variant,2080
5_14,10008.357,913,medium_variant,2080
5_10,5955.087,913,medium_variant,2080
5_11,6962.248,913,medium_variant,2080
6_9,3970.216,913,medium_variant,2080
6_10,4973.223,913,medium_variant,2080
6_11,5980.384,913,medium_variant,2080
6_12,6991.664,913,medium_variant,2080
7_10,3987.022,913,medium_variant,2080
7_12,6005.463,913,medium_variant,2080
11_16,6104.596,913,medium_variant,2080
11_17,7136.69,913,medium_variant,2080
11_18,8173.44,913,medium_variant,2080
12_14,3046.109,913,medium_variant,2080
12_16,5097.435,913,medium_variant,2080
12_17,6129.529,913,medium_variant,2080
12_18,7166.279,913,medium_variant,2080
13_17,5118.249,913,medium_variant,2080
13_18,6154.999,913,medium_variant,2080
13_19,7196.625,913,medium_variant,2080
15_17,3083.42,913,medium_variant,2080
18_23,6294.267,913,medium_variant,2080
15_24,10444.557,913,medium_variant,2080
15_49,37878.045,913,medium_variant,2080
15_59,48247.157,913,medium_variant,2080
15_64,53149.633,913,medium_variant,2080
20_64,47987.837,913,medium_variant,2080
20_69,52362.442,913,medium_variant,2080
25_49,27433.488,913,medium_variant,2080
25_64,42705.076,913,medium_variant,2080
25_69,47079.681,913,medium_variant,2080
15plus,67543.103,913,medium_variant,2080
16plus,66519.511,913,medium_variant,2080
17plus,65491.777,913,medium_variant,2080
18plus,64459.683,913,medium_variant,2080
20plus,62381.307,913,medium_variant,2080
21plus,61334.805,913,medium_variant,2080
25plus,57098.546,913,medium_variant,2080
50plus,29665.058,913,medium_variant,2080
60plus,19295.946,913,medium_variant,2080
65plus,14393.47,913,medium_variant,2080
70plus,10018.865,913,medium_variant,2080
75plus,6347.263,913,medium_variant,2080
80plus,3684.066,913,medium_variant,2080
85plus,1771.77,913,medium_variant,2080
90plus,664.144,913,medium_variant,2080
total,82392.243,913,medium_variant,2080
total,89682.241,913,no_change,2080
0_4,8490.51,913,no_change,2080
0_14,24545.533,913,no_change,2080
0_19,32158.177,913,no_change,2080
0_24,39543.279,913,no_change,2080
5_14,16055.023,913,no_change,2080
15plus,65136.708,913,no_change,2080
15_24,14997.746,913,no_change,2080
15_49,45294.694,913,no_change,2080
15_59,53697.331,913,no_change,2080
15_64,57147.703,913,no_change,2080
20plus,57524.064,913,no_change,2080
20_64,49535.059,913,no_change,2080
20_69,52330.438,913,no_change,2080
25plus,50138.962,913,no_change,2080
25_49,30296.948,913,no_change,2080
25_64,42149.957,913,no_change,2080
25_69,44945.336,913,no_change,2080
50plus,19842.014,913,no_change,2080
60plus,11439.377,913,no_change,2080
65plus,7989.005,913,no_change,2080
70plus,5193.626,913,no_change,2080
75plus,2985.349,913,no_change,2080
80plus,1528.985,913,no_change,2080
85plus,629.549,913,no_change,2080
90plus,193.916,913,no_change,2080
total,80836.421,913,zero_migration,2080
0_4,4739.043,913,zero_migration,2080
0_14,14553.567,913,zero_migration,2080
0_19,19616.209,913,zero_migration,2080
0_24,24790.577,913,zero_migration,2080
5_14,9814.524,913,zero_migration,2080
15plus,66282.854,913,zero_migration,2080
15_24,10237.01,913,zero_migration,2080
15_49,37109.115,913,zero_migration,2080
15_59,47272.965,913,zero_migration,2080
15_64,52092.568,913,zero_migration,2080
20plus,61220.212,913,zero_migration,2080
20_64,47029.926,913,zero_migration,2080
20_69,51345.539,913,zero_migration,2080
25plus,56045.844,913,zero_migration,2080
25_49,26872.105,913,zero_migration,2080
25_64,41855.558,913,zero_migration,2080
25_69,46171.171,913,zero_migration,2080
50plus,29173.739,913,zero_migration,2080
60plus,19009.889,913,zero_migration,2080
65plus,14190.286,913,zero_migration,2080
70plus,9874.673,913,zero_migration,2080
75plus,6252.55,913,zero_migration,2080
80plus,3632.385,913,zero_migration,2080
85plus,1750.62,913,zero_migration,2080
90plus,657.796,913,zero_migration,2080
0,957.127,913,medium_variant,2081
0_1,1912.739,913,medium_variant,2081
0_4,4817.318,913,medium_variant,2081
0_14,14785.251,913,medium_variant,2081
0_17,17857.029,913,medium_variant,2081
0_19,19926.412,913,medium_variant,2081
0_24,25183.158,913,medium_variant,2081
3_4,1941.086,913,medium_variant,2081
3_5,2918.491,913,medium_variant,2081
3_6,3900.373,913,medium_variant,2081
4_5,1950.265,913,medium_variant,2081
4_6,2932.147,913,medium_variant,2081
5_14,9967.933,913,medium_variant,2081
5_10,5930.093,913,medium_variant,2081
5_11,6933.321,913,medium_variant,2081
6_9,3953.636,913,medium_variant,2081
6_10,4952.688,913,medium_variant,2081
6_11,5955.916,913,medium_variant,2081
6_12,6963.32,913,medium_variant,2081
7_10,3970.806,913,medium_variant,2081
7_12,5981.438,913,medium_variant,2081
11_16,6081.545,913,medium_variant,2081
11_17,7109.618,913,medium_variant,2081
11_18,8142.018,913,medium_variant,2081
12_14,3034.612,913,medium_variant,2081
12_16,5078.317,913,medium_variant,2081
12_17,6106.39,913,medium_variant,2081
12_18,7138.79,913,medium_variant,2081
13_17,5098.986,913,medium_variant,2081
13_18,6131.386,913,medium_variant,2081
13_19,7168.369,913,medium_variant,2081
15_17,3071.778,913,medium_variant,2081
18_23,6265.005,913,medium_variant,2081
15_24,10397.907,913,medium_variant,2081
15_49,37745.811,913,medium_variant,2081
15_59,48093.794,913,medium_variant,2081
15_64,52991.731,913,medium_variant,2081
20_64,47850.57,913,medium_variant,2081
20_69,52250.07,913,medium_variant,2081
25_49,27347.904,913,medium_variant,2081
25_64,42593.824,913,medium_variant,2081
25_69,46993.324,913,medium_variant,2081
15plus,67589.141,913,medium_variant,2081
16plus,66569.361,913,medium_variant,2081
17plus,65545.436,913,medium_variant,2081
18plus,64517.363,913,medium_variant,2081
20plus,62447.98,913,medium_variant,2081
21plus,61406.231,913,medium_variant,2081
25plus,57191.234,913,medium_variant,2081
50plus,29843.33,913,medium_variant,2081
60plus,19495.347,913,medium_variant,2081
65plus,14597.41,913,medium_variant,2081
70plus,10197.91,913,medium_variant,2081
75plus,6480.723,913,medium_variant,2081
80plus,3762.709,913,medium_variant,2081
85plus,1844.764,913,medium_variant,2081
90plus,705.879,913,medium_variant,2081
total,82374.392,913,medium_variant,2081
0,952.314,913,medium_variant,2082
0_1,1903.678,913,medium_variant,2082
0_4,4793.551,913,medium_variant,2082
0_14,14718.407,913,medium_variant,2082
0_17,17778.251,913,medium_variant,2082
0_19,19839.052,913,medium_variant,2082
0_24,25070.781,913,medium_variant,2082
3_4,1931.335,913,medium_variant,2082
3_5,2903.992,913,medium_variant,2082
3_6,3881.218,913,medium_variant,2082
4_5,1940.678,913,medium_variant,2082
4_6,2917.904,913,medium_variant,2082
5_14,9924.856,913,medium_variant,2082
5_10,5903.321,913,medium_variant,2082
5_11,6902.414,913,medium_variant,2082
6_9,3935.782,913,medium_variant,2082
6_10,4930.664,913,medium_variant,2082
6_11,5929.757,913,medium_variant,2082
6_12,6933.052,913,medium_variant,2082
7_10,3953.438,913,medium_variant,2082
7_12,5955.826,913,medium_variant,2082
11_16,6057.28,913,medium_variant,2082
11_17,7081.379,913,medium_variant,2082
11_18,8109.631,913,medium_variant,2082
12_14,3022.442,913,medium_variant,2082
12_16,5058.187,913,medium_variant,2082
12_17,6082.286,913,medium_variant,2082
12_18,7110.538,913,medium_variant,2082
13_17,5078.991,913,medium_variant,2082
13_18,6107.243,913,medium_variant,2082
13_19,7139.792,913,medium_variant,2082
15_17,3059.844,913,medium_variant,2082
18_23,6236.867,913,medium_variant,2082
15_24,10352.374,913,medium_variant,2082
15_49,37609.705,913,medium_variant,2082
15_59,47945.367,913,medium_variant,2082
15_64,52832.648,913,medium_variant,2082
20_64,47712.003,913,medium_variant,2082
20_69,52143.527,913,medium_variant,2082
25_49,27257.331,913,medium_variant,2082
25_64,42480.274,913,medium_variant,2082
25_69,46911.798,913,medium_variant,2082
15plus,67630.135,913,medium_variant,2082
16plus,66614.332,913,medium_variant,2082
17plus,65594.39,913,medium_variant,2082
18plus,64570.291,913,medium_variant,2082
20plus,62509.49,913,medium_variant,2082
21plus,61472.434,913,medium_variant,2082
25plus,57277.761,913,medium_variant,2082
50plus,30020.43,913,medium_variant,2082
60plus,19684.768,913,medium_variant,2082
65plus,14797.487,913,medium_variant,2082
70plus,10365.963,913,medium_variant,2082
75plus,6614.454,913,medium_variant,2082
80plus,3820.933,913,medium_variant,2082
85plus,1905.573,913,medium_variant,2082
90plus,740.834,913,medium_variant,2082
total,82348.542,913,medium_variant,2082
0,947.546,913,medium_variant,2083
0_1,1894.255,913,medium_variant,2083
0_4,4769.55,913,medium_variant,2083
0_14,14648.978,913,medium_variant,2083
0_17,17696.418,913,medium_variant,2083
0_19,19748.873,913,medium_variant,2083
0_24,24956.579,913,medium_variant,2083
3_4,1921.32,913,medium_variant,2083
3_5,2889.018,913,medium_variant,2083
3_6,3861.352,913,medium_variant,2083
4_5,1930.715,913,medium_variant,2083
4_6,2903.049,913,medium_variant,2083
5_14,9879.428,913,medium_variant,2083
5_10,5874.935,913,medium_variant,2083
5_11,6869.718,913,medium_variant,2083
6_9,3916.775,913,medium_variant,2083
6_10,4907.237,913,medium_variant,2083
6_11,5902.02,913,medium_variant,2083
6_12,6901.034,913,medium_variant,2083
7_10,3934.903,913,medium_variant,2083
7_12,5928.7,913,medium_variant,2083
11_16,6031.951,913,medium_variant,2083
11_17,7051.933,913,medium_variant,2083
11_18,8076.084,913,medium_variant,2083
12_14,3009.71,913,medium_variant,2083
12_16,5037.168,913,medium_variant,2083
12_17,6057.15,913,medium_variant,2083
12_18,7081.301,913,medium_variant,2083
13_17,5058.136,913,medium_variant,2083
13_18,6082.287,913,medium_variant,2083
13_19,7110.591,913,medium_variant,2083
15_17,3047.44,913,medium_variant,2083
18_23,6209.632,913,medium_variant,2083
15_24,10307.601,913,medium_variant,2083
15_49,37470.445,913,medium_variant,2083
15_59,47800.969,913,medium_variant,2083
15_64,52674.969,913,medium_variant,2083
20_64,47575.074,913,medium_variant,2083
20_69,52041.812,913,medium_variant,2083
25_49,27162.844,913,medium_variant,2083
25_64,42367.368,913,medium_variant,2083
25_69,46834.106,913,medium_variant,2083
15plus,67666.024,913,medium_variant,2083
16plus,66654.383,913,medium_variant,2083
17plus,65638.566,913,medium_variant,2083
18plus,64618.584,913,medium_variant,2083
20plus,62566.129,913,medium_variant,2083
21plus,61533.556,913,medium_variant,2083
25plus,57358.423,913,medium_variant,2083
50plus,30195.579,913,medium_variant,2083
60plus,19865.055,913,medium_variant,2083
65plus,14991.055,913,medium_variant,2083
70plus,10524.317,913,medium_variant,2083
75plus,6742.983,913,medium_variant,2083
80plus,3864.275,913,medium_variant,2083
85plus,1946.863,913,medium_variant,2083
90plus,763.887,913,medium_variant,2083
total,82315.002,913,medium_variant,2083
0,942.831,913,medium_variant,2084
0_1,1884.788,913,medium_variant,2084
0_4,4745.35,913,medium_variant,2084
0_14,14577.392,913,medium_variant,2084
0_17,17611.996,913,medium_variant,2084
0_19,19656.031,913,medium_variant,2084
0_24,24840.611,913,medium_variant,2084
3_4,1911.521,913,medium_variant,2084
3_5,2874.155,913,medium_variant,2084
3_6,3841.443,913,medium_variant,2084
4_5,1920.61,913,medium_variant,2084
4_6,2887.898,913,medium_variant,2084
5_14,9832.042,913,medium_variant,2084
5_10,5845.275,913,medium_variant,2084
5_11,6835.514,913,medium_variant,2084
6_9,3896.9,913,medium_variant,2084
6_10,4882.641,913,medium_variant,2084
6_11,5872.88,913,medium_variant,2084
6_12,6867.471,913,medium_variant,2084
7_10,3915.353,913,medium_variant,2084
7_12,5900.183,913,medium_variant,2084
11_16,6005.634,913,medium_variant,2084
11_17,7021.371,913,medium_variant,2084
11_18,8041.299,913,medium_variant,2084
12_14,2996.528,913,medium_variant,2084
12_16,5015.395,913,medium_variant,2084
12_17,6031.132,913,medium_variant,2084
12_18,7051.06,913,medium_variant,2084
13_17,5036.541,913,medium_variant,2084
13_18,6056.469,913,medium_variant,2084
13_19,7080.576,913,medium_variant,2084
15_17,3034.604,913,medium_variant,2084
18_23,6182.943,913,medium_variant,2084
15_24,10263.219,913,medium_variant,2084
15_49,37328.61,913,medium_variant,2084
15_59,47659.214,913,medium_variant,2084
15_64,52522.684,913,medium_variant,2084
20_64,47444.045,913,medium_variant,2084
20_69,51942.919,913,medium_variant,2084
25_49,27065.391,913,medium_variant,2084
25_64,42259.465,913,medium_variant,2084
25_69,46758.339,913,medium_variant,2084
15plus,67696.692,913,medium_variant,2084
16plus,66689.364,913,medium_variant,2084
17plus,65677.825,913,medium_variant,2084
18plus,64662.088,913,medium_variant,2084
20plus,62618.053,913,medium_variant,2084
21plus,61589.787,913,medium_variant,2084
25plus,57433.473,913,medium_variant,2084
50plus,30368.082,913,medium_variant,2084
60plus,20037.478,913,medium_variant,2084
65plus,15174.008,913,medium_variant,2084
70plus,10675.134,913,medium_variant,2084
75plus,6859.336,913,medium_variant,2084
80plus,3899.874,913,medium_variant,2084
85plus,1962.371,913,medium_variant,2084
90plus,770.997,913,medium_variant,2084
total,82274.084,913,medium_variant,2084
total,120658.228,913,constant_fertility,2085
0_4,10623.389,913,constant_fertility,2085
0_14,30510.667,913,constant_fertility,2085
0_19,39829.502,913,constant_fertility,2085
0_24,48765.236,913,constant_fertility,2085
5_14,19887.278,913,constant_fertility,2085
15plus,90147.561,913,constant_fertility,2085
15_24,18254.569,913,constant_fertility,2085
15_49,56939.148,913,constant_fertility,2085
15_59,69187.575,913,constant_fertility,2085
15_64,74571.318,913,constant_fertility,2085
20plus,80828.726,913,constant_fertility,2085
20_64,65252.483,913,constant_fertility,2085
20_69,70008.338,913,constant_fertility,2085
25plus,71892.992,913,constant_fertility,2085
25_49,38684.579,913,constant_fertility,2085
25_64,56316.749,913,constant_fertility,2085
25_69,61072.604,913,constant_fertility,2085
50plus,33208.413,913,constant_fertility,2085
60plus,20959.986,913,constant_fertility,2085
65plus,15576.243,913,constant_fertility,2085
70plus,10820.388,913,constant_fertility,2085
75plus,6961.011,913,constant_fertility,2085
80plus,3931.594,913,constant_fertility,2085
85plus,1951.25,913,constant_fertility,2085
90plus,759.025,913,constant_fertility,2085
total,60492.666,913,constant_mortality,2085
0_4,3881.893,913,constant_mortality,2085
0_14,12001.951,913,constant_mortality,2085
0_19,16244.935,913,constant_mortality,2085
0_24,20621.677,913,constant_mortality,2085
5_14,8120.058,913,constant_mortality,2085
15plus,48490.715,913,constant_mortality,2085
15_24,8619.726,913,constant_mortality,2085
15_49,30131.972,913,constant_mortality,2085
15_59,37337.575,913,constant_mortality,2085
15_64,40496.275,913,constant_mortality,2085
20plus,44247.731,913,constant_mortality,2085
20_64,36253.291,913,constant_mortality,2085
20_69,39010.602,913,constant_mortality,2085
25plus,39870.989,913,constant_mortality,2085
25_49,21512.246,913,constant_mortality,2085
25_64,31876.549,913,constant_mortality,2085
25_69,34633.86,913,constant_mortality,2085
50plus,18358.743,913,constant_mortality,2085
60plus,11153.14,913,constant_mortality,2085
65plus,7994.44,913,constant_mortality,2085
70plus,5237.129,913,constant_mortality,2085
75plus,3054.158,913,constant_mortality,2085
80plus,1499.924,913,constant_mortality,2085
85plus,619.728,913,constant_mortality,2085
90plus,192.956,913,constant_mortality,2085
total,115285.509,913,high_variant,2085
0_4,8949.766,913,high_variant,2085
0_14,26308.779,913,high_variant,2085
0_19,34708.535,913,high_variant,2085
0_24,42967.14,913,high_variant,2085
5_14,17359.013,913,high_variant,2085
15plus,88976.73,913,high_variant,2085
15_24,16658.361,913,high_variant,2085
15_49,54705.682,913,high_variant,2085
15_59,67460.61,913,high_variant,2085
15_64,73164.295,913,high_variant,2085
20plus,80576.974,913,high_variant,2085
20_64,64764.539,913,high_variant,2085
20_69,69756.586,913,high_variant,2085
25plus,72318.369,913,high_variant,2085
25_49,38047.321,913,high_variant,2085
25_64,56505.934,913,high_variant,2085
25_69,61497.981,913,high_variant,2085
50plus,34271.048,913,high_variant,2085
60plus,21516.12,913,high_variant,2085
65plus,15812.435,913,high_variant,2085
70plus,10820.388,913,high_variant,2085
75plus,6961.011,913,high_variant,2085
80plus,3931.594,913,high_variant,2085
85plus,1951.25,913,high_variant,2085
90plus,759.025,913,high_variant,2085
total,91711.855,913,instant_replacement,2085
0_4,6235.548,913,instant_replacement,2085
0_14,18701.762,913,instant_replacement,2085
0_19,24931.278,913,instant_replacement,2085
0_24,31138.275,913,instant_replacement,2085
5_14,12466.214,913,instant_replacement,2085
15plus,73010.093,913,instant_replacement,2085
15_24,12436.513,913,instant_replacement,2085
15_49,42355.06,913,instant_replacement,2085
15_59,53015.645,913,instant_replacement,2085
15_64,57843.08,913,instant_replacement,2085
20plus,66780.577,913,instant_replacement,2085
20_64,51613.564,913,instant_replacement,2085
20_69,55960.189,913,instant_replacement,2085
25plus,60573.58,913,instant_replacement,2085
25_49,29918.547,913,instant_replacement,2085
25_64,45406.567,913,instant_replacement,2085
25_69,49753.192,913,instant_replacement,2085
50plus,30655.033,913,instant_replacement,2085
60plus,19994.448,913,instant_replacement,2085
65plus,15167.013,913,instant_replacement,2085
70plus,10820.388,913,instant_replacement,2085
75plus,6961.011,913,instant_replacement,2085
80plus,3931.594,913,instant_replacement,2085
85plus,1951.25,913,instant_replacement,2085
90plus,759.025,913,instant_replacement,2085
total,56744.915,913,low_variant,2085
0_4,2086.998,913,low_variant,2085
0_14,6809.783,913,low_variant,2085
0_19,9457.745,913,low_variant,2085
0_24,12290.864,913,low_variant,2085
5_14,4722.785,913,low_variant,2085
15plus,49935.132,913,low_variant,2085
15_24,5481.081,913,low_variant,2085
15_49,23120.531,913,low_variant,2085
15_59,31044.462,913,low_variant,2085
15_64,35058.173,913,low_variant,2085
20plus,47287.17,913,low_variant,2085
20_64,32410.211,913,low_variant,2085
20_69,36466.782,913,low_variant,2085
25plus,44454.051,913,low_variant,2085
25_49,17639.45,913,low_variant,2085
25_64,29577.092,913,low_variant,2085
25_69,33633.663,913,low_variant,2085
50plus,26814.601,913,low_variant,2085
60plus,18890.67,913,low_variant,2085
65plus,14876.959,913,low_variant,2085
70plus,10820.388,913,low_variant,2085
75plus,6961.011,913,low_variant,2085
