region,year,variant,agebroad,population
913,2075,Instant_replacement,90plus,522.402
913,2075,Low_variant,90plus,522.402
913,2075,Medium_variant,90plus,522.402
913,2075,No_change,90plus,175.797
913,2075,Zero_migration,90plus,518.386
913,2080,Constant_fertility,total,115194.923
913,2080,Constant_mortality,total,62508.267
913,2080,High_variant,total,111541.752
913,2080,Instant_replacement,total,90406.469
913,2080,Low_variant,total,59250.241
913,2080,Medium_variant,total,82392.243
913,2080,No_change,total,89682.241
913,2080,Zero_migration,total,80836.421
913,2080,Medium_variant,0_1,1922.154
913,2080,Constant_fertility,0_4,10176.006
913,2080,Constant_mortality,0_4,4053.942
913,2080,High_variant,0_4,8788.529
913,2080,Instant_replacement,0_4,6241.102
913,2080,Low_variant,0_4,2267.6
913,2080,Medium_variant,0_4,4840.783
913,2080,No_change,0_4,8490.51
913,2080,Zero_migration,0_4,4739.043
913,2080,Constant_fertility,0_14,29234.273
913,2080,Constant_mortality,0_14,12519.842
913,2080,High_variant,0_14,25781.94
913,2080,Instant_replacement,0_14,18709.811
913,2080,Low_variant,0_14,7370.736
913,2080,Medium_variant,0_14,14849.14
913,2080,No_change,0_14,24545.533
913,2080,Zero_migration,0_14,14553.567
913,2080,Medium_variant,0_17,17932.56
913,2080,Constant_fertility,0_19,38177.907
913,2080,Constant_mortality,0_19,16930.135
913,2080,High_variant,0_19,34046.733
913,2080,Instant_replacement,0_19,24918.597
913,2080,Low_variant,0_19,10198.737
913,2080,Medium_variant,0_19,20010.936
913,2080,No_change,0_19,32158.177
913,2080,Zero_migration,0_19,19616.209
913,2080,Constant_fertility,0_24,46772.865
913,2080,Constant_mortality,0_24,21483.627
913,2080,High_variant,0_24,42218.943
913,2080,Instant_replacement,0_24,31096.262
913,2080,Low_variant,0_24,13231.975
913,2080,Medium_variant,0_24,25293.697
913,2080,No_change,0_24,39543.279
913,2080,Zero_migration,0_24,24790.577
913,2080,Medium_variant,3_4,1950.347
913,2080,Medium_variant,3_5,2932.211
913,2080,Medium_variant,3_6,3918.412
913,2080,Medium_variant,4_5,1959.298
913,2080,Medium_variant,4_6,2945.499
913,2080,Medium_variant,5_10,5955.087
913,2080,Medium_variant,5_11,6962.248
913,2080,Constant_fertility,5_14,19058.267
913,2080,Constant_mortality,5_14,8465.9
913,2080,High_variant,5_14,16993.411
913,2080,Instant_replacement,5_14,12468.709
913,2080,Low_variant,5_14,5103.136
913,2080,Medium_variant,5_14,10008.357
913,2080,No_change,5_14,16055.023
913,2080,Zero_migration,5_14,9814.524
913,2080,Medium_variant,6_9,3970.216
913,2080,Medium_variant,6_10,4973.223
913,2080,Medium_variant,6_11,5980.384
913,2080,Medium_variant,6_12,6991.664
913,2080,Medium_variant,7_10,3987.022
913,2080,Medium_variant,7_12,6005.463
913,2080,Medium_variant,11_16,6104.596
913,2080,Medium_variant,11_17,7136.69
913,2080,Medium_variant,11_18,8173.44
913,2080,Medium_variant,12_14,3046.109
913,2080,Medium_variant,12_16,5097.435
913,2080,Medium_variant,12_17,6129.529
913,2080,Medium_variant,12_18,7166.279
913,2080,Medium_variant,13_17,5118.249
913,2080,Medium_variant,13_18,6154.999
913,2080,Medium_variant,13_19,7196.625
913,2080,Constant_fertility,15plus,85960.65
913,2080,Constant_mortality,15plus,49988.425
913,2080,High_variant,15plus,85759.812
913,2080,Instant_replacement,15plus,71696.658
913,2080,Low_variant,15plus,51879.505
913,2080,Medium_variant,15plus,67543.103
913,2080,No_change,15plus,65136.708
913,2080,Zero_migration,15plus,66282.854
913,2080,Medium_variant,15_17,3083.42
913,2080,Constant_fertility,15_24,17538.592
913,2080,Constant_mortality,15_24,8963.785
913,2080,High_variant,15_24,16437.003
913,2080,Instant_replacement,15_24,12386.451
913,2080,Low_variant,15_24,5861.239
913,2080,Medium_variant,15_24,10444.557
913,2080,No_change,15_24,14997.746
913,2080,Zero_migration,15_24,10237.01
913,2080,Constant_fertility,15_49,54651.07
913,2080,Constant_mortality,15_49,31311.483
913,2080,High_variant,15_49,53504.351
913,2080,Instant_replacement,15_49,42151.027
913,2080,Low_variant,15_49,24804.839
913,2080,Medium_variant,15_49,37878.045
913,2080,No_change,15_49,45294.694
913,2080,Zero_migration,15_49,37109.115
913,2080,Constant_fertility,15_59,66414.075
913,2080,Constant_mortality,15_59,38717.584
913,2080,High_variant,15_59,65956.715
913,2080,Instant_replacement,15_59,52590.525
913,2080,Low_variant,15_59,33090.708
913,2080,Medium_variant,15_59,48247.157
913,2080,No_change,15_59,53697.331
913,2080,Zero_migration,15_59,47272.965
913,2080,Constant_fertility,15_64,71567.18
913,2080,Constant_mortality,15_64,41999.42
913,2080,High_variant,15_64,71366.342
913,2080,Instant_replacement,15_64,57303.188
913,2080,Low_variant,15_64,37486.035
913,2080,Medium_variant,15_64,53149.633
913,2080,No_change,15_64,57147.703
913,2080,Zero_migration,15_64,52092.568
913,2080,Medium_variant,16plus,66519.511
913,2080,Medium_variant,17plus,65491.777
913,2080,Medium_variant,18plus,64459.683
913,2080,Medium_variant,18_23,6294.267
913,2080,Constant_fertility,20plus,77017.016
913,2080,Constant_mortality,20plus,45578.132
913,2080,High_variant,20plus,77495.019
913,2080,Instant_replacement,20plus,65487.872
913,2080,Low_variant,20plus,49051.504
913,2080,Medium_variant,20plus,62381.307
913,2080,No_change,20plus,57524.064
913,2080,Zero_migration,20plus,61220.212
913,2080,Constant_fertility,20_64,62623.546
913,2080,Constant_mortality,20_64,37589.127
913,2080,High_variant,20_64,63101.549
913,2080,Instant_replacement,20_64,51094.402
913,2080,Low_variant,20_64,34658.034
913,2080,Medium_variant,20_64,47987.837
913,2080,No_change,20_64,49535.059
913,2080,Zero_migration,20_64,47029.926
913,2080,Constant_fertility,20_69,66998.151
913,2080,Constant_mortality,20_69,40384.506
913,2080,High_variant,20_69,67476.154
913,2080,Instant_replacement,20_69,55469.007
913,2080,Low_variant,20_69,39032.639
913,2080,Medium_variant,20_69,52362.442
913,2080,No_change,20_69,52330.438
913,2080,Zero_migration,20_69,51345.539
913,2080,Medium_variant,21plus,61334.805
913,2080,Constant_fertility,25plus,68422.058
913,2080,Constant_mortality,25plus,41024.64
913,2080,High_variant,25plus,69322.809
913,2080,Instant_replacement,25plus,59310.207
913,2080,Low_variant,25plus,46018.266
913,2080,Medium_variant,25plus,57098.546
913,2080,No_change,25plus,50138.962
913,2080,Zero_migration,25plus,56045.844
913,2080,Constant_fertility,25_49,37112.478
913,2080,Constant_mortality,25_49,22347.698
913,2080,High_variant,25_49,37067.348
913,2080,Instant_replacement,25_49,29764.576
913,2080,Low_variant,25_49,18943.6
913,2080,Medium_variant,25_49,27433.488
913,2080,No_change,25_49,30296.948
913,2080,Zero_migration,25_49,26872.105
913,2080,Constant_fertility,25_64,54028.588
913,2080,Constant_mortality,25_64,33035.635
913,2080,High_variant,25_64,54929.339
913,2080,Instant_replacement,25_64,44916.737
913,2080,Low_variant,25_64,31624.796
913,2080,Medium_variant,25_64,42705.076
913,2080,No_change,25_64,42149.957
913,2080,Zero_migration,25_64,41855.558
913,2080,Constant_fertility,25_69,58403.193
913,2080,Constant_mortality,25_69,35831.014
913,2080,High_variant,25_69,59303.944
913,2080,Instant_replacement,25_69,49291.342
913,2080,Low_variant,25_69,35999.401
913,2080,Medium_variant,25_69,47079.681
913,2080,No_change,25_69,44945.336
913,2080,Zero_migration,25_69,46171.171
913,2080,Constant_fertility,50plus,31309.58
913,2080,Constant_mortality,50plus,18676.942
913,2080,High_variant,50plus,32255.461
913,2080,Instant_replacement,50plus,29545.631
913,2080,Low_variant,50plus,27074.666
913,2080,Medium_variant,50plus,29665.058
913,2080,No_change,50plus,19842.014
913,2080,Zero_migration,50plus,29173.739
913,2080,Constant_fertility,60plus,19546.575
913,2080,Constant_mortality,60plus,11270.841
913,2080,High_variant,60plus,19803.097
913,2080,Instant_replacement,60plus,19106.133
913,2080,Low_variant,60plus,18788.797
913,2080,Medium_variant,60plus,19295.946
913,2080,No_change,60plus,11439.377
913,2080,Zero_migration,60plus,19009.889
913,2080,Constant_fertility,65plus,14393.47
913,2080,Constant_mortality,65plus,7989.005
913,2080,High_variant,65plus,14393.47
913,2080,Instant_replacement,65plus,14393.47
913,2080,Low_variant,65plus,14393.47
913,2080,Medium_variant,65plus,14393.47
913,2080,No_change,65plus,7989.005
913,2080,Zero_migration,65plus,14190.286
913,2080,Constant_fertility,70plus,10018.865
913,2080,Constant_mortality,70plus,5193.626
913,2080,High_variant,70plus,10018.865
913,2080,Instant_replacement,70plus,10018.865
913,2080,Low_variant,70plus,10018.865
913,2080,Medium_variant,70plus,10018.865
913,2080,No_change,70plus,5193.626
913,2080,Zero_migration,70plus,9874.673
913,2080,Constant_fertility,75plus,6347.263
913,2080,Constant_mortality,75plus,2985.349
913,2080,High_variant,75plus,6347.263
913,2080,Instant_replacement,75plus,6347.263
913,2080,Low_variant,75plus,6347.263
913,2080,Medium_variant,75plus,6347.263
913,2080,No_change,75plus,2985.349
913,2080,Zero_migration,75plus,6252.55
913,2080,Constant_fertility,80plus,3684.066
913,2080,Constant_mortality,80plus,1528.985
913,2080,High_variant,80plus,3684.066
913,2080,Instant_replacement,80plus,3684.066
913,2080,Low_variant,80plus,3684.066
913,2080,Medium_variant,80plus,3684.066
913,2080,No_change,80plus,1528.985
913,2080,Zero_migration,80plus,3632.385
913,2080,Constant_fertility,85plus,1771.77
913,2080,Constant_mortality,85plus,629.549
913,2080,High_variant,85plus,1771.77
913,2080,Instant_replacement,85plus,1771.77
913,2080,Low_variant,85plus,1771.77
913,2080,Medium_variant,85plus,1771.77
913,2080,No_change,85plus,629.549
913,2080,Zero_migration,85plus,1750.62
913,2080,Constant_fertility,90plus,664.144
913,2080,Constant_mortality,90plus,193.916
913,2080,High_variant,90plus,664.144
913,2080,Instant_replacement,90plus,664.144
913,2080,Low_variant,90plus,664.144
913,2080,Medium_variant,90plus,664.144
913,2080,No_change,90plus,193.916
913,2080,Zero_migration,90plus,657.796
913,2085,Constant_fertility,total,120658.228
913,2085,Constant_mortality,total,60492.666
913,2085,High_variant,total,115285.509
913,2085,Instant_replacement,total,91711.855
913,2085,Low_variant,total,56744.915
913,2085,Medium_variant,total,82226.051
913,2085,No_change,total,91589.56
913,2085,Zero_migration,total,80585.223
913,2085,Medium_variant,0_1,1875.288
913,2085,Constant_fertility,0_4,10623.389
913,2085,Constant_mortality,0_4,3881.893
913,2085,High_variant,0_4,8949.766
913,2085,Instant_replacement,0_4,6235.548
913,2085,Low_variant,0_4,2086.998
913,2085,Medium_variant,0_4,4720.944
913,2085,No_change,0_4,8702.428
913,2085,Zero_migration,0_4,4615.216
913,2085,Constant_fertility,0_14,30510.667
913,2085,Constant_mortality,0_14,12001.951
913,2085,High_variant,0_14,26308.779
913,2085,Instant_replacement,0_14,18701.762
913,2085,Low_variant,0_14,6809.783
913,2085,Medium_variant,0_14,14503.99
913,2085,No_change,0_14,25148.199
913,2085,Zero_migration,0_14,14195.699
913,2085,Medium_variant,0_17,17525.337
913,2085,Constant_fertility,0_19,39829.502
913,2085,Constant_mortality,0_19,16244.935
913,2085,High_variant,0_19,34708.535
913,2085,Instant_replacement,0_19,24931.278
913,2085,Low_variant,0_19,9457.745
913,2085,Medium_variant,0_19,19560.714
913,2085,No_change,0_19,32938.002
913,2085,Zero_migration,0_19,19150.58
913,2085,Constant_fertility,0_24,48765.236
913,2085,Constant_mortality,0_24,20621.677
913,2085,High_variant,0_24,42967.14
913,2085,Instant_replacement,0_24,31138.275
913,2085,Low_variant,0_24,12290.864
913,2085,Medium_variant,0_24,24722.771
913,2085,No_change,0_24,40484.177
913,2085,Zero_migration,0_24,24202.632
913,2085,Medium_variant,3_4,1901.552
913,2085,Medium_variant,3_5,2859.131
913,2085,Medium_variant,3_6,3821.306
913,2085,Medium_variant,4_5,1910.602
913,2085,Medium_variant,4_6,2872.777
913,2085,Medium_variant,5_10,5814.802
913,2085,Medium_variant,5_11,6800.186
913,2085,Constant_fertility,5_14,19887.278
913,2085,Constant_mortality,5_14,8120.058
913,2085,High_variant,5_14,17359.013
913,2085,Instant_replacement,5_14,12466.214
913,2085,Low_variant,5_14,4722.785
913,2085,Medium_variant,5_14,9783.046
913,2085,No_change,5_14,16445.771
913,2085,Zero_migration,5_14,9580.483
913,2085,Medium_variant,6_9,3876.495
913,2085,Medium_variant,6_10,4857.223
913,2085,Medium_variant,6_11,5842.607
913,2085,Medium_variant,6_12,6832.546
913,2085,Medium_variant,7_10,3895.048
913,2085,Medium_variant,7_12,5870.371
913,2085,Medium_variant,11_16,5978.235
913,2085,Medium_variant,11_17,6989.591
913,2085,Medium_variant,11_18,8005.172
913,2085,Medium_variant,12_14,2982.86
913,2085,Medium_variant,12_16,4992.851
913,2085,Medium_variant,12_17,6004.207
913,2085,Medium_variant,12_18,7019.788
913,2085,Medium_variant,13_17,5014.268
913,2085,Medium_variant,13_18,6029.849
913,2085,Medium_variant,13_19,7049.645
913,2085,Constant_fertility,15plus,90147.561
913,2085,Constant_mortality,15plus,48490.715
913,2085,High_variant,15plus,88976.73
913,2085,Instant_replacement,15plus,73010.093
913,2085,Low_variant,15plus,49935.132
913,2085,Medium_variant,15plus,67722.061
913,2085,No_change,15plus,66441.361
913,2085,Zero_migration,15plus,66389.524
913,2085,Medium_variant,15_17,3021.347
913,2085,Constant_fertility,15_24,18254.569
913,2085,Constant_mortality,15_24,8619.726
913,2085,High_variant,15_24,16658.361
913,2085,Instant_replacement,15_24,12436.513
913,2085,Low_variant,15_24,5481.081
913,2085,Medium_variant,15_24,10218.781
913,2085,No_change,15_24,15335.978
913,2085,Zero_migration,15_24,10006.933
913,2085,Constant_fertility,15_49,56939.148
913,2085,Constant_mortality,15_49,30131.972
913,2085,High_variant,15_49,54705.682
913,2085,Instant_replacement,15_49,42355.06
913,2085,Low_variant,15_49,23120.531
913,2085,Medium_variant,15_49,37184.163
913,2085,No_change,15_49,46268.351
913,2085,Zero_migration,15_49,36390.308
913,2085,Constant_fertility,15_59,69187.575
913,2085,Constant_mortality,15_59,37337.575
913,2085,High_variant,15_59,67460.61
913,2085,Instant_replacement,15_59,53015.645
913,2085,Low_variant,15_59,31044.462
913,2085,Medium_variant,15_59,47518.668
913,2085,No_change,15_59,54804.072
913,2085,Zero_migration,15_59,46513.686
913,2085,Constant_fertility,15_64,74571.318
913,2085,Constant_mortality,15_64,40496.275
913,2085,High_variant,15_64,73164.295
913,2085,Instant_replacement,15_64,57843.08
913,2085,Low_variant,15_64,35058.173
913,2085,Medium_variant,15_64,52377.363
913,2085,No_change,15_64,58304.792
913,2085,Zero_migration,15_64,51277.864
913,2085,Medium_variant,16plus,66719.193
913,2085,Medium_variant,17plus,65712.07
913,2085,Medium_variant,18plus,64700.714
913,2085,Medium_variant,18_23,6156.486
913,2085,Constant_fertility,20plus,80828.726
913,2085,Constant_mortality,20plus,44247.731
913,2085,High_variant,20plus,80576.974
913,2085,Instant_replacement,20plus,66780.577
913,2085,Low_variant,20plus,47287.17
913,2085,Medium_variant,20plus,62665.337
913,2085,No_change,20plus,58651.558
913,2085,Zero_migration,20plus,61434.643
913,2085,Constant_fertility,20_64,65252.483
913,2085,Constant_mortality,20_64,36253.291
913,2085,High_variant,20_64,64764.539
913,2085,Instant_replacement,20_64,51613.564
913,2085,Low_variant,20_64,32410.211
913,2085,Medium_variant,20_64,47320.639
913,2085,No_change,20_64,50514.989
913,2085,Zero_migration,20_64,46322.983
913,2085,Constant_fertility,20_69,70008.338
913,2085,Constant_mortality,20_69,39010.602
913,2085,High_variant,20_69,69756.586
913,2085,Instant_replacement,20_69,55960.189
913,2085,Low_variant,20_69,36466.782
913,2085,Medium_variant,20_69,51844.949
913,2085,No_change,20_69,53414.429
913,2085,Zero_migration,20_69,50770.379
913,2085,Medium_variant,21plus,61641.352
913,2085,Constant_fertility,25plus,71892.992
913,2085,Constant_mortality,25plus,39870.989
913,2085,High_variant,25plus,72318.369
913,2085,Instant_replacement,25plus,60573.58
913,2085,Low_variant,25plus,44454.051
913,2085,Medium_variant,25plus,57503.28
913,2085,No_change,25plus,51105.383
913,2085,Zero_migration,25plus,56382.591
913,2085,Constant_fertility,25_49,38684.579
913,2085,Constant_mortality,25_49,21512.246
913,2085,High_variant,25_49,38047.321
913,2085,Instant_replacement,25_49,29918.547
913,2085,Low_variant,25_49,17639.45
913,2085,Medium_variant,25_49,26965.382
913,2085,No_change,25_49,30932.373
913,2085,Zero_migration,25_49,26383.375
913,2085,Constant_fertility,25_64,56316.749
913,2085,Constant_mortality,25_64,31876.549
913,2085,High_variant,25_64,56505.934
913,2085,Instant_replacement,25_64,45406.567
913,2085,Low_variant,25_64,29577.092
913,2085,Medium_variant,25_64,42158.582
913,2085,No_change,25_64,42968.814
913,2085,Zero_migration,25_64,41270.931
913,2085,Constant_fertility,25_69,61072.604
913,2085,Constant_mortality,25_69,34633.86
913,2085,High_variant,25_69,61497.981
913,2085,Instant_replacement,25_69,49753.192
913,2085,Low_variant,25_69,33633.663
913,2085,Medium_variant,25_69,46682.892
913,2085,No_change,25_69,45868.254
913,2085,Zero_migration,25_69,45718.327
913,2085,Constant_fertility,50plus,33208.413
913,2085,Constant_mortality,50plus,18358.743
913,2085,High_variant,50plus,34271.048
913,2085,Instant_replacement,50plus,30655.033
913,2085,Low_variant,50plus,26814.601
913,2085,Medium_variant,50plus,30537.898
913,2085,No_change,50plus,20173.01
913,2085,Zero_migration,50plus,29999.216
913,2085,Constant_fertility,60plus,20959.986
913,2085,Constant_mortality,60plus,11153.14
913,2085,High_variant,60plus,21516.12
913,2085,Instant_replacement,60plus,19994.448
913,2085,Low_variant,60plus,18890.67
913,2085,Medium_variant,60plus,20203.393
913,2085,No_change,60plus,11637.289
913,2085,Zero_migration,60plus,19875.838
913,2085,Constant_fertility,65plus,15576.243
913,2085,Constant_mortality,65plus,7994.44
913,2085,High_variant,65plus,15812.435
913,2085,Instant_replacement,65plus,15167.013
913,2085,Low_variant,65plus,14876.959
913,2085,Medium_variant,65plus,15344.698
913,2085,No_change,65plus,8136.569
913,2085,Zero_migration,65plus,15111.66
913,2085,Constant_fertility,70plus,10820.388
913,2085,Constant_mortality,70plus,5237.129
913,2085,High_variant,70plus,10820.388
913,2085,Instant_replacement,70plus,10820.388
913,2085,Low_variant,70plus,10820.388
913,2085,Medium_variant,70plus,10820.388
913,2085,No_change,70plus,5237.129
913,2085,Zero_migration,70plus,10664.264
913,2085,Constant_fertility,75plus,6961.011
913,2085,Constant_mortality,75plus,3054.158
913,2085,High_variant,75plus,6961.011
913,2085,Instant_replacement,75plus,6961.011
913,2085,Low_variant,75plus,6961.011
913,2085,Medium_variant,75plus,6961.011
913,2085,No_change,75plus,3054.158
913,2085,Zero_migration,75plus,6857.32
913,2085,Constant_fertility,80plus,3931.594
913,2085,Constant_mortality,80plus,1499.924
913,2085,High_variant,80plus,3931.594
913,2085,Instant_replacement,80plus,3931.594
913,2085,Low_variant,80plus,3931.594
913,2085,Medium_variant,80plus,3931.594
913,2085,No_change,80plus,1499.924
913,2085,Zero_migration,80plus,3869.311
913,2085,Constant_fertility,85plus,1951.25
913,2085,Constant_mortality,85plus,619.728
913,2085,High_variant,85plus,1951.25
913,2085,Instant_replacement,85plus,1951.25
913,2085,Low_variant,85plus,1951.25
913,2085,Medium_variant,85plus,1951.25
913,2085,No_change,85plus,619.728
913,2085,Zero_migration,85plus,1921.762
913,2085,Constant_fertility,90plus,759.025
913,2085,Constant_mortality,90plus,192.956
913,2085,High_variant,90plus,759.025
913,2085,Instant_replacement,90plus,759.025
913,2085,Low_variant,90plus,759.025
913,2085,Medium_variant,90plus,759.025
913,2085,No_change,90plus,192.956
913,2085,Zero_migration,90plus,749.28
913,2090,Constant_fertility,total,126457.199
913,2090,Constant_mortality,total,58424.376
913,2090,High_variant,total,119009.015
913,2090,Instant_replacement,total,92947.882
913,2090,Low_variant,total,54104.048
913,2090,Medium_variant,total,81884.649
913,2090,No_change,total,93612.011
913,2090,Zero_migration,total,80165.963
913,2090,Medium_variant,0_1,1831.801
913,2090,Constant_fertility,0_4,11100.4
913,2090,Constant_mortality,0_4,3720.787
913,2090,High_variant,0_4,9084.539
913,2090,Instant_replacement,0_4,6239.635
913,2090,Low_variant,0_4,1931.444
913,2090,Medium_variant,0_4,4608.746
913,2090,No_change,0_4,8925.488
913,2090,Zero_migration,0_4,4500.268
913,2090,Constant_fertility,0_14,31860.923
913,2090,Constant_mortality,0_14,11497.772
913,2090,High_variant,0_14,26790.676
913,2090,Instant_replacement,0_14,18694.856
913,2090,Low_variant,0_14,6280.918
913,2090,Medium_variant,0_14,14154.796
913,2090,No_change,0_14,25779.145
913,2090,Zero_migration,0_14,13835.405
913,2090,Medium_variant,0_17,17110.801
913,2090,Constant_fertility,0_19,41583.047
913,2090,Constant_mortality,0_19,15572.375
913,2090,High_variant,0_19,35370.912
913,2090,Instant_replacement,0_19,24928.11
913,2090,Low_variant,0_19,8741.779
913,2090,Medium_variant,0_19,19104.26
913,2090,No_change,0_19,33756.851
913,2090,Zero_migration,0_19,18679.357
913,2090,Constant_fertility,0_24,50893.79
913,2090,Constant_mortality,0_24,19782.703
913,2090,High_variant,0_24,43764.658
913,2090,Instant_replacement,0_24,31155.909
913,2090,Low_variant,0_24,11394.802
913,2090,Medium_variant,0_24,24161.405
913,2090,No_change,0_24,41477.563
913,2090,Zero_migration,0_24,23624.65
913,2090,Medium_variant,3_4,1855.349
913,2090,Medium_variant,3_5,2789.362
913,2090,Medium_variant,3_6,3727.76
913,2090,Medium_variant,4_5,1863.761
913,2090,Medium_variant,4_6,2802.159
913,2090,Medium_variant,5_10,5671.541
913,2090,Medium_variant,5_11,6632.999
913,2090,Constant_fertility,5_14,20760.523
913,2090,Constant_mortality,5_14,7776.985
913,2090,High_variant,5_14,17706.137
913,2090,Instant_replacement,5_14,12455.221
913,2090,Low_variant,5_14,4349.474
913,2090,Medium_variant,5_14,9546.05
913,2090,No_change,5_14,16853.657
913,2090,Zero_migration,5_14,9335.137
913,2090,Medium_variant,6_9,3780.778
913,2090,Medium_variant,6_10,4737.528
913,2090,Medium_variant,6_11,5698.986
913,2090,Medium_variant,6_12,6665.201
913,2090,Medium_variant,7_10,3799.13
913,2090,Medium_variant,7_12,5726.803
913,2090,Medium_variant,11_16,5840.487
913,2090,Medium_variant,11_17,6830.514
913,2090,Medium_variant,11_18,7825.053
913,2090,Medium_variant,12_14,2913.051
913,2090,Medium_variant,12_16,4879.029
913,2090,Medium_variant,12_17,5869.056
913,2090,Medium_variant,12_18,6863.595
913,2090,Medium_variant,13_17,4902.841
913,2090,Medium_variant,13_18,5897.38
913,2090,Medium_variant,13_19,6896.3
913,2090,Constant_fertility,15plus,94596.276
913,2090,Constant_mortality,15plus,46926.604
913,2090,High_variant,15plus,92218.339
913,2090,Instant_replacement,15plus,74253.026
913,2090,Low_variant,15plus,47823.13
913,2090,Medium_variant,15plus,67729.853
913,2090,No_change,15plus,67832.866
913,2090,Zero_migration,15plus,66330.558
913,2090,Medium_variant,15_17,2956.005
913,2090,Constant_fertility,15_24,19032.867
913,2090,Constant_mortality,15_24,8284.931
913,2090,High_variant,15_24,16973.982
913,2090,Instant_replacement,15_24,12461.053
913,2090,Low_variant,15_24,5113.884
913,2090,Medium_variant,15_24,10006.609
913,2090,No_change,15_24,15698.418
913,2090,Zero_migration,15_24,9789.245
913,2090,Constant_fertility,15_49,59356.633
913,2090,Constant_mortality,15_49,28938.86
913,2090,High_variant,15_49,55940.379
913,2090,Instant_replacement,15_49,42499.134
913,2090,Low_variant,15_49,21417.723
913,2090,Medium_variant,15_49,36425.06
913,2090,No_change,15_49,47288.531
913,2090,Zero_migration,15_49,35606.273
913,2090,Constant_fertility,15_59,72189.893
913,2090,Constant_mortality,15_59,35973.048
913,2090,High_variant,15_59,68984.756
913,2090,Instant_replacement,15_59,53414.526
913,2090,Low_variant,15_59,29179.111
913,2090,Medium_variant,15_59,46791.053
913,2090,No_change,15_59,55989.907
913,2090,Zero_migration,15_59,45759.382
913,2090,Constant_fertility,15_64,77800.502
913,2090,Constant_mortality,15_64,39032.861
913,2090,High_variant,15_64,74917.878
913,2090,Instant_replacement,15_64,58341.236
913,2090,Low_variant,15_64,32917.471
913,2090,Medium_variant,15_64,51626.793
913,2090,No_change,15_64,59539.277
913,2090,Zero_migration,15_64,50495.336
913,2090,Medium_variant,16plus,66749.244
913,2090,Medium_variant,17plus,65763.875
913,2090,Medium_variant,18plus,64773.848
913,2090,Medium_variant,18_23,6031.356
913,2090,Constant_fertility,20plus,84874.152
913,2090,Constant_mortality,20plus,42852.001
913,2090,High_variant,20plus,83638.103
913,2090,Instant_replacement,20plus,68019.772
913,2090,Low_variant,20plus,45362.269
913,2090,Medium_variant,20plus,62780.389
913,2090,No_change,20plus,59855.16
913,2090,Zero_migration,20plus,61486.606
913,2090,Constant_fertility,20_64,68078.378
913,2090,Constant_mortality,20_64,34958.258
913,2090,High_variant,20_64,66337.642
913,2090,Instant_replacement,20_64,52107.982
913,2090,Low_variant,20_64,30456.61
913,2090,Medium_variant,20_64,46677.329
913,2090,No_change,20_64,51561.571
913,2090,Zero_migration,20_64,45651.384
913,2090,Constant_fertility,20_69,73068.072
913,2090,Constant_mortality,20_69,37612.725
913,2090,High_variant,20_69,71622.925
913,2090,Instant_replacement,20_69,56579.3
913,2090,Low_variant,20_69,34176.647
913,2090,Medium_variant,20_69,51179.988
913,2090,No_change,20_69,54504.439
913,2090,Zero_migration,20_69,50066.095
913,2090,Medium_variant,21plus,61777.141
913,2090,Constant_fertility,25plus,75563.409
913,2090,Constant_mortality,25plus,38641.673
913,2090,High_variant,25plus,75244.357
913,2090,Instant_replacement,25plus,61791.973
913,2090,Low_variant,25plus,42709.246
913,2090,Medium_variant,25plus,57723.244
913,2090,No_change,25plus,52134.448
913,2090,Zero_migration,25plus,56541.313
913,2090,Constant_fertility,25_49,40323.766
913,2090,Constant_mortality,25_49,20653.929
913,2090,High_variant,25_49,38966.397
913,2090,Instant_replacement,25_49,30038.081
913,2090,Low_variant,25_49,16303.839
913,2090,Medium_variant,25_49,26418.451
913,2090,No_change,25_49,31590.113
913,2090,Zero_migration,25_49,25817.028
913,2090,Constant_fertility,25_64,58767.635
913,2090,Constant_mortality,25_64,30747.93
913,2090,High_variant,25_64,57943.896
913,2090,Instant_replacement,25_64,45880.183
913,2090,Low_variant,25_64,27803.587
913,2090,Medium_variant,25_64,41620.184
913,2090,No_change,25_64,43840.859
913,2090,Zero_migration,25_64,40706.091
913,2090,Constant_fertility,25_69,63757.329
913,2090,Constant_mortality,25_69,33402.397
913,2090,High_variant,25_69,63229.179
913,2090,Instant_replacement,25_69,50351.501
913,2090,Low_variant,25_69,31523.624
913,2090,Medium_variant,25_69,46122.843
913,2090,No_change,25_69,46783.727
913,2090,Zero_migration,25_69,45120.802
913,2090,Constant_fertility,50plus,35239.643
913,2090,Constant_mortality,50plus,17987.744
913,2090,High_variant,50plus,36277.96
913,2090,Instant_replacement,50plus,31753.892
913,2090,Low_variant,50plus,26405.407
913,2090,Medium_variant,50plus,31304.793
913,2090,No_change,50plus,20544.335
913,2090,Zero_migration,50plus,30724.285
913,2090,Constant_fertility,60plus,22406.383
913,2090,Constant_mortality,60plus,10953.556
913,2090,High_variant,60plus,23233.583
913,2090,Instant_replacement,60plus,20838.5
913,2090,Low_variant,60plus,18644.019
913,2090,Medium_variant,60plus,20938.8
913,2090,No_change,60plus,11842.959
913,2090,Zero_migration,60plus,20571.176
913,2090,Constant_fertility,65plus,16795.774
913,2090,Constant_mortality,65plus,7893.743
913,2090,High_variant,65plus,17300.461
913,2090,Instant_replacement,65plus,15911.79
913,2090,Low_variant,65plus,14905.659
