region,year,variant,agebroad,population
924,2075,constant-mortality,90plus,1520.457
924,2075,high variant,90plus,4265.294
924,2075,instant-replacement,90plus,4265.294
924,2075,low variant,90plus,4265.294
924,2075,medium variant,90plus,4265.294
924,2075,no change,90plus,1520.457
924,2075,zero-migration,90plus,4066.018
924,2080,constant-fertility,total,124475.553
924,2080,constant-mortality,total,114181.077
924,2080,high variant,total,159205.056
924,2080,instant-replacement,total,137816.145
924,2080,low variant,total,97058.288
924,2080,medium variant,total,125115.516
924,2080,no change,total,113569.75
924,2080,zero-migration,total,99398.837
924,2080,medium variant,0_1,2659.312
924,2080,constant-fertility,0_4,6571.16
924,2080,constant-mortality,0_4,6605.385
924,2080,high variant,0_4,11273.426
924,2080,instant-replacement,0_4,8211.419
924,2080,low variant,0_4,3465.06
924,2080,medium variant,0_4,6660.785
924,2080,no change,0_4,6519.38
924,2080,zero-migration,0_4,5056.908
924,2080,constant-fertility,0_14,19710.031
924,2080,constant-mortality,0_14,19763.442
924,2080,high variant,0_14,32485.439
924,2080,instant-replacement,0_14,24149.355
924,2080,low variant,0_14,10819.623
924,2080,medium variant,0_14,19918.678
924,2080,no change,0_14,19564.114
924,2080,zero-migration,0_14,15194.704
924,2080,medium variant,0_17,23909.346
924,2080,constant-fertility,0_19,26346.033
924,2080,constant-mortality,0_19,26398.106
924,2080,high variant,0_19,42760.734
924,2080,instant-replacement,0_19,32056.986
924,2080,low variant,0_19,14714.949
924,2080,medium variant,0_19,26600.336
924,2080,no change,0_19,26155.558
924,2080,zero-migration,0_19,20300.825
924,2080,constant-fertility,0_24,33168.168
924,2080,constant-mortality,0_24,33232.715
924,2080,high variant,0_24,53029.97
924,2080,instant-replacement,0_24,40152.943
924,2080,low variant,0_24,18922.372
924,2080,medium variant,0_24,33486.095
924,2080,no change,0_24,32928.908
924,2080,zero-migration,0_24,25541.487
924,2080,medium variant,3_4,2668.12
924,2080,medium variant,3_5,4001.121
924,2080,medium variant,3_6,5332.568
924,2080,medium variant,4_5,2666.967
924,2080,medium variant,4_6,3998.414
924,2080,medium variant,5_10,7970.098
924,2080,medium variant,5_11,9291.586
924,2080,constant-fertility,5_14,13138.871
924,2080,constant-mortality,5_14,13158.057
924,2080,high variant,5_14,21212.013
924,2080,instant-replacement,5_14,15937.936
924,2080,low variant,5_14,7354.563
924,2080,medium variant,5_14,13257.893
924,2080,no change,5_14,13044.734
924,2080,zero-migration,5_14,10137.796
924,2080,medium variant,6_9,5313.736
924,2080,medium variant,6_10,6637.097
924,2080,medium variant,6_11,7958.585
924,2080,medium variant,6_12,9279.324
924,2080,medium variant,7_10,5305.65
924,2080,medium variant,7_12,7947.877
924,2080,medium variant,11_16,7944.057
924,2080,medium variant,11_17,9278.463
924,2080,medium variant,11_18,10619.749
924,2080,medium variant,12_14,3966.307
924,2080,medium variant,12_16,6622.569
924,2080,medium variant,12_17,7956.975
924,2080,medium variant,12_18,9298.261
924,2080,medium variant,13_17,6636.236
924,2080,medium variant,13_18,7977.522
924,2080,medium variant,13_19,9327.226
924,2080,constant-fertility,15plus,104765.522
924,2080,constant-mortality,15plus,94417.635
924,2080,high variant,15plus,126719.617
924,2080,instant-replacement,15plus,113666.79
924,2080,low variant,15plus,86238.665
924,2080,medium variant,15plus,105196.838
924,2080,no change,15plus,94005.636
924,2080,zero-migration,15plus,84204.133
924,2080,medium variant,15_17,3990.668
924,2080,constant-fertility,15_24,13458.137
924,2080,constant-mortality,15_24,13469.273
924,2080,high variant,15_24,20544.531
924,2080,instant-replacement,15_24,16003.588
924,2080,low variant,15_24,8102.749
924,2080,medium variant,15_24,13567.417
924,2080,no change,15_24,13364.794
924,2080,zero-migration,15_24,10346.783
924,2080,constant-fertility,15_49,49169.072
924,2080,constant-mortality,15_49,48965.121
924,2080,high variant,15_49,67321.265
924,2080,instant-replacement,15_49,56119.368
924,2080,low variant,15_49,34223.508
924,2080,medium variant,15_49,49490.082
924,2080,no change,15_49,48655.196
924,2080,zero-migration,15_49,37719.946
924,2080,constant-fertility,15_59,63537.318
924,2080,constant-mortality,15_59,62960.458
924,2080,high variant,15_59,84665.247
924,2080,instant-replacement,15_59,71792.888
924,2080,low variant,15_59,45784.072
924,2080,medium variant,15_59,63942.356
924,2080,no change,15_59,62572.211
924,2080,zero-migration,15_59,49066.047
924,2080,constant-fertility,15_64,70753.382
924,2080,constant-mortality,15_64,69791.103
924,2080,high variant,15_64,92707.477
924,2080,instant-replacement,15_64,79654.65
924,2080,low variant,15_64,52226.525
924,2080,medium variant,15_64,71184.698
924,2080,no change,15_64,69379.104
924,2080,zero-migration,15_64,54981.9
924,2080,medium variant,16plus,103870.237
924,2080,medium variant,17plus,102540.576
924,2080,medium variant,18plus,101206.17
924,2080,medium variant,18_23,8180.479
924,2080,constant-fertility,20plus,98129.52
924,2080,constant-mortality,20plus,87782.971
924,2080,high variant,20plus,116444.322
924,2080,instant-replacement,20plus,105759.159
924,2080,low variant,20plus,82343.339
924,2080,medium variant,20plus,98515.18
924,2080,no change,20plus,87414.192
924,2080,zero-migration,20plus,79098.012
924,2080,constant-fertility,20_64,64117.38
924,2080,constant-mortality,20_64,63156.439
924,2080,high variant,20_64,82432.182
924,2080,instant-replacement,20_64,71747.019
924,2080,low variant,20_64,48331.199
924,2080,medium variant,20_64,64503.04
924,2080,no change,20_64,62787.66
924,2080,zero-migration,20_64,49875.779
924,2080,constant-fertility,20_69,71158.681
924,2080,constant-mortality,20_69,69590.548
924,2080,high variant,20_69,89473.483
924,2080,instant-replacement,20_69,78788.32
924,2080,low variant,20_69,55372.5
924,2080,medium variant,20_69,71544.341
924,2080,no change,20_69,69221.769
924,2080,zero-migration,20_69,55768.178
924,2080,medium variant,21plus,97156.745
924,2080,constant-fertility,25plus,91307.385
924,2080,constant-mortality,25plus,80948.362
924,2080,high variant,25plus,106175.086
924,2080,instant-replacement,25plus,97663.202
924,2080,low variant,25plus,78135.916
924,2080,medium variant,25plus,91629.421
924,2080,no change,25plus,80640.842
924,2080,zero-migration,25plus,73857.35
924,2080,constant-fertility,25_49,35710.935
924,2080,constant-mortality,25_49,35495.848
924,2080,high variant,25_49,46776.734
924,2080,instant-replacement,25_49,40115.78
924,2080,low variant,25_49,26120.759
924,2080,medium variant,25_49,35922.665
924,2080,no change,25_49,35290.402
924,2080,zero-migration,25_49,27373.163
924,2080,constant-fertility,25_64,57295.245
924,2080,constant-mortality,25_64,56321.83
924,2080,high variant,25_64,72162.946
924,2080,instant-replacement,25_64,63651.062
924,2080,low variant,25_64,44123.776
924,2080,medium variant,25_64,57617.281
924,2080,no change,25_64,56014.31
924,2080,zero-migration,25_64,44635.117
924,2080,constant-fertility,25_69,64336.546
924,2080,constant-mortality,25_69,62755.939
924,2080,high variant,25_69,79204.247
924,2080,instant-replacement,25_69,70692.363
924,2080,low variant,25_69,51165.077
924,2080,medium variant,25_69,64658.582
924,2080,no change,25_69,62448.419
924,2080,zero-migration,25_69,50527.516
924,2080,constant-fertility,50plus,55596.45
924,2080,constant-mortality,50plus,45452.514
924,2080,high variant,50plus,59398.352
924,2080,instant-replacement,50plus,57547.422
924,2080,low variant,50plus,52015.157
924,2080,medium variant,50plus,55706.756
924,2080,no change,50plus,45350.44
924,2080,zero-migration,50plus,46484.187
924,2080,constant-fertility,60plus,41228.204
924,2080,constant-mortality,60plus,31457.177
924,2080,high variant,60plus,42054.37
924,2080,instant-replacement,60plus,41873.902
924,2080,low variant,60plus,40454.593
924,2080,medium variant,60plus,41254.482
924,2080,no change,60plus,31433.425
924,2080,zero-migration,60plus,35138.086
924,2080,constant-fertility,65plus,34012.14
924,2080,constant-mortality,65plus,24626.532
924,2080,high variant,65plus,34012.14
924,2080,instant-replacement,65plus,34012.14
924,2080,low variant,65plus,34012.14
924,2080,medium variant,65plus,34012.14
924,2080,no change,65plus,24626.532
924,2080,zero-migration,65plus,29222.233
924,2080,constant-fertility,70plus,26970.839
924,2080,constant-mortality,70plus,18192.423
924,2080,high variant,70plus,26970.839
924,2080,instant-replacement,70plus,26970.839
924,2080,low variant,70plus,26970.839
924,2080,medium variant,70plus,26970.839
924,2080,no change,70plus,18192.423
924,2080,zero-migration,70plus,23329.834
924,2080,constant-fertility,75plus,20251.097
924,2080,constant-mortality,75plus,12350.832
924,2080,high variant,75plus,20251.097
924,2080,instant-replacement,75plus,20251.097
924,2080,low variant,75plus,20251.097
924,2080,medium variant,75plus,20251.097
924,2080,no change,75plus,12350.832
924,2080,zero-migration,75plus,17686.17
924,2080,constant-fertility,80plus,14545.608
924,2080,constant-mortality,80plus,7779.026
924,2080,high variant,80plus,14545.608
924,2080,instant-replacement,80plus,14545.608
924,2080,low variant,80plus,14545.608
924,2080,medium variant,80plus,14545.608
924,2080,no change,80plus,7779.026
924,2080,zero-migration,80plus,12961.649
924,2080,constant-fertility,85plus,9315.415
924,2080,constant-mortality,85plus,4129.711
924,2080,high variant,85plus,9315.415
924,2080,instant-replacement,85plus,9315.415
924,2080,low variant,85plus,9315.415
924,2080,medium variant,85plus,9315.415
924,2080,no change,85plus,4129.711
924,2080,zero-migration,85plus,8509.722
924,2080,constant-fertility,90plus,4758.419
924,2080,constant-mortality,90plus,1580.384
924,2080,high variant,90plus,4758.419
924,2080,instant-replacement,90plus,4758.419
924,2080,low variant,90plus,4758.419
924,2080,medium variant,90plus,4758.419
924,2080,no change,90plus,1580.384
924,2080,zero-migration,90plus,4440.795
924,2085,constant-fertility,total,125413.093
924,2085,constant-mortality,total,114370.5
924,2085,high variant,total,165266.143
924,2085,instant-replacement,total,140491.574
924,2085,low variant,total,94790.499
924,2085,medium variant,total,126143.839
924,2085,no change,total,113678.969
924,2085,zero-migration,total,98624.809
924,2085,medium variant,0_1,2650.032
924,2085,constant-fertility,0_4,6560.838
924,2085,constant-mortality,0_4,6593.789
924,2085,high variant,0_4,11757.842
924,2085,instant-replacement,0_4,8337.674
924,2085,low variant,0_4,3292.024
924,2085,medium variant,0_4,6654.839
924,2085,no change,0_4,6503.966
924,2085,zero-migration,0_4,4975.528
924,2085,constant-fertility,0_14,19776.013
924,2085,constant-mortality,0_14,19857.871
924,2085,high variant,0_14,33891.332
924,2085,instant-replacement,0_14,24661.416
924,2085,low variant,0_14,10451.834
924,2085,medium variant,0_14,20030.363
924,2085,no change,0_14,19614.474
924,2085,zero-migration,0_14,15104.282
924,2085,medium variant,0_17,24042.022
924,2085,constant-fertility,0_19,26428.894
924,2085,constant-mortality,0_19,26506.807
924,2085,high variant,0_19,44397.958
924,2085,instant-replacement,0_19,32643.87
924,2085,low variant,0_19,14271.985
924,2085,medium variant,0_19,26731.477
924,2085,no change,0_19,26217.849
924,2085,zero-migration,0_19,20166.202
924,2085,constant-fertility,0_24,33209.937
924,2085,constant-mortality,0_24,33277.449
924,2085,high variant,0_24,54815.872
924,2085,instant-replacement,0_24,40695.696
924,2085,low variant,0_24,18314.187
924,2085,medium variant,0_24,33558.152
924,2085,no change,0_24,32945.43
924,2085,zero-migration,0_24,25268.887
924,2085,medium variant,3_4,2672.706
924,2085,medium variant,3_5,4011.456
924,2085,medium variant,3_6,5350.807
924,2085,medium variant,4_5,2676.185
924,2085,medium variant,4_6,4015.536
924,2085,medium variant,5_10,8032.166
924,2085,medium variant,5_11,9368.651
924,2085,constant-fertility,5_14,13215.175
924,2085,constant-mortality,5_14,13264.082
924,2085,high variant,5_14,22133.49
924,2085,instant-replacement,5_14,16323.742
924,2085,low variant,5_14,7159.81
924,2085,medium variant,5_14,13375.524
924,2085,no change,5_14,13110.508
924,2085,zero-migration,5_14,10128.754
924,2085,medium variant,6_9,5355.996
924,2085,medium variant,6_10,6693.416
924,2085,medium variant,6_11,8029.901
924,2085,medium variant,6_12,9365.672
924,2085,medium variant,7_10,5354.065
924,2085,medium variant,7_12,8026.321
924,2085,medium variant,11_16,8016.266
924,2085,medium variant,11_17,9355.017
924,2085,medium variant,11_18,10697.328
924,2085,medium variant,12_14,4006.873
924,2085,medium variant,12_16,6679.781
924,2085,medium variant,12_17,8018.532
924,2085,medium variant,12_18,9360.843
924,2085,medium variant,13_17,6682.761
924,2085,medium variant,13_18,8025.072
924,2085,medium variant,13_19,9372.216
924,2085,constant-fertility,15plus,105637.08
924,2085,constant-mortality,15plus,94512.629
924,2085,high variant,15plus,131374.811
924,2085,instant-replacement,15plus,115830.158
924,2085,low variant,15plus,84338.665
924,2085,medium variant,15plus,106113.476
924,2085,no change,15plus,94064.495
924,2085,zero-migration,15plus,83520.527
924,2085,medium variant,15_17,4011.659
924,2085,constant-fertility,15_24,13433.924
924,2085,constant-mortality,15_24,13419.578
924,2085,high variant,15_24,20924.54
924,2085,instant-replacement,15_24,16034.28
924,2085,low variant,15_24,7862.353
924,2085,medium variant,15_24,13527.789
924,2085,no change,15_24,13330.956
924,2085,zero-migration,15_24,10164.605
924,2085,constant-fertility,15_49,49255.795
924,2085,constant-mortality,15_49,49051.978
924,2085,high variant,15_49,69643.742
924,2085,instant-replacement,15_49,56934.137
924,2085,low variant,15_49,33092.276
924,2085,medium variant,15_49,49626.667
924,2085,no change,15_49,48696.219
924,2085,zero-migration,15_49,37350.449
924,2085,constant-fertility,15_59,63432.413
924,2085,constant-mortality,15_59,62777.16
924,2085,high variant,15_59,87019.766
924,2085,instant-replacement,15_59,72323.818
924,2085,low variant,15_59,44120.873
924,2085,medium variant,15_59,63827.053
924,2085,no change,15_59,62401.628
924,2085,zero-migration,15_59,48209.414
924,2085,constant-fertility,15_64,70603.029
924,2085,constant-mortality,15_64,69569.992
924,2085,high variant,15_64,95528.988
924,2085,instant-replacement,15_64,80162.926
924,2085,low variant,15_64,50065.401
924,2085,medium variant,15_64,71053.933
924,2085,no change,15_64,69143.729
924,2085,zero-migration,15_64,53954.61
924,2085,medium variant,16plus,104777.384
924,2085,medium variant,17plus,103440.568
924,2085,medium variant,18plus,102101.817
924,2085,medium variant,18_23,8135.908
924,2085,constant-fertility,20plus,98984.199
924,2085,constant-mortality,20plus,87863.693
924,2085,high variant,20plus,120868.185
924,2085,instant-replacement,20plus,107847.704
924,2085,low variant,20plus,80518.514
924,2085,medium variant,20plus,99412.362
924,2085,no change,20plus,87461.12
924,2085,zero-migration,20plus,78458.607
924,2085,constant-fertility,20_64,63950.148
924,2085,constant-mortality,20_64,62921.056
924,2085,high variant,20_64,85022.362
924,2085,instant-replacement,20_64,72180.472
924,2085,low variant,20_64,46245.25
924,2085,medium variant,20_64,64352.819
924,2085,no change,20_64,62540.354
924,2085,zero-migration,20_64,48892.69
924,2085,constant-fertility,20_69,71053.537
924,2085,constant-mortality,20_69,69402.528
924,2085,high variant,20_69,92937.523
924,2085,instant-replacement,20_69,79917.042
924,2085,low variant,20_69,52587.852
924,2085,medium variant,20_69,71481.7
924,2085,no change,20_69,68999.955
924,2085,zero-migration,20_69,54708.938
924,2085,medium variant,21plus,98060.042
924,2085,constant-fertility,25plus,92203.156
924,2085,constant-mortality,25plus,81093.051
924,2085,high variant,25plus,110450.271
924,2085,instant-replacement,25plus,99795.878
924,2085,low variant,25plus,76476.312
924,2085,medium variant,25plus,92585.687
924,2085,no change,25plus,80733.539
924,2085,zero-migration,25plus,73355.922
924,2085,constant-fertility,25_49,35821.871
924,2085,constant-mortality,25_49,35632.4
924,2085,high variant,25_49,48719.202
924,2085,instant-replacement,25_49,40899.857
924,2085,low variant,25_49,25229.923
924,2085,medium variant,25_49,36098.878
924,2085,no change,25_49,35365.263
924,2085,zero-migration,25_49,27185.844
924,2085,constant-fertility,25_64,57169.105
924,2085,constant-mortality,25_64,56150.414
924,2085,high variant,25_64,74604.448
924,2085,instant-replacement,25_64,64128.646
924,2085,low variant,25_64,42203.048
924,2085,medium variant,25_64,57526.144
924,2085,no change,25_64,55812.773
924,2085,zero-migration,25_64,43790.005
924,2085,constant-fertility,25_69,64272.494
924,2085,constant-mortality,25_69,62631.886
924,2085,high variant,25_69,82519.609
924,2085,instant-replacement,25_69,71865.216
924,2085,low variant,25_69,48545.65
924,2085,medium variant,25_69,64655.025
924,2085,no change,25_69,62272.374
924,2085,zero-migration,25_69,49606.253
924,2085,constant-fertility,50plus,56381.285
924,2085,constant-mortality,50plus,45460.651
924,2085,high variant,50plus,61731.069
924,2085,instant-replacement,50plus,58896.021
924,2085,low variant,50plus,51246.389
924,2085,medium variant,50plus,56486.809
924,2085,no change,50plus,45368.276
924,2085,zero-migration,50plus,46170.078
924,2085,constant-fertility,60plus,42204.667
924,2085,constant-mortality,60plus,31735.469
924,2085,high variant,60plus,44355.045
924,2085,instant-replacement,60plus,43506.34
924,2085,low variant,60plus,40217.792
924,2085,medium variant,60plus,42286.423
924,2085,no change,60plus,31662.867
924,2085,zero-migration,60plus,35311.113
924,2085,constant-fertility,65plus,35034.051
924,2085,constant-mortality,65plus,24942.637
924,2085,high variant,65plus,35845.823
924,2085,instant-replacement,65plus,35667.232
924,2085,low variant,65plus,34273.264
924,2085,medium variant,65plus,35059.543
924,2085,no change,65plus,24920.766
924,2085,zero-migration,65plus,29565.917
924,2085,constant-fertility,70plus,27930.662
924,2085,constant-mortality,70plus,18461.165
924,2085,high variant,70plus,27930.662
924,2085,instant-replacement,70plus,27930.662
924,2085,low variant,70plus,27930.662
924,2085,medium variant,70plus,27930.662
924,2085,no change,70plus,18461.165
924,2085,zero-migration,70plus,23749.669
924,2085,constant-fertility,75plus,21082.37
924,2085,constant-mortality,75plus,12549.885
924,2085,high variant,75plus,21082.37
924,2085,instant-replacement,75plus,21082.37
924,2085,low variant,75plus,21082.37
924,2085,medium variant,75plus,21082.37
924,2085,no change,75plus,12549.885
924,2085,zero-migration,75plus,18024.47
924,2085,constant-fertility,80plus,14694.582
924,2085,constant-mortality,80plus,7488.963
924,2085,high variant,80plus,14694.582
924,2085,instant-replacement,80plus,14694.582
924,2085,low variant,80plus,14694.582
924,2085,medium variant,80plus,14694.582
924,2085,no change,80plus,7488.963
924,2085,zero-migration,80plus,12665.139
924,2085,constant-fertility,85plus,9519.542
924,2085,constant-mortality,85plus,3942.729
924,2085,high variant,85plus,9519.542
924,2085,instant-replacement,85plus,9519.542
924,2085,low variant,85plus,9519.542
924,2085,medium variant,85plus,9519.542
924,2085,no change,85plus,3942.729
924,2085,zero-migration,85plus,8386.12
924,2085,constant-fertility,90plus,5197.478
924,2085,constant-mortality,90plus,1601.68
924,2085,high variant,90plus,5197.478
924,2085,instant-replacement,90plus,5197.478
924,2085,low variant,90plus,5197.478
924,2085,medium variant,90plus,5197.478
924,2085,no change,90plus,1601.68
924,2085,zero-migration,90plus,4711.129
924,2090,constant-fertility,total,126264.98
924,2090,constant-mortality,total,114460.476
924,2090,high variant,total,171617.338
924,2090,instant-replacement,total,143138.226
924,2090,low variant,total,92325.298
924,2090,medium variant,total,127075.007
924,2090,no change,total,113703.026
924,2090,zero-migration,total,97881.753
924,2090,medium variant,0_1,2628.358
924,2090,constant-fertility,0_4,6521.619
924,2090,constant-mortality,0_4,6539.128
924,2090,high variant,0_4,12125.359
924,2090,instant-replacement,0_4,8372.381
924,2090,low variant,0_4,3114.288
924,2090,medium variant,0_4,6605.533
924,2090,no change,0_4,6459.826
924,2090,zero-migration,0_4,4855.719
924,2090,constant-fertility,0_14,19750.333
924,2090,constant-mortality,0_14,19828.23
924,2090,high variant,0_14,35249.835
924,2090,instant-replacement,0_14,25016.924
924,2090,low variant,0_14,9970.298
924,2090,medium variant,0_14,20017.773
924,2090,no change,0_14,19573.349
924,2090,zero-migration,0_14,14884.543
924,2090,medium variant,0_17,24069.93
924,2090,constant-fertility,0_19,26443.33
924,2090,constant-mortality,0_19,26533.954
924,2090,high variant,0_19,46158.86
924,2090,instant-replacement,0_19,33178.248
924,2090,low variant,0_19,13714.127
924,2090,medium variant,0_19,26781.516
924,2090,no change,0_19,26211.49
924,2090,zero-migration,0_19,19956.18
924,2090,constant-fertility,0_24,33230.04
924,2090,constant-mortality,0_24,33307.351
924,2090,high variant,0_24,56796.93
924,2090,instant-replacement,0_24,41293.707
924,2090,low variant,0_24,17669.878
924,2090,medium variant,0_24,33616.44
924,2090,no change,0_24,32939.483
924,2090,zero-migration,0_24,25014.923
924,2090,medium variant,3_4,2655.438
924,2090,medium variant,3_5,3988.067
924,2090,medium variant,3_6,5323.343
924,2090,medium variant,4_5,2662.152
924,2090,medium variant,4_6,3997.428
924,2090,medium variant,5_10,8028.76
924,2090,medium variant,5_11,9372.737
924,2090,constant-fertility,5_14,13228.714
924,2090,constant-mortality,5_14,13289.102
924,2090,high variant,5_14,23124.476
924,2090,instant-replacement,5_14,16644.543
924,2090,low variant,5_14,6856.01
924,2090,medium variant,5_14,13412.24
924,2090,no change,5_14,13113.523
924,2090,zero-migration,5_14,10028.824
924,2090,medium variant,6_9,5353.485
924,2090,medium variant,6_10,6696.131
924,2090,medium variant,6_11,8040.108
924,2090,medium variant,6_12,9385.337
924,2090,medium variant,7_10,5360.855
924,2090,medium variant,7_12,8050.061
924,2090,medium variant,11_16,8083.261
924,2090,medium variant,11_17,9435.637
924,2090,medium variant,11_18,10790.164
924,2090,medium variant,12_14,4039.503
924,2090,medium variant,12_16,6739.284
924,2090,medium variant,12_17,8091.66
924,2090,medium variant,12_18,9446.187
924,2090,medium variant,13_17,6746.431
924,2090,medium variant,13_18,8100.958
924,2090,medium variant,13_19,9458.017
924,2090,constant-fertility,15plus,106514.647
924,2090,constant-mortality,15plus,94632.246
924,2090,high variant,15plus,136367.503
924,2090,instant-replacement,15plus,118121.302
924,2090,low variant,15plus,82355
924,2090,medium variant,15plus,107057.234
924,2090,no change,15plus,94129.677
924,2090,zero-migration,15plus,82997.21
924,2090,medium variant,15_17,4052.157
924,2090,constant-fertility,15_24,13479.707
924,2090,constant-mortality,15_24,13479.121
924,2090,high variant,15_24,21547.095
924,2090,instant-replacement,15_24,16276.783
924,2090,low variant,15_24,7699.58
924,2090,medium variant,15_24,13598.667
924,2090,no change,15_24,13366.134
924,2090,zero-migration,15_24,10130.38
924,2090,constant-fertility,15_49,49262.053
924,2090,constant-mortality,15_49,49061.128
924,2090,high variant,15_49,72117.561
924,2090,instant-replacement,15_49,57740.078
924,2090,low variant,15_49,31824.562
924,2090,medium variant,15_49,49685.726
924,2090,no change,15_49,48657.152
924,2090,zero-migration,15_49,36943.014
924,2090,constant-fertility,15_59,63462.828
924,2090,constant-mortality,15_59,62776.172
924,2090,high variant,15_59,89614.269
924,2090,instant-replacement,15_59,73182.248
924,2090,low variant,15_59,42795.451
924,2090,medium variant,15_59,63900.835
924,2090,no change,15_59,62361.187
924,2090,zero-migration,15_59,47677.334
924,2090,constant-fertility,15_64,70508.426
924,2090,constant-mortality,15_64,69402.124
924,2090,high variant,15_64,98254.577
924,2090,instant-replacement,15_64,80844.371
924,2090,low variant,15_64,48297.268
924,2090,medium variant,15_64,70971.898
924,2090,no change,15_64,68965.844
924,2090,zero-migration,15_64,53125.637
924,2090,medium variant,16plus,105708.077
924,2090,medium variant,17plus,104357.453
924,2090,medium variant,18plus,103005.077
924,2090,medium variant,18_23,8171.208
924,2090,constant-fertility,20plus,99821.65
924,2090,constant-mortality,20plus,87926.522
924,2090,high variant,20plus,125458.478
924,2090,instant-replacement,20plus,109959.978
924,2090,low variant,20plus,78611.171
924,2090,medium variant,20plus,100293.491
924,2090,no change,20plus,87491.536
924,2090,zero-migration,20plus,77925.573
924,2090,constant-fertility,20_64,63815.429
924,2090,constant-mortality,20_64,62696.4
924,2090,high variant,20_64,87345.552
924,2090,instant-replacement,20_64,72683.047
924,2090,low variant,20_64,44553.439
924,2090,medium variant,20_64,64208.155
924,2090,no change,20_64,62327.703
924,2090,zero-migration,20_64,48054
924,2090,constant-fertility,20_69,70883.107
924,2090,constant-mortality,20_69,69141.634
924,2090,high variant,20_69,95730.263
924,2090,instant-replacement,20_69,80407.246
924,2090,low variant,20_69,50413.605
924,2090,medium variant,20_69,71330.597
924,2090,no change,20_69,68726.079
924,2090,zero-migration,20_69,53709.747
924,2090,medium variant,21plus,98933.667
924,2090,constant-fertility,25plus,93034.94
924,2090,constant-mortality,25plus,81153.125
924,2090,high variant,25plus,114820.408
924,2090,instant-replacement,25plus,101844.519
924,2090,low variant,25plus,74655.42
924,2090,medium variant,25plus,93458.567
924,2090,no change,25plus,80763.543
924,2090,zero-migration,25plus,72866.83
924,2090,constant-fertility,25_49,35782.346
924,2090,constant-mortality,25_49,35582.007
924,2090,high variant,25_49,50570.466
924,2090,instant-replacement,25_49,41463.295
924,2090,low variant,25_49,24124.982
924,2090,medium variant,25_49,36087.059
924,2090,no change,25_49,35291.018
924,2090,zero-migration,25_49,26812.634
924,2090,constant-fertility,25_64,57028.719
924,2090,constant-mortality,25_64,55923.003
924,2090,high variant,25_64,76707.482
924,2090,instant-replacement,25_64,64567.588
924,2090,low variant,25_64,40597.688
924,2090,medium variant,25_64,57373.231
924,2090,no change,25_64,55599.71
924,2090,zero-migration,25_64,42995.257
924,2090,constant-fertility,25_69,64096.397
924,2090,constant-mortality,25_69,62368.237
924,2090,high variant,25_69,85092.193
924,2090,instant-replacement,25_69,72291.787
924,2090,low variant,25_69,46457.854
924,2090,medium variant,25_69,64495.673
924,2090,no change,25_69,61998.086
924,2090,zero-migration,25_69,48651.004
924,2090,constant-fertility,50plus,57252.594
924,2090,constant-mortality,50plus,45571.118
924,2090,high variant,50plus,64249.942
924,2090,instant-replacement,50plus,60381.224
924,2090,low variant,50plus,50530.438
924,2090,medium variant,50plus,57371.508
924,2090,no change,50plus,45472.525
924,2090,zero-migration,50plus,46054.196
924,2090,constant-fertility,60plus,43051.819
924,2090,constant-mortality,60plus,31856.074
924,2090,high variant,60plus,46753.234
924,2090,instant-replacement,60plus,44939.054
924,2090,low variant,60plus,39559.549
924,2090,medium variant,60plus,43156.399
924,2090,no change,60plus,31768.49
924,2090,zero-migration,60plus,35319.876
924,2090,constant-fertility,65plus,36006.221
924,2090,constant-mortality,65plus,25230.122
924,2090,high variant,65plus,38112.926
924,2090,instant-replacement,65plus,37276.931
924,2090,low variant,65plus,34057.732
924,2090,medium variant,65plus,36085.336
924,2090,no change,65plus,25163.833
924,2090,zero-migration,65plus,29871.573
924,2090,constant-fertility,70plus,28938.543
924,2090,constant-mortality,70plus,18784.888
924,2090,high variant,70plus,29728.215
924,2090,instant-replacement,70plus,29552.732
924,2090,low variant,70plus,28197.566
924,2090,medium variant,70plus,28962.894
924,2090,no change,70plus,18765.457
924,2090,zero-migration,70plus,24215.826
924,2090,constant-fertility,75plus,22015.52
924,2090,constant-mortality,75plus,12829.914
924,2090,high variant,75plus,22015.52
924,2090,instant-replacement,75plus,22015.52
924,2090,low variant,75plus,22015.52
924,2090,medium variant,75plus,22015.52
924,2090,no change,75plus,12829.914
924,2090,zero-migration,75plus,18553.15
924,2090,constant-fertility,80plus,15483.851
924,2090,constant-mortality,80plus,7708.873
924,2090,high variant,80plus,15483.851
924,2090,instant-replacement,80plus,15483.851
924,2090,low variant,80plus,15483.851
924,2090,medium variant,80plus,15483.851
924,2090,no change,80plus,7708.873
924,2090,zero-migration,80plus,13098.12
924,2090,constant-fertility,85plus,9655.096
924,2090,constant-mortality,85plus,3783.658
924,2090,high variant,85plus,9655.096
924,2090,instant-replacement,85plus,9655.096
924,2090,low variant,85plus,9655.096
924,2090,medium variant,85plus,9655.096
924,2090,no change,85plus,3783.658
924,2090,zero-migration,85plus,8214.177
924,2090,constant-fertility,90plus,5330.691
924,2090,constant-mortality,90plus,1508.314
924,2090,high variant,90plus,5330.691
924,2090,instant-replacement,90plus,5330.691
924,2090,low variant,90plus,5330.691
924,2090,medium variant,90plus,5330.691
924,2090,no change,90plus,1508.314
924,2090,zero-migration,90plus,4642.881
924,2095,constant-fertility,total,127051.31
924,2095,constant-mortality,total,114390.855
