region,year,variant,agebroad,population
925,2075,Low_variant,50plus,61603.715
925,2075,Medium_variant,50plus,64369.036
925,2075,No_change,50plus,50828.128
925,2075,Zero_migration,50plus,58306.923
925,2075,Constant_fertility,60plus,50041.633
925,2075,Constant_mortality,60plus,37581.919
925,2075,High_variant,60plus,50041.633
925,2075,Instant_replacement,60plus,50041.576
925,2075,Low_variant,60plus,50041.633
925,2075,Medium_variant,60plus,50041.633
925,2075,No_change,60plus,37581.919
925,2075,Zero_migration,60plus,45972.031
925,2075,Constant_fertility,65plus,42398.092
925,2075,Constant_mortality,65plus,30333.998
925,2075,High_variant,65plus,42398.092
925,2075,Instant_replacement,65plus,42398.046
925,2075,Low_variant,65plus,42398.092
925,2075,Medium_variant,65plus,42398.092
925,2075,No_change,65plus,30333.998
925,2075,Zero_migration,65plus,39232.396
925,2075,Constant_fertility,70plus,34392.149
925,2075,Constant_mortality,70plus,22960.995
925,2075,High_variant,70plus,34392.149
925,2075,Instant_replacement,70plus,34392.107
925,2075,Low_variant,70plus,34392.149
925,2075,Medium_variant,70plus,34392.149
925,2075,No_change,70plus,22960.995
925,2075,Zero_migration,70plus,32067.07
925,2075,Constant_fertility,75plus,26762.611
925,2075,Constant_mortality,75plus,16247.698
925,2075,High_variant,75plus,26762.611
925,2075,Instant_replacement,75plus,26762.575
925,2075,Low_variant,75plus,26762.611
925,2075,Medium_variant,75plus,26762.611
925,2075,No_change,75plus,16247.698
925,2075,Zero_migration,75plus,25197.824
925,2075,Constant_fertility,80plus,19677.34
925,2075,Constant_mortality,80plus,10475.093
925,2075,High_variant,80plus,19677.34
925,2075,Instant_replacement,80plus,19677.313
925,2075,Low_variant,80plus,19677.34
925,2075,Medium_variant,80plus,19677.34
925,2075,No_change,80plus,10475.093
925,2075,Zero_migration,80plus,18749.018
925,2075,Constant_fertility,85plus,13144.503
925,2075,Constant_mortality,85plus,5784.132
925,2075,High_variant,85plus,13144.503
925,2075,Instant_replacement,85plus,13144.484
925,2075,Low_variant,85plus,13144.503
925,2075,Medium_variant,85plus,13144.503
925,2075,No_change,85plus,5784.132
925,2075,Zero_migration,85plus,12676.688
925,2075,Constant_fertility,90plus,7653.671
925,2075,Constant_mortality,90plus,2584.095
925,2075,High_variant,90plus,7653.671
925,2075,Instant_replacement,90plus,7653.661
925,2075,Low_variant,90plus,7653.671
925,2075,Medium_variant,90plus,7653.671
925,2075,No_change,90plus,2584.095
925,2075,Zero_migration,90plus,7462.386
925,2080,Constant_fertility,total,110225.288
925,2080,Constant_mortality,total,110797.892
925,2080,High_variant,total,160033.736
925,2080,Instant_replacement,total,161731.729
925,2080,Low_variant,total,95424.132
925,2080,Medium_variant,total,124514.513
925,2080,No_change,total,96664.583
925,2080,Zero_migration,total,107308.661
925,2080,Medium_variant,0_1,2218.449
925,2080,Constant_fertility,0_4,3683.684
925,2080,Constant_mortality,0_4,5536.447
925,2080,High_variant,0_4,9859.635
925,2080,Instant_replacement,0_4,9238.869
925,2080,Low_variant,0_4,2682.642
925,2080,Medium_variant,0_4,5582.889
925,2080,No_change,0_4,3654.375
925,2080,Zero_migration,0_4,4620.691
925,2080,Constant_fertility,0_14,11617.951
925,2080,Constant_mortality,0_14,16772.559
925,2080,High_variant,0_14,28974.826
925,2080,Instant_replacement,0_14,27224.782
925,2080,Low_variant,0_14,8387.035
925,2080,Medium_variant,0_14,16905.251
925,2080,No_change,0_14,11530.462
925,2080,Zero_migration,0_14,14073.873
925,2080,Medium_variant,0_17,20330.371
925,2080,Constant_fertility,0_19,15842.455
925,2080,Constant_mortality,0_19,22464.252
925,2080,High_variant,0_19,38368.052
925,2080,Instant_replacement,0_19,36323.554
925,2080,Low_variant,0_19,11387.955
925,2080,Medium_variant,0_19,22637.829
925,2080,No_change,0_19,15725.731
925,2080,Zero_migration,0_19,18892.623
925,2080,Constant_fertility,0_24,20351.827
925,2080,Constant_mortality,0_24,28331.514
925,2080,High_variant,0_24,47709.141
925,2080,Instant_replacement,0_24,45750.792
925,2080,Low_variant,0_24,14675.453
925,2080,Medium_variant,0_24,28548.376
925,2080,No_change,0_24,20202.803
925,2080,Zero_migration,0_24,23836.474
925,2080,Medium_variant,3_4,2246.797
925,2080,Medium_variant,3_5,3374.242
925,2080,Medium_variant,3_6,4503.465
925,2080,Medium_variant,4_5,2252.456
925,2080,Medium_variant,4_6,3381.679
925,2080,Medium_variant,5_10,6783.241
925,2080,Medium_variant,5_11,7916.425
925,2080,Constant_fertility,5_14,7934.267
925,2080,Constant_mortality,5_14,11236.112
925,2080,High_variant,5_14,19115.191
925,2080,Instant_replacement,5_14,17985.913
925,2080,Low_variant,5_14,5704.393
925,2080,Medium_variant,5_14,11322.362
925,2080,No_change,5_14,7876.087
925,2080,Zero_migration,5_14,9453.182
925,2080,Medium_variant,6_9,4523.181
925,2080,Medium_variant,6_10,5655.796
925,2080,Medium_variant,6_11,6788.98
925,2080,Medium_variant,6_12,7922.951
925,2080,Medium_variant,7_10,4526.573
925,2080,Medium_variant,7_12,6793.728
925,2080,Medium_variant,11_16,6819.271
925,2080,Medium_variant,11_17,7964.241
925,2080,Medium_variant,11_18,9114.599
925,2080,Medium_variant,12_14,3405.937
925,2080,Medium_variant,12_16,5686.087
925,2080,Medium_variant,12_17,6831.057
925,2080,Medium_variant,12_18,7981.415
925,2080,Medium_variant,13_17,5697.086
925,2080,Medium_variant,13_18,6847.444
925,2080,Medium_variant,13_19,8004.544
925,2080,Constant_fertility,15plus,98607.337
925,2080,Constant_mortality,15plus,94025.333
925,2080,High_variant,15plus,131058.91
925,2080,Instant_replacement,15plus,134506.947
925,2080,Low_variant,15plus,87037.097
925,2080,Medium_variant,15plus,107609.262
925,2080,No_change,15plus,85134.121
925,2080,Zero_migration,15plus,93234.788
925,2080,Medium_variant,15_17,3425.12
925,2080,Constant_fertility,15_24,8733.876
925,2080,Constant_mortality,15_24,11558.955
925,2080,High_variant,15_24,18734.315
925,2080,Instant_replacement,15_24,18526.01
925,2080,Low_variant,15_24,6288.418
925,2080,Medium_variant,15_24,11643.125
925,2080,No_change,15_24,8672.341
925,2080,Zero_migration,15_24,9762.601
925,2080,Constant_fertility,15_49,36920.53
925,2080,Constant_mortality,15_49,44248.479
925,2080,High_variant,15_49,63425.029
925,2080,Instant_replacement,15_49,64107.146
925,2080,Low_variant,15_49,28807.91
925,2080,Medium_variant,15_49,44677.714
925,2080,No_change,15_49,36562.117
925,2080,Zero_migration,15_49,37176.644
925,2080,Constant_fertility,15_59,49780.361
925,2080,Constant_mortality,15_59,57670.711
925,2080,High_variant,15_59,80856.747
925,2080,Instant_replacement,15_59,82569.234
925,2080,Low_variant,15_59,39038.868
925,2080,Medium_variant,15_59,58509.067
925,2080,No_change,15_59,49039.113
925,2080,Zero_migration,15_59,48867.66
925,2080,Constant_fertility,15_64,56762.148
925,2080,Constant_mortality,15_64,64525.782
925,2080,High_variant,15_64,89213.721
925,2080,Instant_replacement,15_64,92661.815
925,2080,Low_variant,15_64,45191.908
925,2080,Medium_variant,15_64,65764.073
925,2080,No_change,15_64,55634.57
925,2080,Zero_migration,15_64,55155.142
925,2080,Medium_variant,16plus,106470.398
925,2080,Medium_variant,17plus,105329.112
925,2080,Medium_variant,18plus,104184.142
925,2080,Medium_variant,18_23,7015.947
925,2080,Constant_fertility,20plus,94382.833
925,2080,Constant_mortality,20plus,88333.64
925,2080,High_variant,20plus,121665.684
925,2080,Instant_replacement,20plus,125408.175
925,2080,Low_variant,20plus,84036.177
925,2080,Medium_variant,20plus,101876.684
925,2080,No_change,20plus,80938.852
925,2080,Zero_migration,20plus,88416.038
925,2080,Constant_fertility,20_64,52537.644
925,2080,Constant_mortality,20_64,58834.089
925,2080,High_variant,20_64,79820.495
925,2080,Instant_replacement,20_64,83563.043
925,2080,Low_variant,20_64,42190.988
925,2080,Medium_variant,20_64,60031.495
925,2080,No_change,20_64,51439.301
925,2080,Zero_migration,20_64,50336.392
925,2080,Constant_fertility,20_69,60070.935
925,2080,Constant_mortality,20_69,65735.205
925,2080,High_variant,20_69,87353.786
925,2080,Instant_replacement,20_69,91096.321
925,2080,Low_variant,20_69,49724.279
925,2080,Medium_variant,20_69,67564.786
925,2080,No_change,20_69,58340.417
925,2080,Zero_migration,20_69,56969.882
925,2080,Medium_variant,21plus,100712.343
925,2080,Constant_fertility,25plus,89873.461
925,2080,Constant_mortality,25plus,82466.378
925,2080,High_variant,25plus,112324.595
925,2080,Instant_replacement,25plus,115980.937
925,2080,Low_variant,25plus,80748.679
925,2080,Medium_variant,25plus,95966.137
925,2080,No_change,25plus,76461.78
925,2080,Zero_migration,25plus,83472.187
925,2080,Constant_fertility,25_49,28186.654
925,2080,Constant_mortality,25_49,32689.524
925,2080,High_variant,25_49,44690.714
925,2080,Instant_replacement,25_49,45581.136
925,2080,Low_variant,25_49,22519.492
925,2080,Medium_variant,25_49,33034.589
925,2080,No_change,25_49,27889.776
925,2080,Zero_migration,25_49,27414.043
925,2080,Constant_fertility,25_64,48028.272
925,2080,Constant_mortality,25_64,52966.827
925,2080,High_variant,25_64,70479.406
925,2080,Instant_replacement,25_64,74135.805
925,2080,Low_variant,25_64,38903.49
925,2080,Medium_variant,25_64,54120.948
925,2080,No_change,25_64,46962.229
925,2080,Zero_migration,25_64,45392.541
925,2080,Constant_fertility,25_69,55561.563
925,2080,Constant_mortality,25_69,59867.943
925,2080,High_variant,25_69,78012.697
925,2080,Instant_replacement,25_69,81669.083
925,2080,Low_variant,25_69,46436.781
925,2080,Medium_variant,25_69,61654.239
925,2080,No_change,25_69,53863.345
925,2080,Zero_migration,25_69,52026.031
925,2080,Constant_fertility,50plus,61686.807
925,2080,Constant_mortality,50plus,49776.854
925,2080,High_variant,50plus,67633.881
925,2080,Instant_replacement,50plus,70399.801
925,2080,Low_variant,50plus,58229.187
925,2080,Medium_variant,50plus,62931.548
925,2080,No_change,50plus,48572.004
925,2080,Zero_migration,50plus,56058.144
925,2080,Constant_fertility,60plus,48826.976
925,2080,Constant_mortality,60plus,36354.622
925,2080,High_variant,60plus,50202.163
925,2080,Instant_replacement,60plus,51937.713
925,2080,Low_variant,60plus,47998.229
925,2080,Medium_variant,60plus,49100.195
925,2080,No_change,60plus,36095.008
925,2080,Zero_migration,60plus,44367.128
925,2080,Constant_fertility,65plus,41845.189
925,2080,Constant_mortality,65plus,29499.551
925,2080,High_variant,65plus,41845.189
925,2080,Instant_replacement,65plus,41845.132
925,2080,Low_variant,65plus,41845.189
925,2080,Medium_variant,65plus,41845.189
925,2080,No_change,65plus,29499.551
925,2080,Zero_migration,65plus,38079.646
925,2080,Constant_fertility,70plus,34311.898
925,2080,Constant_mortality,70plus,22598.435
925,2080,High_variant,70plus,34311.898
925,2080,Instant_replacement,70plus,34311.854
925,2080,Low_variant,70plus,34311.898
925,2080,Medium_variant,70plus,34311.898
925,2080,No_change,70plus,22598.435
925,2080,Zero_migration,70plus,31446.156
925,2080,Constant_fertility,75plus,26507.51
925,2080,Constant_mortality,75plus,15775.113
925,2080,High_variant,75plus,26507.51
925,2080,Instant_replacement,75plus,26507.472
925,2080,Low_variant,75plus,26507.51
925,2080,Medium_variant,75plus,26507.51
925,2080,No_change,75plus,15775.113
925,2080,Zero_migration,75plus,24470.389
925,2080,Constant_fertility,80plus,19230.739
925,2080,Constant_mortality,80plus,9896.741
925,2080,High_variant,80plus,19230.739
925,2080,Instant_replacement,80plus,19230.709
925,2080,Low_variant,80plus,19230.739
925,2080,Medium_variant,80plus,19230.739
925,2080,No_change,80plus,9896.741
925,2080,Zero_migration,80plus,17930.349
925,2080,Constant_fertility,85plus,12774.826
925,2080,Constant_mortality,85plus,5350.933
925,2080,High_variant,85plus,12774.826
925,2080,Instant_replacement,85plus,12774.806
925,2080,Low_variant,85plus,12774.826
925,2080,Medium_variant,85plus,12774.826
925,2080,No_change,85plus,5350.933
925,2080,Zero_migration,85plus,12069.787
925,2080,Constant_fertility,90plus,7323.093
925,2080,Constant_mortality,90plus,2275.174
925,2080,High_variant,90plus,7323.093
925,2080,Instant_replacement,90plus,7323.081
925,2080,Low_variant,90plus,7323.093
925,2080,Medium_variant,90plus,7323.093
925,2080,No_change,90plus,2275.174
925,2080,Zero_migration,90plus,7017.715
925,2085,Constant_fertility,total,106547.329
925,2085,Constant_mortality,total,108604.893
925,2085,High_variant,total,162925.942
925,2085,Instant_replacement,total,163913.722
925,2085,Low_variant,total,90825.24
925,2085,Medium_variant,total,122831.137
925,2085,No_change,total,92544.106
925,2085,Zero_migration,total,104403.141
925,2085,Medium_variant,0_1,2180.175
925,2085,Constant_fertility,0_4,3484.774
925,2085,Constant_mortality,0_4,5448.301
925,2085,High_variant,0_4,10140.748
925,2085,Instant_replacement,0_4,9463.139
925,2085,Low_variant,0_4,2519.455
925,2085,Medium_variant,0_4,5498.717
925,2085,No_change,0_4,3454.391
925,2085,Zero_migration,0_4,4497.946
925,2085,Constant_fertility,0_14,11101.368
925,2085,Constant_mortality,0_14,16630.336
925,2085,High_variant,0_14,29681.114
925,2085,Instant_replacement,0_14,27780.346
925,2085,Low_variant,0_14,8063.835
925,2085,Medium_variant,0_14,16775.377
925,2085,No_change,0_14,11009.705
925,2085,Zero_migration,0_14,13817.262
925,2085,Medium_variant,0_17,20197.295
925,2085,Constant_fertility,0_19,15194.696
925,2085,Constant_mortality,0_19,22304.945
925,2085,High_variant,0_19,39204.09
925,2085,Instant_replacement,0_19,36776.861
925,2085,Low_variant,0_19,10999.189
925,2085,Medium_variant,0_19,22494.945
925,2085,No_change,0_19,15071.985
925,2085,Zero_migration,0_19,18568.836
925,2085,Constant_fertility,0_24,19525.01
925,2085,Constant_mortality,0_24,28095.495
925,2085,High_variant,0_24,48700.78
925,2085,Instant_replacement,0_24,45979.283
925,2085,Low_variant,0_24,14106.5
925,2085,Medium_variant,0_24,28332.664
925,2085,No_change,0_24,19368.375
925,2085,Zero_migration,0_24,23385.338
925,2085,Medium_variant,3_4,2217.915
925,2085,Medium_variant,3_5,3333.678
925,2085,Medium_variant,3_6,4453.115
925,2085,Medium_variant,4_5,2227.227
925,2085,Medium_variant,4_6,3346.664
925,2085,Medium_variant,5_10,6740.254
925,2085,Medium_variant,5_11,7871.803
925,2085,Constant_fertility,5_14,7616.594
925,2085,Constant_mortality,5_14,11182.035
925,2085,High_variant,5_14,19540.366
925,2085,Instant_replacement,5_14,18317.207
925,2085,Low_variant,5_14,5544.38
925,2085,Medium_variant,5_14,11276.66
925,2085,No_change,5_14,7555.314
925,2085,Zero_migration,5_14,9319.316
925,2085,Medium_variant,6_9,4494.852
925,2085,Medium_variant,6_10,5624.491
925,2085,Medium_variant,6_11,6756.04
925,2085,Medium_variant,6_12,7889.342
925,2085,Medium_variant,7_10,4505.054
925,2085,Medium_variant,7_12,6769.905
925,2085,Medium_variant,11_16,6815.264
925,2085,Medium_variant,11_17,7958.324
925,2085,Medium_variant,11_18,9104.968
925,2085,Medium_variant,12_14,3404.857
925,2085,Medium_variant,12_16,5683.715
925,2085,Medium_variant,12_17,6826.775
925,2085,Medium_variant,12_18,7973.419
925,2085,Medium_variant,13_17,5693.473
925,2085,Medium_variant,13_18,6840.117
925,2085,Medium_variant,13_19,7991.123
925,2085,Constant_fertility,15plus,95445.961
925,2085,Constant_mortality,15plus,91974.557
925,2085,High_variant,15plus,133244.828
925,2085,Instant_replacement,15plus,136133.376
925,2085,Low_variant,15plus,82761.405
925,2085,Medium_variant,15plus,106055.76
925,2085,No_change,15plus,81534.401
925,2085,Zero_migration,15plus,90585.879
925,2085,Medium_variant,15_17,3421.918
925,2085,Constant_fertility,15_24,8423.642
925,2085,Constant_mortality,15_24,11465.159
925,2085,High_variant,15_24,19019.666
925,2085,Instant_replacement,15_24,18198.937
925,2085,Low_variant,15_24,6042.665
925,2085,Medium_variant,15_24,11557.287
925,2085,No_change,15_24,8358.67
925,2085,Zero_migration,15_24,9568.076
925,2085,Constant_fertility,15_49,35333.3
925,2085,Constant_mortality,15_49,43582.851
925,2085,High_variant,15_49,64653.88
925,2085,Instant_replacement,15_49,64736.293
925,2085,Low_variant,15_49,27327.386
925,2085,Medium_variant,15_49,44046.238
925,2085,No_change,15_49,34958.958
925,2085,Zero_migration,15_49,36230.583
925,2085,Constant_fertility,15_59,47758.606
925,2085,Constant_mortality,15_59,56789.266
925,2085,High_variant,15_59,82154.752
925,2085,Instant_replacement,15_59,82520.525
925,2085,Low_variant,15_59,37098.545
925,2085,Medium_variant,15_59,57679.292
925,2085,No_change,15_59,46993.824
925,2085,Zero_migration,15_59,47584.675
925,2085,Constant_fertility,15_64,54272.204
925,2085,Constant_mortality,15_64,63318.91
925,2085,High_variant,15_64,90715.066
925,2085,Instant_replacement,15_64,91892.147
925,2085,Low_variant,15_64,42404.101
925,2085,Medium_variant,15_64,64612.226
925,2085,No_change,15_64,53126.796
925,2085,Zero_migration,15_64,53477.837
925,2085,Medium_variant,16plus,104917.324
925,2085,Medium_variant,17plus,103776.902
925,2085,Medium_variant,18plus,102633.842
925,2085,Medium_variant,18_23,6954.339
925,2085,Constant_fertility,20plus,91352.633
925,2085,Constant_mortality,20plus,86299.948
925,2085,High_variant,20plus,123721.852
925,2085,Instant_replacement,20plus,127136.861
925,2085,Low_variant,20plus,79826.051
925,2085,Medium_variant,20plus,100336.192
925,2085,No_change,20plus,77472.121
925,2085,Zero_migration,20plus,85834.305
925,2085,Constant_fertility,20_64,50178.876
925,2085,Constant_mortality,20_64,57644.301
925,2085,High_variant,20_64,81192.09
925,2085,Instant_replacement,20_64,82895.632
925,2085,Low_variant,20_64,39468.747
925,2085,Medium_variant,20_64,58892.658
925,2085,No_change,20_64,49064.516
925,2085,Zero_migration,20_64,48726.263
925,2085,Constant_fertility,20_69,57069.219
925,2085,Constant_mortality,20_69,64171.08
925,2085,High_variant,20_69,89438.438
925,2085,Instant_replacement,20_69,92853.502
925,2085,Low_variant,20_69,45542.637
925,2085,Medium_variant,20_69,66052.778
925,2085,No_change,20_69,55343.253
925,2085,Zero_migration,20_69,54923.028
925,2085,Medium_variant,21plus,99180.4790000001
925,2085,Constant_fertility,25plus,87022.319
925,2085,Constant_mortality,25plus,80509.398
925,2085,High_variant,25plus,114225.162
925,2085,Instant_replacement,25plus,117934.439
925,2085,Low_variant,25plus,76718.74
925,2085,Medium_variant,25plus,94498.473
925,2085,No_change,25plus,73175.731
925,2085,Zero_migration,25plus,81017.803
925,2085,Constant_fertility,25_49,26909.658
925,2085,Constant_mortality,25_49,32117.692
925,2085,High_variant,25_49,45634.214
925,2085,Instant_replacement,25_49,46537.356
925,2085,Low_variant,25_49,21284.721
925,2085,Medium_variant,25_49,32488.951
925,2085,No_change,25_49,26600.288
925,2085,Zero_migration,25_49,26662.507
925,2085,Constant_fertility,25_64,45848.562
925,2085,Constant_mortality,25_64,51853.751
925,2085,High_variant,25_64,71695.4
925,2085,Instant_replacement,25_64,73693.21
925,2085,Low_variant,25_64,36361.436
925,2085,Medium_variant,25_64,53054.939
925,2085,No_change,25_64,44768.126
925,2085,Zero_migration,25_64,43909.761
925,2085,Constant_fertility,25_69,52738.905
925,2085,Constant_mortality,25_69,58380.53
925,2085,High_variant,25_69,79941.748
925,2085,Instant_replacement,25_69,83651.08
925,2085,Low_variant,25_69,42435.326
925,2085,Medium_variant,25_69,60215.059
925,2085,No_change,25_69,51046.863
925,2085,Zero_migration,25_69,50106.526
925,2085,Constant_fertility,50plus,60112.661
925,2085,Constant_mortality,50plus,48391.706
925,2085,High_variant,50plus,68590.948
925,2085,Instant_replacement,50plus,71397.083
925,2085,Low_variant,50plus,55434.019
925,2085,Medium_variant,50plus,62009.522
925,2085,No_change,50plus,46575.443
925,2085,Zero_migration,50plus,54355.296
925,2085,Constant_fertility,60plus,47687.355
925,2085,Constant_mortality,60plus,35185.291
925,2085,High_variant,60plus,51090.076
925,2085,Instant_replacement,60plus,53612.851
925,2085,Low_variant,60plus,45662.86
925,2085,Medium_variant,60plus,48376.468
925,2085,No_change,60plus,34540.577
925,2085,Zero_migration,60plus,43001.204
925,2085,Constant_fertility,65plus,41173.757
925,2085,Constant_mortality,65plus,28655.647
925,2085,High_variant,65plus,42529.762
925,2085,Instant_replacement,65plus,44241.229
925,2085,Low_variant,65plus,40357.304
925,2085,Medium_variant,65plus,41443.534
925,2085,No_change,65plus,28407.605
925,2085,Zero_migration,65plus,37108.042
925,2085,Constant_fertility,70plus,34283.414
925,2085,Constant_mortality,70plus,22128.868
925,2085,High_variant,70plus,34283.414
925,2085,Instant_replacement,70plus,34283.359
925,2085,Low_variant,70plus,34283.414
925,2085,Medium_variant,70plus,34283.414
925,2085,No_change,70plus,22128.868
925,2085,Zero_migration,70plus,30911.277
925,2085,Constant_fertility,75plus,26925.199
925,2085,Constant_mortality,75plus,15745.491
925,2085,High_variant,75plus,26925.199
925,2085,Instant_replacement,75plus,26925.159
925,2085,Low_variant,75plus,26925.199
925,2085,Medium_variant,75plus,26925.199
925,2085,No_change,75plus,15745.491
925,2085,Zero_migration,75plus,24440.958
925,2085,Constant_fertility,80plus,19450.799
925,2085,Constant_mortality,80plus,9762.848
925,2085,High_variant,80plus,19450.799
925,2085,Instant_replacement,80plus,19450.767
925,2085,Low_variant,80plus,19450.799
925,2085,Medium_variant,80plus,19450.799
925,2085,No_change,80plus,9762.848
925,2085,Zero_migration,80plus,17771.221
925,2085,Constant_fertility,85plus,12766.256
925,2085,Constant_mortality,85plus,5117.673
925,2085,High_variant,85plus,12766.256
925,2085,Instant_replacement,85plus,12766.233
925,2085,Low_variant,85plus,12766.256
925,2085,Medium_variant,85plus,12766.256
925,2085,No_change,85plus,5117.673
925,2085,Zero_migration,85plus,11778.769
925,2085,Constant_fertility,90plus,7313.93
925,2085,Constant_mortality,90plus,2135.168
925,2085,High_variant,90plus,7313.93
925,2085,Instant_replacement,90plus,7313.917
925,2085,Low_variant,90plus,7313.93
925,2085,Medium_variant,90plus,7313.93
925,2085,No_change,90plus,2135.168
925,2085,Zero_migration,90plus,6848.026
925,2090,Constant_fertility,total,102984.899
925,2090,Constant_mortality,total,106482.718
925,2090,High_variant,total,166357.362
925,2090,Instant_replacement,total,166449.819
925,2090,Low_variant,total,86372.12
925,2090,Medium_variant,total,121343.21
925,2090,No_change,total,88443.759
925,2090,Zero_migration,total,101808.7
925,2090,Medium_variant,0_1,2142.053
925,2090,Constant_fertility,0_4,3295.94
925,2090,Constant_mortality,0_4,5344.078
925,2090,High_variant,0_4,10414.011
925,2090,Instant_replacement,0_4,9568.337
925,2090,Low_variant,0_4,2340.177
925,2090,Medium_variant,0_4,5398.159
925,2090,No_change,0_4,3264.722
925,2090,Zero_migration,0_4,4360.705
925,2090,Constant_fertility,0_14,10532.928
925,2090,Constant_mortality,0_14,16390.389
925,2090,High_variant,0_14,30479.4
925,2090,Instant_replacement,0_14,28335.79
925,2090,Low_variant,0_14,7611.459
925,2090,Medium_variant,0_14,16547.295
925,2090,No_change,0_14,10438.043
925,2090,Zero_migration,0_14,13476.596
925,2090,Medium_variant,0_17,19962.22
925,2090,Constant_fertility,0_19,14482.242
925,2090,Constant_mortality,0_19,22051.338
925,2090,High_variant,0_19,40176.564
925,2090,Instant_replacement,0_19,37430.564
925,2090,Low_variant,0_19,10489.606
925,2090,Medium_variant,0_19,22257.467
925,2090,No_change,0_19,14354.623
925,2090,Zero_migration,0_19,18175.186
925,2090,Constant_fertility,0_24,18673.264
925,2090,Constant_mortality,0_24,27816.539
925,2090,High_variant,0_24,49794.947
925,2090,Instant_replacement,0_24,46522.754
925,2090,Low_variant,0_24,13523.166
925,2090,Medium_variant,0_24,28074.058
925,2090,No_change,0_24,18509.935
925,2090,Zero_migration,0_24,22924.7
925,2090,Medium_variant,3_4,2176.186
925,2090,Medium_variant,3_5,3271.925
925,2090,Medium_variant,3_6,4372.439
925,2090,Medium_variant,4_5,2186.465
925,2090,Medium_variant,4_6,3286.979
925,2090,Medium_variant,5_10,6641.902
925,2090,Medium_variant,5_11,7763.463
925,2090,Constant_fertility,5_14,7236.988
925,2090,Constant_mortality,5_14,11046.311
925,2090,High_variant,5_14,20065.389
925,2090,Instant_replacement,5_14,18767.453
925,2090,Low_variant,5_14,5271.282
925,2090,Medium_variant,5_14,11149.136
925,2090,No_change,5_14,7173.321
925,2090,Zero_migration,5_14,9115.891
925,2090,Medium_variant,6_9,4428.563
925,2090,Medium_variant,6_10,5546.163
925,2090,Medium_variant,6_11,6667.724
925,2090,Medium_variant,6_12,7792.98
925,2090,Medium_variant,7_10,4445.649
925,2090,Medium_variant,7_12,6692.466
925,2090,Medium_variant,11_16,6780.471
925,2090,Medium_variant,11_17,7922.159
925,2090,Medium_variant,11_18,9067.698
925,2090,Medium_variant,12_14,3385.673
925,2090,Medium_variant,12_16,5658.91
925,2090,Medium_variant,12_17,6800.598
925,2090,Medium_variant,12_18,7946.137
925,2090,Medium_variant,13_17,5675.342
925,2090,Medium_variant,13_18,6820.881
925,2090,Medium_variant,13_19,7970.589
925,2090,Constant_fertility,15plus,92451.971
925,2090,Constant_mortality,15plus,90092.329
925,2090,High_variant,15plus,135877.962
925,2090,Instant_replacement,15plus,138114.029
925,2090,Low_variant,15plus,78760.661
925,2090,Medium_variant,15plus,104795.915
925,2090,No_change,15plus,78005.716
925,2090,Zero_migration,15plus,88332.104
925,2090,Medium_variant,15_17,3414.925
925,2090,Constant_fertility,15_24,8140.336
925,2090,Constant_mortality,15_24,11426.15
925,2090,High_variant,15_24,19315.547
925,2090,Instant_replacement,15_24,18186.964
925,2090,Low_variant,15_24,5911.707
925,2090,Medium_variant,15_24,11526.763
925,2090,No_change,15_24,8071.892
925,2090,Zero_migration,15_24,9448.104
925,2090,Constant_fertility,15_49,33683.587
925,2090,Constant_mortality,15_49,42859.478
925,2090,High_variant,15_49,65954.114
925,2090,Instant_replacement,15_49,65403.201
925,2090,Low_variant,15_49,25755.147
925,2090,Medium_variant,15_49,43354.954
925,2090,No_change,15_49,33297.732
925,2090,Zero_migration,15_49,35266.993
925,2090,Constant_fertility,15_59,45846.384
925,2090,Constant_mortality,15_59,56026.616
925,2090,High_variant,15_59,83452.699
925,2090,Instant_replacement,15_59,83004.494
925,2090,Low_variant,15_59,35533.656
925,2090,Medium_variant,15_59,56969.772
925,2090,No_change,15_59,45059.317
925,2090,Zero_migration,15_59,46493.264
925,2090,Constant_fertility,15_64,52082.825
925,2090,Constant_mortality,15_64,62392.096
925,2090,High_variant,15_64,92162.352
925,2090,Instant_replacement,15_64,91923.376
925,2090,Low_variant,15_64,40380.318
925,2090,Medium_variant,15_64,63747.938
925,2090,No_change,15_64,50914.932
925,2090,Zero_migration,15_64,52157.863
925,2090,Medium_variant,16plus,103660.905
925,2090,Medium_variant,17plus,102522.678
925,2090,Medium_variant,18plus,101380.99
925,2090,Medium_variant,18_23,6938.748
925,2090,Constant_fertility,20plus,88502.657
925,2090,Constant_mortality,20plus,84431.38
925,2090,High_variant,20plus,126180.798
925,2090,Instant_replacement,20plus,129019.255
925,2090,Low_variant,20plus,75882.514
925,2090,Medium_variant,20plus,99085.743
925,2090,No_change,20plus,74089.136
925,2090,Zero_migration,20plus,83633.514
925,2090,Constant_fertility,20_64,48133.511
925,2090,Constant_mortality,20_64,56731.147
925,2090,High_variant,20_64,82465.188
925,2090,Instant_replacement,20_64,82828.602
925,2090,Low_variant,20_64,37502.171
925,2090,Medium_variant,20_64,58037.766
925,2090,No_change,20_64,46998.352
925,2090,Zero_migration,20_64,47459.273
925,2090,Constant_fertility,20_69,54569.366
925,2090,Constant_mortality,20_69,62948.083
925,2090,High_variant,20_69,90921.433
925,2090,Instant_replacement,20_69,92085.93
925,2090,Low_variant,20_69,42746.401
925,2090,Medium_variant,20_69,64888
