agebroad,population,region,variant,year
13_17,23516.191,931,medium_variant,2086
13_18,28285.804,931,medium_variant,2086
13_19,33078.728,931,medium_variant,2086
15_17,14175.153,931,medium_variant,2086
18_23,28975.011,931,medium_variant,2086
15_24,48064.234,931,medium_variant,2086
15_49,179217.484,931,medium_variant,2086
15_59,235770.306,931,medium_variant,2086
15_64,264634.194,931,medium_variant,2086
20_64,240896.504,931,medium_variant,2086
20_69,269732.265,931,medium_variant,2086
25_49,131153.25,931,medium_variant,2086
25_64,216569.96,931,medium_variant,2086
25_69,245405.721,931,medium_variant,2086
15plus,406184.955,931,medium_variant,2086
16plus,401481.857,931,medium_variant,2086
17plus,396756.847,931,medium_variant,2086
18plus,392009.802,931,medium_variant,2086
20plus,382447.265,931,medium_variant,2086
21plus,377630.471,931,medium_variant,2086
25plus,358120.721,931,medium_variant,2086
50plus,226967.471,931,medium_variant,2086
60plus,170414.649,931,medium_variant,2086
65plus,141550.761,931,medium_variant,2086
70plus,112715.0,931,medium_variant,2086
75plus,84727.759,931,medium_variant,2086
80plus,59053.532,931,medium_variant,2086
85plus,36517.372,931,medium_variant,2086
90plus,18811.748,931,medium_variant,2086
total,474124.473,931,medium_variant,2086
"Region, subregion, country or area *",South America,931,medium_variant,2087
0_1,8735.845,931,medium_variant,2087
0_4,22000.845,931,medium_variant,2087
0_14,67623.381,931,medium_variant,2087
0_17,81732.511,931,medium_variant,2087
0_19,91247.999,931,medium_variant,2087
0_24,115448.247,931,medium_variant,2087
3_4,8864.873,931,medium_variant,2087
3_5,13329.682,931,medium_variant,2087
3_6,17816.108,931,medium_variant,2087
4_5,8908.028,931,medium_variant,2087
4_6,13394.454,931,medium_variant,2087
5_14,45622.536,931,medium_variant,2087
5_10,27113.563,931,medium_variant,2087
5_11,31708.184,931,medium_variant,2087
6_9,18075.712,931,medium_variant,2087
6_10,22648.754,931,medium_variant,2087
6_11,27243.375,931,medium_variant,2087
6_12,31859.685,931,medium_variant,2087
7_10,18162.328,931,medium_variant,2087
7_12,27373.259,931,medium_variant,2087
11_16,27893.4,931,medium_variant,2087
11_17,32618.103,931,medium_variant,2087
11_18,37364.649,931,medium_variant,2087
12_14,13914.352,931,medium_variant,2087
12_16,23298.779,931,medium_variant,2087
12_17,28023.482,931,medium_variant,2087
12_18,32770.028,931,medium_variant,2087
13_17,23407.172,931,medium_variant,2087
13_18,28153.718,931,medium_variant,2087
13_19,32922.66,931,medium_variant,2087
15_17,14109.13,931,medium_variant,2087
18_23,28827.329,931,medium_variant,2087
15_24,47824.866,931,medium_variant,2087
15_49,178293.612,931,medium_variant,2087
15_59,234536.111,931,medium_variant,2087
15_64,263238.913,931,medium_variant,2087
20_64,239614.295,931,medium_variant,2087
20_69,268310.573,931,medium_variant,2087
25_49,130468.746,931,medium_variant,2087
25_64,215414.047,931,medium_variant,2087
25_69,244110.325,931,medium_variant,2087
15plus,404847.024,931,medium_variant,2087
16plus,400165.574,931,medium_variant,2087
17plus,395462.597,931,medium_variant,2087
18plus,390737.894,931,medium_variant,2087
20plus,381222.406,931,medium_variant,2087
21plus,376430.294,931,medium_variant,2087
25plus,357022.158,931,medium_variant,2087
50plus,226553.412,931,medium_variant,2087
60plus,170310.913,931,medium_variant,2087
65plus,141608.111,931,medium_variant,2087
70plus,112911.833,931,medium_variant,2087
75plus,84985.367,931,medium_variant,2087
80plus,59277.102,931,medium_variant,2087
85plus,36851.904,931,medium_variant,2087
90plus,19132.268,931,medium_variant,2087
total,472470.405,931,medium_variant,2087
"Region, subregion, country or area *",South America,931,medium_variant,2088
0_1,8692.31,931,medium_variant,2088
0_4,21891.23,931,medium_variant,2088
0_14,67291.678,931,medium_variant,2088
0_17,81332.66,931,medium_variant,2088
0_19,90800.726,931,medium_variant,2088
0_24,114870.872,931,medium_variant,2088
3_4,8820.795,931,medium_variant,2088
3_5,13263.509,931,medium_variant,2088
3_6,17727.824,931,medium_variant,2088
4_5,8863.866,931,medium_variant,2088
4_6,13328.181,931,medium_variant,2088
5_14,45400.448,931,medium_variant,2088
5_10,26980.929,931,medium_variant,2088
5_11,31553.474,931,medium_variant,2088
6_9,17987.215,931,medium_variant,2088
6_10,22538.215,931,medium_variant,2088
6_11,27110.76,931,medium_variant,2088
6_12,31704.781,931,medium_variant,2088
7_10,18073.9,931,medium_variant,2088
7_12,27240.466,931,medium_variant,2088
11_16,27758.82,931,medium_variant,2088
11_17,32460.501,931,medium_variant,2088
11_18,37183.711,931,medium_variant,2088
12_14,13846.974,931,medium_variant,2088
12_16,23186.275,931,medium_variant,2088
12_17,27887.956,931,medium_variant,2088
12_18,32611.166,931,medium_variant,2088
13_17,23293.935,931,medium_variant,2088
13_18,28017.145,931,medium_variant,2088
13_19,32762.001,931,medium_variant,2088
15_17,14040.982,931,medium_variant,2088
18_23,28676.534,931,medium_variant,2088
15_24,47579.194,931,medium_variant,2088
15_49,177338.882,931,medium_variant,2088
15_59,233271.694,931,medium_variant,2088
15_64,261816.577,931,medium_variant,2088
20_64,238307.529,931,medium_variant,2088
20_69,266867.177,931,medium_variant,2088
25_49,129759.688,931,medium_variant,2088
25_64,214237.383,931,medium_variant,2088
25_69,242797.031,931,medium_variant,2088
15plus,403510.135,931,medium_variant,2088
16plus,398851.179,931,medium_variant,2088
17plus,394170.834,931,medium_variant,2088
18plus,389469.153,931,medium_variant,2088
20plus,380001.087,931,medium_variant,2088
21plus,375234.016,931,medium_variant,2088
25plus,355930.941,931,medium_variant,2088
50plus,226171.253,931,medium_variant,2088
60plus,170238.441,931,medium_variant,2088
65plus,141693.558,931,medium_variant,2088
70plus,113133.91,931,medium_variant,2088
75plus,85271.583,931,medium_variant,2088
80plus,59472.686,931,medium_variant,2088
85plus,37105.233,931,medium_variant,2088
90plus,19382.341,931,medium_variant,2088
total,470801.813,931,medium_variant,2088
"Region, subregion, country or area *",South America,931,medium_variant,2089
0_1,8646.656,931,medium_variant,2089
0_4,21775.661,931,medium_variant,2089
0_14,66939.993,931,medium_variant,2089
0_17,80909.22,931,medium_variant,2089
0_19,90328.231,931,medium_variant,2089
0_24,114263.753,931,medium_variant,2089
3_4,8774.004,931,medium_variant,2089
3_5,13193.205,931,medium_variant,2089
3_6,17633.957,931,medium_variant,2089
4_5,8816.92,931,medium_variant,2089
4_6,13257.672,931,medium_variant,2089
5_14,45164.332,931,medium_variant,2089
5_10,26839.405,931,medium_variant,2089
5_11,31388.478,931,medium_variant,2089
6_9,17892.778,931,medium_variant,2089
6_10,22420.204,931,medium_variant,2089
6_11,26969.277,931,medium_variant,2089
6_12,31539.824,931,medium_variant,2089
7_10,17979.452,931,medium_variant,2089
7_12,27099.072,931,medium_variant,2089
11_16,27616.447,931,medium_variant,2089
11_17,32294.154,931,medium_variant,2089
11_18,36992.995,931,medium_variant,2089
12_14,13775.854,931,medium_variant,2089
12_16,23067.374,931,medium_variant,2089
12_17,27745.081,931,medium_variant,2089
12_18,32443.922,931,medium_variant,2089
13_17,23174.534,931,medium_variant,2089
13_18,27873.375,931,medium_variant,2089
13_19,32593.545,931,medium_variant,2089
15_17,13969.227,931,medium_variant,2089
18_23,28520.807,931,medium_variant,2089
15_24,47323.76,931,medium_variant,2089
15_49,176338.803,931,medium_variant,2089
15_59,231955.993,931,medium_variant,2089
15_64,260341.785,931,medium_variant,2089
20_64,236953.547,931,medium_variant,2089
20_69,265377.153,931,medium_variant,2089
25_49,129015.043,931,medium_variant,2089
25_64,213018.025,931,medium_variant,2089
25_69,241441.631,931,medium_variant,2089
15plus,402181.341,931,medium_variant,2089
16plus,397546.317,931,medium_variant,2089
17plus,392889.821,931,medium_variant,2089
18plus,388212.114,931,medium_variant,2089
20plus,378793.103,931,medium_variant,2089
21plus,374051.491,931,medium_variant,2089
25plus,354857.581,931,medium_variant,2089
50plus,225842.538,931,medium_variant,2089
60plus,170225.348,931,medium_variant,2089
65plus,141839.556,931,medium_variant,2089
70plus,113415.95,931,medium_variant,2089
75plus,85617.51,931,medium_variant,2089
80plus,59711.211,931,medium_variant,2089
85plus,37319.811,931,medium_variant,2089
90plus,19553.76,931,medium_variant,2089
total,469121.334,931,medium_variant,2089
"Region, subregion, country or area *",South America,931,constant_fertility,2090
total,587617.785,931,constant_fertility,2090
0_4,36353.387,931,constant_fertility,2090
0_14,107673.496,931,constant_fertility,2090
0_19,142701.59,931,constant_fertility,2090
0_24,177329.535,931,constant_fertility,2090
5_14,71320.109,931,constant_fertility,2090
15plus,479944.289,931,constant_fertility,2090
15_24,69656.039,931,constant_fertility,2090
15_49,237826.761,931,constant_fertility,2090
15_59,302334.317,931,constant_fertility,2090
15_64,333975.472,931,constant_fertility,2090
20plus,444916.195,931,constant_fertility,2090
20_64,298947.378,931,constant_fertility,2090
20_69,329780.726,931,constant_fertility,2090
25plus,410288.25,931,constant_fertility,2090
25_49,168170.722,931,constant_fertility,2090
25_64,264319.433,931,constant_fertility,2090
25_69,295152.781,931,constant_fertility,2090
50plus,242117.528,931,constant_fertility,2090
60plus,177609.972,931,constant_fertility,2090
65plus,145968.817,931,constant_fertility,2090
70plus,115135.469,931,constant_fertility,2090
75plus,86053.274,931,constant_fertility,2090
80plus,60048.31,931,constant_fertility,2090
85plus,37542.92,931,constant_fertility,2090
90plus,19663.876,931,constant_fertility,2090
"Region, subregion, country or area *",South America,931,constant_mortality,2090
total,396422.415,931,constant_mortality,2090
0_4,20507.496,931,constant_mortality,2090
0_14,63162.155,931,constant_mortality,2090
0_19,85322.953,931,constant_mortality,2090
0_24,107964.849,931,constant_mortality,2090
5_14,42654.659,931,constant_mortality,2090
15plus,333260.26,931,constant_mortality,2090
15_24,44802.694,931,constant_mortality,2090
15_49,165534.862,931,constant_mortality,2090
15_59,215885.335,931,constant_mortality,2090
15_64,240532.738,931,constant_mortality,2090
20plus,311099.462,931,constant_mortality,2090
20_64,218371.94,931,constant_mortality,2090
20_69,241924.623,931,constant_mortality,2090
25plus,288457.566,931,constant_mortality,2090
25_49,120732.168,931,constant_mortality,2090
25_64,195730.044,931,constant_mortality,2090
25_69,219282.727,931,constant_mortality,2090
50plus,167725.398,931,constant_mortality,2090
60plus,117374.925,931,constant_mortality,2090
65plus,92727.522,931,constant_mortality,2090
70plus,69174.839,931,constant_mortality,2090
75plus,47656.976,931,constant_mortality,2090
80plus,29460.283,931,constant_mortality,2090
85plus,15870.45,931,constant_mortality,2090
90plus,6977.714,931,constant_mortality,2090
"Region, subregion, country or area *",South America,931,high_variant,2090
total,671258.036,931,high_variant,2090
0_4,44612.693,931,high_variant,2090
0_14,131223.24,931,high_variant,2090
0_19,173094.372,931,high_variant,2090
0_24,214278.41,931,high_variant,2090
5_14,86610.547,931,high_variant,2090
15plus,540034.796,931,high_variant,2090
15_24,83055.17,931,high_variant,2090
15_49,279925.839,931,high_variant,2090
15_59,352254.908,931,high_variant,2090
15_64,388267.406,931,high_variant,2090
20plus,498163.664,931,high_variant,2090
20_64,346396.274,931,high_variant,2090
20_69,380772.318,931,high_variant,2090
25plus,456979.626,931,high_variant,2090
25_49,196870.669,931,high_variant,2090
25_64,305212.236,931,high_variant,2090
25_69,339588.28,931,high_variant,2090
50plus,260108.957,931,high_variant,2090
60plus,187779.888,931,high_variant,2090
65plus,151767.39,931,high_variant,2090
70plus,117391.346,931,high_variant,2090
75plus,86053.287,931,high_variant,2090
80plus,60048.314,931,high_variant,2090
85plus,37542.92,931,high_variant,2090
90plus,19663.876,931,high_variant,2090
"Region, subregion, country or area *",South America,931,instant_replacement,2090
total,584999.392,931,instant_replacement,2090
0_4,34202.285,931,instant_replacement,2090
0_14,102544.823,931,instant_replacement,2090
0_19,136530.063,931,instant_replacement,2090
0_24,170424.898,931,instant_replacement,2090
5_14,68342.538,931,instant_replacement,2090
15plus,482454.569,931,instant_replacement,2090
15_24,67880.075,931,instant_replacement,2090
15_49,236883.19,931,instant_replacement,2090
15_59,302339.803,931,instant_replacement,2090
15_64,334677.761,931,instant_replacement,2090
20plus,448469.329,931,instant_replacement,2090
20_64,300692.521,931,instant_replacement,2090
20_69,332364.812,931,instant_replacement,2090
25plus,414574.494,931,instant_replacement,2090
25_49,169003.115,931,instant_replacement,2090
25_64,266797.686,931,instant_replacement,2090
25_69,298469.977,931,instant_replacement,2090
50plus,245571.379,931,instant_replacement,2090
60plus,180114.766,931,instant_replacement,2090
65plus,147776.808,931,instant_replacement,2090
70plus,116104.517,931,instant_replacement,2090
75plus,86053.281,931,instant_replacement,2090
80plus,60048.316,931,instant_replacement,2090
85plus,37542.92,931,instant_replacement,2090
90plus,19663.876,931,instant_replacement,2090
"Region, subregion, country or area *",South America,931,low_variant,2090
total,315855.144,931,low_variant,2090
0_4,8423.357,931,low_variant,2090
0_14,27593.055,931,low_variant,2090
0_19,38424.072,931,low_variant,2090
0_24,50027.391,931,low_variant,2090
5_14,19169.698,931,low_variant,2090
15plus,288262.089,931,low_variant,2090
15_24,22434.336,931,low_variant,2090
15_49,96570.363,931,low_variant,2090
15_59,135448.681,931,low_variant,2090
15_64,155880.885,931,low_variant,2090
20plus,277431.072,931,low_variant,2090
20_64,145049.868,931,low_variant,2090
20_69,167244.603,931,low_variant,2090
25plus,265827.753,931,low_variant,2090
25_49,74136.027,931,low_variant,2090
25_64,133446.549,931,low_variant,2090
25_69,155641.284,931,low_variant,2090
50plus,191691.726,931,low_variant,2090
60plus,152813.408,931,low_variant,2090
65plus,132381.204,931,low_variant,2090
70plus,110186.469,931,low_variant,2090
75plus,86053.279,931,low_variant,2090
80plus,60048.314,931,low_variant,2090
85plus,37542.92,931,low_variant,2090
90plus,19663.876,931,low_variant,2090
"Region, subregion, country or area *",South America,931,medium_variant,2090
0_1,8598.556,931,medium_variant,2090
0_4,21653.25,931,medium_variant,2090
0_14,66564.378,931,medium_variant,2090
0_17,80456.751,931,medium_variant,2090
0_19,89824.087,931,medium_variant,2090
0_24,113619.566,931,medium_variant,2090
3_4,8724.224,931,medium_variant,2090
3_5,13118.269,931,medium_variant,2090
3_6,17533.756,931,medium_variant,2090
4_5,8766.756,931,medium_variant,2090
4_6,13182.243,931,medium_variant,2090
5_14,44911.128,931,medium_variant,2090
5_10,26687.373,931,medium_variant,2090
5_11,31211.08,931,medium_variant,2090
6_9,17791.381,931,medium_variant,2090
6_10,22293.328,931,medium_variant,2090
6_11,26817.035,931,medium_variant,2090
6_12,31362.368,931,medium_variant,2090
7_10,17877.841,931,medium_variant,2090
7_12,26946.881,931,medium_variant,2090
11_16,27463.951,931,medium_variant,2090
11_17,32116.128,931,medium_variant,2090
11_18,36789.332,931,medium_variant,2090
12_14,13700.048,931,medium_variant,2090
12_16,22940.244,931,medium_variant,2090
12_17,27592.421,931,medium_variant,2090
12_18,32265.625,931,medium_variant,2090
13_17,23047.088,931,medium_variant,2090
13_18,27720.292,931,medium_variant,2090
13_19,32414.424,931,medium_variant,2090
15_17,13892.373,931,medium_variant,2090
18_23,28358.413,931,medium_variant,2090
15_24,47055.188,931,medium_variant,2090
15_49,175280.433,931,medium_variant,2090
15_59,230570.381,931,medium_variant,2090
15_64,258792.744,931,medium_variant,2090
20_64,235533.035,931,medium_variant,2090
20_69,263818.433,931,medium_variant,2090
25_49,128225.245,931,medium_variant,2090
25_64,211737.556,931,medium_variant,2090
25_69,240022.954,931,medium_variant,2090
15plus,400867.065,931,medium_variant,2090
16plus,396257.722,931,medium_variant,2090
17plus,391626.869,931,medium_variant,2090
18plus,386974.692,931,medium_variant,2090
20plus,377607.356,931,medium_variant,2090
21plus,372892.103,931,medium_variant,2090
25plus,353811.877,931,medium_variant,2090
50plus,225586.632,931,medium_variant,2090
60plus,170296.684,931,medium_variant,2090
65plus,142074.321,931,medium_variant,2090
70plus,113788.923,931,medium_variant,2090
75plus,86053.287,931,medium_variant,2090
80plus,60048.318,931,medium_variant,2090
85plus,37542.92,931,medium_variant,2090
90plus,19663.876,931,medium_variant,2090
total,467431.443,931,medium_variant,2090
"Region, subregion, country or area *",South America,931,momentum,2090
total,526642.317,931,momentum,2090
0_4,34788.157,931,momentum,2090
0_14,103981.856,931,momentum,2090
0_19,138256.021,931,momentum,2090
0_24,172253.158,931,momentum,2090
5_14,69193.699,931,momentum,2090
15plus,422660.461,931,momentum,2090
15_24,68271.302,931,momentum,2090
15_49,234095.189,931,momentum,2090
15_59,295314.948,931,momentum,2090
15_64,324167.648,931,momentum,2090
20plus,388386.296,931,momentum,2090
20_64,289893.483,931,momentum,2090
20_69,316728.55,931,momentum,2090
25plus,354389.159,931,momentum,2090
25_49,165823.887,931,momentum,2090
25_64,255896.346,931,momentum,2090
25_69,282731.413,931,momentum,2090
50plus,188565.272,931,momentum,2090
60plus,127345.513,931,momentum,2090
65plus,98492.813,931,momentum,2090
70plus,71657.746,931,momentum,2090
75plus,48055.985,931,momentum,2090
80plus,29689.255,931,momentum,2090
85plus,15977.956,931,momentum,2090
90plus,7016.319,931,momentum,2090
"Region, subregion, country or area *",South America,931,no_change,2090
total,507509.583,931,no_change,2090
0_4,34114.389,931,no_change,2090
0_14,101311.944,931,no_change,2090
0_19,134478.985,931,no_change,2090
0_24,167264.006,931,no_change,2090
5_14,67197.555,931,no_change,2090
15plus,406197.639,931,no_change,2090
15_24,65952.062,931,no_change,2090
15_49,223949.663,931,no_change,2090
15_59,282674.84,931,no_change,2090
15_64,310304.75,931,no_change,2090
20plus,373030.598,931,no_change,2090
20_64,277137.709,931,no_change,2090
20_69,302810.703,931,no_change,2090
25plus,340245.577,931,no_change,2090
25_49,157997.601,931,no_change,2090
25_64,244352.688,931,no_change,2090
25_69,270025.682,931,no_change,2090
50plus,182247.976,931,no_change,2090
60plus,123522.799,931,no_change,2090
65plus,95892.889,931,no_change,2090
70plus,70219.895,931,no_change,2090
75plus,47656.972,931,no_change,2090
80plus,29460.281,931,no_change,2090
85plus,15870.45,931,no_change,2090
90plus,6977.714,931,no_change,2090
"Region, subregion, country or area *",South America,931,zero_migration,2090
total,473782.001,931,zero_migration,2090
0_4,22012.071,931,zero_migration,2090
0_14,67630.173,931,zero_migration,2090
0_19,91246.69,931,zero_migration,2090
0_24,115414.169,931,zero_migration,2090
5_14,45618.102,931,zero_migration,2090
15plus,406151.828,931,zero_migration,2090
15_24,47783.996,931,zero_migration,2090
15_49,178102.516,931,zero_migration,2090
15_59,234200.05,931,zero_migration,2090
15_64,262805.686,931,zero_migration,2090
20plus,382535.311,931,zero_migration,2090
20_64,239189.169,931,zero_migration,2090
20_69,267821.362,931,zero_migration,2090
25plus,358367.832,931,zero_migration,2090
25_49,130318.52,931,zero_migration,2090
25_64,215021.69,931,zero_migration,2090
25_69,243653.883,931,zero_migration,2090
50plus,228049.312,931,zero_migration,2090
60plus,171951.778,931,zero_migration,2090
65plus,143346.142,931,zero_migration,2090
70plus,114713.949,931,zero_migration,2090
75plus,86694.347,931,zero_migration,2090
80plus,60457.034,931,zero_migration,2090
85plus,37763.45,931,zero_migration,2090
90plus,19757.438,931,zero_migration,2090
"Region, subregion, country or area *",South America,931,medium_variant,2091
0_1,8561.002,931,medium_variant,2091
0_4,21556.834,931,medium_variant,2091
0_14,66266.12,931,medium_variant,2091
0_17,80096.261,931,medium_variant,2091
0_19,89422.213,931,medium_variant,2091
0_24,113107.217,931,medium_variant,2091
3_4,8684.806,931,medium_variant,2091
3_5,13058.953,931,medium_variant,2091
3_6,17454.465,931,medium_variant,2091
4_5,8727.075,931,medium_variant,2091
4_6,13122.587,931,medium_variant,2091
5_14,44709.286,931,medium_variant,2091
5_10,26566.937,931,medium_variant,2091
5_11,31070.191,931,medium_variant,2091
6_9,17711.146,931,medium_variant,2091
6_10,22192.79,931,medium_variant,2091
6_11,26696.044,931,medium_variant,2091
6_12,31220.979,931,medium_variant,2091
7_10,17797.278,931,medium_variant,2091
7_12,26825.467,931,medium_variant,2091
11_16,27341.146,931,medium_variant,2091
11_17,31972.49,931,medium_variant,2091
11_18,36625.013,931,medium_variant,2091
12_14,13639.095,931,medium_variant,2091
12_16,22837.892,931,medium_variant,2091
12_17,27469.236,931,medium_variant,2091
12_18,32121.759,931,medium_variant,2091
13_17,22944.301,931,medium_variant,2091
13_18,27596.824,931,medium_variant,2091
13_19,32270.253,931,medium_variant,2091
15_17,13830.141,931,medium_variant,2091
18_23,28230.104,931,medium_variant,2091
15_24,46841.097,931,medium_variant,2091
15_49,174420.066,931,medium_variant,2091
15_59,229421.751,931,medium_variant,2091
15_64,257483.433,931,medium_variant,2091
20_64,234327.34,931,medium_variant,2091
20_69,262444.79,931,medium_variant,2091
25_49,127578.969,931,medium_variant,2091
25_64,210642.336,931,medium_variant,2091
25_69,238759.786,931,medium_variant,2091
15plus,399467.957,931,medium_variant,2091
16plus,394879.157,931,medium_variant,2091
17plus,390269.16,931,medium_variant,2091
18plus,385637.816,931,medium_variant,2091
20plus,376311.864,931,medium_variant,2091
21plus,371617.603,931,medium_variant,2091
25plus,352626.86,931,medium_variant,2091
50plus,225047.891,931,medium_variant,2091
60plus,170046.206,931,medium_variant,2091
65plus,141984.524,931,medium_variant,2091
70plus,113867.074,931,medium_variant,2091
75plus,86275.412,931,medium_variant,2091
80plus,60338.373,931,medium_variant,2091
85plus,37878.078,931,medium_variant,2091
90plus,20047.703,931,medium_variant,2091
total,465734.077,931,medium_variant,2091
"Region, subregion, country or area *",South America,931,medium_variant,2092
0_1,8523.587,931,medium_variant,2092
0_4,21458.835,931,medium_variant,2092
0_14,65959.185,931,medium_variant,2092
0_17,79725.657,931,medium_variant,2092
0_19,89008.679,931,medium_variant,2092
0_24,112582.198,931,medium_variant,2092
3_4,8644.168,931,medium_variant,2092
3_5,12997.728,931,medium_variant,2092
3_6,17372.522,931,medium_variant,2092
4_5,8686.064,931,medium_variant,2092
4_6,13060.858,931,medium_variant,2092
5_14,44500.35,931,medium_variant,2092
5_10,26442.278,931,medium_variant,2092
5_11,30924.505,931,medium_variant,2092
6_9,17627.953,931,medium_variant,2092
6_10,22088.718,931,medium_variant,2092
6_11,26570.945,931,medium_variant,2092
6_12,31074.696,931,medium_variant,2092
7_10,17713.924,931,medium_variant,2092
7_12,26699.902,931,medium_variant,2092
11_16,27214.724,931,medium_variant,2092
11_17,31824.544,931,medium_variant,2092
11_18,36455.543,931,medium_variant,2092
12_14,13575.845,931,medium_variant,2092
12_16,22732.497,931,medium_variant,2092
12_17,27342.317,931,medium_variant,2092
12_18,31973.316,931,medium_variant,2092
13_17,22838.566,931,medium_variant,2092
13_18,27469.565,931,medium_variant,2092
13_19,32121.588,931,medium_variant,2092
15_17,13766.472,931,medium_variant,2092
18_23,28099.347,931,medium_variant,2092
15_24,46623.013,931,medium_variant,2092
15_49,173540.672,931,medium_variant,2092
15_59,228259.006,931,medium_variant,2092
15_64,256169.301,931,medium_variant,2092
20_64,233119.807,931,medium_variant,2092
20_69,261084.977,931,medium_variant,2092
25_49,126917.659,931,medium_variant,2092
25_64,209546.288,931,medium_variant,2092
25_69,237511.458,931,medium_variant,2092
15plus,398071.746,931,medium_variant,2092
16plus,393503.882,931,medium_variant,2092
17plus,388915.094,931,medium_variant,2092
18plus,384305.274,931,medium_variant,2092
20plus,375022.252,931,medium_variant,2092
21plus,370349.443,931,medium_variant,2092
25plus,351448.733,931,medium_variant,2092
50plus,224531.074,931,medium_variant,2092
60plus,169812.74,931,medium_variant,2092
65plus,141902.445,931,medium_variant,2092
70plus,113937.275,931,medium_variant,2092
75plus,86471.074,931,medium_variant,2092
80plus,60584.184,931,medium_variant,2092
85plus,38084.809,931,medium_variant,2092
90plus,20309.903,931,medium_variant,2092
total,464030.931,931,medium_variant,2092
"Region, subregion, country or area *",South America,931,medium_variant,2093
0_1,8484.398,931,medium_variant,2093
0_4,21357.544,931,medium_variant,2093
0_14,65638.907,931,medium_variant,2093
0_17,79339.373,931,medium_variant,2093
0_19,88577.391,931,medium_variant,2093
0_24,112036.384,931,medium_variant,2093
3_4,8601.945,931,medium_variant,2093
3_5,12934.007,931,medium_variant,2093
3_6,17287.125,931,medium_variant,2093
4_5,8643.304,931,medium_variant,2093
4_6,12996.422,931,medium_variant,2093
5_14,44281.363,931,medium_variant,2093
5_10,26311.548,931,medium_variant,2093
5_11,30771.885,931,medium_variant,2093
6_9,17540.595,931,medium_variant,2093
6_10,21979.486,931,medium_variant,2093
6_11,26439.823,931,medium_variant,2093
6_12,30921.527,931,medium_variant,2093
7_10,17626.368,931,medium_variant,2093
7_12,26568.409,931,medium_variant,2093
11_16,27082.635,931,medium_variant,2093
11_17,31670.281,931,medium_variant,2093
11_18,36278.791,931,medium_variant,2093
12_14,13509.478,931,medium_variant,2093
12_16,22622.298,931,medium_variant,2093
12_17,27209.944,931,medium_variant,2093
12_18,31818.454,931,medium_variant,2093
13_17,22728.24,931,medium_variant,2093
13_18,27336.75,931,medium_variant,2093
13_19,31966.258,931,medium_variant,2093
15_17,13700.466,931,medium_variant,2093
18_23,27963.588,931,medium_variant,2093
15_24,46397.477,931,medium_variant,2093
15_49,172629.754,931,medium_variant,2093
15_59,227064.448,931,medium_variant,2093
15_64,254827.836,931,medium_variant,2093
20_64,231889.352,931,medium_variant,2093
20_69,259712.777,931,medium_variant,2093
25_49,126232.277,931,medium_variant,2093
25_64,208430.359,931,medium_variant,2093
25_69,236253.784,931,medium_variant,2093
15plus,396684.49,931,medium_variant,2093
16plus,392138.561,931,medium_variant,2093
17plus,387571.67,931,medium_variant,2093
18plus,382984.024,931,medium_variant,2093
20plus,373746.006,931,medium_variant,2093
21plus,369095.625,931,medium_variant,2093
25plus,350287.013,931,medium_variant,2093
50plus,224054.736,931,medium_variant,2093
60plus,169620.042,931,medium_variant,2093
65plus,141856.654,931,medium_variant,2093
70plus,114033.229,931,medium_variant,2093
75plus,86680.36,931,medium_variant,2093
80plus,60828.896,931,medium_variant,2093
85plus,38224.215,931,medium_variant,2093
90plus,20493.082,931,medium_variant,2093
total,462323.397,931,medium_variant,2093
"Region, subregion, country or area *",South America,931,medium_variant,2094
0_1,8442.993,931,medium_variant,2094
0_4,21250.816,931,medium_variant,2094
0_14,65300.141,931,medium_variant,2094
0_17,78930.717,931,medium_variant,2094
0_19,88121.457,931,medium_variant,2094
0_24,111460.27,931,medium_variant,2094
3_4,8558.133,931,medium_variant,2094
3_5,12867.565,931,medium_variant,2094
3_6,17197.792,931,medium_variant,2094
4_5,8598.377,931,medium_variant,2094
4_6,12928.604,931,medium_variant,2094
5_14,44049.325,931,medium_variant,2094
5_10,26172.953,931,medium_variant,2094
5_11,30610.042,931,medium_variant,2094
6_9,17447.976,931,medium_variant,2094
6_10,21863.521,931,medium_variant,2094
6_11,26300.61,931,medium_variant,2094
6_12,30759.083,931,medium_variant,2094
7_10,17533.294,931,medium_variant,2094
7_12,26428.856,931,medium_variant,2094
11_16,26942.498,931,medium_variant,2094
11_17,31506.948,931,medium_variant,2094
11_18,36091.975,931,medium_variant,2094
12_14,13439.283,931,medium_variant,2094
12_16,22505.409,931,medium_variant,2094
12_17,27069.859,931,medium_variant,2094
12_18,31654.886,931,medium_variant,2094
13_17,22611.386,931,medium_variant,2094
13_18,27196.413,931,medium_variant,2094
13_19,31802.126,931,medium_variant,2094
15_17,13630.576,931,medium_variant,2094
18_23,27820.561,931,medium_variant,2094
15_24,46160.129,931,medium_variant,2094
15_49,171673.224,931,medium_variant,2094
15_59,225818.34,931,medium_variant,2094
15_64,253434.55,931,medium_variant,2094
20_64,230613.234,931,medium_variant,2094
20_69,258300.005,931,medium_variant,2094
25_49,125513.095,931,medium_variant,2094
25_64,207274.421,931,medium_variant,2094
25_69,234961.192,931,medium_variant,2094
15plus,395312.526,931,medium_variant,2094
16plus,390790.046,931,medium_variant,2094
17plus,386246.4,931,medium_variant,2094
18plus,381681.95,931,medium_variant,2094
20plus,372491.21,931,medium_variant,2094
