region,year,variant,agebroad,population
931,2075,mediumvariant,75plus,81568.694
931,2075,nochange,75plus,49282.627
931,2075,zeromigration,75plus,81889.97
931,2075,constantfertility,80plus,54675.159
931,2075,constantmortality,80plus,29504.756
931,2075,highvariant,80plus,54675.159
931,2075,instantreplacement,80plus,54675.159
931,2075,lowvariant,80plus,54675.159
931,2075,mediumvariant,80plus,54675.159
931,2075,nochange,80plus,29504.756
931,2075,zeromigration,80plus,54846.039
931,2075,constantfertility,85plus,32284.106
931,2075,constantmortality,85plus,15027.482
931,2075,highvariant,85plus,32284.106
931,2075,instantreplacement,85plus,32284.106
931,2075,lowvariant,85plus,32284.106
931,2075,mediumvariant,85plus,32284.106
931,2075,nochange,85plus,15027.482
931,2075,zeromigration,85plus,32355.078
931,2075,constantfertility,90plus,15359.995
931,2075,constantmortality,90plus,5914.181
931,2075,highvariant,90plus,15359.995
931,2075,instantreplacement,90plus,15359.995
931,2075,lowvariant,90plus,15359.995
931,2075,mediumvariant,90plus,15359.995
931,2075,nochange,90plus,5914.181
931,2075,zeromigration,90plus,15379.343
931,2080,constantfertility,total,588317.35
931,2080,constantmortality,total,428122.609
931,2080,highvariant,total,658988.476
931,2080,instantreplacement,total,584286.327
931,2080,lowvariant,total,366273.613
931,2080,mediumvariant,total,495298.706
931,2080,nochange,total,515566.093
931,2080,zeromigration,total,500436.287
931,2080,mediumvariant,0_1,9345.064
931,2080,constantfertility,0_4,36277.09
931,2080,constantmortality,0_4,22389.375
931,2080,highvariant,0_4,44065.426
931,2080,instantreplacement,0_4,34383.763
931,2080,lowvariant,0_4,10449.898
931,2080,mediumvariant,0_4,23519.789
931,2080,nochange,0_4,34340.646
931,2080,zeromigration,0_4,23832.156
931,2080,constantfertility,0_14,107593.587
931,2080,constantmortality,0_14,68835.453
931,2080,highvariant,0_14,129488.917
931,2080,instantreplacement,0_14,102899.105
931,2080,lowvariant,0_14,33884.603
931,2080,mediumvariant,0_14,72187.865
931,2080,nochange,0_14,102083.172
931,2080,zeromigration,0_14,73102.386
931,2080,mediumvariant,0_17,87236.775
931,2080,constantfertility,0_19,142743.098
931,2080,constantmortality,0_19,92964.593
931,2080,highvariant,0_19,171502.557
931,2080,instantreplacement,0_19,137228.726
931,2080,lowvariant,0_19,46799.448
931,2080,mediumvariant,0_19,97391.994
931,2080,nochange,0_19,135623.325
931,2080,zeromigration,0_19,98615.545
931,2080,constantfertility,0_24,177604.669
931,2080,constantmortality,0_24,117671.079
931,2080,highvariant,0_24,213129.849
931,2080,instantreplacement,0_24,171657.383
931,2080,lowvariant,0_24,60675.454
931,2080,mediumvariant,0_24,123219.765
931,2080,nochange,0_24,168888.242
931,2080,zeromigration,0_24,124767.668
931,2080,mediumvariant,3_4,9470.914
931,2080,mediumvariant,3_5,14238.329
931,2080,mediumvariant,3_6,19027.293
931,2080,mediumvariant,4_5,9513.47
931,2080,mediumvariant,4_6,14302.434
931,2080,mediumvariant,5_10,28931.491
931,2080,mediumvariant,5_11,33831.129
931,2080,constantfertility,5_14,71316.497
931,2080,constantmortality,5_14,46446.078
931,2080,highvariant,5_14,85423.491
931,2080,instantreplacement,5_14,68515.342
931,2080,lowvariant,5_14,23434.705
931,2080,mediumvariant,5_14,48668.076
931,2080,nochange,5_14,67742.526
931,2080,zeromigration,5_14,49270.23
931,2080,mediumvariant,6_9,19286.996
931,2080,mediumvariant,6_10,24164.076
931,2080,mediumvariant,6_11,29063.714
931,2080,mediumvariant,6_12,33986.169
931,2080,mediumvariant,7_10,19375.112
931,2080,mediumvariant,7_12,29197.205
931,2080,mediumvariant,11_16,29745.216
931,2080,mediumvariant,11_17,34785.495
931,2080,mediumvariant,11_18,39850.524
931,2080,mediumvariant,12_14,14836.947
931,2080,mediumvariant,12_16,24845.578
931,2080,mediumvariant,12_17,29885.857
931,2080,mediumvariant,12_18,34950.886
931,2080,mediumvariant,13_17,24963.402
931,2080,mediumvariant,13_18,30028.431
931,2080,mediumvariant,13_19,35118.621
931,2080,constantfertility,15plus,480723.763
931,2080,constantmortality,15plus,359287.156
931,2080,highvariant,15plus,529499.559
931,2080,instantreplacement,15plus,481387.222
931,2080,lowvariant,15plus,332389.01
931,2080,mediumvariant,15plus,423110.841
931,2080,nochange,15plus,413482.921
931,2080,zeromigration,15plus,427333.901
931,2080,mediumvariant,15_17,15048.91
931,2080,constantfertility,15_24,70011.082
931,2080,constantmortality,15_24,48835.626
931,2080,highvariant,15_24,83640.932
931,2080,instantreplacement,15_24,68758.278
931,2080,lowvariant,15_24,26790.851
931,2080,mediumvariant,15_24,51031.9
931,2080,nochange,15_24,66805.07
931,2080,zeromigration,15_24,51665.282
931,2080,constantfertility,15_49,239356.687
931,2080,constantmortality,15_49,180159.912
931,2080,highvariant,15_49,277522.146
931,2080,instantreplacement,15_49,238360.032
931,2080,lowvariant,15_49,117147.649
931,2080,mediumvariant,15_49,189501.471
931,2080,nochange,15_49,227269.791
931,2080,zeromigration,15_49,191918.898
931,2080,constantfertility,15_59,305341.26
931,2080,constantmortality,15_59,235050.676
931,2080,highvariant,15_59,351687.515
931,2080,instantreplacement,15_59,305251.328
931,2080,lowvariant,15_59,162339.385
931,2080,mediumvariant,15_59,249180.023
931,2080,nochange,15_59,287960.954
931,2080,zeromigration,15_59,252276.874
931,2080,constantfertility,15_64,337001.853
931,2080,constantmortality,15_64,261817.287
931,2080,highvariant,15_64,385777.649
931,2080,instantreplacement,15_64,337665.312
931,2080,lowvariant,15_64,188667.1
931,2080,mediumvariant,15_64,279388.931
931,2080,nochange,15_64,316013.052
931,2080,zeromigration,15_64,282765.089
931,2080,mediumvariant,16plus,418118.358
931,2080,mediumvariant,17plus,413102.21
931,2080,mediumvariant,18plus,408061.931
931,2080,mediumvariant,18_23,30768.077
931,2080,constantfertility,20plus,445574.252
931,2080,constantmortality,20plus,335158.016
931,2080,highvariant,20plus,487485.919
931,2080,instantreplacement,20plus,447057.601
931,2080,lowvariant,20plus,319474.165
931,2080,mediumvariant,20plus,397906.712
931,2080,nochange,20plus,379942.768
931,2080,zeromigration,20plus,401820.742
931,2080,constantfertility,20_64,301852.342
931,2080,constantmortality,20_64,237688.147
931,2080,highvariant,20_64,343764.009
931,2080,instantreplacement,20_64,303335.691
931,2080,lowvariant,20_64,175752.255
931,2080,mediumvariant,20_64,254184.802
931,2080,nochange,20_64,282472.899
931,2080,zeromigration,20_64,257251.93
931,2080,constantfertility,20_69,331619.103
931,2080,constantmortality,20_69,262971.571
931,2080,highvariant,20_69,373530.77
931,2080,instantreplacement,20_69,333102.452
931,2080,lowvariant,20_69,205519.016
931,2080,mediumvariant,20_69,283951.563
931,2080,nochange,20_69,307756.323
931,2080,zeromigration,20_69,287260.403
931,2080,mediumvariant,21plus,392791.284
931,2080,constantfertility,25plus,410712.681
931,2080,constantmortality,25plus,310451.53
931,2080,highvariant,25plus,445858.627
931,2080,instantreplacement,25plus,412628.944
931,2080,lowvariant,25plus,305598.159
931,2080,mediumvariant,25plus,372078.941
931,2080,nochange,25plus,346677.851
931,2080,zeromigration,25plus,375668.619
931,2080,constantfertility,25_49,169345.605
931,2080,constantmortality,25_49,131324.286
931,2080,highvariant,25_49,193881.214
931,2080,instantreplacement,25_49,169601.754
931,2080,lowvariant,25_49,90356.798
931,2080,mediumvariant,25_49,138469.571
931,2080,nochange,25_49,160464.721
931,2080,zeromigration,25_49,140253.616
931,2080,constantfertility,25_64,266990.771
931,2080,constantmortality,25_64,212981.661
931,2080,highvariant,25_64,302136.717
931,2080,instantreplacement,25_64,268907.034
931,2080,lowvariant,25_64,161876.249
931,2080,mediumvariant,25_64,228357.031
931,2080,nochange,25_64,249207.982
931,2080,zeromigration,25_64,231099.807
931,2080,constantfertility,25_69,296757.532
931,2080,constantmortality,25_69,238265.085
931,2080,highvariant,25_69,331903.478
931,2080,instantreplacement,25_69,298673.795
931,2080,lowvariant,25_69,191643.01
931,2080,mediumvariant,25_69,258123.792
931,2080,nochange,25_69,274491.406
931,2080,zeromigration,25_69,261108.28
931,2080,constantfertility,50plus,241367.076
931,2080,constantmortality,50plus,179127.244
931,2080,highvariant,50plus,251977.413
931,2080,instantreplacement,50plus,243027.19
931,2080,lowvariant,50plus,215241.361
931,2080,mediumvariant,50plus,233609.37
931,2080,nochange,50plus,186213.13
931,2080,zeromigration,50plus,235415.003
931,2080,constantfertility,60plus,175382.503
931,2080,constantmortality,60plus,124236.48
931,2080,highvariant,60plus,177812.044
931,2080,instantreplacement,60plus,176135.894
931,2080,lowvariant,60plus,170049.625
931,2080,mediumvariant,60plus,173930.818
931,2080,nochange,60plus,125521.967
931,2080,zeromigration,60plus,175057.027
931,2080,constantfertility,65plus,143721.91
931,2080,constantmortality,65plus,97469.869
931,2080,highvariant,65plus,143721.91
931,2080,instantreplacement,65plus,143721.91
931,2080,lowvariant,65plus,143721.91
931,2080,mediumvariant,65plus,143721.91
931,2080,nochange,65plus,97469.869
931,2080,zeromigration,65plus,144568.812
931,2080,constantfertility,70plus,113955.149
931,2080,constantmortality,70plus,72186.445
931,2080,highvariant,70plus,113955.149
931,2080,instantreplacement,70plus,113955.149
931,2080,lowvariant,70plus,113955.149
931,2080,mediumvariant,70plus,113955.149
931,2080,nochange,70plus,72186.445
931,2080,zeromigration,70plus,114560.339
931,2080,constantfertility,75plus,85503.129
931,2080,constantmortality,75plus,49589.651
931,2080,highvariant,75plus,85503.129
931,2080,instantreplacement,75plus,85503.129
931,2080,lowvariant,75plus,85503.129
931,2080,mediumvariant,75plus,85503.129
931,2080,nochange,75plus,49589.651
931,2080,zeromigration,75plus,85891.722
931,2080,constantfertility,80plus,57999.301
931,2080,constantmortality,80plus,29798.983
931,2080,highvariant,80plus,57999.301
931,2080,instantreplacement,80plus,57999.301
931,2080,lowvariant,80plus,57999.301
931,2080,mediumvariant,80plus,57999.301
931,2080,nochange,80plus,29798.983
931,2080,zeromigration,80plus,58214.11
931,2080,constantfertility,85plus,34582.5
931,2080,constantmortality,85plus,15123.376
931,2080,highvariant,85plus,34582.5
931,2080,instantreplacement,85plus,34582.5
931,2080,lowvariant,85plus,34582.5
931,2080,mediumvariant,85plus,34582.5
931,2080,nochange,85plus,15123.376
931,2080,zeromigration,85plus,34676.941
931,2080,constantfertility,90plus,17153.973
931,2080,constantmortality,90plus,6122.991
931,2080,highvariant,90plus,17153.973
931,2080,instantreplacement,90plus,17153.973
931,2080,lowvariant,90plus,17153.973
931,2080,mediumvariant,90plus,17153.973
931,2080,nochange,90plus,6122.991
931,2080,zeromigration,90plus,17182.237
931,2085,constantfertility,total,594542.312
931,2085,constantmortality,total,416060.041
931,2085,highvariant,total,673351.187
931,2085,instantreplacement,total,588268.727
931,2085,lowvariant,total,346185.755
931,2085,mediumvariant,total,488090.534
931,2085,nochange,total,515238.195
931,2085,zeromigration,total,493536.141
931,2085,mediumvariant,0_1,9132.213
931,2085,constantfertility,0_4,36702.32
931,2085,constantmortality,0_4,21774.678
931,2085,highvariant,0_4,45101.877
931,2085,instantreplacement,0_4,34440.06
931,2085,lowvariant,0_4,9590.492
931,2085,mediumvariant,0_4,22980.775
931,2085,nochange,0_4,34543.898
931,2085,zeromigration,0_4,23307.399
931,2085,constantfertility,0_14,108762.455
931,2085,constantmortality,0_14,66930.219
931,2085,highvariant,0_14,132141.616
931,2085,instantreplacement,0_14,103037.472
931,2085,lowvariant,0_14,31327.672
931,2085,mediumvariant,0_14,70510.711
931,2085,nochange,0_14,102611.44
931,2085,zeromigration,0_14,71468.95
931,2085,mediumvariant,0_17,85192.523
931,2085,constantfertility,0_19,144192.635
931,2085,constantmortality,0_19,90362.291
931,2085,highvariant,0_19,174481.697
931,2085,instantreplacement,0_19,137247.014
931,2085,lowvariant,0_19,43419.191
931,2085,mediumvariant,0_19,95091.431
931,2085,nochange,0_19,136240.455
931,2085,zeromigration,0_19,96368.383
931,2085,constantfertility,0_24,179273.117
931,2085,constantmortality,0_24,114314.784
931,2085,highvariant,0_24,216419.992
931,2085,instantreplacement,0_24,171510.758
931,2085,lowvariant,0_24,56292.528
931,2085,mediumvariant,0_24,120239.757
931,2085,nochange,0_24,169540.112
931,2085,zeromigration,0_24,121851.475
931,2085,mediumvariant,3_4,9252.66
931,2085,mediumvariant,3_5,13909.872
931,2085,mediumvariant,3_6,18587.962
931,2085,mediumvariant,4_5,9293.763
931,2085,mediumvariant,4_6,13971.853
931,2085,mediumvariant,5_10,28259.808
931,2085,mediumvariant,5_11,33044.808
931,2085,constantfertility,5_14,72060.135
931,2085,constantmortality,5_14,45155.541
931,2085,highvariant,5_14,87039.739
931,2085,instantreplacement,5_14,68597.412
931,2085,lowvariant,5_14,21737.18
931,2085,mediumvariant,5_14,47529.936
931,2085,nochange,5_14,68067.542
931,2085,zeromigration,5_14,48161.551
931,2085,mediumvariant,6_9,18839.324
931,2085,mediumvariant,6_10,23602.596
931,2085,mediumvariant,6_11,28387.596
931,2085,mediumvariant,6_12,33194.324
931,2085,mediumvariant,7_10,18924.506
931,2085,mediumvariant,7_12,28516.234
931,2085,mediumvariant,11_16,29035.899
931,2085,mediumvariant,11_17,33951.94
931,2085,mediumvariant,11_18,38890.209
931,2085,mediumvariant,12_14,14485.128
931,2085,mediumvariant,12_16,24250.899
931,2085,mediumvariant,12_17,29166.94
931,2085,mediumvariant,12_18,34105.209
931,2085,mediumvariant,13_17,24360.212
931,2085,mediumvariant,13_18,29298.481
931,2085,mediumvariant,13_19,34259.12
931,2085,constantfertility,15plus,485779.857
931,2085,constantmortality,15plus,349129.822
931,2085,highvariant,15plus,541209.571
931,2085,instantreplacement,15plus,485231.255
931,2085,lowvariant,15plus,314858.083
931,2085,mediumvariant,15plus,417579.823
931,2085,nochange,15plus,412626.755
931,2085,zeromigration,15plus,422067.191
931,2085,mediumvariant,15_17,14681.812
931,2085,constantfertility,15_24,70510.662
931,2085,constantmortality,15_24,47384.565
931,2085,highvariant,15_24,84278.376
931,2085,instantreplacement,15_24,68473.286
931,2085,lowvariant,15_24,24964.856
931,2085,mediumvariant,15_24,49729.046
931,2085,nochange,15_24,66928.672
931,2085,zeromigration,15_24,50382.525
931,2085,constantfertility,15_49,240874.693
931,2085,constantmortality,15_49,174619.313
931,2085,highvariant,15_49,281844.86
931,2085,instantreplacement,15_49,238441.099
931,2085,lowvariant,15_49,108097.358
931,2085,mediumvariant,15_49,184583.329
931,2085,nochange,15_49,227453.346
931,2085,zeromigration,15_49,187086.254
931,2085,constantfertility,15_59,306751.369
931,2085,constantmortality,15_59,227623.056
931,2085,highvariant,15_59,356168.832
931,2085,instantreplacement,15_59,304907.765
931,2085,lowvariant,15_59,149989.922
931,2085,mediumvariant,15_59,242625.377
931,2085,nochange,15_59,287606.373
931,2085,zeromigration,15_59,245841.327
931,2085,constantfertility,15_64,339000.724
931,2085,constantmortality,15_64,253565.12
931,2085,highvariant,15_64,392061.178
931,2085,instantreplacement,15_64,337705.98
931,2085,lowvariant,15_64,173274.945
931,2085,mediumvariant,15_64,272214.068
931,2085,nochange,15_64,315878.912
931,2085,zeromigration,15_64,275751.069
931,2085,mediumvariant,16plus,412707.959
931,2085,mediumvariant,17plus,407814.052
931,2085,mediumvariant,18plus,402898.011
931,2085,mediumvariant,18_23,29969.788
931,2085,constantfertility,20plus,450349.677
931,2085,constantmortality,20plus,325697.75
931,2085,highvariant,20plus,498869.49
931,2085,instantreplacement,20plus,451021.713
931,2085,lowvariant,20plus,302766.564
931,2085,mediumvariant,20plus,392999.103
931,2085,nochange,20plus,378997.74
931,2085,zeromigration,20plus,397167.758
931,2085,constantfertility,20_64,303570.544
931,2085,constantmortality,20_64,230133.048
931,2085,highvariant,20_64,349721.097
931,2085,instantreplacement,20_64,303496.438
931,2085,lowvariant,20_64,161183.426
931,2085,mediumvariant,20_64,247633.348
931,2085,nochange,20_64,282249.897
931,2085,zeromigration,20_64,250851.636
931,2085,constantfertility,20_69,334415.381
931,2085,constantmortality,20_69,254783.512
931,2085,highvariant,20_69,382935.194
931,2085,instantreplacement,20_69,335087.417
931,2085,lowvariant,20_69,186832.268
931,2085,mediumvariant,20_69,277064.807
931,2085,nochange,20_69,308083.502
931,2085,zeromigration,20_69,280553.192
931,2085,mediumvariant,21plus,388015.928
931,2085,constantfertility,25plus,415269.195
931,2085,constantmortality,25plus,301745.257
931,2085,highvariant,25plus,456931.195
931,2085,instantreplacement,25plus,416757.969
931,2085,lowvariant,25plus,289893.227
931,2085,mediumvariant,25plus,367850.777
931,2085,nochange,25plus,345698.083
931,2085,zeromigration,25plus,371684.666
931,2085,constantfertility,25_49,170364.031
931,2085,constantmortality,25_49,127234.748
931,2085,highvariant,25_49,197566.484
931,2085,instantreplacement,25_49,169967.813
931,2085,lowvariant,25_49,83132.502
931,2085,mediumvariant,25_49,134854.283
931,2085,nochange,25_49,160524.674
931,2085,zeromigration,25_49,136703.729
931,2085,constantfertility,25_64,268490.062
931,2085,constantmortality,25_64,206180.555
931,2085,highvariant,25_64,307782.802
931,2085,instantreplacement,25_64,269232.694
931,2085,lowvariant,25_64,148310.089
931,2085,mediumvariant,25_64,222485.022
931,2085,nochange,25_64,248950.24
931,2085,zeromigration,25_64,225368.544
931,2085,constantfertility,25_69,299334.899
931,2085,constantmortality,25_69,230831.019
931,2085,highvariant,25_69,340996.899
931,2085,instantreplacement,25_69,300823.673
931,2085,lowvariant,25_69,173958.931
931,2085,mediumvariant,25_69,251916.481
931,2085,nochange,25_69,274783.845
931,2085,zeromigration,25_69,255070.1
931,2085,constantfertility,50plus,244905.164
931,2085,constantmortality,50plus,174510.509
931,2085,highvariant,50plus,259364.711
931,2085,instantreplacement,50plus,246790.156
931,2085,lowvariant,50plus,206760.725
931,2085,mediumvariant,50plus,232996.494
931,2085,nochange,50plus,185173.409
931,2085,zeromigration,50plus,234980.937
931,2085,constantfertility,60plus,179028.488
931,2085,constantmortality,60plus,121506.766
931,2085,highvariant,60plus,185040.739
931,2085,instantreplacement,60plus,180323.49
931,2085,lowvariant,60plus,164868.161
931,2085,mediumvariant,60plus,174954.446
931,2085,nochange,60plus,125020.382
931,2085,zeromigration,60plus,176225.864
931,2085,constantfertility,65plus,146779.133
931,2085,constantmortality,65plus,95564.702
931,2085,highvariant,65plus,149148.393
931,2085,instantreplacement,65plus,147525.275
931,2085,lowvariant,65plus,141583.138
931,2085,mediumvariant,65plus,145365.755
931,2085,nochange,65plus,96747.843
931,2085,zeromigration,65plus,146316.122
931,2085,constantfertility,70plus,115934.296
931,2085,constantmortality,70plus,70914.238
931,2085,highvariant,70plus,115934.296
931,2085,instantreplacement,70plus,115934.296
931,2085,lowvariant,70plus,115934.296
931,2085,mediumvariant,70plus,115934.296
931,2085,nochange,70plus,70914.238
931,2085,zeromigration,70plus,116614.566
931,2085,constantfertility,75plus,87430.24
931,2085,constantmortality,75plus,48598.573
931,2085,highvariant,75plus,87430.24
931,2085,instantreplacement,75plus,87430.24
931,2085,lowvariant,75plus,87430.24
931,2085,mediumvariant,75plus,87430.24
931,2085,nochange,75plus,48598.573
931,2085,zeromigration,75plus,87883.263
931,2085,constantfertility,80plus,61009.243
931,2085,constantmortality,80plus,29933.488
931,2085,highvariant,80plus,61009.243
931,2085,instantreplacement,80plus,61009.243
931,2085,lowvariant,80plus,61009.243
931,2085,mediumvariant,80plus,61009.243
931,2085,nochange,80plus,29933.488
931,2085,zeromigration,80plus,61268.62
931,2085,constantfertility,85plus,36895.044
931,2085,constantmortality,85plus,15252.554
931,2085,highvariant,85plus,36895.044
931,2085,instantreplacement,85plus,36895.044
931,2085,lowvariant,85plus,36895.044
931,2085,mediumvariant,85plus,36895.044
931,2085,nochange,85plus,15252.554
931,2085,zeromigration,85plus,37013.108
931,2085,constantfertility,90plus,18474.599
931,2085,constantmortality,90plus,6136.726
931,2085,highvariant,90plus,18474.599
931,2085,instantreplacement,90plus,18474.599
931,2085,lowvariant,90plus,18474.599
931,2085,mediumvariant,90plus,18474.599
931,2085,nochange,90plus,6136.726
931,2085,zeromigration,90plus,18511.632
931,2090,constantfertility,total,601084.473
931,2090,constantmortality,total,403994.58
931,2090,highvariant,total,688376.826
931,2090,instantreplacement,total,592081.113
931,2090,lowvariant,total,325505.786
931,2090,mediumvariant,total,480342.396
931,2090,nochange,total,515336.548
931,2090,zeromigration,total,486072.273
931,2090,mediumvariant,0_1,8936.402
931,2090,constantfertility,0_4,37160.609
931,2090,constantmortality,0_4,21198.867
931,2090,highvariant,0_4,46011.461
931,2090,instantreplacement,0_4,34407.395
931,2090,lowvariant,0_4,8836.928
931,2090,mediumvariant,0_4,22477.423
931,2090,nochange,0_4,34767.941
931,2090,zeromigration,0_4,22814.583
931,2090,constantfertility,0_14,110045.679
931,2090,constantmortality,0_14,65110.323
931,2090,highvariant,0_14,135079.37
931,2090,instantreplacement,0_14,103151.583
931,2090,lowvariant,0_14,28836.754
931,2090,mediumvariant,0_14,68914.737
931,2090,nochange,0_14,103215.87
931,2090,zeromigration,0_14,69912.472
931,2090,mediumvariant,0_17,83253.95
931,2090,constantfertility,0_19,145827.411
931,2090,constantmortality,0_19,87890.444
931,2090,highvariant,0_19,178051.991
931,2090,instantreplacement,0_19,137360.48
931,2090,lowvariant,0_19,40114.582
931,2090,mediumvariant,0_19,92918.27
931,2090,nochange,0_19,136990.292
931,2090,zeromigration,0_19,94246.696
931,2090,constantfertility,0_24,181194.591
931,2090,constantmortality,0_24,111152.46
931,2090,highvariant,0_24,220323.562
931,2090,instantreplacement,0_24,171510.484
931,2090,lowvariant,0_24,52169.123
931,2090,mediumvariant,0_24,117448.992
931,2090,nochange,0_24,170379.925
931,2090,zeromigration,0_24,119119.85
931,2090,mediumvariant,3_4,9046.024
931,2090,mediumvariant,3_5,13597.911
931,2090,mediumvariant,3_6,18169.545
931,2090,mediumvariant,4_5,9084.389
931,2090,mediumvariant,4_6,13656.023
931,2090,mediumvariant,5_10,27613.371
931,2090,mediumvariant,5_11,32287.853
931,2090,constantfertility,5_14,72885.07
931,2090,constantmortality,5_14,43911.456
931,2090,highvariant,5_14,89067.909
931,2090,instantreplacement,5_14,68744.188
931,2090,lowvariant,5_14,19999.826
931,2090,mediumvariant,5_14,46437.314
931,2090,nochange,5_14,68447.929
931,2090,zeromigration,5_14,47097.889
931,2090,mediumvariant,6_9,18408.031
931,2090,mediumvariant,6_10,23061.484
931,2090,mediumvariant,6_11,27735.966
931,2090,mediumvariant,6_12,32431.499
931,2090,mediumvariant,7_10,18489.85
931,2090,mediumvariant,7_12,27859.865
931,2090,mediumvariant,11_16,28362.251
931,2090,mediumvariant,11_17,33163.156
931,2090,mediumvariant,11_18,37984.932
931,2090,mediumvariant,12_14,14149.461
931,2090,mediumvariant,12_16,23687.769
931,2090,mediumvariant,12_17,28488.674
931,2090,mediumvariant,12_18,33310.45
931,2090,mediumvariant,13_17,23793.141
931,2090,mediumvariant,13_18,28614.917
931,2090,mediumvariant,13_19,33457.461
931,2090,constantfertility,15plus,491038.794
931,2090,constantmortality,15plus,338884.257
931,2090,highvariant,15plus,553297.456
931,2090,instantreplacement,15plus,488929.53
931,2090,lowvariant,15plus,296669.032
931,2090,mediumvariant,15plus,411427.659
931,2090,nochange,15plus,412120.678
931,2090,zeromigration,15plus,416159.801
931,2090,mediumvariant,15_17,14339.213
931,2090,constantfertility,15_24,71148.912
931,2090,constantmortality,15_24,46042.137
931,2090,highvariant,15_24,85244.192
931,2090,instantreplacement,15_24,68358.901
931,2090,lowvariant,15_24,23332.369
931,2090,mediumvariant,15_24,48534.255
931,2090,nochange,15_24,67164.055
931,2090,zeromigration,15_24,49207.378
931,2090,constantfertility,15_49,242775.56
931,2090,constantmortality,15_49,169380.593
931,2090,highvariant,15_49,286787.247
931,2090,instantreplacement,15_49,238633.656
931,2090,lowvariant,15_49,99499.781
931,2090,mediumvariant,15_49,179936.376
931,2090,nochange,15_49,227953.662
931,2090,zeromigration,15_49,182520.645
931,2090,constantfertility,15_59,308571.538
931,2090,constantmortality,15_59,220609.69
931,2090,highvariant,15_59,360620.651
931,2090,instantreplacement,15_59,304820.404
931,2090,lowvariant,15_59,139321.113
931,2090,mediumvariant,15_59,236415.306
931,2090,nochange,15_59,287618.055
931,2090,zeromigration,15_59,239728.605
931,2090,constantfertility,15_64,340910.841
931,2090,constantmortality,15_64,245657.113
931,2090,highvariant,15_64,397330.878
931,2090,instantreplacement,15_64,337519.144
931,2090,lowvariant,15_64,160281.69
931,2090,mediumvariant,15_64,265250.702
931,2090,nochange,15_64,315705.79
931,2090,zeromigration,15_64,268908.353
931,2090,mediumvariant,16plus,406669.135
931,2090,mediumvariant,17plus,401889.351
931,2090,mediumvariant,18plus,397088.446
931,2090,mediumvariant,18_23,29245.795
931,2090,constantfertility,20plus,455257.062
931,2090,constantmortality,20plus,316104.136
931,2090,highvariant,20plus,510324.835
931,2090,instantreplacement,20plus,454720.633
931,2090,lowvariant,20plus,285391.204
931,2090,mediumvariant,20plus,387424.126
931,2090,nochange,20plus,378346.256
931,2090,zeromigration,20plus,391825.577
931,2090,constantfertility,20_64,305129.109
931,2090,constantmortality,20_64,222876.992
931,2090,highvariant,20_64,354358.257
931,2090,instantreplacement,20_64,303310.247
931,2090,lowvariant,20_64,149003.862
931,2090,mediumvariant,20_64,241247.169
931,2090,nochange,20_64,281931.368
931,2090,zeromigration,20_64,244574.129
931,2090,constantfertility,20_69,336607.867
931,2090,constantmortality,20_69,246768.099
931,2090,highvariant,20_69,389397.226
931,2090,instantreplacement,20_69,335336.885
931,2090,lowvariant,20_69,171732.168
931,2090,mediumvariant,20_69,270130.811
931,2090,nochange,20_69,307966.945
931,2090,zeromigration,20_69,273768.673
931,2090,mediumvariant,21plus,382560.633
931,2090,constantfertility,25plus,419889.882
931,2090,constantmortality,25plus,292842.12
931,2090,highvariant,25plus,468053.264
931,2090,instantreplacement,25plus,420570.629
931,2090,lowvariant,25plus,273336.663
931,2090,mediumvariant,25plus,362893.404
931,2090,nochange,25plus,344956.623
931,2090,zeromigration,25plus,366952.423
931,2090,constantfertility,25_49,171626.648
931,2090,constantmortality,25_49,123338.456
931,2090,highvariant,25_49,201543.055
931,2090,instantreplacement,25_49,170274.755
931,2090,lowvariant,25_49,76167.412
931,2090,mediumvariant,25_49,131402.121
931,2090,nochange,25_49,160789.607
931,2090,zeromigration,25_49,133313.267
931,2090,constantfertility,25_64,269761.929
931,2090,constantmortality,25_64,199614.976
931,2090,highvariant,25_64,312086.686
931,2090,instantreplacement,25_64,269160.243
931,2090,lowvariant,25_64,136949.321
931,2090,mediumvariant,25_64,216716.447
931,2090,nochange,25_64,248541.735
931,2090,zeromigration,25_64,219700.975
931,2090,constantfertility,25_69,301240.687
931,2090,constantmortality,25_69,223506.083
931,2090,highvariant,25_69,347125.655
931,2090,instantreplacement,25_69,301186.881
931,2090,lowvariant,25_69,159677.627
931,2090,mediumvariant,25_69,245600.089
931,2090,nochange,25_69,274577.312
931,2090,zeromigration,25_69,248895.519
931,2090,constantfertility,50plus,248263.234
931,2090,constantmortality,50plus,169503.664
931,2090,highvariant,50plus,266510.209
931,2090,instantreplacement,50plus,250295.874
931,2090,lowvariant,50plus,197169.251
931,2090,mediumvariant,50plus,231491.283
931,2090,nochange,50plus,184167.016
931,2090,zeromigration,50plus,233639.156
931,2090,constantfertility,60plus,182467.256
931,2090,constantmortality,60plus,118274.567
931,2090,highvariant,60plus,192676.805
931,2090,instantreplacement,60plus,184109.126
931,2090,lowvariant,60plus,157347.919
931,2090,mediumvariant,60plus,175012.353
931,2090,nochange,60plus,124502.623
931,2090,zeromigration,60plus,176431.196
931,2090,constantfertility,65plus,150127.953
931,2090,constantmortality,65plus,93227.144
931,2090,highvariant,65plus,155966.578
931,2090,instantreplacement,65plus,151410.386
