region,year,variant,agebroad,population
1500,2075,instant-replacement,25_64,541328.795
1500,2075,low variant,25_64,821260.796
1500,2075,medium variant,25_64,953274.191
1500,2075,no change,25_64,1155486.603
1500,2075,zero-migration,25_64,974286.685
1500,2075,constant-fertility,25_69,1453401.067
1500,2075,constant-mortality,25_69,844899.076
1500,2075,high variant,25_69,1158143.779
1500,2075,instant-replacement,25_69,608249.181
1500,2075,low variant,25_69,888292.118
1500,2075,medium variant,25_69,1020305.513
1500,2075,no change,25_69,1207284.851
1500,2075,zero-migration,25_69,1042865.615
1500,2075,constant-fertility,50plus,499412.62
1500,2075,constant-mortality,50plus,357954.84
1500,2075,high variant,50plus,487207.533
1500,2075,instant-replacement,50plus,377512.689
1500,2075,low variant,50plus,455964.525
1500,2075,medium variant,50plus,471652.249
1500,2075,no change,50plus,381053.489
1500,2075,zero-migration,50plus,482378.124
1500,2075,constant-fertility,60plus,273435.765
1500,2075,constant-mortality,60plus,195165.19
1500,2075,high variant,60plus,273435.765
1500,2075,instant-replacement,60plus,273079.567
1500,2075,low variant,60plus,273435.765
1500,2075,medium variant,60plus,273435.765
1500,2075,no change,60plus,195293.963
1500,2075,zero-migration,60plus,279619.198
1500,2075,constant-fertility,65plus,192871.269
1500,2075,constant-mortality,65plus,130392.912
1500,2075,high variant,65plus,192871.269
1500,2075,instant-replacement,65plus,192585.503
1500,2075,low variant,65plus,192871.269
1500,2075,medium variant,65plus,192871.269
1500,2075,no change,65plus,130478.737
1500,2075,zero-migration,65plus,197325.336
1500,2075,constant-fertility,70plus,125839.947
1500,2075,constant-mortality,70plus,78630.644
1500,2075,high variant,70plus,125839.947
1500,2075,instant-replacement,70plus,125665.117
1500,2075,low variant,70plus,125839.947
1500,2075,medium variant,70plus,125839.947
1500,2075,no change,70plus,78680.489
1500,2075,zero-migration,70plus,128746.406
1500,2075,constant-fertility,75plus,73675.022
1500,2075,constant-mortality,75plus,41076.027
1500,2075,high variant,75plus,73675.022
1500,2075,instant-replacement,75plus,73580.61
1500,2075,low variant,75plus,73675.022
1500,2075,medium variant,75plus,73675.022
1500,2075,no change,75plus,41100.957
1500,2075,zero-migration,75plus,75269.029
1500,2075,constant-fertility,80plus,36892.6
1500,2075,constant-mortality,80plus,17469.987
1500,2075,high variant,80plus,36892.6
1500,2075,instant-replacement,80plus,36850.038
1500,2075,low variant,80plus,36892.6
1500,2075,medium variant,80plus,36892.6
1500,2075,no change,80plus,17480.119
1500,2075,zero-migration,80plus,37588.57
1500,2075,constant-fertility,85plus,14841.122
1500,2075,constant-mortality,85plus,5611.039
1500,2075,high variant,85plus,14841.122
1500,2075,instant-replacement,85plus,14826.26
1500,2075,low variant,85plus,14841.122
1500,2075,medium variant,85plus,14841.122
1500,2075,no change,85plus,5614.137
1500,2075,zero-migration,85plus,15082.796
1500,2075,constant-fertility,90plus,4470.358
1500,2075,constant-mortality,90plus,1256.954
1500,2075,high variant,90plus,4470.358
1500,2075,instant-replacement,90plus,4466.718
1500,2075,low variant,90plus,4470.358
1500,2075,medium variant,90plus,4470.358
1500,2075,no change,90plus,1257.605
1500,2075,zero-migration,90plus,4531.131
1500,2080,constant-fertility,total,4933579.33
1500,2080,constant-mortality,total,1650934.04
1500,2080,high variant,total,2641297.994
1500,2080,instant-replacement,total,1109305.053
1500,2080,low variant,total,1643634.196
1500,2080,medium variant,total,2100149.979
1500,2080,no change,total,3880274.664
1500,2080,zero-migration,total,2144274.554
1500,2080,medium variant,0_1,71508.916
1500,2080,constant-fertility,0_4,848457.647
1500,2080,constant-mortality,0_4,138908.049
1500,2080,high variant,0_4,269856.637
1500,2080,instant-replacement,0_4,71819.183
1500,2080,low variant,0_4,109526.454
1500,2080,medium variant,0_4,178180.509
1500,2080,no change,0_4,653821.999
1500,2080,zero-migration,0_4,181493.787
1500,2080,constant-fertility,0_14,2152219.005
1500,2080,constant-mortality,0_14,412700.822
1500,2080,high variant,0_14,770634.828
1500,2080,instant-replacement,0_14,219080.593
1500,2080,low variant,0_14,338496.323
1500,2080,medium variant,0_14,527134.052
1500,2080,no change,0_14,1666612.542
1500,2080,zero-migration,0_14,536770.417
1500,2080,medium variant,0_17,629120.051
1500,2080,constant-fertility,0_19,2651727.932
1500,2080,constant-mortality,0_19,548158.614
1500,2080,high variant,0_19,1001662.722
1500,2080,instant-replacement,0_19,292961.57
1500,2080,low variant,0_19,455996.241
1500,2080,medium variant,0_19,696172.211
1500,2080,no change,0_19,2064397.347
1500,2080,zero-migration,0_19,708968.408
1500,2080,constant-fertility,0_24,3071079.507
1500,2080,constant-mortality,0_24,681012.839
1500,2080,high variant,0_24,1219259.98
1500,2080,instant-replacement,0_24,364046.105
1500,2080,low variant,0_24,573857.152
1500,2080,medium variant,0_24,859969.444
1500,2080,no change,0_24,2403044.387
1500,2080,zero-migration,0_24,876075.321
1500,2080,medium variant,3_4,71032.484
1500,2080,medium variant,3_5,106418.257
1500,2080,medium variant,3_6,141711.103
1500,2080,medium variant,4_5,70859.881
1500,2080,medium variant,4_6,106152.727
1500,2080,medium variant,5_10,210810.974
1500,2080,medium variant,5_11,245552.71
1500,2080,constant-fertility,5_14,1303761.358
1500,2080,constant-mortality,5_14,273792.773
1500,2080,high variant,5_14,500778.191
1500,2080,instant-replacement,5_14,147261.41
1500,2080,low variant,5_14,228969.869
1500,2080,medium variant,5_14,348953.543
1500,2080,no change,5_14,1012790.543
1500,2080,zero-migration,5_14,355276.63
1500,2080,medium variant,6_9,140560.186
1500,2080,medium variant,6_10,175425.201
1500,2080,medium variant,6_11,210166.937
1500,2080,medium variant,6_12,244777.251
1500,2080,medium variant,7_10,140132.355
1500,2080,medium variant,7_12,209484.405
1500,2080,medium variant,11_16,206305.972
1500,2080,medium variant,11_17,240128.568
1500,2080,medium variant,11_18,273757.801
1500,2080,medium variant,12_14,103400.833
1500,2080,medium variant,12_16,171564.236
1500,2080,medium variant,12_17,205386.832
1500,2080,medium variant,12_18,239016.065
1500,2080,medium variant,13_17,170776.518
1500,2080,medium variant,13_18,204405.751
1500,2080,medium variant,13_19,237828.678
1500,2080,constant-fertility,15plus,2781360.325
1500,2080,constant-mortality,15plus,1238233.218
1500,2080,high variant,15plus,1870663.166
1500,2080,instant-replacement,15plus,890224.46
1500,2080,low variant,15plus,1305137.873
1500,2080,medium variant,15plus,1573015.927
1500,2080,no change,15plus,2213662.122
1500,2080,zero-migration,15plus,1607504.137
1500,2080,medium variant,15_17,101985.999
1500,2080,constant-fertility,15_24,918860.502
1500,2080,constant-mortality,15_24,268312.017
1500,2080,high variant,15_24,448625.152
1500,2080,instant-replacement,15_24,144965.512
1500,2080,low variant,15_24,235360.829
1500,2080,medium variant,15_24,332835.392
1500,2080,no change,15_24,736431.845
1500,2080,zero-migration,15_24,339304.904
1500,2080,constant-fertility,15_49,2192300.185
1500,2080,constant-mortality,15_49,850094.618
1500,2080,high variant,15_49,1311279.926
1500,2080,instant-replacement,15_49,500160.374
1500,2080,low variant,15_49,805895.48
1500,2080,medium variant,15_49,1043618.56
1500,2080,no change,15_49,1777510.475
1500,2080,zero-migration,15_49,1065745.942
1500,2080,constant-fertility,15_59,2459809.234
1500,2080,constant-mortality,15_59,1022925.152
1500,2080,high variant,15_59,1551894.717
1500,2080,instant-replacement,15_59,620656.258
1500,2080,low variant,15_59,996614.282
1500,2080,medium variant,15_59,1259319.012
1500,2080,no change,15_59,1992058.564
1500,2080,zero-migration,15_59,1286646.754
1500,2080,constant-fertility,15_64,2557203.766
1500,2080,constant-mortality,15_64,1092770.42
1500,2080,high variant,15_64,1646506.607
1500,2080,instant-replacement,15_64,666373.654
1500,2080,low variant,15_64,1080981.314
1500,2080,medium variant,15_64,1348859.368
1500,2080,no change,15_64,2068091.272
1500,2080,zero-migration,15_64,1378191.641
1500,2080,medium variant,16plus,1538852.316
1500,2080,medium variant,17plus,1504852.524
1500,2080,medium variant,18plus,1471029.928
1500,2080,medium variant,18_23,198545.684
1500,2080,constant-fertility,20plus,2281851.398
1500,2080,constant-mortality,20plus,1102775.426
1500,2080,high variant,20plus,1639635.272
1500,2080,instant-replacement,20plus,816343.483
1500,2080,low variant,20plus,1187637.955
1500,2080,medium variant,20plus,1403977.768
1500,2080,no change,20plus,1815877.317
1500,2080,zero-migration,20plus,1435306.146
1500,2080,constant-fertility,20_64,2057694.839
1500,2080,constant-mortality,20_64,957312.628
1500,2080,high variant,20_64,1415478.713
1500,2080,instant-replacement,20_64,592492.677
1500,2080,low variant,20_64,963481.396
1500,2080,medium variant,20_64,1179821.209
1500,2080,no change,20_64,1670306.467
1500,2080,zero-migration,20_64,1205993.65
1500,2080,constant-fertility,20_69,2132949.403
1500,2080,constant-mortality,20_69,1013915.966
1500,2080,high variant,20_69,1490733.277
1500,2080,instant-replacement,20_69,667674.396
1500,2080,low variant,20_69,1038735.96
1500,2080,medium variant,20_69,1255075.773
1500,2080,no change,20_69,1726952.208
1500,2080,zero-migration,20_69,1282880.455
1500,2080,medium variant,21plus,1370768.241
1500,2080,constant-fertility,25plus,1862499.823
1500,2080,constant-mortality,25plus,969921.201
1500,2080,high variant,25plus,1422038.014
1500,2080,instant-replacement,25plus,745258.948
1500,2080,low variant,25plus,1069777.044
1500,2080,medium variant,25plus,1240180.535
1500,2080,no change,25plus,1477230.277
1500,2080,zero-migration,25plus,1268199.233
1500,2080,constant-fertility,25_49,1273439.683
1500,2080,constant-mortality,25_49,581782.601
1500,2080,high variant,25_49,862654.774
1500,2080,instant-replacement,25_49,355194.862
1500,2080,low variant,25_49,570534.651
1500,2080,medium variant,25_49,710783.168
1500,2080,no change,25_49,1041078.63
1500,2080,zero-migration,25_49,726441.038
1500,2080,constant-fertility,25_64,1638343.264
1500,2080,constant-mortality,25_64,824458.403
1500,2080,high variant,25_64,1197881.455
1500,2080,instant-replacement,25_64,521408.142
1500,2080,low variant,25_64,845620.485
1500,2080,medium variant,25_64,1016023.976
1500,2080,no change,25_64,1331659.427
1500,2080,zero-migration,25_64,1038886.737
1500,2080,constant-fertility,25_69,1713597.828
1500,2080,constant-mortality,25_69,881061.741
1500,2080,high variant,25_69,1273136.019
1500,2080,instant-replacement,25_69,596589.861
1500,2080,low variant,25_69,920875.049
1500,2080,medium variant,25_69,1091278.54
1500,2080,no change,25_69,1388305.168
1500,2080,zero-migration,25_69,1115773.542
1500,2080,constant-fertility,50plus,589060.14
1500,2080,constant-mortality,50plus,388138.6
1500,2080,high variant,50plus,559383.24
1500,2080,instant-replacement,50plus,390064.086
1500,2080,low variant,50plus,499242.393
1500,2080,medium variant,50plus,529397.367
1500,2080,no change,50plus,436151.647
1500,2080,zero-migration,50plus,541758.195
1500,2080,constant-fertility,60plus,321551.091
1500,2080,constant-mortality,60plus,215308.066
1500,2080,high variant,60plus,318768.449
1500,2080,instant-replacement,60plus,269568.202
1500,2080,low variant,60plus,308523.591
1500,2080,medium variant,60plus,313696.915
1500,2080,no change,60plus,221603.558
1500,2080,zero-migration,60plus,320857.383
1500,2080,constant-fertility,65plus,224156.559
1500,2080,constant-mortality,65plus,145462.798
1500,2080,high variant,65plus,224156.559
1500,2080,instant-replacement,65plus,223850.806
1500,2080,low variant,65plus,224156.559
1500,2080,medium variant,65plus,224156.559
1500,2080,no change,65plus,145570.85
1500,2080,zero-migration,65plus,229312.496
1500,2080,constant-fertility,70plus,148901.995
1500,2080,constant-mortality,70plus,88859.46
1500,2080,high variant,70plus,148901.995
1500,2080,instant-replacement,70plus,148669.087
1500,2080,low variant,70plus,148901.995
1500,2080,medium variant,70plus,148901.995
1500,2080,no change,70plus,88925.109
1500,2080,zero-migration,70plus,152425.691
1500,2080,constant-fertility,75plus,89016.269
1500,2080,constant-mortality,75plus,46986.029
1500,2080,high variant,75plus,89016.269
1500,2080,instant-replacement,75plus,88888.167
1500,2080,low variant,75plus,89016.269
1500,2080,medium variant,75plus,89016.269
1500,2080,no change,75plus,47019.257
1500,2080,zero-migration,75plus,91146.313
1500,2080,constant-fertility,80plus,45797.258
1500,2080,constant-mortality,80plus,20248.617
1500,2080,high variant,80plus,45797.258
1500,2080,instant-replacement,80plus,45738.191
1500,2080,low variant,80plus,45797.258
1500,2080,medium variant,80plus,45797.258
1500,2080,no change,80plus,20262.235
1500,2080,zero-migration,80plus,46832.425
1500,2080,constant-fertility,85plus,18954.084
1500,2080,constant-mortality,85plus,6534.901
1500,2080,high variant,85plus,18954.084
1500,2080,instant-replacement,85plus,18932.96
1500,2080,low variant,85plus,18954.084
1500,2080,medium variant,85plus,18954.084
1500,2080,no change,85plus,6539.083
1500,2080,zero-migration,85plus,19327.315
1500,2080,constant-fertility,90plus,5822.745
1500,2080,constant-mortality,90plus,1447.765
1500,2080,high variant,90plus,5822.745
1500,2080,instant-replacement,90plus,5817.402
1500,2080,low variant,90plus,5822.745
1500,2080,medium variant,90plus,5822.745
1500,2080,no change,90plus,1448.647
1500,2080,zero-migration,90plus,5921.071
1500,2085,constant-fertility,total,5856610.461
1500,2085,constant-mortality,total,1684095.341
1500,2085,high variant,total,2843979.571
1500,2085,instant-replacement,total,1117611.765
1500,2085,low variant,total,1677159.553
1500,2085,medium variant,total,2204236.673
1500,2085,no change,total,4484279.001
1500,2085,zero-migration,total,2251534.609
1500,2085,medium variant,0_1,71728.394
1500,2085,constant-fertility,0_4,1012350.844
1500,2085,constant-mortality,0_4,136081.04
1500,2085,high variant,0_4,281058.842
1500,2085,instant-replacement,0_4,71568.39
1500,2085,low variant,0_4,105047.609
1500,2085,medium variant,0_4,178885.921
1500,2085,no change,0_4,759290.672
1500,2085,zero-migration,0_4,182332.235
1500,2085,constant-fertility,0_14,2565130.678
1500,2085,constant-mortality,0_14,406322.53
1500,2085,high variant,0_14,806174.101
1500,2085,instant-replacement,0_14,215871.947
1500,2085,low variant,0_14,326920.428
1500,2085,medium variant,0_14,531905.571
1500,2085,no change,0_14,1933497.21
1500,2085,zero-migration,0_14,541970.783
1500,2085,medium variant,0_17,635806.878
1500,2085,constant-fertility,0_19,3158219.921
1500,2085,constant-mortality,0_19,541171.638
1500,2085,high variant,0_19,1049335.14
1500,2085,instant-replacement,0_19,289815.009
1500,2085,low variant,0_19,442335.189
1500,2085,medium variant,0_19,704308.951
1500,2085,no change,0_19,2393580.469
1500,2085,zero-migration,0_19,717672.338
1500,2085,constant-fertility,0_24,3655359.803
1500,2085,constant-mortality,0_24,674242.823
1500,2085,high variant,0_24,1279126.851
1500,2085,instant-replacement,0_24,363113.945
1500,2085,low variant,0_24,559051.367
1500,2085,medium variant,0_24,872357.31
1500,2085,no change,0_24,2784829.087
1500,2085,zero-migration,0_24,889169.903
1500,2085,medium variant,3_4,71382.9
1500,2085,medium variant,3_5,106992.482
1500,2085,medium variant,3_6,142546.276
1500,2085,medium variant,4_5,71273.734
1500,2085,medium variant,4_6,106827.528
1500,2085,medium variant,5_10,212752.965
1500,2085,medium variant,5_11,247970.449
1500,2085,constant-fertility,5_14,1552779.834
1500,2085,constant-mortality,5_14,270241.49
1500,2085,high variant,5_14,525115.259
1500,2085,instant-replacement,5_14,144303.557
1500,2085,low variant,5_14,221872.819
1500,2085,medium variant,5_14,353019.65
1500,2085,no change,5_14,1174206.538
1500,2085,zero-migration,5_14,359638.548
1500,2085,medium variant,6_9,141849.053
1500,2085,medium variant,6_10,177143.383
1500,2085,medium variant,6_11,212360.867
1500,2085,medium variant,6_12,247488.606
1500,2085,medium variant,7_10,141589.589
1500,2085,medium variant,7_12,211934.812
1500,2085,medium variant,11_16,209676.705
1500,2085,medium variant,11_17,244167.992
1500,2085,medium variant,11_18,278502.446
1500,2085,medium variant,12_14,105049.201
1500,2085,medium variant,12_16,174459.221
1500,2085,medium variant,12_17,208950.508
1500,2085,medium variant,12_18,243284.962
1500,2085,medium variant,13_17,173822.769
1500,2085,medium variant,13_18,208157.223
1500,2085,medium variant,13_19,242324.842
1500,2085,constant-fertility,15plus,3291479.783
1500,2085,constant-mortality,15plus,1277772.811
1500,2085,high variant,15plus,2037805.47
1500,2085,instant-replacement,15plus,901739.818
1500,2085,low variant,15plus,1350239.125
1500,2085,medium variant,15plus,1672331.102
1500,2085,no change,15plus,2550781.791
1500,2085,zero-migration,15plus,1709563.826
1500,2085,medium variant,15_17,103901.307
1500,2085,constant-fertility,15_24,1090229.125
1500,2085,constant-mortality,15_24,267920.293
1500,2085,high variant,15_24,472952.75
1500,2085,instant-replacement,15_24,147241.998
1500,2085,low variant,15_24,232130.939
1500,2085,medium variant,15_24,340451.739
1500,2085,no change,15_24,851331.877
1500,2085,zero-migration,15_24,347199.12
1500,2085,constant-fertility,15_49,2596691.577
1500,2085,constant-mortality,15_49,861513.974
1500,2085,high variant,15_49,1402962.995
1500,2085,instant-replacement,15_49,497287.859
1500,2085,low variant,15_49,808405.557
1500,2085,medium variant,15_49,1083923.791
1500,2085,no change,15_49,2051778.703
1500,2085,zero-migration,15_49,1107227.091
1500,2085,constant-fertility,15_59,2910420.81
1500,2085,constant-mortality,15_59,1043672.791
1500,2085,high variant,15_59,1667992.1
1500,2085,instant-replacement,15_59,632394.235
1500,2085,low variant,15_59,1009383.98
1500,2085,medium variant,15_59,1316933.783
1500,2085,no change,15_59,2297227.744
1500,2085,zero-migration,15_59,1345865.85
1500,2085,constant-fertility,15_64,3026803.301
1500,2085,constant-mortality,15_64,1118076.639
1500,2085,high variant,15_64,1775721.662
1500,2085,instant-replacement,15_64,685645.199
1500,2085,low variant,15_64,1097788.913
1500,2085,medium variant,15_64,1415014.831
1500,2085,no change,15_64,2385590.803
1500,2085,zero-migration,15_64,1446323.027
1500,2085,medium variant,16plus,1637558.335
1500,2085,medium variant,17plus,1602921.082
1500,2085,medium variant,18plus,1568429.795
1500,2085,medium variant,18_23,203339.408
1500,2085,constant-fertility,20plus,2698390.54
1500,2085,constant-mortality,20plus,1142923.703
1500,2085,high variant,20plus,1794644.431
1500,2085,instant-replacement,20plus,827796.756
1500,2085,low variant,20plus,1234824.364
1500,2085,medium variant,20plus,1499927.722
1500,2085,no change,20plus,2090698.532
1500,2085,zero-migration,20plus,1533862.271
1500,2085,constant-fertility,20_64,2433714.058
1500,2085,constant-mortality,20_64,983227.531
1500,2085,high variant,20_64,1532560.623
1500,2085,instant-replacement,20_64,611702.137
1500,2085,low variant,20_64,982374.152
1500,2085,medium variant,20_64,1242611.451
1500,2085,no change,20_64,1925507.544
1500,2085,zero-migration,20_64,1270621.472
1500,2085,constant-fertility,20_69,2524995.931
1500,2085,constant-mortality,20_69,1044266.401
1500,2085,high variant,20_69,1621249.822
1500,2085,instant-replacement,20_69,654642.611
1500,2085,low variant,20_69,1061429.755
1500,2085,medium variant,20_69,1326533.113
1500,2085,no change,20_69,1991960.353
1500,2085,zero-migration,20_69,1356439.084
1500,2085,medium variant,21plus,1465935.236
1500,2085,constant-fertility,25plus,2201250.658
1500,2085,constant-mortality,25plus,1009852.518
1500,2085,high variant,25plus,1564852.72
1500,2085,instant-replacement,25plus,754497.82
1500,2085,low variant,25plus,1118108.186
1500,2085,medium variant,25plus,1331879.363
1500,2085,no change,25plus,1699449.914
1500,2085,zero-migration,25plus,1362364.706
1500,2085,constant-fertility,25_49,1506462.452
1500,2085,constant-mortality,25_49,593593.681
1500,2085,high variant,25_49,930010.245
1500,2085,instant-replacement,25_49,350045.861
1500,2085,low variant,25_49,576274.618
1500,2085,medium variant,25_49,743472.052
1500,2085,no change,25_49,1200446.826
1500,2085,zero-migration,25_49,760027.971
1500,2085,constant-fertility,25_64,1936574.176
1500,2085,constant-mortality,25_64,850156.346
1500,2085,high variant,25_64,1302768.912
1500,2085,instant-replacement,25_64,538403.201
1500,2085,low variant,25_64,865657.974
1500,2085,medium variant,25_64,1074563.092
1500,2085,no change,25_64,1534258.926
1500,2085,zero-migration,25_64,1099123.907
1500,2085,constant-fertility,25_69,2027856.049
1500,2085,constant-mortality,25_69,911195.216
1500,2085,high variant,25_69,1391458.111
1500,2085,instant-replacement,25_69,581343.675
1500,2085,low variant,25_69,944713.577
1500,2085,medium variant,25_69,1158484.754
1500,2085,no change,25_69,1600711.735
1500,2085,zero-migration,25_69,1184941.519
1500,2085,constant-fertility,50plus,694788.206
1500,2085,constant-mortality,50plus,416258.837
1500,2085,high variant,50plus,634842.475
1500,2085,instant-replacement,50plus,404451.959
1500,2085,low variant,50plus,541833.568
1500,2085,medium variant,50plus,588407.311
1500,2085,no change,50plus,499003.088
1500,2085,zero-migration,50plus,602336.735
1500,2085,constant-fertility,60plus,381058.973
1500,2085,constant-mortality,60plus,234100.02
1500,2085,high variant,60plus,369813.37
1500,2085,instant-replacement,60plus,269345.583
1500,2085,low variant,60plus,340855.145
1500,2085,medium variant,60plus,355397.319
1500,2085,no change,60plus,253554.047
1500,2085,zero-migration,60plus,363697.976
1500,2085,constant-fertility,65plus,264676.482
1500,2085,constant-mortality,65plus,159696.172
1500,2085,high variant,65plus,262083.808
1500,2085,instant-replacement,65plus,216094.619
1500,2085,low variant,65plus,252450.212
1500,2085,medium variant,65plus,257316.271
1500,2085,no change,65plus,165190.988
1500,2085,zero-migration,65plus,263240.799
1500,2085,constant-fertility,70plus,173394.609
1500,2085,constant-mortality,70plus,98657.302
1500,2085,high variant,70plus,173394.609
1500,2085,instant-replacement,70plus,173154.145
1500,2085,low variant,70plus,173394.609
1500,2085,medium variant,70plus,173394.609
1500,2085,no change,70plus,98738.179
1500,2085,zero-migration,70plus,177423.187
1500,2085,constant-fertility,75plus,105808.973
1500,2085,constant-mortality,75plus,52869.23
1500,2085,high variant,75plus,105808.973
1500,2085,instant-replacement,75plus,105638.907
1500,2085,low variant,75plus,105808.973
1500,2085,medium variant,75plus,105808.973
1500,2085,no change,75plus,52912.207
1500,2085,zero-migration,75plus,108361.274
1500,2085,constant-fertility,80plus,55820.368
1500,2085,constant-mortality,80plus,23079.195
1500,2085,high variant,80plus,55820.368
1500,2085,instant-replacement,80plus,55740.117
1500,2085,low variant,80plus,55820.368
1500,2085,medium variant,80plus,55820.368
1500,2085,no change,80plus,23097.041
1500,2085,zero-migration,80plus,57201.607
1500,2085,constant-fertility,85plus,23910.072
1500,2085,constant-mortality,85plus,7560.149
1500,2085,high variant,85plus,23910.072
1500,2085,instant-replacement,85plus,23880.514
1500,2085,low variant,85plus,23910.072
1500,2085,medium variant,85plus,23910.072
1500,2085,no change,85plus,7565.678
1500,2085,zero-migration,85plus,24475.244
1500,2085,constant-fertility,90plus,7619.598
1500,2085,constant-mortality,90plus,1684.349
1500,2085,high variant,90plus,7619.598
1500,2085,instant-replacement,90plus,7611.868
1500,2085,low variant,90plus,7619.598
1500,2085,medium variant,90plus,7619.598
1500,2085,no change,90plus,1685.517
1500,2085,zero-migration,90plus,7776.996
1500,2090,constant-fertility,total,6964476.342
1500,2090,constant-mortality,total,1707437.764
1500,2090,high variant,total,3048736.326
1500,2090,instant-replacement,total,1123531.315
1500,2090,low variant,total,1699991.578
1500,2090,medium variant,total,2301251.949
1500,2090,no change,total,5188564.538
1500,2090,zero-migration,total,2351517.234
1500,2090,medium variant,0_1,71694.855
1500,2090,constant-fertility,0_4,1209240.01
1500,2090,constant-mortality,0_4,132867.487
1500,2090,high variant,0_4,291486.089
1500,2090,instant-replacement,0_4,72263.2
1500,2090,low variant,0_4,100460.522
1500,2090,medium variant,0_4,178994.165
1500,2090,no change,0_4,882389.935
1500,2090,zero-migration,0_4,182544.68
1500,2090,constant-fertility,0_14,3061579.174
1500,2090,constant-mortality,0_14,398213.806
1500,2090,high variant,0_14,839824.469
1500,2090,instant-replacement,0_14,214916.098
1500,2090,low variant,0_14,313909.379
1500,2090,medium variant,0_14,534315.707
1500,2090,no change,0_14,2245315.152
1500,2090,zero-migration,0_14,544754.495
1500,2090,medium variant,0_17,639658.992
1500,2090,constant-fertility,0_19,3767419.337
1500,2090,constant-mortality,0_19,531743.085
1500,2090,high variant,0_19,1095394.234
1500,2090,instant-replacement,0_19,287371.833
1500,2090,low variant,0_19,426295.075
1500,2090,medium variant,0_19,709308.55
1500,2090,no change,0_19,2778361.666
1500,2090,zero-migration,0_19,723179.41
1500,2090,constant-fertility,0_24,4357916.846
1500,2090,constant-mortality,0_24,664241.199
1500,2090,high variant,0_24,1337351.612
1500,2090,instant-replacement,0_24,360772.892
1500,2090,low variant,0_24,540986.449
1500,2090,medium variant,0_24,880773.543
1500,2090,no change,0_24,3230945.211
1500,2090,zero-migration,0_24,898208.362
1500,2090,medium variant,3_4,71502.818
1500,2090,medium variant,3_5,107210.761
1500,2090,medium variant,3_6,142889.099
1500,2090,medium variant,4_5,71444.764
1500,2090,medium variant,4_6,107123.102
1500,2090,medium variant,5_10,213753.43
1500,2090,medium variant,5_11,249238.26
1500,2090,constant-fertility,5_14,1852339.164
1500,2090,constant-mortality,5_14,265346.319
1500,2090,high variant,5_14,548338.38
1500,2090,instant-replacement,5_14,142652.898
1500,2090,low variant,5_14,213448.857
1500,2090,medium variant,5_14,355321.542
1500,2090,no change,5_14,1362925.217
1500,2090,zero-migration,5_14,362209.815
1500,2090,medium variant,6_9,142513.03
1500,2090,medium variant,6_10,178045.487
1500,2090,medium variant,6_11,213530.317
1500,2090,medium variant,6_12,248959.655
1500,2090,medium variant,7_10,142367.149
1500,2090,medium variant,7_12,213281.317
1500,2090,medium variant,11_16,211895.484
1500,2090,medium variant,11_17,246911.397
1500,2090,medium variant,11_18,281804.901
1500,2090,medium variant,12_14,106083.282
1500,2090,medium variant,12_16,176410.654
1500,2090,medium variant,12_17,211426.567
1500,2090,medium variant,12_18,246320.071
1500,2090,medium variant,13_17,175997.229
1500,2090,medium variant,13_18,210890.733
1500,2090,medium variant,13_19,245646.787
1500,2090,constant-fertility,15plus,3902897.168
1500,2090,constant-mortality,15plus,1309223.958
1500,2090,high variant,15plus,2208911.857
1500,2090,instant-replacement,15plus,908615.217
1500,2090,low variant,15plus,1386082.199
1500,2090,medium variant,15plus,1766936.242
1500,2090,no change,15plus,2943249.386
1500,2090,zero-migration,15plus,1806762.739
1500,2090,medium variant,15_17,105343.285
1500,2090,constant-fertility,15_24,1296337.672
1500,2090,constant-mortality,15_24,266027.393
1500,2090,high variant,15_24,497527.143
1500,2090,instant-replacement,15_24,145856.794
1500,2090,low variant,15_24,227077.07
1500,2090,medium variant,15_24,346457.836
1500,2090,no change,15_24,985630.059
1500,2090,zero-migration,15_24,353453.867
1500,2090,constant-fertility,15_49,3082492.423
1500,2090,constant-mortality,15_49,867354.499
1500,2090,high variant,15_49,1494691.483
1500,2090,instant-replacement,15_49,492419.199
1500,2090,low variant,15_49,803816.605
1500,2090,medium variant,15_49,1118890.882
1500,2090,no change,15_49,2372121.942
1500,2090,zero-migration,15_49,1143303.289
1500,2090,constant-fertility,15_59,3449971.517
1500,2090,constant-mortality,15_59,1057644.264
1500,2090,high variant,15_59,1783115.608
1500,2090,instant-replacement,15_59,634764.393
1500,2090,low variant,15_59,1015335.798
1500,2090,medium variant,15_59,1368585.656
1500,2090,no change,15_59,2652255.007
1500,2090,zero-migration,15_59,1398910.663
1500,2090,constant-fertility,15_64,3587385.713
1500,2090,constant-mortality,15_64,1136403.336
1500,2090,high variant,15_64,1903818.509
1500,2090,instant-replacement,15_64,696015.413
1500,2090,low variant,15_64,1107952.895
1500,2090,medium variant,15_64,1475264.666
1500,2090,no change,15_64,2753786.155
1500,2090,zero-migration,15_64,1508230.373
1500,2090,medium variant,16plus,1731728.351
1500,2090,medium variant,17plus,1696608.87
1500,2090,medium variant,18plus,1661592.957
1500,2090,medium variant,18_23,207148.411
1500,2090,constant-fertility,20plus,3197057.005
1500,2090,constant-mortality,20plus,1175694.679
1500,2090,high variant,20plus,1953342.092
1500,2090,instant-replacement,20plus,836159.482
1500,2090,low variant,20plus,1273696.503
1500,2090,medium variant,20plus,1591943.399
