agebroad,population,region,variant,year
25_69,507704.945,920,high_variant,2065
50plus,299593.528,920,high_variant,2065
60plus,197659.173,920,high_variant,2065
65plus,150903.323,920,high_variant,2065
70plus,107734.581,920,high_variant,2065
75plus,69593.262,920,high_variant,2065
80plus,39980.779,920,high_variant,2065
85plus,18676.676,920,high_variant,2065
90plus,7216.986,920,high_variant,2065
total,826384.589,920,instant_replacement,2065
0_4,53466.65,920,instant_replacement,2065
0_14,160409.747,920,instant_replacement,2065
0_19,213840.28,920,instant_replacement,2065
0_24,266978.147,920,instant_replacement,2065
5_14,106943.097,920,instant_replacement,2065
15plus,665974.842,920,instant_replacement,2065
15_24,106568.4,920,instant_replacement,2065
15_49,366381.314,920,instant_replacement,2065
15_59,468315.669,920,instant_replacement,2065
15_64,515071.519,920,instant_replacement,2065
20plus,612544.309,920,instant_replacement,2065
20_64,461640.986,920,instant_replacement,2065
20_69,504809.728,920,instant_replacement,2065
25plus,559406.442,920,instant_replacement,2065
25_49,259812.914,920,instant_replacement,2065
25_64,408503.119,920,instant_replacement,2065
25_69,451671.861,920,instant_replacement,2065
50plus,299593.528,920,instant_replacement,2065
60plus,197659.173,920,instant_replacement,2065
65plus,150903.323,920,instant_replacement,2065
70plus,107734.581,920,instant_replacement,2065
75plus,69593.262,920,instant_replacement,2065
80plus,39980.779,920,instant_replacement,2065
85plus,18676.676,920,instant_replacement,2065
90plus,7216.986,920,instant_replacement,2065
total,655015.75,920,low_variant,2065
0_4,25722.167,920,low_variant,2065
0_14,83246.309,920,low_variant,2065
0_19,115942.705,920,low_variant,2065
0_24,151078.388,920,low_variant,2065
5_14,57524.142,920,low_variant,2065
15plus,571769.441,920,low_variant,2065
15_24,67832.079,920,low_variant,2065
15_49,272175.913,920,low_variant,2065
15_59,374110.268,920,low_variant,2065
15_64,420866.118,920,low_variant,2065
20plus,539073.045,920,low_variant,2065
20_64,388169.722,920,low_variant,2065
20_69,431338.464,920,low_variant,2065
25plus,503937.362,920,low_variant,2065
25_49,204343.834,920,low_variant,2065
25_64,353034.039,920,low_variant,2065
25_69,396202.781,920,low_variant,2065
50plus,299593.528,920,low_variant,2065
60plus,197659.173,920,low_variant,2065
65plus,150903.323,920,low_variant,2065
70plus,107734.581,920,low_variant,2065
75plus,69593.262,920,low_variant,2065
80plus,39980.779,920,low_variant,2065
85plus,18676.676,920,low_variant,2065
90plus,7216.986,920,low_variant,2065
0,9352.236,920,medium_variant,2065
0_1,18697.15,920,medium_variant,2065
0_4,47002.585,920,medium_variant,2065
0_14,144118.938,920,medium_variant,2065
0_17,174089.108,920,medium_variant,2065
0_19,194223.017,920,medium_variant,2065
0_24,244911.067,920,medium_variant,2065
3_4,18907.577,920,medium_variant,2065
3_5,28421.546,920,medium_variant,2065
3_6,37977.862,920,medium_variant,2065
4_5,18987.173,920,medium_variant,2065
4_6,28543.489,920,medium_variant,2065
5_14,97116.353,920,medium_variant,2065
5_10,57737.968,920,medium_variant,2065
5_11,67516.735,920,medium_variant,2065
6_9,38489.776,920,medium_variant,2065
6_10,48223.999,920,medium_variant,2065
6_11,58002.766,920,medium_variant,2065
6_12,67825.809,920,medium_variant,2065
7_10,38667.683,920,medium_variant,2065
7_12,58269.493,920,medium_variant,2065
11_16,59321.317,920,medium_variant,2065
11_17,69348.555,920,medium_variant,2065
11_18,79404.037,920,medium_variant,2065
12_14,29599.618,920,medium_variant,2065
12_16,49542.55,920,medium_variant,2065
12_17,59569.788,920,medium_variant,2065
12_18,69625.27,920,medium_variant,2065
13_17,49746.745,920,medium_variant,2065
13_18,59802.227,920,medium_variant,2065
13_19,69880.654,920,medium_variant,2065
15_17,29970.17,920,medium_variant,2065
18_23,60649.644,920,medium_variant,2065
15_24,100792.129,920,medium_variant,2065
15_49,360667.548,920,medium_variant,2065
15_59,462601.903,920,medium_variant,2065
15_64,509357.753,920,medium_variant,2065
20_64,459253.674,920,medium_variant,2065
20_69,502422.416,920,medium_variant,2065
25_49,259875.419,920,medium_variant,2065
25_64,408565.624,920,medium_variant,2065
25_69,451734.366,920,medium_variant,2065
15plus,660261.076,920,medium_variant,2065
16plus,650309.928,920,medium_variant,2065
17plus,640318.144,920,medium_variant,2065
18plus,630290.906,920,medium_variant,2065
20plus,610156.997,920,medium_variant,2065
21plus,600056.745,920,medium_variant,2065
25plus,559468.947,920,medium_variant,2065
50plus,299593.528,920,medium_variant,2065
60plus,197659.173,920,medium_variant,2065
65plus,150903.323,920,medium_variant,2065
70plus,107734.581,920,medium_variant,2065
75plus,69593.262,920,medium_variant,2065
80plus,39980.779,920,medium_variant,2065
85plus,18676.676,920,medium_variant,2065
90plus,7216.986,920,medium_variant,2065
total,804380.014,920,medium_variant,2065
total,880098.179,920,no_change,2065
0_4,72078.948,920,no_change,2065
0_14,209568.752,920,no_change,2065
0_19,275167.354,920,no_change,2065
0_24,338371.839,920,no_change,2065
5_14,137489.804,920,no_change,2065
15plus,670529.427,920,no_change,2065
15_24,128803.087,920,no_change,2065
15_49,414517.844,920,no_change,2065
15_59,510274.843,920,no_change,2065
15_64,552730.239,920,no_change,2065
20plus,604930.825,920,no_change,2065
20_64,487131.637,920,no_change,2065
20_69,524889.492,920,no_change,2065
25plus,541726.34,920,no_change,2065
25_49,285714.757,920,no_change,2065
25_64,423927.152,920,no_change,2065
25_69,461685.007,920,no_change,2065
50plus,256011.583,920,no_change,2065
60plus,160254.584,920,no_change,2065
65plus,117799.188,920,no_change,2065
70plus,80041.333,920,no_change,2065
75plus,48365.589,920,no_change,2065
80plus,25546.582,920,no_change,2065
85plus,10842.523,920,no_change,2065
90plus,3787.988,920,no_change,2065
total,822690.562,920,zero_migration,2065
0_4,48436.838,920,zero_migration,2065
0_14,148148.559,920,zero_migration,2065
0_19,199583.562,920,zero_migration,2065
0_24,251826.648,920,zero_migration,2065
5_14,99711.721,920,zero_migration,2065
15plus,674542.003,920,zero_migration,2065
15_24,103678.089,920,zero_migration,2065
15_49,371266.853,920,zero_migration,2065
15_59,475225.574,920,zero_migration,2065
15_64,522878.097,920,zero_migration,2065
20plus,623107,920,zero_migration,2065
20_64,471443.094,920,zero_migration,2065
20_69,515260.114,920,zero_migration,2065
25plus,570863.914,920,zero_migration,2065
25_49,267588.764,920,zero_migration,2065
25_64,419200.008,920,zero_migration,2065
25_69,463017.028,920,zero_migration,2065
50plus,303275.15,920,zero_migration,2065
60plus,199316.429,920,zero_migration,2065
65plus,151663.906,920,zero_migration,2065
70plus,107846.886,920,zero_migration,2065
75plus,69448.821,920,zero_migration,2065
80plus,39836.172,920,zero_migration,2065
85plus,18576.645,920,zero_migration,2065
90plus,7164.354,920,zero_migration,2065
0,9313.706,920,medium_variant,2066
0_1,18629.619,920,medium_variant,2066
0_4,46827.703,920,medium_variant,2066
0_14,143474.076,920,medium_variant,2066
0_17,173290.124,920,medium_variant,2066
0_19,193342.278,920,medium_variant,2066
0_24,243870.038,920,medium_variant,2066
3_4,18833.906,920,medium_variant,2066
3_5,28307.758,920,medium_variant,2066
3_6,37821.736,920,medium_variant,2066
4_5,18909.13,920,medium_variant,2066
4_6,28423.108,920,medium_variant,2066
5_14,96646.373,920,medium_variant,2066
5_10,57468.166,920,medium_variant,2066
5_11,67197.915,920,medium_variant,2066
6_9,38308.648,920,medium_variant,2066
6_10,47994.314,920,medium_variant,2066
6_11,57724.063,920,medium_variant,2066
6_12,67497.478,920,medium_variant,2066
7_10,38480.336,920,medium_variant,2066
7_12,57983.5,920,medium_variant,2066
11_16,59016.514,920,medium_variant,2066
11_17,68994.255,920,medium_variant,2066
11_18,79006.274,920,medium_variant,2066
12_14,29448.458,920,medium_variant,2066
12_16,49286.765,920,medium_variant,2066
12_17,59264.506,920,medium_variant,2066
12_18,69276.525,920,medium_variant,2066
13_17,49491.091,920,medium_variant,2066
13_18,59503.11,920,medium_variant,2066
13_19,69543.245,920,medium_variant,2066
15_17,29816.048,920,medium_variant,2066
18_23,60435.045,920,medium_variant,2066
15_24,100395.962,920,medium_variant,2066
15_49,359438.983,920,medium_variant,2066
15_59,461876.627,920,medium_variant,2066
15_64,508536.78,920,medium_variant,2066
20_64,458668.578,920,medium_variant,2066
20_69,501796.463,920,medium_variant,2066
25_49,259043.021,920,medium_variant,2066
25_64,408140.818,920,medium_variant,2066
25_69,451268.703,920,medium_variant,2066
15plus,660892.575,920,medium_variant,2066
16plus,650993.229,920,medium_variant,2066
17plus,641054.268,920,medium_variant,2066
18plus,631076.527,920,medium_variant,2066
20plus,611024.373,920,medium_variant,2066
21plus,600960.691,920,medium_variant,2066
25plus,560496.613,920,medium_variant,2066
50plus,301453.592,920,medium_variant,2066
60plus,199015.948,920,medium_variant,2066
65plus,152355.795,920,medium_variant,2066
70plus,109227.91,920,medium_variant,2066
75plus,70972.691,920,medium_variant,2066
80plus,41069.542,920,medium_variant,2066
85plus,19597.531,920,medium_variant,2066
90plus,7614.127,920,medium_variant,2066
total,804366.651,920,medium_variant,2066
0,9275.644,920,medium_variant,2067
0_1,18551.382,920,medium_variant,2067
0_4,46642.293,920,medium_variant,2067
0_14,142826.808,920,medium_variant,2067
0_17,172488.433,920,medium_variant,2067
0_19,192445.948,920,medium_variant,2067
0_24,242791.022,920,medium_variant,2067
3_4,18760.99,920,medium_variant,2067
3_5,28195.778,920,medium_variant,2067
3_6,37668.875,920,medium_variant,2067
4_5,18832.798,920,medium_variant,2067
4_6,28305.895,920,medium_variant,2067
5_14,96184.515,920,medium_variant,2067
5_10,57205.003,920,medium_variant,2067
5_11,66885.649,920,medium_variant,2067
6_9,38133.001,920,medium_variant,2067
6_10,47770.215,920,medium_variant,2067
6_11,57450.861,920,medium_variant,2067
6_12,67174.69,920,medium_variant,2067
7_10,38297.118,920,medium_variant,2067
7_12,57701.593,920,medium_variant,2067
11_16,58715.843,920,medium_variant,2067
11_17,68641.137,920,medium_variant,2067
11_18,78603.343,920,medium_variant,2067
12_14,29298.866,920,medium_variant,2067
12_16,49035.197,920,medium_variant,2067
12_17,58960.491,920,medium_variant,2067
12_18,68922.697,920,medium_variant,2067
13_17,49236.662,920,medium_variant,2067
13_18,59198.868,920,medium_variant,2067
13_19,69194.177,920,medium_variant,2067
15_17,29661.625,920,medium_variant,2067
18_23,60190.45,920,medium_variant,2067
15_24,99964.214,920,medium_variant,2067
15_49,358196.34,920,medium_variant,2067
15_59,461152.635,920,medium_variant,2067
15_64,507700.464,920,medium_variant,2067
20_64,458081.324,920,medium_variant,2067
20_69,501263.207,920,medium_variant,2067
25_49,258232.126,920,medium_variant,2067
25_64,407736.25,920,medium_variant,2067
25_69,450918.133,920,medium_variant,2067
15plus,661444.364,920,medium_variant,2067
16plus,651595.58,920,medium_variant,2067
17plus,641708.033,920,medium_variant,2067
18plus,631782.739,920,medium_variant,2067
20plus,611825.224,920,medium_variant,2067
21plus,601801.931,920,medium_variant,2067
25plus,561480.15,920,medium_variant,2067
50plus,303248.024,920,medium_variant,2067
60plus,200291.729,920,medium_variant,2067
65plus,153743.9,920,medium_variant,2067
70plus,110562.017,920,medium_variant,2067
75plus,72267.844,920,medium_variant,2067
80plus,41913.804,920,medium_variant,2067
85plus,20407.234,920,medium_variant,2067
90plus,7937.496,920,medium_variant,2067
total,804271.172,920,medium_variant,2067
0,9237.925,920,medium_variant,2068
0_1,18475.196,920,medium_variant,2068
0_4,46449.324,920,medium_variant,2068
0_14,142180.267,920,medium_variant,2068
0_17,171691.683,920,medium_variant,2068
0_19,191547.479,920,medium_variant,2068
0_24,241688.885,920,medium_variant,2068
3_4,18687.056,920,medium_variant,2068
3_5,28083.275,920,medium_variant,2068
3_6,37516.39,920,medium_variant,2068
4_5,18756.826,920,medium_variant,2068
4_6,28189.941,920,medium_variant,2068
5_14,95730.943,920,medium_variant,2068
5_10,56949.539,920,medium_variant,2068
5_11,66581.27,920,medium_variant,2068
6_9,37963.533,920,medium_variant,2068
6_10,47553.32,920,medium_variant,2068
6_11,57185.051,920,medium_variant,2068
6_12,66859.456,920,medium_variant,2068
7_10,38120.205,920,medium_variant,2068
7_12,57426.341,920,medium_variant,2068
11_16,58418.311,920,medium_variant,2068
11_17,68292.82,920,medium_variant,2068
11_18,78203.194,920,medium_variant,2068
12_14,29149.673,920,medium_variant,2068
12_16,48786.58,920,medium_variant,2068
12_17,58661.089,920,medium_variant,2068
12_18,68571.463,920,medium_variant,2068
13_17,48986.684,920,medium_variant,2068
13_18,58897.058,920,medium_variant,2068
13_19,68842.48,920,medium_variant,2068
15_17,29511.416,920,medium_variant,2068
18_23,59921.75,920,medium_variant,2068
15_24,99508.618,920,medium_variant,2068
15_49,356942.001,920,medium_variant,2068
15_59,460368.986,920,medium_variant,2068
15_64,506859.066,920,medium_variant,2068
20_64,457491.854,920,medium_variant,2068
20_69,500795.607,920,medium_variant,2068
25_49,257433.383,920,medium_variant,2068
25_64,407350.448,920,medium_variant,2068
25_69,450654.201,920,medium_variant,2068
15plus,661915.186,920,medium_variant,2068
16plus,652116.032,920,medium_variant,2068
17plus,642278.279,920,medium_variant,2068
18plus,632403.77,920,medium_variant,2068
20plus,612547.974,920,medium_variant,2068
21plus,602570.631,920,medium_variant,2068
25plus,562406.568,920,medium_variant,2068
50plus,304973.185,920,medium_variant,2068
60plus,201546.2,920,medium_variant,2068
65plus,155056.12,920,medium_variant,2068
70plus,111752.367,920,medium_variant,2068
75plus,73445.005,920,medium_variant,2068
80plus,42548.358,920,medium_variant,2068
85plus,21007.524,920,medium_variant,2068
90plus,8151.134,920,medium_variant,2068
total,804095.453,920,medium_variant,2068
0,9200.39,920,medium_variant,2069
0_1,18397.013,920,medium_variant,2069
0_4,46251.833,920,medium_variant,2069
0_14,141536.55,920,medium_variant,2069
0_17,170900.381,920,medium_variant,2069
0_19,190655.076,920,medium_variant,2069
0_24,240573.534,920,medium_variant,2069
3_4,18605.829,920,medium_variant,2069
3_5,27963.01,920,medium_variant,2069
3_6,37356.372,920,medium_variant,2069
4_5,18679.111,920,medium_variant,2069
4_6,28072.473,920,medium_variant,2069
5_14,95284.717,920,medium_variant,2069
5_10,56699.967,920,medium_variant,2069
5_11,66284.027,920,medium_variant,2069
6_9,37798.208,920,medium_variant,2069
6_10,47342.786,920,medium_variant,2069
6_11,56926.846,920,medium_variant,2069
6_12,66552.01,920,medium_variant,2069
7_10,37949.424,920,medium_variant,2069
7_12,57158.648,920,medium_variant,2069
11_16,58122.969,920,medium_variant,2069
11_17,67948.581,920,medium_variant,2069
11_18,77808.933,920,medium_variant,2069
12_14,29000.69,920,medium_variant,2069
12_16,48538.909,920,medium_variant,2069
12_17,58364.521,920,medium_variant,2069
12_18,68224.873,920,medium_variant,2069
13_17,48739.357,920,medium_variant,2069
13_18,58599.709,920,medium_variant,2069
13_19,68494.052,920,medium_variant,2069
15_17,29363.831,920,medium_variant,2069
18_23,59637.724,920,medium_variant,2069
15_24,99036.984,920,medium_variant,2069
15_49,355661.565,920,medium_variant,2069
15_59,459430.721,920,medium_variant,2069
15_64,506028.528,920,medium_variant,2069
20_64,456910.002,920,medium_variant,2069
20_69,500357.078,920,medium_variant,2069
25_49,256624.581,920,medium_variant,2069
25_64,406991.544,920,medium_variant,2069
25_69,450438.62,920,medium_variant,2069
15plus,662304.201,920,medium_variant,2069
16plus,652554.756,920,medium_variant,2069
17plus,642765.982,920,medium_variant,2069
18plus,632940.37,920,medium_variant,2069
20plus,613185.675,920,medium_variant,2069
21plus,603258.157,920,medium_variant,2069
25plus,563267.217,920,medium_variant,2069
50plus,306642.636,920,medium_variant,2069
60plus,202873.48,920,medium_variant,2069
65plus,156275.673,920,medium_variant,2069
70plus,112828.597,920,medium_variant,2069
75plus,74456.038,920,medium_variant,2069
80plus,43030.461,920,medium_variant,2069
85plus,21326.467,920,medium_variant,2069
90plus,8239.488,920,medium_variant,2069
total,803840.751,920,medium_variant,2069
total,980383.801,920,constant_fertility,2070
0_4,78343.577,920,constant_fertility,2070
0_14,226739.958,920,constant_fertility,2070
0_19,297018.679,920,constant_fertility,2070
0_24,364647.699,920,constant_fertility,2070
5_14,148396.381,920,constant_fertility,2070
15plus,753643.843,920,constant_fertility,2070
15_24,137907.741,920,constant_fertility,2070
15_49,442641.226,920,constant_fertility,2070
15_59,549310.397,920,constant_fertility,2070
15_64,596236.879,920,constant_fertility,2070
20plus,683365.122,920,constant_fertility,2070
20_64,525958.158,920,constant_fertility,2070
20_69,569544.876,920,constant_fertility,2070
25plus,615736.102,920,constant_fertility,2070
25_49,304733.485,920,constant_fertility,2070
25_64,458329.138,920,constant_fertility,2070
25_69,501915.856,920,constant_fertility,2070
50plus,311002.617,920,constant_fertility,2070
60plus,204333.446,920,constant_fertility,2070
65plus,157406.964,920,constant_fertility,2070
70plus,113820.246,920,constant_fertility,2070
75plus,75285.132,920,constant_fertility,2070
80plus,43402.015,920,constant_fertility,2070
85plus,21355.884,920,constant_fertility,2070
90plus,8174.018,920,constant_fertility,2070
total,730171.163,920,constant_mortality,2070
0_4,43618.688,920,constant_mortality,2070
0_14,133855.505,920,constant_mortality,2070
0_19,180627.542,920,constant_mortality,2070
0_24,228267.932,920,constant_mortality,2070
5_14,90236.817,920,constant_mortality,2070
15plus,596315.658,920,constant_mortality,2070
15_24,94412.427,920,constant_mortality,2070
15_49,338848.271,920,constant_mortality,2070
15_59,435553.133,920,constant_mortality,2070
15_64,477675.949,920,constant_mortality,2070
20plus,549543.621,920,constant_mortality,2070
20_64,430903.912,920,constant_mortality,2070
20_69,468416.833,920,constant_mortality,2070
25plus,501903.231,920,constant_mortality,2070
25_49,244435.844,920,constant_mortality,2070
25_64,383263.522,920,constant_mortality,2070
25_69,420776.443,920,constant_mortality,2070
50plus,257467.387,920,constant_mortality,2070
60plus,160762.525,920,constant_mortality,2070
65plus,118639.709,920,constant_mortality,2070
70plus,81126.788,920,constant_mortality,2070
75plus,49888.02,920,constant_mortality,2070
80plus,26117.454,920,constant_mortality,2070
85plus,11477.775,920,constant_mortality,2070
90plus,3958.678,920,constant_mortality,2070
total,1004665.799,920,high_variant,2070
0_4,76135.007,920,high_variant,2070
0_14,225278.524,920,high_variant,2070
0_19,297785.971,920,high_variant,2070
0_24,367876.499,920,high_variant,2070
5_14,149143.517,920,high_variant,2070
15plus,779387.275,920,high_variant,2070
15_24,142597.975,920,high_variant,2070
15_49,465258.23,920,high_variant,2070
15_59,575053.829,920,high_variant,2070
15_64,621980.311,920,high_variant,2070
20plus,706879.828,920,high_variant,2070
20_64,549472.864,920,high_variant,2070
20_69,593059.582,920,high_variant,2070
25plus,636789.3,920,high_variant,2070
25_49,322660.255,920,high_variant,2070
25_64,479382.336,920,high_variant,2070
25_69,522969.054,920,high_variant,2070
50plus,314129.045,920,high_variant,2070
60plus,204333.446,920,high_variant,2070
65plus,157406.964,920,high_variant,2070
70plus,113820.246,920,high_variant,2070
75plus,75285.132,920,high_variant,2070
80plus,43402.015,920,high_variant,2070
85plus,21355.884,920,high_variant,2070
90plus,8174.018,920,high_variant,2070
total,832897.576,920,instant_replacement,2070
0_4,53377.328,920,instant_replacement,2070
0_14,160141.328,920,instant_replacement,2070
0_19,213366.884,920,instant_replacement,2070
0_24,266367.81,920,instant_replacement,2070
5_14,106764,920,instant_replacement,2070
15plus,672756.248,920,instant_replacement,2070
15_24,106226.482,920,instant_replacement,2070
15_49,367057.072,920,instant_replacement,2070
15_59,468422.802,920,instant_replacement,2070
15_64,515349.284,920,instant_replacement,2070
20plus,619530.692,920,instant_replacement,2070
20_64,462123.728,920,instant_replacement,2070
20_69,505710.446,920,instant_replacement,2070
25plus,566529.766,920,instant_replacement,2070
25_49,260830.59,920,instant_replacement,2070
25_64,409122.802,920,instant_replacement,2070
25_69,452709.52,920,instant_replacement,2070
50plus,305699.176,920,instant_replacement,2070
60plus,204333.446,920,instant_replacement,2070
65plus,157406.964,920,instant_replacement,2070
70plus,113820.246,920,instant_replacement,2070
75plus,75285.132,920,instant_replacement,2070
80plus,43402.015,920,instant_replacement,2070
85plus,21355.884,920,instant_replacement,2070
90plus,8174.018,920,instant_replacement,2070
total,632757.486,920,low_variant,2070
0_4,24161.288,920,low_variant,2070
0_14,77329.617,920,low_variant,2070
0_19,107072.562,920,low_variant,2070
0_24,139382.796,920,low_variant,2070
5_14,53168.329,920,low_variant,2070
15plus,555427.869,920,low_variant,2070
15_24,62053.179,920,low_variant,2070
15_49,253123.523,920,low_variant,2070
15_59,351094.423,920,low_variant,2070
15_64,398020.905,920,low_variant,2070
20plus,525684.924,920,low_variant,2070
20_64,368277.96,920,low_variant,2070
20_69,411864.678,920,low_variant,2070
25plus,493374.69,920,low_variant,2070
25_49,191070.344,920,low_variant,2070
25_64,335967.726,920,low_variant,2070
25_69,379554.444,920,low_variant,2070
50plus,302304.346,920,low_variant,2070
60plus,204333.446,920,low_variant,2070
65plus,157406.964,920,low_variant,2070
70plus,113820.246,920,low_variant,2070
75plus,75285.132,920,low_variant,2070
80plus,43402.015,920,low_variant,2070
85plus,21355.884,920,low_variant,2070
90plus,8174.018,920,low_variant,2070
0,9162.865,920,medium_variant,2070
0_1,18316.809,920,medium_variant,2070
0_4,46052.205,920,medium_variant,2070
0_14,140895.511,920,medium_variant,2070
0_17,170111.246,920,medium_variant,2070
0_19,189768.772,920,medium_variant,2070
0_24,239449.852,920,medium_variant,2070
3_4,18525.438,920,medium_variant,2070
3_5,27841.825,920,medium_variant,2070
3_6,37194.559,920,medium_variant,2070
4_5,18596.846,920,medium_variant,2070
4_6,27949.58,920,medium_variant,2070
5_14,94843.306,920,medium_variant,2070
5_10,56450.936,920,medium_variant,2070
5_11,65989.778,920,medium_variant,2070
6_9,37632.931,920,medium_variant,2070
6_10,47134.549,920,medium_variant,2070
6_11,56673.391,920,medium_variant,2070
6_12,66250.678,920,medium_variant,2070
7_10,37781.815,920,medium_variant,2070
7_12,56897.944,920,medium_variant,2070
11_16,57830.775,920,medium_variant,2070
11_17,67608.105,920,medium_variant,2070
11_18,77420.507,920,medium_variant,2070
12_14,28853.528,920,medium_variant,2070
12_16,48291.933,920,medium_variant,2070
12_17,58069.263,920,medium_variant,2070
12_18,67881.665,920,medium_variant,2070
13_17,48491.976,920,medium_variant,2070
13_18,58304.378,920,medium_variant,2070
13_19,68149.502,920,medium_variant,2070
15_17,29215.735,920,medium_variant,2070
18_23,59347.027,920,medium_variant,2070
15_24,98554.341,920,medium_variant,2070
15_49,354343.665,920,medium_variant,2070
15_59,458279.587,920,medium_variant,2070
15_64,505206.069,920,medium_variant,2070
20_64,456332.808,920,medium_variant,2070
20_69,499919.526,920,medium_variant,2070
25_49,255789.324,920,medium_variant,2070
25_64,406651.728,920,medium_variant,2070
25_69,450238.446,920,medium_variant,2070
15plus,662613.033,920,medium_variant,2070
16plus,652913.877,920,medium_variant,2070
17plus,643174.628,920,medium_variant,2070
18plus,633397.298,920,medium_variant,2070
20plus,613739.772,920,medium_variant,2070
21plus,603862.535,920,medium_variant,2070
25plus,564058.692,920,medium_variant,2070
50plus,308269.368,920,medium_variant,2070
60plus,204333.446,920,medium_variant,2070
65plus,157406.964,920,medium_variant,2070
70plus,113820.246,920,medium_variant,2070
75plus,75285.132,920,medium_variant,2070
80plus,43402.015,920,medium_variant,2070
85plus,21355.884,920,medium_variant,2070
90plus,8174.018,920,medium_variant,2070
total,803508.544,920,medium_variant,2070
total,898620.996,920,no_change,2070
0_4,74148.358,920,no_change,2070
0_14,215299.783,920,no_change,2070
0_19,282569.797,920,no_change,2070
0_24,347426.712,920,no_change,2070
5_14,141151.425,920,no_change,2070
15plus,683321.213,920,no_change,2070
15_24,132126.929,920,no_change,2070
15_49,423300.708,920,no_change,2070
15_59,522558.688,920,no_change,2070
15_64,564681.504,920,no_change,2070
20plus,616051.199,920,no_change,2070
20_64,497411.49,920,no_change,2070
20_69,534924.411,920,no_change,2070
25plus,551194.284,920,no_change,2070
25_49,291173.779,920,no_change,2070
25_64,432554.575,920,no_change,2070
25_69,470067.496,920,no_change,2070
50plus,260020.505,920,no_change,2070
60plus,160762.525,920,no_change,2070
65plus,118639.709,920,no_change,2070
70plus,81126.788,920,no_change,2070
75plus,49888.02,920,no_change,2070
80plus,26117.454,920,no_change,2070
85plus,11477.775,920,no_change,2070
90plus,3958.678,920,no_change,2070
total,823780.206,920,zero_migration,2070
0_4,47563.304,920,zero_migration,2070
0_14,145223.713,920,zero_migration,2070
0_19,195547.352,920,zero_migration,2070
0_24,246872.91,920,zero_migration,2070
5_14,97660.409,920,zero_migration,2070
15plus,678556.493,920,zero_migration,2070
15_24,101649.197,920,zero_migration,2070
15_49,365787.222,920,zero_migration,2070
15_59,471884.101,920,zero_migration,2070
15_64,519776.569,920,zero_migration,2070
20plus,628232.854,920,zero_migration,2070
20_64,469452.93,920,zero_migration,2070
20_69,513868.075,920,zero_migration,2070
25plus,576907.296,920,zero_migration,2070
25_49,264138.025,920,zero_migration,2070
25_64,418127.372,920,zero_migration,2070
25_69,462542.517,920,zero_migration,2070
50plus,312769.271,920,zero_migration,2070
60plus,206672.392,920,zero_migration,2070
65plus,158779.924,920,zero_migration,2070
70plus,114364.779,920,zero_migration,2070
75plus,75272.908,920,zero_migration,2070
80plus,43215.083,920,zero_migration,2070
85plus,21214.399,920,zero_migration,2070
90plus,8096.543,920,zero_migration,2070
0,9125.223,920,medium_variant,2071
0_1,18247.325,920,medium_variant,2071
0_4,45880.234,920,medium_variant,2071
0_14,140316.997,920,medium_variant,2071
0_17,169381.24,920,medium_variant,2071
0_19,188943.4,920,medium_variant,2071
0_24,238418.763,920,medium_variant,2071
3_4,18456.612,920,medium_variant,2071
3_5,27737.524,920,medium_variant,2071
3_6,37053.898,920,medium_variant,2071
4_5,18526.656,920,medium_variant,2071
4_6,27843.03,920,medium_variant,2071
5_14,94436.763,920,medium_variant,2071
5_10,56223.134,920,medium_variant,2071
5_11,65720.915,920,medium_variant,2071
6_9,37481.083,920,medium_variant,2071
6_10,46942.222,920,medium_variant,2071
6_11,56440.003,920,medium_variant,2071
6_12,65974.195,920,medium_variant,2071
7_10,37625.848,920,medium_variant,2071
7_12,56657.821,920,medium_variant,2071
11_16,57551.285,920,medium_variant,2071
11_17,67277.872,920,medium_variant,2071
11_18,77041.466,920,medium_variant,2071
12_14,28715.848,920,medium_variant,2071
12_16,48053.504,920,medium_variant,2071
12_17,57780.091,920,medium_variant,2071
12_18,67543.685,920,medium_variant,2071
13_17,48245.899,920,medium_variant,2071
13_18,58009.493,920,medium_variant,2071
13_19,67808.059,920,medium_variant,2071
15_17,29064.243,920,medium_variant,2071
18_23,59081.839,920,medium_variant,2071
15_24,98101.766,920,medium_variant,2071
15_49,353160.827,920,medium_variant,2071
15_59,456964.432,920,medium_variant,2071
15_64,504268.359,920,medium_variant,2071
20_64,455641.956,920,medium_variant,2071
20_69,499142.026,920,medium_variant,2071
25_49,255059.061,920,medium_variant,2071
25_64,406166.593,920,medium_variant,2071
25_69,449666.663,920,medium_variant,2071
15plus,662784.18,920,medium_variant,2071
16plus,653134.726,920,medium_variant,2071
17plus,643446.524,920,medium_variant,2071
18plus,633719.937,920,medium_variant,2071
20plus,614157.777,920,medium_variant,2071
21plus,604325.908,920,medium_variant,2071
25plus,564682.414,920,medium_variant,2071
50plus,309623.353,920,medium_variant,2071
60plus,205819.748,920,medium_variant,2071
65plus,158515.821,920,medium_variant,2071
70plus,115015.751,920,medium_variant,2071
75plus,76519.215,920,medium_variant,2071
80plus,44554.687,920,medium_variant,2071
85plus,22163.491,920,medium_variant,2071
90plus,8688.618,920,medium_variant,2071
total,803101.177,920,medium_variant,2071
0,9087.413,920,medium_variant,2072
0_1,18171.56,920,medium_variant,2072
0_4,45699.445,920,medium_variant,2072
0_14,139738.794,920,medium_variant,2072
0_17,168655.045,920,medium_variant,2072
