region,year,variant,agebroad,population
920,2080,High_variant,15plus,830671.73
920,2080,Instant_replacement,15plus,683603.519
920,2080,Low_variant,15plus,513956.781
920,2080,Medium_variant,15plus,661242.28
920,2080,No_change,15plus,711105.661
920,2080,Zero_migration,15plus,680371.984
920,2080,Medium_variant,15_17,27909.153
920,2080,Constant_fertility,15_24,147405.479
920,2080,Constant_mortality,15_24,88786.829
920,2080,High_variant,15_24,148148.81
920,2080,Instant_replacement,15_24,105860.475
920,2080,Low_variant,15_24,52381.96
920,2080,Medium_variant,15_24,93966.271
920,2080,No_change,15_24,139242.409
920,2080,Zero_migration,15_24,97445.938
920,2080,Constant_fertility,15_49,470639.141
920,2080,Constant_mortality,15_49,322564.552
920,2080,High_variant,15_49,484392.5
920,2080,Instant_replacement,15_49,367295.865
920,2080,Low_variant,15_49,222106.973
920,2080,Medium_variant,15_49,342093.22
920,2080,No_change,15_49,443780.139
920,2080,Zero_migration,15_49,354759.076
920,2080,Constant_fertility,15_59,583447.981
920,2080,Constant_mortality,15_59,414137.84
920,2080,High_variant,15_59,606489.492
920,2080,Instant_replacement,15_59,467257.863
920,2080,Low_variant,15_59,300936.328
920,2080,Medium_variant,15_59,442590.048
920,2080,No_change,15_59,546519.828
920,2080,Zero_migration,15_59,458208.956
920,2080,Constant_fertility,15_64,635246.773
920,2080,Constant_mortality,15_64,457175.047
920,2080,High_variant,15_64,661256.499
920,2080,Instant_replacement,15_64,514188.288
920,2080,Low_variant,15_64,344541.55
920,2080,Medium_variant,15_64,491827.049
920,2080,No_change,15_64,591779.296
920,2080,Zero_migration,15_64,508542.902
920,2080,Medium_variant,16plus,651968.112
920,2080,Medium_variant,17plus,642664.554
920,2080,Medium_variant,18plus,633333.127
920,2080,Medium_variant,18_23,56530.614
920,2080,Constant_fertility,20plus,729484.902
920,2080,Constant_mortality,20plus,532463.362
920,2080,High_variant,20plus,755944.555
920,2080,Instant_replacement,20plus,630510.448
920,2080,Low_variant,20plus,488526.308
920,2080,Medium_variant,20plus,614594.007
920,2080,No_change,20plus,640168.258
920,2080,Zero_migration,20plus,632078.244
920,2080,Constant_fertility,20_64,560069.671
920,2080,Constant_mortality,20_64,413136.997
920,2080,High_variant,20_64,586529.324
920,2080,Instant_replacement,20_64,461095.217
920,2080,Low_variant,20_64,319111.077
920,2080,Medium_variant,20_64,445178.776
920,2080,No_change,20_64,520841.893
920,2080,Zero_migration,20_64,460249.162
920,2080,Constant_fertility,20_69,606778.733
920,2080,Constant_mortality,20_69,452044.203
920,2080,High_variant,20_69,633238.386
920,2080,Instant_replacement,20_69,507804.279
920,2080,Low_variant,20_69,365820.139
920,2080,Medium_variant,20_69,491887.838
920,2080,No_change,20_69,559749.099
920,2080,Zero_migration,20_69,507857.531
920,2080,Medium_variant,21plus,605186.899
920,2080,Constant_fertility,25plus,657256.525
920,2080,Constant_mortality,25plus,487714.583
920,2080,High_variant,25plus,682522.92
920,2080,Instant_replacement,25plus,577743.044
920,2080,Low_variant,25plus,461574.821
920,2080,Medium_variant,25plus,567276.009
920,2080,No_change,25plus,571863.252
920,2080,Zero_migration,25plus,582926.046
920,2080,Constant_fertility,25_49,323233.662
920,2080,Constant_mortality,25_49,233777.723
920,2080,High_variant,25_49,336243.69
920,2080,Instant_replacement,25_49,261435.39
920,2080,Low_variant,25_49,169725.013
920,2080,Medium_variant,25_49,248126.949
920,2080,No_change,25_49,304537.73
920,2080,Zero_migration,25_49,257313.138
920,2080,Constant_fertility,25_64,487841.294
920,2080,Constant_mortality,25_64,368388.218
920,2080,High_variant,25_64,513107.689
920,2080,Instant_replacement,25_64,408327.813
920,2080,Low_variant,25_64,292159.59
920,2080,Medium_variant,25_64,397860.778
920,2080,No_change,25_64,452536.887
920,2080,Zero_migration,25_64,411096.964
920,2080,Constant_fertility,25_69,534550.356
920,2080,Constant_mortality,25_69,407295.424
920,2080,High_variant,25_69,559816.751
920,2080,Instant_replacement,25_69,455036.875
920,2080,Low_variant,25_69,338868.652
920,2080,Medium_variant,25_69,444569.84
920,2080,No_change,25_69,491444.093
920,2080,Zero_migration,25_69,458705.333
920,2080,Constant_fertility,50plus,334022.863
920,2080,Constant_mortality,50plus,253936.86
920,2080,High_variant,50plus,346279.23
920,2080,Instant_replacement,50plus,316307.654
920,2080,Low_variant,50plus,291849.808
920,2080,Medium_variant,50plus,319149.06
920,2080,No_change,50plus,267325.522
920,2080,Zero_migration,50plus,325612.908
920,2080,Constant_fertility,60plus,221214.023
920,2080,Constant_mortality,60plus,162363.572
920,2080,High_variant,60plus,224182.238
920,2080,Instant_replacement,60plus,216345.656
920,2080,Low_variant,60plus,213020.453
920,2080,Medium_variant,60plus,218652.232
920,2080,No_change,60plus,164585.833
920,2080,Zero_migration,60plus,222163.028
920,2080,Constant_fertility,65plus,169415.231
920,2080,Constant_mortality,65plus,119326.365
920,2080,High_variant,65plus,169415.231
920,2080,Instant_replacement,65plus,169415.231
920,2080,Low_variant,65plus,169415.231
920,2080,Medium_variant,65plus,169415.231
920,2080,No_change,65plus,119326.365
920,2080,Zero_migration,65plus,171829.082
920,2080,Constant_fertility,70plus,122706.169
920,2080,Constant_mortality,70plus,80419.159
920,2080,High_variant,70plus,122706.169
920,2080,Instant_replacement,70plus,122706.169
920,2080,Low_variant,70plus,122706.169
920,2080,Medium_variant,70plus,122706.169
920,2080,No_change,70plus,80419.159
920,2080,Zero_migration,70plus,124220.713
920,2080,Constant_fertility,75plus,83023.492
920,2080,Constant_mortality,75plus,49655.543
920,2080,High_variant,75plus,83023.492
920,2080,Instant_replacement,75plus,83023.492
920,2080,Low_variant,75plus,83023.492
920,2080,Medium_variant,75plus,83023.492
920,2080,No_change,75plus,49655.543
920,2080,Zero_migration,75plus,83742.474
920,2080,Constant_fertility,80plus,50061.87
920,2080,Constant_mortality,80plus,26654.254
920,2080,High_variant,80plus,50061.87
920,2080,Instant_replacement,80plus,50061.87
920,2080,Low_variant,80plus,50061.87
920,2080,Medium_variant,80plus,50061.87
920,2080,No_change,80plus,26654.254
920,2080,Zero_migration,80plus,50198.845
920,2080,Constant_fertility,85plus,25767.595
920,2080,Constant_mortality,85plus,12018.016
920,2080,High_variant,85plus,25767.595
920,2080,Instant_replacement,85plus,25767.595
920,2080,Low_variant,85plus,25767.595
920,2080,Medium_variant,85plus,25767.595
920,2080,No_change,85plus,12018.016
920,2080,Zero_migration,85plus,25620.785
920,2080,Constant_fertility,90plus,10496.308
920,2080,Constant_mortality,90plus,4266.36
920,2080,High_variant,90plus,10496.308
920,2080,Instant_replacement,90plus,10496.308
920,2080,Low_variant,90plus,10496.308
920,2080,Medium_variant,90plus,10496.308
920,2080,No_change,90plus,4266.36
920,2080,Zero_migration,90plus,10352.309
920,2085,Constant_fertility,total,1086503.258
920,2085,Constant_mortality,total,687731.359
920,2085,High_variant,total,1094300.311
920,2085,Instant_replacement,total,847691.101
920,2085,Low_variant,total,553166.37
920,2085,Medium_variant,total,790622.662
920,2085,No_change,total,961944.499
920,2085,Zero_migration,total,816170.199
920,2085,Medium_variant,0_1,17131.341
920,2085,Constant_fertility,0_4,87921.212
920,2085,Constant_mortality,0_4,40006.419
920,2085,High_variant,0_4,81172.825
920,2085,Instant_replacement,0_4,53070.333
920,2085,Low_variant,0_4,19211.352
920,2085,Medium_variant,0_4,43136.582
920,2085,No_change,0_4,81276.761
920,2085,Zero_migration,0_4,44842.747
920,2085,Constant_fertility,0_14,253454.574
920,2085,Constant_mortality,0_14,123060.274
920,2085,High_variant,0_14,237854.137
920,2085,Instant_replacement,0_14,159352.144
920,2085,Low_variant,0_14,62599.991
920,2085,Medium_variant,0_14,132250.545
920,2085,No_change,0_14,235188.638
920,2085,Zero_migration,0_14,137215.233
920,2085,Medium_variant,0_17,159615.33
920,2085,Constant_fertility,0_19,331398.862
920,2085,Constant_mortality,0_19,165935.738
920,2085,High_variant,0_19,313593.191
920,2085,Instant_replacement,0_19,212390.902
920,2085,Low_variant,0_19,86498.567
920,2085,Medium_variant,0_19,177983.87
920,2085,No_change,0_19,308182.314
920,2085,Zero_migration,0_19,184656.122
920,2085,Constant_fertility,0_24,406210.162
920,2085,Constant_mortality,0_24,209436.146
920,2085,High_variant,0_24,387954.226
920,2085,Instant_replacement,0_24,265149.003
920,2085,Low_variant,0_24,111634.709
920,2085,Medium_variant,0_24,224306.91
920,2085,No_change,0_24,378401.729
920,2085,Zero_migration,0_24,232879.353
920,2085,Medium_variant,3_4,17377.336
920,2085,Medium_variant,3_5,26125.437
920,2085,Medium_variant,3_6,34912.191
920,2085,Medium_variant,4_5,17456.81
920,2085,Medium_variant,4_6,26243.564
920,2085,Medium_variant,5_10,53051.713
920,2085,Medium_variant,5_11,62018.893
920,2085,Constant_fertility,5_14,165533.362
920,2085,Constant_mortality,5_14,83053.855
920,2085,High_variant,5_14,156681.312
920,2085,Instant_replacement,5_14,106281.811
920,2085,Low_variant,5_14,43388.639
920,2085,Medium_variant,5_14,89113.963
920,2085,No_change,5_14,153911.877
920,2085,Zero_migration,5_14,92372.486
920,2085,Medium_variant,6_9,35370.695
920,2085,Medium_variant,6_10,44303.612
920,2085,Medium_variant,6_11,53270.792
920,2085,Medium_variant,6_12,62271.07
920,2085,Medium_variant,7_10,35516.858
920,2085,Medium_variant,7_12,53484.316
920,2085,Medium_variant,11_16,54277.362
920,2085,Medium_variant,11_17,63427.035
920,2085,Medium_variant,11_18,72600.478
920,2085,Medium_variant,12_14,27095.07
920,2085,Medium_variant,12_16,45310.182
920,2085,Medium_variant,12_17,54459.855
920,2085,Medium_variant,12_18,63633.298
920,2085,Medium_variant,13_17,45459.577
920,2085,Medium_variant,13_18,54633.02
920,2085,Medium_variant,13_19,63828.117
920,2085,Constant_fertility,15plus,833048.684
920,2085,Constant_mortality,15plus,564671.085
920,2085,High_variant,15plus,856446.174
920,2085,Instant_replacement,15plus,688338.957
920,2085,Low_variant,15plus,490566.379
920,2085,Medium_variant,15plus,658372.117
920,2085,No_change,15plus,726755.861
920,2085,Zero_migration,15plus,678954.966
920,2085,Medium_variant,15_17,27364.785
920,2085,Constant_fertility,15_24,152755.588
920,2085,Constant_mortality,15_24,86375.872
920,2085,High_variant,15_24,150100.089
920,2085,Instant_replacement,15_24,105796.859
920,2085,Low_variant,15_24,49034.718
920,2085,Medium_variant,15_24,92056.365
920,2085,No_change,15_24,143213.091
920,2085,Zero_migration,15_24,95664.12
920,2085,Constant_fertility,15_49,486863.05
920,2085,Constant_mortality,15_49,314349.683
920,2085,High_variant,15_49,494940.163
920,2085,Instant_replacement,15_49,366955.207
920,2085,Low_variant,15_49,207160.001
920,2085,Medium_variant,15_49,335858.302
920,2085,No_change,15_49,455629.086
920,2085,Zero_migration,15_49,349002.138
920,2085,Constant_fertility,15_59,602479.465
920,2085,Constant_mortality,15_59,403855.293
920,2085,High_variant,15_59,618806.538
920,2085,Instant_replacement,15_59,467918.779
920,2085,Low_variant,15_59,281749.229
920,2085,Medium_variant,15_59,435080.671
920,2085,No_change,15_59,559839.539
920,2085,Zero_migration,15_59,451448.154
920,2085,Constant_fertility,15_64,655807.184
920,2085,Constant_mortality,15_64,445613.715
920,2085,High_variant,15_64,676377.066
920,2085,Instant_replacement,15_64,515571.491
920,2085,Low_variant,15_64,321064.344
920,2085,Medium_variant,15_64,483537.286
920,2085,No_change,15_64,605753.877
920,2085,Zero_migration,15_64,501236.359
920,2085,Medium_variant,16plus,649279.445
920,2085,Medium_variant,17plus,640157.005
920,2085,Medium_variant,18plus,631007.332
920,2085,Medium_variant,18_23,55376.023
920,2085,Constant_fertility,20plus,755104.396
920,2085,Constant_mortality,20plus,521795.621
920,2085,High_variant,20plus,780707.12
920,2085,Instant_replacement,20plus,635300.199
920,2085,Low_variant,20plus,466667.803
920,2085,Medium_variant,20plus,612638.792
920,2085,No_change,20plus,653762.185
920,2085,Zero_migration,20plus,631514.077
920,2085,Constant_fertility,20_64,577862.896
920,2085,Constant_mortality,20_64,402738.251
920,2085,High_variant,20_64,600638.012
920,2085,Instant_replacement,20_64,462532.733
920,2085,Low_variant,20_64,297165.768
920,2085,Medium_variant,20_64,437803.961
920,2085,No_change,20_64,532760.201
920,2085,Zero_migration,20_64,453795.47
920,2085,Constant_fertility,20_69,626773.053
920,2085,Constant_mortality,20_69,440756.6
920,2085,High_variant,20_69,652375.777
920,2085,Instant_replacement,20_69,506968.856
920,2085,Low_variant,20_69,338336.46
920,2085,Medium_variant,20_69,484307.449
920,2085,No_change,20_69,572723.164
920,2085,Zero_migration,20_69,501324.948
920,2085,Medium_variant,21plus,603421.648
920,2085,Constant_fertility,25plus,680293.096
920,2085,Constant_mortality,25plus,478295.213
920,2085,High_variant,25plus,706346.085
920,2085,Instant_replacement,25plus,582542.098
920,2085,Low_variant,25plus,441531.661
920,2085,Medium_variant,25plus,566315.752
920,2085,No_change,25plus,583542.77
920,2085,Zero_migration,25plus,583290.846
920,2085,Constant_fertility,25_49,334107.462
920,2085,Constant_mortality,25_49,227973.811
920,2085,High_variant,25_49,344840.074
920,2085,Instant_replacement,25_49,261158.348
920,2085,Low_variant,25_49,158125.283
920,2085,Medium_variant,25_49,243801.937
920,2085,No_change,25_49,312415.995
920,2085,Zero_migration,25_49,253338.018
920,2085,Constant_fertility,25_64,503051.596
920,2085,Constant_mortality,25_64,359237.843
920,2085,High_variant,25_64,526276.977
920,2085,Instant_replacement,25_64,409774.632
920,2085,Low_variant,25_64,272029.626
920,2085,Medium_variant,25_64,391480.921
920,2085,No_change,25_64,462540.786
920,2085,Zero_migration,25_64,405572.239
920,2085,Constant_fertility,25_69,551961.753
920,2085,Constant_mortality,25_69,397256.192
920,2085,High_variant,25_69,578014.742
920,2085,Instant_replacement,25_69,454210.755
920,2085,Low_variant,25_69,313200.318
920,2085,Medium_variant,25_69,437984.409
920,2085,No_change,25_69,502503.749
920,2085,Zero_migration,25_69,453101.717
920,2085,Constant_fertility,50plus,346185.634
920,2085,Constant_mortality,50plus,250321.402
920,2085,High_variant,50plus,361506.011
920,2085,Instant_replacement,50plus,321383.75
920,2085,Low_variant,50plus,283406.378
920,2085,Medium_variant,50plus,322513.815
920,2085,No_change,50plus,271126.775
920,2085,Zero_migration,50plus,329952.828
920,2085,Constant_fertility,60plus,230569.219
920,2085,Constant_mortality,60plus,160815.792
920,2085,High_variant,60plus,237639.636
920,2085,Instant_replacement,60plus,220420.178
920,2085,Low_variant,60plus,208817.15
920,2085,Medium_variant,60plus,223291.446
920,2085,No_change,60plus,166916.322
920,2085,Zero_migration,60plus,227506.812
920,2085,Constant_fertility,65plus,177241.5
920,2085,Constant_mortality,65plus,119057.37
920,2085,High_variant,65plus,180069.108
920,2085,Instant_replacement,65plus,172767.466
920,2085,Low_variant,65plus,169502.035
920,2085,Medium_variant,65plus,174834.831
920,2085,No_change,65plus,121001.984
920,2085,Zero_migration,65plus,177718.607
920,2085,Constant_fertility,70plus,128331.343
920,2085,Constant_mortality,70plus,81039.021
920,2085,High_variant,70plus,128331.343
920,2085,Instant_replacement,70plus,128331.343
920,2085,Low_variant,70plus,128331.343
920,2085,Medium_variant,70plus,128331.343
920,2085,No_change,70plus,81039.021
920,2085,Zero_migration,70plus,130189.129
920,2085,Constant_fertility,75plus,85899.322
920,2085,Constant_mortality,75plus,48904.175
920,2085,High_variant,75plus,85899.322
920,2085,Instant_replacement,75plus,85899.322
920,2085,Low_variant,75plus,85899.322
920,2085,Medium_variant,75plus,85899.322
920,2085,No_change,75plus,48904.175
920,2085,Zero_migration,75plus,86957.442
920,2085,Constant_fertility,80plus,52105.754
920,2085,Constant_mortality,80plus,26038.874
920,2085,High_variant,80plus,52105.754
920,2085,Instant_replacement,80plus,52105.754
920,2085,Low_variant,80plus,52105.754
920,2085,Medium_variant,80plus,52105.754
920,2085,No_change,80plus,26038.874
920,2085,Zero_migration,80plus,52512.04
920,2085,Constant_fertility,85plus,27100.159
920,2085,Constant_mortality,85plus,11633.01
920,2085,High_variant,85plus,27100.159
920,2085,Instant_replacement,85plus,27100.159
920,2085,Low_variant,85plus,27100.159
920,2085,Medium_variant,85plus,27100.159
920,2085,No_change,85plus,11633.01
920,2085,Zero_migration,85plus,27100.728
920,2085,Constant_fertility,90plus,11667.25
920,2085,Constant_mortality,90plus,4353.705
920,2085,High_variant,90plus,11667.25
920,2085,Instant_replacement,90plus,11667.25
920,2085,Low_variant,90plus,11667.25
920,2085,Medium_variant,90plus,11667.25
920,2085,No_change,90plus,4353.705
920,2085,Zero_migration,90plus,11536.452
920,2090,Constant_fertility,total,1127824.354
920,2090,Constant_mortality,total,671570.351
920,2090,High_variant,total,1126141.155
920,2090,Instant_replacement,total,852223.273
920,2090,Low_variant,total,523990.791
920,2090,Medium_variant,total,783929.221
920,2090,No_change,total,986672.191
920,2090,Zero_migration,total,811001.622
920,2090,Medium_variant,0_1,16753.35
920,2090,Constant_fertility,0_4,91655.933
920,2090,Constant_mortality,0_4,38811.207
920,2090,High_variant,0_4,82766.232
920,2090,Instant_replacement,0_4,52965.581
920,2090,Low_variant,0_4,17691.847
920,2090,Medium_variant,0_4,42158.514
920,2090,No_change,0_4,84019.674
920,2090,Zero_migration,0_4,43925.561
920,2090,Constant_fertility,0_14,263845.712
920,2090,Constant_mortality,0_14,119451.916
920,2090,High_variant,0_14,243098.244
920,2090,Instant_replacement,0_14,159061.885
920,2090,Low_variant,0_14,57722.834
920,2090,Medium_variant,0_14,129315.772
920,2090,No_change,0_14,242810.448
920,2090,Zero_migration,0_14,134467.626
920,2090,Medium_variant,0_17,156132.373
920,2090,Constant_fertility,0_19,344775.537
920,2090,Constant_mortality,0_19,161181.05
920,2090,High_variant,0_19,320288.489
920,2090,Instant_replacement,0_19,212033.345
920,2090,Low_variant,0_19,80070.399
920,2090,Medium_variant,0_19,174143.724
920,2090,No_change,0_19,318003.214
920,2090,Zero_migration,0_19,181054.23
920,2090,Constant_fertility,0_24,422385.028
920,2090,Constant_mortality,0_24,203546.277
920,2090,High_variant,0_24,395693.711
920,2090,Instant_replacement,0_24,264766.528
920,2090,Low_variant,0_24,103701.088
920,2090,Medium_variant,0_24,219581.385
920,2090,No_change,0_24,390285.122
920,2090,Zero_migration,0_24,228434.657
920,2090,Medium_variant,3_4,16974.374
920,2090,Medium_variant,3_5,25519.141
920,2090,Medium_variant,3_6,34102.726
920,2090,Medium_variant,4_5,17050.987
920,2090,Medium_variant,4_6,25634.572
920,2090,Medium_variant,5_10,51849.11
920,2090,Medium_variant,5_11,60624.181
920,2090,Constant_fertility,5_14,172189.779
920,2090,Constant_mortality,5_14,80640.709
920,2090,High_variant,5_14,160332.012
920,2090,Instant_replacement,5_14,106096.304
920,2090,Low_variant,5_14,40030.987
920,2090,Medium_variant,5_14,87157.258
920,2090,No_change,5_14,158790.774
920,2090,Zero_migration,5_14,90542.065
920,2090,Medium_variant,6_9,34566.813
920,2090,Medium_variant,6_10,43304.343
920,2090,Medium_variant,6_11,52079.414
920,2090,Medium_variant,6_12,60890.484
920,2090,Medium_variant,7_10,34720.758
920,2090,Medium_variant,7_12,52306.899
920,2090,Medium_variant,11_16,53156.391
920,2090,Medium_variant,11_17,62124.749
920,2090,Medium_variant,11_18,71118.691
920,2090,Medium_variant,12_14,26533.077
920,2090,Medium_variant,12_16,44381.32
920,2090,Medium_variant,12_17,53349.678
920,2090,Medium_variant,12_18,62343.62
920,2090,Medium_variant,13_17,44538.608
920,2090,Medium_variant,13_18,53532.55
920,2090,Medium_variant,13_19,62549.959
920,2090,Constant_fertility,15plus,863978.642
920,2090,Constant_mortality,15plus,552118.435
920,2090,High_variant,15plus,883042.911
920,2090,Instant_replacement,15plus,693161.388
920,2090,Low_variant,15plus,466267.957
920,2090,Medium_variant,15plus,654613.449
920,2090,No_change,15plus,743861.743
920,2090,Zero_migration,15plus,676533.996
920,2090,Medium_variant,15_17,26816.601
920,2090,Constant_fertility,15_24,158539.316
920,2090,Constant_mortality,15_24,84094.361
920,2090,High_variant,15_24,152595.467
920,2090,Instant_replacement,15_24,105704.643
920,2090,Low_variant,15_24,45978.254
920,2090,Medium_variant,15_24,90265.613
920,2090,No_change,15_24,147474.674
920,2090,Zero_migration,15_24,93967.031
920,2090,Constant_fertility,15_49,504344.213
920,2090,Constant_mortality,15_49,305903.068
920,2090,High_variant,15_49,506097.636
920,2090,Instant_replacement,15_49,366649.684
920,2090,Low_variant,15_49,192219.64
920,2090,Medium_variant,15_49,329334.612
920,2090,No_change,15_49,468275.164
920,2090,Zero_migration,15_49,342908.37
920,2090,Constant_fertility,15_59,623502.794
920,2090,Constant_mortality,15_59,393818.28
920,2090,High_variant,15_59,631158.58
920,2090,Instant_replacement,15_59,468311.545
920,2090,Low_variant,15_59,264631.56
920,2090,Medium_variant,15_59,427773.823
920,2090,No_change,15_59,574582.916
920,2090,Zero_migration,15_59,444736.948
920,2090,Constant_fertility,15_64,678190.39
920,2090,Constant_mortality,15_64,434462.943
920,2090,High_variant,15_64,690572.655
920,2090,Instant_replacement,15_64,516549.873
920,2090,Low_variant,15_64,300829.262
920,2090,Medium_variant,15_64,475598.728
920,2090,No_change,15_64,620993.567
920,2090,Zero_migration,15_64,494063.181
920,2090,Medium_variant,16plus,645704.871
920,2090,Medium_variant,17plus,636765.206
920,2090,Medium_variant,18plus,627796.848
920,2090,Medium_variant,18_23,54314.135
920,2090,Constant_fertility,20plus,783048.817
920,2090,Constant_mortality,20plus,510389.301
920,2090,High_variant,20plus,805852.666
920,2090,Instant_replacement,20plus,640189.928
920,2090,Low_variant,20plus,443920.392
920,2090,Medium_variant,20plus,609785.497
920,2090,No_change,20plus,668668.977
920,2090,Zero_migration,20plus,629947.392
920,2090,Constant_fertility,20_64,597260.565
920,2090,Constant_mortality,20_64,392733.809
920,2090,High_variant,20_64,613382.41
920,2090,Instant_replacement,20_64,463578.413
920,2090,Low_variant,20_64,278481.697
920,2090,Medium_variant,20_64,430770.776
920,2090,No_change,20_64,545800.801
920,2090,Zero_migration,20_64,447476.577
920,2090,Constant_fertility,20_69,647794.633
920,2090,Constant_mortality,20_69,429605.928
920,2090,High_variant,20_69,667979.528
920,2090,Instant_replacement,20_69,508847.025
920,2090,Low_variant,20_69,315737.67
920,2090,Medium_variant,20_69,476710.708
920,2090,No_change,20_69,586304.266
920,2090,Zero_migration,20_69,494670.054
920,2090,Medium_variant,21plus,600744.708
920,2090,Constant_fertility,25plus,705439.326
920,2090,Constant_mortality,25plus,468024.074
920,2090,High_variant,25plus,730447.444
920,2090,Instant_replacement,25plus,587456.745
920,2090,Low_variant,25plus,420289.703
920,2090,Medium_variant,25plus,564347.836
920,2090,No_change,25plus,596387.069
920,2090,Zero_migration,25plus,582566.965
920,2090,Constant_fertility,25_49,345804.897
920,2090,Constant_mortality,25_49,221808.707
920,2090,High_variant,25_49,353502.169
920,2090,Instant_replacement,25_49,260945.041
920,2090,Low_variant,25_49,146241.386
920,2090,Medium_variant,25_49,239068.999
920,2090,No_change,25_49,320800.49
920,2090,Zero_migration,25_49,248941.339
920,2090,Constant_fertility,25_64,519651.074
920,2090,Constant_mortality,25_64,350368.582
920,2090,High_variant,25_64,537977.188
920,2090,Instant_replacement,25_64,410845.23
920,2090,Low_variant,25_64,254851.008
920,2090,Medium_variant,25_64,385333.115
920,2090,No_change,25_64,473518.893
920,2090,Zero_migration,25_64,400096.15
920,2090,Constant_fertility,25_69,570185.142
920,2090,Constant_mortality,25_69,387240.701
920,2090,High_variant,25_69,592574.306
920,2090,Instant_replacement,25_69,456113.842
920,2090,Low_variant,25_69,292106.981
920,2090,Medium_variant,25_69,431273.047
920,2090,No_change,25_69,514022.358
920,2090,Zero_migration,25_69,447289.627
920,2090,Constant_fertility,50plus,359634.429
920,2090,Constant_mortality,50plus,246215.367
920,2090,High_variant,50plus,376945.275
920,2090,Instant_replacement,50plus,326511.704
920,2090,Low_variant,50plus,274048.317
920,2090,Medium_variant,50plus,325278.837
920,2090,No_change,50plus,275586.579
920,2090,Zero_migration,50plus,333625.626
920,2090,Constant_fertility,60plus,240475.848
920,2090,Constant_mortality,60plus,158300.155
920,2090,High_variant,60plus,251884.331
920,2090,Instant_replacement,60plus,224849.843
920,2090,Low_variant,60plus,201636.397
920,2090,Medium_variant,60plus,226839.626
920,2090,No_change,60plus,169278.827
920,2090,Zero_migration,60plus,231797.048
920,2090,Constant_fertility,65plus,185788.252
920,2090,Constant_mortality,65plus,117655.492
920,2090,High_variant,65plus,192470.256
920,2090,Instant_replacement,65plus,176611.515
920,2090,Low_variant,65plus,165438.695
920,2090,Medium_variant,65plus,179014.721
920,2090,No_change,65plus,122868.176
920,2090,Zero_migration,65plus,182470.815
920,2090,Constant_fertility,70plus,135254.184
920,2090,Constant_mortality,70plus,80783.373
920,2090,High_variant,70plus,137873.138
920,2090,Instant_replacement,70plus,131342.903
920,2090,Low_variant,70plus,128182.722
920,2090,Medium_variant,70plus,133074.789
920,2090,No_change,70plus,82364.711
920,2090,Zero_migration,70plus,135277.338
920,2090,Constant_fertility,75plus,90577.501
920,2090,Constant_mortality,75plus,49386.563
920,2090,High_variant,75plus,90577.501
920,2090,Instant_replacement,75plus,90577.501
920,2090,Low_variant,75plus,90577.501
920,2090,Medium_variant,75plus,90577.501
920,2090,No_change,75plus,49386.563
920,2090,Zero_migration,75plus,91863.836
920,2090,Constant_fertility,80plus,54123.856
920,2090,Constant_mortality,80plus,25522.652
920,2090,High_variant,80plus,54123.856
920,2090,Instant_replacement,80plus,54123.856
920,2090,Low_variant,80plus,54123.856
920,2090,Medium_variant,80plus,54123.856
920,2090,No_change,80plus,25522.652
920,2090,Zero_migration,80plus,54750.639
920,2090,Constant_fertility,85plus,28118.211
920,2090,Constant_mortality,85plus,11167.34
920,2090,High_variant,85plus,28118.211
920,2090,Instant_replacement,85plus,28118.211
920,2090,Low_variant,85plus,28118.211
920,2090,Medium_variant,85plus,28118.211
920,2090,No_change,85plus,11167.34
920,2090,Zero_migration,85plus,28275.334
920,2090,Constant_fertility,90plus,12091.402
920,2090,Constant_mortality,90plus,4062.661
920,2090,High_variant,90plus,12091.402
920,2090,Instant_replacement,90plus,12091.402
920,2090,Low_variant,90plus,12091.402
920,2090,Medium_variant,90plus,12091.402
920,2090,No_change,90plus,4062.661
920,2090,Zero_migration,90plus,12032.066
920,2095,Constant_fertility,total,1172926.596
920,2095,Constant_mortality,total,654987.051
920,2095,High_variant,total,1158877.746
920,2095,Instant_replacement,total,857255.335
920,2095,Low_variant,total,494890.791
920,2095,Medium_variant,total,776785.311
920,2095,No_change,total,1013396.475
920,2095,Zero_migration,total,805262.752
920,2095,Medium_variant,0_1,16412.811
920,2095,Constant_fertility,0_4,95675.748
920,2095,Constant_mortality,0_4,37717.177
920,2095,High_variant,0_4,84169.495
920,2095,Instant_replacement,0_4,52881.289
920,2095,Low_variant,0_4,16420.643
920,2095,Medium_variant,0_4,41273.495
920,2095,No_change,0_4,86957.29
920,2095,Zero_migration,0_4,43090.779
920,2095,Constant_fertility,0_14,275070.185
920,2095,Constant_mortality,0_14,115947.174
920,2095,High_variant,0_14,247928.826
920,2095,Instant_replacement,0_14,158785.208
920,2095,Low_variant,0_14,53254.149
920,2095,Medium_variant,0_14,126456.82
920,2095,No_change,0_14,250999.279
920,2095,Zero_migration,0_14,131781.409
920,2095,Medium_variant,0_17,152704.612
920,2095,Constant_fertility,0_19,359217.638
920,2095,Constant_mortality,0_19,156509.575
920,2095,High_variant,0_19,326966.469
920,2095,Instant_replacement,0_19,211686.073
920,2095,Low_variant,0_19,73944.796
920,2095,Medium_variant,0_19,170350.982
920,2095,No_change,0_19,328542.488
920,2095,Zero_migration,0_19,177484.043
920,2095,Constant_fertility,0_24,439842.042
920,2095,Constant_mortality,0_24,197755.964
