region,year,variant,agebroad,population
912,2080,lowvariant,5_14,32379.367
912,2080,mediumvariant,5_14,56308.592
912,2080,nochange,5_14,127673.628
912,2080,zeromigration,5_14,57982.177
912,2080,mediumvariant,6_9,22482.354
912,2080,mediumvariant,6_10,28119.903
912,2080,mediumvariant,6_11,33762.901
912,2080,mediumvariant,6_12,39409.876
912,2080,mediumvariant,7_10,22511.02
912,2080,mediumvariant,7_12,33800.993
912,2080,mediumvariant,11_16,33889.012
912,2080,mediumvariant,11_17,39538.238
912,2080,mediumvariant,11_18,45185.716
912,2080,mediumvariant,12_14,16945.836
912,2080,mediumvariant,12_16,28246.014
912,2080,mediumvariant,12_17,33895.24
912,2080,mediumvariant,12_18,39542.718
912,2080,mediumvariant,13_17,28248.265
912,2080,mediumvariant,13_18,33895.743
912,2080,mediumvariant,13_19,39540.954
912,2080,constantfertility,15plus,485096.955
912,2080,constantmortality,15plus,299703.158
912,2080,highvariant,15plus,419340.775
912,2080,instantreplacement,15plus,276705.546
912,2080,lowvariant,15plus,275993.451
912,2080,mediumvariant,15plus,343190.177
912,2080,nochange,15plus,430169.623
912,2080,zeromigration,15plus,353985.407
912,2080,mediumvariant,15_17,16949.404
912,2080,constantfertility,15_24,115727.929
912,2080,constantmortality,15_24,52157.333
912,2080,highvariant,15_24,82775.205
912,2080,instantreplacement,15_24,41947.788
912,2080,lowvariant,15_24,35344.194
912,2080,mediumvariant,15_24,56443.228
912,2080,nochange,15_24,106318.792
912,2080,zeromigration,15_24,58216.696
912,2080,constantfertility,15_49,324873.286
912,2080,constantmortality,15_49,180774.817
912,2080,highvariant,15_49,260232.229
912,2080,instantreplacement,15_49,146414.987
912,2080,lowvariant,15_49,137430.424
912,2080,mediumvariant,15_49,194354.402
912,2080,nochange,15_49,300871.481
912,2080,zeromigration,15_49,201154.53
912,2080,constantfertility,15_59,383610.18
912,2080,constantmortality,15_59,225818.351
912,2080,highvariant,15_59,317749.971
912,2080,instantreplacement,15_59,184163.011
912,2080,lowvariant,15_59,178524.379
912,2080,mediumvariant,15_59,243660.241
912,2080,nochange,15_59,354537.856
912,2080,zeromigration,15_59,252084.876
912,2080,constantfertility,15_64,409704.387
912,2080,constantmortality,15_64,247130.238
912,2080,highvariant,15_64,343948.207
912,2080,instantreplacement,15_64,201332.647
912,2080,lowvariant,15_64,200600.883
912,2080,mediumvariant,15_64,267797.609
912,2080,nochange,15_64,377584.844
912,2080,zeromigration,15_64,276860.597
912,2080,mediumvariant,16plus,337540.08
912,2080,mediumvariant,17plus,331889.999
912,2080,mediumvariant,18plus,326240.773
912,2080,mediumvariant,18_23,33853.314
912,2080,constantfertility,20plus,424421.87
912,2080,constantmortality,20plus,273664.952
912,2080,highvariant,20plus,377264.128
912,2080,instantreplacement,20plus,255470.371
912,2080,lowvariant,20plus,258668.345
912,2080,mediumvariant,20plus,314948.084
912,2080,nochange,20plus,374591.008
912,2080,zeromigration,20plus,324902.719
912,2080,constantfertility,20_64,349029.302
912,2080,constantmortality,20_64,221092.032
912,2080,highvariant,20_64,301871.56
912,2080,instantreplacement,20_64,180097.472
912,2080,lowvariant,20_64,183275.777
912,2080,mediumvariant,20_64,239555.516
912,2080,nochange,20_64,322006.229
912,2080,zeromigration,20_64,247777.909
912,2080,constantfertility,20_69,372149.368
912,2080,constantmortality,20_69,240615.105
912,2080,highvariant,20_69,324991.626
912,2080,instantreplacement,20_69,203214.27
912,2080,lowvariant,20_69,206395.843
912,2080,mediumvariant,20_69,262675.582
912,2080,nochange,20_69,341533.249
912,2080,zeromigration,20_69,271416.816
912,2080,mediumvariant,21plus,309305.255
912,2080,constantfertility,25plus,369369.026
912,2080,constantmortality,25plus,247545.825
912,2080,highvariant,25plus,336565.57
912,2080,instantreplacement,25plus,234757.758
912,2080,lowvariant,25plus,240649.257
912,2080,mediumvariant,25plus,286746.949
912,2080,nochange,25plus,323850.831
912,2080,zeromigration,25plus,295768.711
912,2080,constantfertility,25_49,209145.357
912,2080,constantmortality,25_49,128617.484
912,2080,highvariant,25_49,177457.024
912,2080,instantreplacement,25_49,104467.199
912,2080,lowvariant,25_49,102086.23
912,2080,mediumvariant,25_49,137911.174
912,2080,nochange,25_49,194552.689
912,2080,zeromigration,25_49,142937.834
912,2080,constantfertility,25_64,293976.458
912,2080,constantmortality,25_64,194972.905
912,2080,highvariant,25_64,261173.002
912,2080,instantreplacement,25_64,159384.859
912,2080,lowvariant,25_64,165256.689
912,2080,mediumvariant,25_64,211354.381
912,2080,nochange,25_64,271266.052
912,2080,zeromigration,25_64,218643.901
912,2080,constantfertility,25_69,317096.524
912,2080,constantmortality,25_69,214495.978
912,2080,highvariant,25_69,284293.068
912,2080,instantreplacement,25_69,182501.657
912,2080,lowvariant,25_69,188376.755
912,2080,mediumvariant,25_69,234474.447
912,2080,nochange,25_69,290793.072
912,2080,zeromigration,25_69,242282.808
912,2080,constantfertility,50plus,160223.669
912,2080,constantmortality,50plus,118928.341
912,2080,highvariant,50plus,159108.546
912,2080,instantreplacement,50plus,130290.559
912,2080,lowvariant,50plus,138563.027
912,2080,mediumvariant,50plus,148835.775
912,2080,nochange,50plus,129298.142
912,2080,zeromigration,50plus,152830.877
912,2080,constantfertility,60plus,101486.775
912,2080,constantmortality,60plus,73884.807
912,2080,highvariant,60plus,101590.804
912,2080,instantreplacement,60plus,92542.535
912,2080,lowvariant,60plus,97469.072
912,2080,mediumvariant,60plus,99529.936
912,2080,nochange,60plus,75631.767
912,2080,zeromigration,60plus,101900.531
912,2080,constantfertility,65plus,75392.568
912,2080,constantmortality,65plus,52572.92
912,2080,highvariant,65plus,75392.568
912,2080,instantreplacement,65plus,75372.899
912,2080,lowvariant,65plus,75392.568
912,2080,mediumvariant,65plus,75392.568
912,2080,nochange,65plus,52584.779
912,2080,zeromigration,65plus,77124.81
912,2080,constantfertility,70plus,52272.502
912,2080,constantmortality,70plus,33049.847
912,2080,highvariant,70plus,52272.502
912,2080,instantreplacement,70plus,52256.101
912,2080,lowvariant,70plus,52272.502
912,2080,mediumvariant,70plus,52272.502
912,2080,nochange,70plus,33057.759
912,2080,zeromigration,70plus,53485.903
912,2080,constantfertility,75plus,34477.104
912,2080,constantmortality,75plus,19104.362
912,2080,highvariant,75plus,34477.104
912,2080,instantreplacement,75plus,34467.774
912,2080,lowvariant,75plus,34477.104
912,2080,mediumvariant,75plus,34477.104
912,2080,nochange,75plus,19108.746
912,2080,zeromigration,75plus,35237.591
912,2080,constantfertility,80plus,21101.046
912,2080,constantmortality,80plus,9855.654
912,2080,highvariant,80plus,21101.046
912,2080,instantreplacement,80plus,21096.636
912,2080,lowvariant,80plus,21101.046
912,2080,mediumvariant,80plus,21101.046
912,2080,nochange,80plus,9857.666
912,2080,zeromigration,80plus,21481.672
912,2080,constantfertility,85plus,11321.079
912,2080,constantmortality,85plus,4244.84
912,2080,highvariant,85plus,11321.079
912,2080,instantreplacement,85plus,11319.47
912,2080,lowvariant,85plus,11321.079
912,2080,mediumvariant,85plus,11321.079
912,2080,nochange,85plus,4245.556
912,2080,zeromigration,85plus,11438.852
912,2080,constantfertility,90plus,4659.718
912,2080,constantmortality,90plus,1313.655
912,2080,highvariant,90plus,4659.718
912,2080,instantreplacement,90plus,4659.299
912,2080,lowvariant,90plus,4659.718
912,2080,mediumvariant,90plus,4659.718
912,2080,nochange,90plus,1313.841
912,2080,zeromigration,90plus,4674.726
912,2085,constantfertility,total,777747.312
912,2085,constantmortality,total,377459.703
912,2085,highvariant,total,581996.516
912,2085,instantreplacement,total,342832.53
912,2085,lowvariant,total,318131.696
912,2085,mediumvariant,total,435349.649
912,2085,nochange,total,684724.462
912,2085,zeromigration,total,449590.158
912,2085,mediumvariant,0_1,10906.986
912,2085,constantfertility,0_4,90213.02
912,2085,constantmortality,0_4,24712.935
912,2085,highvariant,0_4,47671.349
912,2085,instantreplacement,0_4,20906.683
912,2085,lowvariant,0_4,13828.983
912,2085,mediumvariant,0_4,27397.601
912,2085,nochange,0_4,80148.156
912,2085,zeromigration,0_4,28287.353
912,2085,constantfertility,0_14,245717.194
912,2085,constantmortality,0_14,75282.761
912,2085,highvariant,0_14,138924.315
912,2085,instantreplacement,0_14,63091.753
912,2085,lowvariant,0_14,44369.446
912,2085,mediumvariant,0_14,83221.61
912,2085,nochange,0_14,219272.664
912,2085,zeromigration,0_14,85848.568
912,2085,mediumvariant,0_17,100114.481
912,2085,constantfertility,0_19,312591.305
912,2085,constantmortality,0_19,101004.486
912,2085,highvariant,0_19,182322.805
912,2085,instantreplacement,0_19,84416.466
912,2085,lowvariant,0_19,60918.597
912,2085,mediumvariant,0_19,111374.16
912,2085,nochange,0_19,279842.714
912,2085,zeromigration,0_19,114872.149
912,2085,constantfertility,0_24,373039.519
912,2085,constantmortality,0_24,126763.09
912,2085,highvariant,0_24,224211.183
912,2085,instantreplacement,0_24,105500.818
912,2085,lowvariant,0_24,78093.182
912,2085,mediumvariant,0_24,139448.907
912,2085,nochange,0_24,334939.404
912,2085,zeromigration,0_24,143907.251
912,2085,mediumvariant,3_4,11010.429
912,2085,mediumvariant,3_5,16539.164
912,2085,mediumvariant,3_6,22082.481
912,2085,mediumvariant,4_5,11042.049
912,2085,mediumvariant,4_6,16585.366
912,2085,mediumvariant,5_10,33372.352
912,2085,mediumvariant,5_11,38974.022
912,2085,constantfertility,5_14,155504.174
912,2085,constantmortality,5_14,50569.826
912,2085,highvariant,5_14,91252.966
912,2085,instantreplacement,5_14,42185.07
912,2085,lowvariant,5_14,30540.463
912,2085,mediumvariant,5_14,55824.009
912,2085,nochange,5_14,139124.508
912,2085,zeromigration,5_14,57561.215
912,2085,mediumvariant,6_9,22251.501
912,2085,mediumvariant,6_10,27843.617
912,2085,mediumvariant,6_11,33445.287
912,2085,mediumvariant,6_12,39055.301
912,2085,mediumvariant,7_10,22300.3
912,2085,mediumvariant,7_12,33511.984
912,2085,mediumvariant,11_16,33711.119
912,2085,mediumvariant,11_17,39344.528
912,2085,mediumvariant,11_18,44976.307
912,2085,mediumvariant,12_14,16849.987
912,2085,mediumvariant,12_16,28109.449
912,2085,mediumvariant,12_17,33742.858
912,2085,mediumvariant,12_18,39374.637
912,2085,mediumvariant,13_17,28132.844
912,2085,mediumvariant,13_18,33764.623
912,2085,mediumvariant,13_19,39392.523
912,2085,constantfertility,15plus,532030.118
912,2085,constantmortality,15plus,302176.942
912,2085,highvariant,15plus,443072.201
912,2085,instantreplacement,15plus,279740.777
912,2085,lowvariant,15plus,273762.25
912,2085,mediumvariant,15plus,352128.039
912,2085,nochange,15plus,465451.798
912,2085,zeromigration,15plus,363741.59
912,2085,mediumvariant,15_17,16892.871
912,2085,constantfertility,15_24,127322.325
912,2085,constantmortality,15_24,51480.329
912,2085,highvariant,15_24,85286.868
912,2085,instantreplacement,15_24,42409.065
912,2085,lowvariant,15_24,33723.736
912,2085,mediumvariant,15_24,56227.297
912,2085,nochange,15_24,115666.74
912,2085,zeromigration,15_24,58058.683
912,2085,constantfertility,15_49,356967.299
912,2085,constantmortality,15_49,180269.474
912,2085,highvariant,15_49,271465.679
912,2085,instantreplacement,15_49,146186.539
912,2085,lowvariant,15_49,132468.543
912,2085,mediumvariant,15_49,195691.644
912,2085,nochange,15_49,326974.262
912,2085,zeromigration,15_49,202722.87
912,2085,constantfertility,15_59,420151.001
912,2085,constantmortality,15_59,225563.737
912,2085,highvariant,15_59,331373.898
912,2085,instantreplacement,15_59,186019.175
912,2085,lowvariant,15_59,172895.119
912,2085,mediumvariant,15_59,245845.322
912,2085,nochange,15_59,384022.212
912,2085,zeromigration,15_59,254615.676
912,2085,constantfertility,15_64,447643.351
912,2085,constantmortality,15_64,246226.687
912,2085,highvariant,15_64,358581.058
912,2085,instantreplacement,15_64,203857.915
912,2085,lowvariant,15_64,193228.496
912,2085,mediumvariant,15_64,269615.592
912,2085,nochange,15_64,407928.23
912,2085,zeromigration,15_64,279146.233
912,2085,mediumvariant,16plus,346500.368
912,2085,mediumvariant,17plus,340868.577
912,2085,mediumvariant,18plus,335235.168
912,2085,mediumvariant,18_23,33728.132
912,2085,constantfertility,20plus,465156.007
912,2085,constantmortality,20plus,276455.217
912,2085,highvariant,20plus,399673.711
912,2085,instantreplacement,20plus,258416.064
912,2085,lowvariant,20plus,257213.099
912,2085,mediumvariant,20plus,323975.489
912,2085,nochange,20plus,404881.748
912,2085,zeromigration,20plus,334718.009
912,2085,constantfertility,20_64,380769.24
912,2085,constantmortality,20_64,220504.962
912,2085,highvariant,20_64,315182.568
912,2085,instantreplacement,20_64,182533.202
912,2085,lowvariant,20_64,176679.345
912,2085,mediumvariant,20_64,241463.042
912,2085,nochange,20_64,347358.18
912,2085,zeromigration,20_64,250122.652
912,2085,constantfertility,20_69,405726.931
912,2085,constantmortality,20_69,239630.641
912,2085,highvariant,20_69,340244.635
912,2085,instantreplacement,20_69,199002.024
912,2085,lowvariant,20_69,197784.023
912,2085,mediumvariant,20_69,264546.413
912,2085,nochange,20_69,368047.971
912,2085,zeromigration,20_69,273825.588
912,2085,mediumvariant,21plus,318351.683
912,2085,constantfertility,25plus,404707.793
912,2085,constantmortality,25plus,250696.613
912,2085,highvariant,25plus,357785.333
912,2085,instantreplacement,25plus,237331.712
912,2085,lowvariant,25plus,240038.514
912,2085,mediumvariant,25plus,295900.742
912,2085,nochange,25plus,349785.058
912,2085,zeromigration,25plus,305682.907
912,2085,constantfertility,25_49,229644.974
912,2085,constantmortality,25_49,128789.145
912,2085,highvariant,25_49,186178.811
912,2085,instantreplacement,25_49,103777.474
912,2085,lowvariant,25_49,98744.807
912,2085,mediumvariant,25_49,139464.347
912,2085,nochange,25_49,211307.522
912,2085,zeromigration,25_49,144664.187
912,2085,constantfertility,25_64,320321.026
912,2085,constantmortality,25_64,194746.358
912,2085,highvariant,25_64,273294.19
912,2085,instantreplacement,25_64,161448.85
912,2085,lowvariant,25_64,159504.76
912,2085,mediumvariant,25_64,213388.295
912,2085,nochange,25_64,292261.49
912,2085,zeromigration,25_64,221087.55
912,2085,constantfertility,25_69,345278.717
912,2085,constantmortality,25_69,213872.037
912,2085,highvariant,25_69,298356.257
912,2085,instantreplacement,25_69,177917.672
912,2085,lowvariant,25_69,180609.438
912,2085,mediumvariant,25_69,236471.666
912,2085,nochange,25_69,312951.281
912,2085,zeromigration,25_69,244790.486
912,2085,constantfertility,50plus,175062.819
912,2085,constantmortality,50plus,121907.468
912,2085,highvariant,50plus,171606.522
912,2085,instantreplacement,50plus,133554.238
912,2085,lowvariant,50plus,141293.707
912,2085,mediumvariant,50plus,156436.395
912,2085,nochange,50plus,138477.536
912,2085,zeromigration,50plus,161018.72
912,2085,constantfertility,60plus,111879.117
912,2085,constantmortality,60plus,76613.205
912,2085,highvariant,60plus,111698.303
912,2085,instantreplacement,60plus,93721.602
912,2085,lowvariant,60plus,100867.131
912,2085,mediumvariant,60plus,106282.717
912,2085,nochange,60plus,81429.586
912,2085,zeromigration,60plus,109125.914
912,2085,constantfertility,65plus,84386.767
912,2085,constantmortality,65plus,55950.255
912,2085,highvariant,65plus,84491.143
912,2085,instantreplacement,65plus,75882.862
912,2085,lowvariant,65plus,80533.754
912,2085,mediumvariant,65plus,82512.447
912,2085,nochange,65plus,57523.568
912,2085,zeromigration,65plus,84595.357
912,2085,constantfertility,70plus,59429.076
912,2085,constantmortality,70plus,36824.576
912,2085,highvariant,70plus,59429.076
912,2085,instantreplacement,70plus,59414.04
912,2085,lowvariant,70plus,59429.076
912,2085,mediumvariant,70plus,59429.076
912,2085,nochange,70plus,36833.777
912,2085,zeromigration,70plus,60892.421
912,2085,constantfertility,75plus,37992.305
912,2085,constantmortality,75plus,20409.218
912,2085,highvariant,75plus,37992.305
912,2085,instantreplacement,75plus,37980.567
912,2085,lowvariant,75plus,37992.305
912,2085,mediumvariant,75plus,37992.305
912,2085,nochange,75plus,20414.697
912,2085,zeromigration,75plus,38965.623
912,2085,constantfertility,80plus,22401.338
912,2085,constantmortality,80plus,9902.044
912,2085,highvariant,80plus,22401.338
912,2085,instantreplacement,80plus,22395.637
912,2085,lowvariant,80plus,22401.338
912,2085,mediumvariant,80plus,22401.338
912,2085,nochange,80plus,9904.605
912,2085,zeromigration,80plus,22966.798
912,2085,constantfertility,85plus,11795.726
912,2085,constantmortality,85plus,4067.178
912,2085,highvariant,85plus,11795.726
912,2085,instantreplacement,85plus,11793.593
912,2085,lowvariant,85plus,11795.726
912,2085,mediumvariant,85plus,11795.726
912,2085,nochange,85plus,4068.1
912,2085,zeromigration,85plus,12047.34
912,2085,constantfertility,90plus,5157.428
912,2085,constantmortality,90plus,1307.883
912,2085,highvariant,90plus,5157.428
912,2085,instantreplacement,90plus,5156.865
912,2085,lowvariant,90plus,5157.428
912,2085,mediumvariant,90plus,5157.428
912,2085,nochange,90plus,1308.122
912,2085,zeromigration,90plus,5222.379
912,2090,constantfertility,total,856087.137
912,2090,constantmortality,total,376719.249
912,2090,highvariant,total,610005.99
912,2090,instantreplacement,total,345095.528
912,2090,lowvariant,total,311652.549
912,2090,mediumvariant,total,442233.546
912,2090,nochange,total,743159.77
912,2090,zeromigration,total,457298.347
912,2090,mediumvariant,0_1,10734.832
912,2090,constantfertility,0_4,99652.016
912,2090,constantmortality,0_4,24060.88
912,2090,highvariant,0_4,48783.35
912,2090,instantreplacement,0_4,20938.348
912,2090,lowvariant,0_4,12900.184
912,2090,mediumvariant,0_4,26939.047
912,2090,nochange,0_4,87378.183
912,2090,zeromigration,0_4,27853.956
912,2090,constantfertility,0_14,271224.56
912,2090,constantmortality,0_14,73474.477
912,2090,highvariant,0_14,142678.638
912,2090,instantreplacement,0_14,62754.725
912,2090,lowvariant,0_14,41467.044
912,2090,mediumvariant,0_14,82025.48
912,2090,nochange,0_14,238912.106
912,2090,zeromigration,0_14,84736.792
912,2090,mediumvariant,0_17,98797.645
912,2090,constantfertility,0_19,345011.434
912,2090,constantmortality,0_19,98796.631
912,2090,highvariant,0_19,187492.294
912,2090,instantreplacement,0_19,83901.85
912,2090,lowvariant,0_19,57150.472
912,2090,mediumvariant,0_19,110001.697
912,2090,nochange,0_19,304944.71
912,2090,zeromigration,0_19,113612.231
912,2090,constantfertility,0_24,411666.378
912,2090,constantmortality,0_24,124249.913
912,2090,highvariant,0_24,230715.957
912,2090,instantreplacement,0_24,105087.645
912,2090,lowvariant,0_24,73562.245
912,2090,mediumvariant,0_24,138000.497
912,2090,nochange,0_24,365005.143
912,2090,zeromigration,0_24,142592.543
912,2090,mediumvariant,3_4,10817.83
912,2090,mediumvariant,3_5,16251.283
912,2090,mediumvariant,3_6,21701.954
912,2090,mediumvariant,4_5,10850.259
912,2090,mediumvariant,4_6,16300.93
912,2090,mediumvariant,5_10,32861.046
912,2090,mediumvariant,5_11,38397.604
912,2090,constantfertility,5_14,171572.544
912,2090,constantmortality,5_14,49413.597
912,2090,highvariant,5_14,93895.288
912,2090,instantreplacement,5_14,41816.377
912,2090,lowvariant,5_14,28566.86
912,2090,mediumvariant,5_14,55086.433
912,2090,nochange,5_14,151533.923
912,2090,zeromigration,5_14,56882.836
912,2090,mediumvariant,6_9,21907.619
912,2090,mediumvariant,6_10,27427.593
912,2090,mediumvariant,6_11,32964.151
912,2090,mediumvariant,6_12,38515.512
912,2090,mediumvariant,7_10,21976.922
912,2090,mediumvariant,7_12,33064.841
912,2090,mediumvariant,11_16,33399.935
912,2090,mediumvariant,11_17,38997.552
912,2090,mediumvariant,11_18,44598.8
912,2090,mediumvariant,12_14,16688.829
912,2090,mediumvariant,12_16,27863.377
912,2090,mediumvariant,12_17,33460.994
912,2090,mediumvariant,12_18,39062.242
912,2090,mediumvariant,13_17,27909.633
912,2090,mediumvariant,13_18,33510.881
912,2090,mediumvariant,13_19,39113.685
912,2090,constantfertility,15plus,584862.577
912,2090,constantmortality,15plus,303244.772
912,2090,highvariant,15plus,467327.352
912,2090,instantreplacement,15plus,282340.803
912,2090,lowvariant,15plus,270185.505
912,2090,mediumvariant,15plus,360208.066
912,2090,nochange,15plus,504247.664
912,2090,zeromigration,15plus,372561.555
912,2090,mediumvariant,15_17,16772.165
912,2090,constantfertility,15_24,140441.818
912,2090,constantmortality,15_24,50775.436
912,2090,highvariant,15_24,88037.319
912,2090,instantreplacement,15_24,42332.92
912,2090,lowvariant,15_24,32095.201
912,2090,mediumvariant,15_24,55975.017
912,2090,nochange,15_24,126093.037
912,2090,zeromigration,15_24,57855.751
912,2090,constantfertility,15_49,392224.846
912,2090,constantmortality,15_49,178529.845
912,2090,highvariant,15_49,282045.118
912,2090,instantreplacement,15_49,145264.484
912,2090,lowvariant,15_49,126334.915
912,2090,mediumvariant,15_49,195755.837
912,2090,nochange,15_49,355107.821
912,2090,zeromigration,15_49,202999.715
912,2090,constantfertility,15_59,461928.505
912,2090,constantmortality,15_59,225152.298
912,2090,highvariant,15_59,345411.354
912,2090,instantreplacement,15_59,186956.556
912,2090,lowvariant,15_59,167603.235
912,2090,mediumvariant,15_59,247958.939
912,2090,nochange,15_59,417307.051
912,2090,zeromigration,15_59,257007.03
912,2090,constantfertility,15_64,491101.839
912,2090,constantmortality,15_64,245537.485
912,2090,highvariant,15_64,373725.132
912,2090,instantreplacement,15_64,205627.928
912,2090,lowvariant,15_64,186901.768
912,2090,mediumvariant,15_64,271765.086
912,2090,nochange,15_64,442292.911
912,2090,zeromigration,15_64,281649.584
912,2090,mediumvariant,16plus,354624.952
912,2090,mediumvariant,17plus,349033.518
912,2090,mediumvariant,18plus,343435.901
912,2090,mediumvariant,18_23,33610.709
912,2090,constantfertility,20plus,511075.703
912,2090,constantmortality,20plus,277922.618
912,2090,highvariant,20plus,422513.696
912,2090,instantreplacement,20plus,261193.678
912,2090,lowvariant,20plus,254502.077
912,2090,mediumvariant,20plus,332231.849
912,2090,nochange,20plus,438215.06
912,2090,zeromigration,20plus,343686.116
912,2090,constantfertility,20_64,417314.965
912,2090,constantmortality,20_64,220215.331
912,2090,highvariant,20_64,328911.476
912,2090,instantreplacement,20_64,184480.803
912,2090,lowvariant,20_64,171218.34
912,2090,mediumvariant,20_64,243788.869
912,2090,nochange,20_64,376260.307
912,2090,zeromigration,20_64,252774.145
912,2090,constantfertility,20_69,443667.287
912,2090,constantmortality,20_69,238745.217
912,2090,highvariant,20_69,355001.402
912,2090,instantreplacement,20_69,201629.85
912,2090,lowvariant,20_69,190694.05
912,2090,mediumvariant,20_69,266571.689
912,2090,nochange,20_69,397707.981
912,2090,zeromigration,20_69,276296
912,2090,mediumvariant,21plus,326628.316
912,2090,constantfertility,25plus,444420.759
912,2090,constantmortality,25plus,252469.336
912,2090,highvariant,25plus,379290.033
912,2090,instantreplacement,25plus,240007.883
912,2090,lowvariant,25plus,238090.304
912,2090,mediumvariant,25plus,304233.049
912,2090,nochange,25plus,378154.627
912,2090,zeromigration,25plus,314705.804
912,2090,constantfertility,25_49,251783.028
912,2090,constantmortality,25_49,127754.409
912,2090,highvariant,25_49,194007.799
912,2090,instantreplacement,25_49,102931.564
912,2090,lowvariant,25_49,94239.714
912,2090,mediumvariant,25_49,139780.82
912,2090,nochange,25_49,229014.784
912,2090,zeromigration,25_49,145143.964
912,2090,constantfertility,25_64,350660.021
912,2090,constantmortality,25_64,194762.049
912,2090,highvariant,25_64,285687.813
912,2090,instantreplacement,25_64,163295.008
912,2090,lowvariant,25_64,154806.567
912,2090,mediumvariant,25_64,215790.069
912,2090,nochange,25_64,316199.874
912,2090,zeromigration,25_64,223793.833
912,2090,constantfertility,25_69,377012.343
912,2090,constantmortality,25_69,213291.935
912,2090,highvariant,25_69,311777.739
912,2090,instantreplacement,25_69,180444.055
912,2090,lowvariant,25_69,174282.277
912,2090,mediumvariant,25_69,238572.889
912,2090,nochange,25_69,337647.548
912,2090,zeromigration,25_69,247315.688
912,2090,constantfertility,50plus,192637.731
912,2090,constantmortality,50plus,124714.927
912,2090,highvariant,50plus,185282.234
912,2090,instantreplacement,50plus,137076.319
912,2090,lowvariant,50plus,143850.59
912,2090,mediumvariant,50plus,164452.229
912,2090,nochange,50plus,149139.843
912,2090,zeromigration,50plus,169561.84
912,2090,constantfertility,60plus,122934.072
912,2090,constantmortality,60plus,78092.474
912,2090,highvariant,60plus,121915.998
912,2090,instantreplacement,60plus,95384.247
912,2090,lowvariant,60plus,102582.27
912,2090,mediumvariant,60plus,112249.127
912,2090,nochange,60plus,86940.613
912,2090,zeromigration,60plus,115554.525
912,2090,constantfertility,65plus,93760.738
912,2090,constantmortality,65plus,57707.287
912,2090,highvariant,65plus,93602.22
912,2090,instantreplacement,65plus,76712.875
912,2090,lowvariant,65plus,83283.737
912,2090,mediumvariant,65plus,88442.98
912,2090,nochange,65plus,61954.753
912,2090,zeromigration,65plus,90911.971
912,2090,constantfertility,70plus,67408.416
912,2090,constantmortality,70plus,39177.401
912,2090,highvariant,70plus,67512.294
912,2090,instantreplacement,70plus,59563.828
912,2090,lowvariant,70plus,63808.027
912,2090,mediumvariant,70plus,65660.16
912,2090,nochange,70plus,40507.079
912,2090,zeromigration,70plus,67390.116
912,2090,constantfertility,75plus,44178.802
912,2090,constantmortality,75plus,23108.851
912,2090,highvariant,75plus,44178.802
912,2090,instantreplacement,75plus,44168.642
912,2090,lowvariant,75plus,44178.802
912,2090,mediumvariant,75plus,44178.802
912,2090,nochange,75plus,23115.073
912,2090,zeromigration,75plus,45321.927
912,2090,constantfertility,80plus,25219.26
912,2090,constantmortality,80plus,10749.418
912,2090,highvariant,80plus,25219.26
912,2090,instantreplacement,80plus,25212.082
912,2090,lowvariant,80plus,25219.26
912,2090,mediumvariant,80plus,25219.26
912,2090,nochange,80plus,10752.563
912,2090,zeromigration,80plus,25918.703
912,2090,constantfertility,85plus,12666.696
912,2090,constantmortality,85plus,4086.123
912,2090,highvariant,85plus,12666.696
912,2090,instantreplacement,85plus,12663.92
912,2090,lowvariant,85plus,12666.696
912,2090,mediumvariant,85plus,12666.696
912,2090,nochange,85plus,4087.279
912,2090,zeromigration,85plus,13025.967
912,2090,constantfertility,90plus,5387.246
912,2090,constantmortality,90plus,1233.538
912,2090,highvariant,90plus,5387.246
912,2090,instantreplacement,90plus,5386.49
912,2090,lowvariant,90plus,5387.246
912,2090,mediumvariant,90plus,5387.246
912,2090,nochange,90plus,1233.842
912,2090,zeromigration,90plus,5519.612
912,2095,constantfertility,total,943645.634
912,2095,constantmortality,total,374326.559
912,2095,highvariant,total,637803.479
912,2095,instantreplacement,total,347181.753
912,2095,lowvariant,total,303746.028
912,2095,mediumvariant,total,447750.46
912,2095,nochange,total,807090.872
912,2095,zeromigration,total,463557.119
912,2095,mediumvariant,0_1,10521.781
912,2095,constantfertility,0_4,110246.519
912,2095,constantmortality,0_4,23388.863
912,2095,highvariant,0_4,49761.842
912,2095,instantreplacement,0_4,21015.923
912,2095,lowvariant,0_4,12032.884
912,2095,mediumvariant,0_4,26440.614
912,2095,nochange,0_4,95358.862
912,2095,zeromigration,0_4,27373.491
912,2095,constantfertility,0_14,299714.448
912,2095,constantmortality,0_14,71519.184
912,2095,highvariant,0_14,146009.077
912,2095,instantreplacement,0_14,62753.041
912,2095,lowvariant,0_14,38668.902
912,2095,mediumvariant,0_14,80638.228
912,2095,nochange,0_14,260469.476
912,2095,zeromigration,0_14,83418.377
912,2095,mediumvariant,0_17,97217.425
912,2095,constantfertility,0_19,381116.804
912,2095,constantmortality,0_19,96333.697
912,2095,highvariant,0_19,192240.285
912,2095,instantreplacement,0_19,83653.268
912,2095,lowvariant,0_19,53394.109
912,2095,mediumvariant,0_19,108322.197
912,2095,nochange,0_19,332395.217
912,2095,zeromigration,0_19,112029.048
912,2095,constantfertility,0_24,454692.791
912,2095,constantmortality,0_24,121399.173
912,2095,highvariant,0_24,236892.56
