agebroad,population,region,variant,year
25_64,212965.411,912,medium_variant,2084
25_69,236124.136,912,medium_variant,2084
15plus,350377.411,912,medium_variant,2084
16plus,344741.781,912,medium_variant,2084
17plus,339104.061,912,medium_variant,2084
18plus,333467.223,912,medium_variant,2084
20plus,322202.689,912,medium_variant,2084
21plus,316575.534,912,medium_variant,2084
25plus,294105.22,912,medium_variant,2084
50plus,154806.314,912,medium_variant,2084
60plus,104949.663,912,medium_variant,2084
65plus,81139.809,912,medium_variant,2084
70plus,57981.084,912,medium_variant,2084
75plus,37075.217,912,medium_variant,2084
80plus,22150.366,912,medium_variant,2084
85plus,11843.059,912,medium_variant,2084
90plus,5245.273,912,medium_variant,2084
total,433834.544,912,medium_variant,2084
total,777747.312,912,constant_fertility,2085
0_4,90213.02,912,constant_fertility,2085
0_14,245717.194,912,constant_fertility,2085
0_19,312591.305,912,constant_fertility,2085
0_24,373039.519,912,constant_fertility,2085
5_14,155504.174,912,constant_fertility,2085
15plus,532030.118,912,constant_fertility,2085
15_24,127322.325,912,constant_fertility,2085
15_49,356967.299,912,constant_fertility,2085
15_59,420151.001,912,constant_fertility,2085
15_64,447643.351,912,constant_fertility,2085
20plus,465156.007,912,constant_fertility,2085
20_64,380769.24,912,constant_fertility,2085
20_69,405726.931,912,constant_fertility,2085
25plus,404707.793,912,constant_fertility,2085
25_49,229644.974,912,constant_fertility,2085
25_64,320321.026,912,constant_fertility,2085
25_69,345278.717,912,constant_fertility,2085
50plus,175062.819,912,constant_fertility,2085
60plus,111879.117,912,constant_fertility,2085
65plus,84386.767,912,constant_fertility,2085
70plus,59429.076,912,constant_fertility,2085
75plus,37992.305,912,constant_fertility,2085
80plus,22401.338,912,constant_fertility,2085
85plus,11795.726,912,constant_fertility,2085
90plus,5157.428,912,constant_fertility,2085
total,377459.703,912,constant_mortality,2085
0_4,24712.935,912,constant_mortality,2085
0_14,75282.761,912,constant_mortality,2085
0_19,101004.486,912,constant_mortality,2085
0_24,126763.09,912,constant_mortality,2085
5_14,50569.826,912,constant_mortality,2085
15plus,302176.942,912,constant_mortality,2085
15_24,51480.329,912,constant_mortality,2085
15_49,180269.474,912,constant_mortality,2085
15_59,225563.737,912,constant_mortality,2085
15_64,246226.687,912,constant_mortality,2085
20plus,276455.217,912,constant_mortality,2085
20_64,220504.962,912,constant_mortality,2085
20_69,239630.641,912,constant_mortality,2085
25plus,250696.613,912,constant_mortality,2085
25_49,128789.145,912,constant_mortality,2085
25_64,194746.358,912,constant_mortality,2085
25_69,213872.037,912,constant_mortality,2085
50plus,121907.468,912,constant_mortality,2085
60plus,76613.205,912,constant_mortality,2085
65plus,55950.255,912,constant_mortality,2085
70plus,36824.576,912,constant_mortality,2085
75plus,20409.218,912,constant_mortality,2085
80plus,9902.044,912,constant_mortality,2085
85plus,4067.178,912,constant_mortality,2085
90plus,1307.883,912,constant_mortality,2085
total,581996.516,912,high_variant,2085
0_4,47671.349,912,high_variant,2085
0_14,138924.315,912,high_variant,2085
0_19,182322.805,912,high_variant,2085
0_24,224211.183,912,high_variant,2085
5_14,91252.966,912,high_variant,2085
15plus,443072.201,912,high_variant,2085
15_24,85286.868,912,high_variant,2085
15_49,271465.679,912,high_variant,2085
15_59,331373.898,912,high_variant,2085
15_64,358581.058,912,high_variant,2085
20plus,399673.711,912,high_variant,2085
20_64,315182.568,912,high_variant,2085
20_69,340244.635,912,high_variant,2085
25plus,357785.333,912,high_variant,2085
25_49,186178.811,912,high_variant,2085
25_64,273294.19,912,high_variant,2085
25_69,298356.257,912,high_variant,2085
50plus,171606.522,912,high_variant,2085
60plus,111698.303,912,high_variant,2085
65plus,84491.143,912,high_variant,2085
70plus,59429.076,912,high_variant,2085
75plus,37992.305,912,high_variant,2085
80plus,22401.338,912,high_variant,2085
85plus,11795.726,912,high_variant,2085
90plus,5157.428,912,high_variant,2085
total,342832.53,912,instant_replacement,2085
0_4,20906.683,912,instant_replacement,2085
0_14,63091.753,912,instant_replacement,2085
0_19,84416.466,912,instant_replacement,2085
0_24,105500.818,912,instant_replacement,2085
5_14,42185.07,912,instant_replacement,2085
15plus,279740.777,912,instant_replacement,2085
15_24,42409.065,912,instant_replacement,2085
15_49,146186.539,912,instant_replacement,2085
15_59,186019.175,912,instant_replacement,2085
15_64,203857.915,912,instant_replacement,2085
20plus,258416.064,912,instant_replacement,2085
20_64,182533.202,912,instant_replacement,2085
20_69,199002.024,912,instant_replacement,2085
25plus,237331.712,912,instant_replacement,2085
25_49,103777.474,912,instant_replacement,2085
25_64,161448.85,912,instant_replacement,2085
25_69,177917.672,912,instant_replacement,2085
50plus,133554.238,912,instant_replacement,2085
60plus,93721.602,912,instant_replacement,2085
65plus,75882.862,912,instant_replacement,2085
70plus,59414.04,912,instant_replacement,2085
75plus,37980.567,912,instant_replacement,2085
80plus,22395.637,912,instant_replacement,2085
85plus,11793.593,912,instant_replacement,2085
90plus,5156.865,912,instant_replacement,2085
total,318131.696,912,low_variant,2085
0_4,13828.983,912,low_variant,2085
0_14,44369.446,912,low_variant,2085
0_19,60918.597,912,low_variant,2085
0_24,78093.182,912,low_variant,2085
5_14,30540.463,912,low_variant,2085
15plus,273762.25,912,low_variant,2085
15_24,33723.736,912,low_variant,2085
15_49,132468.543,912,low_variant,2085
15_59,172895.119,912,low_variant,2085
15_64,193228.496,912,low_variant,2085
20plus,257213.099,912,low_variant,2085
20_64,176679.345,912,low_variant,2085
20_69,197784.023,912,low_variant,2085
25plus,240038.514,912,low_variant,2085
25_49,98744.807,912,low_variant,2085
25_64,159504.76,912,low_variant,2085
25_69,180609.438,912,low_variant,2085
50plus,141293.707,912,low_variant,2085
60plus,100867.131,912,low_variant,2085
65plus,80533.754,912,low_variant,2085
70plus,59429.076,912,low_variant,2085
75plus,37992.305,912,low_variant,2085
80plus,22401.338,912,low_variant,2085
85plus,11795.726,912,low_variant,2085
90plus,5157.428,912,low_variant,2085
0,5463.215,912,medium_variant,2085
0_1,10906.986,912,medium_variant,2085
0_4,27397.601,912,medium_variant,2085
0_14,83221.61,912,medium_variant,2085
0_17,100114.481,912,medium_variant,2085
0_19,111374.16,912,medium_variant,2085
0_24,139448.907,912,medium_variant,2085
3_4,11010.429,912,medium_variant,2085
3_5,16539.164,912,medium_variant,2085
3_6,22082.481,912,medium_variant,2085
4_5,11042.049,912,medium_variant,2085
4_6,16585.366,912,medium_variant,2085
5_14,55824.009,912,medium_variant,2085
5_10,33372.352,912,medium_variant,2085
5_11,38974.022,912,medium_variant,2085
6_9,22251.501,912,medium_variant,2085
6_10,27843.617,912,medium_variant,2085
6_11,33445.287,912,medium_variant,2085
6_12,39055.301,912,medium_variant,2085
7_10,22300.3,912,medium_variant,2085
7_12,33511.984,912,medium_variant,2085
11_16,33711.119,912,medium_variant,2085
11_17,39344.528,912,medium_variant,2085
11_18,44976.307,912,medium_variant,2085
12_14,16849.987,912,medium_variant,2085
12_16,28109.449,912,medium_variant,2085
12_17,33742.858,912,medium_variant,2085
12_18,39374.637,912,medium_variant,2085
13_17,28132.844,912,medium_variant,2085
13_18,33764.623,912,medium_variant,2085
13_19,39392.523,912,medium_variant,2085
15_17,16892.871,912,medium_variant,2085
18_23,33728.132,912,medium_variant,2085
15_24,56227.297,912,medium_variant,2085
15_49,195691.644,912,medium_variant,2085
15_59,245845.322,912,medium_variant,2085
15_64,269615.592,912,medium_variant,2085
20_64,241463.042,912,medium_variant,2085
20_69,264546.413,912,medium_variant,2085
25_49,139464.347,912,medium_variant,2085
25_64,213388.295,912,medium_variant,2085
25_69,236471.666,912,medium_variant,2085
15plus,352128.039,912,medium_variant,2085
16plus,346500.368,912,medium_variant,2085
17plus,340868.577,912,medium_variant,2085
18plus,335235.168,912,medium_variant,2085
20plus,323975.489,912,medium_variant,2085
21plus,318351.683,912,medium_variant,2085
25plus,295900.742,912,medium_variant,2085
50plus,156436.395,912,medium_variant,2085
60plus,106282.717,912,medium_variant,2085
65plus,82512.447,912,medium_variant,2085
70plus,59429.076,912,medium_variant,2085
75plus,37992.305,912,medium_variant,2085
80plus,22401.338,912,medium_variant,2085
85plus,11795.726,912,medium_variant,2085
90plus,5157.428,912,medium_variant,2085
total,435349.649,912,medium_variant,2085
total,684724.462,912,no_change,2085
0_4,80148.156,912,no_change,2085
0_14,219272.664,912,no_change,2085
0_19,279842.714,912,no_change,2085
0_24,334939.404,912,no_change,2085
5_14,139124.508,912,no_change,2085
15plus,465451.798,912,no_change,2085
15_24,115666.74,912,no_change,2085
15_49,326974.262,912,no_change,2085
15_59,384022.212,912,no_change,2085
15_64,407928.23,912,no_change,2085
20plus,404881.748,912,no_change,2085
20_64,347358.18,912,no_change,2085
20_69,368047.971,912,no_change,2085
25plus,349785.058,912,no_change,2085
25_49,211307.522,912,no_change,2085
25_64,292261.49,912,no_change,2085
25_69,312951.281,912,no_change,2085
50plus,138477.536,912,no_change,2085
60plus,81429.586,912,no_change,2085
65plus,57523.568,912,no_change,2085
70plus,36833.777,912,no_change,2085
75plus,20414.697,912,no_change,2085
80plus,9904.605,912,no_change,2085
85plus,4068.1,912,no_change,2085
90plus,1308.122,912,no_change,2085
total,449590.158,912,zero_migration,2085
0_4,28287.353,912,zero_migration,2085
0_14,85848.568,912,zero_migration,2085
0_19,114872.149,912,zero_migration,2085
0_24,143907.251,912,zero_migration,2085
5_14,57561.215,912,zero_migration,2085
15plus,363741.59,912,zero_migration,2085
15_24,58058.683,912,zero_migration,2085
15_49,202722.87,912,zero_migration,2085
15_59,254615.676,912,zero_migration,2085
15_64,279146.233,912,zero_migration,2085
20plus,334718.009,912,zero_migration,2085
20_64,250122.652,912,zero_migration,2085
20_69,273825.588,912,zero_migration,2085
25plus,305682.907,912,zero_migration,2085
25_49,144664.187,912,zero_migration,2085
25_64,221087.55,912,zero_migration,2085
25_69,244790.486,912,zero_migration,2085
50plus,161018.72,912,zero_migration,2085
60plus,109125.914,912,zero_migration,2085
65plus,84595.357,912,zero_migration,2085
70plus,60892.421,912,zero_migration,2085
75plus,38965.623,912,zero_migration,2085
80plus,22966.798,912,zero_migration,2085
85plus,12047.34,912,zero_migration,2085
90plus,5222.379,912,zero_migration,2085
0,5444.438,912,medium_variant,2086
0_1,10873.369,912,medium_variant,2086
0_4,27312.565,912,medium_variant,2086
0_14,83030.058,912,medium_variant,2086
0_17,99904.451,912,medium_variant,2086
0_19,111160.856,912,medium_variant,2086
0_24,139230.517,912,medium_variant,2086
3_4,10976.872,912,medium_variant,2086
3_5,16490.26,912,medium_variant,2086
3_6,22019.382,912,medium_variant,2086
4_5,11010.355,912,medium_variant,2086
4_6,16539.477,912,medium_variant,2086
5_14,55717.493,912,medium_variant,2086
5_10,33297.408,912,medium_variant,2086
5_11,38889.89,912,medium_variant,2086
6_9,22201.929,912,medium_variant,2086
6_10,27784.02,912,medium_variant,2086
6_11,33376.502,912,medium_variant,2086
6_12,38978.294,912,medium_variant,2086
7_10,22254.898,912,medium_variant,2086
7_12,33449.172,912,medium_variant,2086
11_16,33666.14,912,medium_variant,2086
11_17,39294.478,912,medium_variant,2086
11_18,44923.745,912,medium_variant,2086
12_14,16827.603,912,medium_variant,2086
12_16,28073.658,912,medium_variant,2086
12_17,33701.996,912,medium_variant,2086
12_18,39331.263,912,medium_variant,2086
13_17,28100.204,912,medium_variant,2086
13_18,33729.471,912,medium_variant,2086
13_19,39356.609,912,medium_variant,2086
15_17,16874.393,912,medium_variant,2086
18_23,33720.922,912,medium_variant,2086
15_24,56200.459,912,medium_variant,2086
15_49,195871.942,912,medium_variant,2086
15_59,246358.516,912,medium_variant,2086
15_64,270067.682,912,medium_variant,2086
20_64,241936.884,912,medium_variant,2086
20_69,264894.057,912,medium_variant,2086
25_49,139671.483,912,medium_variant,2086
25_64,213867.223,912,medium_variant,2086
25_69,236824.396,912,medium_variant,2086
15plus,353791.803,912,medium_variant,2086
16plus,348170.768,912,medium_variant,2086
17plus,342545.748,912,medium_variant,2086
18plus,336917.41,912,medium_variant,2086
20plus,325661.005,912,medium_variant,2086
21plus,320038.079,912,medium_variant,2086
25plus,297591.344,912,medium_variant,2086
50plus,157919.861,912,medium_variant,2086
60plus,107433.287,912,medium_variant,2086
65plus,83724.121,912,medium_variant,2086
70plus,60766.948,912,medium_variant,2086
75plus,39119.819,912,medium_variant,2086
80plus,22898.041,912,medium_variant,2086
85plus,12040.19,912,medium_variant,2086
90plus,5307.642,912,medium_variant,2086
total,436821.861,912,medium_variant,2086
0,5425.499,912,medium_variant,2087
0_1,10844.118,912,medium_variant,2087
0_4,27226.34,912,medium_variant,2087
0_14,82816.102,912,medium_variant,2087
0_17,99668.99,912,medium_variant,2087
0_19,110916.466,912,medium_variant,2087
0_24,138975.699,912,medium_variant,2087
3_4,10939.222,912,medium_variant,2087
3_5,16434.806,912,medium_variant,2087
3_6,21947.03,912,medium_variant,2087
4_5,10973.982,912,medium_variant,2087
4_6,16486.206,912,medium_variant,2087
5_14,55589.762,912,medium_variant,2087
5_10,33207.904,912,medium_variant,2087
5_11,38789.374,912,medium_variant,2087
6_9,22141.957,912,medium_variant,2087
6_10,27712.32,912,medium_variant,2087
6_11,33293.79,912,medium_variant,2087
6_12,38885.381,912,medium_variant,2087
7_10,22200.096,912,medium_variant,2087
7_12,33373.157,912,medium_variant,2087
11_16,33613.639,912,medium_variant,2087
11_17,39234.746,912,medium_variant,2087
11_18,44858.363,912,medium_variant,2087
12_14,16800.388,912,medium_variant,2087
12_16,28032.169,912,medium_variant,2087
12_17,33653.276,912,medium_variant,2087
12_18,39276.893,912,medium_variant,2087
13_17,28061.685,912,medium_variant,2087
13_18,33685.302,912,medium_variant,2087
13_19,39309.161,912,medium_variant,2087
15_17,16852.888,912,medium_variant,2087
18_23,33704.353,912,medium_variant,2087
15_24,56159.597,912,medium_variant,2087
15_49,195956.921,912,medium_variant,2087
15_59,246835.323,912,medium_variant,2087
15_64,270511.561,912,medium_variant,2087
20_64,242411.197,912,medium_variant,2087
20_69,265283.754,912,medium_variant,2087
25_49,139797.324,912,medium_variant,2087
25_64,214351.964,912,medium_variant,2087
25_69,237224.521,912,medium_variant,2087
15plus,355433.526,912,medium_variant,2087
16plus,349819.68,912,medium_variant,2087
17plus,344201.745,912,medium_variant,2087
18plus,338580.638,912,medium_variant,2087
20plus,327333.162,912,medium_variant,2087
21plus,321711.928,912,medium_variant,2087
25plus,299273.929,912,medium_variant,2087
50plus,159476.605,912,medium_variant,2087
60plus,108598.203,912,medium_variant,2087
65plus,84921.965,912,medium_variant,2087
70plus,62049.408,912,medium_variant,2087
75plus,40371.924,912,medium_variant,2087
80plus,23395.644,912,medium_variant,2087
85plus,12252.171,912,medium_variant,2087
90plus,5425.601,912,medium_variant,2087
total,438249.628,912,medium_variant,2087
0,5406.252,912,medium_variant,2088
0_1,10811.446,912,medium_variant,2088
0_4,27137.685,912,medium_variant,2088
0_14,82578.671,912,medium_variant,2088
0_17,99408.478,912,medium_variant,2088
0_19,110642.438,912,medium_variant,2088
0_24,138686.898,912,medium_variant,2088
3_4,10898.962,912,medium_variant,2088
3_5,16374.817,912,medium_variant,2088
3_6,21867.979,912,medium_variant,2088
4_5,10934.148,912,medium_variant,2088
4_6,16427.31,912,medium_variant,2088
5_14,55440.986,912,medium_variant,2088
5_10,33104.091,912,medium_variant,2088
5_11,38673.089,912,medium_variant,2088
6_9,22071.711,912,medium_variant,2088
6_10,27628.236,912,medium_variant,2088
6_11,33197.234,912,medium_variant,2088
6_12,38777.03,912,medium_variant,2088
7_10,22135.074,912,medium_variant,2088
7_12,33283.868,912,medium_variant,2088
11_16,33552.931,912,medium_variant,2088
11_17,39166.702,912,medium_variant,2088
11_18,44782.828,912,medium_variant,2088
12_14,16767.897,912,medium_variant,2088
12_16,27983.933,912,medium_variant,2088
12_17,33597.704,912,medium_variant,2088
12_18,39213.83,912,medium_variant,2088
13_17,28017.908,912,medium_variant,2088
13_18,33634.034,912,medium_variant,2088
13_19,39251.868,912,medium_variant,2088
15_17,16829.807,912,medium_variant,2088
18_23,33679.348,912,medium_variant,2088
15_24,56108.227,912,medium_variant,2088
15_49,195958.186,912,medium_variant,2088
15_59,247269.474,912,medium_variant,2088
15_64,270945.981,912,medium_variant,2088
20_64,242882.214,912,medium_variant,2088
20_69,265705.419,912,medium_variant,2088
25_49,139849.959,912,medium_variant,2088
25_64,214837.754,912,medium_variant,2088
25_69,237660.959,912,medium_variant,2088
15plus,357051.298,912,medium_variant,2088
16plus,351445.787,912,medium_variant,2088
17plus,345835.262,912,medium_variant,2088
18plus,340221.491,912,medium_variant,2088
20plus,328987.531,912,medium_variant,2088
21plus,323370.143,912,medium_variant,2088
25plus,300943.071,912,medium_variant,2088
50plus,161093.112,912,medium_variant,2088
60plus,109781.824,912,medium_variant,2088
65plus,86105.317,912,medium_variant,2088
70plus,63282.112,912,medium_variant,2088
75plus,41684.858,912,medium_variant,2088
80plus,23920.928,912,medium_variant,2088
85plus,12423.483,912,medium_variant,2088
90plus,5486.882,912,medium_variant,2088
total,439629.969,912,medium_variant,2088
0,5386.635,912,medium_variant,2089
0_1,10775.517,912,medium_variant,2089
0_4,27042.649,912,medium_variant,2089
0_14,82315.282,912,medium_variant,2089
0_17,99118.948,912,medium_variant,2089
0_19,110337.911,912,medium_variant,2089
0_24,138362.515,912,medium_variant,2089
3_4,10859.715,912,medium_variant,2089
3_5,16314.608,912,medium_variant,2089
3_6,21787.048,912,medium_variant,2089
4_5,10892.363,912,medium_variant,2089
4_6,16364.803,912,medium_variant,2089
5_14,55272.633,912,medium_variant,2089
5_10,32987.495,912,medium_variant,2089
5_11,38541.859,912,medium_variant,2089
6_9,21992.823,912,medium_variant,2089
6_10,27532.602,912,medium_variant,2089
6_11,33086.966,912,medium_variant,2089
6_12,38653.711,912,medium_variant,2089
7_10,22060.162,912,medium_variant,2089
7_12,33181.271,912,medium_variant,2089
11_16,33482.494,912,medium_variant,2089
11_17,39088.804,912,medium_variant,2089
11_18,44697.515,912,medium_variant,2089
12_14,16730.774,912,medium_variant,2089
12_16,27928.13,912,medium_variant,2089
12_17,33534.44,912,medium_variant,2089
12_18,39143.151,912,medium_variant,2089
13_17,27967.695,912,medium_variant,2089
13_18,33576.406,912,medium_variant,2089
13_19,39186.658,912,medium_variant,2089
15_17,16803.666,912,medium_variant,2089
18_23,33647.722,912,medium_variant,2089
15_24,56047.233,912,medium_variant,2089
15_49,195889.064,912,medium_variant,2089
15_59,247648.533,912,medium_variant,2089
15_64,271366.891,912,medium_variant,2089
20_64,243344.262,912,medium_variant,2089
20_69,266139.746,912,medium_variant,2089
25_49,139841.831,912,medium_variant,2089
25_64,215319.658,912,medium_variant,2089
25_69,238115.142,912,medium_variant,2089
15plus,358643.713,912,medium_variant,2089
16plus,353048.343,912,medium_variant,2089
17plus,347446.357,912,medium_variant,2089
18plus,341840.047,912,medium_variant,2089
20plus,330621.084,912,medium_variant,2089
21plus,325009.929,912,medium_variant,2089
25plus,302596.48,912,medium_variant,2089
50plus,162754.649,912,medium_variant,2089
60plus,110995.18,912,medium_variant,2089
65plus,87276.822,912,medium_variant,2089
70plus,64481.338,912,medium_variant,2089
75plus,42969.598,912,medium_variant,2089
80plus,24519.061,912,medium_variant,2089
85plus,12556.983,912,medium_variant,2089
90plus,5475.475,912,medium_variant,2089
total,440958.995,912,medium_variant,2089
total,856087.137,912,constant_fertility,2090
0_4,99652.016,912,constant_fertility,2090
0_14,271224.56,912,constant_fertility,2090
0_19,345011.434,912,constant_fertility,2090
0_24,411666.378,912,constant_fertility,2090
5_14,171572.544,912,constant_fertility,2090
15plus,584862.577,912,constant_fertility,2090
15_24,140441.818,912,constant_fertility,2090
15_49,392224.846,912,constant_fertility,2090
15_59,461928.505,912,constant_fertility,2090
15_64,491101.839,912,constant_fertility,2090
20plus,511075.703,912,constant_fertility,2090
20_64,417314.965,912,constant_fertility,2090
20_69,443667.287,912,constant_fertility,2090
25plus,444420.759,912,constant_fertility,2090
25_49,251783.028,912,constant_fertility,2090
25_64,350660.021,912,constant_fertility,2090
25_69,377012.343,912,constant_fertility,2090
50plus,192637.731,912,constant_fertility,2090
60plus,122934.072,912,constant_fertility,2090
65plus,93760.738,912,constant_fertility,2090
70plus,67408.416,912,constant_fertility,2090
75plus,44178.802,912,constant_fertility,2090
80plus,25219.26,912,constant_fertility,2090
85plus,12666.696,912,constant_fertility,2090
90plus,5387.246,912,constant_fertility,2090
total,376719.249,912,constant_mortality,2090
0_4,24060.88,912,constant_mortality,2090
0_14,73474.477,912,constant_mortality,2090
0_19,98796.631,912,constant_mortality,2090
0_24,124249.913,912,constant_mortality,2090
5_14,49413.597,912,constant_mortality,2090
15plus,303244.772,912,constant_mortality,2090
15_24,50775.436,912,constant_mortality,2090
15_49,178529.845,912,constant_mortality,2090
15_59,225152.298,912,constant_mortality,2090
15_64,245537.485,912,constant_mortality,2090
20plus,277922.618,912,constant_mortality,2090
20_64,220215.331,912,constant_mortality,2090
20_69,238745.217,912,constant_mortality,2090
25plus,252469.336,912,constant_mortality,2090
25_49,127754.409,912,constant_mortality,2090
25_64,194762.049,912,constant_mortality,2090
25_69,213291.935,912,constant_mortality,2090
50plus,124714.927,912,constant_mortality,2090
60plus,78092.474,912,constant_mortality,2090
65plus,57707.287,912,constant_mortality,2090
70plus,39177.401,912,constant_mortality,2090
75plus,23108.851,912,constant_mortality,2090
80plus,10749.418,912,constant_mortality,2090
85plus,4086.123,912,constant_mortality,2090
90plus,1233.538,912,constant_mortality,2090
total,610005.99,912,high_variant,2090
0_4,48783.35,912,high_variant,2090
0_14,142678.638,912,high_variant,2090
0_19,187492.294,912,high_variant,2090
0_24,230715.957,912,high_variant,2090
5_14,93895.288,912,high_variant,2090
15plus,467327.352,912,high_variant,2090
15_24,88037.319,912,high_variant,2090
15_49,282045.118,912,high_variant,2090
15_59,345411.354,912,high_variant,2090
15_64,373725.132,912,high_variant,2090
20plus,422513.696,912,high_variant,2090
20_64,328911.476,912,high_variant,2090
20_69,355001.402,912,high_variant,2090
25plus,379290.033,912,high_variant,2090
25_49,194007.799,912,high_variant,2090
25_64,285687.813,912,high_variant,2090
25_69,311777.739,912,high_variant,2090
50plus,185282.234,912,high_variant,2090
60plus,121915.998,912,high_variant,2090
65plus,93602.22,912,high_variant,2090
70plus,67512.294,912,high_variant,2090
75plus,44178.802,912,high_variant,2090
80plus,25219.26,912,high_variant,2090
85plus,12666.696,912,high_variant,2090
90plus,5387.246,912,high_variant,2090
total,345095.528,912,instant_replacement,2090
0_4,20938.348,912,instant_replacement,2090
0_14,62754.725,912,instant_replacement,2090
0_19,83901.85,912,instant_replacement,2090
0_24,105087.645,912,instant_replacement,2090
5_14,41816.377,912,instant_replacement,2090
15plus,282340.803,912,instant_replacement,2090
15_24,42332.92,912,instant_replacement,2090
15_49,145264.484,912,instant_replacement,2090
15_59,186956.556,912,instant_replacement,2090
15_64,205627.928,912,instant_replacement,2090
20plus,261193.678,912,instant_replacement,2090
20_64,184480.803,912,instant_replacement,2090
20_69,201629.85,912,instant_replacement,2090
25plus,240007.883,912,instant_replacement,2090
25_49,102931.564,912,instant_replacement,2090
25_64,163295.008,912,instant_replacement,2090
25_69,180444.055,912,instant_replacement,2090
50plus,137076.319,912,instant_replacement,2090
60plus,95384.247,912,instant_replacement,2090
65plus,76712.875,912,instant_replacement,2090
70plus,59563.828,912,instant_replacement,2090
75plus,44168.642,912,instant_replacement,2090
80plus,25212.082,912,instant_replacement,2090
85plus,12663.92,912,instant_replacement,2090
90plus,5386.49,912,instant_replacement,2090
total,311652.549,912,low_variant,2090
0_4,12900.184,912,low_variant,2090
0_14,41467.044,912,low_variant,2090
0_19,57150.472,912,low_variant,2090
0_24,73562.245,912,low_variant,2090
5_14,28566.86,912,low_variant,2090
15plus,270185.505,912,low_variant,2090
15_24,32095.201,912,low_variant,2090
15_49,126334.915,912,low_variant,2090
15_59,167603.235,912,low_variant,2090
15_64,186901.768,912,low_variant,2090
20plus,254502.077,912,low_variant,2090
20_64,171218.34,912,low_variant,2090
20_69,190694.05,912,low_variant,2090
25plus,238090.304,912,low_variant,2090
25_49,94239.714,912,low_variant,2090
25_64,154806.567,912,low_variant,2090
25_69,174282.277,912,low_variant,2090
50plus,143850.59,912,low_variant,2090
60plus,102582.27,912,low_variant,2090
65plus,83283.737,912,low_variant,2090
70plus,63808.027,912,low_variant,2090
75plus,44178.802,912,low_variant,2090
80plus,25219.26,912,low_variant,2090
85plus,12666.696,912,low_variant,2090
90plus,5387.246,912,low_variant,2090
0,5366.735,912,medium_variant,2090
0_1,10734.832,912,medium_variant,2090
0_4,26939.047,912,medium_variant,2090
0_14,82025.48,912,medium_variant,2090
0_17,98797.645,912,medium_variant,2090
0_19,110001.697,912,medium_variant,2090
0_24,138000.497,912,medium_variant,2090
3_4,10817.83,912,medium_variant,2090
3_5,16251.283,912,medium_variant,2090
3_6,21701.954,912,medium_variant,2090
4_5,10850.259,912,medium_variant,2090
4_6,16300.93,912,medium_variant,2090
5_14,55086.433,912,medium_variant,2090
5_10,32861.046,912,medium_variant,2090
5_11,38397.604,912,medium_variant,2090
6_9,21907.619,912,medium_variant,2090
6_10,27427.593,912,medium_variant,2090
6_11,32964.151,912,medium_variant,2090
6_12,38515.512,912,medium_variant,2090
7_10,21976.922,912,medium_variant,2090
7_12,33064.841,912,medium_variant,2090
11_16,33399.935,912,medium_variant,2090
11_17,38997.552,912,medium_variant,2090
11_18,44598.8,912,medium_variant,2090
12_14,16688.829,912,medium_variant,2090
12_16,27863.377,912,medium_variant,2090
12_17,33460.994,912,medium_variant,2090
12_18,39062.242,912,medium_variant,2090
13_17,27909.633,912,medium_variant,2090
13_18,33510.881,912,medium_variant,2090
13_19,39113.685,912,medium_variant,2090
15_17,16772.165,912,medium_variant,2090
18_23,33610.709,912,medium_variant,2090
15_24,55975.017,912,medium_variant,2090
15_49,195755.837,912,medium_variant,2090
15_59,247958.939,912,medium_variant,2090
15_64,271765.086,912,medium_variant,2090
20_64,243788.869,912,medium_variant,2090
20_69,266571.689,912,medium_variant,2090
25_49,139780.82,912,medium_variant,2090
25_64,215790.069,912,medium_variant,2090
25_69,238572.889,912,medium_variant,2090
15plus,360208.066,912,medium_variant,2090
16plus,354624.952,912,medium_variant,2090
17plus,349033.518,912,medium_variant,2090
18plus,343435.901,912,medium_variant,2090
20plus,332231.849,912,medium_variant,2090
21plus,326628.316,912,medium_variant,2090
25plus,304233.049,912,medium_variant,2090
50plus,164452.229,912,medium_variant,2090
60plus,112249.127,912,medium_variant,2090
65plus,88442.98,912,medium_variant,2090
70plus,65660.16,912,medium_variant,2090
75plus,44178.802,912,medium_variant,2090
80plus,25219.26,912,medium_variant,2090
85plus,12666.696,912,medium_variant,2090
90plus,5387.246,912,medium_variant,2090
total,442233.546,912,medium_variant,2090
total,743159.77,912,no_change,2090
0_4,87378.183,912,no_change,2090
0_14,238912.106,912,no_change,2090
0_19,304944.71,912,no_change,2090
0_24,365005.143,912,no_change,2090
5_14,151533.923,912,no_change,2090
15plus,504247.664,912,no_change,2090
15_24,126093.037,912,no_change,2090
15_49,355107.821,912,no_change,2090
15_59,417307.051,912,no_change,2090
15_64,442292.911,912,no_change,2090
20plus,438215.06,912,no_change,2090
20_64,376260.307,912,no_change,2090
20_69,397707.981,912,no_change,2090
25plus,378154.627,912,no_change,2090
25_49,229014.784,912,no_change,2090
25_64,316199.874,912,no_change,2090
25_69,337647.548,912,no_change,2090
50plus,149139.843,912,no_change,2090
60plus,86940.613,912,no_change,2090
65plus,61954.753,912,no_change,2090
70plus,40507.079,912,no_change,2090
75plus,23115.073,912,no_change,2090
80plus,10752.563,912,no_change,2090
85plus,4087.279,912,no_change,2090
90plus,1233.842,912,no_change,2090
