region,year,variant,agebroad,population
954,2075,nochange,75plus,44.997
954,2075,zeromigration,75plus,86.87
954,2075,constantfertility,80plus,46.726
954,2075,constantmortality,80plus,22.43
954,2075,highvariant,80plus,46.726
954,2075,instantreplacement,80plus,46.733
954,2075,lowvariant,80plus,46.726
954,2075,mediumvariant,80plus,46.726
954,2075,nochange,80plus,22.436
954,2075,zeromigration,80plus,51.366
954,2075,constantfertility,85plus,25.153
954,2075,constantmortality,85plus,9.153
954,2075,highvariant,85plus,25.153
954,2075,instantreplacement,85plus,25.157
954,2075,lowvariant,85plus,25.153
954,2075,mediumvariant,85plus,25.153
954,2075,nochange,85plus,9.157
954,2075,zeromigration,85plus,26.972
954,2075,constantfertility,90plus,11.711
954,2075,constantmortality,90plus,2.92
954,2075,highvariant,90plus,11.711
954,2075,instantreplacement,90plus,11.714
954,2075,lowvariant,90plus,11.711
954,2075,mediumvariant,90plus,11.711
954,2075,nochange,90plus,2.922
954,2075,zeromigration,90plus,12.268
954,2080,constantfertility,total,1136.355
954,2080,constantmortality,total,657.773
954,2080,highvariant,total,974.074
954,2080,instantreplacement,total,644.248
954,2080,lowvariant,total,558.276
954,2080,mediumvariant,total,746.005
954,2080,nochange,total,1027.522
954,2080,zeromigration,total,913.671
954,2080,mediumvariant,0_1,17.779
954,2080,constantfertility,0_4,114.837
954,2080,constantmortality,0_4,41.619
954,2080,highvariant,0_4,75.669
954,2080,instantreplacement,0_4,37.851
954,2080,lowvariant,0_4,23.238
954,2080,mediumvariant,0_4,44.716
954,2080,nochange,0_4,107.684
954,2080,zeromigration,0_4,55.924
954,2080,constantfertility,0_14,320.459
954,2080,constantmortality,0_14,127.786
954,2080,highvariant,0_14,222.291
954,2080,instantreplacement,0_14,117.473
954,2080,lowvariant,0_14,74.76
954,2080,mediumvariant,0_14,136.81
954,2080,nochange,0_14,301.136
954,2080,zeromigration,0_14,170.184
954,2080,mediumvariant,0_17,164.821
954,2080,constantfertility,0_19,412.431
954,2080,constantmortality,0_19,171.722
954,2080,highvariant,0_19,293.693
954,2080,instantreplacement,0_19,156.631
954,2080,lowvariant,0_19,102.089
954,2080,mediumvariant,0_19,183.469
954,2080,nochange,0_19,388.213
954,2080,zeromigration,0_19,228.475
954,2080,constantfertility,0_24,496.953
954,2080,constantmortality,0_24,215.423
954,2080,highvariant,0_24,362.888
954,2080,instantreplacement,0_24,193.557
954,2080,lowvariant,0_24,130.083
954,2080,mediumvariant,0_24,229.791
954,2080,nochange,0_24,468.404
954,2080,zeromigration,0_24,286.848
954,2080,mediumvariant,3_4,17.995
954,2080,mediumvariant,3_5,27.051
954,2080,mediumvariant,3_6,36.145
954,2080,mediumvariant,4_5,18.072
954,2080,mediumvariant,4_6,27.166
954,2080,mediumvariant,5_10,54.892
954,2080,mediumvariant,5_11,64.163
954,2080,constantfertility,5_14,205.622
954,2080,constantmortality,5_14,86.167
954,2080,highvariant,5_14,146.622
954,2080,instantreplacement,5_14,79.622
954,2080,lowvariant,5_14,51.522
954,2080,mediumvariant,5_14,92.094
954,2080,nochange,5_14,193.452
954,2080,zeromigration,5_14,114.26
954,2080,mediumvariant,6_9,36.599
954,2080,mediumvariant,6_10,45.836
954,2080,mediumvariant,6_11,55.107
954,2080,mediumvariant,6_12,64.399
954,2080,mediumvariant,7_10,36.742
954,2080,mediumvariant,7_12,55.305
954,2080,mediumvariant,11_16,55.873
954,2080,mediumvariant,11_17,65.213
954,2080,mediumvariant,11_18,74.542
954,2080,mediumvariant,12_14,27.931
954,2080,mediumvariant,12_16,46.602
954,2080,mediumvariant,12_17,55.942
954,2080,mediumvariant,12_18,65.271
954,2080,mediumvariant,13_17,46.65
954,2080,mediumvariant,13_18,55.979
954,2080,mediumvariant,13_19,65.298
954,2080,constantfertility,15plus,815.896
954,2080,constantmortality,15plus,529.987
954,2080,highvariant,15plus,751.783
954,2080,instantreplacement,15plus,526.775
954,2080,lowvariant,15plus,483.516
954,2080,mediumvariant,15plus,609.195
954,2080,nochange,15plus,726.386
954,2080,zeromigration,15plus,743.487
954,2080,mediumvariant,15_17,28.011
954,2080,constantfertility,15_24,176.494
954,2080,constantmortality,15_24,87.637
954,2080,highvariant,15_24,140.597
954,2080,instantreplacement,15_24,76.084
954,2080,lowvariant,15_24,55.323
954,2080,mediumvariant,15_24,92.981
954,2080,nochange,15_24,167.268
954,2080,zeromigration,15_24,116.664
954,2080,constantfertility,15_49,509.598
954,2080,constantmortality,15_49,304.162
954,2080,highvariant,15_49,442.215
954,2080,instantreplacement,15_49,265.117
954,2080,lowvariant,15_49,218.283
954,2080,mediumvariant,15_49,321.792
954,2080,nochange,15_49,483.117
954,2080,zeromigration,15_49,403.139
954,2080,constantfertility,15_59,611.57
954,2080,constantmortality,15_59,384.207
954,2080,highvariant,15_59,546.19
954,2080,instantreplacement,15_59,335.175
954,2080,lowvariant,15_59,286.722
954,2080,mediumvariant,15_59,408
954,2080,nochange,15_59,577.778
954,2080,zeromigration,15_59,511.418
954,2080,constantfertility,15_64,655.027
954,2080,constantmortality,15_64,420.427
954,2080,highvariant,15_64,590.914
954,2080,instantreplacement,15_64,365.884
954,2080,lowvariant,15_64,322.647
954,2080,mediumvariant,15_64,448.326
954,2080,nochange,15_64,616.804
954,2080,zeromigration,15_64,559.981
954,2080,mediumvariant,16plus,599.865
954,2080,mediumvariant,17plus,590.524
954,2080,mediumvariant,18plus,581.184
954,2080,mediumvariant,18_23,55.751
954,2080,constantfertility,20plus,723.924
954,2080,constantmortality,20plus,486.051
954,2080,highvariant,20plus,680.381
954,2080,instantreplacement,20plus,487.617
954,2080,lowvariant,20plus,456.187
954,2080,mediumvariant,20plus,562.536
954,2080,nochange,20plus,639.309
954,2080,zeromigration,20plus,685.196
954,2080,constantfertility,20_64,563.055
954,2080,constantmortality,20_64,376.491
954,2080,highvariant,20_64,519.512
954,2080,instantreplacement,20_64,326.726
954,2080,lowvariant,20_64,295.318
954,2080,mediumvariant,20_64,401.667
954,2080,nochange,20_64,529.727
954,2080,zeromigration,20_64,501.69
954,2080,constantfertility,20_69,601.474
954,2080,constantmortality,20_69,409.539
954,2080,highvariant,20_69,557.931
954,2080,instantreplacement,20_69,365.148
954,2080,lowvariant,20_69,333.737
954,2080,mediumvariant,20_69,440.086
954,2080,nochange,20_69,562.781
954,2080,zeromigration,20_69,546.49
954,2080,mediumvariant,21plus,553.234
954,2080,constantfertility,25plus,639.402
954,2080,constantmortality,25plus,442.35
954,2080,highvariant,25plus,611.186
954,2080,instantreplacement,25plus,450.691
954,2080,lowvariant,25plus,428.193
954,2080,mediumvariant,25plus,516.214
954,2080,nochange,25plus,559.118
954,2080,zeromigration,25plus,626.823
954,2080,constantfertility,25_49,333.104
954,2080,constantmortality,25_49,216.525
954,2080,highvariant,25_49,301.618
954,2080,instantreplacement,25_49,189.033
954,2080,lowvariant,25_49,162.96
954,2080,mediumvariant,25_49,228.811
954,2080,nochange,25_49,315.849
954,2080,zeromigration,25_49,286.475
954,2080,constantfertility,25_64,478.533
954,2080,constantmortality,25_64,332.79
954,2080,highvariant,25_64,450.317
954,2080,instantreplacement,25_64,289.8
954,2080,lowvariant,25_64,267.324
954,2080,mediumvariant,25_64,355.345
954,2080,nochange,25_64,449.536
954,2080,zeromigration,25_64,443.317
954,2080,constantfertility,25_69,516.952
954,2080,constantmortality,25_69,365.838
954,2080,highvariant,25_69,488.736
954,2080,instantreplacement,25_69,328.222
954,2080,lowvariant,25_69,305.743
954,2080,mediumvariant,25_69,393.764
954,2080,nochange,25_69,482.59
954,2080,zeromigration,25_69,488.117
954,2080,constantfertility,50plus,306.298
954,2080,constantmortality,50plus,225.825
954,2080,highvariant,50plus,309.568
954,2080,instantreplacement,50plus,261.658
954,2080,lowvariant,50plus,265.233
954,2080,mediumvariant,50plus,287.403
954,2080,nochange,50plus,243.269
954,2080,zeromigration,50plus,340.348
954,2080,constantfertility,60plus,204.326
954,2080,constantmortality,60plus,145.78
954,2080,highvariant,60plus,205.593
954,2080,instantreplacement,60plus,191.6
954,2080,lowvariant,60plus,196.794
954,2080,mediumvariant,60plus,201.195
954,2080,nochange,60plus,148.608
954,2080,zeromigration,60plus,232.069
954,2080,constantfertility,65plus,160.869
954,2080,constantmortality,65plus,109.56
954,2080,highvariant,65plus,160.869
954,2080,instantreplacement,65plus,160.891
954,2080,lowvariant,65plus,160.869
954,2080,mediumvariant,65plus,160.869
954,2080,nochange,65plus,109.582
954,2080,zeromigration,65plus,183.506
954,2080,constantfertility,70plus,122.45
954,2080,constantmortality,70plus,76.512
954,2080,highvariant,70plus,122.45
954,2080,instantreplacement,70plus,122.469
954,2080,lowvariant,70plus,122.45
954,2080,mediumvariant,70plus,122.45
954,2080,nochange,70plus,76.528
954,2080,zeromigration,70plus,138.706
954,2080,constantfertility,75plus,86.257
954,2080,constantmortality,75plus,47.614
954,2080,highvariant,75plus,86.257
954,2080,instantreplacement,75plus,86.268
954,2080,lowvariant,75plus,86.257
954,2080,mediumvariant,75plus,86.257
954,2080,nochange,75plus,47.626
954,2080,zeromigration,75plus,96.968
954,2080,constantfertility,80plus,54.263
954,2080,constantmortality,80plus,24.94
954,2080,highvariant,80plus,54.263
954,2080,instantreplacement,80plus,54.271
954,2080,lowvariant,80plus,54.263
954,2080,mediumvariant,80plus,54.263
954,2080,nochange,80plus,24.947
954,2080,zeromigration,80plus,60.246
954,2080,constantfertility,85plus,28.836
954,2080,constantmortality,85plus,9.983
954,2080,highvariant,85plus,28.836
954,2080,instantreplacement,85plus,28.842
954,2080,lowvariant,85plus,28.836
954,2080,mediumvariant,85plus,28.836
954,2080,nochange,85plus,9.986
954,2080,zeromigration,85plus,31.408
954,2080,constantfertility,90plus,13.128
954,2080,constantmortality,90plus,3.022
954,2080,highvariant,90plus,13.128
954,2080,instantreplacement,90plus,13.131
954,2080,lowvariant,90plus,13.128
954,2080,mediumvariant,90plus,13.128
954,2080,nochange,90plus,3.023
954,2080,zeromigration,90plus,13.942
954,2085,constantfertility,total,1218.264
954,2085,constantmortality,total,649.001
954,2085,highvariant,total,1009.571
954,2085,instantreplacement,total,640.89
954,2085,lowvariant,total,539.096
954,2085,mediumvariant,total,748.393
954,2085,nochange,total,1090.627
954,2085,zeromigration,total,926.173
954,2085,mediumvariant,0_1,17.298
954,2085,constantfertility,0_4,124.226
954,2085,constantmortality,0_4,40.141
954,2085,highvariant,0_4,77.458
954,2085,instantreplacement,0_4,36.249
954,2085,lowvariant,0_4,21.074
954,2085,mediumvariant,0_4,43.473
954,2085,nochange,0_4,115.706
954,2085,zeromigration,0_4,55.307
954,2085,constantfertility,0_14,344.915
954,2085,constantmortality,0_14,123.591
954,2085,highvariant,0_14,226.518
954,2085,instantreplacement,0_14,113.14
954,2085,lowvariant,0_14,68.919
954,2085,mediumvariant,0_14,133.382
954,2085,nochange,0_14,321.904
954,2085,zeromigration,0_14,167.802
954,2085,mediumvariant,0_17,160.863
954,2085,constantfertility,0_19,443.442
954,2085,constantmortality,0_19,166.461
954,2085,highvariant,0_19,298.62
954,2085,instantreplacement,0_19,152.708
954,2085,lowvariant,0_19,94.837
954,2085,mediumvariant,0_19,179.233
954,2085,nochange,0_19,414.545
954,2085,zeromigration,0_19,225.326
954,2085,constantfertility,0_24,534.591
954,2085,constantmortality,0_24,209.481
954,2085,highvariant,0_24,369.238
954,2085,instantreplacement,0_24,191.137
954,2085,lowvariant,0_24,121.446
954,2085,mediumvariant,0_24,225.144
954,2085,nochange,0_24,500.451
954,2085,zeromigration,0_24,283.528
954,2085,mediumvariant,3_4,17.484
954,2085,mediumvariant,3_5,26.284
954,2085,mediumvariant,3_6,35.133
954,2085,mediumvariant,4_5,17.56
954,2085,mediumvariant,4_6,26.409
954,2085,mediumvariant,5_10,53.478
954,2085,mediumvariant,5_11,62.544
954,2085,constantfertility,5_14,220.689
954,2085,constantmortality,5_14,83.45
954,2085,highvariant,5_14,149.06
954,2085,instantreplacement,5_14,76.891
954,2085,lowvariant,5_14,47.845
954,2085,mediumvariant,5_14,89.909
954,2085,nochange,5_14,206.198
954,2085,zeromigration,5_14,112.495
954,2085,mediumvariant,6_9,35.655
954,2085,mediumvariant,6_10,44.678
954,2085,mediumvariant,6_11,53.744
954,2085,mediumvariant,6_12,62.844
954,2085,mediumvariant,7_10,35.829
954,2085,mediumvariant,7_12,53.995
954,2085,mediumvariant,11_16,54.742
954,2085,mediumvariant,11_17,63.912
954,2085,mediumvariant,11_18,73.091
954,2085,mediumvariant,12_14,27.365
954,2085,mediumvariant,12_16,45.676
954,2085,mediumvariant,12_17,54.846
954,2085,mediumvariant,12_18,64.025
954,2085,mediumvariant,13_17,45.746
954,2085,mediumvariant,13_18,54.925
954,2085,mediumvariant,13_19,64.116
954,2085,constantfertility,15plus,873.349
954,2085,constantmortality,15plus,525.41
954,2085,highvariant,15plus,783.053
954,2085,instantreplacement,15plus,527.75
954,2085,lowvariant,15plus,470.177
954,2085,mediumvariant,15plus,615.011
954,2085,nochange,15plus,768.723
954,2085,zeromigration,15plus,758.371
954,2085,mediumvariant,15_17,27.481
954,2085,constantfertility,15_24,189.676
954,2085,constantmortality,15_24,85.89
954,2085,highvariant,15_24,142.72
954,2085,instantreplacement,15_24,77.997
954,2085,lowvariant,15_24,52.527
954,2085,mediumvariant,15_24,91.762
954,2085,nochange,15_24,178.547
954,2085,zeromigration,15_24,115.726
954,2085,constantfertility,15_49,545.826
954,2085,constantmortality,15_49,298.519
954,2085,highvariant,15_49,453.932
954,2085,instantreplacement,15_49,262.222
954,2085,lowvariant,15_49,205.695
954,2085,mediumvariant,15_49,318.24
954,2085,nochange,15_49,514.037
954,2085,zeromigration,15_49,402.648
954,2085,constantfertility,15_59,655.24
954,2085,constantmortality,15_59,379.335
954,2085,highvariant,15_59,562.369
954,2085,instantreplacement,15_59,335.995
954,2085,lowvariant,15_59,272.879
954,2085,mediumvariant,15_59,406.017
954,2085,nochange,15_59,614.692
954,2085,zeromigration,15_59,513.876
954,2085,constantfertility,15_64,702.501
954,2085,constantmortality,15_64,415.87
954,2085,highvariant,15_64,610.955
954,2085,instantreplacement,15_64,368.895
954,2085,lowvariant,15_64,306.555
954,2085,mediumvariant,15_64,447.149
954,2085,nochange,15_64,656.64
954,2085,zeromigration,15_64,565.18
954,2085,mediumvariant,16plus,605.86
954,2085,mediumvariant,17plus,596.7
954,2085,mediumvariant,18plus,587.53
954,2085,mediumvariant,18_23,55.134
954,2085,constantfertility,20plus,774.822
954,2085,constantmortality,20plus,482.54
954,2085,highvariant,20plus,710.951
954,2085,instantreplacement,20plus,488.182
954,2085,lowvariant,20plus,444.259
954,2085,mediumvariant,20plus,569.16
954,2085,nochange,20plus,676.082
954,2085,zeromigration,20plus,700.847
954,2085,constantfertility,20_64,603.974
954,2085,constantmortality,20_64,373
954,2085,highvariant,20_64,538.853
954,2085,instantreplacement,20_64,329.327
954,2085,lowvariant,20_64,280.637
954,2085,mediumvariant,20_64,401.298
954,2085,nochange,20_64,563.999
954,2085,zeromigration,20_64,507.656
954,2085,constantfertility,20_69,645.614
954,2085,constantmortality,20_69,405.803
954,2085,highvariant,20_69,581.743
954,2085,instantreplacement,20_69,358.952
954,2085,lowvariant,20_69,315.051
954,2085,mediumvariant,20_69,439.952
954,2085,nochange,20_69,599.323
954,2085,zeromigration,20_69,554.165
954,2085,mediumvariant,21plus,559.966
954,2085,constantfertility,25plus,683.673
954,2085,constantmortality,25plus,439.52
954,2085,highvariant,25plus,640.333
954,2085,instantreplacement,25plus,449.753
954,2085,lowvariant,25plus,417.65
954,2085,mediumvariant,25plus,523.249
954,2085,nochange,25plus,590.176
954,2085,zeromigration,25plus,642.645
954,2085,constantfertility,25_49,356.15
954,2085,constantmortality,25_49,212.629
954,2085,highvariant,25_49,311.212
954,2085,instantreplacement,25_49,184.225
954,2085,lowvariant,25_49,153.168
954,2085,mediumvariant,25_49,226.478
954,2085,nochange,25_49,335.49
954,2085,zeromigration,25_49,286.922
954,2085,constantfertility,25_64,512.825
954,2085,constantmortality,25_64,329.98
954,2085,highvariant,25_64,468.235
954,2085,instantreplacement,25_64,290.898
954,2085,lowvariant,25_64,254.028
954,2085,mediumvariant,25_64,355.387
954,2085,nochange,25_64,478.093
954,2085,zeromigration,25_64,449.454
954,2085,constantfertility,25_69,554.465
954,2085,constantmortality,25_69,362.783
954,2085,highvariant,25_69,511.125
954,2085,instantreplacement,25_69,320.523
954,2085,lowvariant,25_69,288.442
954,2085,mediumvariant,25_69,394.041
954,2085,nochange,25_69,513.417
954,2085,zeromigration,25_69,495.963
954,2085,constantfertility,50plus,327.523
954,2085,constantmortality,50plus,226.891
954,2085,highvariant,50plus,329.121
954,2085,instantreplacement,50plus,265.528
954,2085,lowvariant,50plus,264.482
954,2085,mediumvariant,50plus,296.771
954,2085,nochange,50plus,254.686
954,2085,zeromigration,50plus,355.723
954,2085,constantfertility,60plus,218.109
954,2085,constantmortality,60plus,146.075
954,2085,highvariant,60plus,220.684
954,2085,instantreplacement,60plus,191.755
954,2085,lowvariant,60plus,197.298
954,2085,mediumvariant,60plus,208.994
954,2085,nochange,60plus,154.031
954,2085,zeromigration,60plus,244.495
954,2085,constantfertility,65plus,170.848
954,2085,constantmortality,65plus,109.54
954,2085,highvariant,65plus,172.098
954,2085,instantreplacement,65plus,158.855
954,2085,lowvariant,65plus,163.622
954,2085,mediumvariant,65plus,167.862
954,2085,nochange,65plus,112.083
954,2085,zeromigration,65plus,193.191
954,2085,constantfertility,70plus,129.208
954,2085,constantmortality,70plus,76.737
954,2085,highvariant,70plus,129.208
954,2085,instantreplacement,70plus,129.23
954,2085,lowvariant,70plus,129.208
954,2085,mediumvariant,70plus,129.208
954,2085,nochange,70plus,76.759
954,2085,zeromigration,70plus,146.682
954,2085,constantfertility,75plus,93.367
954,2085,constantmortality,75plus,48.555
954,2085,highvariant,75plus,93.367
954,2085,instantreplacement,75plus,93.385
954,2085,lowvariant,75plus,93.367
954,2085,mediumvariant,75plus,93.367
954,2085,nochange,75plus,48.57
954,2085,zeromigration,75plus,105.01
954,2085,constantfertility,80plus,61.05
954,2085,constantmortality,80plus,26.194
954,2085,highvariant,80plus,61.05
954,2085,instantreplacement,80plus,61.06
954,2085,lowvariant,80plus,61.05
954,2085,mediumvariant,80plus,61.05
954,2085,nochange,80plus,26.205
954,2085,zeromigration,80plus,67.969
954,2085,constantfertility,85plus,34.349
954,2085,constantmortality,85plus,11.12
954,2085,highvariant,85plus,34.349
954,2085,instantreplacement,85plus,34.355
954,2085,lowvariant,85plus,34.349
954,2085,mediumvariant,85plus,34.349
954,2085,nochange,85plus,11.126
954,2085,zeromigration,85plus,37.674
954,2085,constantfertility,90plus,15.595
954,2085,constantmortality,90plus,3.344
954,2085,highvariant,90plus,15.595
954,2085,instantreplacement,90plus,15.599
954,2085,lowvariant,90plus,15.595
954,2085,mediumvariant,90plus,15.595
954,2085,nochange,90plus,3.346
954,2085,zeromigration,90plus,16.758
954,2090,constantfertility,total,1309.232
954,2090,constantmortality,total,638.532
954,2090,highvariant,total,1045.21
954,2090,instantreplacement,total,636.706
954,2090,lowvariant,total,517.247
954,2090,mediumvariant,total,748.526
954,2090,nochange,total,1161.004
954,2090,zeromigration,total,936.124
954,2090,mediumvariant,0_1,16.878
954,2090,constantfertility,0_4,134.944
954,2090,constantmortality,0_4,38.805
954,2090,highvariant,0_4,79.112
954,2090,instantreplacement,0_4,35.888
954,2090,lowvariant,0_4,19.165
954,2090,mediumvariant,0_4,42.351
954,2090,nochange,0_4,124.828
954,2090,zeromigration,0_4,54.758
954,2090,constantfertility,0_14,373.158
954,2090,constantmortality,0_14,119.44
954,2090,highvariant,0_14,231.544
954,2090,instantreplacement,0_14,109.428
954,2090,lowvariant,0_14,62.931
954,2090,mediumvariant,0_14,129.935
954,2090,nochange,0_14,345.876
954,2090,zeromigration,0_14,165.818
954,2090,mediumvariant,0_17,157.05
954,2090,constantfertility,0_19,479.077
954,2090,constantmortality,0_19,161.408
954,2090,highvariant,0_19,304.979
954,2090,instantreplacement,0_19,148.488
954,2090,lowvariant,0_19,87.556
954,2090,mediumvariant,0_19,175.154
954,2090,nochange,0_19,444.784
954,2090,zeromigration,0_19,222.414
954,2090,constantfertility,0_24,576.613
954,2090,constantmortality,0_24,203.196
954,2090,highvariant,0_24,376.135
954,2090,instantreplacement,0_24,187.161
954,2090,lowvariant,0_24,112.586
954,2090,mediumvariant,0_24,220.094
954,2090,nochange,0_24,536.048
954,2090,zeromigration,0_24,279.86
954,2090,mediumvariant,3_4,17.012
954,2090,mediumvariant,3_5,25.571
954,2090,mediumvariant,3_6,34.168
954,2090,mediumvariant,4_5,17.081
954,2090,mediumvariant,4_6,25.678
954,2090,mediumvariant,5_10,52.001
954,2090,mediumvariant,5_11,60.826
954,2090,constantfertility,5_14,238.214
954,2090,constantmortality,5_14,80.635
954,2090,highvariant,5_14,152.432
954,2090,instantreplacement,5_14,73.54
954,2090,lowvariant,5_14,43.766
954,2090,mediumvariant,5_14,87.584
954,2090,nochange,5_14,221.048
954,2090,zeromigration,5_14,111.06
954,2090,mediumvariant,6_9,34.659
954,2090,mediumvariant,6_10,43.442
954,2090,mediumvariant,6_11,52.267
954,2090,mediumvariant,6_12,61.144
954,2090,mediumvariant,7_10,34.845
954,2090,mediumvariant,7_12,52.547
954,2090,mediumvariant,11_16,53.629
954,2090,mediumvariant,11_17,62.698
954,2090,mediumvariant,11_18,71.76
954,2090,mediumvariant,12_14,26.758
954,2090,mediumvariant,12_16,44.804
954,2090,mediumvariant,12_17,53.873
954,2090,mediumvariant,12_18,62.935
954,2090,mediumvariant,13_17,44.996
954,2090,mediumvariant,13_18,54.058
954,2090,mediumvariant,13_19,63.1
954,2090,constantfertility,15plus,936.074
954,2090,constantmortality,15plus,519.092
954,2090,highvariant,15plus,813.666
954,2090,instantreplacement,15plus,527.278
954,2090,lowvariant,15plus,454.316
954,2090,mediumvariant,15plus,618.591
954,2090,nochange,15plus,815.128
954,2090,zeromigration,15plus,770.306
954,2090,mediumvariant,15_17,27.115
954,2090,constantfertility,15_24,203.455
954,2090,constantmortality,15_24,83.756
954,2090,highvariant,15_24,144.591
954,2090,instantreplacement,15_24,77.733
954,2090,lowvariant,15_24,49.655
954,2090,mediumvariant,15_24,90.159
954,2090,nochange,15_24,190.172
954,2090,zeromigration,15_24,114.042
954,2090,constantfertility,15_49,586.078
954,2090,constantmortality,15_49,292.09
954,2090,highvariant,15_49,465.924
954,2090,instantreplacement,15_49,258.006
954,2090,lowvariant,15_49,192.276
954,2090,mediumvariant,15_49,313.897
954,2090,nochange,15_49,548.147
954,2090,zeromigration,15_49,401.423
954,2090,constantfertility,15_59,702.313
954,2090,constantmortality,15_59,372.989
954,2090,highvariant,15_59,576.625
954,2090,instantreplacement,15_59,334.206
954,2090,lowvariant,15_59,259.237
954,2090,mediumvariant,15_59,402.533
954,2090,nochange,15_59,654.132
954,2090,zeromigration,15_59,513.535
954,2090,constantfertility,15_64,753.504
954,2090,constantmortality,15_64,409.981
954,2090,highvariant,15_64,628.543
954,2090,instantreplacement,15_64,369.22
954,2090,lowvariant,15_64,291.57
954,2090,mediumvariant,15_64,444.655
954,2090,nochange,15_64,699.019
954,2090,zeromigration,15_64,566.946
954,2090,mediumvariant,16plus,609.589
954,2090,mediumvariant,17plus,600.545
954,2090,mediumvariant,18plus,591.476
954,2090,mediumvariant,18_23,54.05
954,2090,constantfertility,20plus,830.155
954,2090,constantmortality,20plus,477.124
954,2090,highvariant,20plus,740.231
954,2090,instantreplacement,20plus,488.218
954,2090,lowvariant,20plus,429.691
954,2090,mediumvariant,20plus,573.372
954,2090,nochange,20plus,716.22
954,2090,zeromigration,20plus,713.71
954,2090,constantfertility,20_64,647.585
954,2090,constantmortality,20_64,368.013
954,2090,highvariant,20_64,555.108
954,2090,instantreplacement,20_64,330.16
954,2090,lowvariant,20_64,266.945
954,2090,mediumvariant,20_64,399.436
954,2090,nochange,20_64,600.111
954,2090,zeromigration,20_64,510.35
954,2090,constantfertility,20_69,692.981
954,2090,constantmortality,20_69,401.102
954,2090,highvariant,20_69,601.834
954,2090,instantreplacement,20_69,361.955
954,2090,lowvariant,20_69,299.276
954,2090,mediumvariant,20_69,438.965
954,2090,nochange,20_69,638.061
954,2090,zeromigration,20_69,559.606
954,2090,mediumvariant,21plus,564.357
954,2090,constantfertility,25plus,732.619
954,2090,constantmortality,25plus,435.336
954,2090,highvariant,25plus,669.075
954,2090,instantreplacement,25plus,449.545
954,2090,lowvariant,25plus,404.661
954,2090,mediumvariant,25plus,528.432
954,2090,nochange,25plus,624.956
954,2090,zeromigration,25plus,656.264
954,2090,constantfertility,25_49,382.623
954,2090,constantmortality,25_49,208.334
954,2090,highvariant,25_49,321.333
954,2090,instantreplacement,25_49,180.273
954,2090,lowvariant,25_49,142.621
954,2090,mediumvariant,25_49,223.738
954,2090,nochange,25_49,357.975
954,2090,zeromigration,25_49,287.381
954,2090,constantfertility,25_64,550.049
954,2090,constantmortality,25_64,326.225
954,2090,highvariant,25_64,483.952
954,2090,instantreplacement,25_64,291.487
954,2090,lowvariant,25_64,241.915
954,2090,mediumvariant,25_64,354.496
954,2090,nochange,25_64,508.847
954,2090,zeromigration,25_64,452.904
954,2090,constantfertility,25_69,595.445
954,2090,constantmortality,25_69,359.314
954,2090,highvariant,25_69,530.678
954,2090,instantreplacement,25_69,323.282
954,2090,lowvariant,25_69,274.246
954,2090,mediumvariant,25_69,394.025
954,2090,nochange,25_69,546.797
954,2090,zeromigration,25_69,502.16
954,2090,constantfertility,50plus,349.996
954,2090,constantmortality,50plus,227.002
954,2090,highvariant,50plus,347.742
954,2090,instantreplacement,50plus,269.272
954,2090,lowvariant,50plus,262.04
954,2090,mediumvariant,50plus,304.694
954,2090,nochange,50plus,266.981
954,2090,zeromigration,50plus,368.883
954,2090,constantfertility,60plus,233.761
954,2090,constantmortality,60plus,146.103
954,2090,highvariant,60plus,237.041
954,2090,instantreplacement,60plus,193.072
954,2090,lowvariant,60plus,195.079
954,2090,mediumvariant,60plus,216.058
954,2090,nochange,60plus,160.996
954,2090,zeromigration,60plus,256.771
954,2090,constantfertility,65plus,182.57
954,2090,constantmortality,65plus,109.111
954,2090,highvariant,65plus,185.123
954,2090,instantreplacement,65plus,158.058
954,2090,lowvariant,65plus,162.746
954,2090,mediumvariant,65plus,173.936
954,2090,nochange,65plus,116.109
954,2090,zeromigration,65plus,203.36
954,2090,constantfertility,70plus,137.174
954,2090,constantmortality,70plus,76.022
954,2090,highvariant,70plus,138.397
954,2090,instantreplacement,70plus,126.263
954,2090,lowvariant,70plus,130.415
954,2090,mediumvariant,70plus,134.407
954,2090,nochange,70plus,78.159
954,2090,zeromigration,70plus,154.104
954,2090,constantfertility,75plus,98.239
954,2090,constantmortality,75plus,48.055
954,2090,highvariant,75plus,98.239
954,2090,instantreplacement,75plus,98.26
954,2090,lowvariant,75plus,98.239
954,2090,mediumvariant,75plus,98.239
954,2090,nochange,75plus,48.074
954,2090,zeromigration,75plus,110.714
954,2090,constantfertility,80plus,66.105
954,2090,constantmortality,80plus,26.288
954,2090,highvariant,80plus,66.105
954,2090,instantreplacement,80plus,66.122
954,2090,lowvariant,80plus,66.105
954,2090,mediumvariant,80plus,66.105
954,2090,nochange,80plus,26.3
954,2090,zeromigration,80plus,73.566
954,2090,constantfertility,85plus,39.105
954,2090,constantmortality,85plus,11.553
954,2090,highvariant,85plus,39.105
954,2090,instantreplacement,85plus,39.114
954,2090,lowvariant,85plus,39.105
954,2090,mediumvariant,85plus,39.105
954,2090,nochange,85plus,11.562
954,2090,zeromigration,85plus,42.929
954,2090,constantfertility,90plus,18.989
954,2090,constantmortality,90plus,3.695
