agebroad,population,region,variant,year
75plus,87.825,954,medium_variant,2081
80plus,55.796,954,medium_variant,2081
85plus,30.048,954,medium_variant,2081
90plus,13.663,954,medium_variant,2081
total,746.665,954,medium_variant,2081
0,8.822,954,medium_variant,2082
0_1,17.587,954,medium_variant,2082
0_4,44.249,954,medium_variant,2082
0_14,135.505,954,medium_variant,2082
0_17,163.327,954,medium_variant,2082
0_19,181.901,954,medium_variant,2082
0_24,228.055,954,medium_variant,2082
3_4,17.813,954,medium_variant,2082
3_5,26.779,954,medium_variant,2082
3_6,35.786,954,medium_variant,2082
4_5,17.891,954,medium_variant,2082
4_6,26.898,954,medium_variant,2082
5_14,91.256,954,medium_variant,2082
5_10,54.385,954,medium_variant,2082
5_11,63.57,954,medium_variant,2082
6_9,36.264,954,medium_variant,2082
6_10,45.419,954,medium_variant,2082
6_11,54.604,954,medium_variant,2082
6_12,63.81,954,medium_variant,2082
7_10,36.412,954,medium_variant,2082
7_12,54.803,954,medium_variant,2082
11_16,55.411,954,medium_variant,2082
11_17,64.693,954,medium_variant,2082
11_18,73.981,954,medium_variant,2082
12_14,27.686,954,medium_variant,2082
12_16,46.226,954,medium_variant,2082
12_17,55.508,954,medium_variant,2082
12_18,64.796,954,medium_variant,2082
13_17,46.302,954,medium_variant,2082
13_18,55.59,954,medium_variant,2082
13_19,64.876,954,medium_variant,2082
15_17,27.822,954,medium_variant,2082
18_23,55.541,954,medium_variant,2082
15_24,92.55,954,medium_variant,2082
15_49,320.692,954,medium_variant,2082
15_59,407.585,954,medium_variant,2082
15_64,448.139,954,medium_variant,2082
20_64,401.743,954,medium_variant,2082
20_69,440.078,954,medium_variant,2082
25_49,228.142,954,medium_variant,2082
25_64,355.589,954,medium_variant,2082
25_69,393.924,954,medium_variant,2082
15plus,611.73,954,medium_variant,2082
16plus,602.465,954,medium_variant,2082
17plus,593.19,954,medium_variant,2082
18plus,583.908,954,medium_variant,2082
20plus,565.334,954,medium_variant,2082
21plus,556.063,954,medium_variant,2082
25plus,519.18,954,medium_variant,2082
50plus,291.038,954,medium_variant,2082
60plus,204.145,954,medium_variant,2082
65plus,163.591,954,medium_variant,2082
70plus,125.256,954,medium_variant,2082
75plus,89.326,954,medium_variant,2082
80plus,57.241,954,medium_variant,2082
85plus,31.265,954,medium_variant,2082
90plus,14.19,954,medium_variant,2082
total,747.235,954,medium_variant,2082
0,8.773,954,medium_variant,2083
0_1,17.492,954,medium_variant,2083
0_4,43.994,954,medium_variant,2083
0_14,134.819,954,medium_variant,2083
0_17,162.529,954,medium_variant,2083
0_19,181.045,954,medium_variant,2083
0_24,227.123,954,medium_variant,2083
3_4,17.709,954,medium_variant,2083
3_5,26.624,954,medium_variant,2083
3_6,35.58,954,medium_variant,2083
4_5,17.79,954,medium_variant,2083
4_6,26.746,954,medium_variant,2083
5_14,90.825,954,medium_variant,2083
5_10,54.109,954,medium_variant,2083
5_11,63.255,954,medium_variant,2083
6_9,36.08,954,medium_variant,2083
6_10,45.194,954,medium_variant,2083
6_11,54.34,954,medium_variant,2083
6_12,63.513,954,medium_variant,2083
7_10,36.238,954,medium_variant,2083
7_12,54.557,954,medium_variant,2083
11_16,55.179,954,medium_variant,2083
11_17,64.426,954,medium_variant,2083
11_18,73.679,954,medium_variant,2083
12_14,27.57,954,medium_variant,2083
12_16,46.033,954,medium_variant,2083
12_17,55.28,954,medium_variant,2083
12_18,64.533,954,medium_variant,2083
13_17,46.107,954,medium_variant,2083
13_18,55.36,954,medium_variant,2083
13_19,64.623,954,medium_variant,2083
15_17,27.71,954,medium_variant,2083
18_23,55.427,954,medium_variant,2083
15_24,92.304,954,medium_variant,2083
15_49,319.966,954,medium_variant,2083
15_59,407.185,954,medium_variant,2083
15_64,447.912,954,medium_variant,2083
20_64,401.686,954,medium_variant,2083
20_69,440.078,954,medium_variant,2083
25_49,227.662,954,medium_variant,2083
25_64,355.608,954,medium_variant,2083
25_69,394,954,medium_variant,2083
15plus,612.897,954,medium_variant,2083
16plus,603.674,954,medium_variant,2083
17plus,594.434,954,medium_variant,2083
18plus,585.187,954,medium_variant,2083
20plus,566.671,954,medium_variant,2083
21plus,557.414,954,medium_variant,2083
25plus,520.593,954,medium_variant,2083
50plus,292.931,954,medium_variant,2083
60plus,205.712,954,medium_variant,2083
65plus,164.985,954,medium_variant,2083
70plus,126.593,954,medium_variant,2083
75plus,90.755,954,medium_variant,2083
80plus,58.597,954,medium_variant,2083
85plus,32.424,954,medium_variant,2083
90plus,14.697,954,medium_variant,2083
total,747.716,954,medium_variant,2083
0,8.724,954,medium_variant,2084
0_1,17.394,954,medium_variant,2084
0_4,43.73,954,medium_variant,2084
0_14,134.113,954,medium_variant,2084
0_17,161.705,954,medium_variant,2084
0_19,180.149,954,medium_variant,2084
0_24,226.154,954,medium_variant,2084
3_4,17.594,954,medium_variant,2084
3_5,26.456,954,medium_variant,2084
3_6,35.358,954,medium_variant,2084
4_5,17.681,954,medium_variant,2084
4_6,26.583,954,medium_variant,2084
5_14,90.383,954,medium_variant,2084
5_10,53.81,954,medium_variant,2084
5_11,62.919,954,medium_variant,2084
6_9,35.873,954,medium_variant,2084
6_10,44.948,954,medium_variant,2084
6_11,54.057,954,medium_variant,2084
6_12,63.193,954,medium_variant,2084
7_10,36.046,954,medium_variant,2084
7_12,54.291,954,medium_variant,2084
11_16,54.955,954,medium_variant,2084
11_17,64.165,954,medium_variant,2084
11_18,73.385,954,medium_variant,2084
12_14,27.464,954,medium_variant,2084
12_16,45.846,954,medium_variant,2084
12_17,55.056,954,medium_variant,2084
12_18,64.276,954,medium_variant,2084
13_17,45.92,954,medium_variant,2084
13_18,55.14,954,medium_variant,2084
13_19,64.364,954,medium_variant,2084
15_17,27.592,954,medium_variant,2084
18_23,55.295,954,medium_variant,2084
15_24,92.041,954,medium_variant,2084
15_49,319.145,954,medium_variant,2084
15_59,406.661,954,medium_variant,2084
15_64,447.582,954,medium_variant,2084
20_64,401.546,954,medium_variant,2084
20_69,440.05,954,medium_variant,2084
25_49,227.104,954,medium_variant,2084
25_64,355.541,954,medium_variant,2084
25_69,394.045,954,medium_variant,2084
15plus,613.99,954,medium_variant,2084
16plus,604.806,954,medium_variant,2084
17plus,595.608,954,medium_variant,2084
18plus,586.398,954,medium_variant,2084
20plus,567.954,954,medium_variant,2084
21plus,558.719,954,medium_variant,2084
25plus,521.949,954,medium_variant,2084
50plus,294.845,954,medium_variant,2084
60plus,207.329,954,medium_variant,2084
65plus,166.408,954,medium_variant,2084
70plus,127.904,954,medium_variant,2084
75plus,92.102,954,medium_variant,2084
80plus,59.868,954,medium_variant,2084
85plus,33.453,954,medium_variant,2084
90plus,15.172,954,medium_variant,2084
total,748.103,954,medium_variant,2084
total,1218.264,954,constant_fertility,2085
0_4,124.226,954,constant_fertility,2085
0_14,344.915,954,constant_fertility,2085
0_19,443.442,954,constant_fertility,2085
0_24,534.591,954,constant_fertility,2085
5_14,220.689,954,constant_fertility,2085
15plus,873.349,954,constant_fertility,2085
15_24,189.676,954,constant_fertility,2085
15_49,545.826,954,constant_fertility,2085
15_59,655.24,954,constant_fertility,2085
15_64,702.501,954,constant_fertility,2085
20plus,774.822,954,constant_fertility,2085
20_64,603.974,954,constant_fertility,2085
20_69,645.614,954,constant_fertility,2085
25plus,683.673,954,constant_fertility,2085
25_49,356.15,954,constant_fertility,2085
25_64,512.825,954,constant_fertility,2085
25_69,554.465,954,constant_fertility,2085
50plus,327.523,954,constant_fertility,2085
60plus,218.109,954,constant_fertility,2085
65plus,170.848,954,constant_fertility,2085
70plus,129.208,954,constant_fertility,2085
75plus,93.367,954,constant_fertility,2085
80plus,61.05,954,constant_fertility,2085
85plus,34.349,954,constant_fertility,2085
90plus,15.595,954,constant_fertility,2085
total,649.001,954,constant_mortality,2085
0_4,40.141,954,constant_mortality,2085
0_14,123.591,954,constant_mortality,2085
0_19,166.461,954,constant_mortality,2085
0_24,209.481,954,constant_mortality,2085
5_14,83.45,954,constant_mortality,2085
15plus,525.41,954,constant_mortality,2085
15_24,85.89,954,constant_mortality,2085
15_49,298.519,954,constant_mortality,2085
15_59,379.335,954,constant_mortality,2085
15_64,415.87,954,constant_mortality,2085
20plus,482.54,954,constant_mortality,2085
20_64,373,954,constant_mortality,2085
20_69,405.803,954,constant_mortality,2085
25plus,439.52,954,constant_mortality,2085
25_49,212.629,954,constant_mortality,2085
25_64,329.98,954,constant_mortality,2085
25_69,362.783,954,constant_mortality,2085
50plus,226.891,954,constant_mortality,2085
60plus,146.075,954,constant_mortality,2085
65plus,109.54,954,constant_mortality,2085
70plus,76.737,954,constant_mortality,2085
75plus,48.555,954,constant_mortality,2085
80plus,26.194,954,constant_mortality,2085
85plus,11.12,954,constant_mortality,2085
90plus,3.344,954,constant_mortality,2085
total,1009.571,954,high_variant,2085
0_4,77.458,954,high_variant,2085
0_14,226.518,954,high_variant,2085
0_19,298.62,954,high_variant,2085
0_24,369.238,954,high_variant,2085
5_14,149.06,954,high_variant,2085
15plus,783.053,954,high_variant,2085
15_24,142.72,954,high_variant,2085
15_49,453.932,954,high_variant,2085
15_59,562.369,954,high_variant,2085
15_64,610.955,954,high_variant,2085
20plus,710.951,954,high_variant,2085
20_64,538.853,954,high_variant,2085
20_69,581.743,954,high_variant,2085
25plus,640.333,954,high_variant,2085
25_49,311.212,954,high_variant,2085
25_64,468.235,954,high_variant,2085
25_69,511.125,954,high_variant,2085
50plus,329.121,954,high_variant,2085
60plus,220.684,954,high_variant,2085
65plus,172.098,954,high_variant,2085
70plus,129.208,954,high_variant,2085
75plus,93.367,954,high_variant,2085
80plus,61.05,954,high_variant,2085
85plus,34.349,954,high_variant,2085
90plus,15.595,954,high_variant,2085
total,640.89,954,instant_replacement,2085
0_4,36.249,954,instant_replacement,2085
0_14,113.14,954,instant_replacement,2085
0_19,152.708,954,instant_replacement,2085
0_24,191.137,954,instant_replacement,2085
5_14,76.891,954,instant_replacement,2085
15plus,527.75,954,instant_replacement,2085
15_24,77.997,954,instant_replacement,2085
15_49,262.222,954,instant_replacement,2085
15_59,335.995,954,instant_replacement,2085
15_64,368.895,954,instant_replacement,2085
20plus,488.182,954,instant_replacement,2085
20_64,329.327,954,instant_replacement,2085
20_69,358.952,954,instant_replacement,2085
25plus,449.753,954,instant_replacement,2085
25_49,184.225,954,instant_replacement,2085
25_64,290.898,954,instant_replacement,2085
25_69,320.523,954,instant_replacement,2085
50plus,265.528,954,instant_replacement,2085
60plus,191.755,954,instant_replacement,2085
65plus,158.855,954,instant_replacement,2085
70plus,129.23,954,instant_replacement,2085
75plus,93.385,954,instant_replacement,2085
80plus,61.06,954,instant_replacement,2085
85plus,34.355,954,instant_replacement,2085
90plus,15.599,954,instant_replacement,2085
total,539.096,954,low_variant,2085
0_4,21.074,954,low_variant,2085
0_14,68.919,954,low_variant,2085
0_19,94.837,954,low_variant,2085
0_24,121.446,954,low_variant,2085
5_14,47.845,954,low_variant,2085
15plus,470.177,954,low_variant,2085
15_24,52.527,954,low_variant,2085
15_49,205.695,954,low_variant,2085
15_59,272.879,954,low_variant,2085
15_64,306.555,954,low_variant,2085
20plus,444.259,954,low_variant,2085
20_64,280.637,954,low_variant,2085
20_69,315.051,954,low_variant,2085
25plus,417.65,954,low_variant,2085
25_49,153.168,954,low_variant,2085
25_64,254.028,954,low_variant,2085
25_69,288.442,954,low_variant,2085
50plus,264.482,954,low_variant,2085
60plus,197.298,954,low_variant,2085
65plus,163.622,954,low_variant,2085
70plus,129.208,954,low_variant,2085
75plus,93.367,954,low_variant,2085
80plus,61.05,954,low_variant,2085
85plus,34.349,954,low_variant,2085
90plus,15.595,954,low_variant,2085
0,8.677,954,medium_variant,2085
0_1,17.298,954,medium_variant,2085
0_4,43.473,954,medium_variant,2085
0_14,133.382,954,medium_variant,2085
0_17,160.863,954,medium_variant,2085
0_19,179.233,954,medium_variant,2085
0_24,225.144,954,medium_variant,2085
3_4,17.484,954,medium_variant,2085
3_5,26.284,954,medium_variant,2085
3_6,35.133,954,medium_variant,2085
4_5,17.56,954,medium_variant,2085
4_6,26.409,954,medium_variant,2085
5_14,89.909,954,medium_variant,2085
5_10,53.478,954,medium_variant,2085
5_11,62.544,954,medium_variant,2085
6_9,35.655,954,medium_variant,2085
6_10,44.678,954,medium_variant,2085
6_11,53.744,954,medium_variant,2085
6_12,62.844,954,medium_variant,2085
7_10,35.829,954,medium_variant,2085
7_12,53.995,954,medium_variant,2085
11_16,54.742,954,medium_variant,2085
11_17,63.912,954,medium_variant,2085
11_18,73.091,954,medium_variant,2085
12_14,27.365,954,medium_variant,2085
12_16,45.676,954,medium_variant,2085
12_17,54.846,954,medium_variant,2085
12_18,64.025,954,medium_variant,2085
13_17,45.746,954,medium_variant,2085
13_18,54.925,954,medium_variant,2085
13_19,64.116,954,medium_variant,2085
15_17,27.481,954,medium_variant,2085
18_23,55.134,954,medium_variant,2085
15_24,91.762,954,medium_variant,2085
15_49,318.24,954,medium_variant,2085
15_59,406.017,954,medium_variant,2085
15_64,447.149,954,medium_variant,2085
20_64,401.298,954,medium_variant,2085
20_69,439.952,954,medium_variant,2085
25_49,226.478,954,medium_variant,2085
25_64,355.387,954,medium_variant,2085
25_69,394.041,954,medium_variant,2085
15plus,615.011,954,medium_variant,2085
16plus,605.86,954,medium_variant,2085
17plus,596.7,954,medium_variant,2085
18plus,587.53,954,medium_variant,2085
20plus,569.16,954,medium_variant,2085
21plus,559.966,954,medium_variant,2085
25plus,523.249,954,medium_variant,2085
50plus,296.771,954,medium_variant,2085
60plus,208.994,954,medium_variant,2085
65plus,167.862,954,medium_variant,2085
70plus,129.208,954,medium_variant,2085
75plus,93.367,954,medium_variant,2085
80plus,61.05,954,medium_variant,2085
85plus,34.349,954,medium_variant,2085
90plus,15.595,954,medium_variant,2085
total,748.393,954,medium_variant,2085
total,1090.627,954,no_change,2085
0_4,115.706,954,no_change,2085
0_14,321.904,954,no_change,2085
0_19,414.545,954,no_change,2085
0_24,500.451,954,no_change,2085
5_14,206.198,954,no_change,2085
15plus,768.723,954,no_change,2085
15_24,178.547,954,no_change,2085
15_49,514.037,954,no_change,2085
15_59,614.692,954,no_change,2085
15_64,656.64,954,no_change,2085
20plus,676.082,954,no_change,2085
20_64,563.999,954,no_change,2085
20_69,599.323,954,no_change,2085
25plus,590.176,954,no_change,2085
25_49,335.49,954,no_change,2085
25_64,478.093,954,no_change,2085
25_69,513.417,954,no_change,2085
50plus,254.686,954,no_change,2085
60plus,154.031,954,no_change,2085
65plus,112.083,954,no_change,2085
70plus,76.759,954,no_change,2085
75plus,48.57,954,no_change,2085
80plus,26.205,954,no_change,2085
85plus,11.126,954,no_change,2085
90plus,3.346,954,no_change,2085
total,926.173,954,zero_migration,2085
0_4,55.307,954,zero_migration,2085
0_14,167.802,954,zero_migration,2085
0_19,225.326,954,zero_migration,2085
0_24,283.528,954,zero_migration,2085
5_14,112.495,954,zero_migration,2085
15plus,758.371,954,zero_migration,2085
15_24,115.726,954,zero_migration,2085
15_49,402.648,954,zero_migration,2085
15_59,513.876,954,zero_migration,2085
15_64,565.18,954,zero_migration,2085
20plus,700.847,954,zero_migration,2085
20_64,507.656,954,zero_migration,2085
20_69,554.165,954,zero_migration,2085
25plus,642.645,954,zero_migration,2085
25_49,286.922,954,zero_migration,2085
25_64,449.454,954,zero_migration,2085
25_69,495.963,954,zero_migration,2085
50plus,355.723,954,zero_migration,2085
60plus,244.495,954,zero_migration,2085
65plus,193.191,954,zero_migration,2085
70plus,146.682,954,zero_migration,2085
75plus,105.01,954,zero_migration,2085
80plus,67.969,954,zero_migration,2085
85plus,37.674,954,zero_migration,2085
90plus,16.758,954,zero_migration,2085
0,8.626,954,medium_variant,2086
0_1,17.225,954,medium_variant,2086
0_4,43.277,954,medium_variant,2086
0_14,132.789,954,medium_variant,2086
0_17,160.17,954,medium_variant,2086
0_19,178.444,954,medium_variant,2086
0_24,224.235,954,medium_variant,2086
3_4,17.402,954,medium_variant,2086
3_5,26.161,954,medium_variant,2086
3_6,34.961,954,medium_variant,2086
4_5,17.477,954,medium_variant,2086
4_6,26.277,954,medium_variant,2086
5_14,89.512,954,medium_variant,2086
5_10,53.212,954,medium_variant,2086
5_11,62.236,954,medium_variant,2086
6_9,35.471,954,medium_variant,2086
6_10,44.453,954,medium_variant,2086
6_11,53.477,954,medium_variant,2086
6_12,62.541,954,medium_variant,2086
7_10,35.653,954,medium_variant,2086
7_12,53.741,954,medium_variant,2086
11_16,54.552,954,medium_variant,2086
11_17,63.681,954,medium_variant,2086
11_18,72.812,954,medium_variant,2086
12_14,27.276,954,medium_variant,2086
12_16,45.528,954,medium_variant,2086
12_17,54.657,954,medium_variant,2086
12_18,63.788,954,medium_variant,2086
13_17,45.593,954,medium_variant,2086
13_18,54.724,954,medium_variant,2086
13_19,63.867,954,medium_variant,2086
15_17,27.381,954,medium_variant,2086
18_23,54.925,954,medium_variant,2086
15_24,91.446,954,medium_variant,2086
15_49,317.526,954,medium_variant,2086
15_59,405.536,954,medium_variant,2086
15_64,446.842,954,medium_variant,2086
20_64,401.187,954,medium_variant,2086
20_69,439.918,954,medium_variant,2086
25_49,226.08,954,medium_variant,2086
25_64,355.396,954,medium_variant,2086
25_69,394.127,954,medium_variant,2086
15plus,615.802,954,medium_variant,2086
16plus,606.678,954,medium_variant,2086
17plus,597.55,954,medium_variant,2086
18plus,588.421,954,medium_variant,2086
20plus,570.147,954,medium_variant,2086
21plus,560.992,954,medium_variant,2086
25plus,524.356,954,medium_variant,2086
50plus,298.276,954,medium_variant,2086
60plus,210.266,954,medium_variant,2086
65plus,168.96,954,medium_variant,2086
70plus,130.229,954,medium_variant,2086
75plus,94.462,954,medium_variant,2086
80plus,62.29,954,medium_variant,2086
85plus,35.526,954,medium_variant,2086
90plus,16.401,954,medium_variant,2086
total,748.591,954,medium_variant,2086
0,8.583,954,medium_variant,2087
0_1,17.133,954,medium_variant,2087
0_4,43.061,954,medium_variant,2087
0_14,132.145,954,medium_variant,2087
0_17,159.457,954,medium_variant,2087
0_19,177.647,954,medium_variant,2087
0_24,223.26,954,medium_variant,2087
3_4,17.316,954,medium_variant,2087
3_5,26.029,954,medium_variant,2087
3_6,34.783,954,medium_variant,2087
4_5,17.39,954,medium_variant,2087
4_6,26.144,954,medium_variant,2087
5_14,89.084,954,medium_variant,2087
5_10,52.931,954,medium_variant,2087
5_11,61.911,954,medium_variant,2087
6_9,35.284,954,medium_variant,2087
6_10,44.218,954,medium_variant,2087
6_11,53.198,954,medium_variant,2087
6_12,62.216,954,medium_variant,2087
7_10,35.464,954,medium_variant,2087
7_12,53.462,954,medium_variant,2087
11_16,54.364,954,medium_variant,2087
11_17,63.465,954,medium_variant,2087
11_18,72.56,954,medium_variant,2087
12_14,27.173,954,medium_variant,2087
12_16,45.384,954,medium_variant,2087
12_17,54.485,954,medium_variant,2087
12_18,63.58,954,medium_variant,2087
13_17,45.467,954,medium_variant,2087
13_18,54.562,954,medium_variant,2087
13_19,63.657,954,medium_variant,2087
15_17,27.312,954,medium_variant,2087
18_23,54.672,954,medium_variant,2087
15_24,91.115,954,medium_variant,2087
15_49,316.724,954,medium_variant,2087
15_59,404.945,954,medium_variant,2087
15_64,446.44,954,medium_variant,2087
20_64,400.938,954,medium_variant,2087
20_69,439.809,954,medium_variant,2087
25_49,225.609,954,medium_variant,2087
25_64,355.325,954,medium_variant,2087
25_69,394.196,954,medium_variant,2087
15plus,616.555,954,medium_variant,2087
16plus,607.45,954,medium_variant,2087
17plus,598.344,954,medium_variant,2087
18plus,589.243,954,medium_variant,2087
20plus,571.053,954,medium_variant,2087
21plus,561.95,954,medium_variant,2087
25plus,525.44,954,medium_variant,2087
50plus,299.831,954,medium_variant,2087
60plus,211.61,954,medium_variant,2087
65plus,170.115,954,medium_variant,2087
70plus,131.244,954,medium_variant,2087
75plus,95.475,954,medium_variant,2087
80plus,63.411,954,medium_variant,2087
85plus,36.607,954,medium_variant,2087
90plus,17.195,954,medium_variant,2087
total,748.7,954,medium_variant,2087
0,8.539,954,medium_variant,2088
0_1,17.053,954,medium_variant,2088
0_4,42.828,954,medium_variant,2088
0_14,131.445,954,medium_variant,2088
0_17,158.708,954,medium_variant,2088
0_19,176.842,954,medium_variant,2088
0_24,222.225,954,medium_variant,2088
3_4,17.222,954,medium_variant,2088
3_5,25.889,954,medium_variant,2088
3_6,34.594,954,medium_variant,2088
4_5,17.292,954,medium_variant,2088
4_6,25.997,954,medium_variant,2088
5_14,88.617,954,medium_variant,2088
5_10,52.641,954,medium_variant,2088
5_11,61.569,954,medium_variant,2088
6_9,35.086,954,medium_variant,2088
6_10,43.974,954,medium_variant,2088
6_11,52.902,954,medium_variant,2088
6_12,61.877,954,medium_variant,2088
7_10,35.269,954,medium_variant,2088
7_12,53.172,954,medium_variant,2088
11_16,54.155,954,medium_variant,2088
11_17,63.239,954,medium_variant,2088
11_18,72.314,954,medium_variant,2088
12_14,27.048,954,medium_variant,2088
12_16,45.227,954,medium_variant,2088
12_17,54.311,954,medium_variant,2088
12_18,63.386,954,medium_variant,2088
13_17,45.336,954,medium_variant,2088
13_18,54.411,954,medium_variant,2088
13_19,63.47,954,medium_variant,2088
15_17,27.263,954,medium_variant,2088
18_23,54.417,954,medium_variant,2088
15_24,90.78,954,medium_variant,2088
15_49,315.852,954,medium_variant,2088
15_59,404.244,954,medium_variant,2088
15_64,445.947,954,medium_variant,2088
20_64,400.55,954,medium_variant,2088
20_69,439.604,954,medium_variant,2088
25_49,225.072,954,medium_variant,2088
25_64,355.167,954,medium_variant,2088
25_69,394.221,954,medium_variant,2088
15plus,617.277,954,medium_variant,2088
16plus,608.191,954,medium_variant,2088
17plus,599.098,954,medium_variant,2088
18plus,590.014,954,medium_variant,2088
20plus,571.88,954,medium_variant,2088
21plus,562.825,954,medium_variant,2088
25plus,526.497,954,medium_variant,2088
50plus,301.425,954,medium_variant,2088
60plus,213.033,954,medium_variant,2088
65plus,171.33,954,medium_variant,2088
70plus,132.276,954,medium_variant,2088
75plus,96.433,954,medium_variant,2088
80plus,64.422,954,medium_variant,2088
85plus,37.58,954,medium_variant,2088
90plus,17.923,954,medium_variant,2088
total,748.722,954,medium_variant,2088
0,8.493,954,medium_variant,2089
0_1,16.967,954,medium_variant,2089
0_4,42.59,954,medium_variant,2089
0_14,130.702,954,medium_variant,2089
0_17,157.91,954,medium_variant,2089
0_19,176.018,954,medium_variant,2089
0_24,221.16,954,medium_variant,2089
3_4,17.115,954,medium_variant,2089
3_5,25.727,954,medium_variant,2089
3_6,34.383,954,medium_variant,2089
4_5,17.189,954,medium_variant,2089
4_6,25.845,954,medium_variant,2089
5_14,88.112,954,medium_variant,2089
5_10,52.327,954,medium_variant,2089
5_11,61.209,954,medium_variant,2089
6_9,34.884,954,medium_variant,2089
6_10,43.715,954,medium_variant,2089
6_11,52.597,954,medium_variant,2089
6_12,61.523,954,medium_variant,2089
7_10,35.059,954,medium_variant,2089
7_12,52.867,954,medium_variant,2089
11_16,53.916,954,medium_variant,2089
11_17,62.993,954,medium_variant,2089
11_18,72.057,954,medium_variant,2089
12_14,26.903,954,medium_variant,2089
12_16,45.034,954,medium_variant,2089
12_17,54.111,954,medium_variant,2089
12_18,63.175,954,medium_variant,2089
13_17,45.185,954,medium_variant,2089
13_18,54.249,954,medium_variant,2089
13_19,63.293,954,medium_variant,2089
15_17,27.208,954,medium_variant,2089
18_23,54.201,954,medium_variant,2089
15_24,90.458,954,medium_variant,2089
15_49,314.913,954,medium_variant,2089
15_59,403.444,954,medium_variant,2089
15_64,445.354,954,medium_variant,2089
20_64,400.038,954,medium_variant,2089
20_69,439.319,954,medium_variant,2089
25_49,224.455,954,medium_variant,2089
25_64,354.896,954,medium_variant,2089
25_69,394.177,954,medium_variant,2089
15plus,617.962,954,medium_variant,2089
16plus,608.91,954,medium_variant,2089
17plus,599.831,954,medium_variant,2089
18plus,590.754,954,medium_variant,2089
20plus,572.646,954,medium_variant,2089
21plus,563.623,954,medium_variant,2089
25plus,527.504,954,medium_variant,2089
50plus,303.049,954,medium_variant,2089
60plus,214.518,954,medium_variant,2089
65plus,172.608,954,medium_variant,2089
70plus,133.327,954,medium_variant,2089
75plus,97.355,954,medium_variant,2089
80plus,65.325,954,medium_variant,2089
85plus,38.423,954,medium_variant,2089
90plus,18.532,954,medium_variant,2089
total,748.664,954,medium_variant,2089
total,1309.232,954,constant_fertility,2090
0_4,134.944,954,constant_fertility,2090
0_14,373.158,954,constant_fertility,2090
0_19,479.077,954,constant_fertility,2090
0_24,576.613,954,constant_fertility,2090
5_14,238.214,954,constant_fertility,2090
15plus,936.074,954,constant_fertility,2090
15_24,203.455,954,constant_fertility,2090
15_49,586.078,954,constant_fertility,2090
15_59,702.313,954,constant_fertility,2090
15_64,753.504,954,constant_fertility,2090
20plus,830.155,954,constant_fertility,2090
20_64,647.585,954,constant_fertility,2090
20_69,692.981,954,constant_fertility,2090
25plus,732.619,954,constant_fertility,2090
25_49,382.623,954,constant_fertility,2090
25_64,550.049,954,constant_fertility,2090
25_69,595.445,954,constant_fertility,2090
50plus,349.996,954,constant_fertility,2090
60plus,233.761,954,constant_fertility,2090
65plus,182.57,954,constant_fertility,2090
70plus,137.174,954,constant_fertility,2090
75plus,98.239,954,constant_fertility,2090
80plus,66.105,954,constant_fertility,2090
85plus,39.105,954,constant_fertility,2090
90plus,18.989,954,constant_fertility,2090
total,638.532,954,constant_mortality,2090
0_4,38.805,954,constant_mortality,2090
0_14,119.44,954,constant_mortality,2090
0_19,161.408,954,constant_mortality,2090
0_24,203.196,954,constant_mortality,2090
5_14,80.635,954,constant_mortality,2090
15plus,519.092,954,constant_mortality,2090
15_24,83.756,954,constant_mortality,2090
15_49,292.09,954,constant_mortality,2090
15_59,372.989,954,constant_mortality,2090
15_64,409.981,954,constant_mortality,2090
20plus,477.124,954,constant_mortality,2090
20_64,368.013,954,constant_mortality,2090
20_69,401.102,954,constant_mortality,2090
25plus,435.336,954,constant_mortality,2090
25_49,208.334,954,constant_mortality,2090
25_64,326.225,954,constant_mortality,2090
25_69,359.314,954,constant_mortality,2090
50plus,227.002,954,constant_mortality,2090
60plus,146.103,954,constant_mortality,2090
65plus,109.111,954,constant_mortality,2090
70plus,76.022,954,constant_mortality,2090
75plus,48.055,954,constant_mortality,2090
80plus,26.288,954,constant_mortality,2090
85plus,11.553,954,constant_mortality,2090
90plus,3.695,954,constant_mortality,2090
total,1045.21,954,high_variant,2090
0_4,79.112,954,high_variant,2090
0_14,231.544,954,high_variant,2090
0_19,304.979,954,high_variant,2090
0_24,376.135,954,high_variant,2090
5_14,152.432,954,high_variant,2090
15plus,813.666,954,high_variant,2090
15_24,144.591,954,high_variant,2090
15_49,465.924,954,high_variant,2090
15_59,576.625,954,high_variant,2090
15_64,628.543,954,high_variant,2090
20plus,740.231,954,high_variant,2090
20_64,555.108,954,high_variant,2090
20_69,601.834,954,high_variant,2090
25plus,669.075,954,high_variant,2090
25_49,321.333,954,high_variant,2090
25_64,483.952,954,high_variant,2090
25_69,530.678,954,high_variant,2090
50plus,347.742,954,high_variant,2090
60plus,237.041,954,high_variant,2090
65plus,185.123,954,high_variant,2090
70plus,138.397,954,high_variant,2090
75plus,98.239,954,high_variant,2090
80plus,66.105,954,high_variant,2090
85plus,39.105,954,high_variant,2090
90plus,18.989,954,high_variant,2090
total,636.706,954,instant_replacement,2090
0_4,35.888,954,instant_replacement,2090
0_14,109.428,954,instant_replacement,2090
0_19,148.488,954,instant_replacement,2090
0_24,187.161,954,instant_replacement,2090
5_14,73.54,954,instant_replacement,2090
15plus,527.278,954,instant_replacement,2090
15_24,77.733,954,instant_replacement,2090
15_49,258.006,954,instant_replacement,2090
