region,year,variant,agebroad,population
911,2080,Constant_fertility,0_4,275128.751
911,2080,Constant_mortality,0_4,39306.568
911,2080,High_variant,0_4,79866.448
911,2080,Instant_replacement,0_4,18292.579
911,2080,Low_variant,0_4,33761.811
911,2080,Medium_variant,0_4,53746.73
911,2080,No_change,0_4,199357.369
911,2080,Zero_migration,0_4,53820.976
911,2080,Constant_fertility,0_14,688799.154
911,2080,Constant_mortality,0_14,116109.161
911,2080,High_variant,0_14,227411.553
911,2080,Instant_replacement,0_14,55652.436
911,2080,Low_variant,0_14,104143.486
911,2080,Medium_variant,0_14,158553.509
911,2080,No_change,0_14,500029.785
911,2080,Zero_migration,0_14,158772.571
911,2080,Medium_variant,0_17,189051.269
911,2080,Constant_fertility,0_19,843415.276
911,2080,Constant_mortality,0_19,154256.173
911,2080,High_variant,0_19,295035.591
911,2080,Instant_replacement,0_19,74305.3
911,2080,Low_variant,0_19,140167.249
911,2080,Medium_variant,0_19,209060.068
911,2080,No_change,0_19,616229.496
911,2080,Zero_migration,0_19,209348.35
911,2080,Constant_fertility,0_24,971014.741
911,2080,Constant_mortality,0_24,191699.826
911,2080,High_variant,0_24,358305.034
911,2080,Instant_replacement,0_24,92203.714
911,2080,Low_variant,0_24,176179.814
911,2080,Medium_variant,0_24,257745.873
911,2080,No_change,0_24,714012.9
911,2080,Zero_migration,0_24,258099.27
911,2080,Medium_variant,3_4,21411.426
911,2080,Medium_variant,3_5,32069.301
911,2080,Medium_variant,3_6,42693.118
911,2080,Medium_variant,4_5,21348.154
911,2080,Medium_variant,4_6,31971.971
911,2080,Medium_variant,5_10,63398.902
911,2080,Medium_variant,5_11,73822.924
911,2080,Constant_fertility,5_14,413670.403
911,2080,Constant_mortality,5_14,76802.593
911,2080,High_variant,5_14,147545.105
911,2080,Instant_replacement,5_14,37359.857
911,2080,Low_variant,5_14,70381.675
911,2080,Medium_variant,5_14,104806.779
911,2080,No_change,5_14,300672.416
911,2080,Zero_migration,5_14,104951.595
911,2080,Medium_variant,6_9,42272.541
911,2080,Medium_variant,6_10,52741.027
911,2080,Medium_variant,6_11,63165.049
911,2080,Medium_variant,6_12,73542.483
911,2080,Medium_variant,7_10,42117.21
911,2080,Medium_variant,7_12,62918.666
911,2080,Medium_variant,11_16,61799.113
911,2080,Medium_variant,11_17,71905.637
911,2080,Medium_variant,11_18,81945.622
911,2080,Medium_variant,12_14,30983.855
911,2080,Medium_variant,12_16,51375.091
911,2080,Medium_variant,12_17,61481.615
911,2080,Medium_variant,12_18,71521.6
911,2080,Medium_variant,13_17,51104.181
911,2080,Medium_variant,13_18,61144.166
911,2080,Medium_variant,13_19,71112.98
911,2080,Constant_fertility,15plus,799270.152
911,2080,Constant_mortality,15plus,335878.886
911,2080,High_variant,15plus,515483.751
911,2080,Instant_replacement,15plus,217863.989
911,2080,Low_variant,15plus,367739.761
911,2080,Medium_variant,15plus,437965.27
911,2080,No_change,15plus,614237.822
911,2080,Zero_migration,15plus,438520.584
911,2080,Medium_variant,15_17,30497.76
911,2080,Constant_fertility,15_24,282215.587
911,2080,Constant_mortality,15_24,75590.665
911,2080,High_variant,15_24,130893.481
911,2080,Instant_replacement,15_24,36551.278
911,2080,Low_variant,15_24,72036.328
911,2080,Medium_variant,15_24,99192.364
911,2080,No_change,15_24,213983.115
911,2080,Zero_migration,15_24,99326.699
911,2080,Constant_fertility,15_49,651373.738
911,2080,Constant_mortality,15_49,237663.594
911,2080,High_variant,15_49,375226.383
911,2080,Instant_replacement,15_49,126122.445
911,2080,Low_variant,15_49,240872.238
911,2080,Medium_variant,15_49,304402.819
911,2080,No_change,15_49,504724.004
911,2080,Zero_migration,15_49,304789.11
911,2080,Constant_fertility,15_59,722444.091
911,2080,Constant_mortality,15_59,283736.875
911,2080,High_variant,15_59,439304.996
911,2080,Instant_replacement,15_59,155380.316
911,2080,Low_variant,15_59,293722.279
911,2080,Medium_variant,15_59,362867.148
911,2080,No_change,15_59,560738.066
911,2080,Zero_migration,15_59,363323.246
911,2080,Constant_fertility,15_64,747349.897
911,2080,Constant_mortality,15_64,301598.575
911,2080,High_variant,15_64,463563.496
911,2080,Instant_replacement,15_64,166004.075
911,2080,Low_variant,15_64,315819.506
911,2080,Medium_variant,15_64,386045.015
911,2080,No_change,15_64,579935.438
911,2080,Zero_migration,15_64,386530.361
911,2080,Medium_variant,16plus,427741.488
911,2080,Medium_variant,17plus,417574.034
911,2080,Medium_variant,18plus,407467.51
911,2080,Medium_variant,18_23,59119.539
911,2080,Constant_fertility,20plus,644654.03
911,2080,Constant_mortality,20plus,297731.874
911,2080,High_variant,20plus,447859.713
911,2080,Instant_replacement,20plus,199211.125
911,2080,Low_variant,20plus,331715.998
911,2080,Medium_variant,20plus,387458.711
911,2080,No_change,20plus,498038.111
911,2080,Zero_migration,20plus,387944.805
911,2080,Constant_fertility,20_64,592733.775
911,2080,Constant_mortality,20_64,263451.563
911,2080,High_variant,20_64,395939.458
911,2080,Instant_replacement,20_64,147351.211
911,2080,Low_variant,20_64,279795.743
911,2080,Medium_variant,20_64,335538.456
911,2080,No_change,20_64,463735.727
911,2080,Zero_migration,20_64,335954.582
911,2080,Constant_fertility,20_69,611605.165
911,2080,Constant_mortality,20_69,277510.313
911,2080,High_variant,20_69,414810.848
911,2080,Instant_replacement,20_69,166207.931
911,2080,Low_variant,20_69,298667.133
911,2080,Medium_variant,20_69,354409.846
911,2080,No_change,20_69,477802.993
911,2080,Zero_migration,20_69,354849.989
911,2080,Medium_variant,21plus,377563.663
911,2080,Constant_fertility,25plus,517054.565
911,2080,Constant_mortality,25plus,260288.221
911,2080,High_variant,25plus,384590.27
911,2080,Instant_replacement,25plus,181312.711
911,2080,Low_variant,25plus,295703.433
911,2080,Medium_variant,25plus,338772.906
911,2080,No_change,25plus,400254.707
911,2080,Zero_migration,25plus,339193.885
911,2080,Constant_fertility,25_49,369158.151
911,2080,Constant_mortality,25_49,162072.929
911,2080,High_variant,25_49,244332.902
911,2080,Instant_replacement,25_49,89571.167
911,2080,Low_variant,25_49,168835.91
911,2080,Medium_variant,25_49,205210.455
911,2080,No_change,25_49,290740.889
911,2080,Zero_migration,25_49,205462.411
911,2080,Constant_fertility,25_64,465134.31
911,2080,Constant_mortality,25_64,226007.91
911,2080,High_variant,25_64,332670.015
911,2080,Instant_replacement,25_64,129452.797
911,2080,Low_variant,25_64,243783.178
911,2080,Medium_variant,25_64,286852.651
911,2080,No_change,25_64,365952.323
911,2080,Zero_migration,25_64,287203.662
911,2080,Constant_fertility,25_69,484005.7
911,2080,Constant_mortality,25_69,240066.66
911,2080,High_variant,25_69,351541.405
911,2080,Instant_replacement,25_69,148309.517
911,2080,Low_variant,25_69,262654.568
911,2080,Medium_variant,25_69,305724.041
911,2080,No_change,25_69,380019.589
911,2080,Zero_migration,25_69,306099.069
911,2080,Constant_fertility,50plus,147896.414
911,2080,Constant_mortality,50plus,98215.292
911,2080,High_variant,50plus,140257.368
911,2080,Instant_replacement,50plus,91741.544
911,2080,Low_variant,50plus,126867.523
911,2080,Medium_variant,50plus,133562.451
911,2080,No_change,50plus,109513.818
911,2080,Zero_migration,50plus,133731.474
911,2080,Constant_fertility,60plus,76826.061
911,2080,Constant_mortality,60plus,52142.011
911,2080,High_variant,60plus,76178.755
911,2080,Instant_replacement,60plus,62483.673
911,2080,Low_variant,60plus,74017.482
911,2080,Medium_variant,60plus,75098.122
911,2080,No_change,60plus,53499.756
911,2080,Zero_migration,60plus,75197.338
911,2080,Constant_fertility,65plus,51920.255
911,2080,Constant_mortality,65plus,34280.311
911,2080,High_variant,65plus,51920.255
911,2080,Instant_replacement,65plus,51859.914
911,2080,Low_variant,65plus,51920.255
911,2080,Medium_variant,65plus,51920.255
911,2080,No_change,65plus,34302.384
911,2080,Zero_migration,65plus,51990.223
911,2080,Constant_fertility,70plus,33048.865
911,2080,Constant_mortality,70plus,20221.561
911,2080,High_variant,70plus,33048.865
911,2080,Instant_replacement,70plus,33003.194
911,2080,Low_variant,70plus,33048.865
911,2080,Medium_variant,70plus,33048.865
911,2080,No_change,70plus,20235.118
911,2080,Zero_migration,70plus,33094.816
911,2080,Constant_fertility,75plus,18709.61
911,2080,Constant_mortality,75plus,10268.03
911,2080,High_variant,75plus,18709.61
911,2080,Instant_replacement,75plus,18682.779
911,2080,Low_variant,75plus,18709.61
911,2080,Medium_variant,75plus,18709.61
911,2080,No_change,75plus,10275.086
911,2080,Zero_migration,75plus,18737.173
911,2080,Constant_fertility,80plus,8980.249
911,2080,Constant_mortality,80plus,4244.531
911,2080,High_variant,80plus,8980.249
911,2080,Instant_replacement,80plus,8966.746
911,2080,Low_variant,80plus,8980.249
911,2080,Medium_variant,80plus,8980.249
911,2080,No_change,80plus,4247.545
911,2080,Zero_migration,80plus,8994.957
911,2080,Constant_fertility,85plus,3431.375
911,2080,Constant_mortality,85plus,1331.312
911,2080,High_variant,85plus,3431.375
911,2080,Instant_replacement,85plus,3425.953
911,2080,Low_variant,85plus,3431.375
911,2080,Medium_variant,85plus,3431.375
911,2080,No_change,85plus,1332.288
911,2080,Zero_migration,85plus,3437.901
911,2080,Constant_fertility,90plus,936.308
911,2080,Constant_mortality,90plus,284.06
911,2080,High_variant,90plus,936.308
911,2080,Instant_replacement,90plus,934.756
911,2080,Low_variant,90plus,936.308
911,2080,Medium_variant,90plus,936.308
911,2080,No_change,90plus,284.272
911,2080,Zero_migration,90plus,938.382
911,2085,Constant_fertility,total,1795946.608
911,2085,Constant_mortality,total,461892.985
911,2085,High_variant,total,805634.487
911,2085,Instant_replacement,total,276340.064
911,2085,Low_variant,total,485860.66
911,2085,Medium_variant,total,631104.793
911,2085,No_change,total,1299208.743
911,2085,Zero_migration,total,631980.498
911,2085,Medium_variant,0_1,21648.767
911,2085,Constant_fertility,0_4,332517.73
911,2085,Constant_mortality,0_4,38203.369
911,2085,High_variant,0_4,83250.382
911,2085,Instant_replacement,0_4,18234.595
911,2085,Low_variant,0_4,32363.449
911,2085,Medium_variant,0_4,53983.361
911,2085,No_change,0_4,232704.114
911,2085,Zero_migration,0_4,54062.382
911,2085,Constant_fertility,0_14,832286.636
911,2085,Constant_mortality,0_14,113547.602
911,2085,High_variant,0_14,238343.402
911,2085,Instant_replacement,0_14,54925.547
911,2085,Low_variant,0_14,100665.128
911,2085,Medium_variant,0_14,160262.283
911,2085,No_change,0_14,583503.411
911,2085,Zero_migration,0_14,160497.403
911,2085,Medium_variant,0_17,191441.437
911,2085,Constant_fertility,0_19,1018804.252
911,2085,Constant_mortality,0_19,151344.759
911,2085,High_variant,0_19,309850.546
911,2085,Instant_replacement,0_19,73685.072
911,2085,Low_variant,0_19,136132.191
911,2085,Medium_variant,0_19,211969.934
911,2085,No_change,0_19,718948.15
911,2085,Zero_migration,0_19,212280.492
911,2085,Constant_fertility,0_24,1172603.775
911,2085,Constant_mortality,0_24,188754.312
911,2085,High_variant,0_24,377116.86
911,2085,Instant_replacement,0_24,92238.499
911,2085,Low_variant,0_24,171964.011
911,2085,Medium_variant,0_24,262208.557
911,2085,No_change,0_24,832897.238
911,2085,Zero_migration,0_24,262590.501
911,2085,Medium_variant,3_4,21537.942
911,2085,Medium_variant,3_5,32278.317
911,2085,Medium_variant,3_6,42998.493
911,2085,Medium_variant,4_5,21500.017
911,2085,Medium_variant,4_6,32220.193
911,2085,Medium_variant,5_10,64109.935
911,2085,Medium_variant,5_11,74705.426
911,2085,Constant_fertility,5_14,499768.906
911,2085,Constant_mortality,5_14,75344.233
911,2085,High_variant,5_14,155093.02
911,2085,Instant_replacement,5_14,36690.952
911,2085,Low_variant,5_14,68301.679
911,2085,Medium_variant,5_14,106278.922
911,2085,No_change,5_14,350799.297
911,2085,Zero_migration,5_14,106435.021
911,2085,Medium_variant,6_9,42745.466
911,2085,Medium_variant,6_10,53369.56
911,2085,Medium_variant,6_11,63965.051
911,2085,Medium_variant,6_12,74528.129
911,2085,Medium_variant,7_10,42649.384
911,2085,Medium_variant,7_12,63807.953
911,2085,Medium_variant,11_16,63003.738
911,2085,Medium_variant,11_17,73348.141
911,2085,Medium_variant,11_18,83640.09
911,2085,Medium_variant,12_14,31573.496
911,2085,Medium_variant,12_16,52408.247
911,2085,Medium_variant,12_17,62752.65
911,2085,Medium_variant,12_18,73044.599
911,2085,Medium_variant,13_17,52189.572
911,2085,Medium_variant,13_18,62481.521
911,2085,Medium_variant,13_19,72718.069
911,2085,Constant_fertility,15plus,963659.972
911,2085,Constant_mortality,15plus,348345.383
911,2085,High_variant,15plus,567291.085
911,2085,Instant_replacement,15plus,221414.517
911,2085,Low_variant,15plus,385195.532
911,2085,Medium_variant,15plus,470842.51
911,2085,No_change,15plus,715705.332
911,2085,Zero_migration,15plus,471483.095
911,2085,Medium_variant,15_17,31179.154
911,2085,Constant_fertility,15_24,340317.139
911,2085,Constant_mortality,15_24,75206.71
911,2085,High_variant,15_24,138773.458
911,2085,Instant_replacement,15_24,37312.952
911,2085,Low_variant,15_24,71298.883
911,2085,Medium_variant,15_24,101946.274
911,2085,No_change,15_24,249393.827
911,2085,Zero_migration,15_24,102093.098
911,2085,Constant_fertility,15_49,785021.613
911,2085,Constant_mortality,15_49,241055.123
911,2085,High_variant,15_49,404695.962
911,2085,Instant_replacement,15_49,125632.335
911,2085,Low_variant,15_49,243803.642
911,2085,Medium_variant,15_49,318862.996
911,2085,No_change,15_49,588187.181
911,2085,Zero_migration,15_49,319297.194
911,2085,Constant_fertility,15_59,870341.705
911,2085,Constant_mortality,15_59,290348.616
911,2085,High_variant,15_59,476725.287
911,2085,Instant_replacement,15_59,159122.88
911,2085,Low_variant,15_59,300855.173
911,2085,Medium_variant,15_59,383389.424
911,2085,No_change,15_59,653365.997
911,2085,Zero_migration,15_59,383905.282
911,2085,Constant_fertility,15_64,900679.578
911,2085,Constant_mortality,15_64,309756.617
911,2085,High_variant,15_64,504912.248
911,2085,Instant_replacement,15_64,171770.805
911,2085,Low_variant,15_64,324828.501
911,2085,Medium_variant,15_64,409469.572
911,2085,No_change,15_64,675943.947
911,2085,Zero_migration,15_64,410020.316
911,2085,Medium_variant,16plus,460401.787
911,2085,Medium_variant,17plus,450007.759
911,2085,Medium_variant,18plus,439663.356
911,2085,Medium_variant,18_23,60857.626
911,2085,Constant_fertility,20plus,777142.356
911,2085,Constant_mortality,20plus,310548.226
911,2085,High_variant,20plus,495783.941
911,2085,Instant_replacement,20plus,202654.992
911,2085,Low_variant,20plus,349728.469
911,2085,Medium_variant,20plus,419134.859
911,2085,No_change,20plus,580260.593
911,2085,Zero_migration,20plus,419700.006
911,2085,Constant_fertility,20_64,714161.962
911,2085,Constant_mortality,20_64,271959.46
911,2085,High_variant,20_64,433405.104
911,2085,Instant_replacement,20_64,153011.28
911,2085,Low_variant,20_64,289361.438
911,2085,Medium_variant,20_64,357761.921
911,2085,No_change,20_64,540499.208
911,2085,Zero_migration,20_64,358237.227
911,2085,Constant_fertility,20_69,737331.612
911,2085,Constant_mortality,20_69,287399.215
911,2085,High_variant,20_69,455973.197
911,2085,Instant_replacement,20_69,162894.606
911,2085,Low_variant,20_69,309917.725
911,2085,Medium_variant,20_69,379324.115
911,2085,No_change,20_69,557094.677
911,2085,Zero_migration,20_69,379829.578
911,2085,Medium_variant,21plus,408956.757
911,2085,Constant_fertility,25plus,623342.833
911,2085,Constant_mortality,25plus,273138.673
911,2085,High_variant,25plus,428517.627
911,2085,Instant_replacement,25plus,184101.565
911,2085,Low_variant,25plus,313896.649
911,2085,Medium_variant,25plus,368896.236
911,2085,No_change,25plus,466311.505
911,2085,Zero_migration,25plus,369389.997
911,2085,Constant_fertility,25_49,444704.474
911,2085,Constant_mortality,25_49,165848.413
911,2085,High_variant,25_49,265922.504
911,2085,Instant_replacement,25_49,88319.383
911,2085,Low_variant,25_49,172504.759
911,2085,Medium_variant,25_49,216916.722
911,2085,No_change,25_49,338793.354
911,2085,Zero_migration,25_49,217204.096
911,2085,Constant_fertility,25_64,560362.439
911,2085,Constant_mortality,25_64,234549.907
911,2085,High_variant,25_64,366138.79
911,2085,Instant_replacement,25_64,134457.853
911,2085,Low_variant,25_64,253529.618
911,2085,Medium_variant,25_64,307523.298
911,2085,No_change,25_64,426550.12
911,2085,Zero_migration,25_64,307927.218
911,2085,Constant_fertility,25_69,583532.089
911,2085,Constant_mortality,25_69,249989.662
911,2085,High_variant,25_69,388706.883
911,2085,Instant_replacement,25_69,144341.179
911,2085,Low_variant,25_69,274085.905
911,2085,Medium_variant,25_69,329085.492
911,2085,No_change,25_69,443145.589
911,2085,Zero_migration,25_69,329519.569
911,2085,Constant_fertility,50plus,178638.359
911,2085,Constant_mortality,50plus,107290.26
911,2085,High_variant,50plus,162595.123
911,2085,Instant_replacement,50plus,95782.182
911,2085,Low_variant,50plus,141391.89
911,2085,Medium_variant,50plus,151979.514
911,2085,No_change,50plus,127518.151
911,2085,Zero_migration,50plus,152185.901
911,2085,Constant_fertility,60plus,93318.267
911,2085,Constant_mortality,60plus,57996.767
911,2085,High_variant,60plus,90565.798
911,2085,Instant_replacement,60plus,62291.637
911,2085,Low_variant,60plus,84340.359
911,2085,Medium_variant,60plus,87453.086
911,2085,No_change,60plus,62339.335
911,2085,Zero_migration,60plus,87577.813
911,2085,Constant_fertility,65plus,62980.394
911,2085,Constant_mortality,65plus,38588.766
911,2085,High_variant,65plus,62378.837
911,2085,Instant_replacement,65plus,49643.712
911,2085,Low_variant,65plus,60367.031
911,2085,Medium_variant,65plus,61372.938
911,2085,No_change,65plus,39761.385
911,2085,Zero_migration,65plus,61462.779
911,2085,Constant_fertility,70plus,39810.744
911,2085,Constant_mortality,70plus,23149.011
911,2085,High_variant,70plus,39810.744
911,2085,Instant_replacement,70plus,39760.386
911,2085,Low_variant,70plus,39810.744
911,2085,Medium_variant,70plus,39810.744
911,2085,No_change,70plus,23165.916
911,2085,Zero_migration,70plus,39870.428
911,2085,Constant_fertility,75plus,23068.156
911,2085,Constant_mortality,75plus,11943.889
911,2085,High_variant,75plus,23068.156
911,2085,Instant_replacement,75plus,23032.433
911,2085,Low_variant,75plus,23068.156
911,2085,Medium_variant,75plus,23068.156
911,2085,No_change,75plus,11953.025
911,2085,Zero_migration,75plus,23103.838
911,2085,Constant_fertility,80plus,11341.32
911,2085,Constant_mortality,80plus,4984.52
911,2085,High_variant,80plus,11341.32
911,2085,Instant_replacement,80plus,11322.971
911,2085,Low_variant,80plus,11341.32
911,2085,Medium_variant,80plus,11341.32
911,2085,No_change,80plus,4988.445
911,2085,Zero_migration,80plus,11359.76
911,2085,Constant_fertility,85plus,4411.204
911,2085,Constant_mortality,85plus,1552.795
911,2085,High_variant,85plus,4411.204
911,2085,Instant_replacement,85plus,4403.675
911,2085,Low_variant,85plus,4411.204
911,2085,Medium_variant,85plus,4411.204
911,2085,No_change,85plus,1554.065
911,2085,Zero_migration,85plus,4419.051
911,2085,Constant_fertility,90plus,1249.213
911,2085,Constant_mortality,90plus,332.423
911,2085,High_variant,90plus,1249.213
911,2085,Instant_replacement,90plus,1246.97
911,2085,Low_variant,90plus,1249.213
911,2085,Medium_variant,90plus,1249.213
911,2085,No_change,90plus,332.705
911,2085,Zero_migration,90plus,1251.737
911,2090,Constant_fertility,total,2169651.595
911,2090,Constant_mortality,total,468484.069
911,2090,High_variant,total,869058.772
911,2090,Instant_replacement,total,278549.353
911,2090,Low_variant,total,496550.108
911,2090,Medium_variant,total,663585.472
911,2090,No_change,total,1515262.444
911,2090,Zero_migration,total,664557.584
911,2090,Medium_variant,0_1,21610.526
911,2090,Constant_fertility,0_4,402059.973
911,2090,Constant_mortality,0_4,36954.528
911,2090,High_variant,0_4,86347.856
911,2090,Instant_replacement,0_4,18420.951
911,2090,Low_variant,0_4,30874.767
911,2090,Medium_variant,0_4,53967.808
911,2090,No_change,0_4,271644.144
911,2090,Zero_migration,0_4,54050.716
911,2090,Constant_fertility,0_14,1006274.06
911,2090,Constant_mortality,0_14,110396.997
911,2090,High_variant,0_14,248528.63
911,2090,Instant_replacement,0_14,54732.311
911,2090,Low_variant,0_14,96608.781
911,2090,Medium_variant,0_14,161072.299
911,2090,No_change,0_14,681073.653
911,2090,Zero_migration,0_14,161320.212
911,2090,Medium_variant,0_17,192769.336
911,2090,Constant_fertility,0_19,1231573.271
911,2090,Constant_mortality,0_19,147611.384
911,2090,High_variant,0_19,323913.493
911,2090,Instant_replacement,0_19,73163.34
911,2090,Low_variant,0_19,131208.135
911,2090,Medium_variant,0_19,213705.776
911,2090,No_change,0_19,839055.512
911,2090,Zero_migration,0_19,214034.596
911,2090,Constant_fertility,0_24,1417173.57
911,2090,Constant_mortality,0_24,184678.615
911,2090,High_variant,0_24,395068.36
911,2090,Instant_replacement,0_24,91829.689
911,2090,Low_variant,0_24,166499.186
911,2090,Medium_variant,0_24,265157.974
911,2090,No_change,0_24,971877.481
911,2090,Zero_migration,0_24,265564.054
911,2090,Medium_variant,3_4,21563.8
911,2090,Medium_variant,3_5,32333.441
911,2090,Medium_variant,3_6,43093.997
911,2090,Medium_variant,4_5,21547.615
911,2090,Medium_variant,4_6,32308.171
911,2090,Medium_variant,5_10,64456.708
911,2090,Medium_variant,5_11,75151.061
911,2090,Constant_fertility,5_14,604214.087
911,2090,Constant_mortality,5_14,73442.469
911,2090,High_variant,5_14,162180.774
911,2090,Instant_replacement,5_14,36311.36
911,2090,Low_variant,5_14,65734.014
911,2090,Medium_variant,5_14,107104.491
911,2090,No_change,5_14,409429.509
911,2090,Zero_migration,5_14,107269.496
911,2090,Medium_variant,6_9,42975.925
911,2090,Medium_variant,6_10,53687.067
911,2090,Medium_variant,6_11,64381.42
911,2090,Medium_variant,6_12,75056.283
911,2090,Medium_variant,7_10,42926.511
911,2090,Medium_variant,7_12,64295.727
911,2090,Medium_variant,11_16,63812.992
911,2090,Medium_variant,11_17,74344.82
911,2090,Medium_variant,11_18,84835.765
911,2090,Medium_variant,12_14,31953.43
911,2090,Medium_variant,12_16,53118.639
911,2090,Medium_variant,12_17,63650.467
911,2090,Medium_variant,12_18,74141.412
911,2090,Medium_variant,13_17,52975.604
911,2090,Medium_variant,13_18,63466.549
911,2090,Medium_variant,13_19,73912.044
911,2090,Constant_fertility,15plus,1163377.535
911,2090,Constant_mortality,15plus,358087.072
911,2090,High_variant,15plus,620530.142
911,2090,Instant_replacement,15plus,223817.042
911,2090,Low_variant,15plus,399941.327
911,2090,Medium_variant,15plus,502513.173
911,2090,No_change,15plus,834188.791
911,2090,Zero_migration,15plus,503237.372
911,2090,Medium_variant,15_17,31697.037
911,2090,Constant_fertility,15_24,410899.51
911,2090,Constant_mortality,15_24,74281.618
911,2090,High_variant,15_24,146539.73
911,2090,Instant_replacement,15_24,37097.378
911,2090,Low_variant,15_24,69890.405
911,2090,Medium_variant,15_24,104085.675
911,2090,No_change,15_24,290803.828
911,2090,Zero_migration,15_24,104243.842
911,2090,Constant_fertility,15_49,947370.262
911,2090,Constant_mortality,15_49,242448.741
911,2090,High_variant,15_49,433962.549
911,2090,Instant_replacement,15_49,124577.528
911,2090,Low_variant,15_49,244224.803
911,2090,Medium_variant,15_49,331457.293
911,2090,No_change,15_49,685815.4
911,2090,Zero_migration,15_49,331935.567
911,2090,Constant_fertility,15_59,1049673.155
911,2090,Constant_mortality,15_59,294476.704
911,2090,High_variant,15_59,513786.946
911,2090,Instant_replacement,15_59,160261.44
911,2090,Low_variant,15_59,305296.513
911,2090,Medium_variant,15_59,401819.164
911,2090,No_change,15_59,761440.741
911,2090,Zero_migration,15_59,402392.518
911,2090,Constant_fertility,15_64,1086343.275
911,2090,Constant_mortality,15_64,315382.367
911,2090,High_variant,15_64,546040.166
911,2090,Instant_replacement,15_64,175202.869
911,2090,Low_variant,15_64,331186.371
911,2090,Medium_variant,15_64,430890.702
911,2090,No_change,15_64,787809.669
911,2090,Zero_migration,15_64,431504.126
911,2090,Medium_variant,16plus,491915.169
911,2090,Medium_variant,17plus,481347.964
911,2090,Medium_variant,18plus,470816.136
911,2090,Medium_variant,18_23,62208.75
911,2090,Constant_fertility,20plus,938078.324
911,2090,Constant_mortality,20plus,320872.685
911,2090,High_variant,20plus,545145.279
911,2090,Instant_replacement,20plus,205386.013
911,2090,Low_variant,20plus,365341.973
911,2090,Medium_variant,20plus,449879.696
911,2090,No_change,20plus,676206.932
911,2090,Zero_migration,20plus,450522.988
911,2090,Constant_fertility,20_64,861044.064
911,2090,Constant_mortality,20_64,278167.98
911,2090,High_variant,20_64,470655.303
911,2090,Instant_replacement,20_64,156771.84
911,2090,Low_variant,20_64,296587.017
911,2090,Medium_variant,20_64,378257.225
911,2090,No_change,20_64,629827.81
911,2090,Zero_migration,20_64,378789.742
911,2090,Constant_fertility,20_69,889379.819
911,2090,Constant_mortality,20_69,294944.055
911,2090,High_variant,20_69,496983.047
911,2090,Instant_replacement,20_69,168585.841
911,2090,Low_variant,20_69,318977.236
911,2090,Medium_variant,20_69,402616.207
911,2090,No_change,20_69,649345.111
911,2090,Zero_migration,20_69,403184.117
911,2090,Medium_variant,21plus,439482.443
911,2090,Constant_fertility,25plus,752478.025
911,2090,Constant_mortality,25plus,283805.454
911,2090,High_variant,25plus,473990.412
911,2090,Instant_replacement,25plus,186719.664
911,2090,Low_variant,25plus,330050.922
911,2090,Medium_variant,25plus,398427.498
911,2090,No_change,25plus,543384.963
911,2090,Zero_migration,25plus,398993.53
911,2090,Constant_fertility,25_49,536470.752
911,2090,Constant_mortality,25_49,168167.123
911,2090,High_variant,25_49,287422.819
911,2090,Instant_replacement,25_49,87480.15
911,2090,Low_variant,25_49,174334.398
911,2090,Medium_variant,25_49,227371.618
911,2090,No_change,25_49,395011.572
911,2090,Zero_migration,25_49,227691.725
911,2090,Constant_fertility,25_64,675443.765
911,2090,Constant_mortality,25_64,241100.749
911,2090,High_variant,25_64,399500.436
911,2090,Instant_replacement,25_64,138105.491
911,2090,Low_variant,25_64,261295.966
911,2090,Medium_variant,25_64,326805.027
911,2090,No_change,25_64,497005.841
911,2090,Zero_migration,25_64,327260.284
911,2090,Constant_fertility,25_69,703779.52
911,2090,Constant_mortality,25_69,257876.824
911,2090,High_variant,25_69,425828.18
911,2090,Instant_replacement,25_69,149919.492
911,2090,Low_variant,25_69,283686.185
911,2090,Medium_variant,25_69,351164.009
911,2090,No_change,25_69,516523.142
911,2090,Zero_migration,25_69,351654.659
911,2090,Constant_fertility,50plus,216007.273
911,2090,Constant_mortality,50plus,115638.331
911,2090,High_variant,50plus,186567.593
911,2090,Instant_replacement,50plus,99239.514
911,2090,Low_variant,50plus,155716.524
911,2090,Medium_variant,50plus,171055.88
911,2090,No_change,50plus,148373.391
911,2090,Zero_migration,50plus,171301.805
911,2090,Constant_fertility,60plus,113704.38
911,2090,Constant_mortality,60plus,63610.368
911,2090,High_variant,60plus,106743.196
911,2090,Instant_replacement,60plus,63555.602
911,2090,Low_variant,60plus,94644.814
911,2090,Medium_variant,60plus,100694.009
911,2090,No_change,60plus,72748.05
911,2090,Zero_migration,60plus,100844.854
911,2090,Constant_fertility,65plus,77034.26
911,2090,Constant_mortality,65plus,42704.705
911,2090,High_variant,65plus,74489.976
911,2090,Instant_replacement,65plus,48614.173
911,2090,Low_variant,65plus,68754.956
911,2090,Medium_variant,65plus,71622.471
911,2090,No_change,65plus,46379.122
911,2090,Zero_migration,65plus,71733.246
911,2090,Constant_fertility,70plus,48698.505
911,2090,Constant_mortality,70plus,25928.63
911,2090,High_variant,70plus,48162.232
911,2090,Instant_replacement,70plus,36800.172
911,2090,Low_variant,70plus,46364.737
911,2090,Medium_variant,70plus,47263.489
911,2090,No_change,70plus,26861.821
911,2090,Zero_migration,70plus,47338.871
911,2090,Constant_fertility,75plus,28013.523
