agebroad,population,region,variant,year
11_16,519014.649,1517,medium_variant,2085
11_17,605765.282,1517,medium_variant,2085
11_18,692539.77,1517,medium_variant,2085
12_14,259426.769,1517,medium_variant,2085
12_16,432763.996,1517,medium_variant,2085
12_17,519514.629,1517,medium_variant,2085
12_18,606289.117,1517,medium_variant,2085
13_17,433133.24,1517,medium_variant,2085
13_18,519907.728,1517,medium_variant,2085
13_19,606692.16,1517,medium_variant,2085
15_17,260087.86,1517,medium_variant,2085
18_23,520897.083,1517,medium_variant,2085
15_24,867960.262,1517,medium_variant,2085
15_49,3071946.286,1517,medium_variant,2085
15_59,3921249.856,1517,medium_variant,2085
15_64,4333373.913,1517,medium_variant,2085
20_64,3899727.133,1517,medium_variant,2085
20_69,4299676.652,1517,medium_variant,2085
25_49,2203986.024,1517,medium_variant,2085
25_64,3465413.651,1517,medium_variant,2085
25_69,3865363.17,1517,medium_variant,2085
15plus,5950098.003,1517,medium_variant,2085
16plus,5863463.353,1517,medium_variant,2085
17plus,5776760.776,1517,medium_variant,2085
18plus,5690010.143,1517,medium_variant,2085
20plus,5516451.223,1517,medium_variant,2085
21plus,5429654.921,1517,medium_variant,2085
25plus,5082137.741,1517,medium_variant,2085
50plus,2878151.717,1517,medium_variant,2085
60plus,2028848.147,1517,medium_variant,2085
65plus,1616724.09,1517,medium_variant,2085
70plus,1216774.571,1517,medium_variant,2085
75plus,849850.277,1517,medium_variant,2085
80plus,544601.8,1517,medium_variant,2085
85plus,310640.527,1517,medium_variant,2085
90plus,150817.959,1517,medium_variant,2085
total,7231713.116,1517,medium_variant,2085
total,9263042.745,1517,no_change,2085
0_4,977445.712,1517,no_change,2085
0_14,2684043.221,1517,no_change,2085
0_19,3441472.838,1517,no_change,2085
0_24,4141565.505,1517,no_change,2085
5_14,1706597.509,1517,no_change,2085
15plus,6578999.524,1517,no_change,2085
15_24,1457522.284,1517,no_change,2085
15_49,4293205.972,1517,no_change,2085
15_59,5163997.71,1517,no_change,2085
15_64,5545192.198,1517,no_change,2085
20plus,5821569.907,1517,no_change,2085
20_64,4787762.581,1517,no_change,2085
20_69,5124563.922,1517,no_change,2085
25plus,5121477.24,1517,no_change,2085
25_49,2835683.688,1517,no_change,2085
25_64,4087669.914,1517,no_change,2085
25_69,4424471.255,1517,no_change,2085
50plus,2285793.552,1517,no_change,2085
60plus,1415001.814,1517,no_change,2085
65plus,1033807.326,1517,no_change,2085
70plus,697005.985,1517,no_change,2085
75plus,424454.262,1517,no_change,2085
80plus,227254.976,1517,no_change,2085
85plus,103127.758,1517,no_change,2085
90plus,37903.825,1517,no_change,2085
total,7438972.726,1517,zero_migration,2085
0_4,434542.143,1517,zero_migration,2085
0_14,1318414.802,1517,zero_migration,2085
0_19,1764564.557,1517,zero_migration,2085
0_24,2212275.083,1517,zero_migration,2085
5_14,883872.659,1517,zero_migration,2085
15plus,6120557.924,1517,zero_migration,2085
15_24,893860.281,1517,zero_migration,2085
15_49,3168593.752,1517,zero_migration,2085
15_59,4044402.766,1517,zero_migration,2085
15_64,4467903.27,1517,zero_migration,2085
20plus,5674408.169,1517,zero_migration,2085
20_64,4021753.515,1517,zero_migration,2085
20_69,4431121.595,1517,zero_migration,2085
25plus,5226697.643,1517,zero_migration,2085
25_49,2274733.471,1517,zero_migration,2085
25_64,3574042.989,1517,zero_migration,2085
25_69,3983411.069,1517,zero_migration,2085
50plus,2951964.172,1517,zero_migration,2085
60plus,2076155.158,1517,zero_migration,2085
65plus,1652654.654,1517,zero_migration,2085
70plus,1243286.574,1517,zero_migration,2085
75plus,868020.671,1517,zero_migration,2085
80plus,555482.741,1517,zero_migration,2085
85plus,315887.584,1517,zero_migration,2085
90plus,152696.872,1517,zero_migration,2085
0,83863.115,1517,medium_variant,2086
0_1,167535.648,1517,medium_variant,2086
0_4,420770.204,1517,medium_variant,2086
0_14,1278562.905,1517,medium_variant,2086
0_17,1538331.905,1517,medium_variant,2086
0_19,1711735.395,1517,medium_variant,2086
0_24,2145524.456,1517,medium_variant,2086
3_4,169078.477,1517,medium_variant,2086
3_5,253984.244,1517,medium_variant,2086
3_6,339121.66,1517,medium_variant,2086
4_5,169570.165,1517,medium_variant,2086
4_6,254707.581,1517,medium_variant,2086
5_14,857792.701,1517,medium_variant,2086
5_10,512648.385,1517,medium_variant,2086
5_11,598735.971,1517,medium_variant,2086
6_9,341815.652,1517,medium_variant,2086
6_10,427742.618,1517,medium_variant,2086
6_11,513830.204,1517,medium_variant,2086
6_12,600067.678,1517,medium_variant,2086
7_10,342605.202,1517,medium_variant,2086
7_12,514930.262,1517,medium_variant,2086
11_16,518262.816,1517,medium_variant,2086
11_17,604913.316,1517,medium_variant,2086
11_18,691605.066,1517,medium_variant,2086
12_14,259056.73,1517,medium_variant,2086
12_16,432175.23,1517,medium_variant,2086
12_17,518825.73,1517,medium_variant,2086
12_18,605517.48,1517,medium_variant,2086
13_17,432588.256,1517,medium_variant,2086
13_18,519280.006,1517,medium_variant,2086
13_19,605991.746,1517,medium_variant,2086
15_17,259769,1517,medium_variant,2086
18_23,520364.144,1517,medium_variant,2086
15_24,866961.551,1517,medium_variant,2086
15_49,3068700.155,1517,medium_variant,2086
15_59,3918392.411,1517,medium_variant,2086
15_64,4328913.188,1517,medium_variant,2086
20_64,3895740.698,1517,medium_variant,2086
20_69,4294272.624,1517,medium_variant,2086
25_49,2201738.604,1517,medium_variant,2086
25_64,3461951.637,1517,medium_variant,2086
25_69,3860483.563,1517,medium_variant,2086
15plus,5954653.46,1517,medium_variant,2086
16plus,5868126.2,1517,medium_variant,2086
17plus,5781534.96,1517,medium_variant,2086
18plus,5694884.46,1517,medium_variant,2086
20plus,5521480.97,1517,medium_variant,2086
21plus,5434761.011,1517,medium_variant,2086
25plus,5087691.909,1517,medium_variant,2086
50plus,2885953.305,1517,medium_variant,2086
60plus,2036261.049,1517,medium_variant,2086
65plus,1625740.272,1517,medium_variant,2086
70plus,1227208.346,1517,medium_variant,2086
75plus,858963.785,1517,medium_variant,2086
80plus,550524.293,1517,medium_variant,2086
85plus,314472.262,1517,medium_variant,2086
90plus,153531.14,1517,medium_variant,2086
total,7233216.365,1517,medium_variant,2086
0,83563.519,1517,medium_variant,2087
0_1,166999.521,1517,medium_variant,2087
0_4,419370.747,1517,medium_variant,2087
0_14,1275134.95,1517,medium_variant,2087
0_17,1534553.624,1517,medium_variant,2087
0_19,1707750.224,1517,medium_variant,2087
0_24,2141005.94,1517,medium_variant,2087
3_4,168509.422,1517,medium_variant,2087
3_5,253145.969,1517,medium_variant,2087
3_6,338026.712,1517,medium_variant,2087
4_5,169020.691,1517,medium_variant,2087
4_6,253901.434,1517,medium_variant,2087
5_14,855764.203,1517,medium_variant,2087
5_10,511263.631,1517,medium_variant,2087
5_11,597169.061,1517,medium_variant,2087
6_9,340889.275,1517,medium_variant,2087
6_10,426627.084,1517,medium_variant,2087
6_11,512532.514,1517,medium_variant,2087
6_12,598594.077,1517,medium_variant,2087
7_10,341746.341,1517,medium_variant,2087
7_12,513713.334,1517,medium_variant,2087
11_16,517388.725,1517,medium_variant,2087
11_17,603919.246,1517,medium_variant,2087
11_18,690500.353,1517,medium_variant,2087
12_14,258595.142,1517,medium_variant,2087
12_16,431483.295,1517,medium_variant,2087
12_17,518013.816,1517,medium_variant,2087
12_18,604594.923,1517,medium_variant,2087
13_17,431952.253,1517,medium_variant,2087
13_18,518533.36,1517,medium_variant,2087
13_19,605148.853,1517,medium_variant,2087
15_17,259418.674,1517,medium_variant,2087
18_23,519768.07,1517,medium_variant,2087
15_24,865870.99,1517,medium_variant,2087
15_49,3064721.12,1517,medium_variant,2087
15_59,3915288.243,1517,medium_variant,2087
15_64,4324643.238,1517,medium_variant,2087
20_64,3892027.964,1517,medium_variant,2087
20_69,4289086.029,1517,medium_variant,2087
25_49,2198850.13,1517,medium_variant,2087
25_64,3458772.248,1517,medium_variant,2087
25_69,3855830.313,1517,medium_variant,2087
15plus,5959285.959,1517,medium_variant,2087
16plus,5872872.851,1517,medium_variant,2087
17plus,5786397.806,1517,medium_variant,2087
18plus,5699867.285,1517,medium_variant,2087
20plus,5526670.685,1517,medium_variant,2087
21plus,5440039.069,1517,medium_variant,2087
25plus,5093414.969,1517,medium_variant,2087
50plus,2894564.839,1517,medium_variant,2087
60plus,2043997.716,1517,medium_variant,2087
65plus,1634642.721,1517,medium_variant,2087
70plus,1237584.656,1517,medium_variant,2087
75plus,868344.689,1517,medium_variant,2087
80plus,556012.31,1517,medium_variant,2087
85plus,317530.276,1517,medium_variant,2087
90plus,155195.883,1517,medium_variant,2087
total,7234420.909,1517,medium_variant,2087
0,83265.357,1517,medium_variant,2088
0_1,166428.713,1517,medium_variant,2088
0_4,417899.454,1517,medium_variant,2088
0_14,1271332.94,1517,medium_variant,2088
0_17,1530367.185,1517,medium_variant,2088
0_19,1703316.309,1517,medium_variant,2088
0_24,2136014.653,1517,medium_variant,2088
3_4,167895.339,1517,medium_variant,2088
3_5,252233.951,1517,medium_variant,2088
3_6,336827.004,1517,medium_variant,2088
4_5,168417.569,1517,medium_variant,2088
4_6,253010.622,1517,medium_variant,2088
5_14,853433.486,1517,medium_variant,2088
5_10,509680.031,1517,medium_variant,2088
5_11,595385.261,1517,medium_variant,2088
6_9,339821.34,1517,medium_variant,2088
6_10,425341.419,1517,medium_variant,2088
6_11,511046.649,1517,medium_variant,2088
6_12,596914.577,1517,medium_variant,2088
7_10,340748.366,1517,medium_variant,2088
7_12,512321.524,1517,medium_variant,2088
11_16,516381.036,1517,medium_variant,2088
11_17,602787.7,1517,medium_variant,2088
11_18,689241.339,1517,medium_variant,2088
12_14,258048.225,1517,medium_variant,2088
12_16,430675.806,1517,medium_variant,2088
12_17,517082.47,1517,medium_variant,2088
12_18,603536.109,1517,medium_variant,2088
13_17,431214.542,1517,medium_variant,2088
13_18,517668.181,1517,medium_variant,2088
13_19,604163.666,1517,medium_variant,2088
15_17,259034.245,1517,medium_variant,2088
18_23,519093.733,1517,medium_variant,2088
15_24,864681.713,1517,medium_variant,2088
15_49,3060033.88,1517,medium_variant,2088
15_59,3911824.325,1517,medium_variant,2088
15_64,4320425.659,1517,medium_variant,2088
20_64,3888442.29,1517,medium_variant,2088
20_69,4284096.62,1517,medium_variant,2088
25_49,2195352.167,1517,medium_variant,2088
25_64,3455743.946,1517,medium_variant,2088
25_69,3851398.276,1517,medium_variant,2088
15plus,5964011.248,1517,medium_variant,2088
16plus,5877737.015,1517,medium_variant,2088
17plus,5791383.667,1517,medium_variant,2088
18plus,5704977.003,1517,medium_variant,2088
20plus,5532027.879,1517,medium_variant,2088
21plus,5445504.858,1517,medium_variant,2088
25plus,5099329.535,1517,medium_variant,2088
50plus,2903977.368,1517,medium_variant,2088
60plus,2052186.923,1517,medium_variant,2088
65plus,1643585.589,1517,medium_variant,2088
70plus,1247931.259,1517,medium_variant,2088
75plus,877938.117,1517,medium_variant,2088
80plus,561300.86,1517,medium_variant,2088
85plus,319801.813,1517,medium_variant,2088
90plus,155729.741,1517,medium_variant,2088
total,7235344.188,1517,medium_variant,2088
0,82969.512,1517,medium_variant,2089
0_1,165832.96,1517,medium_variant,2089
0_4,416355.23,1517,medium_variant,2089
0_14,1267168.408,1517,medium_variant,2089
0_17,1525752.588,1517,medium_variant,2089
0_19,1698436.971,1517,medium_variant,2089
0_24,2130527.591,1517,medium_variant,2089
3_4,167261.292,1517,medium_variant,2089
3_5,251279.163,1517,medium_variant,2089
3_6,335557.422,1517,medium_variant,2089
4_5,167774.151,1517,medium_variant,2089
4_6,252052.41,1517,medium_variant,2089
5_14,850813.178,1517,medium_variant,2089
5_10,507903.677,1517,medium_variant,2089
5_11,593378.174,1517,medium_variant,2089
6_9,338624.068,1517,medium_variant,2089
6_10,423885.806,1517,medium_variant,2089
6_11,509360.303,1517,medium_variant,2089
6_12,595017.83,1517,medium_variant,2089
7_10,339607.547,1517,medium_variant,2089
7_12,510739.571,1517,medium_variant,2089
11_16,515215.411,1517,medium_variant,2089
11_17,601493.681,1517,medium_variant,2089
11_18,687816.66,1517,medium_variant,2089
12_14,257435.004,1517,medium_variant,2089
12_16,429740.914,1517,medium_variant,2089
12_17,516019.184,1517,medium_variant,2089
12_18,602342.163,1517,medium_variant,2089
13_17,430361.657,1517,medium_variant,2089
13_18,516684.636,1517,medium_variant,2089
13_19,603046.04,1517,medium_variant,2089
15_17,258584.18,1517,medium_variant,2089
18_23,518343.931,1517,medium_variant,2089
15_24,863359.183,1517,medium_variant,2089
15_49,3054650.177,1517,medium_variant,2089
15_59,3907841.194,1517,medium_variant,2089
15_64,4316067.887,1517,medium_variant,2089
20_64,3884799.324,1517,medium_variant,2089
20_69,4279320.335,1517,medium_variant,2089
25_49,2191290.994,1517,medium_variant,2089
25_64,3452708.704,1517,medium_variant,2089
25_69,3847229.715,1517,medium_variant,2089
15plus,5968831.831,1517,medium_variant,2089
16plus,5882732.685,1517,medium_variant,2089
17plus,5796525.921,1517,medium_variant,2089
18plus,5710247.651,1517,medium_variant,2089
20plus,5537563.268,1517,medium_variant,2089
21plus,5451168.74,1517,medium_variant,2089
25plus,5105472.648,1517,medium_variant,2089
50plus,2914181.654,1517,medium_variant,2089
60plus,2060990.637,1517,medium_variant,2089
65plus,1652763.944,1517,medium_variant,2089
70plus,1258242.933,1517,medium_variant,2089
75plus,887591.917,1517,medium_variant,2089
80plus,566670.34,1517,medium_variant,2089
85plus,321363.635,1517,medium_variant,2089
90plus,155212.526,1517,medium_variant,2089
total,7236000.239,1517,medium_variant,2089
total,12224549.729,1517,constant_fertility,2090
0_4,1349655.299,1517,constant_fertility,2090
0_14,3644409.894,1517,constant_fertility,2090
0_19,4627598.661,1517,constant_fertility,2090
0_24,5519175.005,1517,constant_fertility,2090
5_14,2294754.595,1517,constant_fertility,2090
15plus,8580139.835,1517,constant_fertility,2090
15_24,1874765.111,1517,constant_fertility,2090
15_49,5345635.343,1517,constant_fertility,2090
15_59,6398470.232,1517,constant_fertility,2090
15_64,6865473.38,1517,constant_fertility,2090
20plus,7596951.068,1517,constant_fertility,2090
20_64,5882284.613,1517,constant_fertility,2090
20_69,6312494.335,1517,constant_fertility,2090
25plus,6705374.724,1517,constant_fertility,2090
25_49,3470870.232,1517,constant_fertility,2090
25_64,4990708.269,1517,constant_fertility,2090
25_69,5420917.991,1517,constant_fertility,2090
50plus,3234504.492,1517,constant_fertility,2090
60plus,2181669.603,1517,constant_fertility,2090
65plus,1714666.455,1517,constant_fertility,2090
70plus,1284456.733,1517,constant_fertility,2090
75plus,897158.855,1517,constant_fertility,2090
80plus,572239.568,1517,constant_fertility,2090
85plus,322285.058,1517,constant_fertility,2090
90plus,153621.808,1517,constant_fertility,2090
total,5804798.468,1517,constant_mortality,2090
0_4,346785.412,1517,constant_mortality,2090
0_14,1062340.668,1517,constant_mortality,2090
0_19,1431319.46,1517,constant_mortality,2090
0_24,1804052.542,1517,constant_mortality,2090
5_14,715555.256,1517,constant_mortality,2090
15plus,4742457.8,1517,constant_mortality,2090
15_24,741711.874,1517,constant_mortality,2090
15_49,2654689.854,1517,constant_mortality,2090
15_59,3393043.487,1517,constant_mortality,2090
15_64,3732261.297,1517,constant_mortality,2090
20plus,4373479.008,1517,constant_mortality,2090
20_64,3363282.505,1517,constant_mortality,2090
20_69,3673614.108,1517,constant_mortality,2090
25plus,4000745.926,1517,constant_mortality,2090
25_49,1912977.98,1517,constant_mortality,2090
25_64,2990549.423,1517,constant_mortality,2090
25_69,3300881.026,1517,constant_mortality,2090
50plus,2087767.946,1517,constant_mortality,2090
60plus,1349414.313,1517,constant_mortality,2090
65plus,1010196.503,1517,constant_mortality,2090
70plus,699864.9,1517,constant_mortality,2090
75plus,431799.627,1517,constant_mortality,2090
80plus,227866.386,1517,constant_mortality,2090
85plus,100700.18,1517,constant_mortality,2090
90plus,35801.634,1517,constant_mortality,2090
total,10180904.303,1517,high_variant,2090
0_4,775369.371,1517,high_variant,2090
0_14,2272804.48,1517,high_variant,2090
0_19,2987756.84,1517,high_variant,2090
0_24,3677705.634,1517,high_variant,2090
5_14,1497435.109,1517,high_variant,2090
15plus,7908099.823,1517,high_variant,2090
15_24,1404901.154,1517,high_variant,2090
15_49,4561172.746,1517,high_variant,2090
15_59,5630450.062,1517,high_variant,2090
15_64,6132334.385,1517,high_variant,2090
20plus,7193147.463,1517,high_variant,2090
20_64,5417382.025,1517,high_variant,2090
20_69,5882727.678,1517,high_variant,2090
25plus,6503198.669,1517,high_variant,2090
25_49,3156271.592,1517,high_variant,2090
25_64,4727433.231,1517,high_variant,2090
25_69,5192778.884,1517,high_variant,2090
50plus,3346927.077,1517,high_variant,2090
60plus,2277649.761,1517,high_variant,2090
65plus,1775765.438,1517,high_variant,2090
70plus,1310419.785,1517,high_variant,2090
75plus,897158.855,1517,high_variant,2090
80plus,572239.568,1517,high_variant,2090
85plus,322285.058,1517,high_variant,2090
90plus,153621.808,1517,high_variant,2090
total,7219594.166,1517,instant_replacement,2090
0_4,437504.658,1517,instant_replacement,2090
0_14,1315695.704,1517,instant_replacement,2090
0_19,1752714.56,1517,instant_replacement,2090
0_24,2186214.182,1517,instant_replacement,2090
5_14,878191.046,1517,instant_replacement,2090
15plus,5903898.462,1517,instant_replacement,2090
15_24,870518.478,1517,instant_replacement,2090
15_49,3028165.642,1517,instant_replacement,2090
15_59,3864678.589,1517,instant_replacement,2090
15_64,4262854.685,1517,instant_replacement,2090
20plus,5466879.606,1517,instant_replacement,2090
20_64,3825835.829,1517,instant_replacement,2090
20_69,4208357.045,1517,instant_replacement,2090
25plus,5033379.984,1517,instant_replacement,2090
25_49,2157647.164,1517,instant_replacement,2090
25_64,3392336.207,1517,instant_replacement,2090
25_69,3774857.423,1517,instant_replacement,2090
50plus,2875732.82,1517,instant_replacement,2090
60plus,2039219.873,1517,instant_replacement,2090
65plus,1641043.777,1517,instant_replacement,2090
70plus,1258522.561,1517,instant_replacement,2090
75plus,897124.295,1517,instant_replacement,2090
80plus,572214.791,1517,instant_replacement,2090
85plus,322274.373,1517,instant_replacement,2090
90plus,153618.339,1517,instant_replacement,2090
total,4996303.64,1517,low_variant,2090
0_4,191965.097,1517,low_variant,2090
0_14,614746.663,1517,low_variant,2090
0_19,845909.705,1517,low_variant,2090
0_24,1087745.16,1517,low_variant,2090
5_14,422781.566,1517,low_variant,2090
15plus,4381556.977,1517,low_variant,2090
15_24,472998.497,1517,low_variant,2090
15_49,1872536.934,1517,low_variant,2090
15_59,2518299.564,1517,low_variant,2090
15_64,2832833.75,1517,low_variant,2090
20plus,4150393.935,1517,low_variant,2090
20_64,2601670.708,1517,low_variant,2090
20_69,2923897.346,1517,low_variant,2090
25plus,3908558.48,1517,low_variant,2090
25_49,1399538.437,1517,low_variant,2090
25_64,2359835.253,1517,low_variant,2090
25_69,2682061.891,1517,low_variant,2090
50plus,2509020.043,1517,low_variant,2090
60plus,1863257.413,1517,low_variant,2090
65plus,1548723.227,1517,low_variant,2090
70plus,1226496.589,1517,low_variant,2090
75plus,897158.855,1517,low_variant,2090
80plus,572239.568,1517,low_variant,2090
85plus,322285.058,1517,low_variant,2090
90plus,153621.808,1517,low_variant,2090
0,82677.61,1517,medium_variant,2090
0_1,165212.271,1517,medium_variant,2090
0_4,414751.51,1517,medium_variant,2090
0_14,1262683.027,1517,medium_variant,2090
0_17,1520723.815,1517,medium_variant,2090
0_19,1693138.862,1517,medium_variant,2090
0_24,2124564.854,1517,medium_variant,2090
3_4,166602.466,1517,medium_variant,2090
3_5,250285.42,1517,medium_variant,2090
3_6,334228.949,1517,medium_variant,2090
4_5,167109.095,1517,medium_variant,2090
4_6,251052.624,1517,medium_variant,2090
5_14,847931.517,1517,medium_variant,2090
5_10,505970.449,1517,medium_variant,2090
5_11,591171.054,1517,medium_variant,2090
6_9,337326.273,1517,medium_variant,2090
6_10,422287.495,1517,medium_variant,2090
6_11,507488.1,1517,medium_variant,2090
6_12,592903.452,1517,medium_variant,2090
7_10,338343.966,1517,medium_variant,2090
7_12,508959.923,1517,medium_variant,2090
11_16,513876.242,1517,medium_variant,2090
11_17,600001.856,1517,medium_variant,2090
11_18,686191.335,1517,medium_variant,2090
12_14,256760.463,1517,medium_variant,2090
12_16,428675.637,1517,medium_variant,2090
12_17,514801.251,1517,medium_variant,2090
12_18,600990.73,1517,medium_variant,2090
13_17,429385.899,1517,medium_variant,2090
13_18,515575.378,1517,medium_variant,2090
13_19,601800.946,1517,medium_variant,2090
15_17,258040.788,1517,medium_variant,2090
18_23,517541.947,1517,medium_variant,2090
15_24,861881.827,1517,medium_variant,2090
15_49,3048612.967,1517,medium_variant,2090
15_59,3903261.853,1517,medium_variant,2090
15_64,4311471.054,1517,medium_variant,2090
20_64,3881015.219,1517,medium_variant,2090
20_69,4274801.372,1517,medium_variant,2090
25_49,2186731.14,1517,medium_variant,2090
25_64,3449589.227,1517,medium_variant,2090
25_69,3843375.38,1517,medium_variant,2090
15plus,5973715.384,1517,medium_variant,2090
16plus,5887824.033,1517,medium_variant,2090
17plus,5801800.21,1517,medium_variant,2090
18plus,5715674.596,1517,medium_variant,2090
20plus,5543259.549,1517,medium_variant,2090
21plus,5457004.082,1517,medium_variant,2090
25plus,5111833.557,1517,medium_variant,2090
50plus,2925102.417,1517,medium_variant,2090
60plus,2070453.531,1517,medium_variant,2090
65plus,1662244.33,1517,medium_variant,2090
70plus,1268458.177,1517,medium_variant,2090
75plus,897158.855,1517,medium_variant,2090
80plus,572239.568,1517,medium_variant,2090
85plus,322285.058,1517,medium_variant,2090
90plus,153621.808,1517,medium_variant,2090
total,7236398.411,1517,medium_variant,2090
total,9776109.559,1517,no_change,2090
0_4,1058245.342,1517,no_change,2090
0_14,2894146.765,1517,no_change,2090
0_19,3704917.517,1517,no_change,2090
0_24,4451973.386,1517,no_change,2090
5_14,1835901.423,1517,no_change,2090
15plus,6881962.794,1517,no_change,2090
15_24,1557826.621,1517,no_change,2090
15_49,4541627.418,1517,no_change,2090
15_59,5445706.82,1517,no_change,2090
15_64,5832389.411,1517,no_change,2090
20plus,6071192.042,1517,no_change,2090
20_64,5021618.659,1517,no_change,2090
20_69,5359939.306,1517,no_change,2090
25plus,5324136.173,1517,no_change,2090
25_49,2983800.797,1517,no_change,2090
25_64,4274562.79,1517,no_change,2090
25_69,4612883.437,1517,no_change,2090
50plus,2340335.376,1517,no_change,2090
60plus,1436255.974,1517,no_change,2090
65plus,1049573.383,1517,no_change,2090
70plus,711252.736,1517,no_change,2090
75plus,431815.056,1517,no_change,2090
80plus,227873.903,1517,no_change,2090
85plus,100702.817,1517,no_change,2090
90plus,35802.282,1517,no_change,2090
total,7454651.65,1517,zero_migration,2090
0_4,427655.665,1517,zero_migration,2090
0_14,1300848.024,1517,zero_migration,2090
0_19,1744175.462,1517,zero_migration,2090
0_24,2189336.265,1517,zero_migration,2090
5_14,873192.359,1517,zero_migration,2090
15plus,6153803.626,1517,zero_migration,2090
15_24,888488.241,1517,zero_migration,2090
15_49,3148345.021,1517,zero_migration,2090
15_59,4030418.604,1517,zero_migration,2090
15_64,4451301.438,1517,zero_migration,2090
20plus,5710476.188,1517,zero_migration,2090
20_64,4007974,1517,zero_migration,2090
20_69,4412749.252,1517,zero_migration,2090
25plus,5265315.385,1517,zero_migration,2090
25_49,2259856.78,1517,zero_migration,2090
25_64,3562813.197,1517,zero_migration,2090
25_69,3967588.449,1517,zero_migration,2090
50plus,3005458.605,1517,zero_migration,2090
60plus,2123385.022,1517,zero_migration,2090
65plus,1702502.188,1517,zero_migration,2090
70plus,1297726.936,1517,zero_migration,2090
75plus,917608.544,1517,zero_migration,2090
80plus,585233.346,1517,zero_migration,2090
85plus,329239.487,1517,zero_migration,2090
90plus,156471.401,1517,zero_migration,2090
0,82390.967,1517,medium_variant,2091
0_1,164739.614,1517,medium_variant,2091
0_4,413551.235,1517,medium_variant,2091
0_14,1259146.477,1517,medium_variant,2091
0_17,1516707.28,1517,medium_variant,2091
0_19,1688921.675,1517,medium_variant,2091
0_24,2119995.132,1517,medium_variant,2091
3_4,166111.177,1517,medium_variant,2091
3_5,249542.032,1517,medium_variant,2091
3_6,333231.234,1517,medium_variant,2091
4_5,166608.695,1517,medium_variant,2091
4_6,250297.897,1517,medium_variant,2091
5_14,845595.242,1517,medium_variant,2091
5_10,504461.702,1517,medium_variant,2091
5_11,589420.203,1517,medium_variant,2091
6_9,336314.904,1517,medium_variant,2091
6_10,421030.847,1517,medium_variant,2091
6_11,505989.348,1517,medium_variant,2091
6_12,591183.366,1517,medium_variant,2091
7_10,337341.645,1517,medium_variant,2091
7_12,507494.164,1517,medium_variant,2091
11_16,512712.842,1517,medium_variant,2091
11_17,598694.343,1517,medium_variant,2091
11_18,684771.391,1517,medium_variant,2091
12_14,256175.039,1517,medium_variant,2091
12_16,427754.341,1517,medium_variant,2091
12_17,513735.842,1517,medium_variant,2091
12_18,599812.89,1517,medium_variant,2091
13_17,428541.824,1517,medium_variant,2091
13_18,514618.872,1517,medium_variant,2091
13_19,600756.219,1517,medium_variant,2091
15_17,257560.803,1517,medium_variant,2091
18_23,517045.758,1517,medium_variant,2091
15_24,860848.655,1517,medium_variant,2091
15_49,3044351.239,1517,medium_variant,2091
15_59,3900326.065,1517,medium_variant,2091
15_64,4308274.577,1517,medium_variant,2091
20_64,3878499.379,1517,medium_variant,2091
20_69,4270707.002,1517,medium_variant,2091
25_49,2183502.584,1517,medium_variant,2091
25_64,3447425.922,1517,medium_variant,2091
25_69,3839633.545,1517,medium_variant,2091
15plus,5977396.344,1517,medium_variant,2091
16plus,5891674.043,1517,medium_variant,2091
17plus,5805817.042,1517,medium_variant,2091
18plus,5719835.541,1517,medium_variant,2091
20plus,5547621.146,1517,medium_variant,2091
21plus,5461449.309,1517,medium_variant,2091
25plus,5116547.689,1517,medium_variant,2091
50plus,2933045.105,1517,medium_variant,2091
60plus,2077070.279,1517,medium_variant,2091
65plus,1669121.767,1517,medium_variant,2091
70plus,1276914.144,1517,medium_variant,2091
75plus,906920.077,1517,medium_variant,2091
80plus,580746.076,1517,medium_variant,2091
85plus,327731.11,1517,medium_variant,2091
90plus,156500.449,1517,medium_variant,2091
total,7236542.821,1517,medium_variant,2091
0,82110.46,1517,medium_variant,2092
0_1,164188.775,1517,medium_variant,2092
0_4,412218.986,1517,medium_variant,2092
0_14,1255240.829,1517,medium_variant,2092
0_17,1512262.491,1517,medium_variant,2092
0_19,1684192.933,1517,medium_variant,2092
0_24,2114792.742,1517,medium_variant,2092
3_4,165584.812,1517,medium_variant,2092
3_5,248746.461,1517,medium_variant,2092
3_6,332164.245,1517,medium_variant,2092
4_5,166073.914,1517,medium_variant,2092
4_6,249491.698,1517,medium_variant,2092
5_14,843021.843,1517,medium_variant,2092
5_10,502843.355,1517,medium_variant,2092
5_11,587541.848,1517,medium_variant,2092
6_9,335230.247,1517,medium_variant,2092
6_10,419681.706,1517,medium_variant,2092
6_11,504380.199,1517,medium_variant,2092
6_12,589317.75,1517,medium_variant,2092
7_10,336263.922,1517,medium_variant,2092
7_12,505899.966,1517,medium_variant,2092
11_16,511396.058,1517,medium_variant,2092
11_17,597200.15,1517,medium_variant,2092
11_18,683120.756,1517,medium_variant,2092
12_14,255479.995,1517,medium_variant,2092
12_16,426697.565,1517,medium_variant,2092
12_17,512501.657,1517,medium_variant,2092
12_18,598422.263,1517,medium_variant,2092
13_17,427564.106,1517,medium_variant,2092
13_18,513484.712,1517,medium_variant,2092
13_19,599494.548,1517,medium_variant,2092
15_17,257021.662,1517,medium_variant,2092
18_23,516369.746,1517,medium_variant,2092
15_24,859551.913,1517,medium_variant,2092
15_49,3039305.866,1517,medium_variant,2092
15_59,3896681.5,1517,medium_variant,2092
