region,year,variant,agebroad,population
901,2075,highvariant,80plus,149711.306
901,2075,instantreplacement,80plus,149711.279
901,2075,lowvariant,80plus,149711.306
901,2075,mediumvariant,80plus,149711.306
901,2075,nochange,80plus,87788.757
901,2075,zeromigration,80plus,140726.7
901,2075,constantfertility,85plus,92510.282
901,2075,constantmortality,85plus,46278.437
901,2075,highvariant,85plus,92510.282
901,2075,instantreplacement,85plus,92510.263
901,2075,lowvariant,85plus,92510.282
901,2075,mediumvariant,85plus,92510.282
901,2075,nochange,85plus,46278.437
901,2075,zeromigration,85plus,88151.876
901,2075,constantfertility,90plus,46714.691
901,2075,constantmortality,90plus,18416.486
901,2075,highvariant,90plus,46714.691
901,2075,instantreplacement,90plus,46714.681
901,2075,lowvariant,90plus,46714.691
901,2075,mediumvariant,90plus,46714.691
901,2075,nochange,90plus,18416.486
901,2075,zeromigration,90plus,45054.583
901,2080,constantfertility,total,1199250
901,2080,constantmortality,total,1154766.675
901,2080,highvariant,total,1639022.844
901,2080,instantreplacement,total,1492016.459
901,2080,lowvariant,total,973957.815
901,2080,mediumvariant,total,1273523.164
901,2080,nochange,total,1082214.252
901,2080,zeromigration,total,1057114.2
901,2080,mediumvariant,0_1,26462.914
901,2080,constantfertility,0_4,56469.241
901,2080,constantmortality,0_4,65486.091
901,2080,highvariant,0_4,114032.067
901,2080,instantreplacement,0_4,89649.64
901,2080,lowvariant,0_4,33591.823
901,2080,mediumvariant,0_4,66305.195
901,2080,nochange,0_4,55815.358
901,2080,zeromigration,0_4,52737.435
901,2080,constantfertility,0_14,172984.359
901,2080,constantmortality,0_14,197411.852
901,2080,highvariant,0_14,330900.569
901,2080,instantreplacement,0_14,264120.629
901,2080,lowvariant,0_14,105748.824
901,2080,mediumvariant,0_14,199711.811
901,2080,nochange,0_14,171114.023
901,2080,zeromigration,0_14,159191.478
901,2080,mediumvariant,0_17,240187.144
901,2080,constantfertility,0_19,233238.23
901,2080,constantmortality,0_19,264465.14
901,2080,highvariant,0_19,436982.614
901,2080,instantreplacement,0_19,351802.742
901,2080,lowvariant,0_19,144176.68
901,2080,mediumvariant,0_19,267458.193
901,2080,nochange,0_19,230785.645
901,2080,zeromigration,0_19,213272.445
901,2080,constantfertility,0_24,295407.268
901,2080,constantmortality,0_24,333243.561
901,2080,highvariant,0_24,542723.276
901,2080,instantreplacement,0_24,442046.638
901,2080,lowvariant,0_24,185436.245
901,2080,mediumvariant,0_24,336993.543
901,2080,nochange,0_24,292310.167
901,2080,zeromigration,0_24,268773.788
901,2080,mediumvariant,3_4,26576.013
901,2080,mediumvariant,3_5,39878.452
901,2080,mediumvariant,3_6,53187.354
901,2080,mediumvariant,4_5,26596.305
901,2080,mediumvariant,4_6,39905.207
901,2080,mediumvariant,5_10,79905.357
901,2080,mediumvariant,5_11,93248.818
901,2080,constantfertility,5_14,116515.118
901,2080,constantmortality,5_14,131925.761
901,2080,highvariant,5_14,216868.502
901,2080,instantreplacement,5_14,174470.989
901,2080,lowvariant,5_14,72157.001
901,2080,mediumvariant,5_14,133406.616
901,2080,nochange,5_14,115298.665
901,2080,zeromigration,5_14,106454.043
901,2080,mediumvariant,6_9,53269.019
901,2080,mediumvariant,6_10,66602.918
901,2080,mediumvariant,6_11,79946.379
901,2080,mediumvariant,6_12,93305.537
901,2080,mediumvariant,7_10,53294.016
901,2080,mediumvariant,7_12,79996.635
901,2080,mediumvariant,11_16,80439.731
901,2080,mediumvariant,11_17,93976.592
901,2080,mediumvariant,11_18,107575.875
901,2080,mediumvariant,12_14,40157.798
901,2080,mediumvariant,12_16,67096.27
901,2080,mediumvariant,12_17,80633.131
901,2080,mediumvariant,12_18,94232.414
901,2080,mediumvariant,13_17,67273.973
901,2080,mediumvariant,13_18,80873.256
901,2080,mediumvariant,13_19,94545.022
901,2080,constantfertility,15plus,1026265.641
901,2080,constantmortality,15plus,957354.823
901,2080,highvariant,15plus,1308122.275
901,2080,instantreplacement,15plus,1227895.83
901,2080,lowvariant,15plus,868208.991
901,2080,mediumvariant,15plus,1073811.353
901,2080,nochange,15plus,911100.229
901,2080,zeromigration,15plus,897922.722
901,2080,mediumvariant,15_17,40475.333
901,2080,constantfertility,15_24,122422.909
901,2080,constantmortality,15_24,135831.709
901,2080,highvariant,15_24,211822.707
901,2080,instantreplacement,15_24,177926.009
901,2080,lowvariant,15_24,79687.421
901,2080,mediumvariant,15_24,137281.732
901,2080,nochange,15_24,121196.144
901,2080,zeromigration,15_24,109582.31
901,2080,constantfertility,15_49,461094.063
901,2080,constantmortality,15_49,492392.564
901,2080,highvariant,15_49,692628.508
901,2080,instantreplacement,15_49,614955.341
901,2080,lowvariant,15_49,337504.735
901,2080,mediumvariant,15_49,500712.319
901,2080,nochange,15_49,453539.03
901,2080,zeromigration,15_49,400668.431
901,2080,constantfertility,15_59,602341.453
901,2080,constantmortality,15_59,633020.97
901,2080,highvariant,15_59,873049.556
901,2080,instantreplacement,15_59,787556.555
901,2080,lowvariant,15_59,452016.702
901,2080,mediumvariant,15_59,648178.841
901,2080,nochange,15_59,588312.739
901,2080,zeromigration,15_59,522472.089
901,2080,constantfertility,15_64,674942.852
901,2080,constantmortality,15_64,701669.723
901,2080,highvariant,15_64,956799.486
901,2080,instantreplacement,15_64,876573.098
901,2080,lowvariant,15_64,516886.202
901,2080,mediumvariant,15_64,722488.564
901,2080,nochange,15_64,655415.129
901,2080,zeromigration,15_64,585608.247
901,2080,mediumvariant,16plus,1060361.094
901,2080,mediumvariant,17plus,1046872.881
901,2080,mediumvariant,18plus,1033336.02
901,2080,mediumvariant,18_23,82731.791
901,2080,constantfertility,20plus,966011.77
901,2080,constantmortality,20plus,890301.535
901,2080,highvariant,20plus,1202040.23
901,2080,instantreplacement,20plus,1140213.717
901,2080,lowvariant,20plus,829781.135
901,2080,mediumvariant,20plus,1006064.971
901,2080,nochange,20plus,851428.607
901,2080,zeromigration,20plus,843841.755
901,2080,constantfertility,20_64,614688.981
901,2080,constantmortality,20_64,634616.435
901,2080,highvariant,20_64,850717.441
901,2080,instantreplacement,20_64,788890.985
901,2080,lowvariant,20_64,478458.346
901,2080,mediumvariant,20_64,654742.182
901,2080,nochange,20_64,595743.507
901,2080,zeromigration,20_64,531527.28
901,2080,constantfertility,20_69,686808.808
901,2080,constantmortality,20_69,699138.394
901,2080,highvariant,20_69,922837.268
901,2080,instantreplacement,20_69,861010.799
901,2080,lowvariant,20_69,550578.173
901,2080,mediumvariant,20_69,726862.009
901,2080,nochange,20_69,660265.466
901,2080,zeromigration,20_69,593687.589
901,2080,mediumvariant,21plus,992318.687
901,2080,constantfertility,25plus,903842.732
901,2080,constantmortality,25plus,821523.114
901,2080,highvariant,25plus,1096299.568
901,2080,instantreplacement,25plus,1049969.821
901,2080,lowvariant,25plus,788521.57
901,2080,mediumvariant,25plus,936529.621
901,2080,nochange,25plus,789904.085
901,2080,zeromigration,25plus,788340.412
901,2080,constantfertility,25_49,338671.154
901,2080,constantmortality,25_49,356560.855
901,2080,highvariant,25_49,480805.801
901,2080,instantreplacement,25_49,437029.332
901,2080,lowvariant,25_49,257817.314
901,2080,mediumvariant,25_49,363430.587
901,2080,nochange,25_49,332342.886
901,2080,zeromigration,25_49,291086.121
901,2080,constantfertility,25_64,552519.943
901,2080,constantmortality,25_64,565838.014
901,2080,highvariant,25_64,744976.779
901,2080,instantreplacement,25_64,698647.089
901,2080,lowvariant,25_64,437198.781
901,2080,mediumvariant,25_64,585206.832
901,2080,nochange,25_64,534218.985
901,2080,zeromigration,25_64,476025.937
901,2080,constantfertility,25_69,624639.77
901,2080,constantmortality,25_69,630359.973
901,2080,highvariant,25_69,817096.606
901,2080,instantreplacement,25_69,770766.903
901,2080,lowvariant,25_69,509318.608
901,2080,mediumvariant,25_69,657326.659
901,2080,nochange,25_69,598740.944
901,2080,zeromigration,25_69,538186.246
901,2080,constantfertility,50plus,565171.578
901,2080,constantmortality,50plus,464962.259
901,2080,highvariant,50plus,615493.767
901,2080,instantreplacement,50plus,612940.489
901,2080,lowvariant,50plus,530704.256
901,2080,mediumvariant,50plus,573099.034
901,2080,nochange,50plus,457561.199
901,2080,zeromigration,50plus,497254.291
901,2080,constantfertility,60plus,423924.188
901,2080,constantmortality,60plus,324333.853
901,2080,highvariant,60plus,435072.719
901,2080,instantreplacement,60plus,440339.275
901,2080,lowvariant,60plus,416192.289
901,2080,mediumvariant,60plus,425632.512
901,2080,nochange,60plus,322787.49
901,2080,zeromigration,60plus,375450.633
901,2080,constantfertility,65plus,351322.789
901,2080,constantmortality,65plus,255685.1
901,2080,highvariant,65plus,351322.789
901,2080,instantreplacement,65plus,351322.732
901,2080,lowvariant,65plus,351322.789
901,2080,mediumvariant,65plus,351322.789
901,2080,nochange,65plus,255685.1
901,2080,zeromigration,65plus,312314.475
901,2080,constantfertility,70plus,279202.962
901,2080,constantmortality,70plus,191163.141
901,2080,highvariant,70plus,279202.962
901,2080,instantreplacement,70plus,279202.918
901,2080,lowvariant,70plus,279202.962
901,2080,mediumvariant,70plus,279202.962
901,2080,nochange,70plus,191163.141
901,2080,zeromigration,70plus,250154.166
901,2080,constantfertility,75plus,210395.378
901,2080,constantmortality,75plus,132292.616
901,2080,highvariant,75plus,210395.378
901,2080,instantreplacement,75plus,210395.34
901,2080,lowvariant,75plus,210395.378
901,2080,mediumvariant,75plus,210395.378
901,2080,nochange,75plus,132292.616
901,2080,zeromigration,75plus,190354.873
901,2080,constantfertility,80plus,149117.132
901,2080,constantmortality,80plus,83396.349
901,2080,highvariant,80plus,149117.132
901,2080,instantreplacement,80plus,149117.102
901,2080,lowvariant,80plus,149117.132
901,2080,mediumvariant,80plus,149117.132
901,2080,nochange,80plus,83396.349
901,2080,zeromigration,80plus,136808.484
901,2080,constantfertility,85plus,95248.223
901,2080,constantmortality,85plus,45092.84
901,2080,highvariant,85plus,95248.223
901,2080,instantreplacement,85plus,95248.203
901,2080,lowvariant,85plus,95248.223
901,2080,mediumvariant,85plus,95248.223
901,2080,nochange,85plus,45092.84
901,2080,zeromigration,85plus,88878.616
901,2080,constantfertility,90plus,49493.494
901,2080,constantmortality,90plus,18158.867
901,2080,highvariant,90plus,49493.494
901,2080,instantreplacement,90plus,49493.482
901,2080,lowvariant,90plus,49493.494
901,2080,mediumvariant,90plus,49493.494
901,2080,nochange,90plus,18158.867
901,2080,zeromigration,90plus,46918.465
901,2085,constantfertility,total,1189881.257
901,2085,constantmortality,total,1147596.932
901,2085,highvariant,total,1691356.04
901,2085,instantreplacement,total,1517193.172
901,2085,lowvariant,total,941580.423
901,2085,mediumvariant,total,1274321.738
901,2085,nochange,total,1065512.387
901,2085,zeromigration,total,1042344.279
901,2085,mediumvariant,0_1,26330.715
901,2085,constantfertility,0_4,55640.904
901,2085,constantmortality,0_4,65215.967
901,2085,highvariant,0_4,118826.992
901,2085,instantreplacement,0_4,91517.339
901,2085,lowvariant,0_4,31823.508
901,2085,mediumvariant,0_4,66119.01
901,2085,nochange,0_4,54929.796
901,2085,zeromigration,0_4,51944.85
901,2085,constantfertility,0_14,170842.679
901,2085,constantmortality,0_14,197489.306
901,2085,highvariant,0_14,343707.289
901,2085,instantreplacement,0_14,269946.248
901,2085,lowvariant,0_14,101873.836
901,2085,mediumvariant,0_14,200044.05
901,2085,nochange,0_14,168797.692
901,2085,zeromigration,0_14,157741.864
901,2085,mediumvariant,0_17,240540.876
901,2085,constantfertility,0_19,230504.582
901,2085,constantmortality,0_19,264374.586
901,2085,highvariant,0_19,451553.585
901,2085,instantreplacement,0_19,357486.252
901,2085,lowvariant,0_19,139471.737
901,2085,mediumvariant,0_19,267699.721
901,2085,nochange,0_19,227817.976
901,2085,zeromigration,0_19,211082.68
901,2085,constantfertility,0_24,291804.401
901,2085,constantmortality,0_24,332330.397
901,2085,highvariant,0_24,558643.862
901,2085,instantreplacement,0_24,446192.349
901,2085,lowvariant,0_24,178962.396
901,2085,mediumvariant,0_24,336485.28
901,2085,nochange,0_24,288413.166
901,2085,zeromigration,0_24,265118.738
901,2085,mediumvariant,3_4,26558.567
901,2085,mediumvariant,3_5,39877.646
901,2085,mediumvariant,3_6,53217.975
901,2085,mediumvariant,4_5,26613.135
901,2085,mediumvariant,4_6,39953.464
901,2085,mediumvariant,5_10,80181.998
901,2085,mediumvariant,5_11,93596.547
901,2085,constantfertility,5_14,115201.775
901,2085,constantmortality,5_14,132273.339
901,2085,highvariant,5_14,224880.297
901,2085,instantreplacement,5_14,178428.909
901,2085,lowvariant,5_14,70050.328
901,2085,mediumvariant,5_14,133925.04
901,2085,nochange,5_14,113867.896
901,2085,zeromigration,5_14,105797.014
901,2085,mediumvariant,6_9,53461.391
901,2085,mediumvariant,6_10,66862.919
901,2085,mediumvariant,6_11,80277.468
901,2085,mediumvariant,6_12,93705.383
901,2085,mediumvariant,7_10,53522.59
901,2085,mediumvariant,7_12,80365.054
901,2085,mediumvariant,11_16,80716.441
901,2085,mediumvariant,11_17,94239.868
901,2085,mediumvariant,11_18,107798.262
901,2085,mediumvariant,12_14,40328.493
901,2085,mediumvariant,12_16,67301.892
901,2085,mediumvariant,12_17,80825.319
901,2085,mediumvariant,12_18,94383.713
901,2085,mediumvariant,13_17,67397.404
901,2085,mediumvariant,13_18,80955.798
901,2085,mediumvariant,13_19,94556.249
901,2085,constantfertility,15plus,1019038.578
901,2085,constantmortality,15plus,950107.626
901,2085,highvariant,15plus,1347648.751
901,2085,instantreplacement,15plus,1247246.924
901,2085,lowvariant,15plus,839706.587
901,2085,mediumvariant,15plus,1074277.688
901,2085,nochange,15plus,896714.695
901,2085,zeromigration,15plus,884602.415
901,2085,mediumvariant,15_17,40496.826
901,2085,constantfertility,15_24,120961.722
901,2085,constantmortality,15_24,134841.091
901,2085,highvariant,15_24,214936.573
901,2085,instantreplacement,15_24,176246.101
901,2085,lowvariant,15_24,77088.56
901,2085,mediumvariant,15_24,136441.23
901,2085,nochange,15_24,119615.474
901,2085,zeromigration,15_24,107376.874
901,2085,constantfertility,15_49,455122.473
901,2085,constantmortality,15_49,490526.958
901,2085,highvariant,15_49,713511.2
901,2085,instantreplacement,15_49,622572.483
901,2085,lowvariant,15_49,324500.726
901,2085,mediumvariant,15_49,499633.741
901,2085,nochange,15_49,446995.593
901,2085,zeromigration,15_49,394960.408
901,2085,constantfertility,15_59,593653.464
901,2085,constantmortality,15_59,628103.98
901,2085,highvariant,15_59,893851.115
901,2085,instantreplacement,15_59,789900.374
901,2085,lowvariant,15_59,433574.809
901,2085,mediumvariant,15_59,644312.97
901,2085,nochange,15_59,578776.978
901,2085,zeromigration,15_59,511972.708
901,2085,constantfertility,15_64,663949.165
901,2085,constantmortality,15_64,695433.192
901,2085,highvariant,15_64,981720.908
901,2085,instantreplacement,15_64,876195.974
901,2085,lowvariant,15_64,492173.832
901,2085,mediumvariant,15_64,717547.384
901,2085,nochange,15_64,643461.535
901,2085,zeromigration,15_64,572943.444
901,2085,mediumvariant,16plus,1060801.139
901,2085,mediumvariant,17plus,1047304.289
901,2085,mediumvariant,18plus,1033780.862
901,2085,mediumvariant,18_23,82057.577
901,2085,constantfertility,20plus,959376.675
901,2085,constantmortality,20plus,883222.346
901,2085,highvariant,20plus,1239802.455
901,2085,instantreplacement,20plus,1159706.92
901,2085,lowvariant,20plus,802108.686
901,2085,mediumvariant,20plus,1006622.017
901,2085,nochange,20plus,837694.411
901,2085,zeromigration,20plus,831261.599
901,2085,constantfertility,20_64,604287.262
901,2085,constantmortality,20_64,628547.912
901,2085,highvariant,20_64,873874.612
901,2085,instantreplacement,20_64,788655.97
901,2085,lowvariant,20_64,454575.931
901,2085,mediumvariant,20_64,649891.713
901,2085,nochange,20_64,584441.251
901,2085,zeromigration,20_64,519602.628
901,2085,constantfertility,20_69,675198.766
901,2085,constantmortality,20_69,692977.333
901,2085,highvariant,20_69,955624.546
901,2085,instantreplacement,20_69,875529.066
901,2085,lowvariant,20_69,517930.777
901,2085,mediumvariant,20_69,722444.108
901,2085,nochange,20_69,647449.398
901,2085,zeromigration,20_69,581112.636
901,2085,mediumvariant,21plus,992976.837
901,2085,constantfertility,25plus,898076.856
901,2085,constantmortality,25plus,815266.535
901,2085,highvariant,25plus,1132712.178
901,2085,instantreplacement,25plus,1071000.823
901,2085,lowvariant,25plus,762618.027
901,2085,mediumvariant,25plus,937836.458
901,2085,nochange,25plus,777099.221
901,2085,zeromigration,25plus,777225.541
901,2085,constantfertility,25_49,334160.751
901,2085,constantmortality,25_49,355685.867
901,2085,highvariant,25_49,498574.627
901,2085,instantreplacement,25_49,446326.382
901,2085,lowvariant,25_49,247412.166
901,2085,mediumvariant,25_49,363192.511
901,2085,nochange,25_49,327380.119
901,2085,zeromigration,25_49,287583.534
901,2085,constantfertility,25_64,542987.443
901,2085,constantmortality,25_64,560592.101
901,2085,highvariant,25_64,766784.335
901,2085,instantreplacement,25_64,699949.873
901,2085,lowvariant,25_64,415085.272
901,2085,mediumvariant,25_64,581106.154
901,2085,nochange,25_64,523846.061
901,2085,zeromigration,25_64,465566.57
901,2085,constantfertility,25_69,613898.947
901,2085,constantmortality,25_69,625021.522
901,2085,highvariant,25_69,848534.269
901,2085,instantreplacement,25_69,786822.969
901,2085,lowvariant,25_69,478440.118
901,2085,mediumvariant,25_69,653658.549
901,2085,nochange,25_69,586854.208
901,2085,zeromigration,25_69,527076.578
901,2085,constantfertility,50plus,563916.105
901,2085,constantmortality,50plus,459580.668
901,2085,highvariant,50plus,634137.551
901,2085,instantreplacement,50plus,624674.441
901,2085,lowvariant,50plus,515205.861
901,2085,mediumvariant,50plus,574643.947
901,2085,nochange,50plus,449719.102
901,2085,zeromigration,50plus,489642.007
901,2085,constantfertility,60plus,425385.114
901,2085,constantmortality,60plus,322003.646
901,2085,highvariant,60plus,453797.636
901,2085,instantreplacement,60plus,457346.55
901,2085,lowvariant,60plus,406131.778
901,2085,mediumvariant,60plus,429964.718
901,2085,nochange,60plus,317937.717
901,2085,zeromigration,60plus,372629.707
901,2085,constantfertility,65plus,355089.413
901,2085,constantmortality,65plus,254674.434
901,2085,highvariant,65plus,365927.843
901,2085,instantreplacement,65plus,371050.95
901,2085,lowvariant,65plus,347532.755
901,2085,mediumvariant,65plus,356730.304
901,2085,nochange,65plus,253253.16
901,2085,zeromigration,65plus,311658.971
901,2085,constantfertility,70plus,284177.909
901,2085,constantmortality,70plus,190245.013
901,2085,highvariant,70plus,284177.909
901,2085,instantreplacement,70plus,284177.854
901,2085,lowvariant,70plus,284177.909
901,2085,mediumvariant,70plus,284177.909
901,2085,nochange,70plus,190245.013
901,2085,zeromigration,70plus,250148.963
901,2085,constantfertility,75plus,214837.553
901,2085,constantmortality,75plus,131588.502
901,2085,highvariant,75plus,214837.553
901,2085,instantreplacement,75plus,214837.513
901,2085,lowvariant,75plus,214837.553
901,2085,mediumvariant,75plus,214837.553
901,2085,nochange,75plus,131588.502
901,2085,zeromigration,75plus,190512.986
901,2085,constantfertility,80plus,150323.364
901,2085,constantmortality,80plus,80892.014
901,2085,highvariant,80plus,150323.364
901,2085,instantreplacement,80plus,150323.332
901,2085,lowvariant,80plus,150323.364
901,2085,mediumvariant,80plus,150323.364
901,2085,nochange,80plus,80892.014
901,2085,zeromigration,80plus,134563.167
901,2085,constantfertility,85plus,95540.445
901,2085,constantmortality,85plus,42712.701
901,2085,highvariant,85plus,95540.445
901,2085,instantreplacement,85plus,95540.422
901,2085,lowvariant,85plus,95540.445
901,2085,mediumvariant,85plus,95540.445
901,2085,nochange,85plus,42712.701
901,2085,zeromigration,85plus,86802.894
901,2085,constantfertility,90plus,51736.607
901,2085,constantmortality,90plus,17716.515
901,2085,highvariant,90plus,51736.607
901,2085,instantreplacement,90plus,51736.594
901,2085,lowvariant,90plus,51736.607
901,2085,mediumvariant,90plus,51736.607
901,2085,nochange,90plus,17716.515
901,2085,zeromigration,90plus,47923.156
901,2090,constantfertility,total,1180735.167
901,2090,constantmortality,total,1140560.028
901,2090,highvariant,total,1748068.821
901,2090,instantreplacement,total,1543504.081
901,2090,lowvariant,total,908786.328
901,2090,mediumvariant,total,1275552.296
901,2090,nochange,total,1048926.765
901,2090,zeromigration,total,1029073.369
901,2090,mediumvariant,0_1,26113.757
901,2090,constantfertility,0_4,54802.888
901,2090,constantmortality,0_4,64623.235
901,2090,highvariant,0_4,122721.302
901,2090,instantreplacement,0_4,92113.116
901,2090,lowvariant,0_4,30022.49
901,2090,mediumvariant,0_4,65605.834
901,2090,nochange,0_4,54035.014
901,2090,zeromigration,0_4,50850.701
901,2090,constantfertility,0_14,168366.566
901,2090,constantmortality,0_14,196665.187
901,2090,highvariant,0_14,356976.522
901,2090,instantreplacement,0_14,274700.231
901,2090,lowvariant,0_14,96910.45
901,2090,mediumvariant,0_14,199472.104
901,2090,nochange,0_14,166148.655
901,2090,zeromigration,0_14,155482.816
901,2090,mediumvariant,0_17,240140.75
901,2090,constantfertility,0_19,227380.352
901,2090,constantmortality,0_19,263710.346
901,2090,highvariant,0_19,468108.085
901,2090,instantreplacement,0_19,363762.014
901,2090,lowvariant,0_19,133650.235
901,2090,mediumvariant,0_19,267373.723
901,2090,nochange,0_19,224460.773
901,2090,zeromigration,0_19,208542.287
901,2090,constantfertility,0_24,288008.451
901,2090,constantmortality,0_24,331414.147
901,2090,highvariant,0_24,576883.919
901,2090,instantreplacement,0_24,452247.392
901,2090,lowvariant,0_24,172229.916
901,2090,mediumvariant,0_24,335988.862
901,2090,nochange,0_24,284322.157
901,2090,zeromigration,0_24,261842.219
901,2090,mediumvariant,3_4,26369
901,2090,mediumvariant,3_5,39611.285
901,2090,mediumvariant,3_6,52889.767
901,2090,mediumvariant,4_5,26446.642
901,2090,mediumvariant,4_6,39725.124
901,2090,mediumvariant,5_10,79964.883
901,2090,mediumvariant,5_11,93402.316
901,2090,constantfertility,5_14,113563.678
901,2090,constantmortality,5_14,132041.952
901,2090,highvariant,5_14,234255.22
901,2090,instantreplacement,5_14,182587.115
901,2090,lowvariant,5_14,66887.96
901,2090,mediumvariant,5_14,133866.27
901,2090,nochange,5_14,112113.641
901,2090,zeromigration,5_14,104632.115
901,2090,mediumvariant,6_9,53314.873
901,2090,mediumvariant,6_10,66722.598
901,2090,mediumvariant,6_11,80160.031
901,2090,mediumvariant,6_12,93624.67
901,2090,mediumvariant,7_10,53444.116
901,2090,mediumvariant,7_12,80346.188
901,2090,mediumvariant,11_16,80990.574
901,2090,mediumvariant,11_17,94570.033
901,2090,mediumvariant,11_18,108173.72
901,2090,mediumvariant,12_14,40463.954
901,2090,mediumvariant,12_16,67553.141
901,2090,mediumvariant,12_17,81132.6
901,2090,mediumvariant,12_18,94736.287
901,2090,mediumvariant,13_17,67667.961
901,2090,mediumvariant,13_18,81271.648
901,2090,mediumvariant,13_19,94900.934
901,2090,constantfertility,15plus,1012368.601
901,2090,constantmortality,15plus,943894.841
901,2090,highvariant,15plus,1391092.299
901,2090,instantreplacement,15plus,1268803.85
901,2090,lowvariant,15plus,811875.878
901,2090,mediumvariant,15plus,1076080.192
901,2090,nochange,15plus,882778.11
901,2090,zeromigration,15plus,873590.553
901,2090,mediumvariant,15_17,40668.646
901,2090,constantfertility,15_24,119641.885
901,2090,constantmortality,15_24,134748.96
901,2090,highvariant,15_24,219907.397
901,2090,instantreplacement,15_24,177547.161
901,2090,lowvariant,15_24,75319.466
901,2090,mediumvariant,15_24,136516.758
901,2090,nochange,15_24,118173.502
901,2090,zeromigration,15_24,106359.403
901,2090,constantfertility,15_49,448326.945
901,2090,constantmortality,15_49,488193.254
901,2090,highvariant,15_49,736092.45
901,2090,instantreplacement,15_49,630719.946
901,2090,lowvariant,15_49,310401
901,2090,mediumvariant,15_49,498067.104
901,2090,nochange,15_49,439686.481
901,2090,zeromigration,15_49,389251.063
901,2090,constantfertility,15_59,586046.634
901,2090,constantmortality,15_59,624904.098
901,2090,highvariant,15_59,916539.01
901,2090,instantreplacement,15_59,796929.008
901,2090,lowvariant,15_59,418832.035
901,2090,mediumvariant,15_59,642281.606
901,2090,nochange,15_59,570269.808
901,2090,zeromigration,15_59,504244.092
901,2090,constantfertility,15_64,654544.214
901,2090,constantmortality,15_64,690444.126
901,2090,highvariant,15_64,1005741.266
901,2090,instantreplacement,15_64,880071.081
901,2090,lowvariant,15_64,472810.968
901,2090,mediumvariant,15_64,713872.206
901,2090,nochange,15_64,633023.715
901,2090,zeromigration,15_64,562483.274
901,2090,mediumvariant,16plus,1062547.079
901,2090,mediumvariant,17plus,1048991.005
901,2090,mediumvariant,18plus,1035411.546
901,2090,mediumvariant,18_23,82048.992
901,2090,constantfertility,20plus,953354.815
901,2090,constantmortality,20plus,876849.682
901,2090,highvariant,20plus,1279960.736
901,2090,instantreplacement,20plus,1179742.067
901,2090,lowvariant,20plus,775136.093
901,2090,mediumvariant,20plus,1008178.573
901,2090,nochange,20plus,824465.992
901,2090,zeromigration,20plus,820531.082
901,2090,constantfertility,20_64,595530.428
901,2090,constantmortality,20_64,623398.967
901,2090,highvariant,20_64,894609.703
901,2090,instantreplacement,20_64,791009.298
901,2090,lowvariant,20_64,436071.183
901,2090,mediumvariant,20_64,645970.587
901,2090,nochange,20_64,574711.597
901,2090,zeromigration,20_64,509423.803
901,2090,constantfertility,20_69,664350.922
901,2090,constantmortality,20_69,686628.266
901,2090,highvariant,20_69,980559.002
901,2090,instantreplacement,20_69,875418.575
901,2090,lowvariant,20_69,493433.294
901,2090,mediumvariant,20_69,717626.294
901,2090,nochange,20_69,635504.576
901,2090,zeromigration,20_69,568955.791
901,2090,mediumvariant,21plus,994522.129
901,2090,constantfertility,25plus,892726.716
901,2090,constantmortality,25plus,809145.881
901,2090,highvariant,25plus,1171184.902
901,2090,instantreplacement,25plus,1091256.689
901,2090,lowvariant,25plus,736556.412
901,2090,mediumvariant,25plus,939563.434
901,2090,nochange,25plus,764604.608
901,2090,zeromigration,25plus,767231.15
901,2090,constantfertility,25_49,328685.06
901,2090,constantmortality,25_49,353444.294
901,2090,highvariant,25_49,516185.053
901,2090,instantreplacement,25_49,453172.785
901,2090,lowvariant,25_49,235081.534
901,2090,mediumvariant,25_49,361550.346
901,2090,nochange,25_49,321512.979
901,2090,zeromigration,25_49,282891.66
901,2090,constantfertility,25_64,534902.329
901,2090,constantmortality,25_64,555695.166
901,2090,highvariant,25_64,785833.869
901,2090,instantreplacement,25_64,702523.92
901,2090,lowvariant,25_64,397491.502
901,2090,mediumvariant,25_64,577355.448
901,2090,nochange,25_64,514850.213
901,2090,zeromigration,25_64,456123.871
901,2090,constantfertility,25_69,603722.823
901,2090,constantmortality,25_69,618924.465
901,2090,highvariant,25_69,871783.168
901,2090,instantreplacement,25_69,786933.197
901,2090,lowvariant,25_69,454853.613
901,2090,mediumvariant,25_69,649011.155
901,2090,nochange,25_69,575643.192
901,2090,zeromigration,25_69,515655.859
901,2090,constantfertility,50plus,564041.656
901,2090,constantmortality,50plus,455701.587
901,2090,highvariant,50plus,654999.849
901,2090,instantreplacement,50plus,638083.904
901,2090,lowvariant,50plus,501474.878
901,2090,mediumvariant,50plus,578013.088
901,2090,nochange,50plus,443091.629
901,2090,zeromigration,50plus,484339.49
901,2090,constantfertility,60plus,426321.967
901,2090,constantmortality,60plus,318990.743
901,2090,highvariant,60plus,474553.289
901,2090,instantreplacement,60plus,471874.842
901,2090,lowvariant,60plus,393043.843
901,2090,mediumvariant,60plus,433798.586
901,2090,nochange,60plus,312508.302
901,2090,zeromigration,60plus,369346.461
901,2090,constantfertility,65plus,357824.387
901,2090,constantmortality,65plus,253450.715
901,2090,highvariant,65plus,385351.033
901,2090,instantreplacement,65plus,388732.769
901,2090,lowvariant,65plus,339064.91
901,2090,mediumvariant,65plus,362207.986
901,2090,nochange,65plus,249754.395
