region,year,variant,agebroad,population
927,2080,instantreplacement,total,51561.446
927,2080,lowvariant,total,36191.354
927,2080,mediumvariant,total,45571.939
927,2080,nochange,total,44704.224
927,2080,zeromigration,total,29388.686
927,2080,mediumvariant,0_1,952.5
927,2080,constantfertility,0_4,2751.208
927,2080,constantmortality,0_4,2362.576
927,2080,highvariant,0_4,3913.872
927,2080,instantreplacement,0_4,3154.6
927,2080,lowvariant,0_4,1296.416
927,2080,mediumvariant,0_4,2386.207
927,2080,nochange,0_4,2725.597
927,2080,zeromigration,0_4,1360.288
927,2080,constantfertility,0_14,8253.477
927,2080,constantmortality,0_14,7153.487
927,2080,highvariant,0_14,11415.666
927,2080,instantreplacement,0_14,9349.877
927,2080,lowvariant,0_14,4113.808
927,2080,mediumvariant,0_14,7219.843
927,2080,nochange,0_14,8181.749
927,2080,zeromigration,0_14,4112.852
927,2080,mediumvariant,0_17,8704.102
927,2080,constantfertility,0_19,11035.902
927,2080,constantmortality,0_19,9621.719
927,2080,highvariant,0_19,15111.948
927,2080,instantreplacement,0_19,12459.353
927,2080,lowvariant,0_19,5654.173
927,2080,mediumvariant,0_19,9708.302
927,2080,nochange,0_19,10942.539
927,2080,zeromigration,0_19,5533.246
927,2080,constantfertility,0_24,13872.888
927,2080,constantmortality,0_24,12168.521
927,2080,highvariant,0_24,18797.954
927,2080,instantreplacement,0_24,15618.1
927,2080,lowvariant,0_24,7324.46
927,2080,mediumvariant,0_24,12277.326
927,2080,nochange,0_24,13755.835
927,2080,zeromigration,0_24,7008.4
927,2080,mediumvariant,3_4,956.417
927,2080,mediumvariant,3_5,1435.528
927,2080,mediumvariant,3_6,1915.281
927,2080,mediumvariant,4_5,957.618
927,2080,mediumvariant,4_6,1437.371
927,2080,mediumvariant,5_10,2885.949
927,2080,mediumvariant,5_11,3370.283
927,2080,constantfertility,5_14,5502.269
927,2080,constantmortality,5_14,4790.911
927,2080,highvariant,5_14,7501.794
927,2080,instantreplacement,5_14,6195.277
927,2080,lowvariant,5_14,2817.392
927,2080,mediumvariant,5_14,4833.636
927,2080,nochange,5_14,5456.152
927,2080,zeromigration,5_14,2752.564
927,2080,mediumvariant,6_9,1923.636
927,2080,mediumvariant,6_10,2406.838
927,2080,mediumvariant,6_11,2891.172
927,2080,mediumvariant,6_12,3376.959
927,2080,mediumvariant,7_10,1927.085
927,2080,mediumvariant,7_12,2897.206
927,2080,mediumvariant,11_16,2934.568
927,2080,mediumvariant,11_17,3431.946
927,2080,mediumvariant,11_18,3932.392
927,2080,mediumvariant,12_14,1463.353
927,2080,mediumvariant,12_16,2450.234
927,2080,mediumvariant,12_17,2947.612
927,2080,mediumvariant,12_18,3448.058
927,2080,mediumvariant,13_17,2461.825
927,2080,mediumvariant,13_18,2962.271
927,2080,mediumvariant,13_19,3466.025
927,2080,constantfertility,15plus,40121.314
927,2080,constantmortality,15plus,34775.585
927,2080,highvariant,15plus,45404.413
927,2080,instantreplacement,15plus,42211.569
927,2080,lowvariant,15plus,32077.546
927,2080,mediumvariant,15plus,38352.096
927,2080,nochange,15plus,36522.475
927,2080,zeromigration,15plus,25275.834
927,2080,mediumvariant,15_17,1484.259
927,2080,constantfertility,15_24,5619.411
927,2080,constantmortality,15_24,5015.034
927,2080,highvariant,15_24,7382.288
927,2080,instantreplacement,15_24,6268.223
927,2080,lowvariant,15_24,3210.652
927,2080,mediumvariant,15_24,5057.483
927,2080,nochange,15_24,5574.086
927,2080,zeromigration,15_24,2895.548
927,2080,constantfertility,15_49,19864.005
927,2080,constantmortality,15_49,18128.347
927,2080,highvariant,15_49,24220
927,2080,instantreplacement,15_49,21515.778
927,2080,lowvariant,15_49,13237.725
927,2080,mediumvariant,15_49,18339.978
927,2080,nochange,15_49,19638.725
927,2080,zeromigration,15_49,10680.477
927,2080,constantfertility,15_59,25335.603
927,2080,constantmortality,15_59,23252.238
927,2080,highvariant,15_59,30429.068
927,2080,instantreplacement,15_59,27290.854
927,2080,lowvariant,15_59,17592.481
927,2080,mediumvariant,15_59,23621.89
927,2080,nochange,15_59,24946.466
927,2080,zeromigration,15_59,14062.288
927,2080,constantfertility,15_64,28016.11
927,2080,constantmortality,15_64,25746.186
927,2080,highvariant,15_64,33299.209
927,2080,instantreplacement,15_64,30106.365
927,2080,lowvariant,15_64,19972.342
927,2080,mediumvariant,15_64,26246.892
927,2080,nochange,15_64,27493.076
927,2080,zeromigration,15_64,15854.961
927,2080,mediumvariant,16plus,37859.871
927,2080,mediumvariant,17plus,37365.215
927,2080,mediumvariant,18plus,36867.837
927,2080,mediumvariant,18_23,3052.676
927,2080,constantfertility,20plus,37338.889
927,2080,constantmortality,20plus,32307.353
927,2080,highvariant,20plus,41708.131
927,2080,instantreplacement,20plus,39102.093
927,2080,lowvariant,20plus,30537.181
927,2080,mediumvariant,20plus,35863.637
927,2080,nochange,20plus,33761.685
927,2080,zeromigration,20plus,23855.44
927,2080,constantfertility,20_64,25233.685
927,2080,constantmortality,20_64,23277.954
927,2080,highvariant,20_64,29602.927
927,2080,instantreplacement,20_64,26996.889
927,2080,lowvariant,20_64,18431.977
927,2080,mediumvariant,20_64,23758.433
927,2080,nochange,20_64,24732.286
927,2080,zeromigration,20_64,14434.567
927,2080,constantfertility,20_69,27706.067
927,2080,constantmortality,20_69,25569.984
927,2080,highvariant,20_69,32075.309
927,2080,instantreplacement,20_69,29469.271
927,2080,lowvariant,20_69,20904.359
927,2080,mediumvariant,20_69,26230.815
927,2080,nochange,20_69,27024.316
927,2080,zeromigration,20_69,16206.666
927,2080,mediumvariant,21plus,35356.554
927,2080,constantfertility,25plus,34501.903
927,2080,constantmortality,25plus,29760.551
927,2080,highvariant,25plus,38022.125
927,2080,instantreplacement,25plus,35943.346
927,2080,lowvariant,25plus,28866.894
927,2080,mediumvariant,25plus,33294.613
927,2080,nochange,25plus,30948.389
927,2080,zeromigration,25plus,22380.286
927,2080,constantfertility,25_49,14244.594
927,2080,constantmortality,25_49,13113.313
927,2080,highvariant,25_49,16837.712
927,2080,instantreplacement,25_49,15247.555
927,2080,lowvariant,25_49,10027.073
927,2080,mediumvariant,25_49,13282.495
927,2080,nochange,25_49,14064.639
927,2080,zeromigration,25_49,7784.929
927,2080,constantfertility,25_64,22396.699
927,2080,constantmortality,25_64,20731.152
927,2080,highvariant,25_64,25916.921
927,2080,instantreplacement,25_64,23838.142
927,2080,lowvariant,25_64,16761.69
927,2080,mediumvariant,25_64,21189.409
927,2080,nochange,25_64,21918.99
927,2080,zeromigration,25_64,12959.413
927,2080,constantfertility,25_69,24869.081
927,2080,constantmortality,25_69,23023.182
927,2080,highvariant,25_69,28389.303
927,2080,instantreplacement,25_69,26310.524
927,2080,lowvariant,25_69,19234.072
927,2080,mediumvariant,25_69,23661.791
927,2080,nochange,25_69,24211.02
927,2080,zeromigration,25_69,14731.512
927,2080,constantfertility,50plus,20257.309
927,2080,constantmortality,50plus,16647.238
927,2080,highvariant,50plus,21184.413
927,2080,instantreplacement,50plus,20695.791
927,2080,lowvariant,50plus,18839.821
927,2080,mediumvariant,50plus,20012.118
927,2080,nochange,50plus,16883.75
927,2080,zeromigration,50plus,14595.357
927,2080,constantfertility,60plus,14785.711
927,2080,constantmortality,60plus,11523.347
927,2080,highvariant,60plus,14975.345
927,2080,instantreplacement,60plus,14920.715
927,2080,lowvariant,60plus,14485.065
927,2080,mediumvariant,60plus,14730.206
927,2080,nochange,60plus,11576.009
927,2080,zeromigration,60plus,11213.546
927,2080,constantfertility,65plus,12105.204
927,2080,constantmortality,65plus,9029.399
927,2080,highvariant,65plus,12105.204
927,2080,instantreplacement,65plus,12105.204
927,2080,lowvariant,65plus,12105.204
927,2080,mediumvariant,65plus,12105.204
927,2080,nochange,65plus,9029.399
927,2080,zeromigration,65plus,9420.873
927,2080,constantfertility,70plus,9632.822
927,2080,constantmortality,70plus,6737.369
927,2080,highvariant,70plus,9632.822
927,2080,instantreplacement,70plus,9632.822
927,2080,lowvariant,70plus,9632.822
927,2080,mediumvariant,70plus,9632.822
927,2080,nochange,70plus,6737.369
927,2080,zeromigration,70plus,7648.774
927,2080,constantfertility,75plus,7309.179
927,2080,constantmortality,75plus,4669.28
927,2080,highvariant,75plus,7309.179
927,2080,instantreplacement,75plus,7309.179
927,2080,lowvariant,75plus,7309.179
927,2080,mediumvariant,75plus,7309.179
927,2080,nochange,75plus,4669.28
927,2080,zeromigration,75plus,5942.188
927,2080,constantfertility,80plus,5272.012
927,2080,constantmortality,80plus,2974.012
927,2080,highvariant,80plus,5272.012
927,2080,instantreplacement,80plus,5272.012
927,2080,lowvariant,80plus,5272.012
927,2080,mediumvariant,80plus,5272.012
927,2080,nochange,80plus,2974.012
927,2080,zeromigration,80plus,4425.799
927,2080,constantfertility,85plus,3415.978
927,2080,constantmortality,85plus,1599.614
927,2080,highvariant,85plus,3415.978
927,2080,instantreplacement,85plus,3415.978
927,2080,lowvariant,85plus,3415.978
927,2080,mediumvariant,85plus,3415.978
927,2080,nochange,85plus,1599.614
927,2080,zeromigration,85plus,2970.468
927,2080,constantfertility,90plus,1801.929
927,2080,constantmortality,90plus,626.065
927,2080,highvariant,90plus,1801.929
927,2080,instantreplacement,90plus,1801.929
927,2080,lowvariant,90plus,1801.929
927,2080,mediumvariant,90plus,1801.929
927,2080,nochange,90plus,626.065
927,2080,zeromigration,90plus,1618.242
927,2085,constantfertility,total,49578.044
927,2085,constantmortality,total,42384.021
927,2085,highvariant,total,59318.317
927,2085,instantreplacement,total,53210.778
927,2085,lowvariant,total,35880.219
927,2085,mediumvariant,total,46396.672
927,2085,nochange,total,45525.481
927,2085,zeromigration,total,28996.485
927,2085,mediumvariant,0_1,958.71
927,2085,constantfertility,0_4,2790.631
927,2085,constantmortality,0_4,2382.32
927,2085,highvariant,0_4,4096.974
927,2085,instantreplacement,0_4,3241.851
927,2085,lowvariant,0_4,1258.493
927,2085,mediumvariant,0_4,2408.582
927,2085,nochange,0_4,2762.055
927,2085,zeromigration,0_4,1341.614
927,2085,constantfertility,0_14,8393.684
927,2085,constantmortality,0_14,7225.944
927,2085,highvariant,0_14,11900.401
927,2085,instantreplacement,0_14,9607.041
927,2085,lowvariant,0_14,4029.686
927,2085,mediumvariant,0_14,7300.07
927,2085,nochange,0_14,8313.135
927,2085,zeromigration,0_14,4069.969
927,2085,mediumvariant,0_17,8789.545
927,2085,constantfertility,0_19,11208.48
927,2085,constantmortality,0_19,9696.32
927,2085,highvariant,0_19,15676.481
927,2085,instantreplacement,0_19,12755.917
927,2085,lowvariant,0_19,5537.373
927,2085,mediumvariant,0_19,9792.972
927,2085,nochange,0_19,11103.561
927,2085,zeromigration,0_19,5453.766
927,2085,constantfertility,0_24,14059.076
927,2085,constantmortality,0_24,12228.589
927,2085,highvariant,0_24,19440.54
927,2085,instantreplacement,0_24,15933.425
927,2085,lowvariant,0_24,7146.452
927,2085,mediumvariant,0_24,12349.733
927,2085,nochange,0_24,13927.736
927,2085,zeromigration,0_24,6873.539
927,2085,mediumvariant,3_4,967.906
927,2085,mediumvariant,3_5,1453.455
927,2085,mediumvariant,3_6,1939.882
927,2085,mediumvariant,4_5,970.093
927,2085,mediumvariant,4_6,1456.52
927,2085,mediumvariant,5_10,2925.059
927,2085,mediumvariant,5_11,3415.099
927,2085,constantfertility,5_14,5603.053
927,2085,constantmortality,5_14,4843.624
927,2085,highvariant,5_14,7803.427
927,2085,instantreplacement,5_14,6365.19
927,2085,lowvariant,5_14,2771.193
927,2085,mediumvariant,5_14,4891.488
927,2085,nochange,5_14,5551.08
927,2085,zeromigration,5_14,2728.355
927,2085,mediumvariant,6_9,1950.183
927,2085,mediumvariant,6_10,2439.51
927,2085,mediumvariant,6_11,2929.55
927,2085,mediumvariant,6_12,3420.47
927,2085,mediumvariant,7_10,1953.083
927,2085,mediumvariant,7_12,2934.043
927,2085,mediumvariant,11_16,2957.677
927,2085,mediumvariant,11_17,3455.904
927,2085,mediumvariant,11_18,3956.355
927,2085,mediumvariant,12_14,1476.389
927,2085,mediumvariant,12_16,2467.637
927,2085,mediumvariant,12_17,2965.864
927,2085,mediumvariant,12_18,3466.315
927,2085,mediumvariant,13_17,2474.944
927,2085,mediumvariant,13_18,2975.395
927,2085,mediumvariant,13_19,3478.371
927,2085,constantfertility,15plus,41184.36
927,2085,constantmortality,15plus,35158.077
927,2085,highvariant,15plus,47417.916
927,2085,instantreplacement,15plus,43603.737
927,2085,lowvariant,15plus,31850.533
927,2085,mediumvariant,15plus,39096.602
927,2085,nochange,15plus,37212.346
927,2085,zeromigration,15plus,24926.516
927,2085,mediumvariant,15_17,1489.475
927,2085,constantfertility,15_24,5665.392
927,2085,constantmortality,15_24,5002.645
927,2085,highvariant,15_24,7540.139
927,2085,instantreplacement,15_24,6326.384
927,2085,lowvariant,15_24,3116.766
927,2085,mediumvariant,15_24,5049.663
927,2085,nochange,15_24,5614.601
927,2085,zeromigration,15_24,2803.57
927,2085,constantfertility,15_49,20193.55
927,2085,constantmortality,15_49,18250.667
927,2085,highvariant,15_49,25110.578
927,2085,instantreplacement,15_49,22030.835
927,2085,lowvariant,15_49,12931.673
927,2085,mediumvariant,15_49,18484.415
927,2085,nochange,15_49,19943.03
927,2085,zeromigration,15_49,10480.873
927,2085,constantfertility,15_59,25686.805
927,2085,constantmortality,15_59,23336.164
927,2085,highvariant,15_59,31411.137
927,2085,instantreplacement,15_59,27824.528
927,2085,lowvariant,15_59,17139.146
927,2085,mediumvariant,15_59,23737.52
927,2085,nochange,15_59,25260.853
927,2085,zeromigration,15_59,13690.402
927,2085,constantfertility,15_64,28399.336
927,2085,constantmortality,15_64,25825.658
927,2085,highvariant,15_64,34445.419
927,2085,instantreplacement,15_64,30685.238
927,2085,lowvariant,15_64,19362.719
927,2085,mediumvariant,15_64,26366.446
927,2085,nochange,15_64,27829.381
927,2085,zeromigration,15_64,15412.407
927,2085,mediumvariant,16plus,38601.745
927,2085,mediumvariant,17plus,38105.354
927,2085,mediumvariant,18plus,37607.127
927,2085,mediumvariant,18_23,3042.713
927,2085,constantfertility,20plus,38369.564
927,2085,constantmortality,20plus,32687.701
927,2085,highvariant,20plus,43641.836
927,2085,instantreplacement,20plus,40454.861
927,2085,lowvariant,20plus,30342.846
927,2085,mediumvariant,20plus,36603.7
927,2085,nochange,20plus,34421.92
927,2085,zeromigration,20plus,23542.719
927,2085,constantfertility,20_64,25584.54
927,2085,constantmortality,20_64,23355.282
927,2085,highvariant,20_64,30669.339
927,2085,instantreplacement,20_64,27536.362
927,2085,lowvariant,20_64,17855.032
927,2085,mediumvariant,20_64,23873.544
927,2085,nochange,20_64,25038.955
927,2085,zeromigration,20_64,14028.61
927,2085,constantfertility,20_69,28236.163
927,2085,constantmortality,20_69,25751.297
927,2085,highvariant,20_69,33508.435
927,2085,instantreplacement,20_69,30321.46
927,2085,lowvariant,20_69,20209.445
927,2085,mediumvariant,20_69,26470.299
927,2085,nochange,20_69,27485.516
927,2085,zeromigration,20_69,15800.803
927,2085,mediumvariant,21plus,36098.114
927,2085,constantfertility,25plus,35518.968
927,2085,constantmortality,25plus,30155.432
927,2085,highvariant,25plus,39877.777
927,2085,instantreplacement,25plus,37277.353
927,2085,lowvariant,25plus,28733.767
927,2085,mediumvariant,25plus,34046.939
927,2085,nochange,25plus,31597.745
927,2085,zeromigration,25plus,22122.946
927,2085,constantfertility,25_49,14528.158
927,2085,constantmortality,25_49,13248.022
927,2085,highvariant,25_49,17570.439
927,2085,instantreplacement,25_49,15704.451
927,2085,lowvariant,25_49,9814.907
927,2085,mediumvariant,25_49,13434.752
927,2085,nochange,25_49,14328.429
927,2085,zeromigration,25_49,7677.303
927,2085,constantfertility,25_64,22733.944
927,2085,constantmortality,25_64,20823.013
927,2085,highvariant,25_64,26905.28
927,2085,instantreplacement,25_64,24358.854
927,2085,lowvariant,25_64,16245.953
927,2085,mediumvariant,25_64,21316.783
927,2085,nochange,25_64,22214.78
927,2085,zeromigration,25_64,12608.837
927,2085,constantfertility,25_69,25385.567
927,2085,constantmortality,25_69,23219.028
927,2085,highvariant,25_69,29744.376
927,2085,instantreplacement,25_69,27143.952
927,2085,lowvariant,25_69,18600.366
927,2085,mediumvariant,25_69,23913.538
927,2085,nochange,25_69,24661.341
927,2085,zeromigration,25_69,14381.03
927,2085,constantfertility,50plus,20990.81
927,2085,constantmortality,50plus,16907.41
927,2085,highvariant,50plus,22307.338
927,2085,instantreplacement,50plus,21572.902
927,2085,lowvariant,50plus,18918.86
927,2085,mediumvariant,50plus,20612.187
927,2085,nochange,50plus,17269.316
927,2085,zeromigration,50plus,14445.643
927,2085,constantfertility,60plus,15497.555
927,2085,constantmortality,60plus,11821.913
927,2085,highvariant,60plus,16006.779
927,2085,instantreplacement,60plus,15779.209
927,2085,lowvariant,60plus,14711.387
927,2085,mediumvariant,60plus,15359.082
927,2085,nochange,60plus,11951.493
927,2085,zeromigration,60plus,11236.114
927,2085,constantfertility,65plus,12785.024
927,2085,constantmortality,65plus,9332.419
927,2085,highvariant,65plus,12972.497
927,2085,instantreplacement,65plus,12918.499
927,2085,lowvariant,65plus,12487.814
927,2085,mediumvariant,65plus,12730.156
927,2085,nochange,65plus,9382.965
927,2085,zeromigration,65plus,9514.109
927,2085,constantfertility,70plus,10133.401
927,2085,constantmortality,70plus,6936.404
927,2085,highvariant,70plus,10133.401
927,2085,instantreplacement,70plus,10133.401
927,2085,lowvariant,70plus,10133.401
927,2085,mediumvariant,70plus,10133.401
927,2085,nochange,70plus,6936.404
927,2085,zeromigration,70plus,7741.916
927,2085,constantfertility,75plus,7709.757
927,2085,constantmortality,75plus,4793.051
927,2085,highvariant,75plus,7709.757
927,2085,instantreplacement,75plus,7709.757
927,2085,lowvariant,75plus,7709.757
927,2085,mediumvariant,75plus,7709.757
927,2085,nochange,75plus,4793.051
927,2085,zeromigration,75plus,6005.585
927,2085,constantfertility,80plus,5471.242
927,2085,constantmortality,80plus,2948.808
927,2085,highvariant,80plus,5471.242
927,2085,instantreplacement,80plus,5471.242
927,2085,lowvariant,80plus,5471.242
927,2085,mediumvariant,80plus,5471.242
927,2085,nochange,80plus,2948.808
927,2085,zeromigration,80plus,4362.32
927,2085,constantfertility,85plus,3579.979
927,2085,constantmortality,85plus,1569.889
927,2085,highvariant,85plus,3579.979
927,2085,instantreplacement,85plus,3579.979
927,2085,lowvariant,85plus,3579.979
927,2085,mediumvariant,85plus,3579.979
927,2085,nochange,85plus,1569.889
927,2085,zeromigration,85plus,2955.488
927,2085,constantfertility,90plus,1991.22
927,2085,constantmortality,90plus,638.037
927,2085,highvariant,90plus,1991.22
927,2085,instantreplacement,90plus,1991.22
927,2085,lowvariant,90plus,1991.22
927,2085,mediumvariant,90plus,1991.22
927,2085,nochange,90plus,638.037
927,2085,zeromigration,90plus,1710.79
927,2090,constantfertility,total,50730.701
927,2090,constantmortality,total,42773.422
927,2090,highvariant,total,61898.162
927,2090,instantreplacement,total,54843.648
927,2090,lowvariant,total,35457.641
927,2090,mediumvariant,total,47156.459
927,2090,nochange,total,46290.172
927,2090,zeromigration,total,28614.506
927,2090,mediumvariant,0_1,960.26
927,2090,constantfertility,0_4,2812.599
927,2090,constantmortality,0_4,2385.926
927,2090,highvariant,0_4,4255.924
927,2090,instantreplacement,0_4,3300.248
927,2090,lowvariant,0_4,1212.132
927,2090,mediumvariant,0_4,2414.729
927,2090,nochange,0_4,2781.068
927,2090,zeromigration,0_4,1310.655
927,2090,constantfertility,0_14,8498.43
927,2090,constantmortality,0_14,7271.673
927,2090,highvariant,0_14,12410.219
927,2090,instantreplacement,0_14,9840.506
927,2090,lowvariant,0_14,3911.704
927,2090,mediumvariant,0_14,7353.68
927,2090,nochange,0_14,8408.883
927,2090,zeromigration,0_14,4011.944
927,2090,mediumvariant,0_17,8857.332
927,2090,constantfertility,0_19,11357.986
927,2090,constantmortality,0_19,9759.586
927,2090,highvariant,0_19,16307.485
927,2090,instantreplacement,0_19,13058.807
927,2090,lowvariant,0_19,5394.203
927,2090,mediumvariant,0_19,9866.674
927,2090,nochange,0_19,11241.116
927,2090,zeromigration,0_19,5379.983
927,2090,constantfertility,0_24,14235.721
927,2090,constantmortality,0_24,12288.659
927,2090,highvariant,0_24,20146.13
927,2090,instantreplacement,0_24,16270.494
927,2090,lowvariant,0_24,6965.344
927,2090,mediumvariant,0_24,12422.644
927,2090,nochange,0_24,14089.528
927,2090,zeromigration,0_24,6763.235
927,2090,mediumvariant,3_4,971.394
927,2090,mediumvariant,3_5,1459.484
927,2090,mediumvariant,3_6,1949.036
927,2090,mediumvariant,4_5,974.621
927,2090,mediumvariant,4_6,1464.173
927,2090,mediumvariant,5_10,2948.975
927,2090,mediumvariant,5_11,3444.86
927,2090,constantfertility,5_14,5685.831
927,2090,constantmortality,5_14,4885.747
927,2090,highvariant,5_14,8154.295
927,2090,instantreplacement,5_14,6540.258
927,2090,lowvariant,5_14,2699.572
927,2090,mediumvariant,5_14,4938.951
927,2090,nochange,5_14,5627.815
927,2090,zeromigration,5_14,2701.289
927,2090,mediumvariant,6_9,1966.199
927,2090,mediumvariant,6_10,2460.885
927,2090,mediumvariant,6_11,2956.77
927,2090,mediumvariant,6_12,3453.779
927,2090,mediumvariant,7_10,1971.333
927,2090,mediumvariant,7_12,2964.227
927,2090,mediumvariant,11_16,2991.228
927,2090,mediumvariant,11_17,3493.628
927,2090,mediumvariant,11_18,3997.481
927,2090,mediumvariant,12_14,1494.091
927,2090,mediumvariant,12_16,2495.343
927,2090,mediumvariant,12_17,2997.743
927,2090,mediumvariant,12_18,3501.596
927,2090,mediumvariant,13_17,2500.734
927,2090,mediumvariant,13_18,3004.587
927,2090,mediumvariant,13_19,3510.076
927,2090,constantfertility,15plus,42232.271
927,2090,constantmortality,15plus,35501.749
927,2090,highvariant,15plus,49487.943
927,2090,instantreplacement,15plus,45003.142
927,2090,lowvariant,15plus,31545.937
927,2090,mediumvariant,15plus,39802.779
927,2090,nochange,15plus,37881.289
927,2090,zeromigration,15plus,24602.562
927,2090,mediumvariant,15_17,1503.652
927,2090,constantfertility,15_24,5737.291
927,2090,constantmortality,15_24,5016.986
927,2090,highvariant,15_24,7735.911
927,2090,instantreplacement,15_24,6429.988
927,2090,lowvariant,15_24,3053.64
927,2090,mediumvariant,15_24,5068.964
927,2090,nochange,15_24,5680.645
927,2090,zeromigration,15_24,2751.291
927,2090,constantfertility,15_49,20483.286
927,2090,constantmortality,15_49,18341.85
927,2090,highvariant,15_49,26030.39
927,2090,instantreplacement,15_49,22529.657
927,2090,lowvariant,15_49,12580.935
927,2090,mediumvariant,15_49,18598.06
927,2090,nochange,15_49,20207.044
927,2090,zeromigration,15_49,10292.877
927,2090,constantfertility,15_59,26059.775
927,2090,constantmortality,15_59,23436.82
927,2090,highvariant,15_59,32404.178
927,2090,instantreplacement,15_59,28400.416
927,2090,lowvariant,15_59,16766.476
927,2090,mediumvariant,15_59,23871.164
927,2090,nochange,15_59,25594.99
927,2090,zeromigration,15_59,13399.927
927,2090,constantfertility,15_64,28776.743
927,2090,constantmortality,15_64,25903.402
927,2090,highvariant,15_64,35529.992
927,2090,instantreplacement,15_64,31269.938
927,2090,lowvariant,15_64,18865.986
927,2090,mediumvariant,15_64,26483.828
927,2090,nochange,15_64,28159.868
927,2090,zeromigration,15_64,15029.136
927,2090,mediumvariant,16plus,39302.696
927,2090,mediumvariant,17plus,38801.527
927,2090,mediumvariant,18plus,38299.127
927,2090,mediumvariant,18_23,3049.663
927,2090,constantfertility,20plus,39372.715
927,2090,constantmortality,20plus,33013.836
927,2090,highvariant,20plus,45590.677
927,2090,instantreplacement,20plus,41784.841
927,2090,lowvariant,20plus,30063.438
927,2090,mediumvariant,20plus,37289.785
927,2090,nochange,20plus,35049.056
927,2090,zeromigration,20plus,23234.523
927,2090,constantfertility,20_64,25917.187
927,2090,constantmortality,20_64,23415.489
927,2090,highvariant,20_64,31632.726
927,2090,instantreplacement,20_64,28051.637
927,2090,lowvariant,20_64,17383.487
927,2090,mediumvariant,20_64,23970.834
927,2090,nochange,20_64,25327.635
927,2090,zeromigration,20_64,13661.097
927,2090,constantfertility,20_69,28603.11
927,2090,constantmortality,20_69,25807.062
927,2090,highvariant,20_69,34637.062
927,2090,instantreplacement,20_69,30884.213
927,2090,lowvariant,20_69,19585.538
927,2090,mediumvariant,20_69,26574.026
927,2090,nochange,20_69,27795.058
927,2090,zeromigration,20_69,15365.195
927,2090,mediumvariant,21plus,36782.593
927,2090,constantfertility,25plus,36494.98
927,2090,constantmortality,25plus,30484.763
927,2090,highvariant,25plus,41752.032
927,2090,instantreplacement,25plus,38573.154
927,2090,lowvariant,25plus,28492.297
927,2090,mediumvariant,25plus,34733.815
927,2090,nochange,25plus,32200.644
927,2090,zeromigration,25plus,21851.271
927,2090,constantfertility,25_49,14745.995
927,2090,constantmortality,25_49,13324.864
927,2090,highvariant,25_49,18294.479
927,2090,instantreplacement,25_49,16099.669
927,2090,lowvariant,25_49,9527.295
927,2090,mediumvariant,25_49,13529.096
927,2090,nochange,25_49,14526.399
927,2090,zeromigration,25_49,7541.586
927,2090,constantfertility,25_64,23039.452
927,2090,constantmortality,25_64,20886.416
927,2090,highvariant,25_64,27794.081
927,2090,instantreplacement,25_64,24839.95
927,2090,lowvariant,25_64,15812.346
927,2090,mediumvariant,25_64,21414.864
927,2090,nochange,25_64,22479.223
927,2090,zeromigration,25_64,12277.845
927,2090,constantfertility,25_69,25725.375
927,2090,constantmortality,25_69,23277.989
927,2090,highvariant,25_69,30798.417
927,2090,instantreplacement,25_69,27672.526
927,2090,lowvariant,25_69,18014.397
927,2090,mediumvariant,25_69,24018.056
927,2090,nochange,25_69,24946.646
927,2090,zeromigration,25_69,13981.943
927,2090,constantfertility,50plus,21748.985
927,2090,constantmortality,50plus,17159.899
927,2090,highvariant,50plus,23457.553
927,2090,instantreplacement,50plus,22473.485
927,2090,lowvariant,50plus,18965.002
927,2090,mediumvariant,50plus,21204.719
927,2090,nochange,50plus,17674.245
927,2090,zeromigration,50plus,14309.685
927,2090,constantfertility,60plus,16172.496
927,2090,constantmortality,60plus,12064.929
927,2090,highvariant,60plus,17083.765
927,2090,instantreplacement,60plus,16602.726
927,2090,lowvariant,60plus,14779.461
927,2090,mediumvariant,60plus,15931.615
927,2090,nochange,60plus,12286.299
927,2090,zeromigration,60plus,11202.635
927,2090,constantfertility,65plus,13455.528
927,2090,constantmortality,65plus,9598.347
927,2090,highvariant,65plus,13957.951
927,2090,instantreplacement,65plus,13733.204
927,2090,lowvariant,65plus,12679.951
927,2090,mediumvariant,65plus,13318.951
927,2090,nochange,65plus,9721.421
927,2090,zeromigration,65plus,9573.426
927,2090,constantfertility,70plus,10769.605
927,2090,constantmortality,70plus,7206.774
927,2090,highvariant,70plus,10953.615
927,2090,instantreplacement,70plus,10900.628
927,2090,lowvariant,70plus,10477.9
927,2090,mediumvariant,70plus,10715.759
927,2090,nochange,70plus,7253.998
927,2090,zeromigration,70plus,7869.328
927,2090,constantfertility,75plus,8166.011
927,2090,constantmortality,75plus,4966.259
927,2090,highvariant,75plus,8166.011
927,2090,instantreplacement,75plus,8166.011
927,2090,lowvariant,75plus,8166.011
927,2090,mediumvariant,75plus,8166.011
927,2090,nochange,75plus,4966.259
927,2090,zeromigration,75plus,6129.943
927,2090,constantfertility,80plus,5824.488
927,2090,constantmortality,80plus,3054.964
927,2090,highvariant,80plus,5824.488
927,2090,instantreplacement,80plus,5824.488
927,2090,lowvariant,80plus,5824.488
927,2090,mediumvariant,80plus,5824.488
927,2090,nochange,80plus,3054.964
927,2090,zeromigration,80plus,4453.17
927,2090,constantfertility,85plus,3735.45
927,2090,constantmortality,85plus,1555.054
927,2090,highvariant,85plus,3735.45
