agebroad,population,region,variant,year
12_16,2465.444,927,medium_variant,2084
12_17,2963.772,927,medium_variant,2084
12_18,3464.566,927,medium_variant,2084
13_17,2473.452,927,medium_variant,2084
13_18,2974.246,927,medium_variant,2084
13_19,3477.598,927,medium_variant,2084
15_17,1488.905,927,medium_variant,2084
18_23,3046.104,927,medium_variant,2084
15_24,5053.423,927,medium_variant,2084
15_49,18466.3,927,medium_variant,2084
15_59,23726.215,927,medium_variant,2084
15_64,26360.24,927,medium_variant,2084
20_64,23867.189,927,medium_variant,2084
20_69,26447.579,927,medium_variant,2084
25_49,13412.877,927,medium_variant,2084
25_64,21306.817,927,medium_variant,2084
25_69,23887.207,927,medium_variant,2084
15plus,38945.855,927,medium_variant,2084
16plus,38451.447,927,medium_variant,2084
17plus,37955.278,927,medium_variant,2084
18plus,37456.95,927,medium_variant,2084
20plus,36452.804,927,medium_variant,2084
21plus,35946.81,927,medium_variant,2084
25plus,33892.432,927,medium_variant,2084
50plus,20479.555,927,medium_variant,2084
60plus,15219.64,927,medium_variant,2084
65plus,12585.615,927,medium_variant,2084
70plus,10005.225,927,medium_variant,2084
75plus,7602.848,927,medium_variant,2084
80plus,5402.636,927,medium_variant,2084
85plus,3540.385,927,medium_variant,2084
90plus,1960.328,927,medium_variant,2084
total,46237.528,927,medium_variant,2084
total,49578.044,927,constant_fertility,2085
0_4,2790.631,927,constant_fertility,2085
0_14,8393.684,927,constant_fertility,2085
0_19,11208.48,927,constant_fertility,2085
0_24,14059.076,927,constant_fertility,2085
5_14,5603.053,927,constant_fertility,2085
15plus,41184.36,927,constant_fertility,2085
15_24,5665.392,927,constant_fertility,2085
15_49,20193.55,927,constant_fertility,2085
15_59,25686.805,927,constant_fertility,2085
15_64,28399.336,927,constant_fertility,2085
20plus,38369.564,927,constant_fertility,2085
20_64,25584.54,927,constant_fertility,2085
20_69,28236.163,927,constant_fertility,2085
25plus,35518.968,927,constant_fertility,2085
25_49,14528.158,927,constant_fertility,2085
25_64,22733.944,927,constant_fertility,2085
25_69,25385.567,927,constant_fertility,2085
50plus,20990.81,927,constant_fertility,2085
60plus,15497.555,927,constant_fertility,2085
65plus,12785.024,927,constant_fertility,2085
70plus,10133.401,927,constant_fertility,2085
75plus,7709.757,927,constant_fertility,2085
80plus,5471.242,927,constant_fertility,2085
85plus,3579.979,927,constant_fertility,2085
90plus,1991.22,927,constant_fertility,2085
total,42384.021,927,constant_mortality,2085
0_4,2382.32,927,constant_mortality,2085
0_14,7225.944,927,constant_mortality,2085
0_19,9696.32,927,constant_mortality,2085
0_24,12228.589,927,constant_mortality,2085
5_14,4843.624,927,constant_mortality,2085
15plus,35158.077,927,constant_mortality,2085
15_24,5002.645,927,constant_mortality,2085
15_49,18250.667,927,constant_mortality,2085
15_59,23336.164,927,constant_mortality,2085
15_64,25825.658,927,constant_mortality,2085
20plus,32687.701,927,constant_mortality,2085
20_64,23355.282,927,constant_mortality,2085
20_69,25751.297,927,constant_mortality,2085
25plus,30155.432,927,constant_mortality,2085
25_49,13248.022,927,constant_mortality,2085
25_64,20823.013,927,constant_mortality,2085
25_69,23219.028,927,constant_mortality,2085
50plus,16907.41,927,constant_mortality,2085
60plus,11821.913,927,constant_mortality,2085
65plus,9332.419,927,constant_mortality,2085
70plus,6936.404,927,constant_mortality,2085
75plus,4793.051,927,constant_mortality,2085
80plus,2948.808,927,constant_mortality,2085
85plus,1569.889,927,constant_mortality,2085
90plus,638.037,927,constant_mortality,2085
total,59318.317,927,high_variant,2085
0_4,4096.974,927,high_variant,2085
0_14,11900.401,927,high_variant,2085
0_19,15676.481,927,high_variant,2085
0_24,19440.54,927,high_variant,2085
5_14,7803.427,927,high_variant,2085
15plus,47417.916,927,high_variant,2085
15_24,7540.139,927,high_variant,2085
15_49,25110.578,927,high_variant,2085
15_59,31411.137,927,high_variant,2085
15_64,34445.419,927,high_variant,2085
20plus,43641.836,927,high_variant,2085
20_64,30669.339,927,high_variant,2085
20_69,33508.435,927,high_variant,2085
25plus,39877.777,927,high_variant,2085
25_49,17570.439,927,high_variant,2085
25_64,26905.28,927,high_variant,2085
25_69,29744.376,927,high_variant,2085
50plus,22307.338,927,high_variant,2085
60plus,16006.779,927,high_variant,2085
65plus,12972.497,927,high_variant,2085
70plus,10133.401,927,high_variant,2085
75plus,7709.757,927,high_variant,2085
80plus,5471.242,927,high_variant,2085
85plus,3579.979,927,high_variant,2085
90plus,1991.22,927,high_variant,2085
total,53210.778,927,instant_replacement,2085
0_4,3241.851,927,instant_replacement,2085
0_14,9607.041,927,instant_replacement,2085
0_19,12755.917,927,instant_replacement,2085
0_24,15933.425,927,instant_replacement,2085
5_14,6365.19,927,instant_replacement,2085
15plus,43603.737,927,instant_replacement,2085
15_24,6326.384,927,instant_replacement,2085
15_49,22030.835,927,instant_replacement,2085
15_59,27824.528,927,instant_replacement,2085
15_64,30685.238,927,instant_replacement,2085
20plus,40454.861,927,instant_replacement,2085
20_64,27536.362,927,instant_replacement,2085
20_69,30321.46,927,instant_replacement,2085
25plus,37277.353,927,instant_replacement,2085
25_49,15704.451,927,instant_replacement,2085
25_64,24358.854,927,instant_replacement,2085
25_69,27143.952,927,instant_replacement,2085
50plus,21572.902,927,instant_replacement,2085
60plus,15779.209,927,instant_replacement,2085
65plus,12918.499,927,instant_replacement,2085
70plus,10133.401,927,instant_replacement,2085
75plus,7709.757,927,instant_replacement,2085
80plus,5471.242,927,instant_replacement,2085
85plus,3579.979,927,instant_replacement,2085
90plus,1991.22,927,instant_replacement,2085
total,35880.219,927,low_variant,2085
0_4,1258.493,927,low_variant,2085
0_14,4029.686,927,low_variant,2085
0_19,5537.373,927,low_variant,2085
0_24,7146.452,927,low_variant,2085
5_14,2771.193,927,low_variant,2085
15plus,31850.533,927,low_variant,2085
15_24,3116.766,927,low_variant,2085
15_49,12931.673,927,low_variant,2085
15_59,17139.146,927,low_variant,2085
15_64,19362.719,927,low_variant,2085
20plus,30342.846,927,low_variant,2085
20_64,17855.032,927,low_variant,2085
20_69,20209.445,927,low_variant,2085
25plus,28733.767,927,low_variant,2085
25_49,9814.907,927,low_variant,2085
25_64,16245.953,927,low_variant,2085
25_69,18600.366,927,low_variant,2085
50plus,18918.86,927,low_variant,2085
60plus,14711.387,927,low_variant,2085
65plus,12487.814,927,low_variant,2085
70plus,10133.401,927,low_variant,2085
75plus,7709.757,927,low_variant,2085
80plus,5471.242,927,low_variant,2085
85plus,3579.979,927,low_variant,2085
90plus,1991.22,927,low_variant,2085
0,471.954,927,medium_variant,2085
0_1,958.71,927,medium_variant,2085
0_4,2408.582,927,medium_variant,2085
0_14,7300.07,927,medium_variant,2085
0_17,8789.545,927,medium_variant,2085
0_19,9792.972,927,medium_variant,2085
0_24,12349.733,927,medium_variant,2085
3_4,967.906,927,medium_variant,2085
3_5,1453.455,927,medium_variant,2085
3_6,1939.882,927,medium_variant,2085
4_5,970.093,927,medium_variant,2085
4_6,1456.52,927,medium_variant,2085
5_14,4891.488,927,medium_variant,2085
5_10,2925.059,927,medium_variant,2085
5_11,3415.099,927,medium_variant,2085
6_9,1950.183,927,medium_variant,2085
6_10,2439.51,927,medium_variant,2085
6_11,2929.55,927,medium_variant,2085
6_12,3420.47,927,medium_variant,2085
7_10,1953.083,927,medium_variant,2085
7_12,2934.043,927,medium_variant,2085
11_16,2957.677,927,medium_variant,2085
11_17,3455.904,927,medium_variant,2085
11_18,3956.355,927,medium_variant,2085
12_14,1476.389,927,medium_variant,2085
12_16,2467.637,927,medium_variant,2085
12_17,2965.864,927,medium_variant,2085
12_18,3466.315,927,medium_variant,2085
13_17,2474.944,927,medium_variant,2085
13_18,2975.395,927,medium_variant,2085
13_19,3478.371,927,medium_variant,2085
15_17,1489.475,927,medium_variant,2085
18_23,3042.713,927,medium_variant,2085
15_24,5049.663,927,medium_variant,2085
15_49,18484.415,927,medium_variant,2085
15_59,23737.52,927,medium_variant,2085
15_64,26366.446,927,medium_variant,2085
20_64,23873.544,927,medium_variant,2085
20_69,26470.299,927,medium_variant,2085
25_49,13434.752,927,medium_variant,2085
25_64,21316.783,927,medium_variant,2085
25_69,23913.538,927,medium_variant,2085
15plus,39096.602,927,medium_variant,2085
16plus,38601.745,927,medium_variant,2085
17plus,38105.354,927,medium_variant,2085
18plus,37607.127,927,medium_variant,2085
20plus,36603.7,927,medium_variant,2085
21plus,36098.114,927,medium_variant,2085
25plus,34046.939,927,medium_variant,2085
50plus,20612.187,927,medium_variant,2085
60plus,15359.082,927,medium_variant,2085
65plus,12730.156,927,medium_variant,2085
70plus,10133.401,927,medium_variant,2085
75plus,7709.757,927,medium_variant,2085
80plus,5471.242,927,medium_variant,2085
85plus,3579.979,927,medium_variant,2085
90plus,1991.22,927,medium_variant,2085
total,46396.672,927,medium_variant,2085
total,45525.481,927,no_change,2085
0_4,2762.055,927,no_change,2085
0_14,8313.135,927,no_change,2085
0_19,11103.561,927,no_change,2085
0_24,13927.736,927,no_change,2085
5_14,5551.08,927,no_change,2085
15plus,37212.346,927,no_change,2085
15_24,5614.601,927,no_change,2085
15_49,19943.03,927,no_change,2085
15_59,25260.853,927,no_change,2085
15_64,27829.381,927,no_change,2085
20plus,34421.92,927,no_change,2085
20_64,25038.955,927,no_change,2085
20_69,27485.516,927,no_change,2085
25plus,31597.745,927,no_change,2085
25_49,14328.429,927,no_change,2085
25_64,22214.78,927,no_change,2085
25_69,24661.341,927,no_change,2085
50plus,17269.316,927,no_change,2085
60plus,11951.493,927,no_change,2085
65plus,9382.965,927,no_change,2085
70plus,6936.404,927,no_change,2085
75plus,4793.051,927,no_change,2085
80plus,2948.808,927,no_change,2085
85plus,1569.889,927,no_change,2085
90plus,638.037,927,no_change,2085
total,28996.485,927,zero_migration,2085
0_4,1341.614,927,zero_migration,2085
0_14,4069.969,927,zero_migration,2085
0_19,5453.766,927,zero_migration,2085
0_24,6873.539,927,zero_migration,2085
5_14,2728.355,927,zero_migration,2085
15plus,24926.516,927,zero_migration,2085
15_24,2803.57,927,zero_migration,2085
15_49,10480.873,927,zero_migration,2085
15_59,13690.402,927,zero_migration,2085
15_64,15412.407,927,zero_migration,2085
20plus,23542.719,927,zero_migration,2085
20_64,14028.61,927,zero_migration,2085
20_69,15800.803,927,zero_migration,2085
25plus,22122.946,927,zero_migration,2085
25_49,7677.303,927,zero_migration,2085
25_64,12608.837,927,zero_migration,2085
25_69,14381.03,927,zero_migration,2085
50plus,14445.643,927,zero_migration,2085
60plus,11236.114,927,zero_migration,2085
65plus,9514.109,927,zero_migration,2085
70plus,7741.916,927,zero_migration,2085
75plus,6005.585,927,zero_migration,2085
80plus,4362.32,927,zero_migration,2085
85plus,2955.488,927,zero_migration,2085
90plus,1710.79,927,zero_migration,2085
0,472.419,927,medium_variant,2086
0_1,959.869,927,medium_variant,2086
0_4,2412.262,927,medium_variant,2086
0_14,7319.976,927,medium_variant,2086
0_17,8813.401,927,medium_variant,2086
0_19,9818.095,927,medium_variant,2086
0_24,12375.077,927,medium_variant,2086
3_4,969.782,927,medium_variant,2086
3_5,1456.559,927,medium_variant,2086
3_6,1944.381,927,medium_variant,2086
4_5,972.357,927,medium_variant,2086
4_6,1460.179,927,medium_variant,2086
5_14,4907.714,927,medium_variant,2086
5_10,2934.534,927,medium_variant,2086
5_11,3426.462,927,medium_variant,2086
6_9,1956.597,927,medium_variant,2086
6_10,2447.757,927,medium_variant,2086
6_11,2939.685,927,medium_variant,2086
6_12,3432.401,927,medium_variant,2086
7_10,1959.935,927,medium_variant,2086
7_12,2944.579,927,medium_variant,2086
11_16,2967.242,927,medium_variant,2086
11_17,3466.605,927,medium_variant,2086
11_18,3967.837,927,medium_variant,2086
12_14,1481.252,927,medium_variant,2086
12_16,2475.314,927,medium_variant,2086
12_17,2974.677,927,medium_variant,2086
12_18,3475.909,927,medium_variant,2086
13_17,2481.961,927,medium_variant,2086
13_18,2983.193,927,medium_variant,2086
13_19,3486.655,927,medium_variant,2086
15_17,1493.425,927,medium_variant,2086
18_23,3044.542,927,medium_variant,2086
15_24,5055.101,927,medium_variant,2086
15_49,18520.539,927,medium_variant,2086
15_59,23776.375,927,medium_variant,2086
15_64,26403.529,927,medium_variant,2086
20_64,23905.41,927,medium_variant,2086
20_69,26513.341,927,medium_variant,2086
25_49,13465.438,927,medium_variant,2086
25_64,21348.428,927,medium_variant,2086
25_69,23956.359,927,medium_variant,2086
15plus,39233.442,927,medium_variant,2086
16plus,38737.16,927,medium_variant,2086
17plus,38239.38,927,medium_variant,2086
18plus,37740.017,927,medium_variant,2086
20plus,36735.323,927,medium_variant,2086
21plus,36229.35,927,medium_variant,2086
25plus,34178.341,927,medium_variant,2086
50plus,20712.903,927,medium_variant,2086
60plus,15457.067,927,medium_variant,2086
65plus,12829.913,927,medium_variant,2086
70plus,10221.982,927,medium_variant,2086
75plus,7774.175,927,medium_variant,2086
80plus,5510.901,927,medium_variant,2086
85plus,3595.276,927,medium_variant,2086
90plus,2015.286,927,medium_variant,2086
total,46553.418,927,medium_variant,2086
0,472.753,927,medium_variant,2087
0_1,961.154,927,medium_variant,2087
0_4,2414.902,927,medium_variant,2087
0_14,7335.344,927,medium_variant,2087
0_17,8832.123,927,medium_variant,2087
0_19,9838.189,927,medium_variant,2087
0_24,12395.062,927,medium_variant,2087
3_4,970.845,927,medium_variant,2087
3_5,1458.399,927,medium_variant,2087
3_6,1947.16,927,medium_variant,2087
4_5,973.746,927,medium_variant,2087
4_6,1462.507,927,medium_variant,2087
5_14,4920.442,927,medium_variant,2087
5_10,2941.412,927,medium_variant,2087
5_11,3434.854,927,medium_variant,2087
6_9,1961.238,927,medium_variant,2087
6_10,2453.858,927,medium_variant,2087
6_11,2947.3,927,medium_variant,2087
6_12,3441.58,927,medium_variant,2087
7_10,1965.097,927,medium_variant,2087
7_12,2952.819,927,medium_variant,2087
11_16,2975.36,927,medium_variant,2087
11_17,3475.809,927,medium_variant,2087
11_18,3977.892,927,medium_variant,2087
12_14,1485.588,927,medium_variant,2087
12_16,2481.918,927,medium_variant,2087
12_17,2982.367,927,medium_variant,2087
12_18,3484.45,927,medium_variant,2087
13_17,2488.087,927,medium_variant,2087
13_18,2990.17,927,medium_variant,2087
13_19,3494.153,927,medium_variant,2087
15_17,1496.779,927,medium_variant,2087
18_23,3046.204,927,medium_variant,2087
15_24,5059.718,927,medium_variant,2087
15_49,18549.485,927,medium_variant,2087
15_59,23807.995,927,medium_variant,2087
15_64,26432.746,927,medium_variant,2087
20_64,23929.901,927,medium_variant,2087
20_69,26541.779,927,medium_variant,2087
25_49,13489.767,927,medium_variant,2087
25_64,21373.028,927,medium_variant,2087
25_69,23984.906,927,medium_variant,2087
15plus,39372.352,927,medium_variant,2087
16plus,38874.923,927,medium_variant,2087
17plus,38376.022,927,medium_variant,2087
18plus,37875.573,927,medium_variant,2087
20plus,36869.507,927,medium_variant,2087
21plus,36363.29,927,medium_variant,2087
25plus,34312.634,927,medium_variant,2087
50plus,20822.867,927,medium_variant,2087
60plus,15564.357,927,medium_variant,2087
65plus,12939.606,927,medium_variant,2087
70plus,10327.728,927,medium_variant,2087
75plus,7851.117,927,medium_variant,2087
80plus,5568.873,927,medium_variant,2087
85plus,3614.767,927,medium_variant,2087
90plus,2037.856,927,medium_variant,2087
total,46707.696,927,medium_variant,2087
0,472.96,927,medium_variant,2088
0_1,961.469,927,medium_variant,2088
0_4,2416.41,927,medium_variant,2088
0_14,7346.218,927,medium_variant,2088
0_17,8845.729,927,medium_variant,2088
0_19,9853.209,927,medium_variant,2088
0_24,12409.866,927,medium_variant,2088
3_4,971.308,927,medium_variant,2088
3_5,1459.275,927,medium_variant,2088
3_6,1948.585,927,medium_variant,2088
4_5,974.448,927,medium_variant,2088
4_6,1463.758,927,medium_variant,2088
5_14,4929.808,927,medium_variant,2088
5_10,2945.911,927,medium_variant,2088
5_11,3440.537,927,medium_variant,2088
6_9,1964.228,927,medium_variant,2088
6_10,2457.944,927,medium_variant,2088
6_11,2952.57,927,medium_variant,2088
6_12,3448.076,927,medium_variant,2088
7_10,1968.634,927,medium_variant,2088
7_12,2958.766,927,medium_variant,2088
11_16,2982.111,927,medium_variant,2088
11_17,3483.408,927,medium_variant,2088
11_18,3986.308,927,medium_variant,2088
12_14,1489.271,927,medium_variant,2088
12_16,2487.485,927,medium_variant,2088
12_17,2988.782,927,medium_variant,2088
12_18,3491.682,927,medium_variant,2088
13_17,2493.276,927,medium_variant,2088
13_18,2996.176,927,medium_variant,2088
13_19,3500.756,927,medium_variant,2088
15_17,1499.511,927,medium_variant,2088
18_23,3047.752,927,medium_variant,2088
15_24,5063.648,927,medium_variant,2088
15_49,18572.064,927,medium_variant,2088
15_59,23833.922,927,medium_variant,2088
15_64,26455.647,927,medium_variant,2088
20_64,23948.656,927,medium_variant,2088
20_69,26559.171,927,medium_variant,2088
25_49,13508.416,927,medium_variant,2088
25_64,21391.999,927,medium_variant,2088
25_69,24002.514,927,medium_variant,2088
15plus,39513.373,927,medium_variant,2088
16plus,39014.93,927,medium_variant,2088
17plus,38515.159,927,medium_variant,2088
18plus,38013.862,927,medium_variant,2088
20plus,37006.382,927,medium_variant,2088
21plus,36499.871,927,medium_variant,2088
25plus,34449.725,927,medium_variant,2088
50plus,20941.309,927,medium_variant,2088
60plus,15679.451,927,medium_variant,2088
65plus,13057.726,927,medium_variant,2088
70plus,10447.211,927,medium_variant,2088
75plus,7940.731,927,medium_variant,2088
80plus,5642.343,927,medium_variant,2088
85plus,3641.589,927,medium_variant,2088
90plus,2058.657,927,medium_variant,2088
total,46859.591,927,medium_variant,2088
0,473.061,927,medium_variant,2089
0_1,961.182,927,medium_variant,2089
0_4,2416.476,927,medium_variant,2089
0_14,7352.409,927,medium_variant,2089
0_17,8854.205,927,medium_variant,2089
0_19,9862.847,927,medium_variant,2089
0_24,12419.254,927,medium_variant,2089
3_4,971.789,927,medium_variant,2089
3_5,1459.903,927,medium_variant,2089
3_6,1949.451,927,medium_variant,2089
4_5,974.67,927,medium_variant,2089
4_6,1464.218,927,medium_variant,2089
5_14,4935.933,927,medium_variant,2089
5_10,2948.315,927,medium_variant,2089
5_11,3443.777,927,medium_variant,2089
6_9,1965.795,927,medium_variant,2089
6_10,2460.201,927,medium_variant,2089
6_11,2955.663,927,medium_variant,2089
6_12,3452.098,927,medium_variant,2089
7_10,1970.653,927,medium_variant,2089
7_12,2962.55,927,medium_variant,2089
11_16,2987.501,927,medium_variant,2089
11_17,3489.414,927,medium_variant,2089
11_18,3992.909,927,medium_variant,2089
12_14,1492.156,927,medium_variant,2089
12_16,2492.039,927,medium_variant,2089
12_17,2993.952,927,medium_variant,2089
12_18,3497.447,927,medium_variant,2089
13_17,2497.517,927,medium_variant,2089
13_18,3001.012,927,medium_variant,2089
13_19,3506.159,927,medium_variant,2089
15_17,1501.796,927,medium_variant,2089
18_23,3048.979,927,medium_variant,2089
15_24,5066.845,927,medium_variant,2089
15_49,18588.48,927,medium_variant,2089
15_59,23855.091,927,medium_variant,2089
15_64,26472.84,927,medium_variant,2089
20_64,23962.402,927,medium_variant,2089
20_69,26569.394,927,medium_variant,2089
25_49,13521.635,927,medium_variant,2089
25_64,21405.995,927,medium_variant,2089
25_69,24012.987,927,medium_variant,2089
15plus,39656.76,927,medium_variant,2089
16plus,39157.399,927,medium_variant,2089
17plus,38656.877,927,medium_variant,2089
18plus,38154.964,927,medium_variant,2089
20plus,37146.322,927,medium_variant,2089
21plus,36639.443,927,medium_variant,2089
25plus,34589.915,927,medium_variant,2089
50plus,21068.28,927,medium_variant,2089
60plus,15801.669,927,medium_variant,2089
65plus,13183.92,927,medium_variant,2089
70plus,10576.928,927,medium_variant,2089
75plus,8044.956,927,medium_variant,2089
80plus,5727.77,927,medium_variant,2089
85plus,3680.372,927,medium_variant,2089
90plus,2078.165,927,medium_variant,2089
total,47009.169,927,medium_variant,2089
total,50730.701,927,constant_fertility,2090
0_4,2812.599,927,constant_fertility,2090
0_14,8498.43,927,constant_fertility,2090
0_19,11357.986,927,constant_fertility,2090
0_24,14235.721,927,constant_fertility,2090
5_14,5685.831,927,constant_fertility,2090
15plus,42232.271,927,constant_fertility,2090
15_24,5737.291,927,constant_fertility,2090
15_49,20483.286,927,constant_fertility,2090
15_59,26059.775,927,constant_fertility,2090
15_64,28776.743,927,constant_fertility,2090
20plus,39372.715,927,constant_fertility,2090
20_64,25917.187,927,constant_fertility,2090
20_69,28603.11,927,constant_fertility,2090
25plus,36494.98,927,constant_fertility,2090
25_49,14745.995,927,constant_fertility,2090
25_64,23039.452,927,constant_fertility,2090
25_69,25725.375,927,constant_fertility,2090
50plus,21748.985,927,constant_fertility,2090
60plus,16172.496,927,constant_fertility,2090
65plus,13455.528,927,constant_fertility,2090
70plus,10769.605,927,constant_fertility,2090
75plus,8166.011,927,constant_fertility,2090
80plus,5824.488,927,constant_fertility,2090
85plus,3735.45,927,constant_fertility,2090
90plus,2099.332,927,constant_fertility,2090
total,42773.422,927,constant_mortality,2090
0_4,2385.926,927,constant_mortality,2090
0_14,7271.673,927,constant_mortality,2090
0_19,9759.586,927,constant_mortality,2090
0_24,12288.659,927,constant_mortality,2090
5_14,4885.747,927,constant_mortality,2090
15plus,35501.749,927,constant_mortality,2090
15_24,5016.986,927,constant_mortality,2090
15_49,18341.85,927,constant_mortality,2090
15_59,23436.82,927,constant_mortality,2090
15_64,25903.402,927,constant_mortality,2090
20plus,33013.836,927,constant_mortality,2090
20_64,23415.489,927,constant_mortality,2090
20_69,25807.062,927,constant_mortality,2090
25plus,30484.763,927,constant_mortality,2090
25_49,13324.864,927,constant_mortality,2090
25_64,20886.416,927,constant_mortality,2090
25_69,23277.989,927,constant_mortality,2090
50plus,17159.899,927,constant_mortality,2090
60plus,12064.929,927,constant_mortality,2090
65plus,9598.347,927,constant_mortality,2090
70plus,7206.774,927,constant_mortality,2090
75plus,4966.259,927,constant_mortality,2090
80plus,3054.964,927,constant_mortality,2090
85plus,1555.054,927,constant_mortality,2090
90plus,619.433,927,constant_mortality,2090
total,61898.162,927,high_variant,2090
0_4,4255.924,927,high_variant,2090
0_14,12410.219,927,high_variant,2090
0_19,16307.485,927,high_variant,2090
0_24,20146.13,927,high_variant,2090
5_14,8154.295,927,high_variant,2090
15plus,49487.943,927,high_variant,2090
15_24,7735.911,927,high_variant,2090
15_49,26030.39,927,high_variant,2090
15_59,32404.178,927,high_variant,2090
15_64,35529.992,927,high_variant,2090
20plus,45590.677,927,high_variant,2090
20_64,31632.726,927,high_variant,2090
20_69,34637.062,927,high_variant,2090
25plus,41752.032,927,high_variant,2090
25_49,18294.479,927,high_variant,2090
25_64,27794.081,927,high_variant,2090
25_69,30798.417,927,high_variant,2090
50plus,23457.553,927,high_variant,2090
60plus,17083.765,927,high_variant,2090
65plus,13957.951,927,high_variant,2090
70plus,10953.615,927,high_variant,2090
75plus,8166.011,927,high_variant,2090
80plus,5824.488,927,high_variant,2090
85plus,3735.45,927,high_variant,2090
90plus,2099.332,927,high_variant,2090
total,54843.648,927,instant_replacement,2090
0_4,3300.248,927,instant_replacement,2090
0_14,9840.506,927,instant_replacement,2090
0_19,13058.807,927,instant_replacement,2090
0_24,16270.494,927,instant_replacement,2090
5_14,6540.258,927,instant_replacement,2090
15plus,45003.142,927,instant_replacement,2090
15_24,6429.988,927,instant_replacement,2090
15_49,22529.657,927,instant_replacement,2090
15_59,28400.416,927,instant_replacement,2090
15_64,31269.938,927,instant_replacement,2090
20plus,41784.841,927,instant_replacement,2090
20_64,28051.637,927,instant_replacement,2090
20_69,30884.213,927,instant_replacement,2090
25plus,38573.154,927,instant_replacement,2090
25_49,16099.669,927,instant_replacement,2090
25_64,24839.95,927,instant_replacement,2090
25_69,27672.526,927,instant_replacement,2090
50plus,22473.485,927,instant_replacement,2090
60plus,16602.726,927,instant_replacement,2090
65plus,13733.204,927,instant_replacement,2090
70plus,10900.628,927,instant_replacement,2090
75plus,8166.011,927,instant_replacement,2090
80plus,5824.488,927,instant_replacement,2090
85plus,3735.45,927,instant_replacement,2090
90plus,2099.332,927,instant_replacement,2090
total,35457.641,927,low_variant,2090
0_4,1212.132,927,low_variant,2090
0_14,3911.704,927,low_variant,2090
0_19,5394.203,927,low_variant,2090
0_24,6965.344,927,low_variant,2090
5_14,2699.572,927,low_variant,2090
15plus,31545.937,927,low_variant,2090
15_24,3053.64,927,low_variant,2090
15_49,12580.935,927,low_variant,2090
15_59,16766.476,927,low_variant,2090
15_64,18865.986,927,low_variant,2090
20plus,30063.438,927,low_variant,2090
20_64,17383.487,927,low_variant,2090
20_69,19585.538,927,low_variant,2090
25plus,28492.297,927,low_variant,2090
25_49,9527.295,927,low_variant,2090
25_64,15812.346,927,low_variant,2090
25_69,18014.397,927,low_variant,2090
50plus,18965.002,927,low_variant,2090
60plus,14779.461,927,low_variant,2090
65plus,12679.951,927,low_variant,2090
70plus,10477.9,927,low_variant,2090
75plus,8166.011,927,low_variant,2090
80plus,5824.488,927,low_variant,2090
85plus,3735.45,927,low_variant,2090
90plus,2099.332,927,low_variant,2090
0,473.071,927,medium_variant,2090
0_1,960.26,927,medium_variant,2090
0_4,2414.729,927,medium_variant,2090
0_14,7353.68,927,medium_variant,2090
0_17,8857.332,927,medium_variant,2090
0_19,9866.674,927,medium_variant,2090
0_24,12422.644,927,medium_variant,2090
3_4,971.394,927,medium_variant,2090
3_5,1459.484,927,medium_variant,2090
3_6,1949.036,927,medium_variant,2090
4_5,974.621,927,medium_variant,2090
4_6,1464.173,927,medium_variant,2090
5_14,4938.951,927,medium_variant,2090
5_10,2948.975,927,medium_variant,2090
5_11,3444.86,927,medium_variant,2090
6_9,1966.199,927,medium_variant,2090
6_10,2460.885,927,medium_variant,2090
6_11,2956.77,927,medium_variant,2090
6_12,3453.779,927,medium_variant,2090
7_10,1971.333,927,medium_variant,2090
7_12,2964.227,927,medium_variant,2090
11_16,2991.228,927,medium_variant,2090
11_17,3493.628,927,medium_variant,2090
11_18,3997.481,927,medium_variant,2090
12_14,1494.091,927,medium_variant,2090
12_16,2495.343,927,medium_variant,2090
12_17,2997.743,927,medium_variant,2090
12_18,3501.596,927,medium_variant,2090
13_17,2500.734,927,medium_variant,2090
13_18,3004.587,927,medium_variant,2090
13_19,3510.076,927,medium_variant,2090
15_17,1503.652,927,medium_variant,2090
18_23,3049.663,927,medium_variant,2090
15_24,5068.964,927,medium_variant,2090
15_49,18598.06,927,medium_variant,2090
15_59,23871.164,927,medium_variant,2090
15_64,26483.828,927,medium_variant,2090
20_64,23970.834,927,medium_variant,2090
20_69,26574.026,927,medium_variant,2090
25_49,13529.096,927,medium_variant,2090
25_64,21414.864,927,medium_variant,2090
25_69,24018.056,927,medium_variant,2090
15plus,39802.779,927,medium_variant,2090
16plus,39302.696,927,medium_variant,2090
17plus,38801.527,927,medium_variant,2090
18plus,38299.127,927,medium_variant,2090
20plus,37289.785,927,medium_variant,2090
21plus,36782.593,927,medium_variant,2090
25plus,34733.815,927,medium_variant,2090
50plus,21204.719,927,medium_variant,2090
60plus,15931.615,927,medium_variant,2090
65plus,13318.951,927,medium_variant,2090
70plus,10715.759,927,medium_variant,2090
75plus,8166.011,927,medium_variant,2090
80plus,5824.488,927,medium_variant,2090
85plus,3735.45,927,medium_variant,2090
90plus,2099.332,927,medium_variant,2090
total,47156.459,927,medium_variant,2090
total,46290.172,927,no_change,2090
0_4,2781.068,927,no_change,2090
0_14,8408.883,927,no_change,2090
0_19,11241.116,927,no_change,2090
0_24,14089.528,927,no_change,2090
5_14,5627.815,927,no_change,2090
15plus,37881.289,927,no_change,2090
15_24,5680.645,927,no_change,2090
15_49,20207.044,927,no_change,2090
15_59,25594.99,927,no_change,2090
15_64,28159.868,927,no_change,2090
