region,year,variant,agebroad,population
914,2075,zero-migration,25_64,574009.811
914,2075,constant-fertility,25_69,812425.488
914,2075,constant-mortality,25_69,490201.406
914,2075,high variant,25_69,669851.445
914,2075,instant-replacement,25_69,325564.458
914,2075,low variant,25_69,529695.642
914,2075,medium variant,25_69,598347.138
914,2075,no change,25_69,665300.016
914,2075,zero-migration,25_69,608145.967
914,2075,constant-fertility,50plus,247688.085
914,2075,constant-mortality,50plus,183201.698
914,2075,high variant,50plus,243573.64
914,2075,instant-replacement,50plus,179209.379
914,2075,low variant,50plus,228689.495
914,2075,medium variant,50plus,236131.547
914,2075,no change,50plus,192799.653
914,2075,zero-migration,50plus,240511.794
914,2075,constant-fertility,60plus,125257.022
914,2075,constant-mortality,60plus,91581.125
914,2075,high variant,60plus,125257.022
914,2075,instant-replacement,60plus,125220.299
914,2075,low variant,60plus,125257.022
914,2075,medium variant,60plus,125257.022
914,2075,no change,60plus,91603.071
914,2075,zero-migration,60plus,127680.56
914,2075,constant-fertility,65plus,81995.862
914,2075,constant-mortality,65plus,56561.422
914,2075,high variant,65plus,81995.862
914,2075,instant-replacement,65plus,81965.257
914,2075,low variant,65plus,81995.862
914,2075,medium variant,65plus,81995.862
914,2075,no change,65plus,56575.826
914,2075,zero-migration,65plus,83683.25
914,2075,constant-fertility,70plus,48493.559
914,2075,constant-mortality,70plus,30661.546
914,2075,high variant,70plus,48493.559
914,2075,instant-replacement,70plus,48475.074
914,2075,low variant,70plus,48493.559
914,2075,medium variant,70plus,48493.559
914,2075,no change,70plus,30669.442
914,2075,zero-migration,70plus,49547.094
914,2075,constant-fertility,75plus,24858.515
914,2075,constant-mortality,75plus,13786.047
914,2075,high variant,75plus,24858.515
914,2075,instant-replacement,75plus,24848.904
914,2075,low variant,75plus,24858.515
914,2075,medium variant,75plus,24858.515
914,2075,no change,75plus,13789.592
914,2075,zero-migration,75plus,25398.553
914,2075,constant-fertility,80plus,10438.566
914,2075,constant-mortality,80plus,4760.652
914,2075,high variant,80plus,10438.566
914,2075,instant-replacement,80plus,10434.528
914,2075,low variant,80plus,10438.566
914,2075,medium variant,80plus,10438.566
914,2075,no change,80plus,4761.853
914,2075,zero-migration,80plus,10649.449
914,2075,constant-fertility,85plus,3272.86
914,2075,constant-mortality,85plus,1118.954
914,2075,high variant,85plus,3272.86
914,2075,instant-replacement,85plus,3271.611
914,2075,low variant,85plus,3272.86
914,2075,medium variant,85plus,3272.86
914,2075,no change,85plus,1119.227
914,2075,zero-migration,85plus,3336.068
914,2075,constant-fertility,90plus,680.417
914,2075,constant-mortality,90plus,156.136
914,2075,high variant,90plus,680.417
914,2075,instant-replacement,90plus,680.17
914,2075,low variant,90plus,680.417
914,2075,medium variant,90plus,680.417
914,2075,no change,90plus,156.17
914,2075,zero-migration,90plus,693.109
914,2080,constant-fertility,total,2832553.673
914,2080,constant-mortality,total,978555.773
914,2080,high variant,total,1578074.498
914,2080,instant-replacement,total,580493.568
914,2080,low variant,total,1015428.894
914,2080,medium variant,total,1275396.966
914,2080,no change,total,2151486.753
914,2080,zero-migration,total,1294842.525
914,2080,medium variant,0_1,48170.741
914,2080,constant-fertility,0_4,504551.771
914,2080,constant-mortality,0_4,88285.929
914,2080,high variant,0_4,173697.377
914,2080,instant-replacement,0_4,40488.528
914,2080,low variant,0_4,77676.873
914,2080,medium variant,0_4,119687.101
914,2080,no change,0_4,369404.226
914,2080,zero-migration,0_4,121246.312
914,2080,constant-fertility,0_14,1273980.653
914,2080,constant-mortality,0_14,260422.46
914,2080,high variant,0_14,492882.168
914,2080,instant-replacement,0_14,122488.179
914,2080,low variant,0_14,236791.709
914,2080,medium variant,0_14,350697.511
914,2080,no change,0_14,938922.994
914,2080,zero-migration,0_14,355231.517
914,2080,medium variant,0_17,417275.52
914,2080,constant-fertility,0_19,1566117.982
914,2080,constant-mortality,0_19,344875.959
914,2080,high variant,0_19,638298.281
914,2080,instant-replacement,0_19,162628.441
914,2080,low variant,0_19,316812.695
914,2080,medium variant,0_19,460807.531
914,2080,no change,0_19,1162105.365
914,2080,zero-migration,0_19,466806.628
914,2080,constant-fertility,0_24,1809664.069
914,2080,constant-mortality,0_24,426940.125
914,2080,high variant,0_24,773793.81
914,2080,instant-replacement,0_24,201173.498
914,2080,low variant,0_24,396130.636
914,2080,medium variant,0_24,566322.768
914,2080,no change,0_24,1350994.28
914,2080,zero-migration,0_24,573832.972
914,2080,medium variant,3_4,47577.222
914,2080,medium variant,3_5,71210.609
914,2080,medium variant,3_6,94736.691
914,2080,medium variant,4_5,47371.108
914,2080,medium variant,4_6,70897.19
914,2080,medium variant,5_10,140117.03
914,2080,medium variant,5_11,163048.932
914,2080,constant-fertility,5_14,769428.882
914,2080,constant-mortality,5_14,172136.531
914,2080,high variant,5_14,319184.791
914,2080,instant-replacement,5_14,81999.651
914,2080,low variant,5_14,159114.836
914,2080,medium variant,5_14,231010.41
914,2080,no change,5_14,569518.768
914,2080,zero-migration,5_14,233985.205
914,2080,medium variant,6_9,93424.483
914,2080,medium variant,6_10,116483.643
914,2080,medium variant,6_11,139415.545
914,2080,medium variant,6_12,162213.52
914,2080,medium variant,7_10,92957.561
914,2080,medium variant,7_12,138687.438
914,2080,medium variant,11_16,135441.995
914,2080,medium variant,11_17,157471.389
914,2080,medium variant,11_18,179327.432
914,2080,medium variant,12_14,67961.478
914,2080,medium variant,12_16,112510.093
914,2080,medium variant,12_17,134539.487
914,2080,medium variant,12_18,156395.53
914,2080,medium variant,13_17,111741.512
914,2080,medium variant,13_18,133597.555
914,2080,medium variant,13_19,155273.523
914,2080,constant-fertility,15plus,1558573.02
914,2080,constant-mortality,15plus,718133.313
914,2080,high variant,15plus,1085192.33
914,2080,instant-replacement,15plus,458005.389
914,2080,low variant,15plus,778637.185
914,2080,medium variant,15plus,924699.455
914,2080,no change,15plus,1212563.759
914,2080,zero-migration,15plus,939611.008
914,2080,medium variant,15_17,66578.009
914,2080,constant-fertility,15_24,535683.416
914,2080,constant-mortality,15_24,166517.665
914,2080,high variant,15_24,280911.642
914,2080,instant-replacement,15_24,78685.319
914,2080,low variant,15_24,159338.927
914,2080,medium variant,15_24,215625.257
914,2080,no change,15_24,412071.286
914,2080,zero-migration,15_24,218601.455
914,2080,constant-fertility,15_49,1263436.492
914,2080,constant-mortality,15_49,517158.961
914,2080,high variant,15_49,801258.223
914,2080,instant-replacement,15_49,274160.511
914,2080,low variant,15_49,523449.12
914,2080,medium variant,15_49,655138.391
914,2080,no change,15_49,991099.38
914,2080,zero-migration,15_49,665039.962
914,2080,constant-fertility,15_59,1408719.629
914,2080,constant-mortality,15_59,615585.825
914,2080,high variant,15_59,936097.098
914,2080,instant-replacement,15_59,336751.857
914,2080,low variant,15_59,634269.967
914,2080,medium variant,15_59,777968.227
914,2080,no change,15_59,1107557.543
914,2080,zero-migration,15_59,790102.226
914,2080,constant-fertility,15_64,1460296.329
914,2080,constant-mortality,15_64,653373.916
914,2080,high variant,15_64,986915.639
914,2080,instant-replacement,15_64,359759.116
914,2080,low variant,15_64,680360.494
914,2080,medium variant,15_64,826422.764
914,2080,no change,15_64,1147786.923
914,2080,zero-migration,15_64,839403.786
914,2080,medium variant,16plus,902345.849
914,2080,medium variant,17plus,880150.84
914,2080,medium variant,18plus,858121.446
914,2080,medium variant,18_23,128340.559
914,2080,constant-fertility,20plus,1266435.691
914,2080,constant-mortality,20plus,633679.814
914,2080,high variant,20plus,939776.217
914,2080,instant-replacement,20plus,417865.127
914,2080,low variant,20plus,698616.199
914,2080,medium variant,20plus,814589.435
914,2080,no change,20plus,989381.388
914,2080,zero-migration,20plus,828035.897
914,2080,constant-fertility,20_64,1168159
914,2080,constant-mortality,20_64,568920.417
914,2080,high variant,20_64,841499.526
914,2080,instant-replacement,20_64,319618.854
914,2080,low variant,20_64,600339.508
914,2080,medium variant,20_64,716312.744
914,2080,no change,20_64,924604.552
914,2080,zero-migration,20_64,727828.675
914,2080,constant-fertility,20_69,1207287.719
914,2080,constant-mortality,20_69,598222.814
914,2080,high variant,20_69,880628.245
914,2080,instant-replacement,20_69,358741.177
914,2080,low variant,20_69,639468.227
914,2080,medium variant,20_69,755441.463
914,2080,no change,20_69,953914.206
914,2080,zero-migration,20_69,767633.445
914,2080,medium variant,21plus,793098.321
914,2080,constant-fertility,25plus,1022889.604
914,2080,constant-mortality,25plus,551615.648
914,2080,high variant,25plus,804280.688
914,2080,instant-replacement,25plus,379320.07
914,2080,low variant,25plus,619298.258
914,2080,medium variant,25plus,709074.198
914,2080,no change,25plus,800492.473
914,2080,zero-migration,25plus,721009.553
914,2080,constant-fertility,25_49,727753.076
914,2080,constant-mortality,25_49,350641.296
914,2080,high variant,25_49,520346.581
914,2080,instant-replacement,25_49,195475.192
914,2080,low variant,25_49,364110.193
914,2080,medium variant,25_49,439513.134
914,2080,no change,25_49,579028.094
914,2080,zero-migration,25_49,446438.507
914,2080,constant-fertility,25_64,924612.913
914,2080,constant-mortality,25_64,486856.251
914,2080,high variant,25_64,706003.997
914,2080,instant-replacement,25_64,281073.797
914,2080,low variant,25_64,521021.567
914,2080,medium variant,25_64,610797.507
914,2080,no change,25_64,735715.637
914,2080,zero-migration,25_64,620802.331
914,2080,constant-fertility,25_69,963741.632
914,2080,constant-mortality,25_69,516158.648
914,2080,high variant,25_69,745132.716
914,2080,instant-replacement,25_69,320196.12
914,2080,low variant,25_69,560150.286
914,2080,medium variant,25_69,649926.226
914,2080,no change,25_69,765025.291
914,2080,zero-migration,25_69,660607.101
914,2080,constant-fertility,50plus,295136.528
914,2080,constant-mortality,50plus,200974.352
914,2080,high variant,50plus,283934.107
914,2080,instant-replacement,50plus,183844.878
914,2080,low variant,50plus,255188.065
914,2080,medium variant,50plus,269561.064
914,2080,no change,50plus,221464.379
914,2080,zero-migration,50plus,274571.046
914,2080,constant-fertility,60plus,149853.391
914,2080,constant-mortality,60plus,102547.488
914,2080,high variant,60plus,149095.232
914,2080,instant-replacement,60plus,121253.532
914,2080,low variant,60plus,144367.218
914,2080,medium variant,60plus,146731.228
914,2080,no change,60plus,105006.216
914,2080,zero-migration,60plus,149508.782
914,2080,constant-fertility,65plus,98276.691
914,2080,constant-mortality,65plus,64759.397
914,2080,high variant,65plus,98276.691
914,2080,instant-replacement,65plus,98246.273
914,2080,low variant,65plus,98276.691
914,2080,medium variant,65plus,98276.691
914,2080,no change,65plus,64776.836
914,2080,zero-migration,65plus,100207.222
914,2080,constant-fertility,70plus,59147.972
914,2080,constant-mortality,70plus,35457
914,2080,high variant,70plus,59147.972
914,2080,instant-replacement,70plus,59123.95
914,2080,low variant,70plus,59147.972
914,2080,medium variant,70plus,59147.972
914,2080,no change,70plus,35467.182
914,2080,zero-migration,70plus,60402.452
914,2080,constant-fertility,75plus,30853.786
914,2080,constant-mortality,75plus,16001.648
914,2080,high variant,75plus,30853.786
914,2080,instant-replacement,75plus,30840.971
914,2080,low variant,75plus,30853.786
914,2080,medium variant,75plus,30853.786
914,2080,no change,75plus,16006.291
914,2080,zero-migration,75plus,31561.95
914,2080,constant-fertility,80plus,13125.444
914,2080,constant-mortality,80plus,5469.66
914,2080,high variant,80plus,13125.444
914,2080,instant-replacement,80plus,13119.928
914,2080,low variant,80plus,13125.444
914,2080,medium variant,80plus,13125.444
914,2080,no change,80plus,5471.242
914,2080,zero-migration,80plus,13435.589
914,2080,constant-fertility,85plus,4220.321
914,2080,constant-mortality,85plus,1275.164
914,2080,high variant,85plus,4220.321
914,2080,instant-replacement,85plus,4218.571
914,2080,low variant,85plus,4220.321
914,2080,medium variant,85plus,4220.321
914,2080,no change,85plus,1275.525
914,2080,zero-migration,85plus,4315.449
914,2080,constant-fertility,90plus,923.946
914,2080,constant-mortality,90plus,177.977
914,2080,high variant,90plus,923.946
914,2080,instant-replacement,90plus,923.582
914,2080,low variant,90plus,923.946
914,2080,medium variant,90plus,923.946
914,2080,no change,90plus,178.029
914,2080,zero-migration,90plus,944.418
914,2085,constant-fertility,total,3381815.555
914,2085,constant-mortality,total,1001463.055
914,2085,high variant,total,1711930.554
914,2085,instant-replacement,total,584597.292
914,2085,low variant,total,1047695.023
914,2085,medium variant,total,1351037.255
914,2085,no change,total,2482821.26
914,2085,zero-migration,total,1371910.46
914,2085,medium variant,0_1,48599.377
914,2085,constant-fertility,0_4,604218.756
914,2085,constant-mortality,0_4,86306.413
914,2085,high variant,0_4,181754.646
914,2085,instant-replacement,0_4,39920.161
914,2085,low variant,0_4,75201.507
914,2085,medium variant,0_4,120952.207
914,2085,no change,0_4,427554.067
914,2085,zero-migration,0_4,122576.472
914,2085,constant-fertility,0_14,1524559.537
914,2085,constant-mortality,0_14,256253.796
914,2085,high variant,0_14,518326.935
914,2085,instant-replacement,0_14,120994.807
914,2085,low variant,0_14,231351.182
914,2085,medium variant,0_14,356723.891
914,2085,no change,0_14,1085823.722
914,2085,zero-migration,0_14,361466.341
914,2085,medium variant,0_17,425290.894
914,2085,constant-fertility,0_19,1873394.012
914,2085,constant-mortality,0_19,340534.989
914,2085,high variant,0_19,672721.019
914,2085,instant-replacement,0_19,161818.019
914,2085,low variant,0_19,311018.132
914,2085,medium variant,0_19,470257.821
914,2085,no change,0_19,1343482.378
914,2085,zero-migration,0_19,476536.323
914,2085,constant-fertility,0_24,2163907.58
914,2085,constant-mortality,0_24,422921.237
914,2085,high variant,0_24,817259.256
914,2085,instant-replacement,0_24,201615.525
914,2085,low variant,0_24,390499.436
914,2085,medium variant,0_24,579672.568
914,2085,no change,0_24,1561430.662
914,2085,zero-migration,0_24,587538.062
914,2085,medium variant,3_4,48162.382
914,2085,medium variant,3_5,72132.235
914,2085,medium variant,3_6,96025.346
914,2085,medium variant,4_5,48014.394
914,2085,medium variant,4_6,71907.505
914,2085,medium variant,5_10,142603.325
914,2085,medium variant,5_11,166060.069
914,2085,constant-fertility,5_14,920340.781
914,2085,constant-mortality,5_14,169947.383
914,2085,high variant,5_14,336572.289
914,2085,instant-replacement,5_14,81074.646
914,2085,low variant,5_14,156149.675
914,2085,medium variant,5_14,235771.684
914,2085,no change,5_14,658269.655
914,2085,zero-migration,5_14,238889.869
914,2085,medium variant,6_9,95081.085
914,2085,medium variant,6_10,118633.472
914,2085,medium variant,6_11,142090.216
914,2085,medium variant,6_12,165443.471
914,2085,medium variant,7_10,94740.361
914,2085,medium variant,7_12,141550.36
914,2085,medium variant,11_16,139018.337
914,2085,medium variant,11_17,161735.362
914,2085,medium variant,11_18,184299.666
914,2085,medium variant,12_14,69711.615
914,2085,medium variant,12_16,115561.593
914,2085,medium variant,12_17,138278.618
914,2085,medium variant,12_18,160842.922
914,2085,medium variant,13_17,114925.363
914,2085,medium variant,13_18,137489.667
914,2085,medium variant,13_19,159892.29
914,2085,constant-fertility,15plus,1857256.018
914,2085,constant-mortality,15plus,745209.259
914,2085,high variant,15plus,1193603.619
914,2085,instant-replacement,15plus,463602.485
914,2085,low variant,15plus,816343.841
914,2085,medium variant,15plus,994313.364
914,2085,no change,15plus,1396997.538
914,2085,zero-migration,15plus,1010444.119
914,2085,medium variant,15_17,68567.003
914,2085,constant-fertility,15_24,639348.043
914,2085,constant-mortality,15_24,166667.441
914,2085,high variant,15_24,298932.321
914,2085,instant-replacement,15_24,80620.718
914,2085,low variant,15_24,159148.254
914,2085,medium variant,15_24,222948.677
914,2085,no change,15_24,475606.94
914,2085,zero-migration,15_24,226071.721
914,2085,constant-fertility,15_49,1504856.529
914,2085,constant-mortality,15_49,527051.825
914,2085,high variant,15_49,865935.494
914,2085,instant-replacement,15_49,273369.603
914,2085,low variant,15_49,533497.024
914,2085,medium variant,15_49,689085.155
914,2085,no change,15_49,1142471.772
914,2085,zero-migration,15_49,699588.053
914,2085,constant-fertility,15_59,1677239.753
914,2085,constant-mortality,15_59,632400.363
914,2085,high variant,15_59,1017289.308
914,2085,instant-replacement,15_59,344335.763
914,2085,low variant,15_59,653298.411
914,2085,medium variant,15_59,824633.512
914,2085,no change,15_59,1276486.853
914,2085,zero-migration,15_59,837560.422
914,2085,constant-fertility,15_64,1738749.41
914,2085,constant-mortality,15_64,673045.272
914,2085,high variant,15_64,1075787.173
914,2085,instant-replacement,15_64,371133.659
914,2085,low variant,15_64,702827.548
914,2085,medium variant,15_64,878646.993
914,2085,no change,15_64,1322778.013
914,2085,zero-migration,15_64,892573.36
914,2085,medium variant,16plus,971322.194
914,2085,medium variant,17plus,948463.386
914,2085,medium variant,18plus,925746.361
914,2085,medium variant,18_23,132857.489
914,2085,constant-fertility,20plus,1508421.543
914,2085,constant-mortality,20plus,660928.066
914,2085,high variant,20plus,1039209.535
914,2085,instant-replacement,20plus,422779.273
914,2085,low variant,20plus,736676.891
914,2085,medium variant,20plus,880779.434
914,2085,no change,20plus,1139338.882
914,2085,zero-migration,20plus,895374.137
914,2085,constant-fertility,20_64,1389914.935
914,2085,constant-mortality,20_64,588764.079
914,2085,high variant,20_64,921393.089
914,2085,instant-replacement,20_64,330310.447
914,2085,low variant,20_64,623160.598
914,2085,medium variant,20_64,765113.063
914,2085,no change,20_64,1065119.357
914,2085,zero-migration,20_64,777503.378
914,2085,constant-fertility,20_69,1436822.516
914,2085,constant-mortality,20_69,620393.955
914,2085,high variant,20_69,967610.508
914,2085,instant-replacement,20_69,351203.112
914,2085,low variant,20_69,665077.864
914,2085,medium variant,20_69,809180.407
914,2085,no change,20_69,1098792.757
914,2085,zero-migration,20_69,822351.538
914,2085,medium variant,21plus,858543.855
914,2085,constant-fertility,25plus,1217907.975
914,2085,constant-mortality,25plus,578541.818
914,2085,high variant,25plus,894671.298
914,2085,instant-replacement,25plus,382981.767
914,2085,low variant,25plus,657195.587
914,2085,medium variant,25plus,771364.687
914,2085,no change,25plus,921390.598
914,2085,zero-migration,25plus,784372.398
914,2085,constant-fertility,25_49,865508.486
914,2085,constant-mortality,25_49,360384.384
914,2085,high variant,25_49,567003.173
914,2085,instant-replacement,25_49,192748.885
914,2085,low variant,25_49,374348.77
914,2085,medium variant,25_49,466136.478
914,2085,no change,25_49,666864.832
914,2085,zero-migration,25_49,473516.332
914,2085,constant-fertility,25_64,1099401.367
914,2085,constant-mortality,25_64,506377.831
914,2085,high variant,25_64,776854.852
914,2085,instant-replacement,25_64,290512.941
914,2085,low variant,25_64,543679.294
914,2085,medium variant,25_64,655698.316
914,2085,no change,25_64,847171.073
914,2085,zero-migration,25_64,666501.639
914,2085,constant-fertility,25_69,1146308.948
914,2085,constant-mortality,25_69,538007.707
914,2085,high variant,25_69,823072.271
914,2085,instant-replacement,25_69,311405.606
914,2085,low variant,25_69,585596.56
914,2085,medium variant,25_69,699765.66
914,2085,no change,25_69,880844.473
914,2085,zero-migration,25_69,711349.799
914,2085,constant-fertility,50plus,352399.489
914,2085,constant-mortality,50plus,218157.434
914,2085,high variant,50plus,327668.125
914,2085,instant-replacement,50plus,190232.882
914,2085,low variant,50plus,282846.817
914,2085,medium variant,50plus,305228.209
914,2085,no change,50plus,254525.766
914,2085,zero-migration,50plus,310856.066
914,2085,constant-fertility,60plus,180016.265
914,2085,constant-mortality,60plus,112808.896
914,2085,high variant,60plus,176314.311
914,2085,instant-replacement,60plus,119266.722
914,2085,low variant,60plus,163045.43
914,2085,medium variant,60plus,169679.852
914,2085,no change,60plus,120510.685
914,2085,zero-migration,60plus,172883.697
914,2085,constant-fertility,65plus,118506.608
914,2085,constant-mortality,65plus,72163.987
914,2085,high variant,65plus,117816.446
914,2085,instant-replacement,65plus,92468.826
914,2085,low variant,65plus,113516.293
914,2085,medium variant,65plus,115666.371
914,2085,no change,65plus,74219.525
914,2085,zero-migration,65plus,117870.759
914,2085,constant-fertility,70plus,71599.027
914,2085,constant-mortality,70plus,40534.111
914,2085,high variant,70plus,71599.027
914,2085,instant-replacement,70plus,71576.161
914,2085,low variant,70plus,71599.027
914,2085,medium variant,70plus,71599.027
914,2085,no change,70plus,40546.125
914,2085,zero-migration,70plus,73022.599
914,2085,constant-fertility,75plus,38251.111
914,2085,constant-mortality,75plus,18508.298
914,2085,high variant,75plus,38251.111
914,2085,instant-replacement,75plus,38234.425
914,2085,low variant,75plus,38251.111
914,2085,medium variant,75plus,38251.111
914,2085,no change,75plus,18514.166
914,2085,zero-migration,75plus,39088.207
914,2085,constant-fertility,80plus,16706.611
914,2085,constant-mortality,80plus,6359.169
914,2085,high variant,80plus,16706.611
914,2085,instant-replacement,80plus,16699.165
914,2085,low variant,80plus,16706.611
914,2085,medium variant,80plus,16706.611
914,2085,no change,80plus,6361.2
914,2085,zero-migration,80plus,17115.427
914,2085,constant-fertility,85plus,5499.221
914,2085,constant-mortality,85plus,1466.278
914,2085,high variant,85plus,5499.221
914,2085,instant-replacement,85plus,5496.764
914,2085,low variant,85plus,5499.221
914,2085,medium variant,85plus,5499.221
914,2085,no change,85plus,1466.741
914,2085,zero-migration,85plus,5643.354
914,2085,constant-fertility,90plus,1253.206
914,2085,constant-mortality,90plus,203.142
914,2085,high variant,90plus,1253.206
914,2085,instant-replacement,90plus,1252.67
914,2085,low variant,90plus,1253.206
914,2085,medium variant,90plus,1253.206
914,2085,no change,90plus,203.204
914,2085,zero-migration,90plus,1285.762
914,2090,constant-fertility,total,4044324.715
914,2090,constant-mortality,total,1017800.271
914,2090,high variant,total,1848615.964
914,2090,instant-replacement,total,587808.295
914,2090,low variant,total,1073896.168
914,2090,medium variant,total,1423409.163
914,2090,no change,total,2867852.954
914,2090,zero-migration,total,1445643.255
914,2090,medium variant,0_1,48866.439
914,2090,constant-fertility,0_4,724502.744
914,2090,constant-mortality,0_4,84017.872
914,2090,high variant,0_4,189439.729
914,2090,instant-replacement,0_4,39867.837
914,2090,low variant,0_4,72479.14
914,2090,medium variant,0_4,121752.033
914,2090,no change,0_4,495390.035
914,2090,zero-migration,0_4,123427.672
914,2090,constant-fertility,0_14,1826860.199
914,2090,constant-mortality,0_14,250684.905
914,2090,high variant,0_14,542721.719
914,2090,instant-replacement,0_14,119697.069
914,2090,low variant,0_14,224371.098
914,2090,medium variant,0_14,360891.125
914,2090,no change,0_14,1257031.836
914,2090,zero-migration,0_14,365816.984
914,2090,medium variant,0_17,431048.521
914,2090,constant-fertility,0_19,2244013.651
914,2090,constant-mortality,0_19,334213.839
914,2090,high variant,0_19,705989.661
914,2090,instant-replacement,0_19,160340.806
914,2090,low variant,0_19,302981.639
914,2090,medium variant,0_19,477223.261
914,2090,no change,0_19,1554752.599
914,2090,zero-migration,0_19,483751.873
914,2090,constant-fertility,0_24,2591091.511
914,2090,constant-mortality,0_24,416449.152
914,2090,high variant,0_24,859534.269
914,2090,instant-replacement,0_24,200845.16
914,2090,low variant,0_24,382153.999
914,2090,medium variant,0_24,590101.79
914,2090,no change,0_24,1806432.619
914,2090,zero-migration,0_24,598278.595
914,2090,medium variant,3_4,48536.851
914,2090,medium variant,3_5,72725.929
914,2090,medium variant,3_6,96861.454
914,2090,medium variant,4_5,48431.019
914,2090,medium variant,4_6,72566.544
914,2090,medium variant,5_10,144290.23
914,2090,medium variant,5_11,168121.606
914,2090,constant-fertility,5_14,1102357.455
914,2090,constant-mortality,5_14,166667.033
914,2090,high variant,5_14,353281.99
914,2090,instant-replacement,5_14,79829.232
914,2090,low variant,5_14,151891.958
914,2090,medium variant,5_14,239139.092
914,2090,no change,5_14,761641.801
914,2090,zero-migration,5_14,242389.312
914,2090,medium variant,6_9,96202.084
914,2090,medium variant,6_10,120101.152
914,2090,medium variant,6_11,143932.528
914,2090,medium variant,6_12,167689.734
914,2090,medium variant,7_10,95965.627
914,2090,medium variant,7_12,143554.209
914,2090,medium variant,11_16,141728.083
914,2090,medium variant,11_17,165006.258
914,2090,medium variant,11_18,188160.709
914,2090,medium variant,12_14,71017.486
914,2090,medium variant,12_16,117896.707
914,2090,medium variant,12_17,141174.882
914,2090,medium variant,12_18,164329.333
914,2090,medium variant,13_17,117417.676
914,2090,medium variant,13_18,140572.127
914,2090,medium variant,13_19,163592.416
914,2090,constant-fertility,15plus,2217464.516
914,2090,constant-mortality,15plus,767115.366
914,2090,high variant,15plus,1305894.245
914,2090,instant-replacement,15plus,468111.226
914,2090,low variant,15plus,849525.07
914,2090,medium variant,15plus,1062518.038
914,2090,no change,15plus,1610821.118
914,2090,zero-migration,15plus,1079826.271
914,2090,medium variant,15_17,70157.396
914,2090,constant-fertility,15_24,764231.312
914,2090,constant-mortality,15_24,165764.247
914,2090,high variant,15_24,316812.55
914,2090,instant-replacement,15_24,81148.091
914,2090,low variant,15_24,157782.901
914,2090,medium variant,15_24,229210.665
914,2090,no change,15_24,549400.783
914,2090,zero-migration,15_24,232461.611
914,2090,constant-fertility,15_49,1795579.165
914,2090,constant-mortality,15_49,532778.609
914,2090,high variant,15_49,930611.771
914,2090,instant-replacement,15_49,271748.953
914,2090,low variant,15_49,538561.034
914,2090,medium variant,15_49,719572.435
914,2090,no change,15_49,1318136.502
914,2090,zero-migration,15_49,730646.837
914,2090,constant-fertility,15_59,2000372.247
914,2090,constant-mortality,15_59,644528.31
914,2090,high variant,15_59,1098800.452
914,2090,instant-replacement,15_59,347393.022
914,2090,low variant,15_59,667627.301
914,2090,medium variant,15_59,868022.271
914,2090,no change,15_59,1472300.309
914,2090,zero-migration,15_59,881661.141
914,2090,constant-fertility,15_64,2073720.362
914,2090,constant-mortality,15_64,688174.943
914,2090,high variant,15_64,1165503.48
914,2090,instant-replacement,15_64,378624.869
914,2090,low variant,15_64,721043.269
914,2090,medium variant,15_64,928081.767
914,2090,no change,15_64,1525610.891
914,2090,zero-migration,15_64,942832.606
914,2090,medium variant,16plus,1039028.099
914,2090,medium variant,17plus,1015638.817
914,2090,medium variant,18plus,992360.642
914,2090,medium variant,18_23,136794.293
914,2090,constant-fertility,20plus,1800311.064
914,2090,constant-mortality,20plus,683586.432
914,2090,high variant,20plus,1142626.303
914,2090,instant-replacement,20plus,427467.489
914,2090,low variant,20plus,770914.529
914,2090,medium variant,20plus,946185.902
914,2090,no change,20plus,1313100.355
914,2090,zero-migration,20plus,961891.382
914,2090,constant-fertility,20_64,1656566.91
914,2090,constant-mortality,20_64,604646.009
914,2090,high variant,20_64,1002235.538
914,2090,instant-replacement,20_64,337981.132
914,2090,low variant,20_64,642432.728
914,2090,medium variant,20_64,811749.631
914,2090,no change,20_64,1227890.128
914,2090,zero-migration,20_64,824897.717
914,2090,constant-fertility,20_69,1712856.852
914,2090,constant-mortality,20_69,638678.465
914,2090,high variant,20_69,1055767.495
914,2090,instant-replacement,20_69,362469.168
914,2090,low variant,20_69,687757.958
914,2090,medium variant,20_69,861178.208
914,2090,no change,20_69,1266649.212
914,2090,zero-migration,20_69,875252.011
914,2090,medium variant,21plus,923305.517
914,2090,constant-fertility,25plus,1453233.204
914,2090,constant-mortality,25plus,601351.119
914,2090,high variant,25plus,989081.695
914,2090,instant-replacement,25plus,386963.135
914,2090,low variant,25plus,691742.169
914,2090,medium variant,25plus,833307.373
914,2090,no change,25plus,1061420.335
914,2090,zero-migration,25plus,847364.66
914,2090,constant-fertility,25_49,1031347.853
914,2090,constant-mortality,25_49,367014.362
914,2090,high variant,25_49,613799.221
914,2090,instant-replacement,25_49,190600.862
914,2090,low variant,25_49,380778.133
914,2090,medium variant,25_49,490361.77
914,2090,no change,25_49,768735.719
914,2090,zero-migration,25_49,498185.226
914,2090,constant-fertility,25_64,1309489.05
914,2090,constant-mortality,25_64,522410.696
914,2090,high variant,25_64,848690.93
914,2090,instant-replacement,25_64,297476.778
914,2090,low variant,25_64,563260.368
914,2090,medium variant,25_64,698871.102
914,2090,no change,25_64,976210.108
914,2090,zero-migration,25_64,710370.995
914,2090,constant-fertility,25_69,1365778.992
914,2090,constant-mortality,25_69,556443.152
914,2090,high variant,25_69,902222.887
