region,year,variant,agebroad,population
5501,2075,highvariant,85plus,76954.761
5501,2075,instantreplacement,85plus,76954.761
5501,2075,lowvariant,85plus,76954.761
5501,2075,mediumvariant,85plus,76954.761
5501,2075,nochange,85plus,32767.291
5501,2075,zeromigration,85plus,78137.423
5501,2075,constantfertility,90plus,29694.631
5501,2075,constantmortality,90plus,10648.678
5501,2075,highvariant,90plus,29694.631
5501,2075,instantreplacement,90plus,29694.631
5501,2075,lowvariant,90plus,29694.631
5501,2075,mediumvariant,90plus,29694.631
5501,2075,nochange,90plus,10648.678
5501,2075,zeromigration,90plus,30134.426
5501,2080,constantfertility,total,3649137.341
5501,2080,constantmortality,total,2079037.695
5501,2080,highvariant,total,3324332.658
5501,2080,instantreplacement,total,2671771.035
5501,2080,lowvariant,total,1814593.044
5501,2080,mediumvariant,total,2479462.359
5501,2080,nochange,total,3116362.113
5501,2080,zeromigration,total,2564812.649
5501,2080,mediumvariant,0_1,51145.543
5501,2080,constantfertility,0_4,322864.698
5501,2080,constantmortality,0_4,111877.076
5501,2080,highvariant,0_4,240727.3
5501,2080,instantreplacement,0_4,165820.408
5501,2080,lowvariant,0_4,57846.01
5501,2080,mediumvariant,0_4,128844.304
5501,2080,nochange,0_4,279880.835
5501,2080,zeromigration,0_4,133859.813
5501,2080,constantfertility,0_14,913225.443
5501,2080,constantmortality,0_14,346427.317
5501,2080,highvariant,0_14,705901.308
5501,2080,instantreplacement,0_14,497618.827
5501,2080,lowvariant,0_14,190006.64
5501,2080,mediumvariant,0_14,396486.021
5501,2080,nochange,0_14,796733.203
5501,2080,zeromigration,0_14,411384.402
5501,2080,mediumvariant,0_17,479422.077
5501,2080,constantfertility,0_19,1184223.761
5501,2080,constantmortality,0_19,469880.145
5501,2080,highvariant,0_19,931767.421
5501,2080,instantreplacement,0_19,664296.555
5501,2080,lowvariant,0_19,264339.812
5501,2080,mediumvariant,0_19,535419.044
5501,2080,nochange,0_19,1037676.439
5501,2080,zeromigration,0_19,555454.891
5501,2080,constantfertility,0_24,1442015.322
5501,2080,constantmortality,0_24,597437.139
5501,2080,highvariant,0_24,1156215.383
5501,2080,instantreplacement,0_24,830603.821
5501,2080,lowvariant,0_24,343853.953
5501,2080,mediumvariant,0_24,678033.749
5501,2080,nochange,0_24,1268460.248
5501,2080,zeromigration,0_24,703612.574
5501,2080,mediumvariant,3_4,51930.298
5501,2080,mediumvariant,3_5,78093.001
5501,2080,mediumvariant,3_6,104388
5501,2080,mediumvariant,4_5,52193.557
5501,2080,mediumvariant,4_6,78488.556
5501,2080,mediumvariant,5_10,158970.797
5501,2080,mediumvariant,5_11,185935.877
5501,2080,constantfertility,5_14,590360.745
5501,2080,constantmortality,5_14,234550.241
5501,2080,highvariant,5_14,465174.008
5501,2080,instantreplacement,5_14,331798.419
5501,2080,lowvariant,5_14,132160.63
5501,2080,mediumvariant,5_14,267641.717
5501,2080,nochange,5_14,516852.368
5501,2080,zeromigration,5_14,277524.589
5501,2080,mediumvariant,6_9,105978.668
5501,2080,mediumvariant,6_10,132808.094
5501,2080,mediumvariant,6_11,159773.174
5501,2080,mediumvariant,6_12,186873.701
5501,2080,mediumvariant,7_10,106513.095
5501,2080,mediumvariant,7_12,160578.702
5501,2080,mediumvariant,11_16,163822.286
5501,2080,mediumvariant,11_17,191606.976
5501,2080,mediumvariant,11_18,219533.451
5501,2080,mediumvariant,12_14,81705.84
5501,2080,mediumvariant,12_16,136857.206
5501,2080,mediumvariant,12_17,164641.896
5501,2080,mediumvariant,12_18,192568.371
5501,2080,mediumvariant,13_17,137541.369
5501,2080,mediumvariant,13_18,165467.844
5501,2080,mediumvariant,13_19,193538.336
5501,2080,constantfertility,15plus,2735911.898
5501,2080,constantmortality,15plus,1732610.378
5501,2080,highvariant,15plus,2618431.35
5501,2080,instantreplacement,15plus,2174152.208
5501,2080,lowvariant,15plus,1624586.404
5501,2080,mediumvariant,15plus,2082976.338
5501,2080,nochange,15plus,2319628.91
5501,2080,zeromigration,15plus,2153428.247
5501,2080,mediumvariant,15_17,82936.0560000001
5501,2080,constantfertility,15_24,528789.879
5501,2080,constantmortality,15_24,251009.822
5501,2080,highvariant,15_24,450314.075
5501,2080,instantreplacement,15_24,332984.994
5501,2080,lowvariant,15_24,153847.313
5501,2080,mediumvariant,15_24,281547.728
5501,2080,nochange,15_24,471727.045
5501,2080,zeromigration,15_24,292228.172
5501,2080,constantfertility,15_49,1635681.453
5501,2080,constantmortality,15_49,944823.316
5501,2080,highvariant,15_49,1498662.816
5501,2080,instantreplacement,15_49,1151453.333
5501,2080,lowvariant,15_49,671355.51
5501,2080,mediumvariant,15_49,1046476.595
5501,2080,nochange,15_49,1475073.573
5501,2080,zeromigration,15_49,1086976.606
5501,2080,constantfertility,15_59,2008529.726
5501,2080,constantmortality,15_59,1230223.825
5501,2080,highvariant,15_59,1884653.506
5501,2080,instantreplacement,15_59,1467642.923
5501,2080,lowvariant,15_59,924236.634
5501,2080,mediumvariant,15_59,1365912.519
5501,2080,nochange,15_59,1808329.366
5501,2080,zeromigration,15_59,1417578.192
5501,2080,constantfertility,15_64,2174782.785
5501,2080,constantmortality,15_64,1364426.017
5501,2080,highvariant,15_64,2057302.237
5501,2080,instantreplacement,15_64,1613023.095
5501,2080,lowvariant,15_64,1063457.291
5501,2080,mediumvariant,15_64,1521847.225
5501,2080,nochange,15_64,1951444.549
5501,2080,zeromigration,15_64,1578115.262
5501,2080,mediumvariant,16plus,2055469.773
5501,2080,mediumvariant,17plus,2027824.972
5501,2080,mediumvariant,18plus,2000040.282
5501,2080,mediumvariant,18_23,169764.434
5501,2080,constantfertility,20plus,2464913.58
5501,2080,constantmortality,20plus,1609157.55
5501,2080,highvariant,20plus,2392565.237
5501,2080,instantreplacement,20plus,2007474.48
5501,2080,lowvariant,20plus,1550253.232
5501,2080,mediumvariant,20plus,1944043.315
5501,2080,nochange,20plus,2078685.674
5501,2080,zeromigration,20plus,2009357.758
5501,2080,constantfertility,20_64,1903784.467
5501,2080,constantmortality,20_64,1240973.189
5501,2080,highvariant,20_64,1831436.124
5501,2080,instantreplacement,20_64,1446345.367
5501,2080,lowvariant,20_64,989124.119
5501,2080,mediumvariant,20_64,1382914.202
5501,2080,nochange,20_64,1710501.313
5501,2080,zeromigration,20_64,1434044.773
5501,2080,constantfertility,20_69,2049706.771
5501,2080,constantmortality,20_69,1360137.02
5501,2080,highvariant,20_69,1977358.428
5501,2080,instantreplacement,20_69,1592267.671
5501,2080,lowvariant,20_69,1135046.423
5501,2080,mediumvariant,20_69,1528836.506
5501,2080,nochange,20_69,1829665.144
5501,2080,zeromigration,20_69,1584000.544
5501,2080,mediumvariant,21plus,1915827.614
5501,2080,constantfertility,25plus,2207122.019
5501,2080,constantmortality,25plus,1481600.556
5501,2080,highvariant,25plus,2168117.275
5501,2080,instantreplacement,25plus,1841167.214
5501,2080,lowvariant,25plus,1470739.091
5501,2080,mediumvariant,25plus,1801428.61
5501,2080,nochange,25plus,1847901.865
5501,2080,zeromigration,25plus,1861200.075
5501,2080,constantfertility,25_49,1106891.574
5501,2080,constantmortality,25_49,693813.494
5501,2080,highvariant,25_49,1048348.741
5501,2080,instantreplacement,25_49,818468.339
5501,2080,lowvariant,25_49,517508.197
5501,2080,mediumvariant,25_49,764928.867
5501,2080,nochange,25_49,1003346.528
5501,2080,zeromigration,25_49,794748.434
5501,2080,constantfertility,25_64,1645992.906
5501,2080,constantmortality,25_64,1113416.195
5501,2080,highvariant,25_64,1606988.162
5501,2080,instantreplacement,25_64,1280038.101
5501,2080,lowvariant,25_64,909609.978
5501,2080,mediumvariant,25_64,1240299.497
5501,2080,nochange,25_64,1479717.504
5501,2080,zeromigration,25_64,1285887.09
5501,2080,constantfertility,25_69,1791915.21
5501,2080,constantmortality,25_69,1232580.026
5501,2080,highvariant,25_69,1752910.466
5501,2080,instantreplacement,25_69,1425960.405
5501,2080,lowvariant,25_69,1055532.282
5501,2080,mediumvariant,25_69,1386221.801
5501,2080,nochange,25_69,1598881.335
5501,2080,zeromigration,25_69,1435842.861
5501,2080,constantfertility,50plus,1100230.445
5501,2080,constantmortality,50plus,787787.062
5501,2080,highvariant,50plus,1119768.534
5501,2080,instantreplacement,50plus,1022698.875
5501,2080,lowvariant,50plus,953230.894
5501,2080,mediumvariant,50plus,1036499.743
5501,2080,nochange,50plus,844555.337
5501,2080,zeromigration,50plus,1066451.641
5501,2080,constantfertility,60plus,727382.172
5501,2080,constantmortality,60plus,502386.553
5501,2080,highvariant,60plus,733777.844
5501,2080,instantreplacement,60plus,706509.285
5501,2080,lowvariant,60plus,700349.77
5501,2080,mediumvariant,60plus,717063.819
5501,2080,nochange,60plus,511299.544
5501,2080,zeromigration,60plus,735850.055
5501,2080,constantfertility,65plus,561129.113
5501,2080,constantmortality,65plus,368184.361
5501,2080,highvariant,65plus,561129.113
5501,2080,instantreplacement,65plus,561129.113
5501,2080,lowvariant,65plus,561129.113
5501,2080,mediumvariant,65plus,561129.113
5501,2080,nochange,65plus,368184.361
5501,2080,zeromigration,65plus,575312.985
5501,2080,constantfertility,70plus,415206.809
5501,2080,constantmortality,70plus,249020.53
5501,2080,highvariant,70plus,415206.809
5501,2080,instantreplacement,70plus,415206.809
5501,2080,lowvariant,70plus,415206.809
5501,2080,mediumvariant,70plus,415206.809
5501,2080,nochange,70plus,249020.53
5501,2080,zeromigration,70plus,425357.214
5501,2080,constantfertility,75plus,281857.873
5501,2080,constantmortality,75plus,150256.083
5501,2080,highvariant,75plus,281857.873
5501,2080,instantreplacement,75plus,281857.873
5501,2080,lowvariant,75plus,281857.873
5501,2080,mediumvariant,75plus,281857.873
5501,2080,nochange,75plus,150256.083
5501,2080,zeromigration,75plus,288448.076
5501,2080,constantfertility,80plus,170787.53
5501,2080,constantmortality,80plus,78829.452
5501,2080,highvariant,80plus,170787.53
5501,2080,instantreplacement,80plus,170787.53
5501,2080,lowvariant,80plus,170787.53
5501,2080,mediumvariant,80plus,170787.53
5501,2080,nochange,80plus,78829.452
5501,2080,zeromigration,80plus,174452.045
5501,2080,constantfertility,85plus,87941.009
5501,2080,constantmortality,85plus,34154.109
5501,2080,highvariant,85plus,87941.009
5501,2080,instantreplacement,85plus,87941.009
5501,2080,lowvariant,85plus,87941.009
5501,2080,mediumvariant,85plus,87941.009
5501,2080,nochange,85plus,34154.109
5501,2080,zeromigration,85plus,89602.083
5501,2080,constantfertility,90plus,35974.597
5501,2080,constantmortality,90plus,11540.865
5501,2080,highvariant,90plus,35974.597
5501,2080,instantreplacement,90plus,35974.597
5501,2080,lowvariant,90plus,35974.597
5501,2080,mediumvariant,90plus,35974.597
5501,2080,nochange,90plus,11540.865
5501,2080,zeromigration,90plus,36598.342
5501,2085,constantfertility,total,3839577.032
5501,2085,constantmortality,total,2014052.335
5501,2085,highvariant,total,3417141.237
5501,2085,instantreplacement,total,2691870.884
5501,2085,lowvariant,total,1724796.651
5501,2085,mediumvariant,total,2457869.441
5501,2085,nochange,total,3221329.086
5501,2085,zeromigration,total,2548187.479
5501,2085,mediumvariant,0_1,49616.625
5501,2085,constantfertility,0_4,342175.516
5501,2085,constantmortality,0_4,107150.602
5501,2085,highvariant,0_4,243760.364
5501,2085,instantreplacement,0_4,165916.85
5501,2085,lowvariant,0_4,52885.258
5501,2085,mediumvariant,0_4,125073.616
5501,2085,nochange,0_4,292065.656
5501,2085,zeromigration,0_4,130291.277
5501,2085,constantfertility,0_14,967779.71
5501,2085,constantmortality,0_14,332238.283
5501,2085,highvariant,0_14,719026.352
5501,2085,instantreplacement,0_14,496712.527
5501,2085,lowvariant,0_14,173483.454
5501,2085,mediumvariant,0_14,385434.88
5501,2085,nochange,0_14,831567.575
5501,2085,zeromigration,0_14,400939.408
5501,2085,mediumvariant,0_17,466069.58
5501,2085,constantfertility,0_19,1253552.501
5501,2085,constantmortality,0_19,450642.579
5501,2085,highvariant,0_19,948218.311
5501,2085,instantreplacement,0_19,662335.726
5501,2085,lowvariant,0_19,241989.227
5501,2085,mediumvariant,0_19,520440.175
5501,2085,nochange,0_19,1082146.94
5501,2085,zeromigration,0_19,541238.575
5501,2085,constantfertility,0_24,1523495.034
5501,2085,constantmortality,0_24,572647.881
5501,2085,highvariant,0_24,1173153.24
5501,2085,instantreplacement,0_24,828187.309
5501,2085,lowvariant,0_24,315636.802
5501,2085,mediumvariant,0_24,658582.506
5501,2085,nochange,0_24,1320719.941
5501,2085,zeromigration,0_24,685070.422
5501,2085,mediumvariant,3_4,50442.473
5501,2085,mediumvariant,3_5,75870.314
5501,2085,mediumvariant,3_6,101435.503
5501,2085,mediumvariant,4_5,50717.994
5501,2085,mediumvariant,4_6,76283.183
5501,2085,mediumvariant,5_10,154615.039
5501,2085,mediumvariant,5_11,180857.744
5501,2085,constantfertility,5_14,625604.194
5501,2085,constantmortality,5_14,225087.681
5501,2085,highvariant,5_14,475265.988
5501,2085,instantreplacement,5_14,330795.677
5501,2085,lowvariant,5_14,120598.196
5501,2085,mediumvariant,5_14,260361.264
5501,2085,nochange,5_14,539501.919
5501,2085,zeromigration,5_14,270648.131
5501,2085,mediumvariant,6_9,103078.953
5501,2085,mediumvariant,6_10,129187.198
5501,2085,mediumvariant,6_11,155429.903
5501,2085,mediumvariant,6_12,181804.258
5501,2085,mediumvariant,7_10,103622.009
5501,2085,mediumvariant,7_12,156239.069
5501,2085,mediumvariant,11_16,159377.694
5501,2085,mediumvariant,11_17,186380.925
5501,2085,mediumvariant,11_18,213505.816
5501,2085,mediumvariant,12_14,79503.52
5501,2085,mediumvariant,12_16,133134.989
5501,2085,mediumvariant,12_17,160138.22
5501,2085,mediumvariant,12_18,187263.111
5501,2085,mediumvariant,13_17,133763.865
5501,2085,mediumvariant,13_18,160888.756
5501,2085,mediumvariant,13_19,188134.46
5501,2085,constantfertility,15plus,2871797.322
5501,2085,constantmortality,15plus,1681814.052
5501,2085,highvariant,15plus,2698114.885
5501,2085,instantreplacement,15plus,2195158.357
5501,2085,lowvariant,15plus,1551313.197
5501,2085,mediumvariant,15plus,2072434.561
5501,2085,nochange,15plus,2389761.511
5501,2085,zeromigration,15plus,2147248.071
5501,2085,mediumvariant,15_17,80634.7
5501,2085,constantfertility,15_24,555715.324
5501,2085,constantmortality,15_24,240409.598
5501,2085,highvariant,15_24,454126.888
5501,2085,instantreplacement,15_24,331474.782
5501,2085,lowvariant,15_24,142153.348
5501,2085,mediumvariant,15_24,273147.626
5501,2085,nochange,15_24,489152.366
5501,2085,zeromigration,15_24,284131.014
5501,2085,constantfertility,15_49,1714634.424
5501,2085,constantmortality,15_49,906778.41
5501,2085,highvariant,15_49,1523728.348
5501,2085,instantreplacement,15_49,1147459.609
5501,2085,lowvariant,15_49,616411.49
5501,2085,mediumvariant,15_49,1017887.299
5501,2085,nochange,15_49,1525717.784
5501,2085,zeromigration,15_49,1059691.481
5501,2085,constantfertility,15_59,2099828.874
5501,2085,constantmortality,15_59,1182578.517
5501,2085,highvariant,15_59,1912795.619
5501,2085,instantreplacement,15_59,1467797.682
5501,2085,lowvariant,15_59,853895.319
5501,2085,mediumvariant,15_59,1331065.969
5501,2085,nochange,15_59,1865040.841
5501,2085,zeromigration,15_59,1384690.683
5501,2085,constantfertility,15_64,2275518.072
5501,2085,constantmortality,15_64,1313211.246
5501,2085,highvariant,15_64,2095673.182
5501,2085,instantreplacement,15_64,1618457.8
5501,2085,lowvariant,15_64,980759.532
5501,2085,mediumvariant,15_64,1485936.866
5501,2085,nochange,15_64,2013311.934
5501,2085,zeromigration,15_64,1544800.919
5501,2085,mediumvariant,16plus,2045681.972
5501,2085,mediumvariant,17plus,2018803.092
5501,2085,mediumvariant,18plus,1991799.861
5501,2085,mediumvariant,18_23,164611.625
5501,2085,constantfertility,20plus,2586024.531
5501,2085,constantmortality,20plus,1563409.756
5501,2085,highvariant,20plus,2468922.926
5501,2085,instantreplacement,20plus,2029535.158
5501,2085,lowvariant,20plus,1482807.424
5501,2085,mediumvariant,20plus,1937429.266
5501,2085,nochange,20plus,2139182.146
5501,2085,zeromigration,20plus,2006948.904
5501,2085,constantfertility,20_64,1989745.281
5501,2085,constantmortality,20_64,1194806.95
5501,2085,highvariant,20_64,1866481.223
5501,2085,instantreplacement,20_64,1452834.601
5501,2085,lowvariant,20_64,912253.759
5501,2085,mediumvariant,20_64,1350931.571
5501,2085,nochange,20_64,1762732.569
5501,2085,zeromigration,20_64,1404501.752
5501,2085,constantfertility,20_69,2147926.663
5501,2085,constantmortality,20_69,1312981.877
5501,2085,highvariant,20_69,2030825.058
5501,2085,instantreplacement,20_69,1591437.29
5501,2085,lowvariant,20_69,1044709.556
5501,2085,mediumvariant,20_69,1499331.398
5501,2085,nochange,20_69,1888754.267
5501,2085,zeromigration,20_69,1557343.623
5501,2085,mediumvariant,21plus,1910060.908
5501,2085,constantfertility,25plus,2316081.998
5501,2085,constantmortality,25plus,1441404.454
5501,2085,highvariant,25plus,2243987.997
5501,2085,instantreplacement,25plus,1863683.575
5501,2085,lowvariant,25plus,1409159.849
5501,2085,mediumvariant,25plus,1799286.935
5501,2085,nochange,25plus,1900609.145
5501,2085,zeromigration,25plus,1863117.057
5501,2085,constantfertility,25_49,1158919.1
5501,2085,constantmortality,25_49,666368.812
5501,2085,highvariant,25_49,1069601.46
5501,2085,instantreplacement,25_49,815984.827
5501,2085,lowvariant,25_49,474258.142
5501,2085,mediumvariant,25_49,744739.673
5501,2085,nochange,25_49,1036565.418
5501,2085,zeromigration,25_49,775560.467
5501,2085,constantfertility,25_64,1719802.748
5501,2085,constantmortality,25_64,1072801.648
5501,2085,highvariant,25_64,1641546.294
5501,2085,instantreplacement,25_64,1286983.018
5501,2085,lowvariant,25_64,838606.184
5501,2085,mediumvariant,25_64,1212789.24
5501,2085,nochange,25_64,1524159.568
5501,2085,zeromigration,25_64,1260669.905
5501,2085,constantfertility,25_69,1877984.13
5501,2085,constantmortality,25_69,1190976.575
5501,2085,highvariant,25_69,1805890.129
5501,2085,instantreplacement,25_69,1425585.707
5501,2085,lowvariant,25_69,971061.981
5501,2085,mediumvariant,25_69,1361189.067
5501,2085,nochange,25_69,1650181.266
5501,2085,zeromigration,25_69,1413511.776
5501,2085,constantfertility,50plus,1157162.898
5501,2085,constantmortality,50plus,775035.642
5501,2085,highvariant,50plus,1174386.537
5501,2085,instantreplacement,50plus,1047698.748
5501,2085,lowvariant,50plus,934901.707
5501,2085,mediumvariant,50plus,1054547.262
5501,2085,nochange,50plus,864043.727
5501,2085,zeromigration,50plus,1087556.59
5501,2085,constantfertility,60plus,771968.448
5501,2085,constantmortality,60plus,499235.535
5501,2085,highvariant,60plus,785319.266
5501,2085,instantreplacement,60plus,727360.675
5501,2085,lowvariant,60plus,697417.878
5501,2085,mediumvariant,60plus,741368.592
5501,2085,nochange,60plus,524720.67
5501,2085,zeromigration,60plus,762557.388
5501,2085,constantfertility,65plus,596279.25
5501,2085,constantmortality,65plus,368602.806
5501,2085,highvariant,65plus,602441.703
5501,2085,instantreplacement,65plus,576700.557
5501,2085,lowvariant,65plus,570553.665
5501,2085,mediumvariant,65plus,586497.695
5501,2085,nochange,65plus,376449.577
5501,2085,zeromigration,65plus,602447.152
5501,2085,constantfertility,70plus,438097.868
5501,2085,constantmortality,70plus,250427.879
5501,2085,highvariant,70plus,438097.868
5501,2085,instantreplacement,70plus,438097.868
5501,2085,lowvariant,70plus,438097.868
5501,2085,mediumvariant,70plus,438097.868
5501,2085,nochange,70plus,250427.879
5501,2085,zeromigration,70plus,449605.281
5501,2085,constantfertility,75plus,303860.021
5501,2085,constantmortality,75plus,153093.864
5501,2085,highvariant,75plus,303860.021
5501,2085,instantreplacement,75plus,303860.021
5501,2085,lowvariant,75plus,303860.021
5501,2085,mediumvariant,75plus,303860.021
5501,2085,nochange,75plus,153093.864
5501,2085,zeromigration,75plus,311623.355
5501,2085,constantfertility,80plus,187611.554
5501,2085,constantmortality,80plus,80596.796
5501,2085,highvariant,80plus,187611.554
5501,2085,instantreplacement,80plus,187611.554
5501,2085,lowvariant,80plus,187611.554
5501,2085,mediumvariant,80plus,187611.554
5501,2085,nochange,80plus,80596.796
5501,2085,zeromigration,80plus,192257.633
5501,2085,constantfertility,85plus,98817.374
5501,2085,constantmortality,85plus,35114.965
5501,2085,highvariant,85plus,98817.374
5501,2085,instantreplacement,85plus,98817.374
5501,2085,lowvariant,85plus,98817.374
5501,2085,mediumvariant,85plus,98817.374
5501,2085,nochange,85plus,35114.965
5501,2085,zeromigration,85plus,101103.497
5501,2085,constantfertility,90plus,41620.902
5501,2085,constantmortality,90plus,11968.552
5501,2085,highvariant,90plus,41620.902
5501,2085,instantreplacement,90plus,41620.902
5501,2085,lowvariant,90plus,41620.902
5501,2085,mediumvariant,90plus,41620.902
5501,2085,nochange,90plus,11968.552
5501,2085,zeromigration,90plus,42496.725
5501,2090,constantfertility,total,4048270.536
5501,2090,constantmortality,total,1945561.735
5501,2090,highvariant,total,3509099.611
5501,2090,instantreplacement,total,2711262.311
5501,2090,lowvariant,total,1631369.927
5501,2090,mediumvariant,total,2431578.241
5501,2090,nochange,total,3335112.964
5501,2090,zeromigration,total,2526403.304
5501,2090,mediumvariant,0_1,48207.277
5501,2090,constantfertility,0_4,363414.132
5501,2090,constantmortality,0_4,102665.085
5501,2090,highvariant,0_4,245680.086
5501,2090,instantreplacement,0_4,165888.838
5501,2090,lowvariant,0_4,48711.248
5501,2090,mediumvariant,0_4,121444.437
5501,2090,nochange,0_4,305263.123
5501,2090,zeromigration,0_4,126824.589
5501,2090,constantfertility,0_14,1026622.301
5501,2090,constantmortality,0_14,318431.536
5501,2090,highvariant,0_14,728884.498
5501,2090,instantreplacement,0_14,496627.943
5501,2090,lowvariant,0_14,158784.271
5501,2090,mediumvariant,0_14,374462.153
5501,2090,nochange,0_14,868309.909
5501,2090,zeromigration,0_14,390518.224
5501,2090,mediumvariant,0_17,452950.012
5501,2090,constantfertility,0_19,1329428.592
5501,2090,constantmortality,0_19,432116.833
5501,2090,highvariant,0_19,963377.462
5501,2090,instantreplacement,0_19,661504.296
5501,2090,lowvariant,0_19,221381.708
5501,2090,mediumvariant,0_19,505865.371
5501,2090,nochange,0_19,1129886.843
5501,2090,zeromigration,0_19,527379.623
5501,2090,constantfertility,0_24,1614205.219
5501,2090,constantmortality,0_24,549154.295
5501,2090,highvariant,0_24,1191714.77
5501,2090,instantreplacement,0_24,826373.658
5501,2090,lowvariant,0_24,289266.511
5501,2090,mediumvariant,0_24,640152.537
5501,2090,nochange,0_24,1378055.864
5501,2090,zeromigration,0_24,667470.178
5501,2090,mediumvariant,3_4,48953.171
5501,2090,mediumvariant,3_5,73629.912
5501,2090,mediumvariant,3_6,98443.893
5501,2090,mediumvariant,4_5,49218.91
5501,2090,mediumvariant,4_6,74032.891
5501,2090,mediumvariant,5_10,150147.148
5501,2090,mediumvariant,5_11,175664.547
5501,2090,constantfertility,5_14,663208.169
5501,2090,constantmortality,5_14,215766.451
5501,2090,highvariant,5_14,483204.412
5501,2090,instantreplacement,5_14,330739.105
5501,2090,lowvariant,5_14,110073.023
5501,2090,mediumvariant,5_14,253017.716
5501,2090,nochange,5_14,563046.786
5501,2090,zeromigration,5_14,263693.635
5501,2090,mediumvariant,6_9,100094.865
5501,2090,mediumvariant,6_10,125470.407
5501,2090,mediumvariant,6_11,150987.806
5501,2090,mediumvariant,6_12,176642.824
5501,2090,mediumvariant,7_10,100656.426
5501,2090,mediumvariant,7_12,151828.843
5501,2090,mediumvariant,11_16,155072.795
5501,2090,mediumvariant,11_17,181358.427
5501,2090,mediumvariant,11_18,207759.932
5501,2090,mediumvariant,12_14,77353.169
5501,2090,mediumvariant,12_16,129555.396
5501,2090,mediumvariant,12_17,155841.028
5501,2090,mediumvariant,12_18,182242.533
5501,2090,mediumvariant,13_17,130186.01
5501,2090,mediumvariant,13_18,156587.515
5501,2090,mediumvariant,13_19,183101.369
5501,2090,constantfertility,15plus,3021648.235
5501,2090,constantmortality,15plus,1627130.199
5501,2090,highvariant,15plus,2780215.113
5501,2090,instantreplacement,15plus,2214634.368
5501,2090,lowvariant,15plus,1472585.656
5501,2090,mediumvariant,15plus,2057116.088
5501,2090,nochange,15plus,2466803.055
5501,2090,zeromigration,15plus,2135885.08
5501,2090,mediumvariant,15_17,78487.859
5501,2090,constantfertility,15_24,587582.918
5501,2090,constantmortality,15_24,230722.759
5501,2090,highvariant,15_24,462830.272
5501,2090,instantreplacement,15_24,329745.715
5501,2090,lowvariant,15_24,130482.24
5501,2090,mediumvariant,15_24,265690.384
5501,2090,nochange,15_24,509745.955
5501,2090,zeromigration,15_24,276951.954
5501,2090,constantfertility,15_49,1804033.074
5501,2090,constantmortality,15_49,869701.508
5501,2090,highvariant,15_49,1553289.691
5501,2090,instantreplacement,15_49,1144678.208
5501,2090,lowvariant,15_49,562896.648
5501,2090,mediumvariant,15_49,989929.855
5501,2090,nochange,15_49,1582952.113
5501,2090,zeromigration,15_49,1032953.231
5501,2090,constantfertility,15_59,2201890.936
5501,2090,constantmortality,15_59,1135875.818
5501,2090,highvariant,15_59,1941826.203
5501,2090,instantreplacement,15_59,1465122.475
5501,2090,lowvariant,15_59,789689.626
5501,2090,mediumvariant,15_59,1296473.594
5501,2090,nochange,15_59,1928416.141
5501,2090,zeromigration,15_59,1351582.471
5501,2090,constantfertility,15_64,2384800.366
5501,2090,constantmortality,15_64,1262211.503
5501,2090,highvariant,15_64,2130539.46
5501,2090,instantreplacement,15_64,1619122.805
5501,2090,lowvariant,15_64,906172.009
5501,2090,mediumvariant,15_64,1449071.42
5501,2090,nochange,15_64,2079959.136
5501,2090,zeromigration,15_64,1509892.05
5501,2090,mediumvariant,16plus,2031077.931
5501,2090,mediumvariant,17plus,2004913.861
5501,2090,mediumvariant,18plus,1978628.229
5501,2090,mediumvariant,18_23,160110.22
5501,2090,constantfertility,20plus,2718841.944
5501,2090,constantmortality,20plus,1513444.902
5501,2090,highvariant,20plus,2545722.149
5501,2090,instantreplacement,20plus,2049758.015
5501,2090,lowvariant,20plus,1409988.219
5501,2090,mediumvariant,20plus,1925712.87
5501,2090,nochange,20plus,2205226.121
5501,2090,zeromigration,20plus,1999023.681
5501,2090,constantfertility,20_64,2081994.075
5501,2090,constantmortality,20_64,1148526.206
5501,2090,highvariant,20_64,1896046.496
5501,2090,instantreplacement,20_64,1454246.452
5501,2090,lowvariant,20_64,843574.572
5501,2090,mediumvariant,20_64,1317668.202
5501,2090,nochange,20_64,1818382.202
5501,2090,zeromigration,20_64,1373030.651
5501,2090,constantfertility,20_69,2249815.372
5501,2090,constantmortality,20_69,1263517.322
5501,2090,highvariant,20_69,2070883.453
5501,2090,instantreplacement,20_69,1598456.821
5501,2090,lowvariant,20_69,964769.687
5501,2090,mediumvariant,20_69,1465684.248
5501,2090,nochange,20_69,1948895.884
5501,2090,zeromigration,20_69,1526107.405
5501,2090,mediumvariant,21plus,1899086.029
5501,2090,constantfertility,25plus,2434065.317
5501,2090,constantmortality,25plus,1396407.44
5501,2090,highvariant,25plus,2317384.841
5501,2090,instantreplacement,25plus,1884888.653
5501,2090,lowvariant,25plus,1342103.416
5501,2090,mediumvariant,25plus,1791425.704
5501,2090,nochange,25plus,1957057.1
5501,2090,zeromigration,25plus,1858933.126
5501,2090,constantfertility,25_49,1216450.156
5501,2090,constantmortality,25_49,638978.749
5501,2090,highvariant,25_49,1090459.419
5501,2090,instantreplacement,25_49,814932.493
5501,2090,lowvariant,25_49,432414.408
5501,2090,mediumvariant,25_49,724239.471
5501,2090,nochange,25_49,1073206.158
5501,2090,zeromigration,25_49,756001.277
5501,2090,constantfertility,25_64,1797217.448
5501,2090,constantmortality,25_64,1031488.744
