region,year,variant,agebroad,population
947,2075,constantfertility,25_69,2182537.551
947,2075,constantmortality,25_69,1287175.565
947,2075,highvariant,25_69,1781445.995
947,2075,instantreplacement,25_69,914252.159
947,2075,lowvariant,25_69,1382260.203
947,2075,mediumvariant,25_69,1577390.022
947,2075,nochange,25_69,1785808.129
947,2075,zeromigration,25_69,1596066.838
947,2075,constantfertility,50plus,722765.172
947,2075,constantmortality,50plus,517667.414
947,2075,highvariant,50plus,708583.074
947,2075,instantreplacement,50plus,540725.896
947,2075,lowvariant,50plus,664233.645
947,2075,mediumvariant,50plus,686408.364
947,2075,nochange,50plus,547397.008
947,2075,zeromigration,50plus,694795.322
947,2075,constantfertility,60plus,385988.441
947,2075,constantmortality,60plus,274647.912
947,2075,highvariant,60plus,385988.441
947,2075,instantreplacement,60plus,385603.716
947,2075,lowvariant,60plus,385988.441
947,2075,mediumvariant,60plus,385988.441
947,2075,nochange,60plus,274789.582
947,2075,zeromigration,60plus,390699.635
947,2075,constantfertility,65plus,265617.239
947,2075,constantmortality,65plus,179293.164
947,2075,highvariant,65plus,265617.239
947,2075,instantreplacement,65plus,265307.739
947,2075,lowvariant,65plus,265617.239
947,2075,mediumvariant,65plus,265617.239
947,2075,nochange,65plus,179387.88
947,2075,zeromigration,65plus,268958.143
947,2075,constantfertility,70plus,168353.408
947,2075,constantmortality,70plus,105264.397
947,2075,highvariant,70plus,168353.408
947,2075,instantreplacement,70plus,168163.455
947,2075,lowvariant,70plus,168353.408
947,2075,mediumvariant,70plus,168353.408
947,2075,nochange,70plus,105319.549
947,2075,zeromigration,70plus,170510.484
947,2075,constantfertility,75plus,95557.743
947,2075,constantmortality,75plus,53535.534
947,2075,highvariant,75plus,95557.743
947,2075,instantreplacement,75plus,95454.724
947,2075,lowvariant,75plus,95557.743
947,2075,mediumvariant,75plus,95557.743
947,2075,nochange,75plus,53563.223
947,2075,zeromigration,75plus,96739.95
947,2075,constantfertility,80plus,46483.415
947,2075,constantmortality,80plus,22346.964
947,2075,highvariant,80plus,46483.415
947,2075,instantreplacement,80plus,46436.688
947,2075,lowvariant,80plus,46483.415
947,2075,mediumvariant,80plus,46483.415
947,2075,nochange,80plus,22358.276
947,2075,zeromigration,80plus,46995.681
947,2075,constantfertility,85plus,18182.178
947,2075,constantmortality,85plus,7117.348
947,2075,highvariant,85plus,18182.178
947,2075,instantreplacement,85plus,18165.746
947,2075,lowvariant,85plus,18182.178
947,2075,mediumvariant,85plus,18182.178
947,2075,nochange,85plus,7120.823
947,2075,zeromigration,85plus,18350.14
947,2075,constantfertility,90plus,5193.863
947,2075,constantmortality,90plus,1567.726
947,2075,highvariant,90plus,5193.863
947,2075,instantreplacement,90plus,5189.814
947,2075,lowvariant,90plus,5193.863
947,2075,mediumvariant,90plus,5193.863
947,2075,nochange,90plus,1568.455
947,2075,zeromigration,90plus,5230.863
947,2080,constantfertility,total,7389645.969
947,2080,constantmortality,total,2545472.246
947,2080,highvariant,total,4119518.501
947,2080,instantreplacement,total,1658390.872
947,2080,lowvariant,total,2590608.89
947,2080,mediumvariant,total,3292150.543
947,2080,nochange,total,5703232.484
947,2080,zeromigration,total,3330721.795
947,2080,mediumvariant,0_1,116832.582
947,2080,constantfertility,0_4,1272057.917
947,2080,constantmortality,0_4,221148.162
947,2080,highvariant,0_4,434115.231
947,2080,instantreplacement,0_4,110790.129
947,2080,lowvariant,0_4,182010.211
947,2080,mediumvariant,0_4,290785.12
947,2080,nochange,0_4,958325.025
947,2080,zeromigration,0_4,294038.341
947,2080,constantfertility,0_14,3231083.93
947,2080,constantmortality,0_14,655073.277
947,2080,highvariant,0_14,1236280.896
947,2080,instantreplacement,0_14,336747.584
947,2080,lowvariant,0_14,559641.834
947,2080,mediumvariant,0_14,856950.791
947,2080,nochange,0_14,2447241.5
947,2080,zeromigration,0_14,866383.18
947,2080,mediumvariant,0_17,1021515.307
947,2080,constantfertility,0_19,3982887.721
947,2080,constantmortality,0_19,869013.15
947,2080,highvariant,0_19,1604367.645
947,2080,instantreplacement,0_19,449283.077
947,2080,lowvariant,0_19,752073.995
947,2080,mediumvariant,0_19,1129500.802
947,2080,nochange,0_19,3034330.236
947,2080,zeromigration,0_19,1141927.173
947,2080,constantfertility,0_24,4614436.355
947,2080,constantmortality,0_24,1078287.636
947,2080,highvariant,0_24,1949671.967
947,2080,instantreplacement,0_24,557656.796
947,2080,lowvariant,0_24,944407.109
947,2080,mediumvariant,0_24,1392602.908
947,2080,nochange,0_24,3534858.752
947,2080,zeromigration,0_24,1408046.221
947,2080,mediumvariant,3_4,115790.544
947,2080,mediumvariant,3_5,173406.617
947,2080,mediumvariant,3_6,230826.811
947,2080,mediumvariant,4_5,115420.503
947,2080,mediumvariant,4_6,172840.697
947,2080,mediumvariant,5_10,342579.019
947,2080,mediumvariant,5_11,398879.754
947,2080,constantfertility,5_14,1959026.013
947,2080,constantmortality,5_14,433925.115
947,2080,highvariant,5_14,802165.665
947,2080,instantreplacement,5_14,225957.455
947,2080,lowvariant,5_14,377631.623
947,2080,mediumvariant,5_14,566165.671
947,2080,nochange,5_14,1488916.475
947,2080,zeromigration,5_14,572344.839
947,2080,mediumvariant,6_9,228417.734
947,2080,mediumvariant,6_10,284962.946
947,2080,mediumvariant,6_11,341263.681
947,2080,mediumvariant,6_12,397305.683
947,2080,mediumvariant,7_10,227542.752
947,2080,mediumvariant,7_12,339885.489
947,2080,mediumvariant,11_16,333622.045
947,2080,mediumvariant,11_17,388151.168
947,2080,mediumvariant,11_18,442328.474
947,2080,mediumvariant,12_14,167285.917
947,2080,mediumvariant,12_16,277321.31
947,2080,mediumvariant,12_17,331850.433
947,2080,mediumvariant,12_18,386027.739
947,2080,mediumvariant,13_17,275808.431
947,2080,mediumvariant,13_18,329985.737
947,2080,mediumvariant,13_19,383793.926
947,2080,constantfertility,15plus,4158562.039
947,2080,constantmortality,15plus,1890398.969
947,2080,highvariant,15plus,2883237.605
947,2080,instantreplacement,15plus,1321643.288
947,2080,lowvariant,15plus,2030967.056
947,2080,mediumvariant,15plus,2435199.752
947,2080,nochange,15plus,3255990.984
947,2080,zeromigration,15plus,2464338.615
947,2080,mediumvariant,15_17,164564.516
947,2080,constantfertility,15_24,1383352.425
947,2080,constantmortality,15_24,423214.359
947,2080,highvariant,15_24,713391.071
947,2080,instantreplacement,15_24,220909.212
947,2080,lowvariant,15_24,384765.275
947,2080,mediumvariant,15_24,535652.117
947,2080,nochange,15_24,1087617.252
947,2080,zeromigration,15_24,541663.041
947,2080,constantfertility,15_49,3303308.946
947,2080,constantmortality,15_49,1326108.075
947,2080,highvariant,15_49,2064218.427
947,2080,instantreplacement,15_49,762834.065
947,2080,lowvariant,15_49,1297476.082
947,2080,mediumvariant,15_49,1658944.668
947,2080,nochange,15_49,2629296.421
947,2080,zeromigration,15_49,1678407.81
947,2080,constantfertility,15_59,3701392.618
947,2080,constantmortality,15_59,1585317.886
947,2080,highvariant,15_59,2429032.75
947,2080,instantreplacement,15_59,941759.453
947,2080,lowvariant,15_59,1591136.03
947,2080,mediumvariant,15_59,1988181.806
947,2080,nochange,15_59,2942950.74
947,2080,zeromigration,15_59,2011877.464
947,2080,constantfertility,15_64,3845679.304
947,2080,constantmortality,15_64,1688062.553
947,2080,highvariant,15_64,2570354.87
947,2080,instantreplacement,15_64,1009091.122
947,2080,lowvariant,15_64,1718084.321
947,2080,mediumvariant,15_64,2122317.017
947,2080,nochange,15_64,3053535.697
947,2080,zeromigration,15_64,2147619.26
947,2080,mediumvariant,16plus,2380025.12
947,2080,mediumvariant,17plus,2325164.359
947,2080,mediumvariant,18plus,2270635.236
947,2080,mediumvariant,18_23,319292.168
947,2080,constantfertility,20plus,3406758.248
947,2080,constantmortality,20plus,1676459.096
947,2080,highvariant,20plus,2515150.856
947,2080,instantreplacement,20plus,1209107.795
947,2080,lowvariant,20plus,1838534.895
947,2080,mediumvariant,20plus,2162649.741
947,2080,nochange,20plus,2668902.248
947,2080,zeromigration,20plus,2188794.622
947,2080,constantfertility,20_64,3093875.513
947,2080,constantmortality,20_64,1474122.68
947,2080,highvariant,20_64,2202268.121
947,2080,instantreplacement,20_64,896555.629
947,2080,lowvariant,20_64,1525652.16
947,2080,mediumvariant,20_64,1849767.006
947,2080,nochange,20_64,2466446.961
947,2080,zeromigration,20_64,1872075.267
947,2080,constantfertility,20_69,3205144.987
947,2080,constantmortality,20_69,1556343.333
947,2080,highvariant,20_69,2313537.595
947,2080,instantreplacement,20_69,1007747.17
947,2080,lowvariant,20_69,1636921.634
947,2080,mediumvariant,20_69,1961036.48
947,2080,nochange,20_69,2548714.013
947,2080,zeromigration,20_69,1984625.127
947,2080,mediumvariant,21plus,2109222.608
947,2080,constantfertility,25plus,2775209.614
947,2080,constantmortality,25plus,1467184.61
947,2080,highvariant,25plus,2169846.534
947,2080,instantreplacement,25plus,1100734.076
947,2080,lowvariant,25plus,1646201.781
947,2080,mediumvariant,25plus,1899547.635
947,2080,nochange,25plus,2168373.732
947,2080,zeromigration,25plus,1922675.574
947,2080,constantfertility,25_49,1919956.521
947,2080,constantmortality,25_49,902893.716
947,2080,highvariant,25_49,1350827.356
947,2080,instantreplacement,25_49,541924.853
947,2080,lowvariant,25_49,912710.807
947,2080,mediumvariant,25_49,1123292.551
947,2080,nochange,25_49,1541679.169
947,2080,zeromigration,25_49,1136744.769
947,2080,constantfertility,25_64,2462326.879
947,2080,constantmortality,25_64,1264848.194
947,2080,highvariant,25_64,1856963.799
947,2080,instantreplacement,25_64,788181.91
947,2080,lowvariant,25_64,1333319.046
947,2080,mediumvariant,25_64,1586664.9
947,2080,nochange,25_64,1965918.445
947,2080,zeromigration,25_64,1605956.219
947,2080,constantfertility,25_69,2573596.353
947,2080,constantmortality,25_69,1347068.847
947,2080,highvariant,25_69,1968233.273
947,2080,instantreplacement,25_69,899373.451
947,2080,lowvariant,25_69,1444588.52
947,2080,mediumvariant,25_69,1697934.374
947,2080,nochange,25_69,2048185.497
947,2080,zeromigration,25_69,1718506.079
947,2080,constantfertility,50plus,855253.093
947,2080,constantmortality,50plus,564290.894
947,2080,highvariant,50plus,819019.178
947,2080,instantreplacement,50plus,558809.223
947,2080,lowvariant,50plus,733490.974
947,2080,mediumvariant,50plus,776255.084
947,2080,nochange,50plus,626694.563
947,2080,zeromigration,50plus,785930.805
947,2080,constantfertility,60plus,457169.421
947,2080,constantmortality,60plus,305081.083
947,2080,highvariant,60plus,454204.855
947,2080,instantreplacement,60plus,379883.835
947,2080,lowvariant,60plus,439831.026
947,2080,mediumvariant,60plus,447017.946
947,2080,nochange,60plus,313040.244
947,2080,zeromigration,60plus,452461.151
947,2080,constantfertility,65plus,312882.735
947,2080,constantmortality,65plus,202336.416
947,2080,highvariant,65plus,312882.735
947,2080,instantreplacement,65plus,312552.166
947,2080,lowvariant,65plus,312882.735
947,2080,mediumvariant,65plus,312882.735
947,2080,nochange,65plus,202455.287
947,2080,zeromigration,65plus,316719.355
947,2080,constantfertility,70plus,201613.261
947,2080,constantmortality,70plus,120115.763
947,2080,highvariant,70plus,201613.261
947,2080,instantreplacement,70plus,201360.625
947,2080,lowvariant,70plus,201613.261
947,2080,mediumvariant,70plus,201613.261
947,2080,nochange,70plus,120188.235
947,2080,zeromigration,70plus,204169.495
947,2080,constantfertility,75plus,116165.344
947,2080,constantmortality,75plus,61409.203
947,2080,highvariant,75plus,116165.344
947,2080,instantreplacement,75plus,116025.836
947,2080,lowvariant,75plus,116165.344
947,2080,mediumvariant,75plus,116165.344
947,2080,nochange,75plus,61445.994
947,2080,zeromigration,75plus,117674.087
947,2080,constantfertility,80plus,57431.597
947,2080,constantmortality,80plus,25613.956
947,2080,highvariant,80plus,57431.597
947,2080,instantreplacement,80plus,57366.916
947,2080,lowvariant,80plus,57431.597
947,2080,mediumvariant,80plus,57431.597
947,2080,nochange,80plus,25629.1
947,2080,zeromigration,80plus,58152.584
947,2080,constantfertility,85plus,22959.196
947,2080,constantmortality,85plus,8126.143
947,2080,highvariant,85plus,22959.196
947,2080,instantreplacement,85plus,22935.882
947,2080,lowvariant,85plus,22959.196
947,2080,mediumvariant,85plus,22959.196
947,2080,nochange,85plus,8130.82
947,2080,zeromigration,85plus,23211.845
947,2080,constantfertility,90plus,6885.758
947,2080,constantmortality,90plus,1817.855
947,2080,highvariant,90plus,6885.758
947,2080,instantreplacement,90plus,6879.811
947,2080,lowvariant,90plus,6885.758
947,2080,mediumvariant,90plus,6885.758
947,2080,nochange,90plus,1818.844
947,2080,zeromigration,90plus,6946.021
947,2085,constantfertility,total,8764854.025
947,2085,constantmortality,total,2599482.824
947,2085,highvariant,total,4450594.45
947,2085,instantreplacement,total,1673122.12
947,2085,lowvariant,total,2655851.731
947,2085,mediumvariant,total,3469178.418
947,2085,nochange,total,6564273.269
947,2085,zeromigration,total,3510827.111
947,2085,mediumvariant,0_1,117482.107
947,2085,constantfertility,0_4,1514128.35
947,2085,constantmortality,0_4,216414.839
947,2085,highvariant,0_4,453066.474
947,2085,instantreplacement,0_4,110167.006
947,2085,lowvariant,0_4,175230.709
947,2085,mediumvariant,0_4,292749.323
947,2085,nochange,0_4,1106622.614
947,2085,zeromigration,0_4,296143.443
947,2085,constantfertility,0_14,3842922.866
947,2085,constantmortality,0_14,644581.937
947,2085,highvariant,0_14,1296332.887
947,2085,instantreplacement,0_14,332432.623
947,2085,lowvariant,0_14,542888.948
947,2085,mediumvariant,0_14,867561.815
947,2085,nochange,0_14,2823797.104
947,2085,zeromigration,0_14,877454.748
947,2085,mediumvariant,0_17,1035977.334
947,2085,constantfertility,0_19,4734601.474
947,2085,constantmortality,0_19,857718.471
947,2085,highvariant,0_19,1685280.796
947,2085,instantreplacement,0_19,445681.208
947,2085,lowvariant,0_19,732894.358
947,2085,mediumvariant,0_19,1146804.093
947,2085,nochange,0_19,3499810.69
947,2085,zeromigration,0_19,1159849.009
947,2085,constantfertility,0_24,5482679.961
947,2085,constantmortality,0_24,1067450.942
947,2085,highvariant,0_24,2051456.852
947,2085,instantreplacement,0_24,557507.035
947,2085,lowvariant,0_24,924220.757
947,2085,mediumvariant,0_24,1417880.309
947,2085,nochange,0_24,4075689.185
947,2085,zeromigration,0_24,1434108.6
947,2085,mediumvariant,3_4,116719.097
947,2085,mediumvariant,3_5,174888.351
947,2085,mediumvariant,3_6,232926.698
947,2085,mediumvariant,4_5,116465.945
947,2085,mediumvariant,4_6,174504.292
947,2085,mediumvariant,5_10,346923.353
947,2085,mediumvariant,5_11,404200.545
947,2085,constantfertility,5_14,2328794.516
947,2085,constantmortality,5_14,428167.098
947,2085,highvariant,5_14,843266.413
947,2085,instantreplacement,5_14,222265.617
947,2085,lowvariant,5_14,367658.239
947,2085,mediumvariant,5_14,574812.492
947,2085,nochange,5_14,1717174.49
947,2085,zeromigration,5_14,581311.305
947,2085,mediumvariant,6_9,231307.226
947,2085,mediumvariant,6_10,288754.099
947,2085,mediumvariant,6_11,346031.291
947,2085,mediumvariant,6_12,403120.306
947,2085,mediumvariant,7_10,230715.752
947,2085,mediumvariant,7_12,345081.959
947,2085,mediumvariant,11_16,340435.648
947,2085,mediumvariant,11_17,396304.658
947,2085,mediumvariant,11_18,451876.163
947,2085,mediumvariant,12_14,170611.947
947,2085,mediumvariant,12_16,283158.456
947,2085,mediumvariant,12_17,339027.466
947,2085,mediumvariant,12_18,394598.971
947,2085,mediumvariant,13_17,281938.451
947,2085,mediumvariant,13_18,337509.956
947,2085,mediumvariant,13_19,392765.21
947,2085,constantfertility,15plus,4921931.159
947,2085,constantmortality,15plus,1954900.887
947,2085,highvariant,15plus,3154261.563
947,2085,instantreplacement,15plus,1340689.497
947,2085,lowvariant,15plus,2112962.783
947,2085,mediumvariant,15plus,2601616.603
947,2085,nochange,15plus,3740476.165
947,2085,zeromigration,15plus,2633372.363
947,2085,mediumvariant,15_17,168415.519
947,2085,constantfertility,15_24,1639757.095
947,2085,constantmortality,15_24,422869.005
947,2085,highvariant,15_24,755123.965
947,2085,instantreplacement,15_24,225074.412
947,2085,lowvariant,15_24,381331.809
947,2085,mediumvariant,15_24,550318.494
947,2085,nochange,15_24,1251892.081
947,2085,zeromigration,15_24,556653.852
947,2085,constantfertility,15_49,3909331.653
947,2085,constantmortality,15_49,1346313.495
947,2085,highvariant,15_49,2217890.043
947,2085,instantreplacement,15_49,760058.874
947,2085,lowvariant,15_49,1309454.117
947,2085,mediumvariant,15_49,1731758.239
947,2085,nochange,15_49,3023070.096
947,2085,zeromigration,15_49,1752558.529
947,2085,constantfertility,15_59,4377638.791
947,2085,constantmortality,15_59,1621366.043
947,2085,highvariant,15_59,2623073.483
947,2085,instantreplacement,15_59,961699.614
947,2085,lowvariant,15_59,1622284.541
947,2085,mediumvariant,15_59,2090683.431
947,2085,nochange,15_59,3382213.317
947,2085,zeromigration,15_59,2116110.032
947,2085,constantfertility,15_64,4549400.2
947,2085,constantmortality,15_64,1731169.733
947,2085,highvariant,15_64,2784505.732
947,2085,instantreplacement,15_64,1039878.536
947,2085,lowvariant,15_64,1756564.412
947,2085,mediumvariant,15_64,2238539.495
947,2085,nochange,15_64,3509860.773
947,2085,zeromigration,15_64,2265881.656
947,2085,mediumvariant,16plus,2545215.051
947,2085,mediumvariant,17plus,2489070.094
947,2085,mediumvariant,18plus,2433201.084
947,2085,mediumvariant,18_23,328420.99
947,2085,constantfertility,20plus,4030252.551
947,2085,constantmortality,20plus,1741764.353
947,2085,highvariant,20plus,2765313.654
947,2085,instantreplacement,20plus,1227440.912
947,2085,lowvariant,20plus,1922957.373
947,2085,mediumvariant,20plus,2322374.325
947,2085,nochange,20plus,3064462.579
947,2085,zeromigration,20plus,2350978.102
947,2085,constantfertility,20_64,3657721.592
947,2085,constantmortality,20_64,1518033.199
947,2085,highvariant,20_64,2395557.823
947,2085,instantreplacement,20_64,926629.951
947,2085,lowvariant,20_64,1566559.002
947,2085,mediumvariant,20_64,1959297.217
947,2085,nochange,20_64,2833847.187
947,2085,zeromigration,20_64,1983487.395
947,2085,constantfertility,20_69,3791660.713
947,2085,constantmortality,20_69,1606639.873
947,2085,highvariant,20_69,2526721.816
947,2085,instantreplacement,20_69,989109.471
947,2085,lowvariant,20_69,1684365.535
947,2085,mediumvariant,20_69,2083782.487
947,2085,nochange,20_69,2929249.098
947,2085,zeromigration,20_69,2109477.454
947,2085,mediumvariant,21plus,2267448.641
947,2085,constantfertility,25plus,3282174.064
947,2085,constantmortality,25plus,1532031.882
947,2085,highvariant,25plus,2399137.598
947,2085,instantreplacement,25plus,1115615.085
947,2085,lowvariant,25plus,1731630.974
947,2085,mediumvariant,25plus,2051298.109
947,2085,nochange,25plus,2488584.084
947,2085,zeromigration,25plus,2076718.511
947,2085,constantfertility,25_49,2269574.558
947,2085,constantmortality,25_49,923444.49
947,2085,highvariant,25_49,1462766.078
947,2085,instantreplacement,25_49,534984.462
947,2085,lowvariant,25_49,928122.308
947,2085,mediumvariant,25_49,1181439.745
947,2085,nochange,25_49,1771178.015
947,2085,zeromigration,25_49,1195904.677
947,2085,constantfertility,25_64,2909643.105
947,2085,constantmortality,25_64,1308300.728
947,2085,highvariant,25_64,2029381.767
947,2085,instantreplacement,25_64,814804.124
947,2085,lowvariant,25_64,1375232.603
947,2085,mediumvariant,25_64,1688221.001
947,2085,nochange,25_64,2257968.692
947,2085,zeromigration,25_64,1709227.804
947,2085,constantfertility,25_69,3043582.226
947,2085,constantmortality,25_69,1396907.402
947,2085,highvariant,25_69,2160545.76
947,2085,instantreplacement,25_69,877283.644
947,2085,lowvariant,25_69,1493039.136
947,2085,mediumvariant,25_69,1812706.271
947,2085,nochange,25_69,2353370.603
947,2085,zeromigration,25_69,1835217.863
947,2085,constantfertility,50plus,1012599.506
947,2085,constantmortality,50plus,608587.392
947,2085,highvariant,50plus,936371.52
947,2085,instantreplacement,50plus,580630.623
947,2085,lowvariant,50plus,803508.666
947,2085,mediumvariant,50plus,869858.364
947,2085,nochange,50plus,717406.069
947,2085,zeromigration,50plus,880813.834
947,2085,constantfertility,60plus,544292.368
947,2085,constantmortality,60plus,333534.844
947,2085,highvariant,60plus,531188.08
947,2085,instantreplacement,60plus,378989.883
947,2085,lowvariant,60plus,490678.242
947,2085,mediumvariant,60plus,510933.172
947,2085,nochange,60plus,358262.848
947,2085,zeromigration,60plus,517262.331
947,2085,constantfertility,65plus,372530.959
947,2085,constantmortality,65plus,223731.154
947,2085,highvariant,65plus,369755.831
947,2085,instantreplacement,65plus,300810.961
947,2085,lowvariant,65plus,356398.371
947,2085,mediumvariant,65plus,363077.108
947,2085,nochange,65plus,230615.392
947,2085,zeromigration,65plus,367490.707
947,2085,constantfertility,70plus,238591.838
947,2085,constantmortality,70plus,135124.48
947,2085,highvariant,70plus,238591.838
947,2085,instantreplacement,70plus,238331.441
947,2085,lowvariant,70plus,238591.838
947,2085,mediumvariant,70plus,238591.838
947,2085,nochange,70plus,135213.481
947,2085,zeromigration,70plus,241500.648
947,2085,constantfertility,75plus,140257.115
947,2085,constantmortality,75plus,69933.735
947,2085,highvariant,75plus,140257.115
947,2085,instantreplacement,75plus,140072.194
947,2085,lowvariant,75plus,140257.115
947,2085,mediumvariant,75plus,140257.115
947,2085,nochange,75plus,69981.218
947,2085,zeromigration,75plus,142027.886
947,2085,constantfertility,80plus,70694.734
947,2085,constantmortality,80plus,29343.04
947,2085,highvariant,80plus,70694.734
947,2085,instantreplacement,80plus,70607.017
947,2085,lowvariant,80plus,70694.734
947,2085,mediumvariant,80plus,70694.734
947,2085,nochange,80plus,29362.825
947,2085,zeromigration,80plus,71612.397
947,2085,constantfertility,85plus,28862.54
947,2085,constantmortality,85plus,9295.103
947,2085,highvariant,85plus,28862.54
947,2085,instantreplacement,85plus,28830.001
947,2085,lowvariant,85plus,28862.54
947,2085,mediumvariant,85plus,28862.54
947,2085,nochange,85plus,9301.261
947,2085,zeromigration,85plus,29223.682
947,2085,constantfertility,90plus,8877.706
947,2085,constantmortality,90plus,2063.94
947,2085,highvariant,90plus,8877.706
947,2085,instantreplacement,90plus,8869.114
947,2085,lowvariant,90plus,8877.706
947,2085,mediumvariant,90plus,8877.706
947,2085,nochange,90plus,2065.248
947,2085,zeromigration,90plus,8972.848
947,2090,constantfertility,total,10411802.236
947,2090,constantmortality,total,2637516.494
947,2090,highvariant,total,4786593.697
947,2090,instantreplacement,total,1684527.226
947,2090,lowvariant,total,2704744.634
947,2090,mediumvariant,total,3636140.719
947,2090,nochange,total,7561808.14
947,2090,zeromigration,total,3680736.445
947,2090,mediumvariant,0_1,117726.359
947,2090,constantfertility,0_4,1804196.331
947,2090,constantmortality,0_4,211010.464
947,2090,highvariant,0_4,470903.829
947,2090,instantreplacement,0_4,110936.484
947,2090,lowvariant,0_4,168124.505
947,2090,mediumvariant,0_4,293677.251
947,2090,nochange,0_4,1278708.669
947,2090,zeromigration,0_4,297179.767
947,2090,constantfertility,0_14,4576197.915
947,2090,constantmortality,0_14,631096.611
947,2090,highvariant,0_14,1353461.984
947,2090,instantreplacement,0_14,330652.486
947,2090,lowvariant,0_14,523355.574
947,2090,mediumvariant,0_14,874078.604
947,2090,nochange,0_14,3260872.766
947,2090,zeromigration,0_14,884367.535
947,2090,mediumvariant,0_17,1045450.174
947,2090,constantfertility,0_19,5635691.025
947,2090,constantmortality,0_19,842115.259
947,2090,highvariant,0_19,1763375.608
947,2090,instantreplacement,0_19,442256.317
947,2090,lowvariant,0_19,709265.006
947,2090,mediumvariant,0_19,1158579.959
947,2090,nochange,0_19,4040164.835
947,2090,zeromigration,0_19,1172173.099
947,2090,constantfertility,0_24,6523289.86
947,2090,constantmortality,0_24,1051083.66
947,2090,highvariant,0_24,2150457.584
947,2090,instantreplacement,0_24,554842.889
947,2090,lowvariant,0_24,898254.488
947,2090,mediumvariant,0_24,1436424.062
947,2090,nochange,0_24,4703328.648
947,2090,zeromigration,0_24,1453342.578
947,2090,mediumvariant,3_4,117218.458
947,2090,mediumvariant,3_5,175705.761
947,2090,mediumvariant,3_6,234110.002
947,2090,mediumvariant,4_5,117055.942
947,2090,mediumvariant,4_6,175460.183
947,2090,mediumvariant,5_10,349587.721
947,2090,mediumvariant,5_11,407496.617
947,2090,constantfertility,5_14,2772001.584
947,2090,constantmortality,5_14,420086.147
947,2090,highvariant,5_14,882558.155
947,2090,instantreplacement,5_14,219716.002
947,2090,lowvariant,5_14,355231.069
947,2090,mediumvariant,5_14,580401.353
947,2090,nochange,5_14,1982164.097
947,2090,zeromigration,5_14,587187.768
947,2090,mediumvariant,6_9,233077.234
947,2090,mediumvariant,6_10,291100.418
947,2090,mediumvariant,6_11,349009.314
947,2090,mediumvariant,6_12,406791.324
947,2090,mediumvariant,7_10,232696.177
947,2090,mediumvariant,7_12,348387.083
947,2090,mediumvariant,11_16,345258.397
947,2090,mediumvariant,11_17,402185.202
947,2090,mediumvariant,11_18,458878.626
947,2090,mediumvariant,12_14,172904.736
947,2090,mediumvariant,12_16,287349.501
947,2090,mediumvariant,12_17,344276.306
947,2090,mediumvariant,12_18,400969.73
947,2090,mediumvariant,13_17,286494.296
947,2090,mediumvariant,13_18,343187.72
947,2090,mediumvariant,13_19,399624.081
947,2090,constantfertility,15plus,5835604.321
947,2090,constantmortality,15plus,2006419.883
947,2090,highvariant,15plus,3433131.713
947,2090,instantreplacement,15plus,1353874.74
947,2090,lowvariant,15plus,2181389.06
947,2090,mediumvariant,15plus,2762062.115
947,2090,nochange,15plus,4300935.374
947,2090,zeromigration,15plus,2796368.91
947,2090,mediumvariant,15_17,171371.57
947,2090,constantfertility,15_24,1947091.945
947,2090,constantmortality,15_24,419987.049
947,2090,highvariant,15_24,796995.6
947,2090,instantreplacement,15_24,224190.403
947,2090,lowvariant,15_24,374898.914
947,2090,mediumvariant,15_24,562345.458
947,2090,nochange,15_24,1442455.882
947,2090,zeromigration,15_24,568975.043
947,2090,constantfertility,15_49,4635067.679
947,2090,constantmortality,15_49,1356913.291
947,2090,highvariant,15_49,2371541.762
947,2090,instantreplacement,15_49,754212.474
947,2090,lowvariant,15_49,1309433.952
947,2090,mediumvariant,15_49,1795818.812
947,2090,nochange,15_49,3479553.01
947,2090,zeromigration,15_49,1817897.67
947,2090,constantfertility,15_59,5185897.94
947,2090,constantmortality,15_59,1646130.225
947,2090,highvariant,15_59,2816598.968
947,2090,instantreplacement,15_59,968108.356
947,2090,lowvariant,15_59,1641933.709
947,2090,mediumvariant,15_59,2184068.046
947,2090,nochange,15_59,3890098.696
947,2090,zeromigration,15_59,2211082.625
947,2090,constantfertility,15_64,5389102.223
947,2090,constantmortality,15_64,1763087.962
947,2090,highvariant,15_64,2998801.748
947,2090,instantreplacement,15_64,1058412.115
947,2090,lowvariant,15_64,1784304.723
947,2090,mediumvariant,15_64,2346354.946
947,2090,nochange,15_64,4036666.724
947,2090,zeromigration,15_64,2375511.318
947,2090,mediumvariant,16plus,2704749.005
947,2090,mediumvariant,17plus,2647617.35
947,2090,mediumvariant,18plus,2590690.545
947,2090,mediumvariant,18_23,336028.847
947,2090,constantfertility,20plus,4776111.211
947,2090,constantmortality,20plus,1795401.235
947,2090,highvariant,20plus,3023218.089
947,2090,instantreplacement,20plus,1242270.909
947,2090,lowvariant,20plus,1995479.628
947,2090,mediumvariant,20plus,2477560.76
947,2090,nochange,20plus,3521643.305
947,2090,zeromigration,20plus,2508563.346
947,2090,constantfertility,20_64,4329609.113
947,2090,constantmortality,20_64,1552069.314
947,2090,highvariant,20_64,2588888.124
947,2090,instantreplacement,20_64,946808.284
947,2090,lowvariant,20_64,1598395.291
947,2090,mediumvariant,20_64,2061853.591
947,2090,nochange,20_64,3257374.655
947,2090,zeromigration,20_64,2087705.754
947,2090,constantfertility,20_69,4489733.504
