agebroad,population,region,variant,year
5_10,150624.865,1502,medium_variant,2082
5_11,175843.211,1502,medium_variant,2082
6_9,100449.928,1502,medium_variant,2082
6_10,125651.471,1502,medium_variant,2082
6_11,150869.817,1502,medium_variant,2082
6_12,176102.537,1502,medium_variant,2082
7_10,100612.771,1502,medium_variant,2082
7_12,151063.837,1502,medium_variant,2082
11_16,151489.054,1502,medium_variant,2082
11_17,176772.962,1502,medium_variant,2082
11_18,202074.864,1502,medium_variant,2082
12_14,75735.896,1502,medium_variant,2082
12_16,126270.708,1502,medium_variant,2082
12_17,151554.616,1502,medium_variant,2082
12_18,176856.518,1502,medium_variant,2082
13_17,126321.896,1502,medium_variant,2082
13_18,151623.798,1502,medium_variant,2082
13_19,176958.627,1502,medium_variant,2082
15_17,75818.72,1502,medium_variant,2082
18_23,152639.503,1502,medium_variant,2082
15_24,254187.304,1502,medium_variant,2082
15_49,932760.931,1502,medium_variant,2082
15_59,1207625.434,1502,medium_variant,2082
15_64,1354787.504,1502,medium_variant,2082
20_64,1228332.053,1502,medium_variant,2082
20_69,1379669.745,1502,medium_variant,2082
25_49,678573.627,1502,medium_variant,2082
25_64,1100600.2,1502,medium_variant,2082
25_69,1251937.892,1502,medium_variant,2082
15plus,2052736.255,1502,medium_variant,2082
16plus,2027472.611,1502,medium_variant,2082
17plus,2002201.443,1502,medium_variant,2082
18plus,1976917.535,1502,medium_variant,2082
20plus,1926280.804,1502,medium_variant,2082
21plus,1900892.52,1502,medium_variant,2082
25plus,1798548.951,1502,medium_variant,2082
50plus,1119975.324,1502,medium_variant,2082
60plus,845110.821,1502,medium_variant,2082
65plus,697948.751,1502,medium_variant,2082
70plus,546611.059,1502,medium_variant,2082
75plus,406302.395,1502,medium_variant,2082
80plus,284601.506,1502,medium_variant,2082
85plus,182340.29,1502,medium_variant,2082
90plus,96203.446,1502,medium_variant,2082
total,2427795.993,1502,medium_variant,2082
0,24433.928,1502,medium_variant,2083
0_1,48824.372,1502,medium_variant,2083
0_4,122919.881,1502,medium_variant,2083
0_14,374006.223,1502,medium_variant,2083
0_17,449734.272,1502,medium_variant,2083
0_19,500266.433,1502,medium_variant,2083
0_24,627456.482,1502,medium_variant,2083
3_4,49494.407,1502,medium_variant,2083
3_5,74378.671,1502,medium_variant,2083
3_6,99338.73,1502,medium_variant,2083
4_5,49681.222,1502,medium_variant,2083
4_6,74641.281,1502,medium_variant,2083
5_14,251086.342,1502,medium_variant,2083
5_10,150245.796,1502,medium_variant,2083
5_11,175435.686,1502,medium_variant,2083
6_9,100195.417,1502,medium_variant,2083
6_10,125361.532,1502,medium_variant,2083
6_11,150551.422,1502,medium_variant,2083
6_12,175755.804,1502,medium_variant,2083
7_10,100401.473,1502,medium_variant,2083
7_12,150795.745,1502,medium_variant,2083
11_16,151320.866,1502,medium_variant,2083
11_17,176568.595,1502,medium_variant,2083
11_18,201826.81,1502,medium_variant,2083
12_14,75650.656,1502,medium_variant,2083
12_16,126130.976,1502,medium_variant,2083
12_17,151378.705,1502,medium_variant,2083
12_18,176636.92,1502,medium_variant,2083
13_17,126174.323,1502,medium_variant,2083
13_18,151432.538,1502,medium_variant,2083
13_19,176706.484,1502,medium_variant,2083
15_17,75728.049,1502,medium_variant,2083
18_23,152133.85,1502,medium_variant,2083
15_24,253450.259,1502,medium_variant,2083
15_49,929823.322,1502,medium_variant,2083
15_59,1202908.441,1502,medium_variant,2083
15_64,1347619.613,1502,medium_variant,2083
20_64,1221359.403,1502,medium_variant,2083
20_69,1371638.115,1502,medium_variant,2083
25_49,676373.063,1502,medium_variant,2083
25_64,1094169.354,1502,medium_variant,2083
25_69,1244448.066,1502,medium_variant,2083
15plus,2046280.545,1502,medium_variant,2083
16plus,2021042.769,1502,medium_variant,2083
17plus,1995800.225,1502,medium_variant,2083
18plus,1970552.496,1502,medium_variant,2083
20plus,1920020.335,1502,medium_variant,2083
21plus,1894715.015,1502,medium_variant,2083
25plus,1792830.286,1502,medium_variant,2083
50plus,1116457.223,1502,medium_variant,2083
60plus,843372.104,1502,medium_variant,2083
65plus,698660.932,1502,medium_variant,2083
70plus,548382.22,1502,medium_variant,2083
75plus,406188.091,1502,medium_variant,2083
80plus,283449.411,1502,medium_variant,2083
85plus,181001.481,1502,medium_variant,2083
90plus,97649.813,1502,medium_variant,2083
total,2420286.768,1502,medium_variant,2083
0,24313.791,1502,medium_variant,2084
0_1,48568.039,1502,medium_variant,2084
0_4,122332.759,1502,medium_variant,2084
0_14,372850.629,1502,medium_variant,2084
0_17,448499.49,1502,medium_variant,2084
0_19,498953.93,1502,medium_variant,2084
0_24,625677.107,1502,medium_variant,2084
3_4,49285.166,1502,medium_variant,2084
3_5,74071.473,1502,medium_variant,2084
3_6,98942.548,1502,medium_variant,2084
4_5,49477.188,1502,medium_variant,2084
4_6,74348.263,1502,medium_variant,2084
5_14,250517.87,1502,medium_variant,2084
5_10,149796.992,1502,medium_variant,2084
5_11,174951.425,1502,medium_variant,2084
6_9,99893.758,1502,medium_variant,2084
6_10,125010.685,1502,medium_variant,2084
6_11,150165.118,1502,medium_variant,2084
6_12,175342.201,1502,medium_variant,2084
7_10,100139.61,1502,medium_variant,2084
7_12,150471.126,1502,medium_variant,2084
11_16,151149.48,1502,medium_variant,2084
11_17,176369.739,1502,medium_variant,2084
11_18,201592.847,1502,medium_variant,2084
12_14,75566.445,1502,medium_variant,2084
12_16,125995.047,1502,medium_variant,2084
12_17,151215.306,1502,medium_variant,2084
12_18,176438.414,1502,medium_variant,2084
13_17,126038.223,1502,medium_variant,2084
13_18,151261.331,1502,medium_variant,2084
13_19,176492.663,1502,medium_variant,2084
15_17,75648.861,1502,medium_variant,2084
18_23,151700.362,1502,medium_variant,2084
15_24,252826.478,1502,medium_variant,2084
15_49,926841.356,1502,medium_variant,2084
15_59,1198563.489,1502,medium_variant,2084
15_64,1340936.66,1502,medium_variant,2084
20_64,1214833.359,1502,medium_variant,2084
20_69,1363758.913,1502,medium_variant,2084
25_49,674014.878,1502,medium_variant,2084
25_64,1088110.182,1502,medium_variant,2084
25_69,1237035.736,1502,medium_variant,2084
15plus,2039978.709,1502,medium_variant,2084
16plus,2014767.773,1502,medium_variant,2084
17plus,1989550.107,1502,medium_variant,2084
18plus,1964329.848,1502,medium_variant,2084
20plus,1913875.408,1502,medium_variant,2084
21plus,1888630.611,1502,medium_variant,2084
25plus,1787152.231,1502,medium_variant,2084
50plus,1113137.353,1502,medium_variant,2084
60plus,841415.22,1502,medium_variant,2084
65plus,699042.049,1502,medium_variant,2084
70plus,550116.495,1502,medium_variant,2084
75plus,406324.314,1502,medium_variant,2084
80plus,282114.371,1502,medium_variant,2084
85plus,178926.775,1502,medium_variant,2084
90plus,97489.386,1502,medium_variant,2084
total,2412829.338,1502,medium_variant,2084
total,2897081.968,1502,constant_fertility,2085
0_4,226386.077,1502,constant_fertility,2085
0_14,628921.628,1502,constant_fertility,2085
0_19,811561.931,1502,constant_fertility,2085
0_24,983958.226,1502,constant_fertility,2085
5_14,402535.551,1502,constant_fertility,2085
15plus,2268160.34,1502,constant_fertility,2085
15_24,355036.598,1502,constant_fertility,2085
15_49,1136247.031,1502,constant_fertility,2085
15_59,1423044.731,1502,constant_fertility,2085
15_64,1567230.962,1502,constant_fertility,2085
20plus,2085520.037,1502,constant_fertility,2085
20_64,1384590.659,1502,constant_fertility,2085
20_69,1533737.299,1502,constant_fertility,2085
25plus,1913123.742,1502,constant_fertility,2085
25_49,781210.433,1502,constant_fertility,2085
25_64,1212194.364,1502,constant_fertility,2085
25_69,1361341.004,1502,constant_fertility,2085
50plus,1131913.309,1502,constant_fertility,2085
60plus,845115.609,1502,constant_fertility,2085
65plus,700929.378,1502,constant_fertility,2085
70plus,551782.738,1502,constant_fertility,2085
75plus,406939.305,1502,constant_fertility,2085
80plus,280832.616,1502,constant_fertility,2085
85plus,176509.098,1502,constant_fertility,2085
90plus,95894.284,1502,constant_fertility,2085
total,2009921.386,1502,constant_mortality,2085
0_4,112262.033,1502,constant_mortality,2085
0_14,343720.91,1502,constant_mortality,2085
0_19,461192.271,1502,constant_mortality,2085
0_24,579386.688,1502,constant_mortality,2085
5_14,231458.877,1502,constant_mortality,2085
15plus,1666200.476,1502,constant_mortality,2085
15_24,235665.778,1502,constant_mortality,2085
15_49,865085.753,1502,constant_mortality,2085
15_59,1113358.683,1502,constant_mortality,2085
15_64,1237570.107,1502,constant_mortality,2085
20plus,1548729.115,1502,constant_mortality,2085
20_64,1120098.746,1502,constant_mortality,2085
20_69,1244304.782,1502,constant_mortality,2085
25plus,1430534.698,1502,constant_mortality,2085
25_49,629419.975,1502,constant_mortality,2085
25_64,1001904.329,1502,constant_mortality,2085
25_69,1126110.365,1502,constant_mortality,2085
50plus,801114.723,1502,constant_mortality,2085
60plus,552841.793,1502,constant_mortality,2085
65plus,428630.369,1502,constant_mortality,2085
70plus,304424.333,1502,constant_mortality,2085
75plus,192533.268,1502,constant_mortality,2085
80plus,108499.42,1502,constant_mortality,2085
85plus,52582.616,1502,constant_mortality,2085
90plus,20749.037,1502,constant_mortality,2085
total,3289750.148,1502,high_variant,2085
0_4,229808.168,1502,high_variant,2085
0_14,670982.661,1502,high_variant,2085
0_19,881041.846,1502,high_variant,2085
0_24,1086179.369,1502,high_variant,2085
5_14,441174.493,1502,high_variant,2085
15plus,2618767.487,1502,high_variant,2085
15_24,415196.708,1502,high_variant,2085
15_49,1381135.851,1502,high_variant,2085
15_59,1727366.173,1502,high_variant,2085
15_64,1898932.903,1502,high_variant,2085
20plus,2408708.302,1502,high_variant,2085
20_64,1688873.718,1502,high_variant,2085
20_69,1856925.564,1502,high_variant,2085
25plus,2203570.779,1502,high_variant,2085
25_49,965939.143,1502,high_variant,2085
25_64,1483736.195,1502,high_variant,2085
25_69,1651788.041,1502,high_variant,2085
50plus,1237631.636,1502,high_variant,2085
60plus,891401.314,1502,high_variant,2085
65plus,719834.584,1502,high_variant,2085
70plus,551782.738,1502,high_variant,2085
75plus,406939.305,1502,high_variant,2085
80plus,280832.616,1502,high_variant,2085
85plus,176509.098,1502,high_variant,2085
90plus,95894.284,1502,high_variant,2085
total,2878731.557,1502,instant_replacement,2085
0_4,169689.946,1502,instant_replacement,2085
0_14,506553.988,1502,instant_replacement,2085
0_19,670340.097,1502,instant_replacement,2085
0_24,832916.922,1502,instant_replacement,2085
5_14,336864.042,1502,instant_replacement,2085
15plus,2372177.569,1502,instant_replacement,2085
15_24,326362.934,1502,instant_replacement,2085
15_49,1164276.43,1502,instant_replacement,2085
15_59,1478986.053,1502,instant_replacement,2085
15_64,1644365.738,1502,instant_replacement,2085
20plus,2208391.46,1502,instant_replacement,2085
20_64,1480579.629,1502,instant_replacement,2085
20_69,1656611.561,1502,instant_replacement,2085
25plus,2045814.635,1502,instant_replacement,2085
25_49,837913.496,1502,instant_replacement,2085
25_64,1318002.804,1502,instant_replacement,2085
25_69,1494034.736,1502,instant_replacement,2085
50plus,1207901.139,1502,instant_replacement,2085
60plus,893191.516,1502,instant_replacement,2085
65plus,727811.831,1502,instant_replacement,2085
70plus,551779.899,1502,instant_replacement,2085
75plus,406937.374,1502,instant_replacement,2085
80plus,280831.707,1502,instant_replacement,2085
85plus,176508.763,1502,instant_replacement,2085
90plus,95894.195,1502,instant_replacement,2085
total,1718601.582,1502,low_variant,2085
0_4,54612.445,1502,low_variant,2085
0_14,176589.097,1502,low_variant,2085
0_19,242120.242,1502,low_variant,2085
0_24,309834.448,1502,low_variant,2085
5_14,121976.652,1502,low_variant,2085
15plus,1542012.485,1502,low_variant,2085
15_24,133245.351,1502,low_variant,2085
15_49,559133.794,1502,low_variant,2085
15_59,754566.856,1502,low_variant,2085
15_64,863536.898,1502,low_variant,2085
20plus,1476481.34,1502,low_variant,2085
20_64,798005.753,1502,low_variant,2085
20_69,924698.602,1502,low_variant,2085
25plus,1408767.134,1502,low_variant,2085
25_49,425888.443,1502,low_variant,2085
25_64,730291.547,1502,low_variant,2085
25_69,856984.396,1502,low_variant,2085
50plus,982878.691,1502,low_variant,2085
60plus,787445.629,1502,low_variant,2085
65plus,678475.587,1502,low_variant,2085
70plus,551782.738,1502,low_variant,2085
75plus,406939.305,1502,low_variant,2085
80plus,280832.616,1502,low_variant,2085
85plus,176509.098,1502,low_variant,2085
90plus,95894.284,1502,low_variant,2085
0,24192.118,1502,medium_variant,2085
0_1,48309.701,1502,medium_variant,2085
0_4,121715.931,1502,medium_variant,2085
0_14,371577.46,1502,medium_variant,2085
0_17,447144.331,1502,medium_variant,2085
0_19,497536.452,1502,medium_variant,2085
0_24,623854.019,1502,medium_variant,2085
3_4,49053.555,1502,medium_variant,2085
3_5,73735.758,1502,medium_variant,2085
3_6,98509.299,1502,medium_variant,2085
4_5,49263.884,1502,medium_variant,2085
4_6,74037.425,1502,medium_variant,2085
5_14,249861.529,1502,medium_variant,2085
5_10,149284.448,1502,medium_variant,2085
5_11,174386.796,1502,medium_variant,2085
6_9,99551.686,1502,medium_variant,2085
6_10,124602.245,1502,medium_variant,2085
6_11,149704.593,1502,medium_variant,2085
6_12,174845.202,1502,medium_variant,2085
7_10,99828.704,1502,medium_variant,2085
7_12,150071.661,1502,medium_variant,2085
11_16,150948.56,1502,medium_variant,2085
11_17,176143.952,1502,medium_variant,2085
11_18,201339.765,1502,medium_variant,2085
12_14,75474.733,1502,medium_variant,2085
12_16,125846.212,1502,medium_variant,2085
12_17,151041.604,1502,medium_variant,2085
12_18,176237.417,1502,medium_variant,2085
13_17,125900.995,1502,medium_variant,2085
13_18,151096.808,1502,medium_variant,2085
13_19,176293.116,1502,medium_variant,2085
15_17,75566.871,1502,medium_variant,2085
18_23,151343.374,1502,medium_variant,2085
15_24,252276.559,1502,medium_variant,2085
15_49,923758.764,1502,medium_variant,2085
15_59,1194446.771,1502,medium_variant,2085
15_64,1334715.162,1502,medium_variant,2085
20_64,1208756.17,1502,medium_variant,2085
20_69,1356128.503,1502,medium_variant,2085
25_49,671482.205,1502,medium_variant,2085
25_64,1082438.603,1502,medium_variant,2085
25_69,1229810.936,1502,medium_variant,2085
15plus,2033870.233,1502,medium_variant,2085
16plus,2008689.181,1502,medium_variant,2085
17plus,1983498.754,1502,medium_variant,2085
18plus,1958303.362,1502,medium_variant,2085
20plus,1907911.241,1502,medium_variant,2085
21plus,1882708.969,1502,medium_variant,2085
25plus,1781593.674,1502,medium_variant,2085
50plus,1110111.469,1502,medium_variant,2085
60plus,839423.462,1502,medium_variant,2085
65plus,699155.071,1502,medium_variant,2085
70plus,551782.738,1502,medium_variant,2085
75plus,406939.305,1502,medium_variant,2085
80plus,280832.616,1502,medium_variant,2085
85plus,176509.098,1502,medium_variant,2085
90plus,95894.284,1502,medium_variant,2085
total,2405447.693,1502,medium_variant,2085
total,2404802.435,1502,no_change,2085
0_4,192763.277,1502,no_change,2085
0_14,543303.356,1502,no_change,2085
0_19,706927.356,1502,no_change,2085
0_24,863518.979,1502,no_change,2085
5_14,350540.079,1502,no_change,2085
15plus,1861499.079,1502,no_change,2085
15_24,320215.623,1502,no_change,2085
15_49,1042208.57,1502,no_change,2085
15_59,1304050.458,1502,no_change,2085
15_64,1431442.175,1502,no_change,2085
20plus,1697875.079,1502,no_change,2085
20_64,1267818.175,1502,no_change,2085
20_69,1393449.929,1502,no_change,2085
25plus,1541283.456,1502,no_change,2085
25_49,721992.947,1502,no_change,2085
25_64,1111226.552,1502,no_change,2085
25_69,1236858.306,1502,no_change,2085
50plus,819290.509,1502,no_change,2085
60plus,557448.621,1502,no_change,2085
65plus,430056.904,1502,no_change,2085
70plus,304425.15,1502,no_change,2085
75plus,192533.686,1502,no_change,2085
80plus,108499.586,1502,no_change,2085
85plus,52582.666,1502,no_change,2085
90plus,20749.047,1502,no_change,2085
total,2466112.269,1502,zero_migration,2085
0_4,125113.897,1502,zero_migration,2085
0_14,381591.369,1502,zero_migration,2085
0_19,511027.021,1502,zero_migration,2085
0_24,641135.137,1502,zero_migration,2085
5_14,256477.472,1502,zero_migration,2085
15plus,2084520.9,1502,zero_migration,2085
15_24,259543.768,1502,zero_migration,2085
15_49,950938.578,1502,zero_migration,2085
15_59,1229179.101,1502,zero_migration,2085
15_64,1372777.993,1502,zero_migration,2085
20plus,1955085.248,1502,zero_migration,2085
20_64,1243342.341,1502,zero_migration,2085
20_69,1393592.686,1502,zero_migration,2085
25plus,1824977.132,1502,zero_migration,2085
25_49,691394.81,1502,zero_migration,2085
25_64,1113234.225,1502,zero_migration,2085
25_69,1263484.57,1502,zero_migration,2085
50plus,1133582.322,1502,zero_migration,2085
60plus,855341.799,1502,zero_migration,2085
65plus,711742.907,1502,zero_migration,2085
70plus,561492.562,1502,zero_migration,2085
75plus,413797.03,1502,zero_migration,2085
80plus,285136.524,1502,zero_migration,2085
85plus,178729.733,1502,zero_migration,2085
90plus,96755.508,1502,zero_migration,2085
0,24070.303,1502,medium_variant,2086
0_1,48079.617,1502,medium_variant,2086
0_4,121147.159,1502,medium_variant,2086
0_14,370458.211,1502,medium_variant,2086
0_17,445983.929,1502,medium_variant,2086
0_19,496355.986,1502,medium_variant,2086
0_24,622461.253,1502,medium_variant,2086
3_4,48835.051,1502,medium_variant,2086
3_5,73421.088,1502,medium_variant,2086
3_6,98108.429,1502,medium_variant,2086
4_5,49062.52,1502,medium_variant,2086
4_6,73749.861,1502,medium_variant,2086
5_14,249311.052,1502,medium_variant,2086
5_10,148851.794,1502,medium_variant,2086
5_11,173905.518,1502,medium_variant,2086
6_9,99267.622,1502,medium_variant,2086
6_10,124265.757,1502,medium_variant,2086
6_11,149319.481,1502,medium_variant,2086
6_12,174423.691,1502,medium_variant,2086
7_10,99578.416,1502,medium_variant,2086
7_12,149736.35,1502,medium_variant,2086
11_16,150802.541,1502,medium_variant,2086
11_17,175984.976,1502,medium_variant,2086
11_18,201170.985,1502,medium_variant,2086
12_14,75405.534,1502,medium_variant,2086
12_16,125748.817,1502,medium_variant,2086
12_17,150931.252,1502,medium_variant,2086
12_18,176117.261,1502,medium_variant,2086
13_17,125827.042,1502,medium_variant,2086
13_18,151013.051,1502,medium_variant,2086
13_19,176199.099,1502,medium_variant,2086
15_17,75525.718,1502,medium_variant,2086
18_23,151190.554,1502,medium_variant,2086
15_24,252003.042,1502,medium_variant,2086
15_49,921373.951,1502,medium_variant,2086
15_59,1191441.282,1502,medium_variant,2086
15_64,1329768.694,1502,medium_variant,2086
20_64,1203870.919,1502,medium_variant,2086
20_69,1349199.125,1502,medium_variant,2086
25_49,669370.909,1502,medium_variant,2086
25_64,1077765.652,1502,medium_variant,2086
25_69,1223093.858,1502,medium_variant,2086
15plus,2027691.684,1502,medium_variant,2086
16plus,2002523.545,1502,medium_variant,2086
17plus,1977348.401,1502,medium_variant,2086
18plus,1952165.966,1502,medium_variant,2086
20plus,1901793.909,1502,medium_variant,2086
21plus,1876607.031,1502,medium_variant,2086
25plus,1775688.642,1502,medium_variant,2086
50plus,1106317.733,1502,medium_variant,2086
60plus,836250.402,1502,medium_variant,2086
65plus,697922.99,1502,medium_variant,2086
70plus,552594.784,1502,medium_variant,2086
75plus,407787.361,1502,medium_variant,2086
80plus,280330.154,1502,medium_variant,2086
85plus,175680.281,1502,medium_variant,2086
90plus,95916.879,1502,medium_variant,2086
total,2398149.895,1502,medium_variant,2086
0,23949.204,1502,medium_variant,2087
0_1,47876.331,1502,medium_variant,2087
0_4,120573.365,1502,medium_variant,2087
0_14,369178.932,1502,medium_variant,2087
0_17,444650.517,1502,medium_variant,2087
0_19,494987.76,1502,medium_variant,2087
0_24,620912.536,1502,medium_variant,2087
3_4,48592.293,1502,medium_variant,2087
3_5,73066.742,1502,medium_variant,2087
3_6,97650.454,1502,medium_variant,2087
4_5,48832.306,1502,medium_variant,2087
4_6,73416.018,1502,medium_variant,2087
5_14,248605.567,1502,medium_variant,2087
5_10,148325.885,1502,medium_variant,2087
5_11,173321.992,1502,medium_variant,2087
6_9,98915.254,1502,medium_variant,2087
6_10,123851.436,1502,medium_variant,2087
6_11,148847.543,1502,medium_variant,2087
6_12,173897.594,1502,medium_variant,2087
7_10,99267.724,1502,medium_variant,2087
7_12,149313.882,1502,medium_variant,2087
11_16,150588.938,1502,medium_variant,2087
11_17,175751.267,1502,medium_variant,2087
11_18,200918.811,1502,medium_variant,2087
12_14,75283.575,1502,medium_variant,2087
12_16,125592.831,1502,medium_variant,2087
12_17,150755.16,1502,medium_variant,2087
12_18,175922.704,1502,medium_variant,2087
13_17,125705.109,1502,medium_variant,2087
13_18,150872.653,1502,medium_variant,2087
13_19,176042.352,1502,medium_variant,2087
15_17,75471.585,1502,medium_variant,2087
18_23,151043.333,1502,medium_variant,2087
15_24,251733.604,1502,medium_variant,2087
15_49,918690.667,1502,medium_variant,2087
15_59,1188449.569,1502,medium_variant,2087
15_64,1325113.1,1502,medium_variant,2087
20_64,1199304.272,1502,medium_variant,2087
20_69,1342394.571,1502,medium_variant,2087
25_49,666957.063,1502,medium_variant,2087
25_64,1073379.496,1502,medium_variant,2087
25_69,1216469.795,1502,medium_variant,2087
15plus,2021764.464,1502,medium_variant,2087
16plus,1996612.608,1502,medium_variant,2087
17plus,1971455.208,1502,medium_variant,2087
18plus,1946292.879,1502,medium_variant,2087
20plus,1895955.636,1502,medium_variant,2087
21plus,1870786.277,1502,medium_variant,2087
25plus,1770030.86,1502,medium_variant,2087
50plus,1103073.797,1502,medium_variant,2087
60plus,833314.895,1502,medium_variant,2087
65plus,696651.364,1502,medium_variant,2087
70plus,553561.065,1502,medium_variant,2087
75plus,409247.363,1502,medium_variant,2087
80plus,280023.123,1502,medium_variant,2087
85plus,174720.066,1502,medium_variant,2087
90plus,95230.68,1502,medium_variant,2087
total,2390943.396,1502,medium_variant,2087
0,23829.362,1502,medium_variant,2088
0_1,47648.023,1502,medium_variant,2088
0_4,119985.319,1502,medium_variant,2088
0_14,367731.388,1502,medium_variant,2088
0_17,443128.388,1502,medium_variant,2088
0_19,493416.749,1502,medium_variant,2088
0_24,619176.816,1502,medium_variant,2088
3_4,48334.276,1502,medium_variant,2088
3_5,72684.812,1502,medium_variant,2088
3_6,97150.595,1502,medium_variant,2088
4_5,48580.352,1502,medium_variant,2088
4_6,73046.135,1502,medium_variant,2088
5_14,247746.069,1502,medium_variant,2088
5_10,147702.276,1502,medium_variant,2088
5_11,172631.851,1502,medium_variant,2088
6_9,98492.376,1502,medium_variant,2088
6_10,123351.74,1502,medium_variant,2088
6_11,148281.315,1502,medium_variant,2088
6_12,173268.588,1502,medium_variant,2088
7_10,98885.957,1502,medium_variant,2088
7_12,148802.805,1502,medium_variant,2088
11_16,150301.026,1502,medium_variant,2088
11_17,175440.793,1502,medium_variant,2088
11_18,200583.417,1502,medium_variant,2088
12_14,75114.218,1502,medium_variant,2088
12_16,125371.451,1502,medium_variant,2088
12_17,150511.218,1502,medium_variant,2088
12_18,175653.842,1502,medium_variant,2088
13_17,125523.945,1502,medium_variant,2088
13_18,150666.569,1502,medium_variant,2088
13_19,175812.306,1502,medium_variant,2088
15_17,75397,1502,medium_variant,2088
18_23,150881.974,1502,medium_variant,2088
15_24,251445.428,1502,medium_variant,2088
15_49,915709.401,1502,medium_variant,2088
15_59,1185383.785,1502,medium_variant,2088
15_64,1320651.132,1502,medium_variant,2088
20_64,1194965.771,1502,medium_variant,2088
20_69,1335742.006,1502,medium_variant,2088
25_49,664263.973,1502,medium_variant,2088
25_64,1069205.704,1502,medium_variant,2088
25_69,1209981.939,1502,medium_variant,2088
15plus,2016118.379,1502,medium_variant,2088
16plus,1990997.553,1502,medium_variant,2088
17plus,1965861.146,1502,medium_variant,2088
18plus,1940721.379,1502,medium_variant,2088
20plus,1890433.018,1502,medium_variant,2088
21plus,1865286.533,1502,medium_variant,2088
25plus,1764672.951,1502,medium_variant,2088
50plus,1100408.978,1502,medium_variant,2088
60plus,830734.594,1502,medium_variant,2088
65plus,695467.247,1502,medium_variant,2088
70plus,554691.012,1502,medium_variant,2088
75plus,411265.929,1502,medium_variant,2088
80plus,280134.34,1502,medium_variant,2088
85plus,173792.962,1502,medium_variant,2088
90plus,94041.265,1502,medium_variant,2088
total,2383849.767,1502,medium_variant,2088
0,23711.679,1502,medium_variant,2089
0_1,47410.679,1502,medium_variant,2089
0_4,119370.574,1502,medium_variant,2089
0_14,366111.964,1502,medium_variant,2089
0_17,441393.985,1502,medium_variant,2089
0_19,491624.427,1502,medium_variant,2089
0_24,617212.227,1502,medium_variant,2089
3_4,48086.319,1502,medium_variant,2089
3_5,72304.547,1502,medium_variant,2089
3_6,96640.756,1502,medium_variant,2089
4_5,48315.497,1502,medium_variant,2089
4_6,72651.706,1502,medium_variant,2089
5_14,246741.39,1502,medium_variant,2089
5_10,146986.025,1502,medium_variant,2089
5_11,171832.634,1502,medium_variant,2089
6_9,98007.032,1502,medium_variant,2089
6_10,122767.797,1502,medium_variant,2089
6_11,147614.406,1502,medium_variant,2089
6_12,172530.172,1502,medium_variant,2089
7_10,98431.588,1502,medium_variant,2089
7_12,148193.963,1502,medium_variant,2089
11_16,149923.736,1502,medium_variant,2089
11_17,175037.386,1502,medium_variant,2089
11_18,200152.222,1502,medium_variant,2089
12_14,74908.756,1502,medium_variant,2089
12_16,125077.127,1502,medium_variant,2089
12_17,150190.777,1502,medium_variant,2089
12_18,175305.613,1502,medium_variant,2089
13_17,125275.011,1502,medium_variant,2089
13_18,150389.847,1502,medium_variant,2089
13_19,175505.453,1502,medium_variant,2089
15_17,75282.021,1502,medium_variant,2089
18_23,150694.398,1502,medium_variant,2089
15_24,251100.263,1502,medium_variant,2089
15_49,912418.689,1502,medium_variant,2089
15_59,1182109.89,1502,medium_variant,2089
15_64,1316216.379,1502,medium_variant,2089
20_64,1190703.916,1502,medium_variant,2089
20_69,1329266.822,1502,medium_variant,2089
25_49,661318.426,1502,medium_variant,2089
25_64,1065116.116,1502,medium_variant,2089
25_69,1203679.022,1502,medium_variant,2089
15plus,2010780.937,1502,medium_variant,2089
16plus,1985712.648,1502,medium_variant,2089
17plus,1960612.566,1502,medium_variant,2089
18plus,1935498.916,1502,medium_variant,2089
20plus,1885268.474,1502,medium_variant,2089
21plus,1860151.856,1502,medium_variant,2089
25plus,1759680.674,1502,medium_variant,2089
50plus,1098362.248,1502,medium_variant,2089
60plus,828671.047,1502,medium_variant,2089
65plus,694564.558,1502,medium_variant,2089
70plus,556001.652,1502,medium_variant,2089
75plus,413736.53,1502,medium_variant,2089
80plus,280939.384,1502,medium_variant,2089
85plus,173092.352,1502,medium_variant,2089
90plus,92644.143,1502,medium_variant,2089
total,2376892.901,1502,medium_variant,2089
total,2988511.396,1502,constant_fertility,2090
0_4,248309.68,1502,constant_fertility,2090
0_14,682170.569,1502,constant_fertility,2090
0_19,875875.662,1502,constant_fertility,2090
0_24,1057750.297,1502,constant_fertility,2090
5_14,433860.889,1502,constant_fertility,2090
15plus,2306340.827,1502,constant_fertility,2090
15_24,375579.728,1502,constant_fertility,2090
15_49,1175032.106,1502,constant_fertility,2090
15_59,1467678.432,1502,constant_fertility,2090
15_64,1606977.984,1502,constant_fertility,2090
20plus,2112635.734,1502,constant_fertility,2090
20_64,1413272.891,1502,constant_fertility,2090
20_69,1553572.514,1502,constant_fertility,2090
25plus,1930761.099,1502,constant_fertility,2090
25_49,799452.378,1502,constant_fertility,2090
25_64,1231398.256,1502,constant_fertility,2090
25_69,1371697.879,1502,constant_fertility,2090
50plus,1131308.721,1502,constant_fertility,2090
60plus,838662.395,1502,constant_fertility,2090
65plus,699362.843,1502,constant_fertility,2090
70plus,559063.22,1502,constant_fertility,2090
75plus,416509.316,1502,constant_fertility,2090
80plus,282520.868,1502,constant_fertility,2090
85plus,172694.918,1502,constant_fertility,2090
