region,year,variant,agebroad,population
1502,2075,constant-fertility,85plus,173710.871
1502,2075,constant-mortality,85plus,61696.847
1502,2075,high variant,85plus,173710.871
1502,2075,instant-replacement,85plus,173710.708
1502,2075,low variant,85plus,173710.871
1502,2075,medium variant,85plus,173710.871
1502,2075,no change,85plus,61696.873
1502,2075,zero-migration,85plus,174716.186
1502,2075,constant-fertility,90plus,73399.886
1502,2075,constant-mortality,90plus,19648.471
1502,2075,high variant,90plus,73399.886
1502,2075,instant-replacement,90plus,73399.845
1502,2075,low variant,90plus,73399.886
1502,2075,medium variant,90plus,73399.886
1502,2075,no change,90plus,19648.475
1502,2075,zero-migration,90plus,73789.64
1502,2080,constant-fertility,total,2831941.441
1502,2080,constant-mortality,total,2066777.81
1502,2080,high variant,total,3221755.754
1502,2080,instant-replacement,total,2868678.388
1502,2080,low variant,total,1820604.562
1502,2080,medium variant,total,2442861.344
1502,2080,no change,total,2388389.241
1502,2080,zero-migration,total,2500184.795
1502,2080,medium variant,0_1,49489.339
1502,2080,constant-fertility,0_4,208799.614
1502,2080,constant-mortality,0_4,115664.999
1502,2080,high variant,0_4,224413.031
1502,2080,instant-replacement,0_4,169859.147
1502,2080,low variant,0_4,59193.272
1502,2080,medium variant,0_4,124400.114
1502,2080,no change,0_4,182631.526
1502,2080,zero-migration,0_4,127673.661
1502,2080,constant-fertility,0_14,586502.954
1502,2080,constant-mortality,0_14,351027.385
1502,2080,high variant,0_14,652158.418
1502,2080,instant-replacement,0_14,501340.365
1502,2080,low variant,0_14,188113.445
1502,2080,medium variant,0_14,376559.359
1502,2080,no change,0_14,519538.088
1502,2080,zero-migration,0_14,386229.046
1502,2080,medium variant,0_17,452568.669
1502,2080,constant-fertility,0_19,759680.45
1502,2080,constant-mortality,0_19,470277.496
1502,2080,high variant,0_19,857988.711
1502,2080,instant-replacement,0_19,664506.375
1502,2080,low variant,0_19,256368.636
1502,2080,medium variant,0_19,503483.944
1502,2080,no change,0_19,677689.227
1502,2080,zero-migration,0_19,516509.373
1502,2080,constant-fertility,0_24,924191.447
1502,2080,constant-mortality,0_24,591909.351
1502,2080,high variant,0_24,1061457.175
1502,2080,instant-replacement,0_24,830719.851
1502,2080,low variant,0_24,328385.68
1502,2080,medium variant,0_24,632465.246
1502,2080,no change,0_24,829597.496
1502,2080,zero-migration,0_24,649130.815
1502,2080,medium variant,3_4,50015.496
1502,2080,medium variant,3_5,75109.97
1502,2080,medium variant,3_6,100247.757
1502,2080,medium variant,4_5,50135.156
1502,2080,medium variant,4_6,75272.943
1502,2080,medium variant,5_10,151062.907
1502,2080,medium variant,5_11,176318.032
1502,2080,constant-fertility,5_14,377703.34
1502,2080,constant-mortality,5_14,235362.386
1502,2080,high variant,5_14,427745.387
1502,2080,instant-replacement,5_14,331481.218
1502,2080,low variant,5_14,128920.173
1502,2080,medium variant,5_14,252159.245
1502,2080,no change,5_14,336906.562
1502,2080,zero-migration,5_14,258555.385
1502,2080,medium variant,6_9,100729.908
1502,2080,medium variant,6_10,125968.433
1502,2080,medium variant,6_11,151223.558
1502,2080,medium variant,6_12,176492.42
1502,2080,medium variant,7_10,100830.646
1502,2080,medium variant,7_12,151354.633
1502,2080,medium variant,11_16,151737.737
1502,2080,medium variant,11_17,177105.648
1502,2080,medium variant,11_18,202527.845
1502,2080,medium variant,12_14,75841.213
1502,2080,medium variant,12_16,126482.612
1502,2080,medium variant,12_17,151850.523
1502,2080,medium variant,12_18,177272.72
1502,2080,medium variant,13_17,126581.661
1502,2080,medium variant,13_18,152003.858
1502,2080,medium variant,13_19,177496.936
1502,2080,constant-fertility,15plus,2245438.487
1502,2080,constant-mortality,15plus,1715750.425
1502,2080,high variant,15plus,2569597.336
1502,2080,instant-replacement,15plus,2367338.023
1502,2080,low variant,15plus,1632491.117
1502,2080,medium variant,15plus,2066301.985
1502,2080,no change,15plus,1868851.153
1502,2080,zero-migration,15plus,2113955.749
1502,2080,medium variant,15_17,76009.31
1502,2080,constant-fertility,15_24,337688.493
1502,2080,constant-mortality,15_24,240881.966
1502,2080,high variant,15_24,409298.757
1502,2080,instant-replacement,15_24,329379.486
1502,2080,low variant,15_24,140272.235
1502,2080,medium variant,15_24,255905.887
1502,2080,no change,15_24,310059.408
1502,2080,zero-migration,15_24,262901.769
1502,2080,constant-fertility,15_49,1104433.484
1502,2080,constant-mortality,15_49,885003.587
1502,2080,high variant,15_49,1350082.604
1502,2080,instant-replacement,15_49,1161876.252
1502,2080,low variant,15_49,594836.808
1502,2080,medium variant,15_49,937717.528
1502,2080,no change,15_49,1027553.447
1502,2080,zero-migration,15_49,964107.042
1502,2080,constant-fertility,15_59,1394745.551
1502,2080,constant-mortality,15_59,1143837.589
1502,2080,high variant,15_59,1699565.28
1502,2080,instant-replacement,15_59,1489491.404
1502,2080,low variant,15_59,804880.261
1502,2080,medium variant,15_59,1217480.553
1502,2080,no change,15_59,1295382.295
1502,2080,zero-migration,15_59,1250900.425
1502,2080,constant-fertility,15_64,1548182.935
1502,2080,constant-mortality,15_64,1279661.627
1502,2080,high variant,15_64,1872341.784
1502,2080,instant-replacement,15_64,1670086.01
1502,2080,low variant,15_64,935235.565
1502,2080,medium variant,15_64,1369046.433
1502,2080,no change,15_64,1432761.245
1502,2080,zero-migration,15_64,1405396.102
1502,2080,medium variant,16plus,2040992.524
1502,2080,medium variant,17plus,2015660.586
1502,2080,medium variant,18plus,1990292.675
1502,2080,medium variant,18_23,153805.1
1502,2080,constant-fertility,20plus,2072260.991
1502,2080,constant-mortality,20plus,1596500.314
1502,2080,high variant,20plus,2363767.043
1502,2080,instant-replacement,20plus,2204172.013
1502,2080,low variant,20plus,1564235.926
1502,2080,medium variant,20plus,1939377.4
1502,2080,no change,20plus,1710700.014
1502,2080,zero-migration,20plus,1983675.422
1502,2080,constant-fertility,20_64,1375005.439
1502,2080,constant-mortality,20_64,1160411.516
1502,2080,high variant,20_64,1666511.491
1502,2080,instant-replacement,20_64,1506920
1502,2080,low variant,20_64,866980.374
1502,2080,medium variant,20_64,1242121.848
1502,2080,no change,20_64,1274610.106
1502,2080,zero-migration,20_64,1275115.775
1502,2080,constant-fertility,20_69,1526892.122
1502,2080,constant-mortality,20_69,1290191.65
1502,2080,high variant,20_69,1818398.174
1502,2080,instant-replacement,20_69,1658805.743
1502,2080,low variant,20_69,1018867.057
1502,2080,medium variant,20_69,1394008.531
1502,2080,no change,20_69,1404390.697
1502,2080,zero-migration,20_69,1429961.67
1502,2080,medium variant,21plus,1913807.707
1502,2080,constant-fertility,25plus,1907749.994
1502,2080,constant-mortality,25plus,1474868.459
1502,2080,high variant,25plus,2160298.579
1502,2080,instant-replacement,25plus,2037958.537
1502,2080,low variant,25plus,1492218.882
1502,2080,medium variant,25plus,1810396.098
1502,2080,no change,25plus,1558791.745
1502,2080,zero-migration,25plus,1851053.98
1502,2080,constant-fertility,25_49,766744.991
1502,2080,constant-mortality,25_49,644121.621
1502,2080,high variant,25_49,940783.847
1502,2080,instant-replacement,25_49,832496.766
1502,2080,low variant,25_49,454564.573
1502,2080,medium variant,25_49,681811.641
1502,2080,no change,25_49,717494.039
1502,2080,zero-migration,25_49,701205.273
1502,2080,constant-fertility,25_64,1210494.442
1502,2080,constant-mortality,25_64,1038779.661
1502,2080,high variant,25_64,1463043.027
1502,2080,instant-replacement,25_64,1340706.524
1502,2080,low variant,25_64,794963.33
1502,2080,medium variant,25_64,1113140.546
1502,2080,no change,25_64,1122701.837
1502,2080,zero-migration,25_64,1142494.333
1502,2080,constant-fertility,25_69,1362381.125
1502,2080,constant-mortality,25_69,1168559.795
1502,2080,high variant,25_69,1614929.71
1502,2080,instant-replacement,25_69,1492592.267
1502,2080,low variant,25_69,946850.013
1502,2080,medium variant,25_69,1265027.229
1502,2080,no change,25_69,1252482.428
1502,2080,zero-migration,25_69,1297340.228
1502,2080,constant-fertility,50plus,1141005.003
1502,2080,constant-mortality,50plus,830746.838
1502,2080,high variant,50plus,1219514.732
1502,2080,instant-replacement,50plus,1205461.771
1502,2080,low variant,50plus,1037654.309
1502,2080,medium variant,50plus,1128584.457
1502,2080,no change,50plus,841297.706
1502,2080,zero-migration,50plus,1149848.707
1502,2080,constant-fertility,60plus,850692.936
1502,2080,constant-mortality,60plus,571912.836
1502,2080,high variant,60plus,870032.056
1502,2080,instant-replacement,60plus,877846.619
1502,2080,low variant,60plus,827610.856
1502,2080,medium variant,60plus,848821.432
1502,2080,no change,60plus,573468.858
1502,2080,zero-migration,60plus,863055.324
1502,2080,constant-fertility,65plus,697255.552
1502,2080,constant-mortality,65plus,436088.798
1502,2080,high variant,65plus,697255.552
1502,2080,instant-replacement,65plus,697252.013
1502,2080,low variant,65plus,697255.552
1502,2080,medium variant,65plus,697255.552
1502,2080,no change,65plus,436089.908
1502,2080,zero-migration,65plus,708559.647
1502,2080,constant-fertility,70plus,545368.869
1502,2080,constant-mortality,70plus,306308.664
1502,2080,high variant,70plus,545368.869
1502,2080,instant-replacement,70plus,545366.27
1502,2080,low variant,70plus,545368.869
1502,2080,medium variant,70plus,545368.869
1502,2080,no change,70plus,306309.317
1502,2080,zero-migration,70plus,553713.752
1502,2080,constant-fertility,75plus,408381.032
1502,2080,constant-mortality,75plus,198984.584
1502,2080,high variant,75plus,408381.032
1502,2080,instant-replacement,75plus,408379.613
1502,2080,low variant,75plus,408381.032
1502,2080,medium variant,75plus,408381.032
1502,2080,no change,75plus,198984.903
1502,2080,zero-migration,75plus,413985.105
1502,2080,constant-fertility,80plus,287757.424
1502,2080,constant-mortality,80plus,116831.704
1502,2080,high variant,80plus,287757.424
1502,2080,instant-replacement,80plus,287756.774
1502,2080,low variant,80plus,287757.424
1502,2080,medium variant,80plus,287757.424
1502,2080,no change,80plus,116831.83
1502,2080,zero-migration,80plus,290988.891
1502,2080,constant-fertility,85plus,183281.996
1502,2080,constant-mortality,85plus,59132.167
1502,2080,high variant,85plus,183281.996
1502,2080,instant-replacement,85plus,183281.763
1502,2080,low variant,85plus,183281.996
1502,2080,medium variant,85plus,183281.996
1502,2080,no change,85plus,59132.204
1502,2080,zero-migration,85plus,184783.476
1502,2080,constant-fertility,90plus,91221.239
1502,2080,constant-mortality,90plus,21963.105
1502,2080,high variant,90plus,91221.239
1502,2080,instant-replacement,90plus,91221.182
1502,2080,low variant,90plus,91221.239
1502,2080,medium variant,90plus,91221.239
1502,2080,no change,90plus,21963.111
1502,2080,zero-migration,90plus,91784.075
1502,2085,constant-fertility,total,2897081.968
1502,2085,constant-mortality,total,2009921.386
1502,2085,high variant,total,3289750.148
1502,2085,instant-replacement,total,2878731.557
1502,2085,low variant,total,1718601.582
1502,2085,medium variant,total,2405447.693
1502,2085,no change,total,2404802.435
1502,2085,zero-migration,total,2466112.269
1502,2085,medium variant,0_1,48309.701
1502,2085,constant-fertility,0_4,226386.077
1502,2085,constant-mortality,0_4,112262.033
1502,2085,high variant,0_4,229808.168
1502,2085,instant-replacement,0_4,169689.946
1502,2085,low variant,0_4,54612.445
1502,2085,medium variant,0_4,121715.931
1502,2085,no change,0_4,192763.277
1502,2085,zero-migration,0_4,125113.897
1502,2085,constant-fertility,0_14,628921.628
1502,2085,constant-mortality,0_14,343720.91
1502,2085,high variant,0_14,670982.661
1502,2085,instant-replacement,0_14,506553.988
1502,2085,low variant,0_14,176589.097
1502,2085,medium variant,0_14,371577.46
1502,2085,no change,0_14,543303.356
1502,2085,zero-migration,0_14,381591.369
1502,2085,medium variant,0_17,447144.331
1502,2085,constant-fertility,0_19,811561.931
1502,2085,constant-mortality,0_19,461192.271
1502,2085,high variant,0_19,881041.846
1502,2085,instant-replacement,0_19,670340.097
1502,2085,low variant,0_19,242120.242
1502,2085,medium variant,0_19,497536.452
1502,2085,no change,0_19,706927.356
1502,2085,zero-migration,0_19,511027.021
1502,2085,constant-fertility,0_24,983958.226
1502,2085,constant-mortality,0_24,579386.688
1502,2085,high variant,0_24,1086179.369
1502,2085,instant-replacement,0_24,832916.922
1502,2085,low variant,0_24,309834.448
1502,2085,medium variant,0_24,623854.019
1502,2085,no change,0_24,863518.979
1502,2085,zero-migration,0_24,641135.137
1502,2085,medium variant,3_4,49053.555
1502,2085,medium variant,3_5,73735.758
1502,2085,medium variant,3_6,98509.299
1502,2085,medium variant,4_5,49263.884
1502,2085,medium variant,4_6,74037.425
1502,2085,medium variant,5_10,149284.448
1502,2085,medium variant,5_11,174386.796
1502,2085,constant-fertility,5_14,402535.551
1502,2085,constant-mortality,5_14,231458.877
1502,2085,high variant,5_14,441174.493
1502,2085,instant-replacement,5_14,336864.042
1502,2085,low variant,5_14,121976.652
1502,2085,medium variant,5_14,249861.529
1502,2085,no change,5_14,350540.079
1502,2085,zero-migration,5_14,256477.472
1502,2085,medium variant,6_9,99551.686
1502,2085,medium variant,6_10,124602.245
1502,2085,medium variant,6_11,149704.593
1502,2085,medium variant,6_12,174845.202
1502,2085,medium variant,7_10,99828.704
1502,2085,medium variant,7_12,150071.661
1502,2085,medium variant,11_16,150948.56
1502,2085,medium variant,11_17,176143.952
1502,2085,medium variant,11_18,201339.765
1502,2085,medium variant,12_14,75474.733
1502,2085,medium variant,12_16,125846.212
1502,2085,medium variant,12_17,151041.604
1502,2085,medium variant,12_18,176237.417
1502,2085,medium variant,13_17,125900.995
1502,2085,medium variant,13_18,151096.808
1502,2085,medium variant,13_19,176293.116
1502,2085,constant-fertility,15plus,2268160.34
1502,2085,constant-mortality,15plus,1666200.476
1502,2085,high variant,15plus,2618767.487
1502,2085,instant-replacement,15plus,2372177.569
1502,2085,low variant,15plus,1542012.485
1502,2085,medium variant,15plus,2033870.233
1502,2085,no change,15plus,1861499.079
1502,2085,zero-migration,15plus,2084520.9
1502,2085,medium variant,15_17,75566.871
1502,2085,constant-fertility,15_24,355036.598
1502,2085,constant-mortality,15_24,235665.778
1502,2085,high variant,15_24,415196.708
1502,2085,instant-replacement,15_24,326362.934
1502,2085,low variant,15_24,133245.351
1502,2085,medium variant,15_24,252276.559
1502,2085,no change,15_24,320215.623
1502,2085,zero-migration,15_24,259543.768
1502,2085,constant-fertility,15_49,1136247.031
1502,2085,constant-mortality,15_49,865085.753
1502,2085,high variant,15_49,1381135.851
1502,2085,instant-replacement,15_49,1164276.43
1502,2085,low variant,15_49,559133.794
1502,2085,medium variant,15_49,923758.764
1502,2085,no change,15_49,1042208.57
1502,2085,zero-migration,15_49,950938.578
1502,2085,constant-fertility,15_59,1423044.731
1502,2085,constant-mortality,15_59,1113358.683
1502,2085,high variant,15_59,1727366.173
1502,2085,instant-replacement,15_59,1478986.053
1502,2085,low variant,15_59,754566.856
1502,2085,medium variant,15_59,1194446.771
1502,2085,no change,15_59,1304050.458
1502,2085,zero-migration,15_59,1229179.101
1502,2085,constant-fertility,15_64,1567230.962
1502,2085,constant-mortality,15_64,1237570.107
1502,2085,high variant,15_64,1898932.903
1502,2085,instant-replacement,15_64,1644365.738
1502,2085,low variant,15_64,863536.898
1502,2085,medium variant,15_64,1334715.162
1502,2085,no change,15_64,1431442.175
1502,2085,zero-migration,15_64,1372777.993
1502,2085,medium variant,16plus,2008689.181
1502,2085,medium variant,17plus,1983498.754
1502,2085,medium variant,18plus,1958303.362
1502,2085,medium variant,18_23,151343.374
1502,2085,constant-fertility,20plus,2085520.037
1502,2085,constant-mortality,20plus,1548729.115
1502,2085,high variant,20plus,2408708.302
1502,2085,instant-replacement,20plus,2208391.46
1502,2085,low variant,20plus,1476481.34
1502,2085,medium variant,20plus,1907911.241
1502,2085,no change,20plus,1697875.079
1502,2085,zero-migration,20plus,1955085.248
1502,2085,constant-fertility,20_64,1384590.659
1502,2085,constant-mortality,20_64,1120098.746
1502,2085,high variant,20_64,1688873.718
1502,2085,instant-replacement,20_64,1480579.629
1502,2085,low variant,20_64,798005.753
1502,2085,medium variant,20_64,1208756.17
1502,2085,no change,20_64,1267818.175
1502,2085,zero-migration,20_64,1243342.341
1502,2085,constant-fertility,20_69,1533737.299
1502,2085,constant-mortality,20_69,1244304.782
1502,2085,high variant,20_69,1856925.564
1502,2085,instant-replacement,20_69,1656611.561
1502,2085,low variant,20_69,924698.602
1502,2085,medium variant,20_69,1356128.503
1502,2085,no change,20_69,1393449.929
1502,2085,zero-migration,20_69,1393592.686
1502,2085,medium variant,21plus,1882708.969
1502,2085,constant-fertility,25plus,1913123.742
1502,2085,constant-mortality,25plus,1430534.698
1502,2085,high variant,25plus,2203570.779
1502,2085,instant-replacement,25plus,2045814.635
1502,2085,low variant,25plus,1408767.134
1502,2085,medium variant,25plus,1781593.674
1502,2085,no change,25plus,1541283.456
1502,2085,zero-migration,25plus,1824977.132
1502,2085,constant-fertility,25_49,781210.433
1502,2085,constant-mortality,25_49,629419.975
1502,2085,high variant,25_49,965939.143
1502,2085,instant-replacement,25_49,837913.496
1502,2085,low variant,25_49,425888.443
1502,2085,medium variant,25_49,671482.205
1502,2085,no change,25_49,721992.947
1502,2085,zero-migration,25_49,691394.81
1502,2085,constant-fertility,25_64,1212194.364
1502,2085,constant-mortality,25_64,1001904.329
1502,2085,high variant,25_64,1483736.195
1502,2085,instant-replacement,25_64,1318002.804
1502,2085,low variant,25_64,730291.547
1502,2085,medium variant,25_64,1082438.603
1502,2085,no change,25_64,1111226.552
1502,2085,zero-migration,25_64,1113234.225
1502,2085,constant-fertility,25_69,1361341.004
1502,2085,constant-mortality,25_69,1126110.365
1502,2085,high variant,25_69,1651788.041
1502,2085,instant-replacement,25_69,1494034.736
1502,2085,low variant,25_69,856984.396
1502,2085,medium variant,25_69,1229810.936
1502,2085,no change,25_69,1236858.306
1502,2085,zero-migration,25_69,1263484.57
1502,2085,constant-fertility,50plus,1131913.309
1502,2085,constant-mortality,50plus,801114.723
1502,2085,high variant,50plus,1237631.636
1502,2085,instant-replacement,50plus,1207901.139
1502,2085,low variant,50plus,982878.691
1502,2085,medium variant,50plus,1110111.469
1502,2085,no change,50plus,819290.509
1502,2085,zero-migration,50plus,1133582.322
1502,2085,constant-fertility,60plus,845115.609
1502,2085,constant-mortality,60plus,552841.793
1502,2085,high variant,60plus,891401.314
1502,2085,instant-replacement,60plus,893191.516
1502,2085,low variant,60plus,787445.629
1502,2085,medium variant,60plus,839423.462
1502,2085,no change,60plus,557448.621
1502,2085,zero-migration,60plus,855341.799
1502,2085,constant-fertility,65plus,700929.378
1502,2085,constant-mortality,65plus,428630.369
1502,2085,high variant,65plus,719834.584
1502,2085,instant-replacement,65plus,727811.831
1502,2085,low variant,65plus,678475.587
1502,2085,medium variant,65plus,699155.071
1502,2085,no change,65plus,430056.904
1502,2085,zero-migration,65plus,711742.907
1502,2085,constant-fertility,70plus,551782.738
1502,2085,constant-mortality,70plus,304424.333
1502,2085,high variant,70plus,551782.738
1502,2085,instant-replacement,70plus,551779.899
1502,2085,low variant,70plus,551782.738
1502,2085,medium variant,70plus,551782.738
1502,2085,no change,70plus,304425.15
1502,2085,zero-migration,70plus,561492.562
1502,2085,constant-fertility,75plus,406939.305
1502,2085,constant-mortality,75plus,192533.268
1502,2085,high variant,75plus,406939.305
1502,2085,instant-replacement,75plus,406937.374
1502,2085,low variant,75plus,406939.305
1502,2085,medium variant,75plus,406939.305
1502,2085,no change,75plus,192533.686
1502,2085,zero-migration,75plus,413797.03
1502,2085,constant-fertility,80plus,280832.616
1502,2085,constant-mortality,80plus,108499.42
1502,2085,high variant,80plus,280832.616
1502,2085,instant-replacement,80plus,280831.707
1502,2085,low variant,80plus,280832.616
1502,2085,medium variant,80plus,280832.616
1502,2085,no change,80plus,108499.586
1502,2085,zero-migration,80plus,285136.524
1502,2085,constant-fertility,85plus,176509.098
1502,2085,constant-mortality,85plus,52582.616
1502,2085,high variant,85plus,176509.098
1502,2085,instant-replacement,85plus,176508.763
1502,2085,low variant,85plus,176509.098
1502,2085,medium variant,85plus,176509.098
1502,2085,no change,85plus,52582.666
1502,2085,zero-migration,85plus,178729.733
1502,2085,constant-fertility,90plus,95894.284
1502,2085,constant-mortality,90plus,20749.037
1502,2085,high variant,90plus,95894.284
1502,2085,instant-replacement,90plus,95894.195
1502,2085,low variant,90plus,95894.284
1502,2085,medium variant,90plus,95894.284
1502,2085,no change,90plus,20749.047
1502,2085,zero-migration,90plus,96755.508
1502,2090,constant-fertility,total,2988511.396
1502,2090,constant-mortality,total,1954917.466
1502,2090,high variant,total,3365525.438
1502,2090,instant-replacement,total,2890986.202
1502,2090,low variant,total,1618412.586
1502,2090,medium variant,total,2370088.425
1502,2090,no change,total,2437025.458
1502,2090,zero-migration,total,2433754.672
1502,2090,medium variant,0_1,47165.469
1502,2090,constant-fertility,0_4,248309.68
1502,2090,constant-mortality,0_4,108606.368
1502,2090,high variant,0_4,233668.215
1502,2090,instant-replacement,0_4,167335.423
1502,2090,low variant,0_4,50315.16
1502,2090,medium variant,0_4,118726.038
1502,2090,no change,0_4,205189.922
1502,2090,zero-migration,0_4,122252.952
1502,2090,constant-fertility,0_14,682170.569
1502,2090,constant-mortality,0_14,334331.868
1502,2090,high variant,0_14,687171.392
1502,2090,instant-replacement,0_14,506436.729
1502,2090,low variant,0_14,163769.175
1502,2090,medium variant,0_14,364341.948
1502,2090,no change,0_14,572880.413
1502,2090,zero-migration,0_14,374712.043
1502,2090,medium variant,0_17,439454.703
1502,2090,constant-fertility,0_19,875875.662
1502,2090,constant-mortality,0_19,450302.116
1502,2090,high variant,0_19,903782.072
1502,2090,instant-replacement,0_19,673250.914
1502,2090,low variant,0_19,226351.951
1502,2090,medium variant,0_19,489622.258
1502,2090,no change,0_19,742495.417
1502,2090,zero-migration,0_19,503555.577
1502,2090,constant-fertility,0_24,1057750.297
1502,2090,constant-mortality,0_24,566759.628
1502,2090,high variant,0_24,1113194.947
1502,2090,instant-replacement,0_24,836494.049
1502,2090,low variant,0_24,291386.089
1502,2090,medium variant,0_24,615020.427
1502,2090,no change,0_24,904490.873
1502,2090,zero-migration,0_24,632832.702
1502,2090,medium variant,3_4,47819.863
1502,2090,medium variant,3_5,71903.637
1502,2090,medium variant,3_6,96103.954
1502,2090,medium variant,4_5,48051.13
1502,2090,medium variant,4_6,72251.447
1502,2090,medium variant,5_10,146203.962
1502,2090,medium variant,5_11,170944.616
1502,2090,constant-fertility,5_14,433860.889
1502,2090,constant-mortality,5_14,225725.5
1502,2090,high variant,5_14,453503.177
1502,2090,instant-replacement,5_14,339101.306
1502,2090,low variant,5_14,113454.015
1502,2090,medium variant,5_14,245615.91
1502,2090,no change,5_14,367690.491
1502,2090,zero-migration,5_14,252459.091
1502,2090,medium variant,6_9,97479.913
1502,2090,medium variant,6_10,122120.188
1502,2090,medium variant,6_11,146860.842
1502,2090,medium variant,6_12,171688.171
1502,2090,medium variant,7_10,97919.871
1502,2090,medium variant,7_12,147487.854
1502,2090,medium variant,11_16,149451.977
1502,2090,medium variant,11_17,174524.703
1502,2090,medium variant,11_18,199608.977
1502,2090,medium variant,12_14,74671.294
1502,2090,medium variant,12_16,124711.323
1502,2090,medium variant,12_17,149784.049
1502,2090,medium variant,12_18,174868.323
1502,2090,medium variant,13_17,124956.72
1502,2090,medium variant,13_18,150040.994
1502,2090,medium variant,13_19,175124.275
1502,2090,constant-fertility,15plus,2306340.827
1502,2090,constant-mortality,15plus,1620585.598
1502,2090,high variant,15plus,2678354.046
1502,2090,instant-replacement,15plus,2384549.473
1502,2090,low variant,15plus,1454643.411
1502,2090,medium variant,15plus,2005746.477
1502,2090,no change,15plus,1864145.045
1502,2090,zero-migration,15plus,2059042.629
1502,2090,medium variant,15_17,75112.755
1502,2090,constant-fertility,15_24,375579.728
1502,2090,constant-mortality,15_24,232427.76
1502,2090,high variant,15_24,426023.555
1502,2090,instant-replacement,15_24,330057.32
1502,2090,low variant,15_24,127616.914
1502,2090,medium variant,15_24,250678.479
1502,2090,no change,15_24,331610.46
1502,2090,zero-migration,15_24,258120.659
1502,2090,constant-fertility,15_49,1175032.106
1502,2090,constant-mortality,15_49,844295.024
1502,2090,high variant,15_49,1414501.526
1502,2090,instant-replacement,15_49,1166397.843
1502,2090,low variant,15_49,522440.045
1502,2090,medium variant,15_49,908847.192
1502,2090,no change,15_49,1059768.683
1502,2090,zero-migration,15_49,936714.283
1502,2090,constant-fertility,15_59,1467678.432
1502,2090,constant-mortality,15_59,1089665.062
1502,2090,high variant,15_59,1763778.331
1502,2090,instant-replacement,15_59,1482104.039
1502,2090,low variant,15_59,714876.906
1502,2090,medium variant,15_59,1178575.419
1502,2090,no change,15_59,1324165.507
1502,2090,zero-migration,15_59,1214288.166
1502,2090,constant-fertility,15_64,1606977.984
1502,2090,constant-mortality,15_64,1206268.876
1502,2090,high variant,15_64,1933939.768
1502,2090,instant-replacement,15_64,1637693.942
1502,2090,low variant,15_64,811043.994
1502,2090,medium variant,15_64,1311739.637
1502,2090,no change,15_64,1445653.106
1502,2090,zero-migration,15_64,1351103.255
1502,2090,medium variant,16plus,1980749.025
1502,2090,medium variant,17plus,1955706.448
1502,2090,medium variant,18plus,1930633.722
1502,2090,medium variant,18_23,150486.396
1502,2090,constant-fertility,20plus,2112635.734
1502,2090,constant-mortality,20plus,1504615.35
1502,2090,high variant,20plus,2461743.366
1502,2090,instant-replacement,20plus,2217735.288
1502,2090,low variant,20plus,1392060.635
1502,2090,medium variant,20plus,1880466.167
1502,2090,no change,20plus,1694530.041
1502,2090,zero-migration,20plus,1930199.095
1502,2090,constant-fertility,20_64,1413272.891
1502,2090,constant-mortality,20_64,1090298.628
1502,2090,high variant,20_64,1717329.088
1502,2090,instant-replacement,20_64,1470879.757
1502,2090,low variant,20_64,748461.218
1502,2090,medium variant,20_64,1186459.327
1502,2090,no change,20_64,1276038.102
1502,2090,zero-migration,20_64,1222259.721
1502,2090,constant-fertility,20_69,1553572.514
1502,2090,constant-mortality,20_69,1203832.2
1502,2090,high variant,20_69,1884464.365
1502,2090,instant-replacement,20_69,1632307.959
1502,2090,low variant,20_69,854480.226
1502,2090,medium variant,20_69,1323036.474
1502,2090,no change,20_69,1392472.203
1502,2090,zero-migration,20_69,1362111.028
1502,2090,medium variant,21plus,1855384.196
1502,2090,constant-fertility,25plus,1930761.099
1502,2090,constant-mortality,25plus,1388157.838
1502,2090,high variant,25plus,2252330.491
1502,2090,instant-replacement,25plus,2054492.153
1502,2090,low variant,25plus,1327026.497
1502,2090,medium variant,25plus,1755067.998
1502,2090,no change,25plus,1532534.585
1502,2090,zero-migration,25plus,1800921.97
1502,2090,constant-fertility,25_49,799452.378
1502,2090,constant-mortality,25_49,611867.264
1502,2090,high variant,25_49,988477.971
1502,2090,instant-replacement,25_49,836340.523
1502,2090,low variant,25_49,394823.131
1502,2090,medium variant,25_49,658168.713
1502,2090,no change,25_49,728158.223
1502,2090,zero-migration,25_49,678593.624
1502,2090,constant-fertility,25_64,1231398.256
1502,2090,constant-mortality,25_64,973841.116
1502,2090,high variant,25_64,1507916.213
1502,2090,instant-replacement,25_64,1307636.622
1502,2090,low variant,25_64,683427.08
1502,2090,medium variant,25_64,1061061.158
1502,2090,no change,25_64,1114042.646
1502,2090,zero-migration,25_64,1092982.596
1502,2090,constant-fertility,25_69,1371697.879
1502,2090,constant-mortality,25_69,1087374.688
1502,2090,high variant,25_69,1675051.49
1502,2090,instant-replacement,25_69,1469064.824
1502,2090,low variant,25_69,789446.088
1502,2090,medium variant,25_69,1197638.305
1502,2090,no change,25_69,1230476.747
1502,2090,zero-migration,25_69,1232833.903
1502,2090,constant-fertility,50plus,1131308.721
1502,2090,constant-mortality,50plus,776290.574
1502,2090,high variant,50plus,1263852.52
1502,2090,instant-replacement,50plus,1218151.63
1502,2090,low variant,50plus,932203.366
1502,2090,medium variant,50plus,1096899.285
1502,2090,no change,50plus,804376.362
1502,2090,zero-migration,50plus,1122328.346
