region,year,variant,agebroad,population
922,2080,instant-replacement,15_24,48317.362
922,2080,low variant,15_24,36472.755
922,2080,medium variant,15_24,58626.842
922,2080,no change,15_24,112472.91
922,2080,zero-migration,15_24,57681.589
922,2080,constant-fertility,15_49,340039.484
922,2080,constant-mortality,15_49,195053.138
922,2080,high variant,15_49,276108.578
922,2080,instant-replacement,15_49,172087.925
922,2080,low variant,15_49,145788.751
922,2080,medium variant,15_49,206077.11
922,2080,no change,15_49,320250.662
922,2080,zero-migration,15_49,199862.761
922,2080,constant-fertility,15_59,403603.95
922,2080,constant-mortality,15_59,245256.468
922,2080,high variant,15_59,339394.957
922,2080,instant-replacement,15_59,217112.008
922,2080,low variant,15_59,190433.083
922,2080,medium variant,15_59,260042.455
922,2080,no change,15_59,379338.137
922,2080,zero-migration,15_59,252018.427
922,2080,constant-fertility,15_64,431116.208
922,2080,constant-mortality,15_64,268511.601
922,2080,high variant,15_64,367413.264
922,2080,instant-replacement,15_64,237500.742
922,2080,low variant,15_64,213868.169
922,2080,medium variant,15_64,285769.148
922,2080,no change,15_64,404204.377
922,2080,zero-migration,15_64,276788.783
922,2080,medium variant,16plus,370193.223
922,2080,medium variant,17plus,364341.61
922,2080,medium variant,18plus,358492.029
922,2080,medium variant,18_23,35166.414
922,2080,constant-fertility,20plus,458648.276
922,2080,constant-mortality,20plus,304098.079
922,2080,high variant,20plus,413829.463
922,2080,instant-replacement,20plus,303465.154
922,2080,low variant,20plus,286336.763
922,2080,medium variant,20plus,346790.137
922,2080,no change,20plus,408620.863
922,2080,zero-migration,20plus,336409.852
922,2080,constant-fertility,20_64,368368.951
922,2080,constant-mortality,20_64,240875.865
922,2080,high variant,20_64,323550.138
922,2080,instant-replacement,20_64,213201.059
922,2080,low variant,20_64,196057.438
922,2080,medium variant,20_64,256510.812
922,2080,no change,20_64,345391.19
922,2080,zero-migration,20_64,247897.34
922,2080,constant-fertility,20_69,392504.201
922,2080,constant-mortality,20_69,261853.298
922,2080,high variant,20_69,347685.388
922,2080,instant-replacement,20_69,237334.326
922,2080,low variant,20_69,220192.688
922,2080,medium variant,20_69,280646.062
922,2080,no change,20_69,366371.098
922,2080,zero-migration,20_69,271650.266
922,2080,medium variant,21plus,340934.85
922,2080,constant-fertility,25plus,401575.1
922,2080,constant-mortality,25plus,276309.552
922,2080,high variant,25plus,371190.364
922,2080,instant-replacement,25plus,279447.475
922,2080,low variant,25plus,267674.739
922,2080,medium variant,25plus,317421.631
922,2080,no change,25plus,354961.14
922,2080,zero-migration,25plus,307619.706
922,2080,constant-fertility,25_49,220219.051
922,2080,constant-mortality,25_49,139628.875
922,2080,high variant,25_49,189606.353
922,2080,instant-replacement,25_49,123770.563
922,2080,low variant,25_49,109315.996
922,2080,medium variant,25_49,147450.268
922,2080,no change,25_49,207777.752
922,2080,zero-migration,25_49,142181.172
922,2080,constant-fertility,25_64,311295.775
922,2080,constant-mortality,25_64,213087.338
922,2080,high variant,25_64,280911.039
922,2080,instant-replacement,25_64,189183.38
922,2080,low variant,25_64,177395.414
922,2080,medium variant,25_64,227142.306
922,2080,no change,25_64,291731.467
922,2080,zero-migration,25_64,219107.194
922,2080,constant-fertility,25_69,335431.025
922,2080,constant-mortality,25_69,234064.771
922,2080,high variant,25_69,305046.289
922,2080,instant-replacement,25_69,213316.647
922,2080,low variant,25_69,201530.664
922,2080,medium variant,25_69,251277.556
922,2080,no change,25_69,312711.375
922,2080,zero-migration,25_69,242860.12
922,2080,constant-fertility,50plus,181356.049
922,2080,constant-mortality,50plus,136680.677
922,2080,high variant,50plus,181584.011
922,2080,instant-replacement,50plus,155676.912
922,2080,low variant,50plus,158358.743
922,2080,medium variant,50plus,169971.363
922,2080,no change,50plus,147183.388
922,2080,zero-migration,50plus,165438.534
922,2080,constant-fertility,60plus,117791.583
922,2080,constant-mortality,60plus,86477.347
922,2080,high variant,60plus,118297.632
922,2080,instant-replacement,60plus,110652.829
922,2080,low variant,60plus,113714.411
922,2080,medium variant,60plus,116006.018
922,2080,no change,60plus,88095.913
922,2080,zero-migration,60plus,113282.868
922,2080,constant-fertility,65plus,90279.325
922,2080,constant-mortality,65plus,63222.214
922,2080,high variant,65plus,90279.325
922,2080,instant-replacement,65plus,90264.095
922,2080,low variant,65plus,90279.325
922,2080,medium variant,65plus,90279.325
922,2080,no change,65plus,63229.673
922,2080,zero-migration,65plus,88512.512
922,2080,constant-fertility,70plus,66144.075
922,2080,constant-mortality,70plus,42244.781
922,2080,high variant,70plus,66144.075
922,2080,instant-replacement,70plus,66130.828
922,2080,low variant,70plus,66144.075
922,2080,medium variant,70plus,66144.075
922,2080,no change,70plus,42249.765
922,2080,zero-migration,70plus,64759.586
922,2080,constant-fertility,75plus,45464.796
922,2080,constant-mortality,75plus,25521.171
922,2080,high variant,75plus,45464.796
922,2080,instant-replacement,75plus,45456.229
922,2080,low variant,75plus,45464.796
922,2080,medium variant,75plus,45464.796
922,2080,no change,75plus,25523.981
922,2080,zero-migration,75plus,44427.537
922,2080,constant-fertility,80plus,28482.416
922,2080,constant-mortality,80plus,13345.429
922,2080,high variant,80plus,28482.416
922,2080,instant-replacement,80plus,28477.511
922,2080,low variant,80plus,28482.416
922,2080,medium variant,80plus,28482.416
922,2080,no change,80plus,13346.752
922,2080,zero-migration,80plus,27985.62
922,2080,constant-fertility,85plus,15149.534
922,2080,constant-mortality,85plus,5465.954
922,2080,high variant,85plus,15149.534
922,2080,instant-replacement,85plus,15147.271
922,2080,low variant,85plus,15149.534
922,2080,medium variant,85plus,15149.534
922,2080,no change,85plus,5466.412
922,2080,zero-migration,85plus,15346.032
922,2080,constant-fertility,90plus,6476.819
922,2080,constant-mortality,90plus,1637.47
922,2080,high variant,90plus,6476.819
922,2080,instant-replacement,90plus,6476.064
922,2080,low variant,90plus,6476.819
922,2080,medium variant,90plus,6476.819
922,2080,no change,90plus,1637.572
922,2080,zero-migration,90plus,6908.119
922,2085,constant-fertility,total,825289.417
922,2085,constant-mortality,total,415234.453
922,2085,high variant,total,626497.891
922,2085,instant-replacement,total,404702.298
922,2085,low variant,total,347025.936
922,2085,medium variant,total,471135.125
922,2085,no change,total,740511.141
922,2085,zero-migration,total,458520.719
922,2085,medium variant,0_1,11589.365
922,2085,constant-fertility,0_4,95099.836
922,2085,constant-mortality,0_4,27032.189
922,2085,high variant,0_4,50347.847
922,2085,instant-replacement,0_4,24376.333
922,2085,low variant,0_4,14843.518
922,2085,medium variant,0_4,29057.225
922,2085,no change,0_4,87050.622
922,2085,zero-migration,0_4,28501.671
922,2085,constant-fertility,0_14,257370.289
922,2085,constant-mortality,0_14,81791.438
922,2085,high variant,0_14,145952.273
922,2085,instant-replacement,0_14,73419.439
922,2085,low variant,0_14,47107.043
922,2085,medium variant,0_14,87685.513
922,2085,no change,0_14,236572.535
922,2085,zero-migration,0_14,86176.21
922,2085,medium variant,0_17,105264.173
922,2085,constant-fertility,0_19,326666.318
922,2085,constant-mortality,0_19,109287.613
922,2085,high variant,0_19,191199.661
922,2085,instant-replacement,0_19,97961.061
922,2085,low variant,0_19,64287.33
922,2085,medium variant,0_19,116977.032
922,2085,no change,0_19,300979.096
922,2085,zero-migration,0_19,115102.064
922,2085,constant-fertility,0_24,389433.369
922,2085,constant-mortality,0_24,136884.595
922,2085,high variant,0_24,235131.342
922,2085,instant-replacement,0_24,122367.61
922,2085,low variant,0_24,82210.343
922,2085,medium variant,0_24,146328.325
922,2085,no change,0_24,359508.218
922,2085,zero-migration,0_24,143942.471
922,2085,medium variant,3_4,11655.498
922,2085,medium variant,3_5,17496.718
922,2085,medium variant,3_6,23345.599
922,2085,medium variant,4_5,11673.787
922,2085,medium variant,4_6,17522.668
922,2085,medium variant,5_10,35141.783
922,2085,medium variant,5_11,41014.899
922,2085,constant-fertility,5_14,162270.453
922,2085,constant-mortality,5_14,54759.249
922,2085,high variant,5_14,95604.426
922,2085,instant-replacement,5_14,49043.106
922,2085,low variant,5_14,32263.525
922,2085,medium variant,5_14,58628.288
922,2085,no change,5_14,149521.913
922,2085,zero-migration,5_14,57674.539
922,2085,medium variant,6_9,23431.093
922,2085,medium variant,6_10,29300.563
922,2085,medium variant,6_11,35173.679
922,2085,medium variant,6_12,41047.911
922,2085,medium variant,7_10,23451.682
922,2085,medium variant,7_12,35199.03
922,2085,medium variant,11_16,35208.803
922,2085,medium variant,11_17,41065.165
922,2085,medium variant,11_18,46920.938
922,2085,medium variant,12_14,17613.389
922,2085,medium variant,12_16,29335.687
922,2085,medium variant,12_17,35192.049
922,2085,medium variant,12_18,41047.822
922,2085,medium variant,13_17,29317.817
922,2085,medium variant,13_18,35173.59
922,2085,medium variant,13_19,41030.676
922,2085,constant-fertility,15plus,567919.128
922,2085,constant-mortality,15plus,333443.015
922,2085,high variant,15plus,480545.618
922,2085,instant-replacement,15plus,331282.859
922,2085,low variant,15plus,299918.893
922,2085,medium variant,15plus,383449.612
922,2085,no change,15plus,503938.606
922,2085,zero-migration,15plus,372344.509
922,2085,medium variant,15_17,17578.66
922,2085,constant-fertility,15_24,132063.08
922,2085,constant-mortality,15_24,55093.157
922,2085,high variant,15_24,89179.069
922,2085,instant-replacement,15_24,48948.171
922,2085,low variant,15_24,35103.3
922,2085,medium variant,15_24,58642.812
922,2085,no change,15_24,122935.683
922,2085,zero-migration,15_24,57766.261
922,2085,constant-fertility,15_49,372488.872
922,2085,constant-mortality,15_49,194588.92
922,2085,high variant,15_49,286934.51
922,2085,instant-replacement,15_49,172154.026
922,2085,low variant,15_49,140478.339
922,2085,medium variant,15_49,206940.149
922,2085,no change,15_49,347956.807
922,2085,zero-migration,15_49,200729.557
922,2085,constant-fertility,15_59,440669.515
922,2085,constant-mortality,15_59,244984.626
922,2085,high variant,15_59,352563.217
922,2085,instant-replacement,15_59,218998.251
922,2085,low variant,15_59,184130.316
922,2085,medium variant,15_59,261564.131
922,2085,no change,15_59,410765.908
922,2085,zero-migration,15_59,253921.119
922,2085,constant-fertility,15_64,470225.497
922,2085,constant-mortality,15_64,268111.626
922,2085,high variant,15_64,382342.435
922,2085,instant-replacement,15_64,240303.73
922,2085,low variant,15_64,206127.234
922,2085,medium variant,15_64,287452.194
922,2085,no change,15_64,437152.132
922,2085,zero-migration,15_64,278887.403
922,2085,medium variant,16plus,377586.445
922,2085,medium variant,17plus,371727.314
922,2085,medium variant,18plus,365870.952
922,2085,medium variant,18_23,35174.773
922,2085,constant-fertility,20plus,498623.099
922,2085,constant-mortality,20plus,305946.84
922,2085,high variant,20plus,435298.23
922,2085,instant-replacement,20plus,306741.237
922,2085,low variant,20plus,282738.606
922,2085,medium variant,20plus,354158.093
922,2085,no change,20plus,439532.045
922,2085,zero-migration,20plus,343418.655
922,2085,constant-fertility,20_64,400929.468
922,2085,constant-mortality,20_64,240615.451
922,2085,high variant,20_64,337095.047
922,2085,instant-replacement,20_64,215762.108
922,2085,low variant,20_64,188946.947
922,2085,medium variant,20_64,258160.675
922,2085,no change,20_64,372745.571
922,2085,zero-migration,20_64,249961.549
922,2085,constant-fertility,20_69,427242.584
922,2085,constant-mortality,20_69,261685.366
922,2085,high variant,20_69,363917.715
922,2085,instant-replacement,20_69,235373.607
922,2085,low variant,20_69,211358.091
922,2085,medium variant,20_69,282777.578
922,2085,no change,20_69,395264.751
922,2085,zero-migration,20_69,273658.533
922,2085,medium variant,21plus,348299.301
922,2085,constant-fertility,25plus,435856.048
922,2085,constant-mortality,25plus,278349.858
922,2085,high variant,25plus,391366.549
922,2085,instant-replacement,25plus,282334.688
922,2085,low variant,25plus,264815.593
922,2085,medium variant,25plus,324806.8
922,2085,no change,25plus,381002.923
922,2085,zero-migration,25plus,314578.248
922,2085,constant-fertility,25_49,240425.792
922,2085,constant-mortality,25_49,139495.763
922,2085,high variant,25_49,197755.441
922,2085,instant-replacement,25_49,123205.855
922,2085,low variant,25_49,105375.039
922,2085,medium variant,25_49,148297.337
922,2085,no change,25_49,225021.124
922,2085,zero-migration,25_49,142963.296
922,2085,constant-fertility,25_64,338162.417
922,2085,constant-mortality,25_64,213018.469
922,2085,high variant,25_64,293163.366
922,2085,instant-replacement,25_64,191355.559
922,2085,low variant,25_64,171023.934
922,2085,medium variant,25_64,228809.382
922,2085,no change,25_64,314216.449
922,2085,zero-migration,25_64,221121.142
922,2085,constant-fertility,25_69,364475.533
922,2085,constant-mortality,25_69,234088.384
922,2085,high variant,25_69,319986.034
922,2085,instant-replacement,25_69,210967.058
922,2085,low variant,25_69,193435.078
922,2085,medium variant,25_69,253426.285
922,2085,no change,25_69,336735.629
922,2085,zero-migration,25_69,244818.126
922,2085,constant-fertility,50plus,195430.256
922,2085,constant-mortality,50plus,138854.095
922,2085,high variant,50plus,193611.108
922,2085,instant-replacement,50plus,159128.833
922,2085,low variant,50plus,159440.554
922,2085,medium variant,50plus,176509.463
922,2085,no change,50plus,155981.799
922,2085,zero-migration,50plus,171614.952
922,2085,constant-fertility,60plus,127249.613
922,2085,constant-mortality,60plus,88458.389
922,2085,high variant,60plus,127982.401
922,2085,instant-replacement,60plus,112284.608
922,2085,low variant,60plus,115788.577
922,2085,medium variant,60plus,121885.481
922,2085,no change,60plus,93172.698
922,2085,zero-migration,60plus,118423.39
922,2085,constant-fertility,65plus,97693.631
922,2085,constant-mortality,65plus,65331.389
922,2085,high variant,65plus,98203.183
922,2085,instant-replacement,65plus,90979.129
922,2085,low variant,65plus,93791.659
922,2085,medium variant,65plus,95997.418
922,2085,no change,65plus,66786.474
922,2085,zero-migration,65plus,93457.106
922,2085,constant-fertility,70plus,71380.515
922,2085,constant-mortality,70plus,44261.474
922,2085,high variant,70plus,71380.515
922,2085,instant-replacement,70plus,71367.63
922,2085,low variant,70plus,71380.515
922,2085,medium variant,70plus,71380.515
922,2085,no change,70plus,44267.294
922,2085,zero-migration,70plus,69760.122
922,2085,constant-fertility,75plus,48930.003
922,2085,constant-mortality,75plus,26395.342
922,2085,high variant,75plus,48930.003
922,2085,instant-replacement,75plus,48919.254
922,2085,low variant,75plus,48930.003
922,2085,medium variant,75plus,48930.003
922,2085,no change,75plus,26398.792
922,2085,zero-migration,75plus,47670.46
922,2085,constant-fertility,80plus,30601.442
922,2085,constant-mortality,80plus,13554.44
922,2085,high variant,80plus,30601.442
922,2085,instant-replacement,80plus,30595.187
922,2085,low variant,80plus,30601.442
922,2085,medium variant,80plus,30601.442
922,2085,no change,80plus,13556.057
922,2085,zero-migration,80plus,29664.931
922,2085,constant-fertility,85plus,16728.178
922,2085,constant-mortality,85plus,5627.395
922,2085,high variant,85plus,16728.178
922,2085,instant-replacement,85plus,16725.118
922,2085,low variant,85plus,16728.178
922,2085,medium variant,85plus,16728.178
922,2085,no change,85plus,5627.975
922,2085,zero-migration,85plus,16259.402
922,2085,constant-fertility,90plus,7264.708
922,2085,constant-mortality,90plus,1675.369
922,2085,high variant,90plus,7264.708
922,2085,instant-replacement,90plus,7263.595
922,2085,low variant,90plus,7264.708
922,2085,medium variant,90plus,7264.708
922,2085,no change,90plus,1675.504
922,2085,zero-migration,90plus,7306.756
922,2090,constant-fertility,total,906918.537
922,2090,constant-mortality,total,414876.804
922,2090,high variant,total,654718.664
922,2090,instant-replacement,total,407538.508
922,2090,low variant,total,338929.657
922,2090,medium variant,total,477085.415
922,2090,no change,total,805677.459
922,2090,zero-migration,total,464196.298
922,2090,medium variant,0_1,11479.824
922,2090,constant-fertility,0_4,105926.319
922,2090,constant-mortality,0_4,26585.785
922,2090,high variant,0_4,51822.601
922,2090,instant-replacement,0_4,24383.494
922,2090,low variant,0_4,13982.33
922,2090,medium variant,0_4,28766.528
922,2090,no change,0_4,96049.209
922,2090,zero-migration,0_4,28214.83
922,2090,constant-fertility,0_14,286228.71
922,2090,constant-mortality,0_14,80657.536
922,2090,high variant,0_14,150750.198
922,2090,instant-replacement,0_14,73175.342
922,2090,low variant,0_14,44518.623
922,2090,medium variant,0_14,87035.2
922,2090,no change,0_14,260656.999
922,2090,zero-migration,0_14,85423.353
922,2090,medium variant,0_17,104618.081
922,2090,constant-fertility,0_19,362993.912
922,2090,constant-mortality,0_19,108000.518
922,2090,high variant,0_19,197619.002
922,2090,instant-replacement,0_19,97716.706
922,2090,low variant,0_19,61019.334
922,2090,medium variant,0_19,116346.688
922,2090,no change,0_19,331382.02
922,2090,zero-migration,0_19,114313.78
922,2090,constant-fertility,0_24,432295.762
922,2090,constant-mortality,0_24,135448.811
922,2090,high variant,0_24,242928.227
922,2090,instant-replacement,0_24,122357.067
922,2090,low variant,0_24,78304.78
922,2090,medium variant,0_24,145724.582
922,2090,no change,0_24,395451.433
922,2090,zero-migration,0_24,143193.007
922,2090,medium variant,3_4,11534.245
922,2090,medium variant,3_5,17317.08
922,2090,medium variant,3_6,23110.728
922,2090,medium variant,4_5,11555.056
922,2090,medium variant,4_6,17348.704
922,2090,medium variant,5_10,34856.296
922,2090,medium variant,5_11,40701.482
922,2090,constant-fertility,5_14,180302.391
922,2090,constant-mortality,5_14,54071.751
922,2090,high variant,5_14,98927.597
922,2090,instant-replacement,5_14,48791.848
922,2090,low variant,5_14,30536.293
922,2090,medium variant,5_14,58268.672
922,2090,no change,5_14,164607.79
922,2090,zero-migration,5_14,57208.523
922,2090,medium variant,6_9,23238.32
922,2090,medium variant,6_10,29073.461
922,2090,medium variant,6_11,34918.647
922,2090,medium variant,6_12,40771.366
922,2090,medium variant,7_10,23279.813
922,2090,medium variant,7_12,34977.718
922,2090,medium variant,11_16,35132.925
922,2090,medium variant,11_17,40995.257
922,2090,medium variant,11_18,46858.82
922,2090,medium variant,12_14,17567.19
922,2090,medium variant,12_16,29287.739
922,2090,medium variant,12_17,35150.071
922,2090,medium variant,12_18,41013.634
922,2090,medium variant,13_17,29297.352
922,2090,medium variant,13_18,35160.915
922,2090,medium variant,13_19,41025.959
922,2090,constant-fertility,15plus,620689.827
922,2090,constant-mortality,15plus,334219.268
922,2090,high variant,15plus,503968.466
922,2090,instant-replacement,15plus,334363.166
922,2090,low variant,15plus,294411.034
922,2090,medium variant,15plus,390050.215
922,2090,no change,15plus,545020.46
922,2090,zero-migration,15plus,378772.945
922,2090,medium variant,15_17,17582.881
922,2090,constant-fertility,15_24,146067.052
922,2090,constant-mortality,15_24,54791.275
922,2090,high variant,15_24,92178.029
922,2090,instant-replacement,15_24,49181.725
922,2090,low variant,15_24,33786.157
922,2090,medium variant,15_24,58689.382
922,2090,no change,15_24,134794.434
922,2090,zero-migration,15_24,57769.654
922,2090,constant-fertility,15_49,409199.303
922,2090,constant-mortality,15_49,193541.161
922,2090,high variant,15_49,297941.46
922,2090,instant-replacement,15_49,171842.901
922,2090,low variant,15_49,134533.828
922,2090,medium variant,15_49,207213.609
922,2090,no change,15_49,378973.247
922,2090,zero-migration,15_49,200958.414
922,2090,constant-fertility,15_59,483054.519
922,2090,constant-mortality,15_59,244589.177
922,2090,high variant,15_59,365948.818
922,2090,instant-replacement,15_59,220032.844
922,2090,low variant,15_59,178318.084
922,2090,medium variant,15_59,262993.928
922,2090,no change,15_59,446401.149
922,2090,zero-migration,15_59,255485.45
922,2090,constant-fertility,15_64,514674.149
922,2090,constant-mortality,15_64,267644.4
922,2090,high variant,15_64,397182.768
922,2090,instant-replacement,15_64,242237.505
922,2090,low variant,15_64,199278.171
922,2090,medium variant,15_64,289090.946
922,2090,no change,15_64,474295.095
922,2090,zero-migration,15_64,280857.783
922,2090,medium variant,16plus,384190.728
922,2090,medium variant,17plus,378329.666
922,2090,medium variant,18plus,372467.334
922,2090,medium variant,18_23,35214.903
922,2090,constant-fertility,20plus,543924.625
922,2090,constant-mortality,20plus,306876.286
922,2090,high variant,20plus,457099.662
922,2090,instant-replacement,20plus,309821.802
922,2090,low variant,20plus,277910.323
922,2090,medium variant,20plus,360738.727
922,2090,no change,20plus,474295.439
922,2090,zero-migration,20plus,349882.518
922,2090,constant-fertility,20_64,437908.947
922,2090,constant-mortality,20_64,240301.418
922,2090,high variant,20_64,350313.964
922,2090,instant-replacement,20_64,217696.141
922,2090,low variant,20_64,182777.46
922,2090,medium variant,20_64,259779.458
922,2090,no change,20_64,403570.074
922,2090,zero-migration,20_64,251967.356
922,2090,constant-fertility,20_69,466229.969
922,2090,constant-mortality,20_69,261243.324
922,2090,high variant,20_69,378894.508
922,2090,instant-replacement,20_69,238224.767
922,2090,low variant,20_69,203855.658
922,2090,medium variant,20_69,284608.823
922,2090,no change,20_69,427439.827
922,2090,zero-migration,20_69,275905.157
922,2090,medium variant,21plus,354872.196
922,2090,constant-fertility,25plus,474622.775
922,2090,constant-mortality,25plus,279427.993
922,2090,high variant,25plus,411790.437
922,2090,instant-replacement,25plus,285181.441
922,2090,low variant,25plus,260624.877
922,2090,medium variant,25plus,331360.833
922,2090,no change,25plus,410226.026
922,2090,zero-migration,25plus,321003.291
922,2090,constant-fertility,25_49,263132.251
922,2090,constant-mortality,25_49,138749.886
922,2090,high variant,25_49,205763.431
922,2090,instant-replacement,25_49,122661.176
922,2090,low variant,25_49,100747.671
922,2090,medium variant,25_49,148524.227
922,2090,no change,25_49,244178.813
922,2090,zero-migration,25_49,143188.76
922,2090,constant-fertility,25_64,368607.097
922,2090,constant-mortality,25_64,212853.125
922,2090,high variant,25_64,305004.739
922,2090,instant-replacement,25_64,193055.78
922,2090,low variant,25_64,165492.014
922,2090,medium variant,25_64,230401.564
922,2090,no change,25_64,339500.661
922,2090,zero-migration,25_64,223088.129
922,2090,constant-fertility,25_69,396928.119
922,2090,constant-mortality,25_69,233795.031
922,2090,high variant,25_69,333585.283
922,2090,instant-replacement,25_69,213584.406
922,2090,low variant,25_69,186570.212
922,2090,medium variant,25_69,255230.929
922,2090,no change,25_69,363370.414
922,2090,zero-migration,25_69,247025.93
922,2090,constant-fertility,50plus,211490.524
922,2090,constant-mortality,50plus,140678.107
922,2090,high variant,50plus,206027.006
922,2090,instant-replacement,50plus,162520.265
922,2090,low variant,50plus,159877.206
922,2090,medium variant,50plus,182836.606
922,2090,no change,50plus,166047.213
922,2090,zero-migration,50plus,177814.531
922,2090,constant-fertility,60plus,137635.308
922,2090,constant-mortality,60plus,89630.091
922,2090,high variant,60plus,138019.648
922,2090,instant-replacement,60plus,114330.322
922,2090,low variant,60plus,116092.95
922,2090,medium variant,60plus,127056.287
922,2090,no change,60plus,98619.311
922,2090,zero-migration,60plus,123287.495
922,2090,constant-fertility,65plus,106015.678
922,2090,constant-mortality,65plus,66574.868
922,2090,high variant,65plus,106785.698
922,2090,instant-replacement,65plus,92125.661
922,2090,low variant,65plus,95132.863
922,2090,medium variant,65plus,100959.269
922,2090,no change,65plus,70725.365
922,2090,zero-migration,65plus,97915.162
922,2090,constant-fertility,70plus,77694.656
922,2090,constant-mortality,70plus,45632.962
922,2090,high variant,70plus,78205.154
922,2090,instant-replacement,70plus,71597.035
922,2090,low variant,70plus,74054.665
922,2090,medium variant,70plus,76129.904
922,2090,no change,70plus,46855.612
922,2090,zero-migration,70plus,73977.361
922,2090,constant-fertility,75plus,53161.831
922,2090,constant-mortality,75plus,27710.18
922,2090,high variant,75plus,53161.831
922,2090,instant-replacement,75plus,53151.822
922,2090,low variant,75plus,53161.831
922,2090,medium variant,75plus,53161.831
922,2090,no change,75plus,27714.132
922,2090,zero-migration,75plus,51886.368
922,2090,constant-fertility,80plus,33170.762
922,2090,constant-mortality,80plus,14011.644
922,2090,high variant,80plus,33170.762
922,2090,instant-replacement,80plus,33162.912
922,2090,low variant,80plus,33170.762
922,2090,medium variant,80plus,33170.762
922,2090,no change,80plus,14013.599
922,2090,zero-migration,80plus,32223.138
922,2090,constant-fertility,85plus,18110.239
922,2090,constant-mortality,85plus,5679.984
922,2090,high variant,85plus,18110.239
922,2090,instant-replacement,85plus,18106.331
922,2090,low variant,85plus,18110.239
922,2090,medium variant,85plus,18110.239
922,2090,no change,85plus,5680.678
922,2090,zero-migration,85plus,17446.918
922,2090,constant-fertility,90plus,8151.414
922,2090,constant-mortality,90plus,1715.847
922,2090,high variant,90plus,8151.414
922,2090,instant-replacement,90plus,8149.891
922,2090,low variant,90plus,8151.414
922,2090,medium variant,90plus,8151.414
922,2090,no change,90plus,1716.016
922,2090,zero-migration,90plus,7846.974
922,2095,constant-fertility,total,999471.418
922,2095,constant-mortality,total,413380.089
922,2095,high variant,total,683112.38
922,2095,instant-replacement,total,410230.191
922,2095,low variant,total,329578.851
922,2095,medium variant,total,481920.759
922,2095,no change,total,878822.746
922,2095,zero-migration,total,468917.046
922,2095,medium variant,0_1,11339.486
922,2095,constant-fertility,0_4,118236.076
922,2095,constant-mortality,0_4,26111.464
922,2095,high variant,0_4,53131.461
922,2095,instant-replacement,0_4,24499.312
922,2095,low variant,0_4,13182.871
922,2095,medium variant,0_4,28439.006
922,2095,no change,0_4,106179.69
922,2095,zero-migration,0_4,27909.921
922,2095,constant-fertility,0_14,318924.053
922,2095,constant-mortality,0_14,79331.366
922,2095,high variant,0_14,155153.458
922,2095,instant-replacement,0_14,73185.87
922,2095,low variant,0_14,41955.099
922,2095,medium variant,0_14,86171.378
922,2095,no change,0_14,287662.425
922,2095,zero-migration,0_14,84549.568
922,2095,medium variant,0_17,103673.483
922,2095,constant-fertility,0_19,404157.308
922,2095,constant-mortality,0_19,106400.987
922,2095,high variant,0_19,203735.348
922,2095,instant-replacement,0_19,97596.103
922,2095,low variant,0_19,57639.549
922,2095,medium variant,0_19,115378.397
922,2095,no change,0_19,365468.192
922,2095,zero-migration,0_19,113263.162
922,2095,constant-fertility,0_24,480914.275
922,2095,constant-mortality,0_24,133686.912
922,2095,high variant,0_24,250659.011
922,2095,instant-replacement,0_24,122228.348
922,2095,low variant,0_24,74237.975
922,2095,medium variant,0_24,144769.426
922,2095,no change,0_24,435797.42
922,2095,zero-migration,0_24,142111.218
922,2095,medium variant,3_4,11411.698
922,2095,medium variant,3_5,17135.406
922,2095,medium variant,3_6,22870.844
922,2095,medium variant,4_5,11435.55
922,2095,medium variant,4_6,17170.988
922,2095,medium variant,5_10,34513.704
922,2095,medium variant,5_11,40304.373
922,2095,constant-fertility,5_14,200687.977
922,2095,constant-mortality,5_14,53219.902
922,2095,high variant,5_14,102021.997
922,2095,instant-replacement,5_14,48686.558
922,2095,low variant,5_14,28772.228
922,2095,medium variant,5_14,57732.372
922,2095,no change,5_14,181482.735
922,2095,zero-migration,5_14,56639.647
922,2095,medium variant,6_9,23009.94
922,2095,medium variant,6_10,28789.996
922,2095,medium variant,6_11,34580.665
922,2095,medium variant,6_12,40381.247
922,2095,medium variant,7_10,23054.558
922,2095,medium variant,7_12,34645.809
922,2095,medium variant,11_16,34878.904
922,2095,medium variant,11_17,40720.773
922,2095,medium variant,11_18,46569.791
922,2095,medium variant,12_14,17427.999
922,2095,medium variant,12_16,29088.235
922,2095,medium variant,12_17,34930.104
922,2095,medium variant,12_18,40779.122
922,2095,medium variant,13_17,29129.522
922,2095,medium variant,13_18,34978.54
922,2095,medium variant,13_19,40834.436
922,2095,constant-fertility,15plus,680547.365
922,2095,constant-mortality,15plus,334048.723
922,2095,high variant,15plus,527958.922
922,2095,instant-replacement,15plus,337044.321
922,2095,low variant,15plus,287623.752
922,2095,medium variant,15plus,395749.381
922,2095,no change,15plus,591160.321
922,2095,zero-migration,15plus,384367.478
922,2095,medium variant,15_17,17502.105
922,2095,constant-fertility,15_24,161990.222
922,2095,constant-mortality,15_24,54355.546
922,2095,high variant,15_24,95505.553
922,2095,instant-replacement,15_24,49042.478
922,2095,low variant,15_24,32282.876
922,2095,medium variant,15_24,58598.048
922,2095,no change,15_24,148134.995
922,2095,zero-migration,15_24,57561.65
922,2095,constant-fertility,15_49,450671.935
922,2095,constant-mortality,15_49,191969.452
922,2095,high variant,15_49,308830.115
922,2095,instant-replacement,15_49,171642.723
