agebroad,population,region,variant,year
0_4,29020.585,922,zero_migration,2070
0_14,86851.298,922,zero_migration,2070
0_19,115781.56,922,zero_migration,2070
0_24,144808.647,922,zero_migration,2070
5_14,57830.713,922,zero_migration,2070
15plus,349408.767,922,zero_migration,2070
15_24,57957.349,922,zero_migration,2070
15_49,196734.841,922,zero_migration,2070
15_59,248361.257,922,zero_migration,2070
15_64,271389.514,922,zero_migration,2070
20plus,320478.505,922,zero_migration,2070
20_64,242459.252,922,zero_migration,2070
20_69,262650.754,922,zero_migration,2070
25plus,291451.418,922,zero_migration,2070
25_49,138777.492,922,zero_migration,2070
25_64,213432.165,922,zero_migration,2070
25_69,233623.667,922,zero_migration,2070
50plus,152673.926,922,zero_migration,2070
60plus,101047.51,922,zero_migration,2070
65plus,78019.253,922,zero_migration,2070
70plus,57827.751,922,zero_migration,2070
75plus,40007.132,922,zero_migration,2070
80plus,25004.614,922,zero_migration,2070
85plus,12846.526,922,zero_migration,2070
90plus,4960.651,922,zero_migration,2070
0,5895.252,922,medium_variant,2071
0_1,11784.701,922,medium_variant,2071
0_4,29436.183,922,medium_variant,2071
0_14,88119.899,922,medium_variant,2071
0_17,105738.342,922,medium_variant,2071
0_19,117514.141,922,medium_variant,2071
0_24,147147.194,922,medium_variant,2071
3_4,11764.167,922,medium_variant,2071
3_5,17641.388,922,medium_variant,2071
3_6,23515.756,922,medium_variant,2071
4_5,11757.616,922,medium_variant,2071
4_6,17631.984,922,medium_variant,2071
5_14,58683.716,922,medium_variant,2071
5_10,35226.076,922,medium_variant,2071
5_11,41090.212,922,medium_variant,2071
6_9,23483.442,922,medium_variant,2071
6_10,29348.855,922,medium_variant,2071
6_11,35212.991,922,medium_variant,2071
6_12,41076.543,922,medium_variant,2071
7_10,23474.487,922,medium_variant,2071
7_12,35202.175,922,medium_variant,2071
11_16,35199.361,922,medium_variant,2071
11_17,41076.083,922,medium_variant,2071
11_18,46959.192,922,medium_variant,2071
12_14,17593.504,922,medium_variant,2071
12_16,29335.225,922,medium_variant,2071
12_17,35211.947,922,medium_variant,2071
12_18,41095.056,922,medium_variant,2071
13_17,29348.395,922,medium_variant,2071
13_18,35231.504,922,medium_variant,2071
13_19,41124.194,922,medium_variant,2071
15_17,17618.443,922,medium_variant,2071
18_23,35459.022,922,medium_variant,2071
15_24,59027.295,922,medium_variant,2071
15_49,203732.585,922,medium_variant,2071
15_59,257139.786,922,medium_variant,2071
15_64,280925.783,922,medium_variant,2071
20_64,251531.541,922,medium_variant,2071
20_69,272521.079,922,medium_variant,2071
25_49,144705.29,922,medium_variant,2071
25_64,221898.488,922,medium_variant,2071
25_69,242888.026,922,medium_variant,2071
15plus,360439.712,922,medium_variant,2071
16plus,354570.697,922,medium_variant,2071
17plus,348697.991,922,medium_variant,2071
18plus,342821.269,922,medium_variant,2071
20plus,331045.47,922,medium_variant,2071
21plus,325141.096,922,medium_variant,2071
25plus,301412.417,922,medium_variant,2071
50plus,156707.127,922,medium_variant,2071
60plus,103299.926,922,medium_variant,2071
65plus,79513.929,922,medium_variant,2071
70plus,58524.391,922,medium_variant,2071
75plus,39721.248,922,medium_variant,2071
80plus,24143.288,922,medium_variant,2071
85plus,12323.901,922,medium_variant,2071
90plus,4835.391,922,medium_variant,2071
total,448559.611,922,medium_variant,2071
0,5895.19,922,medium_variant,2072
0_1,11787.932,922,medium_variant,2072
0_4,29446.518,922,medium_variant,2072
0_14,88136.456,922,medium_variant,2072
0_17,105745.071,922,medium_variant,2072
0_19,117512.729,922,medium_variant,2072
0_24,147146.804,922,medium_variant,2072
3_4,11769.077,922,medium_variant,2072
3_5,17648.832,922,medium_variant,2072
3_6,23525.591,922,medium_variant,2072
4_5,11762.657,922,medium_variant,2072
4_6,17639.416,922,medium_variant,2072
5_14,58689.938,922,medium_variant,2072
5_10,35239.458,922,medium_variant,2072
5_11,41103.852,922,medium_variant,2072
6_9,23492.658,922,medium_variant,2072
6_10,29359.703,922,medium_variant,2072
6_11,35224.097,922,medium_variant,2072
6_12,41086.685,922,medium_variant,2072
7_10,23482.944,922,medium_variant,2072
7_12,35209.926,922,medium_variant,2072
11_16,35184.625,922,medium_variant,2072
11_17,41059.095,922,medium_variant,2072
11_18,46938.873,922,medium_variant,2072
12_14,17586.086,922,medium_variant,2072
12_16,29320.231,922,medium_variant,2072
12_17,35194.701,922,medium_variant,2072
12_18,41074.479,922,medium_variant,2072
13_17,29332.113,922,medium_variant,2072
13_18,35211.891,922,medium_variant,2072
13_19,41099.771,922,medium_variant,2072
15_17,17608.615,922,medium_variant,2072
18_23,35448.86,922,medium_variant,2072
15_24,59010.348,922,medium_variant,2072
15_49,204038.972,922,medium_variant,2072
15_59,257582.982,922,medium_variant,2072
15_64,281782,922,medium_variant,2072
20_64,252405.727,922,medium_variant,2072
20_69,273647.756,922,medium_variant,2072
25_49,145028.624,922,medium_variant,2072
25_64,222771.652,922,medium_variant,2072
25_69,244013.681,922,medium_variant,2072
15plus,362332.649,922,medium_variant,2072
16plus,356467.878,922,medium_variant,2072
17plus,350598.504,922,medium_variant,2072
18plus,344724.034,922,medium_variant,2072
20plus,332956.376,922,medium_variant,2072
21plus,327056.66,922,medium_variant,2072
25plus,303322.301,922,medium_variant,2072
50plus,158293.677,922,medium_variant,2072
60plus,104749.667,922,medium_variant,2072
65plus,80550.649,922,medium_variant,2072
70plus,59308.62,922,medium_variant,2072
75plus,40455.045,922,medium_variant,2072
80plus,24682.944,922,medium_variant,2072
85plus,12771.858,922,medium_variant,2072
90plus,5108.327,922,medium_variant,2072
total,450469.105,922,medium_variant,2072
0,5894.366,922,medium_variant,2073
0_1,11788.706,922,medium_variant,2073
0_4,29449.215,922,medium_variant,2073
0_14,88141.351,922,medium_variant,2073
0_17,105731.215,922,medium_variant,2073
0_19,117487.942,922,medium_variant,2073
0_24,147098.448,922,medium_variant,2073
3_4,11770.786,922,medium_variant,2073
3_5,17651.666,922,medium_variant,2073
3_6,23529.624,922,medium_variant,2073
4_5,11764.761,922,medium_variant,2073
4_6,17642.719,922,medium_variant,2073
5_14,58692.136,922,medium_variant,2073
5_10,35246.276,922,medium_variant,2073
5_11,41111.795,922,medium_variant,2073
6_9,23496.732,922,medium_variant,2073
6_10,29365.396,922,medium_variant,2073
6_11,35230.915,922,medium_variant,2073
6_12,41093.134,922,medium_variant,2073
7_10,23487.438,922,medium_variant,2073
7_12,35215.176,922,medium_variant,2073
11_16,35167.158,922,medium_variant,2073
11_17,41035.724,922,medium_variant,2073
11_18,46910.784,922,medium_variant,2073
12_14,17580.341,922,medium_variant,2073
12_16,29301.639,922,medium_variant,2073
12_17,35170.205,922,medium_variant,2073
12_18,41045.265,922,medium_variant,2073
13_17,29307.986,922,medium_variant,2073
13_18,35183.046,922,medium_variant,2073
13_19,41064.713,922,medium_variant,2073
15_17,17589.864,922,medium_variant,2073
18_23,35414.12,922,medium_variant,2073
15_24,58957.097,922,medium_variant,2073
15_49,204314.597,922,medium_variant,2073
15_59,257931.875,922,medium_variant,2073
15_64,282546.811,922,medium_variant,2073
20_64,253200.22,922,medium_variant,2073
20_69,274754.659,922,medium_variant,2073
25_49,145357.5,922,medium_variant,2073
25_64,223589.714,922,medium_variant,2073
25_69,245144.153,922,medium_variant,2073
15plus,364190.239,922,medium_variant,2073
16plus,358331.412,922,medium_variant,2073
17plus,352468.941,922,medium_variant,2073
18plus,346600.375,922,medium_variant,2073
20plus,334843.648,922,medium_variant,2073
21plus,328952.181,922,medium_variant,2073
25plus,305233.142,922,medium_variant,2073
50plus,159875.642,922,medium_variant,2073
60plus,106258.364,922,medium_variant,2073
65plus,81643.428,922,medium_variant,2073
70plus,60088.989,922,medium_variant,2073
75plus,41173.13,922,medium_variant,2073
80plus,25171.251,922,medium_variant,2073
85plus,13150.733,922,medium_variant,2073
90plus,5330.275,922,medium_variant,2073
total,452331.59,922,medium_variant,2073
0,5892.626,922,medium_variant,2074
0_1,11785.251,922,medium_variant,2074
0_4,29442.804,922,medium_variant,2074
0_14,88132.916,922,medium_variant,2074
0_17,105700.743,922,medium_variant,2074
0_19,117442.146,922,medium_variant,2074
0_24,147006.43,922,medium_variant,2074
3_4,11769.026,922,medium_variant,2074
3_5,17649.624,922,medium_variant,2074
3_6,23527.492,922,medium_variant,2074
4_5,11763.909,922,medium_variant,2074
4_6,17641.777,922,medium_variant,2074
5_14,58690.112,922,medium_variant,2074
5_10,35245.311,922,medium_variant,2074
5_11,41111.89,922,medium_variant,2074
6_9,23495.891,922,medium_variant,2074
6_10,29364.713,922,medium_variant,2074
6_11,35231.292,922,medium_variant,2074
6_12,41094.299,922,medium_variant,2074
7_10,23486.845,922,medium_variant,2074
7_12,35216.431,922,medium_variant,2074
11_16,35153.459,922,medium_variant,2074
11_17,41012.628,922,medium_variant,2074
11_18,46879.382,922,medium_variant,2074
12_14,17578.222,922,medium_variant,2074
12_16,29286.88,922,medium_variant,2074
12_17,35146.049,922,medium_variant,2074
12_18,41012.803,922,medium_variant,2074
13_17,29283.042,922,medium_variant,2074
13_18,35149.796,922,medium_variant,2074
13_19,41024.445,922,medium_variant,2074
15_17,17567.827,922,medium_variant,2074
18_23,35357.94,922,medium_variant,2074
15_24,58873.514,922,medium_variant,2074
15_49,204564.353,922,medium_variant,2074
15_59,258226.173,922,medium_variant,2074
15_64,283210.861,922,medium_variant,2074
20_64,253901.631,922,medium_variant,2074
20_69,275813.868,922,medium_variant,2074
25_49,145690.839,922,medium_variant,2074
25_64,224337.347,922,medium_variant,2074
25_69,246249.584,922,medium_variant,2074
15plus,366014.471,922,medium_variant,2074
16plus,360160.452,922,medium_variant,2074
17plus,354305.813,922,medium_variant,2074
18plus,348446.644,922,medium_variant,2074
20plus,336705.241,922,medium_variant,2074
21plus,330822.7,922,medium_variant,2074
25plus,307140.957,922,medium_variant,2074
50plus,161450.118,922,medium_variant,2074
60plus,107788.298,922,medium_variant,2074
65plus,82803.61,922,medium_variant,2074
70plus,60891.373,922,medium_variant,2074
75plus,41855.052,922,medium_variant,2074
80plus,25621.136,922,medium_variant,2074
85plus,13444.381,922,medium_variant,2074
90plus,5481.234,922,medium_variant,2074
total,454147.387,922,medium_variant,2074
total,689648.71,922,constant_fertility,2075
0_4,77063.159,922,constant_fertility,2075
0_14,209375.23,922,constant_fertility,2075
0_19,266415.05,922,constant_fertility,2075
0_24,318489.333,922,constant_fertility,2075
5_14,132312.071,922,constant_fertility,2075
15plus,480273.48,922,constant_fertility,2075
15_24,109114.103,922,constant_fertility,2075
15_49,311544.014,922,constant_fertility,2075
15_59,370962.366,922,constant_fertility,2075
15_64,396240.141,922,constant_fertility,2075
20plus,423233.66,922,constant_fertility,2075
20_64,339200.321,922,constant_fertility,2075
20_69,361504.046,922,constant_fertility,2075
25plus,371159.377,922,constant_fertility,2075
25_49,202429.911,922,constant_fertility,2075
25_64,287126.038,922,constant_fertility,2075
25_69,309429.763,922,constant_fertility,2075
50plus,168729.466,922,constant_fertility,2075
60plus,109311.114,922,constant_fertility,2075
65plus,84033.339,922,constant_fertility,2075
70plus,61729.614,922,constant_fertility,2075
75plus,42488.797,922,constant_fertility,2075
80plus,26038.404,922,constant_fertility,2075
85plus,13646.4,922,constant_fertility,2075
90plus,5546.736,922,constant_fertility,2075
total,412245.543,922,constant_mortality,2075
0_4,27728.404,922,constant_mortality,2075
0_14,83221.102,922,constant_mortality,2075
0_19,111039.597,922,constant_mortality,2075
0_24,139135.014,922,constant_mortality,2075
5_14,55492.698,922,constant_mortality,2075
15plus,329024.441,922,constant_mortality,2075
15_24,55913.912,922,constant_mortality,2075
15_49,195082.818,922,constant_mortality,2075
15_59,245483.257,922,constant_mortality,2075
15_64,268616.384,922,constant_mortality,2075
20plus,301205.946,922,constant_mortality,2075
20_64,240797.889,922,constant_mortality,2075
20_69,260411.571,922,constant_mortality,2075
25plus,273110.529,922,constant_mortality,2075
25_49,139168.906,922,constant_mortality,2075
25_64,212702.472,922,constant_mortality,2075
25_69,232316.154,922,constant_mortality,2075
50plus,133941.623,922,constant_mortality,2075
60plus,83541.184,922,constant_mortality,2075
65plus,60408.057,922,constant_mortality,2075
70plus,40794.375,922,constant_mortality,2075
75plus,24979.589,922,constant_mortality,2075
80plus,12903.558,922,constant_mortality,2075
85plus,5298.107,922,constant_mortality,2075
90plus,1538.345,922,constant_mortality,2075
total,571517.908,922,high_variant,2075
0_4,47034.784,922,high_variant,2075
0_14,136320.365,922,high_variant,2075
0_19,178884.441,922,high_variant,2075
0_24,220128.791,922,high_variant,2075
5_14,89285.581,922,high_variant,2075
15plus,435197.543,922,high_variant,2075
15_24,83808.426,922,high_variant,2075
15_49,265786.018,922,high_variant,2075
15_59,325886.429,922,high_variant,2075
15_64,351164.204,922,high_variant,2075
20plus,392633.467,922,high_variant,2075
20_64,308600.128,922,high_variant,2075
20_69,330903.853,922,high_variant,2075
25plus,351389.117,922,high_variant,2075
25_49,181977.592,922,high_variant,2075
25_64,267355.778,922,high_variant,2075
25_69,289659.503,922,high_variant,2075
50plus,169411.525,922,high_variant,2075
60plus,109311.114,922,high_variant,2075
65plus,84033.339,922,high_variant,2075
70plus,61729.614,922,high_variant,2075
75plus,42488.797,922,high_variant,2075
80plus,26038.404,922,high_variant,2075
85plus,13646.4,922,high_variant,2075
90plus,5546.736,922,high_variant,2075
total,397467.229,922,instant_replacement,2075
0_4,24636.064,922,instant_replacement,2075
0_14,73587.025,922,instant_replacement,2075
0_19,97489.546,922,instant_replacement,2075
0_24,121365.454,922,instant_replacement,2075
5_14,48950.961,922,instant_replacement,2075
15plus,323880.204,922,instant_replacement,2075
15_24,47778.429,922,instant_replacement,2075
15_49,171360.723,922,instant_replacement,2075
15_59,214585.963,922,instant_replacement,2075
15_64,239861.989,922,instant_replacement,2075
20plus,299977.683,922,instant_replacement,2075
20_64,215959.468,922,instant_replacement,2075
20_69,238258.583,922,instant_replacement,2075
25plus,276101.775,922,instant_replacement,2075
25_49,123582.294,922,instant_replacement,2075
25_64,192083.56,922,instant_replacement,2075
25_69,214382.675,922,instant_replacement,2075
50plus,152519.481,922,instant_replacement,2075
60plus,109294.241,922,instant_replacement,2075
65plus,84018.215,922,instant_replacement,2075
70plus,61719.1,922,instant_replacement,2075
75plus,42482.098,922,instant_replacement,2075
80plus,26034.752,922,instant_replacement,2075
85plus,13644.829,922,instant_replacement,2075
90plus,5546.238,922,instant_replacement,2075
total,358688.318,922,low_variant,2075
0_4,16579.282,922,low_variant,2075
0_14,51668.232,922,low_variant,2075
0_19,70211.431,922,low_variant,2075
0_24,89907.776,922,low_variant,2075
5_14,35088.95,922,low_variant,2075
15plus,307020.086,922,low_variant,2075
15_24,38239.544,922,low_variant,2075
15_49,150404.89,922,low_variant,2075
15_59,197708.972,922,low_variant,2075
15_64,222986.747,922,low_variant,2075
20plus,288476.887,922,low_variant,2075
20_64,204443.548,922,low_variant,2075
20_69,226747.273,922,low_variant,2075
25plus,268780.542,922,low_variant,2075
25_49,112165.346,922,low_variant,2075
25_64,184747.203,922,low_variant,2075
25_69,207050.928,922,low_variant,2075
50plus,156615.196,922,low_variant,2075
60plus,109311.114,922,low_variant,2075
65plus,84033.339,922,low_variant,2075
70plus,61729.614,922,low_variant,2075
75plus,42488.797,922,low_variant,2075
80plus,26038.404,922,low_variant,2075
85plus,13646.4,922,low_variant,2075
90plus,5546.736,922,low_variant,2075
0,5889.81,922,medium_variant,2075
0_1,11776.764,922,medium_variant,2075
0_4,29427.042,922,medium_variant,2075
0_14,88108.48,922,medium_variant,2075
0_17,105658.706,922,medium_variant,2075
0_19,117377.854,922,medium_variant,2075
0_24,146879.937,922,medium_variant,2075
3_4,11764.707,922,medium_variant,2075
3_5,17643.601,922,medium_variant,2075
3_6,23520.089,922,medium_variant,2075
4_5,11760.129,922,medium_variant,2075
4_6,17636.617,922,medium_variant,2075
5_14,58681.438,922,medium_variant,2075
5_10,35237.168,922,medium_variant,2075
5_11,41103.067,922,medium_variant,2075
6_9,23491.193,922,medium_variant,2075
6_10,29358.274,922,medium_variant,2075
6_11,35224.173,922,medium_variant,2075
6_12,41087.839,922,medium_variant,2075
7_10,23481.786,922,medium_variant,2075
7_12,35211.351,922,medium_variant,2075
11_16,35144.876,922,medium_variant,2075
11_17,40994.496,922,medium_variant,2075
11_18,46849.537,922,medium_variant,2075
12_14,17578.371,922,medium_variant,2075
12_16,29278.977,922,medium_variant,2075
12_17,35128.597,922,medium_variant,2075
12_18,40983.638,922,medium_variant,2075
13_17,29264.931,922,medium_variant,2075
13_18,35119.972,922,medium_variant,2075
13_19,40984.079,922,medium_variant,2075
15_17,17550.226,922,medium_variant,2075
18_23,35285.217,922,medium_variant,2075
15_24,58771.457,922,medium_variant,2075
15_49,204794.988,922,medium_variant,2075
15_59,258497.228,922,medium_variant,2075
15_64,283775.003,922,medium_variant,2075
20_64,254505.629,922,medium_variant,2075
20_69,276809.354,922,medium_variant,2075
25_49,146023.531,922,medium_variant,2075
25_64,225003.546,922,medium_variant,2075
25_69,247307.271,922,medium_variant,2075
15plus,367808.342,922,medium_variant,2075
16plus,361956.7,922,medium_variant,2075
17plus,356107.736,922,medium_variant,2075
18plus,350258.116,922,medium_variant,2075
20plus,338538.968,922,medium_variant,2075
21plus,332665.577,922,medium_variant,2075
25plus,309036.885,922,medium_variant,2075
50plus,163013.354,922,medium_variant,2075
60plus,109311.114,922,medium_variant,2075
65plus,84033.339,922,medium_variant,2075
70plus,61729.614,922,medium_variant,2075
75plus,42488.797,922,medium_variant,2075
80plus,26038.404,922,medium_variant,2075
85plus,13646.4,922,medium_variant,2075
90plus,5546.736,922,medium_variant,2075
total,455916.822,922,medium_variant,2075
total,630866.885,922,no_change,2075
0_4,71824.443,922,no_change,2075
0_14,195873.744,922,no_change,2075
0_19,249769.369,922,no_change,2075
0_24,299123.507,922,no_change,2075
5_14,124049.301,922,no_change,2075
15plus,434993.141,922,no_change,2075
15_24,103249.763,922,no_change,2075
15_49,295690.163,922,no_change,2075
15_59,351443.335,922,no_change,2075
15_64,374578.835,922,no_change,2075
20plus,381097.516,922,no_change,2075
20_64,320683.21,922,no_change,2075
20_69,340299.161,922,no_change,2075
25plus,331743.378,922,no_change,2075
25_49,192440.4,922,no_change,2075
25_64,271329.072,922,no_change,2075
25_69,290945.023,922,no_change,2075
50plus,139302.978,922,no_change,2075
60plus,83549.806,922,no_change,2075
65plus,60414.306,922,no_change,2075
70plus,40798.355,922,no_change,2075
75plus,24981.831,922,no_change,2075
80plus,12904.577,922,no_change,2075
85plus,5298.443,922,no_change,2075
90plus,1538.419,922,no_change,2075
total,444598.218,922,zero_migration,2075
0_4,28976.569,922,zero_migration,2075
0_14,86879.242,922,zero_migration,2075
0_19,115725.069,922,zero_migration,2075
0_24,144594.667,922,zero_migration,2075
5_14,57902.673,922,zero_migration,2075
15plus,357718.976,922,zero_migration,2075
15_24,57715.425,922,zero_migration,2075
15_49,198427.688,922,zero_migration,2075
15_59,250063.305,922,zero_migration,2075
15_64,274934.748,922,zero_migration,2075
20plus,328873.149,922,zero_migration,2075
20_64,246088.921,922,zero_migration,2075
20_69,268030.623,922,zero_migration,2075
25plus,300003.551,922,zero_migration,2075
25_49,140712.263,922,zero_migration,2075
25_64,217219.323,922,zero_migration,2075
25_69,239161.025,922,zero_migration,2075
50plus,159291.288,922,zero_migration,2075
60plus,107655.671,922,zero_migration,2075
65plus,82784.228,922,zero_migration,2075
70plus,60842.526,922,zero_migration,2075
75plus,42188.923,922,zero_migration,2075
80plus,26563.342,922,zero_migration,2075
85plus,14520.327,922,zero_migration,2075
90plus,6066.601,922,zero_migration,2075
0,5885.74,922,medium_variant,2076
0_1,11775.323,922,medium_variant,2076
0_4,29433.605,922,medium_variant,2076
0_14,88146.461,922,medium_variant,2076
0_17,105710.93,922,medium_variant,2076
0_19,117429.288,922,medium_variant,2076
0_24,146928.582,922,medium_variant,2076
3_4,11770.619,922,medium_variant,2076
3_5,17652.99,922,medium_variant,2076
3_6,23533.145,922,medium_variant,2076
4_5,11766.79,922,medium_variant,2076
4_6,17646.945,922,medium_variant,2076
5_14,58712.856,922,medium_variant,2076
5_10,35257.617,922,medium_variant,2076
5_11,41124.568,922,medium_variant,2076
6_9,23505.797,922,medium_variant,2076
6_10,29375.246,922,medium_variant,2076
6_11,35242.197,922,medium_variant,2076
6_12,41107.476,922,medium_variant,2076
7_10,23495.091,922,medium_variant,2076
7_12,35227.321,922,medium_variant,2076
11_16,35166.554,922,medium_variant,2076
11_17,41019.708,922,medium_variant,2076
11_18,46875.119,922,medium_variant,2076
12_14,17588.288,922,medium_variant,2076
12_16,29299.603,922,medium_variant,2076
12_17,35152.757,922,medium_variant,2076
12_18,41008.168,922,medium_variant,2076
13_17,29287.478,922,medium_variant,2076
13_18,35142.889,922,medium_variant,2076
13_19,41005.836,922,medium_variant,2076
15_17,17564.469,922,medium_variant,2076
18_23,35287.345,922,medium_variant,2076
15_24,58782.121,922,medium_variant,2076
15_49,205115.592,922,medium_variant,2076
15_59,258859.287,922,medium_variant,2076
15_64,284318.31,922,medium_variant,2076
20_64,255035.483,922,medium_variant,2076
20_69,277688.921,922,medium_variant,2076
25_49,146333.471,922,medium_variant,2076
25_64,225536.189,922,medium_variant,2076
25_69,248189.627,922,medium_variant,2076
15plus,369493.999,922,medium_variant,2076
16plus,363637.299,922,medium_variant,2076
17plus,357782.684,922,medium_variant,2076
18plus,351929.53,922,medium_variant,2076
20plus,340211.172,922,medium_variant,2076
21plus,334336.819,922,medium_variant,2076
25plus,310711.878,922,medium_variant,2076
50plus,164378.407,922,medium_variant,2076
60plus,110634.712,922,medium_variant,2076
65plus,85175.689,922,medium_variant,2076
70plus,62522.251,922,medium_variant,2076
75plus,43118.032,922,medium_variant,2076
80plus,26609.232,922,medium_variant,2076
85plus,14080.064,922,medium_variant,2076
90plus,5847.921,922,medium_variant,2076
total,457640.46,922,medium_variant,2076
0,5880.296,922,medium_variant,2077
0_1,11763.25,922,medium_variant,2077
0_4,29422.45,922,medium_variant,2077
0_14,88153.202,922,medium_variant,2077
0_17,105725.566,922,medium_variant,2077
0_19,117441.595,922,medium_variant,2077
0_24,146928.235,922,medium_variant,2077
3_4,11772.157,922,medium_variant,2077
3_5,17656.277,922,medium_variant,2077
3_6,23538.537,922,medium_variant,2077
4_5,11769.7,922,medium_variant,2077
4_6,17651.96,922,medium_variant,2077
5_14,58730.752,922,medium_variant,2077
5_10,35271.999,922,medium_variant,2077
5_11,41140.534,922,medium_variant,2077
6_9,23515.802,922,medium_variant,2077
6_10,29387.879,922,medium_variant,2077
6_11,35256.414,922,medium_variant,2077
6_12,41121.98,922,medium_variant,2077
7_10,23505.619,922,medium_variant,2077
7_12,35239.72,922,medium_variant,2077
11_16,35174.787,922,medium_variant,2077
11_17,41031.117,922,medium_variant,2077
11_18,46887.205,922,medium_variant,2077
12_14,17590.218,922,medium_variant,2077
12_16,29306.252,922,medium_variant,2077
12_17,35162.582,922,medium_variant,2077
12_18,41018.67,922,medium_variant,2077
13_17,29297.016,922,medium_variant,2077
13_18,35153.104,922,medium_variant,2077
13_19,41013.045,922,medium_variant,2077
15_17,17572.364,922,medium_variant,2077
18_23,35276.405,922,medium_variant,2077
15_24,58775.033,922,medium_variant,2077
15_49,205407.229,922,medium_variant,2077
15_59,259195.53,922,medium_variant,2077
15_64,284764.971,922,medium_variant,2077
20_64,255476.578,922,medium_variant,2077
20_69,278525.885,922,medium_variant,2077
25_49,146632.196,922,medium_variant,2077
25_64,225989.938,922,medium_variant,2077
25_69,249039.245,922,medium_variant,2077
15plus,371165.626,922,medium_variant,2077
16plus,365306.7,922,medium_variant,2077
17plus,359449.592,922,medium_variant,2077
18plus,353593.262,922,medium_variant,2077
20plus,341877.233,922,medium_variant,2077
21plus,336007.644,922,medium_variant,2077
25plus,312390.593,922,medium_variant,2077
50plus,165758.397,922,medium_variant,2077
60plus,111970.096,922,medium_variant,2077
65plus,86400.655,922,medium_variant,2077
70plus,63351.348,922,medium_variant,2077
75plus,43712.045,922,medium_variant,2077
80plus,27155.328,922,medium_variant,2077
85plus,14450.282,922,medium_variant,2077
90plus,6122.823,922,medium_variant,2077
total,459318.828,922,medium_variant,2077
0,5873.55,922,medium_variant,2078
0_1,11748.236,922,medium_variant,2078
0_4,29396.167,922,medium_variant,2078
0_14,88134.574,922,medium_variant,2078
0_17,105706.028,922,medium_variant,2078
0_19,117420.824,922,medium_variant,2078
0_24,146880.001,922,medium_variant,2078
3_4,11768.552,922,medium_variant,2078
3_5,17652.386,922,medium_variant,2078
3_6,23535.081,922,medium_variant,2078
4_5,11768.199,922,medium_variant,2078
4_6,17650.894,922,medium_variant,2078
5_14,58738.407,922,medium_variant,2078
5_10,35277.89,922,medium_variant,2078
5_11,41148.471,922,medium_variant,2078
6_9,23519.792,922,medium_variant,2078
6_10,29394.056,922,medium_variant,2078
6_11,35264.637,922,medium_variant,2078
6_12,41131.131,922,medium_variant,2078
7_10,23511.361,922,medium_variant,2078
7_12,35248.436,922,medium_variant,2078
11_16,35175.596,922,medium_variant,2078
11_17,41031.971,922,medium_variant,2078
11_18,46888.884,922,medium_variant,2078
12_14,17589.936,922,medium_variant,2078
12_16,29305.015,922,medium_variant,2078
12_17,35161.39,922,medium_variant,2078
12_18,41018.303,922,medium_variant,2078
13_17,29294.896,922,medium_variant,2078
13_18,35151.809,922,medium_variant,2078
13_19,41009.692,922,medium_variant,2078
15_17,17571.454,922,medium_variant,2078
18_23,35251.381,922,medium_variant,2078
15_24,58745.427,922,medium_variant,2078
15_49,205665.966,922,medium_variant,2078
15_59,259504.326,922,medium_variant,2078
15_64,285133.665,922,medium_variant,2078
20_64,255847.415,922,medium_variant,2078
20_69,279304.968,922,medium_variant,2078
25_49,146920.539,922,medium_variant,2078
25_64,226388.238,922,medium_variant,2078
25_69,249845.791,922,medium_variant,2078
15plus,372817.549,922,medium_variant,2078
16plus,366959.264,922,medium_variant,2078
17plus,361102.47,922,medium_variant,2078
18plus,355246.095,922,medium_variant,2078
20plus,343531.299,922,medium_variant,2078
21plus,337667.971,922,medium_variant,2078
25plus,314072.122,922,medium_variant,2078
50plus,167151.583,922,medium_variant,2078
60plus,113313.223,922,medium_variant,2078
65plus,87683.884,922,medium_variant,2078
70plus,64226.331,922,medium_variant,2078
75plus,44289.781,922,medium_variant,2078
80plus,27663.827,922,medium_variant,2078
85plus,14752.276,922,medium_variant,2078
90plus,6336.644,922,medium_variant,2078
total,460952.123,922,medium_variant,2078
0,5865.622,922,medium_variant,2079
0_1,11728.812,922,medium_variant,2079
0_4,29358.423,922,medium_variant,2079
0_14,88095.27,922,medium_variant,2079
0_17,105659.739,922,medium_variant,2079
0_19,117370.932,922,medium_variant,2079
0_24,146788.992,922,medium_variant,2079
3_4,11756.861,922,medium_variant,2079
3_5,17638.048,922,medium_variant,2079
3_6,23519.169,922,medium_variant,2079
4_5,11761.559,922,medium_variant,2079
4_6,17642.68,922,medium_variant,2079
5_14,58736.847,922,medium_variant,2079
5_10,35273.469,922,medium_variant,2079
5_11,41145.678,922,medium_variant,2079
6_9,23517.212,922,medium_variant,2079
6_10,29392.282,922,medium_variant,2079
6_11,35264.491,922,medium_variant,2079
6_12,41132.609,922,medium_variant,2079
7_10,23511.161,922,medium_variant,2079
7_12,35251.488,922,medium_variant,2079
11_16,35174.149,922,medium_variant,2079
11_17,41027.847,922,medium_variant,2079
11_18,46882.517,922,medium_variant,2079
12_14,17591.169,922,medium_variant,2079
12_16,29301.94,922,medium_variant,2079
12_17,35155.638,922,medium_variant,2079
12_18,41010.308,922,medium_variant,2079
13_17,29287.52,922,medium_variant,2079
13_18,35142.19,922,medium_variant,2079
13_19,40998.713,922,medium_variant,2079
15_17,17564.469,922,medium_variant,2079
