agebroad,population,global,variant,year
25plus,7539279.868,900,medium_variant,2085
50plus,4140078.304,900,medium_variant,2085
60plus,2871357.294,900,medium_variant,2085
65plus,2269493.392,900,medium_variant,2085
70plus,1700013.482,900,medium_variant,2085
75plus,1184370.733,900,medium_variant,2085
80plus,753051.923,900,medium_variant,2085
85plus,425594.84,900,medium_variant,2085
90plus,202132.65,900,medium_variant,2085
total,10957565.804,900,medium_variant,2085
total,9049767.815,900,momentum,2085
0_4,627485.965,900,momentum,2085
0_14,1861835.906,900,momentum,2085
0_19,2473110.488,900,momentum,2085
0_24,3080859.634,900,momentum,2085
5_14,1234349.941,900,momentum,2085
15plus,7187931.909,900,momentum,2085
15_24,1219023.728,900,momentum,2085
15_49,4156069.148,900,momentum,2085
15_59,5228753.558,900,momentum,2085
15_64,5716770.803,900,momentum,2085
20plus,6576657.327,900,momentum,2085
20_64,5105496.221,900,momentum,2085
20_69,5545402.675,900,momentum,2085
25plus,5968908.181,900,momentum,2085
25_49,2937045.42,900,momentum,2085
25_64,4497747.075,900,momentum,2085
25_69,4937653.529,900,momentum,2085
50plus,3031862.761,900,momentum,2085
60plus,1959178.351,900,momentum,2085
65plus,1471161.106,900,momentum,2085
70plus,1031254.652,900,momentum,2085
75plus,640035.96,900,momentum,2085
80plus,349165.158,900,momentum,2085
85plus,162770.093,900,momentum,2085
90plus,61356.708,900,momentum,2085
total,15318933.892,900,no_change,2085
0_4,1842220.389,900,no_change,2085
0_14,4921946.966,900,no_change,2085
0_19,6234919.424,900,no_change,2085
0_24,7420906.156,900,no_change,2085
5_14,3079726.577,900,no_change,2085
15plus,10396986.926,900,no_change,2085
15_24,2498959.19,900,no_change,2085
15_49,7014805.216,900,no_change,2085
15_59,8313886.933,900,no_change,2085
15_64,8869958.99,900,no_change,2085
20plus,9084014.468,900,no_change,2085
20_64,7556986.532,900,no_change,2085
20_69,8041974.875,900,no_change,2085
25plus,7898027.736,900,no_change,2085
25_49,4515846.026,900,no_change,2085
25_64,6370999.8,900,no_change,2085
25_69,6855988.143,900,no_change,2085
50plus,3382181.71,900,no_change,2085
60plus,2083099.993,900,no_change,2085
65plus,1527027.936,900,no_change,2085
70plus,1042039.593,900,no_change,2085
75plus,648585.975,900,no_change,2085
80plus,355006.61,900,no_change,2085
85plus,165835.337,900,no_change,2085
90plus,62350.775,900,no_change,2085
total,10943708.863,900,zero_migration,2085
0_4,677532.575,900,zero_migration,2085
0_14,2046479.748,900,zero_migration,2085
0_19,2733749.199,900,zero_migration,2085
0_24,3420851.701,900,zero_migration,2085
5_14,1368947.173,900,zero_migration,2085
15plus,8897229.115,900,zero_migration,2085
15_24,1374371.953,900,zero_migration,2085
15_49,4772837.045,900,zero_migration,2085
15_59,6040625.107,900,zero_migration,2085
15_64,6641853.414,900,zero_migration,2085
20plus,8209959.664,900,zero_migration,2085
20_64,5954583.963,900,zero_migration,2085
20_69,6522583.44,900,zero_migration,2085
25plus,7522857.162,900,zero_migration,2085
25_49,3398465.092,900,zero_migration,2085
25_64,5267481.461,900,zero_migration,2085
25_69,5835480.938,900,zero_migration,2085
50plus,4124392.07,900,zero_migration,2085
60plus,2856604.008,900,zero_migration,2085
65plus,2255375.701,900,zero_migration,2085
70plus,1687376.224,900,zero_migration,2085
75plus,1173462.233,900,zero_migration,2085
80plus,744566.575,900,zero_migration,2085
85plus,420194.261,900,zero_migration,2085
90plus,199889.2,900,zero_migration,2085
0_1,269537.795,900,medium_variant,2086
0_4,675775.584,900,medium_variant,2086
0_14,2042303.161,900,medium_variant,2086
0_17,2454148.56,900,medium_variant,2086
0_19,2728785.855,900,medium_variant,2086
0_24,3415215.555,900,medium_variant,2086
3_4,271071.228,900,medium_variant,2086
3_5,406952.659,900,medium_variant,2086
3_6,543047.996,900,medium_variant,2086
4_5,271536.359,900,medium_variant,2086
4_6,407631.696,900,medium_variant,2086
5_14,1366527.577,900,medium_variant,2086
5_10,818192.962,900,medium_variant,2086
5_11,955120.663,900,medium_variant,2086
6_9,545517.858,900,medium_variant,2086
6_10,682311.531,900,medium_variant,2086
6_11,819239.232,900,medium_variant,2086
6_12,956288.83,900,medium_variant,2086
7_10,546216.194,900,medium_variant,2086
7_12,820193.493,900,medium_variant,2086
11_16,822872.186,900,medium_variant,2086
11_17,960180.014,900,medium_variant,2086
11_18,1097498.73,900,medium_variant,2086
12_14,411406.914,900,medium_variant,2086
12_16,685944.485,900,medium_variant,2086
12_17,823252.313,900,medium_variant,2086
12_18,960571.029,900,medium_variant,2086
13_17,686202.715,900,medium_variant,2086
13_18,823521.431,900,medium_variant,2086
13_19,960840.01,900,medium_variant,2086
15_17,411845.399,900,medium_variant,2086
18_23,823792.579,900,medium_variant,2086
15_24,1372912.394,900,medium_variant,2086
15_49,4774992.042,900,medium_variant,2086
15_59,6046280.939,900,medium_variant,2086
15_64,6648291.607,900,medium_variant,2086
20_64,5961808.913,900,medium_variant,2086
20_69,6531604.956,900,medium_variant,2086
25_49,3402079.648,900,medium_variant,2086
25_64,5275379.213,900,medium_variant,2086
25_69,5845175.256,900,medium_variant,2086
15plus,8935052.594,900,medium_variant,2086
16plus,8797799.894,900,medium_variant,2086
17plus,8660515.023,900,medium_variant,2086
18plus,8523207.195,900,medium_variant,2086
20plus,8248569.9,900,medium_variant,2086
21plus,8111259.09,900,medium_variant,2086
25plus,7562140.2,900,medium_variant,2086
50plus,4160060.552,900,medium_variant,2086
60plus,2888771.655,900,medium_variant,2086
65plus,2286760.987,900,medium_variant,2086
70plus,1716964.944,900,medium_variant,2086
75plus,1199195.425,900,medium_variant,2086
80plus,763823.48,900,medium_variant,2086
85plus,432797.021,900,medium_variant,2086
90plus,207195.851,900,medium_variant,2086
total,10977355.755,900,medium_variant,2086
0_1,268873.129,900,medium_variant,2087
0_4,674238.646,900,medium_variant,2087
0_14,2039074.117,900,medium_variant,2087
0_17,2450746.54,900,medium_variant,2087
0_19,2725295.735,900,medium_variant,2087
0_24,3411546.919,900,medium_variant,2087
3_4,270505.8,900,medium_variant,2087
3_5,406131.542,900,medium_variant,2087
3_6,541990.083,900,medium_variant,2087
4_5,271006.536,900,medium_variant,2087
4_6,406865.077,900,medium_variant,2087
5_14,1364835.471,900,medium_variant,2087
5_10,816964.927,900,medium_variant,2087
5_11,953750.953,900,medium_variant,2087
6_9,544698.437,900,medium_variant,2087
6_10,681339.185,900,medium_variant,2087
6_11,818125.211,900,medium_variant,2087
6_12,955042.915,900,medium_variant,2087
7_10,545480.644,900,medium_variant,2087
7_12,819184.374,900,medium_variant,2087
11_16,822288.723,900,medium_variant,2087
11_17,959542.967,900,medium_variant,2087
11_18,1096814.321,900,medium_variant,2087
12_14,411084.518,900,medium_variant,2087
12_16,685502.697,900,medium_variant,2087
12_17,822756.941,900,medium_variant,2087
12_18,960028.295,900,medium_variant,2087
13_17,685839.237,900,medium_variant,2087
13_18,823110.591,900,medium_variant,2087
13_19,960388.432,900,medium_variant,2087
15_17,411672.423,900,medium_variant,2087
18_23,823578.868,900,medium_variant,2087
15_24,1372472.802,900,medium_variant,2087
15_49,4776963.662,900,medium_variant,2087
15_59,6051430.113,900,medium_variant,2087
15_64,6654065.322,900,medium_variant,2087
20_64,5967843.704,900,medium_variant,2087
20_69,6538293.485,900,medium_variant,2087
25_49,3404490.86,900,medium_variant,2087
25_64,5281592.52,900,medium_variant,2087
25_69,5852042.301,900,medium_variant,2087
15plus,8957428.372,900,medium_variant,2087
16plus,8820237.518,900,medium_variant,2087
17plus,8683010.193,900,medium_variant,2087
18plus,8545755.949,900,medium_variant,2087
20plus,8271206.754,900,medium_variant,2087
21plus,8133931.051,900,medium_variant,2087
25plus,7584955.57,900,medium_variant,2087
50plus,4180464.71,900,medium_variant,2087
60plus,2905998.259,900,medium_variant,2087
65plus,2303363.05,900,medium_variant,2087
70plus,1732913.269,900,medium_variant,2087
75plus,1212910.514,900,medium_variant,2087
80plus,772927.553,900,medium_variant,2087
85plus,437543.844,900,medium_variant,2087
90plus,209900.622,900,medium_variant,2087
total,10996502.489,900,medium_variant,2087
0_1,268161.509,900,medium_variant,2088
0_4,672514.442,900,medium_variant,2088
0_14,2035233.898,900,medium_variant,2088
0_17,2446655.852,900,medium_variant,2088
0_19,2721071.576,900,medium_variant,2088
0_24,3407055.119,900,medium_variant,2088
3_4,269854.317,900,medium_variant,2088
3_5,405178.585,900,medium_variant,2088
3_6,540754.09,900,medium_variant,2088
4_5,270386.757,900,medium_variant,2088
4_6,405962.262,900,medium_variant,2088
5_14,1362719.456,900,medium_variant,2088
5_10,815458.71,900,medium_variant,2088
5_11,952072.903,900,medium_variant,2088
6_9,543686.587,900,medium_variant,2088
6_10,680134.442,900,medium_variant,2088
6_11,816748.635,900,medium_variant,2088
6_12,953505.744,900,medium_variant,2088
7_10,544558.937,900,medium_variant,2088
7_12,817930.239,900,medium_variant,2088
11_16,821502.108,900,medium_variant,2088
11_17,958682.7,900,medium_variant,2088
11_18,1095884.932,900,medium_variant,2088
12_14,410646.553,900,medium_variant,2088
12_16,684887.915,900,medium_variant,2088
12_17,822068.507,900,medium_variant,2088
12_18,959270.739,900,medium_variant,2088
13_17,685311.398,900,medium_variant,2088
13_18,822513.63,900,medium_variant,2088
13_19,959727.122,900,medium_variant,2088
15_17,411421.954,900,medium_variant,2088
18_23,823232.928,900,medium_variant,2088
15_24,1371821.221,900,medium_variant,2088
15_49,4777988.599,900,medium_variant,2088
15_59,6056025.262,900,medium_variant,2088
15_64,6659664.079,900,medium_variant,2088
20_64,5973826.401,900,medium_variant,2088
20_69,6545227.4,900,medium_variant,2088
25_49,3406167.378,900,medium_variant,2088
25_64,5287842.858,900,medium_variant,2088
25_69,5859243.857,900,medium_variant,2088
15plus,8979770.926,900,medium_variant,2088
16plus,8842678.57,900,medium_variant,2088
17plus,8705529.564,900,medium_variant,2088
18plus,8568348.972,900,medium_variant,2088
20plus,8293933.248,900,medium_variant,2088
21plus,8156717.685,900,medium_variant,2088
25plus,7607949.705,900,medium_variant,2088
50plus,4201782.327,900,medium_variant,2088
60plus,2923745.664,900,medium_variant,2088
65plus,2320106.847,900,medium_variant,2088
70plus,1748705.848,900,medium_variant,2088
75plus,1226350.325,900,medium_variant,2088
80plus,781319.704,900,medium_variant,2088
85plus,440777.897,900,medium_variant,2088
90plus,211178.66,900,medium_variant,2088
total,11015004.824,900,medium_variant,2088
0_1,267386.754,900,medium_variant,2089
0_4,670605.551,900,medium_variant,2089
0_14,2030712.041,900,medium_variant,2089
0_17,2441759.097,900,medium_variant,2089
0_19,2715986.952,900,medium_variant,2089
0_24,3401561.491,900,medium_variant,2089
3_4,269099.276,900,medium_variant,2089
3_5,404071.875,900,medium_variant,2089
3_6,539312.167,900,medium_variant,2089
4_5,269669.239,900,medium_variant,2089
4_6,404909.531,900,medium_variant,2089
5_14,1360106.49,900,medium_variant,2089
5_10,813626.059,900,medium_variant,2089
5_11,950019.257,900,medium_variant,2089
6_9,542456.861,900,medium_variant,2089
6_10,678653.46,900,medium_variant,2089
6_11,815046.658,900,medium_variant,2089
6_12,951606.447,900,medium_variant,2089
7_10,543413.168,900,medium_variant,2089
7_12,816366.155,900,medium_variant,2089
11_16,820448.399,900,medium_variant,2089
11_17,957527.487,900,medium_variant,2089
11_18,1094633.243,900,medium_variant,2089
12_14,410087.233,900,medium_variant,2089
12_16,684055.201,900,medium_variant,2089
12_17,821134.289,900,medium_variant,2089
12_18,958240.045,900,medium_variant,2089
13_17,684574.5,900,medium_variant,2089
13_18,821680.256,900,medium_variant,2089
13_19,958802.355,900,medium_variant,2089
15_17,411047.056,900,medium_variant,2089
18_23,822708.859,900,medium_variant,2089
15_24,1370849.45,900,medium_variant,2089
15_49,4777744.89,900,medium_variant,2089
15_59,6059545.925,900,medium_variant,2089
15_64,6664480.186,900,medium_variant,2089
20_64,5979205.275,900,medium_variant,2089
20_69,6551864.521,900,medium_variant,2089
25_49,3406895.44,900,medium_variant,2089
25_64,5293630.736,900,medium_variant,2089
25_69,5866289.982,900,medium_variant,2089
15plus,9002145.574,900,medium_variant,2089
16plus,8865204.465,900,medium_variant,2089
17plus,8728177.606,900,medium_variant,2089
18plus,8591098.518,900,medium_variant,2089
20plus,8316870.663,900,medium_variant,2089
21plus,8179743.196,900,medium_variant,2089
25plus,7631296.124,900,medium_variant,2089
50plus,4224400.684,900,medium_variant,2089
60plus,2942599.649,900,medium_variant,2089
65plus,2337665.388,900,medium_variant,2089
70plus,1765006.142,900,medium_variant,2089
75plus,1240090.458,900,medium_variant,2089
80plus,789768.501,900,medium_variant,2089
85plus,443388.059,900,medium_variant,2089
90plus,210983.108,900,medium_variant,2089
total,11032857.615,900,medium_variant,2089
total,20956894.948,900,constant_fertility,2090
0_4,2689929.246,900,constant_fertility,2090
0_14,7075101.728,900,constant_fertility,2090
0_19,8874217.338,900,constant_fertility,2090
0_24,10462737.115,900,constant_fertility,2090
5_14,4385172.482,900,constant_fertility,2090
15plus,13881793.22,900,constant_fertility,2090
15_24,3387635.387,900,constant_fertility,2090
15_49,9148949.608,900,constant_fertility,2090
15_59,10756319.512,900,constant_fertility,2090
15_64,11450911.399,900,constant_fertility,2090
20plus,12082677.61,900,constant_fertility,2090
20_64,9651795.789,900,constant_fertility,2090
20_69,10277581.783,900,constant_fertility,2090
25plus,10494157.833,900,constant_fertility,2090
25_49,5761314.221,900,constant_fertility,2090
25_64,8063276.012,900,constant_fertility,2090
25_69,8689062.006,900,constant_fertility,2090
50plus,4732843.612,900,constant_fertility,2090
60plus,3125473.708,900,constant_fertility,2090
65plus,2430881.821,900,constant_fertility,2090
70plus,1805095.827,900,constant_fertility,2090
75plus,1254577.322,900,constant_fertility,2090
80plus,798875.688,900,constant_fertility,2090
85plus,446083.11,900,constant_fertility,2090
90plus,209599.094,900,constant_fertility,2090
total,8939204.126,900,constant_mortality,2090
0_4,554929.442,900,constant_mortality,2090
0_14,1690146.076,900,constant_mortality,2090
0_19,2271745.076,900,constant_mortality,2090
0_24,2858668.08,900,constant_mortality,2090
5_14,1135216.634,900,constant_mortality,2090
15plus,7249058.05,900,constant_mortality,2090
15_24,1168522.004,900,constant_mortality,2090
15_49,4127492.744,900,constant_mortality,2090
15_59,5233053.703,900,constant_mortality,2090
15_64,5738583.172,900,constant_mortality,2090
20plus,6667459.05,900,constant_mortality,2090
20_64,5156984.172,900,constant_mortality,2090
20_69,5615383.951,900,constant_mortality,2090
25plus,6080536.046,900,constant_mortality,2090
25_49,2958970.74,900,constant_mortality,2090
25_64,4570061.168,900,constant_mortality,2090
25_69,5028460.947,900,constant_mortality,2090
50plus,3121565.306,900,constant_mortality,2090
60plus,2016004.347,900,constant_mortality,2090
65plus,1510474.878,900,constant_mortality,2090
70plus,1052075.099,900,constant_mortality,2090
75plus,660354.995,900,constant_mortality,2090
80plus,359390.241,900,constant_mortality,2090
85plus,163650.558,900,constant_mortality,2090
90plus,60076.606,900,constant_mortality,2090
total,15285550.227,900,high_variant,2090
0_4,1206591.132,900,high_variant,2090
0_14,3517991.36,900,high_variant,2090
0_19,4615614.414,900,high_variant,2090
0_24,5675927.259,900,high_variant,2090
5_14,2311400.228,900,high_variant,2090
15plus,11767558.867,900,high_variant,2090
15_24,2157935.899,900,high_variant,2090
15_49,6938313.881,900,high_variant,2090
15_59,8521263.913,900,high_variant,2090
15_64,9257409.836,900,high_variant,2090
20plus,10669935.813,900,high_variant,2090
20_64,8159786.782,900,high_variant,2090
20_69,8831670.187,900,high_variant,2090
25plus,9609622.968,900,high_variant,2090
25_49,4780377.982,900,high_variant,2090
25_64,7099473.937,900,high_variant,2090
25_69,7771357.342,900,high_variant,2090
50plus,4829244.986,900,high_variant,2090
60plus,3246294.954,900,high_variant,2090
65plus,2510149.031,900,high_variant,2090
70plus,1838265.626,900,high_variant,2090
75plus,1254577.314,900,high_variant,2090
80plus,798875.664,900,high_variant,2090
85plus,446083.11,900,high_variant,2090
90plus,209599.094,900,high_variant,2090
total,10154225.033,900,instant_replacement,2090
0_4,620636.292,900,instant_replacement,2090
0_14,1858110.312,900,instant_replacement,2090
0_19,2473497.736,900,instant_replacement,2090
0_24,3087257.572,900,instant_replacement,2090
5_14,1237474.02,900,instant_replacement,2090
15plus,8296114.721,900,instant_replacement,2090
15_24,1229147.26,900,instant_replacement,2090
15_49,4277405.894,900,instant_replacement,2090
15_59,5456635.673,900,instant_replacement,2090
15_64,6018289.272,900,instant_replacement,2090
20plus,7680727.297,900,instant_replacement,2090
20_64,5402901.848,900,instant_replacement,2090
20_69,5934875.793,900,instant_replacement,2090
25plus,7066967.461,900,instant_replacement,2090
25_49,3048258.634,900,instant_replacement,2090
25_64,4789142.012,900,instant_replacement,2090
25_69,5321115.957,900,instant_replacement,2090
50plus,4018708.827,900,instant_replacement,2090
60plus,2839479.048,900,instant_replacement,2090
65plus,2277825.449,900,instant_replacement,2090
70plus,1745851.504,900,instant_replacement,2090
75plus,1254418.794,900,instant_replacement,2090
80plus,798771.851,900,instant_replacement,2090
85plus,446040.454,900,instant_replacement,2090
90plus,209586.306,900,instant_replacement,2090
total,7777285.959,900,low_variant,2090
0_4,326404.129,900,low_variant,2090
0_14,1039779.698,900,low_variant,2090
0_19,1426407.609,900,low_variant,2090
0_24,1829395.367,900,low_variant,2090
5_14,713375.569,900,low_variant,2090
15plus,6737506.261,900,low_variant,2090
15_24,789615.669,900,low_variant,2090
15_49,3063268.373,900,low_variant,2090
15_59,4057996.692,900,low_variant,2090
15_64,4534719.12,900,low_variant,2090
20plus,6350878.35,900,low_variant,2090
20_64,4148091.209,900,low_variant,2090
20_69,4624625.261,900,low_variant,2090
25plus,5947890.592,900,low_variant,2090
25_49,2273652.704,900,low_variant,2090
25_64,3745103.451,900,low_variant,2090
25_69,4221637.503,900,low_variant,2090
50plus,3674237.888,900,low_variant,2090
60plus,2679509.569,900,low_variant,2090
65plus,2202787.141,900,low_variant,2090
70plus,1726253.089,900,low_variant,2090
75plus,1254577.318,900,low_variant,2090
80plus,798875.678,900,low_variant,2090
85plus,446083.11,900,low_variant,2090
90plus,209599.094,900,low_variant,2090
0_1,266545.568,900,medium_variant,2090
0_4,668526.301,900,medium_variant,2090
0_14,2025473.046,900,medium_variant,2090
0_17,2435983.855,900,medium_variant,2090
0_19,2709958.568,900,medium_variant,2090
0_24,3394955.065,900,medium_variant,2090
3_4,268277.098,900,medium_variant,2090
3_5,402846.858,900,medium_variant,2090
3_6,537697.764,900,medium_variant,2090
4_5,268853.049,900,medium_variant,2090
4_6,403703.955,900,medium_variant,2090
5_14,1356946.745,900,medium_variant,2090
5_10,811450.798,900,medium_variant,2090
5_11,947556.446,900,medium_variant,2090
6_9,541002.593,900,medium_variant,2090
6_10,676881.038,900,medium_variant,2090
6_11,812986.686,900,medium_variant,2090
6_12,949292.928,900,medium_variant,2090
7_10,542030.132,900,medium_variant,2090
7_12,814442.022,900,medium_variant,2090
11_16,819078.008,900,medium_variant,2090
11_17,956006.756,900,medium_variant,2090
11_18,1092983.266,900,medium_variant,2090
12_14,409390.299,900,medium_variant,2090
12_16,682972.36,900,medium_variant,2090
12_17,819901.108,900,medium_variant,2090
12_18,956877.618,900,medium_variant,2090
13_17,683594.866,900,medium_variant,2090
13_18,820571.376,900,medium_variant,2090
13_19,957569.579,900,medium_variant,2090
15_17,410510.809,900,medium_variant,2090
18_23,821987.722,900,medium_variant,2090
15_24,1369482.019,900,medium_variant,2090
15_49,4776007.284,900,medium_variant,2090
15_59,6061619.107,900,medium_variant,2090
15_64,6668069.496,900,medium_variant,2090
20_64,5983583.974,900,medium_variant,2090
20_69,6557802.855,900,medium_variant,2090
25_49,3406525.265,900,medium_variant,2090
25_64,5298587.477,900,medium_variant,2090
25_69,5872806.358,900,medium_variant,2090
15plus,9024582.147,900,medium_variant,2090
16plus,8887846.718,900,medium_variant,2090
17plus,8751000.086,900,medium_variant,2090
18plus,8614071.338,900,medium_variant,2090
20plus,8340096.625,900,medium_variant,2090
21plus,8203087.419,900,medium_variant,2090
25plus,7655100.128,900,medium_variant,2090
50plus,4248574.863,900,medium_variant,2090
60plus,2962963.04,900,medium_variant,2090
65plus,2356512.651,900,medium_variant,2090
70plus,1782293.77,900,medium_variant,2090
75plus,1254577.352,900,medium_variant,2090
80plus,798875.689,900,medium_variant,2090
85plus,446083.11,900,medium_variant,2090
90plus,209599.094,900,medium_variant,2090
total,11050055.193,900,medium_variant,2090
total,9045046.507,900,momentum,2090
0_4,627517.956,900,momentum,2090
0_14,1865088.529,900,momentum,2090
0_19,2476773.443,900,momentum,2090
0_24,3083338.479,900,momentum,2090
5_14,1237570.573,900,momentum,2090
15plus,7179957.978,900,momentum,2090
15_24,1218249.95,900,momentum,2090
15_49,4152504.235,900,momentum,2090
15_59,5226812.691,900,momentum,2090
15_64,5715831.863,900,momentum,2090
20plus,6568273.064,900,momentum,2090
20_64,5104146.949,900,momentum,2090
20_69,5543742.856,900,momentum,2090
25plus,5961708.028,900,momentum,2090
25_49,2934254.285,900,momentum,2090
25_64,4497581.913,900,momentum,2090
25_69,4937177.82,900,momentum,2090
50plus,3027453.743,900,momentum,2090
60plus,1953145.287,900,momentum,2090
65plus,1464126.115,900,momentum,2090
70plus,1024530.208,900,momentum,2090
75plus,651028.502,900,momentum,2090
80plus,352847.581,900,momentum,2090
85plus,159988.907,900,momentum,2090
90plus,58703.927,900,momentum,2090
total,16558173.625,900,no_change,2090
0_4,2051808.483,900,no_change,2090
0_14,5458279.481,900,no_change,2090
0_19,6900793.655,900,no_change,2090
0_24,8197173.627,900,no_change,2090
5_14,3406470.998,900,no_change,2090
15plus,11099894.144,900,no_change,2090
15_24,2738894.146,900,no_change,2090
15_49,7593426.124,900,no_change,2090
15_59,8959943.942,900,no_change,2090
15_64,9534673.398,900,no_change,2090
20plus,9657379.97,900,no_change,2090
20_64,8092159.224,900,no_change,2090
20_69,8589248.288,900,no_change,2090
25plus,8360999.998,900,no_change,2090
25_49,4854531.978,900,no_change,2090
25_64,6795779.252,900,no_change,2090
25_69,7292868.316,900,no_change,2090
50plus,3506468.02,900,no_change,2090
60plus,2139950.202,900,no_change,2090
65plus,1565220.746,900,no_change,2090
70plus,1068131.682,900,no_change,2090
75plus,660400.842,900,no_change,2090
80plus,359410.312,900,no_change,2090
85plus,163656.837,900,no_change,2090
90plus,60077.947,900,no_change,2090
total,11034816.029,900,zero_migration,2090
0_4,668757.55,900,zero_migration,2090
0_14,2026662.533,900,zero_migration,2090
0_19,2711770.336,900,zero_migration,2090
0_24,3397244.206,900,zero_migration,2090
5_14,1357904.983,900,zero_migration,2090
15plus,9008153.496,900,zero_migration,2090
15_24,1370581.673,900,zero_migration,2090
15_49,4776604.557,900,zero_migration,2090
15_59,6061266.74,900,zero_migration,2090
15_64,6667124.206,900,zero_migration,2090
20plus,8323045.693,900,zero_migration,2090
20_64,5982016.403,900,zero_migration,2090
20_69,6555256.476,900,zero_migration,2090
25plus,7637571.823,900,zero_migration,2090
25_49,3406022.884,900,zero_migration,2090
25_64,5296542.533,900,zero_migration,2090
25_69,5869782.606,900,zero_migration,2090
50plus,4231548.939,900,zero_migration,2090
60plus,2946886.756,900,zero_migration,2090
65plus,2341029.29,900,zero_migration,2090
70plus,1767789.217,900,zero_migration,2090
75plus,1242092.408,900,zero_migration,2090
80plus,788827.879,900,zero_migration,2090
85plus,439197.958,900,zero_migration,2090
90plus,206163.048,900,zero_migration,2090
0_1,265908.468,900,medium_variant,2091
0_4,666982.334,900,medium_variant,2091
0_14,2021676.501,900,medium_variant,2091
0_17,2431839.678,900,medium_variant,2091
0_19,2705703.823,900,medium_variant,2091
0_24,3390592.687,900,medium_variant,2091
3_4,267678.69,900,medium_variant,2091
3_5,401961.86,900,medium_variant,2091
3_6,536536.892,900,medium_variant,2091
4_5,268270.925,900,medium_variant,2091
4_6,402845.957,900,medium_variant,2091
5_14,1354694.167,900,medium_variant,2091
5_10,809909.661,900,medium_variant,2091
5_11,945797.93,900,medium_variant,2091
6_9,539975.37,900,medium_variant,2091
6_10,675626.491,900,medium_variant,2091
6_11,811514.76,900,medium_variant,2091
6_12,947627.773,900,medium_variant,2091
7_10,541051.459,900,medium_variant,2091
7_12,813052.741,900,medium_variant,2091
11_16,818116.409,900,medium_variant,2091
11_17,954947.683,900,medium_variant,2091
11_18,1091856.857,900,medium_variant,2091
12_14,408896.237,900,medium_variant,2091
12_16,682228.14,900,medium_variant,2091
12_17,819059.414,900,medium_variant,2091
12_18,955968.588,900,medium_variant,2091
13_17,682946.401,900,medium_variant,2091
13_18,819855.575,900,medium_variant,2091
13_19,956810.546,900,medium_variant,2091
15_17,410163.177,900,medium_variant,2091
18_23,821787.037,900,medium_variant,2091
15_24,1368916.186,900,medium_variant,2091
15_49,4776386.673,900,medium_variant,2091
15_59,6065597.655,900,medium_variant,2091
15_64,6672847.885,900,medium_variant,2091
20_64,5988820.563,900,medium_variant,2091
20_69,6563100.568,900,medium_variant,2091
25_49,3407470.487,900,medium_variant,2091
25_64,5303931.699,900,medium_variant,2091
25_69,5878211.704,900,medium_variant,2091
15plus,9044916.134,900,medium_variant,2091
16plus,8908309.871,900,medium_variant,2091
17plus,8771584.231,900,medium_variant,2091
18plus,8634752.957,900,medium_variant,2091
20plus,8360888.812,900,medium_variant,2091
21plus,8223912.714,900,medium_variant,2091
25plus,7675999.948,900,medium_variant,2091
50plus,4268529.461,900,medium_variant,2091
60plus,2979318.479,900,medium_variant,2091
65plus,2372068.249,900,medium_variant,2091
70plus,1797788.244,900,medium_variant,2091
75plus,1269814.979,900,medium_variant,2091
80plus,812163.575,900,medium_variant,2091
85plus,455576.199,900,medium_variant,2091
90plus,214962.178,900,medium_variant,2091
total,11066592.635,900,medium_variant,2091
0_1,265210.231,900,medium_variant,2092
0_4,665287.929,900,medium_variant,2092
0_14,2017392.81,900,medium_variant,2092
0_17,2427130.438,900,medium_variant,2092
0_19,2700800.851,900,medium_variant,2092
0_24,3385474.485,900,medium_variant,2092
3_4,267019.321,900,medium_variant,2092
3_5,400983.86,900,medium_variant,2092
3_6,535249.717,900,medium_variant,2092
4_5,267625.659,900,medium_variant,2092
4_6,401891.516,900,medium_variant,2092
5_14,1352104.881,900,medium_variant,2092
5_10,808178.834,900,medium_variant,2092
5_11,943824.403,900,medium_variant,2092
6_9,538816.614,900,medium_variant,2092
6_10,674214.295,900,medium_variant,2092
6_11,809859.864,900,medium_variant,2092
6_12,945740.52,900,medium_variant,2092
7_10,539948.438,900,medium_variant,2092
7_12,811474.663,900,medium_variant,2092
11_16,816965.346,900,medium_variant,2092
11_17,953663.675,900,medium_variant,2092
11_18,1090462.046,900,medium_variant,2092
12_14,408280.478,900,medium_variant,2092
12_16,681319.777,900,medium_variant,2092
12_17,818018.106,900,medium_variant,2092
12_18,954816.477,900,medium_variant,2092
13_17,682137.45,900,medium_variant,2092
13_18,818935.821,900,medium_variant,2092
13_19,955807.863,900,medium_variant,2092
15_17,409737.628,900,medium_variant,2092
18_23,821410.939,900,medium_variant,2092
15_24,1368081.675,900,medium_variant,2092
15_49,4775943.54,900,medium_variant,2092
15_59,6069110.821,900,medium_variant,2092
15_64,6677660.813,900,medium_variant,2092
20_64,5994252.772,900,medium_variant,2092
20_69,6569211.908,900,medium_variant,2092
25_49,3407861.865,900,medium_variant,2092
25_64,5309579.138,900,medium_variant,2092
25_69,5884538.274,900,medium_variant,2092
15plus,9065072.413,900,medium_variant,2092
16plus,8928617.084,900,medium_variant,2092
17plus,8792033.114,900,medium_variant,2092
18plus,8655334.785,900,medium_variant,2092
20plus,8381664.372,900,medium_variant,2092
21plus,8244748.516,900,medium_variant,2092
25plus,7696990.738,900,medium_variant,2092
50plus,4289128.873,900,medium_variant,2092
60plus,2995961.592,900,medium_variant,2092
