global,year,variant,agebroad,population
900,2075,low variant,25_69,4693586.825
900,2075,medium variant,25_69,5686098.805
900,2075,no change,25_69,6069955.114
900,2075,zero-migration,25_69,5682956.939
900,2075,constant-fertility,50plus,4021527.828
900,2075,constant-mortality,50plus,3078266.643
900,2075,high variant,50plus,4105556.35
900,2075,instant-replacement,50plus,3833842.222
900,2075,low variant,50plus,3765540.3
900,2075,medium variant,50plus,3935614.544
900,2075,no change,50plus,3153117.939
900,2075,zero-migration,50plus,3927308.492
900,2075,constant-fertility,60plus,2691691.461
900,2075,constant-mortality,60plus,1958158.45
900,2075,high variant,60plus,2691691.461
900,2075,instant-replacement,60plus,2691266.38
900,2075,low variant,60plus,2691691.461
900,2075,medium variant,60plus,2691691.461
900,2075,no change,60plus,1958322.549
900,2075,zero-migration,60plus,2684649.828
900,2075,constant-fertility,65plus,2105448.486
900,2075,constant-mortality,65plus,1443087.011
900,2075,high variant,65plus,2105448.486
900,2075,instant-replacement,65plus,2105103.368
900,2075,low variant,65plus,2105448.486
900,2075,medium variant,65plus,2105448.486
900,2075,no change,65plus,1443197.956
900,2075,zero-migration,65plus,2099108.712
900,2075,constant-fertility,70plus,1576039.437
900,2075,constant-mortality,70plus,997923.007
900,2075,high variant,70plus,1576039.437
900,2075,instant-replacement,70plus,1575825.963
900,2075,low variant,70plus,1576039.437
900,2075,medium variant,70plus,1576039.437
900,2075,no change,70plus,997988.37
900,2075,zero-migration,70plus,1570315.581
900,2075,constant-fertility,75plus,1114889.734
900,2075,constant-mortality,75plus,636801.227
900,2075,high variant,75plus,1114889.734
900,2075,instant-replacement,75plus,1114772.771
900,2075,low variant,75plus,1114889.734
900,2075,medium variant,75plus,1114889.734
900,2075,no change,75plus,636834.559
900,2075,zero-migration,75plus,1110092.483
900,2075,constant-fertility,80plus,725576.884
900,2075,constant-mortality,80plus,362732.872
900,2075,high variant,80plus,725576.884
900,2075,instant-replacement,80plus,725523.143
900,2075,low variant,80plus,725576.884
900,2075,medium variant,80plus,725576.884
900,2075,no change,80plus,362746.748
900,2075,zero-migration,80plus,722416.039
900,2075,constant-fertility,85plus,403231.389
900,2075,constant-mortality,85plus,168710.023
900,2075,high variant,85plus,403231.389
900,2075,instant-replacement,85plus,403212.167
900,2075,low variant,85plus,403231.389
900,2075,medium variant,85plus,403231.389
900,2075,no change,85plus,168714.385
900,2075,zero-migration,85plus,401821.166
900,2075,constant-fertility,90plus,173612.733
900,2075,constant-mortality,90plus,58170.608
900,2075,high variant,90plus,173612.733
900,2075,instant-replacement,90plus,173607.866
900,2075,low variant,90plus,173612.733
900,2075,medium variant,90plus,173612.733
900,2075,no change,90plus,58171.556
900,2075,zero-migration,90plus,173146.631
900,2080,constant-fertility,total,16970019.091
900,2080,constant-mortality,total,9065148.201
900,2080,high variant,total,14083296.91
900,2080,instant-replacement,total,10004384.471
900,2080,low variant,total,8199955.646
900,2080,medium variant,total,10836635.071
900,2080,no change,total,14059776.922
900,2080,zero-migration,total,10825751.529
900,2080,medium variant,0_1,273587.894
900,2080,constant-fertility,0_4,2020232.95
900,2080,constant-mortality,0_4,586180.721
900,2080,high variant,0_4,1145607.727
900,2080,instant-replacement,0_4,616526.119
900,2080,low variant,0_4,368555.758
900,2080,medium variant,0_4,684965.135
900,2080,no change,0_4,1637688.87
900,2080,zero-migration,0_4,684994.589
900,2080,constant-fertility,0_14,5368082.389
900,2080,constant-mortality,0_14,1771355.27
900,2080,high variant,0_14,3314689.104
900,2080,instant-replacement,0_14,1843185.748
900,2080,low variant,0_14,1160029.811
900,2080,medium variant,0_14,2058854.139
900,2080,no change,0_14,4398084.813
900,2080,zero-migration,0_14,2058461.322
900,2080,medium variant,0_17,2470457.742
900,2080,constant-fertility,0_19,6767390.045
900,2080,constant-mortality,0_19,2372156.89
900,2080,high variant,0_19,4346203.42
900,2080,instant-replacement,0_19,2455089.544
900,2080,low variant,0_19,1577896.091
900,2080,medium variant,0_19,2744644.163
900,2080,no change,0_19,5584598.452
900,2080,zero-migration,0_19,2744191.126
900,2080,constant-fertility,0_24,8020087.633
900,2080,constant-mortality,0_24,2977716.149
900,2080,high variant,0_24,5348539.183
900,2080,instant-replacement,0_24,3067060.917
900,2080,low variant,0_24,2010466.014
900,2080,medium variant,0_24,3429869.835
900,2080,no change,0_24,6662812.559
900,2080,zero-migration,0_24,3429737.247
900,2080,medium variant,3_4,274361.814
900,2080,medium variant,3_5,411667.404
900,2080,medium variant,3_6,549031.049
900,2080,medium variant,4_5,274534.646
900,2080,medium variant,4_6,411898.291
900,2080,medium variant,5_10,824383.079
900,2080,medium variant,5_11,961812.313
900,2080,constant-fertility,5_14,3347849.439
900,2080,constant-mortality,5_14,1185174.549
900,2080,high variant,5_14,2169081.377
900,2080,instant-replacement,5_14,1226659.629
900,2080,low variant,5_14,791474.053
900,2080,medium variant,5_14,1373889.004
900,2080,no change,5_14,2760395.943
900,2080,zero-migration,5_14,1373466.733
900,2080,medium variant,6_9,549638.248
900,2080,medium variant,6_10,687077.489
900,2080,medium variant,6_11,824506.723
900,2080,medium variant,6_12,961910.924
900,2080,medium variant,7_10,549713.844
900,2080,medium variant,7_12,824547.279
900,2080,medium variant,11_16,823960.848
900,2080,medium variant,11_17,961109.528
900,2080,medium variant,11_18,1098217.955
900,2080,medium variant,12_14,412076.691
900,2080,medium variant,12_16,686531.614
900,2080,medium variant,12_17,823680.294
900,2080,medium variant,12_18,960788.721
900,2080,medium variant,13_17,686276.093
900,2080,medium variant,13_18,823384.52
900,2080,medium variant,13_19,960462.514
900,2080,constant-fertility,15plus,11601936.702
900,2080,constant-mortality,15plus,7293792.931
900,2080,high variant,15plus,10768607.806
900,2080,instant-replacement,15plus,8161198.723
900,2080,low variant,15plus,7039925.835
900,2080,medium variant,15plus,8777780.932
900,2080,no change,15plus,9661692.109
900,2080,zero-migration,15plus,8767290.207
900,2080,medium variant,15_17,411603.603
900,2080,constant-fertility,15_24,2652005.244
900,2080,constant-mortality,15_24,1206360.879
900,2080,high variant,15_24,2033850.079
900,2080,instant-replacement,15_24,1223875.169
900,2080,low variant,15_24,850436.202999999
900,2080,medium variant,15_24,1371015.696
900,2080,no change,15_24,2264727.746
900,2080,zero-migration,15_24,1371275.925
900,2080,constant-fertility,15_49,7376146.571
900,2080,constant-mortality,15_49,4212083.196
900,2080,high variant,15_49,6419740.013
900,2080,instant-replacement,15_49,4256654.06
900,2080,low variant,15_49,3291960.657
900,2080,medium variant,15_49,4729279.924
900,2080,no change,15_49,6429940.367
900,2080,zero-migration,15_49,4728760.873
900,2080,constant-fertility,15_59,8772520.062
900,2080,constant-mortality,15_59,5313667.461
900,2080,high variant,15_59,7902192.354
900,2080,instant-replacement,15_59,5404089.026
900,2080,low variant,15_59,4298936.322
900,2080,medium variant,15_59,5974027.578
900,2080,no change,15_59,7660198.685
900,2080,zero-migration,15_59,5973256.588
900,2080,constant-fertility,15_64,9395725.001
900,2080,constant-mortality,15_64,5828221.625
900,2080,high variant,15_64,8562396.105
900,2080,instant-replacement,15_64,5955352.517
900,2080,low variant,15_64,4833714.134
900,2080,medium variant,15_64,6571569.231
900,2080,no change,15_64,8195982.587
900,2080,zero-migration,15_64,6569658.065
900,2080,medium variant,16plus,8640525.42
900,2080,medium variant,17plus,8503326.009
900,2080,medium variant,18plus,8366177.329
900,2080,medium variant,18_23,822281.238
900,2080,constant-fertility,20plus,10202629.046
900,2080,constant-mortality,20plus,6692991.311
900,2080,high variant,20plus,9737093.49
900,2080,instant-replacement,20plus,7549294.927
900,2080,low variant,20plus,6622059.555
900,2080,medium variant,20plus,8091990.908
900,2080,no change,20plus,8475178.47
900,2080,zero-migration,20plus,8081560.403
900,2080,constant-fertility,20_64,7996417.345
900,2080,constant-mortality,20_64,5227420.005
900,2080,high variant,20_64,7530881.789
900,2080,instant-replacement,20_64,5343448.721
900,2080,low variant,20_64,4415847.854
900,2080,medium variant,20_64,5885779.207
900,2080,no change,20_64,7009468.948
900,2080,zero-migration,20_64,5883928.261
900,2080,constant-fertility,20_69,8554617.351
900,2080,constant-mortality,20_69,5688857.639
900,2080,high variant,20_69,8089081.795
900,2080,instant-replacement,20_69,5901565.533
900,2080,low variant,20_69,4974047.86
900,2080,medium variant,20_69,6443979.213
900,2080,no change,20_69,7470959.409
900,2080,zero-migration,20_69,6441167.972
900,2080,medium variant,21plus,7954946.123
900,2080,constant-fertility,25plus,8949931.458
900,2080,constant-mortality,25plus,6087432.052
900,2080,high variant,25plus,8734757.727
900,2080,instant-replacement,25plus,6937323.554
900,2080,low variant,25plus,6189489.632
900,2080,medium variant,25plus,7406765.236
900,2080,no change,25plus,7396964.363
900,2080,zero-migration,25plus,7396014.282
900,2080,constant-fertility,25_49,4724141.327
900,2080,constant-mortality,25_49,3005722.317
900,2080,high variant,25_49,4385889.934
900,2080,instant-replacement,25_49,3032778.891
900,2080,low variant,25_49,2441524.454
900,2080,medium variant,25_49,3358264.228
900,2080,no change,25_49,4165212.621
900,2080,zero-migration,25_49,3357484.948
900,2080,constant-fertility,25_64,6743719.757
900,2080,constant-mortality,25_64,4621860.746
900,2080,high variant,25_64,6528546.026
900,2080,instant-replacement,25_64,4731477.348
900,2080,low variant,25_64,3983277.931
900,2080,medium variant,25_64,5200553.535
900,2080,no change,25_64,5931254.841
900,2080,zero-migration,25_64,5198382.14
900,2080,constant-fertility,25_69,7301919.763
900,2080,constant-mortality,25_69,5083298.38
900,2080,high variant,25_69,7086746.032
900,2080,instant-replacement,25_69,5289594.16
900,2080,low variant,25_69,4541477.937
900,2080,medium variant,25_69,5758753.541
900,2080,no change,25_69,6392745.302
900,2080,zero-migration,25_69,5755621.851
900,2080,constant-fertility,50plus,4225790.131
900,2080,constant-mortality,50plus,3081709.735
900,2080,high variant,50plus,4348867.793
900,2080,instant-replacement,50plus,3904544.663
900,2080,low variant,50plus,3747965.178
900,2080,medium variant,50plus,4048501.008
900,2080,no change,50plus,3231751.742
900,2080,zero-migration,50plus,4038529.334
900,2080,constant-fertility,60plus,2829416.64
900,2080,constant-mortality,60plus,1980125.47
900,2080,high variant,60plus,2866415.452
900,2080,instant-replacement,60plus,2757109.697
900,2080,low variant,60plus,2740989.513
900,2080,medium variant,60plus,2803753.354
900,2080,no change,60plus,2001493.424
900,2080,zero-migration,60plus,2794033.619
900,2080,constant-fertility,65plus,2206211.701
900,2080,constant-mortality,65plus,1465571.306
900,2080,high variant,65plus,2206211.701
900,2080,instant-replacement,65plus,2205846.206
900,2080,low variant,65plus,2206211.701
900,2080,medium variant,65plus,2206211.701
900,2080,no change,65plus,1465709.522
900,2080,zero-migration,65plus,2197632.142
900,2080,constant-fertility,70plus,1648011.695
900,2080,constant-mortality,70plus,1004133.672
900,2080,high variant,70plus,1648011.695
900,2080,instant-replacement,70plus,1647729.394
900,2080,low variant,70plus,1648011.695
900,2080,medium variant,70plus,1648011.695
900,2080,no change,70plus,1004219.061
900,2080,zero-migration,70plus,1640392.431
900,2080,constant-fertility,75plus,1159119.236
900,2080,constant-mortality,75plus,629338.15
900,2080,high variant,75plus,1159119.236
900,2080,instant-replacement,75plus,1158961.81
900,2080,low variant,75plus,1159119.236
900,2080,medium variant,75plus,1159119.236
900,2080,no change,75plus,629382.151
900,2080,zero-migration,75plus,1152555.399
900,2080,constant-fertility,80plus,753600.777
900,2080,constant-mortality,80plus,352495.447
900,2080,high variant,80plus,753600.777
900,2080,instant-replacement,80plus,753526.764
900,2080,low variant,80plus,753600.777
900,2080,medium variant,80plus,753600.777
900,2080,no change,80plus,352513.937
900,2080,zero-migration,80plus,748534.194
900,2080,constant-fertility,85plus,436777.636
900,2080,constant-mortality,85plus,168659.061
900,2080,high variant,85plus,436777.636
900,2080,instant-replacement,85plus,436750.439
900,2080,low variant,85plus,436777.636
900,2080,medium variant,85plus,436777.636
900,2080,no change,85plus,168664.917
900,2080,zero-migration,85plus,433798.411
900,2080,constant-fertility,90plus,204268.66
900,2080,constant-mortality,90plus,61659.744
900,2080,high variant,90plus,204268.66
900,2080,instant-replacement,90plus,204261.532
900,2080,low variant,90plus,204268.66
900,2080,medium variant,90plus,204268.66
900,2080,no change,90plus,61661.023
900,2080,zero-migration,90plus,203143.263
900,2085,constant-fertility,total,18679421.833
900,2085,constant-mortality,total,8973758.324
900,2085,high variant,total,14686004.791
900,2085,instant-replacement,total,10081286.566
900,2085,low variant,total,8001035.471
900,2085,medium variant,total,10953524.811
900,2085,no change,total,15103268.887
900,2085,zero-migration,total,10940581.926
900,2085,medium variant,0_1,270683.007
900,2085,constant-fertility,0_4,2302692.76
900,2085,constant-mortality,0_4,571112.944
900,2085,high variant,0_4,1180638.267
900,2085,instant-replacement,0_4,617645.994
900,2085,low variant,0_4,347513.049
900,2085,medium variant,0_4,678495.015
900,2085,no change,0_4,1814295.362
900,2085,zero-migration,0_4,678475.565
900,2085,constant-fertility,0_14,6089684.057
900,2085,constant-mortality,0_14,1733535.548
900,2085,high variant,0_14,3426867.771
900,2085,instant-replacement,0_14,1847234.589
900,2085,low variant,0_14,1102423.586
900,2085,medium variant,0_14,2048257.88
900,2085,no change,0_14,4851475.813
900,2085,zero-migration,0_14,2047726.743
900,2085,medium variant,0_17,2459943.533
900,2085,constant-fertility,0_19,7658496.246
900,2085,constant-mortality,0_19,2324687.681
900,2085,high variant,0_19,4490192.401
900,2085,instant-replacement,0_19,2459073.028
900,2085,low variant,0_19,1505606.816
900,2085,medium variant,0_19,2734043.434
900,2085,no change,0_19,6148032.785
900,2085,zero-migration,0_19,2733324.036
900,2085,constant-fertility,0_24,9052990.932
900,2085,constant-mortality,0_24,2919114.137
900,2085,high variant,0_24,5518863.6
900,2085,instant-replacement,0_24,3069593.203
900,2085,low variant,0_24,1921990.279
900,2085,medium variant,0_24,3417743.495
900,2085,no change,0_24,7319489.852
900,2085,zero-migration,0_24,3417221.536
900,2085,medium variant,3_4,272101.464
900,2085,medium variant,3_5,408465.111
900,2085,medium variant,3_6,545016.958
900,2085,medium variant,4_5,272523.459
900,2085,medium variant,4_6,409075.306
900,2085,medium variant,5_10,820645.773
900,2085,medium variant,5_11,957869.833
900,2085,constant-fertility,5_14,3786991.297
900,2085,constant-mortality,5_14,1162422.604
900,2085,high variant,5_14,2246229.504
900,2085,instant-replacement,5_14,1229588.595
900,2085,low variant,5_14,754910.537
900,2085,medium variant,5_14,1369762.865
900,2085,no change,5_14,3037180.451
900,2085,zero-migration,5_14,1369251.178
900,2085,medium variant,6_9,547158.495
900,2085,medium variant,6_10,684282.126
900,2085,medium variant,6_11,821506.186
900,2085,medium variant,6_12,958795.134
900,2085,medium variant,7_10,547730.279
900,2085,medium variant,7_12,822243.287
900,2085,medium variant,11_16,823623.348
900,2085,medium variant,11_17,960802.745
900,2085,medium variant,11_18,1097900.902
900,2085,medium variant,12_14,411893.032
900,2085,medium variant,12_16,686399.288
900,2085,medium variant,12_17,823578.685
900,2085,medium variant,12_18,960676.842
900,2085,medium variant,13_17,686289.737
900,2085,medium variant,13_18,823387.894
900,2085,medium variant,13_19,960389.638
900,2085,constant-fertility,15plus,12589737.776
900,2085,constant-mortality,15plus,7240222.776
900,2085,high variant,15plus,11259137.02
900,2085,instant-replacement,15plus,8234051.977
900,2085,low variant,15plus,6898611.885
900,2085,medium variant,15plus,8905266.931
900,2085,no change,15plus,10251793.074
900,2085,zero-migration,15plus,8892855.183
900,2085,medium variant,15_17,411685.653
900,2085,constant-fertility,15_24,2963306.875
900,2085,constant-mortality,15_24,1185578.589
900,2085,high variant,15_24,2091995.829
900,2085,instant-replacement,15_24,1222358.614
900,2085,low variant,15_24,819566.693
900,2085,medium variant,15_24,1369485.615
900,2085,no change,15_24,2468014.039
900,2085,zero-migration,15_24,1369494.793
900,2085,constant-fertility,15_49,8128086.035
900,2085,constant-mortality,15_49,4161134.099
900,2085,high variant,15_49,6669458.445
900,2085,instant-replacement,15_49,4258541.281
900,2085,low variant,15_49,3174660.832
900,2085,medium variant,15_49,4748762.57
900,2085,no change,15_49,6922481.007
900,2085,zero-migration,15_49,4747918.353
900,2085,constant-fertility,15_59,9609384.808
900,2085,constant-mortality,15_59,5253753.437
900,2085,high variant,15_59,8196938.629
900,2085,instant-replacement,15_59,5419508.364
900,2085,low variant,15_59,4159437.453
900,2085,medium variant,15_59,6004517.438
900,2085,no change,15_59,8202020.301
900,2085,zero-migration,15_59,6003596.689
900,2085,constant-fertility,15_64,10262417.939
900,2085,constant-mortality,15_64,5757808
900,2085,high variant,15_64,8895707.886
900,2085,instant-replacement,15_64,5971825.725
900,2085,low variant,15_64,4655715.549
900,2085,medium variant,15_64,6602054.948
900,2085,no change,15_64,8750688.876
900,2085,zero-migration,15_64,6600632.128
900,2085,medium variant,16plus,8767996.699
900,2085,medium variant,17plus,8630760.675
900,2085,medium variant,18plus,8493581.278
900,2085,medium variant,18_23,821169.974
900,2085,constant-fertility,20plus,11020925.587
900,2085,constant-mortality,20plus,6649070.643
900,2085,high variant,20plus,10195812.39
900,2085,instant-replacement,20plus,7622213.538
900,2085,low variant,20plus,6495428.655
900,2085,medium variant,20plus,8219481.377
900,2085,no change,20plus,8955236.102
900,2085,zero-migration,20plus,8207257.89
900,2085,constant-fertility,20_64,8693605.75
900,2085,constant-mortality,20_64,5166655.867
900,2085,high variant,20_64,7832383.256
900,2085,instant-replacement,20_64,5359987.286
900,2085,low variant,20_64,4252532.319
900,2085,medium variant,20_64,5916269.394
900,2085,no change,20_64,7454131.904
900,2085,zero-migration,20_64,5915034.835
900,2085,constant-fertility,20_69,9288031.321
900,2085,constant-mortality,20_69,5627286.448
900,2085,high variant,20_69,8462918.124
900,2085,instant-replacement,20_69,5889607.616
900,2085,low variant,20_69,4762534.389
900,2085,medium variant,20_69,6486587.111
900,2085,no change,20_69,7933347.859
900,2085,zero-migration,20_69,6483939.323
900,2085,medium variant,21plus,8082579.254
900,2085,constant-fertility,25plus,9626430.901
900,2085,constant-mortality,25plus,6054644.187
900,2085,high variant,25plus,9167141.191
900,2085,instant-replacement,25plus,7011693.363
900,2085,low variant,25plus,6079045.192
900,2085,medium variant,25plus,7535781.316
900,2085,no change,25plus,7783779.035
900,2085,zero-migration,25plus,7523360.39
900,2085,constant-fertility,25_49,5164779.16
900,2085,constant-mortality,25_49,2975555.51
900,2085,high variant,25_49,4577462.616
900,2085,instant-replacement,25_49,3036182.667
900,2085,low variant,25_49,2355094.139
900,2085,medium variant,25_49,3379276.955
900,2085,no change,25_49,4454466.968
900,2085,zero-migration,25_49,3378423.56
900,2085,constant-fertility,25_64,7299111.064
900,2085,constant-mortality,25_64,4572229.411
900,2085,high variant,25_64,6803712.057
900,2085,instant-replacement,25_64,4749467.111
900,2085,low variant,25_64,3836148.856
900,2085,medium variant,25_64,5232569.333
900,2085,no change,25_64,6282674.837
900,2085,zero-migration,25_64,5231137.335
900,2085,constant-fertility,25_69,7893536.635
900,2085,constant-mortality,25_69,5032859.992
900,2085,high variant,25_69,7434246.925
900,2085,instant-replacement,25_69,5279087.441
900,2085,low variant,25_69,4346150.926
900,2085,medium variant,25_69,5802887.05
900,2085,no change,25_69,6761890.792
900,2085,zero-migration,25_69,5800041.823
900,2085,constant-fertility,50plus,4461651.741
900,2085,constant-mortality,50plus,3079088.677
900,2085,high variant,50plus,4589678.575
900,2085,instant-replacement,50plus,3975510.696
900,2085,low variant,50plus,3723951.053
900,2085,medium variant,50plus,4156504.361
900,2085,no change,50plus,3329312.067
900,2085,zero-migration,50plus,4144936.83
900,2085,constant-fertility,60plus,2980352.968
900,2085,constant-mortality,60plus,1986469.339
900,2085,high variant,60plus,3062198.391
900,2085,instant-replacement,60plus,2814543.613
900,2085,low variant,60plus,2739174.432
900,2085,medium variant,60plus,2900749.493
900,2085,no change,60plus,2049772.773
900,2085,zero-migration,60plus,2889258.494
900,2085,constant-fertility,65plus,2327319.837
900,2085,constant-mortality,65plus,1482414.776
900,2085,high variant,65plus,2363429.134
900,2085,instant-replacement,65plus,2262226.252
900,2085,low variant,65plus,2242896.336
900,2085,medium variant,65plus,2303211.983
900,2085,no change,65plus,1501104.198
900,2085,zero-migration,65plus,2292223.055
900,2085,constant-fertility,70plus,1732894.266
900,2085,constant-mortality,70plus,1021784.195
900,2085,high variant,70plus,1732894.266
900,2085,instant-replacement,70plus,1732605.922
900,2085,low variant,70plus,1732894.266
900,2085,medium variant,70plus,1732894.266
900,2085,no change,70plus,1021888.243
900,2085,zero-migration,70plus,1723318.567
900,2085,constant-fertility,75plus,1215495.852
900,2085,constant-mortality,75plus,633706.223
900,2085,high variant,75plus,1215495.852
900,2085,instant-replacement,75plus,1215288.429
900,2085,low variant,75plus,1215495.852
900,2085,medium variant,75plus,1215495.852
900,2085,no change,75plus,633762.654
900,2085,zero-migration,75plus,1207302.886
900,2085,constant-fertility,80plus,783339.468
900,2085,constant-mortality,80plus,347000.323
900,2085,high variant,80plus,783339.468
900,2085,instant-replacement,80plus,783239.778
900,2085,low variant,80plus,783339.468
900,2085,medium variant,80plus,783339.468
900,2085,no change,80plus,347024.3
900,2085,zero-migration,80plus,776783.379
900,2085,constant-fertility,85plus,451330.243
900,2085,constant-mortality,85plus,162103.33
900,2085,high variant,85plus,451330.243
900,2085,instant-replacement,85plus,451292.498
900,2085,low variant,85plus,451330.243
900,2085,medium variant,85plus,451330.243
900,2085,no change,85plus,162110.999
900,2085,zero-migration,85plus,446851.474
900,2085,constant-fertility,90plus,221739.852
900,2085,constant-mortality,90plus,61117.964
900,2085,high variant,90plus,221739.852
900,2085,instant-replacement,90plus,221729.578
900,2085,low variant,90plus,221739.852
900,2085,medium variant,90plus,221739.852
900,2085,no change,90plus,61119.649
900,2085,zero-migration,90plus,219566.256
900,2090,constant-fertility,total,20706623.256
900,2090,constant-mortality,total,8862294.078
900,2090,high variant,total,15305652.436
900,2090,instant-replacement,total,10157450.505
900,2090,low variant,total,7780519.959
900,2090,medium variant,total,11055270.118
900,2090,no change,total,16312494.434
900,2090,zero-migration,total,11040478.149
900,2090,medium variant,0_1,267540.428
900,2090,constant-fertility,0_4,2638396.611
900,2090,constant-mortality,0_4,555213.068
900,2090,high variant,0_4,1210988.03
900,2090,instant-replacement,0_4,617158.748
900,2090,low variant,0_4,327522.312
900,2090,medium variant,0_4,670676.63
900,2090,no change,0_4,2018191.287
900,2090,zero-migration,0_4,670564.668
900,2090,constant-fertility,0_14,6945302.751
900,2090,constant-mortality,0_14,1690368.697
900,2090,high variant,0_14,3531611.075
900,2090,instant-replacement,0_14,1849709.242
900,2090,low variant,0_14,1041830.484
900,2090,medium variant,0_14,2030762.605
900,2090,no change,0_14,5373379.521
900,2090,zero-migration,0_14,2030089.829
900,2090,medium variant,0_17,2441857.095
900,2090,constant-fertility,0_19,8715002.716
900,2090,constant-mortality,0_19,2271368.294
900,2090,high variant,0_19,4633003.341
900,2090,instant-replacement,0_19,2462811.271
900,2090,low variant,0_19,1428273.926
900,2090,medium variant,0_19,2715929.475
900,2090,no change,0_19,6796319.807
900,2090,zero-migration,0_19,2715000.77
900,2090,constant-fertility,0_24,10278689.018
900,2090,constant-mortality,0_24,2856248.319
900,2090,high variant,0_24,5693606.592
900,2090,instant-replacement,0_24,3073379.597
900,2090,low variant,0_24,1830114.961
900,2090,medium variant,0_24,3399768.013
900,2090,no change,0_24,8076004.639
900,2090,zero-migration,0_24,3398888.56
900,2090,medium variant,3_4,269014.64
900,2090,medium variant,3_5,403922.944
900,2090,medium variant,3_6,539101.88
900,2090,medium variant,4_5,269547.436
900,2090,medium variant,4_6,404726.372
900,2090,medium variant,5_10,813399.154
900,2090,medium variant,5_11,949824.978
900,2090,constant-fertility,5_14,4306906.14
900,2090,constant-mortality,5_14,1135155.629
900,2090,high variant,5_14,2320623.045
900,2090,instant-replacement,5_14,1232550.494
900,2090,low variant,5_14,714308.172
900,2090,medium variant,5_14,1360085.975
900,2090,no change,5_14,3355188.234
900,2090,zero-migration,5_14,1359525.161
900,2090,medium variant,6_9,542292.834
900,2090,medium variant,6_10,678490.85
900,2090,medium variant,6_11,814916.674
900,2090,medium variant,6_12,951535.924
900,2090,medium variant,7_10,543311.914
900,2090,medium variant,7_12,816356.988
900,2090,medium variant,11_16,820700.469
900,2090,medium variant,11_17,957781.311
900,2090,medium variant,11_18,1094845.218
900,2090,medium variant,12_14,410260.997
900,2090,medium variant,12_16,684274.645
900,2090,medium variant,12_17,821355.487
900,2090,medium variant,12_18,958419.394
900,2090,medium variant,13_17,684736.237
900,2090,medium variant,13_18,821800.144
900,2090,medium variant,13_19,958808.617
900,2090,constant-fertility,15plus,13761320.505
900,2090,constant-mortality,15plus,7171925.381
900,2090,high variant,15plus,11774041.361
900,2090,instant-replacement,15plus,8307741.263
900,2090,low variant,15plus,6738689.475
900,2090,medium variant,15plus,9024507.513
900,2090,no change,15plus,10939114.913
900,2090,zero-migration,15plus,9010388.32
900,2090,medium variant,15_17,411094.49
900,2090,constant-fertility,15_24,3333386.267
900,2090,constant-mortality,15_24,1165879.622
900,2090,high variant,15_24,2161995.517
900,2090,instant-replacement,15_24,1223670.355
900,2090,low variant,15_24,788284.477
900,2090,medium variant,15_24,1369005.408
900,2090,no change,15_24,2702625.118
900,2090,zero-migration,15_24,1368798.731
900,2090,constant-fertility,15_49,9016638.129
900,2090,constant-mortality,15_49,4099051.624
900,2090,high variant,15_49,6927630.52
900,2090,instant-replacement,15_49,4258268.33
900,2090,low variant,15_49,3044092.619
900,2090,medium variant,15_49,4757371.929
900,2090,no change,15_49,7488299.72
900,2090,zero-migration,15_49,4756367.127
900,2090,constant-fertility,15_59,10608484.428
900,2090,constant-mortality,15_59,5191258.194
900,2090,high variant,15_59,8501120.212
900,2090,instant-replacement,15_59,5433629.269
900,2090,low variant,15_59,4031187.006
900,2090,medium variant,15_59,6034216.443
900,2090,no change,15_59,8835090.235
900,2090,zero-migration,15_59,6032754.271
900,2090,constant-fertility,15_64,11297586.83
900,2090,constant-mortality,15_64,5687836.093
900,2090,high variant,15_64,9230421.031
900,2090,instant-replacement,15_64,5991268.976
900,2090,low variant,15_64,4503271.557
900,2090,medium variant,15_64,6634928.107
900,2090,no change,15_64,9400853.969
900,2090,zero-migration,15_64,6633269.104
900,2090,medium variant,16plus,8887539.534
900,2090,medium variant,17plus,8750493.865
900,2090,medium variant,18plus,8613413.023
900,2090,medium variant,18_23,821326.916
900,2090,constant-fertility,20plus,11991620.54
900,2090,constant-mortality,20plus,6590925.784
900,2090,high variant,20plus,10672649.095
900,2090,instant-replacement,20plus,7694639.234
900,2090,low variant,20plus,6352246.033
900,2090,medium variant,20plus,8339340.643
900,2090,no change,20plus,9516174.627
900,2090,zero-migration,20plus,8325477.379
900,2090,constant-fertility,20_64,9527886.865
900,2090,constant-mortality,20_64,5106836.496
900,2090,high variant,20_64,8129028.765
900,2090,instant-replacement,20_64,5378166.947
900,2090,low variant,20_64,4116828.115
900,2090,medium variant,20_64,5949761.237
900,2090,no change,20_64,7977913.683
900,2090,zero-migration,20_64,5948358.163
900,2090,constant-fertility,20_69,10151758.662
900,2090,constant-mortality,20_69,5557598.466
900,2090,high variant,20_69,8798036.234
900,2090,instant-replacement,20_69,5909662.172
900,2090,low variant,20_69,4590932.192
900,2090,medium variant,20_69,6521330.435
900,2090,no change,20_69,8467701.879
900,2090,zero-migration,20_69,6519104.695
900,2090,medium variant,21plus,8202399.256
900,2090,constant-fertility,25plus,10427934.238
900,2090,constant-mortality,25plus,6006045.759
900,2090,high variant,25plus,9612045.844
900,2090,instant-replacement,25plus,7084070.908
900,2090,low variant,25plus,5950404.998
900,2090,medium variant,25plus,7655502.105
900,2090,no change,25plus,8236489.795
900,2090,zero-migration,25plus,7641589.589
900,2090,constant-fertility,25_49,5683251.862
900,2090,constant-mortality,25_49,2933172.002
