global,year,variant,gender,freq,age5yearinterval,totaldeaths
900,2045,lowvariant,female,5yearly,65_69,14717.488
900,2045,lowvariant,male,5yearly,65_69,19784.469
900,2045,mediumvariant,female,5yearly,65_69,14717.48
900,2045,mediumvariant,male,5yearly,65_69,19784.451
900,2045,constantfertility,female,5yearly,70_74,20516.255
900,2045,constantfertility,male,5yearly,70_74,25528.725
900,2045,highvariant,female,5yearly,70_74,20516.257
900,2045,highvariant,male,5yearly,70_74,25528.735
900,2045,lowvariant,female,5yearly,70_74,20516.275
900,2045,lowvariant,male,5yearly,70_74,25528.768
900,2045,mediumvariant,female,5yearly,70_74,20516.263
900,2045,mediumvariant,male,5yearly,70_74,25528.754
900,2045,constantfertility,female,5yearly,75_79,27478.784
900,2045,constantfertility,male,5yearly,75_79,31228.755
900,2045,highvariant,female,5yearly,75_79,27478.794
900,2045,highvariant,male,5yearly,75_79,31228.767
900,2045,lowvariant,female,5yearly,75_79,27478.821
900,2045,lowvariant,male,5yearly,75_79,31228.785
900,2045,mediumvariant,female,5yearly,75_79,27478.807
900,2045,mediumvariant,male,5yearly,75_79,31228.78
900,2045,constantfertility,female,5yearly,80_84,32556.543
900,2045,constantfertility,male,5yearly,80_84,32759.182
900,2045,highvariant,female,5yearly,80_84,32556.565
900,2045,highvariant,male,5yearly,80_84,32759.183
900,2045,lowvariant,female,5yearly,80_84,32556.594
900,2045,lowvariant,male,5yearly,80_84,32759.196
900,2045,mediumvariant,female,5yearly,80_84,32556.595
900,2045,mediumvariant,male,5yearly,80_84,32759.161
900,2045,constantfertility,female,5yearly,85_89,31744.178
900,2045,constantfertility,male,5yearly,85_89,27932.979
900,2045,highvariant,female,5yearly,85_89,31744.179
900,2045,highvariant,male,5yearly,85_89,27932.971
900,2045,lowvariant,female,5yearly,85_89,31744.186
900,2045,lowvariant,male,5yearly,85_89,27932.99
900,2045,mediumvariant,female,5yearly,85_89,31744.186
900,2045,mediumvariant,male,5yearly,85_89,27932.994
900,2045,constantfertility,female,5yearly,90_94,24009.934
900,2045,constantfertility,male,5yearly,90_94,17741.522
900,2045,highvariant,female,5yearly,90_94,24009.95
900,2045,highvariant,male,5yearly,90_94,17741.522
900,2045,lowvariant,female,5yearly,90_94,24009.967
900,2045,lowvariant,male,5yearly,90_94,17741.508
900,2045,mediumvariant,female,5yearly,90_94,24009.945
900,2045,mediumvariant,male,5yearly,90_94,17741.537
900,2045,constantfertility,female,5yearly,95plus,15982.732
900,2045,constantfertility,male,5yearly,95plus,8472.49
900,2045,highvariant,female,5yearly,95plus,15982.738
900,2045,highvariant,male,5yearly,95plus,8472.485
900,2045,lowvariant,female,5yearly,95plus,15982.742
900,2045,lowvariant,male,5yearly,95plus,8472.49
900,2045,mediumvariant,female,5yearly,95plus,15982.737
900,2045,mediumvariant,male,5yearly,95plus,8472.494
900,2050,constantfertility,female,5yearly,0_4,13064.337
900,2050,constantfertility,male,5yearly,0_4,16257.283
900,2050,highvariant,female,5yearly,0_4,9032.395
900,2050,highvariant,male,5yearly,0_4,11092.188
900,2050,lowvariant,female,5yearly,0_4,4911.094
900,2050,lowvariant,male,5yearly,0_4,6056.028
900,2050,mediumvariant,female,5yearly,0_4,6809.168
900,2050,mediumvariant,male,5yearly,0_4,8377.792
900,2050,constantfertility,female,5yearly,5_9,1210.549
900,2050,constantfertility,male,5yearly,5_9,1500.327
900,2050,highvariant,female,5yearly,5_9,909.337
900,2050,highvariant,male,5yearly,5_9,1122.148
900,2050,lowvariant,female,5yearly,5_9,572.458
900,2050,lowvariant,male,5yearly,5_9,702.847
900,2050,mediumvariant,female,5yearly,5_9,732.619999999999
900,2050,mediumvariant,male,5yearly,5_9,902.189999999999
900,2050,constantfertility,female,5yearly,10_14,979.23
900,2050,constantfertility,male,5yearly,10_14,1237.198
900,2050,highvariant,female,5yearly,10_14,796.475
900,2050,highvariant,male,5yearly,10_14,1008.784
900,2050,lowvariant,female,5yearly,10_14,532.352
900,2050,lowvariant,male,5yearly,10_14,667.242
900,2050,mediumvariant,female,5yearly,10_14,660.564
900,2050,mediumvariant,male,5yearly,10_14,833.004
900,2050,constantfertility,female,5yearly,15_19,1172.215
900,2050,constantfertility,male,5yearly,15_19,1781.006
900,2050,highvariant,female,5yearly,15_19,1027.147
900,2050,highvariant,male,5yearly,15_19,1565.446
900,2050,lowvariant,female,5yearly,15_19,718.059999999999
900,2050,lowvariant,male,5yearly,15_19,1083.422
900,2050,mediumvariant,female,5yearly,15_19,871.074
900,2050,mediumvariant,male,5yearly,15_19,1322.07
900,2050,constantfertility,female,5yearly,20_24,1506.62
900,2050,constantfertility,male,5yearly,20_24,2433.618
900,2050,highvariant,female,5yearly,20_24,1402.542
900,2050,highvariant,male,5yearly,20_24,2281.327
900,2050,lowvariant,female,5yearly,20_24,1005.477
900,2050,lowvariant,male,5yearly,20_24,1610.389
900,2050,mediumvariant,female,5yearly,20_24,1203.725
900,2050,mediumvariant,male,5yearly,20_24,1945.356
900,2050,constantfertility,female,5yearly,25_29,1678.744
900,2050,constantfertility,male,5yearly,25_29,2604.746
900,2050,highvariant,female,5yearly,25_29,1641.094
900,2050,highvariant,male,5yearly,25_29,2571.444
900,2050,lowvariant,female,5yearly,25_29,1228.025
900,2050,lowvariant,male,5yearly,25_29,1889.043
900,2050,mediumvariant,female,5yearly,25_29,1434.567
900,2050,mediumvariant,male,5yearly,25_29,2230.295
900,2050,constantfertility,female,5yearly,30_34,1835.357
900,2050,constantfertility,male,5yearly,30_34,2775.835
900,2050,highvariant,female,5yearly,30_34,1850.001
900,2050,highvariant,male,5yearly,30_34,2818.743
900,2050,lowvariant,female,5yearly,30_34,1503.042
900,2050,lowvariant,male,5yearly,30_34,2261.438
900,2050,mediumvariant,female,5yearly,30_34,1676.574
900,2050,mediumvariant,male,5yearly,30_34,2540.223
900,2050,constantfertility,female,5yearly,35_39,2089.323
900,2050,constantfertility,male,5yearly,35_39,3175.524
900,2050,highvariant,female,5yearly,35_39,2110.556
900,2050,highvariant,male,5yearly,35_39,3215.466
900,2050,lowvariant,female,5yearly,35_39,1949.882
900,2050,lowvariant,male,5yearly,35_39,2958.404
900,2050,mediumvariant,female,5yearly,35_39,2030.278
900,2050,mediumvariant,male,5yearly,35_39,3087.05
900,2050,constantfertility,female,5yearly,40_44,2506.691
900,2050,constantfertility,male,5yearly,40_44,3887.337
900,2050,highvariant,female,5yearly,40_44,2506.692
900,2050,highvariant,male,5yearly,40_44,3887.342
900,2050,lowvariant,female,5yearly,40_44,2506.692
900,2050,lowvariant,male,5yearly,40_44,3887.343
900,2050,mediumvariant,female,5yearly,40_44,2506.692
900,2050,mediumvariant,male,5yearly,40_44,3887.337
900,2050,constantfertility,female,5yearly,45_49,3240.268
900,2050,constantfertility,male,5yearly,45_49,5189.412
900,2050,highvariant,female,5yearly,45_49,3240.268
900,2050,highvariant,male,5yearly,45_49,5189.416
900,2050,lowvariant,female,5yearly,45_49,3240.269
900,2050,lowvariant,male,5yearly,45_49,5189.429
900,2050,mediumvariant,female,5yearly,45_49,3240.271
900,2050,mediumvariant,male,5yearly,45_49,5189.42
900,2050,constantfertility,female,5yearly,50_54,4429.334
900,2050,constantfertility,male,5yearly,50_54,7193.08400000001
900,2050,highvariant,female,5yearly,50_54,4429.337
900,2050,highvariant,male,5yearly,50_54,7193.089
900,2050,lowvariant,female,5yearly,50_54,4429.338
900,2050,lowvariant,male,5yearly,50_54,7193.1
900,2050,mediumvariant,female,5yearly,50_54,4429.341
900,2050,mediumvariant,male,5yearly,50_54,7193.09300000001
900,2050,constantfertility,female,5yearly,55_59,6526.705
900,2050,constantfertility,male,5yearly,55_59,10292.01
900,2050,highvariant,female,5yearly,55_59,6526.707
900,2050,highvariant,male,5yearly,55_59,10292.011
900,2050,lowvariant,female,5yearly,55_59,6526.707
900,2050,lowvariant,male,5yearly,55_59,10292.029
900,2050,mediumvariant,female,5yearly,55_59,6526.706
900,2050,mediumvariant,male,5yearly,55_59,10292.024
900,2050,constantfertility,female,5yearly,60_64,10253.729
900,2050,constantfertility,male,5yearly,60_64,15033.732
900,2050,highvariant,female,5yearly,60_64,10253.731
900,2050,highvariant,male,5yearly,60_64,15033.732
900,2050,lowvariant,female,5yearly,60_64,10253.747
900,2050,lowvariant,male,5yearly,60_64,15033.739
900,2050,mediumvariant,female,5yearly,60_64,10253.738
900,2050,mediumvariant,male,5yearly,60_64,15033.741
900,2050,constantfertility,female,5yearly,65_69,15404.268
900,2050,constantfertility,male,5yearly,65_69,20694.096
900,2050,highvariant,female,5yearly,65_69,15404.275
900,2050,highvariant,male,5yearly,65_69,20694.105
900,2050,lowvariant,female,5yearly,65_69,15404.283
900,2050,lowvariant,male,5yearly,65_69,20694.124
900,2050,mediumvariant,female,5yearly,65_69,15404.277
900,2050,mediumvariant,male,5yearly,65_69,20694.127
900,2050,constantfertility,female,5yearly,70_74,21122.725
900,2050,constantfertility,male,5yearly,70_74,26037.909
900,2050,highvariant,female,5yearly,70_74,21122.736
900,2050,highvariant,male,5yearly,70_74,26037.915
900,2050,lowvariant,female,5yearly,70_74,21122.75
900,2050,lowvariant,male,5yearly,70_74,26037.934
900,2050,mediumvariant,female,5yearly,70_74,21122.744
900,2050,mediumvariant,male,5yearly,70_74,26037.927
900,2050,constantfertility,female,5yearly,75_79,27913.423
900,2050,constantfertility,male,5yearly,75_79,31441.566
900,2050,highvariant,female,5yearly,75_79,27913.441
900,2050,highvariant,male,5yearly,75_79,31441.591
900,2050,lowvariant,female,5yearly,75_79,27913.453
900,2050,lowvariant,male,5yearly,75_79,31441.61
900,2050,mediumvariant,female,5yearly,75_79,27913.453
900,2050,mediumvariant,male,5yearly,75_79,31441.598
900,2050,constantfertility,female,5yearly,80_84,34626.477
900,2050,constantfertility,male,5yearly,80_84,35052.36
900,2050,highvariant,female,5yearly,80_84,34626.487
900,2050,highvariant,male,5yearly,80_84,35052.382
900,2050,lowvariant,female,5yearly,80_84,34626.514
900,2050,lowvariant,male,5yearly,80_84,35052.393
900,2050,mediumvariant,female,5yearly,80_84,34626.495
900,2050,mediumvariant,male,5yearly,80_84,35052.389
900,2050,constantfertility,female,5yearly,85_89,35785.927
900,2050,constantfertility,male,5yearly,85_89,32187.79
900,2050,highvariant,female,5yearly,85_89,35785.922
900,2050,highvariant,male,5yearly,85_89,32187.858
900,2050,lowvariant,female,5yearly,85_89,35785.941
900,2050,lowvariant,male,5yearly,85_89,32187.818
900,2050,mediumvariant,female,5yearly,85_89,35785.951
900,2050,mediumvariant,male,5yearly,85_89,32187.797
900,2050,constantfertility,female,5yearly,90_94,27720.123
900,2050,constantfertility,male,5yearly,90_94,21187.65
900,2050,highvariant,female,5yearly,90_94,27720.13
900,2050,highvariant,male,5yearly,90_94,21187.663
900,2050,lowvariant,female,5yearly,90_94,27720.137
900,2050,lowvariant,male,5yearly,90_94,21187.651
900,2050,mediumvariant,female,5yearly,90_94,27720.146
900,2050,mediumvariant,male,5yearly,90_94,21187.652
900,2050,constantfertility,female,5yearly,95plus,19882.67
900,2050,constantfertility,male,5yearly,95plus,10843.918
900,2050,highvariant,female,5yearly,95plus,19882.687
900,2050,highvariant,male,5yearly,95plus,10843.901
900,2050,lowvariant,female,5yearly,95plus,19882.698
900,2050,lowvariant,male,5yearly,95plus,10843.895
900,2050,mediumvariant,female,5yearly,95plus,19882.672
900,2050,mediumvariant,male,5yearly,95plus,10843.913
900,2055,constantfertility,female,5yearly,0_4,13267.351
900,2055,constantfertility,male,5yearly,0_4,16615.751
900,2055,highvariant,female,5yearly,0_4,8371.112
900,2055,highvariant,male,5yearly,0_4,10322.908
900,2055,lowvariant,female,5yearly,0_4,4233.523
900,2055,lowvariant,male,5yearly,0_4,5247.404
900,2055,mediumvariant,female,5yearly,0_4,6110.933
900,2055,mediumvariant,male,5yearly,0_4,7552.983
900,2055,constantfertility,female,5yearly,5_9,1205.304
900,2055,constantfertility,male,5yearly,5_9,1519.015
900,2055,highvariant,female,5yearly,5_9,839.088
900,2055,highvariant,male,5yearly,5_9,1050.773
900,2055,lowvariant,female,5yearly,5_9,486.518
900,2055,lowvariant,male,5yearly,5_9,607.284
900,2055,mediumvariant,female,5yearly,5_9,650.83
900,2055,mediumvariant,male,5yearly,5_9,813.979999999999
900,2055,constantfertility,female,5yearly,10_14,973.272
900,2055,constantfertility,male,5yearly,10_14,1258.915
900,2055,highvariant,female,5yearly,10_14,742.577999999999
900,2055,highvariant,male,5yearly,10_14,960.417
900,2055,lowvariant,female,5yearly,10_14,458.879
900,2055,lowvariant,male,5yearly,10_14,588.753
900,2055,mediumvariant,female,5yearly,10_14,593.398
900,2055,mediumvariant,male,5yearly,10_14,764.943
900,2055,constantfertility,female,5yearly,15_19,1172.183
900,2055,constantfertility,male,5yearly,15_19,1826.128
900,2055,highvariant,female,5yearly,15_19,969.654
900,2055,highvariant,male,5yearly,15_19,1509.674
900,2055,lowvariant,female,5yearly,15_19,640.045
900,2055,lowvariant,male,5yearly,15_19,991.055
900,2055,mediumvariant,female,5yearly,15_19,800.018
900,2055,mediumvariant,male,5yearly,15_19,1242.877
900,2055,constantfertility,female,5yearly,20_24,1507.35
900,2055,constantfertility,male,5yearly,20_24,2469.314
900,2055,highvariant,female,5yearly,20_24,1324.787
900,2055,highvariant,male,5yearly,20_24,2178.971
900,2055,lowvariant,female,5yearly,20_24,920.238
900,2055,lowvariant,male,5yearly,20_24,1496.667
900,2055,mediumvariant,female,5yearly,20_24,1120.39
900,2055,mediumvariant,male,5yearly,20_24,1834.187
900,2055,constantfertility,female,5yearly,25_29,1685.329
900,2055,constantfertility,male,5yearly,25_29,2611.609
900,2055,highvariant,female,5yearly,25_29,1574.819
900,2055,highvariant,male,5yearly,25_29,2459.865
900,2055,lowvariant,female,5yearly,25_29,1123.296
900,2055,lowvariant,male,5yearly,25_29,1726.936
900,2055,mediumvariant,female,5yearly,25_29,1348.736
900,2055,mediumvariant,male,5yearly,25_29,2092.848
900,2055,constantfertility,female,5yearly,30_34,1845.083
900,2055,constantfertility,male,5yearly,30_34,2763.976
900,2055,highvariant,female,5yearly,30_34,1815.865
900,2055,highvariant,male,5yearly,30_34,2741.339
900,2055,lowvariant,female,5yearly,30_34,1347.931
900,2055,lowvariant,male,5yearly,30_34,2005.966
900,2055,mediumvariant,female,5yearly,30_34,1581.926
900,2055,mediumvariant,male,5yearly,30_34,2373.701
900,2055,constantfertility,female,5yearly,35_39,2112.538
900,2055,constantfertility,male,5yearly,35_39,3167.329
900,2055,highvariant,female,5yearly,35_39,2140.334
900,2055,highvariant,male,5yearly,35_39,3223.638
900,2055,lowvariant,female,5yearly,35_39,1727.601
900,2055,lowvariant,male,5yearly,35_39,2579.049
900,2055,mediumvariant,female,5yearly,35_39,1934.042
900,2055,mediumvariant,male,5yearly,35_39,2901.493
900,2055,constantfertility,female,5yearly,40_44,2513.574
900,2055,constantfertility,male,5yearly,40_44,3835.255
900,2055,highvariant,female,5yearly,40_44,2543.757
900,2055,highvariant,male,5yearly,40_44,3886.467
900,2055,lowvariant,female,5yearly,40_44,2344.167
900,2055,lowvariant,male,5yearly,40_44,3573.79
900,2055,mediumvariant,female,5yearly,40_44,2444.033
900,2055,mediumvariant,male,5yearly,40_44,3730.277
900,2055,constantfertility,female,5yearly,45_49,3222.184
900,2055,constantfertility,male,5yearly,45_49,5088.587
900,2055,highvariant,female,5yearly,45_49,3222.184
900,2055,highvariant,male,5yearly,45_49,5088.587
900,2055,lowvariant,female,5yearly,45_49,3222.184
900,2055,lowvariant,male,5yearly,45_49,5088.594
900,2055,mediumvariant,female,5yearly,45_49,3222.183
900,2055,mediumvariant,male,5yearly,45_49,5088.591
900,2055,constantfertility,female,5yearly,50_54,4393.261
900,2055,constantfertility,male,5yearly,50_54,7063.261
900,2055,highvariant,female,5yearly,50_54,4393.264
900,2055,highvariant,male,5yearly,50_54,7063.264
900,2055,lowvariant,female,5yearly,50_54,4393.269
900,2055,lowvariant,male,5yearly,50_54,7063.266
900,2055,mediumvariant,female,5yearly,50_54,4393.265
900,2055,mediumvariant,male,5yearly,50_54,7063.267
900,2055,constantfertility,female,5yearly,55_59,6283.475
900,2055,constantfertility,male,5yearly,55_59,9908.21300000001
900,2055,highvariant,female,5yearly,55_59,6283.473
900,2055,highvariant,male,5yearly,55_59,9908.22
900,2055,lowvariant,female,5yearly,55_59,6283.478
900,2055,lowvariant,male,5yearly,55_59,9908.227
900,2055,mediumvariant,female,5yearly,55_59,6283.475
900,2055,mediumvariant,male,5yearly,55_59,9908.22500000001
900,2055,constantfertility,female,5yearly,60_64,9687.376
900,2055,constantfertility,male,5yearly,60_64,14313.517
900,2055,highvariant,female,5yearly,60_64,9687.372
900,2055,highvariant,male,5yearly,60_64,14313.529
900,2055,lowvariant,female,5yearly,60_64,9687.379
900,2055,lowvariant,male,5yearly,60_64,14313.543
900,2055,mediumvariant,female,5yearly,60_64,9687.375
900,2055,mediumvariant,male,5yearly,60_64,14313.534
900,2055,constantfertility,female,5yearly,65_69,15344.121
900,2055,constantfertility,male,5yearly,65_69,20697.369
900,2055,highvariant,female,5yearly,65_69,15344.12
900,2055,highvariant,male,5yearly,65_69,20697.379
900,2055,lowvariant,female,5yearly,65_69,15344.132
900,2055,lowvariant,male,5yearly,65_69,20697.39
900,2055,mediumvariant,female,5yearly,65_69,15344.125
900,2055,mediumvariant,male,5yearly,65_69,20697.386
900,2055,constantfertility,female,5yearly,70_74,22348.73
900,2055,constantfertility,male,5yearly,70_74,27555.088
900,2055,highvariant,female,5yearly,70_74,22348.735
900,2055,highvariant,male,5yearly,70_74,27555.098
900,2055,lowvariant,female,5yearly,70_74,22348.752
900,2055,lowvariant,male,5yearly,70_74,27555.124
900,2055,mediumvariant,female,5yearly,70_74,22348.749
900,2055,mediumvariant,male,5yearly,70_74,27555.107
900,2055,constantfertility,female,5yearly,75_79,29016.934
900,2055,constantfertility,male,5yearly,75_79,32473.599
900,2055,highvariant,female,5yearly,75_79,29016.942
900,2055,highvariant,male,5yearly,75_79,32473.603
900,2055,lowvariant,female,5yearly,75_79,29016.955
900,2055,lowvariant,male,5yearly,75_79,32473.618
900,2055,mediumvariant,female,5yearly,75_79,29016.949
900,2055,mediumvariant,male,5yearly,75_79,32473.602
900,2055,constantfertility,female,5yearly,80_84,35509.189
900,2055,constantfertility,male,5yearly,80_84,35887.086
900,2055,highvariant,female,5yearly,80_84,35509.201
900,2055,highvariant,male,5yearly,80_84,35887.113
900,2055,lowvariant,female,5yearly,80_84,35509.215
900,2055,lowvariant,male,5yearly,80_84,35887.123
900,2055,mediumvariant,female,5yearly,80_84,35509.203
900,2055,mediumvariant,male,5yearly,80_84,35887.118
900,2055,constantfertility,female,5yearly,85_89,38664.752
900,2055,constantfertility,male,5yearly,85_89,35383.119
900,2055,highvariant,female,5yearly,85_89,38664.755
900,2055,highvariant,male,5yearly,85_89,35383.125
900,2055,lowvariant,female,5yearly,85_89,38664.761
900,2055,lowvariant,male,5yearly,85_89,35383.141
900,2055,mediumvariant,female,5yearly,85_89,38664.756
900,2055,mediumvariant,male,5yearly,85_89,35383.133
900,2055,constantfertility,female,5yearly,90_94,31979.688
900,2055,constantfertility,male,5yearly,90_94,25332.269
900,2055,highvariant,female,5yearly,90_94,31979.715
900,2055,highvariant,male,5yearly,90_94,25332.267
900,2055,lowvariant,female,5yearly,90_94,31979.71
900,2055,lowvariant,male,5yearly,90_94,25332.27
900,2055,mediumvariant,female,5yearly,90_94,31979.721
900,2055,mediumvariant,male,5yearly,90_94,25332.262
900,2055,constantfertility,female,5yearly,95plus,24114.439
900,2055,constantfertility,male,5yearly,95plus,13714.938
900,2055,highvariant,female,5yearly,95plus,24114.44
900,2055,highvariant,male,5yearly,95plus,13714.951
900,2055,lowvariant,female,5yearly,95plus,24114.433
900,2055,lowvariant,male,5yearly,95plus,13714.949
900,2055,mediumvariant,female,5yearly,95plus,24114.422
900,2055,mediumvariant,male,5yearly,95plus,13714.966
900,2060,constantfertility,female,5yearly,0_4,13656.843
900,2060,constantfertility,male,5yearly,0_4,17076.205
900,2060,highvariant,female,5yearly,0_4,7807.165
900,2060,highvariant,male,5yearly,0_4,9593.484
900,2060,lowvariant,female,5yearly,0_4,3694.137
900,2060,lowvariant,male,5yearly,0_4,4562.475
900,2060,mediumvariant,female,5yearly,0_4,5532.418
900,2060,mediumvariant,male,5yearly,0_4,6813.666
900,2060,constantfertility,female,5yearly,5_9,1213.795
900,2060,constantfertility,male,5yearly,5_9,1548.379
900,2060,highvariant,female,5yearly,5_9,774.905
900,2060,highvariant,male,5yearly,5_9,979.311
900,2060,lowvariant,female,5yearly,5_9,415.942
900,2060,lowvariant,male,5yearly,5_9,525.24
900,2060,mediumvariant,female,5yearly,5_9,580.547
900,2060,mediumvariant,male,5yearly,5_9,733.544
900,2060,constantfertility,female,5yearly,10_14,979.834
900,2060,constantfertility,male,5yearly,10_14,1294.425
900,2060,highvariant,female,5yearly,10_14,695.115999999999
900,2060,highvariant,male,5yearly,10_14,914.747
900,2060,lowvariant,female,5yearly,10_14,394.737
900,2060,lowvariant,male,5yearly,10_14,516.884
900,2060,mediumvariant,female,5yearly,10_14,534.261
900,2060,mediumvariant,male,5yearly,10_14,701.663
900,2060,constantfertility,female,5yearly,15_19,1189.917
900,2060,constantfertility,male,5yearly,15_19,1903.161
900,2060,highvariant,female,5yearly,15_19,925.863
900,2060,highvariant,male,5yearly,15_19,1473.163
900,2060,lowvariant,female,5yearly,15_19,564.288
900,2060,lowvariant,male,5yearly,15_19,897.237
900,2060,mediumvariant,female,5yearly,15_19,735.525
900,2060,mediumvariant,male,5yearly,15_19,1170.247
900,2060,constantfertility,female,5yearly,20_24,1528.592
900,2060,constantfertility,male,5yearly,20_24,2552.386
900,2060,highvariant,female,5yearly,20_24,1268.592
900,2060,highvariant,male,5yearly,20_24,2119.581
900,2060,lowvariant,female,5yearly,20_24,831.48
900,2060,lowvariant,male,5yearly,20_24,1379.715
900,2060,mediumvariant,female,5yearly,20_24,1043.394
900,2060,mediumvariant,male,5yearly,20_24,1738.388
900,2060,constantfertility,female,5yearly,25_29,1706.772
900,2060,constantfertility,male,5yearly,25_29,2662.308
900,2060,highvariant,female,5yearly,25_29,1505.004
900,2060,highvariant,male,5yearly,25_29,2360.719
900,2060,lowvariant,female,5yearly,25_29,1040.86
900,2060,lowvariant,male,5yearly,25_29,1613.766
900,2060,mediumvariant,female,5yearly,25_29,1270.459
900,2060,mediumvariant,male,5yearly,25_29,1983.168
900,2060,constantfertility,female,5yearly,30_34,1864.755
900,2060,constantfertility,male,5yearly,30_34,2785.068
900,2060,highvariant,female,5yearly,30_34,1755.266
900,2060,highvariant,male,5yearly,30_34,2636.432
900,2060,lowvariant,female,5yearly,30_34,1241.731
900,2060,lowvariant,male,5yearly,30_34,1843.37
900,2060,mediumvariant,female,5yearly,30_34,1498.124
900,2060,mediumvariant,male,5yearly,30_34,2239.34
900,2060,constantfertility,female,5yearly,35_39,2133.779
900,2060,constantfertility,male,5yearly,35_39,3172.177
900,2060,highvariant,female,5yearly,35_39,2114.246
900,2060,highvariant,male,5yearly,35_39,3155.686
900,2060,lowvariant,female,5yearly,35_39,1556.002
900,2060,lowvariant,male,5yearly,35_39,2300.956
900,2060,mediumvariant,female,5yearly,35_39,1835.155
900,2060,mediumvariant,male,5yearly,35_39,2728.389
900,2060,constantfertility,female,5yearly,40_44,2554.21
900,2060,constantfertility,male,5yearly,40_44,3850.163
900,2060,highvariant,female,5yearly,40_44,2600.434
900,2060,highvariant,male,5yearly,40_44,3929.394
900,2060,lowvariant,female,5yearly,40_44,2083.919
900,2060,lowvariant,male,5yearly,40_44,3132.465
900,2060,mediumvariant,female,5yearly,40_44,2342.281
900,2060,mediumvariant,male,5yearly,40_44,3531.08
900,2060,constantfertility,female,5yearly,45_49,3247.12
900,2060,constantfertility,male,5yearly,45_49,5068.274
900,2060,highvariant,female,5yearly,45_49,3291.323
900,2060,highvariant,male,5yearly,45_49,5139.892
900,2060,lowvariant,female,5yearly,45_49,3029.726
900,2060,lowvariant,male,5yearly,45_49,4727.333
900,2060,mediumvariant,female,5yearly,45_49,3160.63
900,2060,mediumvariant,male,5yearly,45_49,4933.763
900,2060,constantfertility,female,5yearly,50_54,4384.475
900,2060,constantfertility,male,5yearly,50_54,6998.158
900,2060,highvariant,female,5yearly,50_54,4384.476
900,2060,highvariant,male,5yearly,50_54,6998.152
900,2060,lowvariant,female,5yearly,50_54,4384.476
900,2060,lowvariant,male,5yearly,50_54,6998.165
900,2060,mediumvariant,female,5yearly,50_54,4384.475
900,2060,mediumvariant,male,5yearly,50_54,6998.164
900,2060,constantfertility,female,5yearly,55_59,6230.85
900,2060,constantfertility,male,5yearly,55_59,9808.672
900,2060,highvariant,female,5yearly,55_59,6230.85
900,2060,highvariant,male,5yearly,55_59,9808.675
900,2060,lowvariant,female,5yearly,55_59,6230.848
900,2060,lowvariant,male,5yearly,55_59,9808.683
900,2060,mediumvariant,female,5yearly,55_59,6230.851
900,2060,mediumvariant,male,5yearly,55_59,9808.677
900,2060,constantfertility,female,5yearly,60_64,9332.629
900,2060,constantfertility,male,5yearly,60_64,13896.616
900,2060,highvariant,female,5yearly,60_64,9332.631
900,2060,highvariant,male,5yearly,60_64,13896.619
900,2060,lowvariant,female,5yearly,60_64,9332.634
900,2060,lowvariant,male,5yearly,60_64,13896.633
900,2060,mediumvariant,female,5yearly,60_64,9332.631
900,2060,mediumvariant,male,5yearly,60_64,13896.624
900,2060,constantfertility,female,5yearly,65_69,14554.132
900,2060,constantfertility,male,5yearly,65_69,19905.707
900,2060,highvariant,female,5yearly,65_69,14554.141
900,2060,highvariant,male,5yearly,65_69,19905.706
900,2060,lowvariant,female,5yearly,65_69,14554.144
900,2060,lowvariant,male,5yearly,65_69,19905.719
900,2060,mediumvariant,female,5yearly,65_69,14554.143
900,2060,mediumvariant,male,5yearly,65_69,19905.719
900,2060,constantfertility,female,5yearly,70_74,22398.817
900,2060,constantfertility,male,5yearly,70_74,27951.714
900,2060,highvariant,female,5yearly,70_74,22398.83
900,2060,highvariant,male,5yearly,70_74,27951.721
900,2060,lowvariant,female,5yearly,70_74,22398.828
900,2060,lowvariant,male,5yearly,70_74,27951.736
900,2060,mediumvariant,female,5yearly,70_74,22398.829
900,2060,mediumvariant,male,5yearly,70_74,27951.722
900,2060,constantfertility,female,5yearly,75_79,30998.228
900,2060,constantfertility,male,5yearly,75_79,35010.509
900,2060,highvariant,female,5yearly,75_79,30998.239
900,2060,highvariant,male,5yearly,75_79,35010.514
900,2060,lowvariant,female,5yearly,75_79,30998.276
900,2060,lowvariant,male,5yearly,75_79,35010.493
900,2060,mediumvariant,female,5yearly,75_79,30998.252
900,2060,mediumvariant,male,5yearly,75_79,35010.514
900,2060,constantfertility,female,5yearly,80_84,37166.086
900,2060,constantfertility,male,5yearly,80_84,37731.398
900,2060,highvariant,female,5yearly,80_84,37166.083
900,2060,highvariant,male,5yearly,80_84,37731.431
900,2060,lowvariant,female,5yearly,80_84,37166.11
900,2060,lowvariant,male,5yearly,80_84,37731.413
900,2060,mediumvariant,female,5yearly,80_84,37166.102
900,2060,mediumvariant,male,5yearly,80_84,37731.425
900,2060,constantfertility,female,5yearly,85_89,39945.702
900,2060,constantfertility,male,5yearly,85_89,36933.864
900,2060,highvariant,female,5yearly,85_89,39945.725
900,2060,highvariant,male,5yearly,85_89,36933.867
900,2060,lowvariant,female,5yearly,85_89,39945.728
900,2060,lowvariant,male,5yearly,85_89,36933.87
900,2060,mediumvariant,female,5yearly,85_89,39945.713
900,2060,mediumvariant,male,5yearly,85_89,36933.887
900,2060,constantfertility,female,5yearly,90_94,35151.68
900,2060,constantfertility,male,5yearly,90_94,28734.804
