agebroad,gender,percentagetotalpopulation,continent,variant,year
0_4,female,16.5252683730536,903,constant_fertility,2080
0_14,female,42.1925250895449,903,constant_fertility,2080
0_19,female,52.1369745783948,903,constant_fertility,2080
0_24,female,60.5565341349885,903,constant_fertility,2080
5_14,female,25.6672567164912,903,constant_fertility,2080
15plus,female,57.8074749104551,903,constant_fertility,2080
15_24,female,18.3640090454436,903,constant_fertility,2080
15_49,female,44.641250235312,903,constant_fertility,2080
15_59,female,50.367065713148,903,constant_fertility,2080
15_64,female,52.531247688672,903,constant_fertility,2080
20plus,female,47.8630254216052,903,constant_fertility,2080
20_64,female,42.5867981998221,903,constant_fertility,2080
20_69,female,44.3224154348589,903,constant_fertility,2080
25plus,female,39.4434658650115,903,constant_fertility,2080
25_49,female,26.2772411898684,903,constant_fertility,2080
25_64,female,34.1672386432284,903,constant_fertility,2080
25_69,female,35.9028558782653,903,constant_fertility,2080
50plus,female,13.1662246751431,903,constant_fertility,2080
60plus,female,7.44040919730711,903,constant_fertility,2080
65plus,female,5.27622722178311,903,constant_fertility,2080
70plus,female,3.54060998674627,903,constant_fertility,2080
75plus,female,2.17226945571482,903,constant_fertility,2080
80plus,female,1.17847008890759,903,constant_fertility,2080
85plus,female,0.540615567888159,903,constant_fertility,2080
90plus,female,0.194337189391337,903,constant_fertility,2080
"Region, subregion, country or area *",male,AFRICA,903,constant_fertility,2080
total,male,100,903,constant_fertility,2080
0_4,male,16.9039125900752,903,constant_fertility,2080
0_14,male,43.0948914015479,903,constant_fertility,2080
0_19,male,53.2112737628879,903,constant_fertility,2080
0_24,male,61.742556510666,903,constant_fertility,2080
5_14,male,26.1909788114726,903,constant_fertility,2080
15plus,male,56.9051085984521,903,constant_fertility,2080
15_24,male,18.6476651091181,903,constant_fertility,2080
15_49,male,44.9321014977631,903,constant_fertility,2080
15_59,male,50.4935528999038,903,constant_fertility,2080
15_64,male,52.5343697598925,903,constant_fertility,2080
20plus,male,46.7887262371121,903,constant_fertility,2080
20_64,male,42.4179873985525,903,constant_fertility,2080
20_69,male,44.002788125692,903,constant_fertility,2080
25plus,male,38.257443489334,903,constant_fertility,2080
25_49,male,26.284436388645,903,constant_fertility,2080
25_64,male,33.8867046507744,903,constant_fertility,2080
25_69,male,35.4715053779138,903,constant_fertility,2080
50plus,male,11.973007100689,903,constant_fertility,2080
60plus,male,6.41155569854828,903,constant_fertility,2080
65plus,male,4.37073883855962,903,constant_fertility,2080
70plus,male,2.78593811142018,903,constant_fertility,2080
75plus,male,1.59754954956736,903,constant_fertility,2080
80plus,male,0.793891921773856,903,constant_fertility,2080
85plus,male,0.323532675028563,903,constant_fertility,2080
90plus,male,0.0988539653280025,903,constant_fertility,2080
"Region, subregion, country or area *",female,AFRICA,903,constant_mortality,2080
total,female,100,903,constant_mortality,2080
0_4,female,8.21061589690474,903,constant_mortality,2080
0_14,female,24.4317722001609,903,constant_mortality,2080
0_19,female,32.4756470546116,903,constant_mortality,2080
0_24,female,40.3841167752652,903,constant_mortality,2080
5_14,female,16.2211563032562,903,constant_mortality,2080
15plus,female,75.5682277998391,903,constant_mortality,2080
15_24,female,15.9523445751043,903,constant_mortality,2080
15_49,female,51.0887019494362,903,constant_mortality,2080
15_59,female,61.7097389030682,903,constant_mortality,2080
15_64,female,66.1021472052658,903,constant_mortality,2080
20plus,female,67.5243529453884,903,constant_mortality,2080
20_64,female,58.0582723508151,903,constant_mortality,2080
20_69,female,61.7207109060442,903,constant_mortality,2080
25plus,female,59.6158832247348,903,constant_mortality,2080
25_49,female,35.1363573743319,903,constant_mortality,2080
25_64,female,50.1498026301615,903,constant_mortality,2080
25_69,female,53.8122411853906,903,constant_mortality,2080
50plus,female,24.4795258504029,903,constant_mortality,2080
60plus,female,13.8584888967709,903,constant_mortality,2080
65plus,female,9.46608059457325,903,constant_mortality,2080
70plus,female,5.80364203934416,903,constant_mortality,2080
75plus,female,3.13248996737488,903,constant_mortality,2080
80plus,female,1.42099001555634,903,constant_mortality,2080
85plus,female,0.509841935842436,903,constant_mortality,2080
90plus,female,0.132262619444754,903,constant_mortality,2080
"Region, subregion, country or area *",male,AFRICA,903,constant_mortality,2080
total,male,100,903,constant_mortality,2080
0_4,male,8.50868051149704,903,constant_mortality,2080
0_14,male,25.2644165207817,903,constant_mortality,2080
0_19,male,33.5551747916863,903,constant_mortality,2080
0_24,male,41.6788021714695,903,constant_mortality,2080
5_14,male,16.7557360092847,903,constant_mortality,2080
15plus,male,74.7355834792183,903,constant_mortality,2080
15_24,male,16.4143856506878,903,constant_mortality,2080
15_49,male,52.1017883098672,903,constant_mortality,2080
15_59,male,62.458409821688,903,constant_mortality,2080
15_64,male,66.5923881736184,903,constant_mortality,2080
20plus,male,66.4448252083137,903,constant_mortality,2080
20_64,male,58.3016299027138,903,constant_mortality,2080
20_69,male,61.6461479512531,903,constant_mortality,2080
25plus,male,58.3211978285305,903,constant_mortality,2080
25_49,male,35.6874026591794,903,constant_mortality,2080
25_64,male,50.1780025229306,903,constant_mortality,2080
25_69,male,53.5225205714699,903,constant_mortality,2080
50plus,male,22.6337951693511,903,constant_mortality,2080
60plus,male,12.2771736575303,903,constant_mortality,2080
65plus,male,8.14319530559985,903,constant_mortality,2080
70plus,male,4.79867725706061,903,constant_mortality,2080
75plus,male,2.45793981224582,903,constant_mortality,2080
80plus,male,1.04087880825953,903,constant_mortality,2080
85plus,male,0.339154589706261,903,constant_mortality,2080
90plus,male,0.0776641649511003,903,constant_mortality,2080
"Region, subregion, country or area *",female,AFRICA,903,high_variant,2080
total,female,100,903,high_variant,2080
0_4,female,10.0066744009866,903,high_variant,2080
0_14,female,28.6235244729019,903,high_variant,2080
0_19,female,37.2341361922597,903,high_variant,2080
0_24,female,45.3619692484507,903,high_variant,2080
5_14,female,18.6168500719153,903,high_variant,2080
15plus,female,71.3764755270981,903,high_variant,2080
15_24,female,16.7384447755488,903,high_variant,2080
15_49,female,49.319364760522,903,high_variant,2080
15_59,female,58.5120833519413,903,high_variant,2080
15_64,female,62.2062553236395,903,high_variant,2080
20plus,female,62.7658638077403,903,high_variant,2080
20_64,female,53.5956436042817,903,high_variant,2080
20_69,female,56.6121916203591,903,high_variant,2080
25plus,female,54.6380307515493,903,high_variant,2080
25_49,female,32.5809199849732,903,high_variant,2080
25_64,female,45.4678105480907,903,high_variant,2080
25_69,female,48.4843585641682,903,high_variant,2080
50plus,female,22.0571107665761,903,high_variant,2080
60plus,female,12.8643921751568,903,high_variant,2080
65plus,female,9.17022020345862,903,high_variant,2080
70plus,female,6.15367218738114,903,high_variant,2080
75plus,female,3.77546070024126,903,high_variant,2080
80plus,female,2.04821160440076,903,high_variant,2080
85plus,female,0.939603889899887,903,high_variant,2080
90plus,female,0.337763079627198,903,high_variant,2080
"Region, subregion, country or area *",male,AFRICA,903,high_variant,2080
total,male,100,903,high_variant,2080
0_4,male,10.3619747554417,903,high_variant,2080
0_14,male,29.5930350668771,903,high_variant,2080
0_19,male,38.4608674924907,903,high_variant,2080
0_24,male,46.797926340831,903,high_variant,2080
5_14,male,19.2310603114354,903,high_variant,2080
15plus,male,70.4069649331229,903,high_variant,2080
15_24,male,17.2048912739539,903,high_variant,2080
15_49,male,50.1624164828314,903,high_variant,2080
15_59,male,59.1970750615989,903,high_variant,2080
15_64,male,62.7220138234534,903,high_variant,2080
20plus,male,61.5391325075093,903,high_variant,2080
20_64,male,53.8541813978399,903,high_variant,2080
20_69,male,56.6406933215501,903,high_variant,2080
25plus,male,53.202073659169,903,high_variant,2080
25_49,male,32.9575252088774,903,high_variant,2080
25_64,male,45.5171225494995,903,high_variant,2080
25_69,male,48.3036344732097,903,high_variant,2080
50plus,male,20.2445484502915,903,high_variant,2080
60plus,male,11.2098898715239,903,high_variant,2080
65plus,male,7.68495110966945,903,high_variant,2080
70plus,male,4.89843918595923,903,high_variant,2080
75plus,male,2.80892795752313,903,high_variant,2080
80plus,male,1.39587859101226,903,high_variant,2080
85plus,male,0.56885871008263,903,high_variant,2080
90plus,male,0.173812240751498,903,high_variant,2080
"Region, subregion, country or area *",female,AFRICA,903,instant_replacement,2080
total,female,100,903,instant_replacement,2080
0_4,female,6.35558248533583,903,instant_replacement,2080
0_14,female,19.3024927915455,903,instant_replacement,2080
0_19,female,25.7254794176434,903,instant_replacement,2080
0_24,female,31.9351404663241,903,instant_replacement,2080
5_14,female,12.9469103062097,903,instant_replacement,2080
15plus,female,80.6975072084545,903,instant_replacement,2080
15_24,female,12.6326476747786,903,instant_replacement,2080
15_49,female,44.3015644759509,903,instant_replacement,2080
15_59,female,55.1054499398967,903,instant_replacement,2080
15_64,female,59.379186565782,903,instant_replacement,2080
20plus,female,74.2745205823566,903,instant_replacement,2080
20_64,female,52.9561999396841,903,instant_replacement,2080
20_69,female,59.9703519060629,903,instant_replacement,2080
25plus,female,68.0648595336759,903,instant_replacement,2080
25_49,female,31.6689168011723,903,instant_replacement,2080
25_64,female,46.7465388910034,903,instant_replacement,2080
25_69,female,53.7606908573822,903,instant_replacement,2080
50plus,female,36.3959427325036,903,instant_replacement,2080
60plus,female,25.5920572685578,903,instant_replacement,2080
65plus,female,21.3183206426725,903,instant_replacement,2080
70plus,female,14.3041686762937,903,instant_replacement,2080
75plus,female,8.77633689678792,903,instant_replacement,2080
80plus,female,4.76146774710479,903,instant_replacement,2080
85plus,female,2.18446355880549,903,instant_replacement,2080
90plus,female,0.785337726169032,903,instant_replacement,2080
"Region, subregion, country or area *",male,AFRICA,903,instant_replacement,2080
total,male,100,903,instant_replacement,2080
0_4,male,6.75316585161499,903,instant_replacement,2080
0_14,male,20.4793089878094,903,instant_replacement,2080
0_19,male,27.2682995851295,903,instant_replacement,2080
0_24,male,33.8037306456092,903,instant_replacement,2080
5_14,male,13.7261431361944,903,instant_replacement,2080
15plus,male,79.5206910121906,903,instant_replacement,2080
15_24,male,13.3244216577998,903,instant_replacement,2080
15_49,male,46.13836410688,903,instant_replacement,2080
15_59,male,57.0285656663977,903,instant_replacement,2080
15_64,male,61.2124370302076,903,instant_replacement,2080
20plus,male,72.7317004148705,903,instant_replacement,2080
20_64,male,54.4234464328876,903,instant_replacement,2080
20_69,male,61.0633297882569,903,instant_replacement,2080
25plus,male,66.1962693543908,903,instant_replacement,2080
25_49,male,32.8139424490802,903,instant_replacement,2080
25_64,male,47.8880153724079,903,instant_replacement,2080
25_69,male,54.5278987277772,903,instant_replacement,2080
50plus,male,33.3823269053106,903,instant_replacement,2080
60plus,male,22.4921253457929,903,instant_replacement,2080
65plus,male,18.308253981983,903,instant_replacement,2080
70plus,male,11.6683706266136,903,instant_replacement,2080
75plus,male,6.69122698252016,903,instant_replacement,2080
80plus,male,3.32533026982428,903,instant_replacement,2080
85plus,male,1.35527495915445,903,instant_replacement,2080
90plus,male,0.414146140522223,903,instant_replacement,2080
"Region, subregion, country or area *",female,AFRICA,903,low_variant,2080
total,female,100,903,low_variant,2080
0_4,female,6.51025675962664,903,low_variant,2080
0_14,female,20.116546615344,903,low_variant,2080
0_19,female,27.1056093747455,903,low_variant,2080
0_24,female,34.1434531526267,903,low_variant,2080
5_14,female,13.6062898557173,903,low_variant,2080
15plus,female,79.8834533846561,903,low_variant,2080
15_24,female,14.0269065372828,903,low_variant,2080
15_49,female,48.476357987264,903,low_variant,2080
15_59,female,60.0772014019933,903,low_variant,2080
15_64,female,65.3059366901938,903,low_variant,2080
20plus,female,72.8943906252545,903,low_variant,2080
20_64,female,58.3168739307922,903,low_variant,2080
20_69,female,63.1121541291153,903,low_variant,2080
25plus,female,65.8565468473733,903,low_variant,2080
25_49,female,34.4494514499812,903,low_variant,2080
25_64,female,51.279030152911,903,low_variant,2080
25_69,female,56.0743103512341,903,low_variant,2080
50plus,female,31.4070953973921,903,low_variant,2080
60plus,female,19.8062519826628,903,low_variant,2080
65plus,female,14.5775166944623,903,low_variant,2080
70plus,female,9.78223649613919,903,low_variant,2080
75plus,female,6.00169286464705,903,low_variant,2080
80plus,female,3.25595680829993,903,low_variant,2080
85plus,female,1.4936492283568,903,low_variant,2080
90plus,female,0.536927921090592,903,low_variant,2080
"Region, subregion, country or area *",male,AFRICA,903,low_variant,2080
total,male,100,903,low_variant,2080
0_4,male,6.83979442127889,903,low_variant,2080
0_14,male,21.0972625208803,903,low_variant,2080
0_19,male,28.3970496600701,903,low_variant,2080
0_24,male,35.7155418705,903,low_variant,2080
5_14,male,14.2574680996014,903,low_variant,2080
15plus,male,78.9027374791197,903,low_variant,2080
15_24,male,14.6182793496197,903,low_variant,2080
15_49,male,49.901299643537,903,low_variant,2080
15_59,male,61.4491412717683,903,low_variant,2080
15_64,male,66.5064272147697,903,low_variant,2080
20plus,male,71.6029503399299,903,low_variant,2080
20_64,male,59.2066400755799,903,low_variant,2080
20_69,male,63.7014595762726,903,low_variant,2080
25plus,male,64.2844581295,903,low_variant,2080
25_49,male,35.2830202939173,903,low_variant,2080
25_64,male,51.88814786515,903,low_variant,2080
25_69,male,56.3829673658427,903,low_variant,2080
50plus,male,29.0014378355827,903,low_variant,2080
60plus,male,17.4535962073514,903,low_variant,2080
65plus,male,12.39631026435,903,low_variant,2080
70plus,male,7.90149076365727,903,low_variant,2080
75plus,male,4.53097777263098,903,low_variant,2080
80plus,male,2.25164011495155,903,low_variant,2080
85plus,male,0.917604940435967,903,low_variant,2080
90plus,male,0.28037009541201,903,low_variant,2080
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2080
0_1,female,3.332,903,medium_variant,2080
0_4,female,8.303,903,medium_variant,2080
0_14,female,24.583,903,medium_variant,2080
0_17,female,29.346,903,medium_variant,2080
0_19,female,32.481,903,medium_variant,2080
0_24,female,40.157,903,medium_variant,2080
3_4,female,3.31,903,medium_variant,2080
3_5,female,4.96,903,medium_variant,2080
3_6,female,6.605,903,medium_variant,2080
4_5,female,3.303,903,medium_variant,2080
4_6,female,4.948,903,medium_variant,2080
5_14,female,16.28,903,medium_variant,2080
5_10,female,9.831,903,medium_variant,2080
5_11,female,11.452,903,medium_variant,2080
6_9,female,6.555,903,medium_variant,2080
6_10,female,8.181,903,medium_variant,2080
6_11,female,9.803,903,medium_variant,2080
6_12,female,11.418,903,medium_variant,2080
7_10,female,6.536,903,medium_variant,2080
7_12,female,9.773,903,medium_variant,2080
11_16,female,9.632,903,medium_variant,2080
11_17,female,11.212,903,medium_variant,2080
11_18,female,12.784,903,medium_variant,2080
12_14,female,4.827,903,medium_variant,2080
12_16,female,8.011,903,medium_variant,2080
12_17,female,9.591,903,medium_variant,2080
12_18,female,11.163,903,medium_variant,2080
13_17,female,7.975,903,medium_variant,2080
13_18,female,9.547,903,medium_variant,2080
13_19,female,11.11,903,medium_variant,2080
15_17,female,4.764,903,medium_variant,2080
18_23,female,9.295,903,medium_variant,2080
15_24,female,15.574,903,medium_variant,2080
15_49,female,49.252,903,medium_variant,2080
15_59,female,59.571,903,medium_variant,2080
15_64,female,63.941,903,medium_variant,2080
20_64,female,56.042,903,medium_variant,2080
20_69,female,59.817,903,medium_variant,2080
25_49,female,33.677,903,medium_variant,2080
25_64,female,48.366,903,medium_variant,2080
25_69,female,52.142,903,medium_variant,2080
15plus,female,75.417,903,medium_variant,2080
16plus,female,73.822,903,medium_variant,2080
17plus,female,72.234,903,medium_variant,2080
18plus,female,70.654,903,medium_variant,2080
20plus,female,67.519,903,medium_variant,2080
21plus,female,65.965,903,medium_variant,2080
25plus,female,59.843,903,medium_variant,2080
50plus,female,26.166,903,medium_variant,2080
60plus,female,15.847,903,medium_variant,2080
65plus,female,11.477,903,medium_variant,2080
70plus,female,7.702,903,medium_variant,2080
75plus,female,4.725,903,medium_variant,2080
80plus,female,2.563,903,medium_variant,2080
85plus,female,1.176,903,medium_variant,2080
90plus,female,0.423,903,medium_variant,2080
total,female,100,903,medium_variant,2080
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2080
0_1,male,3.474,903,medium_variant,2080
0_4,male,8.652,903,medium_variant,2080
0_14,male,25.573,903,medium_variant,2080
0_17,male,30.513,903,medium_variant,2080
0_19,male,33.758,903,medium_variant,2080
0_24,male,41.678,903,medium_variant,2080
3_4,male,3.447,903,medium_variant,2080
3_5,male,5.164,903,medium_variant,2080
3_6,male,6.876,903,medium_variant,2080
4_5,male,3.438,903,medium_variant,2080
4_6,male,5.15,903,medium_variant,2080
5_14,male,16.921,903,medium_variant,2080
5_10,male,10.225,903,medium_variant,2080
5_11,male,11.909,903,medium_variant,2080
6_9,male,6.817,903,medium_variant,2080
6_10,male,8.508,903,medium_variant,2080
6_11,male,10.192,903,medium_variant,2080
6_12,male,11.871,903,medium_variant,2080
7_10,male,6.796,903,medium_variant,2080
7_12,male,10.159,903,medium_variant,2080
11_16,male,9.998,903,medium_variant,2080
11_17,male,11.636,903,medium_variant,2080
11_18,male,13.264,903,medium_variant,2080
12_14,male,5.012,903,medium_variant,2080
12_16,male,8.314,903,medium_variant,2080
12_17,male,9.951,903,medium_variant,2080
12_18,male,11.579,903,medium_variant,2080
13_17,male,8.273,903,medium_variant,2080
13_18,male,9.901,903,medium_variant,2080
13_19,male,11.518,903,medium_variant,2080
15_17,male,4.939,903,medium_variant,2080
18_23,male,9.604,903,medium_variant,2080
15_24,male,16.105,903,medium_variant,2080
15_49,male,50.355,903,medium_variant,2080
15_59,male,60.553,903,medium_variant,2080
15_64,male,64.747,903,medium_variant,2080
20_64,male,56.563,903,medium_variant,2080
20_69,male,60.073,903,medium_variant,2080
25_49,male,34.251,903,medium_variant,2080
25_64,male,48.643,903,medium_variant,2080
25_69,male,52.152,903,medium_variant,2080
15plus,male,74.427,903,medium_variant,2080
16plus,male,72.772,903,medium_variant,2080
17plus,male,71.125,903,medium_variant,2080
18plus,male,69.487,903,medium_variant,2080
20plus,male,66.242,903,medium_variant,2080
21plus,male,64.636,903,medium_variant,2080
25plus,male,58.322,903,medium_variant,2080
50plus,male,24.071,903,medium_variant,2080
60plus,male,13.873,903,medium_variant,2080
65plus,male,9.679,903,medium_variant,2080
70plus,male,6.17,903,medium_variant,2080
75plus,male,3.538,903,medium_variant,2080
80plus,male,1.758,903,medium_variant,2080
85plus,male,0.716,903,medium_variant,2080
90plus,male,0.219,903,medium_variant,2080
total,male,100,903,medium_variant,2080
"Region, subregion, country or area *",female,AFRICA,903,momentum,2080
total,female,100,903,momentum,2080
0_4,female,7.50808906989872,903,momentum,2080
0_14,female,22.3614405936962,903,momentum,2080
0_19,female,29.6339646691287,903,momentum,2080
0_24,female,36.5932354362475,903,momentum,2080
5_14,female,14.8533515237975,903,momentum,2080
15plus,female,77.6385594063038,903,momentum,2080
15_24,female,14.2317948425513,903,momentum,2080
15_49,female,47.6316200056472,903,momentum,2080
15_59,female,58.1536742547628,903,momentum,2080
15_64,female,62.1066790543844,903,momentum,2080
20plus,female,70.3660353308713,903,momentum,2080
20_64,female,54.8341549789518,903,momentum,2080
20_69,female,60.8404847802214,903,momentum,2080
25plus,female,63.4067645637525,903,momentum,2080
25_49,female,33.3998251630959,903,momentum,2080
25_64,female,47.8748842118331,903,momentum,2080
25_69,female,53.8812140131027,903,momentum,2080
50plus,female,30.0069394006566,903,momentum,2080
60plus,female,19.4848851515411,903,momentum,2080
65plus,female,15.5318803519194,903,momentum,2080
70plus,female,9.52555055064985,903,momentum,2080
75plus,female,5.14253653962221,903,momentum,2080
80plus,female,2.33124016722681,903,momentum,2080
85plus,female,0.834188017614907,903,momentum,2080
90plus,female,0.215504735741159,903,momentum,2080
"Region, subregion, country or area *",male,AFRICA,903,momentum,2080
total,male,100,903,momentum,2080
0_4,male,7.8452828936256,903,momentum,2080
0_14,male,23.3166255567418,903,momentum,2080
0_19,male,30.8752263013204,903,momentum,2080
0_24,male,38.0881905464449,903,momentum,2080
5_14,male,15.4713426631162,903,momentum,2080
15plus,male,76.6833744432582,903,momentum,2080
15_24,male,14.7715649897032,903,momentum,2080
15_49,male,49.0354958871447,903,momentum,2080
15_59,male,59.4068831175195,903,momentum,2080
15_64,male,63.1654334903307,903,momentum,2080
20plus,male,69.1247736986796,903,momentum,2080
20_64,male,55.606832745752,903,momentum,2080
20_69,male,61.1520929003471,903,momentum,2080
25plus,male,61.9118094535551,903,momentum,2080
25_49,male,34.2639308974415,903,momentum,2080
25_64,male,48.3938685006275,903,momentum,2080
25_69,male,53.9391286552226,903,momentum,2080
50plus,male,27.6478785561135,903,momentum,2080
60plus,male,17.2764913257387,903,momentum,2080
65plus,male,13.5179409529275,903,momentum,2080
70plus,male,7.97268079833249,903,momentum,2080
75plus,male,4.08667552000711,903,momentum,2080
80plus,male,1.72930798811437,903,momentum,2080
85plus,male,0.56123897192424,903,momentum,2080
90plus,male,0.127717021195604,903,momentum,2080
"Region, subregion, country or area *",female,AFRICA,903,no_change,2080
total,female,100,903,no_change,2080
0_4,female,16.1304639572191,903,no_change,2080
0_14,female,41.4326220445412,903,no_change,2080
0_19,female,51.4963267026631,903,no_change,2080
0_24,female,60.1359959818586,903,no_change,2080
5_14,female,25.3021580873221,903,no_change,2080
15plus,female,58.5673779554588,903,no_change,2080
15_24,female,18.7033739373173,903,no_change,2080
15_49,female,46.1081553296776,903,no_change,2080
15_59,female,52.0210481416498,903,no_change,2080
15_64,female,54.2034247629032,903,no_change,2080
20plus,female,48.5036732973369,903,no_change,2080
20_64,female,44.1397201047814,903,no_change,2080
20_69,female,45.8281344506894,903,no_change,2080
25plus,female,39.8640040181414,903,no_change,2080
25_49,female,27.4047813923603,903,no_change,2080
25_64,female,35.5000508255859,903,no_change,2080
25_69,female,37.1884651714939,903,no_change,2080
50plus,female,12.4592226257811,903,no_change,2080
60plus,female,6.54632981380892,903,no_change,2080
65plus,female,4.36395319255554,903,no_change,2080
70plus,female,2.67553884664751,903,no_change,2080
75plus,female,1.44408559271514,903,no_change,2080
80plus,female,0.655062987390216,903,no_change,2080
85plus,female,0.235023765350429,903,no_change,2080
90plus,female,0.0609669924048607,903,no_change,2080
"Region, subregion, country or area *",male,AFRICA,903,no_change,2080
total,male,100,903,no_change,2080
0_4,male,16.4545578929582,903,no_change,2080
0_14,male,42.1842891197937,903,no_change,2080
0_19,male,52.3974166811619,903,no_change,2080
0_24,male,61.137467859125,903,no_change,2080
5_14,male,25.7297312268355,903,no_change,2080
15plus,male,57.8157108802063,903,no_change,2080
15_24,male,18.9531787393313,903,no_change,2080
15_49,male,46.4085830667139,903,no_change,2080
15_59,male,52.093402627008,903,no_change,2080
15_64,male,54.1175481639232,903,no_change,2080
20plus,male,47.6025833188381,903,no_change,2080
20_64,male,43.904420602555,903,no_change,2080
20_69,male,45.4232934220203,903,no_change,2080
25plus,male,38.862532140875,903,no_change,2080
25_49,male,27.4554043273827,903,no_change,2080
25_64,male,35.164369424592,903,no_change,2080
25_69,male,36.6832422440573,903,no_change,2080
50plus,male,11.4071278134923,903,no_change,2080
60plus,male,5.72230825319829,903,no_change,2080
65plus,male,3.69816271628304,903,no_change,2080
70plus,male,2.17928989681774,903,no_change,2080
75plus,male,1.11624265976554,903,no_change,2080
80plus,male,0.472691223949122,903,no_change,2080
85plus,male,0.154013763591862,903,no_change,2080
90plus,male,0.0352664684181821,903,no_change,2080
"Region, subregion, country or area *",female,AFRICA,903,zero_migration,2080
total,female,100,903,zero_migration,2080
0_4,female,8.30446845462683,903,zero_migration,2080
0_14,female,24.5823741089605,903,zero_migration,2080
0_19,female,32.4793811209111,903,zero_migration,2080
0_24,female,40.1567483085736,903,zero_migration,2080
5_14,female,16.2779056543337,903,zero_migration,2080
15plus,female,75.4176258910395,903,zero_migration,2080
15_24,female,15.5743741996131,903,zero_migration,2080
15_49,female,49.2720472210107,903,zero_migration,2080
15_59,female,59.5966630559318,903,zero_migration,2080
15_64,female,63.9619250916931,903,zero_migration,2080
20plus,female,67.5206188790889,903,zero_migration,2080
20_64,female,56.0649180797425,903,zero_migration,2080
20_69,female,59.8314581163017,903,zero_migration,2080
25plus,female,59.8432516914264,903,zero_migration,2080
25_49,female,33.6976730213977,903,zero_migration,2080
25_64,female,48.38755089208,903,zero_migration,2080
25_69,female,52.1540909286393,903,zero_migration,2080
50plus,female,26.1455786700288,903,zero_migration,2080
60plus,female,15.8209628351077,903,zero_migration,2080
65plus,female,11.4557007993464,903,zero_migration,2080
70plus,female,7.68916076278716,903,zero_migration,2080
75plus,female,4.71809110127401,903,zero_migration,2080
80plus,female,2.55799567870666,903,zero_migration,2080
85plus,female,1.17082014499444,903,zero_migration,2080
90plus,female,0.419337733389316,903,zero_migration,2080
"Region, subregion, country or area *",male,AFRICA,903,zero_migration,2080
total,male,100,903,zero_migration,2080
0_4,male,8.63971193091802,903,zero_migration,2080
0_14,male,25.5324985297563,903,zero_migration,2080
0_19,male,33.7035595213639,903,zero_migration,2080
0_24,male,41.6175558791418,903,zero_migration,2080
5_14,male,16.8927865988383,903,zero_migration,2080
15plus,male,74.4675014702437,903,zero_migration,2080
15_24,male,16.0850573493855,903,zero_migration,2080
15_49,male,50.3651057081903,903,zero_migration,2080
15_59,male,60.5805419547585,903,zero_migration,2080
15_64,male,64.777570643021,903,zero_migration,2080
20plus,male,66.2964404786362,903,zero_migration,2080
20_64,male,56.6065096514134,903,zero_migration,2080
20_69,male,60.1153821913877,903,zero_migration,2080
25plus,male,58.3824441208583,903,zero_migration,2080
25_49,male,34.2800483588048,903,zero_migration,2080
25_64,male,48.6925132936355,903,zero_migration,2080
25_69,male,52.2013858336098,903,zero_migration,2080
50plus,male,24.1023957620535,903,zero_migration,2080
60plus,male,13.8869595154853,903,zero_migration,2080
65plus,male,9.68993082722275,903,zero_migration,2080
70plus,male,6.18105828724842,903,zero_migration,2080
75plus,male,3.54661055384448,903,zero_migration,2080
80plus,male,1.76132279678593,903,zero_migration,2080
85plus,male,0.715202705781818,903,zero_migration,2080
90plus,male,0.217163986043508,903,zero_migration,2080
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2081
0_1,female,3.302,903,medium_variant,2081
0_4,female,8.231,903,medium_variant,2081
0_14,female,24.393,903,medium_variant,2081
0_17,female,29.129,903,medium_variant,2081
0_19,female,32.248,903,medium_variant,2081
0_24,female,39.887,903,medium_variant,2081
3_4,female,3.283,903,medium_variant,2081
3_5,female,4.919,903,medium_variant,2081
3_6,female,6.551,903,medium_variant,2081
4_5,female,3.276,903,medium_variant,2081
4_6,female,4.908,903,medium_variant,2081
5_14,female,16.162,903,medium_variant,2081
5_10,female,9.756,903,medium_variant,2081
5_11,female,11.366,903,medium_variant,2081
6_9,female,6.505,903,medium_variant,2081
6_10,female,8.12,903,medium_variant,2081
6_11,female,9.73,903,medium_variant,2081
6_12,female,11.335,903,medium_variant,2081
7_10,female,6.487,903,medium_variant,2081
7_12,female,9.702,903,medium_variant,2081
11_16,female,9.571,903,medium_variant,2081
11_17,female,11.142,903,medium_variant,2081
11_18,female,12.706,903,medium_variant,2081
12_14,female,4.796,903,medium_variant,2081
12_16,female,7.961,903,medium_variant,2081
12_17,female,9.532,903,medium_variant,2081
12_18,female,11.096,903,medium_variant,2081
13_17,female,7.927,903,medium_variant,2081
13_18,female,9.491,903,medium_variant,2081
13_19,female,11.046,903,medium_variant,2081
15_17,female,4.736,903,medium_variant,2081
18_23,female,9.249,903,medium_variant,2081
15_24,female,15.494,903,medium_variant,2081
15_49,female,49.153,903,medium_variant,2081
15_59,female,59.525,903,medium_variant,2081
15_64,female,63.918,903,medium_variant,2081
20_64,female,56.064,903,medium_variant,2081
20_69,female,59.875,903,medium_variant,2081
25_49,female,33.659,903,medium_variant,2081
25_64,female,48.424,903,medium_variant,2081
25_69,female,52.235,903,medium_variant,2081
15plus,female,75.607,903,medium_variant,2081
16plus,female,74.021,903,medium_variant,2081
17plus,female,72.442,903,medium_variant,2081
18plus,female,70.871,903,medium_variant,2081
