agebroad,gender,percentagetotalpopulation,continent,variant,year
25_64,female,44.0239178837058,903,high_variant,2070
25_69,female,46.6490909895069,903,high_variant,2070
50plus,female,19.4396654810746,903,high_variant,2070
60plus,female,11.0105402827116,903,high_variant,2070
65plus,female,7.76703786797202,903,high_variant,2070
70plus,female,5.14186476217091,903,high_variant,2070
75plus,female,3.12063424506847,903,high_variant,2070
80plus,female,1.64865579740797,903,high_variant,2070
85plus,female,0.70119318972125,903,high_variant,2070
90plus,female,0.220851085813979,903,high_variant,2070
total,male,100,903,high_variant,2070
0_4,male,11.1378500792483,903,high_variant,2070
0_14,male,31.5610042826294,903,high_variant,2070
0_19,male,40.8520028789902,903,high_variant,2070
0_24,male,49.452238039022,903,high_variant,2070
5_14,male,20.423154203381,903,high_variant,2070
15plus,male,68.4389957173706,903,high_variant,2070
15_24,male,17.8912337563926,903,high_variant,2070
15_49,male,50.5046505706284,903,high_variant,2070
15_59,male,58.7807219178223,903,high_variant,2070
15_64,male,61.8679642173487,903,high_variant,2070
20plus,male,59.1479971210098,903,high_variant,2070
20_64,male,52.5769656209878,903,high_variant,2070
20_69,male,54.9882648666508,903,high_variant,2070
25plus,male,50.547761960978,903,high_variant,2070
25_49,male,32.6134168142358,903,high_variant,2070
25_64,male,43.976730460956,903,high_variant,2070
25_69,male,46.3880297066191,903,high_variant,2070
50plus,male,17.9343451467422,903,high_variant,2070
60plus,male,9.65827379954832,903,high_variant,2070
65plus,male,6.57103150002196,903,high_variant,2070
70plus,male,4.15973225435895,903,high_variant,2070
75plus,male,2.37043145703728,903,high_variant,2070
80plus,male,1.1509099878708,903,high_variant,2070
85plus,male,0.434382268817329,903,high_variant,2070
90plus,male,0.11630117743329,903,high_variant,2070
total,female,100,903,instant_replacement,2070
0_4,female,6.84471910039618,903,instant_replacement,2070
0_14,female,20.1936159125047,903,instant_replacement,2070
0_19,female,26.6066846666374,903,instant_replacement,2070
0_24,female,33.0626243510556,903,instant_replacement,2070
5_14,female,13.3488968121085,903,instant_replacement,2070
15plus,female,79.8063840874953,903,instant_replacement,2070
15_24,female,12.8690084385509,903,instant_replacement,2070
15_49,female,44.9479865874371,903,instant_replacement,2070
15_59,female,57.461625740247,903,instant_replacement,2070
15_64,female,64.0433330222743,903,instant_replacement,2070
20plus,female,73.3933153333626,903,instant_replacement,2070
20_64,female,57.6302642681416,903,instant_replacement,2070
20_69,female,62.9574012831484,903,instant_replacement,2070
25plus,female,66.9373756489444,903,instant_replacement,2070
25_49,female,32.0789781488862,903,instant_replacement,2070
25_64,female,51.1743245837234,903,instant_replacement,2070
25_69,female,56.5014615987302,903,instant_replacement,2070
50plus,female,34.8583975000582,903,instant_replacement,2070
60plus,female,22.3447583472483,903,instant_replacement,2070
65plus,female,15.763051065221,903,instant_replacement,2070
70plus,female,10.4359140502142,903,instant_replacement,2070
75plus,female,6.33413635116965,903,instant_replacement,2070
80plus,female,3.34669194094783,903,instant_replacement,2070
85plus,female,1.42353362046144,903,instant_replacement,2070
90plus,female,0.4484122456122,903,instant_replacement,2070
total,male,100,903,instant_replacement,2070
0_4,male,7.19019764032044,903,instant_replacement,2070
0_14,male,21.1843864904837,903,instant_replacement,2070
0_19,male,27.8849122868253,903,instant_replacement,2070
0_24,male,34.5956631621554,903,instant_replacement,2070
5_14,male,13.9941888501633,903,instant_replacement,2070
15plus,male,78.8156135095163,903,instant_replacement,2070
15_24,male,13.4112766716717,903,instant_replacement,2070
15_49,male,46.3355729243863,903,instant_replacement,2070
15_59,male,58.8291780617506,903,instant_replacement,2070
15_64,male,65.2172383279907,903,instant_replacement,2070
20plus,male,72.1150877131746,903,instant_replacement,2070
20_64,male,58.516712531649,903,instant_replacement,2070
20_69,male,63.5062696471711,903,instant_replacement,2070
25plus,male,65.4043368378446,903,instant_replacement,2070
25_49,male,32.9242962527146,903,instant_replacement,2070
25_64,male,51.8059616563189,903,instant_replacement,2070
25_69,male,56.795518771841,903,instant_replacement,2070
50plus,male,32.48004058513,903,instant_replacement,2070
60plus,male,19.9864354477657,903,instant_replacement,2070
65plus,male,13.5983751815256,903,instant_replacement,2070
70plus,male,8.60881806600358,903,instant_replacement,2070
75plus,male,4.90611271165876,903,instant_replacement,2070
80plus,male,2.38225740891438,903,instant_replacement,2070
85plus,male,0.899203010538772,903,instant_replacement,2070
90plus,male,0.240775350903637,903,instant_replacement,2070
total,female,100,903,low_variant,2070
0_4,female,7.47801703303629,903,low_variant,2070
0_14,female,22.6550116309093,903,low_variant,2070
0_19,female,30.3055032073541,903,low_variant,2070
0_24,female,37.9603552239813,903,low_variant,2070
5_14,female,15.176994597873,903,low_variant,2070
15plus,female,77.3449883690907,903,low_variant,2070
15_24,female,15.3053435930719,903,low_variant,2070
15_49,female,49.9826899279726,903,low_variant,2070
15_59,female,61.4373115045208,903,low_variant,2070
15_64,female,66.1234201784198,903,low_variant,2070
20plus,female,69.6944967926459,903,low_variant,2070
20_64,female,58.472928601975,903,low_variant,2070
20_69,female,62.2656948430844,903,low_variant,2070
25plus,female,62.0396447760187,903,low_variant,2070
25_49,female,34.6773463349006,903,low_variant,2070
25_64,female,50.8180765853479,903,low_variant,2070
25_69,female,54.6108428264572,903,low_variant,2070
50plus,female,27.3622984411181,903,low_variant,2070
60plus,female,15.9076768645699,903,low_variant,2070
65plus,female,11.2215681906709,903,low_variant,2070
70plus,female,7.4288019495615,903,low_variant,2070
75plus,female,4.50859266742855,903,low_variant,2070
80plus,female,2.38192522915932,903,low_variant,2070
85plus,female,1.01306152062646,903,low_variant,2070
90plus,female,0.319078593612208,903,low_variant,2070
total,male,100,903,low_variant,2070
0_4,male,7.77401825122175,903,low_variant,2070
0_14,male,23.5165023461523,903,low_variant,2070
0_19,male,31.427077093659,903,low_variant,2070
0_24,male,39.3058884386768,903,low_variant,2070
5_14,male,15.7424840949305,903,low_variant,2070
15plus,male,76.4834976538477,903,low_variant,2070
15_24,male,15.7893860925245,903,low_variant,2070
15_49,male,51.0405318137602,903,low_variant,2070
15_59,male,62.3900258639378,903,low_variant,2070
15_64,male,66.8949677572838,903,low_variant,2070
20plus,male,68.572922906341,903,low_variant,2070
20_64,male,58.9843930097771,903,low_variant,2070
20_69,male,62.5029904942854,903,low_variant,2070
25plus,male,60.6941115613232,903,low_variant,2070
25_49,male,35.2511457212357,903,low_variant,2070
25_64,male,51.1055816647593,903,low_variant,2070
25_69,male,54.6241791492676,903,low_variant,2070
50plus,male,25.4429658400875,903,low_variant,2070
60plus,male,14.0934717899099,903,low_variant,2070
65plus,male,9.58852989656391,903,low_variant,2070
70plus,male,6.06993241205566,903,low_variant,2070
75plus,male,3.4589627052437,903,low_variant,2070
80plus,male,1.67942199438798,903,low_variant,2070
85plus,male,0.63385594348137,903,low_variant,2070
90plus,male,0.16970810698761,903,low_variant,2070
0,female,1.859,903,medium_variant,2070
0_1,female,3.709,903,medium_variant,2070
0_4,female,9.202,903,medium_variant,2070
0_14,female,26.889,903,medium_variant,2070
0_17,female,31.99,903,medium_variant,2070
0_19,female,35.33,903,medium_variant,2070
0_24,female,43.443,903,medium_variant,2070
3_4,female,3.653,903,medium_variant,2070
3_5,female,5.465,903,medium_variant,2070
3_6,female,7.268,903,medium_variant,2070
4_5,female,3.634,903,medium_variant,2070
4_6,female,5.437,903,medium_variant,2070
5_14,female,17.687,903,medium_variant,2070
5_10,female,10.732,903,medium_variant,2070
5_11,female,12.486,903,medium_variant,2070
6_9,female,7.155,903,medium_variant,2070
6_10,female,8.919,903,medium_variant,2070
6_11,female,10.674,903,medium_variant,2070
6_12,female,12.418,903,medium_variant,2070
7_10,female,7.116,903,medium_variant,2070
7_12,female,10.615,903,medium_variant,2070
11_16,female,10.367,903,medium_variant,2070
11_17,female,12.056,903,medium_variant,2070
11_18,female,13.732,903,medium_variant,2070
12_14,female,5.201,903,medium_variant,2070
12_16,female,8.613,903,medium_variant,2070
12_17,female,10.301,903,medium_variant,2070
12_18,female,11.978,903,medium_variant,2070
13_17,female,8.557,903,medium_variant,2070
13_18,female,10.233,903,medium_variant,2070
13_19,female,11.897,903,medium_variant,2070
15_17,female,5.101,903,medium_variant,2070
18_23,female,9.859,903,medium_variant,2070
15_24,female,16.553,903,medium_variant,2070
15_49,female,50.17,903,medium_variant,2070
15_59,female,59.948,903,medium_variant,2070
15_64,female,63.825,903,medium_variant,2070
20_64,female,55.385,903,medium_variant,2070
20_69,female,58.523,903,medium_variant,2070
25_49,female,33.616,903,medium_variant,2070
25_64,female,47.272,903,medium_variant,2070
25_69,female,50.41,903,medium_variant,2070
15plus,female,73.111,903,medium_variant,2070
16plus,female,71.399,903,medium_variant,2070
17plus,female,69.699,903,medium_variant,2070
18plus,female,68.01,903,medium_variant,2070
20plus,female,64.67,903,medium_variant,2070
21plus,female,63.02,903,medium_variant,2070
25plus,female,56.557,903,medium_variant,2070
50plus,female,22.941,903,medium_variant,2070
60plus,female,13.163,903,medium_variant,2070
65plus,female,9.286,903,medium_variant,2070
70plus,female,6.147,903,medium_variant,2070
75plus,female,3.731,903,medium_variant,2070
80plus,female,1.971,903,medium_variant,2070
85plus,female,0.838,903,medium_variant,2070
90plus,female,0.264,903,medium_variant,2070
total,female,100,903,medium_variant,2070
0,male,1.923,903,medium_variant,2070
0_1,male,3.837,903,medium_variant,2070
0_4,male,9.513,903,medium_variant,2070
0_14,male,27.759,903,medium_variant,2070
0_17,male,33.009,903,medium_variant,2070
0_19,male,36.441,903,medium_variant,2070
0_24,male,44.749,903,medium_variant,2070
3_4,male,3.774,903,medium_variant,2070
3_5,male,5.646,903,medium_variant,2070
3_6,male,7.508,903,medium_variant,2070
4_5,male,3.754,903,medium_variant,2070
4_6,male,5.616,903,medium_variant,2070
5_14,male,18.246,903,medium_variant,2070
5_10,male,11.077,903,medium_variant,2070
5_11,male,12.886,903,medium_variant,2070
6_9,male,7.385,903,medium_variant,2070
6_10,male,9.205,903,medium_variant,2070
6_11,male,11.014,903,medium_variant,2070
6_12,male,12.813,903,medium_variant,2070
7_10,male,7.343,903,medium_variant,2070
7_12,male,10.951,903,medium_variant,2070
11_16,male,10.682,903,medium_variant,2070
11_17,male,12.419,903,medium_variant,2070
11_18,male,14.142,903,medium_variant,2070
12_14,male,5.36,903,medium_variant,2070
12_16,male,8.872,903,medium_variant,2070
12_17,male,10.609,903,medium_variant,2070
12_18,male,12.332,903,medium_variant,2070
13_17,male,8.811,903,medium_variant,2070
13_18,male,10.534,903,medium_variant,2070
13_19,male,12.243,903,medium_variant,2070
15_17,male,5.25,903,medium_variant,2070
18_23,male,10.111,903,medium_variant,2070
15_24,male,16.99,903,medium_variant,2070
15_49,male,51.004,903,medium_variant,2070
15_59,male,60.643,903,medium_variant,2070
15_64,male,64.35,903,medium_variant,2070
20_64,male,55.669,903,medium_variant,2070
20_69,male,58.564,903,medium_variant,2070
25_49,male,34.015,903,medium_variant,2070
25_64,male,47.361,903,medium_variant,2070
25_69,male,50.256,903,medium_variant,2070
15plus,male,72.241,903,medium_variant,2070
16plus,male,70.478,903,medium_variant,2070
17plus,male,68.728,903,medium_variant,2070
18plus,male,66.991,903,medium_variant,2070
20plus,male,63.559,903,medium_variant,2070
21plus,male,61.866,903,medium_variant,2070
25plus,male,55.251,903,medium_variant,2070
50plus,male,21.236,903,medium_variant,2070
60plus,male,11.598,903,medium_variant,2070
65plus,male,7.89,903,medium_variant,2070
70plus,male,4.995,903,medium_variant,2070
75plus,male,2.846,903,medium_variant,2070
80plus,male,1.382,903,medium_variant,2070
85plus,male,0.522,903,medium_variant,2070
90plus,male,0.14,903,medium_variant,2070
total,male,100,903,medium_variant,2070
total,female,100,903,no_change,2070
0_4,female,15.9881598994047,903,no_change,2070
0_14,female,41.148557363715,903,no_change,2070
0_19,female,51.1925082540364,903,no_change,2070
0_24,female,59.8357316822919,903,no_change,2070
5_14,female,25.1603974643103,903,no_change,2070
15plus,female,58.851442636285,903,no_change,2070
15_24,female,18.6871743185769,903,no_change,2070
15_49,female,46.1648444750185,903,no_change,2070
15_59,female,52.1199238284138,903,no_change,2070
15_64,female,54.3413719249612,903,no_change,2070
20plus,female,48.8074917459636,903,no_change,2070
20_64,female,44.2974210346398,903,no_change,2070
20_69,female,46.0280102127615,903,no_change,2070
25plus,female,40.1642683177081,903,no_change,2070
25_49,female,27.4776701564416,903,no_change,2070
25_64,female,35.6541976063843,903,no_change,2070
25_69,female,37.384786784506,903,no_change,2070
50plus,female,12.6865981612665,903,no_change,2070
60plus,female,6.73151880787115,903,no_change,2070
65plus,female,4.5100707113238,903,no_change,2070
70plus,female,2.7794815332021,903,no_change,2070
75plus,female,1.52815566745642,903,no_change,2070
80plus,female,0.702958882034511,903,no_change,2070
85plus,female,0.246720121635158,903,no_change,2070
90plus,female,0.0603903318789627,903,no_change,2070
total,male,100,903,no_change,2070
0_4,male,16.2373369938284,903,no_change,2070
0_14,male,41.7620801038699,903,no_change,2070
0_19,male,51.9492233924713,903,no_change,2070
0_24,male,60.6890677659218,903,no_change,2070
5_14,male,25.5247431100415,903,no_change,2070
15plus,male,58.2379198961301,903,no_change,2070
15_24,male,18.9269876620519,903,no_change,2070
15_49,male,46.5419678577937,903,no_change,2070
15_59,male,52.3243236953391,903,no_change,2070
15_64,male,54.4020017089925,903,no_change,2070
20plus,male,48.0507766075287,903,no_change,2070
20_64,male,44.2148584203911,903,no_change,2070
20_69,male,45.7766280033816,903,no_change,2070
25plus,male,39.3109322340782,903,no_change,2070
25_49,male,27.6149801957418,903,no_change,2070
25_64,male,35.4750140469406,903,no_change,2070
25_69,male,37.0367836299312,903,no_change,2070
50plus,male,11.6959520383364,903,no_change,2070
60plus,male,5.91359620079101,903,no_change,2070
65plus,male,3.83591818713759,903,no_change,2070
70plus,male,2.27414860414705,903,no_change,2070
75plus,male,1.18376411082355,903,no_change,2070
80plus,male,0.507838529583033,903,no_change,2070
85plus,male,0.163447947028774,903,no_change,2070
90plus,male,0.0363116494853705,903,no_change,2070
total,female,100,903,zero_migration,2070
0_4,female,9.20190033928714,903,zero_migration,2070
0_14,female,26.8852622129078,903,zero_migration,2070
0_19,female,35.32157992798,903,zero_migration,2070
0_24,female,43.4319062517842,903,zero_migration,2070
5_14,female,17.6833618736207,903,zero_migration,2070
15plus,female,73.1147377870922,903,zero_migration,2070
15_24,female,16.5466440388764,903,zero_migration,2070
15_49,female,50.1905155021741,903,zero_migration,2070
15_59,female,59.9609376240045,903,zero_migration,2070
15_64,female,63.8364802757758,903,zero_migration,2070
20plus,female,64.67842007202,903,zero_migration,2070
20_64,female,55.4001625607036,903,zero_migration,2070
20_69,female,58.5405027050633,903,zero_migration,2070
25plus,female,56.5680937482158,903,zero_migration,2070
25_49,female,33.6438714632976,903,zero_migration,2070
25_64,female,47.2898362368994,903,zero_migration,2070
25_69,female,50.4301763812592,903,zero_migration,2070
50plus,female,22.9242222849182,903,zero_migration,2070
60plus,female,13.1538001630877,903,zero_migration,2070
65plus,female,9.27825751131638,903,zero_migration,2070
70plus,female,6.13791736695663,903,zero_migration,2070
75plus,female,3.71837255010118,903,zero_migration,2070
80plus,female,1.95961792117909,903,zero_migration,2070
85plus,female,0.831648289791402,903,zero_migration,2070
90plus,female,0.261538415485303,903,zero_migration,2070
total,male,100,903,zero_migration,2070
0_4,male,9.4927286778451,903,zero_migration,2070
0_14,male,27.6953915022517,903,zero_migration,2070
0_19,male,36.3581017145711,903,zero_migration,2070
0_24,male,44.658368620002,903,zero_migration,2070
5_14,male,18.2026628244066,903,zero_migration,2070
15plus,male,72.3046084977482,903,zero_migration,2070
15_24,male,16.9629771177503,903,zero_migration,2070
15_49,male,51.0323687179242,903,zero_migration,2070
15_59,male,60.6838530399013,903,zero_migration,2070
15_64,male,64.4005881194595,903,zero_migration,2070
20plus,male,63.6418982854289,903,zero_migration,2070
20_64,male,55.7378779071401,903,zero_migration,2070
20_69,male,58.6466449210096,903,zero_migration,2070
25plus,male,55.341631379998,903,zero_migration,2070
25_49,male,34.0693916001739,903,zero_migration,2070
25_64,male,47.4376110017092,903,zero_migration,2070
25_69,male,50.3463780155787,903,zero_migration,2070
50plus,male,21.2722397798241,903,zero_migration,2070
60plus,male,11.620755457847,903,zero_migration,2070
65plus,male,7.90402037828879,903,zero_migration,2070
70plus,male,4.99525336441934,903,zero_migration,2070
75plus,male,2.83717194399634,903,zero_migration,2070
80plus,male,1.37266229617906,903,zero_migration,2070
85plus,male,0.516805060164466,903,zero_migration,2070
90plus,male,0.138160129486514,903,zero_migration,2070
0,female,1.841,903,medium_variant,2071
0_1,female,3.676,903,medium_variant,2071
0_4,female,9.125,903,medium_variant,2071
0_14,female,26.687,903,medium_variant,2071
0_17,female,31.756,903,medium_variant,2071
0_19,female,35.077,903,medium_variant,2071
0_24,female,43.151,903,medium_variant,2071
3_4,female,3.624,903,medium_variant,2071
3_5,female,5.422,903,medium_variant,2071
3_6,female,7.212,903,medium_variant,2071
4_5,female,3.606,903,medium_variant,2071
4_6,female,5.395,903,medium_variant,2071
5_14,female,17.562,903,medium_variant,2071
5_10,female,10.653,903,medium_variant,2071
5_11,female,12.395,903,medium_variant,2071
6_9,female,7.102,903,medium_variant,2071
6_10,female,8.854,903,medium_variant,2071
6_11,female,10.597,903,medium_variant,2071
6_12,female,12.329,903,medium_variant,2071
7_10,female,7.065,903,medium_variant,2071
7_12,female,10.54,903,medium_variant,2071
11_16,female,10.299,903,medium_variant,2071
11_17,female,11.978,903,medium_variant,2071
11_18,female,13.644,903,medium_variant,2071
12_14,female,5.166,903,medium_variant,2071
12_16,female,8.557,903,medium_variant,2071
12_17,female,10.235,903,medium_variant,2071
12_18,female,11.902,903,medium_variant,2071
13_17,female,8.503,903,medium_variant,2071
13_18,female,10.169,903,medium_variant,2071
13_19,female,11.824,903,medium_variant,2071
15_17,female,5.069,903,medium_variant,2071
18_23,female,9.808,903,medium_variant,2071
15_24,female,16.464,903,medium_variant,2071
15_49,female,50.098,903,medium_variant,2071
15_59,female,59.927,903,medium_variant,2071
15_64,female,63.864,903,medium_variant,2071
20_64,female,55.474,903,medium_variant,2071
20_69,female,58.66,903,medium_variant,2071
25_49,female,33.634,903,medium_variant,2071
25_64,female,47.399,903,medium_variant,2071
25_69,female,50.585,903,medium_variant,2071
15plus,female,73.313,903,medium_variant,2071
16plus,female,71.612,903,medium_variant,2071
17plus,female,69.922,903,medium_variant,2071
18plus,female,68.244,903,medium_variant,2071
20plus,female,64.923,903,medium_variant,2071
21plus,female,63.281,903,medium_variant,2071
25plus,female,56.849,903,medium_variant,2071
50plus,female,23.215,903,medium_variant,2071
60plus,female,13.386,903,medium_variant,2071
65plus,female,9.45,903,medium_variant,2071
70plus,female,6.264,903,medium_variant,2071
75plus,female,3.815,903,medium_variant,2071
80plus,female,2.039,903,medium_variant,2071
85plus,female,0.887,903,medium_variant,2071
90plus,female,0.288,903,medium_variant,2071
total,female,100,903,medium_variant,2071
0,male,1.905,903,medium_variant,2071
0_1,male,3.804,903,medium_variant,2071
0_4,male,9.437,903,medium_variant,2071
0_14,male,27.559,903,medium_variant,2071
0_17,male,32.776,903,medium_variant,2071
0_19,male,36.189,903,medium_variant,2071
0_24,male,44.461,903,medium_variant,2071
3_4,male,3.746,903,medium_variant,2071
3_5,male,5.604,903,medium_variant,2071
3_6,male,7.452,903,medium_variant,2071
4_5,male,3.726,903,medium_variant,2071
4_6,male,5.574,903,medium_variant,2071
5_14,male,18.121,903,medium_variant,2071
5_10,male,10.999,903,medium_variant,2071
5_11,male,12.796,903,medium_variant,2071
6_9,male,7.333,903,medium_variant,2071
6_10,male,9.141,903,medium_variant,2071
6_11,male,10.938,903,medium_variant,2071
6_12,male,12.724,903,medium_variant,2071
7_10,male,7.293,903,medium_variant,2071
7_12,male,10.876,903,medium_variant,2071
11_16,male,10.613,903,medium_variant,2071
11_17,male,12.34,903,medium_variant,2071
11_18,male,14.053,903,medium_variant,2071
12_14,male,5.325,903,medium_variant,2071
12_16,male,8.816,903,medium_variant,2071
12_17,male,10.543,903,medium_variant,2071
12_18,male,12.256,903,medium_variant,2071
13_17,male,8.756,903,medium_variant,2071
13_18,male,10.47,903,medium_variant,2071
13_19,male,12.169,903,medium_variant,2071
15_17,male,5.217,903,medium_variant,2071
18_23,male,10.062,903,medium_variant,2071
15_24,male,16.902,903,medium_variant,2071
15_49,male,50.944,903,medium_variant,2071
15_59,male,60.632,903,medium_variant,2071
15_64,male,64.398,903,medium_variant,2071
20_64,male,55.768,903,medium_variant,2071
20_69,male,58.709,903,medium_variant,2071
25_49,male,34.041,903,medium_variant,2071
25_64,male,47.496,903,medium_variant,2071
25_69,male,50.437,903,medium_variant,2071
15plus,male,72.441,903,medium_variant,2071
16plus,male,70.69,903,medium_variant,2071
17plus,male,68.951,903,medium_variant,2071
18plus,male,67.224,903,medium_variant,2071
20plus,male,63.811,903,medium_variant,2071
21plus,male,62.126,903,medium_variant,2071
25plus,male,55.539,903,medium_variant,2071
50plus,male,21.498,903,medium_variant,2071
60plus,male,11.809,903,medium_variant,2071
65plus,male,8.043,903,medium_variant,2071
70plus,male,5.102,903,medium_variant,2071
75plus,male,2.925,903,medium_variant,2071
80plus,male,1.441,903,medium_variant,2071
85plus,male,0.561,903,medium_variant,2071
90plus,male,0.156,903,medium_variant,2071
total,male,100,903,medium_variant,2071
0,female,1.824,903,medium_variant,2072
0_1,female,3.642,903,medium_variant,2072
0_4,female,9.046,903,medium_variant,2072
0_14,female,26.482,903,medium_variant,2072
0_17,female,31.519,903,medium_variant,2072
0_19,female,34.821,903,medium_variant,2072
0_24,female,42.856,903,medium_variant,2072
3_4,female,3.594,903,medium_variant,2072
3_5,female,5.378,903,medium_variant,2072
3_6,female,7.154,903,medium_variant,2072
4_5,female,3.577,903,medium_variant,2072
4_6,female,5.353,903,medium_variant,2072
5_14,female,17.436,903,medium_variant,2072
5_10,female,10.574,903,medium_variant,2072
5_11,female,12.304,903,medium_variant,2072
6_9,female,7.05,903,medium_variant,2072
6_10,female,8.789,903,medium_variant,2072
6_11,female,10.52,903,medium_variant,2072
6_12,female,12.24,903,medium_variant,2072
7_10,female,7.014,903,medium_variant,2072
7_12,female,10.465,903,medium_variant,2072
11_16,female,10.232,903,medium_variant,2072
11_17,female,11.9,903,medium_variant,2072
11_18,female,13.557,903,medium_variant,2072
12_14,female,5.132,903,medium_variant,2072
12_16,female,8.502,903,medium_variant,2072
12_17,female,10.17,903,medium_variant,2072
12_18,female,11.827,903,medium_variant,2072
13_17,female,8.449,903,medium_variant,2072
13_18,female,10.106,903,medium_variant,2072
13_19,female,11.751,903,medium_variant,2072
15_17,female,5.038,903,medium_variant,2072
18_23,female,9.757,903,medium_variant,2072
15_24,female,16.375,903,medium_variant,2072
15_49,female,50.024,903,medium_variant,2072
15_59,female,59.896,903,medium_variant,2072
15_64,female,63.898,903,medium_variant,2072
20_64,female,55.558,903,medium_variant,2072
20_69,female,58.797,903,medium_variant,2072
25_49,female,33.649,903,medium_variant,2072
25_64,female,47.523,903,medium_variant,2072
25_69,female,50.762,903,medium_variant,2072
15plus,female,73.518,903,medium_variant,2072
16plus,female,71.828,903,medium_variant,2072
17plus,female,70.149,903,medium_variant,2072
18plus,female,68.481,903,medium_variant,2072
20plus,female,65.179,903,medium_variant,2072
21plus,female,63.546,903,medium_variant,2072
25plus,female,57.144,903,medium_variant,2072
50plus,female,23.495,903,medium_variant,2072
60plus,female,13.622,903,medium_variant,2072
65plus,female,9.62,903,medium_variant,2072
70plus,female,6.382,903,medium_variant,2072
75plus,female,3.892,903,medium_variant,2072
80plus,female,2.096,903,medium_variant,2072
85plus,female,0.929,903,medium_variant,2072
90plus,female,0.308,903,medium_variant,2072
total,female,100,903,medium_variant,2072
0,male,1.888,903,medium_variant,2072
0_1,male,3.769,903,medium_variant,2072
0_4,male,9.358,903,medium_variant,2072
0_14,male,27.355,903,medium_variant,2072
0_17,male,32.541,903,medium_variant,2072
0_19,male,35.935,903,medium_variant,2072
0_24,male,44.17,903,medium_variant,2072
3_4,male,3.716,903,medium_variant,2072
3_5,male,5.561,903,medium_variant,2072
3_6,male,7.395,903,medium_variant,2072
4_5,male,3.698,903,medium_variant,2072
4_6,male,5.532,903,medium_variant,2072
5_14,male,17.997,903,medium_variant,2072
5_10,male,10.921,903,medium_variant,2072
5_11,male,12.706,903,medium_variant,2072
6_9,male,7.281,903,medium_variant,2072
6_10,male,9.077,903,medium_variant,2072
6_11,male,10.862,903,medium_variant,2072
6_12,male,12.637,903,medium_variant,2072
7_10,male,7.242,903,medium_variant,2072
7_12,male,10.802,903,medium_variant,2072
11_16,male,10.546,903,medium_variant,2072
11_17,male,12.263,903,medium_variant,2072
11_18,male,13.966,903,medium_variant,2072
12_14,male,5.291,903,medium_variant,2072
12_16,male,8.761,903,medium_variant,2072
12_17,male,10.478,903,medium_variant,2072
12_18,male,12.181,903,medium_variant,2072
13_17,male,8.703,903,medium_variant,2072
13_18,male,10.406,903,medium_variant,2072
13_19,male,12.097,903,medium_variant,2072
15_17,male,5.186,903,medium_variant,2072
18_23,male,10.012,903,medium_variant,2072
15_24,male,16.815,903,medium_variant,2072
15_49,male,50.882,903,medium_variant,2072
15_59,male,60.615,903,medium_variant,2072
15_64,male,64.447,903,medium_variant,2072
20_64,male,55.867,903,medium_variant,2072
20_69,male,58.86,903,medium_variant,2072
25_49,male,34.067,903,medium_variant,2072
25_64,male,47.632,903,medium_variant,2072
25_69,male,50.625,903,medium_variant,2072
15plus,male,72.645,903,medium_variant,2072
16plus,male,70.904,903,medium_variant,2072
17plus,male,69.175,903,medium_variant,2072
18plus,male,67.459,903,medium_variant,2072
20plus,male,64.065,903,medium_variant,2072
21plus,male,62.388,903,medium_variant,2072
25plus,male,55.83,903,medium_variant,2072
50plus,male,21.763,903,medium_variant,2072
60plus,male,12.03,903,medium_variant,2072
65plus,male,8.198,903,medium_variant,2072
70plus,male,5.205,903,medium_variant,2072
75plus,male,2.995,903,medium_variant,2072
80plus,male,1.489,903,medium_variant,2072
85plus,male,0.593,903,medium_variant,2072
90plus,male,0.17,903,medium_variant,2072
total,male,100,903,medium_variant,2072
0,female,1.807,903,medium_variant,2073
0_1,female,3.608,903,medium_variant,2073
0_4,female,8.964,903,medium_variant,2073
0_14,female,26.274,903,medium_variant,2073
0_17,female,31.28,903,medium_variant,2073
0_19,female,34.563,903,medium_variant,2073
0_24,female,42.558,903,medium_variant,2073
3_4,female,3.564,903,medium_variant,2073
3_5,female,5.334,903,medium_variant,2073
3_6,female,7.095,903,medium_variant,2073
4_5,female,3.548,903,medium_variant,2073
4_6,female,5.309,903,medium_variant,2073
5_14,female,17.309,903,medium_variant,2073
5_10,female,10.493,903,medium_variant,2073
5_11,female,12.212,903,medium_variant,2073
6_9,female,6.996,903,medium_variant,2073
6_10,female,8.723,903,medium_variant,2073
6_11,female,10.442,903,medium_variant,2073
6_12,female,12.151,903,medium_variant,2073
7_10,female,6.962,903,medium_variant,2073
7_12,female,10.389,903,medium_variant,2073
11_16,female,10.165,903,medium_variant,2073
11_17,female,11.823,903,medium_variant,2073
11_18,female,13.47,903,medium_variant,2073
12_14,female,5.098,903,medium_variant,2073
12_16,female,8.446,903,medium_variant,2073
12_17,female,10.105,903,medium_variant,2073
12_18,female,11.752,903,medium_variant,2073
13_17,female,8.396,903,medium_variant,2073
13_18,female,10.043,903,medium_variant,2073
13_19,female,11.679,903,medium_variant,2073
15_17,female,5.007,903,medium_variant,2073
18_23,female,9.705,903,medium_variant,2073
15_24,female,16.285,903,medium_variant,2073
15_49,female,49.945,903,medium_variant,2073
15_59,female,59.858,903,medium_variant,2073
15_64,female,63.926,903,medium_variant,2073
20_64,female,55.636,903,medium_variant,2073
20_69,female,58.932,903,medium_variant,2073
