agebroad,gender,percentagetotalpopulation,continent,variant,year
15_24,female,9.30088698982522,935,low_variant,2065
15_49,female,38.0565252071051,935,low_variant,2065
15_59,female,53.1190119778853,935,low_variant,2065
15_64,female,60.1007401319216,935,low_variant,2065
20plus,female,84.3559947939231,935,low_variant,2065
20_64,female,55.6498931456975,935,low_variant,2065
20_69,female,62.3324508601379,935,low_variant,2065
25plus,female,79.5059547903219,935,low_variant,2065
25_49,female,28.7556382172799,935,low_variant,2065
25_64,female,50.7998531420963,935,low_variant,2065
25_69,female,57.4824108565367,935,low_variant,2065
50plus,female,50.750316573042,935,low_variant,2065
60plus,female,35.6878298022619,935,low_variant,2065
65plus,female,28.7061016482256,935,low_variant,2065
70plus,female,22.0235439337853,935,low_variant,2065
75plus,female,15.4059489947283,935,low_variant,2065
80plus,female,9.30637686973637,935,low_variant,2065
85plus,female,5.01456741818094,935,low_variant,2065
90plus,female,2.32046992664278,935,low_variant,2065
total,male,100,935,low_variant,2065
0_4,male,3.58593831902648,935,low_variant,2065
0_14,male,11.6305795586672,935,low_variant,2065
0_19,male,16.2672654481104,935,low_variant,2065
0_24,male,21.3302597708716,935,low_variant,2065
5_14,male,8.04464123964075,935,low_variant,2065
15plus,male,88.3694204413328,935,low_variant,2065
15_24,male,9.69968021220439,935,low_variant,2065
15_49,male,39.8885219685742,935,low_variant,2065
15_59,male,55.5748102547227,935,low_variant,2065
15_64,male,62.6969732668335,935,low_variant,2065
20plus,male,83.7327345518896,935,low_variant,2065
20_64,male,58.0602873773903,935,low_variant,2065
20_69,male,64.6813045216787,935,low_variant,2065
25plus,male,78.6697402291284,935,low_variant,2065
25_49,male,30.1888417563698,935,low_variant,2065
25_64,male,52.9972930546291,935,low_variant,2065
25_69,male,59.6183101989175,935,low_variant,2065
50plus,male,48.4808984727586,935,low_variant,2065
60plus,male,32.7946101866101,935,low_variant,2065
65plus,male,25.6724471744993,935,low_variant,2065
70plus,male,19.051430030211,935,low_variant,2065
75plus,male,12.7313042618203,935,low_variant,2065
80plus,male,7.20778621112418,935,low_variant,2065
85plus,male,3.61015850633251,935,low_variant,2065
90plus,male,1.51639595367468,935,low_variant,2065
0,female,1.05,935,medium_variant,2065
0_1,female,2.101,935,medium_variant,2065
0_4,female,5.277,935,medium_variant,2065
0_14,female,16.278,935,medium_variant,2065
0_17,female,19.708,935,medium_variant,2065
0_19,female,22.02,935,medium_variant,2065
0_24,female,27.855,935,medium_variant,2065
3_4,female,2.122,935,medium_variant,2065
3_5,female,3.191,935,medium_variant,2065
3_6,female,4.266,935,medium_variant,2065
4_5,female,2.132,935,medium_variant,2065
4_6,female,3.207,935,medium_variant,2065
5_14,female,11.001,935,medium_variant,2065
5_10,female,6.515,935,medium_variant,2065
5_11,female,7.626,935,medium_variant,2065
6_9,female,4.342,935,medium_variant,2065
6_10,female,5.446,935,medium_variant,2065
6_11,female,6.557,935,medium_variant,2065
6_12,female,7.675,935,medium_variant,2065
7_10,female,4.37,935,medium_variant,2065
7_12,female,6.6,935,medium_variant,2065
11_16,female,6.768,935,medium_variant,2065
11_17,female,7.917,935,medium_variant,2065
11_18,female,9.071,935,medium_variant,2065
12_14,female,3.375,935,medium_variant,2065
12_16,female,5.657,935,medium_variant,2065
12_17,female,6.806,935,medium_variant,2065
12_18,female,7.959,935,medium_variant,2065
13_17,female,5.687,935,medium_variant,2065
13_18,female,6.841,935,medium_variant,2065
13_19,female,7.998,935,medium_variant,2065
15_17,female,3.43,935,medium_variant,2065
18_23,female,6.975,935,medium_variant,2065
15_24,female,11.577,935,medium_variant,2065
15_49,female,41.876,935,medium_variant,2065
15_59,female,54.295,935,medium_variant,2065
15_64,female,60.052,935,medium_variant,2065
20_64,female,54.311,935,medium_variant,2065
20_69,female,59.821,935,medium_variant,2065
25_49,female,30.299,935,medium_variant,2065
25_64,female,48.475,935,medium_variant,2065
25_69,female,53.985,935,medium_variant,2065
15plus,female,83.722,935,medium_variant,2065
16plus,female,82.584,935,medium_variant,2065
17plus,female,81.441,935,medium_variant,2065
18plus,female,80.292,935,medium_variant,2065
20plus,female,77.98,935,medium_variant,2065
21plus,female,76.819,935,medium_variant,2065
25plus,female,72.145,935,medium_variant,2065
50plus,female,41.846,935,medium_variant,2065
60plus,female,29.427,935,medium_variant,2065
65plus,female,23.67,935,medium_variant,2065
70plus,female,18.16,935,medium_variant,2065
75plus,female,12.703,935,medium_variant,2065
80plus,female,7.674,935,medium_variant,2065
85plus,female,4.135,935,medium_variant,2065
90plus,female,1.913,935,medium_variant,2065
total,female,100,935,medium_variant,2065
0,male,1.083,935,medium_variant,2065
0_1,male,2.167,935,medium_variant,2065
0_4,male,5.44,935,medium_variant,2065
0_14,male,16.788,935,medium_variant,2065
0_17,male,20.333,935,medium_variant,2065
0_19,male,22.724,935,medium_variant,2065
0_24,male,28.768,935,medium_variant,2065
3_4,male,2.187,935,medium_variant,2065
3_5,male,3.288,935,medium_variant,2065
3_6,male,4.396,935,medium_variant,2065
4_5,male,2.197,935,medium_variant,2065
4_6,male,3.305,935,medium_variant,2065
5_14,male,11.347,935,medium_variant,2065
5_10,male,6.715,935,medium_variant,2065
5_11,male,7.862,935,medium_variant,2065
6_9,male,4.476,935,medium_variant,2065
6_10,male,5.614,935,medium_variant,2065
6_11,male,6.761,935,medium_variant,2065
6_12,male,7.915,935,medium_variant,2065
7_10,male,4.506,935,medium_variant,2065
7_12,male,6.807,935,medium_variant,2065
11_16,male,6.99,935,medium_variant,2065
11_17,male,8.178,935,medium_variant,2065
11_18,male,9.371,935,medium_variant,2065
12_14,male,3.485,935,medium_variant,2065
12_16,male,5.843,935,medium_variant,2065
12_17,male,7.031,935,medium_variant,2065
12_18,male,8.224,935,medium_variant,2065
13_17,male,5.876,935,medium_variant,2065
13_18,male,7.07,935,medium_variant,2065
13_19,male,8.267,935,medium_variant,2065
15_17,male,3.546,935,medium_variant,2065
18_23,male,7.22,935,medium_variant,2065
15_24,male,11.98,935,medium_variant,2065
15_49,male,43.542,935,medium_variant,2065
15_59,male,56.378,935,medium_variant,2065
15_64,male,62.206,935,medium_variant,2065
20_64,male,56.269,935,medium_variant,2065
20_69,male,61.687,935,medium_variant,2065
25_49,male,31.562,935,medium_variant,2065
25_64,male,50.225,935,medium_variant,2065
25_69,male,55.643,935,medium_variant,2065
15plus,male,83.212,935,medium_variant,2065
16plus,male,82.037,935,medium_variant,2065
17plus,male,80.855,935,medium_variant,2065
18plus,male,79.667,935,medium_variant,2065
20plus,male,77.276,935,medium_variant,2065
21plus,male,76.074,935,medium_variant,2065
25plus,male,71.232,935,medium_variant,2065
50plus,male,39.67,935,medium_variant,2065
60plus,male,26.834,935,medium_variant,2065
65plus,male,21.007,935,medium_variant,2065
70plus,male,15.589,935,medium_variant,2065
75plus,male,10.417,935,medium_variant,2065
80plus,male,5.898,935,medium_variant,2065
85plus,male,2.954,935,medium_variant,2065
90plus,male,1.241,935,medium_variant,2065
total,male,100,935,medium_variant,2065
total,female,100,935,no_change,2065
0_4,female,7.70447860492027,935,no_change,2065
0_14,female,22.2514678552453,935,no_change,2065
0_19,female,29.2107061738703,935,no_change,2065
0_24,female,35.956783465128,935,no_change,2065
5_14,female,14.546989250325,935,no_change,2065
15plus,female,77.7485321447547,935,no_change,2065
15_24,female,13.7053156098828,935,no_change,2065
15_49,female,44.7475786814314,935,no_change,2065
15_59,female,55.9927861295953,935,no_change,2065
15_64,female,61.0532357695946,935,no_change,2065
20plus,female,70.7892938261297,935,no_change,2065
20_64,female,54.0939974509696,935,no_change,2065
20_69,female,58.7541331831982,935,no_change,2065
25plus,female,64.043216534872,935,no_change,2065
25_49,female,31.0422630715486,935,no_change,2065
25_64,female,47.3479201597119,935,no_change,2065
25_69,female,52.0080558919405,935,no_change,2065
50plus,female,33.0009534633234,935,no_change,2065
60plus,female,21.7557460151595,935,no_change,2065
65plus,female,16.6952963751601,935,no_change,2065
70plus,female,12.0351606429315,935,no_change,2065
75plus,female,7.69149345430689,935,no_change,2065
80plus,female,4.0609958033993,935,no_change,2065
85plus,female,1.84330177686831,935,no_change,2065
90plus,female,0.694349591938788,935,no_change,2065
total,male,100,935,no_change,2065
0_4,male,7.96592867356123,935,no_change,2065
0_14,male,23.0207355164059,935,no_change,2065
0_19,male,30.235184962232,935,no_change,2065
0_24,male,37.2370480901316,935,no_change,2065
5_14,male,15.0548068428447,935,no_change,2065
15plus,male,76.9792644835941,935,no_change,2065
15_24,male,14.2163125737256,935,no_change,2065
15_49,male,46.4787088522095,935,no_change,2065
15_59,male,57.9379320788116,935,no_change,2065
15_64,male,62.9302797253202,935,no_change,2065
20plus,male,69.764815037768,935,no_change,2065
20_64,male,55.7158302794941,935,no_change,2065
20_69,male,60.1312830271602,935,no_change,2065
25plus,male,62.7629519098684,935,no_change,2065
25_49,male,32.2623962784838,935,no_change,2065
25_64,male,48.7139671515946,935,no_change,2065
25_69,male,53.1294198992606,935,no_change,2065
50plus,male,30.5005556313846,935,no_change,2065
60plus,male,19.0413324047825,935,no_change,2065
65plus,male,14.0489847582739,935,no_change,2065
70plus,male,9.6335320106078,935,no_change,2065
75plus,male,5.74944536386521,935,no_change,2065
80plus,male,2.77846711729627,935,no_change,2065
85plus,male,1.14445505685863,935,no_change,2065
90plus,male,0.383211339521248,935,no_change,2065
total,female,100,935,zero_migration,2065
0_4,female,5.30380913441716,935,zero_migration,2065
0_14,female,16.337605041906,935,zero_migration,2065
0_19,female,22.0935787110948,935,zero_migration,2065
0_24,female,27.9552411857347,935,zero_migration,2065
5_14,female,11.0337959074888,935,zero_migration,2065
15plus,female,83.662394958094,935,zero_migration,2065
15_24,female,11.6176361438287,935,zero_migration,2065
15_49,female,42.0394494639487,935,zero_migration,2065
15_59,female,54.4642473161846,935,zero_migration,2065
15_64,female,60.224974641056,935,zero_migration,2065
20plus,female,77.9064212889053,935,zero_migration,2065
20_64,female,54.4690009718673,935,zero_migration,2065
20_69,female,59.9615599159699,935,zero_migration,2065
25plus,female,72.0447588142653,935,zero_migration,2065
25_49,female,30.4218133201201,935,zero_migration,2065
25_64,female,48.6073384972273,935,zero_migration,2065
25_69,female,54.09989744133,935,zero_migration,2065
50plus,female,41.6229454941453,935,zero_migration,2065
60plus,female,29.1981476419094,935,zero_migration,2065
65plus,female,23.437420317038,935,zero_migration,2065
70plus,female,17.9448613729353,935,zero_migration,2065
75plus,female,12.5381345167812,935,zero_migration,2065
80plus,female,7.57006813596387,935,zero_migration,2065
85plus,female,4.07581297000992,935,zero_migration,2065
90plus,female,1.88422972173187,935,zero_migration,2065
total,male,100,935,zero_migration,2065
0_4,male,5.47203021577171,935,zero_migration,2065
0_14,male,16.8612647733244,935,zero_migration,2065
0_19,male,22.8142556439347,935,zero_migration,2065
0_24,male,28.880854347027,935,zero_migration,2065
5_14,male,11.3892345575527,935,zero_migration,2065
15plus,male,83.1387352266756,935,zero_migration,2065
15_24,male,12.0195895737026,935,zero_migration,2065
15_49,male,43.6381414982956,935,zero_migration,2065
15_59,male,56.4520269970674,935,zero_migration,2065
15_64,male,62.2607095787525,935,zero_migration,2065
20plus,male,77.1857443560653,935,zero_migration,2065
20_64,male,56.3077187081422,935,zero_migration,2065
20_69,male,61.6882467356146,935,zero_migration,2065
25plus,male,71.119145652973,935,zero_migration,2065
25_49,male,31.618551924593,935,zero_migration,2065
25_64,male,50.2411200050499,935,zero_migration,2065
25_69,male,55.6216480325222,935,zero_migration,2065
50plus,male,39.5005937283799,935,zero_migration,2065
60plus,male,26.6867082296081,935,zero_migration,2065
65plus,male,20.8780256479231,935,zero_migration,2065
70plus,male,15.4974976204507,935,zero_migration,2065
75plus,male,10.3691750887219,935,zero_migration,2065
80plus,male,5.87524733363003,935,zero_migration,2065
85plus,male,2.93871947659611,935,zero_migration,2065
90plus,male,1.2297491070011,935,zero_migration,2065
0,female,1.047,935,medium_variant,2066
0_1,female,2.097,935,medium_variant,2066
0_4,female,5.265,935,medium_variant,2066
0_14,female,16.21,935,medium_variant,2066
0_17,female,19.625,935,medium_variant,2066
0_19,female,21.928,935,medium_variant,2066
0_24,female,27.753,935,medium_variant,2066
3_4,female,2.116,935,medium_variant,2066
3_5,female,3.181,935,medium_variant,2066
3_6,female,4.251,935,medium_variant,2066
4_5,female,2.125,935,medium_variant,2066
4_6,female,3.195,935,medium_variant,2066
5_14,female,10.945,935,medium_variant,2066
5_10,female,6.482,935,medium_variant,2066
5_11,female,7.587,935,medium_variant,2066
6_9,female,4.32,935,medium_variant,2066
6_10,female,5.417,935,medium_variant,2066
6_11,female,6.522,935,medium_variant,2066
6_12,female,7.634,935,medium_variant,2066
7_10,female,4.347,935,medium_variant,2066
7_12,female,6.564,935,medium_variant,2066
11_16,female,6.733,935,medium_variant,2066
11_17,female,7.878,935,medium_variant,2066
11_18,female,9.027,935,medium_variant,2066
12_14,female,3.358,935,medium_variant,2066
12_16,female,5.629,935,medium_variant,2066
12_17,female,6.773,935,medium_variant,2066
12_18,female,7.922,935,medium_variant,2066
13_17,female,5.661,935,medium_variant,2066
13_18,female,6.81,935,medium_variant,2066
13_19,female,7.964,935,medium_variant,2066
15_17,female,3.415,935,medium_variant,2066
18_23,female,6.958,935,medium_variant,2066
15_24,female,11.544,935,medium_variant,2066
15_49,female,41.749,935,medium_variant,2066
15_59,female,54.229,935,medium_variant,2066
15_64,female,60.011,935,medium_variant,2066
20_64,female,54.293,935,medium_variant,2066
20_69,female,59.768,935,medium_variant,2066
25_49,female,30.205,935,medium_variant,2066
25_64,female,48.468,935,medium_variant,2066
25_69,female,53.943,935,medium_variant,2066
15plus,female,83.79,935,medium_variant,2066
16plus,female,82.658,935,medium_variant,2066
17plus,female,81.52,935,medium_variant,2066
18plus,female,80.375,935,medium_variant,2066
20plus,female,78.072,935,medium_variant,2066
21plus,female,76.914,935,medium_variant,2066
25plus,female,72.247,935,medium_variant,2066
50plus,female,42.042,935,medium_variant,2066
60plus,female,29.561,935,medium_variant,2066
65plus,female,23.779,935,medium_variant,2066
70plus,female,18.304,935,medium_variant,2066
75plus,female,12.934,935,medium_variant,2066
80plus,female,7.896,935,medium_variant,2066
85plus,female,4.24,935,medium_variant,2066
90plus,female,1.972,935,medium_variant,2066
total,female,100,935,medium_variant,2066
0,male,1.08,935,medium_variant,2066
0_1,male,2.163,935,medium_variant,2066
0_4,male,5.427,935,medium_variant,2066
0_14,male,16.711,935,medium_variant,2066
0_17,male,20.238,935,medium_variant,2066
0_19,male,22.62,935,medium_variant,2066
0_24,male,28.648,935,medium_variant,2066
3_4,male,2.18,935,medium_variant,2066
3_5,male,3.277,935,medium_variant,2066
3_6,male,4.38,935,medium_variant,2066
4_5,male,2.189,935,medium_variant,2066
4_6,male,3.292,935,medium_variant,2066
5_14,male,11.283,935,medium_variant,2066
5_10,male,6.679,935,medium_variant,2066
5_11,male,7.818,935,medium_variant,2066
6_9,male,4.451,935,medium_variant,2066
6_10,male,5.582,935,medium_variant,2066
6_11,male,6.721,935,medium_variant,2066
6_12,male,7.868,935,medium_variant,2066
7_10,male,4.479,935,medium_variant,2066
7_12,male,6.766,935,medium_variant,2066
11_16,male,6.949,935,medium_variant,2066
11_17,male,8.132,935,medium_variant,2066
11_18,male,9.32,935,medium_variant,2066
12_14,male,3.465,935,medium_variant,2066
12_16,male,5.81,935,medium_variant,2066
12_17,male,6.993,935,medium_variant,2066
12_18,male,8.181,935,medium_variant,2066
13_17,male,5.845,935,medium_variant,2066
13_18,male,7.034,935,medium_variant,2066
13_19,male,8.227,935,medium_variant,2066
15_17,male,3.528,935,medium_variant,2066
18_23,male,7.198,935,medium_variant,2066
15_24,male,11.938,935,medium_variant,2066
15_49,male,43.37,935,medium_variant,2066
15_59,male,56.261,935,medium_variant,2066
15_64,male,62.119,935,medium_variant,2066
20_64,male,56.21,935,medium_variant,2066
20_69,male,61.604,935,medium_variant,2066
25_49,male,31.432,935,medium_variant,2066
25_64,male,50.181,935,medium_variant,2066
25_69,male,55.576,935,medium_variant,2066
15plus,male,83.289,935,medium_variant,2066
16plus,male,82.12,935,medium_variant,2066
17plus,male,80.944,935,medium_variant,2066
18plus,male,79.762,935,medium_variant,2066
20plus,male,77.38,935,medium_variant,2066
21plus,male,76.182,935,medium_variant,2066
25plus,male,71.352,935,medium_variant,2066
50plus,male,39.919,935,medium_variant,2066
60plus,male,27.028,935,medium_variant,2066
65plus,male,21.17,935,medium_variant,2066
70plus,male,15.776,935,medium_variant,2066
75plus,male,10.671,935,medium_variant,2066
80plus,male,6.119,935,medium_variant,2066
85plus,male,3.05,935,medium_variant,2066
90plus,male,1.291,935,medium_variant,2066
total,male,100,935,medium_variant,2066
0,female,1.044,935,medium_variant,2067
0_1,female,2.09,935,medium_variant,2067
0_4,female,5.25,935,medium_variant,2067
0_14,female,16.14,935,medium_variant,2067
0_17,female,19.539,935,medium_variant,2067
0_19,female,21.833,935,medium_variant,2067
0_24,female,27.644,935,medium_variant,2067
3_4,female,2.11,935,medium_variant,2067
3_5,female,3.171,935,medium_variant,2067
3_6,female,4.238,935,medium_variant,2067
4_5,female,2.118,935,medium_variant,2067
4_6,female,3.184,935,medium_variant,2067
5_14,female,10.89,935,medium_variant,2067
5_10,female,6.452,935,medium_variant,2067
5_11,female,7.551,935,medium_variant,2067
6_9,female,4.3,935,medium_variant,2067
6_10,female,5.391,935,medium_variant,2067
6_11,female,6.489,935,medium_variant,2067
6_12,female,7.595,935,medium_variant,2067
7_10,female,4.325,935,medium_variant,2067
7_12,female,6.529,935,medium_variant,2067
11_16,female,6.697,935,medium_variant,2067
11_17,female,7.836,935,medium_variant,2067
11_18,female,8.981,935,medium_variant,2067
12_14,female,3.339,935,medium_variant,2067
12_16,female,5.599,935,medium_variant,2067
12_17,female,6.738,935,medium_variant,2067
12_18,female,7.882,935,medium_variant,2067
13_17,female,5.632,935,medium_variant,2067
13_18,female,6.777,935,medium_variant,2067
13_19,female,7.927,935,medium_variant,2067
15_17,female,3.399,935,medium_variant,2067
18_23,female,6.936,935,medium_variant,2067
15_24,female,11.504,935,medium_variant,2067
15_49,female,41.614,935,medium_variant,2067
15_59,female,54.147,935,medium_variant,2067
15_64,female,59.963,935,medium_variant,2067
20_64,female,54.27,935,medium_variant,2067
20_69,female,59.736,935,medium_variant,2067
25_49,female,30.11,935,medium_variant,2067
25_64,female,48.459,935,medium_variant,2067
25_69,female,53.925,935,medium_variant,2067
15plus,female,83.86,935,medium_variant,2067
16plus,female,82.733,935,medium_variant,2067
17plus,female,81.6,935,medium_variant,2067
18plus,female,80.461,935,medium_variant,2067
20plus,female,78.167,935,medium_variant,2067
21plus,female,77.012,935,medium_variant,2067
25plus,female,72.356,935,medium_variant,2067
50plus,female,42.246,935,medium_variant,2067
60plus,female,29.712,935,medium_variant,2067
65plus,female,23.896,935,medium_variant,2067
70plus,female,18.43,935,medium_variant,2067
75plus,female,13.14,935,medium_variant,2067
80plus,female,8.132,935,medium_variant,2067
85plus,female,4.337,935,medium_variant,2067
90plus,female,2.02,935,medium_variant,2067
total,female,100,935,medium_variant,2067
0,male,1.076,935,medium_variant,2067
0_1,male,2.155,935,medium_variant,2067
0_4,male,5.412,935,medium_variant,2067
0_14,male,16.633,935,medium_variant,2067
0_17,male,20.142,935,medium_variant,2067
0_19,male,22.513,935,medium_variant,2067
0_24,male,28.523,935,medium_variant,2067
3_4,male,2.174,935,medium_variant,2067
3_5,male,3.267,935,medium_variant,2067
3_6,male,4.366,935,medium_variant,2067
4_5,male,2.182,935,medium_variant,2067
4_6,male,3.28,935,medium_variant,2067
5_14,male,11.221,935,medium_variant,2067
5_10,male,6.646,935,medium_variant,2067
5_11,male,7.777,935,medium_variant,2067
6_9,male,4.428,935,medium_variant,2067
6_10,male,5.552,935,medium_variant,2067
6_11,male,6.684,935,medium_variant,2067
6_12,male,7.824,935,medium_variant,2067
7_10,male,4.454,935,medium_variant,2067
7_12,male,6.726,935,medium_variant,2067
11_16,male,6.908,935,medium_variant,2067
11_17,male,8.084,935,medium_variant,2067
11_18,male,9.267,935,medium_variant,2067
12_14,male,3.444,935,medium_variant,2067
12_16,male,5.776,935,medium_variant,2067
12_17,male,6.952,935,medium_variant,2067
12_18,male,8.135,935,medium_variant,2067
13_17,male,5.813,935,medium_variant,2067
13_18,male,6.995,935,medium_variant,2067
13_19,male,8.184,935,medium_variant,2067
15_17,male,3.509,935,medium_variant,2067
18_23,male,7.172,935,medium_variant,2067
15_24,male,11.89,935,medium_variant,2067
15_49,male,43.194,935,medium_variant,2067
15_59,male,56.135,935,medium_variant,2067
15_64,male,62.03,935,medium_variant,2067
20_64,male,56.15,935,medium_variant,2067
20_69,male,61.549,935,medium_variant,2067
25_49,male,31.304,935,medium_variant,2067
25_64,male,50.14,935,medium_variant,2067
25_69,male,55.538,935,medium_variant,2067
15plus,male,83.367,935,medium_variant,2067
16plus,male,82.204,935,medium_variant,2067
17plus,male,81.035,935,medium_variant,2067
18plus,male,79.858,935,medium_variant,2067
20plus,male,77.487,935,medium_variant,2067
21plus,male,76.294,935,medium_variant,2067
25plus,male,71.477,935,medium_variant,2067
50plus,male,40.173,935,medium_variant,2067
60plus,male,27.232,935,medium_variant,2067
65plus,male,21.337,935,medium_variant,2067
70plus,male,15.939,935,medium_variant,2067
75plus,male,10.899,935,medium_variant,2067
80plus,male,6.352,935,medium_variant,2067
85plus,male,3.135,935,medium_variant,2067
90plus,male,1.332,935,medium_variant,2067
total,male,100,935,medium_variant,2067
0,female,1.042,935,medium_variant,2068
0_1,female,2.085,935,medium_variant,2068
0_4,female,5.235,935,medium_variant,2068
0_14,female,16.072,935,medium_variant,2068
0_17,female,19.453,935,medium_variant,2068
0_19,female,21.738,935,medium_variant,2068
0_24,female,27.531,935,medium_variant,2068
3_4,female,2.105,935,medium_variant,2068
3_5,female,3.163,935,medium_variant,2068
3_6,female,4.225,935,medium_variant,2068
4_5,female,2.112,935,medium_variant,2068
4_6,female,3.174,935,medium_variant,2068
5_14,female,10.837,935,medium_variant,2068
5_10,female,6.425,935,medium_variant,2068
5_11,female,7.517,935,medium_variant,2068
6_9,female,4.282,935,medium_variant,2068
6_10,female,5.367,935,medium_variant,2068
6_11,female,6.459,935,medium_variant,2068
6_12,female,7.558,935,medium_variant,2068
7_10,female,4.305,935,medium_variant,2068
7_12,female,6.496,935,medium_variant,2068
11_16,female,6.66,935,medium_variant,2068
11_17,female,7.793,935,medium_variant,2068
11_18,female,8.933,935,medium_variant,2068
12_14,female,3.32,935,medium_variant,2068
12_16,female,5.568,935,medium_variant,2068
12_17,female,6.701,935,medium_variant,2068
12_18,female,7.841,935,medium_variant,2068
13_17,female,5.602,935,medium_variant,2068
13_18,female,6.741,935,medium_variant,2068
13_19,female,7.886,935,medium_variant,2068
15_17,female,3.382,935,medium_variant,2068
18_23,female,6.911,935,medium_variant,2068
15_24,female,11.459,935,medium_variant,2068
15_49,female,41.475,935,medium_variant,2068
15_59,female,54.05,935,medium_variant,2068
15_64,female,59.908,935,medium_variant,2068
20_64,female,54.242,935,medium_variant,2068
20_69,female,59.721,935,medium_variant,2068
25_49,female,30.015,935,medium_variant,2068
25_64,female,48.448,935,medium_variant,2068
25_69,female,53.928,935,medium_variant,2068
15plus,female,83.928,935,medium_variant,2068
16plus,female,82.807,935,medium_variant,2068
17plus,female,81.68,935,medium_variant,2068
18plus,female,80.547,935,medium_variant,2068
20plus,female,78.262,935,medium_variant,2068
21plus,female,77.112,935,medium_variant,2068
25plus,female,72.469,935,medium_variant,2068
50plus,female,42.454,935,medium_variant,2068
60plus,female,29.878,935,medium_variant,2068
65plus,female,24.021,935,medium_variant,2068
70plus,female,18.541,935,medium_variant,2068
75plus,female,13.32,935,medium_variant,2068
80plus,female,8.364,935,medium_variant,2068
85plus,female,4.424,935,medium_variant,2068
90plus,female,2.051,935,medium_variant,2068
total,female,100,935,medium_variant,2068
0,male,1.074,935,medium_variant,2068
0_1,male,2.148,935,medium_variant,2068
0_4,male,5.394,935,medium_variant,2068
0_14,male,16.557,935,medium_variant,2068
0_17,male,20.046,935,medium_variant,2068
0_19,male,22.405,935,medium_variant,2068
0_24,male,28.395,935,medium_variant,2068
3_4,male,2.169,935,medium_variant,2068
3_5,male,3.258,935,medium_variant,2068
3_6,male,4.353,935,medium_variant,2068
4_5,male,2.176,935,medium_variant,2068
4_6,male,3.27,935,medium_variant,2068
5_14,male,11.162,935,medium_variant,2068
5_10,male,6.616,935,medium_variant,2068
5_11,male,7.741,935,medium_variant,2068
6_9,male,4.409,935,medium_variant,2068
6_10,male,5.526,935,medium_variant,2068
6_11,male,6.651,935,medium_variant,2068
6_12,male,7.784,935,medium_variant,2068
7_10,male,4.432,935,medium_variant,2068
7_12,male,6.689,935,medium_variant,2068
11_16,male,6.866,935,medium_variant,2068
11_17,male,8.036,935,medium_variant,2068
11_18,male,9.212,935,medium_variant,2068
12_14,male,3.422,935,medium_variant,2068
12_16,male,5.741,935,medium_variant,2068
12_17,male,6.911,935,medium_variant,2068
12_18,male,8.088,935,medium_variant,2068
13_17,male,5.779,935,medium_variant,2068
13_18,male,6.955,935,medium_variant,2068
13_19,male,8.138,935,medium_variant,2068
15_17,male,3.49,935,medium_variant,2068
18_23,male,7.142,935,medium_variant,2068
15_24,male,11.838,935,medium_variant,2068
15_49,male,43.018,935,medium_variant,2068
15_59,male,55.998,935,medium_variant,2068
15_64,male,61.937,935,medium_variant,2068
20_64,male,56.088,935,medium_variant,2068
20_69,male,61.513,935,medium_variant,2068
25_49,male,31.18,935,medium_variant,2068
25_64,male,50.099,935,medium_variant,2068
25_69,male,55.523,935,medium_variant,2068
15plus,male,83.443,935,medium_variant,2068
16plus,male,82.287,935,medium_variant,2068
17plus,male,81.124,935,medium_variant,2068
18plus,male,79.954,935,medium_variant,2068
20plus,male,77.595,935,medium_variant,2068
21plus,male,76.406,935,medium_variant,2068
25plus,male,71.605,935,medium_variant,2068
50plus,male,40.425,935,medium_variant,2068
60plus,male,27.446,935,medium_variant,2068
65plus,male,21.506,935,medium_variant,2068
70plus,male,16.082,935,medium_variant,2068
75plus,male,11.098,935,medium_variant,2068
80plus,male,6.577,935,medium_variant,2068
85plus,male,3.209,935,medium_variant,2068
90plus,male,1.357,935,medium_variant,2068
total,male,100,935,medium_variant,2068
0,female,1.039,935,medium_variant,2069
0_1,female,2.079,935,medium_variant,2069
0_4,female,5.22,935,medium_variant,2069
0_14,female,16.006,935,medium_variant,2069
0_17,female,19.37,935,medium_variant,2069
0_19,female,21.643,935,medium_variant,2069
0_24,female,27.416,935,medium_variant,2069
3_4,female,2.097,935,medium_variant,2069
3_5,female,3.152,935,medium_variant,2069
3_6,female,4.211,935,medium_variant,2069
4_5,female,2.106,935,medium_variant,2069
4_6,female,3.164,935,medium_variant,2069
5_14,female,10.786,935,medium_variant,2069
5_10,female,6.4,935,medium_variant,2069
5_11,female,7.486,935,medium_variant,2069
6_9,female,4.265,935,medium_variant,2069
6_10,female,5.345,935,medium_variant,2069
6_11,female,6.431,935,medium_variant,2069
6_12,female,7.524,935,medium_variant,2069
7_10,female,4.286,935,medium_variant,2069
7_12,female,6.465,935,medium_variant,2069
11_16,female,6.622,935,medium_variant,2069
11_17,female,7.75,935,medium_variant,2069
11_18,female,8.884,935,medium_variant,2069
12_14,female,3.3,935,medium_variant,2069
12_16,female,5.536,935,medium_variant,2069
12_17,female,6.664,935,medium_variant,2069
12_18,female,7.798,935,medium_variant,2069
13_17,female,5.571,935,medium_variant,2069
13_18,female,6.705,935,medium_variant,2069
13_19,female,7.845,935,medium_variant,2069
15_17,female,3.364,935,medium_variant,2069
18_23,female,6.883,935,medium_variant,2069
15_24,female,11.41,935,medium_variant,2069
15_49,female,41.334,935,medium_variant,2069
15_59,female,53.937,935,medium_variant,2069
