continent,year,variant,gender,agebroad,percentagetotalpopulation
935,2070,high variant,male,60plus,22.3674875902126
935,2070,instant-replacement,female,60plus,28.0610547020172
935,2070,instant-replacement,male,60plus,25.7763117032435
935,2070,low variant,female,60plus,37.8814159231735
935,2070,low variant,male,60plus,35.2295787524838
935,2070,medium variant,female,60plus,30.2523601001393
935,2070,medium variant,male,60plus,27.8985758739985
935,2070,no change,female,60plus,21.2230820634312
935,2070,no change,male,60plus,18.6890112326819
935,2070,zero-migration,female,60plus,30.0287316693638
935,2070,zero-migration,male,60plus,27.7214567927809
935,2070,constant-fertility,female,65plus,20.2540511126816
935,2070,constant-fertility,male,65plus,17.9559881021081
935,2070,constant-mortality,female,65plus,19.5767069716339
935,2070,constant-mortality,male,65plus,16.6884404035769
935,2070,high variant,female,65plus,19.6023986296188
935,2070,high variant,male,65plus,17.5189070310755
935,2070,instant-replacement,female,65plus,22.5352775477916
935,2070,instant-replacement,male,65plus,20.188820981479
935,2070,low variant,female,65plus,30.4217906993338
935,2070,low variant,male,65plus,27.5928940351253
935,2070,medium variant,female,65plus,24.2950519324256
935,2070,medium variant,male,65plus,21.8510261854287
935,2070,no change,female,65plus,16.1296069700315
935,2070,no change,male,65plus,13.6653126845056
935,2070,zero-migration,female,65plus,24.0755166925136
935,2070,zero-migration,male,65plus,21.6921353261463
935,2070,constant-fertility,female,70plus,15.6331996767552
935,2070,constant-fertility,male,70plus,13.4281315859238
935,2070,constant-mortality,female,70plus,14.0724506711231
935,2070,constant-mortality,male,70plus,11.4061482460014
935,2070,high variant,female,70plus,15.1302181581001
935,2070,high variant,male,70plus,13.1012666925988
935,2070,instant-replacement,female,70plus,17.3939928207225
935,2070,instant-replacement,male,70plus,15.0979395439274
935,2070,low variant,female,70plus,23.4812248612012
935,2070,low variant,male,70plus,20.6349553047774
935,2070,medium variant,female,70plus,18.7522681711284
935,2070,medium variant,male,70plus,16.340980693285
935,2070,no change,female,70plus,11.5945429147023
935,2070,no change,male,70plus,9.33990767501374
935,2070,zero-migration,female,70plus,18.5385978891982
935,2070,zero-migration,male,70plus,16.2093461942646
935,2070,constant-fertility,female,75plus,11.3447367309021
935,2070,constant-fertility,male,75plus,9.37278963209775
935,2070,constant-mortality,female,75plus,9.30227656160953
935,2070,constant-mortality,male,75plus,7.07147766792318
935,2070,high variant,female,75plus,10.979731931652
935,2070,high variant,male,75plus,9.14463906151016
935,2070,instant-replacement,female,75plus,12.6225284540189
935,2070,instant-replacement,male,75plus,10.5383240407593
935,2070,low variant,female,75plus,17.039909914637
935,2070,low variant,male,75plus,14.4031277845206
935,2070,medium variant,female,75plus,13.6081896161696
935,2070,medium variant,male,75plus,11.40594828404
935,2070,no change,female,75plus,7.66430538523197
935,2070,no change,male,75plus,5.79046435391019
935,2070,zero-migration,female,75plus,13.4213378496019
935,2070,zero-migration,male,75plus,11.3181704489448
935,2070,constant-fertility,female,80plus,7.29142537616892
935,2070,constant-fertility,male,80plus,5.70267942196032
935,2070,constant-mortality,female,80plus,5.23655377397254
935,2070,constant-mortality,male,80plus,3.66363925022843
935,2070,high variant,female,80plus,7.05683154479101
935,2070,high variant,male,80plus,5.56386594005491
935,2070,instant-replacement,female,80plus,8.11269096684921
935,2070,instant-replacement,male,80plus,6.41183401389967
935,2070,low variant,female,80plus,10.9517950487809
935,2070,low variant,male,80plus,8.76328432117681
935,2070,medium variant,female,80plus,8.74617908239178
935,2070,medium variant,male,80plus,6.93971262777406
935,2070,no change,female,80plus,4.31448277110317
935,2070,no change,male,80plus,2.99996044122235
935,2070,zero-migration,female,80plus,8.61475116144971
935,2070,zero-migration,male,80plus,6.89823756566401
935,2070,constant-fertility,female,85plus,3.83668007346568
935,2070,constant-fertility,male,85plus,2.75620415108229
935,2070,constant-mortality,female,85plus,2.28051169404921
935,2070,constant-mortality,male,85plus,1.43616950105754
935,2070,high variant,female,85plus,3.7132389859182
935,2070,high variant,male,85plus,2.68911318090071
935,2070,instant-replacement,female,85plus,4.26882699093511
935,2070,instant-replacement,male,85plus,3.09895484349464
935,2070,low variant,female,85plus,5.76273247884699
935,2070,low variant,male,85plus,4.23544773183814
935,2070,medium variant,female,85plus,4.60215791469926
935,2070,medium variant,male,85plus,3.35408381511545
935,2070,no change,female,85plus,1.87894958152114
935,2070,no change,male,85plus,1.17600226571078
935,2070,zero-migration,female,85plus,4.53074025336875
935,2070,zero-migration,male,85plus,3.33861499016405
935,2070,constant-fertility,female,90plus,1.72010091210378
935,2070,constant-fertility,male,90plus,1.11178743396584
935,2070,constant-mortality,female,90plus,0.813789652570109
935,2070,constant-mortality,male,90plus,0.451404586719502
935,2070,high variant,female,90plus,1.66475850063977
935,2070,high variant,male,90plus,1.0847245266151
935,2070,instant-replacement,female,90plus,1.91384821130342
935,2070,instant-replacement,male,90plus,1.25004683893422
935,2070,low variant,female,90plus,2.58360905868307
935,2070,low variant,male,90plus,1.70847923715219
935,2070,medium variant,female,90plus,2.0632880185835
935,2070,medium variant,male,90plus,1.35295792100497
935,2070,no change,female,90plus,0.670493484187452
935,2070,no change,male,90plus,0.369630670402362
935,2070,zero-migration,female,90plus,2.02974919720296
935,2070,zero-migration,male,90plus,1.3449000005588
935,2075,constant-fertility,female,total,100
935,2075,constant-fertility,male,total,100
935,2075,constant-mortality,female,total,100
935,2075,constant-mortality,male,total,100
935,2075,high variant,female,total,100
935,2075,high variant,male,total,100
935,2075,instant-replacement,female,total,100
935,2075,instant-replacement,male,total,100
935,2075,low variant,female,total,100
935,2075,low variant,male,total,100
935,2075,medium variant,female,total,100
935,2075,medium variant,male,total,100
935,2075,no change,female,total,100
935,2075,no change,male,total,100
935,2075,zero-migration,female,total,100
935,2075,zero-migration,male,total,100
935,2075,medium variant,female,0_1,2.05041340493182
935,2075,medium variant,male,0_1,2.11009754843943
935,2075,constant-fertility,female,0_4,7.78308861035136
935,2075,constant-fertility,male,0_4,8.00479875166032
935,2075,constant-mortality,female,0_4,5.42469195407824
935,2075,constant-mortality,male,0_4,5.65709790977904
935,2075,high variant,female,0_4,7.04176232641625
935,2075,high variant,male,0_4,7.19964148150105
935,2075,instant-replacement,female,0_4,6.00595584846833
935,2075,instant-replacement,male,0_4,6.15550253396165
935,2075,low variant,female,0_4,3.27765959074104
935,2075,low variant,male,0_4,3.40331803986542
935,2075,medium variant,female,0_4,5.1531421703173
935,2075,medium variant,male,0_4,5.30299401103737
935,2075,no change,female,0_4,8.05263476179816
935,2075,no change,male,0_4,8.32927343049227
935,2075,zero-migration,female,0_4,5.17637590171906
935,2075,zero-migration,male,0_4,5.33356363680722
935,2075,constant-fertility,female,0_14,22.2095499193491
935,2075,constant-fertility,male,0_14,22.8555176530638
935,2075,constant-mortality,female,0_14,16.6186772951426
935,2075,constant-mortality,male,0_14,17.3333541655093
935,2075,high variant,female,0_14,20.6550728592967
935,2075,high variant,male,0_14,21.1123888226349
935,2075,instant-replacement,female,0_14,17.947480713
935,2075,instant-replacement,male,0_14,18.3909610466474
935,2075,low variant,female,0_14,10.5131704499767
935,2075,low variant,male,0_14,10.9141060215536
935,2075,medium variant,female,0_14,15.7328159320564
935,2075,medium variant,male,0_14,16.1865007955706
935,2075,no change,female,0_14,23.0994937798559
935,2075,no change,male,0_14,23.8996697237496
935,2075,zero-migration,female,0_14,15.7924204779249
935,2075,zero-migration,male,0_14,16.2680650137317
935,2075,medium variant,female,0_17,18.9945508754327
935,2075,medium variant,male,0_17,19.5405565514939
935,2075,constant-fertility,female,0_19,28.9374744440191
935,2075,constant-fertility,male,0_19,29.7869081570878
935,2075,constant-mortality,female,0_19,22.4495935214239
935,2075,constant-mortality,male,0_19,23.4156697407178
935,2075,high variant,female,0_19,27.353756061719
935,2075,high variant,male,0_19,27.9561456850684
935,2075,instant-replacement,female,0_19,23.9711406066011
935,2075,instant-replacement,male,0_19,24.5623130678889
935,2075,low variant,female,0_19,14.4948409801042
935,2075,low variant,male,0_19,15.0476371289052
935,2075,medium variant,female,0_19,21.199519095865
935,2075,medium variant,male,0_19,21.8091488239037
935,2075,no change,female,0_19,30.1939503170577
935,2075,no change,male,0_19,31.2408577555879
935,2075,zero-migration,female,0_19,21.2794820555125
935,2075,zero-migration,male,0_19,21.9162633415444
935,2075,constant-fertility,female,0_24,35.3975351126861
935,2075,constant-fertility,male,0_24,36.4467110550939
935,2075,constant-mortality,female,0_24,28.4810653040523
935,2075,constant-mortality,male,0_24,29.7173795984555
935,2075,high variant,female,0_24,33.9906637492528
935,2075,high variant,male,0_24,34.7478653877011
935,2075,instant-replacement,female,0_24,30.0439433179153
935,2075,instant-replacement,male,0_24,30.7988078831305
935,2075,low variant,female,0_24,18.830915319244
935,2075,low variant,male,0_24,19.558916636185
935,2075,medium variant,female,0_24,26.8290090023245
935,2075,medium variant,male,0_24,27.6096292327569
935,2075,no change,female,0_24,37.0395055675803
935,2075,no change,male,0_24,38.3283746671056
935,2075,zero-migration,female,0_24,26.9362885731578
935,2075,zero-migration,male,0_24,27.7443115420857
935,2075,medium variant,female,3_4,2.07200494778347
935,2075,medium variant,male,3_4,2.13218530354414
935,2075,medium variant,female,3_5,3.11319805755878
935,2075,medium variant,male,3_5,3.20354743920612
935,2075,medium variant,female,3_6,4.15784980078941
935,2075,medium variant,male,3_6,4.27840991695314
935,2075,medium variant,female,4_5,2.07893480023994
935,2075,medium variant,male,4_5,2.13922374009875
935,2075,medium variant,female,4_6,3.12358654347058
935,2075,medium variant,male,4_6,3.21408621784576
935,2075,medium variant,female,5_10,6.3003432541384
935,2075,medium variant,male,5_10,6.48197612794615
935,2075,medium variant,female,5_11,7.36347606765913
935,2075,medium variant,male,5_11,7.57558966281667
935,2075,constant-fertility,female,5_14,14.4264613089977
935,2075,constant-fertility,male,5_14,14.8507189014035
935,2075,constant-mortality,female,5_14,11.1939853410644
935,2075,constant-mortality,male,5_14,11.6762562557303
935,2075,high variant,female,5_14,13.6133105328805
935,2075,high variant,male,5_14,13.9127473411339
935,2075,instant-replacement,female,5_14,11.9415248645317
935,2075,instant-replacement,male,5_14,12.2354585126857
935,2075,low variant,female,5_14,7.23551085923563
935,2075,low variant,male,5_14,7.51078798168818
935,2075,medium variant,female,5_14,10.5796737617391
935,2075,medium variant,male,5_14,10.8835067845332
935,2075,no change,female,5_14,15.0468590180577
935,2075,no change,male,5_14,15.5703962932573
935,2075,zero-migration,female,5_14,10.6160445762059
935,2075,zero-migration,male,5_14,10.9345013769245
935,2075,medium variant,female,6_9,4.19993935546925
935,2075,medium variant,male,6_9,4.32101560130381
935,2075,medium variant,female,6_10,5.25915014436309
935,2075,medium variant,male,6_10,5.41061399228416
935,2075,medium variant,female,6_11,6.32228295788382
935,2075,medium variant,male,6_11,6.50422752715468
935,2075,medium variant,female,6_12,7.38963341913268
935,2075,medium variant,male,6_12,7.60212807604349
935,2075,medium variant,female,7_10,4.21449840113245
935,2075,medium variant,male,7_10,4.33575151453715
935,2075,medium variant,female,7_12,6.34498167590205
935,2075,medium variant,male,7_12,6.52726559829648
935,2075,medium variant,female,11_16,6.44834766550787
935,2075,medium variant,male,11_16,6.63191180378403
935,2075,medium variant,female,11_17,7.54106545097696
935,2075,medium variant,male,11_17,7.75558641251037
935,2075,medium variant,female,11_18,8.64014191684167
935,2075,medium variant,male,11_18,8.88613063124593
935,2075,medium variant,female,12_14,3.21619769407998
935,2075,medium variant,male,12_14,3.30791712171656
935,2075,medium variant,female,12_16,5.38521485198714
935,2075,medium variant,male,12_16,5.53829826891351
935,2075,medium variant,female,12_17,6.47793263745623
935,2075,medium variant,male,12_17,6.66197287763985
935,2075,medium variant,female,12_18,7.57700910332094
935,2075,medium variant,male,12_18,7.7925170963754
935,2075,medium variant,female,13_17,5.41058217620737
935,2075,medium variant,male,13_17,5.56407232875104
935,2075,medium variant,female,13_18,6.50965864207207
935,2075,medium variant,male,13_18,6.6946165474866
935,2075,medium variant,female,13_19,7.61555039663969
935,2075,medium variant,male,13_19,7.83266460116083
935,2075,constant-fertility,female,15plus,77.790450080651
935,2075,constant-fertility,male,15plus,77.1444823469362
935,2075,constant-mortality,female,15plus,83.3813227048574
935,2075,constant-mortality,male,15plus,82.6666458344906
935,2075,high variant,female,15plus,79.3449271407033
935,2075,high variant,male,15plus,78.887611177365
935,2075,instant-replacement,female,15plus,82.052519287
935,2075,instant-replacement,male,15plus,81.6090389533527
935,2075,low variant,female,15plus,89.4868295500233
935,2075,low variant,male,15plus,89.0858939784464
935,2075,medium variant,female,15plus,84.2671840679436
935,2075,medium variant,male,15plus,83.8134992044294
935,2075,no change,female,15plus,76.9005062201441
935,2075,no change,male,15plus,76.1003302762504
935,2075,zero-migration,female,15plus,84.2075795220751
935,2075,zero-migration,male,15plus,83.7319349862684
935,2075,medium variant,female,15_17,3.26173494337625
935,2075,medium variant,male,15_17,3.35405575592329
935,2075,constant-fertility,female,15_24,13.187985193337
935,2075,constant-fertility,male,15_24,13.5911934020301
935,2075,constant-mortality,female,15_24,11.8623880089097
935,2075,constant-mortality,male,15_24,12.3840254329462
935,2075,high variant,female,15_24,13.3355908899561
935,2075,high variant,male,15_24,13.6354765650661
935,2075,instant-replacement,female,15_24,12.0964626049153
935,2075,instant-replacement,male,15_24,12.4078468364832
935,2075,low variant,female,15_24,8.31774486926737
935,2075,low variant,male,15_24,8.64481061463142
935,2075,medium variant,female,15_24,11.0961930702681
935,2075,medium variant,male,15_24,11.4231284371863
935,2075,no change,female,15_24,13.9400117877244
935,2075,no change,male,15_24,14.428704943356
935,2075,zero-migration,female,15_24,11.1438680952329
935,2075,zero-migration,male,15_24,11.476246528354
935,2075,constant-fertility,female,15_49,42.2102520481847
935,2075,constant-fertility,male,15_49,43.4801660753227
935,2075,constant-mortality,female,15_49,43.8223542940599
935,2075,constant-mortality,male,15_49,45.6798611866933
935,2075,high variant,female,15_49,43.7349197872404
935,2075,high variant,male,15_49,44.8413983904623
935,2075,instant-replacement,female,15_49,41.6981091193909
935,2075,instant-replacement,male,15_49,42.9446106145539
935,2075,low variant,female,15_49,35.4657213288321
935,2075,low variant,male,15_49,36.9809879094895
935,2075,medium variant,female,15_49,40.6564598666353
935,2075,medium variant,male,15_49,41.9797063880088
935,2075,no change,female,15_49,44.9833436215938
935,2075,no change,male,15_49,46.4479301834046
935,2075,zero-migration,female,15_49,40.8440119418165
935,2075,zero-migration,male,15_49,42.1278627654264
935,2075,constant-fertility,female,15_59,52.7713830899115
935,2075,constant-fertility,male,15_59,54.1989500117284
935,2075,constant-mortality,female,15_59,57.1604708796629
935,2075,constant-mortality,male,15_59,59.2617806699867
935,2075,high variant,female,15_59,54.9770982612163
935,2075,high variant,male,15_59,56.3343092110259
935,2075,instant-replacement,female,15_59,53.5241350330608
935,2075,instant-replacement,male,15_59,55.1434193892513
935,2075,low variant,female,15_59,49.05228385105
935,2075,low variant,male,15_59,51.0661165967556
935,2075,medium variant,female,15_59,53.0882668558275
935,2075,medium variant,male,15_59,54.763709860163
935,2075,no change,female,15_59,56.1646586866274
935,2075,no change,male,15_59,57.7271709026313
935,2075,zero-migration,female,15_59,53.2609094529216
935,2075,zero-migration,male,15_59,54.8921481533238
935,2075,constant-fertility,female,15_64,57.7382402458083
935,2075,constant-fertility,male,15_64,59.1651436156672
935,2075,constant-mortality,female,15_64,63.640962929431
935,2075,constant-mortality,male,15_64,65.6862855866104
935,2075,high variant,female,15_64,59.8146697537324
935,2075,high variant,male,15_64,61.2156108228902
935,2075,instant-replacement,female,15_64,59.1877036883627
935,2075,instant-replacement,male,15_64,60.8715092304591
935,2075,low variant,female,15_64,57.0794661886136
935,2075,low variant,male,15_64,59.2948895229088
935,2075,medium variant,female,15_64,59.2779951988323
935,2075,medium variant,male,15_64,61.0510722943699
935,2075,no change,female,15_64,61.2895325170043
935,2075,no change,male,15_64,62.7705028971884
935,2075,zero-migration,female,15_64,59.4306418951377
935,2075,zero-migration,male,15_64,61.1546713302682
935,2075,medium variant,female,16plus,83.1852350792725
935,2075,medium variant,male,16plus,82.7008993976786
935,2075,medium variant,female,17plus,82.0981669100364
935,2075,medium variant,male,17plus,81.5831180572324
935,2075,medium variant,female,18plus,81.0054491245673
935,2075,medium variant,male,18plus,80.4594434485061
935,2075,medium variant,female,18_23,6.69584532544224
935,2075,medium variant,male,18_23,6.89497957381132
935,2075,constant-fertility,female,20plus,71.0625255559809
935,2075,constant-fertility,male,20plus,70.2130918429123
935,2075,constant-mortality,female,20plus,77.5504064785761
935,2075,constant-mortality,male,20plus,76.5843302592822
935,2075,high variant,female,20plus,72.646243938281
935,2075,high variant,male,20plus,72.0438543149316
935,2075,instant-replacement,female,20plus,76.0288593933989
935,2075,instant-replacement,male,20plus,75.4376869321111
935,2075,low variant,female,20plus,85.5051590198957
935,2075,low variant,male,20plus,84.9523628710948
935,2075,medium variant,female,20plus,78.800480904135
935,2075,medium variant,male,20plus,78.1908511760963
935,2075,no change,female,20plus,69.8060496829424
935,2075,no change,male,20plus,68.7591422444121
935,2075,zero-migration,female,20plus,78.7205179444875
935,2075,zero-migration,male,20plus,78.0837366584556
935,2075,constant-fertility,female,20_64,51.0103157211383
935,2075,constant-fertility,male,20_64,52.2337531116433
935,2075,constant-mortality,female,20_64,57.8100467031498
935,2075,constant-mortality,male,20_64,59.603970011402
935,2075,high variant,female,20_64,53.1159865513101
935,2075,high variant,male,20_64,54.3718539604568
935,2075,instant-replacement,female,20_64,53.1640437947616
935,2075,instant-replacement,male,20_64,54.7001572092176
935,2075,low variant,female,20_64,53.097795658486
935,2075,low variant,male,20_64,55.1613584155572
935,2075,medium variant,female,20_64,53.8112920350237
935,2075,medium variant,male,20_64,55.4284242660368
935,2075,no change,female,20_64,54.1950759798025
935,2075,no change,male,20_64,55.4293148653501
935,2075,zero-migration,female,20_64,53.9435803175501
935,2075,zero-migration,male,20_64,55.5064730024555
935,2075,constant-fertility,female,20_69,55.6368492320679
935,2075,constant-fertility,male,20_69,56.7811395892702
935,2075,constant-mortality,female,20_69,63.5698913460947
935,2075,constant-mortality,male,20_69,65.1370169141625
935,2075,high variant,female,20_69,57.622092911762
935,2075,high variant,male,20_69,58.8415075247893
935,2075,instant-replacement,female,20_69,58.4394968832506
935,2075,instant-replacement,male,20_69,59.9451366579387
935,2075,low variant,female,20_69,60.574964201372
935,2075,low variant,male,20_69,62.6961856325577
935,2075,medium variant,female,20_69,59.576906930645
935,2075,medium variant,male,20_69,61.1855632729768
935,2075,no change,female,20_69,58.7500544646078
935,2075,no change,male,20_69,59.7728419662217
935,2075,zero-migration,female,20_69,59.6953557452076
935,2075,zero-migration,male,20_69,61.236919642639
935,2075,medium variant,female,21plus,77.6877951112254
935,2075,medium variant,male,21plus,77.0453243296463
935,2075,constant-fertility,female,25plus,64.6024648873139
935,2075,constant-fertility,male,25plus,63.5532889449061
935,2075,constant-mortality,female,25plus,71.5189346959477
935,2075,constant-mortality,male,25plus,70.2826204015445
935,2075,high variant,female,25plus,66.0093362507472
935,2075,high variant,male,25plus,65.2521346122989
935,2075,instant-replacement,female,25plus,69.9560566820847
935,2075,instant-replacement,male,25plus,69.2011921168695
935,2075,low variant,female,25plus,81.169084680756
935,2075,low variant,male,25plus,80.441083363815
935,2075,medium variant,female,25plus,73.1709909976755
935,2075,medium variant,male,25plus,72.3903707672431
935,2075,no change,female,25plus,62.9604944324197
935,2075,no change,male,25plus,61.6716253328944
935,2075,zero-migration,female,25plus,73.0637114268422
935,2075,zero-migration,male,25plus,72.2556884579143
935,2075,constant-fertility,female,25_49,29.0222668548477
935,2075,constant-fertility,male,25_49,29.8889726732926
935,2075,constant-mortality,female,25_49,31.9599662851502
935,2075,constant-mortality,male,25_49,33.2958357537472
935,2075,high variant,female,25_49,30.3993288972842
935,2075,high variant,male,25_49,31.2059218253962
935,2075,instant-replacement,female,25_49,29.6016465144756
935,2075,instant-replacement,male,25_49,30.5367637780707
935,2075,low variant,female,25_49,27.1479764595647
935,2075,low variant,male,25_49,28.3361772948581
935,2075,medium variant,female,25_49,29.5602667963673
935,2075,medium variant,male,25_49,30.5565779508225
935,2075,no change,female,25_49,31.0433318338693
935,2075,no change,male,25_49,32.0192252400486
935,2075,zero-migration,female,25_49,29.7001438465837
935,2075,zero-migration,male,25_49,30.6516162370724
935,2075,constant-fertility,female,25_64,44.5502550524713
935,2075,constant-fertility,male,25_64,45.5739502136371
935,2075,constant-mortality,female,25_64,51.7785749205213
935,2075,constant-mortality,male,25_64,53.3022601536642
935,2075,high variant,female,25_64,46.4790788637762
935,2075,high variant,male,25_64,47.5801342578241
935,2075,instant-replacement,female,25_64,47.0912410834474
935,2075,instant-replacement,male,25_64,48.4636623939759
935,2075,low variant,female,25_64,48.7617213193462
935,2075,low variant,male,25_64,50.6500789082774
935,2075,medium variant,female,25_64,48.1818021285642
935,2075,medium variant,male,25_64,49.6279438571836
935,2075,no change,female,25_64,47.3495207292798
935,2075,no change,male,25_64,48.3417979538325
935,2075,zero-migration,female,25_64,48.2867737999048
935,2075,zero-migration,male,25_64,49.6784248019141
935,2075,constant-fertility,female,25_69,49.1767885634009
935,2075,constant-fertility,male,25_69,50.121336691264
935,2075,constant-mortality,female,25_69,57.5384195634663
935,2075,constant-mortality,male,25_69,58.8353070564248
935,2075,high variant,female,25_69,50.9851852242281
935,2075,high variant,male,25_69,52.0497878221566
935,2075,instant-replacement,female,25_69,52.3666941719365
935,2075,instant-replacement,male,25_69,53.7086418426971
935,2075,low variant,female,25_69,56.2388898622322
935,2075,low variant,male,25_69,58.1849061252778
935,2075,medium variant,female,25_69,53.9474170241855
935,2075,medium variant,male,25_69,55.3850828641236
935,2075,no change,female,25_69,51.9044992140852
935,2075,no change,male,25_69,52.685325054704
935,2075,zero-migration,female,25_69,54.0385492275623
935,2075,zero-migration,male,25_69,55.4088714420977
935,2075,constant-fertility,female,50plus,35.5801980324663
935,2075,constant-fertility,male,50plus,33.6643162716135
935,2075,constant-mortality,female,50plus,39.5589684107974
935,2075,constant-mortality,male,50plus,36.9867846477973
935,2075,high variant,female,50plus,35.6100073534629
935,2075,high variant,male,50plus,34.0462127869027
935,2075,instant-replacement,female,50plus,40.3544101676091
935,2075,instant-replacement,male,50plus,38.6644283387988
935,2075,low variant,female,50plus,54.0211082211912
935,2075,low variant,male,50plus,52.1049060689569
935,2075,medium variant,female,50plus,43.6107242013083
935,2075,medium variant,male,50plus,41.8337928164206
935,2075,no change,female,50plus,31.9171625985504
935,2075,no change,male,50plus,29.6524000928458
935,2075,zero-migration,female,50plus,43.3635675802585
935,2075,zero-migration,male,50plus,41.6040722208419
935,2075,constant-fertility,female,60plus,25.0190669907395
935,2075,constant-fertility,male,60plus,22.9455323352078
935,2075,constant-mortality,female,60plus,26.2208518251945
935,2075,constant-mortality,male,60plus,23.4048651645039
935,2075,high variant,female,60plus,24.367828879487
935,2075,high variant,male,60plus,22.5533019663391
935,2075,instant-replacement,female,60plus,28.5283842539392
935,2075,instant-replacement,male,60plus,26.4656195641014
935,2075,low variant,female,60plus,40.4345456989733
935,2075,low variant,male,60plus,38.0197773816908
935,2075,medium variant,female,60plus,31.1789172121161
935,2075,medium variant,male,60plus,29.0497893442664
935,2075,no change,female,60plus,20.7358475335167
935,2075,no change,male,60plus,18.3731593736191
935,2075,zero-migration,female,60plus,30.9466700691534
935,2075,zero-migration,male,60plus,28.8397868329446
935,2075,constant-fertility,female,65plus,20.0522098348426
935,2075,constant-fertility,male,65plus,17.979338731269
935,2075,constant-mortality,female,65plus,19.7403597754264
935,2075,constant-mortality,male,65plus,16.9803602478803
935,2075,high variant,female,65plus,19.5302573869709
935,2075,high variant,male,65plus,17.6720003544748
935,2075,instant-replacement,female,65plus,22.8648155986373
935,2075,instant-replacement,male,65plus,20.7375297228935
935,2075,low variant,female,65plus,32.4073633614097
935,2075,low variant,male,65plus,29.7910044555376
935,2075,medium variant,female,65plus,24.9891888691113
935,2075,medium variant,male,65plus,22.7624269100595
935,2075,no change,female,65plus,15.6109737031399
935,2075,no change,male,65plus,13.329827379062
935,2075,zero-migration,female,65plus,24.7769376269374
935,2075,zero-migration,male,65plus,22.5772636560002
935,2075,constant-fertility,female,70plus,15.425676323913
935,2075,constant-fertility,male,70plus,13.431952253642
935,2075,constant-mortality,female,70plus,13.9805151324814
935,2075,constant-mortality,male,70plus,11.4473133451197
935,2075,high variant,female,70plus,15.024151026519
935,2075,high variant,male,70plus,13.2023467901423
935,2075,instant-replacement,female,70plus,17.5893625101483
935,2075,instant-replacement,male,70plus,15.4925502741724
935,2075,low variant,female,70plus,24.9301948185238
935,2075,low variant,male,70plus,22.2561772385371
935,2075,medium variant,female,70plus,19.2235739734901
935,2075,medium variant,male,70plus,17.0052879031195
935,2075,no change,female,70plus,11.0559952183345
935,2075,no change,male,70plus,8.9863002781904
935,2075,zero-migration,female,70plus,19.02516219928
935,2075,zero-migration,male,70plus,16.8468170158166
935,2075,constant-fertility,female,75plus,11.2478318379881
935,2075,constant-fertility,male,75plus,9.4358598843903
935,2075,constant-mortality,female,75plus,9.16248085124503
935,2075,constant-mortality,male,75plus,7.03466173635646
935,2075,high variant,female,75plus,10.9550544628539
935,2075,high variant,male,75plus,9.27456352617207
935,2075,instant-replacement,female,75plus,12.8255267545
935,2075,instant-replacement,male,75plus,10.8834310849745
935,2075,low variant,female,75plus,18.178174695157
935,2075,low variant,male,75plus,15.6348210609557
935,2075,medium variant,female,75plus,14.0171181372287
935,2075,medium variant,male,75plus,11.9461051467068
935,2075,no change,female,75plus,7.24581760858604
935,2075,no change,male,75plus,5.52230288179443
935,2075,zero-migration,female,75plus,13.8346047444566
935,2075,zero-migration,male,75plus,11.8227926339945
935,2075,constant-fertility,female,80plus,7.55115913254009
935,2075,constant-fertility,male,80plus,6.0512969896267
935,2075,constant-mortality,female,80plus,5.35445287087644
935,2075,constant-mortality,male,80plus,3.80112587946595
935,2075,high variant,female,80plus,7.35460493597222
935,2075,high variant,male,80plus,5.94785626680096
935,2075,instant-replacement,female,80plus,8.61034836098328
935,2075,instant-replacement,male,80plus,6.97964930127396
935,2075,low variant,female,80plus,12.2037999713549
935,2075,low variant,male,80plus,10.0267433788443
935,2075,medium variant,female,80plus,9.41030157264162
935,2075,medium variant,male,80plus,7.66113857112469
935,2075,no change,female,80plus,4.23437090425563
935,2075,no change,male,80plus,2.98393063227211
935,2075,zero-migration,female,80plus,9.26228283043482
935,2075,zero-migration,male,80plus,7.58585367657523
935,2075,constant-fertility,female,85plus,4.31073230670563
935,2075,constant-fertility,male,85plus,3.22699229257075
935,2075,constant-mortality,female,85plus,2.52600166550236
935,2075,constant-mortality,male,85plus,1.62582116258325
935,2075,high variant,female,85plus,4.19852535803831
935,2075,high variant,male,85plus,3.17183016520057
935,2075,instant-replacement,female,85plus,4.91540066658958
935,2075,instant-replacement,male,85plus,3.72206467943772
935,2075,low variant,female,85plus,6.96678667178299
935,2075,low variant,male,85plus,5.34698985334571
935,2075,medium variant,female,85plus,5.37206146672524
935,2075,medium variant,male,85plus,4.08547707437195
935,2075,no change,female,85plus,1.99759226478592
935,2075,no change,male,85plus,1.27628786348611
935,2075,zero-migration,female,85plus,5.27974001599554
935,2075,zero-migration,male,85plus,4.0547459650253
935,2075,constant-fertility,female,90plus,1.87538214959015
935,2075,constant-fertility,male,90plus,1.24575710323936
935,2075,constant-mortality,female,90plus,0.860912474389904
935,2075,constant-mortality,male,90plus,0.485426768467972
935,2075,high variant,female,90plus,1.8265665670815
935,2075,high variant,male,90plus,1.22446216176726
935,2075,instant-replacement,female,90plus,2.13844601033971
935,2075,instant-replacement,male,90plus,1.43687853568002
935,2075,low variant,female,90plus,3.03089740551513
935,2075,low variant,male,90plus,2.06416687331092
935,2075,medium variant,female,90plus,2.33711292290773
935,2075,medium variant,male,90plus,1.57716896232991
