agebroad,gender,percentagetotalpopulation,continent,variant,year
25plus,female,73.5390543211423,908,constant_mortality,2065
25_49,female,29.1470666126816,908,constant_mortality,2065
25_64,female,47.2977061677206,908,constant_mortality,2065
25_69,female,52.7103574966643,908,constant_mortality,2065
50plus,female,44.3919877084608,908,constant_mortality,2065
60plus,female,31.8698336337574,908,constant_mortality,2065
65plus,female,26.2413481534218,908,constant_mortality,2065
70plus,female,20.828696824478,908,constant_mortality,2065
75plus,female,15.1520999859664,908,constant_mortality,2065
80plus,female,9.49310327606671,908,constant_mortality,2065
85plus,female,4.95089773365833,908,constant_mortality,2065
90plus,female,1.99648388025068,908,constant_mortality,2065
total,male,100,908,constant_mortality,2065
0_4,male,5.61739613799564,908,constant_mortality,2065
0_14,male,17.2973576193308,908,constant_mortality,2065
0_19,male,23.4066432238664,908,constant_mortality,2065
0_24,male,29.5939628076966,908,constant_mortality,2065
5_14,male,11.6799614813352,908,constant_mortality,2065
15plus,male,82.7026423806692,908,constant_mortality,2065
15_24,male,12.2966051883658,908,constant_mortality,2065
15_49,male,44.0220203552516,908,constant_mortality,2065
15_59,male,56.9565765926933,908,constant_mortality,2065
15_64,male,62.5017472679637,908,constant_mortality,2065
20plus,male,76.5933567761336,908,constant_mortality,2065
20_64,male,56.3924616634281,908,constant_mortality,2065
20_69,male,61.4789378324596,908,constant_mortality,2065
25plus,male,70.4060371923034,908,constant_mortality,2065
25_49,male,31.7254151668858,908,constant_mortality,2065
25_64,male,50.2051420795979,908,constant_mortality,2065
25_69,male,55.2916182486294,908,constant_mortality,2065
50plus,male,38.6806220254176,908,constant_mortality,2065
60plus,male,25.7460657879758,908,constant_mortality,2065
65plus,male,20.2008951127055,908,constant_mortality,2065
70plus,male,15.1144189436739,908,constant_mortality,2065
75plus,male,10.2318106982566,908,constant_mortality,2065
80plus,male,5.91173770553181,908,constant_mortality,2065
85plus,male,2.80266395497095,908,constant_mortality,2065
90plus,male,1.01411742418525,908,constant_mortality,2065
total,female,100,908,high_variant,2065
0_4,female,6.40628073889386,908,high_variant,2065
0_14,female,19.0721319466283,908,high_variant,2065
0_19,female,25.1440715641099,908,high_variant,2065
0_24,female,30.9662276686439,908,high_variant,2065
5_14,female,12.6658512077344,908,high_variant,2065
15plus,female,80.9278680533717,908,high_variant,2065
15_24,female,11.8940957220156,908,high_variant,2065
15_49,female,40.3805251397125,908,high_variant,2065
15_59,female,50.4330473934659,908,high_variant,2065
15_64,female,55.0239955115281,908,high_variant,2065
20plus,female,74.8559284358901,908,high_variant,2065
20_64,female,48.9520558940464,908,high_variant,2065
20_69,female,53.4474364812927,908,high_variant,2065
25plus,female,69.0337723313561,908,high_variant,2065
25_49,female,28.486429417697,908,high_variant,2065
25_64,female,43.1298997895125,908,high_variant,2065
25_69,female,47.6252803767588,908,high_variant,2065
50plus,female,40.5473429136592,908,high_variant,2065
60plus,female,30.4948206599058,908,high_variant,2065
65plus,female,25.9038725418436,908,high_variant,2065
70plus,female,21.4084919545974,908,high_variant,2065
75plus,female,16.5521828309418,908,high_variant,2065
80plus,female,11.4572137693894,908,high_variant,2065
85plus,female,6.99153385188215,908,high_variant,2065
90plus,female,3.5811709543493,908,high_variant,2065
total,male,100,908,high_variant,2065
0_4,male,6.94369852395398,908,high_variant,2065
0_14,male,20.6664610197354,908,high_variant,2065
0_19,male,27.2395886743677,908,high_variant,2065
0_24,male,33.5306088675268,908,high_variant,2065
5_14,male,13.7227624957815,908,high_variant,2065
15plus,male,79.3335389802646,908,high_variant,2065
15_24,male,12.8641478477914,908,high_variant,2065
15_49,male,43.3209835182872,908,high_variant,2065
15_59,male,53.7536576912948,908,high_variant,2065
15_64,male,58.3772377555208,908,high_variant,2065
20plus,male,72.7604113256323,908,high_variant,2065
20_64,male,51.8041101008885,908,high_variant,2065
20_69,male,56.1984125529144,908,high_variant,2065
25plus,male,66.4693911324732,908,high_variant,2065
25_49,male,30.4568356704957,908,high_variant,2065
25_64,male,45.5130899077294,908,high_variant,2065
25_69,male,49.9073923597552,908,high_variant,2065
50plus,male,36.0125554619774,908,high_variant,2065
60plus,male,25.5798812889698,908,high_variant,2065
65plus,male,20.9563012247438,908,high_variant,2065
70plus,male,16.5619987727179,908,high_variant,2065
75plus,male,12.1093315578515,908,high_variant,2065
80plus,male,7.84772296484547,908,high_variant,2065
85plus,male,4.38866456215678,908,high_variant,2065
90plus,male,1.98759871183612,908,high_variant,2065
total,female,100,908,instant_replacement,2065
0_4,female,5.65400666148424,908,instant_replacement,2065
0_14,female,17.4435978472653,908,instant_replacement,2065
0_19,female,23.3082582552733,908,instant_replacement,2065
0_24,female,28.9352599160454,908,instant_replacement,2065
5_14,female,11.789591185781,908,instant_replacement,2065
15plus,female,82.5564021527348,908,instant_replacement,2065
15_24,female,11.4916620687801,908,instant_replacement,2065
15_49,female,40.5919375401319,908,instant_replacement,2065
15_59,female,50.9957935938435,908,instant_replacement,2065
15_64,female,55.7471950788426,908,instant_replacement,2065
20plus,female,76.6917417447268,908,instant_replacement,2065
20_64,female,49.8825346708346,908,instant_replacement,2065
20_69,female,54.5350282930181,908,instant_replacement,2065
25plus,female,71.0647400839547,908,instant_replacement,2065
25_49,female,29.1002754713518,908,instant_replacement,2065
25_64,female,44.2555330100626,908,instant_replacement,2065
25_69,female,48.908026632246,908,instant_replacement,2065
50plus,female,41.9644646126029,908,instant_replacement,2065
60plus,female,31.5606085588913,908,instant_replacement,2065
65plus,female,26.8092070738921,908,instant_replacement,2065
70plus,female,22.1567134517086,908,instant_replacement,2065
75plus,female,17.1306771143923,908,instant_replacement,2065
80plus,female,11.8576404456163,908,instant_replacement,2065
85plus,female,7.23588628707534,908,instant_replacement,2065
90plus,female,3.70633241634074,908,instant_replacement,2065
total,male,100,908,instant_replacement,2065
0_4,male,6.14755100135025,908,instant_replacement,2065
0_14,male,18.9610945024992,908,instant_replacement,2065
0_19,male,25.3292355762147,908,instant_replacement,2065
0_24,male,31.4271786511308,908,instant_replacement,2065
5_14,male,12.8135435011489,908,instant_replacement,2065
15plus,male,81.0389054975008,908,instant_replacement,2065
15_24,male,12.4660841486316,908,instant_replacement,2065
15_49,male,43.6631234602935,908,instant_replacement,2065
15_59,male,54.4907194843201,908,instant_replacement,2065
15_64,male,59.2893217668079,908,instant_replacement,2065
20plus,male,74.6707644237853,908,instant_replacement,2065
20_64,male,52.9211806930924,908,instant_replacement,2065
20_69,male,57.4818256823637,908,instant_replacement,2065
25plus,male,68.5728213488692,908,instant_replacement,2065
25_49,male,31.1970393116618,908,instant_replacement,2065
25_64,male,46.8232376181763,908,instant_replacement,2065
25_69,male,51.3838826074476,908,instant_replacement,2065
50plus,male,37.3757820372073,908,instant_replacement,2065
60plus,male,26.5481860131807,908,instant_replacement,2065
65plus,male,21.7495837306929,908,instant_replacement,2065
70plus,male,17.1889387414216,908,instant_replacement,2065
75plus,male,12.5677196276306,908,instant_replacement,2065
80plus,male,8.14479180064972,908,instant_replacement,2065
85plus,male,4.55479368059911,908,instant_replacement,2065
90plus,male,2.06283750079025,908,instant_replacement,2065
total,female,100,908,low_variant,2065
0_4,female,3.00357440968058,908,low_variant,2065
0_14,female,9.74435628477986,908,low_variant,2065
0_19,female,13.7144321759573,908,low_variant,2065
0_24,female,18.0309665157084,908,low_variant,2065
5_14,female,6.74078187509928,908,low_variant,2065
15plus,female,90.2556437152202,908,low_variant,2065
15_24,female,8.28661023092859,908,low_variant,2065
15_49,female,33.2612342379325,908,low_variant,2065
15_59,female,47.3913233742286,908,low_variant,2065
15_64,female,53.8444805511856,908,low_variant,2065
20plus,female,86.2855678240427,908,low_variant,2065
20_64,female,49.8744046600082,908,low_variant,2065
20_69,female,56.1932296072147,908,low_variant,2065
25plus,female,81.9690334842916,908,low_variant,2065
25_49,female,24.9746240070039,908,low_variant,2065
25_64,female,45.557870320257,908,low_variant,2065
25_69,female,51.8766952674635,908,low_variant,2065
50plus,female,56.9944094772876,908,low_variant,2065
60plus,female,42.8643203409915,908,low_variant,2065
65plus,female,36.4111631640345,908,low_variant,2065
70plus,female,30.0923382168281,908,low_variant,2065
75plus,female,23.2661826452709,908,low_variant,2065
80plus,female,16.1045604007118,908,low_variant,2065
85plus,female,9.82748349446725,908,low_variant,2065
90plus,female,5.03378789123062,908,low_variant,2065
total,male,100,908,low_variant,2065
0_4,male,3.36322941954008,908,low_variant,2065
0_14,male,10.9065750127627,908,low_variant,2065
0_19,male,15.344421189708,908,low_variant,2065
0_24,male,20.1573714104217,908,low_variant,2065
5_14,male,7.5433455932226,908,low_variant,2065
15plus,male,89.0934249872373,908,low_variant,2065
15_24,male,9.25079639765905,908,low_variant,2065
15_49,male,36.7634758843092,908,low_variant,2065
15_59,male,51.9232250739311,908,low_variant,2065
15_64,male,58.6417627153299,908,low_variant,2065
20plus,male,84.6555788102919,908,low_variant,2065
20_64,male,54.2039165383845,908,low_variant,2065
20_69,male,60.5892902145229,908,low_variant,2065
25plus,male,79.8426285895783,908,low_variant,2065
25_49,male,27.5126794866502,908,low_variant,2065
25_64,male,49.3909663176709,908,low_variant,2065
25_69,male,55.7763399938092,908,low_variant,2065
50plus,male,52.3299491029281,908,low_variant,2065
60plus,male,37.1701999133063,908,low_variant,2065
65plus,male,30.4516622719074,908,low_variant,2065
70plus,male,24.066288595769,908,low_variant,2065
75plus,male,17.5961049129629,908,low_variant,2065
80plus,male,11.4035490693749,908,low_variant,2065
85plus,male,6.37718124196894,908,low_variant,2065
90plus,male,2.8881854701271,908,low_variant,2065
0,female,0.933,908,medium_variant,2065
0_1,female,1.871,908,medium_variant,2065
0_4,female,4.698,908,medium_variant,2065
0_14,female,14.464,908,medium_variant,2065
0_17,female,17.516,908,medium_variant,2065
0_19,female,19.575,908,medium_variant,2065
0_24,female,24.768,908,medium_variant,2065
3_4,female,1.888,908,medium_variant,2065
3_5,female,2.839,908,medium_variant,2065
3_6,female,3.795,908,medium_variant,2065
4_5,female,1.897,908,medium_variant,2065
4_6,female,2.852,908,medium_variant,2065
5_14,female,9.766,908,medium_variant,2065
5_10,female,5.786,908,medium_variant,2065
5_11,female,6.771,908,medium_variant,2065
6_9,female,3.856,908,medium_variant,2065
6_10,female,4.835,908,medium_variant,2065
6_11,female,5.82,908,medium_variant,2065
6_12,female,6.812,908,medium_variant,2065
7_10,female,3.88,908,medium_variant,2065
7_12,female,5.856,908,medium_variant,2065
11_16,female,6.009,908,medium_variant,2065
11_17,female,7.032,908,medium_variant,2065
11_18,female,8.059,908,medium_variant,2065
12_14,female,2.995,908,medium_variant,2065
12_16,female,5.024,908,medium_variant,2065
12_17,female,6.046,908,medium_variant,2065
12_18,female,7.074,908,medium_variant,2065
13_17,female,5.055,908,medium_variant,2065
13_18,female,6.082,908,medium_variant,2065
13_19,female,7.114,908,medium_variant,2065
15_17,female,3.052,908,medium_variant,2065
18_23,female,6.213,908,medium_variant,2065
15_24,female,10.304,908,medium_variant,2065
15_49,female,37.617,908,medium_variant,2065
15_59,female,49.497,908,medium_variant,2065
15_64,female,54.922,908,medium_variant,2065
20_64,female,49.812,908,medium_variant,2065
20_69,female,55.124,908,medium_variant,2065
25_49,female,27.312,908,medium_variant,2065
25_64,female,44.618,908,medium_variant,2065
25_69,female,49.931,908,medium_variant,2065
15plus,female,85.536,908,medium_variant,2065
16plus,female,84.525,908,medium_variant,2065
17plus,female,83.507,908,medium_variant,2065
18plus,female,82.484,908,medium_variant,2065
20plus,female,80.425,908,medium_variant,2065
21plus,female,79.39,908,medium_variant,2065
25plus,female,75.232,908,medium_variant,2065
50plus,female,47.919,908,medium_variant,2065
60plus,female,36.039,908,medium_variant,2065
65plus,female,30.614,908,medium_variant,2065
70plus,female,25.301,908,medium_variant,2065
75plus,female,19.562,908,medium_variant,2065
80plus,female,13.54,908,medium_variant,2065
85plus,female,8.263,908,medium_variant,2065
90plus,female,4.232,908,medium_variant,2065
total,female,100,908,medium_variant,2065
0,male,1.026,908,medium_variant,2065
0_1,male,2.058,908,medium_variant,2065
0_4,male,5.167,908,medium_variant,2065
0_14,male,15.902,908,medium_variant,2065
0_17,male,19.255,908,medium_variant,2065
0_19,male,21.515,908,medium_variant,2065
0_24,male,27.207,908,medium_variant,2065
3_4,male,2.077,908,medium_variant,2065
3_5,male,3.122,908,medium_variant,2065
3_6,male,4.173,908,medium_variant,2065
4_5,male,2.086,908,medium_variant,2065
4_6,male,3.136,908,medium_variant,2065
5_14,male,10.735,908,medium_variant,2065
5_10,male,6.361,908,medium_variant,2065
5_11,male,7.444,908,medium_variant,2065
6_9,male,4.24,908,medium_variant,2065
6_10,male,5.316,908,medium_variant,2065
6_11,male,6.399,908,medium_variant,2065
6_12,male,7.489,908,medium_variant,2065
7_10,male,4.265,908,medium_variant,2065
7_12,male,6.438,908,medium_variant,2065
11_16,male,6.603,908,medium_variant,2065
11_17,male,7.727,908,medium_variant,2065
11_18,male,8.855,908,medium_variant,2065
12_14,male,3.291,908,medium_variant,2065
12_16,male,5.52,908,medium_variant,2065
12_17,male,6.644,908,medium_variant,2065
12_18,male,7.772,908,medium_variant,2065
13_17,male,5.554,908,medium_variant,2065
13_18,male,6.682,908,medium_variant,2065
13_19,male,7.814,908,medium_variant,2065
15_17,male,3.353,908,medium_variant,2065
18_23,male,6.814,908,medium_variant,2065
15_24,male,11.304,908,medium_variant,2065
15_49,male,40.903,908,medium_variant,2065
15_59,male,53.416,908,medium_variant,2065
15_64,male,58.962,908,medium_variant,2065
20_64,male,53.349,908,medium_variant,2065
20_69,male,58.62,908,medium_variant,2065
25_49,male,29.599,908,medium_variant,2065
25_64,male,47.658,908,medium_variant,2065
25_69,male,52.928,908,medium_variant,2065
15plus,male,84.098,908,medium_variant,2065
16plus,male,82.986,908,medium_variant,2065
17plus,male,81.869,908,medium_variant,2065
18plus,male,80.745,908,medium_variant,2065
20plus,male,78.485,908,medium_variant,2065
21plus,male,77.349,908,medium_variant,2065
25plus,male,72.793,908,medium_variant,2065
50plus,male,43.194,908,medium_variant,2065
60plus,male,30.681,908,medium_variant,2065
65plus,male,25.136,908,medium_variant,2065
70plus,male,19.865,908,medium_variant,2065
75plus,male,14.524,908,medium_variant,2065
80plus,male,9.413,908,medium_variant,2065
85plus,male,5.264,908,medium_variant,2065
90plus,male,2.384,908,medium_variant,2065
total,male,100,908,medium_variant,2065
total,female,100,908,no_change,2065
0_4,female,4.4454423311318,908,no_change,2065
0_14,female,13.7651827884979,908,no_change,2065
0_19,female,18.7735317723259,908,no_change,2065
0_24,female,24.0480178041055,908,no_change,2065
5_14,female,9.31974045736614,908,no_change,2065
15plus,female,86.234817211502,908,no_change,2065
15_24,female,10.2828350156075,908,no_change,2065
15_49,female,39.313167669027,908,no_change,2065
15_59,female,52.5488922972829,908,no_change,2065
15_64,female,58.4981150466144,908,no_change,2065
20plus,female,81.226468227674,908,no_change,2065
20_64,female,53.4897660627864,908,no_change,2065
20_69,female,59.210855427386,908,no_change,2065
25plus,female,75.9519821958945,908,no_change,2065
25_49,female,29.0303326534195,908,no_change,2065
25_64,female,48.2152800310069,908,no_change,2065
25_69,female,53.9363693956065,908,no_change,2065
50plus,female,46.921649542475,908,no_change,2065
60plus,female,33.6859249142191,908,no_change,2065
65plus,female,27.7367021648877,908,no_change,2065
70plus,female,22.015612800288,908,no_change,2065
75plus,female,16.0155370839263,908,no_change,2065
80plus,female,10.0340644333263,908,no_change,2065
85plus,female,5.23302290280357,908,no_change,2065
90plus,female,2.11025281322261,908,no_change,2065
total,male,100,908,no_change,2065
0_4,male,5.01111289379373,908,no_change,2065
0_14,male,15.5098350908572,908,no_change,2065
0_19,male,21.1431753092003,908,no_change,2065
0_24,male,27.0533614948884,908,no_change,2065
5_14,male,10.4987221970635,908,no_change,2065
15plus,male,84.4901649091428,908,no_change,2065
15_24,male,11.5435264040312,908,no_change,2065
15_49,male,43.3443883339598,908,no_change,2065
15_59,male,57.1032767172748,908,no_change,2065
15_64,male,63.0018466401164,908,no_change,2065
20plus,male,78.8568246907997,908,no_change,2065
20_64,male,57.3685064217733,908,no_change,2065
20_69,male,62.7791487808449,908,no_change,2065
25plus,male,72.9466385051116,908,no_change,2065
25_49,male,31.8008619299286,908,no_change,2065
25_64,male,51.4583202360852,908,no_change,2065
25_69,male,56.8689625951568,908,no_change,2065
50plus,male,41.145776575183,908,no_change,2065
60plus,male,27.3868881918679,908,no_change,2065
65plus,male,21.4883182690264,908,no_change,2065
70plus,male,16.0776759099547,908,no_change,2065
75plus,male,10.8838941802278,908,no_change,2065
80plus,male,6.2884986348735,908,no_change,2065
85plus,male,2.9812805189838,908,no_change,2065
90plus,male,1.07874813722248,908,no_change,2065
total,female,100,908,zero_migration,2065
0_4,female,4.52528070023442,908,zero_migration,2065
0_14,female,14.0701280052431,908,zero_migration,2065
0_19,female,19.1200526180995,908,zero_migration,2065
0_24,female,24.2136834185518,908,zero_migration,2065
5_14,female,9.54484730500873,908,zero_migration,2065
15plus,female,85.9298719947568,908,zero_migration,2065
15_24,female,10.1435554133086,908,zero_migration,2065
15_49,female,36.5674447663521,908,zero_migration,2065
15_59,female,48.3927109494521,908,zero_migration,2065
15_64,female,53.7762067899337,908,zero_migration,2065
20plus,female,80.8799473819005,908,zero_migration,2065
20_64,female,48.7262821770774,908,zero_migration,2065
20_69,female,54.0553961351452,908,zero_migration,2065
25plus,female,75.7863165814482,908,zero_migration,2065
25_49,female,26.4238893530435,908,zero_migration,2065
25_64,female,43.6326513766251,908,zero_migration,2065
25_69,female,48.961765334693,908,zero_migration,2065
50plus,female,49.3624272284047,908,zero_migration,2065
60plus,female,37.5371610453047,908,zero_migration,2065
65plus,female,32.1536652048231,908,zero_migration,2065
70plus,female,26.8245512467553,908,zero_migration,2065
75plus,female,20.9130831534196,908,zero_migration,2065
80plus,female,14.5680014902101,908,zero_migration,2065
85plus,female,8.93517830602334,908,zero_migration,2065
90plus,female,4.5961020194808,908,zero_migration,2065
total,male,100,908,zero_migration,2065
0_4,male,4.99693617703758,908,zero_migration,2065
0_14,male,15.5345487919293,908,zero_migration,2065
0_19,male,21.1077529783772,908,zero_migration,2065
0_24,male,26.7241015953393,908,zero_migration,2065
5_14,male,10.5376126148917,908,zero_migration,2065
15plus,male,84.4654512080707,908,zero_migration,2065
15_24,male,11.18955280341,908,zero_migration,2065
15_49,male,40.0662436301606,908,zero_migration,2065
15_59,male,52.6070153140801,908,zero_migration,2065
15_64,male,58.1407583815999,908,zero_migration,2065
20plus,male,78.8922470216227,908,zero_migration,2065
20_64,male,52.5675541951519,908,zero_migration,2065
20_69,male,57.8768371820765,908,zero_migration,2065
25plus,male,73.2758984046607,908,zero_migration,2065
25_49,male,28.8766908267506,908,zero_migration,2065
25_64,male,46.9512055781899,908,zero_migration,2065
25_69,male,52.2604885651145,908,zero_migration,2065
50plus,male,44.3992075779101,908,zero_migration,2065
60plus,male,31.8584358939906,908,zero_migration,2065
65plus,male,26.3246928264708,908,zero_migration,2065
70plus,male,21.0154098395462,908,zero_migration,2065
75plus,male,15.5082409376665,908,zero_migration,2065
80plus,male,10.1247438595478,908,zero_migration,2065
85plus,male,5.69653980865693,908,zero_migration,2065
90plus,male,2.59310236640017,908,zero_migration,2065
0,female,0.935,908,medium_variant,2066
0_1,female,1.877,908,medium_variant,2066
0_4,female,4.708,908,medium_variant,2066
0_14,female,14.464,908,medium_variant,2066
0_17,female,17.517,908,medium_variant,2066
0_19,female,19.583,908,medium_variant,2066
0_24,female,24.807,908,medium_variant,2066
3_4,female,1.89,908,medium_variant,2066
3_5,female,2.841,908,medium_variant,2066
3_6,female,3.796,908,medium_variant,2066
4_5,female,1.897,908,medium_variant,2066
4_6,female,2.852,908,medium_variant,2066
5_14,female,9.755,908,medium_variant,2066
5_10,female,5.779,908,medium_variant,2066
5_11,female,6.763,908,medium_variant,2066
6_9,female,3.851,908,medium_variant,2066
6_10,female,4.829,908,medium_variant,2066
6_11,female,5.813,908,medium_variant,2066
6_12,female,6.803,908,medium_variant,2066
7_10,female,3.874,908,medium_variant,2066
7_12,female,5.848,908,medium_variant,2066
11_16,female,6.005,908,medium_variant,2066
11_17,female,7.029,908,medium_variant,2066
11_18,female,8.06,908,medium_variant,2066
12_14,female,2.992,908,medium_variant,2066
12_16,female,5.021,908,medium_variant,2066
12_17,female,6.046,908,medium_variant,2066
12_18,female,7.076,908,medium_variant,2066
13_17,female,5.055,908,medium_variant,2066
13_18,female,6.085,908,medium_variant,2066
13_19,female,7.12,908,medium_variant,2066
15_17,female,3.054,908,medium_variant,2066
18_23,female,6.241,908,medium_variant,2066
15_24,female,10.343,908,medium_variant,2066
15_49,female,37.631,908,medium_variant,2066
15_59,female,49.59,908,medium_variant,2066
15_64,female,55.093,908,medium_variant,2066
20_64,female,49.974,908,medium_variant,2066
20_69,female,55.248,908,medium_variant,2066
25_49,female,27.288,908,medium_variant,2066
25_64,female,44.75,908,medium_variant,2066
25_69,female,50.024,908,medium_variant,2066
15plus,female,85.536,908,medium_variant,2066
16plus,female,84.525,908,medium_variant,2066
17plus,female,83.507,908,medium_variant,2066
18plus,female,82.483,908,medium_variant,2066
20plus,female,80.417,908,medium_variant,2066
21plus,female,79.378,908,medium_variant,2066
25plus,female,75.193,908,medium_variant,2066
50plus,female,47.906,908,medium_variant,2066
60plus,female,35.947,908,medium_variant,2066
65plus,female,30.443,908,medium_variant,2066
70plus,female,25.169,908,medium_variant,2066
75plus,female,19.572,908,medium_variant,2066
80plus,female,13.647,908,medium_variant,2066
85plus,female,8.356,908,medium_variant,2066
90plus,female,4.307,908,medium_variant,2066
total,female,100,908,medium_variant,2066
0,male,1.028,908,medium_variant,2066
0_1,male,2.062,908,medium_variant,2066
0_4,male,5.171,908,medium_variant,2066
0_14,male,15.878,908,medium_variant,2066
0_17,male,19.228,908,medium_variant,2066
0_19,male,21.491,908,medium_variant,2066
0_24,male,27.208,908,medium_variant,2066
3_4,male,2.075,908,medium_variant,2066
3_5,male,3.119,908,medium_variant,2066
3_6,male,4.167,908,medium_variant,2066
4_5,male,2.083,908,medium_variant,2066
4_6,male,3.131,908,medium_variant,2066
5_14,male,10.707,908,medium_variant,2066
5_10,male,6.344,908,medium_variant,2066
5_11,male,7.424,908,medium_variant,2066
6_9,male,4.228,908,medium_variant,2066
6_10,male,5.301,908,medium_variant,2066
6_11,male,6.381,908,medium_variant,2066
6_12,male,7.468,908,medium_variant,2066
7_10,male,4.252,908,medium_variant,2066
7_12,male,6.419,908,medium_variant,2066
11_16,male,6.589,908,medium_variant,2066
11_17,male,7.712,908,medium_variant,2066
11_18,male,8.842,908,medium_variant,2066
12_14,male,3.283,908,medium_variant,2066
12_16,male,5.509,908,medium_variant,2066
12_17,male,6.632,908,medium_variant,2066
12_18,male,7.762,908,medium_variant,2066
13_17,male,5.545,908,medium_variant,2066
13_18,male,6.675,908,medium_variant,2066
13_19,male,7.809,908,medium_variant,2066
15_17,male,3.349,908,medium_variant,2066
18_23,male,6.835,908,medium_variant,2066
15_24,male,11.33,908,medium_variant,2066
15_49,male,40.864,908,medium_variant,2066
15_59,male,53.445,908,medium_variant,2066
15_64,male,59.062,908,medium_variant,2066
20_64,male,53.449,908,medium_variant,2066
20_69,male,58.688,908,medium_variant,2066
25_49,male,29.535,908,medium_variant,2066
25_64,male,47.732,908,medium_variant,2066
25_69,male,52.971,908,medium_variant,2066
15plus,male,84.122,908,medium_variant,2066
16plus,male,83.012,908,medium_variant,2066
17plus,male,81.896,908,medium_variant,2066
18plus,male,80.772,908,medium_variant,2066
20plus,male,78.509,908,medium_variant,2066
21plus,male,77.371,908,medium_variant,2066
25plus,male,72.792,908,medium_variant,2066
50plus,male,43.257,908,medium_variant,2066
60plus,male,30.677,908,medium_variant,2066
65plus,male,25.06,908,medium_variant,2066
70plus,male,19.821,908,medium_variant,2066
75plus,male,14.58,908,medium_variant,2066
80plus,male,9.523,908,medium_variant,2066
85plus,male,5.352,908,medium_variant,2066
90plus,male,2.444,908,medium_variant,2066
total,male,100,908,medium_variant,2066
0,female,0.938,908,medium_variant,2067
0_1,female,1.885,908,medium_variant,2067
0_4,female,4.721,908,medium_variant,2067
0_14,female,14.46,908,medium_variant,2067
0_17,female,17.511,908,medium_variant,2067
0_19,female,19.58,908,medium_variant,2067
0_24,female,24.827,908,medium_variant,2067
3_4,female,1.893,908,medium_variant,2067
3_5,female,2.843,908,medium_variant,2067
3_6,female,3.798,908,medium_variant,2067
4_5,female,1.898,908,medium_variant,2067
4_6,female,2.853,908,medium_variant,2067
5_14,female,9.74,908,medium_variant,2067
5_10,female,5.772,908,medium_variant,2067
5_11,female,6.753,908,medium_variant,2067
6_9,female,3.846,908,medium_variant,2067
6_10,female,4.821,908,medium_variant,2067
6_11,female,5.803,908,medium_variant,2067
6_12,female,6.791,908,medium_variant,2067
7_10,female,3.867,908,medium_variant,2067
7_12,female,5.837,908,medium_variant,2067
11_16,female,5.995,908,medium_variant,2067
11_17,female,7.019,908,medium_variant,2067
11_18,female,8.05,908,medium_variant,2067
12_14,female,2.986,908,medium_variant,2067
12_16,female,5.013,908,medium_variant,2067
12_17,female,6.037,908,medium_variant,2067
12_18,female,7.068,908,medium_variant,2067
13_17,female,5.049,908,medium_variant,2067
13_18,female,6.08,908,medium_variant,2067
13_19,female,7.117,908,medium_variant,2067
15_17,female,3.051,908,medium_variant,2067
18_23,female,6.26,908,medium_variant,2067
15_24,female,10.366,908,medium_variant,2067
15_49,female,37.632,908,medium_variant,2067
15_59,female,49.641,908,medium_variant,2067
15_64,female,55.239,908,medium_variant,2067
20_64,female,50.12,908,medium_variant,2067
20_69,female,55.388,908,medium_variant,2067
25_49,female,27.266,908,medium_variant,2067
25_64,female,44.873,908,medium_variant,2067
25_69,female,50.141,908,medium_variant,2067
15plus,female,85.54,908,medium_variant,2067
16plus,female,84.53,908,medium_variant,2067
17plus,female,83.513,908,medium_variant,2067
18plus,female,82.489,908,medium_variant,2067
20plus,female,80.42,908,medium_variant,2067
21plus,female,79.378,908,medium_variant,2067
25plus,female,75.173,908,medium_variant,2067
50plus,female,47.907,908,medium_variant,2067
60plus,female,35.899,908,medium_variant,2067
65plus,female,30.3,908,medium_variant,2067
70plus,female,25.033,908,medium_variant,2067
75plus,female,19.567,908,medium_variant,2067
80plus,female,13.76,908,medium_variant,2067
85plus,female,8.443,908,medium_variant,2067
90plus,female,4.371,908,medium_variant,2067
total,female,100,908,medium_variant,2067
0,male,1.03,908,medium_variant,2067
0_1,male,2.068,908,medium_variant,2067
0_4,male,5.177,908,medium_variant,2067
0_14,male,15.854,908,medium_variant,2067
0_17,male,19.195,908,medium_variant,2067
0_19,male,21.459,908,medium_variant,2067
0_24,male,27.193,908,medium_variant,2067
3_4,male,2.075,908,medium_variant,2067
3_5,male,3.118,908,medium_variant,2067
3_6,male,4.164,908,medium_variant,2067
4_5,male,2.081,908,medium_variant,2067
4_6,male,3.128,908,medium_variant,2067
5_14,male,10.676,908,medium_variant,2067
5_10,male,6.328,908,medium_variant,2067
5_11,male,7.404,908,medium_variant,2067
6_9,male,4.216,908,medium_variant,2067
6_10,male,5.285,908,medium_variant,2067
6_11,male,6.361,908,medium_variant,2067
6_12,male,7.445,908,medium_variant,2067
7_10,male,4.239,908,medium_variant,2067
7_12,male,6.398,908,medium_variant,2067
11_16,male,6.569,908,medium_variant,2067
11_17,male,7.69,908,medium_variant,2067
11_18,male,8.819,908,medium_variant,2067
12_14,male,3.272,908,medium_variant,2067
12_16,male,5.493,908,medium_variant,2067
12_17,male,6.614,908,medium_variant,2067
12_18,male,7.743,908,medium_variant,2067
13_17,male,5.531,908,medium_variant,2067
13_18,male,6.66,908,medium_variant,2067
13_19,male,7.795,908,medium_variant,2067
15_17,male,3.342,908,medium_variant,2067
