continent,year,variant,gender,agebroad,percentagetotalpopulation
908,2090,zero-migration,female,20_69,54.1339723988403
908,2090,zero-migration,male,20_69,57.0013366887591
908,2090,medium variant,female,21plus,79.1220958385578
908,2090,medium variant,male,21plus,77.6296400459568
908,2090,constant-fertility,female,25plus,77.9493907593618
908,2090,constant-fertility,male,25plus,76.2240686162909
908,2090,constant-mortality,female,25plus,72.6880733533528
908,2090,constant-mortality,male,25plus,69.8195639129922
908,2090,high variant,female,25plus,68.2004719563439
908,2090,high variant,male,25plus,66.4983112813636
908,2090,instant-replacement,female,25plus,71.5533566763702
908,2090,instant-replacement,male,25plus,69.8667010875575
908,2090,low variant,female,25plus,82.635878784435
908,2090,low variant,male,25plus,80.9491133674822
908,2090,medium variant,female,25plus,75.0505874996765
908,2090,medium variant,male,25plus,73.2765304880388
908,2090,no change,female,25plus,75.5890075002172
908,2090,no change,male,25plus,72.7973341966678
908,2090,zero-migration,female,25plus,75.4287400425236
908,2090,zero-migration,male,25plus,73.6313073624817
908,2090,constant-fertility,female,25_49,26.5337405631839
908,2090,constant-fertility,male,25_49,28.3704515343369
908,2090,constant-mortality,female,25_49,29.9675221363577
908,2090,constant-mortality,male,25_49,32.2639628704888
908,2090,high variant,female,25_49,28.9273139356069
908,2090,high variant,male,25_49,30.254191024163
908,2090,instant-replacement,female,25_49,28.8008847073749
908,2090,instant-replacement,male,25_49,30.2785051007754
908,2090,low variant,female,25_49,24.4727260066102
908,2090,low variant,male,25_49,26.5797378120839
908,2090,medium variant,female,25_49,27.4231826922494
908,2090,medium variant,male,25_49,29.1279178755745
908,2090,no change,female,25_49,29.2980426853704
908,2090,no change,male,25_49,31.8308154295571
908,2090,zero-migration,female,25_49,26.8619265098292
908,2090,zero-migration,male,25_49,28.6710664619623
908,2090,constant-fertility,female,25_64,43.9567030037398
908,2090,constant-fertility,male,25_64,46.5783433067334
908,2090,constant-mortality,female,25_64,47.7190913805043
908,2090,constant-mortality,male,25_64,50.1490934097514
908,2090,high variant,female,25_64,44.2353208398907
908,2090,high variant,male,25_64,45.8849001382191
908,2090,instant-replacement,female,25_64,44.6588039609971
908,2090,instant-replacement,male,25_64,46.5567788498864
908,2090,low variant,female,25_64,41.773817572358
908,2090,low variant,male,25_64,44.9467904694316
908,2090,medium variant,female,25_64,44.0731391470905
908,2090,medium variant,male,25_64,46.4003722326238
908,2090,no change,female,25_64,48.0560316863794
908,2090,no change,male,25_64,50.9226327194779
908,2090,zero-migration,female,25_64,43.3281201611877
908,2090,zero-migration,male,25_64,45.8359513112804
908,2090,constant-fertility,female,25_69,49.9784566340666
908,2090,constant-fertility,male,25_69,52.6403945601585
908,2090,constant-mortality,female,25_69,53.5864937188929
908,2090,constant-mortality,male,25_69,55.5518146931617
908,2090,high variant,female,25_69,49.2949876643441
908,2090,high variant,male,25_69,50.8472041788286
908,2090,instant-replacement,female,25_69,50.2635075537494
908,2090,instant-replacement,male,25_69,52.085828494581
908,2090,low variant,female,25_69,48.1260841722443
908,2090,low variant,male,25_69,51.4325930233389
908,2090,medium variant,female,25_69,49.8075230442774
908,2090,medium variant,male,25_69,52.1168051683169
908,2090,no change,female,25_69,54.2805018807693
908,2090,no change,male,25_69,56.7375993818521
908,2090,zero-migration,female,25_69,49.1429855839033
908,2090,zero-migration,male,25_69,51.648381573195
908,2090,constant-fertility,female,50plus,51.4156501961779
908,2090,constant-fertility,male,50plus,47.8536170819539
908,2090,constant-mortality,female,50plus,42.7205512169952
908,2090,constant-mortality,male,50plus,37.5556010425034
908,2090,high variant,female,50plus,39.273158020737
908,2090,high variant,male,50plus,36.2441202572007
908,2090,instant-replacement,female,50plus,42.7524719689953
908,2090,instant-replacement,male,50plus,39.5881959867821
908,2090,low variant,female,50plus,58.1631527778248
908,2090,low variant,male,50plus,54.3693755553983
908,2090,medium variant,female,50plus,47.627404807427
908,2090,medium variant,male,50plus,44.1486126124642
908,2090,no change,female,50plus,46.2909648148469
908,2090,no change,male,50plus,40.9665187671107
908,2090,zero-migration,female,50plus,48.5668135326944
908,2090,zero-migration,male,50plus,44.9602409005194
908,2090,constant-fertility,female,60plus,39.8204379192713
908,2090,constant-fertility,male,60plus,35.6556863740404
908,2090,constant-mortality,female,60plus,30.8183584748119
908,2090,constant-mortality,male,60plus,25.3624559393978
908,2090,high variant,female,60plus,29.0758093724037
908,2090,high variant,male,60plus,25.7584527361945
908,2090,instant-replacement,female,60plus,32.2385403741473
908,2090,instant-replacement,male,60plus,28.7197078331131
908,2090,low variant,female,60plus,46.6513264959651
908,2090,low variant,male,60plus,42.0629054075425
908,2090,medium variant,female,60plus,36.5475263300489
908,2090,medium variant,male,60plus,32.5736850626929
908,2090,no change,female,60plus,33.7140244479578
908,2090,no change,male,60plus,27.9619823663058
908,2090,zero-migration,female,60plus,37.650877579106
908,2090,zero-migration,male,60plus,33.4965472093758
908,2090,constant-fertility,female,65plus,33.9926877556221
908,2090,constant-fertility,male,65plus,29.6457253095575
908,2090,constant-mortality,female,65plus,24.9689819728486
908,2090,constant-mortality,male,65plus,19.6704705032408
908,2090,high variant,female,65plus,23.9651511164532
908,2090,high variant,male,65plus,20.6134111431446
908,2090,instant-replacement,female,65plus,26.894552715373
908,2090,instant-replacement,male,65plus,23.3099222376711
908,2090,low variant,female,65plus,40.862061212077
908,2090,low variant,male,65plus,36.0023228980506
908,2090,medium variant,female,65plus,30.977448352586
908,2090,medium variant,male,65plus,26.876158255415
908,2090,no change,female,65plus,27.5329758138379
908,2090,no change,male,65plus,21.8747014771899
908,2090,zero-migration,female,65plus,32.1006198813359
908,2090,zero-migration,male,65plus,27.7953560512012
908,2090,constant-fertility,female,70plus,27.9709341252952
908,2090,constant-fertility,male,70plus,23.5836740561324
908,2090,constant-mortality,female,70plus,19.1015796344599
908,2090,constant-mortality,male,70plus,14.2677492198305
908,2090,high variant,female,70plus,18.9054842919998
908,2090,high variant,male,70plus,15.651107102535
908,2090,instant-replacement,female,70plus,21.2898491226207
908,2090,instant-replacement,male,70plus,17.7808725929765
908,2090,low variant,female,70plus,34.5097946121908
908,2090,low variant,male,70plus,29.5165203441433
908,2090,medium variant,female,70plus,25.2430644553991
908,2090,medium variant,male,70plus,21.1597253197219
908,2090,no change,female,70plus,21.308505619448
908,2090,no change,male,70plus,16.0597348148157
908,2090,zero-migration,female,70plus,26.2857544586203
908,2090,zero-migration,male,70plus,21.9829257892866
908,2090,constant-fertility,female,75plus,21.7344799129872
908,2090,constant-fertility,male,75plus,17.5350986813068
908,2090,constant-mortality,female,75plus,13.4107650794164
908,2090,constant-mortality,male,75plus,9.38951106264794
908,2090,high variant,female,75plus,14.125803392752
908,2090,high variant,male,75plus,11.1355307059618
908,2090,instant-replacement,female,75plus,15.5174035157366
908,2090,instant-replacement,male,75plus,12.2958835730425
908,2090,low variant,female,75plus,27.462647326197
908,2090,low variant,male,75plus,22.5767856835808
908,2090,medium variant,female,75plus,19.4553514930619
908,2090,medium variant,male,75plus,15.5993737503789
908,2090,no change,female,75plus,15.1155827830832
908,2090,no change,male,75plus,10.6806911552552
908,2090,zero-migration,female,75plus,20.3242054363656
908,2090,zero-migration,male,75plus,16.2499333902156
908,2090,constant-fertility,female,80plus,15.5135120872051
908,2090,constant-fertility,male,80plus,11.8015644522711
908,2090,constant-mortality,female,80plus,8.29134795930234
908,2090,constant-mortality,male,80plus,5.36753731649808
908,2090,high variant,female,80plus,10.0826347146221
908,2090,high variant,male,80plus,7.49449351412821
908,2090,instant-replacement,female,80plus,11.0759238418562
908,2090,instant-replacement,male,80plus,8.27544002019246
908,2090,low variant,female,80plus,19.6021304833262
908,2090,low variant,male,80plus,15.1947471874754
908,2090,medium variant,female,80plus,13.8867289098594
908,2090,medium variant,male,80plus,10.498772665957
908,2090,no change,female,80plus,9.34536961314344
908,2090,no change,male,80plus,6.10564362290189
908,2090,zero-migration,female,80plus,14.5209718445988
908,2090,zero-migration,male,80plus,10.9405596300225
908,2090,constant-fertility,female,85plus,9.98048518858841
908,2090,constant-fertility,male,85plus,6.977293047256
908,2090,constant-mortality,female,85plus,4.24865558989246
908,2090,constant-mortality,male,85plus,2.48952210736485
908,2090,high variant,female,85plus,6.48657672521674
908,2090,high variant,male,85plus,4.43087674522413
908,2090,instant-replacement,female,85plus,7.12560036749509
908,2090,instant-replacement,male,85plus,4.89258596137436
908,2090,low variant,female,85plus,12.6108628306655
908,2090,low variant,male,85plus,8.98340252555096
908,2090,medium variant,female,85plus,8.93390815849514
908,2090,medium variant,male,85plus,6.20705956597187
908,2090,no change,female,85plus,4.78875775584191
908,2090,no change,male,85plus,2.83186382928073
908,2090,zero-migration,female,85plus,9.36007945937545
908,2090,zero-migration,male,85plus,6.47686782596896
908,2090,constant-fertility,female,90plus,5.66201452674511
908,2090,constant-fertility,male,90plus,3.48834436063759
908,2090,constant-mortality,female,90plus,1.70981869602934
908,2090,constant-mortality,male,90plus,0.885899816967597
908,2090,high variant,female,90plus,3.6798904014223
908,2090,high variant,male,90plus,2.21524648630911
908,2090,instant-replacement,female,90plus,4.04241368458466
908,2090,instant-replacement,male,90plus,2.44608085553036
908,2090,low variant,female,90plus,7.1542502386216
908,2090,low variant,male,90plus,4.49131222196082
908,2090,medium variant,female,90plus,5.06828243499057
908,2090,medium variant,male,90plus,3.10326097620551
908,2090,no change,female,90plus,1.92717610746632
908,2090,no change,male,90plus,1.00772258282633
908,2090,zero-migration,female,90plus,5.36133389662553
908,2090,zero-migration,male,90plus,3.26953153889045
908,2095,constant-fertility,female,total,100
908,2095,constant-fertility,male,total,100
908,2095,constant-mortality,female,total,100
908,2095,constant-mortality,male,total,100
908,2095,high variant,female,total,100
908,2095,high variant,male,total,100
908,2095,instant-replacement,female,total,100
908,2095,instant-replacement,male,total,100
908,2095,low variant,female,total,100
908,2095,low variant,male,total,100
908,2095,medium variant,female,total,100
908,2095,medium variant,male,total,100
908,2095,no change,female,total,100
908,2095,no change,male,total,100
908,2095,zero-migration,female,total,100
908,2095,zero-migration,male,total,100
908,2095,medium variant,female,0_1,1.90893355003803
908,2095,medium variant,male,0_1,2.04229394772508
908,2095,constant-fertility,female,0_4,4.10277642572314
908,2095,constant-fertility,male,0_4,4.41885966676404
908,2095,constant-mortality,female,0_4,5.27632033228152
908,2095,constant-mortality,male,0_4,5.83912815198088
908,2095,high variant,female,0_4,6.66499858772548
908,2095,high variant,male,0_4,7.00951798240145
908,2095,instant-replacement,female,0_4,5.6733695593803
908,2095,instant-replacement,male,0_4,6.003362297625
908,2095,low variant,female,0_4,2.9673277263035
908,2095,low variant,male,0_4,3.25653717158869
908,2095,medium variant,female,0_4,4.7981179410094
908,2095,medium variant,male,0_4,5.13269606932062
908,2095,no change,female,0_4,4.57167003051425
908,2095,no change,male,0_4,5.10262494573884
908,2095,zero-migration,female,0_4,4.68902931072523
908,2095,zero-migration,male,0_4,5.02171138297906
908,2095,constant-fertility,female,0_14,12.6767286326551
908,2095,constant-fertility,male,0_14,13.650615441934
908,2095,constant-mortality,female,0_14,16.1598325652095
908,2095,constant-mortality,male,0_14,17.8760742026152
908,2095,high variant,female,0_14,19.6276965597524
908,2095,high variant,male,0_14,20.6386934151321
908,2095,instant-replacement,female,0_14,17.1626249468331
908,2095,instant-replacement,male,0_14,18.1572039177543
908,2095,low variant,female,0_14,9.58667672976831
908,2095,low variant,male,0_14,10.5171857538611
908,2095,medium variant,female,0_14,14.6824855948499
908,2095,medium variant,male,0_14,15.7027288039016
908,2095,no change,female,0_14,14.1355303910634
908,2095,no change,male,0_14,15.7712701664234
908,2095,zero-migration,female,0_14,14.446398553928
908,2095,zero-migration,male,0_14,15.4699692366558
908,2095,medium variant,female,0_17,17.7211324833083
908,2095,medium variant,male,0_17,18.9508375047465
908,2095,constant-fertility,female,0_19,17.1965856570348
908,2095,constant-fertility,male,0_19,18.5143387421838
908,2095,constant-mortality,female,0_19,21.7587652191368
908,2095,constant-mortality,male,0_19,24.059896586026
908,2095,high variant,female,0_19,25.8338897397171
908,2095,high variant,male,0_19,27.1610566869075
908,2095,instant-replacement,female,0_19,22.8322721780528
908,2095,instant-replacement,male,0_19,24.1515223809552
908,2095,low variant,female,0_19,13.3047336256929
908,2095,low variant,male,0_19,14.5916333623955
908,2095,medium variant,female,0_19,19.7610746136358
908,2095,medium variant,male,0_19,21.1303347519116
908,2095,no change,female,0_19,19.1819385566014
908,2095,no change,male,0_19,21.3931520457892
908,2095,zero-migration,female,0_19,19.4901937439253
908,2095,zero-migration,male,0_19,20.8698534676595
908,2095,constant-fertility,female,0_24,21.9053470819735
908,2095,constant-fertility,male,0_24,23.5739632404009
908,2095,constant-mortality,female,0_24,27.4244420327245
908,2095,constant-mortality,male,0_24,30.2960641123112
908,2095,high variant,female,0_24,31.8402710824746
908,2095,high variant,male,0_24,33.4670562632916
908,2095,instant-replacement,female,0_24,28.3883670875068
908,2095,instant-replacement,male,0_24,30.0190824090161
908,2095,low variant,female,0_24,17.2704900965642
908,2095,low variant,male,0_24,18.9285776929157
908,2095,medium variant,female,0_24,24.8977294284365
908,2095,medium variant,male,0_24,26.6126070091436
908,2095,no change,female,0_24,24.4405377504883
908,2095,no change,male,0_24,27.2312261215821
908,2095,zero-migration,female,0_24,24.5592510338134
908,2095,zero-migration,male,0_24,26.2941042750697
908,2095,medium variant,female,3_4,1.9297364814903
908,2095,medium variant,male,3_4,2.06406780087196
908,2095,medium variant,female,3_5,2.90029224430661
908,2095,medium variant,male,3_5,3.1021162863788
908,2095,medium variant,female,3_6,3.87477721168354
908,2095,medium variant,male,3_6,4.14432811856911
908,2095,medium variant,female,4_5,1.93728056648907
908,2095,medium variant,male,4_5,2.07204131581729
908,2095,medium variant,female,4_6,2.91176553386599
908,2095,medium variant,male,4_6,3.1142531480076
908,2095,medium variant,female,5_10,5.88314461164073
908,2095,medium variant,male,5_10,6.29176340654504
908,2095,medium variant,female,5_11,6.87770194408215
908,2095,medium variant,male,5_11,7.35527022166735
908,2095,constant-fertility,female,5_14,8.57395220693199
908,2095,constant-fertility,male,5_14,9.23175577516992
908,2095,constant-mortality,female,5_14,10.883512232928
908,2095,constant-mortality,male,5_14,12.0369460506343
908,2095,high variant,female,5_14,12.9626979720269
908,2095,high variant,male,5_14,13.6291754327306
908,2095,instant-replacement,female,5_14,11.4892553874528
908,2095,instant-replacement,male,5_14,12.1538416201293
908,2095,low variant,female,5_14,6.61934900346481
908,2095,low variant,male,5_14,7.26064858227236
908,2095,medium variant,female,5_14,9.88436765384049
908,2095,medium variant,male,5_14,10.570032734581
908,2095,no change,female,5_14,9.56386036054919
908,2095,no change,male,5_14,10.6686452206845
908,2095,zero-migration,female,5_14,9.75736924320275
908,2095,zero-migration,male,5_14,10.4482578536767
908,2095,medium variant,female,6_9,3.92201519971068
908,2095,medium variant,male,6_9,4.19442079826635
908,2095,medium variant,female,6_10,4.91258884882441
908,2095,medium variant,male,6_10,5.2537149210382
908,2095,medium variant,female,6_11,5.90714618126583
908,2095,medium variant,male,6_11,6.31722173616051
908,2095,medium variant,female,6_12,6.9056112940336
908,2095,medium variant,male,6_12,7.38485558700378
908,2095,medium variant,female,7_10,3.93810388144749
908,2095,medium variant,male,7_10,4.21150308884789
908,2095,medium variant,female,7_12,5.93112632665668
908,2095,medium variant,male,7_12,6.34264375481347
908,2095,medium variant,female,11_16,6.02372860039597
908,2095,medium variant,male,11_16,6.44033420969893
908,2095,medium variant,female,11_17,7.03986993065814
908,2095,medium variant,male,11_17,7.52637802888088
908,2095,medium variant,female,11_18,8.05868133262826
908,2095,medium variant,male,11_18,8.61503778911351
908,2095,medium variant,female,12_14,3.00666570975835
908,2095,medium variant,male,12_14,3.21476251291363
908,2095,medium variant,female,12_16,5.02917126795456
908,2095,medium variant,male,12_16,5.37682739457662
908,2095,medium variant,female,12_17,6.04531259821672
908,2095,medium variant,male,12_17,6.46287121375857
908,2095,medium variant,female,12_18,7.06412400018684
908,2095,medium variant,male,12_18,7.5515309739912
908,2095,medium variant,female,13_17,5.04684748544895
908,2095,medium variant,male,13_17,5.3952373629153
908,2095,medium variant,female,13_18,6.06565888741907
908,2095,medium variant,male,13_18,6.48389712314793
908,2095,medium variant,female,13_19,7.0867896157765
908,2095,medium variant,male,13_19,7.57473461008036
908,2095,constant-fertility,female,15plus,87.3232713673449
908,2095,constant-fertility,male,15plus,86.349384558066
908,2095,constant-mortality,female,15plus,83.8401674347905
908,2095,constant-mortality,male,15plus,82.1239257973848
908,2095,high variant,female,15plus,80.3723034402476
908,2095,high variant,male,15plus,79.3613065848679
908,2095,instant-replacement,female,15plus,82.8373750531669
908,2095,instant-replacement,male,15plus,81.8427960822457
908,2095,low variant,female,15plus,90.4133232702317
908,2095,low variant,male,15plus,89.4828142461389
908,2095,medium variant,female,15plus,85.3175144051501
908,2095,medium variant,male,15plus,84.2972711960984
908,2095,no change,female,15plus,85.8644696089366
908,2095,no change,male,15plus,84.2287298335766
908,2095,zero-migration,female,15plus,85.553601446072
908,2095,zero-migration,male,15plus,84.5300307633442
908,2095,medium variant,female,15_17,3.03864688845838
908,2095,medium variant,male,15_17,3.24810870084494
908,2095,constant-fertility,female,15_24,9.22861844931837
908,2095,constant-fertility,male,15_24,9.92334779846694
908,2095,constant-mortality,female,15_24,11.264609467515
908,2095,constant-mortality,male,15_24,12.419989909696
908,2095,high variant,female,15_24,12.2125745227223
908,2095,high variant,male,15_24,12.8283628481595
908,2095,instant-replacement,female,15_24,11.2257421406737
908,2095,instant-replacement,male,15_24,11.8618784912618
908,2095,low variant,female,15_24,7.68381336679593
908,2095,low variant,male,15_24,8.41139193905464
908,2095,medium variant,female,15_24,10.2152438335866
908,2095,medium variant,male,15_24,10.909878205242
908,2095,no change,female,15_24,10.3050073594248
908,2095,no change,male,15_24,11.4599559551587
908,2095,zero-migration,female,15_24,10.1128524798854
908,2095,zero-migration,male,15_24,10.8241350384139
908,2095,constant-fertility,female,15_49,35.4224926670285
908,2095,constant-fertility,male,15_49,37.9000617438891
908,2095,constant-mortality,female,15_49,41.09357498239
908,2095,constant-mortality,male,15_49,44.5350846011837
908,2095,high variant,female,15_49,40.9960560768795
908,2095,high variant,male,15_49,42.8875856280618
908,2095,instant-replacement,female,15_49,39.7115485434733
908,2095,instant-replacement,male,15_49,41.7804203188424
908,2095,low variant,female,15_49,31.6267399426847
908,2095,low variant,male,15_49,34.4070205856691
908,2095,medium variant,female,15_49,37.3470253818841
908,2095,medium variant,male,15_49,39.6924171609072
908,2095,no change,female,15_49,39.4515057037751
908,2095,no change,male,15_49,43.1372807378696
908,2095,zero-migration,female,15_49,36.6902860061313
908,2095,zero-migration,male,15_49,39.1454974791171
908,2095,constant-fertility,female,15_59,47.1546830121757
908,2095,constant-fertility,male,15_59,50.2477306694183
908,2095,constant-mortality,female,15_59,53.2946966316343
908,2095,constant-mortality,male,15_59,57.0168795155911
908,2095,high variant,female,15_59,51.2327217288989
908,2095,high variant,male,15_59,53.412547844449
908,2095,instant-replacement,female,15_59,50.395889260402
908,2095,instant-replacement,male,15_59,52.8299632811296
908,2095,low variant,female,15_59,43.6484555453525
908,2095,low variant,male,15_59,47.2739863157979
908,2095,medium variant,female,15_59,48.6487778309908
908,2095,medium variant,male,15_59,51.5005910260883
908,2095,no change,female,15_59,52.2618588155961
908,2095,no change,male,15_59,56.3759864076779
908,2095,zero-migration,female,15_59,47.9110267055629
908,2095,zero-migration,male,15_59,50.9246036901014
908,2095,constant-fertility,female,15_64,52.997416551588
908,2095,constant-fertility,male,15_64,56.2857710082288
908,2095,constant-mortality,female,15_64,59.0707029283334
908,2095,constant-mortality,male,15_64,62.6465596460793
908,2095,high variant,female,15_64,56.0829870246984
908,2095,high variant,male,15_64,58.3084860956879
908,2095,instant-replacement,female,15_64,55.4871304227612
908,2095,instant-replacement,male,15_64,58.0000106776492
908,2095,low variant,female,15_64,49.5945285541499
908,2095,low variant,male,15_64,53.5235528146484
908,2095,medium variant,female,15_64,54.1246841708251
908,2095,medium variant,male,15_64,57.1180744454243
908,2095,no change,female,15_64,58.493624727142
908,2095,no change,male,15_64,62.5107537005817
908,2095,zero-migration,female,15_64,53.3491195483334
908,2095,zero-migration,male,15_64,56.5256260313102
908,2095,medium variant,female,16plus,84.3080093844757
908,2095,medium variant,male,16plus,83.2180538378669
908,2095,medium variant,female,17plus,83.2950088469539
908,2095,medium variant,male,17plus,82.1352063144354
908,2095,medium variant,female,18plus,82.2788675166917
908,2095,medium variant,male,18plus,81.0491624952535
908,2095,medium variant,female,18_23,6.14594742949558
908,2095,medium variant,male,18_23,6.56250135681188
908,2095,constant-fertility,female,20plus,82.8034143429652
908,2095,constant-fertility,male,20plus,81.4856612578162
908,2095,constant-mortality,female,20plus,78.2412347808632
908,2095,constant-mortality,male,20plus,75.940103413974
908,2095,high variant,female,20plus,74.1661102602829
908,2095,high variant,male,20plus,72.8389433130925
908,2095,instant-replacement,female,20plus,77.1677278219472
908,2095,instant-replacement,male,20plus,75.8484776190448
908,2095,low variant,female,20plus,86.6952663743071
908,2095,low variant,male,20plus,85.4083666376045
908,2095,medium variant,female,20plus,80.2389253863642
908,2095,medium variant,male,20plus,78.8696652480884
908,2095,no change,female,20plus,80.8180614433986
908,2095,no change,male,20plus,78.6068479542108
908,2095,zero-migration,female,20plus,80.5098062560747
908,2095,zero-migration,male,20plus,79.1301465323405
908,2095,constant-fertility,female,20_64,48.4775595272084
908,2095,constant-fertility,male,20_64,51.4220477079789
908,2095,constant-mortality,female,20_64,53.4717702744061
908,2095,constant-mortality,male,20_64,56.4627372626685
908,2095,high variant,female,20_64,49.8767938447337
908,2095,high variant,male,20_64,51.7861228239124
908,2095,instant-replacement,female,20_64,49.8174831915415
908,2095,instant-replacement,male,20_64,52.0056922144483
908,2095,low variant,female,20_64,45.8764716582252
908,2095,low variant,male,20_64,49.449105206114
908,2095,medium variant,female,20_64,49.0460951520392
908,2095,medium variant,male,20_64,51.6904684974143
908,2095,no change,female,20_64,53.447216561604
908,2095,no change,male,20_64,56.8888718212159
908,2095,zero-migration,female,20_64,48.3053243583361
908,2095,zero-migration,male,20_64,51.1257418003065
908,2095,constant-fertility,female,20_69,54.3280691902104
908,2095,constant-fertility,male,20_69,57.3456701123174
908,2095,constant-mortality,female,20_69,59.136153878676
908,2095,constant-mortality,male,20_69,61.7053125420923
908,2095,high variant,female,20_69,54.7675748660418
908,2095,high variant,male,20_69,56.6147536156302
908,2095,instant-replacement,female,20_69,55.0081704312873
908,2095,instant-replacement,male,20_69,57.1621918634614
908,2095,low variant,female,20_69,51.8472629902667
908,2095,low variant,male,20_69,55.5890861720168
908,2095,medium variant,female,20_69,54.5619852341851
908,2095,medium variant,male,20_69,57.2255949295943
908,2095,no change,female,20_69,59.52474907491
908,2095,no change,male,20_69,62.5889280518897
908,2095,zero-migration,female,20_69,53.8433206982423
908,2095,zero-migration,male,20_69,56.6985922101541
908,2095,medium variant,female,21plus,79.2155129770596
908,2095,medium variant,male,21plus,77.776701862924
908,2095,constant-fertility,female,25plus,78.0946529180265
908,2095,constant-fertility,male,25plus,76.4260367595991
908,2095,constant-mortality,female,25plus,72.5755579672755
908,2095,constant-mortality,male,25plus,69.7039358876888
908,2095,high variant,female,25plus,68.1597289175253
908,2095,high variant,male,25plus,66.5329437367084
908,2095,instant-replacement,female,25plus,71.6116329124932
908,2095,instant-replacement,male,25plus,69.9809175909839
908,2095,low variant,female,25plus,82.7295099034358
908,2095,low variant,male,25plus,81.0714223070843
908,2095,medium variant,female,25plus,75.1022705715635
908,2095,medium variant,male,25plus,73.3873929908564
908,2095,no change,female,25plus,75.5594622495118
908,2095,no change,male,25plus,72.7687738784179
908,2095,zero-migration,female,25plus,75.4407489661866
908,2095,zero-migration,male,25plus,73.7058957249303
908,2095,constant-fertility,female,25_49,26.1938742177101
908,2095,constant-fertility,male,25_49,27.9767139454221
908,2095,constant-mortality,female,25_49,29.828965514875
908,2095,constant-mortality,male,25_49,32.1150946914877
908,2095,high variant,female,25_49,28.7834815541572
908,2095,high variant,male,25_49,30.0592227799023
908,2095,instant-replacement,female,25_49,28.4858064027996
908,2095,instant-replacement,male,25_49,29.9185418275806
908,2095,low variant,female,25_49,23.9429265758888
908,2095,low variant,male,25_49,25.9956286466145
908,2095,medium variant,female,25_49,27.1317815482975
908,2095,medium variant,male,25_49,28.7825389556653
908,2095,no change,female,25_49,29.1464983443503
908,2095,no change,male,25_49,31.6773247827109
908,2095,zero-migration,female,25_49,26.5774335262459
908,2095,zero-migration,male,25_49,28.3213624407032
908,2095,constant-fertility,female,25_64,43.7687981022697
908,2095,constant-fertility,male,25_64,46.3624232097618
908,2095,constant-mortality,female,25_64,47.8060934608184
908,2095,constant-mortality,male,25_64,50.2265697363833
908,2095,high variant,female,25_64,43.8704125019761
908,2095,high variant,male,25_64,45.4801232475283
908,2095,instant-replacement,female,25_64,44.2613882820875
908,2095,instant-replacement,male,25_64,46.1381321863874
908,2095,low variant,female,25_64,41.9107151873539
908,2095,low variant,male,25_64,45.1121608755937
908,2095,medium variant,female,25_64,43.9094403372385
908,2095,medium variant,male,25_64,46.2081962401823
908,2095,no change,female,25_64,48.1886173677172
908,2095,no change,male,25_64,51.050797745423
908,2095,zero-migration,female,25_64,43.236267068448
908,2095,zero-migration,male,25_64,45.7014909928963
908,2095,constant-fertility,female,25_69,49.6193077652717
908,2095,constant-fertility,male,25_69,52.2860456141003
908,2095,constant-mortality,female,25_69,53.4704770650882
908,2095,constant-mortality,male,25_69,55.4691450158072
908,2095,high variant,female,25_69,48.7611935232843
908,2095,high variant,male,25_69,50.3087540392461
908,2095,instant-replacement,female,25_69,49.4520755218333
908,2095,instant-replacement,male,25_69,51.2946318354005
908,2095,low variant,female,25_69,47.8815065193953
908,2095,low variant,male,25_69,51.2521418414965
908,2095,medium variant,female,25_69,49.4253304193845
908,2095,medium variant,male,25_69,51.7433226723623
908,2095,no change,female,25_69,54.2661498810232
908,2095,no change,male,25_69,56.7508539760967
908,2095,zero-migration,female,25_69,48.7742634083542
908,2095,zero-migration,male,25_69,51.2743414027439
908,2095,constant-fertility,female,50plus,51.9007787003164
908,2095,constant-fertility,male,50plus,48.449322814177
908,2095,constant-mortality,female,50plus,42.7465924524005
908,2095,constant-mortality,male,50plus,37.5888411962011
908,2095,high variant,female,50plus,39.3762473633681
908,2095,high variant,male,50plus,36.4737209568062
908,2095,instant-replacement,female,50plus,43.1258265096937
908,2095,instant-replacement,male,50plus,40.0623757634033
908,2095,low variant,female,50plus,58.786583327547
908,2095,low variant,male,50plus,55.0757936604698
908,2095,medium variant,female,50plus,47.970489023266
908,2095,medium variant,male,50plus,44.6048540351912
908,2095,no change,female,50plus,46.4129639051615
908,2095,no change,male,50plus,41.091449095707
908,2095,zero-migration,female,50plus,48.8633154399407
908,2095,zero-migration,male,50plus,45.3845332842272
908,2095,constant-fertility,female,60plus,40.1685883551692
908,2095,constant-fertility,male,60plus,36.1016538886477
908,2095,constant-mortality,female,60plus,30.5454708031562
908,2095,constant-mortality,male,60plus,25.1070462817937
908,2095,high variant,female,60plus,29.1395817113488
908,2095,high variant,male,60plus,25.948758740419
908,2095,instant-replacement,female,60plus,32.441485792765
908,2095,instant-replacement,male,60plus,29.0128328011161
908,2095,low variant,female,60plus,46.7648677248791
908,2095,low variant,male,60plus,42.208827930341
908,2095,medium variant,female,60plus,36.6687365741593
908,2095,medium variant,male,60plus,32.7966801700102
908,2095,no change,female,60plus,33.6026107933404
908,2095,no change,male,60plus,27.8527434258987
908,2095,zero-migration,female,60plus,37.6425747405091
908,2095,zero-migration,male,60plus,33.6054270732428
908,2095,constant-fertility,female,65plus,34.3258548157568
908,2095,constant-fertility,male,65plus,30.0636135498373
908,2095,constant-mortality,female,65plus,24.7694645064571
