continent,year,variant,gender,agebroad,percentagetotalpopulation
905,2085,constant-fertility,female,85plus,7.66371210939715
905,2085,constant-fertility,male,85plus,6.04001896892649
905,2085,constant-mortality,female,85plus,4.31028847877466
905,2085,constant-mortality,male,85plus,2.8463174039933
905,2085,high variant,female,85plus,5.75525318399425
905,2085,high variant,male,85plus,4.48582851905222
905,2085,instant-replacement,female,85plus,6.7635536123415
905,2085,instant-replacement,male,85plus,5.30227469772663
905,2085,low variant,female,85plus,9.89823889597698
905,2085,low variant,male,85plus,7.90208654238978
905,2085,medium variant,female,85plus,7.49486623012743
905,2085,medium variant,male,85plus,5.90070905294256
905,2085,no change,female,85plus,4.41380321034801
905,2085,no change,male,85plus,2.91919713194695
905,2085,zero-migration,female,85plus,8.84759801958965
905,2085,zero-migration,male,85plus,6.97740763527371
905,2085,constant-fertility,female,90plus,4.17913047091484
905,2085,constant-fertility,male,90plus,2.96735822945889
905,2085,constant-mortality,female,90plus,1.89889803241378
905,2085,constant-mortality,male,90plus,1.09676793724944
905,2085,high variant,female,90plus,3.13842085998609
905,2085,high variant,male,90plus,2.20381098808318
905,2085,instant-replacement,female,90plus,3.68826132682402
905,2085,instant-replacement,male,90plus,2.60491706070704
905,2085,low variant,female,90plus,5.39764949258066
905,2085,low variant,male,90plus,3.88216024686164
905,2085,medium variant,female,90plus,4.08705642783077
905,2085,medium variant,male,90plus,2.89891764545298
905,2085,no change,female,90plus,1.94450145804954
905,2085,no change,male,90plus,1.12485059197476
905,2085,zero-migration,female,90plus,4.95283451749631
905,2085,zero-migration,male,90plus,3.51261017605604
905,2090,constant-fertility,female,total,100
905,2090,constant-fertility,male,total,100
905,2090,constant-mortality,female,total,100
905,2090,constant-mortality,male,total,100
905,2090,high variant,female,total,100
905,2090,high variant,male,total,100
905,2090,instant-replacement,female,total,100
905,2090,instant-replacement,male,total,100
905,2090,low variant,female,total,100
905,2090,low variant,male,total,100
905,2090,medium variant,female,total,100
905,2090,medium variant,male,total,100
905,2090,no change,female,total,100
905,2090,no change,male,total,100
905,2090,zero-migration,female,total,100
905,2090,zero-migration,male,total,100
905,2090,medium variant,female,0_1,2.12475159062954
905,2090,medium variant,male,0_1,2.21940848664893
905,2090,constant-fertility,female,0_4,5.10375927655067
905,2090,constant-fertility,male,0_4,5.33531609624294
905,2090,constant-mortality,female,0_4,5.71241136616549
905,2090,constant-mortality,male,0_4,6.13686989849933
905,2090,high variant,female,0_4,7.18635174775093
905,2090,high variant,male,0_4,7.42634437174727
905,2090,instant-replacement,female,0_4,5.89292640031461
905,2090,instant-replacement,male,0_4,6.12795800176941
905,2090,low variant,female,0_4,3.49238912569842
905,2090,low variant,male,0_4,3.70161198330586
905,2090,medium variant,female,0_4,5.31975525656389
905,2090,medium variant,male,0_4,5.5555059137496
905,2090,no change,female,0_4,5.49097154247087
905,2090,no change,male,0_4,5.90858372712743
905,2090,zero-migration,female,0_4,5.06715710248575
905,2090,zero-migration,male,0_4,5.23895500838708
905,2090,constant-fertility,female,0_14,15.5248430174946
905,2090,constant-fertility,male,0_14,16.2134926376851
905,2090,constant-mortality,female,0_14,17.2780685013925
905,2090,constant-mortality,male,0_14,18.5411670979068
905,2090,high variant,female,0_14,20.7940741409439
905,2090,high variant,male,0_14,21.4767920370332
905,2090,instant-replacement,female,0_14,17.5756968753247
905,2090,instant-replacement,male,0_14,18.2626203066164
905,2090,low variant,female,0_14,11.1972099085419
905,2090,low variant,male,0_14,11.8472438479248
905,2090,medium variant,female,0_14,16.0707079660925
905,2090,medium variant,male,0_14,16.7673898004378
905,2090,no change,female,0_14,16.7228320242422
905,2090,no change,male,0_14,17.9737534586912
905,2090,zero-migration,female,0_14,15.3413319750135
905,2090,zero-migration,male,0_14,15.861509534274
905,2090,medium variant,female,0_17,19.3390196884307
905,2090,medium variant,male,0_17,20.1689992066117
905,2090,constant-fertility,female,0_19,20.8719357105248
905,2090,constant-fertility,male,0_19,21.7804829949478
905,2090,constant-mortality,female,0_19,23.1637058396204
905,2090,constant-mortality,male,0_19,24.8326810429862
905,2090,high variant,female,0_19,27.2427788539661
905,2090,high variant,male,0_19,28.1240011433896
905,2090,instant-replacement,female,0_19,23.3571344304286
905,2090,instant-replacement,male,0_19,24.2544277360257
905,2090,low variant,female,0_19,15.4588878580049
905,2090,low variant,male,0_19,16.3342184442084
905,2090,medium variant,female,0_19,21.5327277250126
905,2090,medium variant,male,0_19,22.4491362747969
905,2090,no change,female,0_19,22.4953956359725
905,2090,no change,male,0_19,24.1535272253346
905,2090,zero-migration,female,0_19,20.5313103939159
905,2090,zero-migration,male,0_19,21.2271886844341
905,2090,constant-fertility,female,0_24,26.3233820422259
905,2090,constant-fertility,male,0_24,27.4374563780741
905,2090,constant-mortality,female,0_24,29.1398473009414
905,2090,constant-mortality,male,0_24,31.1853049086305
905,2090,high variant,female,0_24,33.5684680702388
905,2090,high variant,male,0_24,34.6294433129572
905,2090,instant-replacement,female,0_24,29.1479822904651
905,2090,instant-replacement,male,0_24,30.2389971712094
905,2090,low variant,female,0_24,19.9663649708846
905,2090,low variant,male,0_24,21.057054655172
905,2090,medium variant,female,0_24,27.076892461946
905,2090,medium variant,male,0_24,28.197920772552
905,2090,no change,female,0_24,28.3826382214389
905,2090,no change,male,0_24,30.4203050495065
905,2090,zero-migration,female,0_24,25.7768197899656
905,2090,zero-migration,male,0_24,26.6484210287786
905,2090,medium variant,female,3_4,2.13113774149332
905,2090,medium variant,male,3_4,2.2250878803189
905,2090,medium variant,female,3_5,3.19859600356732
905,2090,medium variant,male,3_5,3.33935233668909
905,2090,medium variant,female,3_6,4.26744687911477
905,2090,medium variant,male,3_6,4.45489155119387
905,2090,medium variant,female,4_5,2.13362571946926
905,2090,medium variant,male,4_5,2.22735108509652
905,2090,medium variant,female,4_6,3.20247659501672
905,2090,medium variant,male,4_6,3.34289029960131
905,2090,medium variant,female,5_10,6.4278143753364
905,2090,medium variant,male,5_10,6.70665527274542
905,2090,medium variant,female,5_11,7.5053005992572
905,2090,medium variant,male,5_11,7.83003241705863
905,2090,constant-fertility,female,5_14,10.4210837409439
905,2090,constant-fertility,male,5_14,10.8781765414422
905,2090,constant-mortality,female,5_14,11.565657135227
905,2090,constant-mortality,male,5_14,12.4042971994075
905,2090,high variant,female,5_14,13.607722393193
905,2090,high variant,male,5_14,14.0504476652859
905,2090,instant-replacement,female,5_14,11.6827704750101
905,2090,instant-replacement,male,5_14,12.134662304847
905,2090,low variant,female,5_14,7.70482078284347
905,2090,low variant,male,5_14,8.14563186461893
905,2090,medium variant,female,5_14,10.7509527095286
905,2090,medium variant,male,5_14,11.2118838866882
905,2090,no change,female,5_14,11.2318604817713
905,2090,no change,male,5_14,12.0651697315638
905,2090,zero-migration,female,5_14,10.2741748725278
905,2090,zero-migration,male,5_14,10.6225545258869
905,2090,medium variant,female,6_9,4.28483410400001
905,2090,medium variant,male,6_9,4.47077715536004
905,2090,medium variant,female,6_10,5.36035611326241
905,2090,medium variant,male,6_10,5.59239081637523
905,2090,medium variant,female,6_11,6.43784233718321
905,2090,medium variant,male,6_11,6.71576796068845
905,2090,medium variant,female,6_12,7.51742933856339
905,2090,medium variant,male,6_12,7.84102018054534
905,2090,medium variant,female,7_10,4.29150523771495
905,2090,medium variant,male,7_10,4.47685160187044
905,2090,medium variant,female,7_12,6.44857846301593
905,2090,medium variant,male,7_12,6.72548096604055
905,2090,medium variant,female,11_16,6.49925634604065
905,2090,medium variant,male,11_16,6.77060903308928
905,2090,medium variant,female,11_17,7.59145005653046
905,2090,medium variant,male,11_17,7.90683802011669
905,2090,medium variant,female,11_18,8.68668985344931
905,2090,medium variant,male,11_18,9.04559167988417
905,2090,medium variant,female,12_14,3.24565211027144
905,2090,medium variant,male,12_14,3.38185146962956
905,2090,medium variant,female,12_16,5.42177012211986
905,2090,medium variant,male,12_16,5.64723188877606
905,2090,medium variant,female,12_17,6.51396383260966
905,2090,medium variant,male,12_17,6.78346087580347
905,2090,medium variant,female,12_18,7.60920362952851
905,2090,medium variant,male,12_18,7.92221453557095
905,2090,medium variant,female,13_17,5.43437683122948
905,2090,medium variant,male,13_17,5.65820865594658
905,2090,medium variant,female,13_18,6.52961662814833
905,2090,medium variant,male,13_18,6.79696231571406
905,2090,medium variant,female,13_19,7.6280848678113
905,2090,medium variant,male,13_19,7.93834572413174
905,2090,constant-fertility,female,15plus,84.4751569825054
905,2090,constant-fertility,male,15plus,83.7865073623149
905,2090,constant-mortality,female,15plus,82.7219314986075
905,2090,constant-mortality,male,15plus,81.4588329020932
905,2090,high variant,female,15plus,79.2059258590561
905,2090,high variant,male,15plus,78.5232079629669
905,2090,instant-replacement,female,15plus,82.4243031246753
905,2090,instant-replacement,male,15plus,81.7373796933836
905,2090,low variant,female,15plus,88.8027900914581
905,2090,low variant,male,15plus,88.1527561520752
905,2090,medium variant,female,15plus,83.9292920339075
905,2090,medium variant,male,15plus,83.2326101995622
905,2090,no change,female,15plus,83.2771679757578
905,2090,no change,male,15plus,82.0262465413088
905,2090,zero-migration,female,15plus,84.6586680249865
905,2090,zero-migration,male,15plus,84.138490465726
905,2090,medium variant,female,15_17,3.26831172233822
905,2090,medium variant,male,15_17,3.40160940617392
905,2090,constant-fertility,female,15_24,10.7985390247313
905,2090,constant-fertility,male,15_24,11.2239637403889
905,2090,constant-mortality,female,15_24,11.8617787995489
905,2090,constant-mortality,male,15_24,12.6441378107237
905,2090,high variant,female,15_24,12.7743939292948
905,2090,high variant,male,15_24,13.1526512759241
905,2090,instant-replacement,female,15_24,11.5722854151404
905,2090,instant-replacement,male,15_24,11.976376864593
905,2090,low variant,female,15_24,8.7691550623427
905,2090,low variant,male,15_24,9.20981080724717
905,2090,medium variant,female,15_24,11.0061844958535
905,2090,medium variant,male,15_24,11.4305309721142
905,2090,no change,female,15_24,11.6598061971967
905,2090,no change,male,15_24,12.4465515908154
905,2090,zero-migration,female,15_24,10.4354878149521
905,2090,zero-migration,male,15_24,10.7869114945046
905,2090,constant-fertility,female,15_49,39.2320468948504
905,2090,constant-fertility,male,15_49,40.4564840437187
905,2090,constant-mortality,female,15_49,42.502853768174
905,2090,constant-mortality,male,15_49,44.5960909544899
905,2090,high variant,female,15_49,42.2556446637299
905,2090,high variant,male,15_49,43.2475089850949
905,2090,instant-replacement,female,15_49,40.6432673613195
905,2090,instant-replacement,male,15_49,41.7702973362812
905,2090,low variant,female,15_49,35.2418066806077
905,2090,low variant,male,15_49,36.6306434422772
905,2090,medium variant,female,15_49,39.5311492389363
905,2090,medium variant,male,15_49,40.7379543888607
905,2090,no change,female,15_49,42.2576007363278
905,2090,no change,male,15_49,44.392800164022
905,2090,zero-migration,female,15_49,37.6865564490233
905,2090,zero-migration,male,15_49,38.914725946703
905,2090,constant-fertility,female,15_59,50.6217393524989
905,2090,constant-fertility,male,15_59,52.0635832866291
905,2090,constant-mortality,female,15_59,54.3549070671115
905,2090,constant-mortality,male,15_59,56.5932259534724
905,2090,high variant,female,15_59,52.5132715579261
905,2090,high variant,male,15_59,53.6199102742792
905,2090,instant-replacement,female,15_59,51.5514410162273
905,2090,instant-replacement,male,15_59,52.8465582821311
905,2090,low variant,female,15_59,47.2329597961025
905,2090,low variant,male,15_59,48.9570431014652
905,2090,medium variant,female,15_59,50.7915883202334
905,2090,medium variant,male,15_59,52.2038857609166
905,2090,no change,female,15_59,54.2674621937779
905,2090,no change,male,15_59,56.5674171887345
905,2090,zero-migration,female,15_59,48.7857208899178
905,2090,zero-migration,male,15_59,50.3303025967299
905,2090,constant-fertility,female,15_64,56.265778640739
905,2090,constant-fertility,male,15_64,57.7693962442267
905,2090,constant-mortality,female,15_64,60.0762752976995
905,2090,constant-mortality,male,15_64,62.2109254232975
905,2090,high variant,female,15_64,57.5525498851382
905,2090,high variant,male,15_64,58.6756502766987
905,2090,instant-replacement,female,15_64,56.9475258172549
905,2090,instant-replacement,male,15_64,58.2828330837252
905,2090,low variant,female,15_64,53.2103974013915
905,2090,low variant,male,15_64,55.0506961273382
905,2090,medium variant,female,15_64,56.3620863721282
905,2090,medium variant,male,15_64,57.8305655347577
905,2090,no change,female,15_64,60.0749109005717
905,2090,no change,male,15_64,62.2783069597356
905,2090,zero-migration,female,15_64,54.4538740075076
905,2090,zero-migration,male,15_64,56.1230107582957
905,2090,medium variant,female,16plus,82.842547342725
905,2090,medium variant,male,16plus,82.1010611632455
905,2090,medium variant,female,17plus,81.7531740220591
905,2090,medium variant,male,17plus,80.9672297804157
905,2090,medium variant,female,18plus,80.6609803115692
905,2090,medium variant,male,18plus,79.8310007933883
905,2090,medium variant,female,18_23,6.62161130040006
905,2090,medium variant,male,18_23,6.87319733214382
905,2090,constant-fertility,female,20plus,79.1280642894752
905,2090,constant-fertility,male,20plus,78.2195170050522
905,2090,constant-mortality,female,20plus,76.8362941603796
905,2090,constant-mortality,male,20plus,75.1673189570138
905,2090,high variant,female,20plus,72.7572211460339
905,2090,high variant,male,20plus,71.8759988566104
905,2090,instant-replacement,female,20plus,76.6428655695714
905,2090,instant-replacement,male,20plus,75.7455722639742
905,2090,low variant,female,20plus,84.5411121419951
905,2090,low variant,male,20plus,83.6657815557916
905,2090,medium variant,female,20plus,78.4672722749874
905,2090,medium variant,male,20plus,77.5508637252031
905,2090,no change,female,20plus,77.5046043640275
905,2090,no change,male,20plus,75.8464727746654
905,2090,zero-migration,female,20plus,79.4686896060841
905,2090,zero-migration,male,20plus,78.7728113155659
905,2090,constant-fertility,female,20_64,50.9186859477087
905,2090,constant-fertility,male,20_64,52.202405886964
905,2090,constant-mortality,female,20_64,54.1906379594716
905,2090,constant-mortality,male,20_64,55.9194114782182
905,2090,high variant,female,20_64,51.103845172116
905,2090,high variant,male,20_64,52.0284411703423
905,2090,instant-replacement,female,20_64,51.166088262151
905,2090,instant-replacement,male,20_64,52.2910256543159
905,2090,low variant,female,20_64,48.9487194519285
905,2090,low variant,male,20_64,50.5637215310546
905,2090,medium variant,female,20_64,50.9000666132082
905,2090,medium variant,male,20_64,52.1488190603987
905,2090,no change,female,20_64,54.3023472888414
905,2090,no change,male,20_64,56.0985331930922
905,2090,zero-migration,female,20_64,49.2638955886052
905,2090,zero-migration,male,20_64,50.7573316081356
905,2090,constant-fertility,female,20_69,56.4693448881194
905,2090,constant-fertility,male,20_69,57.7662870924877
905,2090,constant-mortality,female,20_69,59.6600255667222
905,2090,constant-mortality,male,20_69,61.13731632469
905,2090,high variant,female,20_69,55.8733805664582
905,2090,high variant,male,20_69,56.770154246635
905,2090,instant-replacement,female,20_69,56.4811064385374
905,2090,instant-replacement,male,20_69,57.6010127961638
905,2090,low variant,female,20_69,55.1411565097328
905,2090,low variant,male,20_69,56.8309848422668
905,2090,medium variant,female,20_69,56.368450852847
905,2090,medium variant,male,20_69,57.6252704207965
905,2090,no change,female,20_69,59.8641287527734
905,2090,no change,male,20_69,61.4132264394208
905,2090,zero-migration,female,20_69,54.9659485973445
905,2090,zero-migration,male,20_69,56.5401513898265
905,2090,medium variant,female,21plus,77.3655048579559
905,2090,medium variant,male,21plus,76.4067992519931
905,2090,constant-fertility,female,25plus,73.6766179577741
905,2090,constant-fertility,male,25plus,72.5625436219259
905,2090,constant-mortality,female,25plus,70.8601526990586
905,2090,constant-mortality,male,25plus,68.8146950913695
905,2090,high variant,female,25plus,66.4315319297612
905,2090,high variant,male,25plus,65.3705566870428
905,2090,instant-replacement,female,25plus,70.8520177095349
905,2090,instant-replacement,male,25plus,69.7610028287906
905,2090,low variant,female,25plus,80.0336350291154
905,2090,low variant,male,25plus,78.942945344828
905,2090,medium variant,female,25plus,72.923107538054
905,2090,medium variant,male,25plus,71.802079227448
905,2090,no change,female,25plus,71.6173617785611
905,2090,no change,male,25plus,69.5796949504935
905,2090,zero-migration,female,25plus,74.2231802100344
905,2090,zero-migration,male,25plus,73.3515789712213
905,2090,constant-fertility,female,25_49,28.4335078701191
905,2090,constant-fertility,male,25_49,29.2325203033297
905,2090,constant-mortality,female,25_49,30.6410749686251
905,2090,constant-mortality,male,25_49,31.9519531437662
905,2090,high variant,female,25_49,29.481250734435
905,2090,high variant,male,25_49,30.0948577091709
905,2090,instant-replacement,female,25_49,29.0709819461791
905,2090,instant-replacement,male,25_49,29.7939204716882
905,2090,low variant,female,25_49,26.472651618265
905,2090,low variant,male,25_49,27.42083263503
905,2090,medium variant,female,25_49,28.5249647430829
905,2090,medium variant,male,25_49,29.3074234167465
905,2090,no change,female,25_49,30.5977945391311
905,2090,no change,male,25_49,31.9462485732067
905,2090,zero-migration,female,25_49,27.2510686340712
905,2090,zero-migration,male,25_49,28.1278144521984
905,2090,constant-fertility,female,25_64,45.4672396160076
905,2090,constant-fertility,male,25_64,46.5454325038378
905,2090,constant-mortality,female,25_64,48.2144964981506
905,2090,constant-mortality,male,25_64,49.5667876125739
905,2090,high variant,female,25_64,44.7781559558434
905,2090,high variant,male,25_64,45.5229990007747
905,2090,instant-replacement,female,25_64,45.3752404021145
905,2090,instant-replacement,male,25_64,46.3064562191322
905,2090,low variant,female,25_64,44.4412423390488
905,2090,low variant,male,25_64,45.840885320091
905,2090,medium variant,female,25_64,45.3559018762748
905,2090,medium variant,male,25_64,46.4000345626436
905,2090,no change,female,25_64,48.4151047033751
905,2090,no change,male,25_64,49.8317553689202
905,2090,zero-migration,female,25_64,44.0183861925554
905,2090,zero-migration,male,25_64,45.336099263791
905,2090,constant-fertility,female,25_69,51.0178985564183
905,2090,constant-fertility,male,25_69,52.1093137093614
905,2090,constant-mortality,female,25_69,53.6838841054013
905,2090,constant-mortality,male,25_69,54.7846924590457
905,2090,high variant,female,25_69,49.5476913501856
905,2090,high variant,male,25_69,50.2647120770673
905,2090,instant-replacement,female,25_69,50.6902585785009
905,2090,instant-replacement,male,25_69,51.6164433609801
905,2090,low variant,female,25_69,50.6336793968531
905,2090,low variant,male,25_69,52.1081486313033
905,2090,medium variant,female,25_69,50.8242861159135
905,2090,medium variant,male,25_69,51.8764859230414
905,2090,no change,female,25_69,53.9768861673071
905,2090,no change,male,25_69,55.1464486152489
905,2090,zero-migration,female,25_69,49.7204392012948
905,2090,zero-migration,male,25_69,51.1189190454819
905,2090,constant-fertility,female,50plus,45.243110087655
905,2090,constant-fertility,male,50plus,43.3300233185962
905,2090,constant-mortality,female,50plus,40.2190777304335
905,2090,constant-mortality,male,50plus,36.8627419476033
905,2090,high variant,female,50plus,36.9502811953262
905,2090,high variant,male,50plus,35.2756989778719
905,2090,instant-replacement,female,50plus,41.7810357633558
905,2090,instant-replacement,male,50plus,39.9670823571024
905,2090,low variant,female,50plus,53.5609834108505
905,2090,low variant,male,50plus,51.522112709798
905,2090,medium variant,female,50plus,44.3981427949712
905,2090,medium variant,male,50plus,42.4946558107015
905,2090,no change,female,50plus,41.01956723943
905,2090,no change,male,50plus,37.6334463772868
905,2090,zero-migration,female,50plus,46.9721115759632
905,2090,zero-migration,male,50plus,45.223764519023
905,2090,constant-fertility,female,60plus,33.8534176300065
905,2090,constant-fertility,male,60plus,31.7229240756858
905,2090,constant-mortality,female,60plus,28.3670244314961
905,2090,constant-mortality,male,60plus,24.8656069486208
905,2090,high variant,female,60plus,26.69265430113
905,2090,high variant,male,60plus,24.9032976886876
905,2090,instant-replacement,female,60plus,30.872862108448
905,2090,instant-replacement,male,60plus,28.8908214112525
905,2090,low variant,female,60plus,41.5698302953556
905,2090,low variant,male,60plus,39.1957130506101
905,2090,medium variant,female,60plus,33.1377037136741
905,2090,medium variant,male,60plus,31.0287244386456
905,2090,no change,female,60plus,29.0097057819799
905,2090,no change,male,60plus,25.4588293525743
905,2090,zero-migration,female,60plus,35.8729471350687
905,2090,zero-migration,male,60plus,33.8081878689961
905,2090,constant-fertility,female,65plus,28.2093783417665
905,2090,constant-fertility,male,65plus,26.0171111180882
905,2090,constant-mortality,female,65plus,22.645656200908
905,2090,constant-mortality,male,65plus,19.2479074787957
905,2090,high variant,female,65plus,21.6533759739179
905,2090,high variant,male,65plus,19.8475576862681
905,2090,instant-replacement,female,65plus,25.4767773074204
905,2090,instant-replacement,male,65plus,23.4545466096584
905,2090,low variant,female,65plus,35.5923926900666
905,2090,low variant,male,65plus,33.102060024737
905,2090,medium variant,female,65plus,27.5672056617793
905,2090,medium variant,male,65plus,25.4020446648045
905,2090,no change,female,65plus,23.2022570751861
905,2090,no change,male,65plus,19.7479395815732
905,2090,zero-migration,female,65plus,30.2047940174789
905,2090,zero-migration,male,65plus,28.0154797074303
905,2090,constant-fertility,female,70plus,22.6587194013558
905,2090,constant-fertility,male,70plus,20.4532299125645
905,2090,constant-mortality,female,70plus,17.1762685936574
905,2090,constant-mortality,male,70plus,14.0300026323238
905,2090,high variant,female,70plus,16.8838405795756
905,2090,high variant,male,70plus,15.1058446099755
905,2090,instant-replacement,female,70plus,20.161759131034
905,2090,instant-replacement,male,70plus,18.1445594678104
905,2090,low variant,female,70plus,29.3999556322623
905,2090,low variant,male,70plus,26.8347967135248
905,2090,medium variant,female,70plus,22.0988214221405
905,2090,medium variant,male,70plus,19.9255933044066
905,2090,no change,female,70plus,17.6404756112541
905,2090,no change,male,70plus,14.4332463352446
905,2090,zero-migration,female,70plus,24.5027410087396
905,2090,zero-migration,male,70plus,22.2326599257394
905,2090,constant-fertility,female,75plus,17.325344370468
905,2090,constant-fertility,male,75plus,15.1742173627599
905,2090,constant-mortality,female,75plus,12.1700871170383
905,2090,constant-mortality,male,75plus,9.42887682351824
905,2090,high variant,female,75plus,12.5908093649599
905,2090,high variant,male,75plus,10.8968054965701
905,2090,instant-replacement,female,75plus,15.0882908655486
905,2090,instant-replacement,male,75plus,13.1397184547381
905,2090,low variant,female,75plus,23.0408037600012
905,2090,low variant,male,75plus,20.4683826581598
905,2090,medium variant,female,75plus,16.8889198994571
905,2090,medium variant,male,75plus,14.7744720308169
905,2090,no change,female,75plus,12.506512417725
905,2090,no change,male,75plus,9.70620321174633
905,2090,zero-migration,female,75plus,18.9665493802482
905,2090,zero-migration,male,75plus,16.68478658649
905,2090,constant-fertility,female,80plus,12.434864226246
905,2090,constant-fertility,male,80plus,10.4342898118096
905,2090,constant-mortality,female,80plus,7.86568520226963
905,2090,constant-mortality,male,80plus,5.67995469500852
905,2090,high variant,female,80plus,9.03676149829939
905,2090,high variant,male,80plus,7.49300104618069
905,2090,instant-replacement,female,80plus,10.8292709401503
905,2090,instant-replacement,male,80plus,9.03530159906609
905,2090,low variant,female,80plus,16.5370026876675
905,2090,low variant,male,80plus,14.0747316008799
905,2090,medium variant,female,80plus,12.1216306808694
905,2090,medium variant,male,80plus,10.1594118036266
905,2090,no change,female,80plus,8.0831212389908
905,2090,no change,male,80plus,5.84701609058608
905,2090,zero-migration,female,80plus,13.8319000730983
905,2090,zero-migration,male,80plus,11.6472487688
905,2090,constant-fertility,female,85plus,7.92766994894677
905,2090,constant-fertility,male,85plus,6.22130010963974
905,2090,constant-mortality,female,85plus,4.27404323887712
905,2090,constant-mortality,male,85plus,2.79222702537589
905,2090,high variant,female,85plus,5.76125812573468
905,2090,high variant,male,85plus,4.4675976104645
905,2090,instant-replacement,female,85plus,6.9040468990428
905,2090,instant-replacement,male,85plus,5.38717285437842
905,2090,low variant,female,85plus,10.5429296908577
905,2090,low variant,male,85plus,8.3918628704945
905,2090,medium variant,female,85plus,7.72797237931487
905,2090,medium variant,male,85plus,6.05740792212249
905,2090,no change,female,85plus,4.39219327905013
905,2090,no change,male,85plus,2.87435326910079
905,2090,zero-migration,female,85plus,8.98174714544198
905,2090,zero-migration,male,85plus,7.06803810663096
905,2090,constant-fertility,female,90plus,4.30757492491221
905,2090,constant-fertility,male,90plus,3.0459698269979
905,2090,constant-mortality,female,90plus,1.82558009459427
905,2090,constant-mortality,male,90plus,1.0393557016086
905,2090,high variant,female,90plus,3.13043444015458
905,2090,high variant,male,90plus,2.18735108109594
905,2090,instant-replacement,female,90plus,3.75137959756836
905,2090,instant-replacement,male,90plus,2.63757826789825
905,2090,low variant,female,90plus,5.72860119857597
905,2090,low variant,male,90plus,4.10868478378395
905,2090,medium variant,female,90plus,4.19906734966603
905,2090,medium variant,male,90plus,2.96572765104424
905,2090,no change,female,90plus,1.87604574256745
905,2090,no change,male,90plus,1.06992570143004
905,2090,zero-migration,female,90plus,4.99969469967656
905,2090,zero-migration,male,90plus,3.5424451569355
905,2095,constant-fertility,female,total,100
905,2095,constant-fertility,male,total,100
905,2095,constant-mortality,female,total,100
905,2095,constant-mortality,male,total,100
905,2095,high variant,female,total,100
905,2095,high variant,male,total,100
905,2095,instant-replacement,female,total,100
905,2095,instant-replacement,male,total,100
905,2095,low variant,female,total,100
905,2095,low variant,male,total,100
905,2095,medium variant,female,total,100
905,2095,medium variant,male,total,100
905,2095,no change,female,total,100
905,2095,no change,male,total,100
905,2095,zero-migration,female,total,100
905,2095,zero-migration,male,total,100
905,2095,medium variant,female,0_1,2.10517186569667
905,2095,medium variant,male,0_1,2.19753215608509
905,2095,constant-fertility,female,0_4,5.05584136412831
905,2095,constant-fertility,male,0_4,5.2824962093399
905,2095,constant-mortality,female,0_4,5.69386357024548
905,2095,constant-mortality,male,0_4,6.11518458774343
905,2095,high variant,female,0_4,7.1152324834949
905,2095,high variant,male,0_4,7.34390427252886
905,2095,instant-replacement,female,0_4,5.81317117572559
905,2095,instant-replacement,male,0_4,6.0400636723711
905,2095,low variant,female,0_4,3.4556023822256
905,2095,low variant,male,0_4,3.66531421289077
905,2095,medium variant,female,0_4,5.27461617538038
905,2095,medium variant,male,0_4,5.50487602881168
905,2095,no change,female,0_4,5.47003842621229
905,2095,no change,male,0_4,5.88522633198759
905,2095,zero-migration,female,0_4,5.03223097123799
905,2095,zero-migration,male,0_4,5.19972355390796
905,2095,constant-fertility,female,0_14,15.3926827294356
905,2095,constant-fertility,male,0_14,16.0684536635997
905,2095,constant-mortality,female,0_14,17.2588336949719
905,2095,constant-mortality,male,0_14,18.516595880166
905,2095,high variant,female,0_14,20.7740905196947
905,2095,high variant,male,0_14,21.4315036358104
905,2095,instant-replacement,female,0_14,17.4504451829745
905,2095,instant-replacement,male,0_14,18.119063145939
905,2095,low variant,female,0_14,11.0231422781433
905,2095,low variant,male,0_14,11.6725108606674
905,2095,medium variant,female,0_14,15.9680695157255
905,2095,medium variant,male,0_14,16.6510957285979
905,2095,no change,female,0_14,16.674273132781
905,2095,no change,male,0_14,17.9203549936652
905,2095,zero-migration,female,0_14,15.28760167013
905,2095,zero-migration,male,0_14,15.7965626598924
905,2095,medium variant,female,0_17,19.220139569778
905,2095,medium variant,male,0_17,20.0346016100993
905,2095,constant-fertility,female,0_19,20.7004346313186
905,2095,constant-fertility,male,0_19,21.5933697475824
905,2095,constant-mortality,female,0_19,23.1442343898657
905,2095,constant-mortality,male,0_19,24.8079954667258
905,2095,high variant,female,0_19,27.2434012750468
905,2095,high variant,male,0_19,28.0937838862604
905,2095,instant-replacement,female,0_19,23.2301870495552
905,2095,instant-replacement,male,0_19,24.1061729120003
905,2095,low variant,female,0_19,15.232895152809
905,2095,low variant,male,0_19,16.1093606771241
905,2095,medium variant,female,0_19,21.4005947378051
905,2095,medium variant,male,0_19,22.3003889396693
905,2095,no change,female,0_19,22.4371259587316
905,2095,no change,male,0_19,24.0907328041048
905,2095,zero-migration,female,0_19,20.4774051838019
905,2095,zero-migration,male,0_19,21.1588786560831
905,2095,constant-fertility,female,0_24,26.1059099566999
905,2095,constant-fertility,male,0_24,27.2029167818203
905,2095,constant-mortality,female,0_24,29.1032322135971
905,2095,constant-mortality,male,0_24,31.1437875280199
905,2095,high variant,female,0_24,33.5025665825203
905,2095,high variant,male,0_24,34.5261853133314
905,2095,instant-replacement,female,0_24,28.9769431450442
905,2095,instant-replacement,male,0_24,30.0435928593043
