agebroad,gender,percentagetotalpopulation,continent,variant,year
20plus,female,84.0375053090348,905,low_variant,2075
20_64,female,51.2752919069367,905,low_variant,2075
20_69,female,58.0140211276863,905,low_variant,2075
25plus,female,79.3656085575417,905,low_variant,2075
25_49,female,27.4892216618981,905,low_variant,2075
25_64,female,46.6033951554437,905,low_variant,2075
25_69,female,53.3421243761932,905,low_variant,2075
50plus,female,51.8763868956436,905,low_variant,2075
60plus,female,39.5205466346942,905,low_variant,2075
65plus,female,32.762213402098,905,low_variant,2075
70plus,female,26.0234841813485,905,low_variant,2075
75plus,female,19.7137675905289,905,low_variant,2075
80plus,female,13.9300169044664,905,low_variant,2075
85plus,female,8.39841602795195,905,low_variant,2075
90plus,female,4.2550877126774,905,low_variant,2075
total,male,100,905,low_variant,2075
0_4,male,3.91100635050264,905,low_variant,2075
0_14,male,12.2770862107256,905,low_variant,2075
0_19,male,16.8155659622369,905,low_variant,2075
0_24,male,21.6902774756633,905,low_variant,2075
5_14,male,8.36607986022294,905,low_variant,2075
15plus,male,87.7229137892744,905,low_variant,2075
15_24,male,9.41319126493772,905,low_variant,2075
15_49,male,37.7313200629043,905,low_variant,2075
15_59,male,50.3549938101147,905,low_variant,2075
15_64,male,57.2116505202855,905,low_variant,2075
20plus,male,83.1844340377632,905,low_variant,2075
20_64,male,52.6731707687742,905,low_variant,2075
20_69,male,59.4335849577669,905,low_variant,2075
25plus,male,78.3097225243367,905,low_variant,2075
25_49,male,28.3181287979666,905,low_variant,2075
25_64,male,47.7984592553478,905,low_variant,2075
25_69,male,54.5588734443405,905,low_variant,2075
50plus,male,49.9915937263701,905,low_variant,2075
60plus,male,37.3679199791597,905,low_variant,2075
65plus,male,30.5112632689889,905,low_variant,2075
70plus,male,23.7508490799962,905,low_variant,2075
75plus,male,17.4993700023989,905,low_variant,2075
80plus,male,11.8298743719427,905,low_variant,2075
85plus,male,6.55671492023861,905,low_variant,2075
90plus,male,2.91495870854699,905,low_variant,2075
0,female,1.074,905,medium_variant,2075
0_1,female,2.158,905,medium_variant,2075
0_4,female,5.397,905,medium_variant,2075
0_14,female,16.347,905,medium_variant,2075
0_17,female,19.707,905,medium_variant,2075
0_19,female,21.967,905,medium_variant,2075
0_24,female,27.671,905,medium_variant,2075
3_4,female,2.16,905,medium_variant,2075
3_5,female,3.242,905,medium_variant,2075
3_6,female,4.326,905,medium_variant,2075
4_5,female,2.163,905,medium_variant,2075
4_6,female,3.247,905,medium_variant,2075
5_14,female,10.949,905,medium_variant,2075
5_10,female,6.529,905,medium_variant,2075
5_11,female,7.628,905,medium_variant,2075
6_9,female,4.352,905,medium_variant,2075
6_10,female,5.447,905,medium_variant,2075
6_11,female,6.546,905,medium_variant,2075
6_12,female,7.649,905,medium_variant,2075
7_10,female,4.363,905,medium_variant,2075
7_12,female,6.565,905,medium_variant,2075
11_16,female,6.656,905,medium_variant,2075
11_17,female,7.78,905,medium_variant,2075
11_18,female,8.908,905,medium_variant,2075
12_14,female,3.321,905,medium_variant,2075
12_16,female,5.557,905,medium_variant,2075
12_17,female,6.681,905,medium_variant,2075
12_18,female,7.809,905,medium_variant,2075
13_17,female,5.578,905,medium_variant,2075
13_18,female,6.707,905,medium_variant,2075
13_19,female,7.838,905,medium_variant,2075
15_17,female,3.36,905,medium_variant,2075
18_23,female,6.818,905,medium_variant,2075
15_24,female,11.324,905,medium_variant,2075
15_49,female,40.399,905,medium_variant,2075
15_59,female,51.921,905,medium_variant,2075
15_64,female,57.348,905,medium_variant,2075
20_64,female,51.728,905,medium_variant,2075
20_69,female,57.139,905,medium_variant,2075
25_49,female,29.074,905,medium_variant,2075
25_64,female,46.024,905,medium_variant,2075
25_69,female,51.434,905,medium_variant,2075
15plus,female,83.653,905,medium_variant,2075
16plus,female,82.538,905,medium_variant,2075
17plus,female,81.417,905,medium_variant,2075
18plus,female,80.293,905,medium_variant,2075
20plus,female,78.033,905,medium_variant,2075
21plus,female,76.898,905,medium_variant,2075
25plus,female,72.329,905,medium_variant,2075
50plus,female,43.255,905,medium_variant,2075
60plus,female,31.732,905,medium_variant,2075
65plus,female,26.305,905,medium_variant,2075
70plus,female,20.895,905,medium_variant,2075
75plus,female,15.829,905,medium_variant,2075
80plus,female,11.185,905,medium_variant,2075
85plus,female,6.743,905,medium_variant,2075
90plus,female,3.416,905,medium_variant,2075
total,female,100,905,medium_variant,2075
0,male,1.125,905,medium_variant,2075
0_1,male,2.258,905,medium_variant,2075
0_4,male,5.646,905,medium_variant,2075
0_14,male,17.08,905,medium_variant,2075
0_17,male,20.581,905,medium_variant,2075
0_19,male,22.931,905,medium_variant,2075
0_24,male,28.845,905,medium_variant,2075
3_4,male,2.259,905,medium_variant,2075
3_5,male,3.39,905,medium_variant,2075
3_6,male,4.523,905,medium_variant,2075
4_5,male,2.261,905,medium_variant,2075
4_6,male,3.394,905,medium_variant,2075
5_14,male,11.434,905,medium_variant,2075
5_10,male,6.823,905,medium_variant,2075
5_11,male,7.97,905,medium_variant,2075
6_9,male,4.547,905,medium_variant,2075
6_10,male,5.691,905,medium_variant,2075
6_11,male,6.839,905,medium_variant,2075
6_12,male,7.99,905,medium_variant,2075
7_10,male,4.558,905,medium_variant,2075
7_12,male,6.856,905,medium_variant,2075
11_16,male,6.941,905,medium_variant,2075
11_17,male,8.112,905,medium_variant,2075
11_18,male,9.286,905,medium_variant,2075
12_14,male,3.464,905,medium_variant,2075
12_16,male,5.794,905,medium_variant,2075
12_17,male,6.965,905,medium_variant,2075
12_18,male,8.138,905,medium_variant,2075
13_17,male,5.814,905,medium_variant,2075
13_18,male,6.987,905,medium_variant,2075
13_19,male,8.164,905,medium_variant,2075
15_17,male,3.5,905,medium_variant,2075
18_23,male,7.078,905,medium_variant,2075
15_24,male,11.764,905,medium_variant,2075
15_49,male,41.56,905,medium_variant,2075
15_59,male,53.247,905,medium_variant,2075
15_64,male,58.692,905,medium_variant,2075
20_64,male,52.841,905,medium_variant,2075
20_69,male,58.21,905,medium_variant,2075
25_49,male,29.796,905,medium_variant,2075
25_64,male,46.927,905,medium_variant,2075
25_69,male,52.296,905,medium_variant,2075
15plus,male,82.92,905,medium_variant,2075
16plus,male,81.757,905,medium_variant,2075
17plus,male,80.59,905,medium_variant,2075
18plus,male,79.419,905,medium_variant,2075
20plus,male,77.069,905,medium_variant,2075
21plus,male,75.891,905,medium_variant,2075
25plus,male,71.155,905,medium_variant,2075
50plus,male,41.36,905,medium_variant,2075
60plus,male,29.673,905,medium_variant,2075
65plus,male,24.228,905,medium_variant,2075
70plus,male,18.86,905,medium_variant,2075
75plus,male,13.896,905,medium_variant,2075
80plus,male,9.394,905,medium_variant,2075
85plus,male,5.206,905,medium_variant,2075
90plus,male,2.315,905,medium_variant,2075
total,male,100,905,medium_variant,2075
total,female,100,905,no_change,2075
0_4,female,5.52396240862446,905,no_change,2075
0_14,female,16.8156521690847,905,no_change,2075
0_19,female,22.6509870618892,905,no_change,2075
0_24,female,28.6154435125801,905,no_change,2075
5_14,female,11.2916897604603,905,no_change,2075
15plus,female,83.1843478309153,905,no_change,2075
15_24,female,11.7997913434954,905,no_change,2075
15_49,female,42.5622080182549,905,no_change,2075
15_59,female,54.6702326180324,905,no_change,2075
15_64,female,60.2957991098539,905,no_change,2075
20plus,female,77.3490129381108,905,no_change,2075
20_64,female,54.4604642170494,905,no_change,2075
20_69,female,59.9461167003797,905,no_change,2075
25plus,female,71.3845564874199,905,no_change,2075
25_49,female,30.7624166747595,905,no_change,2075
25_64,female,48.4960077663585,905,no_change,2075
25_69,female,53.9816602496888,905,no_change,2075
50plus,female,40.6221398126604,905,no_change,2075
60plus,female,28.5141152128829,905,no_change,2075
65plus,female,22.8885487210614,905,no_change,2075
70plus,female,17.4028962377311,905,no_change,2075
75plus,female,12.4354700045829,905,no_change,2075
80plus,female,8.11078488823375,905,no_change,2075
85plus,female,4.29829291212701,905,no_change,2075
90plus,female,1.80037048884488,905,no_change,2075
total,male,100,905,no_change,2075
0_4,male,5.93877607667904,905,no_change,2075
0_14,male,18.0532322918072,905,no_change,2075
0_19,male,24.2891272393393,905,no_change,2075
0_24,male,30.6230655170166,905,no_change,2075
5_14,male,12.1144562151282,905,no_change,2075
15plus,male,81.9467677081928,905,no_change,2075
15_24,male,12.5698332252094,905,no_change,2075
15_49,male,44.5734176080772,905,no_change,2075
15_59,male,56.8155416476566,905,no_change,2075
15_64,male,62.3314394599666,905,no_change,2075
20plus,male,75.7108727606607,905,no_change,2075
20_64,male,56.0955445124345,905,no_change,2075
20_69,male,61.3176188011283,905,no_change,2075
25plus,male,69.3769344829834,905,no_change,2075
25_49,male,32.0035843828677,905,no_change,2075
25_64,male,49.7616062347572,905,no_change,2075
25_69,male,54.983680523451,905,no_change,2075
50plus,male,37.3733501001157,905,no_change,2075
60plus,male,25.1312260605363,905,no_change,2075
65plus,male,19.6153282482262,905,no_change,2075
70plus,male,14.3932539595324,905,no_change,2075
75plus,male,9.82492313224816,905,no_change,2075
80plus,male,6.00101631407667,905,no_change,2075
85plus,male,2.84384487682213,905,no_change,2075
90plus,male,1.0182196655637,905,no_change,2075
total,female,100,905,zero_migration,2075
0_4,female,5.07585550191808,905,zero_migration,2075
0_14,female,15.4243327615324,905,zero_migration,2075
0_19,female,20.7402664048575,905,zero_migration,2075
0_24,female,26.1214041572432,905,zero_migration,2075
5_14,female,10.3484772596143,905,zero_migration,2075
15plus,female,84.5756672384676,905,zero_migration,2075
15_24,female,10.6970713957108,905,zero_migration,2075
15_49,female,38.1907878835981,905,zero_migration,2075
15_59,female,49.7028856407801,905,zero_migration,2075
15_64,female,55.2343725964114,905,zero_migration,2075
20plus,female,79.2597335951425,905,zero_migration,2075
20_64,female,49.9184389530863,905,zero_migration,2075
20_69,female,55.5618569825623,905,zero_migration,2075
25plus,female,73.8785958427568,905,zero_migration,2075
25_49,female,27.4937164878873,905,zero_migration,2075
25_64,female,44.5373012007006,905,zero_migration,2075
25_69,female,50.1807192301766,905,zero_migration,2075
50plus,female,46.3848793548695,905,zero_migration,2075
60plus,female,34.8727815976874,905,zero_migration,2075
65plus,female,29.3412946420562,905,zero_migration,2075
70plus,female,23.6978766125802,905,zero_migration,2075
75plus,female,18.2989782506274,905,zero_migration,2075
80plus,female,13.1977868726522,905,zero_migration,2075
85plus,female,8.08965214146591,905,zero_migration,2075
90plus,female,4.16754939914746,905,zero_migration,2075
total,male,100,905,zero_migration,2075
0_4,male,5.26134740067064,905,zero_migration,2075
0_14,male,15.9879694023999,905,zero_migration,2075
0_19,male,21.497434628824,905,zero_migration,2075
0_24,male,27.0714635975413,905,zero_migration,2075
5_14,male,10.7266220017293,905,zero_migration,2075
15plus,male,84.0120305976001,905,zero_migration,2075
15_24,male,11.0834941951414,905,zero_migration,2075
15_49,male,39.4943210791824,905,zero_migration,2075
15_59,male,51.3208171686631,905,zero_migration,2075
15_64,male,56.9466770888607,905,zero_migration,2075
20plus,male,78.502565371176,905,zero_migration,2075
20_64,male,51.4372118624366,905,zero_migration,2075
20_69,male,57.1026803844206,905,zero_migration,2075
25plus,male,72.9285364024587,905,zero_migration,2075
25_49,male,28.410826884041,905,zero_migration,2075
25_64,male,45.8631828937193,905,zero_migration,2075
25_69,male,51.5286514157033,905,zero_migration,2075
50plus,male,44.5177095184177,905,zero_migration,2075
60plus,male,32.6912134289369,905,zero_migration,2075
65plus,male,27.0653535087394,905,zero_migration,2075
70plus,male,21.3998849867554,905,zero_migration,2075
75plus,male,16.0505348220135,905,zero_migration,2075
80plus,male,11.0533835993303,905,zero_migration,2075
85plus,male,6.21156992666205,905,zero_migration,2075
90plus,male,2.8021300577581,905,zero_migration,2075
0,female,1.073,905,medium_variant,2076
0_1,female,2.159,905,medium_variant,2076
0_4,female,5.399,905,medium_variant,2076
0_14,female,16.338,905,medium_variant,2076
0_17,female,19.694,905,medium_variant,2076
0_19,female,21.952,905,medium_variant,2076
0_24,female,27.654,905,medium_variant,2076
3_4,female,2.16,905,medium_variant,2076
3_5,female,3.242,905,medium_variant,2076
3_6,female,4.326,905,medium_variant,2076
4_5,female,2.162,905,medium_variant,2076
4_6,female,3.246,905,medium_variant,2076
5_14,female,10.94,905,medium_variant,2076
5_10,female,6.525,905,medium_variant,2076
5_11,female,7.623,905,medium_variant,2076
6_9,female,4.349,905,medium_variant,2076
6_10,female,5.443,905,medium_variant,2076
6_11,female,6.541,905,medium_variant,2076
6_12,female,7.643,905,medium_variant,2076
7_10,female,4.36,905,medium_variant,2076
7_12,female,6.559,905,medium_variant,2076
11_16,female,6.647,905,medium_variant,2076
11_17,female,7.77,905,medium_variant,2076
11_18,female,8.897,905,medium_variant,2076
12_14,female,3.317,905,medium_variant,2076
12_16,female,5.549,905,medium_variant,2076
12_17,female,6.672,905,medium_variant,2076
12_18,female,7.799,905,medium_variant,2076
13_17,female,5.57,905,medium_variant,2076
13_18,female,6.697,905,medium_variant,2076
13_19,female,7.828,905,medium_variant,2076
15_17,female,3.355,905,medium_variant,2076
18_23,female,6.814,905,medium_variant,2076
15_24,female,11.316,905,medium_variant,2076
15_49,female,40.351,905,medium_variant,2076
15_59,female,51.893,905,medium_variant,2076
15_64,female,57.326,905,medium_variant,2076
20_64,female,51.713,905,medium_variant,2076
20_69,female,57.104,905,medium_variant,2076
25_49,female,29.035,905,medium_variant,2076
25_64,female,46.01,905,medium_variant,2076
25_69,female,51.401,905,medium_variant,2076
15plus,female,83.662,905,medium_variant,2076
16plus,female,82.548,905,medium_variant,2076
17plus,female,81.429,905,medium_variant,2076
18plus,female,80.306,905,medium_variant,2076
20plus,female,78.048,905,medium_variant,2076
21plus,female,76.914,905,medium_variant,2076
25plus,female,72.346,905,medium_variant,2076
50plus,female,43.31,905,medium_variant,2076
60plus,female,31.768,905,medium_variant,2076
65plus,female,26.336,905,medium_variant,2076
70plus,female,20.945,905,medium_variant,2076
75plus,female,15.852,905,medium_variant,2076
80plus,female,11.238,905,medium_variant,2076
85plus,female,6.847,905,medium_variant,2076
90plus,female,3.481,905,medium_variant,2076
total,female,100,905,medium_variant,2076
0,male,1.123,905,medium_variant,2076
0_1,male,2.259,905,medium_variant,2076
0_4,male,5.646,905,medium_variant,2076
0_14,male,17.067,905,medium_variant,2076
0_17,male,20.562,905,medium_variant,2076
0_19,male,22.909,905,medium_variant,2076
0_24,male,28.821,905,medium_variant,2076
3_4,male,2.259,905,medium_variant,2076
3_5,male,3.39,905,medium_variant,2076
3_6,male,4.522,905,medium_variant,2076
4_5,male,2.261,905,medium_variant,2076
4_6,male,3.393,905,medium_variant,2076
5_14,male,11.421,905,medium_variant,2076
5_10,male,6.817,905,medium_variant,2076
5_11,male,7.963,905,medium_variant,2076
6_9,male,4.543,905,medium_variant,2076
6_10,male,5.686,905,medium_variant,2076
6_11,male,6.832,905,medium_variant,2076
6_12,male,7.981,905,medium_variant,2076
7_10,male,4.553,905,medium_variant,2076
7_12,male,6.849,905,medium_variant,2076
11_16,male,6.93,905,medium_variant,2076
11_17,male,8.099,905,medium_variant,2076
11_18,male,9.271,905,medium_variant,2076
12_14,male,3.459,905,medium_variant,2076
12_16,male,5.784,905,medium_variant,2076
12_17,male,6.953,905,medium_variant,2076
12_18,male,8.125,905,medium_variant,2076
13_17,male,5.804,905,medium_variant,2076
13_18,male,6.976,905,medium_variant,2076
13_19,male,8.151,905,medium_variant,2076
15_17,male,3.494,905,medium_variant,2076
18_23,male,7.073,905,medium_variant,2076
15_24,male,11.753,905,medium_variant,2076
15_49,male,41.512,905,medium_variant,2076
15_59,male,53.22,905,medium_variant,2076
15_64,male,58.673,905,medium_variant,2076
20_64,male,52.831,905,medium_variant,2076
20_69,male,58.181,905,medium_variant,2076
25_49,male,29.759,905,medium_variant,2076
25_64,male,46.92,905,medium_variant,2076
25_69,male,52.27,905,medium_variant,2076
15plus,male,82.933,905,medium_variant,2076
16plus,male,81.772,905,medium_variant,2076
17plus,male,80.607,905,medium_variant,2076
18plus,male,79.438,905,medium_variant,2076
20plus,male,77.091,905,medium_variant,2076
21plus,male,75.913,905,medium_variant,2076
25plus,male,71.179,905,medium_variant,2076
50plus,male,41.42,905,medium_variant,2076
60plus,male,29.713,905,medium_variant,2076
65plus,male,24.26,905,medium_variant,2076
70plus,male,18.91,905,medium_variant,2076
75plus,male,13.925,905,medium_variant,2076
80plus,male,9.464,905,medium_variant,2076
85plus,male,5.33,905,medium_variant,2076
90plus,male,2.385,905,medium_variant,2076
total,male,100,905,medium_variant,2076
0,female,1.072,905,medium_variant,2077
0_1,female,2.157,905,medium_variant,2077
0_4,female,5.395,905,medium_variant,2077
0_14,female,16.32,905,medium_variant,2077
0_17,female,19.668,905,medium_variant,2077
0_19,female,21.923,905,medium_variant,2077
0_24,female,27.62,905,medium_variant,2077
3_4,female,2.159,905,medium_variant,2077
3_5,female,3.24,905,medium_variant,2077
3_6,female,4.323,905,medium_variant,2077
4_5,female,2.161,905,medium_variant,2077
4_6,female,3.244,905,medium_variant,2077
5_14,female,10.925,905,medium_variant,2077
5_10,female,6.518,905,medium_variant,2077
5_11,female,7.614,905,medium_variant,2077
6_9,female,4.344,905,medium_variant,2077
6_10,female,5.437,905,medium_variant,2077
6_11,female,6.533,905,medium_variant,2077
6_12,female,7.633,905,medium_variant,2077
7_10,female,4.354,905,medium_variant,2077
7_12,female,6.55,905,medium_variant,2077
11_16,female,6.635,905,medium_variant,2077
11_17,female,7.755,905,medium_variant,2077
11_18,female,8.88,905,medium_variant,2077
12_14,female,3.311,905,medium_variant,2077
12_16,female,5.538,905,medium_variant,2077
12_17,female,6.659,905,medium_variant,2077
12_18,female,7.784,905,medium_variant,2077
13_17,female,5.559,905,medium_variant,2077
13_18,female,6.684,905,medium_variant,2077
13_19,female,7.814,905,medium_variant,2077
15_17,female,3.348,905,medium_variant,2077
18_23,female,6.806,905,medium_variant,2077
15_24,female,11.3,905,medium_variant,2077
15_49,female,40.289,905,medium_variant,2077
15_59,female,51.835,905,medium_variant,2077
15_64,female,57.293,905,medium_variant,2077
20_64,female,51.691,905,medium_variant,2077
20_69,female,57.044,905,medium_variant,2077
25_49,female,28.99,905,medium_variant,2077
25_64,female,45.994,905,medium_variant,2077
25_69,female,51.347,905,medium_variant,2077
15plus,female,83.68,905,medium_variant,2077
16plus,female,82.568,905,medium_variant,2077
17plus,female,81.452,905,medium_variant,2077
18plus,female,80.332,905,medium_variant,2077
20plus,female,78.077,905,medium_variant,2077
21plus,female,76.945,905,medium_variant,2077
25plus,female,72.38,905,medium_variant,2077
50plus,female,43.391,905,medium_variant,2077
60plus,female,31.845,905,medium_variant,2077
65plus,female,26.387,905,medium_variant,2077
70plus,female,21.033,905,medium_variant,2077
75plus,female,15.91,905,medium_variant,2077
80plus,female,11.29,905,medium_variant,2077
85plus,female,6.979,905,medium_variant,2077
90plus,female,3.545,905,medium_variant,2077
total,female,100,905,medium_variant,2077
0,male,1.122,905,medium_variant,2077
0_1,male,2.256,905,medium_variant,2077
0_4,male,5.642,905,medium_variant,2077
0_14,male,17.046,905,medium_variant,2077
0_17,male,20.532,905,medium_variant,2077
0_19,male,22.876,905,medium_variant,2077
0_24,male,28.781,905,medium_variant,2077
3_4,male,2.257,905,medium_variant,2077
3_5,male,3.387,905,medium_variant,2077
3_6,male,4.519,905,medium_variant,2077
4_5,male,2.259,905,medium_variant,2077
4_6,male,3.39,905,medium_variant,2077
5_14,male,11.404,905,medium_variant,2077
5_10,male,6.808,905,medium_variant,2077
5_11,male,7.952,905,medium_variant,2077
6_9,male,4.538,905,medium_variant,2077
6_10,male,5.678,905,medium_variant,2077
6_11,male,6.822,905,medium_variant,2077
6_12,male,7.969,905,medium_variant,2077
7_10,male,4.547,905,medium_variant,2077
7_12,male,6.838,905,medium_variant,2077
11_16,male,6.916,905,medium_variant,2077
11_17,male,8.082,905,medium_variant,2077
11_18,male,9.252,905,medium_variant,2077
12_14,male,3.452,905,medium_variant,2077
12_16,male,5.772,905,medium_variant,2077
12_17,male,6.939,905,medium_variant,2077
12_18,male,8.108,905,medium_variant,2077
13_17,male,5.791,905,medium_variant,2077
13_18,male,6.961,905,medium_variant,2077
13_19,male,8.135,905,medium_variant,2077
15_17,male,3.486,905,medium_variant,2077
18_23,male,7.064,905,medium_variant,2077
15_24,male,11.736,905,medium_variant,2077
15_49,male,41.453,905,medium_variant,2077
15_59,male,53.167,905,medium_variant,2077
15_64,male,58.649,905,medium_variant,2077
20_64,male,52.819,905,medium_variant,2077
20_69,male,58.134,905,medium_variant,2077
25_49,male,29.717,905,medium_variant,2077
25_64,male,46.913,905,medium_variant,2077
25_69,male,52.228,905,medium_variant,2077
15plus,male,82.954,905,medium_variant,2077
16plus,male,81.796,905,medium_variant,2077
17plus,male,80.634,905,medium_variant,2077
18plus,male,79.468,905,medium_variant,2077
20plus,male,77.124,905,medium_variant,2077
21plus,male,75.948,905,medium_variant,2077
25plus,male,71.219,905,medium_variant,2077
50plus,male,41.501,905,medium_variant,2077
60plus,male,29.788,905,medium_variant,2077
65plus,male,24.305,905,medium_variant,2077
70plus,male,18.99,905,medium_variant,2077
75plus,male,13.976,905,medium_variant,2077
80plus,male,9.519,905,medium_variant,2077
85plus,male,5.469,905,medium_variant,2077
90plus,male,2.451,905,medium_variant,2077
total,male,100,905,medium_variant,2077
0,female,1.072,905,medium_variant,2078
0_1,female,2.155,905,medium_variant,2078
0_4,female,5.389,905,medium_variant,2078
0_14,female,16.295,905,medium_variant,2078
0_17,female,19.635,905,medium_variant,2078
0_19,female,21.884,905,medium_variant,2078
0_24,female,27.573,905,medium_variant,2078
3_4,female,2.157,905,medium_variant,2078
3_5,female,3.237,905,medium_variant,2078
3_6,female,4.318,905,medium_variant,2078
4_5,female,2.159,905,medium_variant,2078
4_6,female,3.24,905,medium_variant,2078
5_14,female,10.906,905,medium_variant,2078
5_10,female,6.508,905,medium_variant,2078
5_11,female,7.602,905,medium_variant,2078
6_9,female,4.338,905,medium_variant,2078
6_10,female,5.428,905,medium_variant,2078
6_11,female,6.522,905,medium_variant,2078
6_12,female,7.62,905,medium_variant,2078
7_10,female,4.347,905,medium_variant,2078
7_12,female,6.538,905,medium_variant,2078
11_16,female,6.62,905,medium_variant,2078
11_17,female,7.738,905,medium_variant,2078
11_18,female,8.86,905,medium_variant,2078
12_14,female,3.304,905,medium_variant,2078
12_16,female,5.526,905,medium_variant,2078
12_17,female,6.644,905,medium_variant,2078
12_18,female,7.766,905,medium_variant,2078
13_17,female,5.547,905,medium_variant,2078
13_18,female,6.669,905,medium_variant,2078
13_19,female,7.796,905,medium_variant,2078
15_17,female,3.34,905,medium_variant,2078
18_23,female,6.794,905,medium_variant,2078
15_24,female,11.279,905,medium_variant,2078
15_49,female,40.221,905,medium_variant,2078
15_59,female,51.758,905,medium_variant,2078
15_64,female,57.254,905,medium_variant,2078
20_64,female,51.665,905,medium_variant,2078
20_69,female,56.973,905,medium_variant,2078
25_49,female,28.942,905,medium_variant,2078
25_64,female,45.975,905,medium_variant,2078
25_69,female,51.284,905,medium_variant,2078
15plus,female,83.705,905,medium_variant,2078
16plus,female,82.596,905,medium_variant,2078
17plus,female,81.483,905,medium_variant,2078
18plus,female,80.365,905,medium_variant,2078
20plus,female,78.116,905,medium_variant,2078
21plus,female,76.985,905,medium_variant,2078
25plus,female,72.427,905,medium_variant,2078
50plus,female,43.484,905,medium_variant,2078
60plus,female,31.947,905,medium_variant,2078
65plus,female,26.451,905,medium_variant,2078
70plus,female,21.142,905,medium_variant,2078
75plus,female,15.989,905,medium_variant,2078
80plus,female,11.338,905,medium_variant,2078
85plus,female,7.114,905,medium_variant,2078
90plus,female,3.601,905,medium_variant,2078
total,female,100,905,medium_variant,2078
0,male,1.121,905,medium_variant,2078
0_1,male,2.254,905,medium_variant,2078
0_4,male,5.635,905,medium_variant,2078
0_14,male,17.018,905,medium_variant,2078
0_17,male,20.496,905,medium_variant,2078
0_19,male,22.834,905,medium_variant,2078
0_24,male,28.732,905,medium_variant,2078
3_4,male,2.255,905,medium_variant,2078
3_5,male,3.383,905,medium_variant,2078
3_6,male,4.513,905,medium_variant,2078
4_5,male,2.256,905,medium_variant,2078
4_6,male,3.386,905,medium_variant,2078
5_14,male,11.383,905,medium_variant,2078
5_10,male,6.797,905,medium_variant,2078
5_11,male,7.939,905,medium_variant,2078
6_9,male,4.53,905,medium_variant,2078
6_10,male,5.669,905,medium_variant,2078
6_11,male,6.81,905,medium_variant,2078
6_12,male,7.955,905,medium_variant,2078
7_10,male,4.539,905,medium_variant,2078
7_12,male,6.825,905,medium_variant,2078
11_16,male,6.901,905,medium_variant,2078
11_17,male,8.064,905,medium_variant,2078
11_18,male,9.231,905,medium_variant,2078
12_14,male,3.445,905,medium_variant,2078
12_16,male,5.759,905,medium_variant,2078
12_17,male,6.923,905,medium_variant,2078
12_18,male,8.09,905,medium_variant,2078
13_17,male,5.778,905,medium_variant,2078
13_18,male,6.945,905,medium_variant,2078
13_19,male,8.116,905,medium_variant,2078
15_17,male,3.478,905,medium_variant,2078
18_23,male,7.051,905,medium_variant,2078
15_24,male,11.713,905,medium_variant,2078
15_49,male,41.388,905,medium_variant,2078
15_59,male,53.096,905,medium_variant,2078
15_64,male,58.62,905,medium_variant,2078
20_64,male,52.804,905,medium_variant,2078
20_69,male,58.079,905,medium_variant,2078
25_49,male,29.674,905,medium_variant,2078
25_64,male,46.906,905,medium_variant,2078
25_69,male,52.182,905,medium_variant,2078
15plus,male,82.982,905,medium_variant,2078
16plus,male,81.826,905,medium_variant,2078
17plus,male,80.667,905,medium_variant,2078
18plus,male,79.504,905,medium_variant,2078
20plus,male,77.166,905,medium_variant,2078
21plus,male,75.992,905,medium_variant,2078
25plus,male,71.268,905,medium_variant,2078
50plus,male,41.594,905,medium_variant,2078
60plus,male,29.885,905,medium_variant,2078
65plus,male,24.362,905,medium_variant,2078
70plus,male,19.087,905,medium_variant,2078
75plus,male,14.041,905,medium_variant,2078
80plus,male,9.562,905,medium_variant,2078
85plus,male,5.601,905,medium_variant,2078
90plus,male,2.502,905,medium_variant,2078
total,male,100,905,medium_variant,2078
0,female,1.071,905,medium_variant,2079
0_1,female,2.152,905,medium_variant,2079
0_4,female,5.381,905,medium_variant,2079
0_14,female,16.265,905,medium_variant,2079
0_17,female,19.597,905,medium_variant,2079
0_19,female,21.84,905,medium_variant,2079
0_24,female,27.519,905,medium_variant,2079
3_4,female,2.153,905,medium_variant,2079
3_5,female,3.231,905,medium_variant,2079
3_6,female,4.311,905,medium_variant,2079
4_5,female,2.156,905,medium_variant,2079
4_6,female,3.235,905,medium_variant,2079
5_14,female,10.884,905,medium_variant,2079
5_10,female,6.497,905,medium_variant,2079
5_11,female,7.588,905,medium_variant,2079
6_9,female,4.33,905,medium_variant,2079
6_10,female,5.418,905,medium_variant,2079
6_11,female,6.51,905,medium_variant,2079
6_12,female,7.605,905,medium_variant,2079
7_10,female,4.339,905,medium_variant,2079
7_12,female,6.525,905,medium_variant,2079
11_16,female,6.604,905,medium_variant,2079
11_17,female,7.719,905,medium_variant,2079
11_18,female,8.838,905,medium_variant,2079
12_14,female,3.296,905,medium_variant,2079
12_16,female,5.513,905,medium_variant,2079
12_17,female,6.627,905,medium_variant,2079
12_18,female,7.747,905,medium_variant,2079
13_17,female,5.533,905,medium_variant,2079
13_18,female,6.652,905,medium_variant,2079
13_19,female,7.776,905,medium_variant,2079
15_17,female,3.332,905,medium_variant,2079
18_23,female,6.779,905,medium_variant,2079
15_24,female,11.254,905,medium_variant,2079
15_49,female,40.15,905,medium_variant,2079
15_59,female,51.671,905,medium_variant,2079
15_64,female,57.204,905,medium_variant,2079
20_64,female,51.629,905,medium_variant,2079
20_69,female,56.905,905,medium_variant,2079
25_49,female,28.896,905,medium_variant,2079
