continent,year,variant,gender,agebroad,percentagetotalpopulation
909,2085,constant-fertility,female,90plus,2.8998054958995
909,2085,constant-fertility,male,90plus,1.84684920330931
909,2085,constant-mortality,female,90plus,1.41744842170416
909,2085,constant-mortality,male,90plus,0.773441329032875
909,2085,high variant,female,90plus,2.92738365019189
909,2085,high variant,male,90plus,1.87184271931953
909,2085,instant-replacement,female,90plus,3.72785159927802
909,2085,instant-replacement,male,90plus,2.40961282570059
909,2085,low variant,female,90plus,4.91493297501514
909,2085,low variant,male,90plus,3.22874255336548
909,2085,medium variant,female,90plus,3.76731412482071
909,2085,medium variant,male,90plus,2.43658578249161
909,2085,no change,female,90plus,1.08579279367789
909,2085,no change,male,90plus,0.583365025347318
909,2085,zero-migration,female,90plus,4.29454657037369
909,2085,zero-migration,male,90plus,2.78571361101369
909,2090,constant-fertility,female,total,100
909,2090,constant-fertility,male,total,100
909,2090,constant-mortality,female,total,100
909,2090,constant-mortality,male,total,100
909,2090,high variant,female,total,100
909,2090,high variant,male,total,100
909,2090,instant-replacement,female,total,100
909,2090,instant-replacement,male,total,100
909,2090,low variant,female,total,100
909,2090,low variant,male,total,100
909,2090,medium variant,female,total,100
909,2090,medium variant,male,total,100
909,2090,no change,female,total,100
909,2090,no change,male,total,100
909,2090,zero-migration,female,total,100
909,2090,zero-migration,male,total,100
909,2090,medium variant,female,0_1,2.16204488214693
909,2090,medium variant,male,0_1,2.28727985897517
909,2090,constant-fertility,female,0_4,8.39344763120745
909,2090,constant-fertility,male,0_4,8.79359464147329
909,2090,constant-mortality,female,0_4,5.77347378514642
909,2090,constant-mortality,male,0_4,6.16730574718823
909,2090,high variant,female,0_4,7.21577649425419
909,2090,high variant,male,0_4,7.53790717283337
909,2090,instant-replacement,female,0_4,5.96891649914435
909,2090,instant-replacement,male,0_4,6.28590389598564
909,2090,low variant,female,0_4,3.66624033312347
909,2090,low variant,male,0_4,3.95262168375961
909,2090,medium variant,female,0_4,5.4311880068615
909,2090,medium variant,male,0_4,5.74744611035127
909,2090,no change,female,0_4,8.61943595413641
909,2090,no change,male,0_4,9.09155922167868
909,2090,zero-migration,female,0_4,5.34069835340964
909,2090,zero-migration,male,0_4,5.62438896560641
909,2090,constant-fertility,female,0_14,23.7267808932281
909,2090,constant-fertility,male,0_14,24.8471110941467
909,2090,constant-mortality,female,0_14,17.6152725652139
909,2090,constant-mortality,male,0_14,18.8212367538278
909,2090,high variant,female,0_14,21.0606130309386
909,2090,high variant,male,0_14,22.0067092972365
909,2090,instant-replacement,female,0_14,17.8262717293028
909,2090,instant-replacement,male,0_14,18.7827101127378
909,2090,low variant,female,0_14,11.8041647433696
909,2090,low variant,male,0_14,12.7364149757491
909,2090,medium variant,female,0_14,16.5319424156032
909,2090,medium variant,male,0_14,17.5024912402228
909,2090,no change,female,0_14,24.5095998422329
909,2090,no change,male,0_14,25.8345667485324
909,2090,zero-migration,female,0_14,16.2822587123792
909,2090,zero-migration,male,0_14,17.1426492688565
909,2090,medium variant,female,0_17,19.9161083961737
909,2090,medium variant,male,0_17,21.081753942385
909,2090,constant-fertility,female,0_19,30.763045653221
909,2090,constant-fertility,male,0_19,32.1968177267579
909,2090,constant-mortality,female,0_19,23.676892571915
909,2090,constant-mortality,male,0_19,25.2838812392928
909,2090,high variant,female,0_19,27.6908149749144
909,2090,high variant,male,0_19,28.9271675546699
909,2090,instant-replacement,female,0_19,23.7139887630601
909,2090,instant-replacement,male,0_19,24.9797533242058
909,2090,low variant,female,0_19,16.2781042791885
909,2090,low variant,male,0_19,17.551517610031
909,2090,medium variant,female,0_19,22.1870481399946
909,2090,medium variant,male,0_19,23.4804613585674
909,2090,no change,female,0_19,31.8830558937671
909,2090,no change,male,0_19,33.5827525006259
909,2090,zero-migration,female,0_19,21.8386781820725
909,2090,zero-migration,male,0_19,22.9871866999016
909,2090,constant-fertility,female,0_24,37.444939009982
909,2090,constant-fertility,male,0_24,39.1556075347258
909,2090,constant-mortality,female,0_24,29.8387443861095
909,2090,constant-mortality,male,0_24,31.8248366686048
909,2090,high variant,female,0_24,34.1949352378851
909,2090,high variant,male,0_24,35.6999913739939
909,2090,instant-replacement,female,0_24,29.6030753168088
909,2090,instant-replacement,male,0_24,31.1606200570011
909,2090,low variant,female,0_24,21.014310885427
909,2090,low variant,male,0_24,22.62445888084
909,2090,medium variant,female,0_24,27.9245201242403
909,2090,medium variant,male,0_24,29.526166181502
909,2090,no change,female,0_24,38.9203212225644
909,2090,no change,male,0_24,40.949167255244
909,2090,zero-migration,female,0_24,27.450703825751
909,2090,zero-migration,male,0_24,28.8848309887291
909,2090,medium variant,female,3_4,2.1828331910219
909,2090,medium variant,male,3_4,2.31060571750953
909,2090,medium variant,female,3_5,3.27919731724632
909,2090,medium variant,male,3_5,3.47143811595384
909,2090,medium variant,female,3_6,4.37877878508089
909,2090,medium variant,male,3_6,4.63582172683528
909,2090,medium variant,female,4_5,2.18945593827519
909,2090,medium variant,male,4_5,2.31801006732782
909,2090,medium variant,female,4_6,3.28903740610976
909,2090,medium variant,male,4_6,3.48239367820926
909,2090,medium variant,female,5_10,6.62513132656087
909,2090,medium variant,male,5_10,7.01623536688409
909,2090,medium variant,female,5_11,7.73994598106583
909,2090,medium variant,male,5_11,8.19692580021972
909,2090,constant-fertility,female,5_14,15.3333332620206
909,2090,constant-fertility,male,5_14,16.0535164526734
909,2090,constant-mortality,female,5_14,11.8417987800675
909,2090,constant-mortality,male,5_14,12.6539310066396
909,2090,high variant,female,5_14,13.8448365366844
909,2090,high variant,male,5_14,14.4688021244032
909,2090,instant-replacement,female,5_14,11.8573552301585
909,2090,instant-replacement,male,5_14,12.4968062167521
909,2090,low variant,female,5_14,8.13792441024616
909,2090,low variant,male,5_14,8.78379329198953
909,2090,medium variant,female,5_14,11.1007544087417
909,2090,medium variant,male,5_14,11.7550451298716
909,2090,no change,female,5_14,15.8901638880965
909,2090,no change,male,5_14,16.7430075268537
909,2090,zero-migration,female,5_14,10.9415603589696
909,2090,zero-migration,male,5_14,11.5182603032501
909,2090,medium variant,female,6_9,4.4169471038949
909,2090,medium variant,male,6_9,4.67783530166831
909,2090,medium variant,female,6_10,5.52876720033646
909,2090,medium variant,male,6_10,5.85540296843978
909,2090,medium variant,female,6_11,6.64358185484142
909,2090,medium variant,male,6_11,7.0360934017754
909,2090,medium variant,female,6_12,7.76124640276905
909,2090,medium variant,male,6_12,8.21967081267124
909,2090,medium variant,female,7_10,4.42918573250189
909,2090,medium variant,male,7_10,4.69101935755835
909,2090,medium variant,female,7_12,6.66166493493447
909,2090,medium variant,male,7_12,7.05528720178981
909,2090,medium variant,female,11_16,6.72902368495791
909,2090,medium variant,male,11_16,7.12262796621488
909,2090,medium variant,female,11_17,7.85978906275136
909,2090,medium variant,male,11_17,8.31807246514959
909,2090,medium variant,female,11_18,8.99360686446451
909,2090,medium variant,male,11_18,9.5160732619439
909,2090,medium variant,female,12_14,3.3608084276759
909,2090,medium variant,male,12_14,3.55811932965186
909,2090,medium variant,female,12_16,5.61420903045295
909,2090,medium variant,male,12_16,5.94193753287927
909,2090,medium variant,female,12_17,6.74497440824639
909,2090,medium variant,male,12_17,7.13738203181397
909,2090,medium variant,female,12_18,7.87879220995955
909,2090,medium variant,male,12_18,8.33538282860828
909,2090,medium variant,female,13_17,5.62730986031877
909,2090,medium variant,male,13_17,5.95380462091814
909,2090,medium variant,female,13_18,6.76112766203192
909,2090,medium variant,male,13_18,7.15180541771244
909,2090,medium variant,female,13_19,7.89824960413968
909,2090,medium variant,male,13_19,8.35251203710054
909,2090,constant-fertility,female,15plus,76.2732191067719
909,2090,constant-fertility,male,15plus,75.1528889058533
909,2090,constant-mortality,female,15plus,82.3847274347861
909,2090,constant-mortality,male,15plus,81.1787632461722
909,2090,high variant,female,15plus,78.9393869690614
909,2090,high variant,male,15plus,77.9932907027635
909,2090,instant-replacement,female,15plus,82.1737282706972
909,2090,instant-replacement,male,15plus,81.2172898872622
909,2090,low variant,female,15plus,88.1958352566304
909,2090,low variant,male,15plus,87.2635850242509
909,2090,medium variant,female,15plus,83.4680575843968
909,2090,medium variant,male,15plus,82.4975087597772
909,2090,no change,female,15plus,75.4904001577671
909,2090,no change,male,15plus,74.1654332514676
909,2090,zero-migration,female,15plus,83.7177412876208
909,2090,zero-migration,male,15plus,82.8573507311435
909,2090,medium variant,female,15_17,3.3841659805705
909,2090,medium variant,male,15_17,3.57926270216211
909,2090,constant-fertility,female,15_24,13.718158116754
909,2090,constant-fertility,male,15_24,14.3084964405791
909,2090,constant-mortality,female,15_24,12.2234718208955
909,2090,constant-mortality,male,15_24,13.003599914777
909,2090,high variant,female,15_24,13.1343222069466
909,2090,high variant,male,15_24,13.6932820767574
909,2090,instant-replacement,female,15_24,11.7768035875059
909,2090,instant-replacement,male,15_24,12.3779099442633
909,2090,low variant,female,15_24,9.21014614205735
909,2090,low variant,male,15_24,9.88804390509086
909,2090,medium variant,female,15_24,11.3925777086371
909,2090,medium variant,male,15_24,12.0236749412792
909,2090,no change,female,15_24,14.4107213803314
909,2090,no change,male,15_24,15.1146005067117
909,2090,zero-migration,female,15_24,11.1684451133718
909,2090,zero-migration,male,15_24,11.7421817198726
909,2090,constant-fertility,female,15_49,42.9042657873239
909,2090,constant-fertility,male,15_49,44.4072837831852
909,2090,constant-mortality,female,15_49,44.0500154583633
909,2090,constant-mortality,male,15_49,46.3082739072354
909,2090,high variant,female,15_49,43.4102404024324
909,2090,high variant,male,15_49,44.9725226479914
909,2090,instant-replacement,female,15_49,41.071736906231
909,2090,instant-replacement,male,15_49,42.8605838727725
909,2090,low variant,female,15_49,37.2148857162967
909,2090,low variant,male,15_49,39.5247545924129
909,2090,medium variant,female,15_49,41.0235735082703
909,2090,medium variant,male,15_49,42.9506405912783
909,2090,no change,female,15_49,45.328049161691
909,2090,no change,male,15_49,47.0360488994553
909,2090,zero-migration,female,15_49,40.1541491804363
909,2090,zero-migration,male,15_49,42.0680935072079
909,2090,constant-fertility,female,15_59,52.5345154413592
909,2090,constant-fertility,male,15_59,54.1200356923512
909,2090,constant-mortality,female,15_59,56.0161607043292
909,2090,constant-mortality,male,15_59,58.4130292436248
909,2090,high variant,female,15_59,53.7414021321577
909,2090,high variant,male,15_59,55.4433728474292
909,2090,instant-replacement,female,15_59,52.0874112898398
909,2090,instant-replacement,male,15_59,54.1253445924031
909,2090,low variant,female,15_59,49.4265846250047
909,2090,low variant,male,15_59,52.1822161898057
909,2090,medium variant,female,15_59,52.3818628037581
909,2090,medium variant,male,15_59,54.5718093254839
909,2090,no change,female,15_59,55.3743576457021
909,2090,no change,male,15_59,57.0374509392018
909,2090,zero-migration,female,15_59,51.4293851317918
909,2090,zero-migration,male,15_59,53.6831713166164
909,2090,constant-fertility,female,15_64,56.9613639497344
909,2090,constant-fertility,male,15_64,58.4776242708824
909,2090,constant-mortality,female,15_64,61.6446714792
909,2090,constant-mortality,male,15_64,63.9085381285683
909,2090,high variant,female,15_64,58.6561551348064
909,2090,high variant,male,15_64,60.3181037357995
909,2090,instant-replacement,female,15_64,57.3568042540814
909,2090,instant-replacement,male,15_64,59.4129556453528
909,2090,low variant,female,15_64,55.409523246585
909,2090,low variant,male,15_64,58.2375778930541
909,2090,medium variant,female,15_64,57.8577377181456
909,2090,medium variant,male,15_64,60.0496163324717
909,2090,no change,female,15_64,59.8825427650699
909,2090,no change,male,15_64,61.3623739800255
909,2090,zero-migration,female,15_64,56.9532041568824
909,2090,zero-migration,male,15_64,59.2487349858149
909,2090,medium variant,female,16plus,82.3426621580678
909,2090,medium variant,male,16plus,81.306745535213
909,2090,medium variant,female,17plus,81.2146569816198
909,2090,medium variant,male,17plus,80.1136905565498
909,2090,medium variant,female,18plus,80.0838916038263
909,2090,medium variant,male,18plus,78.9182460576151
909,2090,medium variant,female,18_23,6.85343238270533
909,2090,medium variant,male,18_23,7.22919021860947
909,2090,constant-fertility,female,20plus,69.2369543467789
909,2090,constant-fertility,male,20plus,67.8031822732421
909,2090,constant-mortality,female,20plus,76.323107428085
909,2090,constant-mortality,male,20plus,74.7161187607072
909,2090,high variant,female,20plus,72.3091850250856
909,2090,high variant,male,20plus,71.0728324453301
909,2090,instant-replacement,female,20plus,76.2860112369399
909,2090,instant-replacement,male,20plus,75.0202466757942
909,2090,low variant,female,20plus,83.7218957208116
909,2090,low variant,male,20plus,82.448482389969
909,2090,medium variant,female,20plus,77.8129518600054
909,2090,medium variant,male,20plus,76.5195386414327
909,2090,no change,female,20plus,68.1169441062329
909,2090,no change,male,20plus,66.4172474993741
909,2090,zero-migration,female,20plus,78.1613218179276
909,2090,zero-migration,male,20plus,77.0128133000984
909,2090,constant-fertility,female,20_64,49.9250991897414
909,2090,constant-fertility,male,20_64,51.1279176382712
909,2090,constant-mortality,female,20_64,55.5830514724989
909,2090,constant-mortality,male,20_64,57.4458936431033
909,2090,high variant,female,20_64,52.0259531908306
909,2090,high variant,male,20_64,53.3976454783662
909,2090,instant-replacement,female,20_64,51.4690872203242
909,2090,instant-replacement,male,20_64,53.2159124338848
909,2090,low variant,female,20_64,50.9355837107662
909,2090,low variant,male,20_64,53.4224752587722
909,2090,medium variant,female,20_64,52.2026319937542
909,2090,medium variant,male,20_64,54.0716462141272
909,2090,no change,female,20_64,52.5090867135357
909,2090,no change,male,20_64,53.6141882279319
909,2090,zero-migration,female,20_64,51.3967846871891
909,2090,zero-migration,male,20_64,53.4041975547698
909,2090,constant-fertility,female,20_69,54.0886347826822
909,2090,constant-fertility,male,20_69,55.1286098794115
909,2090,constant-mortality,female,20_69,60.8848947035318
909,2090,constant-mortality,male,20_69,62.4374580665951
909,2090,high variant,female,20_69,56.6136870288057
909,2090,high variant,male,20_69,57.8442012704973
909,2090,instant-replacement,female,20_69,56.5203713399472
909,2090,instant-replacement,male,20_69,58.1918514019309
909,2090,low variant,female,20_69,57.0123144156087
909,2090,low variant,male,20_69,59.4330301533038
909,2090,medium variant,female,20_69,57.4971437413331
909,2090,medium variant,male,20_69,59.2464902303558
909,2090,no change,female,20_69,56.6437178555001
909,2090,no change,male,20_69,57.4367968674157
909,2090,zero-migration,female,20_69,56.8047347086298
909,2090,zero-migration,male,20_69,58.7229165590335
909,2090,medium variant,female,21plus,76.6725431372599
909,2090,medium variant,male,21plus,75.3161290749264
909,2090,constant-fertility,female,25plus,62.555060990018
909,2090,constant-fertility,male,25plus,60.8443924652742
909,2090,constant-mortality,female,25plus,70.1612556138905
909,2090,constant-mortality,male,25plus,68.1751633313952
909,2090,high variant,female,25plus,65.8050647621149
909,2090,high variant,male,25plus,64.3000086260061
909,2090,instant-replacement,female,25plus,70.3969246831912
909,2090,instant-replacement,male,25plus,68.8393799429989
909,2090,low variant,female,25plus,78.985689114573
909,2090,low variant,male,25plus,77.37554111916
909,2090,medium variant,female,25plus,72.0754798757597
909,2090,medium variant,male,25plus,70.473833818498
909,2090,no change,female,25plus,61.0796787774356
909,2090,no change,male,25plus,59.050832744756
909,2090,zero-migration,female,25plus,72.549296174249
909,2090,zero-migration,male,25plus,71.1151690112709
909,2090,constant-fertility,female,25_49,29.1861076705699
909,2090,constant-fertility,male,25_49,30.0987873426061
909,2090,constant-mortality,female,25_49,31.8265436374678
909,2090,constant-mortality,male,25_49,33.3046739924585
909,2090,high variant,female,25_49,30.2759181954858
909,2090,high variant,male,25_49,31.279240571234
909,2090,instant-replacement,female,25_49,29.2949333187251
909,2090,instant-replacement,male,25_49,30.4826739285092
909,2090,low variant,female,25_49,28.0047395742394
909,2090,low variant,male,25_49,29.6367106873221
909,2090,medium variant,female,25_49,29.6309957996332
909,2090,medium variant,male,25_49,30.9269656499991
909,2090,no change,female,25_49,30.9173277813596
909,2090,no change,male,25_49,31.9214483927436
909,2090,zero-migration,female,25_49,28.9857040670645
909,2090,zero-migration,male,25_49,30.3259117873353
909,2090,constant-fertility,female,25_64,43.2432058329804
909,2090,constant-fertility,male,25_64,44.1691278303033
909,2090,constant-mortality,female,25_64,49.4211996583045
909,2090,constant-mortality,male,25_64,50.9049382137913
909,2090,high variant,female,25_64,45.5218329278598
909,2090,high variant,male,25_64,46.6248216590422
909,2090,instant-replacement,female,25_64,45.5800006665755
909,2090,instant-replacement,male,25_64,47.0350457010895
909,2090,low variant,female,25_64,46.1993771045277
909,2090,low variant,male,25_64,48.3495339879632
909,2090,medium variant,female,25_64,46.4651600095085
909,2090,medium variant,male,25_64,48.0259413911925
909,2090,no change,female,25_64,45.4718213847385
909,2090,no change,male,25_64,46.2477734733138
909,2090,zero-migration,female,25_64,45.7847590435106
909,2090,zero-migration,male,25_64,47.5065532659423
909,2090,constant-fertility,female,25_69,47.4067414259212
909,2090,constant-fertility,male,25_69,48.1698200714437
909,2090,constant-mortality,female,25_69,54.7230428893373
909,2090,constant-mortality,male,25_69,55.8965026372831
909,2090,high variant,female,25_69,50.1095667658349
909,2090,high variant,male,25_69,51.0713774511733
909,2090,instant-replacement,female,25_69,50.6312847861985
909,2090,instant-replacement,male,25_69,52.0109846691356
909,2090,low variant,female,25_69,52.2761078093702
909,2090,low variant,male,25_69,54.3600888824948
909,2090,medium variant,female,25_69,51.7596717570875
909,2090,medium variant,male,25_69,53.2007854074211
909,2090,no change,female,25_69,49.6064525267029
909,2090,no change,male,25_69,50.0703821127976
909,2090,zero-migration,female,25_69,51.1927090649513
909,2090,zero-migration,male,25_69,52.825272270206
909,2090,constant-fertility,female,50plus,33.368953319448
909,2090,constant-fertility,male,50plus,30.7456051226681
909,2090,constant-mortality,female,50plus,38.3347119764228
909,2090,constant-mortality,male,50plus,34.8704893389367
909,2090,high variant,female,50plus,35.5291465666291
909,2090,high variant,male,50plus,33.020768054772
909,2090,instant-replacement,female,50plus,41.1019913644661
909,2090,instant-replacement,male,50plus,38.3567060144898
909,2090,low variant,female,50plus,50.9809495403336
909,2090,low variant,male,50plus,47.738830431838
909,2090,medium variant,female,50plus,42.4444840761265
909,2090,medium variant,male,50plus,39.5468681684988
909,2090,no change,female,50plus,30.1623509960761
909,2090,no change,male,50plus,27.1293843520124
909,2090,zero-migration,female,50plus,43.5635921071845
909,2090,zero-migration,male,50plus,40.7892572239356
909,2090,constant-fertility,female,60plus,23.7387036654127
909,2090,constant-fertility,male,60plus,21.0328532135021
909,2090,constant-mortality,female,60plus,26.3685667304568
909,2090,constant-mortality,male,60plus,22.7657340025474
909,2090,high variant,female,60plus,25.1979848369038
909,2090,high variant,male,60plus,22.5499178553343
909,2090,instant-replacement,female,60plus,30.0863169808574
909,2090,instant-replacement,male,60plus,27.0919452948592
909,2090,low variant,female,60plus,38.7692506316257
909,2090,low variant,male,60plus,35.0813688344452
909,2090,medium variant,female,60plus,31.0861947806387
909,2090,medium variant,male,60plus,27.9256994342933
909,2090,no change,female,60plus,20.116042512065
909,2090,no change,male,60plus,17.1279823122658
909,2090,zero-migration,female,60plus,32.288356155829
909,2090,zero-migration,male,60plus,29.1741794145271
909,2090,constant-fertility,female,65plus,19.3118551570375
909,2090,constant-fertility,male,65plus,16.6752646349708
909,2090,constant-mortality,female,65plus,20.7400559555861
909,2090,constant-mortality,male,65plus,17.2702251176039
909,2090,high variant,female,65plus,20.283231834255
909,2090,high variant,male,65plus,17.6751869669639
909,2090,instant-replacement,female,65plus,24.8169240166157
909,2090,instant-replacement,male,65plus,21.8043342419094
909,2090,low variant,female,65plus,32.7863120100454
909,2090,low variant,male,65plus,29.0260071311968
909,2090,medium variant,female,65plus,25.6103198662512
909,2090,medium variant,male,65plus,22.4478924273055
909,2090,no change,female,65plus,15.6078573926972
909,2090,no change,male,65plus,12.8030592714421
909,2090,zero-migration,female,65plus,26.7645371307384
909,2090,zero-migration,male,65plus,23.6086157453286
909,2090,constant-fertility,female,70plus,15.1483195640968
909,2090,constant-fertility,male,70plus,12.6745723938305
909,2090,constant-mortality,female,70plus,15.4382127245532
909,2090,constant-mortality,male,70plus,12.2786606941121
909,2090,high variant,female,70plus,15.69549799628
909,2090,high variant,male,70plus,13.2286311748328
909,2090,instant-replacement,female,70plus,19.7656398969928
909,2090,instant-replacement,male,70plus,16.8283952738633
909,2090,low variant,female,70plus,26.7095813052028
909,2090,low variant,male,70plus,23.0154522366652
909,2090,medium variant,female,70plus,20.3158081186722
909,2090,medium variant,male,70plus,17.2730484110769
909,2090,no change,female,70plus,11.4732262507327
909,2090,no change,male,70plus,8.98045063195835
909,2090,zero-migration,female,70plus,21.3565871092977
909,2090,zero-migration,male,70plus,18.2898967410649
909,2090,constant-fertility,female,75plus,11.3136261369074
909,2090,constant-fertility,male,75plus,9.09325503653194
909,2090,constant-mortality,female,75plus,10.6107538820814
909,2090,constant-mortality,male,75plus,7.94065615940599
909,2090,high variant,female,75plus,11.5683595532085
909,2090,high variant,male,75plus,9.34363568286609
909,2090,instant-replacement,female,75plus,15.0257454131096
909,2090,instant-replacement,male,75plus,12.2637724546256
909,2090,low variant,female,75plus,20.5646113086366
909,2090,low variant,male,75plus,17.0992514641123
909,2090,medium variant,female,75plus,15.3005135941942
909,2090,medium variant,male,75plus,12.5086239109316
909,2090,no change,female,75plus,7.80689409070831
909,2090,no change,male,75plus,5.74392332528047
909,2090,zero-migration,female,75plus,16.1955593391311
909,2090,zero-migration,male,75plus,13.3601572014769
909,2090,constant-fertility,female,80plus,7.98902754100472
909,2090,constant-fertility,male,80plus,6.10217588765409
909,2090,constant-mortality,female,80plus,6.54865391213087
909,2090,constant-mortality,male,80plus,4.5224212101078
909,2090,high variant,female,80plus,8.16890552652566
909,2090,high variant,male,80plus,6.27019787061369
909,2090,instant-replacement,female,80plus,10.6103191967521
909,2090,instant-replacement,male,80plus,8.229801849413
909,2090,low variant,female,80plus,14.521537491751
909,2090,low variant,male,80plus,11.4747292979297
909,2090,medium variant,female,80plus,10.8043365598563
909,2090,medium variant,male,80plus,8.39411441891453
909,2090,no change,female,80plus,4.81819323128678
909,2090,no change,male,80plus,3.27132171482738
909,2090,zero-migration,female,80plus,11.4883820295648
909,2090,zero-migration,male,80plus,9.01629111588781
909,2090,constant-fertility,female,85plus,5.11610582963229
909,2090,constant-fertility,male,85plus,3.63061205040985
909,2090,constant-mortality,female,85plus,3.38698337855425
909,2090,constant-mortality,male,85plus,2.09298558943906
909,2090,high variant,female,85plus,5.23129817383474
909,2090,high variant,male,85plus,3.73058010234705
909,2090,instant-replacement,female,85plus,6.7947541019752
909,2090,instant-replacement,male,85plus,4.89648590104861
909,2090,low variant,female,85plus,9.29947008386807
909,2090,low variant,male,85plus,6.82712056014997
909,2090,medium variant,female,85plus,6.91900597106198
909,2090,medium variant,male,85plus,4.99424689207808
909,2090,no change,female,85plus,2.49198837584458
909,2090,no change,male,85plus,1.5139769427078
909,2090,zero-migration,female,85plus,7.42138308533044
909,2090,zero-migration,male,85plus,5.4161418577867
909,2090,constant-fertility,female,90plus,2.90821080650719
909,2090,constant-fertility,male,90plus,1.86095723387497
909,2090,constant-mortality,female,90plus,1.38010468195218
909,2090,constant-mortality,male,90plus,0.749945092195809
909,2090,high variant,female,90plus,2.97369100402306
909,2090,high variant,male,90plus,1.91219825517547
909,2090,instant-replacement,female,90plus,3.86242711390454
909,2090,instant-replacement,male,90plus,2.5098125228442
909,2090,low variant,female,90plus,5.28621187545668
909,2090,low variant,male,90plus,3.49940429231853
909,2090,medium variant,female,90plus,3.93305545377594
909,2090,medium variant,male,90plus,2.55992095892512
909,2090,no change,female,90plus,1.01541959830204
909,2090,no change,male,90plus,0.542478273327319
909,2090,zero-migration,female,90plus,4.32025085496661
909,2090,zero-migration,male,90plus,2.84629381406188
909,2095,constant-fertility,female,total,100
909,2095,constant-fertility,male,total,100
909,2095,constant-mortality,female,total,100
909,2095,constant-mortality,male,total,100
909,2095,high variant,female,total,100
909,2095,high variant,male,total,100
909,2095,instant-replacement,female,total,100
909,2095,instant-replacement,male,total,100
909,2095,low variant,female,total,100
909,2095,low variant,male,total,100
909,2095,medium variant,female,total,100
909,2095,medium variant,male,total,100
909,2095,no change,female,total,100
909,2095,no change,male,total,100
909,2095,zero-migration,female,total,100
909,2095,zero-migration,male,total,100
909,2095,medium variant,female,0_1,2.11412419827748
909,2095,medium variant,male,0_1,2.2351265118821
909,2095,constant-fertility,female,0_4,8.47545339232776
909,2095,constant-fertility,male,0_4,8.86653454633182
909,2095,constant-mortality,female,0_4,5.68464110292836
909,2095,constant-mortality,male,0_4,6.07223730560933
909,2095,high variant,female,0_4,7.09830468511448
909,2095,high variant,male,0_4,7.40685722684837
909,2095,instant-replacement,female,0_4,5.89108547594144
909,2095,instant-replacement,male,0_4,6.19273246694157
909,2095,low variant,female,0_4,3.54929297845127
909,2095,low variant,male,0_4,3.82830818698689
909,2095,medium variant,female,0_4,5.31354382571856
909,2095,medium variant,male,0_4,5.61933417222274
909,2095,no change,female,0_4,8.70600780005935
909,2095,no change,male,0_4,9.17377726473912
909,2095,zero-migration,female,0_4,5.22841509586486
909,2095,zero-migration,male,0_4,5.50812797299073
909,2095,constant-fertility,female,0_14,23.9255109127024
909,2095,constant-fertility,male,0_14,25.0173774701403
909,2095,constant-mortality,female,0_14,17.3956581231887
909,2095,constant-mortality,male,0_14,18.5853124598299
909,2095,high variant,female,0_14,20.835581041437
909,2095,high variant,male,0_14,21.7457919265009
909,2095,instant-replacement,female,0_14,17.6498151498512
909,2095,instant-replacement,male,0_14,18.561530198859
909,2095,low variant,female,0_14,11.4373284136744
909,2095,low variant,male,0_14,12.3461992354704
909,2095,medium variant,female,0_14,16.2201415871313
909,2095,medium variant,male,0_14,17.1606497020933
909,2095,no change,female,0_14,24.7335971035224
909,2095,no change,male,0_14,26.0431814617084
909,2095,zero-migration,female,0_14,15.9995817743075
909,2095,zero-migration,male,0_14,16.8509069684726
909,2095,medium variant,female,0_17,19.5605408890012
909,2095,medium variant,male,0_17,20.6915410926804
909,2095,constant-fertility,female,0_19,31.0025199017262
909,2095,constant-fertility,male,0_19,32.3991730856324
909,2095,constant-mortality,female,0_19,23.4198104987317
909,2095,constant-mortality,male,0_19,25.0080794585042
909,2095,high variant,female,0_19,27.4276186578459
909,2095,high variant,male,0_19,28.6191702101347
909,2095,instant-replacement,female,0_19,23.5004869289172
909,2095,instant-replacement,male,0_19,24.7083315340957
909,2095,low variant,female,0_19,15.8172887931737
909,2095,low variant,male,0_19,17.0629735029296
909,2095,medium variant,female,0_19,21.8028933047315
909,2095,medium variant,male,0_19,23.0589313283911
909,2095,no change,female,0_19,32.1643687971888
909,2095,no change,male,0_19,33.8433641924376
909,2095,zero-migration,female,0_19,21.5062959087932
909,2095,zero-migration,male,0_19,22.6453959149116
909,2095,constant-fertility,female,0_24,37.7002986370541
909,2095,constant-fertility,male,0_24,39.3658819022499
909,2095,constant-mortality,female,0_24,29.5351732684451
909,2095,constant-mortality,male,0_24,31.5011659869404
909,2095,high variant,female,0_24,33.8426620485538
909,2095,high variant,male,0_24,35.2938948953582
909,2095,instant-replacement,female,0_24,29.3341807316419
909,2095,instant-replacement,male,0_24,30.8216938825617
909,2095,low variant,female,0_24,20.479908973855
909,2095,low variant,male,0_24,22.0611165776792
909,2095,medium variant,female,0_24,27.4592906096438
909,2095,medium variant,male,0_24,29.0174645387206
909,2095,no change,female,0_24,39.2358955793093
909,2095,no change,male,0_24,41.2392685436284
909,2095,zero-migration,female,0_24,27.0601317835174
909,2095,zero-migration,male,0_24,28.4844848410924
909,2095,medium variant,female,3_4,2.13672399341492
909,2095,medium variant,male,3_4,2.26033175314333
909,2095,medium variant,female,3_5,3.21074378903135
909,2095,medium variant,male,3_5,3.39676208197221
909,2095,medium variant,female,3_6,4.2885601903738
909,2095,medium variant,male,3_6,4.5373233485421
909,2095,medium variant,female,4_5,2.14427153141459
909,2095,medium variant,male,4_5,2.26869002662343
