agebroad,gender,percentagetotalpopulation,continent,variant,year
90plus,male,1.91219825517547,909,high_variant,2090
total,female,100,909,instant_replacement,2090
0_4,female,5.96891649914435,909,instant_replacement,2090
0_14,female,17.8262717293028,909,instant_replacement,2090
0_19,female,23.7139887630601,909,instant_replacement,2090
0_24,female,29.6030753168088,909,instant_replacement,2090
5_14,female,11.8573552301585,909,instant_replacement,2090
15plus,female,82.1737282706972,909,instant_replacement,2090
15_24,female,11.7768035875059,909,instant_replacement,2090
15_49,female,41.071736906231,909,instant_replacement,2090
15_59,female,52.0874112898398,909,instant_replacement,2090
15_64,female,57.3568042540814,909,instant_replacement,2090
20plus,female,76.2860112369399,909,instant_replacement,2090
20_64,female,51.4690872203242,909,instant_replacement,2090
20_69,female,56.5203713399472,909,instant_replacement,2090
25plus,female,70.3969246831912,909,instant_replacement,2090
25_49,female,29.2949333187251,909,instant_replacement,2090
25_64,female,45.5800006665755,909,instant_replacement,2090
25_69,female,50.6312847861985,909,instant_replacement,2090
50plus,female,41.1019913644661,909,instant_replacement,2090
60plus,female,30.0863169808574,909,instant_replacement,2090
65plus,female,24.8169240166157,909,instant_replacement,2090
70plus,female,19.7656398969928,909,instant_replacement,2090
75plus,female,15.0257454131096,909,instant_replacement,2090
80plus,female,10.6103191967521,909,instant_replacement,2090
85plus,female,6.7947541019752,909,instant_replacement,2090
90plus,female,3.86242711390454,909,instant_replacement,2090
total,male,100,909,instant_replacement,2090
0_4,male,6.28590389598564,909,instant_replacement,2090
0_14,male,18.7827101127378,909,instant_replacement,2090
0_19,male,24.9797533242058,909,instant_replacement,2090
0_24,male,31.1606200570011,909,instant_replacement,2090
5_14,male,12.4968062167521,909,instant_replacement,2090
15plus,male,81.2172898872622,909,instant_replacement,2090
15_24,male,12.3779099442633,909,instant_replacement,2090
15_49,male,42.8605838727725,909,instant_replacement,2090
15_59,male,54.1253445924031,909,instant_replacement,2090
15_64,male,59.4129556453528,909,instant_replacement,2090
20plus,male,75.0202466757942,909,instant_replacement,2090
20_64,male,53.2159124338848,909,instant_replacement,2090
20_69,male,58.1918514019309,909,instant_replacement,2090
25plus,male,68.8393799429989,909,instant_replacement,2090
25_49,male,30.4826739285092,909,instant_replacement,2090
25_64,male,47.0350457010895,909,instant_replacement,2090
25_69,male,52.0109846691356,909,instant_replacement,2090
50plus,male,38.3567060144898,909,instant_replacement,2090
60plus,male,27.0919452948592,909,instant_replacement,2090
65plus,male,21.8043342419094,909,instant_replacement,2090
70plus,male,16.8283952738633,909,instant_replacement,2090
75plus,male,12.2637724546256,909,instant_replacement,2090
80plus,male,8.229801849413,909,instant_replacement,2090
85plus,male,4.89648590104861,909,instant_replacement,2090
90plus,male,2.5098125228442,909,instant_replacement,2090
total,female,100,909,low_variant,2090
0_4,female,3.66624033312347,909,low_variant,2090
0_14,female,11.8041647433696,909,low_variant,2090
0_19,female,16.2781042791885,909,low_variant,2090
0_24,female,21.014310885427,909,low_variant,2090
5_14,female,8.13792441024616,909,low_variant,2090
15plus,female,88.1958352566304,909,low_variant,2090
15_24,female,9.21014614205735,909,low_variant,2090
15_49,female,37.2148857162967,909,low_variant,2090
15_59,female,49.4265846250047,909,low_variant,2090
15_64,female,55.409523246585,909,low_variant,2090
20plus,female,83.7218957208116,909,low_variant,2090
20_64,female,50.9355837107662,909,low_variant,2090
20_69,female,57.0123144156087,909,low_variant,2090
25plus,female,78.985689114573,909,low_variant,2090
25_49,female,28.0047395742394,909,low_variant,2090
25_64,female,46.1993771045277,909,low_variant,2090
25_69,female,52.2761078093702,909,low_variant,2090
50plus,female,50.9809495403336,909,low_variant,2090
60plus,female,38.7692506316257,909,low_variant,2090
65plus,female,32.7863120100454,909,low_variant,2090
70plus,female,26.7095813052028,909,low_variant,2090
75plus,female,20.5646113086366,909,low_variant,2090
80plus,female,14.521537491751,909,low_variant,2090
85plus,female,9.29947008386807,909,low_variant,2090
90plus,female,5.28621187545668,909,low_variant,2090
total,male,100,909,low_variant,2090
0_4,male,3.95262168375961,909,low_variant,2090
0_14,male,12.7364149757491,909,low_variant,2090
0_19,male,17.551517610031,909,low_variant,2090
0_24,male,22.62445888084,909,low_variant,2090
5_14,male,8.78379329198953,909,low_variant,2090
15plus,male,87.2635850242509,909,low_variant,2090
15_24,male,9.88804390509086,909,low_variant,2090
15_49,male,39.5247545924129,909,low_variant,2090
15_59,male,52.1822161898057,909,low_variant,2090
15_64,male,58.2375778930541,909,low_variant,2090
20plus,male,82.448482389969,909,low_variant,2090
20_64,male,53.4224752587722,909,low_variant,2090
20_69,male,59.4330301533038,909,low_variant,2090
25plus,male,77.37554111916,909,low_variant,2090
25_49,male,29.6367106873221,909,low_variant,2090
25_64,male,48.3495339879632,909,low_variant,2090
25_69,male,54.3600888824948,909,low_variant,2090
50plus,male,47.738830431838,909,low_variant,2090
60plus,male,35.0813688344452,909,low_variant,2090
65plus,male,29.0260071311968,909,low_variant,2090
70plus,male,23.0154522366652,909,low_variant,2090
75plus,male,17.0992514641123,909,low_variant,2090
80plus,male,11.4747292979297,909,low_variant,2090
85plus,male,6.82712056014997,909,low_variant,2090
90plus,male,3.49940429231853,909,low_variant,2090
0,female,1.072,909,medium_variant,2090
0_1,female,2.162,909,medium_variant,2090
0_4,female,5.431,909,medium_variant,2090
0_14,female,16.532,909,medium_variant,2090
0_17,female,19.916,909,medium_variant,2090
0_19,female,22.187,909,medium_variant,2090
0_24,female,27.925,909,medium_variant,2090
3_4,female,2.183,909,medium_variant,2090
3_5,female,3.279,909,medium_variant,2090
3_6,female,4.379,909,medium_variant,2090
4_5,female,2.189,909,medium_variant,2090
4_6,female,3.289,909,medium_variant,2090
5_14,female,11.101,909,medium_variant,2090
5_10,female,6.625,909,medium_variant,2090
5_11,female,7.74,909,medium_variant,2090
6_9,female,4.417,909,medium_variant,2090
6_10,female,5.529,909,medium_variant,2090
6_11,female,6.644,909,medium_variant,2090
6_12,female,7.761,909,medium_variant,2090
7_10,female,4.429,909,medium_variant,2090
7_12,female,6.662,909,medium_variant,2090
11_16,female,6.729,909,medium_variant,2090
11_17,female,7.86,909,medium_variant,2090
11_18,female,8.994,909,medium_variant,2090
12_14,female,3.361,909,medium_variant,2090
12_16,female,5.614,909,medium_variant,2090
12_17,female,6.745,909,medium_variant,2090
12_18,female,7.879,909,medium_variant,2090
13_17,female,5.627,909,medium_variant,2090
13_18,female,6.761,909,medium_variant,2090
13_19,female,7.898,909,medium_variant,2090
15_17,female,3.384,909,medium_variant,2090
18_23,female,6.853,909,medium_variant,2090
15_24,female,11.393,909,medium_variant,2090
15_49,female,41.024,909,medium_variant,2090
15_59,female,52.382,909,medium_variant,2090
15_64,female,57.858,909,medium_variant,2090
20_64,female,52.203,909,medium_variant,2090
20_69,female,57.497,909,medium_variant,2090
25_49,female,29.631,909,medium_variant,2090
25_64,female,46.465,909,medium_variant,2090
25_69,female,51.76,909,medium_variant,2090
15plus,female,83.468,909,medium_variant,2090
16plus,female,82.343,909,medium_variant,2090
17plus,female,81.215,909,medium_variant,2090
18plus,female,80.084,909,medium_variant,2090
20plus,female,77.813,909,medium_variant,2090
21plus,female,76.673,909,medium_variant,2090
25plus,female,72.075,909,medium_variant,2090
50plus,female,42.444,909,medium_variant,2090
60plus,female,31.086,909,medium_variant,2090
65plus,female,25.61,909,medium_variant,2090
70plus,female,20.316,909,medium_variant,2090
75plus,female,15.301,909,medium_variant,2090
80plus,female,10.804,909,medium_variant,2090
85plus,female,6.919,909,medium_variant,2090
90plus,female,3.933,909,medium_variant,2090
total,female,100,909,medium_variant,2090
0,male,1.133,909,medium_variant,2090
0_1,male,2.287,909,medium_variant,2090
0_4,male,5.747,909,medium_variant,2090
0_14,male,17.502,909,medium_variant,2090
0_17,male,21.082,909,medium_variant,2090
0_19,male,23.48,909,medium_variant,2090
0_24,male,29.526,909,medium_variant,2090
3_4,male,2.311,909,medium_variant,2090
3_5,male,3.471,909,medium_variant,2090
3_6,male,4.636,909,medium_variant,2090
4_5,male,2.318,909,medium_variant,2090
4_6,male,3.482,909,medium_variant,2090
5_14,male,11.755,909,medium_variant,2090
5_10,male,7.016,909,medium_variant,2090
5_11,male,8.197,909,medium_variant,2090
6_9,male,4.678,909,medium_variant,2090
6_10,male,5.855,909,medium_variant,2090
6_11,male,7.036,909,medium_variant,2090
6_12,male,8.22,909,medium_variant,2090
7_10,male,4.691,909,medium_variant,2090
7_12,male,7.055,909,medium_variant,2090
11_16,male,7.123,909,medium_variant,2090
11_17,male,8.318,909,medium_variant,2090
11_18,male,9.516,909,medium_variant,2090
12_14,male,3.558,909,medium_variant,2090
12_16,male,5.942,909,medium_variant,2090
12_17,male,7.137,909,medium_variant,2090
12_18,male,8.335,909,medium_variant,2090
13_17,male,5.954,909,medium_variant,2090
13_18,male,7.152,909,medium_variant,2090
13_19,male,8.353,909,medium_variant,2090
15_17,male,3.579,909,medium_variant,2090
18_23,male,7.229,909,medium_variant,2090
15_24,male,12.024,909,medium_variant,2090
15_49,male,42.951,909,medium_variant,2090
15_59,male,54.572,909,medium_variant,2090
15_64,male,60.05,909,medium_variant,2090
20_64,male,54.072,909,medium_variant,2090
20_69,male,59.246,909,medium_variant,2090
25_49,male,30.927,909,medium_variant,2090
25_64,male,48.026,909,medium_variant,2090
25_69,male,53.201,909,medium_variant,2090
15plus,male,82.498,909,medium_variant,2090
16plus,male,81.307,909,medium_variant,2090
17plus,male,80.114,909,medium_variant,2090
18plus,male,78.918,909,medium_variant,2090
20plus,male,76.52,909,medium_variant,2090
21plus,male,75.316,909,medium_variant,2090
25plus,male,70.474,909,medium_variant,2090
50plus,male,39.547,909,medium_variant,2090
60plus,male,27.926,909,medium_variant,2090
65plus,male,22.448,909,medium_variant,2090
70plus,male,17.273,909,medium_variant,2090
75plus,male,12.509,909,medium_variant,2090
80plus,male,8.394,909,medium_variant,2090
85plus,male,4.994,909,medium_variant,2090
90plus,male,2.56,909,medium_variant,2090
total,male,100,909,medium_variant,2090
total,female,100,909,no_change,2090
0_4,female,8.61943595413641,909,no_change,2090
0_14,female,24.5095998422329,909,no_change,2090
0_19,female,31.8830558937671,909,no_change,2090
0_24,female,38.9203212225644,909,no_change,2090
5_14,female,15.8901638880965,909,no_change,2090
15plus,female,75.4904001577671,909,no_change,2090
15_24,female,14.4107213803314,909,no_change,2090
15_49,female,45.328049161691,909,no_change,2090
15_59,female,55.3743576457021,909,no_change,2090
15_64,female,59.8825427650699,909,no_change,2090
20plus,female,68.1169441062329,909,no_change,2090
20_64,female,52.5090867135357,909,no_change,2090
20_69,female,56.6437178555001,909,no_change,2090
25plus,female,61.0796787774356,909,no_change,2090
25_49,female,30.9173277813596,909,no_change,2090
25_64,female,45.4718213847385,909,no_change,2090
25_69,female,49.6064525267029,909,no_change,2090
50plus,female,30.1623509960761,909,no_change,2090
60plus,female,20.116042512065,909,no_change,2090
65plus,female,15.6078573926972,909,no_change,2090
70plus,female,11.4732262507327,909,no_change,2090
75plus,female,7.80689409070831,909,no_change,2090
80plus,female,4.81819323128678,909,no_change,2090
85plus,female,2.49198837584458,909,no_change,2090
90plus,female,1.01541959830204,909,no_change,2090
total,male,100,909,no_change,2090
0_4,male,9.09155922167868,909,no_change,2090
0_14,male,25.8345667485324,909,no_change,2090
0_19,male,33.5827525006259,909,no_change,2090
0_24,male,40.949167255244,909,no_change,2090
5_14,male,16.7430075268537,909,no_change,2090
15plus,male,74.1654332514676,909,no_change,2090
15_24,male,15.1146005067117,909,no_change,2090
15_49,male,47.0360488994553,909,no_change,2090
15_59,male,57.0374509392018,909,no_change,2090
15_64,male,61.3623739800255,909,no_change,2090
20plus,male,66.4172474993741,909,no_change,2090
20_64,male,53.6141882279319,909,no_change,2090
20_69,male,57.4367968674157,909,no_change,2090
25plus,male,59.050832744756,909,no_change,2090
25_49,male,31.9214483927436,909,no_change,2090
25_64,male,46.2477734733138,909,no_change,2090
25_69,male,50.0703821127976,909,no_change,2090
50plus,male,27.1293843520124,909,no_change,2090
60plus,male,17.1279823122658,909,no_change,2090
65plus,male,12.8030592714421,909,no_change,2090
70plus,male,8.98045063195835,909,no_change,2090
75plus,male,5.74392332528047,909,no_change,2090
80plus,male,3.27132171482738,909,no_change,2090
85plus,male,1.5139769427078,909,no_change,2090
90plus,male,0.542478273327319,909,no_change,2090
total,female,100,909,zero_migration,2090
0_4,female,5.34069835340964,909,zero_migration,2090
0_14,female,16.2822587123792,909,zero_migration,2090
0_19,female,21.8386781820725,909,zero_migration,2090
0_24,female,27.450703825751,909,zero_migration,2090
5_14,female,10.9415603589696,909,zero_migration,2090
15plus,female,83.7177412876208,909,zero_migration,2090
15_24,female,11.1684451133718,909,zero_migration,2090
15_49,female,40.1541491804363,909,zero_migration,2090
15_59,female,51.4293851317918,909,zero_migration,2090
15_64,female,56.9532041568824,909,zero_migration,2090
20plus,female,78.1613218179276,909,zero_migration,2090
20_64,female,51.3967846871891,909,zero_migration,2090
20_69,female,56.8047347086298,909,zero_migration,2090
25plus,female,72.549296174249,909,zero_migration,2090
25_49,female,28.9857040670645,909,zero_migration,2090
25_64,female,45.7847590435106,909,zero_migration,2090
25_69,female,51.1927090649513,909,zero_migration,2090
50plus,female,43.5635921071845,909,zero_migration,2090
60plus,female,32.288356155829,909,zero_migration,2090
65plus,female,26.7645371307384,909,zero_migration,2090
70plus,female,21.3565871092977,909,zero_migration,2090
75plus,female,16.1955593391311,909,zero_migration,2090
80plus,female,11.4883820295648,909,zero_migration,2090
85plus,female,7.42138308533044,909,zero_migration,2090
90plus,female,4.32025085496661,909,zero_migration,2090
total,male,100,909,zero_migration,2090
0_4,male,5.62438896560641,909,zero_migration,2090
0_14,male,17.1426492688565,909,zero_migration,2090
0_19,male,22.9871866999016,909,zero_migration,2090
0_24,male,28.8848309887291,909,zero_migration,2090
5_14,male,11.5182603032501,909,zero_migration,2090
15plus,male,82.8573507311435,909,zero_migration,2090
15_24,male,11.7421817198726,909,zero_migration,2090
15_49,male,42.0680935072079,909,zero_migration,2090
15_59,male,53.6831713166164,909,zero_migration,2090
15_64,male,59.2487349858149,909,zero_migration,2090
20plus,male,77.0128133000984,909,zero_migration,2090
20_64,male,53.4041975547698,909,zero_migration,2090
20_69,male,58.7229165590335,909,zero_migration,2090
25plus,male,71.1151690112709,909,zero_migration,2090
25_49,male,30.3259117873353,909,zero_migration,2090
25_64,male,47.5065532659423,909,zero_migration,2090
25_69,male,52.825272270206,909,zero_migration,2090
50plus,male,40.7892572239356,909,zero_migration,2090
60plus,male,29.1741794145271,909,zero_migration,2090
65plus,male,23.6086157453286,909,zero_migration,2090
70plus,male,18.2898967410649,909,zero_migration,2090
75plus,male,13.3601572014769,909,zero_migration,2090
80plus,male,9.01629111588781,909,zero_migration,2090
85plus,male,5.4161418577867,909,zero_migration,2090
90plus,male,2.84629381406188,909,zero_migration,2090
0,female,1.068,909,medium_variant,2091
0_1,female,2.154,909,medium_variant,2091
0_4,female,5.412,909,medium_variant,2091
0_14,female,16.484,909,medium_variant,2091
0_17,female,19.862,909,medium_variant,2091
0_19,female,22.128,909,medium_variant,2091
0_24,female,27.85,909,medium_variant,2091
3_4,female,2.175,909,medium_variant,2091
3_5,female,3.268,909,medium_variant,2091
3_6,female,4.364,909,medium_variant,2091
4_5,female,2.182,909,medium_variant,2091
4_6,female,3.279,909,medium_variant,2091
5_14,female,11.072,909,medium_variant,2091
5_10,female,6.606,909,medium_variant,2091
5_11,female,7.718,909,medium_variant,2091
6_9,female,4.404,909,medium_variant,2091
6_10,female,5.513,909,medium_variant,2091
6_11,female,6.625,909,medium_variant,2091
6_12,female,7.741,909,medium_variant,2091
7_10,female,4.417,909,medium_variant,2091
7_12,female,6.644,909,medium_variant,2091
11_16,female,6.716,909,medium_variant,2091
11_17,female,7.844,909,medium_variant,2091
11_18,female,8.976,909,medium_variant,2091
12_14,female,3.354,909,medium_variant,2091
12_16,female,5.603,909,medium_variant,2091
12_17,female,6.732,909,medium_variant,2091
12_18,female,7.864,909,medium_variant,2091
13_17,female,5.617,909,medium_variant,2091
13_18,female,6.748,909,medium_variant,2091
13_19,female,7.883,909,medium_variant,2091
15_17,female,3.378,909,medium_variant,2091
18_23,female,6.837,909,medium_variant,2091
15_24,female,11.366,909,medium_variant,2091
15_49,female,40.941,909,medium_variant,2091
15_59,female,52.305,909,medium_variant,2091
15_64,female,57.774,909,medium_variant,2091
20_64,female,52.13,909,medium_variant,2091
20_69,female,57.418,909,medium_variant,2091
25_49,female,29.575,909,medium_variant,2091
25_64,female,46.407,909,medium_variant,2091
25_69,female,51.696,909,medium_variant,2091
15plus,female,83.516,909,medium_variant,2091
16plus,female,82.392,909,medium_variant,2091
17plus,female,81.266,909,medium_variant,2091
18plus,female,80.138,909,medium_variant,2091
20plus,female,77.872,909,medium_variant,2091
21plus,female,76.734,909,medium_variant,2091
25plus,female,72.15,909,medium_variant,2091
50plus,female,42.575,909,medium_variant,2091
60plus,female,31.211,909,medium_variant,2091
65plus,female,25.742,909,medium_variant,2091
70plus,female,20.454,909,medium_variant,2091
75plus,female,15.427,909,medium_variant,2091
80plus,female,10.903,909,medium_variant,2091
85plus,female,6.988,909,medium_variant,2091
90plus,female,3.964,909,medium_variant,2091
total,female,100,909,medium_variant,2091
0,male,1.128,909,medium_variant,2091
0_1,male,2.278,909,medium_variant,2091
0_4,male,5.725,909,medium_variant,2091
0_14,male,17.447,909,medium_variant,2091
0_17,male,21.018,909,medium_variant,2091
0_19,male,23.411,909,medium_variant,2091
0_24,male,29.44,909,medium_variant,2091
3_4,male,2.302,909,medium_variant,2091
3_5,male,3.459,909,medium_variant,2091
3_6,male,4.619,909,medium_variant,2091
4_5,male,2.31,909,medium_variant,2091
4_6,male,3.47,909,medium_variant,2091
5_14,male,11.721,909,medium_variant,2091
5_10,male,6.994,909,medium_variant,2091
5_11,male,8.171,909,medium_variant,2091
6_9,male,4.663,909,medium_variant,2091
6_10,male,5.837,909,medium_variant,2091
6_11,male,7.015,909,medium_variant,2091
6_12,male,8.195,909,medium_variant,2091
7_10,male,4.677,909,medium_variant,2091
7_12,male,7.035,909,medium_variant,2091
11_16,male,7.106,909,medium_variant,2091
11_17,male,8.299,909,medium_variant,2091
11_18,male,9.494,909,medium_variant,2091
12_14,male,3.55,909,medium_variant,2091
12_16,male,5.929,909,medium_variant,2091
12_17,male,7.122,909,medium_variant,2091
12_18,male,8.317,909,medium_variant,2091
13_17,male,5.941,909,medium_variant,2091
13_18,male,7.136,909,medium_variant,2091
13_19,male,8.334,909,medium_variant,2091
15_17,male,3.572,909,medium_variant,2091
18_23,male,7.21,909,medium_variant,2091
15_24,male,11.994,909,medium_variant,2091
15_49,male,42.867,909,medium_variant,2091
15_59,male,54.498,909,medium_variant,2091
15_64,male,59.97,909,medium_variant,2091
20_64,male,54.006,909,medium_variant,2091
20_69,male,59.177,909,medium_variant,2091
25_49,male,30.874,909,medium_variant,2091
25_64,male,47.977,909,medium_variant,2091
25_69,male,53.148,909,medium_variant,2091
15plus,male,82.553,909,medium_variant,2091
16plus,male,81.365,909,medium_variant,2091
17plus,male,80.174,909,medium_variant,2091
18plus,male,78.982,909,medium_variant,2091
20plus,male,76.589,909,medium_variant,2091
21plus,male,75.388,909,medium_variant,2091
25plus,male,70.56,909,medium_variant,2091
50plus,male,39.686,909,medium_variant,2091
60plus,male,28.055,909,medium_variant,2091
65plus,male,22.583,909,medium_variant,2091
70plus,male,17.412,909,medium_variant,2091
75plus,male,12.633,909,medium_variant,2091
80plus,male,8.488,909,medium_variant,2091
85plus,male,5.058,909,medium_variant,2091
90plus,male,2.588,909,medium_variant,2091
total,male,100,909,medium_variant,2091
0,female,1.063,909,medium_variant,2092
0_1,female,2.145,909,medium_variant,2092
0_4,female,5.39,909,medium_variant,2092
0_14,female,16.429,909,medium_variant,2092
0_17,female,19.8,909,medium_variant,2092
0_19,female,22.061,909,medium_variant,2092
0_24,female,27.767,909,medium_variant,2092
3_4,female,2.167,909,medium_variant,2092
3_5,female,3.256,909,medium_variant,2092
3_6,female,4.348,909,medium_variant,2092
4_5,female,2.174,909,medium_variant,2092
4_6,female,3.266,909,medium_variant,2092
5_14,female,11.039,909,medium_variant,2092
5_10,female,6.584,909,medium_variant,2092
5_11,female,7.693,909,medium_variant,2092
6_9,female,4.39,909,medium_variant,2092
6_10,female,5.496,909,medium_variant,2092
6_11,female,6.604,909,medium_variant,2092
6_12,female,7.717,909,medium_variant,2092
7_10,female,4.403,909,medium_variant,2092
7_12,female,6.624,909,medium_variant,2092
11_16,female,6.699,909,medium_variant,2092
11_17,female,7.825,909,medium_variant,2092
11_18,female,8.955,909,medium_variant,2092
12_14,female,3.346,909,medium_variant,2092
12_16,female,5.59,909,medium_variant,2092
12_17,female,6.717,909,medium_variant,2092
12_18,female,7.846,909,medium_variant,2092
13_17,female,5.604,909,medium_variant,2092
13_18,female,6.734,909,medium_variant,2092
13_19,female,7.865,909,medium_variant,2092
15_17,female,3.371,909,medium_variant,2092
18_23,female,6.82,909,medium_variant,2092
15_24,female,11.339,909,medium_variant,2092
15_49,female,40.849,909,medium_variant,2092
15_59,female,52.22,909,medium_variant,2092
15_64,female,57.683,909,medium_variant,2092
20_64,female,52.051,909,medium_variant,2092
20_69,female,57.334,909,medium_variant,2092
25_49,female,29.51,909,medium_variant,2092
25_64,female,46.344,909,medium_variant,2092
25_69,female,51.628,909,medium_variant,2092
15plus,female,83.571,909,medium_variant,2092
16plus,female,82.45,909,medium_variant,2092
17plus,female,81.327,909,medium_variant,2092
18plus,female,80.2,909,medium_variant,2092
20plus,female,77.939,909,medium_variant,2092
21plus,female,76.804,909,medium_variant,2092
25plus,female,72.233,909,medium_variant,2092
50plus,female,42.722,909,medium_variant,2092
60plus,female,31.351,909,medium_variant,2092
65plus,female,25.889,909,medium_variant,2092
70plus,female,20.605,909,medium_variant,2092
75plus,female,15.573,909,medium_variant,2092
80plus,female,11.012,909,medium_variant,2092
85plus,female,7.072,909,medium_variant,2092
90plus,female,3.993,909,medium_variant,2092
total,female,100,909,medium_variant,2092
0,male,1.123,909,medium_variant,2092
0_1,male,2.268,909,medium_variant,2092
0_4,male,5.701,909,medium_variant,2092
0_14,male,17.384,909,medium_variant,2092
0_17,male,20.948,909,medium_variant,2092
0_19,male,23.335,909,medium_variant,2092
0_24,male,29.347,909,medium_variant,2092
3_4,male,2.293,909,medium_variant,2092
3_5,male,3.445,909,medium_variant,2092
3_6,male,4.601,909,medium_variant,2092
4_5,male,2.301,909,medium_variant,2092
4_6,male,3.457,909,medium_variant,2092
5_14,male,11.683,909,medium_variant,2092
5_10,male,6.969,909,medium_variant,2092
5_11,male,8.143,909,medium_variant,2092
6_9,male,4.647,909,medium_variant,2092
6_10,male,5.817,909,medium_variant,2092
6_11,male,6.991,909,medium_variant,2092
6_12,male,8.168,909,medium_variant,2092
7_10,male,4.661,909,medium_variant,2092
7_12,male,7.011,909,medium_variant,2092
11_16,male,7.087,909,medium_variant,2092
11_17,male,8.277,909,medium_variant,2092
11_18,male,9.469,909,medium_variant,2092
12_14,male,3.54,909,medium_variant,2092
12_16,male,5.913,909,medium_variant,2092
12_17,male,7.103,909,medium_variant,2092
12_18,male,8.296,909,medium_variant,2092
13_17,male,5.926,909,medium_variant,2092
13_18,male,7.119,909,medium_variant,2092
13_19,male,8.314,909,medium_variant,2092
15_17,male,3.563,909,medium_variant,2092
18_23,male,7.191,909,medium_variant,2092
15_24,male,11.962,909,medium_variant,2092
15_49,male,42.774,909,medium_variant,2092
15_59,male,54.419,909,medium_variant,2092
15_64,male,59.887,909,medium_variant,2092
20_64,male,53.937,909,medium_variant,2092
20_69,male,59.107,909,medium_variant,2092
25_49,male,30.812,909,medium_variant,2092
25_64,male,47.925,909,medium_variant,2092
25_69,male,53.095,909,medium_variant,2092
15plus,male,82.616,909,medium_variant,2092
16plus,male,81.43,909,medium_variant,2092
17plus,male,80.242,909,medium_variant,2092
18plus,male,79.052,909,medium_variant,2092
20plus,male,76.665,909,medium_variant,2092
21plus,male,75.468,909,medium_variant,2092
25plus,male,70.653,909,medium_variant,2092
50plus,male,39.841,909,medium_variant,2092
60plus,male,28.197,909,medium_variant,2092
65plus,male,22.728,909,medium_variant,2092
70plus,male,17.559,909,medium_variant,2092
75plus,male,12.773,909,medium_variant,2092
80plus,male,8.587,909,medium_variant,2092
85plus,male,5.132,909,medium_variant,2092
90plus,male,2.611,909,medium_variant,2092
total,male,100,909,medium_variant,2092
0,female,1.058,909,medium_variant,2093
0_1,female,2.135,909,medium_variant,2093
0_4,female,5.366,909,medium_variant,2093
0_14,female,16.366,909,medium_variant,2093
0_17,female,19.729,909,medium_variant,2093
0_19,female,21.984,909,medium_variant,2093
0_24,female,27.675,909,medium_variant,2093
3_4,female,2.158,909,medium_variant,2093
3_5,female,3.242,909,medium_variant,2093
3_6,female,4.33,909,medium_variant,2093
4_5,female,2.165,909,medium_variant,2093
4_6,female,3.253,909,medium_variant,2093
5_14,female,11,909,medium_variant,2093
5_10,female,6.559,909,medium_variant,2093
5_11,female,7.665,909,medium_variant,2093
6_9,female,4.373,909,medium_variant,2093
6_10,female,5.475,909,medium_variant,2093
6_11,female,6.58,909,medium_variant,2093
6_12,female,7.689,909,medium_variant,2093
7_10,female,4.387,909,medium_variant,2093
7_12,female,6.601,909,medium_variant,2093
11_16,female,6.679,909,medium_variant,2093
11_17,female,7.803,909,medium_variant,2093
11_18,female,8.929,909,medium_variant,2093
12_14,female,3.335,909,medium_variant,2093
12_16,female,5.574,909,medium_variant,2093
12_17,female,6.698,909,medium_variant,2093
12_18,female,7.824,909,medium_variant,2093
13_17,female,5.589,909,medium_variant,2093
13_18,female,6.716,909,medium_variant,2093
13_19,female,7.845,909,medium_variant,2093
15_17,female,3.363,909,medium_variant,2093
18_23,female,6.802,909,medium_variant,2093
15_24,female,11.309,909,medium_variant,2093
15_49,female,40.746,909,medium_variant,2093
15_59,female,52.125,909,medium_variant,2093
15_64,female,57.582,909,medium_variant,2093
20_64,female,51.964,909,medium_variant,2093
20_69,female,57.245,909,medium_variant,2093
25_49,female,29.437,909,medium_variant,2093
25_64,female,46.273,909,medium_variant,2093
25_69,female,51.554,909,medium_variant,2093
15plus,female,83.634,909,medium_variant,2093
16plus,female,82.516,909,medium_variant,2093
17plus,female,81.395,909,medium_variant,2093
18plus,female,80.271,909,medium_variant,2093
20plus,female,78.016,909,medium_variant,2093
21plus,female,76.884,909,medium_variant,2093
25plus,female,72.325,909,medium_variant,2093
50plus,female,42.888,909,medium_variant,2093
60plus,female,31.509,909,medium_variant,2093
65plus,female,26.052,909,medium_variant,2093
70plus,female,20.771,909,medium_variant,2093
75plus,female,15.74,909,medium_variant,2093
80plus,female,11.137,909,medium_variant,2093
85plus,female,7.173,909,medium_variant,2093
90plus,female,4.029,909,medium_variant,2093
total,female,100,909,medium_variant,2093
0,male,1.118,909,medium_variant,2093
0_1,male,2.258,909,medium_variant,2093
0_4,male,5.675,909,medium_variant,2093
0_14,male,17.315,909,medium_variant,2093
0_17,male,20.869,909,medium_variant,2093
0_19,male,23.25,909,medium_variant,2093
0_24,male,29.245,909,medium_variant,2093
3_4,male,2.283,909,medium_variant,2093
3_5,male,3.43,909,medium_variant,2093
3_6,male,4.581,909,medium_variant,2093
4_5,male,2.291,909,medium_variant,2093
4_6,male,3.442,909,medium_variant,2093
5_14,male,11.64,909,medium_variant,2093
5_10,male,6.942,909,medium_variant,2093
5_11,male,8.111,909,medium_variant,2093
6_9,male,4.628,909,medium_variant,2093
6_10,male,5.794,909,medium_variant,2093
6_11,male,6.964,909,medium_variant,2093
6_12,male,8.137,909,medium_variant,2093
7_10,male,4.643,909,medium_variant,2093
7_12,male,6.986,909,medium_variant,2093
