continent,year,variant,gender,agebroad,percentagetotalpopulation
904,2095,lowvariant,female,total,100
904,2095,lowvariant,male,total,100
904,2095,mediumvariant,female,total,100
904,2095,mediumvariant,male,total,100
904,2095,nochange,female,total,100
904,2095,nochange,male,total,100
904,2095,zeromigration,female,total,100
904,2095,zeromigration,male,total,100
904,2095,mediumvariant,female,0_1,1.79948057982594
904,2095,mediumvariant,male,0_1,1.89113988438379
904,2095,constantfertility,female,0_4,6.65822756960796
904,2095,constantfertility,male,0_4,6.9100584207138
904,2095,constantmortality,female,0_4,4.96703870749453
904,2095,constantmortality,male,0_4,5.470706907097
904,2095,highvariant,female,0_4,6.52126645260814
904,2095,highvariant,male,0_4,6.75757304445382
904,2095,instantreplacement,female,0_4,5.63734087111045
904,2095,instantreplacement,male,0_4,5.87536859827835
904,2095,lowvariant,female,0_4,2.56970969682816
904,2095,lowvariant,male,0_4,2.76237523113367
904,2095,mediumvariant,female,0_4,4.52958763468708
904,2095,mediumvariant,male,0_4,4.76051008312265
904,2095,nochange,female,0_4,7.05481374446491
904,2095,nochange,male,0_4,7.61051981613852
904,2095,zeromigration,female,0_4,4.56247708664751
904,2095,zeromigration,male,0_4,4.78975674330393
904,2095,constantfertility,female,0_14,19.4758524872103
904,2095,constantfertility,male,0_14,20.2092235818733
904,2095,constantmortality,female,0_14,15.2770160705065
904,2095,constantmortality,male,0_14,16.8066379547012
904,2095,highvariant,female,0_14,19.2470856667009
904,2095,highvariant,male,0_14,19.9418608725583
904,2095,instantreplacement,female,0_14,16.9318331254037
904,2095,instantreplacement,male,0_14,17.6440127453736
904,2095,lowvariant,female,0_14,8.34226163041055
904,2095,lowvariant,male,0_14,8.96445485523308
904,2095,mediumvariant,female,0_14,13.8996881755678
904,2095,mediumvariant,male,0_14,14.6054974938831
904,2095,nochange,female,0_14,20.7059890399742
904,2095,nochange,male,0_14,22.3118044621333
904,2095,zeromigration,female,0_14,13.9835674433636
904,2095,zeromigration,male,0_14,14.6788563853219
904,2095,mediumvariant,female,0_17,16.7924152618286
904,2095,mediumvariant,male,0_17,17.6423598976115
904,2095,constantfertility,female,0_19,25.6511947906065
904,2095,constantfertility,male,0_19,26.6117479830184
904,2095,constantmortality,female,0_19,20.6314792987831
904,2095,constantmortality,male,0_19,22.6727568361052
904,2095,highvariant,female,0_19,25.4021810718851
904,2095,highvariant,male,0_19,26.3142589308088
904,2095,instantreplacement,female,0_19,22.5640761314324
904,2095,instantreplacement,male,0_19,23.507859970389
904,2095,lowvariant,female,0_19,11.6031999014493
904,2095,lowvariant,male,0_19,12.461213509721
904,2095,mediumvariant,female,0_19,18.741188064978
904,2095,mediumvariant,male,0_19,19.6870905869661
904,2095,nochange,female,0_19,27.3303713745841
904,2095,nochange,male,0_19,29.4228754776388
904,2095,zeromigration,female,0_19,18.8495125684601
904,2095,zeromigration,male,0_19,19.7849546687023
904,2095,constantfertility,female,0_24,31.6738213181869
904,2095,constantfertility,male,0_24,32.8493126554206
904,2095,constantmortality,female,0_24,26.1106134032953
904,2095,constantmortality,male,0_24,28.6350296208459
904,2095,highvariant,female,0_24,31.4078345550755
904,2095,highvariant,male,0_24,32.5256541036445
904,2095,instantreplacement,female,0_24,28.1759601237118
904,2095,instantreplacement,male,0_24,29.3442049870516
904,2095,lowvariant,female,0_24,15.1216202650885
904,2095,lowvariant,male,0_24,16.2279447289813
904,2095,mediumvariant,female,0_24,23.6826582064967
904,2095,mediumvariant,male,0_24,24.8674121572596
904,2095,nochange,female,0_24,33.8152141118143
904,2095,nochange,male,0_24,36.3396879283273
904,2095,zeromigration,female,0_24,23.8227845102844
904,2095,zeromigration,male,0_24,24.9998329454024
904,2095,mediumvariant,female,3_4,1.82419757605133
904,2095,mediumvariant,male,3_4,1.91726125907921
904,2095,mediumvariant,female,3_5,2.74249818051819
904,2095,mediumvariant,male,3_5,2.8824024035208
904,2095,mediumvariant,female,3_6,3.66494601776865
904,2095,mediumvariant,male,3_6,3.85187235283851
904,2095,mediumvariant,female,4_5,1.83246512389444
904,2095,mediumvariant,male,4_5,1.92594394439174
904,2095,mediumvariant,female,4_6,2.7549129611449
904,2095,mediumvariant,male,4_6,2.89541389370945
904,2095,mediumvariant,female,5_10,5.57207682985145
904,2095,mediumvariant,male,5_10,5.85558351395732
904,2095,mediumvariant,female,5_11,6.51529427425287
904,2095,mediumvariant,male,5_11,6.84652086849181
904,2095,constantfertility,female,5_14,12.8176249176023
904,2095,constantfertility,male,5_14,13.2991651611595
904,2095,constantmortality,female,5_14,10.3099773630119
904,2095,constantmortality,male,5_14,11.3359310476042
904,2095,highvariant,female,5_14,12.7258192140927
904,2095,highvariant,male,5_14,13.1842878281045
904,2095,instantreplacement,female,5_14,11.2944922542933
904,2095,instantreplacement,male,5_14,11.7686441470952
904,2095,lowvariant,female,5_14,5.77255193358239
904,2095,lowvariant,male,5_14,6.20207962409941
904,2095,mediumvariant,female,5_14,9.37010054088067
904,2095,mediumvariant,male,5_14,9.84498741076044
904,2095,nochange,female,5_14,13.6511752955093
904,2095,nochange,male,5_14,14.7012846459947
904,2095,zeromigration,female,5_14,9.42109035671605
904,2095,zeromigration,male,5_14,9.88909964201794
904,2095,mediumvariant,female,6_9,3.7147084608326
904,2095,mediumvariant,male,6_9,3.90376050109953
904,2095,mediumvariant,female,6_10,4.6537762253846
904,2095,mediumvariant,male,6_10,4.89044236951572
904,2095,mediumvariant,female,6_11,5.59699366978601
904,2095,mediumvariant,male,6_11,5.88137972405022
904,2095,mediumvariant,female,6_12,6.54438118625208
904,2095,mediumvariant,male,6_12,6.87658046895571
904,2095,mediumvariant,female,7_10,3.73132838813414
904,2095,mediumvariant,male,7_10,3.92097242019801
904,2095,mediumvariant,female,7_12,5.62193334900162
904,2095,mediumvariant,male,7_12,5.907110519638
904,2095,mediumvariant,female,11_16,5.72233591607265
904,2095,mediumvariant,male,11_16,6.00978403662794
904,2095,mediumvariant,female,11_17,6.69075079729008
904,2095,mediumvariant,male,11_17,7.02626630053151
904,2095,mediumvariant,female,11_18,7.66317478802
904,2095,mediumvariant,male,11_18,8.04670914015947
904,2095,mediumvariant,female,12_14,2.8548062666278
904,2095,mediumvariant,male,12_14,2.99846654226863
904,2095,mediumvariant,female,12_16,4.77911847167123
904,2095,mediumvariant,male,12_16,5.01884668209344
904,2095,mediumvariant,female,12_17,5.74753335288865
904,2095,mediumvariant,male,12_17,6.03532894599701
904,2095,mediumvariant,female,12_18,6.71995734361858
904,2095,mediumvariant,male,12_18,7.05577178562498
904,2095,mediumvariant,female,13_17,4.80014583642259
904,2095,mediumvariant,male,13_17,5.04012820109152
904,2095,mediumvariant,female,13_18,5.77256982715251
904,2095,mediumvariant,male,13_18,6.06057104071948
904,2095,mediumvariant,female,13_19,6.74891863957203
904,2095,mediumvariant,male,13_19,7.08485889044614
904,2095,constantfertility,female,15plus,80.5241475127897
904,2095,constantfertility,male,15plus,79.7907764181267
904,2095,constantmortality,female,15plus,84.7229839294935
904,2095,constantmortality,male,15plus,83.1933620452988
904,2095,highvariant,female,15plus,80.7529143332991
904,2095,highvariant,male,15plus,80.0581391274417
904,2095,instantreplacement,female,15plus,83.0681668745963
904,2095,instantreplacement,male,15plus,82.3559872546264
904,2095,lowvariant,female,15plus,91.6577383695894
904,2095,lowvariant,male,15plus,91.0355451447669
904,2095,mediumvariant,female,15plus,86.1003118244323
904,2095,mediumvariant,male,15plus,85.3945025061169
904,2095,nochange,female,15plus,79.2940109600258
904,2095,nochange,male,15plus,77.6881955378667
904,2095,zeromigration,female,15plus,86.0164325566364
904,2095,zeromigration,male,15plus,85.3211436146781
904,2095,mediumvariant,female,15_17,2.89272708626086
904,2095,mediumvariant,male,15_17,3.03686240372838
904,2095,constantfertility,female,15_24,12.1979688309766
904,2095,constantfertility,male,15_24,12.6400890735473
904,2095,constantmortality,female,15_24,10.8335973327888
904,2095,constantmortality,male,15_24,11.8283916661447
904,2095,highvariant,female,15_24,12.1607488883747
904,2095,highvariant,male,15_24,12.5837932310862
904,2095,instantreplacement,female,15_24,11.244126998308
904,2095,instantreplacement,male,15_24,11.7001922416781
904,2095,lowvariant,female,15_24,6.77935863467792
904,2095,lowvariant,male,15_24,7.26348987374821
904,2095,mediumvariant,female,15_24,9.78297003092893
904,2095,mediumvariant,male,15_24,10.2619146633765
904,2095,nochange,female,15_24,13.1092250718401
904,2095,nochange,male,15_24,14.027883466194
904,2095,zeromigration,female,15_24,9.83921706692085
904,2095,zeromigration,male,15_24,10.3209765600805
904,2095,constantfertility,female,15_49,40.4155624892717
904,2095,constantfertility,male,15_49,41.7786518607052
904,2095,constantmortality,female,15_49,40.2403727404451
904,2095,constantmortality,male,15_49,42.9983949463798
904,2095,highvariant,female,15_49,40.8547261831692
904,2095,highvariant,male,15_49,42.1753698842559
904,2095,instantreplacement,female,15_49,39.2308542642346
904,2095,instantreplacement,male,15_49,40.727457783531
904,2095,lowvariant,female,15_49,28.7869218311666
904,2095,lowvariant,male,15_49,30.7913824611091
904,2095,mediumvariant,female,15_49,36.2594791818988
904,2095,mediumvariant,male,15_49,37.948294325501
904,2095,nochange,female,15_49,43.6346265983755
904,2095,nochange,male,15_49,45.7556370795107
904,2095,zeromigration,female,15_49,36.523590650878
904,2095,zeromigration,male,15_49,38.2012472280571
904,2095,constantfertility,female,15_59,50.8377694082498
904,2095,constantfertility,male,15_59,52.4532704352119
904,2095,constantmortality,female,15_59,52.7563411392977
904,2095,constantmortality,male,15_59,55.7177439279306
904,2095,highvariant,female,15_59,51.3511436952982
904,2095,highvariant,male,15_59,52.9123946327273
904,2095,instantreplacement,female,15_59,50.2142922108537
904,2095,instantreplacement,male,15_59,52.0285692148863
904,2095,lowvariant,female,15_59,40.6582840555467
904,2095,lowvariant,male,15_59,43.3868613835251
904,2095,mediumvariant,female,15_59,47.7172713653175
904,2095,mediumvariant,male,15_59,49.8345937000424
904,2095,nochange,female,15_59,54.7516915031815
904,2095,nochange,male,15_59,56.8309996759716
904,2095,zeromigration,female,15_59,48.0110606881871
904,2095,zeromigration,male,15_59,50.1031061499213
904,2095,constantfertility,female,15_64,55.8758575421721
904,2095,constantfertility,male,15_64,57.5616110632225
904,2095,constantmortality,female,15_64,59.0000201897057
904,2095,constantmortality,male,15_64,61.8480062479861
904,2095,highvariant,female,15_64,56.457826654791
904,2095,highvariant,male,15_64,58.0836588844922
904,2095,instantreplacement,female,15_64,55.6466665032419
904,2095,instantreplacement,male,15_64,57.5621253730132
904,2095,lowvariant,female,15_64,47.1524913361213
904,2095,lowvariant,male,15_64,50.2074390499634
904,2095,mediumvariant,female,15_64,53.6052981085059
904,2095,mediumvariant,male,15_64,55.8813780886876
904,2095,nochange,female,15_64,59.9717505908755
904,2095,nochange,male,15_64,61.8565895090281
904,2095,zeromigration,female,15_64,53.8977125698513
904,2095,zeromigration,male,15_64,56.1421418787848
904,2095,mediumvariant,female,16plus,85.1402721619543
904,2095,mediumvariant,male,16plus,84.3864529896043
904,2095,mediumvariant,female,17plus,84.1759996193888
904,2095,mediumvariant,male,17plus,83.3741223662921
904,2095,mediumvariant,female,18plus,83.2075847381714
904,2095,mediumvariant,male,18plus,82.3576401023886
904,2095,mediumvariant,female,18_23,5.89393042544314
904,2095,mediumvariant,male,18_23,6.18096725506869
904,2095,constantfertility,female,20plus,74.3488052093934
904,2095,constantfertility,male,20plus,73.3882520169816
904,2095,constantmortality,female,20plus,79.3685207012169
904,2095,constantmortality,male,20plus,77.3272431638948
904,2095,highvariant,female,20plus,74.5978189281149
904,2095,highvariant,male,20plus,73.6857410691913
904,2095,instantreplacement,female,20plus,77.4359238685676
904,2095,instantreplacement,male,20plus,76.492140029611
904,2095,lowvariant,female,20plus,88.3968000985507
904,2095,lowvariant,male,20plus,87.538786490279
904,2095,mediumvariant,female,20plus,81.258811935022
904,2095,mediumvariant,male,20plus,80.3129094130339
904,2095,nochange,female,20plus,72.6696286254159
904,2095,nochange,male,20plus,70.5771245223612
904,2095,zeromigration,female,20plus,81.1504874315399
904,2095,zeromigration,male,20plus,80.2150453312977
904,2095,constantfertility,female,20_64,49.7005152387759
904,2095,constantfertility,male,20_64,51.1590866620774
904,2095,constantmortality,female,20_64,53.6455569614291
904,2095,constantmortality,male,20_64,55.9818873665821
904,2095,highvariant,female,20_64,50.3027312496067
904,2095,highvariant,male,20_64,51.7112608262418
904,2095,instantreplacement,female,20_64,50.0144234972132
904,2095,instantreplacement,male,20_64,51.6982781479978
904,2095,lowvariant,female,20_64,43.8915530650826
904,2095,lowvariant,male,20_64,46.7106803954755
904,2095,mediumvariant,female,20_64,48.7637982190956
904,2095,mediumvariant,male,20_64,50.7997849956046
904,2095,nochange,female,20_64,53.3473682562656
904,2095,nochange,male,20_64,54.7455184935225
904,2095,zeromigration,female,20_64,49.0317674447547
904,2095,zeromigration,male,20_64,51.0360435954044
904,2095,constantfertility,female,20_69,54.6255579397086
904,2095,constantfertility,male,20_69,56.0963379397337
904,2095,constantmortality,female,20_69,59.7277647939289
904,2095,constantmortality,male,20_69,61.7539136422092
904,2095,highvariant,female,20_69,55.4004786832595
904,2095,highvariant,male,20_69,56.8149653635267
904,2095,instantreplacement,female,20_69,55.3733539668849
904,2095,instantreplacement,male,20_69,57.0952510026561
904,2095,lowvariant,female,20_69,50.5724923981188
904,2095,lowvariant,male,20_69,53.6475540811997
904,2095,mediumvariant,female,20_69,54.7187225759542
904,2095,mediumvariant,male,20_69,56.8458626350341
904,2095,nochange,female,20_69,58.2637193059573
904,2095,nochange,male,20_69,59.3211785318094
904,2095,zeromigration,female,20_69,54.9702407628705
904,2095,zeromigration,male,20_69,57.059273449595
904,2095,mediumvariant,female,21plus,80.2785056733685
904,2095,mediumvariant,male,21plus,79.2847468441208
904,2095,constantfertility,female,25plus,68.3261786818131
904,2095,constantfertility,male,25plus,67.1506873445794
904,2095,constantmortality,female,25plus,73.8893865967047
904,2095,constantmortality,male,25plus,71.3649703791541
904,2095,highvariant,female,25plus,68.5921654449245
904,2095,highvariant,male,25plus,67.4743458963555
904,2095,instantreplacement,female,25plus,71.8240398762882
904,2095,instantreplacement,male,25plus,70.6557950129484
904,2095,lowvariant,female,25plus,84.8783797349115
904,2095,lowvariant,male,25plus,83.7720552710187
904,2095,mediumvariant,female,25plus,76.3173417935033
904,2095,mediumvariant,male,25plus,75.1325878427404
904,2095,nochange,female,25plus,66.1847858881857
904,2095,nochange,male,25plus,63.6603120716727
904,2095,zeromigration,female,25plus,76.1772154897156
904,2095,zeromigration,male,25plus,75.0001670545976
904,2095,constantfertility,female,25_49,28.2175936582951
904,2095,constantfertility,male,25_49,29.1385627871579
904,2095,constantmortality,female,25_49,29.4067754076563
904,2095,constantmortality,male,25_49,31.170003280235
904,2095,highvariant,female,25_49,28.6939772947946
904,2095,highvariant,male,25_49,29.5915766531697
904,2095,instantreplacement,female,25_49,27.9867272659265
904,2095,instantreplacement,male,25_49,29.027265541853
904,2095,lowvariant,female,25_49,22.0075631964887
904,2095,lowvariant,male,25_49,23.5278925873609
904,2095,mediumvariant,female,25_49,26.4765091509699
904,2095,mediumvariant,male,25_49,27.6863796621245
904,2095,nochange,female,25_49,30.5254015265354
904,2095,nochange,male,25_49,31.7277536133166
904,2095,zeromigration,female,25_49,26.6843735839572
904,2095,zeromigration,male,25_49,27.8802706679765
904,2095,constantfertility,female,25_64,43.6778887111955
904,2095,constantfertility,male,25_64,44.9215219896752
904,2095,constantmortality,female,25_64,48.1664228569169
904,2095,constantmortality,male,25_64,50.0196145818414
904,2095,highvariant,female,25_64,44.2970777664163
904,2095,highvariant,male,25_64,45.499865653406
904,2095,instantreplacement,female,25_64,44.4025395049338
904,2095,instantreplacement,male,25_64,45.8619331313352
904,2095,lowvariant,female,25_64,40.3731327014434
904,2095,lowvariant,male,25_64,42.9439491762152
904,2095,mediumvariant,female,25_64,43.822328077577
904,2095,mediumvariant,male,25_64,45.6194634253111
904,2095,nochange,female,25_64,46.8625255190354
904,2095,nochange,male,25_64,47.828706042834
904,2095,zeromigration,female,25_64,44.0584955029305
904,2095,zeromigration,male,25_64,45.8211653187043
904,2095,constantfertility,female,25_69,48.6029314121282
904,2095,constantfertility,male,25_69,49.8587732673314
904,2095,constantmortality,female,25_69,54.2486306894167
904,2095,constantmortality,male,25_69,55.7916408574685
904,2095,highvariant,female,25_69,49.3948252000691
904,2095,highvariant,male,25_69,50.6035701906909
904,2095,instantreplacement,female,25_69,49.7614699746055
904,2095,instantreplacement,male,25_69,51.2589059859935
904,2095,lowvariant,female,25_69,47.0540720344797
904,2095,lowvariant,male,25_69,49.8808228619394
904,2095,mediumvariant,female,25_69,49.7772524344356
904,2095,mediumvariant,male,25_69,51.6655410647406
904,2095,nochange,female,25_69,51.778876568727
904,2095,nochange,male,25_69,52.4043660811209
904,2095,zeromigration,female,25_69,49.9969688210463
904,2095,zeromigration,male,25_69,51.8443951728949
904,2095,constantfertility,female,50plus,40.108585023518
904,2095,constantfertility,male,50plus,38.0121245574215
904,2095,constantmortality,female,50plus,44.4826111890484
904,2095,constantmortality,male,50plus,40.194967098919
904,2095,highvariant,female,50plus,39.8981881501299
904,2095,highvariant,male,50plus,37.8827692431858
904,2095,instantreplacement,female,50plus,43.8373126103617
904,2095,instantreplacement,male,50plus,41.6285294710954
904,2095,lowvariant,female,50plus,62.8708165384229
904,2095,lowvariant,male,50plus,60.2441626836578
904,2095,mediumvariant,female,50plus,49.8408326425335
904,2095,mediumvariant,male,50plus,47.4462081806159
904,2095,nochange,female,50plus,35.6593843616503
904,2095,nochange,male,50plus,31.9325584583561
904,2095,zeromigration,female,50plus,49.4928419057584
904,2095,zeromigration,male,50plus,47.1198963866211
904,2095,constantfertility,female,60plus,29.6863781045399
904,2095,constantfertility,male,60plus,27.3375059829148
904,2095,constantmortality,female,60plus,31.9666427901958
904,2095,constantmortality,male,60plus,27.4756181173682
904,2095,highvariant,female,60plus,29.4017706380009
904,2095,highvariant,male,60plus,27.1457444947145
904,2095,instantreplacement,female,60plus,32.8538746637425
904,2095,instantreplacement,male,60plus,30.3274180397402
904,2095,lowvariant,female,60plus,50.9994543140427
904,2095,lowvariant,male,60plus,47.6486837612418
904,2095,mediumvariant,female,60plus,38.3830404591148
904,2095,mediumvariant,male,60plus,35.5599088060745
904,2095,nochange,female,60plus,24.5423194568443
904,2095,nochange,male,60plus,20.8571958618951
904,2095,zeromigration,female,60plus,38.0053718684493
904,2095,zeromigration,male,60plus,35.2180374647568
904,2095,constantfertility,female,65plus,24.6482899706176
904,2095,constantfertility,male,65plus,22.2291653549042
904,2095,constantmortality,female,65plus,25.7229637397878
904,2095,constantmortality,male,65plus,21.3453557973127
904,2095,highvariant,female,65plus,24.2950876785082
904,2095,highvariant,male,65plus,21.9744802429495
904,2095,instantreplacement,female,65plus,27.4215003713544
904,2095,instantreplacement,male,65plus,24.7938618816132
904,2095,lowvariant,female,65plus,44.5052470334681
904,2095,lowvariant,male,65plus,40.8281060948035
904,2095,mediumvariant,female,65plus,32.4950137159263
904,2095,mediumvariant,male,65plus,29.5131244174293
904,2095,nochange,female,65plus,19.3222603691503
904,2095,nochange,male,65plus,15.8316060288387
904,2095,zeromigration,female,65plus,32.1187199867851
904,2095,zeromigration,male,65plus,29.1790017358933
904,2095,constantfertility,female,70plus,19.7232472696848
904,2095,constantfertility,male,70plus,17.2919140772479
904,2095,constantmortality,female,70plus,19.640755907288
904,2095,constantmortality,male,70plus,15.5733295216856
904,2095,highvariant,female,70plus,19.1973402448553
904,2095,highvariant,male,70plus,16.8707757056646
904,2095,instantreplacement,female,70plus,22.0625699016828
904,2095,instantreplacement,male,70plus,19.396889026955
904,2095,lowvariant,female,70plus,37.8243077004318
904,2095,lowvariant,male,70plus,33.8912324090793
904,2095,mediumvariant,female,70plus,26.5400893590678
904,2095,mediumvariant,male,70plus,23.4670467779998
904,2095,nochange,female,70plus,14.4059093194587
904,2095,nochange,male,70plus,11.2559459905518
904,2095,zeromigration,female,70plus,26.1802466686693
904,2095,zeromigration,male,70plus,23.1557718817027
904,2095,constantfertility,female,75plus,15.0070853747687
904,2095,constantfertility,male,75plus,12.6467039729428
904,2095,constantmortality,female,75plus,13.9279557715638
904,2095,constantmortality,male,75plus,10.4017298261287
904,2095,highvariant,female,75plus,14.3666616195679
904,2095,highvariant,male,75plus,12.119458946875
904,2095,instantreplacement,female,75plus,16.8889199875728
904,2095,instantreplacement,male,75plus,14.2785465413484
904,2095,lowvariant,female,75plus,30.6156313397391
904,2095,lowvariant,male,75plus,26.5369635867565
904,2095,mediumvariant,female,75plus,20.6119620043872
904,2095,mediumvariant,male,75plus,17.5537404144855
904,2095,nochange,female,75plus,9.96316576576837
904,2095,nochange,male,75plus,7.31155552802924
904,2095,zeromigration,female,75plus,20.2905701357001
904,2095,zeromigration,male,75plus,17.2865096359027
904,2095,constantfertility,female,80plus,10.6809574374454
904,2095,constantfertility,male,80plus,8.50200003979046
904,2095,constantmortality,female,80plus,8.89255031309482
904,2095,constantmortality,male,80plus,6.1295967242175
904,2095,highvariant,female,80plus,10.0374840483475
904,2095,highvariant,male,80plus,7.97811387778235
904,2095,instantreplacement,female,80plus,12.0980072596371
904,2095,instantreplacement,male,80plus,9.67005953877328
904,2095,lowvariant,female,80plus,22.9347577434285
904,2095,lowvariant,male,80plus,18.914236455102
904,2095,mediumvariant,female,80plus,14.9027157153169
904,2095,mediumvariant,male,80plus,12.0144570199227
904,2095,nochange,female,80plus,6.23252106841471
904,2095,nochange,male,80plus,4.20831643640575
904,2095,zeromigration,female,80plus,14.6452780649885
904,2095,zeromigration,male,80plus,11.8140906845975
904,2095,constantfertility,female,85plus,6.96700681551697
904,2095,constantfertility,male,85plus,5.10189005956582
904,2095,constantmortality,female,85plus,4.89357094739699
904,2095,constantmortality,male,85plus,3.02461465134086
904,2095,highvariant,female,85plus,6.54728007157065
904,2095,highvariant,male,85plus,4.7875158429363
904,2095,instantreplacement,female,85plus,7.89132430549457
904,2095,instantreplacement,male,85plus,5.80282073596573
904,2095,lowvariant,female,85plus,14.9599522745514
904,2095,lowvariant,male,85plus,11.3500769822321
904,2095,mediumvariant,female,85plus,9.72078791310662
904,2095,mediumvariant,male,85plus,7.20964932417658
904,2095,nochange,female,85plus,3.429756701463
904,2095,nochange,male,85plus,2.07656993436243
904,2095,zeromigration,female,85plus,9.53662869441156
904,2095,zeromigration,male,85plus,7.08049069064595
904,2095,constantfertility,female,90plus,3.91960923079294
904,2095,constantfertility,male,90plus,2.52557499269455
904,2095,constantmortality,female,90plus,2.20627469023485
904,2095,constantmortality,male,90plus,1.18413363460286
904,2095,highvariant,female,90plus,3.68347269992024
904,2095,highvariant,male,90plus,2.36995116493708
904,2095,instantreplacement,female,90plus,4.43962642925907
904,2095,instantreplacement,male,90plus,2.87255483318329
904,2095,lowvariant,female,90plus,8.41640730090235
904,2095,lowvariant,male,90plus,5.61859825609864
904,2095,mediumvariant,female,90plus,5.46887509137106
904,2095,mediumvariant,male,90plus,3.56897342487759
904,2095,nochange,female,90plus,1.5463115760335
904,2095,nochange,male,90plus,0.812974978363678
904,2095,zeromigration,female,90plus,5.35046037260821
904,2095,zeromigration,male,90plus,3.49726028891358
904,2100,constantfertility,female,total,100
904,2100,constantfertility,male,total,100
904,2100,constantmortality,female,total,100
904,2100,constantmortality,male,total,100
904,2100,highvariant,female,total,100
904,2100,highvariant,male,total,100
904,2100,instantreplacement,female,total,100
904,2100,instantreplacement,male,total,100
904,2100,lowvariant,female,total,100
904,2100,lowvariant,male,total,100
904,2100,mediumvariant,female,total,100
904,2100,mediumvariant,male,total,100
904,2100,nochange,female,total,100
904,2100,nochange,male,total,100
904,2100,zeromigration,female,total,100
904,2100,zeromigration,male,total,100
904,2100,mediumvariant,female,0_1,1.79379441639289
904,2100,mediumvariant,male,0_1,1.88190916983327
904,2100,constantfertility,female,0_4,6.69094255436794
904,2100,constantfertility,male,0_4,6.92854282763254
904,2100,constantmortality,female,0_4,4.98222953160069
904,2100,constantmortality,male,0_4,5.48836576132239
904,2100,highvariant,female,0_4,6.47212543983508
904,2100,highvariant,male,0_4,6.69417670197145
904,2100,instantreplacement,female,0_4,5.59667455047623
904,2100,instantreplacement,male,0_4,5.82162815328999
904,2100,lowvariant,female,0_4,2.56855093843322
904,2100,lowvariant,male,0_4,2.75980729883546
904,2100,mediumvariant,female,0_4,4.51219047483765
904,2100,mediumvariant,male,0_4,4.73400273210246
904,2100,nochange,female,0_4,7.10685138234333
904,2100,nochange,male,0_4,7.66153316986852
904,2100,zeromigration,female,0_4,4.54457463208545
904,2100,zeromigration,male,0_4,4.76272233900357
904,2100,constantfertility,female,0_14,19.5454753244859
904,2100,constantfertility,male,0_14,20.2359335655135
904,2100,constantmortality,female,0_14,15.3134843185368
904,2100,constantmortality,male,0_14,16.849759465643
904,2100,highvariant,female,0_14,19.1327656228172
904,2100,highvariant,male,0_14,19.7862939182578
904,2100,instantreplacement,female,0_14,16.8220363503108
904,2100,instantreplacement,male,0_14,17.4953502571087
904,2100,lowvariant,female,0_14,8.28394597508595
904,2100,lowvariant,male,0_14,8.89737311646912
904,2100,mediumvariant,female,0_14,13.8373417085427
904,2100,mediumvariant,male,0_14,14.5146121422921
904,2100,nochange,female,0_14,20.8334047098301
904,2100,nochange,male,0_14,22.4341507656097
904,2100,zeromigration,female,0_14,13.9225129901211
904,2100,zeromigration,male,0_14,14.5892742291371
904,2100,mediumvariant,female,0_17,16.7146522014967
904,2100,mediumvariant,male,0_17,17.5300472698602
904,2100,constantfertility,female,0_19,25.7310318927869
904,2100,constantfertility,male,0_19,26.634912814084
904,2100,constantmortality,female,0_19,20.6757251882598
904,2100,constantmortality,male,0_19,22.72546808403
904,2100,highvariant,female,0_19,25.2919279800084
904,2100,highvariant,male,0_19,26.1512491457414
904,2100,instantreplacement,female,0_19,22.4349001673729
904,2100,instantreplacement,male,0_19,23.3278622454262
904,2100,lowvariant,female,0_19,11.4894859229183
904,2100,lowvariant,male,0_19,12.3326888886751
904,2100,mediumvariant,female,0_19,18.6528797594332
904,2100,mediumvariant,male,0_19,19.5602665232505
904,2100,nochange,female,0_19,27.487849385088
904,2100,nochange,male,0_19,29.5728735537634
904,2100,zeromigration,female,0_19,18.7636408848345
904,2100,zeromigration,male,0_19,19.6605936501736
904,2100,constantfertility,female,0_24,31.7602623300322
904,2100,constantfertility,male,0_24,32.8664695156465
904,2100,constantmortality,female,0_24,26.1634440133246
904,2100,constantmortality,male,0_24,28.6981595226893
904,2100,highvariant,female,0_24,31.3029035325753
904,2100,highvariant,male,0_24,32.3576219436938
904,2100,instantreplacement,female,0_24,28.0274680960346
904,2100,instantreplacement,male,0_24,29.1337309719527
904,2100,lowvariant,female,0_24,14.9629097747957
904,2100,lowvariant,male,0_24,16.0493022216544
904,2100,mediumvariant,female,0_24,23.5682868366511
904,2100,mediumvariant,male,0_24,24.7050188907539
904,2100,nochange,female,0_24,33.999438187663
904,2100,nochange,male,0_24,36.5138795362381
904,2100,zeromigration,female,0_24,23.7105535203676
904,2100,zeromigration,male,0_24,24.8395343224556
904,2100,mediumvariant,female,3_4,1.81607273156345
904,2100,mediumvariant,male,3_4,1.90540009032925
904,2100,mediumvariant,female,3_5,2.73001064421328
904,2100,mediumvariant,male,3_5,2.86427481010514
904,2100,mediumvariant,female,3_6,3.64798373624222
904,2100,mediumvariant,male,3_6,3.82735594807574
904,2100,mediumvariant,female,4_5,1.82391078197324
904,2100,mediumvariant,male,4_5,1.91360709960838
904,2100,mediumvariant,female,4_6,2.74188387400218
904,2100,mediumvariant,male,4_6,2.87668823757899
904,2100,mediumvariant,female,5_10,5.54515065498563
904,2100,mediumvariant,male,5_10,5.81707802402834
904,2100,mediumvariant,female,5_11,6.48397993589942
