agebroad,gender,percentagetotalpopulation,continent,variant,year
18_23,female,5.905,904,medium_variant,2094
15_24,female,9.801,904,medium_variant,2094
15_49,female,36.343,904,medium_variant,2094
15_59,female,47.829,904,medium_variant,2094
15_64,female,53.732,904,medium_variant,2094
20_64,female,48.882,904,medium_variant,2094
20_69,female,54.849,904,medium_variant,2094
25_49,female,26.542,904,medium_variant,2094
25_64,female,43.93,904,medium_variant,2094
25_69,female,49.898,904,medium_variant,2094
15plus,female,86.076,904,medium_variant,2094
16plus,female,85.114,904,medium_variant,2094
17plus,female,84.148,904,medium_variant,2094
18plus,female,83.178,904,medium_variant,2094
20plus,female,81.225,904,medium_variant,2094
21plus,female,80.243,904,medium_variant,2094
25plus,female,76.274,904,medium_variant,2094
50plus,female,49.732,904,medium_variant,2094
60plus,female,38.247,904,medium_variant,2094
65plus,female,32.344,904,medium_variant,2094
70plus,female,26.377,904,medium_variant,2094
75plus,female,20.448,904,medium_variant,2094
80plus,female,14.759,904,medium_variant,2094
85plus,female,9.626,904,medium_variant,2094
90plus,female,5.409,904,medium_variant,2094
total,female,100,904,medium_variant,2094
0,male,0.948,904,medium_variant,2094
0_1,male,1.895,904,medium_variant,2094
0_4,male,4.77,904,medium_variant,2094
0_14,male,14.634,904,medium_variant,2094
0_17,male,17.677,904,medium_variant,2094
0_19,male,19.725,904,medium_variant,2094
0_24,male,24.917,904,medium_variant,2094
3_4,male,1.921,904,medium_variant,2094
3_5,male,2.888,904,medium_variant,2094
3_6,male,3.859,904,medium_variant,2094
4_5,male,1.93,904,medium_variant,2094
4_6,male,2.901,904,medium_variant,2094
5_14,male,9.864,904,medium_variant,2094
5_10,male,5.867,904,medium_variant,2094
5_11,male,6.859,904,medium_variant,2094
6_9,male,3.911,904,medium_variant,2094
6_10,male,4.9,904,medium_variant,2094
6_11,male,5.892,904,medium_variant,2094
6_12,male,6.89,904,medium_variant,2094
7_10,male,3.928,904,medium_variant,2094
7_12,male,5.918,904,medium_variant,2094
11_16,male,6.022,904,medium_variant,2094
11_17,male,7.04,904,medium_variant,2094
11_18,male,8.062,904,medium_variant,2094
12_14,male,3.004,904,medium_variant,2094
12_16,male,5.029,904,medium_variant,2094
12_17,male,6.047,904,medium_variant,2094
12_18,male,7.07,904,medium_variant,2094
13_17,male,5.05,904,medium_variant,2094
13_18,male,6.073,904,medium_variant,2094
13_19,male,7.099,904,medium_variant,2094
15_17,male,3.043,904,medium_variant,2094
18_23,male,6.194,904,medium_variant,2094
15_24,male,10.283,904,medium_variant,2094
15_49,male,38.038,904,medium_variant,2094
15_59,male,49.948,904,medium_variant,2094
15_64,male,56.006,904,medium_variant,2094
20_64,male,50.915,904,medium_variant,2094
20_69,male,56.967,904,medium_variant,2094
25_49,male,27.755,904,medium_variant,2094
25_64,male,45.724,904,medium_variant,2094
25_69,male,51.776,904,medium_variant,2094
15plus,male,85.366,904,medium_variant,2094
16plus,male,84.356,904,medium_variant,2094
17plus,male,83.342,904,medium_variant,2094
18plus,male,82.323,904,medium_variant,2094
20plus,male,80.275,904,medium_variant,2094
21plus,male,79.244,904,medium_variant,2094
25plus,male,75.083,904,medium_variant,2094
50plus,male,47.328,904,medium_variant,2094
60plus,male,35.418,904,medium_variant,2094
65plus,male,29.36,904,medium_variant,2094
70plus,male,23.308,904,medium_variant,2094
75plus,male,17.403,904,medium_variant,2094
80plus,male,11.895,904,medium_variant,2094
85plus,male,7.15,904,medium_variant,2094
90plus,male,3.552,904,medium_variant,2094
total,male,100,904,medium_variant,2094
total,female,100,904,constant_fertility,2095
0_4,female,6.65822756960796,904,constant_fertility,2095
0_14,female,19.4758524872103,904,constant_fertility,2095
0_19,female,25.6511947906065,904,constant_fertility,2095
0_24,female,31.6738213181869,904,constant_fertility,2095
5_14,female,12.8176249176023,904,constant_fertility,2095
15plus,female,80.5241475127897,904,constant_fertility,2095
15_24,female,12.1979688309766,904,constant_fertility,2095
15_49,female,40.4155624892717,904,constant_fertility,2095
15_59,female,50.8377694082498,904,constant_fertility,2095
15_64,female,55.8758575421721,904,constant_fertility,2095
20plus,female,74.3488052093934,904,constant_fertility,2095
20_64,female,49.7005152387759,904,constant_fertility,2095
20_69,female,54.6255579397086,904,constant_fertility,2095
25plus,female,68.3261786818131,904,constant_fertility,2095
25_49,female,28.2175936582951,904,constant_fertility,2095
25_64,female,43.6778887111955,904,constant_fertility,2095
25_69,female,48.6029314121282,904,constant_fertility,2095
50plus,female,40.108585023518,904,constant_fertility,2095
60plus,female,29.6863781045399,904,constant_fertility,2095
65plus,female,24.6482899706176,904,constant_fertility,2095
70plus,female,19.7232472696848,904,constant_fertility,2095
75plus,female,15.0070853747687,904,constant_fertility,2095
80plus,female,10.6809574374454,904,constant_fertility,2095
85plus,female,6.96700681551697,904,constant_fertility,2095
90plus,female,3.91960923079294,904,constant_fertility,2095
total,male,100,904,constant_fertility,2095
0_4,male,6.9100584207138,904,constant_fertility,2095
0_14,male,20.2092235818733,904,constant_fertility,2095
0_19,male,26.6117479830184,904,constant_fertility,2095
0_24,male,32.8493126554206,904,constant_fertility,2095
5_14,male,13.2991651611595,904,constant_fertility,2095
15plus,male,79.7907764181267,904,constant_fertility,2095
15_24,male,12.6400890735473,904,constant_fertility,2095
15_49,male,41.7786518607052,904,constant_fertility,2095
15_59,male,52.4532704352119,904,constant_fertility,2095
15_64,male,57.5616110632225,904,constant_fertility,2095
20plus,male,73.3882520169816,904,constant_fertility,2095
20_64,male,51.1590866620774,904,constant_fertility,2095
20_69,male,56.0963379397337,904,constant_fertility,2095
25plus,male,67.1506873445794,904,constant_fertility,2095
25_49,male,29.1385627871579,904,constant_fertility,2095
25_64,male,44.9215219896752,904,constant_fertility,2095
25_69,male,49.8587732673314,904,constant_fertility,2095
50plus,male,38.0121245574215,904,constant_fertility,2095
60plus,male,27.3375059829148,904,constant_fertility,2095
65plus,male,22.2291653549042,904,constant_fertility,2095
70plus,male,17.2919140772479,904,constant_fertility,2095
75plus,male,12.6467039729428,904,constant_fertility,2095
80plus,male,8.50200003979046,904,constant_fertility,2095
85plus,male,5.10189005956582,904,constant_fertility,2095
90plus,male,2.52557499269455,904,constant_fertility,2095
total,female,100,904,constant_mortality,2095
0_4,female,4.96703870749453,904,constant_mortality,2095
0_14,female,15.2770160705065,904,constant_mortality,2095
0_19,female,20.6314792987831,904,constant_mortality,2095
0_24,female,26.1106134032953,904,constant_mortality,2095
5_14,female,10.3099773630119,904,constant_mortality,2095
15plus,female,84.7229839294935,904,constant_mortality,2095
15_24,female,10.8335973327888,904,constant_mortality,2095
15_49,female,40.2403727404451,904,constant_mortality,2095
15_59,female,52.7563411392977,904,constant_mortality,2095
15_64,female,59.0000201897057,904,constant_mortality,2095
20plus,female,79.3685207012169,904,constant_mortality,2095
20_64,female,53.6455569614291,904,constant_mortality,2095
20_69,female,59.7277647939289,904,constant_mortality,2095
25plus,female,73.8893865967047,904,constant_mortality,2095
25_49,female,29.4067754076563,904,constant_mortality,2095
25_64,female,48.1664228569169,904,constant_mortality,2095
25_69,female,54.2486306894167,904,constant_mortality,2095
50plus,female,44.4826111890484,904,constant_mortality,2095
60plus,female,31.9666427901958,904,constant_mortality,2095
65plus,female,25.7229637397878,904,constant_mortality,2095
70plus,female,19.640755907288,904,constant_mortality,2095
75plus,female,13.9279557715638,904,constant_mortality,2095
80plus,female,8.89255031309482,904,constant_mortality,2095
85plus,female,4.89357094739699,904,constant_mortality,2095
90plus,female,2.20627469023485,904,constant_mortality,2095
total,male,100,904,constant_mortality,2095
0_4,male,5.470706907097,904,constant_mortality,2095
0_14,male,16.8066379547012,904,constant_mortality,2095
0_19,male,22.6727568361052,904,constant_mortality,2095
0_24,male,28.6350296208459,904,constant_mortality,2095
5_14,male,11.3359310476042,904,constant_mortality,2095
15plus,male,83.1933620452988,904,constant_mortality,2095
15_24,male,11.8283916661447,904,constant_mortality,2095
15_49,male,42.9983949463798,904,constant_mortality,2095
15_59,male,55.7177439279306,904,constant_mortality,2095
15_64,male,61.8480062479861,904,constant_mortality,2095
20plus,male,77.3272431638948,904,constant_mortality,2095
20_64,male,55.9818873665821,904,constant_mortality,2095
20_69,male,61.7539136422092,904,constant_mortality,2095
25plus,male,71.3649703791541,904,constant_mortality,2095
25_49,male,31.170003280235,904,constant_mortality,2095
25_64,male,50.0196145818414,904,constant_mortality,2095
25_69,male,55.7916408574685,904,constant_mortality,2095
50plus,male,40.194967098919,904,constant_mortality,2095
60plus,male,27.4756181173682,904,constant_mortality,2095
65plus,male,21.3453557973127,904,constant_mortality,2095
70plus,male,15.5733295216856,904,constant_mortality,2095
75plus,male,10.4017298261287,904,constant_mortality,2095
80plus,male,6.1295967242175,904,constant_mortality,2095
85plus,male,3.02461465134086,904,constant_mortality,2095
90plus,male,1.18413363460286,904,constant_mortality,2095
total,female,100,904,high_variant,2095
0_4,female,6.52126645260814,904,high_variant,2095
0_14,female,19.2470856667009,904,high_variant,2095
0_19,female,25.4021810718851,904,high_variant,2095
0_24,female,31.4078345550755,904,high_variant,2095
5_14,female,12.7258192140927,904,high_variant,2095
15plus,female,80.7529143332991,904,high_variant,2095
15_24,female,12.1607488883747,904,high_variant,2095
15_49,female,40.8547261831692,904,high_variant,2095
15_59,female,51.3511436952982,904,high_variant,2095
15_64,female,56.457826654791,904,high_variant,2095
20plus,female,74.5978189281149,904,high_variant,2095
20_64,female,50.3027312496067,904,high_variant,2095
20_69,female,55.4004786832595,904,high_variant,2095
25plus,female,68.5921654449245,904,high_variant,2095
25_49,female,28.6939772947946,904,high_variant,2095
25_64,female,44.2970777664163,904,high_variant,2095
25_69,female,49.3948252000691,904,high_variant,2095
50plus,female,39.8981881501299,904,high_variant,2095
60plus,female,29.4017706380009,904,high_variant,2095
65plus,female,24.2950876785082,904,high_variant,2095
70plus,female,19.1973402448553,904,high_variant,2095
75plus,female,14.3666616195679,904,high_variant,2095
80plus,female,10.0374840483475,904,high_variant,2095
85plus,female,6.54728007157065,904,high_variant,2095
90plus,female,3.68347269992024,904,high_variant,2095
total,male,100,904,high_variant,2095
0_4,male,6.75757304445382,904,high_variant,2095
0_14,male,19.9418608725583,904,high_variant,2095
0_19,male,26.3142589308088,904,high_variant,2095
0_24,male,32.5256541036445,904,high_variant,2095
5_14,male,13.1842878281045,904,high_variant,2095
15plus,male,80.0581391274417,904,high_variant,2095
15_24,male,12.5837932310862,904,high_variant,2095
15_49,male,42.1753698842559,904,high_variant,2095
15_59,male,52.9123946327273,904,high_variant,2095
15_64,male,58.0836588844922,904,high_variant,2095
20plus,male,73.6857410691913,904,high_variant,2095
20_64,male,51.7112608262418,904,high_variant,2095
20_69,male,56.8149653635267,904,high_variant,2095
25plus,male,67.4743458963555,904,high_variant,2095
25_49,male,29.5915766531697,904,high_variant,2095
25_64,male,45.499865653406,904,high_variant,2095
25_69,male,50.6035701906909,904,high_variant,2095
50plus,male,37.8827692431858,904,high_variant,2095
60plus,male,27.1457444947145,904,high_variant,2095
65plus,male,21.9744802429495,904,high_variant,2095
70plus,male,16.8707757056646,904,high_variant,2095
75plus,male,12.119458946875,904,high_variant,2095
80plus,male,7.97811387778235,904,high_variant,2095
85plus,male,4.7875158429363,904,high_variant,2095
90plus,male,2.36995116493708,904,high_variant,2095
total,female,100,904,instant_replacement,2095
0_4,female,5.63734087111045,904,instant_replacement,2095
0_14,female,16.9318331254037,904,instant_replacement,2095
0_19,female,22.5640761314324,904,instant_replacement,2095
0_24,female,28.1759601237118,904,instant_replacement,2095
5_14,female,11.2944922542933,904,instant_replacement,2095
15plus,female,83.0681668745963,904,instant_replacement,2095
15_24,female,11.244126998308,904,instant_replacement,2095
15_49,female,39.2308542642346,904,instant_replacement,2095
15_59,female,50.2142922108537,904,instant_replacement,2095
15_64,female,55.6466665032419,904,instant_replacement,2095
20plus,female,77.4359238685676,904,instant_replacement,2095
20_64,female,50.0144234972132,904,instant_replacement,2095
20_69,female,55.3733539668849,904,instant_replacement,2095
25plus,female,71.8240398762882,904,instant_replacement,2095
25_49,female,27.9867272659265,904,instant_replacement,2095
25_64,female,44.4025395049338,904,instant_replacement,2095
25_69,female,49.7614699746055,904,instant_replacement,2095
50plus,female,43.8373126103617,904,instant_replacement,2095
60plus,female,32.8538746637425,904,instant_replacement,2095
65plus,female,27.4215003713544,904,instant_replacement,2095
70plus,female,22.0625699016828,904,instant_replacement,2095
75plus,female,16.8889199875728,904,instant_replacement,2095
80plus,female,12.0980072596371,904,instant_replacement,2095
85plus,female,7.89132430549457,904,instant_replacement,2095
90plus,female,4.43962642925907,904,instant_replacement,2095
total,male,100,904,instant_replacement,2095
0_4,male,5.87536859827835,904,instant_replacement,2095
0_14,male,17.6440127453736,904,instant_replacement,2095
0_19,male,23.507859970389,904,instant_replacement,2095
0_24,male,29.3442049870516,904,instant_replacement,2095
5_14,male,11.7686441470952,904,instant_replacement,2095
15plus,male,82.3559872546264,904,instant_replacement,2095
15_24,male,11.7001922416781,904,instant_replacement,2095
15_49,male,40.727457783531,904,instant_replacement,2095
15_59,male,52.0285692148863,904,instant_replacement,2095
15_64,male,57.5621253730132,904,instant_replacement,2095
20plus,male,76.492140029611,904,instant_replacement,2095
20_64,male,51.6982781479978,904,instant_replacement,2095
20_69,male,57.0952510026561,904,instant_replacement,2095
25plus,male,70.6557950129484,904,instant_replacement,2095
25_49,male,29.027265541853,904,instant_replacement,2095
25_64,male,45.8619331313352,904,instant_replacement,2095
25_69,male,51.2589059859935,904,instant_replacement,2095
50plus,male,41.6285294710954,904,instant_replacement,2095
60plus,male,30.3274180397402,904,instant_replacement,2095
65plus,male,24.7938618816132,904,instant_replacement,2095
70plus,male,19.396889026955,904,instant_replacement,2095
75plus,male,14.2785465413484,904,instant_replacement,2095
80plus,male,9.67005953877328,904,instant_replacement,2095
85plus,male,5.80282073596573,904,instant_replacement,2095
90plus,male,2.87255483318329,904,instant_replacement,2095
total,female,100,904,low_variant,2095
0_4,female,2.56970969682816,904,low_variant,2095
0_14,female,8.34226163041055,904,low_variant,2095
0_19,female,11.6031999014493,904,low_variant,2095
0_24,female,15.1216202650885,904,low_variant,2095
5_14,female,5.77255193358239,904,low_variant,2095
15plus,female,91.6577383695894,904,low_variant,2095
15_24,female,6.77935863467792,904,low_variant,2095
15_49,female,28.7869218311666,904,low_variant,2095
15_59,female,40.6582840555467,904,low_variant,2095
15_64,female,47.1524913361213,904,low_variant,2095
20plus,female,88.3968000985507,904,low_variant,2095
20_64,female,43.8915530650826,904,low_variant,2095
20_69,female,50.5724923981188,904,low_variant,2095
25plus,female,84.8783797349115,904,low_variant,2095
25_49,female,22.0075631964887,904,low_variant,2095
25_64,female,40.3731327014434,904,low_variant,2095
25_69,female,47.0540720344797,904,low_variant,2095
50plus,female,62.8708165384229,904,low_variant,2095
60plus,female,50.9994543140427,904,low_variant,2095
65plus,female,44.5052470334681,904,low_variant,2095
70plus,female,37.8243077004318,904,low_variant,2095
75plus,female,30.6156313397391,904,low_variant,2095
80plus,female,22.9347577434285,904,low_variant,2095
85plus,female,14.9599522745514,904,low_variant,2095
90plus,female,8.41640730090235,904,low_variant,2095
total,male,100,904,low_variant,2095
0_4,male,2.76237523113367,904,low_variant,2095
0_14,male,8.96445485523308,904,low_variant,2095
0_19,male,12.461213509721,904,low_variant,2095
0_24,male,16.2279447289813,904,low_variant,2095
5_14,male,6.20207962409941,904,low_variant,2095
15plus,male,91.0355451447669,904,low_variant,2095
15_24,male,7.26348987374821,904,low_variant,2095
15_49,male,30.7913824611091,904,low_variant,2095
15_59,male,43.3868613835251,904,low_variant,2095
15_64,male,50.2074390499634,904,low_variant,2095
20plus,male,87.538786490279,904,low_variant,2095
20_64,male,46.7106803954755,904,low_variant,2095
20_69,male,53.6475540811997,904,low_variant,2095
25plus,male,83.7720552710187,904,low_variant,2095
25_49,male,23.5278925873609,904,low_variant,2095
25_64,male,42.9439491762152,904,low_variant,2095
25_69,male,49.8808228619394,904,low_variant,2095
50plus,male,60.2441626836578,904,low_variant,2095
60plus,male,47.6486837612418,904,low_variant,2095
65plus,male,40.8281060948035,904,low_variant,2095
70plus,male,33.8912324090793,904,low_variant,2095
75plus,male,26.5369635867565,904,low_variant,2095
80plus,male,18.914236455102,904,low_variant,2095
85plus,male,11.3500769822321,904,low_variant,2095
90plus,male,5.61859825609864,904,low_variant,2095
0,female,0.9,904,medium_variant,2095
0_1,female,1.799,904,medium_variant,2095
0_4,female,4.53,904,medium_variant,2095
0_14,female,13.9,904,medium_variant,2095
0_17,female,16.792,904,medium_variant,2095
0_19,female,18.741,904,medium_variant,2095
0_24,female,23.683,904,medium_variant,2095
3_4,female,1.824,904,medium_variant,2095
3_5,female,2.742,904,medium_variant,2095
3_6,female,3.665,904,medium_variant,2095
4_5,female,1.832,904,medium_variant,2095
4_6,female,2.755,904,medium_variant,2095
5_14,female,9.37,904,medium_variant,2095
5_10,female,5.572,904,medium_variant,2095
5_11,female,6.515,904,medium_variant,2095
6_9,female,3.715,904,medium_variant,2095
6_10,female,4.654,904,medium_variant,2095
6_11,female,5.597,904,medium_variant,2095
6_12,female,6.544,904,medium_variant,2095
7_10,female,3.731,904,medium_variant,2095
7_12,female,5.622,904,medium_variant,2095
11_16,female,5.722,904,medium_variant,2095
11_17,female,6.691,904,medium_variant,2095
11_18,female,7.663,904,medium_variant,2095
12_14,female,2.855,904,medium_variant,2095
12_16,female,4.779,904,medium_variant,2095
12_17,female,5.748,904,medium_variant,2095
12_18,female,6.72,904,medium_variant,2095
13_17,female,4.8,904,medium_variant,2095
13_18,female,5.773,904,medium_variant,2095
13_19,female,6.749,904,medium_variant,2095
15_17,female,2.893,904,medium_variant,2095
18_23,female,5.894,904,medium_variant,2095
15_24,female,9.783,904,medium_variant,2095
15_49,female,36.259,904,medium_variant,2095
15_59,female,47.717,904,medium_variant,2095
15_64,female,53.605,904,medium_variant,2095
20_64,female,48.764,904,medium_variant,2095
20_69,female,54.719,904,medium_variant,2095
25_49,female,26.477,904,medium_variant,2095
25_64,female,43.822,904,medium_variant,2095
25_69,female,49.777,904,medium_variant,2095
15plus,female,86.1,904,medium_variant,2095
16plus,female,85.14,904,medium_variant,2095
17plus,female,84.176,904,medium_variant,2095
18plus,female,83.208,904,medium_variant,2095
20plus,female,81.259,904,medium_variant,2095
21plus,female,80.279,904,medium_variant,2095
25plus,female,76.317,904,medium_variant,2095
50plus,female,49.841,904,medium_variant,2095
60plus,female,38.383,904,medium_variant,2095
65plus,female,32.495,904,medium_variant,2095
70plus,female,26.54,904,medium_variant,2095
75plus,female,20.612,904,medium_variant,2095
80plus,female,14.903,904,medium_variant,2095
85plus,female,9.721,904,medium_variant,2095
90plus,female,5.469,904,medium_variant,2095
total,female,100,904,medium_variant,2095
0,male,0.946,904,medium_variant,2095
0_1,male,1.891,904,medium_variant,2095
0_4,male,4.761,904,medium_variant,2095
0_14,male,14.605,904,medium_variant,2095
0_17,male,17.642,904,medium_variant,2095
0_19,male,19.687,904,medium_variant,2095
0_24,male,24.867,904,medium_variant,2095
3_4,male,1.917,904,medium_variant,2095
3_5,male,2.882,904,medium_variant,2095
3_6,male,3.852,904,medium_variant,2095
4_5,male,1.926,904,medium_variant,2095
4_6,male,2.895,904,medium_variant,2095
5_14,male,9.845,904,medium_variant,2095
5_10,male,5.856,904,medium_variant,2095
5_11,male,6.847,904,medium_variant,2095
6_9,male,3.904,904,medium_variant,2095
6_10,male,4.89,904,medium_variant,2095
6_11,male,5.881,904,medium_variant,2095
6_12,male,6.877,904,medium_variant,2095
7_10,male,3.921,904,medium_variant,2095
7_12,male,5.907,904,medium_variant,2095
11_16,male,6.01,904,medium_variant,2095
11_17,male,7.026,904,medium_variant,2095
11_18,male,8.047,904,medium_variant,2095
12_14,male,2.998,904,medium_variant,2095
12_16,male,5.019,904,medium_variant,2095
12_17,male,6.035,904,medium_variant,2095
12_18,male,7.056,904,medium_variant,2095
13_17,male,5.04,904,medium_variant,2095
13_18,male,6.061,904,medium_variant,2095
13_19,male,7.085,904,medium_variant,2095
15_17,male,3.037,904,medium_variant,2095
18_23,male,6.181,904,medium_variant,2095
15_24,male,10.262,904,medium_variant,2095
15_49,male,37.948,904,medium_variant,2095
15_59,male,49.835,904,medium_variant,2095
15_64,male,55.881,904,medium_variant,2095
20_64,male,50.8,904,medium_variant,2095
20_69,male,56.846,904,medium_variant,2095
25_49,male,27.686,904,medium_variant,2095
25_64,male,45.619,904,medium_variant,2095
25_69,male,51.666,904,medium_variant,2095
15plus,male,85.395,904,medium_variant,2095
16plus,male,84.386,904,medium_variant,2095
17plus,male,83.374,904,medium_variant,2095
18plus,male,82.358,904,medium_variant,2095
20plus,male,80.313,904,medium_variant,2095
21plus,male,79.285,904,medium_variant,2095
25plus,male,75.133,904,medium_variant,2095
50plus,male,47.446,904,medium_variant,2095
60plus,male,35.56,904,medium_variant,2095
65plus,male,29.513,904,medium_variant,2095
70plus,male,23.467,904,medium_variant,2095
75plus,male,17.554,904,medium_variant,2095
80plus,male,12.014,904,medium_variant,2095
85plus,male,7.21,904,medium_variant,2095
90plus,male,3.569,904,medium_variant,2095
total,male,100,904,medium_variant,2095
total,female,100,904,no_change,2095
0_4,female,7.05481374446491,904,no_change,2095
0_14,female,20.7059890399742,904,no_change,2095
0_19,female,27.3303713745841,904,no_change,2095
0_24,female,33.8152141118143,904,no_change,2095
5_14,female,13.6511752955093,904,no_change,2095
15plus,female,79.2940109600258,904,no_change,2095
15_24,female,13.1092250718401,904,no_change,2095
15_49,female,43.6346265983755,904,no_change,2095
15_59,female,54.7516915031815,904,no_change,2095
15_64,female,59.9717505908755,904,no_change,2095
20plus,female,72.6696286254159,904,no_change,2095
20_64,female,53.3473682562656,904,no_change,2095
20_69,female,58.2637193059573,904,no_change,2095
25plus,female,66.1847858881857,904,no_change,2095
25_49,female,30.5254015265354,904,no_change,2095
25_64,female,46.8625255190354,904,no_change,2095
25_69,female,51.778876568727,904,no_change,2095
50plus,female,35.6593843616503,904,no_change,2095
60plus,female,24.5423194568443,904,no_change,2095
65plus,female,19.3222603691503,904,no_change,2095
70plus,female,14.4059093194587,904,no_change,2095
75plus,female,9.96316576576837,904,no_change,2095
80plus,female,6.23252106841471,904,no_change,2095
85plus,female,3.429756701463,904,no_change,2095
90plus,female,1.5463115760335,904,no_change,2095
total,male,100,904,no_change,2095
0_4,male,7.61051981613852,904,no_change,2095
0_14,male,22.3118044621333,904,no_change,2095
0_19,male,29.4228754776388,904,no_change,2095
0_24,male,36.3396879283273,904,no_change,2095
5_14,male,14.7012846459947,904,no_change,2095
15plus,male,77.6881955378667,904,no_change,2095
15_24,male,14.027883466194,904,no_change,2095
15_49,male,45.7556370795107,904,no_change,2095
15_59,male,56.8309996759716,904,no_change,2095
15_64,male,61.8565895090281,904,no_change,2095
20plus,male,70.5771245223612,904,no_change,2095
20_64,male,54.7455184935225,904,no_change,2095
20_69,male,59.3211785318094,904,no_change,2095
25plus,male,63.6603120716727,904,no_change,2095
25_49,male,31.7277536133166,904,no_change,2095
25_64,male,47.828706042834,904,no_change,2095
25_69,male,52.4043660811209,904,no_change,2095
50plus,male,31.9325584583561,904,no_change,2095
60plus,male,20.8571958618951,904,no_change,2095
65plus,male,15.8316060288387,904,no_change,2095
70plus,male,11.2559459905518,904,no_change,2095
75plus,male,7.31155552802924,904,no_change,2095
80plus,male,4.20831643640575,904,no_change,2095
85plus,male,2.07656993436243,904,no_change,2095
90plus,male,0.812974978363678,904,no_change,2095
total,female,100,904,zero_migration,2095
0_4,female,4.56247708664751,904,zero_migration,2095
0_14,female,13.9835674433636,904,zero_migration,2095
0_19,female,18.8495125684601,904,zero_migration,2095
0_24,female,23.8227845102844,904,zero_migration,2095
5_14,female,9.42109035671605,904,zero_migration,2095
15plus,female,86.0164325566364,904,zero_migration,2095
15_24,female,9.83921706692085,904,zero_migration,2095
15_49,female,36.523590650878,904,zero_migration,2095
15_59,female,48.0110606881871,904,zero_migration,2095
15_64,female,53.8977125698513,904,zero_migration,2095
20plus,female,81.1504874315399,904,zero_migration,2095
20_64,female,49.0317674447547,904,zero_migration,2095
20_69,female,54.9702407628705,904,zero_migration,2095
25plus,female,76.1772154897156,904,zero_migration,2095
25_49,female,26.6843735839572,904,zero_migration,2095
25_64,female,44.0584955029305,904,zero_migration,2095
25_69,female,49.9969688210463,904,zero_migration,2095
50plus,female,49.4928419057584,904,zero_migration,2095
60plus,female,38.0053718684493,904,zero_migration,2095
65plus,female,32.1187199867851,904,zero_migration,2095
70plus,female,26.1802466686693,904,zero_migration,2095
75plus,female,20.2905701357001,904,zero_migration,2095
80plus,female,14.6452780649885,904,zero_migration,2095
85plus,female,9.53662869441156,904,zero_migration,2095
90plus,female,5.35046037260821,904,zero_migration,2095
total,male,100,904,zero_migration,2095
0_4,male,4.78975674330393,904,zero_migration,2095
0_14,male,14.6788563853219,904,zero_migration,2095
0_19,male,19.7849546687023,904,zero_migration,2095
0_24,male,24.9998329454024,904,zero_migration,2095
5_14,male,9.88909964201794,904,zero_migration,2095
15plus,male,85.3211436146781,904,zero_migration,2095
15_24,male,10.3209765600805,904,zero_migration,2095
15_49,male,38.2012472280571,904,zero_migration,2095
15_59,male,50.1031061499213,904,zero_migration,2095
15_64,male,56.1421418787848,904,zero_migration,2095
20plus,male,80.2150453312977,904,zero_migration,2095
20_64,male,51.0360435954044,904,zero_migration,2095
20_69,male,57.059273449595,904,zero_migration,2095
25plus,male,75.0001670545976,904,zero_migration,2095
25_49,male,27.8802706679765,904,zero_migration,2095
25_64,male,45.8211653187043,904,zero_migration,2095
25_69,male,51.8443951728949,904,zero_migration,2095
50plus,male,47.1198963866211,904,zero_migration,2095
60plus,male,35.2180374647568,904,zero_migration,2095
65plus,male,29.1790017358933,904,zero_migration,2095
70plus,male,23.1557718817027,904,zero_migration,2095
75plus,male,17.2865096359027,904,zero_migration,2095
80plus,male,11.8140906845975,904,zero_migration,2095
85plus,male,7.08049069064595,904,zero_migration,2095
90plus,male,3.49726028891358,904,zero_migration,2095
0,female,0.9,904,medium_variant,2096
0_1,female,1.799,904,medium_variant,2096
0_4,female,4.529,904,medium_variant,2096
0_14,female,13.897,904,medium_variant,2096
0_17,female,16.788,904,medium_variant,2096
0_19,female,18.736,904,medium_variant,2096
0_24,female,23.677,904,medium_variant,2096
3_4,female,1.824,904,medium_variant,2096
3_5,female,2.742,904,medium_variant,2096
3_6,female,3.664,904,medium_variant,2096
4_5,female,1.832,904,medium_variant,2096
4_6,female,2.754,904,medium_variant,2096
5_14,female,9.368,904,medium_variant,2096
5_10,female,5.571,904,medium_variant,2096
5_11,female,6.514,904,medium_variant,2096
6_9,female,3.714,904,medium_variant,2096
6_10,female,4.653,904,medium_variant,2096
6_11,female,5.596,904,medium_variant,2096
6_12,female,6.543,904,medium_variant,2096
7_10,female,3.731,904,medium_variant,2096
7_12,female,5.621,904,medium_variant,2096
11_16,female,5.72,904,medium_variant,2096
11_17,female,6.688,904,medium_variant,2096
11_18,female,7.66,904,medium_variant,2096
12_14,female,2.854,904,medium_variant,2096
12_16,female,4.777,904,medium_variant,2096
12_17,female,5.745,904,medium_variant,2096
12_18,female,6.717,904,medium_variant,2096
13_17,female,4.798,904,medium_variant,2096
13_18,female,5.77,904,medium_variant,2096
13_19,female,6.746,904,medium_variant,2096
15_17,female,2.891,904,medium_variant,2096
18_23,female,5.892,904,medium_variant,2096
15_24,female,9.78,904,medium_variant,2096
15_49,female,36.235,904,medium_variant,2096
15_59,female,47.681,904,medium_variant,2096
15_64,female,53.559,904,medium_variant,2096
20_64,female,48.719,904,medium_variant,2096
20_69,female,54.661,904,medium_variant,2096
25_49,female,26.455,904,medium_variant,2096
25_64,female,43.779,904,medium_variant,2096
25_69,female,49.721,904,medium_variant,2096
