continent,year,variant,gender,age5yearinterval,population
905,2085,No_change,male,25_29,13520.549
905,2085,Zero_migration,female,25_29,9660.423
905,2085,Zero_migration,male,25_29,10121.827
905,2085,Constant_fertility,female,30_34,13519.839
905,2085,Constant_fertility,male,30_34,13949.256
905,2085,Constant_mortality,female,30_34,13770.957
905,2085,Constant_mortality,male,30_34,14058.31
905,2085,High_variant,female,30_34,19529.35
905,2085,High_variant,male,30_34,20244.674
905,2085,Instant_replacement,female,30_34,16060.158
905,2085,Instant_replacement,male,30_34,16613.481
905,2085,Low_variant,female,30_34,9334.155
905,2085,Low_variant,male,30_34,9566.378
905,2085,Medium_variant,female,30_34,13931.155
905,2085,Medium_variant,male,30_34,14381.202
905,2085,No_change,female,30_34,13365.166
905,2085,No_change,male,30_34,13638.053
905,2085,Zero_migration,female,30_34,9773.586
905,2085,Zero_migration,male,30_34,10235.302
905,2085,Constant_fertility,female,35_39,13631.632
905,2085,Constant_fertility,male,35_39,14026.591
905,2085,Constant_mortality,female,35_39,13763.18
905,2085,Constant_mortality,male,35_39,13968.89
905,2085,High_variant,female,35_39,18510.894
905,2085,High_variant,male,35_39,19136.023
905,2085,Instant_replacement,female,35_39,15762.109
905,2085,Instant_replacement,male,35_39,16260.232
905,2085,Low_variant,female,35_39,9969.698
905,2085,Low_variant,male,35_39,10193.776
905,2085,Medium_variant,female,35_39,13940.711
905,2085,Medium_variant,male,35_39,14351.258
905,2085,No_change,female,35_39,13458.38
905,2085,No_change,male,35_39,13654.43
905,2085,Zero_migration,female,35_39,9804.429
905,2085,Zero_migration,male,35_39,10263.376
905,2085,Constant_fertility,female,40_44,13657.189
905,2085,Constant_fertility,male,40_44,14023.71
905,2085,Constant_mortality,female,40_44,13684.725
905,2085,Constant_mortality,male,40_44,13814.705
905,2085,High_variant,female,40_44,17556.028
905,2085,High_variant,male,40_44,18104.539
905,2085,Instant_replacement,female,40_44,15326.538
905,2085,Instant_replacement,male,40_44,15773.218
905,2085,Low_variant,female,40_44,10481.21
905,2085,Low_variant,male,40_44,10701.272
905,2085,Medium_variant,female,40_44,13895.232
905,2085,Medium_variant,male,40_44,14273.803
905,2085,No_change,female,40_44,13450.614
905,2085,No_change,male,40_44,13574.217
905,2085,Zero_migration,female,40_44,9820.999
905,2085,Zero_migration,male,40_44,10275.321
905,2085,Constant_fertility,female,45_49,13631.035
905,2085,Constant_fertility,male,45_49,13968.749
905,2085,Constant_mortality,female,45_49,13571.65
905,2085,Constant_mortality,male,45_49,13610.448
905,2085,High_variant,female,45_49,17004.355
905,2085,High_variant,male,45_49,17496.948
905,2085,Instant_replacement,female,45_49,15036.442
905,2085,Instant_replacement,male,45_49,15440.718
905,2085,Low_variant,female,45_49,10741.159
905,2085,Low_variant,male,45_49,10947.878
905,2085,Medium_variant,female,45_49,13842.063
905,2085,Medium_variant,male,45_49,14190.323
905,2085,No_change,female,45_49,13365.468
905,2085,No_change,male,45_49,13399.962
905,2085,Zero_migration,female,45_49,9876.254
905,2085,Zero_migration,male,45_49,10325.197
905,2085,Constant_fertility,female,50_54,13597.766
905,2085,Constant_fertility,male,50_54,13898.508
905,2085,Constant_mortality,female,50_54,13401.443
905,2085,Constant_mortality,male,50_54,13308.962
905,2085,High_variant,female,50_54,16761.28
905,2085,High_variant,male,50_54,17202.488
905,2085,Instant_replacement,female,50_54,14915.925
905,2085,Instant_replacement,male,50_54,15277.319
905,2085,Low_variant,female,50_54,10795.358
905,2085,Low_variant,male,50_54,10973.292
905,2085,Medium_variant,female,50_54,13774.711
905,2085,Medium_variant,male,50_54,14084.13
905,2085,No_change,female,50_54,13230.167
905,2085,No_change,male,50_54,13135.77
905,2085,Zero_migration,female,50_54,9985.133
905,2085,Zero_migration,male,50_54,10423.729
905,2085,Constant_fertility,female,55_59,13563.908
905,2085,Constant_fertility,male,55_59,13808.047
905,2085,Constant_mortality,female,55_59,13203.987
905,2085,Constant_mortality,male,55_59,12914.666
905,2085,High_variant,female,55_59,16672.233
905,2085,High_variant,male,55_59,17044.481
905,2085,Instant_replacement,female,55_59,14893.313
905,2085,Instant_replacement,male,55_59,15194.676
905,2085,Low_variant,female,55_59,10794.996
905,2085,Low_variant,male,55_59,10926.437
905,2085,Medium_variant,female,55_59,13733.613
905,2085,Medium_variant,male,55_59,13985.461
905,2085,No_change,female,55_59,13041.507
905,2085,No_change,male,55_59,12753.016
905,2085,Zero_migration,female,55_59,10187.037
905,2085,Zero_migration,male,55_59,10602.081
905,2085,Constant_fertility,female,60_64,13424.813
905,2085,Constant_fertility,male,60_64,13579.415
905,2085,Constant_mortality,female,60_64,12823.907
905,2085,Constant_mortality,male,60_64,12263.914
905,2085,High_variant,female,60_64,15878.111
905,2085,High_variant,male,60_64,16119.787
905,2085,Instant_replacement,female,60_64,14762.33
905,2085,Instant_replacement,male,60_64,14967.185
905,2085,Low_variant,female,60_64,11258.056
905,2085,Low_variant,male,60_64,11336.624
905,2085,Medium_variant,female,60_64,13568.087
905,2085,Medium_variant,male,60_64,13728.209
905,2085,No_change,female,60_64,12689.082
905,2085,No_change,male,60_64,12133.549
905,2085,Zero_migration,female,60_64,10307.547
905,2085,Zero_migration,male,60_64,10668.621
905,2085,Constant_fertility,female,65_69,13055.486
905,2085,Constant_fertility,male,65_69,13085.438
905,2085,Constant_mortality,female,65_69,12060.275
905,2085,Constant_mortality,male,65_69,11205.374
905,2085,High_variant,female,65_69,14462.285
905,2085,High_variant,male,65_69,14530.35
905,2085,Instant_replacement,female,65_69,14260.346
905,2085,Instant_replacement,male,65_69,14325.91
905,2085,Low_variant,female,65_69,11703.902
905,2085,Low_variant,male,65_69,11698.17
905,2085,Medium_variant,female,65_69,13083.098
905,2085,Medium_variant,male,65_69,13114.262
905,2085,No_change,female,65_69,12034.986
905,2085,No_change,male,65_69,11182.546
905,2085,Zero_migration,female,65_69,10121.592
905,2085,Zero_migration,male,65_69,10389.369
905,2085,Constant_fertility,female,70_74,12233.45
905,2085,Constant_fertility,male,70_74,12091.469
905,2085,Constant_mortality,female,70_74,10858.969
905,2085,Constant_mortality,male,70_74,9715.5
905,2085,High_variant,female,70_74,12233.45
905,2085,High_variant,male,70_74,12091.469
905,2085,Instant_replacement,female,70_74,12233.45
905,2085,Instant_replacement,male,70_74,12091.469
905,2085,Low_variant,female,70_74,12233.45
905,2085,Low_variant,male,70_74,12091.469
905,2085,Medium_variant,female,70_74,12233.45
905,2085,Medium_variant,male,70_74,12091.469
905,2085,No_change,female,70_74,10858.969
905,2085,No_change,male,70_74,9715.5
905,2085,Zero_migration,female,70_74,9587.333
905,2085,Zero_migration,male,70_74,9703.919
905,2085,Constant_fertility,female,75_79,11758.905
905,2085,Constant_fertility,male,75_79,11369.259
905,2085,Constant_mortality,female,75_79,9835.746
905,2085,Constant_mortality,male,75_79,8336.795
905,2085,High_variant,female,75_79,11758.905
905,2085,High_variant,male,75_79,11369.259
905,2085,Instant_replacement,female,75_79,11758.905
905,2085,Instant_replacement,male,75_79,11369.259
905,2085,Low_variant,female,75_79,11758.905
905,2085,Low_variant,male,75_79,11369.259
905,2085,Medium_variant,female,75_79,11758.905
905,2085,Medium_variant,male,75_79,11369.259
905,2085,No_change,female,75_79,9835.746
905,2085,No_change,male,75_79,8336.795
905,2085,Zero_migration,female,75_79,9444.356
905,2085,Zero_migration,male,75_79,9331.103
905,2085,Constant_fertility,female,80_84,10283.172
905,2085,Constant_fertility,male,80_84,9605.665
905,2085,Constant_mortality,female,80_84,7832.113
905,2085,Constant_mortality,male,80_84,6150.348
905,2085,High_variant,female,80_84,10283.172
905,2085,High_variant,male,80_84,9605.665
905,2085,Instant_replacement,female,80_84,10283.172
905,2085,Instant_replacement,male,80_84,9605.665
905,2085,Low_variant,female,80_84,10283.172
905,2085,Low_variant,male,80_84,9605.665
905,2085,Medium_variant,female,80_84,10283.172
905,2085,Medium_variant,male,80_84,9605.665
905,2085,No_change,female,80_84,7832.113
905,2085,No_change,male,80_84,6150.348
905,2085,Zero_migration,female,80_84,8444.79
905,2085,Zero_migration,male,80_84,8054.57
905,2085,Constant_fertility,female,85_89,8243.499
905,2085,Constant_fertility,male,85_89,7285.388
905,2085,Constant_mortality,female,85_89,5382.082
905,2085,Constant_mortality,male,85_89,3804.63
905,2085,High_variant,female,85_89,8243.499
905,2085,High_variant,male,85_89,7285.388
905,2085,Instant_replacement,female,85_89,8243.499
905,2085,Instant_replacement,male,85_89,7285.388
905,2085,Low_variant,female,85_89,8243.499
905,2085,Low_variant,male,85_89,7285.388
905,2085,Medium_variant,female,85_89,8243.499
905,2085,Medium_variant,male,85_89,7285.388
905,2085,No_change,female,85_89,5382.082
905,2085,No_change,male,85_89,3804.63
905,2085,Zero_migration,female,85_89,6979.268
905,2085,Zero_migration,male,85_89,6293.964
905,2085,Constant_fertility,female,90_94,6060.122
905,2085,Constant_fertility,male,90_94,4786.293
905,2085,Constant_mortality,female,90_94,3053.324
905,2085,Constant_mortality,male,90_94,1838.844
905,2085,High_variant,female,90_94,6060.122
905,2085,High_variant,male,90_94,4786.293
905,2085,Instant_replacement,female,90_94,6060.122
905,2085,Instant_replacement,male,90_94,4786.293
905,2085,Low_variant,female,90_94,6060.122
905,2085,Low_variant,male,90_94,4786.293
905,2085,Medium_variant,female,90_94,6060.122
905,2085,Medium_variant,male,90_94,4786.293
905,2085,No_change,female,90_94,3053.324
905,2085,No_change,male,90_94,1838.844
905,2085,Zero_migration,female,90_94,5371.395
905,2085,Zero_migration,male,90_94,4307.539
905,2085,Constant_fertility,female,95_99,2855.277
905,2085,Constant_fertility,male,95_99,1818.799
905,2085,Constant_mortality,female,95_99,982.033
905,2085,Constant_mortality,male,95_99,471.762
905,2085,High_variant,female,95_99,2855.277
905,2085,High_variant,male,95_99,1818.799
905,2085,Instant_replacement,female,95_99,2855.277
905,2085,Instant_replacement,male,95_99,1818.799
905,2085,Low_variant,female,95_99,2855.277
905,2085,Low_variant,male,95_99,1818.799
905,2085,Medium_variant,female,95_99,2855.277
905,2085,Medium_variant,male,95_99,1818.799
905,2085,No_change,female,95_99,982.033
905,2085,No_change,male,95_99,471.762
905,2085,Zero_migration,female,95_99,2593.356
905,2085,Zero_migration,male,95_99,1668.416
905,2085,Constant_fertility,female,100plus,971.199
905,2085,Constant_fertility,male,100plus,430.62
905,2085,Constant_mortality,female,100plus,202.872
905,2085,Constant_mortality,male,100plus,74.463
905,2085,High_variant,female,100plus,971.199
905,2085,High_variant,male,100plus,430.62
905,2085,Instant_replacement,female,100plus,971.199
905,2085,Instant_replacement,male,100plus,430.62
905,2085,Low_variant,female,100plus,971.199
905,2085,Low_variant,male,100plus,430.62
905,2085,Medium_variant,female,100plus,971.199
905,2085,Medium_variant,male,100plus,430.62
905,2085,No_change,female,100plus,202.872
905,2085,No_change,male,100plus,74.463
905,2085,Zero_migration,female,100plus,910.54
905,2085,Zero_migration,male,100plus,404.863
905,2090,Constant_fertility,female,0_4,12168.141
905,2090,Constant_fertility,male,0_4,12755.056
905,2090,Constant_mortality,female,0_4,12805.128
905,2090,Constant_mortality,male,0_4,13406.432
905,2090,High_variant,female,0_4,23576.034
905,2090,High_variant,male,0_4,24723.184
905,2090,Instant_replacement,female,0_4,16132.694
905,2090,Instant_replacement,male,0_4,16918.359
905,2090,Low_variant,female,0_4,6260.96
905,2090,Low_variant,male,0_4,6560.484
905,2090,Medium_variant,female,0_4,13010.851
905,2090,Medium_variant,male,0_4,13640.81
905,2090,No_change,female,0_4,11977.636
905,2090,No_change,male,0_4,12538.924
905,2090,Zero_migration,female,0_4,9011.497
905,2090,Zero_migration,male,0_4,9451.267
905,2090,Constant_fertility,female,5_9,12323.813
905,2090,Constant_fertility,male,5_9,12907.502
905,2090,Constant_mortality,female,5_9,12898.667
905,2090,Constant_mortality,male,5_9,13490.815
905,2090,High_variant,female,5_9,22762.253
905,2090,High_variant,male,5_9,23858.539
905,2090,Instant_replacement,female,5_9,16056.196
905,2090,Instant_replacement,male,5_9,16827.006
905,2090,Low_variant,female,5_9,6663.581
905,2090,Low_variant,male,5_9,6971.896
905,2090,Medium_variant,female,5_9,13090.429
905,2090,Medium_variant,male,5_9,13713.331
905,2090,No_change,female,5_9,12144.847
905,2090,No_change,male,5_9,12700.75
905,2090,Zero_migration,female,5_9,9104.009
905,2090,Zero_migration,male,5_9,9548.272
905,2090,Constant_fertility,female,10_14,12521.641
905,2090,Constant_fertility,male,10_14,13098.783
905,2090,Constant_mortality,female,10_14,13027.288
905,2090,Constant_mortality,male,10_14,13607.261
905,2090,High_variant,female,10_14,21880.166
905,2090,High_variant,male,10_14,22917.073
905,2090,Instant_replacement,female,10_14,15926.99
905,2090,Instant_replacement,male,10_14,16674.949
905,2090,Low_variant,female,10_14,7149.191
905,2090,Low_variant,male,10_14,7464.865
905,2090,Medium_variant,female,10_14,13203.834
905,2090,Medium_variant,male,10_14,13815.967
905,2090,No_change,female,10_14,12355.578
905,2090,No_change,male,10_14,12903.397
905,2090,Zero_migration,female,10_14,9167.715
905,2090,Zero_migration,male,10_14,9615.206
905,2090,Constant_fertility,female,15_19,12748.285
905,2090,Constant_fertility,male,15_19,13308.916
905,2090,Constant_mortality,female,15_19,13193.437
905,2090,Constant_mortality,male,15_19,13744.263
905,2090,High_variant,female,15_19,21156.059
905,2090,High_variant,male,15_19,22129.35
905,2090,Instant_replacement,female,15_19,15827.478
905,2090,Instant_replacement,male,15_19,16542.468
905,2090,Low_variant,female,15_19,7640.098
905,2090,Low_variant,male,15_19,7952.407
905,2090,Medium_variant,female,15_19,13358.796
905,2090,Medium_variant,male,15_19,13950.777
905,2090,No_change,female,15_19,12591.882
905,2090,No_change,male,15_19,13114.431
905,2090,Zero_migration,female,15_19,9229.924
905,2090,Zero_migration,male,15_19,9679.882
905,2090,Constant_fertility,female,20_24,12997.08
905,2090,Constant_fertility,male,20_24,13524.037
905,2090,Constant_mortality,female,20_24,13396.314
905,2090,Constant_mortality,male,20_24,13877.762
905,2090,High_variant,female,20_24,20752.486
905,2090,High_variant,male,20_24,21657.391
905,2090,Instant_replacement,female,20_24,15853.24
905,2090,Instant_replacement,male,20_24,16522.485
905,2090,Low_variant,female,20_24,8080.753
905,2090,Low_variant,male,20_24,8370.432
905,2090,Medium_variant,female,20_24,13559.703
905,2090,Medium_variant,male,20_24,14115.38
905,2090,No_change,female,20_24,12842.035
905,2090,No_change,male,20_24,13299.067
905,2090,Zero_migration,female,20_24,9328.681
905,2090,Zero_migration,male,20_24,9780.102
905,2090,Constant_fertility,female,25_29,13259.606
905,2090,Constant_fertility,male,25_29,13743.304
905,2090,Constant_mortality,female,25_29,13619.294
905,2090,Constant_mortality,male,25_29,14008.625
905,2090,High_variant,female,25_29,20588.569
905,2090,High_variant,male,25_29,21425.8
905,2090,Instant_replacement,female,25_29,16018.538
905,2090,Instant_replacement,male,25_29,16638.468
905,2090,Low_variant,female,25_29,8487.478
905,2090,Low_variant,male,25_29,8743.2
905,2090,Medium_variant,female,25_29,13788.122
905,2090,Medium_variant,male,25_29,14298.544
905,2090,No_change,female,25_29,13098.85
905,2090,No_change,male,25_29,13467.373
905,2090,Zero_migration,female,25_29,9478.964
905,2090,Zero_migration,male,25_29,9932.929
905,2090,Constant_fertility,female,30_34,13495.265
905,2090,Constant_fertility,male,30_34,13940.253
905,2090,Constant_mortality,female,30_34,13805.413
905,2090,Constant_mortality,male,30_34,14107.153
905,2090,High_variant,female,30_34,20337.645
905,2090,High_variant,male,30_34,21109.681
905,2090,Instant_replacement,female,30_34,16204.577
905,2090,Instant_replacement,male,30_34,16782.271
905,2090,Low_variant,female,30_34,8936.559
905,2090,Low_variant,male,30_34,9165.728
905,2090,Medium_variant,female,30_34,13985.688
905,2090,Medium_variant,male,30_34,14455.255
905,2090,No_change,female,30_34,13322.664
905,2090,No_change,male,30_34,13607.087
905,2090,Zero_migration,female,30_34,9650.811
905,2090,Zero_migration,male,30_34,10108.832
905,2090,Constant_fertility,female,35_39,13650.356
905,2090,Constant_fertility,male,35_39,14065.244
905,2090,Constant_mortality,female,35_39,13861.208
905,2090,Constant_mortality,male,35_39,14084.532
905,2090,High_variant,female,35_39,19651.588
905,2090,High_variant,male,35_39,20351.096
905,2090,Instant_replacement,female,35_39,16187.381
905,2090,Instant_replacement,male,35_39,16725.662
905,2090,Low_variant,female,35_39,9470.45
905,2090,Low_variant,male,35_39,9689.041
905,2090,Medium_variant,female,35_39,14061.111
905,2090,Medium_variant,male,35_39,14496.541
905,2090,No_change,female,35_39,13457.136
905,2090,No_change,male,35_39,13667.563
905,2090,Zero_migration,female,35_39,9759.992
905,2090,Zero_migration,male,35_39,10219.596
905,2090,Constant_fertility,female,40_44,13702.775
905,2090,Constant_fertility,male,40_44,14092.882
905,2090,Constant_mortality,female,40_44,13777.392
905,2090,Constant_mortality,male,40_44,13924.49
905,2090,High_variant,female,40_44,18572.126
905,2090,High_variant,male,40_44,19191.631
905,2090,Instant_replacement,female,40_44,15829.166
905,2090,Instant_replacement,male,40_44,16322.107
905,2090,Low_variant,female,40_44,10048.281
905,2090,Low_variant,male,40_44,10268.083
905,2090,Medium_variant,female,40_44,14011.23
905,2090,Medium_variant,male,40_44,14416.873
905,2090,No_change,female,40_44,13474.463
905,2090,No_change,male,40_44,13613.178
905,2090,Zero_migration,female,40_44,9784.347
905,2090,Zero_migration,male,40_44,10241.743
905,2090,Constant_fertility,female,45_49,13681.82
905,2090,Constant_fertility,male,45_49,14044.042
905,2090,Constant_mortality,female,45_49,13622.728
905,2090,Constant_mortality,male,45_49,13676.531
905,2090,High_variant,female,45_49,17568.267
905,2090,High_variant,male,45_49,18111.154
905,2090,Instant_replacement,female,45_49,15346.137
905,2090,Instant_replacement,male,45_49,15787.97
905,2090,Low_variant,female,45_49,10515.922
905,2090,Low_variant,male,45_49,10732.757
905,2090,Medium_variant,female,45_49,13919.101
905,2090,Medium_variant,male,45_49,14293.289
905,2090,No_change,female,45_49,13390.858
905,2090,No_change,male,45_49,13439.655
905,2090,Zero_migration,female,45_49,9789.535
905,2090,Zero_migration,male,45_49,10240.509
905,2090,Constant_fertility,female,50_54,13615.242
905,2090,Constant_fertility,male,50_54,13940.374
905,2090,Constant_mortality,female,50_54,13420.786
905,2090,Constant_mortality,male,50_54,13340.837
905,2090,High_variant,female,50_54,16971.86
905,2090,High_variant,male,50_54,17448.748
905,2090,Instant_replacement,female,50_54,15014.038
905,2090,Instant_replacement,male,50_54,15404.495
905,2090,Low_variant,female,50_54,10739.631
905,2090,Low_variant,male,50_54,10936.421
905,2090,Medium_variant,female,50_54,13825.204
905,2090,Medium_variant,male,50_54,14160.676
905,2090,No_change,female,50_54,13217.745
905,2090,No_change,male,50_54,13135.413
905,2090,Zero_migration,female,50_54,9826.979
905,2090,Zero_migration,male,50_54,10266.721
905,2090,Constant_fertility,female,55_59,13539.523
905,2090,Constant_fertility,male,55_59,13808.535
905,2090,Constant_mortality,female,55_59,13147.164
905,2090,Constant_mortality,male,55_59,12867.764
905,2090,High_variant,female,55_59,16680.008
905,2090,High_variant,male,55_59,17082.21
905,2090,Instant_replacement,female,55_59,14848.583
905,2090,Instant_replacement,male,55_59,15175.375
905,2090,Low_variant,female,55_59,10757.438
905,2090,Low_variant,male,55_59,10910.047
905,2090,Medium_variant,female,55_59,13715.141
905,2090,Medium_variant,male,55_59,13992.402
905,2090,No_change,female,55_59,12979.759
905,2090,No_change,male,55_59,12700.998
905,2090,Zero_migration,female,55_59,9911.917
905,2090,Zero_migration,male,55_59,10327.398
905,2090,Constant_fertility,female,60_64,13456.251
905,2090,Constant_fertility,male,60_64,13640.797
905,2090,Constant_mortality,female,60_64,12825.206
905,2090,Constant_mortality,male,60_64,12272.267
905,2090,High_variant,female,60_64,16532.199
905,2090,High_variant,male,60_64,16831.16
905,2090,Instant_replacement,female,60_64,14772.522
905,2090,Instant_replacement,male,60_64,15008.727
905,2090,Low_variant,female,60_64,10716.016
905,2090,Low_variant,male,60_64,10799.974
905,2090,Medium_variant,female,60_64,13624.108
905,2090,Medium_variant,male,60_64,13815.568
905,2090,No_change,female,60_64,12667.978
905,2090,No_change,male,60_64,12119.387
905,2090,Zero_migration,female,60_64,10080.316
905,2090,Zero_migration,male,60_64,10450.258
905,2090,Constant_fertility,female,65_69,13233.618
905,2090,Constant_fertility,male,65_69,13301.483
905,2090,Constant_mortality,female,65_69,12260.358
905,2090,Constant_mortality,male,65_69,11398.887
905,2090,High_variant,female,65_69,15647.262
905,2090,High_variant,male,65_69,15785.727
905,2090,Instant_replacement,female,65_69,14550.591
905,2090,Instant_replacement,male,65_69,14660.066
905,2090,Low_variant,female,65_69,11101.455
905,2090,Low_variant,male,65_69,11107.669
905,2090,Medium_variant,female,65_69,13374.362
905,2090,Medium_variant,male,65_69,13446.702
905,2090,No_change,female,65_69,12132.096
905,2090,No_change,male,65_69,11278.597
905,2090,Zero_migration,female,65_69,10140.604
905,2090,Zero_migration,male,65_69,10432.419
905,2090,Constant_fertility,female,70_74,12715.58
905,2090,Constant_fertility,male,70_74,12620.452
905,2090,Constant_mortality,female,70_74,11222.02
905,2090,Constant_mortality,male,70_74,10051.489
905,2090,High_variant,female,70_74,14084.01
905,2090,High_variant,male,70_74,14012.392
905,2090,Instant_replacement,female,70_74,13889.315
905,2090,Instant_replacement,male,70_74,13817.604
905,2090,Low_variant,female,70_74,11400.332
905,2090,Low_variant,male,70_74,11283.397
905,2090,Medium_variant,female,70_74,12742.175
905,2090,Medium_variant,male,70_74,12647.897
905,2090,No_change,female,70_74,11198.882
905,2090,No_change,male,70_74,10031.513
905,2090,Zero_migration,female,70_74,9845.634
905,2090,Zero_migration,male,70_74,10008.567
905,2090,Constant_fertility,female,75_79,11659.651
905,2090,Constant_fertility,male,75_79,11331.67
905,2090,Constant_mortality,female,75_79,9648.888
905,2090,Constant_mortality,male,75_79,8189.789
905,2090,High_variant,female,75_79,11659.651
905,2090,High_variant,male,75_79,11331.67
905,2090,Instant_replacement,female,75_79,11659.651
905,2090,Instant_replacement,male,75_79,11331.67
905,2090,Low_variant,female,75_79,11659.651
905,2090,Low_variant,male,75_79,11331.67
905,2090,Medium_variant,female,75_79,11659.651
905,2090,Medium_variant,male,75_79,11331.67
905,2090,No_change,female,75_79,9648.888
905,2090,No_change,male,75_79,8189.789
905,2090,Zero_migration,female,75_79,9131.526
905,2090,Zero_migration,male,75_79,9087.903
905,2090,Constant_fertility,female,80_84,10745.839
905,2090,Constant_fertility,male,80_84,10071.928
905,2090,Constant_mortality,female,80_84,8051.142
905,2090,Constant_mortality,male,80_84,6308.448
905,2090,High_variant,female,80_84,10745.839
905,2090,High_variant,male,80_84,10071.928
905,2090,Instant_replacement,female,80_84,10745.839
905,2090,Instant_replacement,male,80_84,10071.928
905,2090,Low_variant,female,80_84,10745.839
905,2090,Low_variant,male,80_84,10071.928
905,2090,Medium_variant,female,80_84,10745.839
905,2090,Medium_variant,male,80_84,10071.928
905,2090,No_change,female,80_84,8051.142
905,2090,No_change,male,80_84,6308.448
905,2090,Zero_migration,female,80_84,8625.574
905,2090,Zero_migration,male,80_84,8261.064
905,2090,Constant_fertility,female,85_89,8630.859
905,2090,Constant_fertility,male,85_89,7591.212
905,2090,Constant_mortality,female,85_89,5488.555
905,2090,Constant_mortality,male,85_89,3829.273
905,2090,High_variant,female,85_89,8630.859
905,2090,High_variant,male,85_89,7591.212
905,2090,Instant_replacement,female,85_89,8630.859
905,2090,Instant_replacement,male,85_89,7591.212
905,2090,Low_variant,female,85_89,8630.859
905,2090,Low_variant,male,85_89,7591.212
905,2090,Medium_variant,female,85_89,8630.859
905,2090,Medium_variant,male,85_89,7591.212
905,2090,No_change,female,85_89,5488.555
905,2090,No_change,male,85_89,3829.273
905,2090,Zero_migration,female,85_89,7081.733
905,2090,Zero_migration,male,85_89,6360.299
905,2090,Constant_fertility,female,90_94,5874.368
905,2090,Constant_fertility,male,90_94,4635.294
905,2090,Constant_mortality,female,90_94,2834.927
905,2090,Constant_mortality,male,90_94,1685.52
905,2090,High_variant,female,90_94,5874.368
905,2090,High_variant,male,90_94,4635.294
905,2090,Instant_replacement,female,90_94,5874.368
905,2090,Instant_replacement,male,90_94,4635.294
905,2090,Low_variant,female,90_94,5874.368
905,2090,Low_variant,male,90_94,4635.294
905,2090,Medium_variant,female,90_94,5874.368
905,2090,Medium_variant,male,90_94,4635.294
905,2090,No_change,female,90_94,2834.927
905,2090,No_change,male,90_94,1685.52
905,2090,Zero_migration,female,90_94,4967.684
905,2090,Zero_migration,male,90_94,4000.387
905,2090,Constant_fertility,female,95_99,3278.18
905,2090,Constant_fertility,male,95_99,2136.801
905,2090,Constant_mortality,female,95_99,1050.595
905,2090,Constant_mortality,male,95_99,508.069
905,2090,High_variant,female,95_99,3278.18
905,2090,High_variant,male,95_99,2136.801
905,2090,Instant_replacement,female,95_99,3278.18
905,2090,Instant_replacement,male,95_99,2136.801
905,2090,Low_variant,female,95_99,3278.18
905,2090,Low_variant,male,95_99,2136.801
905,2090,Medium_variant,female,95_99,3278.18
905,2090,Medium_variant,male,95_99,2136.801
905,2090,No_change,female,95_99,1050.595
905,2090,No_change,male,95_99,508.069
905,2090,Zero_migration,female,95_99,2901.818
905,2090,Zero_migration,male,95_99,1920.862
905,2090,Constant_fertility,female,100plus,1117.368
905,2090,Constant_fertility,male,100plus,509.857
905,2090,Constant_mortality,female,100plus,206.758
905,2090,Constant_mortality,male,100plus,76.958
905,2090,High_variant,female,100plus,1117.368
905,2090,High_variant,male,100plus,509.857
905,2090,Instant_replacement,female,100plus,1117.368
905,2090,Instant_replacement,male,100plus,509.857
905,2090,Low_variant,female,100plus,1117.368
905,2090,Low_variant,male,100plus,509.857
905,2090,Medium_variant,female,100plus,1117.368
905,2090,Medium_variant,male,100plus,509.857
905,2090,No_change,female,100plus,206.758
905,2090,No_change,male,100plus,76.958
905,2090,Zero_migration,female,100plus,1022.019
905,2090,Zero_migration,male,100plus,469.452
905,2095,Constant_fertility,female,0_4,12136.181
905,2095,Constant_fertility,male,0_4,12721.666
905,2095,Constant_mortality,female,0_4,12807.283
905,2095,Constant_mortality,male,0_4,13409.264
905,2095,High_variant,female,0_4,24303.303
905,2095,High_variant,male,0_4,25485.919
905,2095,Instant_replacement,female,0_4,16238.785
905,2095,Instant_replacement,male,0_4,17029.784
905,2095,Low_variant,female,0_4,6049.534
905,2095,Low_variant,male,0_4,6339.119
905,2095,Medium_variant,female,0_4,13032.733
905,2095,Medium_variant,male,0_4,13663.962
905,2095,No_change,female,0_4,11928.45
905,2095,No_change,male,0_4,12487.884
905,2095,Zero_migration,female,0_4,8887.108
905,2095,Zero_migration,male,0_4,9320.474
905,2095,Constant_fertility,female,5_9,12301.71
905,2095,Constant_fertility,male,5_9,12885.319
905,2095,Constant_mortality,female,5_9,12932.289
905,2095,Constant_mortality,male,5_9,13527.451
905,2095,High_variant,female,5_9,23706.424
905,2095,High_variant,male,5_9,24849.705
905,2095,Instant_replacement,female,5_9,16265.212
905,2095,Instant_replacement,male,5_9,17047.407
905,2095,Low_variant,female,5_9,6396.191
905,2095,Low_variant,male,5_9,6692.712
905,2095,Medium_variant,female,5_9,13144.196
905,2095,Medium_variant,male,5_9,13770.814
905,2095,No_change,female,5_9,12105.406
905,2095,No_change,male,5_9,12660.767
905,2095,Zero_migration,female,5_9,9008.955
905,2095,Zero_migration,male,5_9,9448.262
905,2095,Constant_fertility,female,10_14,12511.129
905,2095,Constant_fertility,male,10_14,13090.156
905,2095,Constant_mortality,female,10_14,13080.952
905,2095,Constant_mortality,male,10_14,13666.135
905,2095,High_variant,female,10_14,22947.76
905,2095,High_variant,male,10_14,24039.197
905,2095,Instant_replacement,female,10_14,16242.895
905,2095,Instant_replacement,male,10_14,17008.981
