continent,year,variant,gender,age5yearinterval,population
909,2080,instantreplacement,female,10_14,2013.885
909,2080,instantreplacement,male,10_14,2140.19
909,2080,lowvariant,female,10_14,1158.694
909,2080,lowvariant,male,10_14,1237.495
909,2080,mediumvariant,female,10_14,1924.815
909,2080,mediumvariant,male,10_14,2051.203
909,2080,nochange,female,10_14,2917.346
909,2080,nochange,male,10_14,3106.808
909,2080,zeromigration,female,10_14,1458.365
909,2080,zeromigration,male,10_14,1553.388
909,2080,constantfertility,female,15_19,2925.762
909,2080,constantfertility,male,15_19,3123.987
909,2080,constantmortality,female,15_19,1891.118
909,2080,constantmortality,male,15_19,2005.524
909,2080,highvariant,female,15_19,2878.276
909,2080,highvariant,male,15_19,3058.965
909,2080,instantreplacement,female,15_19,2019.914
909,2080,instantreplacement,male,15_19,2142.769
909,2080,lowvariant,female,15_19,1226.634
909,2080,lowvariant,male,15_19,1306.018
909,2080,mediumvariant,female,15_19,1957.11
909,2080,mediumvariant,male,15_19,2081.378
909,2080,nochange,female,15_19,2798.538
909,2080,nochange,male,15_19,2973.277
909,2080,zeromigration,female,15_19,1479.719
909,2080,zeromigration,male,15_19,1574.93
909,2080,constantfertility,female,20_24,2808.559
909,2080,constantfertility,male,20_24,2987.934
909,2080,constantmortality,female,20_24,1933.892
909,2080,constantmortality,male,20_24,2040.945
909,2080,highvariant,female,20_24,2839.625
909,2080,highvariant,male,20_24,3008.902
909,2080,instantreplacement,female,20_24,2033.356
909,2080,instantreplacement,male,20_24,2149.298
909,2080,lowvariant,female,20_24,1311.021
909,2080,lowvariant,male,20_24,1388.161
909,2080,mediumvariant,female,20_24,1996.998
909,2080,mediumvariant,male,20_24,2115.55
909,2080,nochange,female,20_24,2698
909,2080,nochange,male,20_24,2853.985
909,2080,zeromigration,female,20_24,1505.03
909,2080,zeromigration,male,20_24,1599.845
909,2080,constantfertility,female,25_29,2699.715
909,2080,constantfertility,male,25_29,2860.381
909,2080,constantmortality,female,25_29,1968.725
909,2080,constantmortality,male,25_29,2066.603
909,2080,highvariant,female,25_29,2765.632
909,2080,highvariant,male,25_29,2920.545
909,2080,instantreplacement,female,25_29,2037.874
909,2080,instantreplacement,male,25_29,2145.53
909,2080,lowvariant,female,25_29,1408.021
909,2080,lowvariant,male,25_29,1482.532
909,2080,mediumvariant,female,25_29,2029.734
909,2080,mediumvariant,male,25_29,2141.098
909,2080,nochange,female,25_29,2601.676
909,2080,nochange,male,25_29,2738.399
909,2080,zeromigration,female,25_29,1525.12
909,2080,zeromigration,male,25_29,1618.964
909,2080,constantfertility,female,30_34,2586.614
909,2080,constantfertility,male,30_34,2727.187
909,2080,constantmortality,female,30_34,1983.586
909,2080,constantmortality,male,30_34,2069.359
909,2080,highvariant,female,30_34,2655.395
909,2080,highvariant,male,30_34,2792.284
909,2080,instantreplacement,female,30_34,2026.402
909,2080,instantreplacement,male,30_34,2123.274
909,2080,lowvariant,female,30_34,1500.163
909,2080,lowvariant,male,30_34,1569.819
909,2080,mediumvariant,female,30_34,2043.699
909,2080,mediumvariant,male,30_34,2145.01
909,2080,nochange,female,30_34,2497.526
909,2080,nochange,male,30_34,2613.613
909,2080,zeromigration,female,30_34,1530.938
909,2080,zeromigration,male,30_34,1622.971
909,2080,constantfertility,female,35_39,2463.678
909,2080,constantfertility,male,35_39,2586.34
909,2080,constantmortality,female,35_39,1971.027
909,2080,constantmortality,male,35_39,2045.005
909,2080,highvariant,female,35_39,2532.926
909,2080,highvariant,male,35_39,2653.479
909,2080,instantreplacement,female,35_39,2001.286
909,2080,instantreplacement,male,35_39,2089.048
909,2080,lowvariant,female,35_39,1562.103
909,2080,lowvariant,male,35_39,1627.432
909,2080,mediumvariant,female,35_39,2031.974
909,2080,mediumvariant,male,35_39,2124.032
909,2080,nochange,female,35_39,2379.937
909,2080,nochange,male,35_39,2476.689
909,2080,zeromigration,female,35_39,1519.099
909,2080,zeromigration,male,35_39,1607.96
909,2080,constantfertility,female,40_44,2339.173
909,2080,constantfertility,male,40_44,2444.387
909,2080,constantmortality,female,40_44,1938.335
909,2080,constantmortality,male,40_44,1998.534
909,2080,highvariant,female,40_44,2427.921
909,2080,highvariant,male,40_44,2533.361
909,2080,instantreplacement,female,40_44,1974.127
909,2080,instantreplacement,male,40_44,2053.026
909,2080,lowvariant,female,40_44,1587.445
909,2080,lowvariant,male,40_44,1646.641
909,2080,mediumvariant,female,40_44,2002.661
909,2080,mediumvariant,male,40_44,2084.701
909,2080,nochange,female,40_44,2256.688
909,2080,nochange,male,40_44,2332.774
909,2080,zeromigration,female,40_44,1497.903
909,2080,zeromigration,male,40_44,1582.088
909,2080,constantfertility,female,45_49,2228.273
909,2080,constantfertility,male,45_49,2314.315
909,2080,constantmortality,female,45_49,1901.848
909,2080,constantmortality,male,45_49,1943.68
909,2080,highvariant,female,45_49,2356.549
909,2080,highvariant,male,45_49,2445.857
909,2080,instantreplacement,female,45_49,1941.266
909,2080,instantreplacement,male,45_49,2008.532
909,2080,lowvariant,female,45_49,1591.055
909,2080,lowvariant,male,45_49,1640.453
909,2080,mediumvariant,female,45_49,1972.974
909,2080,mediumvariant,male,45_49,2042.29
909,2080,nochange,female,45_49,2142.228
909,2080,nochange,male,45_49,2193.776
909,2080,zeromigration,female,45_49,1485.359
909,2080,zeromigration,male,45_49,1563.262
909,2080,constantfertility,female,50_54,2131.8
909,2080,constantfertility,male,50_54,2194.897
909,2080,constantmortality,female,50_54,1862.994
909,2080,constantmortality,male,50_54,1879.997
909,2080,highvariant,female,50_54,2309.04
909,2080,highvariant,male,50_54,2378.691
909,2080,instantreplacement,female,50_54,1896.381
909,2080,instantreplacement,male,50_54,1948.037
909,2080,lowvariant,female,50_54,1582.179
909,2080,lowvariant,male,50_54,1617.363
909,2080,mediumvariant,female,50_54,1945.613
909,2080,mediumvariant,male,50_54,1998.025
909,2080,nochange,female,50_54,2036.689
909,2080,nochange,male,50_54,2058.034
909,2080,zeromigration,female,50_54,1484.724
909,2080,zeromigration,male,50_54,1552.938
909,2080,constantfertility,female,55_59,2034.559
909,2080,constantfertility,male,55_59,2069.412
909,2080,constantmortality,female,55_59,1809.367
909,2080,constantmortality,male,55_59,1793.701
909,2080,highvariant,female,55_59,2186.633
909,2080,highvariant,male,55_59,2226.954
909,2080,instantreplacement,female,55_59,1838.229
909,2080,instantreplacement,male,55_59,1869.874
909,2080,lowvariant,female,55_59,1631.147
909,2080,lowvariant,male,55_59,1649.371
909,2080,mediumvariant,female,55_59,1908.888
909,2080,mediumvariant,male,55_59,1938.168
909,2080,nochange,female,55_59,1925.3
909,2080,nochange,male,55_59,1909.925
909,2080,zeromigration,female,55_59,1478.77
909,2080,zeromigration,male,55_59,1530.977
909,2080,constantfertility,female,60_64,1916.162
909,2080,constantfertility,male,60_64,1915.399
909,2080,constantmortality,female,60_64,1726.946
909,2080,constantmortality,male,60_64,1669.75
909,2080,highvariant,female,60_64,2012.64
909,2080,highvariant,male,60_64,2014.452
909,2080,instantreplacement,female,60_64,1755.494
909,2080,instantreplacement,male,60_64,1761.389
909,2080,lowvariant,female,60_64,1687.728
909,2080,lowvariant,male,60_64,1680.587
909,2080,mediumvariant,female,60_64,1850.182
909,2080,mediumvariant,male,60_64,1847.516
909,2080,nochange,female,60_64,1787.101
909,2080,nochange,male,60_64,1728.278
909,2080,zeromigration,female,60_64,1449.667
909,2080,zeromigration,male,60_64,1476.438
909,2080,constantfertility,female,65_69,1720.918
909,2080,constantfertility,male,65_69,1676.465
909,2080,constantmortality,female,65_69,1568.185
909,2080,constantmortality,male,65_69,1461.18
909,2080,highvariant,female,65_69,1720.918
909,2080,highvariant,male,65_69,1676.465
909,2080,instantreplacement,female,65_69,1720.918
909,2080,instantreplacement,male,65_69,1676.468
909,2080,lowvariant,female,65_69,1720.918
909,2080,lowvariant,male,65_69,1676.465
909,2080,mediumvariant,female,65_69,1720.918
909,2080,mediumvariant,male,65_69,1676.465
909,2080,nochange,female,65_69,1568.188
909,2080,nochange,male,65_69,1461.183
909,2080,zeromigration,female,65_69,1377.71
909,2080,zeromigration,male,65_69,1371.039
909,2080,constantfertility,female,70_74,1579.965
909,2080,constantfertility,male,70_74,1494.335
909,2080,constantmortality,female,70_74,1386.888
909,2080,constantmortality,male,70_74,1233.301
909,2080,highvariant,female,70_74,1579.965
909,2080,highvariant,male,70_74,1494.335
909,2080,instantreplacement,female,70_74,1579.971
909,2080,instantreplacement,male,70_74,1494.337
909,2080,lowvariant,female,70_74,1579.965
909,2080,lowvariant,male,70_74,1494.335
909,2080,mediumvariant,female,70_74,1579.965
909,2080,mediumvariant,male,70_74,1494.335
909,2080,nochange,female,70_74,1386.89
909,2080,nochange,male,70_74,1233.303
909,2080,zeromigration,female,70_74,1273.075
909,2080,zeromigration,male,70_74,1229.646
909,2080,constantfertility,female,75_79,1354.231
909,2080,constantfertility,male,75_79,1229.646
909,2080,constantmortality,female,75_79,1122.342
909,2080,constantmortality,male,75_79,933.061
909,2080,highvariant,female,75_79,1354.231
909,2080,highvariant,male,75_79,1229.646
909,2080,instantreplacement,female,75_79,1354.232
909,2080,instantreplacement,male,75_79,1229.648
909,2080,lowvariant,female,75_79,1354.231
909,2080,lowvariant,male,75_79,1229.646
909,2080,mediumvariant,female,75_79,1354.231
909,2080,mediumvariant,male,75_79,1229.646
909,2080,nochange,female,75_79,1122.345
909,2080,nochange,male,75_79,933.063
909,2080,zeromigration,female,75_79,1091.116
909,2080,zeromigration,male,75_79,1010.428
909,2080,constantfertility,female,80_84,1171.317
909,2080,constantfertility,male,80_84,1036.09
909,2080,constantmortality,female,80_84,885.859
909,2080,constantmortality,male,80_84,687.266
909,2080,highvariant,female,80_84,1171.317
909,2080,highvariant,male,80_84,1036.09
909,2080,instantreplacement,female,80_84,1171.319
909,2080,instantreplacement,male,80_84,1036.09
909,2080,lowvariant,female,80_84,1171.317
909,2080,lowvariant,male,80_84,1036.09
909,2080,mediumvariant,female,80_84,1171.317
909,2080,mediumvariant,male,80_84,1036.09
909,2080,nochange,female,80_84,885.862
909,2080,nochange,male,80_84,687.267
909,2080,zeromigration,female,80_84,963.239
909,2080,zeromigration,male,80_84,869.906
909,2080,constantfertility,female,85_89,980.592
909,2080,constantfertility,male,85_89,815.483
909,2080,constantmortality,female,85_89,626.876
909,2080,constantmortality,male,85_89,429.409
909,2080,highvariant,female,85_89,980.592
909,2080,highvariant,male,85_89,815.483
909,2080,instantreplacement,female,85_89,980.594
909,2080,instantreplacement,male,85_89,815.484
909,2080,lowvariant,female,85_89,980.592
909,2080,lowvariant,male,85_89,815.483
909,2080,mediumvariant,female,85_89,980.592
909,2080,mediumvariant,male,85_89,815.483
909,2080,nochange,female,85_89,626.878
909,2080,nochange,male,85_89,429.409
909,2080,zeromigration,female,85_89,838.685
909,2080,zeromigration,male,85_89,709.179
909,2080,constantfertility,female,90_94,691.205
909,2080,constantfertility,male,90_94,494.147
909,2080,constantmortality,female,90_94,318.324
909,2080,constantmortality,male,90_94,180.462
909,2080,highvariant,female,90_94,691.205
909,2080,highvariant,male,90_94,494.147
909,2080,instantreplacement,female,90_94,691.206
909,2080,instantreplacement,male,90_94,494.147
909,2080,lowvariant,female,90_94,691.205
909,2080,lowvariant,male,90_94,494.147
909,2080,mediumvariant,female,90_94,691.205
909,2080,mediumvariant,male,90_94,494.147
909,2080,nochange,female,90_94,318.325
909,2080,nochange,male,90_94,180.462
909,2080,zeromigration,female,90_94,614.903
909,2080,zeromigration,male,90_94,442.865
909,2080,constantfertility,female,95_99,356.421
909,2080,constantfertility,male,95_99,201.935
909,2080,constantmortality,female,95_99,95.71
909,2080,constantmortality,male,95_99,43.423
909,2080,highvariant,female,95_99,356.421
909,2080,highvariant,male,95_99,201.935
909,2080,instantreplacement,female,95_99,356.421
909,2080,instantreplacement,male,95_99,201.935
909,2080,lowvariant,female,95_99,356.421
909,2080,lowvariant,male,95_99,201.935
909,2080,mediumvariant,female,95_99,356.421
909,2080,mediumvariant,male,95_99,201.935
909,2080,nochange,female,95_99,95.71
909,2080,nochange,male,95_99,43.423
909,2080,zeromigration,female,95_99,328.805
909,2080,zeromigration,male,95_99,186.685
909,2080,constantfertility,female,100plus,116.87
909,2080,constantfertility,male,100plus,44.064
909,2080,constantmortality,female,100plus,13.829
909,2080,constantmortality,male,100plus,4.975
909,2080,highvariant,female,100plus,116.87
909,2080,highvariant,male,100plus,44.064
909,2080,instantreplacement,female,100plus,116.871
909,2080,instantreplacement,male,100plus,44.065
909,2080,lowvariant,female,100plus,116.87
909,2080,lowvariant,male,100plus,44.064
909,2080,mediumvariant,female,100plus,116.87
909,2080,mediumvariant,male,100plus,44.064
909,2080,nochange,female,100plus,13.829
909,2080,nochange,male,100plus,4.975
909,2080,zeromigration,female,100plus,111.849
909,2080,zeromigration,male,100plus,42.029
909,2085,constantfertility,female,0_4,3674.165
909,2085,constantfertility,male,0_4,3937.155
909,2085,constantmortality,female,0_4,1800.933
909,2085,constantmortality,male,0_4,1913.431
909,2085,highvariant,female,0_4,3194.137
909,2085,highvariant,male,0_4,3398.423
909,2085,instantreplacement,female,0_4,2073.092
909,2085,instantreplacement,male,0_4,2200.568
909,2085,lowvariant,female,0_4,991.319
909,2085,lowvariant,male,0_4,1057.406
909,2085,mediumvariant,female,0_4,1886.797
909,2085,mediumvariant,male,0_4,2009.151
909,2085,nochange,female,0_4,3423.767
909,2085,nochange,male,0_4,3651.672
909,2085,zeromigration,female,0_4,1411.711
909,2085,zeromigration,male,0_4,1504.936
909,2085,constantfertility,female,5_9,3456.877
909,2085,constantfertility,male,5_9,3703.743
909,2085,constantmortality,female,5_9,1824.497
909,2085,constantmortality,male,5_9,1939.61
909,2085,highvariant,female,5_9,3095.095
909,2085,highvariant,male,5_9,3294.83
909,2085,instantreplacement,female,5_9,2057.962
909,2085,instantreplacement,male,5_9,2186.434
909,2085,lowvariant,female,5_9,1058.705
909,2085,lowvariant,male,5_9,1130.826
909,2085,mediumvariant,female,5_9,1908.477
909,2085,mediumvariant,male,5_9,2033.907
909,2085,nochange,female,5_9,3236.315
909,2085,nochange,male,5_9,3450.319
909,2085,zeromigration,female,5_9,1429.312
909,2085,zeromigration,male,5_9,1523.476
909,2085,constantfertility,female,10_14,3263.424
909,2085,constantfertility,male,10_14,3493.312
909,2085,constantmortality,female,10_14,1849.42
909,2085,constantmortality,male,10_14,1965.449
909,2085,highvariant,female,10_14,3004.604
909,2085,highvariant,male,10_14,3197.948
909,2085,instantreplacement,female,10_14,2045.165
909,2085,instantreplacement,male,10_14,2172.953
909,2085,lowvariant,female,10_14,1123.287
909,2085,lowvariant,male,10_14,1199.446
909,2085,mediumvariant,female,10_14,1927.754
909,2085,mediumvariant,male,10_14,2054.077
909,2085,nochange,female,10_14,3078.309
909,2085,nochange,male,10_14,3278.445
909,2085,zeromigration,female,10_14,1442.331
909,2085,zeromigration,male,10_14,1536.638
909,2085,constantfertility,female,15_19,3095.719
909,2085,constantfertility,male,15_19,3307.477
909,2085,constantmortality,female,15_19,1879.946
909,2085,constantmortality,male,15_19,1993.437
909,2085,highvariant,female,15_19,2944.691
909,2085,highvariant,male,15_19,3130.042
909,2085,instantreplacement,female,15_19,2042.969
909,2085,instantreplacement,male,15_19,2167.328
909,2085,lowvariant,female,15_19,1187.958
909,2085,lowvariant,male,15_19,1264.924
909,2085,mediumvariant,female,15_19,1953.672
909,2085,mediumvariant,male,15_19,2077.941
909,2085,nochange,female,15_19,2938.789
909,2085,nochange,male,15_19,3122.901
909,2085,zeromigration,female,15_19,1457.359
909,2085,zeromigration,male,15_19,1551.681
909,2085,constantfertility,female,20_24,2956.018
909,2085,constantfertility,male,20_24,3147.819
909,2085,constantmortality,female,20_24,1917.936
909,2085,constantmortality,male,20_24,2024.343
909,2085,highvariant,female,20_24,2909.363
909,2085,highvariant,male,20_24,3084.218
909,2085,instantreplacement,female,20_24,2052.18
909,2085,instantreplacement,male,20_24,2170.069
909,2085,lowvariant,female,20_24,1259.167
909,2085,lowvariant,male,20_24,1333.813
909,2085,mediumvariant,female,20_24,1988.998
909,2085,mediumvariant,male,20_24,2108.039
909,2085,nochange,female,20_24,2819.195
909,2085,nochange,male,20_24,2983.52
909,2085,zeromigration,female,20_24,1478.045
909,2085,zeromigration,male,20_24,1572.007
909,2085,constantfertility,female,25_29,2836.479
909,2085,constantfertility,male,25_29,3008.807
909,2085,constantmortality,female,25_29,1957.316
909,2085,constantmortality,male,25_29,2055.373
909,2085,highvariant,female,25_29,2868.431
909,2085,highvariant,male,25_29,3031.179
909,2085,instantreplacement,female,25_29,2063.703
909,2085,instantreplacement,male,25_29,2174.106
909,2085,lowvariant,female,25_29,1341.598
909,2085,lowvariant,male,25_29,1413.412
909,2085,mediumvariant,female,25_29,2026.774
909,2085,mediumvariant,male,25_29,2139.455
909,2085,nochange,female,25_29,2714.677
909,2085,nochange,male,25_29,2859.402
909,2085,zeromigration,female,25_29,1502.745
909,2085,zeromigration,male,25_29,1596.066
909,2085,constantfertility,female,30_34,2722.896
909,2085,constantfertility,male,30_34,2878.857
909,2085,constantmortality,female,30_34,1986.24
909,2085,constantmortality,male,30_34,2076.77
909,2085,highvariant,female,30_34,2789.689
909,2085,highvariant,male,30_34,2940.249
909,2085,instantreplacement,female,30_34,2063.821
909,2085,instantreplacement,male,30_34,2167.969
909,2085,lowvariant,female,30_34,1434.151
909,2085,lowvariant,male,30_34,1505.293
909,2085,mediumvariant,female,30_34,2054.907
909,2085,mediumvariant,male,30_34,2162.452
909,2085,nochange,female,30_34,2612.385
909,2085,nochange,male,30_34,2740.066
909,2085,zeromigration,female,30_34,1522.108
909,2085,zeromigration,male,30_34,1614.583
909,2085,constantfertility,female,35_39,2602.032
909,2085,constantfertility,male,35_39,2740.098
909,2085,constantmortality,female,35_39,1991.626
909,2085,constantmortality,male,35_39,2071.294
909,2085,highvariant,female,35_39,2671.685
909,2085,highvariant,male,35_39,2806.42
909,2085,instantreplacement,female,35_39,2045.004
909,2085,instantreplacement,male,35_39,2140.63
909,2085,lowvariant,female,35_39,1518.917
909,2085,lowvariant,male,35_39,1587.383
909,2085,mediumvariant,female,35_39,2061.292
909,2085,mediumvariant,male,35_39,2160.957
909,2085,nochange,female,35_39,2498.76
909,2085,nochange,male,35_39,2606.883
909,2085,zeromigration,female,35_39,1526.803
909,2085,zeromigration,male,35_39,1617.22
909,2085,constantfertility,female,40_44,2468.121
909,2085,constantfertility,male,40_44,2588.095
909,2085,constantmortality,female,40_44,1965.712
909,2085,constantmortality,male,40_44,2032.159
909,2085,highvariant,female,40_44,2538.302
909,2085,highvariant,male,40_44,2656.664
909,2085,instantreplacement,female,40_44,2009.64
909,2085,instantreplacement,male,40_44,2096.542
909,2085,lowvariant,female,40_44,1570.58
909,2085,lowvariant,male,40_44,1634.978
909,2085,mediumvariant,female,40_44,2038.954
909,2085,mediumvariant,male,40_44,2129.474
909,2085,nochange,female,40_44,2367.607
909,2085,nochange,male,40_44,2454.252
909,2085,zeromigration,female,40_44,1512.951
909,2085,zeromigration,male,40_44,1599.204
909,2085,constantfertility,female,45_49,2333.188
909,2085,constantfertility,male,45_49,2432.921
909,2085,constantmortality,female,45_49,1919.202
909,2085,constantmortality,male,45_49,1967.259
909,2085,highvariant,female,45_49,2422.877
909,2085,highvariant,male,45_49,2523.463
909,2085,instantreplacement,female,45_49,1973.029
909,2085,instantreplacement,male,45_49,2049.083
909,2085,lowvariant,female,45_49,1586.49
909,2085,lowvariant,male,45_49,1642.686
909,2085,mediumvariant,female,45_49,1999.691
909,2085,mediumvariant,male,45_49,2077.818
909,2085,nochange,female,45_49,2230.155
909,2085,nochange,male,45_49,2290.834
909,2085,zeromigration,female,45_49,1488.453
909,2085,zeromigration,male,45_49,1568.093
909,2085,constantfertility,female,50_54,2211.235
909,2085,constantfertility,male,50_54,2286.353
909,2085,constantmortality,female,50_54,1866.423
909,2085,constantmortality,male,50_54,1888.755
909,2085,highvariant,female,50_54,2340.253
909,2085,highvariant,male,50_54,2419.363
909,2085,instantreplacement,female,50_54,1930.547
909,2085,instantreplacement,male,50_54,1991.182
909,2085,lowvariant,female,50_54,1580.393
909,2085,lowvariant,male,50_54,1622.77
909,2085,mediumvariant,female,50_54,1959.5
909,2085,mediumvariant,male,50_54,2020.215
909,2085,nochange,female,50_54,2098.832
909,2085,nochange,male,50_54,2126.851
909,2085,zeromigration,female,50_54,1470.857
909,2085,zeromigration,male,50_54,1540.02
909,2085,constantfertility,female,55_59,2106.17
909,2085,constantfertility,male,55_59,2151.049
909,2085,constantmortality,female,55_59,1812.011
909,2085,constantmortality,male,55_59,1800.743
909,2085,highvariant,female,55_59,2283.455
909,2085,highvariant,male,55_59,2335.251
909,2085,instantreplacement,female,55_59,1879.296
909,2085,instantreplacement,male,55_59,1919.35
909,2085,lowvariant,female,55_59,1564.442
909,2085,lowvariant,male,55_59,1586.982
909,2085,mediumvariant,female,55_59,1923.948
909,2085,mediumvariant,male,55_59,1961.112
909,2085,nochange,female,55_59,1977.485
909,2085,nochange,male,55_59,1966.33
909,2085,zeromigration,female,55_59,1463.154
909,2085,zeromigration,male,55_59,1516.228
909,2085,constantfertility,female,60_64,1998.211
909,2085,constantfertility,male,60_64,2005.097
909,2085,constantmortality,female,60_64,1738.083
909,2085,constantmortality,male,60_64,1683.76
909,2085,highvariant,female,60_64,2149.857
909,2085,highvariant,male,60_64,2162.173
909,2085,instantreplacement,female,60_64,1813.384
909,2085,instantreplacement,male,60_64,1826.717
909,2085,lowvariant,female,60_64,1603.006
909,2085,lowvariant,male,60_64,1599.676
909,2085,mediumvariant,female,60_64,1876.431
909,2085,mediumvariant,male,60_64,1880.929
909,2085,nochange,female,60_64,1846.48
909,2085,nochange,male,60_64,1788.616
909,2085,zeromigration,female,60_64,1447.519
909,2085,zeromigration,male,60_64,1475.411
909,2085,constantfertility,female,65_69,1865.611
909,2085,constantfertility,male,65_69,1828.434
909,2085,constantmortality,female,65_69,1629.425
909,2085,constantmortality,male,65_69,1523.005
909,2085,highvariant,female,65_69,1961.212
909,2085,highvariant,male,65_69,1926.123
909,2085,instantreplacement,female,65_69,1720.199
909,2085,instantreplacement,male,65_69,1701.395
909,2085,lowvariant,female,65_69,1643.833
909,2085,lowvariant,male,65_69,1605.156
909,2085,mediumvariant,female,65_69,1802.519
909,2085,mediumvariant,male,65_69,1765.638
909,2085,nochange,female,65_69,1684.395
909,2085,nochange,male,65_69,1573.936
909,2085,zeromigration,female,65_69,1404.052
909,2085,zeromigration,male,65_69,1397.471
909,2085,constantfertility,female,70_74,1651.13
909,2085,constantfertility,male,70_74,1568.395
909,2085,constantmortality,female,70_74,1435.37
909,2085,constantmortality,male,70_74,1278.229
909,2085,highvariant,female,70_74,1651.13
909,2085,highvariant,male,70_74,1568.395
909,2085,instantreplacement,female,70_74,1651.131
909,2085,instantreplacement,male,70_74,1568.398
909,2085,lowvariant,female,70_74,1651.13
909,2085,lowvariant,male,70_74,1568.395
909,2085,mediumvariant,female,70_74,1651.13
909,2085,mediumvariant,male,70_74,1568.395
909,2085,nochange,female,70_74,1435.374
909,2085,nochange,male,70_74,1278.232
909,2085,zeromigration,female,70_74,1311.576
909,2085,zeromigration,male,70_74,1268.262
909,2085,constantfertility,female,75_79,1482.11
909,2085,constantfertility,male,75_79,1357.606
909,2085,constantmortality,female,75_79,1212.828
909,2085,constantmortality,male,75_79,1013.242
909,2085,highvariant,female,75_79,1482.11
909,2085,highvariant,male,75_79,1357.606
909,2085,instantreplacement,female,75_79,1482.116
909,2085,instantreplacement,male,75_79,1357.608
909,2085,lowvariant,female,75_79,1482.11
909,2085,lowvariant,male,75_79,1357.606
909,2085,mediumvariant,female,75_79,1482.11
909,2085,mediumvariant,male,75_79,1357.606
909,2085,nochange,female,75_79,1212.83
909,2085,nochange,male,75_79,1013.244
909,2085,zeromigration,female,75_79,1181.753
909,2085,zeromigration,male,75_79,1102.395
909,2085,constantfertility,female,80_84,1220.336
909,2085,constantfertility,male,80_84,1063.472
909,2085,constantmortality,female,80_84,903.592
909,2085,constantmortality,male,80_84,686.897
909,2085,highvariant,female,80_84,1220.336
909,2085,highvariant,male,80_84,1063.472
909,2085,instantreplacement,female,80_84,1220.338
909,2085,instantreplacement,male,80_84,1063.474
909,2085,lowvariant,female,80_84,1220.336
909,2085,lowvariant,male,80_84,1063.472
909,2085,mediumvariant,female,80_84,1220.336
909,2085,mediumvariant,male,80_84,1063.472
909,2085,nochange,female,80_84,903.595
909,2085,nochange,male,80_84,686.899
909,2085,zeromigration,female,80_84,968.925
909,2085,zeromigration,male,80_84,860.914
909,2085,constantfertility,female,85_89,984.642
909,2085,constantfertility,male,85_89,818.339
909,2085,constantmortality,female,85_89,609.429
909,2085,constantmortality,male,85_89,414.028
909,2085,highvariant,female,85_89,984.642
909,2085,highvariant,male,85_89,818.339
909,2085,instantreplacement,female,85_89,984.644
909,2085,instantreplacement,male,85_89,818.339
909,2085,lowvariant,female,85_89,984.642
909,2085,lowvariant,male,85_89,818.339
909,2085,mediumvariant,female,85_89,984.642
909,2085,mediumvariant,male,85_89,818.339
909,2085,nochange,female,85_89,609.432
909,2085,nochange,male,85_89,414.029
909,2085,zeromigration,female,85_89,797.73
909,2085,zeromigration,male,85_89,679.037
909,2085,constantfertility,female,90_94,728.195
909,2085,constantfertility,male,90_94,539.648
909,2085,constantmortality,female,90_94,319.779
909,2085,constantmortality,male,90_94,184.965
909,2085,highvariant,female,90_94,728.195
909,2085,highvariant,male,90_94,539.648
909,2085,instantreplacement,female,90_94,728.196
909,2085,instantreplacement,male,90_94,539.649
909,2085,lowvariant,female,90_94,728.195
909,2085,lowvariant,male,90_94,539.648
909,2085,mediumvariant,female,90_94,728.195
909,2085,mediumvariant,male,90_94,539.648
909,2085,nochange,female,90_94,319.781
909,2085,nochange,male,90_94,184.965
909,2085,zeromigration,female,90_94,616.698
909,2085,zeromigration,male,90_94,466.337
909,2085,constantfertility,female,95_99,404.827
909,2085,constantfertility,male,95_99,235.604
909,2085,constantmortality,female,95_99,100.336
909,2085,constantmortality,male,95_99,45.724
909,2085,highvariant,female,95_99,404.827
909,2085,highvariant,male,95_99,235.604
909,2085,instantreplacement,female,95_99,404.828
909,2085,instantreplacement,male,95_99,235.604
909,2085,lowvariant,female,95_99,404.827
909,2085,lowvariant,male,95_99,235.604
909,2085,mediumvariant,female,95_99,404.827
909,2085,mediumvariant,male,95_99,235.604
909,2085,nochange,female,95_99,100.336
909,2085,nochange,male,95_99,45.724
909,2085,zeromigration,female,95_99,358.367
909,2085,zeromigration,male,95_99,210.581
909,2085,constantfertility,female,100plus,148.993
909,2085,constantfertility,male,100plus,58.617
909,2085,constantmortality,female,100plus,15.547
909,2085,constantmortality,male,100plus,5.707
909,2085,highvariant,female,100plus,148.993
909,2085,highvariant,male,100plus,58.617
909,2085,instantreplacement,female,100plus,148.993
909,2085,instantreplacement,male,100plus,58.618
909,2085,lowvariant,female,100plus,148.993
909,2085,lowvariant,male,100plus,58.617
909,2085,mediumvariant,female,100plus,148.993
909,2085,mediumvariant,male,100plus,58.617
909,2085,nochange,female,100plus,15.547
909,2085,nochange,male,100plus,5.707
909,2085,zeromigration,female,100plus,138.554
909,2085,zeromigration,male,100plus,54.472
909,2090,constantfertility,female,0_4,3923.306
909,2090,constantfertility,male,0_4,4206.752
909,2090,constantmortality,female,0_4,1784.14
909,2090,constantmortality,male,0_4,1895.138
909,2090,highvariant,female,0_4,3298.564
909,2090,highvariant,male,0_4,3509.415
909,2090,instantreplacement,female,0_4,2100.749
909,2090,instantreplacement,male,0_4,2229.689
909,2090,lowvariant,female,0_4,942.788
909,2090,lowvariant,male,0_4,1005.56
909,2090,mediumvariant,female,0_4,1877.165
