continent,year,variant,gender,age5yearinterval,population
903,2085,mediumvariant,male,15_19,156217.01
903,2085,nochange,female,15_19,363286.492
903,2085,nochange,male,15_19,373297.144
903,2085,zeromigration,female,15_19,153123.377
903,2085,zeromigration,male,15_19,158294.465
903,2085,constantfertility,female,20_24,398462.68
903,2085,constantfertility,male,20_24,410064.021
903,2085,constantmortality,female,20_24,116310.876
903,2085,constantmortality,male,20_24,119180.199
903,2085,highvariant,female,20_24,201057.109
903,2085,highvariant,male,20_24,207007.325
903,2085,instantreplacement,female,20_24,65500.378
903,2085,instantreplacement,male,20_24,67409.801
903,2085,lowvariant,female,20_24,102779.976
903,2085,lowvariant,male,20_24,105721.008
903,2085,mediumvariant,female,20_24,147422.816
903,2085,mediumvariant,male,20_24,151728.147
903,2085,nochange,female,20_24,311635.678
903,2085,nochange,male,20_24,319339.507
903,2085,zeromigration,female,20_24,149377.826
903,2085,zeromigration,male,20_24,153916.867
903,2085,constantfertility,female,25_29,336945.468
903,2085,constantfertility,male,25_29,345389.175
903,2085,constantmortality,female,25_29,113663.802
903,2085,constantmortality,male,25_29,116166.039
903,2085,highvariant,female,25_29,189350.05
903,2085,highvariant,male,25_29,194172.653
903,2085,instantreplacement,female,25_29,63271.263
903,2085,instantreplacement,male,25_29,64827.32
903,2085,lowvariant,female,25_29,103171.506
903,2085,lowvariant,male,25_29,105658.701
903,2085,mediumvariant,female,25_29,142888.661
903,2085,mediumvariant,male,25_29,146448.967
903,2085,nochange,female,25_29,266286.571
903,2085,nochange,male,25_29,272207.013
903,2085,zeromigration,female,25_29,144859.476
903,2085,zeromigration,male,25_29,148717.349
903,2085,constantfertility,female,30_34,285037.071
903,2085,constantfertility,male,30_34,291150.134
903,2085,constantmortality,female,30_34,109984.801
903,2085,constantmortality,male,30_34,112373.974
903,2085,highvariant,female,30_34,177114.908
903,2085,highvariant,male,30_34,180988.229
903,2085,instantreplacement,female,30_34,61456.26
903,2085,instantreplacement,male,30_34,62753.043
903,2085,lowvariant,female,30_34,103210.567
903,2085,lowvariant,male,30_34,105313.539
903,2085,mediumvariant,female,30_34,137746.869
903,2085,mediumvariant,male,30_34,140674.047
903,2085,nochange,female,30_34,226502.355
903,2085,nochange,male,30_34,231464.514
903,2085,zeromigration,female,30_34,139677.906
903,2085,zeromigration,male,30_34,142926.884
903,2085,constantfertility,female,35_39,241017.209
903,2085,constantfertility,male,35_39,245229.395
903,2085,constantmortality,female,35_39,105255.539
903,2085,constantmortality,male,35_39,107460.107
903,2085,highvariant,female,35_39,164018.197
903,2085,highvariant,male,35_39,166958.243
903,2085,instantreplacement,female,35_39,61672.207
903,2085,instantreplacement,male,35_39,62751.349
903,2085,lowvariant,female,35_39,102929.277
903,2085,lowvariant,male,35_39,104616.971
903,2085,mediumvariant,female,35_39,131933.775
903,2085,mediumvariant,male,35_39,134213.636
903,2085,nochange,female,35_39,191602.416
903,2085,nochange,male,35_39,195633.401
903,2085,zeromigration,female,35_39,133765.993
903,2085,zeromigration,male,35_39,136375.787
903,2085,constantfertility,female,40_44,203527.989
903,2085,constantfertility,male,40_44,206175.594
903,2085,constantmortality,female,40_44,99539.744
903,2085,constantmortality,male,40_44,101230.019
903,2085,highvariant,female,40_44,150238.561
903,2085,highvariant,male,40_44,152260.172
903,2085,instantreplacement,female,40_44,64038.565
903,2085,instantreplacement,male,40_44,64879.902
903,2085,lowvariant,female,40_44,101665.897
903,2085,lowvariant,male,40_44,102878.638
903,2085,mediumvariant,female,40_44,125161.218
903,2085,mediumvariant,male,40_44,126763.721
903,2085,nochange,female,40_44,161449.973
903,2085,nochange,male,40_44,164200.572
903,2085,zeromigration,female,40_44,126866.494
903,2085,zeromigration,male,40_44,128800.534
903,2085,constantfertility,female,45_49,171762.394
903,2085,constantfertility,male,45_49,172985.103
903,2085,constantmortality,female,45_49,92924.482
903,2085,constantmortality,male,45_49,93635.128
903,2085,highvariant,female,45_49,136407.708
903,2085,highvariant,male,45_49,137436.168
903,2085,instantreplacement,female,45_49,66314.888
903,2085,instantreplacement,male,45_49,66797.139
903,2085,lowvariant,female,45_49,98414.721
903,2085,lowvariant,male,45_49,99007.298
903,2085,mediumvariant,female,45_49,117133.204
903,2085,mediumvariant,male,45_49,117939.994
903,2085,nochange,female,45_49,136042.854
903,2085,nochange,male,45_49,137095.868
903,2085,zeromigration,female,45_49,118721.433
903,2085,zeromigration,male,45_49,119857.008
903,2085,constantfertility,female,50_54,144905.024
903,2085,constantfertility,male,50_54,144623.118
903,2085,constantmortality,female,50_54,85091.073
903,2085,constantmortality,male,50_54,84495.821
903,2085,highvariant,female,50_54,123042.214
903,2085,highvariant,male,50_54,122851.808
903,2085,instantreplacement,female,50_54,64105.113
903,2085,instantreplacement,male,50_54,63993.908
903,2085,lowvariant,female,50_54,92557.802
903,2085,lowvariant,male,50_54,92266.473
903,2085,mediumvariant,female,50_54,107752.361
903,2085,mediumvariant,male,50_54,107511.329
903,2085,nochange,female,50_54,114365.945
903,2085,nochange,male,50_54,113585.133
903,2085,zeromigration,female,50_54,109240.173
903,2085,zeromigration,male,50_54,109326.542
903,2085,constantfertility,female,55_59,121916.893
903,2085,constantfertility,male,55_59,120045.805
903,2085,constantmortality,female,55_59,76375.039
903,2085,constantmortality,male,55_59,74384.878
903,2085,highvariant,female,55_59,110422.586
903,2085,highvariant,male,55_59,108775.051
903,2085,instantreplacement,female,55_59,57120.526
903,2085,instantreplacement,male,55_59,56253.829
903,2085,lowvariant,female,55_59,84926.394
903,2085,lowvariant,male,55_59,83506.331
903,2085,mediumvariant,female,55_59,97674.491
903,2085,mediumvariant,male,55_59,96140.689
903,2085,nochange,female,55_59,95350.035
903,2085,nochange,male,55_59,92890.058
903,2085,zeromigration,female,55_59,99044.899
903,2085,zeromigration,male,55_59,97832.695
903,2085,constantfertility,female,60_64,101389.748
903,2085,constantfertility,male,60_64,97864.011
903,2085,constantmortality,female,60_64,66899.909
903,2085,constantmortality,male,60_64,63566.731
903,2085,highvariant,female,60_64,95971.05
903,2085,highvariant,male,60_64,92668.359
903,2085,instantreplacement,female,60_64,48853.218
903,2085,instantreplacement,male,60_64,47164.444
903,2085,lowvariant,female,60_64,78724.882
903,2085,lowvariant,male,60_64,75888.366
903,2085,mediumvariant,female,60_64,87347.968
903,2085,mediumvariant,male,60_64,84278.366
903,2085,nochange,female,60_64,77701.006
903,2085,nochange,male,60_64,73852.468
903,2085,zeromigration,female,60_64,88535.974
903,2085,zeromigration,male,60_64,85766.207
903,2085,constantfertility,female,65_69,82047.233
903,2085,constantfertility,male,65_69,76849.579
903,2085,constantmortality,female,65_69,56080.125
903,2085,constantmortality,male,65_69,51652.228
903,2085,highvariant,female,65_69,80659.07
903,2085,highvariant,male,65_69,75566.99
903,2085,instantreplacement,female,65_69,40760.396
903,2085,instantreplacement,male,65_69,38187.946
903,2085,lowvariant,female,65_69,71760.928
903,2085,lowvariant,male,65_69,67150.283
903,2085,mediumvariant,female,65_69,76210.004
903,2085,mediumvariant,male,65_69,71358.637
903,2085,nochange,female,65_69,60424.212
903,2085,nochange,male,65_69,55667.49
903,2085,zeromigration,female,65_69,77140.079
903,2085,zeromigration,male,65_69,72552.916
903,2085,constantfertility,female,70_74,63057.009
903,2085,constantfertility,male,70_74,56714.485
903,2085,constantmortality,female,70_74,43252.481
903,2085,constantmortality,male,70_74,38353.622
903,2085,highvariant,female,70_74,63057.009
903,2085,highvariant,male,70_74,56714.485
903,2085,instantreplacement,female,70_74,63014.483
903,2085,instantreplacement,male,70_74,56678.237
903,2085,lowvariant,female,70_74,63057.009
903,2085,lowvariant,male,70_74,56714.485
903,2085,mediumvariant,female,70_74,63057.009
903,2085,mediumvariant,male,70_74,56714.485
903,2085,nochange,female,70_74,43276.484
903,2085,nochange,male,70_74,38374.859
903,2085,zeromigration,female,70_74,63761.603
903,2085,zeromigration,male,70_74,57637.957
903,2085,constantfertility,female,75_79,46136.589
903,2085,constantfertility,male,75_79,39016.759
903,2085,constantmortality,female,75_79,27753.818
903,2085,constantmortality,male,75_79,23344.051
903,2085,highvariant,female,75_79,46136.589
903,2085,highvariant,male,75_79,39016.759
903,2085,instantreplacement,female,75_79,46078.976
903,2085,instantreplacement,male,75_79,38971.131
903,2085,lowvariant,female,75_79,46136.589
903,2085,lowvariant,male,75_79,39016.759
903,2085,mediumvariant,female,75_79,46136.589
903,2085,mediumvariant,male,75_79,39016.759
903,2085,nochange,female,75_79,27770.386
903,2085,nochange,male,75_79,23358.099
903,2085,zeromigration,female,75_79,46686.12
903,2085,zeromigration,male,75_79,39728.194
903,2085,constantfertility,female,80_84,29546.602
903,2085,constantfertility,male,80_84,22891.204
903,2085,constantmortality,female,80_84,14516.274
903,2085,constantmortality,male,80_84,11366.529
903,2085,highvariant,female,80_84,29546.602
903,2085,highvariant,male,80_84,22891.204
903,2085,instantreplacement,female,80_84,29512.379
903,2085,instantreplacement,male,80_84,22866.681
903,2085,lowvariant,female,80_84,29546.602
903,2085,lowvariant,male,80_84,22891.204
903,2085,mediumvariant,female,80_84,29546.602
903,2085,mediumvariant,male,80_84,22891.204
903,2085,nochange,female,80_84,14524.751
903,2085,nochange,male,80_84,11373.318
903,2085,zeromigration,female,80_84,29935.973
903,2085,zeromigration,male,80_84,23372.2
903,2085,constantfertility,female,85_89,15706.199
903,2085,constantfertility,male,85_89,10916.933
903,2085,constantmortality,female,85_89,5812.651
903,2085,constantmortality,male,85_89,4177.807
903,2085,highvariant,female,85_89,15706.199
903,2085,highvariant,male,85_89,10916.933
903,2085,instantreplacement,female,85_89,15690.488
903,2085,instantreplacement,male,85_89,10907.127
903,2085,lowvariant,female,85_89,15706.199
903,2085,lowvariant,male,85_89,10916.933
903,2085,mediumvariant,female,85_89,15706.199
903,2085,mediumvariant,male,85_89,10916.933
903,2085,nochange,female,85_89,5815.832
903,2085,nochange,male,85_89,4180.159
903,2085,zeromigration,female,85_89,15923.68
903,2085,zeromigration,male,85_89,11152.115
903,2085,constantfertility,female,90_94,6652.125
903,2085,constantfertility,male,90_94,3925.694
903,2085,constantmortality,female,90_94,1712.201
903,2085,constantmortality,male,90_94,1083.573
903,2085,highvariant,female,90_94,6652.125
903,2085,highvariant,male,90_94,3925.694
903,2085,instantreplacement,female,90_94,6647.101
903,2085,instantreplacement,male,90_94,3923.11
903,2085,lowvariant,female,90_94,6652.125
903,2085,lowvariant,male,90_94,3925.694
903,2085,mediumvariant,female,90_94,6652.125
903,2085,mediumvariant,male,90_94,3925.694
903,2085,nochange,female,90_94,1713.003
903,2085,nochange,male,90_94,1084.104
903,2085,zeromigration,female,90_94,6726.468
903,2085,zeromigration,male,90_94,3989.601
903,2085,constantfertility,female,95_99,1997.68
903,2085,constantfertility,male,95_99,949.343
903,2085,constantmortality,female,95_99,330.451
903,2085,constantmortality,male,95_99,185.855
903,2085,highvariant,female,95_99,1997.68
903,2085,highvariant,male,95_99,949.343
903,2085,instantreplacement,female,95_99,1996.674
903,2085,instantreplacement,male,95_99,948.946
903,2085,lowvariant,female,95_99,1997.68
903,2085,lowvariant,male,95_99,949.343
903,2085,mediumvariant,female,95_99,1997.68
903,2085,mediumvariant,male,95_99,949.343
903,2085,nochange,female,95_99,330.576
903,2085,nochange,male,95_99,185.924
903,2085,zeromigration,female,95_99,2010.375
903,2085,zeromigration,male,95_99,957.177
903,2085,constantfertility,female,100plus,371.841
903,2085,constantfertility,male,100plus,138.451
903,2085,constantmortality,female,100plus,37.952
903,2085,constantmortality,male,100plus,21.791
903,2085,highvariant,female,100plus,371.841
903,2085,highvariant,male,100plus,138.451
903,2085,instantreplacement,female,100plus,371.727
903,2085,instantreplacement,male,100plus,138.421
903,2085,lowvariant,female,100plus,371.841
903,2085,lowvariant,male,100plus,138.451
903,2085,mediumvariant,female,100plus,371.841
903,2085,mediumvariant,male,100plus,138.451
903,2085,nochange,female,100plus,37.965
903,2085,nochange,male,100plus,21.798
903,2085,zeromigration,female,100plus,372.659
903,2085,zeromigration,male,100plus,138.947
903,2090,constantfertility,female,0_4,934554.133
903,2090,constantfertility,male,0_4,969294.214
903,2090,constantmortality,female,0_4,115820.319
903,2090,constantmortality,male,0_4,119251.025
903,2090,highvariant,female,0_4,255025.653
903,2090,highvariant,male,0_4,264661.526
903,2090,instantreplacement,female,0_4,64688.329
903,2090,instantreplacement,male,0_4,67186.503
903,2090,lowvariant,female,0_4,88825.567
903,2090,lowvariant,male,0_4,92199.122
903,2090,mediumvariant,female,0_4,157330.246
903,2090,mediumvariant,male,0_4,163286.052
903,2090,nochange,female,0_4,673411.112
903,2090,nochange,male,0_4,692675.74
903,2090,zeromigration,female,0_4,159494.82
903,2090,zeromigration,male,0_4,165538.903
903,2090,constantfertility,female,5_9,784777.188
903,2090,constantfertility,male,5_9,813446.293
903,2090,constantmortality,female,5_9,115317.748
903,2090,constantmortality,male,5_9,118567.273
903,2090,highvariant,female,5_9,244879.232
903,2090,highvariant,male,5_9,253984.952
903,2090,instantreplacement,female,5_9,64062.201
903,2090,instantreplacement,male,5_9,66505.219
903,2090,lowvariant,female,5_9,92415.307
903,2090,lowvariant,male,5_9,95868.235
903,2090,mediumvariant,female,5_9,156537.374
903,2090,mediumvariant,male,5_9,162368.235
903,2090,nochange,female,5_9,566847.057
903,2090,nochange,male,5_9,582273.019
903,2090,zeromigration,female,5_9,158668.426
903,2090,zeromigration,male,5_9,164583.498
903,2090,constantfertility,female,10_14,660915.219
903,2090,constantfertility,male,10_14,684435.428
903,2090,constantmortality,female,10_14,116133.508
903,2090,constantmortality,male,10_14,119481.215
903,2090,highvariant,female,10_14,234539.506
903,2090,highvariant,male,10_14,243049.753
903,2090,instantreplacement,female,10_14,64282.46
903,2090,instantreplacement,male,10_14,66682.499
903,2090,lowvariant,female,10_14,96008.935
903,2090,lowvariant,male,10_14,99505.452
903,2090,mediumvariant,female,10_14,155466.856
903,2090,mediumvariant,male,10_14,161115.321
903,2090,nochange,female,10_14,485508.323
903,2090,nochange,male,10_14,499069.621
903,2090,zeromigration,female,10_14,157544.65
903,2090,zeromigration,male,10_14,163274.03
903,2090,constantfertility,female,15_19,557226.358
903,2090,constantfertility,male,15_19,576053.626
903,2090,constantmortality,female,15_19,116537.908
903,2090,constantmortality,male,15_19,119802.894
903,2090,highvariant,female,15_19,223517.144
903,2090,highvariant,male,15_19,231210.136
903,2090,instantreplacement,female,15_19,65235.189
903,2090,instantreplacement,male,15_19,67515.767
903,2090,lowvariant,female,15_19,99104.284
903,2090,lowvariant,male,15_19,102488.576
903,2090,mediumvariant,female,15_19,153603.376
903,2090,mediumvariant,male,15_19,158874.196
903,2090,nochange,female,15_19,416922.143
903,2090,nochange,male,15_19,428402.53
903,2090,zeromigration,female,15_19,155639.116
903,2090,zeromigration,male,15_19,161041.887
903,2090,constantfertility,female,20_24,470039.948
903,2090,constantfertility,male,20_24,484213.831
903,2090,constantmortality,female,20_24,115777.377
903,2090,constantmortality,male,20_24,118644.306
903,2090,highvariant,female,20_24,211904.298
903,2090,highvariant,male,20_24,218401.341
903,2090,instantreplacement,female,20_24,65887.035
903,2090,instantreplacement,male,20_24,67885.332
903,2090,lowvariant,female,20_24,101195.713
903,2090,lowvariant,male,20_24,104205.542
903,2090,mediumvariant,female,20_24,150639.007
903,2090,mediumvariant,male,20_24,155203.896
903,2090,nochange,female,20_24,357185.068
903,2090,nochange,male,20_24,366039.178
903,2090,zeromigration,female,20_24,152679.567
903,2090,zeromigration,male,20_24,157470.224
903,2090,constantfertility,female,25_29,396740.611
903,2090,constantfertility,male,25_29,407149.788
903,2090,constantmortality,female,25_29,113716.191
903,2090,constantmortality,male,25_29,116235.74
903,2090,highvariant,female,25_29,200150.052
903,2090,highvariant,male,25_29,205493.827
903,2090,instantreplacement,female,25_29,65141.656
903,2090,instantreplacement,male,25_29,66832.924
903,2090,lowvariant,female,25_29,102252.434
903,2090,lowvariant,male,25_29,104844.548
903,2090,mediumvariant,female,25_29,146722.213
903,2090,mediumvariant,male,25_29,150560.712
903,2090,nochange,female,25_29,304781.477
903,2090,nochange,male,25_29,311600.811
903,2090,zeromigration,female,25_29,148784.158
903,2090,zeromigration,male,25_29,152908.086
903,2090,constantfertility,female,30_34,335170.082
903,2090,constantfertility,male,30_34,342717.299
903,2090,constantmortality,female,30_34,110496.971
903,2090,constantmortality,male,30_34,112916.914
903,2090,highvariant,female,30_34,188328.212
903,2090,highvariant,male,30_34,192660.32
903,2090,instantreplacement,female,30_34,62884.615
903,2090,instantreplacement,male,30_34,64285.784
903,2090,lowvariant,female,30_34,102569.408
903,2090,lowvariant,male,30_34,104769.539
903,2090,mediumvariant,female,30_34,142092.662
903,2090,mediumvariant,male,30_34,145271.287
903,2090,nochange,female,30_34,258932.887
903,2090,nochange,male,30_34,264649.312
903,2090,zeromigration,female,30_34,144138.395
903,2090,zeromigration,male,30_34,147626.106
903,2090,constantfertility,female,35_39,283240.635
903,2090,constantfertility,male,35_39,288519.476
903,2090,constantmortality,female,35_39,106278.495
903,2090,constantmortality,male,35_39,108524.571
903,2090,highvariant,female,35_39,175985.316
903,2090,highvariant,male,35_39,179359.105
903,2090,instantreplacement,female,35_39,61037.63
903,2090,instantreplacement,male,35_39,62183.184
903,2090,lowvariant,female,35_39,102525.328
903,2090,lowvariant,male,35_39,104323.714
903,2090,mediumvariant,female,35_39,136853.757
903,2090,mediumvariant,male,35_39,139384.487
903,2090,nochange,female,35_39,218904.376
903,2090,nochange,male,35_39,223546.066
903,2090,zeromigration,female,35_39,138824.752
903,2090,zeromigration,male,35_39,141671.832
903,2090,constantfertility,female,40_44,239090.54
903,2090,constantfertility,male,40_44,242504.051
903,2090,constantmortality,female,40_44,101303.614
903,2090,constantmortality,male,40_44,103045.696
903,2090,highvariant,female,40_44,162702.465
903,2090,highvariant,male,40_44,165114.316
903,2090,instantreplacement,female,40_44,61167.235
903,2090,instantreplacement,male,40_44,62071.714
903,2090,lowvariant,female,40_44,102086.199
903,2090,lowvariant,male,40_44,103431.306
903,2090,mediumvariant,female,40_44,130866.149
903,2090,mediumvariant,male,40_44,132714.788
903,2090,nochange,female,40_44,184415.072
903,2090,nochange,male,40_44,187589.501
903,2090,zeromigration,female,40_44,132712.703
903,2090,zeromigration,male,40_44,134880.395
903,2090,constantfertility,female,45_49,201441.444
903,2090,constantfertility,male,45_49,203184.836
903,2090,constantmortality,female,45_49,95700.658
903,2090,constantmortality,male,45_49,96461.801
903,2090,highvariant,female,45_49,148697.188
903,2090,highvariant,male,45_49,150063.16
903,2090,instantreplacement,female,45_49,63381.555
903,2090,instantreplacement,male,45_49,63967.338
903,2090,lowvariant,female,45_49,100606.756
903,2090,lowvariant,male,45_49,101365.52
903,2090,mediumvariant,female,45_49,123868.71
903,2090,mediumvariant,male,45_49,124919.409
903,2090,nochange,female,45_49,155224.199
903,2090,nochange,male,45_49,156468.211
903,2090,zeromigration,female,45_49,125576.425
903,2090,zeromigration,male,45_49,126943.739
903,2090,constantfertility,female,50_54,169308.55
903,2090,constantfertility,male,50_54,169273.411
903,2090,constantmortality,female,50_54,88856.291
903,2090,constantmortality,male,50_54,88272.696
903,2090,highvariant,female,50_54,134458.822
903,2090,highvariant,male,50_54,134498.559
903,2090,instantreplacement,female,50_54,65375.856
903,2090,instantreplacement,male,50_54,65401.177
903,2090,lowvariant,female,50_54,96989.106
903,2090,lowvariant,male,50_54,96856.273
903,2090,mediumvariant,female,50_54,115449.729
903,2090,mediumvariant,male,50_54,115401.291
903,2090,nochange,female,50_54,130096.49
903,2090,nochange,male,50_54,129265.667
903,2090,zeromigration,female,50_54,117033.737
903,2090,zeromigration,male,50_54,117297.539
903,2090,constantfertility,female,55_59,141929.492
903,2090,constantfertility,male,55_59,140022.467
903,2090,constantmortality,female,55_59,80385.128
903,2090,constantmortality,male,55_59,78325.272
903,2090,highvariant,female,55_59,120515.469
903,2090,highvariant,male,55_59,118950.592
903,2090,instantreplacement,female,55_59,62808.832
903,2090,instantreplacement,male,55_59,62002.089
903,2090,lowvariant,female,55_59,90630.308
903,2090,lowvariant,male,55_59,89292.39
903,2090,mediumvariant,female,55_59,105526.184
903,2090,mediumvariant,male,55_59,104075.132
903,2090,nochange,female,55_59,108058.304
903,2090,nochange,male,55_59,105324.455
903,2090,zeromigration,female,55_59,107001.682
903,2090,zeromigration,male,55_59,105859.312
903,2090,constantfertility,female,60_64,118123.031
903,2090,constantfertility,male,60_64,114254.586
903,2090,constantmortality,female,60_64,70410.535
903,2090,constantmortality,male,60_64,66932.389
903,2090,highvariant,female,60_64,106985.824
903,2090,highvariant,male,60_64,103530.734
903,2090,instantreplacement,female,60_64,55380.241
903,2090,instantreplacement,male,60_64,53594.89
903,2090,lowvariant,female,60_64,82244.777
903,2090,lowvariant,male,60_64,79424.77
903,2090,mediumvariant,female,60_64,94615.3
903,2090,mediumvariant,male,60_64,91477.747
903,2090,nochange,female,60_64,87930.589
903,2090,nochange,male,60_64,83623.299
903,2090,zeromigration,female,60_64,95957.65
903,2090,zeromigration,male,60_64,93113.597
903,2090,constantfertility,female,65_69,96142.461
903,2090,constantfertility,male,65_69,90334.252
903,2090,constantmortality,female,65_69,58920.688
903,2090,constantmortality,male,65_69,54312.331
903,2090,highvariant,female,65_69,91002.295
903,2090,highvariant,male,65_69,85539.532
903,2090,instantreplacement,female,65_69,46393.129
903,2090,instantreplacement,male,65_69,43618.208
903,2090,lowvariant,female,65_69,74601.174
903,2090,lowvariant,male,65_69,69988.623
903,2090,mediumvariant,female,65_69,82801.738
903,2090,mediumvariant,male,65_69,77764.079
903,2090,nochange,female,65_69,68465.481
903,2090,nochange,male,65_69,63138.374
903,2090,zeromigration,female,65_69,83940.874
903,2090,zeromigration,male,65_69,79163.061
903,2090,constantfertility,female,70_74,74858.2
903,2090,constantfertility,male,70_74,67552.821
903,2090,constantmortality,female,70_74,45741.531
903,2090,constantmortality,male,70_74,40589.228
903,2090,highvariant,female,70_74,73590.088
903,2090,highvariant,male,70_74,66425.168
903,2090,instantreplacement,female,70_74,37296.688
903,2090,instantreplacement,male,70_74,33685.262
903,2090,lowvariant,female,70_74,65428.151
903,2090,lowvariant,male,70_74,58975.024
903,2090,mediumvariant,female,70_74,69509.129
903,2090,mediumvariant,male,70_74,62700.101
903,2090,nochange,female,70_74,49310.025
903,2090,nochange,male,70_74,43770.693
903,2090,zeromigration,female,70_74,70367.596
903,2090,zeromigration,male,70_74,63773.832
903,2090,constantfertility,female,75_79,53839.402
903,2090,constantfertility,male,75_79,45946.073
903,2090,constantmortality,female,75_79,31135.821
903,2090,constantmortality,male,75_79,26267.187
903,2090,highvariant,female,75_79,53839.402
903,2090,highvariant,male,75_79,45946.073
903,2090,instantreplacement,female,75_79,53800.778
903,2090,instantreplacement,male,75_79,45915.409
903,2090,lowvariant,female,75_79,53839.402
903,2090,lowvariant,male,75_79,45946.073
903,2090,mediumvariant,female,75_79,53839.402
903,2090,mediumvariant,male,75_79,45946.073
903,2090,nochange,female,75_79,31154.803
903,2090,nochange,male,75_79,26283.306
903,2090,zeromigration,female,75_79,54447.558
903,2090,zeromigration,male,75_79,46716.411
903,2090,constantfertility,female,80_84,35179.409
903,2090,constantfertility,male,80_84,27603.778
903,2090,constantmortality,female,80_84,16423.503
903,2090,constantmortality,male,80_84,12938.147
903,2090,highvariant,female,80_84,35179.409
903,2090,highvariant,male,80_84,27603.778
903,2090,instantreplacement,female,80_84,35134.946
903,2090,instantreplacement,male,80_84,27571.893
903,2090,lowvariant,female,80_84,35179.409
903,2090,lowvariant,male,80_84,27603.778
903,2090,mediumvariant,female,80_84,35179.409
903,2090,mediumvariant,male,80_84,27603.778
903,2090,nochange,female,80_84,16434.161
903,2090,nochange,male,80_84,12946.697
903,2090,zeromigration,female,80_84,35603.482
903,2090,zeromigration,male,80_84,28130.678
903,2090,constantfertility,female,85_89,18882.864
903,2090,constantfertility,male,85_89,13124.537
903,2090,constantmortality,female,85_89,6482.884
903,2090,constantmortality,male,85_89,4641.982
903,2090,highvariant,female,85_89,18882.864
903,2090,highvariant,male,85_89,13124.537
903,2090,instantreplacement,female,85_89,18861.706
903,2090,instantreplacement,male,85_89,13111.385
903,2090,lowvariant,female,85_89,18882.864
903,2090,lowvariant,male,85_89,13124.537
903,2090,mediumvariant,female,85_89,18882.864
903,2090,mediumvariant,male,85_89,13124.537
903,2090,nochange,female,85_89,6486.953
903,2090,nochange,male,85_89,4644.999
903,2090,zeromigration,female,85_89,19135.444
903,2090,zeromigration,male,85_89,13420.235
903,2090,constantfertility,female,90_94,7865.011
903,2090,constantfertility,male,90_94,4676.787
903,2090,constantmortality,female,90_94,1818.881
903,2090,constantmortality,male,90_94,1157.107
903,2090,highvariant,female,90_94,7865.011
903,2090,highvariant,male,90_94,4676.787
903,2090,instantreplacement,female,90_94,7857.933
903,2090,instantreplacement,male,90_94,4673.202
903,2090,lowvariant,female,90_94,7865.011
903,2090,lowvariant,male,90_94,4676.787
903,2090,mediumvariant,female,90_94,7865.011
903,2090,mediumvariant,male,90_94,4676.787
903,2090,nochange,female,90_94,1819.919
903,2090,nochange,male,90_94,1157.794
903,2090,zeromigration,female,90_94,7975.199
903,2090,zeromigration,male,90_94,4787.145
903,2090,constantfertility,female,95_99,2408.588
903,2090,constantfertility,male,95_99,1167.531
903,2090,constantmortality,female,95_99,347.402
903,2090,constantmortality,male,95_99,196.548
903,2090,highvariant,female,95_99,2408.588
903,2090,highvariant,male,95_99,1167.531
903,2090,instantreplacement,female,95_99,2407.102
903,2090,instantreplacement,male,95_99,1166.967
903,2090,lowvariant,female,95_99,2408.588
903,2090,lowvariant,male,95_99,1167.531
903,2090,mediumvariant,female,95_99,2408.588
903,2090,mediumvariant,male,95_99,1167.531
903,2090,nochange,female,95_99,347.564
903,2090,nochange,male,95_99,196.641
903,2090,zeromigration,female,95_99,2435.089
903,2090,zeromigration,male,95_99,1187.941
903,2090,constantfertility,female,100plus,492.727
903,2090,constantfertility,male,100plus,188.395
903,2090,constantmortality,female,100plus,41.97
903,2090,constantmortality,male,100plus,23.998
903,2090,highvariant,female,100plus,492.727
903,2090,highvariant,male,100plus,188.395
903,2090,instantreplacement,female,100plus,492.546
903,2090,instantreplacement,male,100plus,188.346
903,2090,lowvariant,female,100plus,492.727
903,2090,lowvariant,male,100plus,188.395
903,2090,mediumvariant,female,100plus,492.727
903,2090,mediumvariant,male,100plus,188.395
903,2090,nochange,female,100plus,41.988
903,2090,nochange,male,100plus,24.005
903,2090,zeromigration,female,100plus,495.209
903,2090,zeromigration,male,100plus,189.809
903,2095,constantfertility,female,0_4,1110471.294
903,2095,constantfertility,male,0_4,1152055.015
903,2095,constantmortality,female,0_4,112507.008
903,2095,constantmortality,male,0_4,115838.793
903,2095,highvariant,female,0_4,263717.491
903,2095,highvariant,male,0_4,273741.3
903,2095,instantreplacement,female,0_4,65193.73
903,2095,instantreplacement,male,0_4,67722.374
903,2095,lowvariant,female,0_4,84728.831
903,2095,lowvariant,male,0_4,87967.403
903,2095,mediumvariant,female,0_4,156988.522
903,2095,mediumvariant,male,0_4,162967.987
903,2095,nochange,female,0_4,775907.629
903,2095,nochange,male,0_4,798059.057
903,2095,zeromigration,female,0_4,159198.015
903,2095,zeromigration,male,0_4,165268.218
903,2095,constantfertility,female,5_9,931428.861
903,2095,constantfertility,male,5_9,965814.796
903,2095,constantmortality,female,5_9,112434.538
903,2095,constantmortality,male,5_9,115600.897
903,2095,highvariant,female,5_9,254190.78
903,2095,highvariant,male,5_9,263729.643
903,2095,instantreplacement,female,5_9,64468.329
903,2095,instantreplacement,male,5_9,66941.814
903,2095,lowvariant,female,5_9,88504.065
903,2095,lowvariant,male,5_9,91842.607
903,2095,mediumvariant,female,5_9,156795.524
903,2095,mediumvariant,male,5_9,162690.537
