continent,year,variant,gender,age5yearinterval,population
935,2080,No_change,female,10_14,215167.424
935,2080,No_change,male,10_14,228955.739
935,2080,Zero_migration,female,10_14,137098.865
935,2080,Zero_migration,male,10_14,146176.088
935,2080,Constant_fertility,female,15_19,223150.393
935,2080,Constant_fertility,male,15_19,241914.519
935,2080,Constant_mortality,female,15_19,125333.568
935,2080,Constant_mortality,male,15_19,133460.342
935,2080,High_variant,female,15_19,219740.302
935,2080,High_variant,male,15_19,234276.512
935,2080,Instant_replacement,female,15_19,166022.448
935,2080,Instant_replacement,male,15_19,177079.025
935,2080,Low_variant,female,15_19,72916.681
935,2080,Low_variant,male,15_19,77762.976
935,2080,Medium_variant,female,15_19,135709.357
935,2080,Medium_variant,male,15_19,144697.205
935,2080,No_change,female,15_19,206344.963
935,2080,No_change,male,15_19,219555.954
935,2080,Zero_migration,female,15_19,139555.016
935,2080,Zero_migration,male,15_19,148730.473
935,2080,Constant_fertility,female,20_24,213053.538
935,2080,Constant_fertility,male,20_24,231077.887
935,2080,Constant_mortality,female,20_24,128667.747
935,2080,Constant_mortality,male,20_24,136979.453
935,2080,High_variant,female,20_24,217849.045
935,2080,High_variant,male,20_24,232212.484
935,2080,Instant_replacement,female,20_24,167221.529
935,2080,Instant_replacement,male,20_24,178376.773
935,2080,Low_variant,female,20_24,77715.651
935,2080,Low_variant,male,20_24,82933.833
935,2080,Medium_variant,female,20_24,138765.365
935,2080,Medium_variant,male,20_24,147965.18
935,2080,No_change,female,20_24,198075.766
935,2080,No_change,male,20_24,210651.011
935,2080,Zero_migration,female,20_24,142917.079
935,2080,Zero_migration,male,20_24,152189.339
935,2080,Constant_fertility,female,25_29,204611.209
935,2080,Constant_fertility,male,25_29,222061.706
935,2080,Constant_mortality,female,25_29,133127.828
935,2080,Constant_mortality,male,25_29,141836.929
935,2080,High_variant,female,25_29,215895.855
935,2080,High_variant,male,25_29,230499.207
935,2080,Instant_replacement,female,25_29,168671.644
935,2080,Instant_replacement,male,25_29,180359.71
935,2080,Low_variant,female,25_29,84783.047
935,2080,Low_variant,male,25_29,90684.383
935,2080,Medium_variant,female,25_29,142997.934
935,2080,Medium_variant,male,25_29,152757.089
935,2080,No_change,female,25_29,191066.774
935,2080,No_change,male,25_29,203122.004
935,2080,Zero_migration,female,25_29,147286.931
935,2080,Zero_migration,male,25_29,156943.977
935,2080,Constant_fertility,female,30_34,197433.995
935,2080,Constant_fertility,male,30_34,214363.147
935,2080,Constant_mortality,female,30_34,137288.638
935,2080,Constant_mortality,male,30_34,146149.215
935,2080,High_variant,female,30_34,210673.089
935,2080,High_variant,male,30_34,225155.239
935,2080,Instant_replacement,female,30_34,167913.147
935,2080,Instant_replacement,male,30_34,179853.45
935,2080,Low_variant,female,30_34,93457.801
935,2080,Low_variant,male,30_34,100066.054
935,2080,Medium_variant,female,30_34,146865.041
935,2080,Medium_variant,male,30_34,157052.958
935,2080,No_change,female,30_34,185234.899
935,2080,No_change,male,30_34,196622.131
935,2080,Zero_migration,female,30_34,151126.398
935,2080,Zero_migration,male,30_34,161099.566
935,2080,Constant_fertility,female,35_39,190393.225
935,2080,Constant_fertility,male,35_39,206633.113
935,2080,Constant_mortality,female,35_39,140150.025
935,2080,Constant_mortality,male,35_39,148762.521
935,2080,High_variant,female,35_39,202360.153
935,2080,High_variant,male,35_39,216274.672
935,2080,Instant_replacement,female,35_39,166055.37
935,2080,Instant_replacement,male,35_39,177928.671
935,2080,Low_variant,female,35_39,102149.428
935,2080,Low_variant,male,35_39,109305.319
935,2080,Medium_variant,female,35_39,149428.941
935,2080,Medium_variant,male,35_39,159767.208
935,2080,No_change,female,35_39,179368.731
935,2080,No_change,male,35_39,189807.039
935,2080,Zero_migration,female,35_39,153690.579
935,2080,Zero_migration,male,35_39,163830.511
935,2080,Constant_fertility,female,40_44,182962.41
935,2080,Constant_fertility,male,40_44,198242.118
935,2080,Constant_mortality,female,40_44,141313.11
935,2080,Constant_mortality,male,40_44,149531.77
935,2080,High_variant,female,40_44,194061.339
935,2080,High_variant,male,40_44,207576.278
935,2080,Instant_replacement,female,40_44,163922.984
935,2080,Instant_replacement,male,40_44,175781.964
935,2080,Low_variant,female,40_44,108728.113
935,2080,Low_variant,male,40_44,116376.405
935,2080,Medium_variant,female,40_44,150468.328
935,2080,Medium_variant,male,40_44,160984.84
935,2080,No_change,female,40_44,172527.088
935,2080,No_change,male,40_44,182018.162
935,2080,Zero_migration,female,40_44,154765.447
935,2080,Zero_migration,male,40_44,165139.519
935,2080,Constant_fertility,female,45_49,176068.528
935,2080,Constant_fertility,male,45_49,190118.52
935,2080,Constant_mortality,female,45_49,141575.029
935,2080,Constant_mortality,male,45_49,148970.832
935,2080,High_variant,female,45_49,189994.626
935,2080,High_variant,male,45_49,203175.994
935,2080,Instant_replacement,female,45_49,162069.527
935,2080,Instant_replacement,male,45_49,173788.125
935,2080,Low_variant,female,45_49,112266.482
935,2080,Low_variant,male,45_49,120060.632
935,2080,Medium_variant,female,45_49,151046.097
935,2080,Medium_variant,male,45_49,161529.076
935,2080,No_change,female,45_49,165570.31
935,2080,No_change,male,45_49,173683.406
935,2080,Zero_migration,female,45_49,155350.962
935,2080,Zero_migration,male,45_49,165720.056
935,2080,Constant_fertility,female,50_54,170645.493
935,2080,Constant_fertility,male,50_54,183166.335
935,2080,Constant_mortality,female,50_54,141672.318
935,2080,Constant_mortality,male,50_54,147579.639
935,2080,High_variant,female,50_54,189947.568
935,2080,High_variant,male,50_54,202635.262
935,2080,Instant_replacement,female,50_54,160987.924
935,2080,Instant_replacement,male,50_54,172387.015
935,2080,Low_variant,female,50_54,114074.757
935,2080,Low_variant,male,50_54,121565.047
935,2080,Medium_variant,female,50_54,152020.792
935,2080,Medium_variant,male,50_54,162110.075
935,2080,No_change,female,50_54,159398.555
935,2080,No_change,male,50_54,165524.248
935,2080,Zero_migration,female,50_54,156140.332
935,2080,Zero_migration,male,50_54,166171.744
935,2080,Constant_fertility,female,55_59,166850.462
935,2080,Constant_fertility,male,55_59,177615.463
935,2080,Constant_mortality,female,55_59,142441.451
935,2080,Constant_mortality,male,55_59,146266.261
935,2080,High_variant,female,55_59,184714.68
935,2080,High_variant,male,55_59,196127.373
935,2080,Instant_replacement,female,55_59,161535.915
935,2080,Instant_replacement,male,55_59,172524.778
935,2080,Low_variant,female,55_59,124273.413
935,2080,Low_variant,male,55_59,131688.549
935,2080,Medium_variant,female,55_59,154500.991
935,2080,Medium_variant,male,55_59,163915.103
935,2080,No_change,female,55_59,154020.957
935,2080,No_change,male,55_59,157702.607
935,2080,Zero_migration,female,55_59,158137.638
935,2080,Zero_migration,male,55_59,167523.769
935,2080,Constant_fertility,female,60_64,162566.195
935,2080,Constant_fertility,male,60_64,171296.908
935,2080,Constant_mortality,female,60_64,141360.691
935,2080,Constant_mortality,male,60_64,142381.72
935,2080,High_variant,female,60_64,175558.118
935,2080,High_variant,male,60_64,184934.664
935,2080,Instant_replacement,female,60_64,162516.442
935,2080,Instant_replacement,male,60_64,172912.542
935,2080,Low_variant,female,60_64,137887.052
935,2080,Low_variant,male,60_64,144927.44
935,2080,Medium_variant,female,60_64,156747.888
935,2080,Medium_variant,male,60_64,164956.633
935,2080,No_change,female,60_64,146694.885
935,2080,No_change,male,60_64,147470.049
935,2080,Zero_migration,female,60_64,159816.808
935,2080,Zero_migration,male,60_64,167935.789
935,2080,Constant_fertility,female,65_69,151891.84
935,2080,Constant_fertility,male,65_69,157660.636
935,2080,Constant_mortality,female,65_69,131229.487
935,2080,Constant_mortality,male,65_69,128343.941
935,2080,High_variant,female,65_69,151891.84
935,2080,High_variant,male,65_69,157660.636
935,2080,Instant_replacement,female,65_69,151890.848
935,2080,Instant_replacement,male,65_69,157659.645
935,2080,Low_variant,female,65_69,151891.84
935,2080,Low_variant,male,65_69,157660.636
935,2080,Medium_variant,female,65_69,151891.84
935,2080,Medium_variant,male,65_69,157660.636
935,2080,No_change,female,65_69,131230.769
935,2080,No_change,male,65_69,128345.134
935,2080,Zero_migration,female,65_69,154822.369
935,2080,Zero_migration,male,65_69,160364.268
935,2080,Constant_fertility,female,70_74,137532.3
935,2080,Constant_fertility,male,70_74,139570.865
935,2080,Constant_mortality,female,70_74,109526.228
935,2080,Constant_mortality,male,70_74,102366.858
935,2080,High_variant,female,70_74,137532.3
935,2080,High_variant,male,70_74,139570.865
935,2080,Instant_replacement,female,70_74,137529.923
935,2080,Instant_replacement,male,70_74,139568.562
935,2080,Low_variant,female,70_74,137532.3
935,2080,Low_variant,male,70_74,139570.865
935,2080,Medium_variant,female,70_74,137532.3
935,2080,Medium_variant,male,70_74,139570.865
935,2080,No_change,female,70_74,109527.389
935,2080,No_change,male,70_74,102367.871
935,2080,Zero_migration,female,70_74,140267.466
935,2080,Zero_migration,male,70_74,141819.003
935,2080,Constant_fertility,female,75_79,118549.021
935,2080,Constant_fertility,male,75_79,116153
935,2080,Constant_mortality,female,75_79,83354.723
935,2080,Constant_mortality,male,75_79,72763.703
935,2080,High_variant,female,75_79,118549.021
935,2080,High_variant,male,75_79,116153
935,2080,Instant_replacement,female,75_79,118547.116
935,2080,Instant_replacement,male,75_79,116151.243
935,2080,Low_variant,female,75_79,118549.021
935,2080,Low_variant,male,75_79,116153
935,2080,Medium_variant,female,75_79,118549.021
935,2080,Medium_variant,male,75_79,116153
935,2080,No_change,female,75_79,83355.548
935,2080,No_change,male,75_79,72764.365
935,2080,Zero_migration,female,75_79,120792.125
935,2080,Zero_migration,male,75_79,117703.555
935,2080,Constant_fertility,female,80_84,97106.174
935,2080,Constant_fertility,male,80_84,90352.511
935,2080,Constant_mortality,female,80_84,57309.321
935,2080,Constant_mortality,male,80_84,45632.737
935,2080,High_variant,female,80_84,97106.174
935,2080,High_variant,male,80_84,90352.511
935,2080,Instant_replacement,female,80_84,97104.749
935,2080,Instant_replacement,male,80_84,90351.294
935,2080,Low_variant,female,80_84,97106.174
935,2080,Low_variant,male,80_84,90352.511
935,2080,Medium_variant,female,80_84,97106.174
935,2080,Medium_variant,male,80_84,90352.511
935,2080,No_change,female,80_84,57309.824
935,2080,No_change,male,80_84,45633.099
935,2080,Zero_migration,female,80_84,98481.763
935,2080,Zero_migration,male,80_84,91146.846
935,2080,Constant_fertility,female,85_89,75381.484
935,2080,Constant_fertility,male,85_89,66216.162
935,2080,Constant_mortality,female,85_89,34546.775
935,2080,Constant_mortality,male,85_89,24649.27
935,2080,High_variant,female,85_89,75381.484
935,2080,High_variant,male,85_89,66216.162
935,2080,Instant_replacement,female,85_89,75380.626
935,2080,Instant_replacement,male,85_89,66215.512
935,2080,Low_variant,female,85_89,75381.484
935,2080,Low_variant,male,85_89,66216.162
935,2080,Medium_variant,female,85_89,75381.484
935,2080,Medium_variant,male,85_89,66216.162
935,2080,No_change,female,85_89,34546.994
935,2080,No_change,male,85_89,24649.407
935,2080,Zero_migration,female,85_89,75947.179
935,2080,Zero_migration,male,85_89,66737.645
935,2080,Constant_fertility,female,90_94,47249.551
935,2080,Constant_fertility,male,90_94,37637.179
935,2080,Constant_mortality,female,90_94,15439.362
935,2080,Constant_mortality,male,90_94,9545.457
935,2080,High_variant,female,90_94,47249.551
935,2080,High_variant,male,90_94,37637.179
935,2080,Instant_replacement,female,90_94,47249.188
935,2080,Instant_replacement,male,90_94,37636.953
935,2080,Low_variant,female,90_94,47249.551
935,2080,Low_variant,male,90_94,37637.179
935,2080,Medium_variant,female,90_94,47249.551
935,2080,Medium_variant,male,90_94,37637.179
935,2080,No_change,female,90_94,15439.421
935,2080,No_change,male,90_94,9545.486
935,2080,Zero_migration,female,90_94,47465.1
935,2080,Zero_migration,male,90_94,38103.661
935,2080,Constant_fertility,female,95_99,18143.023
935,2080,Constant_fertility,male,95_99,11957.602
935,2080,Constant_mortality,female,95_99,4261.598
935,2080,Constant_mortality,male,95_99,2226.924
935,2080,High_variant,female,95_99,18143.023
935,2080,High_variant,male,95_99,11957.602
935,2080,Instant_replacement,female,95_99,18142.923
935,2080,Instant_replacement,male,95_99,11957.556
935,2080,Low_variant,female,95_99,18143.023
935,2080,Low_variant,male,95_99,11957.602
935,2080,Medium_variant,female,95_99,18143.023
935,2080,Medium_variant,male,95_99,11957.602
935,2080,No_change,female,95_99,4261.607
935,2080,No_change,male,95_99,2226.928
935,2080,Zero_migration,female,95_99,18225.384
935,2080,Zero_migration,male,95_99,12156.138
935,2080,Constant_fertility,female,100plus,5716.375
935,2080,Constant_fertility,male,100plus,2888.064
935,2080,Constant_mortality,female,100plus,994.05
935,2080,Constant_mortality,male,100plus,427.258
935,2080,High_variant,female,100plus,5716.375
935,2080,High_variant,male,100plus,2888.064
935,2080,Instant_replacement,female,100plus,5716.359
935,2080,Instant_replacement,male,100plus,2888.06
935,2080,Low_variant,female,100plus,5716.375
935,2080,Low_variant,male,100plus,2888.064
935,2080,Medium_variant,female,100plus,5716.375
935,2080,Medium_variant,male,100plus,2888.064
935,2080,No_change,female,100plus,994.051
935,2080,No_change,male,100plus,427.258
935,2080,Zero_migration,female,100plus,5735.786
935,2080,Zero_migration,male,100plus,2927.105
935,2085,Constant_fertility,female,0_4,275499.131
935,2085,Constant_fertility,male,0_4,297930.269
935,2085,Constant_mortality,female,0_4,113058.009
935,2085,Constant_mortality,male,0_4,120359.916
935,2085,High_variant,female,0_4,239560.663
935,2085,High_variant,male,0_4,255627.688
935,2085,Instant_replacement,female,0_4,168325.544
935,2085,Instant_replacement,male,0_4,179638.738
935,2085,Low_variant,female,0_4,54543.512
935,2085,Low_variant,male,0_4,58180.907
935,2085,Medium_variant,female,0_4,125195.633
935,2085,Medium_variant,male,0_4,133573.192
935,2085,No_change,female,0_4,246217.121
935,2085,No_change,male,0_4,261833.356
935,2085,Zero_migration,female,0_4,129043.174
935,2085,Zero_migration,male,0_4,137674.671
935,2085,Constant_fertility,female,5_9,260214.648
935,2085,Constant_fertility,male,5_9,281558.919
935,2085,Constant_mortality,female,5_9,116200.022
935,2085,Constant_mortality,male,5_9,123730.811
935,2085,High_variant,female,5_9,235008.322
935,2085,High_variant,male,5_9,250736.044
935,2085,Instant_replacement,female,5_9,168001.691
935,2085,Instant_replacement,male,5_9,179266.118
935,2085,Low_variant,female,5_9,59322.669
935,2085,Low_variant,male,5_9,63263.815
935,2085,Medium_variant,female,5_9,128334.118
935,2085,Medium_variant,male,5_9,136896.89
935,2085,No_change,female,5_9,233597.397
935,2085,No_change,male,5_9,248527.365
935,2085,Zero_migration,female,5_9,132115.761
935,2085,Zero_migration,male,5_9,140929.325
935,2085,Constant_fertility,female,10_14,246613.737
935,2085,Constant_fertility,male,10_14,266990.397
935,2085,Constant_mortality,female,10_14,119307.764
935,2085,Constant_mortality,male,10_14,127022.177
935,2085,High_variant,female,10_14,229182.062
935,2085,High_variant,male,10_14,244452.249
935,2085,Instant_replacement,female,10_14,166920.72
935,2085,Instant_replacement,male,10_14,178069.753
935,2085,Low_variant,female,10_14,64122.802
935,2085,Low_variant,male,10_14,68370.327
935,2085,Medium_variant,female,10_14,130978.957
935,2085,Medium_variant,male,10_14,139682.894
935,2085,No_change,female,10_14,223494.017
935,2085,No_change,male,10_14,237772.759
935,2085,Zero_migration,female,10_14,134753.703
935,2085,Zero_migration,male,10_14,143700.42
935,2085,Constant_fertility,female,15_19,234011.991
935,2085,Constant_fertility,male,15_19,253519.115
935,2085,Constant_mortality,female,15_19,121850.289
935,2085,Constant_mortality,male,15_19,129731.805
935,2085,High_variant,female,15_19,223249.039
935,2085,High_variant,male,15_19,238073.857
935,2085,Instant_replacement,female,15_19,165704.187
935,2085,Instant_replacement,male,15_19,176764.651
935,2085,Low_variant,female,15_19,68419.353
935,2085,Low_variant,male,15_19,72979.695
935,2085,Medium_variant,female,15_19,133033.987
935,2085,Medium_variant,male,15_19,141872.279
935,2085,No_change,female,15_19,213969.851
935,2085,No_change,male,15_19,227617.759
935,2085,Zero_migration,female,15_19,137004.162
935,2085,Zero_migration,male,15_19,146043.38
935,2085,Constant_fertility,female,20_24,222399.667
935,2085,Constant_fertility,male,20_24,241063.358
935,2085,Constant_mortality,female,20_24,124227.247
935,2085,Constant_mortality,male,20_24,132228.065
935,2085,High_variant,female,20_24,219036.218
935,2085,High_variant,male,20_24,233528.576
935,2085,Instant_replacement,female,20_24,165387.153
935,2085,Instant_replacement,male,20_24,176446.503
935,2085,Low_variant,female,20_24,72373.509
935,2085,Low_variant,male,20_24,77260.496
935,2085,Medium_variant,female,20_24,135097.208
935,2085,Medium_variant,male,20_24,144089.106
935,2085,No_change,female,20_24,204648.769
935,2085,No_change,male,20_24,217571.524
935,2085,Zero_migration,female,20_24,139397.939
935,2085,Zero_migration,male,20_24,148485.908
935,2085,Constant_fertility,female,25_29,212366.948
935,2085,Constant_fertility,male,25_29,230297.063
935,2085,Constant_mortality,female,25_29,127554.245
935,2085,Constant_mortality,male,25_29,135621.929
935,2085,High_variant,female,25_29,217202.815
935,2085,High_variant,male,25_29,231523.651
935,2085,Instant_replacement,female,25_29,166660.919
935,2085,Instant_replacement,male,25_29,177834.676
935,2085,Low_variant,female,25_29,77267.035
935,2085,Low_variant,male,25_29,82552.942
935,2085,Medium_variant,female,25_29,138230.372
935,2085,Medium_variant,male,25_29,147449.274
935,2085,No_change,female,25_29,196366.438
935,2085,No_change,male,25_29,208465.169
935,2085,Zero_migration,female,25_29,142709.477
935,2085,Zero_migration,male,25_29,151859.342
935,2085,Constant_fertility,female,30_34,204028.145
935,2085,Constant_fertility,male,30_34,221308.135
935,2085,Constant_mortality,female,30_34,132058.359
935,2085,Constant_mortality,male,30_34,140294.432
935,2085,High_variant,female,30_34,215340.595
935,2085,High_variant,male,30_34,229814.343
935,2085,Instant_replacement,female,30_34,168216.505
935,2085,Instant_replacement,male,30_34,179841.422
935,2085,Low_variant,female,30_34,84452.662
935,2085,Low_variant,male,30_34,90338.746
935,2085,Medium_variant,female,30_34,142567.451
935,2085,Medium_variant,male,30_34,152260.02
935,2085,No_change,female,30_34,189446.625
935,2085,No_change,male,30_34,200764.696
935,2085,Zero_migration,female,30_34,147027.334
935,2085,Zero_migration,male,30_34,156544.748
935,2085,Constant_fertility,female,35_39,196764.722
935,2085,Constant_fertility,male,35_39,213361.371
935,2085,Constant_mortality,female,35_39,136010.757
935,2085,Constant_mortality,male,35_39,144068.901
935,2085,High_variant,female,35_39,210024.204
935,2085,High_variant,male,35_39,224210.954
935,2085,Instant_replacement,female,35_39,167386.108
935,2085,Instant_replacement,male,35_39,179106.897
935,2085,Low_variant,female,35_39,93074.531
935,2085,Low_variant,male,35_39,99513.587
935,2085,Medium_variant,female,35_39,146360.577
935,2085,Medium_variant,male,35_39,156321.336
935,2085,No_change,female,35_39,183411.425
935,2085,No_change,male,35_39,193702.877
935,2085,Zero_migration,female,35_39,150774.423
935,2085,Zero_migration,male,35_39,160571.104
935,2085,Constant_fertility,female,40_44,189544.366
935,2085,Constant_fertility,male,40_44,205334.855
935,2085,Constant_mortality,female,40_44,138501.799
935,2085,Constant_mortality,male,40_44,146005.587
935,2085,High_variant,female,40_44,201528.53
935,2085,High_variant,male,40_44,215034.6
935,2085,Instant_replacement,female,40_44,165371.864
935,2085,Instant_replacement,male,40_44,176927.628
935,2085,Low_variant,female,40_44,101641.312
935,2085,Low_variant,male,40_44,108538.22
935,2085,Medium_variant,female,40_44,148768.11
935,2085,Medium_variant,male,40_44,158776.552
935,2085,No_change,female,40_44,177159.695
935,2085,No_change,male,40_44,186162.519
935,2085,Zero_migration,female,40_44,153178.155
935,2085,Zero_migration,male,40_44,163068.261
935,2085,Constant_fertility,female,45_49,181849.75
935,2085,Constant_fertility,male,45_49,196498.627
935,2085,Constant_mortality,female,45_49,139112.893
935,2085,Constant_mortality,male,45_49,145808.015
935,2085,High_variant,female,45_49,192962.363
935,2085,High_variant,male,45_49,205892.098
935,2085,Instant_replacement,female,45_49,163011.375
935,2085,Instant_replacement,male,45_49,174404.208
935,2085,Low_variant,female,45_49,108046.683
935,2085,Low_variant,male,45_49,115315.484
935,2085,Medium_variant,female,45_49,149582.624
935,2085,Medium_variant,male,45_49,159618.975
935,2085,No_change,female,45_49,169727.861
935,2085,No_change,male,45_49,177329.557
935,2085,Zero_migration,female,45_49,153975.035
935,2085,Zero_migration,male,45_49,163940.766
935,2085,Constant_fertility,female,50_54,174488.969
935,2085,Constant_fertility,male,50_54,187584.833
935,2085,Constant_mortality,female,50_54,138407.22
935,2085,Constant_mortality,male,50_54,143639.567
935,2085,High_variant,female,50_54,188396.298
935,2085,High_variant,male,50_54,200660.748
935,2085,Instant_replacement,female,50_54,160744.526
935,2085,Instant_replacement,male,50_54,171726.338
935,2085,Low_variant,female,50_54,111261.012
935,2085,Low_variant,male,50_54,118453.953
935,2085,Medium_variant,female,50_54,149744.875
935,2085,Medium_variant,male,50_54,159469.308
935,2085,No_change,female,50_54,161731.893
935,2085,No_change,male,50_54,167278.507
935,2085,Zero_migration,female,50_54,154099.622
935,2085,Zero_migration,male,50_54,163771.938
935,2085,Constant_fertility,female,55_59,168311.939
935,2085,Constant_fertility,male,55_59,179432.21
935,2085,Constant_mortality,female,55_59,136876.337
935,2085,Constant_mortality,male,55_59,139857.591
935,2085,High_variant,female,55_59,187493.441
935,2085,High_variant,male,55_59,198772.507
935,2085,Instant_replacement,female,55_59,158991.79
935,2085,Instant_replacement,male,55_59,169290.999
935,2085,Low_variant,female,55_59,112530.961
935,2085,Low_variant,male,55_59,119105.574
935,2085,Medium_variant,female,55_59,150021.726
935,2085,Medium_variant,male,55_59,158948.845
935,2085,No_change,female,55_59,153847.917
935,2085,No_change,male,55_59,156646.257
935,2085,Zero_migration,female,55_59,154141.154
935,2085,Zero_migration,male,55_59,163029.469
935,2085,Constant_fertility,female,60_64,163176.125
935,2085,Constant_fertility,male,60_64,172021.984
935,2085,Constant_mortality,female,60_64,134527.735
935,2085,Constant_mortality,male,60_64,134687.39
935,2085,High_variant,female,60_64,180820.644
935,2085,High_variant,male,60_64,190263.81
935,2085,Instant_replacement,female,60_64,158315.828
935,2085,Instant_replacement,male,60_64,167765.332
935,2085,Low_variant,female,60_64,121565.153
935,2085,Low_variant,male,60_64,127581.094
935,2085,Medium_variant,female,60_64,151199.719
935,2085,Medium_variant,male,60_64,158929.441
935,2085,No_change,female,60_64,145301.684
935,2085,No_change,male,60_64,145012.666
935,2085,Zero_migration,female,60_64,154792.385
935,2085,Zero_migration,male,60_64,162464.381
935,2085,Constant_fertility,female,65_69,156693.684
935,2085,Constant_fertility,male,65_69,162942.846
935,2085,Constant_mortality,female,65_69,128503.756
935,2085,Constant_mortality,male,65_69,125050.865
935,2085,High_variant,female,65_69,169377.881
935,2085,High_variant,male,65_69,176184.179
935,2085,Instant_replacement,female,65_69,157211.913
935,2085,Instant_replacement,male,65_69,165516.126
935,2085,Low_variant,female,65_69,132926.941
935,2085,Low_variant,male,65_69,137882.437
935,2085,Medium_variant,female,65_69,151176.959
935,2085,Medium_variant,male,65_69,157058.014
935,2085,No_change,female,65_69,133235.934
935,2085,No_change,male,65_69,129396.758
935,2085,Zero_migration,female,65_69,154149.65
935,2085,Zero_migration,male,65_69,159891.452
935,2085,Constant_fertility,female,70_74,142697.099
935,2085,Constant_fertility,male,70_74,145507.741
935,2085,Constant_mortality,female,70_74,112160.342
935,2085,Constant_mortality,male,70_74,104486.958
935,2085,High_variant,female,70_74,142697.099
935,2085,High_variant,male,70_74,145507.741
935,2085,Instant_replacement,female,70_74,142696.02
935,2085,Instant_replacement,male,70_74,145506.684
935,2085,Low_variant,female,70_74,142697.099
935,2085,Low_variant,male,70_74,145507.741
935,2085,Medium_variant,female,70_74,142697.099
935,2085,Medium_variant,male,70_74,145507.741
935,2085,No_change,female,70_74,112161.606
935,2085,No_change,male,70_74,104488.064
935,2085,Zero_migration,female,70_74,145431.829
935,2085,Zero_migration,male,70_74,147969.486
935,2085,Constant_fertility,female,75_79,123567.79
935,2085,Constant_fertility,male,75_79,122396.444
935,2085,Constant_mortality,female,75_79,85066.692
935,2085,Constant_mortality,male,75_79,74229.728
935,2085,High_variant,female,75_79,123567.79
935,2085,High_variant,male,75_79,122396.444
935,2085,Instant_replacement,female,75_79,123565.475
935,2085,Instant_replacement,male,75_79,122394.265
935,2085,Low_variant,female,75_79,123567.79
935,2085,Low_variant,male,75_79,122396.444
935,2085,Medium_variant,female,75_79,123567.79
935,2085,Medium_variant,male,75_79,122396.444
935,2085,No_change,female,75_79,85067.709
935,2085,No_change,male,75_79,74230.544
935,2085,Zero_migration,female,75_79,125977.916
935,2085,Zero_migration,male,75_79,124297.75
935,2085,Constant_fertility,female,80_84,98727.865
935,2085,Constant_fertility,male,80_84,93721.268
935,2085,Constant_mortality,female,80_84,56164.94
935,2085,Constant_mortality,male,80_84,45076.748
935,2085,High_variant,female,80_84,98727.865
935,2085,High_variant,male,80_84,93721.268
935,2085,Instant_replacement,female,80_84,98726.17
935,2085,Instant_replacement,male,80_84,93719.768
935,2085,Low_variant,female,80_84,98727.865
935,2085,Low_variant,male,80_84,93721.268
935,2085,Medium_variant,female,80_84,98727.865
935,2085,Medium_variant,male,80_84,93721.268
935,2085,No_change,female,80_84,56165.543
935,2085,No_change,male,80_84,45077.182
935,2085,Zero_migration,female,80_84,100533.366
935,2085,Zero_migration,male,80_84,94887.431
935,2085,Constant_fertility,female,85_89,71386.281
935,2085,Constant_fertility,male,85_89,63705.794
935,2085,Constant_mortality,female,85_89,31319.629
935,2085,Constant_mortality,male,85_89,22707.196
935,2085,High_variant,female,85_89,71386.281
935,2085,High_variant,male,85_89,63705.794
935,2085,Instant_replacement,female,85_89,71385.199
935,2085,Instant_replacement,male,85_89,63704.929
935,2085,Low_variant,female,85_89,71386.281
935,2085,Low_variant,male,85_89,63705.794
935,2085,Medium_variant,female,85_89,71386.281
935,2085,Medium_variant,male,85_89,63705.794
935,2085,No_change,female,85_89,31319.903
935,2085,No_change,male,85_89,22707.367
935,2085,Zero_migration,female,85_89,72323.235
935,2085,Zero_migration,male,85_89,64197.613
935,2085,Constant_fertility,female,90_94,46522.126
935,2085,Constant_fertility,male,90_94,38197.979
935,2085,Constant_mortality,female,90_94,14389.623
935,2085,Constant_mortality,male,90_94,9103.047
935,2085,High_variant,female,90_94,46522.126
935,2085,High_variant,male,90_94,38197.979
935,2085,Instant_replacement,female,90_94,46521.618
935,2085,Instant_replacement,male,90_94,38197.635
935,2085,Low_variant,female,90_94,46522.126
935,2085,Low_variant,male,90_94,38197.979
935,2085,Medium_variant,female,90_94,46522.126
935,2085,Medium_variant,male,90_94,38197.979
935,2085,No_change,female,90_94,14389.701
935,2085,No_change,male,90_94,9103.087
935,2085,Zero_migration,female,90_94,46824.169
935,2085,Zero_migration,male,90_94,38486.086
935,2085,Constant_fertility,female,95_99,22647.97
935,2085,Constant_fertility,male,95_99,15975.525
935,2085,Constant_mortality,female,95_99,4619.598
935,2085,Constant_mortality,male,95_99,2473.036
935,2085,High_variant,female,95_99,22647.97
935,2085,High_variant,male,95_99,15975.525
935,2085,Instant_replacement,female,95_99,22647.82
935,2085,Instant_replacement,male,95_99,15975.448
935,2085,Low_variant,female,95_99,22647.97
935,2085,Low_variant,male,95_99,15975.525
935,2085,Medium_variant,female,95_99,22647.97
935,2085,Medium_variant,male,95_99,15975.525
935,2085,No_change,female,95_99,4619.61
935,2085,No_change,male,95_99,2473.04
935,2085,Zero_migration,female,95_99,22739.199
935,2085,Zero_migration,male,95_99,16179.54
935,2085,Constant_fertility,female,100plus,6728.628
935,2085,Constant_fertility,male,100plus,3556.152
935,2085,Constant_mortality,female,100plus,1026.519
935,2085,Constant_mortality,male,100plus,453.303
935,2085,High_variant,female,100plus,6728.628
935,2085,High_variant,male,100plus,3556.152
