continent,year,variant,gender,age5yearinterval,population
904,2085,no change,female,85_89,8895.368
904,2085,no change,male,85_89,5745.113
904,2085,zero-migration,female,85_89,15836.923
904,2085,zero-migration,male,85_89,13088.85
904,2085,constant-fertility,female,90_94,10280.165
904,2085,constant-fertility,male,90_94,7296.021
904,2085,constant-mortality,female,90_94,4614.589
904,2085,constant-mortality,male,90_94,2516.045
904,2085,high variant,female,90_94,10280.165
904,2085,high variant,male,90_94,7296.021
904,2085,instant-replacement,female,90_94,10280.165
904,2085,instant-replacement,male,90_94,7296.022
904,2085,low variant,female,90_94,10280.165
904,2085,low variant,male,90_94,7296.021
904,2085,medium variant,female,90_94,10280.165
904,2085,medium variant,male,90_94,7296.021
904,2085,no change,female,90_94,4614.59
904,2085,no change,male,90_94,2516.045
904,2085,zero-migration,female,90_94,10433.935
904,2085,zero-migration,male,90_94,7415.907
904,2085,constant-fertility,female,95_99,5268.205
904,2085,constant-fertility,male,95_99,2914.493
904,2085,constant-mortality,female,95_99,1747.589
904,2085,constant-mortality,male,95_99,768.822
904,2085,high variant,female,95_99,5268.205
904,2085,high variant,male,95_99,2914.493
904,2085,instant-replacement,female,95_99,5268.205
904,2085,instant-replacement,male,95_99,2914.494
904,2085,low variant,female,95_99,5268.205
904,2085,low variant,male,95_99,2914.493
904,2085,medium variant,female,95_99,5268.205
904,2085,medium variant,male,95_99,2914.493
904,2085,no change,female,95_99,1747.589
904,2085,no change,male,95_99,768.822
904,2085,zero-migration,female,95_99,5320.676
904,2085,zero-migration,male,95_99,2951.597
904,2085,constant-fertility,female,100plus,1965.6
904,2085,constant-fertility,male,100plus,731.432
904,2085,constant-mortality,female,100plus,442.958
904,2085,constant-mortality,male,100plus,157.178
904,2085,high variant,female,100plus,1965.6
904,2085,high variant,male,100plus,731.432
904,2085,instant-replacement,female,100plus,1965.601
904,2085,instant-replacement,male,100plus,731.432
904,2085,low variant,female,100plus,1965.6
904,2085,low variant,male,100plus,731.432
904,2085,medium variant,female,100plus,1965.6
904,2085,medium variant,male,100plus,731.432
904,2085,no change,female,100plus,442.958
904,2085,no change,male,100plus,157.178
904,2085,zero-migration,female,100plus,1977.297
904,2085,zero-migration,male,100plus,739.418
904,2090,constant-fertility,female,0_4,33339.168
904,2090,constant-fertility,male,0_4,34956.333
904,2090,constant-mortality,female,0_4,16084.979
904,2090,constant-mortality,male,0_4,16767.436
904,2090,high variant,female,0_4,35122.492
904,2090,high variant,male,0_4,36824.302
904,2090,instant-replacement,female,0_4,25620.534
904,2090,instant-replacement,male,0_4,26865.685
904,2090,low variant,female,0_4,6642.423
904,2090,low variant,male,0_4,6963.032
904,2090,medium variant,female,0_4,17069.605
904,2090,medium variant,male,0_4,17895.575
904,2090,no change,female,0_4,31099.995
904,2090,no change,male,0_4,32416.035
904,2090,zero-migration,female,0_4,17861.072
904,2090,zero-migration,male,0_4,18726.841
904,2090,constant-fertility,female,5_9,32524.665
904,2090,constant-fertility,male,5_9,34098.886
904,2090,constant-mortality,female,5_9,16477.883
904,2090,constant-mortality,male,5_9,17156.801
904,2090,high variant,female,5_9,34451.383
904,2090,high variant,male,5_9,36117.94
904,2090,instant-replacement,female,5_9,25622.383
904,2090,instant-replacement,male,5_9,26865.658
904,2090,low variant,female,5_9,7208.47
904,2090,low variant,male,5_9,7556.052
904,2090,medium variant,female,5_9,17458.414
904,2090,medium variant,male,5_9,18301.936
904,2090,no change,female,5_9,30417.563
904,2090,no change,male,5_9,31665.083
904,2090,zero-migration,female,5_9,18239.276
904,2090,zero-migration,male,5_9,19121.676
904,2090,constant-fertility,female,10_14,31754.229
904,2090,constant-fertility,male,10_14,33280.347
904,2090,constant-mortality,female,10_14,16921.468
904,2090,constant-mortality,male,10_14,17599.737
904,2090,high variant,female,10_14,33673.679
904,2090,high variant,male,10_14,35292.332
904,2090,instant-replacement,female,10_14,25576.411
904,2090,instant-replacement,male,10_14,26807.989
904,2090,low variant,female,10_14,7845.702
904,2090,low variant,male,10_14,8216.608
904,2090,medium variant,female,10_14,17863.236
904,2090,medium variant,male,10_14,18717.79
904,2090,no change,female,10_14,29842.388
904,2090,no change,male,10_14,31037.642
904,2090,zero-migration,female,10_14,18644.009
904,2090,zero-migration,male,10_14,19543.809
904,2090,constant-fertility,female,15_19,31000.863
904,2090,constant-fertility,male,15_19,32468.172
904,2090,constant-mortality,female,15_19,17352.009
904,2090,constant-mortality,male,15_19,17992.041
904,2090,high variant,female,15_19,32887.738
904,2090,high variant,male,15_19,34446.383
904,2090,instant-replacement,female,15_19,25512.351
904,2090,instant-replacement,male,15_19,26721.227
904,2090,low variant,female,15_19,8485.328
904,2090,low variant,male,15_19,8873.105
904,2090,medium variant,female,15_19,18257.664
904,2090,medium variant,male,15_19,19114.077
904,2090,no change,female,15_19,29264.845
904,2090,no change,male,15_19,30352.616
904,2090,zero-migration,female,15_19,19060.407
904,2090,zero-migration,male,15_19,19973.863
904,2090,constant-fertility,female,20_24,30274.515
904,2090,constant-fertility,male,20_24,31670.195
904,2090,constant-mortality,female,20_24,17762.411
904,2090,constant-mortality,male,20_24,18293.257
904,2090,high variant,female,20_24,32302.901
904,2090,high variant,male,20_24,33795.79
904,2090,instant-replacement,female,20_24,25482.729
904,2090,instant-replacement,male,20_24,26658.38
904,2090,low variant,female,20_24,9067.009
904,2090,low variant,male,20_24,9464.926
904,2090,medium variant,female,20_24,18644.378
904,2090,medium variant,male,20_24,19493.388
904,2090,no change,female,20_24,28681.135
904,2090,no change,male,20_24,29556.182
904,2090,zero-migration,female,20_24,19497.152
904,2090,zero-migration,male,20_24,20414.526
904,2090,constant-fertility,female,25_29,29618.461
904,2090,constant-fertility,male,25_29,30950.667
904,2090,constant-mortality,female,25_29,18191.856
904,2090,constant-mortality,male,25_29,18580.856
904,2090,high variant,female,25_29,31945.729
904,2090,high variant,male,25_29,33387.572
904,2090,instant-replacement,female,25_29,25499.553
904,2090,instant-replacement,male,25_29,26649.876
904,2090,low variant,female,25_29,9651.205
904,2090,low variant,male,25_29,10069.032
904,2090,medium variant,female,25_29,19061.74
904,2090,medium variant,male,25_29,19911.605
904,2090,no change,female,25_29,28139.071
904,2090,no change,male,25_29,28756.373
904,2090,zero-migration,female,25_29,19971.699
904,2090,zero-migration,male,25_29,20886.968
904,2090,constant-fertility,female,30_34,29041.089
904,2090,constant-fertility,male,30_34,30317.553
904,2090,constant-mortality,female,30_34,18663.082
904,2090,constant-mortality,male,30_34,18903.723
904,2090,high variant,female,30_34,31639.397
904,2090,high variant,male,30_34,33035.912
904,2090,instant-replacement,female,30_34,25515.348
904,2090,instant-replacement,male,30_34,26643.647
904,2090,low variant,female,30_34,10371.43
904,2090,low variant,male,30_34,10818.33
904,2090,medium variant,female,30_34,19532.844
904,2090,medium variant,male,30_34,20388.58
904,2090,no change,female,30_34,27647.601
904,2090,no change,male,30_34,28012.22
904,2090,zero-migration,female,30_34,20481.837
904,2090,zero-migration,male,30_34,21393.396
904,2090,constant-fertility,female,35_39,28487.823
904,2090,constant-fertility,male,35_39,29705.078
904,2090,constant-mortality,female,35_39,19142.106
904,2090,constant-mortality,male,35_39,19224.47
904,2090,high variant,female,35_39,31090.758
904,2090,high variant,male,35_39,32425.643
904,2090,instant-replacement,female,35_39,25453.087
904,2090,instant-replacement,male,35_39,26550.33
904,2090,low variant,female,35_39,11326.128
904,2090,low variant,male,35_39,11806.717
904,2090,medium variant,female,35_39,20026.204
904,2090,medium variant,male,35_39,20882.607
904,2090,no change,female,35_39,27150.422
904,2090,no change,male,35_39,27270.59
904,2090,zero-migration,female,35_39,20986.347
904,2090,zero-migration,male,35_39,21889.176
904,2090,constant-fertility,female,40_44,27887.279
904,2090,constant-fertility,male,40_44,29033.565
904,2090,constant-mortality,female,40_44,19594.145
904,2090,constant-mortality,male,40_44,19498.78
904,2090,high variant,female,40_44,30220.16
904,2090,high variant,male,40_44,31468.796
904,2090,instant-replacement,female,40_44,25293.462
904,2090,instant-replacement,male,40_44,26344.423
904,2090,low variant,female,40_44,12498.866
904,2090,low variant,male,40_44,13012.702
904,2090,medium variant,female,40_44,20517.036
904,2090,medium variant,male,40_44,21363.135
904,2090,no change,female,40_44,26569.734
904,2090,no change,male,40_44,26442.692
904,2090,zero-migration,female,40_44,21468.851
904,2090,zero-migration,male,40_44,22353.35
904,2090,constant-fertility,female,45_49,27235.615
904,2090,constant-fertility,male,45_49,28288.986
904,2090,constant-mortality,female,45_49,19977.405
904,2090,constant-mortality,male,45_49,19663.073
904,2090,high variant,female,45_49,29229.659
904,2090,high variant,male,45_49,30366.458
904,2090,instant-replacement,female,45_49,25114.294
904,2090,instant-replacement,male,45_49,26097.479
904,2090,low variant,female,45_49,13728.097
904,2090,low variant,male,45_49,14259.584
904,2090,medium variant,female,45_49,20983.384
904,2090,medium variant,male,45_49,21798.027
904,2090,no change,female,45_49,25883.153
904,2090,no change,male,45_49,25480.88
904,2090,zero-migration,female,45_49,21919.563
904,2090,zero-migration,male,45_49,22768.228
904,2090,constant-fertility,female,50_54,26629.947
904,2090,constant-fertility,male,50_54,27559.527
904,2090,constant-mortality,female,50_54,20291.822
904,2090,constant-mortality,male,50_54,19695.176
904,2090,high variant,female,50_54,28486.898
904,2090,high variant,male,50_54,29487.889
904,2090,instant-replacement,female,50_54,24990.429
904,2090,instant-replacement,male,50_54,25875.232
904,2090,low variant,female,50_54,14852.809
904,2090,low variant,male,50_54,15370.076
904,2090,medium variant,female,50_54,21457.961
904,2090,medium variant,male,50_54,22209.461
904,2090,no change,female,50_54,25151.995
904,2090,no change,male,50_54,24421.929
904,2090,zero-migration,female,50_54,22375.921
904,2090,zero-migration,male,50_54,23160.282
904,2090,constant-fertility,female,55_59,26172.648
904,2090,constant-fertility,male,55_59,26936.139
904,2090,constant-mortality,female,55_59,20465.107
904,2090,constant-mortality,male,55_59,19500.542
904,2090,high variant,female,55_59,28223.801
904,2090,high variant,male,55_59,29053.348
904,2090,instant-replacement,female,55_59,24905.763
904,2090,instant-replacement,male,55_59,25644.881
904,2090,low variant,female,55_59,15711.214
904,2090,low variant,male,55_59,16167.509
904,2090,medium variant,female,55_59,21919.651
904,2090,medium variant,male,55_59,22561.108
904,2090,no change,female,55_59,24417.269
904,2090,no change,male,55_59,23279.809
904,2090,zero-migration,female,55_59,22820.705
904,2090,zero-migration,male,55_59,23489.501
904,2090,constant-fertility,female,60_64,25770.843
904,2090,constant-fertility,male,60_64,26296.668
904,2090,constant-mortality,female,60_64,20386.294
904,2090,constant-mortality,male,60_64,18946.682
904,2090,high variant,female,60_64,28376.801
904,2090,high variant,male,60_64,28961.711
904,2090,instant-replacement,female,60_64,24742.216
904,2090,instant-replacement,male,60_64,25260.072
904,2090,low variant,female,60_64,16280.278
904,2090,low variant,male,60_64,16609.293
904,2090,medium variant,female,60_64,22328.543
904,2090,medium variant,male,60_64,22785.501
904,2090,no change,female,60_64,23517.338
904,2090,no change,male,60_64,21871.989
904,2090,zero-migration,female,60_64,23189.517
904,2090,zero-migration,male,60_64,23665.687
904,2090,constant-fertility,female,65_69,25011.111
904,2090,constant-fertility,male,65_69,25199.448
904,2090,constant-mortality,female,65_69,19847.099
904,2090,constant-mortality,male,65_69,17829.475
904,2090,high variant,female,65_69,27251.913
904,2090,high variant,male,65_69,27460.912
904,2090,instant-replacement,female,65_69,24200.58
904,2090,instant-replacement,male,65_69,24393.543
904,2090,low variant,female,65_69,17803.384
904,2090,low variant,male,65_69,17934.43
904,2090,medium variant,female,65_69,22527.667
904,2090,medium variant,male,65_69,22697.661
904,2090,no change,female,65_69,22027.749
904,2090,no change,male,65_69,19802.974
904,2090,zero-migration,female,65_69,23312.58
904,2090,zero-migration,male,65_69,23490.616
904,2090,constant-fertility,female,70_74,23503.219
904,2090,constant-fertility,male,70_74,23227.055
904,2090,constant-mortality,female,70_74,18533.139
904,2090,constant-mortality,male,70_74,15880.561
904,2090,high variant,female,70_74,25020.335
904,2090,high variant,male,70_74,24727.358
904,2090,instant-replacement,female,70_74,22945.714
904,2090,instant-replacement,male,70_74,22681.075
904,2090,low variant,female,70_74,19433.478
904,2090,low variant,male,70_74,19202.759
904,2090,medium variant,female,70_74,22226.909
904,2090,medium variant,male,70_74,21965.044
904,2090,no change,female,70_74,19594.4
904,2090,no change,male,70_74,16799.694
904,2090,zero-migration,female,70_74,22896.394
904,2090,zero-migration,male,70_74,22630.801
904,2090,constant-fertility,female,75_79,21116.771
904,2090,constant-fertility,male,75_79,20264.473
904,2090,constant-mortality,female,75_79,16191.692
904,2090,constant-mortality,male,75_79,13000.297
904,2090,high variant,female,75_79,21116.771
904,2090,high variant,male,75_79,20264.473
904,2090,instant-replacement,female,75_79,21116.771
904,2090,instant-replacement,male,75_79,20264.473
904,2090,low variant,female,75_79,21116.771
904,2090,low variant,male,75_79,20264.473
904,2090,medium variant,female,75_79,21116.771
904,2090,medium variant,male,75_79,20264.473
904,2090,no change,female,75_79,16191.692
904,2090,no change,male,75_79,13000.297
904,2090,zero-migration,female,75_79,21693.665
904,2090,zero-migration,male,75_79,20823.494
904,2090,constant-fertility,female,80_84,18861.017
904,2090,constant-fertility,male,80_84,17267.108
904,2090,constant-mortality,female,80_84,12696.874
904,2090,constant-mortality,male,80_84,9331.835
904,2090,high variant,female,80_84,18861.017
904,2090,high variant,male,80_84,17267.108
904,2090,instant-replacement,female,80_84,18861.017
904,2090,instant-replacement,male,80_84,17267.11
904,2090,low variant,female,80_84,18861.017
904,2090,low variant,male,80_84,17267.108
904,2090,medium variant,female,80_84,18861.017
904,2090,medium variant,male,80_84,17267.108
904,2090,no change,female,80_84,12696.874
904,2090,no change,male,80_84,9331.836
904,2090,zero-migration,female,80_84,19356.288
904,2090,zero-migration,male,80_84,17729.438
904,2090,constant-fertility,female,85_89,15927.655
904,2090,constant-fertility,male,85_89,13382.176
904,2090,constant-mortality,female,85_89,8843.674
904,2090,constant-mortality,male,85_89,5709.849
904,2090,high variant,female,85_89,15927.655
904,2090,high variant,male,85_89,13382.176
904,2090,instant-replacement,female,85_89,15927.656
904,2090,instant-replacement,male,85_89,13382.176
904,2090,low variant,female,85_89,15927.655
904,2090,low variant,male,85_89,13382.176
904,2090,medium variant,female,85_89,15927.655
904,2090,medium variant,male,85_89,13382.176
904,2090,no change,female,85_89,8843.674
904,2090,no change,male,85_89,5709.849
904,2090,zero-migration,female,85_89,16289.979
904,2090,zero-migration,male,85_89,13698.633
904,2090,constant-fertility,female,90_94,10969.502
904,2090,constant-fertility,male,90_94,7964.48
904,2090,constant-mortality,female,90_94,4696.017
904,2090,constant-mortality,male,90_94,2565.124
904,2090,high variant,female,90_94,10969.502
904,2090,high variant,male,90_94,7964.48
904,2090,instant-replacement,female,90_94,10969.502
904,2090,instant-replacement,male,90_94,7964.481
904,2090,low variant,female,90_94,10969.502
904,2090,low variant,male,90_94,7964.48
904,2090,medium variant,female,90_94,10969.502
904,2090,medium variant,male,90_94,7964.48
904,2090,no change,female,90_94,4696.018
904,2090,no change,male,90_94,2565.124
904,2090,zero-migration,female,90_94,11175.084
904,2090,zero-migration,male,90_94,8125.319
904,2090,constant-fertility,female,95_99,5670.613
904,2090,constant-fertility,male,95_99,3257.044
904,2090,constant-mortality,female,95_99,1769.273
904,2090,constant-mortality,male,95_99,789.885
904,2090,high variant,female,95_99,5670.613
904,2090,high variant,male,95_99,3257.044
904,2090,instant-replacement,female,95_99,5670.613
904,2090,instant-replacement,male,95_99,3257.045
904,2090,low variant,female,95_99,5670.613
904,2090,low variant,male,95_99,3257.044
904,2090,medium variant,female,95_99,5670.613
904,2090,medium variant,male,95_99,3257.044
904,2090,no change,female,95_99,1769.274
904,2090,no change,male,95_99,789.885
904,2090,zero-migration,female,95_99,5747.708
904,2090,zero-migration,male,95_99,3309.976
904,2090,constant-fertility,female,100plus,2261.023
904,2090,constant-fertility,male,100plus,878.805
904,2090,constant-mortality,female,100plus,463.867
904,2090,constant-mortality,male,100plus,168.188
904,2090,high variant,female,100plus,2261.023
904,2090,high variant,male,100plus,878.805
904,2090,instant-replacement,female,100plus,2261.023
904,2090,instant-replacement,male,100plus,878.806
904,2090,low variant,female,100plus,2261.023
904,2090,low variant,male,100plus,878.805
904,2090,medium variant,female,100plus,2261.023
904,2090,medium variant,male,100plus,878.805
904,2090,no change,female,100plus,463.867
904,2090,no change,male,100plus,168.188
904,2090,zero-migration,female,100plus,2278.281
904,2090,zero-migration,male,100plus,889.973
904,2095,constant-fertility,female,0_4,34167.305
904,2095,constant-fertility,male,0_4,35826.299
904,2095,constant-mortality,female,0_4,15619.707
904,2095,constant-mortality,male,0_4,16282.359
904,2095,high variant,female,0_4,35609.785
904,2095,high variant,male,0_4,37336.349
904,2095,instant-replacement,female,0_4,25540.108
904,2095,instant-replacement,male,0_4,26782.266
904,2095,low variant,female,0_4,6141.185
904,2095,low variant,male,0_4,6437.766
904,2095,medium variant,female,0_4,16659.253
904,2095,medium variant,male,0_4,17465.888
904,2095,no change,female,0_4,31653.626
904,2095,no change,male,0_4,32992.235
904,2095,zero-migration,female,0_4,17473.662
904,2095,zero-migration,male,0_4,18321.283
904,2095,constant-fertility,female,5_9,33293.524
904,2095,constant-fertility,male,5_9,34906.717
904,2095,constant-mortality,female,5_9,16001.319
904,2095,constant-mortality,male,5_9,16660.604
904,2095,high variant,female,5_9,35080.505
904,2095,high variant,male,5_9,36778.803
904,2095,instant-replacement,female,5_9,25585.807
904,2095,instant-replacement,male,5_9,26828.36
904,2095,low variant,female,5_9,6619.449
904,2095,low variant,male,5_9,6938.894
904,2095,medium variant,female,5_9,17039.624
904,2095,medium variant,male,5_9,17863.567
904,2095,no change,female,5_9,30926.07
904,2095,no change,male,5_9,32193.428
904,2095,zero-migration,female,5_9,17848.685
904,2095,zero-migration,male,5_9,18712.906
904,2095,constant-fertility,female,10_14,32481.293
904,2095,constant-fertility,male,10_14,34044.924
904,2095,constant-mortality,female,10_14,16420.177
904,2095,constant-mortality,male,10_14,17078.308
904,2095,high variant,female,10_14,34409.63
904,2095,high variant,male,10_14,36065.866
904,2095,instant-replacement,female,10_14,25584.161
904,2095,instant-replacement,male,10_14,26817.799
904,2095,low variant,female,10_14,7176.004
904,2095,low variant,male,10_14,7515.166
904,2095,medium variant,female,10_14,17422.426
904,2095,medium variant,male,10_14,18256.816
904,2095,no change,female,10_14,30324.193
904,2095,no change,male,10_14,31537.861
904,2095,zero-migration,female,10_14,18232.8
904,2095,zero-migration,male,10_14,19113.857
904,2095,constant-fertility,female,15_19,31689.335
904,2095,constant-fertility,male,15_19,33194.908
904,2095,constant-mortality,female,15_19,16838.03
904,2095,constant-mortality,male,15_19,17459.216
904,2095,high variant,female,15_19,33610.285
904,2095,high variant,male,15_19,35208.214
904,2095,instant-replacement,female,15_19,25517.012
904,2095,instant-replacement,male,15_19,26729.747
904,2095,low variant,female,15_19,7793.108
904,2095,low variant,male,15_19,8149.26
904,2095,medium variant,female,15_19,17806.427
904,2095,medium variant,male,15_19,18643.913
904,2095,no change,female,15_19,29722.361
904,2095,no change,male,15_19,30827.083
904,2095,zero-migration,female,15_19,18635.903
904,2095,zero-migration,male,15_19,19531.32
904,2095,constant-fertility,female,20_24,30905.66
904,2095,constant-fertility,male,20_24,32339.648
904,2095,constant-mortality,female,20_24,17230.079
904,2095,constant-mortality,male,20_24,17745.397
904,2095,high variant,female,20_24,32794.248
904,2095,high variant,male,20_24,34318.655
904,2095,instant-replacement,female,20_24,25424.775
904,2095,instant-replacement,male,20_24,26604.381
904,2095,low variant,female,20_24,8408.448
904,2095,low variant,male,20_24,8778.436
904,2095,medium variant,female,20_24,18174.105
904,2095,medium variant,male,20_24,19006.139
904,2095,no change,female,20_24,29096.273
904,2095,no change,male,20_24,29984.956
904,2095,zero-migration,female,20_24,19046.95
904,2095,zero-migration,male,20_24,19947.414
904,2095,constant-fertility,female,25_29,30169.678
904,2095,constant-fertility,male,25_29,31539.993
904,2095,constant-mortality,female,25_29,17622.74
904,2095,constant-mortality,male,25_29,17999.266
904,2095,high variant,female,25_29,32199.524
904,2095,high variant,male,25_29,33665.97
904,2095,instant-replacement,female,25_29,25386.854
904,2095,instant-replacement,male,25_29,26541.984
904,2095,low variant,female,25_29,8985.379
904,2095,low variant,male,25_29,9376.703
904,2095,medium variant,female,25_29,18553.746
904,2095,medium variant,male,25_29,19387.975
904,2095,no change,female,25_29,28488.531
904,2095,no change,male,25_29,29113.5
904,2095,zero-migration,female,25_29,19478.222
904,2095,zero-migration,male,25_29,20378.704
904,2095,constant-fertility,female,30_34,29520.902
904,2095,constant-fertility,male,30_34,30836.389
904,2095,constant-mortality,female,30_34,18047.979
904,2095,constant-mortality,male,30_34,18279.794
904,2095,high variant,female,30_34,31848.827
904,2095,high variant,male,30_34,33272.838
904,2095,instant-replacement,female,30_34,25411.877
904,2095,instant-replacement,male,30_34,26549.402
904,2095,low variant,female,30_34,9581.507
904,2095,low variant,male,30_34,9998.616
904,2095,medium variant,female,30_34,18980.517
904,2095,medium variant,male,30_34,19822.432
904,2095,no change,female,30_34,27936.396
904,2095,no change,male,30_34,28303.536
904,2095,zero-migration,female,30_34,19946.416
904,2095,zero-migration,male,30_34,20846.083
904,2095,constant-fertility,female,35_39,28951.822
904,2095,constant-fertility,male,35_39,30213.667
904,2095,constant-mortality,female,35_39,18510.236
904,2095,constant-mortality,male,35_39,18589.491
904,2095,high variant,female,35_39,31549.409
904,2095,high variant,male,35_39,32930.006
904,2095,instant-replacement,female,35_39,25437.156
904,2095,instant-replacement,male,35_39,26553.828
904,2095,low variant,female,35_39,10316.507
904,2095,low variant,male,35_39,10762.341
904,2095,medium variant,female,35_39,19462.765
904,2095,medium variant,male,35_39,20311.031
904,2095,no change,female,35_39,27428.365
904,2095,no change,male,35_39,27548.557
904,2095,zero-migration,female,35_39,20446.886
904,2095,zero-migration,male,35_39,21343.865
904,2095,constant-fertility,female,40_44,28391.808
904,2095,constant-fertility,male,40_44,29594.054
904,2095,constant-mortality,female,40_44,18955.037
904,2095,constant-mortality,male,40_44,18864.11
904,2095,high variant,female,40_44,30992.221
904,2095,high variant,male,40_44,32310.341
904,2095,instant-replacement,female,40_44,25370.008
904,2095,instant-replacement,male,40_44,26454.481
904,2095,low variant,female,40_44,11274.316
904,2095,low variant,male,40_44,11752.492
904,2095,medium variant,female,40_44,19953.765
904,2095,medium variant,male,40_44,20801.442
904,2095,no change,female,40_44,26886.235
904,2095,no change,male,40_44,26758.438
904,2095,zero-migration,female,40_44,20935.188
904,2095,zero-migration,male,40_44,21822.551
904,2095,constant-fertility,female,45_49,27766.958
904,2095,constant-fertility,male,45_49,28889.419
904,2095,constant-mortality,female,45_49,19338.668
904,2095,constant-mortality,male,45_49,19038.016
904,2095,high variant,female,45_49,30095.284
904,2095,high variant,male,45_49,31317.625
904,2095,instant-replacement,female,45_49,25188.644
904,2095,instant-replacement,male,45_49,26218.122
904,2095,low variant,female,45_49,12436.76
904,2095,low variant,male,45_49,12942.032
904,2095,medium variant,female,45_49,20426.474
904,2095,medium variant,male,45_49,21255.984
904,2095,no change,female,45_49,26222.224
904,2095,no change,male,45_49,25818.414
904,2095,zero-migration,female,45_49,21390.782
904,2095,zero-migration,male,45_49,22253.53
904,2095,constant-fertility,female,50_54,27076.349
904,2095,constant-fertility,male,50_54,28086.796
904,2095,constant-mortality,female,50_54,19613.009
904,2095,constant-mortality,male,50_54,19041.229
904,2095,high variant,female,50_54,29063.661
904,2095,high variant,male,50_54,30153.952
904,2095,instant-replacement,female,50_54,24973.255
904,2095,instant-replacement,male,50_54,25916.686
904,2095,low variant,female,50_54,13644.492
904,2095,low variant,male,50_54,14154.926
904,2095,medium variant,female,50_54,20861.172
904,2095,medium variant,male,50_54,21642.843
904,2095,no change,female,50_54,25408.247
904,2095,no change,male,50_54,24677.17
904,2095,zero-migration,female,50_54,21800.231
904,2095,zero-migration,male,50_54,22612.459
904,2095,constant-fertility,female,55_59,26406.161
904,2095,constant-fertility,male,55_59,27257.465
904,2095,constant-mortality,female,55_59,19745.605
904,2095,constant-mortality,male,55_59,18815.123
904,2095,high variant,female,55_59,28252.686
904,2095,high variant,male,55_59,29169.314
904,2095,instant-replacement,female,55_59,24787.474
904,2095,instant-replacement,male,55_59,25598.273
904,2095,low variant,female,55_59,14726.118
904,2095,low variant,male,55_59,15199.068
904,2095,medium variant,female,55_59,21279.145
904,2095,medium variant,male,55_59,21966.932
904,2095,no change,female,55_59,24471.938
904,2095,no change,male,55_59,23335.446
904,2095,zero-migration,female,55_59,22195.205
904,2095,zero-migration,male,55_59,22913.303
904,2095,constant-fertility,female,60_64,25853.411
904,2095,constant-fertility,male,60_64,26485.006
904,2095,constant-mortality,female,60_64,19634.322
904,2095,constant-mortality,male,60_64,18245.381
904,2095,high variant,female,60_64,27885.363
904,2095,high variant,male,60_64,28571.815
904,2095,instant-replacement,female,60_64,24611.502
904,2095,instant-replacement,male,60_64,25224.149
904,2095,low variant,female,60_64,15520.091
904,2095,low variant,male,60_64,15895.481
904,2095,medium variant,female,60_64,21655.421
904,2095,medium variant,male,60_64,22185.114
904,2095,no change,female,60_64,23421.426
904,2095,no change,male,60_64,21786.349
904,2095,zero-migration,female,60_64,22545.07
904,2095,zero-migration,male,60_64,23099.896
904,2095,constant-fertility,female,65_69,25273.308
904,2095,constant-fertility,male,65_69,25597.966
904,2095,constant-mortality,female,65_69,19126.548
904,2095,constant-mortality,male,65_69,17179.17
904,2095,high variant,female,65_69,27836.57
904,2095,high variant,male,65_69,28198.54
904,2095,instant-replacement,female,65_69,24278.763
904,2095,instant-replacement,male,65_69,24601.548
904,2095,low variant,female,65_69,15966.35
904,2095,low variant,male,65_69,16166.511
904,2095,medium variant,female,65_69,21901.462
904,2095,medium variant,male,65_69,22182.521
904,2095,no change,female,65_69,22058.745
904,2095,no change,male,65_69,19835.866
904,2095,zero-migration,female,65_69,22743.539
904,2095,zero-migration,male,65_69,23039.437
904,2095,constant-fertility,female,70_74,24201.417
904,2095,constant-fertility,male,70_74,24083.832
904,2095,constant-mortality,female,70_74,17964.882
904,2095,constant-mortality,male,70_74,15392.132
904,2095,high variant,female,70_74,26378.224
904,2095,high variant,male,70_74,26251.558
904,2095,instant-replacement,female,70_74,23439.345
904,2095,instant-replacement,male,70_74,23331.44
904,2095,low variant,female,70_74,17227.555
904,2095,low variant,male,70_74,17139.258
904,2095,medium variant,female,70_74,21802.906
904,2095,medium variant,male,70_74,21695.395
904,2095,no change,female,70_74,19933.757
904,2095,no change,male,70_74,17099.26
904,2095,zero-migration,female,70_74,22556.654
904,2095,zero-migration,male,70_74,22450.496
904,2095,constant-fertility,female,75_79,22199.922
904,2095,constant-fertility,male,75_79,21488.878
904,2095,constant-mortality,female,75_79,15834.698
904,2095,constant-mortality,male,75_79,12715.067
904,2095,high variant,female,75_79,23639.746
904,2095,high variant,male,75_79,22881.396
904,2095,instant-replacement,female,75_79,21705.345
904,2095,instant-replacement,male,75_79,21007.316
904,2095,low variant,female,75_79,18356.029
904,2095,low variant,male,75_79,17764.905
904,2095,medium variant,female,75_79,20997.889
904,2095,medium variant,male,75_79,20323.138
904,2095,no change,female,75_79,16738.703
904,2095,no change,male,75_79,13452.799
904,2095,zero-migration,female,75_79,21620.695
904,2095,zero-migration,male,75_79,20932.532
904,2095,constant-fertility,female,80_84,19058.478
904,2095,constant-fertility,male,80_84,17628.412
904,2095,constant-mortality,female,80_84,12575.478
904,2095,constant-mortality,male,80_84,9241.298
904,2095,high variant,female,80_84,19058.478
904,2095,high variant,male,80_84,17628.412
904,2095,instant-replacement,female,80_84,19058.478
904,2095,instant-replacement,male,80_84,17628.412
904,2095,low variant,female,80_84,19058.478
904,2095,low variant,male,80_84,17628.412
904,2095,medium variant,female,80_84,19058.478
